iso_code3,Nation,Year,pop_lvst_initial_cattle_nondairy
BRB,Barbados,2039,12220.0
BRB,Barbados,2040,12220.0
BRB,Barbados,2041,12220.0
BRB,Barbados,2042,12220.0
BRB,Barbados,2043,12220.0
BRB,Barbados,2044,12220.0
BRB,Barbados,2045,12220.0
BRB,Barbados,2046,12220.0
BRB,Barbados,2047,12220.0
BRB,Barbados,2048,12220.0
BRB,Barbados,2049,12220.0
BRB,Barbados,2050,12220.0
BRN,Brunei Darussalam,2020,617.0
BRN,Brunei Darussalam,2021,617.0
BRN,Brunei Darussalam,2022,617.0
BRN,Brunei Darussalam,2023,617.0
BRN,Brunei Darussalam,2024,617.0
BRN,Brunei Darussalam,2025,617.0
BRN,Brunei Darussalam,2026,617.0
BRN,Brunei Darussalam,2027,617.0
BRN,Brunei Darussalam,2028,617.0
BRN,Brunei Darussalam,2029,617.0
BRN,Brunei Darussalam,2030,617.0
BRN,Brunei Darussalam,2031,617.0
BRN,Brunei Darussalam,2032,617.0
BRN,Brunei Darussalam,2033,617.0
BRN,Brunei Darussalam,2034,617.0
BRN,Brunei Darussalam,2035,617.0
BRN,Brunei Darussalam,2036,617.0
BRN,Brunei Darussalam,2037,617.0
BRN,Brunei Darussalam,2038,617.0
BRN,Brunei Darussalam,2039,617.0
BRN,Brunei Darussalam,2040,617.0
BRN,Brunei Darussalam,2041,617.0
BRN,Brunei Darussalam,2042,617.0
BRN,Brunei Darussalam,2043,617.0
BRN,Brunei Darussalam,2044,617.0
BRN,Brunei Darussalam,2045,617.0
BRN,Brunei Darussalam,2046,617.0
BRN,Brunei Darussalam,2047,617.0
BRN,Brunei Darussalam,2048,617.0
BRN,Brunei Darussalam,2049,617.0
BRN,Brunei Darussalam,2050,617.0
BTN,Bhutan,2020,302589.0
BTN,Bhutan,2021,302589.0
BTN,Bhutan,2022,302589.0
BTN,Bhutan,2023,302589.0
BTN,Bhutan,2024,302589.0
BTN,Bhutan,2025,302589.0
BTN,Bhutan,2026,302589.0
BTN,Bhutan,2027,302589.0
BTN,Bhutan,2028,302589.0
BTN,Bhutan,2029,302589.0
BTN,Bhutan,2030,302589.0
BTN,Bhutan,2031,302589.0
BTN,Bhutan,2032,302589.0
BTN,Bhutan,2033,302589.0
BTN,Bhutan,2034,302589.0
BTN,Bhutan,2035,302589.0
BTN,Bhutan,2036,302589.0
BTN,Bhutan,2037,302589.0
BTN,Bhutan,2038,302589.0
BTN,Bhutan,2039,302589.0
BTN,Bhutan,2040,302589.0
BTN,Bhutan,2041,302589.0
BTN,Bhutan,2042,302589.0
BTN,Bhutan,2043,302589.0
BTN,Bhutan,2044,302589.0
BTN,Bhutan,2045,302589.0
BTN,Bhutan,2046,302589.0
BTN,Bhutan,2047,302589.0
BTN,Bhutan,2048,302589.0
BTN,Bhutan,2049,302589.0
BTN,Bhutan,2050,302589.0
BWA,Botswana,2020,934732.0
BWA,Botswana,2021,934732.0
BWA,Botswana,2022,934732.0
BWA,Botswana,2023,934732.0
BWA,Botswana,2024,934732.0
BWA,Botswana,2025,934732.0
BWA,Botswana,2026,934732.0
BWA,Botswana,2027,934732.0
BWA,Botswana,2028,934732.0
BWA,Botswana,2029,934732.0
BWA,Botswana,2030,934732.0
BWA,Botswana,2031,934732.0
BWA,Botswana,2032,934732.0
BWA,Botswana,2033,934732.0
BWA,Botswana,2034,934732.0
BWA,Botswana,2035,934732.0
BWA,Botswana,2036,934732.0
BWA,Botswana,2037,934732.0
BWA,Botswana,2038,934732.0
BWA,Botswana,2039,934732.0
BWA,Botswana,2040,934732.0
BWA,Botswana,2041,934732.0
BWA,Botswana,2042,934732.0
BWA,Botswana,2043,934732.0
BWA,Botswana,2044,934732.0
BWA,Botswana,2045,934732.0
BWA,Botswana,2046,934732.0
BWA,Botswana,2047,934732.0
BWA,Botswana,2048,934732.0
BWA,Botswana,2049,934732.0
BWA,Botswana,2050,934732.0
C?te d'Ivoire,C?te d'Ivoire,2020,1722666.0
C?te d'Ivoire,C?te d'Ivoire,2021,1722666.0
C?te d'Ivoire,C?te d'Ivoire,2022,1722666.0
C?te d'Ivoire,C?te d'Ivoire,2023,1722666.0
C?te d'Ivoire,C?te d'Ivoire,2024,1722666.0
C?te d'Ivoire,C?te d'Ivoire,2025,1722666.0
C?te d'Ivoire,C?te d'Ivoire,2026,1722666.0
C?te d'Ivoire,C?te d'Ivoire,2027,1722666.0
C?te d'Ivoire,C?te d'Ivoire,2028,1722666.0
C?te d'Ivoire,C?te d'Ivoire,2029,1722666.0
C?te d'Ivoire,C?te d'Ivoire,2030,1722666.0
C?te d'Ivoire,C?te d'Ivoire,2031,1722666.0
C?te d'Ivoire,C?te d'Ivoire,2032,1722666.0
C?te d'Ivoire,C?te d'Ivoire,2033,1722666.0
C?te d'Ivoire,C?te d'Ivoire,2034,1722666.0
C?te d'Ivoire,C?te d'Ivoire,2035,1722666.0
C?te d'Ivoire,C?te d'Ivoire,2036,1722666.0
C?te d'Ivoire,C?te d'Ivoire,2037,1722666.0
C?te d'Ivoire,C?te d'Ivoire,2038,1722666.0
C?te d'Ivoire,C?te d'Ivoire,2039,1722666.0
C?te d'Ivoire,C?te d'Ivoire,2040,1722666.0
C?te d'Ivoire,C?te d'Ivoire,2041,1722666.0
C?te d'Ivoire,C?te d'Ivoire,2042,1722666.0
C?te d'Ivoire,C?te d'Ivoire,2043,1722666.0
C?te d'Ivoire,C?te d'Ivoire,2044,1722666.0
C?te d'Ivoire,C?te d'Ivoire,2045,1722666.0
C?te d'Ivoire,C?te d'Ivoire,2046,1722666.0
C?te d'Ivoire,C?te d'Ivoire,2047,1722666.0
C?te d'Ivoire,C?te d'Ivoire,2048,1722666.0
C?te d'Ivoire,C?te d'Ivoire,2049,1722666.0
C?te d'Ivoire,C?te d'Ivoire,2050,1722666.0
CAF,Central African Republic,2020,4600715.0
CAF,Central African Republic,2021,4600715.0
CAF,Central African Republic,2022,4600715.0
CAF,Central African Republic,2023,4600715.0
CAF,Central African Republic,2024,4600715.0
CAF,Central African Republic,2025,4600715.0
CAF,Central African Republic,2026,4600715.0
CAF,Central African Republic,2027,4600715.0
CAF,Central African Republic,2028,4600715.0
CAF,Central African Republic,2029,4600715.0
CAF,Central African Republic,2030,4600715.0
CAF,Central African Republic,2031,4600715.0
CAF,Central African Republic,2032,4600715.0
CAF,Central African Republic,2033,4600715.0
CAF,Central African Republic,2034,4600715.0
CAF,Central African Republic,2035,4600715.0
CAF,Central African Republic,2036,4600715.0
CAF,Central African Republic,2037,4600715.0
CAF,Central African Republic,2038,4600715.0
CAF,Central African Republic,2039,4600715.0
CAF,Central African Republic,2040,4600715.0
CAF,Central African Republic,2041,4600715.0
CAF,Central African Republic,2042,4600715.0
CAF,Central African Republic,2043,4600715.0
CAF,Central African Republic,2044,4600715.0
CAF,Central African Republic,2045,4600715.0
CAF,Central African Republic,2046,4600715.0
CAF,Central African Republic,2047,4600715.0
CAF,Central African Republic,2048,4600715.0
CAF,Central African Republic,2049,4600715.0
CAF,Central African Republic,2050,4600715.0
CAN,Canada,2020,11500000.0
CAN,Canada,2021,11500000.0
CAN,Canada,2022,11500000.0
CAN,Canada,2023,11500000.0
CAN,Canada,2024,11500000.0
CAN,Canada,2025,11500000.0
CAN,Canada,2026,11500000.0
CAN,Canada,2027,11500000.0
CAN,Canada,2028,11500000.0
CAN,Canada,2029,11500000.0
CAN,Canada,2030,11500000.0
CAN,Canada,2031,11500000.0
CAN,Canada,2032,11500000.0
CAN,Canada,2033,11500000.0
CAN,Canada,2034,11500000.0
CAN,Canada,2035,11500000.0
CAN,Canada,2036,11500000.0
CAN,Canada,2037,11500000.0
CAN,Canada,2038,11500000.0
CAN,Canada,2039,11500000.0
CAN,Canada,2040,11500000.0
CAN,Canada,2041,11500000.0
CAN,Canada,2042,11500000.0
CAN,Canada,2043,11500000.0
CAN,Canada,2044,11500000.0
CAN,Canada,2045,11500000.0
CAN,Canada,2046,11500000.0
CAN,Canada,2047,11500000.0
CAN,Canada,2048,11500000.0
CAN,Canada,2049,11500000.0
CAN,Canada,2050,11500000.0
CHE,Switzerland,2020,1524820.0
CHE,Switzerland,2021,1524820.0
CHE,Switzerland,2022,1524820.0
CHE,Switzerland,2023,1524820.0
CHE,Switzerland,2024,1524820.0
CHE,Switzerland,2025,1524820.0
CHE,Switzerland,2026,1524820.0
CHE,Switzerland,2027,1524820.0
CHE,Switzerland,2028,1524820.0
CHE,Switzerland,2029,1524820.0
CHE,Switzerland,2030,1524820.0
CHE,Switzerland,2031,1524820.0
CHE,Switzerland,2032,1524820.0
CHE,Switzerland,2033,1524820.0
CHE,Switzerland,2034,1524820.0
CHE,Switzerland,2035,1524820.0
CHE,Switzerland,2036,1524820.0
CHE,Switzerland,2037,1524820.0
CHE,Switzerland,2038,1524820.0
CHE,Switzerland,2039,1524820.0
CHE,Switzerland,2040,1524820.0
CHE,Switzerland,2041,1524820.0
CHE,Switzerland,2042,1524820.0
CHE,Switzerland,2043,1524820.0
CHE,Switzerland,2044,1524820.0
CHE,Switzerland,2045,1524820.0
CHE,Switzerland,2046,1524820.0
CHE,Switzerland,2047,1524820.0
CHE,Switzerland,2048,1524820.0
CHE,Switzerland,2049,1524820.0
CHE,Switzerland,2050,1524820.0
CHL,Chile,2020,3108089.0
CHL,Chile,2021,3108089.0
CHL,Chile,2022,3108089.0
CHL,Chile,2023,3108089.0
CHL,Chile,2024,3108089.0
CHL,Chile,2025,3108089.0
CHL,Chile,2026,3108089.0
CHL,Chile,2027,3108089.0
CHL,Chile,2028,3108089.0
CHL,Chile,2029,3108089.0
CHL,Chile,2030,3108089.0
CHL,Chile,2031,3108089.0
CHL,Chile,2032,3108089.0
CHL,Chile,2033,3108089.0
CHL,Chile,2034,3108089.0
CHL,Chile,2035,3108089.0
CHL,Chile,2036,3108089.0
CHL,Chile,2037,3108089.0
CHL,Chile,2038,3108089.0
CHL,Chile,2039,3108089.0
CHL,Chile,2040,3108089.0
CHL,Chile,2041,3108089.0
CHL,Chile,2042,3108089.0
CHL,Chile,2043,3108089.0
CHL,Chile,2044,3108089.0
CHL,Chile,2045,3108089.0
CHL,Chile,2046,3108089.0
CHL,Chile,2047,3108089.0
CHL,Chile,2048,3108089.0
CHL,Chile,2049,3108089.0
CHL,Chile,2050,3108089.0
CHN,China,2020,63822553.0
CHN,China,2021,63822553.0
CHN,China,2022,63822553.0
CHN,China,2023,63822553.0
CHN,China,2024,63822553.0
CHN,China,2025,63822553.0
CHN,China,2026,63822553.0
CHN,China,2027,63822553.0
CHN,China,2028,63822553.0
CHN,China,2029,63822553.0
CHN,China,2030,63822553.0
CHN,China,2031,63822553.0
CHN,China,2032,63822553.0
CHN,China,2033,63822553.0
CHN,China,2034,63822553.0
CHN,China,2035,63822553.0
CHN,China,2036,63822553.0
CHN,China,2037,63822553.0
CHN,China,2038,63822553.0
CHN,China,2039,63822553.0
CHN,China,2040,63822553.0
CHN,China,2041,63822553.0
CHN,China,2042,63822553.0
CHN,China,2043,63822553.0
CHN,China,2044,63822553.0
CHN,China,2045,63822553.0
CHN,China,2046,63822553.0
CHN,China,2047,63822553.0
CHN,China,2048,63822553.0
CHN,China,2049,63822553.0
CHN,China,2050,63822553.0
CMR,Cameroon,2020,6036467.0
CMR,Cameroon,2021,6036467.0
CMR,Cameroon,2022,6036467.0
CMR,Cameroon,2023,6036467.0
CMR,Cameroon,2024,6036467.0
CMR,Cameroon,2025,6036467.0
CMR,Cameroon,2026,6036467.0
CMR,Cameroon,2027,6036467.0
CMR,Cameroon,2028,6036467.0
CMR,Cameroon,2029,6036467.0
CMR,Cameroon,2030,6036467.0
CMR,Cameroon,2031,6036467.0
CMR,Cameroon,2032,6036467.0
CMR,Cameroon,2033,6036467.0
CMR,Cameroon,2034,6036467.0
CMR,Cameroon,2035,6036467.0
CMR,Cameroon,2036,6036467.0
CMR,Cameroon,2037,6036467.0
CMR,Cameroon,2038,6036467.0
CMR,Cameroon,2039,6036467.0
CMR,Cameroon,2040,6036467.0
CMR,Cameroon,2041,6036467.0
CMR,Cameroon,2042,6036467.0
CMR,Cameroon,2043,6036467.0
CMR,Cameroon,2044,6036467.0
CMR,Cameroon,2045,6036467.0
CMR,Cameroon,2046,6036467.0
CMR,Cameroon,2047,6036467.0
CMR,Cameroon,2048,6036467.0
CMR,Cameroon,2049,6036467.0
CMR,Cameroon,2050,6036467.0
COD,Democratic Republic of the Congo,2020,1211912.0
COD,Democratic Republic of the Congo,2021,1211912.0
COD,Democratic Republic of the Congo,2022,1211912.0
COD,Democratic Republic of the Congo,2023,1211912.0
COD,Democratic Republic of the Congo,2024,1211912.0
COD,Democratic Republic of the Congo,2025,1211912.0
COD,Democratic Republic of the Congo,2026,1211912.0
COD,Democratic Republic of the Congo,2027,1211912.0
COD,Democratic Republic of the Congo,2028,1211912.0
COD,Democratic Republic of the Congo,2029,1211912.0
COD,Democratic Republic of the Congo,2030,1211912.0
COD,Democratic Republic of the Congo,2031,1211912.0
COD,Democratic Republic of the Congo,2032,1211912.0
COD,Democratic Republic of the Congo,2033,1211912.0
COD,Democratic Republic of the Congo,2034,1211912.0
COD,Democratic Republic of the Congo,2035,1211912.0
COD,Democratic Republic of the Congo,2036,1211912.0
COD,Democratic Republic of the Congo,2037,1211912.0
COD,Democratic Republic of the Congo,2038,1211912.0
COD,Democratic Republic of the Congo,2039,1211912.0
COD,Democratic Republic of the Congo,2040,1211912.0
COD,Democratic Republic of the Congo,2041,1211912.0
COD,Democratic Republic of the Congo,2042,1211912.0
COD,Democratic Republic of the Congo,2043,1211912.0
COD,Democratic Republic of the Congo,2044,1211912.0
COD,Democratic Republic of the Congo,2045,1211912.0
COD,Democratic Republic of the Congo,2046,1211912.0
COD,Democratic Republic of the Congo,2047,1211912.0
COD,Democratic Republic of the Congo,2048,1211912.0
COD,Democratic Republic of the Congo,2049,1211912.0
COD,Democratic Republic of the Congo,2050,1211912.0
COG,Congo,2020,350155.0
COG,Congo,2021,350155.0
COG,Congo,2022,350155.0
COG,Congo,2023,350155.0
COG,Congo,2024,350155.0
COG,Congo,2025,350155.0
COG,Congo,2026,350155.0
COG,Congo,2027,350155.0
COG,Congo,2028,350155.0
COG,Congo,2029,350155.0
COG,Congo,2030,350155.0
COG,Congo,2031,350155.0
COG,Congo,2032,350155.0
COG,Congo,2033,350155.0
COG,Congo,2034,350155.0
COG,Congo,2035,350155.0
COG,Congo,2036,350155.0
COG,Congo,2037,350155.0
COG,Congo,2038,350155.0
COG,Congo,2039,350155.0
COG,Congo,2040,350155.0
COG,Congo,2041,350155.0
COG,Congo,2042,350155.0
COG,Congo,2043,350155.0
COG,Congo,2044,350155.0
COG,Congo,2045,350155.0
COG,Congo,2046,350155.0
COG,Congo,2047,350155.0
COG,Congo,2048,350155.0
COG,Congo,2049,350155.0
COG,Congo,2050,350155.0
COK,Cook Islands,2020,114.0
COK,Cook Islands,2021,114.0
COK,Cook Islands,2022,114.0
COK,Cook Islands,2023,114.0
COK,Cook Islands,2024,114.0
COK,Cook Islands,2025,114.0
COK,Cook Islands,2026,114.0
COK,Cook Islands,2027,114.0
COK,Cook Islands,2028,114.0
COK,Cook Islands,2029,114.0
COK,Cook Islands,2030,114.0
COK,Cook Islands,2031,114.0
COK,Cook Islands,2032,114.0
COK,Cook Islands,2033,114.0
COK,Cook Islands,2034,114.0
COK,Cook Islands,2035,114.0
COK,Cook Islands,2036,114.0
COK,Cook Islands,2037,114.0
COK,Cook Islands,2038,114.0
COK,Cook Islands,2039,114.0
COK,Cook Islands,2040,114.0
COK,Cook Islands,2041,114.0
COK,Cook Islands,2042,114.0
COK,Cook Islands,2043,114.0
COK,Cook Islands,2044,114.0
COK,Cook Islands,2045,114.0
COK,Cook Islands,2046,114.0
COK,Cook Islands,2047,114.0
COK,Cook Islands,2048,114.0
COK,Cook Islands,2049,114.0
COK,Cook Islands,2050,114.0
COL,Colombia,2020,27239767.0
COL,Colombia,2021,27239767.0
COL,Colombia,2022,27239767.0
COL,Colombia,2023,27239767.0
COL,Colombia,2024,27239767.0
COL,Colombia,2025,27239767.0
COL,Colombia,2026,27239767.0
COL,Colombia,2027,27239767.0
COL,Colombia,2028,27239767.0
COL,Colombia,2029,27239767.0
COL,Colombia,2030,27239767.0
COL,Colombia,2031,27239767.0
COL,Colombia,2032,27239767.0
COL,Colombia,2033,27239767.0
COL,Colombia,2034,27239767.0
COL,Colombia,2035,27239767.0
COL,Colombia,2036,27239767.0
COL,Colombia,2037,27239767.0
COL,Colombia,2038,27239767.0
COL,Colombia,2039,27239767.0
COL,Colombia,2040,27239767.0
COL,Colombia,2041,27239767.0
COL,Colombia,2042,27239767.0
COL,Colombia,2043,27239767.0
COL,Colombia,2044,27239767.0
COL,Colombia,2045,27239767.0
COL,Colombia,2046,27239767.0
COL,Colombia,2047,27239767.0
COL,Colombia,2048,27239767.0
COL,Colombia,2049,27239767.0
COL,Colombia,2050,27239767.0
COM,Comoros,2020,50857.0
COM,Comoros,2021,50857.0
COM,Comoros,2022,50857.0
COM,Comoros,2023,50857.0
COM,Comoros,2024,50857.0
COM,Comoros,2025,50857.0
COM,Comoros,2026,50857.0
COM,Comoros,2027,50857.0
COM,Comoros,2028,50857.0
COM,Comoros,2029,50857.0
COM,Comoros,2030,50857.0
COM,Comoros,2031,50857.0
COM,Comoros,2032,50857.0
COM,Comoros,2033,50857.0
COM,Comoros,2034,50857.0
COM,Comoros,2035,50857.0
COM,Comoros,2036,50857.0
COM,Comoros,2037,50857.0
COM,Comoros,2038,50857.0
COM,Comoros,2039,50857.0
COM,Comoros,2040,50857.0
COM,Comoros,2041,50857.0
COM,Comoros,2042,50857.0
COM,Comoros,2043,50857.0
COM,Comoros,2044,50857.0
COM,Comoros,2045,50857.0
COM,Comoros,2046,50857.0
COM,Comoros,2047,50857.0
COM,Comoros,2048,50857.0
COM,Comoros,2049,50857.0
COM,Comoros,2050,50857.0
CPV,Cabo Verde,2020,29623.0
CPV,Cabo Verde,2021,29623.0
CPV,Cabo Verde,2022,29623.0
CPV,Cabo Verde,2023,29623.0
CPV,Cabo Verde,2024,29623.0
CPV,Cabo Verde,2025,29623.0
CPV,Cabo Verde,2026,29623.0
CPV,Cabo Verde,2027,29623.0
CPV,Cabo Verde,2028,29623.0
CPV,Cabo Verde,2029,29623.0
CPV,Cabo Verde,2030,29623.0
CPV,Cabo Verde,2031,29623.0
CPV,Cabo Verde,2032,29623.0
CPV,Cabo Verde,2033,29623.0
CPV,Cabo Verde,2034,29623.0
CPV,Cabo Verde,2035,29623.0
CPV,Cabo Verde,2036,29623.0
CPV,Cabo Verde,2037,29623.0
CPV,Cabo Verde,2038,29623.0
CPV,Cabo Verde,2039,29623.0
CPV,Cabo Verde,2040,29623.0
CPV,Cabo Verde,2041,29623.0
CPV,Cabo Verde,2042,29623.0
CPV,Cabo Verde,2043,29623.0
CPV,Cabo Verde,2044,29623.0
CPV,Cabo Verde,2045,29623.0
CPV,Cabo Verde,2046,29623.0
CPV,Cabo Verde,2047,29623.0
CPV,Cabo Verde,2048,29623.0
CPV,Cabo Verde,2049,29623.0
CPV,Cabo Verde,2050,29623.0
CRI,Costa Rica,2020,1633467.0
CRI,Costa Rica,2021,1633467.0
CRI,Costa Rica,2022,1633467.0
CRI,Costa Rica,2023,1633467.0
CRI,Costa Rica,2024,1633467.0
CRI,Costa Rica,2025,1633467.0
CRI,Costa Rica,2026,1633467.0
CRI,Costa Rica,2027,1633467.0
CRI,Costa Rica,2028,1633467.0
CRI,Costa Rica,2029,1633467.0
CRI,Costa Rica,2030,1633467.0
CRI,Costa Rica,2031,1633467.0
CRI,Costa Rica,2032,1633467.0
CRI,Costa Rica,2033,1633467.0
CRI,Costa Rica,2034,1633467.0
CRI,Costa Rica,2035,1633467.0
CRI,Costa Rica,2036,1633467.0
CRI,Costa Rica,2037,1633467.0
CRI,Costa Rica,2038,1633467.0
CRI,Costa Rica,2039,1633467.0
CRI,Costa Rica,2040,1633467.0
CRI,Costa Rica,2041,1633467.0
CRI,Costa Rica,2042,1633467.0
CRI,Costa Rica,2043,1633467.0
CRI,Costa Rica,2044,1633467.0
CRI,Costa Rica,2045,1633467.0
CRI,Costa Rica,2046,1633467.0
CRI,Costa Rica,2047,1633467.0
CRI,Costa Rica,2048,1633467.0
CRI,Costa Rica,2049,1633467.0
CRI,Costa Rica,2050,1633467.0
CUB,Cuba,2020,3817300.0
CUB,Cuba,2021,3817300.0
CUB,Cuba,2022,3817300.0
CUB,Cuba,2023,3817300.0
CUB,Cuba,2024,3817300.0
CUB,Cuba,2025,3817300.0
CUB,Cuba,2026,3817300.0
CUB,Cuba,2027,3817300.0
CUB,Cuba,2028,3817300.0
CUB,Cuba,2029,3817300.0
CUB,Cuba,2030,3817300.0
CUB,Cuba,2031,3817300.0
CUB,Cuba,2032,3817300.0
CUB,Cuba,2033,3817300.0
CUB,Cuba,2034,3817300.0
CUB,Cuba,2035,3817300.0
CUB,Cuba,2036,3817300.0
CUB,Cuba,2037,3817300.0
CUB,Cuba,2038,3817300.0
CUB,Cuba,2039,3817300.0
CUB,Cuba,2040,3817300.0
CUB,Cuba,2041,3817300.0
CUB,Cuba,2042,3817300.0
CUB,Cuba,2043,3817300.0
CUB,Cuba,2044,3817300.0
CUB,Cuba,2045,3817300.0
CUB,Cuba,2046,3817300.0
CUB,Cuba,2047,3817300.0
CUB,Cuba,2048,3817300.0
CUB,Cuba,2049,3817300.0
CUB,Cuba,2050,3817300.0
CYP,Cyprus,2020,73970.0
CYP,Cyprus,2021,73970.0
CYP,Cyprus,2022,73970.0
CYP,Cyprus,2023,73970.0
CYP,Cyprus,2024,73970.0
CYP,Cyprus,2025,73970.0
CYP,Cyprus,2026,73970.0
CYP,Cyprus,2027,73970.0
CYP,Cyprus,2028,73970.0
CYP,Cyprus,2029,73970.0
CYP,Cyprus,2030,73970.0
CYP,Cyprus,2031,73970.0
CYP,Cyprus,2032,73970.0
CYP,Cyprus,2033,73970.0
CYP,Cyprus,2034,73970.0
CYP,Cyprus,2035,73970.0
CYP,Cyprus,2036,73970.0
CYP,Cyprus,2037,73970.0
CYP,Cyprus,2038,73970.0
CYP,Cyprus,2039,73970.0
CYP,Cyprus,2040,73970.0
CYP,Cyprus,2041,73970.0
CYP,Cyprus,2042,73970.0
CYP,Cyprus,2043,73970.0
CYP,Cyprus,2044,73970.0
CYP,Cyprus,2045,73970.0
CYP,Cyprus,2046,73970.0
CYP,Cyprus,2047,73970.0
CYP,Cyprus,2048,73970.0
CYP,Cyprus,2049,73970.0
CYP,Cyprus,2050,73970.0
CZE,Czechia,2020,1367050.0
CZE,Czechia,2021,1367050.0
CZE,Czechia,2022,1367050.0
CZE,Czechia,2023,1367050.0
CZE,Czechia,2024,1367050.0
CZE,Czechia,2025,1367050.0
CZE,Czechia,2026,1367050.0
CZE,Czechia,2027,1367050.0
CZE,Czechia,2028,1367050.0
CZE,Czechia,2029,1367050.0
CZE,Czechia,2030,1367050.0
CZE,Czechia,2031,1367050.0
CZE,Czechia,2032,1367050.0
CZE,Czechia,2033,1367050.0
CZE,Czechia,2034,1367050.0
CZE,Czechia,2035,1367050.0
CZE,Czechia,2036,1367050.0
CZE,Czechia,2037,1367050.0
CZE,Czechia,2038,1367050.0
CZE,Czechia,2039,1367050.0
CZE,Czechia,2040,1367050.0
CZE,Czechia,2041,1367050.0
CZE,Czechia,2042,1367050.0
CZE,Czechia,2043,1367050.0
CZE,Czechia,2044,1367050.0
CZE,Czechia,2045,1367050.0
CZE,Czechia,2046,1367050.0
CZE,Czechia,2047,1367050.0
CZE,Czechia,2048,1367050.0
CZE,Czechia,2049,1367050.0
CZE,Czechia,2050,1367050.0
"China, Taiwan Province of","China, Taiwan Province of",2020,148819.0
"China, Taiwan Province of","China, Taiwan Province of",2021,148819.0
"China, Taiwan Province of","China, Taiwan Province of",2022,148819.0
"China, Taiwan Province of","China, Taiwan Province of",2023,148819.0
"China, Taiwan Province of","China, Taiwan Province of",2024,148819.0
"China, Taiwan Province of","China, Taiwan Province of",2025,148819.0
"China, Taiwan Province of","China, Taiwan Province of",2026,148819.0
"China, Taiwan Province of","China, Taiwan Province of",2027,148819.0
"China, Taiwan Province of","China, Taiwan Province of",2028,148819.0
"China, Taiwan Province of","China, Taiwan Province of",2029,148819.0
"China, Taiwan Province of","China, Taiwan Province of",2030,148819.0
"China, Taiwan Province of","China, Taiwan Province of",2031,148819.0
"China, Taiwan Province of","China, Taiwan Province of",2032,148819.0
"China, Taiwan Province of","China, Taiwan Province of",2033,148819.0
"China, Taiwan Province of","China, Taiwan Province of",2034,148819.0
"China, Taiwan Province of","China, Taiwan Province of",2035,148819.0
"China, Taiwan Province of","China, Taiwan Province of",2036,148819.0
"China, Taiwan Province of","China, Taiwan Province of",2037,148819.0
"China, Taiwan Province of","China, Taiwan Province of",2038,148819.0
"China, Taiwan Province of","China, Taiwan Province of",2039,148819.0
"China, Taiwan Province of","China, Taiwan Province of",2040,148819.0
"China, Taiwan Province of","China, Taiwan Province of",2041,148819.0
"China, Taiwan Province of","China, Taiwan Province of",2042,148819.0
"China, Taiwan Province of","China, Taiwan Province of",2043,148819.0
"China, Taiwan Province of","China, Taiwan Province of",2044,148819.0
"China, Taiwan Province of","China, Taiwan Province of",2045,148819.0
"China, Taiwan Province of","China, Taiwan Province of",2046,148819.0
"China, Taiwan Province of","China, Taiwan Province of",2047,148819.0
"China, Taiwan Province of","China, Taiwan Province of",2048,148819.0
"China, Taiwan Province of","China, Taiwan Province of",2049,148819.0
"China, Taiwan Province of","China, Taiwan Province of",2050,148819.0
"China, mainland","China, mainland",2020,63672146.0
"China, mainland","China, mainland",2021,63672146.0
"China, mainland","China, mainland",2022,63672146.0
"China, mainland","China, mainland",2023,63672146.0
"China, mainland","China, mainland",2024,63672146.0
"China, mainland","China, mainland",2025,63672146.0
"China, mainland","China, mainland",2026,63672146.0
"China, mainland","China, mainland",2027,63672146.0
"China, mainland","China, mainland",2028,63672146.0
"China, mainland","China, mainland",2029,63672146.0
"China, mainland","China, mainland",2030,63672146.0
"China, mainland","China, mainland",2031,63672146.0
"China, mainland","China, mainland",2032,63672146.0
"China, mainland","China, mainland",2033,63672146.0
"China, mainland","China, mainland",2034,63672146.0
"China, mainland","China, mainland",2035,63672146.0
"China, mainland","China, mainland",2036,63672146.0
"China, mainland","China, mainland",2037,63672146.0
"China, mainland","China, mainland",2038,63672146.0
"China, mainland","China, mainland",2039,63672146.0
"China, mainland","China, mainland",2040,63672146.0
"China, mainland","China, mainland",2041,63672146.0
"China, mainland","China, mainland",2042,63672146.0
"China, mainland","China, mainland",2043,63672146.0
"China, mainland","China, mainland",2044,63672146.0
"China, mainland","China, mainland",2045,63672146.0
"China, mainland","China, mainland",2046,63672146.0
"China, mainland","China, mainland",2047,63672146.0
"China, mainland","China, mainland",2048,63672146.0
"China, mainland","China, mainland",2049,63672146.0
"China, mainland","China, mainland",2050,63672146.0
DEU,Germany,2020,11639530.0
DEU,Germany,2021,11639530.0
DEU,Germany,2022,11639530.0
DEU,Germany,2023,11639530.0
DEU,Germany,2024,11639530.0
DEU,Germany,2025,11639530.0
DEU,Germany,2026,11639530.0
DEU,Germany,2027,11639530.0
DEU,Germany,2028,11639530.0
DEU,Germany,2029,11639530.0
DEU,Germany,2030,11639530.0
DEU,Germany,2031,11639530.0
DEU,Germany,2032,11639530.0
DEU,Germany,2033,11639530.0
