iso_code3,Nation,Year,pop_lvst_initial_cattle_nondairy
LTU,Lithuania,2035,641920.0
LTU,Lithuania,2036,641920.0
LTU,Lithuania,2037,641920.0
LTU,Lithuania,2038,641920.0
LTU,Lithuania,2039,641920.0
LTU,Lithuania,2040,641920.0
LTU,Lithuania,2041,641920.0
LTU,Lithuania,2042,641920.0
LTU,Lithuania,2043,641920.0
LTU,Lithuania,2044,641920.0
LTU,Lithuania,2045,641920.0
LTU,Lithuania,2046,641920.0
LTU,Lithuania,2047,641920.0
LTU,Lithuania,2048,641920.0
LTU,Lithuania,2049,641920.0
LTU,Lithuania,2050,641920.0
LUX,Luxembourg,2023,186130.0
LUX,Luxembourg,2024,186130.0
LUX,Luxembourg,2025,186130.0
LUX,Luxembourg,2026,186130.0
LUX,Luxembourg,2027,186130.0
LUX,Luxembourg,2028,186130.0
LUX,Luxembourg,2029,186130.0
LUX,Luxembourg,2030,186130.0
LUX,Luxembourg,2031,186130.0
LUX,Luxembourg,2032,186130.0
LUX,Luxembourg,2033,186130.0
LUX,Luxembourg,2034,186130.0
LUX,Luxembourg,2035,186130.0
LUX,Luxembourg,2036,186130.0
LUX,Luxembourg,2037,186130.0
LUX,Luxembourg,2038,186130.0
LUX,Luxembourg,2039,186130.0
LUX,Luxembourg,2040,186130.0
LUX,Luxembourg,2041,186130.0
LUX,Luxembourg,2042,186130.0
LUX,Luxembourg,2043,186130.0
LUX,Luxembourg,2044,186130.0
LUX,Luxembourg,2045,186130.0
LUX,Luxembourg,2046,186130.0
LUX,Luxembourg,2047,186130.0
LUX,Luxembourg,2048,186130.0
LUX,Luxembourg,2049,186130.0
LUX,Luxembourg,2050,186130.0
LVA,Latvia,2023,391350.0
LVA,Latvia,2024,391350.0
LVA,Latvia,2025,391350.0
LVA,Latvia,2026,391350.0
LVA,Latvia,2027,391350.0
LVA,Latvia,2028,391350.0
LVA,Latvia,2029,391350.0
LVA,Latvia,2030,391350.0
LVA,Latvia,2031,391350.0
LVA,Latvia,2032,391350.0
LVA,Latvia,2033,391350.0
LVA,Latvia,2034,391350.0
LVA,Latvia,2035,391350.0
LVA,Latvia,2036,391350.0
LVA,Latvia,2037,391350.0
LVA,Latvia,2038,391350.0
LVA,Latvia,2039,391350.0
LVA,Latvia,2040,391350.0
LVA,Latvia,2041,391350.0
LVA,Latvia,2042,391350.0
LVA,Latvia,2043,391350.0
LVA,Latvia,2044,391350.0
LVA,Latvia,2045,391350.0
LVA,Latvia,2046,391350.0
LVA,Latvia,2047,391350.0
LVA,Latvia,2048,391350.0
LVA,Latvia,2049,391350.0
LVA,Latvia,2050,391350.0
MAC,"China, Macao SAR",2023,0.0
MAC,"China, Macao SAR",2024,0.0
MAC,"China, Macao SAR",2025,0.0
MAC,"China, Macao SAR",2026,0.0
MAC,"China, Macao SAR",2027,0.0
MAC,"China, Macao SAR",2028,0.0
MAC,"China, Macao SAR",2029,0.0
MAC,"China, Macao SAR",2030,0.0
MAC,"China, Macao SAR",2031,0.0
MAC,"China, Macao SAR",2032,0.0
MAC,"China, Macao SAR",2033,0.0
MAC,"China, Macao SAR",2034,0.0
MAC,"China, Macao SAR",2035,0.0
MAC,"China, Macao SAR",2036,0.0
MAC,"China, Macao SAR",2037,0.0
MAC,"China, Macao SAR",2038,0.0
MAC,"China, Macao SAR",2039,0.0
MAC,"China, Macao SAR",2040,0.0
MAC,"China, Macao SAR",2041,0.0
MAC,"China, Macao SAR",2042,0.0
MAC,"China, Macao SAR",2043,0.0
MAC,"China, Macao SAR",2044,0.0
MAC,"China, Macao SAR",2045,0.0
MAC,"China, Macao SAR",2046,0.0
MAC,"China, Macao SAR",2047,0.0
MAC,"China, Macao SAR",2048,0.0
MAC,"China, Macao SAR",2049,0.0
MAC,"China, Macao SAR",2050,0.0
MAR,Morocco,2023,3100909.0
MAR,Morocco,2024,3100909.0
MAR,Morocco,2025,3100909.0
MAR,Morocco,2026,3100909.0
MAR,Morocco,2027,3100909.0
MAR,Morocco,2028,3100909.0
MAR,Morocco,2029,3100909.0
MAR,Morocco,2030,3100909.0
MAR,Morocco,2031,3100909.0
MAR,Morocco,2032,3100909.0
MAR,Morocco,2033,3100909.0
MAR,Morocco,2034,3100909.0
MAR,Morocco,2035,3100909.0
MAR,Morocco,2036,3100909.0
MAR,Morocco,2037,3100909.0
MAR,Morocco,2038,3100909.0
MAR,Morocco,2039,3100909.0
MAR,Morocco,2040,3100909.0
MAR,Morocco,2041,3100909.0
MAR,Morocco,2042,3100909.0
MAR,Morocco,2043,3100909.0
MAR,Morocco,2044,3100909.0
MAR,Morocco,2045,3100909.0
MAR,Morocco,2046,3100909.0
MAR,Morocco,2047,3100909.0
MAR,Morocco,2048,3100909.0
MAR,Morocco,2049,3100909.0
MAR,Morocco,2050,3100909.0
MDA,Republic of Moldova,2023,104100.0
MDA,Republic of Moldova,2024,104100.0
MDA,Republic of Moldova,2025,104100.0
MDA,Republic of Moldova,2026,104100.0
MDA,Republic of Moldova,2027,104100.0
MDA,Republic of Moldova,2028,104100.0
MDA,Republic of Moldova,2029,104100.0
MDA,Republic of Moldova,2030,104100.0
MDA,Republic of Moldova,2031,104100.0
MDA,Republic of Moldova,2032,104100.0
MDA,Republic of Moldova,2033,104100.0
MDA,Republic of Moldova,2034,104100.0
MDA,Republic of Moldova,2035,104100.0
MDA,Republic of Moldova,2036,104100.0
MDA,Republic of Moldova,2037,104100.0
MDA,Republic of Moldova,2038,104100.0
MDA,Republic of Moldova,2039,104100.0
MDA,Republic of Moldova,2040,104100.0
MDA,Republic of Moldova,2041,104100.0
MDA,Republic of Moldova,2042,104100.0
MDA,Republic of Moldova,2043,104100.0
MDA,Republic of Moldova,2044,104100.0
MDA,Republic of Moldova,2045,104100.0
MDA,Republic of Moldova,2046,104100.0
MDA,Republic of Moldova,2047,104100.0
MDA,Republic of Moldova,2048,104100.0
MDA,Republic of Moldova,2049,104100.0
MDA,Republic of Moldova,2050,104100.0
MDG,Madagascar,2023,8916001.0
MDG,Madagascar,2024,8916001.0
MDG,Madagascar,2025,8916001.0
MDG,Madagascar,2026,8916001.0
MDG,Madagascar,2027,8916001.0
MDG,Madagascar,2028,8916001.0
MDG,Madagascar,2029,8916001.0
MDG,Madagascar,2030,8916001.0
MDG,Madagascar,2031,8916001.0
MDG,Madagascar,2032,8916001.0
MDG,Madagascar,2033,8916001.0
MDG,Madagascar,2034,8916001.0
MDG,Madagascar,2035,8916001.0
MDG,Madagascar,2036,8916001.0
MDG,Madagascar,2037,8916001.0
MDG,Madagascar,2038,8916001.0
MDG,Madagascar,2039,8916001.0
MDG,Madagascar,2040,8916001.0
MDG,Madagascar,2041,8916001.0
MDG,Madagascar,2042,8916001.0
MDG,Madagascar,2043,8916001.0
MDG,Madagascar,2044,8916001.0
MDG,Madagascar,2045,8916001.0
MDG,Madagascar,2046,8916001.0
MDG,Madagascar,2047,8916001.0
MDG,Madagascar,2048,8916001.0
MDG,Madagascar,2049,8916001.0
MDG,Madagascar,2050,8916001.0
MEX,Mexico,2023,36338366.0
MEX,Mexico,2024,36338366.0
MEX,Mexico,2025,36338366.0
MEX,Mexico,2026,36338366.0
MEX,Mexico,2027,36338366.0
MEX,Mexico,2028,36338366.0
MEX,Mexico,2029,36338366.0
MEX,Mexico,2030,36338366.0
MEX,Mexico,2031,36338366.0
MEX,Mexico,2032,36338366.0
MEX,Mexico,2033,36338366.0
MEX,Mexico,2034,36338366.0
MEX,Mexico,2035,36338366.0
MEX,Mexico,2036,36338366.0
MEX,Mexico,2037,36338366.0
MEX,Mexico,2038,36338366.0
MEX,Mexico,2039,36338366.0
MEX,Mexico,2040,36338366.0
MEX,Mexico,2041,36338366.0
MEX,Mexico,2042,36338366.0
MEX,Mexico,2043,36338366.0
MEX,Mexico,2044,36338366.0
MEX,Mexico,2045,36338366.0
MEX,Mexico,2046,36338366.0
MEX,Mexico,2047,36338366.0
MEX,Mexico,2048,36338366.0
MEX,Mexico,2049,36338366.0
MEX,Mexico,2050,36338366.0
MKD,North Macedonia,2023,164751.0
MKD,North Macedonia,2024,164751.0
MKD,North Macedonia,2025,164751.0
MKD,North Macedonia,2026,164751.0
MKD,North Macedonia,2027,164751.0
MKD,North Macedonia,2028,164751.0
MKD,North Macedonia,2029,164751.0
MKD,North Macedonia,2030,164751.0
MKD,North Macedonia,2031,164751.0
MKD,North Macedonia,2032,164751.0
MKD,North Macedonia,2033,164751.0
MKD,North Macedonia,2034,164751.0
MKD,North Macedonia,2035,164751.0
MKD,North Macedonia,2036,164751.0
MKD,North Macedonia,2037,164751.0
MKD,North Macedonia,2038,164751.0
MKD,North Macedonia,2039,164751.0
MKD,North Macedonia,2040,164751.0
MKD,North Macedonia,2041,164751.0
MKD,North Macedonia,2042,164751.0
MKD,North Macedonia,2043,164751.0
MKD,North Macedonia,2044,164751.0
MKD,North Macedonia,2045,164751.0
MKD,North Macedonia,2046,164751.0
MKD,North Macedonia,2047,164751.0
MKD,North Macedonia,2048,164751.0
MKD,North Macedonia,2049,164751.0
MKD,North Macedonia,2050,164751.0
MLI,Mali,2023,12478095.0
MLI,Mali,2024,12478095.0
MLI,Mali,2025,12478095.0
MLI,Mali,2026,12478095.0
MLI,Mali,2027,12478095.0
MLI,Mali,2028,12478095.0
MLI,Mali,2029,12478095.0
MLI,Mali,2030,12478095.0
MLI,Mali,2031,12478095.0
MLI,Mali,2032,12478095.0
MLI,Mali,2033,12478095.0
MLI,Mali,2034,12478095.0
MLI,Mali,2035,12478095.0
MLI,Mali,2036,12478095.0
MLI,Mali,2037,12478095.0
MLI,Mali,2038,12478095.0
MLI,Mali,2039,12478095.0
MLI,Mali,2040,12478095.0
MLI,Mali,2041,12478095.0
MLI,Mali,2042,12478095.0
MLI,Mali,2043,12478095.0
MLI,Mali,2044,12478095.0
MLI,Mali,2045,12478095.0
MLI,Mali,2046,12478095.0
MLI,Mali,2047,12478095.0
MLI,Mali,2048,12478095.0
MLI,Mali,2049,12478095.0
MLI,Mali,2050,12478095.0
MLT,Malta,2023,14200.0
MLT,Malta,2024,14200.0
MLT,Malta,2025,14200.0
MLT,Malta,2026,14200.0
MLT,Malta,2027,14200.0
MLT,Malta,2028,14200.0
MLT,Malta,2029,14200.0
MLT,Malta,2030,14200.0
MLT,Malta,2031,14200.0
MLT,Malta,2032,14200.0
MLT,Malta,2033,14200.0
MLT,Malta,2034,14200.0
MLT,Malta,2035,14200.0
MLT,Malta,2036,14200.0
MLT,Malta,2037,14200.0
MLT,Malta,2038,14200.0
MLT,Malta,2039,14200.0
MLT,Malta,2040,14200.0
MLT,Malta,2041,14200.0
MLT,Malta,2042,14200.0
MLT,Malta,2043,14200.0
MLT,Malta,2044,14200.0
MLT,Malta,2045,14200.0
MLT,Malta,2046,14200.0
MLT,Malta,2047,14200.0
MLT,Malta,2048,14200.0
MLT,Malta,2049,14200.0
MLT,Malta,2050,14200.0
MMR,Myanmar,2023,10500000.0
MMR,Myanmar,2024,10500000.0
MMR,Myanmar,2025,10500000.0
MMR,Myanmar,2026,10500000.0
MMR,Myanmar,2027,10500000.0
MMR,Myanmar,2028,10500000.0
MMR,Myanmar,2029,10500000.0
MMR,Myanmar,2030,10500000.0
MMR,Myanmar,2031,10500000.0
MMR,Myanmar,2032,10500000.0
MMR,Myanmar,2033,10500000.0
MMR,Myanmar,2034,10500000.0
MMR,Myanmar,2035,10500000.0
MMR,Myanmar,2036,10500000.0
MMR,Myanmar,2037,10500000.0
MMR,Myanmar,2038,10500000.0
MMR,Myanmar,2039,10500000.0
MMR,Myanmar,2040,10500000.0
MMR,Myanmar,2041,10500000.0
MMR,Myanmar,2042,10500000.0
MMR,Myanmar,2043,10500000.0
MMR,Myanmar,2044,10500000.0
MMR,Myanmar,2045,10500000.0
MMR,Myanmar,2046,10500000.0
MMR,Myanmar,2047,10500000.0
MMR,Myanmar,2048,10500000.0
MMR,Myanmar,2049,10500000.0
MMR,Myanmar,2050,10500000.0
MNE,Montenegro,2023,70765.0
MNE,Montenegro,2024,70765.0
MNE,Montenegro,2025,70765.0
MNE,Montenegro,2026,70765.0
MNE,Montenegro,2027,70765.0
MNE,Montenegro,2028,70765.0
MNE,Montenegro,2029,70765.0
MNE,Montenegro,2030,70765.0
MNE,Montenegro,2031,70765.0
MNE,Montenegro,2032,70765.0
MNE,Montenegro,2033,70765.0
MNE,Montenegro,2034,70765.0
MNE,Montenegro,2035,70765.0
MNE,Montenegro,2036,70765.0
MNE,Montenegro,2037,70765.0
MNE,Montenegro,2038,70765.0
MNE,Montenegro,2039,70765.0
MNE,Montenegro,2040,70765.0
MNE,Montenegro,2041,70765.0
MNE,Montenegro,2042,70765.0
MNE,Montenegro,2043,70765.0
MNE,Montenegro,2044,70765.0
MNE,Montenegro,2045,70765.0
MNE,Montenegro,2046,70765.0
MNE,Montenegro,2047,70765.0
MNE,Montenegro,2048,70765.0
MNE,Montenegro,2049,70765.0
MNE,Montenegro,2050,70765.0
MNG,Mongolia,2023,5512839.0
MNG,Mongolia,2024,5512839.0
MNG,Mongolia,2025,5512839.0
MNG,Mongolia,2026,5512839.0
MNG,Mongolia,2027,5512839.0
MNG,Mongolia,2028,5512839.0
MNG,Mongolia,2029,5512839.0
MNG,Mongolia,2030,5512839.0
MNG,Mongolia,2031,5512839.0
MNG,Mongolia,2032,5512839.0
MNG,Mongolia,2033,5512839.0
MNG,Mongolia,2034,5512839.0
MNG,Mongolia,2035,5512839.0
MNG,Mongolia,2036,5512839.0
MNG,Mongolia,2037,5512839.0
MNG,Mongolia,2038,5512839.0
MNG,Mongolia,2039,5512839.0
MNG,Mongolia,2040,5512839.0
MNG,Mongolia,2041,5512839.0
MNG,Mongolia,2042,5512839.0
MNG,Mongolia,2043,5512839.0
MNG,Mongolia,2044,5512839.0
MNG,Mongolia,2045,5512839.0
MNG,Mongolia,2046,5512839.0
MNG,Mongolia,2047,5512839.0
MNG,Mongolia,2048,5512839.0
MNG,Mongolia,2049,5512839.0
MNG,Mongolia,2050,5512839.0
MOZ,Mozambique,2023,2320248.0
MOZ,Mozambique,2024,2320248.0
MOZ,Mozambique,2025,2320248.0
MOZ,Mozambique,2026,2320248.0
MOZ,Mozambique,2027,2320248.0
MOZ,Mozambique,2028,2320248.0
MOZ,Mozambique,2029,2320248.0
MOZ,Mozambique,2030,2320248.0
MOZ,Mozambique,2031,2320248.0
MOZ,Mozambique,2032,2320248.0
MOZ,Mozambique,2033,2320248.0
MOZ,Mozambique,2034,2320248.0
MOZ,Mozambique,2035,2320248.0
MOZ,Mozambique,2036,2320248.0
MOZ,Mozambique,2037,2320248.0
MOZ,Mozambique,2038,2320248.0
MOZ,Mozambique,2039,2320248.0
MOZ,Mozambique,2040,2320248.0
MOZ,Mozambique,2041,2320248.0
MOZ,Mozambique,2042,2320248.0
MOZ,Mozambique,2043,2320248.0
MOZ,Mozambique,2044,2320248.0
MOZ,Mozambique,2045,2320248.0
MOZ,Mozambique,2046,2320248.0
MOZ,Mozambique,2047,2320248.0
MOZ,Mozambique,2048,2320248.0
MOZ,Mozambique,2049,2320248.0
MOZ,Mozambique,2050,2320248.0
MRT,Mauritania,2023,1945413.0
MRT,Mauritania,2024,1945413.0
MRT,Mauritania,2025,1945413.0
MRT,Mauritania,2026,1945413.0
MRT,Mauritania,2027,1945413.0
MRT,Mauritania,2028,1945413.0
MRT,Mauritania,2029,1945413.0
MRT,Mauritania,2030,1945413.0
MRT,Mauritania,2031,1945413.0
MRT,Mauritania,2032,1945413.0
MRT,Mauritania,2033,1945413.0
MRT,Mauritania,2034,1945413.0
MRT,Mauritania,2035,1945413.0
MRT,Mauritania,2036,1945413.0
MRT,Mauritania,2037,1945413.0
MRT,Mauritania,2038,1945413.0
MRT,Mauritania,2039,1945413.0
MRT,Mauritania,2040,1945413.0
MRT,Mauritania,2041,1945413.0
MRT,Mauritania,2042,1945413.0
MRT,Mauritania,2043,1945413.0
MRT,Mauritania,2044,1945413.0
MRT,Mauritania,2045,1945413.0
MRT,Mauritania,2046,1945413.0
MRT,Mauritania,2047,1945413.0
MRT,Mauritania,2048,1945413.0
MRT,Mauritania,2049,1945413.0
MRT,Mauritania,2050,1945413.0
MUS,Mauritius,2023,3512.0
MUS,Mauritius,2024,3512.0
MUS,Mauritius,2025,3512.0
MUS,Mauritius,2026,3512.0
MUS,Mauritius,2027,3512.0
MUS,Mauritius,2028,3512.0
MUS,Mauritius,2029,3512.0
MUS,Mauritius,2030,3512.0
MUS,Mauritius,2031,3512.0
MUS,Mauritius,2032,3512.0
MUS,Mauritius,2033,3512.0
MUS,Mauritius,2034,3512.0
MUS,Mauritius,2035,3512.0
MUS,Mauritius,2036,3512.0
MUS,Mauritius,2037,3512.0
MUS,Mauritius,2038,3512.0
MUS,Mauritius,2039,3512.0
MUS,Mauritius,2040,3512.0
MUS,Mauritius,2041,3512.0
MUS,Mauritius,2042,3512.0
MUS,Mauritius,2043,3512.0
MUS,Mauritius,2044,3512.0
MUS,Mauritius,2045,3512.0
MUS,Mauritius,2046,3512.0
MUS,Mauritius,2047,3512.0
MUS,Mauritius,2048,3512.0
MUS,Mauritius,2049,3512.0
MUS,Mauritius,2050,3512.0
MWI,Malawi,2023,2073878.0
MWI,Malawi,2024,2073878.0
MWI,Malawi,2025,2073878.0
MWI,Malawi,2026,2073878.0
MWI,Malawi,2027,2073878.0
MWI,Malawi,2028,2073878.0
MWI,Malawi,2029,2073878.0
MWI,Malawi,2030,2073878.0
MWI,Malawi,2031,2073878.0
MWI,Malawi,2032,2073878.0
MWI,Malawi,2033,2073878.0
MWI,Malawi,2034,2073878.0
MWI,Malawi,2035,2073878.0
MWI,Malawi,2036,2073878.0
MWI,Malawi,2037,2073878.0
MWI,Malawi,2038,2073878.0
MWI,Malawi,2039,2073878.0
MWI,Malawi,2040,2073878.0
MWI,Malawi,2041,2073878.0
MWI,Malawi,2042,2073878.0
MWI,Malawi,2043,2073878.0
MWI,Malawi,2044,2073878.0
MWI,Malawi,2045,2073878.0
MWI,Malawi,2046,2073878.0
MWI,Malawi,2047,2073878.0
MWI,Malawi,2048,2073878.0
MWI,Malawi,2049,2073878.0
MWI,Malawi,2050,2073878.0
MYS,Malaysia,2023,721344.0
MYS,Malaysia,2024,721344.0
MYS,Malaysia,2025,721344.0
MYS,Malaysia,2026,721344.0
MYS,Malaysia,2027,721344.0
MYS,Malaysia,2028,721344.0
MYS,Malaysia,2029,721344.0
MYS,Malaysia,2030,721344.0
MYS,Malaysia,2031,721344.0
MYS,Malaysia,2032,721344.0
MYS,Malaysia,2033,721344.0
MYS,Malaysia,2034,721344.0
MYS,Malaysia,2035,721344.0
MYS,Malaysia,2036,721344.0
MYS,Malaysia,2037,721344.0
MYS,Malaysia,2038,721344.0
MYS,Malaysia,2039,721344.0
MYS,Malaysia,2040,721344.0
MYS,Malaysia,2041,721344.0
MYS,Malaysia,2042,721344.0
MYS,Malaysia,2043,721344.0
MYS,Malaysia,2044,721344.0
MYS,Malaysia,2045,721344.0
MYS,Malaysia,2046,721344.0
MYS,Malaysia,2047,721344.0
MYS,Malaysia,2048,721344.0
MYS,Malaysia,2049,721344.0
MYS,Malaysia,2050,721344.0
NAM,Namibia,2023,2917450.0
NAM,Namibia,2024,2917450.0
NAM,Namibia,2025,2917450.0
NAM,Namibia,2026,2917450.0
NAM,Namibia,2027,2917450.0
NAM,Namibia,2028,2917450.0
NAM,Namibia,2029,2917450.0
NAM,Namibia,2030,2917450.0
NAM,Namibia,2031,2917450.0
NAM,Namibia,2032,2917450.0
NAM,Namibia,2033,2917450.0
NAM,Namibia,2034,2917450.0
NAM,Namibia,2035,2917450.0
NAM,Namibia,2036,2917450.0
NAM,Namibia,2037,2917450.0
NAM,Namibia,2038,2917450.0
NAM,Namibia,2039,2917450.0
NAM,Namibia,2040,2917450.0
NAM,Namibia,2041,2917450.0
NAM,Namibia,2042,2917450.0
NAM,Namibia,2043,2917450.0
NAM,Namibia,2044,2917450.0
NAM,Namibia,2045,2917450.0
NAM,Namibia,2046,2917450.0
NAM,Namibia,2047,2917450.0
NAM,Namibia,2048,2917450.0
NAM,Namibia,2049,2917450.0
NAM,Namibia,2050,2917450.0
NCL,New Caledonia,2023,79581.0
NCL,New Caledonia,2024,79581.0
NCL,New Caledonia,2025,79581.0
NCL,New Caledonia,2026,79581.0
NCL,New Caledonia,2027,79581.0
NCL,New Caledonia,2028,79581.0
NCL,New Caledonia,2029,79581.0
NCL,New Caledonia,2030,79581.0
NCL,New Caledonia,2031,79581.0
NCL,New Caledonia,2032,79581.0
NCL,New Caledonia,2033,79581.0
NCL,New Caledonia,2034,79581.0
NCL,New Caledonia,2035,79581.0
NCL,New Caledonia,2036,79581.0
NCL,New Caledonia,2037,79581.0
NCL,New Caledonia,2038,79581.0
NCL,New Caledonia,2039,79581.0
NCL,New Caledonia,2040,79581.0
NCL,New Caledonia,2041,79581.0
NCL,New Caledonia,2042,79581.0
NCL,New Caledonia,2043,79581.0
NCL,New Caledonia,2044,79581.0
NCL,New Caledonia,2045,79581.0
NCL,New Caledonia,2046,79581.0
NCL,New Caledonia,2047,79581.0
NCL,New Caledonia,2048,79581.0
NCL,New Caledonia,2049,79581.0
NCL,New Caledonia,2050,79581.0
NER,Niger,2023,18133707.0
NER,Niger,2024,18133707.0
NER,Niger,2025,18133707.0
NER,Niger,2026,18133707.0
NER,Niger,2027,18133707.0
NER,Niger,2028,18133707.0
NER,Niger,2029,18133707.0
NER,Niger,2030,18133707.0
NER,Niger,2031,18133707.0
NER,Niger,2032,18133707.0
NER,Niger,2033,18133707.0
NER,Niger,2034,18133707.0
NER,Niger,2035,18133707.0
NER,Niger,2036,18133707.0
NER,Niger,2037,18133707.0
NER,Niger,2038,18133707.0
NER,Niger,2039,18133707.0
NER,Niger,2040,18133707.0
NER,Niger,2041,18133707.0
NER,Niger,2042,18133707.0
NER,Niger,2043,18133707.0
NER,Niger,2044,18133707.0
NER,Niger,2045,18133707.0
NER,Niger,2046,18133707.0
NER,Niger,2047,18133707.0
NER,Niger,2048,18133707.0
NER,Niger,2049,18133707.0
NER,Niger,2050,18133707.0
NGA,Nigeria,2023,20905254.0
NGA,Nigeria,2024,20905254.0
NGA,Nigeria,2025,20905254.0
NGA,Nigeria,2026,20905254.0
NGA,Nigeria,2027,20905254.0
NGA,Nigeria,2028,20905254.0
NGA,Nigeria,2029,20905254.0
NGA,Nigeria,2030,20905254.0
NGA,Nigeria,2031,20905254.0
NGA,Nigeria,2032,20905254.0
NGA,Nigeria,2033,20905254.0
NGA,Nigeria,2034,20905254.0
NGA,Nigeria,2035,20905254.0
NGA,Nigeria,2036,20905254.0
NGA,Nigeria,2037,20905254.0
NGA,Nigeria,2038,20905254.0
NGA,Nigeria,2039,20905254.0
NGA,Nigeria,2040,20905254.0
NGA,Nigeria,2041,20905254.0
NGA,Nigeria,2042,20905254.0
NGA,Nigeria,2043,20905254.0
NGA,Nigeria,2044,20905254.0
NGA,Nigeria,2045,20905254.0
NGA,Nigeria,2046,20905254.0
NGA,Nigeria,2047,20905254.0
NGA,Nigeria,2048,20905254.0
NGA,Nigeria,2049,20905254.0
NGA,Nigeria,2050,20905254.0
NIC,Nicaragua,2023,5612913.0
NIC,Nicaragua,2024,5612913.0
NIC,Nicaragua,2025,5612913.0
NIC,Nicaragua,2026,5612913.0
NIC,Nicaragua,2027,5612913.0
NIC,Nicaragua,2028,5612913.0
NIC,Nicaragua,2029,5612913.0
NIC,Nicaragua,2030,5612913.0
NIC,Nicaragua,2031,5612913.0
NIC,Nicaragua,2032,5612913.0
NIC,Nicaragua,2033,5612913.0
NIC,Nicaragua,2034,5612913.0
NIC,Nicaragua,2035,5612913.0
NIC,Nicaragua,2036,5612913.0
NIC,Nicaragua,2037,5612913.0
NIC,Nicaragua,2038,5612913.0
NIC,Nicaragua,2039,5612913.0
NIC,Nicaragua,2040,5612913.0
NIC,Nicaragua,2041,5612913.0
NIC,Nicaragua,2042,5612913.0
NIC,Nicaragua,2043,5612913.0
NIC,Nicaragua,2044,5612913.0
NIC,Nicaragua,2045,5612913.0
NIC,Nicaragua,2046,5612913.0
NIC,Nicaragua,2047,5612913.0
NIC,Nicaragua,2048,5612913.0
NIC,Nicaragua,2049,5612913.0
NIC,Nicaragua,2050,5612913.0
NIU,Niue,2023,113.0
NIU,Niue,2024,113.0
NIU,Niue,2025,113.0
NIU,Niue,2026,113.0
NIU,Niue,2027,113.0
NIU,Niue,2028,113.0
NIU,Niue,2029,113.0
NIU,Niue,2030,113.0
NIU,Niue,2031,113.0
NIU,Niue,2032,113.0
NIU,Niue,2033,113.0
NIU,Niue,2034,113.0
NIU,Niue,2035,113.0
NIU,Niue,2036,113.0
NIU,Niue,2037,113.0
NIU,Niue,2038,113.0
NIU,Niue,2039,113.0
NIU,Niue,2040,113.0
NIU,Niue,2041,113.0
NIU,Niue,2042,113.0
NIU,Niue,2043,113.0
NIU,Niue,2044,113.0
NIU,Niue,2045,113.0
NIU,Niue,2046,113.0
NIU,Niue,2047,113.0
NIU,Niue,2048,113.0
NIU,Niue,2049,113.0
NIU,Niue,2050,113.0
NLD,Netherlands (Kingdom of the),2023,3751000.0
NLD,Netherlands (Kingdom of the),2024,3751000.0
NLD,Netherlands (Kingdom of the),2025,3751000.0
NLD,Netherlands (Kingdom of the),2026,3751000.0
NLD,Netherlands (Kingdom of the),2027,3751000.0
NLD,Netherlands (Kingdom of the),2028,3751000.0
NLD,Netherlands (Kingdom of the),2029,3751000.0
NLD,Netherlands (Kingdom of the),2030,3751000.0
NLD,Netherlands (Kingdom of the),2031,3751000.0
NLD,Netherlands (Kingdom of the),2032,3751000.0
NLD,Netherlands (Kingdom of the),2033,3751000.0
NLD,Netherlands (Kingdom of the),2034,3751000.0
NLD,Netherlands (Kingdom of the),2035,3751000.0
NLD,Netherlands (Kingdom of the),2036,3751000.0
NLD,Netherlands (Kingdom of the),2037,3751000.0
NLD,Netherlands (Kingdom of the),2038,3751000.0
NLD,Netherlands (Kingdom of the),2039,3751000.0
NLD,Netherlands (Kingdom of the),2040,3751000.0
NLD,Netherlands (Kingdom of the),2041,3751000.0
NLD,Netherlands (Kingdom of the),2042,3751000.0
NLD,Netherlands (Kingdom of the),2043,3751000.0
NLD,Netherlands (Kingdom of the),2044,3751000.0
NLD,Netherlands (Kingdom of the),2045,3751000.0
NLD,Netherlands (Kingdom of the),2046,3751000.0
NLD,Netherlands (Kingdom of the),2047,3751000.0
NLD,Netherlands (Kingdom of the),2048,3751000.0
NLD,Netherlands (Kingdom of the),2049,3751000.0
NLD,Netherlands (Kingdom of the),2050,3751000.0
NOR,Norway,2023,898800.0
NOR,Norway,2024,898800.0
NOR,Norway,2025,898800.0
NOR,Norway,2026,898800.0
NOR,Norway,2027,898800.0
NOR,Norway,2028,898800.0
NOR,Norway,2029,898800.0
NOR,Norway,2030,898800.0
NOR,Norway,2031,898800.0
NOR,Norway,2032,898800.0
NOR,Norway,2033,898800.0
NOR,Norway,2034,898800.0
NOR,Norway,2035,898800.0
NOR,Norway,2036,898800.0
NOR,Norway,2037,898800.0
NOR,Norway,2038,898800.0
NOR,Norway,2039,898800.0
NOR,Norway,2040,898800.0
NOR,Norway,2041,898800.0
NOR,Norway,2042,898800.0
NOR,Norway,2043,898800.0
NOR,Norway,2044,898800.0
NOR,Norway,2045,898800.0
NOR,Norway,2046,898800.0
NOR,Norway,2047,898800.0
NOR,Norway,2048,898800.0
NOR,Norway,2049,898800.0
NOR,Norway,2050,898800.0
NPL,Nepal,2023,7413197.0
NPL,Nepal,2024,7413197.0
NPL,Nepal,2025,7413197.0
NPL,Nepal,2026,7413197.0
NPL,Nepal,2027,7413197.0
NPL,Nepal,2028,7413197.0
NPL,Nepal,2029,7413197.0
