Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_natural_gas
2035,Cote d'Ivoire,CIV,0.0
2036,Cote d'Ivoire,CIV,0.0
2037,Cote d'Ivoire,CIV,0.0
2038,Cote d'Ivoire,CIV,0.0
2039,Cote d'Ivoire,CIV,0.0
2040,Cote d'Ivoire,CIV,0.0
2041,Cote d'Ivoire,CIV,0.0
2042,Cote d'Ivoire,CIV,0.0
2043,Cote d'Ivoire,CIV,0.0
2044,Cote d'Ivoire,CIV,0.0
2045,Cote d'Ivoire,CIV,0.0
2046,Cote d'Ivoire,CIV,0.0
2047,Cote d'Ivoire,CIV,0.0
2048,Cote d'Ivoire,CIV,0.0
2049,Cote d'Ivoire,CIV,0.0
2050,Cote d'Ivoire,CIV,0.0
2021,Dominican Republic,DOM,0.8932428488032691
2022,Dominican Republic,DOM,0.8932428488032691
2023,Dominican Republic,DOM,0.8932428488032691
2024,Dominican Republic,DOM,0.8932428488032691
2025,Dominican Republic,DOM,0.8932428488032691
2026,Dominican Republic,DOM,0.8932428488032691
2027,Dominican Republic,DOM,0.8932428488032691
2028,Dominican Republic,DOM,0.8932428488032691
2029,Dominican Republic,DOM,0.8932428488032691
2030,Dominican Republic,DOM,0.8932428488032691
2031,Dominican Republic,DOM,0.8932428488032691
2032,Dominican Republic,DOM,0.8932428488032691
2033,Dominican Republic,DOM,0.8932428488032691
2034,Dominican Republic,DOM,0.8932428488032691
2035,Dominican Republic,DOM,0.8932428488032691
2036,Dominican Republic,DOM,0.8932428488032691
2037,Dominican Republic,DOM,0.8932428488032691
2038,Dominican Republic,DOM,0.8932428488032691
2039,Dominican Republic,DOM,0.8932428488032691
2040,Dominican Republic,DOM,0.8932428488032691
2041,Dominican Republic,DOM,0.8932428488032691
2042,Dominican Republic,DOM,0.8932428488032691
2043,Dominican Republic,DOM,0.8932428488032691
2044,Dominican Republic,DOM,0.8932428488032691
2045,Dominican Republic,DOM,0.8932428488032691
2046,Dominican Republic,DOM,0.8932428488032691
2047,Dominican Republic,DOM,0.8932428488032691
2048,Dominican Republic,DOM,0.8932428488032691
2049,Dominican Republic,DOM,0.8932428488032691
2050,Dominican Republic,DOM,0.8932428488032691
2021,Ecuador,ECU,0.0
2022,Ecuador,ECU,0.0
2023,Ecuador,ECU,0.0
2024,Ecuador,ECU,0.0
2025,Ecuador,ECU,0.0
2026,Ecuador,ECU,0.0
2027,Ecuador,ECU,0.0
2028,Ecuador,ECU,0.0
2029,Ecuador,ECU,0.0
2030,Ecuador,ECU,0.0
2031,Ecuador,ECU,0.0
2032,Ecuador,ECU,0.0
2033,Ecuador,ECU,0.0
2034,Ecuador,ECU,0.0
2035,Ecuador,ECU,0.0
2036,Ecuador,ECU,0.0
2037,Ecuador,ECU,0.0
2038,Ecuador,ECU,0.0
2039,Ecuador,ECU,0.0
2040,Ecuador,ECU,0.0
2041,Ecuador,ECU,0.0
2042,Ecuador,ECU,0.0
2043,Ecuador,ECU,0.0
2044,Ecuador,ECU,0.0
2045,Ecuador,ECU,0.0
2046,Ecuador,ECU,0.0
2047,Ecuador,ECU,0.0
2048,Ecuador,ECU,0.0
2049,Ecuador,ECU,0.0
2050,Ecuador,ECU,0.0
2021,Ghana,GHA,0.1456880030663089
2022,Ghana,GHA,0.1456880030663089
2023,Ghana,GHA,0.1456880030663089
2024,Ghana,GHA,0.1456880030663089
2025,Ghana,GHA,0.1456880030663089
2026,Ghana,GHA,0.1456880030663089
2027,Ghana,GHA,0.1456880030663089
2028,Ghana,GHA,0.1456880030663089
2029,Ghana,GHA,0.1456880030663089
2030,Ghana,GHA,0.1456880030663089
2031,Ghana,GHA,0.1456880030663089
2032,Ghana,GHA,0.1456880030663089
2033,Ghana,GHA,0.1456880030663089
2034,Ghana,GHA,0.1456880030663089
2035,Ghana,GHA,0.1456880030663089
2036,Ghana,GHA,0.1456880030663089
2037,Ghana,GHA,0.1456880030663089
2038,Ghana,GHA,0.1456880030663089
2039,Ghana,GHA,0.1456880030663089
2040,Ghana,GHA,0.1456880030663089
2041,Ghana,GHA,0.1456880030663089
2042,Ghana,GHA,0.1456880030663089
2043,Ghana,GHA,0.1456880030663089
2044,Ghana,GHA,0.1456880030663089
2045,Ghana,GHA,0.1456880030663089
2046,Ghana,GHA,0.1456880030663089
2047,Ghana,GHA,0.1456880030663089
2048,Ghana,GHA,0.1456880030663089
2049,Ghana,GHA,0.1456880030663089
2050,Ghana,GHA,0.1456880030663089
2021,Jamaica,JAM,1.0
2022,Jamaica,JAM,1.0
2023,Jamaica,JAM,1.0
2024,Jamaica,JAM,1.0
2025,Jamaica,JAM,1.0
2026,Jamaica,JAM,1.0
2027,Jamaica,JAM,1.0
2028,Jamaica,JAM,1.0
2029,Jamaica,JAM,1.0
2030,Jamaica,JAM,1.0
2031,Jamaica,JAM,1.0
2032,Jamaica,JAM,1.0
2033,Jamaica,JAM,1.0
2034,Jamaica,JAM,1.0
2035,Jamaica,JAM,1.0
2036,Jamaica,JAM,1.0
2037,Jamaica,JAM,1.0
2038,Jamaica,JAM,1.0
2039,Jamaica,JAM,1.0
2040,Jamaica,JAM,1.0
2041,Jamaica,JAM,1.0
2042,Jamaica,JAM,1.0
2043,Jamaica,JAM,1.0
2044,Jamaica,JAM,1.0
2045,Jamaica,JAM,1.0
2046,Jamaica,JAM,1.0
2047,Jamaica,JAM,1.0
2048,Jamaica,JAM,1.0
2049,Jamaica,JAM,1.0
2050,Jamaica,JAM,1.0
2021,Lebanon,LBN,1.0
2022,Lebanon,LBN,1.0
2023,Lebanon,LBN,1.0
2024,Lebanon,LBN,1.0
2025,Lebanon,LBN,1.0
2026,Lebanon,LBN,1.0
2027,Lebanon,LBN,1.0
2028,Lebanon,LBN,1.0
2029,Lebanon,LBN,1.0
2030,Lebanon,LBN,1.0
2031,Lebanon,LBN,1.0
2032,Lebanon,LBN,1.0
2033,Lebanon,LBN,1.0
2034,Lebanon,LBN,1.0
2035,Lebanon,LBN,1.0
2036,Lebanon,LBN,1.0
2037,Lebanon,LBN,1.0
2038,Lebanon,LBN,1.0
2039,Lebanon,LBN,1.0
2040,Lebanon,LBN,1.0
2041,Lebanon,LBN,1.0
2042,Lebanon,LBN,1.0
2043,Lebanon,LBN,1.0
2044,Lebanon,LBN,1.0
2045,Lebanon,LBN,1.0
2046,Lebanon,LBN,1.0
2047,Lebanon,LBN,1.0
2048,Lebanon,LBN,1.0
2049,Lebanon,LBN,1.0
2050,Lebanon,LBN,1.0
2021,Malta,MLT,1.0
2022,Malta,MLT,1.0
2023,Malta,MLT,1.0
2024,Malta,MLT,1.0
2025,Malta,MLT,1.0
2026,Malta,MLT,1.0
2027,Malta,MLT,1.0
2028,Malta,MLT,1.0
2029,Malta,MLT,1.0
2030,Malta,MLT,1.0
2031,Malta,MLT,1.0
2032,Malta,MLT,1.0
2033,Malta,MLT,1.0
2034,Malta,MLT,1.0
2035,Malta,MLT,1.0
2036,Malta,MLT,1.0
2037,Malta,MLT,1.0
2038,Malta,MLT,1.0
2039,Malta,MLT,1.0
2040,Malta,MLT,1.0
2041,Malta,MLT,1.0
2042,Malta,MLT,1.0
2043,Malta,MLT,1.0
2044,Malta,MLT,1.0
2045,Malta,MLT,1.0
2046,Malta,MLT,1.0
2047,Malta,MLT,1.0
2048,Malta,MLT,1.0
2049,Malta,MLT,1.0
2050,Malta,MLT,1.0
2021,Mozambique,MOZ,0.0
2022,Mozambique,MOZ,0.0
2023,Mozambique,MOZ,0.0
2024,Mozambique,MOZ,0.0
2025,Mozambique,MOZ,0.0
2026,Mozambique,MOZ,0.0
2027,Mozambique,MOZ,0.0
2028,Mozambique,MOZ,0.0
2029,Mozambique,MOZ,0.0
2030,Mozambique,MOZ,0.0
2031,Mozambique,MOZ,0.0
2032,Mozambique,MOZ,0.0
2033,Mozambique,MOZ,0.0
2034,Mozambique,MOZ,0.0
2035,Mozambique,MOZ,0.0
2036,Mozambique,MOZ,0.0
2037,Mozambique,MOZ,0.0
2038,Mozambique,MOZ,0.0
2039,Mozambique,MOZ,0.0
2040,Mozambique,MOZ,0.0
2041,Mozambique,MOZ,0.0
2042,Mozambique,MOZ,0.0
2043,Mozambique,MOZ,0.0
2044,Mozambique,MOZ,0.0
2045,Mozambique,MOZ,0.0
2046,Mozambique,MOZ,0.0
2047,Mozambique,MOZ,0.0
2048,Mozambique,MOZ,0.0
2049,Mozambique,MOZ,0.0
2050,Mozambique,MOZ,0.0
2021,Philippines,PHL,0.0
2022,Philippines,PHL,0.0
2023,Philippines,PHL,0.0
2024,Philippines,PHL,0.0
2025,Philippines,PHL,0.0
2026,Philippines,PHL,0.0
2027,Philippines,PHL,0.0
2028,Philippines,PHL,0.0
2029,Philippines,PHL,0.0
2030,Philippines,PHL,0.0
2031,Philippines,PHL,0.0
2032,Philippines,PHL,0.0
2033,Philippines,PHL,0.0
2034,Philippines,PHL,0.0
2035,Philippines,PHL,0.0
2036,Philippines,PHL,0.0
2037,Philippines,PHL,0.0
2038,Philippines,PHL,0.0
2039,Philippines,PHL,0.0
2040,Philippines,PHL,0.0
2041,Philippines,PHL,0.0
2042,Philippines,PHL,0.0
2043,Philippines,PHL,0.0
2044,Philippines,PHL,0.0
2045,Philippines,PHL,0.0
2046,Philippines,PHL,0.0
2047,Philippines,PHL,0.0
2048,Philippines,PHL,0.0
2049,Philippines,PHL,0.0
2050,Philippines,PHL,0.0
2021,Portugal,PRT,0.7246432734761187
2022,Portugal,PRT,0.7246432734761187
2023,Portugal,PRT,0.7246432734761187
2024,Portugal,PRT,0.7246432734761187
2025,Portugal,PRT,0.7246432734761187
2026,Portugal,PRT,0.7246432734761187
2027,Portugal,PRT,0.7246432734761187
2028,Portugal,PRT,0.7246432734761187
2029,Portugal,PRT,0.7246432734761187
2030,Portugal,PRT,0.7246432734761187
2031,Portugal,PRT,0.7246432734761187
2032,Portugal,PRT,0.7246432734761187
2033,Portugal,PRT,0.7246432734761187
2034,Portugal,PRT,0.7246432734761187
2035,Portugal,PRT,0.7246432734761187
2036,Portugal,PRT,0.7246432734761187
2037,Portugal,PRT,0.7246432734761187
2038,Portugal,PRT,0.7246432734761187
2039,Portugal,PRT,0.7246432734761187
2040,Portugal,PRT,0.7246432734761187
2041,Portugal,PRT,0.7246432734761187
2042,Portugal,PRT,0.7246432734761187
2043,Portugal,PRT,0.7246432734761187
2044,Portugal,PRT,0.7246432734761187
2045,Portugal,PRT,0.7246432734761187
2046,Portugal,PRT,0.7246432734761187
2047,Portugal,PRT,0.7246432734761187
2048,Portugal,PRT,0.7246432734761187
2049,Portugal,PRT,0.7246432734761187
2050,Portugal,PRT,0.7246432734761187
2021,Uruguay,URY,0.5205183585313174
2022,Uruguay,URY,0.5205183585313174
2023,Uruguay,URY,0.5205183585313174
2024,Uruguay,URY,0.5205183585313174
2025,Uruguay,URY,0.5205183585313174
2026,Uruguay,URY,0.5205183585313174
2027,Uruguay,URY,0.5205183585313174
2028,Uruguay,URY,0.5205183585313174
2029,Uruguay,URY,0.5205183585313174
2030,Uruguay,URY,0.5205183585313174
2031,Uruguay,URY,0.5205183585313174
2032,Uruguay,URY,0.5205183585313174
2033,Uruguay,URY,0.5205183585313174
2034,Uruguay,URY,0.5205183585313174
2035,Uruguay,URY,0.5205183585313174
2036,Uruguay,URY,0.5205183585313174
2037,Uruguay,URY,0.5205183585313174
2038,Uruguay,URY,0.5205183585313174
2039,Uruguay,URY,0.5205183585313174
2040,Uruguay,URY,0.5205183585313174
2041,Uruguay,URY,0.5205183585313174
2042,Uruguay,URY,0.5205183585313174
2043,Uruguay,URY,0.5205183585313174
2044,Uruguay,URY,0.5205183585313174
2045,Uruguay,URY,0.5205183585313174
2046,Uruguay,URY,0.5205183585313174
2047,Uruguay,URY,0.5205183585313174
2048,Uruguay,URY,0.5205183585313174
2049,Uruguay,URY,0.5205183585313174
2050,Uruguay,URY,0.5205183585313174
2021,"Yemen, Rep.",YEM,0.0
2022,"Yemen, Rep.",YEM,0.0
2023,"Yemen, Rep.",YEM,0.0
2024,"Yemen, Rep.",YEM,0.0
2025,"Yemen, Rep.",YEM,0.0
2026,"Yemen, Rep.",YEM,0.0
2027,"Yemen, Rep.",YEM,0.0
2028,"Yemen, Rep.",YEM,0.0
2029,"Yemen, Rep.",YEM,0.0
2030,"Yemen, Rep.",YEM,0.0
2031,"Yemen, Rep.",YEM,0.0
2032,"Yemen, Rep.",YEM,0.0
2033,"Yemen, Rep.",YEM,0.0
2034,"Yemen, Rep.",YEM,0.0
2035,"Yemen, Rep.",YEM,0.0
2036,"Yemen, Rep.",YEM,0.0
2037,"Yemen, Rep.",YEM,0.0
2038,"Yemen, Rep.",YEM,0.0
2039,"Yemen, Rep.",YEM,0.0
2040,"Yemen, Rep.",YEM,0.0
2041,"Yemen, Rep.",YEM,0.0
2042,"Yemen, Rep.",YEM,0.0
2043,"Yemen, Rep.",YEM,0.0
2044,"Yemen, Rep.",YEM,0.0
2045,"Yemen, Rep.",YEM,0.0
2046,"Yemen, Rep.",YEM,0.0
2047,"Yemen, Rep.",YEM,0.0
2048,"Yemen, Rep.",YEM,0.0
2049,"Yemen, Rep.",YEM,0.0
2050,"Yemen, Rep.",YEM,0.0
2021,"Congo, Dem. Rep.",COD,0.0
2022,"Congo, Dem. Rep.",COD,0.0
2023,"Congo, Dem. Rep.",COD,0.0
2024,"Congo, Dem. Rep.",COD,0.0
2025,"Congo, Dem. Rep.",COD,0.0
2026,"Congo, Dem. Rep.",COD,0.0
2027,"Congo, Dem. Rep.",COD,0.0
2028,"Congo, Dem. Rep.",COD,0.0
2029,"Congo, Dem. Rep.",COD,0.0
2030,"Congo, Dem. Rep.",COD,0.0
2031,"Congo, Dem. Rep.",COD,0.0
2032,"Congo, Dem. Rep.",COD,0.0
2033,"Congo, Dem. Rep.",COD,0.0
2034,"Congo, Dem. Rep.",COD,0.0
2035,"Congo, Dem. Rep.",COD,0.0
2036,"Congo, Dem. Rep.",COD,0.0
2037,"Congo, Dem. Rep.",COD,0.0
2038,"Congo, Dem. Rep.",COD,0.0
2039,"Congo, Dem. Rep.",COD,0.0
2040,"Congo, Dem. Rep.",COD,0.0
2041,"Congo, Dem. Rep.",COD,0.0
2042,"Congo, Dem. Rep.",COD,0.0
2043,"Congo, Dem. Rep.",COD,0.0
2044,"Congo, Dem. Rep.",COD,0.0
2045,"Congo, Dem. Rep.",COD,0.0
2046,"Congo, Dem. Rep.",COD,0.0
2047,"Congo, Dem. Rep.",COD,0.0
2048,"Congo, Dem. Rep.",COD,0.0
2049,"Congo, Dem. Rep.",COD,0.0
2050,"Congo, Dem. Rep.",COD,0.0
2021,Montenegro,MNE,0.0
2022,Montenegro,MNE,0.0
2023,Montenegro,MNE,0.0
2024,Montenegro,MNE,0.0
2025,Montenegro,MNE,0.0
2026,Montenegro,MNE,0.0
2027,Montenegro,MNE,0.0
2028,Montenegro,MNE,0.0
2029,Montenegro,MNE,0.0
2030,Montenegro,MNE,0.0
2031,Montenegro,MNE,0.0
2032,Montenegro,MNE,0.0
2033,Montenegro,MNE,0.0
2034,Montenegro,MNE,0.0
2035,Montenegro,MNE,0.0
2036,Montenegro,MNE,0.0
2037,Montenegro,MNE,0.0
2038,Montenegro,MNE,0.0
2039,Montenegro,MNE,0.0
2040,Montenegro,MNE,0.0
2041,Montenegro,MNE,0.0
2042,Montenegro,MNE,0.0
2043,Montenegro,MNE,0.0
2044,Montenegro,MNE,0.0
2045,Montenegro,MNE,0.0
2046,Montenegro,MNE,0.0
2047,Montenegro,MNE,0.0
2048,Montenegro,MNE,0.0
2049,Montenegro,MNE,0.0
2050,Montenegro,MNE,0.0
2021,"Bahamas, The",BHS,0.0
2022,"Bahamas, The",BHS,0.0
2023,"Bahamas, The",BHS,0.0
2024,"Bahamas, The",BHS,0.0
2025,"Bahamas, The",BHS,0.0
2026,"Bahamas, The",BHS,0.0
2027,"Bahamas, The",BHS,0.0
2028,"Bahamas, The",BHS,0.0
2029,"Bahamas, The",BHS,0.0
2030,"Bahamas, The",BHS,0.0
2031,"Bahamas, The",BHS,0.0
2032,"Bahamas, The",BHS,0.0
2033,"Bahamas, The",BHS,0.0
2034,"Bahamas, The",BHS,0.0
2035,"Bahamas, The",BHS,0.0
2036,"Bahamas, The",BHS,0.0
2037,"Bahamas, The",BHS,0.0
2038,"Bahamas, The",BHS,0.0
2039,"Bahamas, The",BHS,0.0
2040,"Bahamas, The",BHS,0.0
2041,"Bahamas, The",BHS,0.0
2042,"Bahamas, The",BHS,0.0
2043,"Bahamas, The",BHS,0.0
2044,"Bahamas, The",BHS,0.0
2045,"Bahamas, The",BHS,0.0
2046,"Bahamas, The",BHS,0.0
2047,"Bahamas, The",BHS,0.0
2048,"Bahamas, The",BHS,0.0
2049,"Bahamas, The",BHS,0.0
2050,"Bahamas, The",BHS,0.0
2021,Belize,BLZ,0.0
2022,Belize,BLZ,0.0
2023,Belize,BLZ,0.0
2024,Belize,BLZ,0.0
2025,Belize,BLZ,0.0
2026,Belize,BLZ,0.0
2027,Belize,BLZ,0.0
2028,Belize,BLZ,0.0
2029,Belize,BLZ,0.0
2030,Belize,BLZ,0.0
2031,Belize,BLZ,0.0
2032,Belize,BLZ,0.0
2033,Belize,BLZ,0.0
2034,Belize,BLZ,0.0
2035,Belize,BLZ,0.0
2036,Belize,BLZ,0.0
2037,Belize,BLZ,0.0
2038,Belize,BLZ,0.0
2039,Belize,BLZ,0.0
2040,Belize,BLZ,0.0
2041,Belize,BLZ,0.0
2042,Belize,BLZ,0.0
2043,Belize,BLZ,0.0
2044,Belize,BLZ,0.0
2045,Belize,BLZ,0.0
2046,Belize,BLZ,0.0
2047,Belize,BLZ,0.0
2048,Belize,BLZ,0.0
2049,Belize,BLZ,0.0
2050,Belize,BLZ,0.0
2021,Barbados,BRB,0.0
2022,Barbados,BRB,0.0
2023,Barbados,BRB,0.0
2024,Barbados,BRB,0.0
2025,Barbados,BRB,0.0
2026,Barbados,BRB,0.0
2027,Barbados,BRB,0.0
2028,Barbados,BRB,0.0
2029,Barbados,BRB,0.0
2030,Barbados,BRB,0.0
2031,Barbados,BRB,0.0
2032,Barbados,BRB,0.0
2033,Barbados,BRB,0.0
2034,Barbados,BRB,0.0
2035,Barbados,BRB,0.0
2036,Barbados,BRB,0.0
2037,Barbados,BRB,0.0
2038,Barbados,BRB,0.0
2039,Barbados,BRB,0.0
2040,Barbados,BRB,0.0
2041,Barbados,BRB,0.0
2042,Barbados,BRB,0.0
2043,Barbados,BRB,0.0
2044,Barbados,BRB,0.0
2045,Barbados,BRB,0.0
2046,Barbados,BRB,0.0
2047,Barbados,BRB,0.0
2048,Barbados,BRB,0.0
2049,Barbados,BRB,0.0
2050,Barbados,BRB,0.0
2021,Costa Rica,CRI,0.0
2022,Costa Rica,CRI,0.0
2023,Costa Rica,CRI,0.0
2024,Costa Rica,CRI,0.0
2025,Costa Rica,CRI,0.0
2026,Costa Rica,CRI,0.0
2027,Costa Rica,CRI,0.0
2028,Costa Rica,CRI,0.0
2029,Costa Rica,CRI,0.0
2030,Costa Rica,CRI,0.0
2031,Costa Rica,CRI,0.0
2032,Costa Rica,CRI,0.0
2033,Costa Rica,CRI,0.0
2034,Costa Rica,CRI,0.0
2035,Costa Rica,CRI,0.0
2036,Costa Rica,CRI,0.0
2037,Costa Rica,CRI,0.0
2038,Costa Rica,CRI,0.0
2039,Costa Rica,CRI,0.0
2040,Costa Rica,CRI,0.0
2041,Costa Rica,CRI,0.0
2042,Costa Rica,CRI,0.0
2043,Costa Rica,CRI,0.0
2044,Costa Rica,CRI,0.0
2045,Costa Rica,CRI,0.0
2046,Costa Rica,CRI,0.0
2047,Costa Rica,CRI,0.0
2048,Costa Rica,CRI,0.0
2049,Costa Rica,CRI,0.0
2050,Costa Rica,CRI,0.0
2021,Guatemala,GTM,0.0
2022,Guatemala,GTM,0.0
2023,Guatemala,GTM,0.0
2024,Guatemala,GTM,0.0
2025,Guatemala,GTM,0.0
2026,Guatemala,GTM,0.0
2027,Guatemala,GTM,0.0
2028,Guatemala,GTM,0.0
2029,Guatemala,GTM,0.0
2030,Guatemala,GTM,0.0
2031,Guatemala,GTM,0.0
2032,Guatemala,GTM,0.0
2033,Guatemala,GTM,0.0
2034,Guatemala,GTM,0.0
2035,Guatemala,GTM,0.0
2036,Guatemala,GTM,0.0
2037,Guatemala,GTM,0.0
2038,Guatemala,GTM,0.0
2039,Guatemala,GTM,0.0
2040,Guatemala,GTM,0.0
2041,Guatemala,GTM,0.0
2042,Guatemala,GTM,0.0
2043,Guatemala,GTM,0.0
2044,Guatemala,GTM,0.0
2045,Guatemala,GTM,0.0
2046,Guatemala,GTM,0.0
2047,Guatemala,GTM,0.0
2048,Guatemala,GTM,0.0
2049,Guatemala,GTM,0.0
2050,Guatemala,GTM,0.0
2021,Guyana,GUY,0.0
2022,Guyana,GUY,0.0
2023,Guyana,GUY,0.0
2024,Guyana,GUY,0.0
2025,Guyana,GUY,0.0
2026,Guyana,GUY,0.0
2027,Guyana,GUY,0.0
2028,Guyana,GUY,0.0
2029,Guyana,GUY,0.0
2030,Guyana,GUY,0.0
2031,Guyana,GUY,0.0
2032,Guyana,GUY,0.0
2033,Guyana,GUY,0.0
2034,Guyana,GUY,0.0
2035,Guyana,GUY,0.0
2036,Guyana,GUY,0.0
2037,Guyana,GUY,0.0
2038,Guyana,GUY,0.0
2039,Guyana,GUY,0.0
2040,Guyana,GUY,0.0
2041,Guyana,GUY,0.0
2042,Guyana,GUY,0.0
2043,Guyana,GUY,0.0
2044,Guyana,GUY,0.0
2045,Guyana,GUY,0.0
2046,Guyana,GUY,0.0
2047,Guyana,GUY,0.0
2048,Guyana,GUY,0.0
2049,Guyana,GUY,0.0
2050,Guyana,GUY,0.0
2021,Honduras,HND,0.0
2022,Honduras,HND,0.0
2023,Honduras,HND,0.0
2024,Honduras,HND,0.0
2025,Honduras,HND,0.0
2026,Honduras,HND,0.0
2027,Honduras,HND,0.0
2028,Honduras,HND,0.0
2029,Honduras,HND,0.0
2030,Honduras,HND,0.0
2031,Honduras,HND,0.0
2032,Honduras,HND,0.0
2033,Honduras,HND,0.0
2034,Honduras,HND,0.0
2035,Honduras,HND,0.0
2036,Honduras,HND,0.0
2037,Honduras,HND,0.0
2038,Honduras,HND,0.0
2039,Honduras,HND,0.0
2040,Honduras,HND,0.0
2041,Honduras,HND,0.0
2042,Honduras,HND,0.0
2043,Honduras,HND,0.0
2044,Honduras,HND,0.0
2045,Honduras,HND,0.0
2046,Honduras,HND,0.0
2047,Honduras,HND,0.0
2048,Honduras,HND,0.0
2049,Honduras,HND,0.0
2050,Honduras,HND,0.0
2021,Haiti,HTI,0.0
2022,Haiti,HTI,0.0
2023,Haiti,HTI,0.0
2024,Haiti,HTI,0.0
2025,Haiti,HTI,0.0
2026,Haiti,HTI,0.0
2027,Haiti,HTI,0.0
2028,Haiti,HTI,0.0
2029,Haiti,HTI,0.0
2030,Haiti,HTI,0.0
2031,Haiti,HTI,0.0
2032,Haiti,HTI,0.0
2033,Haiti,HTI,0.0
2034,Haiti,HTI,0.0
2035,Haiti,HTI,0.0
2036,Haiti,HTI,0.0
2037,Haiti,HTI,0.0
2038,Haiti,HTI,0.0
2039,Haiti,HTI,0.0
2040,Haiti,HTI,0.0
2041,Haiti,HTI,0.0
2042,Haiti,HTI,0.0
2043,Haiti,HTI,0.0
2044,Haiti,HTI,0.0
2045,Haiti,HTI,0.0
2046,Haiti,HTI,0.0
2047,Haiti,HTI,0.0
2048,Haiti,HTI,0.0
2049,Haiti,HTI,0.0
2050,Haiti,HTI,0.0
2021,Nicaragua,NIC,0.0
2022,Nicaragua,NIC,0.0
2023,Nicaragua,NIC,0.0
2024,Nicaragua,NIC,0.0
2025,Nicaragua,NIC,0.0
2026,Nicaragua,NIC,0.0
2027,Nicaragua,NIC,0.0
2028,Nicaragua,NIC,0.0
2029,Nicaragua,NIC,0.0
2030,Nicaragua,NIC,0.0
2031,Nicaragua,NIC,0.0
2032,Nicaragua,NIC,0.0
2033,Nicaragua,NIC,0.0
2034,Nicaragua,NIC,0.0
2035,Nicaragua,NIC,0.0
2036,Nicaragua,NIC,0.0
2037,Nicaragua,NIC,0.0
2038,Nicaragua,NIC,0.0
2039,Nicaragua,NIC,0.0
2040,Nicaragua,NIC,0.0
2041,Nicaragua,NIC,0.0
2042,Nicaragua,NIC,0.0
2043,Nicaragua,NIC,0.0
2044,Nicaragua,NIC,0.0
2045,Nicaragua,NIC,0.0
2046,Nicaragua,NIC,0.0
2047,Nicaragua,NIC,0.0
2048,Nicaragua,NIC,0.0
2049,Nicaragua,NIC,0.0
2050,Nicaragua,NIC,0.0
2021,Panama,PAN,0.0
2022,Panama,PAN,0.0
2023,Panama,PAN,0.0
2024,Panama,PAN,0.0
2025,Panama,PAN,0.0
2026,Panama,PAN,0.0
2027,Panama,PAN,0.0
2028,Panama,PAN,0.0
2029,Panama,PAN,0.0
2030,Panama,PAN,0.0
2031,Panama,PAN,0.0
2032,Panama,PAN,0.0
2033,Panama,PAN,0.0
2034,Panama,PAN,0.0
2035,Panama,PAN,0.0
2036,Panama,PAN,0.0
2037,Panama,PAN,0.0
2038,Panama,PAN,0.0
2039,Panama,PAN,0.0
2040,Panama,PAN,0.0
2041,Panama,PAN,0.0
2042,Panama,PAN,0.0
2043,Panama,PAN,0.0
2044,Panama,PAN,0.0
2045,Panama,PAN,0.0
2046,Panama,PAN,0.0
2047,Panama,PAN,0.0
2048,Panama,PAN,0.0
2049,Panama,PAN,0.0
2050,Panama,PAN,0.0
2021,Paraguay,PRY,0.0
2022,Paraguay,PRY,0.0
2023,Paraguay,PRY,0.0
2024,Paraguay,PRY,0.0
2025,Paraguay,PRY,0.0
2026,Paraguay,PRY,0.0
2027,Paraguay,PRY,0.0
2028,Paraguay,PRY,0.0
2029,Paraguay,PRY,0.0
2030,Paraguay,PRY,0.0
2031,Paraguay,PRY,0.0
2032,Paraguay,PRY,0.0
2033,Paraguay,PRY,0.0
2034,Paraguay,PRY,0.0
2035,Paraguay,PRY,0.0
2036,Paraguay,PRY,0.0
2037,Paraguay,PRY,0.0
2038,Paraguay,PRY,0.0
2039,Paraguay,PRY,0.0
2040,Paraguay,PRY,0.0
2041,Paraguay,PRY,0.0
2042,Paraguay,PRY,0.0
2043,Paraguay,PRY,0.0
2044,Paraguay,PRY,0.0
2045,Paraguay,PRY,0.0
2046,Paraguay,PRY,0.0
2047,Paraguay,PRY,0.0
2048,Paraguay,PRY,0.0
2049,Paraguay,PRY,0.0
2050,Paraguay,PRY,0.0
2021,El Salvador,SLV,0.0
2022,El Salvador,SLV,0.0
2023,El Salvador,SLV,0.0
2024,El Salvador,SLV,0.0
2025,El Salvador,SLV,0.0
2026,El Salvador,SLV,0.0
2027,El Salvador,SLV,0.0
2028,El Salvador,SLV,0.0
2029,El Salvador,SLV,0.0
2030,El Salvador,SLV,0.0
2031,El Salvador,SLV,0.0
2032,El Salvador,SLV,0.0
2033,El Salvador,SLV,0.0
2034,El Salvador,SLV,0.0
2035,El Salvador,SLV,0.0
2036,El Salvador,SLV,0.0
2037,El Salvador,SLV,0.0
2038,El Salvador,SLV,0.0
2039,El Salvador,SLV,0.0
2040,El Salvador,SLV,0.0
2041,El Salvador,SLV,0.0
2042,El Salvador,SLV,0.0
2043,El Salvador,SLV,0.0
2044,El Salvador,SLV,0.0
2045,El Salvador,SLV,0.0
2046,El Salvador,SLV,0.0
2047,El Salvador,SLV,0.0
2048,El Salvador,SLV,0.0
2049,El Salvador,SLV,0.0
2050,El Salvador,SLV,0.0
2021,Suriname,SUR,0.0
2022,Suriname,SUR,0.0
2023,Suriname,SUR,0.0
2024,Suriname,SUR,0.0
