Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_natural_gas
2022,turkmenistan,TKM,0.0
2023,turkmenistan,TKM,0.0
2024,turkmenistan,TKM,0.0
2025,turkmenistan,TKM,0.0
2026,turkmenistan,TKM,0.0
2027,turkmenistan,TKM,0.0
2028,turkmenistan,TKM,0.0
2029,turkmenistan,TKM,0.0
2030,turkmenistan,TKM,0.0
2031,turkmenistan,TKM,0.0
2032,turkmenistan,TKM,0.0
2033,turkmenistan,TKM,0.0
2034,turkmenistan,TKM,0.0
2035,turkmenistan,TKM,0.0
2036,turkmenistan,TKM,0.0
2037,turkmenistan,TKM,0.0
2038,turkmenistan,TKM,0.0
2039,turkmenistan,TKM,0.0
2040,turkmenistan,TKM,0.0
2041,turkmenistan,TKM,0.0
2042,turkmenistan,TKM,0.0
2043,turkmenistan,TKM,0.0
2044,turkmenistan,TKM,0.0
2045,turkmenistan,TKM,0.0
2046,turkmenistan,TKM,0.0
2047,turkmenistan,TKM,0.0
2048,turkmenistan,TKM,0.0
2049,turkmenistan,TKM,0.0
2050,turkmenistan,TKM,0.0
2021,ukraine,UKR,0.22212692760794725
2022,ukraine,UKR,0.22212692760794725
2023,ukraine,UKR,0.22212692760794725
2024,ukraine,UKR,0.22212692760794725
2025,ukraine,UKR,0.22212692760794725
2026,ukraine,UKR,0.22212692760794725
2027,ukraine,UKR,0.22212692760794725
2028,ukraine,UKR,0.22212692760794725
2029,ukraine,UKR,0.22212692760794725
2030,ukraine,UKR,0.22212692760794725
2031,ukraine,UKR,0.22212692760794725
2032,ukraine,UKR,0.22212692760794725
2033,ukraine,UKR,0.22212692760794725
2034,ukraine,UKR,0.22212692760794725
2035,ukraine,UKR,0.22212692760794725
2036,ukraine,UKR,0.22212692760794725
2037,ukraine,UKR,0.22212692760794725
2038,ukraine,UKR,0.22212692760794725
2039,ukraine,UKR,0.22212692760794725
2040,ukraine,UKR,0.22212692760794725
2041,ukraine,UKR,0.22212692760794725
2042,ukraine,UKR,0.22212692760794725
2043,ukraine,UKR,0.22212692760794725
2044,ukraine,UKR,0.22212692760794725
2045,ukraine,UKR,0.22212692760794725
2046,ukraine,UKR,0.22212692760794725
2047,ukraine,UKR,0.22212692760794725
2048,ukraine,UKR,0.22212692760794725
2049,ukraine,UKR,0.22212692760794725
2050,ukraine,UKR,0.22212692760794725
2021,united arab emirates,ARE,0.1768567568891713
2022,united arab emirates,ARE,0.1768567568891713
2023,united arab emirates,ARE,0.1768567568891713
2024,united arab emirates,ARE,0.1768567568891713
2025,united arab emirates,ARE,0.1768567568891713
2026,united arab emirates,ARE,0.1768567568891713
2027,united arab emirates,ARE,0.1768567568891713
2028,united arab emirates,ARE,0.1768567568891713
2029,united arab emirates,ARE,0.1768567568891713
2030,united arab emirates,ARE,0.1768567568891713
2031,united arab emirates,ARE,0.1768567568891713
2032,united arab emirates,ARE,0.1768567568891713
2033,united arab emirates,ARE,0.1768567568891713
2034,united arab emirates,ARE,0.1768567568891713
2035,united arab emirates,ARE,0.1768567568891713
2036,united arab emirates,ARE,0.1768567568891713
2037,united arab emirates,ARE,0.1768567568891713
2038,united arab emirates,ARE,0.1768567568891713
2039,united arab emirates,ARE,0.1768567568891713
2040,united arab emirates,ARE,0.1768567568891713
2041,united arab emirates,ARE,0.1768567568891713
2042,united arab emirates,ARE,0.1768567568891713
2043,united arab emirates,ARE,0.1768567568891713
2044,united arab emirates,ARE,0.1768567568891713
2045,united arab emirates,ARE,0.1768567568891713
2046,united arab emirates,ARE,0.1768567568891713
2047,united arab emirates,ARE,0.1768567568891713
2048,united arab emirates,ARE,0.1768567568891713
2049,united arab emirates,ARE,0.1768567568891713
2050,united arab emirates,ARE,0.1768567568891713
2021,united kingdom,GBR,0.3275666992623546
2022,united kingdom,GBR,0.3275666992623546
2023,united kingdom,GBR,0.3275666992623546
2024,united kingdom,GBR,0.3275666992623546
2025,united kingdom,GBR,0.3275666992623546
2026,united kingdom,GBR,0.3275666992623546
2027,united kingdom,GBR,0.3275666992623546
2028,united kingdom,GBR,0.3275666992623546
2029,united kingdom,GBR,0.3275666992623546
2030,united kingdom,GBR,0.3275666992623546
2031,united kingdom,GBR,0.3275666992623546
2032,united kingdom,GBR,0.3275666992623546
2033,united kingdom,GBR,0.3275666992623546
2034,united kingdom,GBR,0.3275666992623546
2035,united kingdom,GBR,0.3275666992623546
2036,united kingdom,GBR,0.3275666992623546
2037,united kingdom,GBR,0.3275666992623546
2038,united kingdom,GBR,0.3275666992623546
2039,united kingdom,GBR,0.3275666992623546
2040,united kingdom,GBR,0.3275666992623546
2041,united kingdom,GBR,0.3275666992623546
2042,united kingdom,GBR,0.3275666992623546
2043,united kingdom,GBR,0.3275666992623546
2044,united kingdom,GBR,0.3275666992623546
2045,united kingdom,GBR,0.3275666992623546
2046,united kingdom,GBR,0.3275666992623546
2047,united kingdom,GBR,0.3275666992623546
2048,united kingdom,GBR,0.3275666992623546
2049,united kingdom,GBR,0.3275666992623546
2050,united kingdom,GBR,0.3275666992623546
2021,united states,USA,0.06406264032266276
2022,united states,USA,0.06406264032266276
2023,united states,USA,0.06406264032266276
2024,united states,USA,0.06406264032266276
2025,united states,USA,0.06406264032266276
2026,united states,USA,0.06406264032266276
2027,united states,USA,0.06406264032266276
2028,united states,USA,0.06406264032266276
2029,united states,USA,0.06406264032266276
2030,united states,USA,0.06406264032266276
2031,united states,USA,0.06406264032266276
2032,united states,USA,0.06406264032266276
2033,united states,USA,0.06406264032266276
2034,united states,USA,0.06406264032266276
2035,united states,USA,0.06406264032266276
2036,united states,USA,0.06406264032266276
2037,united states,USA,0.06406264032266276
2038,united states,USA,0.06406264032266276
2039,united states,USA,0.06406264032266276
2040,united states,USA,0.06406264032266276
2041,united states,USA,0.06406264032266276
2042,united states,USA,0.06406264032266276
2043,united states,USA,0.06406264032266276
2044,united states,USA,0.06406264032266276
2045,united states,USA,0.06406264032266276
2046,united states,USA,0.06406264032266276
2047,united states,USA,0.06406264032266276
2048,united states,USA,0.06406264032266276
2049,united states,USA,0.06406264032266276
2050,united states,USA,0.06406264032266276
2021,uruguay,URY,0.5205183585313174
2022,uruguay,URY,0.5205183585313174
2023,uruguay,URY,0.5205183585313174
2024,uruguay,URY,0.5205183585313174
2025,uruguay,URY,0.5205183585313174
2026,uruguay,URY,0.5205183585313174
2027,uruguay,URY,0.5205183585313174
2028,uruguay,URY,0.5205183585313174
2029,uruguay,URY,0.5205183585313174
2030,uruguay,URY,0.5205183585313174
2031,uruguay,URY,0.5205183585313174
2032,uruguay,URY,0.5205183585313174
2033,uruguay,URY,0.5205183585313174
2034,uruguay,URY,0.5205183585313174
2035,uruguay,URY,0.5205183585313174
2036,uruguay,URY,0.5205183585313174
2037,uruguay,URY,0.5205183585313174
2038,uruguay,URY,0.5205183585313174
2039,uruguay,URY,0.5205183585313174
2040,uruguay,URY,0.5205183585313174
2041,uruguay,URY,0.5205183585313174
2042,uruguay,URY,0.5205183585313174
2043,uruguay,URY,0.5205183585313174
2044,uruguay,URY,0.5205183585313174
2045,uruguay,URY,0.5205183585313174
2046,uruguay,URY,0.5205183585313174
2047,uruguay,URY,0.5205183585313174
2048,uruguay,URY,0.5205183585313174
2049,uruguay,URY,0.5205183585313174
2050,uruguay,URY,0.5205183585313174
2021,uzbekistan,UZB,0.0
2022,uzbekistan,UZB,0.0
2023,uzbekistan,UZB,0.0
2024,uzbekistan,UZB,0.0
2025,uzbekistan,UZB,0.0
2026,uzbekistan,UZB,0.0
2027,uzbekistan,UZB,0.0
2028,uzbekistan,UZB,0.0
2029,uzbekistan,UZB,0.0
2030,uzbekistan,UZB,0.0
2031,uzbekistan,UZB,0.0
2032,uzbekistan,UZB,0.0
2033,uzbekistan,UZB,0.0
2034,uzbekistan,UZB,0.0
2035,uzbekistan,UZB,0.0
2036,uzbekistan,UZB,0.0
2037,uzbekistan,UZB,0.0
2038,uzbekistan,UZB,0.0
2039,uzbekistan,UZB,0.0
2040,uzbekistan,UZB,0.0
2041,uzbekistan,UZB,0.0
2042,uzbekistan,UZB,0.0
2043,uzbekistan,UZB,0.0
2044,uzbekistan,UZB,0.0
2045,uzbekistan,UZB,0.0
2046,uzbekistan,UZB,0.0
2047,uzbekistan,UZB,0.0
2048,uzbekistan,UZB,0.0
2049,uzbekistan,UZB,0.0
2050,uzbekistan,UZB,0.0
2021,venezuela,VEN,0.0
2022,venezuela,VEN,0.0
2023,venezuela,VEN,0.0
2024,venezuela,VEN,0.0
2025,venezuela,VEN,0.0
2026,venezuela,VEN,0.0
2027,venezuela,VEN,0.0
2028,venezuela,VEN,0.0
2029,venezuela,VEN,0.0
2030,venezuela,VEN,0.0
2031,venezuela,VEN,0.0
2032,venezuela,VEN,0.0
2033,venezuela,VEN,0.0
2034,venezuela,VEN,0.0
2035,venezuela,VEN,0.0
2036,venezuela,VEN,0.0
2037,venezuela,VEN,0.0
2038,venezuela,VEN,0.0
2039,venezuela,VEN,0.0
2040,venezuela,VEN,0.0
2041,venezuela,VEN,0.0
2042,venezuela,VEN,0.0
2043,venezuela,VEN,0.0
2044,venezuela,VEN,0.0
2045,venezuela,VEN,0.0
2046,venezuela,VEN,0.0
2047,venezuela,VEN,0.0
2048,venezuela,VEN,0.0
2049,venezuela,VEN,0.0
2050,venezuela,VEN,0.0
