,Nation,iso_code3,Year,frac_lndu_initial_other
593,Bosnia and Herzegovina,BIH,2024,0.04844141748825649
594,Bosnia and Herzegovina,BIH,2025,0.04844141748825649
595,Bosnia and Herzegovina,BIH,2026,0.04844141748825649
596,Bosnia and Herzegovina,BIH,2027,0.04844141748825649
597,Bosnia and Herzegovina,BIH,2028,0.04844141748825649
598,Bosnia and Herzegovina,BIH,2029,0.04844141748825649
599,Bosnia and Herzegovina,BIH,2030,0.04844141748825649
600,Bosnia and Herzegovina,BIH,2031,0.04844141748825649
601,Bosnia and Herzegovina,BIH,2032,0.04844141748825649
602,Bosnia and Herzegovina,BIH,2033,0.04844141748825649
603,Bosnia and Herzegovina,BIH,2034,0.04844141748825649
604,Bosnia and Herzegovina,BIH,2035,0.04844141748825649
605,Bosnia and Herzegovina,BIH,2036,0.04844141748825649
606,Bosnia and Herzegovina,BIH,2037,0.04844141748825649
607,Bosnia and Herzegovina,BIH,2038,0.04844141748825649
608,Bosnia and Herzegovina,BIH,2039,0.04844141748825649
609,Bosnia and Herzegovina,BIH,2040,0.04844141748825649
610,Bosnia and Herzegovina,BIH,2041,0.04844141748825649
611,Bosnia and Herzegovina,BIH,2042,0.04844141748825649
612,Bosnia and Herzegovina,BIH,2043,0.04844141748825649
613,Bosnia and Herzegovina,BIH,2044,0.04844141748825649
614,Bosnia and Herzegovina,BIH,2045,0.04844141748825649
615,Bosnia and Herzegovina,BIH,2046,0.04844141748825649
616,Bosnia and Herzegovina,BIH,2047,0.04844141748825649
617,Bosnia and Herzegovina,BIH,2048,0.04844141748825649
618,Bosnia and Herzegovina,BIH,2049,0.04844141748825649
619,Bosnia and Herzegovina,BIH,2050,0.04844141748825649
620,Botswana,BWA,2020,0.04693425081198199
621,Botswana,BWA,2021,0.04693425081198199
622,Botswana,BWA,2022,0.04693425081198199
623,Botswana,BWA,2023,0.04693425081198199
624,Botswana,BWA,2024,0.04693425081198199
625,Botswana,BWA,2025,0.04693425081198199
626,Botswana,BWA,2026,0.04693425081198199
627,Botswana,BWA,2027,0.04693425081198199
628,Botswana,BWA,2028,0.04693425081198199
629,Botswana,BWA,2029,0.04693425081198199
630,Botswana,BWA,2030,0.04693425081198199
631,Botswana,BWA,2031,0.04693425081198199
632,Botswana,BWA,2032,0.04693425081198199
633,Botswana,BWA,2033,0.04693425081198199
634,Botswana,BWA,2034,0.04693425081198199
635,Botswana,BWA,2035,0.04693425081198199
636,Botswana,BWA,2036,0.04693425081198199
637,Botswana,BWA,2037,0.04693425081198199
638,Botswana,BWA,2038,0.04693425081198199
639,Botswana,BWA,2039,0.04693425081198199
640,Botswana,BWA,2040,0.04693425081198199
641,Botswana,BWA,2041,0.04693425081198199
642,Botswana,BWA,2042,0.04693425081198199
643,Botswana,BWA,2043,0.04693425081198199
644,Botswana,BWA,2044,0.04693425081198199
645,Botswana,BWA,2045,0.04693425081198199
646,Botswana,BWA,2046,0.04693425081198199
647,Botswana,BWA,2047,0.04693425081198199
648,Botswana,BWA,2048,0.04693425081198199
649,Botswana,BWA,2049,0.04693425081198199
650,Botswana,BWA,2050,0.04693425081198199
651,Brazil,BRA,2020,0.05320710448008038
652,Brazil,BRA,2021,0.05320710448008038
653,Brazil,BRA,2022,0.05320710448008038
654,Brazil,BRA,2023,0.05320710448008038
655,Brazil,BRA,2024,0.05320710448008038
656,Brazil,BRA,2025,0.05320710448008038
657,Brazil,BRA,2026,0.05320710448008038
658,Brazil,BRA,2027,0.05320710448008038
659,Brazil,BRA,2028,0.05320710448008038
660,Brazil,BRA,2029,0.05320710448008038
661,Brazil,BRA,2030,0.05320710448008038
662,Brazil,BRA,2031,0.05320710448008038
663,Brazil,BRA,2032,0.05320710448008038
664,Brazil,BRA,2033,0.05320710448008038
665,Brazil,BRA,2034,0.05320710448008038
666,Brazil,BRA,2035,0.05320710448008038
667,Brazil,BRA,2036,0.05320710448008038
668,Brazil,BRA,2037,0.05320710448008038
669,Brazil,BRA,2038,0.05320710448008038
670,Brazil,BRA,2039,0.05320710448008038
671,Brazil,BRA,2040,0.05320710448008038
672,Brazil,BRA,2041,0.05320710448008038
673,Brazil,BRA,2042,0.05320710448008038
674,Brazil,BRA,2043,0.05320710448008038
675,Brazil,BRA,2044,0.05320710448008038
676,Brazil,BRA,2045,0.05320710448008038
677,Brazil,BRA,2046,0.05320710448008038
678,Brazil,BRA,2047,0.05320710448008038
679,Brazil,BRA,2048,0.05320710448008038
680,Brazil,BRA,2049,0.05320710448008038
681,Brazil,BRA,2050,0.05320710448008038
682,Brunei Darussalam,BRN,2020,0.017768220644241443
683,Brunei Darussalam,BRN,2021,0.017768220644241443
684,Brunei Darussalam,BRN,2022,0.017768220644241443
685,Brunei Darussalam,BRN,2023,0.017768220644241443
686,Brunei Darussalam,BRN,2024,0.017768220644241443
687,Brunei Darussalam,BRN,2025,0.017768220644241443
688,Brunei Darussalam,BRN,2026,0.017768220644241443
689,Brunei Darussalam,BRN,2027,0.017768220644241443
690,Brunei Darussalam,BRN,2028,0.017768220644241443
691,Brunei Darussalam,BRN,2029,0.017768220644241443
692,Brunei Darussalam,BRN,2030,0.017768220644241443
693,Brunei Darussalam,BRN,2031,0.017768220644241443
694,Brunei Darussalam,BRN,2032,0.017768220644241443
695,Brunei Darussalam,BRN,2033,0.017768220644241443
696,Brunei Darussalam,BRN,2034,0.017768220644241443
697,Brunei Darussalam,BRN,2035,0.017768220644241443
698,Brunei Darussalam,BRN,2036,0.017768220644241443
699,Brunei Darussalam,BRN,2037,0.017768220644241443
700,Brunei Darussalam,BRN,2038,0.017768220644241443
701,Brunei Darussalam,BRN,2039,0.017768220644241443
702,Brunei Darussalam,BRN,2040,0.017768220644241443
703,Brunei Darussalam,BRN,2041,0.017768220644241443
704,Brunei Darussalam,BRN,2042,0.017768220644241443
705,Brunei Darussalam,BRN,2043,0.017768220644241443
706,Brunei Darussalam,BRN,2044,0.017768220644241443
707,Brunei Darussalam,BRN,2045,0.017768220644241443
708,Brunei Darussalam,BRN,2046,0.017768220644241443
709,Brunei Darussalam,BRN,2047,0.017768220644241443
710,Brunei Darussalam,BRN,2048,0.017768220644241443
711,Brunei Darussalam,BRN,2049,0.017768220644241443
712,Brunei Darussalam,BRN,2050,0.017768220644241443
713,Bulgaria,BGR,2020,0.09024891632738691
714,Bulgaria,BGR,2021,0.09024891632738691
715,Bulgaria,BGR,2022,0.09024891632738691
716,Bulgaria,BGR,2023,0.09024891632738691
717,Bulgaria,BGR,2024,0.09024891632738691
718,Bulgaria,BGR,2025,0.09024891632738691
719,Bulgaria,BGR,2026,0.09024891632738691
720,Bulgaria,BGR,2027,0.09024891632738691
721,Bulgaria,BGR,2028,0.09024891632738691
722,Bulgaria,BGR,2029,0.09024891632738691
723,Bulgaria,BGR,2030,0.09024891632738691
724,Bulgaria,BGR,2031,0.09024891632738691
725,Bulgaria,BGR,2032,0.09024891632738691
726,Bulgaria,BGR,2033,0.09024891632738691
727,Bulgaria,BGR,2034,0.09024891632738691
728,Bulgaria,BGR,2035,0.09024891632738691
729,Bulgaria,BGR,2036,0.09024891632738691
730,Bulgaria,BGR,2037,0.09024891632738691
731,Bulgaria,BGR,2038,0.09024891632738691
732,Bulgaria,BGR,2039,0.09024891632738691
733,Bulgaria,BGR,2040,0.09024891632738691
734,Bulgaria,BGR,2041,0.09024891632738691
735,Bulgaria,BGR,2042,0.09024891632738691
736,Bulgaria,BGR,2043,0.09024891632738691
737,Bulgaria,BGR,2044,0.09024891632738691
738,Bulgaria,BGR,2045,0.09024891632738691
739,Bulgaria,BGR,2046,0.09024891632738691
740,Bulgaria,BGR,2047,0.09024891632738691
741,Bulgaria,BGR,2048,0.09024891632738691
742,Bulgaria,BGR,2049,0.09024891632738691
743,Bulgaria,BGR,2050,0.09024891632738691
744,Burkina Faso,BFA,2020,0.15336718663808138
745,Burkina Faso,BFA,2021,0.15336718663808138
746,Burkina Faso,BFA,2022,0.15336718663808138
747,Burkina Faso,BFA,2023,0.15336718663808138
748,Burkina Faso,BFA,2024,0.15336718663808138
749,Burkina Faso,BFA,2025,0.15336718663808138
750,Burkina Faso,BFA,2026,0.15336718663808138
751,Burkina Faso,BFA,2027,0.15336718663808138
752,Burkina Faso,BFA,2028,0.15336718663808138
753,Burkina Faso,BFA,2029,0.15336718663808138
754,Burkina Faso,BFA,2030,0.15336718663808138
755,Burkina Faso,BFA,2031,0.15336718663808138
756,Burkina Faso,BFA,2032,0.15336718663808138
757,Burkina Faso,BFA,2033,0.15336718663808138
758,Burkina Faso,BFA,2034,0.15336718663808138
759,Burkina Faso,BFA,2035,0.15336718663808138
760,Burkina Faso,BFA,2036,0.15336718663808138
761,Burkina Faso,BFA,2037,0.15336718663808138
762,Burkina Faso,BFA,2038,0.15336718663808138
763,Burkina Faso,BFA,2039,0.15336718663808138
764,Burkina Faso,BFA,2040,0.15336718663808138
765,Burkina Faso,BFA,2041,0.15336718663808138
766,Burkina Faso,BFA,2042,0.15336718663808138
767,Burkina Faso,BFA,2043,0.15336718663808138
768,Burkina Faso,BFA,2044,0.15336718663808138
769,Burkina Faso,BFA,2045,0.15336718663808138
770,Burkina Faso,BFA,2046,0.15336718663808138
771,Burkina Faso,BFA,2047,0.15336718663808138
772,Burkina Faso,BFA,2048,0.15336718663808138
773,Burkina Faso,BFA,2049,0.15336718663808138
774,Burkina Faso,BFA,2050,0.15336718663808138
775,Burundi,BDI,2020,0.006342453137383954
776,Burundi,BDI,2021,0.006342453137383954
777,Burundi,BDI,2022,0.006342453137383954
778,Burundi,BDI,2023,0.006342453137383954
779,Burundi,BDI,2024,0.006342453137383954
780,Burundi,BDI,2025,0.006342453137383954
781,Burundi,BDI,2026,0.006342453137383954
782,Burundi,BDI,2027,0.006342453137383954
783,Burundi,BDI,2028,0.006342453137383954
784,Burundi,BDI,2029,0.006342453137383954
785,Burundi,BDI,2030,0.006342453137383954
786,Burundi,BDI,2031,0.006342453137383954
787,Burundi,BDI,2032,0.006342453137383954
788,Burundi,BDI,2033,0.006342453137383954
789,Burundi,BDI,2034,0.006342453137383954
790,Burundi,BDI,2035,0.006342453137383954
791,Burundi,BDI,2036,0.006342453137383954
792,Burundi,BDI,2037,0.006342453137383954
793,Burundi,BDI,2038,0.006342453137383954
794,Burundi,BDI,2039,0.006342453137383954
795,Burundi,BDI,2040,0.006342453137383954
796,Burundi,BDI,2041,0.006342453137383954
797,Burundi,BDI,2042,0.006342453137383954
798,Burundi,BDI,2043,0.006342453137383954
799,Burundi,BDI,2044,0.006342453137383954
800,Burundi,BDI,2045,0.006342453137383954
801,Burundi,BDI,2046,0.006342453137383954
802,Burundi,BDI,2047,0.006342453137383954
803,Burundi,BDI,2048,0.006342453137383954
804,Burundi,BDI,2049,0.006342453137383954
805,Burundi,BDI,2050,0.006342453137383954
806,Cabo Verde,CPV,2020,0.31692806006681323
807,Cabo Verde,CPV,2021,0.31692806006681323
808,Cabo Verde,CPV,2022,0.31692806006681323
809,Cabo Verde,CPV,2023,0.31692806006681323
810,Cabo Verde,CPV,2024,0.31692806006681323
811,Cabo Verde,CPV,2025,0.31692806006681323
812,Cabo Verde,CPV,2026,0.31692806006681323
813,Cabo Verde,CPV,2027,0.31692806006681323
814,Cabo Verde,CPV,2028,0.31692806006681323
815,Cabo Verde,CPV,2029,0.31692806006681323
816,Cabo Verde,CPV,2030,0.31692806006681323
817,Cabo Verde,CPV,2031,0.31692806006681323
818,Cabo Verde,CPV,2032,0.31692806006681323
819,Cabo Verde,CPV,2033,0.31692806006681323
820,Cabo Verde,CPV,2034,0.31692806006681323
821,Cabo Verde,CPV,2035,0.31692806006681323
822,Cabo Verde,CPV,2036,0.31692806006681323
823,Cabo Verde,CPV,2037,0.31692806006681323
824,Cabo Verde,CPV,2038,0.31692806006681323
825,Cabo Verde,CPV,2039,0.31692806006681323
826,Cabo Verde,CPV,2040,0.31692806006681323
827,Cabo Verde,CPV,2041,0.31692806006681323
828,Cabo Verde,CPV,2042,0.31692806006681323
829,Cabo Verde,CPV,2043,0.31692806006681323
830,Cabo Verde,CPV,2044,0.31692806006681323
831,Cabo Verde,CPV,2045,0.31692806006681323
832,Cabo Verde,CPV,2046,0.31692806006681323
833,Cabo Verde,CPV,2047,0.31692806006681323
834,Cabo Verde,CPV,2048,0.31692806006681323
835,Cabo Verde,CPV,2049,0.31692806006681323
836,Cabo Verde,CPV,2050,0.31692806006681323
837,Cambodia,KHM,2020,0.09752057172145061
838,Cambodia,KHM,2021,0.09752057172145061
839,Cambodia,KHM,2022,0.09752057172145061
840,Cambodia,KHM,2023,0.09752057172145061
841,Cambodia,KHM,2024,0.09752057172145061
842,Cambodia,KHM,2025,0.09752057172145061
843,Cambodia,KHM,2026,0.09752057172145061
844,Cambodia,KHM,2027,0.09752057172145061
845,Cambodia,KHM,2028,0.09752057172145061
846,Cambodia,KHM,2029,0.09752057172145061
847,Cambodia,KHM,2030,0.09752057172145061
848,Cambodia,KHM,2031,0.09752057172145061
849,Cambodia,KHM,2032,0.09752057172145061
850,Cambodia,KHM,2033,0.09752057172145061
851,Cambodia,KHM,2034,0.09752057172145061
852,Cambodia,KHM,2035,0.09752057172145061
853,Cambodia,KHM,2036,0.09752057172145061
854,Cambodia,KHM,2037,0.09752057172145061
855,Cambodia,KHM,2038,0.09752057172145061
856,Cambodia,KHM,2039,0.09752057172145061
857,Cambodia,KHM,2040,0.09752057172145061
858,Cambodia,KHM,2041,0.09752057172145061
859,Cambodia,KHM,2042,0.09752057172145061
860,Cambodia,KHM,2043,0.09752057172145061
861,Cambodia,KHM,2044,0.09752057172145061
862,Cambodia,KHM,2045,0.09752057172145061
863,Cambodia,KHM,2046,0.09752057172145061
864,Cambodia,KHM,2047,0.09752057172145061
865,Cambodia,KHM,2048,0.09752057172145061
866,Cambodia,KHM,2049,0.09752057172145061
867,Cambodia,KHM,2050,0.09752057172145061
868,Cameroon,CMR,2020,0.003701400534358763
869,Cameroon,CMR,2021,0.003701400534358763
870,Cameroon,CMR,2022,0.003701400534358763
871,Cameroon,CMR,2023,0.003701400534358763
872,Cameroon,CMR,2024,0.003701400534358763
873,Cameroon,CMR,2025,0.003701400534358763
874,Cameroon,CMR,2026,0.003701400534358763
875,Cameroon,CMR,2027,0.003701400534358763
876,Cameroon,CMR,2028,0.003701400534358763
877,Cameroon,CMR,2029,0.003701400534358763
878,Cameroon,CMR,2030,0.003701400534358763
879,Cameroon,CMR,2031,0.003701400534358763
880,Cameroon,CMR,2032,0.003701400534358763
881,Cameroon,CMR,2033,0.003701400534358763
882,Cameroon,CMR,2034,0.003701400534358763
883,Cameroon,CMR,2035,0.003701400534358763
884,Cameroon,CMR,2036,0.003701400534358763
885,Cameroon,CMR,2037,0.003701400534358763
886,Cameroon,CMR,2038,0.003701400534358763
887,Cameroon,CMR,2039,0.003701400534358763
888,Cameroon,CMR,2040,0.003701400534358763
889,Cameroon,CMR,2041,0.003701400534358763
890,Cameroon,CMR,2042,0.003701400534358763
891,Cameroon,CMR,2043,0.003701400534358763
892,Cameroon,CMR,2044,0.003701400534358763
893,Cameroon,CMR,2045,0.003701400534358763
894,Cameroon,CMR,2046,0.003701400534358763
895,Cameroon,CMR,2047,0.003701400534358763
896,Cameroon,CMR,2048,0.003701400534358763
897,Cameroon,CMR,2049,0.003701400534358763
898,Cameroon,CMR,2050,0.003701400534358763
899,Canada,CAN,2020,0.18554864730238566
900,Canada,CAN,2021,0.18554864730238566
901,Canada,CAN,2022,0.18554864730238566
902,Canada,CAN,2023,0.18554864730238566
903,Canada,CAN,2024,0.18554864730238566
904,Canada,CAN,2025,0.18554864730238566
905,Canada,CAN,2026,0.18554864730238566
906,Canada,CAN,2027,0.18554864730238566
907,Canada,CAN,2028,0.18554864730238566
908,Canada,CAN,2029,0.18554864730238566
909,Canada,CAN,2030,0.18554864730238566
910,Canada,CAN,2031,0.18554864730238566
911,Canada,CAN,2032,0.18554864730238566
912,Canada,CAN,2033,0.18554864730238566
913,Canada,CAN,2034,0.18554864730238566
914,Canada,CAN,2035,0.18554864730238566
915,Canada,CAN,2036,0.18554864730238566
916,Canada,CAN,2037,0.18554864730238566
917,Canada,CAN,2038,0.18554864730238566
918,Canada,CAN,2039,0.18554864730238566
919,Canada,CAN,2040,0.18554864730238566
920,Canada,CAN,2041,0.18554864730238566
921,Canada,CAN,2042,0.18554864730238566
922,Canada,CAN,2043,0.18554864730238566
923,Canada,CAN,2044,0.18554864730238566
924,Canada,CAN,2045,0.18554864730238566
925,Canada,CAN,2046,0.18554864730238566
926,Canada,CAN,2047,0.18554864730238566
927,Canada,CAN,2048,0.18554864730238566
928,Canada,CAN,2049,0.18554864730238566
929,Canada,CAN,2050,0.18554864730238566
930,Central African Republic,CAF,2020,0.0005259336059509828
931,Central African Republic,CAF,2021,0.0005259336059509828
932,Central African Republic,CAF,2022,0.0005259336059509828
933,Central African Republic,CAF,2023,0.0005259336059509828
934,Central African Republic,CAF,2024,0.0005259336059509828
935,Central African Republic,CAF,2025,0.0005259336059509828
936,Central African Republic,CAF,2026,0.0005259336059509828
937,Central African Republic,CAF,2027,0.0005259336059509828
938,Central African Republic,CAF,2028,0.0005259336059509828
939,Central African Republic,CAF,2029,0.0005259336059509828
940,Central African Republic,CAF,2030,0.0005259336059509828
941,Central African Republic,CAF,2031,0.0005259336059509828
942,Central African Republic,CAF,2032,0.0005259336059509828
943,Central African Republic,CAF,2033,0.0005259336059509828
944,Central African Republic,CAF,2034,0.0005259336059509828
945,Central African Republic,CAF,2035,0.0005259336059509828
946,Central African Republic,CAF,2036,0.0005259336059509828
947,Central African Republic,CAF,2037,0.0005259336059509828
948,Central African Republic,CAF,2038,0.0005259336059509828
949,Central African Republic,CAF,2039,0.0005259336059509828
950,Central African Republic,CAF,2040,0.0005259336059509828
951,Central African Republic,CAF,2041,0.0005259336059509828
952,Central African Republic,CAF,2042,0.0005259336059509828
953,Central African Republic,CAF,2043,0.0005259336059509828
954,Central African Republic,CAF,2044,0.0005259336059509828
955,Central African Republic,CAF,2045,0.0005259336059509828
956,Central African Republic,CAF,2046,0.0005259336059509828
957,Central African Republic,CAF,2047,0.0005259336059509828
958,Central African Republic,CAF,2048,0.0005259336059509828
959,Central African Republic,CAF,2049,0.0005259336059509828
960,Central African Republic,CAF,2050,0.0005259336059509828
961,Chad,TCD,2020,0.6536350625727461
962,Chad,TCD,2021,0.6536350625727461
963,Chad,TCD,2022,0.6536350625727461
964,Chad,TCD,2023,0.6536350625727461
965,Chad,TCD,2024,0.6536350625727461
966,Chad,TCD,2025,0.6536350625727461
967,Chad,TCD,2026,0.6536350625727461
968,Chad,TCD,2027,0.6536350625727461
969,Chad,TCD,2028,0.6536350625727461
970,Chad,TCD,2029,0.6536350625727461
971,Chad,TCD,2030,0.6536350625727461
972,Chad,TCD,2031,0.6536350625727461
973,Chad,TCD,2032,0.6536350625727461
974,Chad,TCD,2033,0.6536350625727461
975,Chad,TCD,2034,0.6536350625727461
976,Chad,TCD,2035,0.6536350625727461
977,Chad,TCD,2036,0.6536350625727461
978,Chad,TCD,2037,0.6536350625727461
979,Chad,TCD,2038,0.6536350625727461
980,Chad,TCD,2039,0.6536350625727461
981,Chad,TCD,2040,0.6536350625727461
982,Chad,TCD,2041,0.6536350625727461
983,Chad,TCD,2042,0.6536350625727461
984,Chad,TCD,2043,0.6536350625727461
985,Chad,TCD,2044,0.6536350625727461
986,Chad,TCD,2045,0.6536350625727461
987,Chad,TCD,2046,0.6536350625727461
988,Chad,TCD,2047,0.6536350625727461
989,Chad,TCD,2048,0.6536350625727461
990,Chad,TCD,2049,0.6536350625727461
991,Chad,TCD,2050,0.6536350625727461
992,Chile,CHL,2020,0.3944609944955662
993,Chile,CHL,2021,0.3944609944955662
994,Chile,CHL,2022,0.3944609944955662
995,Chile,CHL,2023,0.3944609944955662
996,Chile,CHL,2024,0.3944609944955662
997,Chile,CHL,2025,0.3944609944955662
998,Chile,CHL,2026,0.3944609944955662
999,Chile,CHL,2027,0.3944609944955662
1000,Chile,CHL,2028,0.3944609944955662
1001,Chile,CHL,2029,0.3944609944955662
1002,Chile,CHL,2030,0.3944609944955662
1003,Chile,CHL,2031,0.3944609944955662
1004,Chile,CHL,2032,0.3944609944955662
1005,Chile,CHL,2033,0.3944609944955662
1006,Chile,CHL,2034,0.3944609944955662
1007,Chile,CHL,2035,0.3944609944955662
1008,Chile,CHL,2036,0.3944609944955662
1009,Chile,CHL,2037,0.3944609944955662
1010,Chile,CHL,2038,0.3944609944955662
1011,Chile,CHL,2039,0.3944609944955662
1012,Chile,CHL,2040,0.3944609944955662
1013,Chile,CHL,2041,0.3944609944955662
1014,Chile,CHL,2042,0.3944609944955662
1015,Chile,CHL,2043,0.3944609944955662
1016,Chile,CHL,2044,0.3944609944955662
1017,Chile,CHL,2045,0.3944609944955662
1018,Chile,CHL,2046,0.3944609944955662
1019,Chile,CHL,2047,0.3944609944955662
1020,Chile,CHL,2048,0.3944609944955662
1021,Chile,CHL,2049,0.3944609944955662
1022,Chile,CHL,2050,0.3944609944955662
1023,China,CHN,2020,0.23070076027617875
1024,China,CHN,2021,0.23070076027617875
1025,China,CHN,2022,0.23070076027617875
1026,China,CHN,2023,0.23070076027617875
1027,China,CHN,2024,0.23070076027617875
1028,China,CHN,2025,0.23070076027617875
1029,China,CHN,2026,0.23070076027617875
1030,China,CHN,2027,0.23070076027617875
1031,China,CHN,2028,0.23070076027617875
1032,China,CHN,2029,0.23070076027617875
1033,China,CHN,2030,0.23070076027617875
1034,China,CHN,2031,0.23070076027617875
1035,China,CHN,2032,0.23070076027617875
1036,China,CHN,2033,0.23070076027617875
1037,China,CHN,2034,0.23070076027617875
1038,China,CHN,2035,0.23070076027617875
1039,China,CHN,2036,0.23070076027617875
1040,China,CHN,2037,0.23070076027617875
1041,China,CHN,2038,0.23070076027617875
1042,China,CHN,2039,0.23070076027617875
1043,China,CHN,2040,0.23070076027617875
1044,China,CHN,2041,0.23070076027617875
1045,China,CHN,2042,0.23070076027617875
1046,China,CHN,2043,0.23070076027617875
1047,China,CHN,2044,0.23070076027617875
1048,China,CHN,2045,0.23070076027617875
1049,China,CHN,2046,0.23070076027617875
1050,China,CHN,2047,0.23070076027617875
1051,China,CHN,2048,0.23070076027617875
1052,China,CHN,2049,0.23070076027617875
1053,China,CHN,2050,0.23070076027617875
