,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_plastic
578,Chile,CHL,2017,7.088613378218584e-05
579,Chile,CHL,2018,6.974108080140765e-05
580,Chile,CHL,2019,7.506375177014106e-05
581,Chile,CHL,2020,8.094054534198555e-05
582,Chile,CHL,2021,8.0940544448911e-05
583,Chile,CHL,2022,7.881624956909804e-05
584,Chile,CHL,2023,7.674770707848732e-05
585,Chile,CHL,2024,7.473345374853686e-05
586,Chile,CHL,2025,7.27720647533222e-05
587,Chile,CHL,2026,7.086215266165705e-05
588,Chile,CHL,2027,6.900236645566348e-05
589,Chile,CHL,2028,6.719139057509864e-05
590,Chile,CHL,2029,6.542794398676618e-05
591,Chile,CHL,2030,6.371077927834819e-05
592,Chile,CHL,2031,6.203868177602252e-05
593,Chile,CHL,2032,6.041046868523514e-05
594,Chile,CHL,2033,5.882498825402607e-05
595,Chile,CHL,2034,5.728111895831168e-05
596,Chile,CHL,2035,5.577776870854988e-05
597,Chile,CHL,2036,5.4313874077228606e-05
598,Chile,CHL,2037,5.288839954662545e-05
599,Chile,CHL,2038,5.150033677631206e-05
600,Chile,CHL,2039,5.0148703889883624e-05
601,Chile,CHL,2040,4.8832544780405245e-05
602,Chile,CHL,2041,4.755092843409154e-05
603,Chile,CHL,2042,4.6302948271731075e-05
604,Chile,CHL,2043,4.5087721507399355e-05
605,Chile,CHL,2044,4.3904388524000995e-05
606,Chile,CHL,2045,4.2752112265200594e-05
607,Chile,CHL,2046,4.1630077643312115e-05
608,Chile,CHL,2047,4.053749096273046e-05
609,Chile,CHL,2048,3.947357935849165e-05
610,Chile,CHL,2049,3.843759024957152e-05
611,Chile,CHL,2050,3.742879080653011e-05
612,Denmark,DNK,2017,0.0
613,Denmark,DNK,2018,0.0
614,Denmark,DNK,2019,0.0
615,Denmark,DNK,2020,0.0
616,Denmark,DNK,2021,0.0
617,Denmark,DNK,2022,0.0
618,Denmark,DNK,2023,0.0
619,Denmark,DNK,2024,0.0
620,Denmark,DNK,2025,0.0
621,Denmark,DNK,2026,0.0
622,Denmark,DNK,2027,0.0
623,Denmark,DNK,2028,0.0
624,Denmark,DNK,2029,0.0
625,Denmark,DNK,2030,0.0
626,Denmark,DNK,2031,0.0
627,Denmark,DNK,2032,0.0
628,Denmark,DNK,2033,0.0
629,Denmark,DNK,2034,0.0
630,Denmark,DNK,2035,0.0
631,Denmark,DNK,2036,0.0
632,Denmark,DNK,2037,0.0
633,Denmark,DNK,2038,0.0
634,Denmark,DNK,2039,0.0
635,Denmark,DNK,2040,0.0
636,Denmark,DNK,2041,0.0
637,Denmark,DNK,2042,0.0
638,Denmark,DNK,2043,0.0
639,Denmark,DNK,2044,0.0
640,Denmark,DNK,2045,0.0
641,Denmark,DNK,2046,0.0
642,Denmark,DNK,2047,0.0
643,Denmark,DNK,2048,0.0
644,Denmark,DNK,2049,0.0
645,Denmark,DNK,2050,0.0
646,American Samoa,ASM,2017,3.3032782968819867
647,American Samoa,ASM,2018,10.959141447878089
648,American Samoa,ASM,2019,10.148274133199957
649,American Samoa,ASM,2020,11.15177648551237
650,American Samoa,ASM,2021,11.151774216226038
651,American Samoa,ASM,2022,9.181444930059493
652,American Samoa,ASM,2023,7.559239397176719
653,American Samoa,ASM,2024,6.22365005716572
654,American Samoa,ASM,2025,5.124036691909164
655,American Samoa,ASM,2026,4.218706350592668
656,American Samoa,ASM,2027,3.473332519385164
657,American Samoa,ASM,2028,2.859653597014084
658,American Samoa,ASM,2029,2.3544013276227203
659,American Samoa,ASM,2030,1.9384185613598728
660,American Samoa,ASM,2031,1.5959328917039262
661,American Samoa,ASM,2032,1.313958628747152
662,American Samoa,ASM,2033,1.0818044336537087
663,American Samoa,ASM,2034,0.8906679457546567
664,American Samoa,ASM,2035,0.7333020321570908
665,American Samoa,ASM,2036,0.6037400053845009
666,American Samoa,ASM,2037,0.4970693903976432
667,American Samoa,ASM,2038,0.40924566314423544
668,American Samoa,ASM,2039,0.336938898346534
669,American Samoa,ASM,2040,0.2774075120228309
670,American Samoa,ASM,2041,0.22839431156313314
671,American Samoa,ASM,2042,0.18804091199269404
672,American Samoa,ASM,2043,0.15481727342964194
673,American Samoa,ASM,2044,0.1274636880782599
674,American Samoa,ASM,2045,0.10494301713623472
675,American Samoa,ASM,2046,0.08640136662995522
676,American Samoa,ASM,2047,0.07113571116249515
677,American Samoa,ASM,2048,0.05856723799597333
678,American Samoa,ASM,2049,0.04821940078228167
679,American Samoa,ASM,2050,0.03969985082721776
680,Seychelles,SYC,2017,1.595507646924012
681,Seychelles,SYC,2018,1.2247582436795883
682,Seychelles,SYC,2019,1.3425370923361433
683,Seychelles,SYC,2020,1.1255006936704266
684,Seychelles,SYC,2021,1.125500705842974
685,Seychelles,SYC,2022,1.0442019342867588
686,Seychelles,SYC,2023,0.9687756515013033
687,Seychelles,SYC,2024,0.8987976675056027
688,Seychelles,SYC,2025,0.8338744330140972
689,Seychelles,SYC,2026,0.7736408261542888
690,Seychelles,SYC,2027,0.7177580990573091
691,Seychelles,SYC,2028,0.6659119727732931
692,Seychelles,SYC,2029,0.6178108697975313
693,Seychelles,SYC,2030,0.5731842742673237
694,Seychelles,SYC,2031,0.5317812106074279
695,Seychelles,SYC,2032,0.49336883206815285
696,Seychelles,SYC,2033,0.45773111121819154
697,Seychelles,SYC,2034,0.4246676250276344
698,Seychelles,SYC,2035,0.3939924277086027
699,Seychelles,SYC,2036,0.3655330049744604
700,Seychelles,SYC,2037,0.33912930383646883
701,Seychelles,SYC,2038,0.3146328324815531
702,Seychelles,SYC,2039,0.2919058251689767
703,Seychelles,SYC,2040,0.2708204674493945
704,Seychelles,SYC,2041,0.25125817734898415
705,Seychelles,SYC,2042,0.23310893847611588
706,Seychelles,SYC,2043,0.2162706813000014
707,Seychelles,SYC,2044,0.20064870912172003
708,Seychelles,SYC,2045,0.18615516550930666
709,Seychelles,SYC,2046,0.17270854020184764
710,Seychelles,SYC,2047,0.160233210703799
711,Seychelles,SYC,2048,0.14865901699152528
712,Seychelles,SYC,2049,0.13792086694024297
713,Seychelles,SYC,2050,0.12795837025232484
714,Mozambique,MOZ,2017,0.004766479071627586
715,Mozambique,MOZ,2018,0.004993048041582574
716,Mozambique,MOZ,2019,0.004652330544117199
717,Mozambique,MOZ,2020,0.0043689385630354075
718,Mozambique,MOZ,2021,0.004368938388409862
719,Mozambique,MOZ,2022,0.004179931392254178
720,Mozambique,MOZ,2023,0.003999101129533453
721,Mozambique,MOZ,2024,0.0038260938621796398
722,Mozambique,MOZ,2025,0.003660571155377756
723,Mozambique,MOZ,2026,0.003502209215523547
724,Mozambique,MOZ,2027,0.003350698256822256
725,Mozambique,MOZ,2028,0.003205741895289176
726,Mozambique,MOZ,2029,0.003067056568966788
727,Mozambique,MOZ,2030,0.002934370983224079
728,Mozambique,MOZ,2031,0.002807425580053159
729,Mozambique,MOZ,2032,0.002685972030324888
730,Mozambique,MOZ,2033,0.002569772748010297
731,Mozambique,MOZ,2034,0.002458600425417542
732,Mozambique,MOZ,2035,0.002352237588535243
733,Mozambique,MOZ,2036,0.002250476171612317
734,Mozambique,MOZ,2037,0.002153117110142192
735,Mozambique,MOZ,2038,0.0020599699514550892
736,Mozambique,MOZ,2039,0.001970852482156738
737,Mozambique,MOZ,2040,0.001885590371684632
738,Mozambique,MOZ,2041,0.001804016831284602
739,Mozambique,MOZ,2042,0.0017259722877405808
740,Mozambique,MOZ,2043,0.001651304071219327
741,Mozambique,MOZ,2044,0.00157986611661946
742,Mozambique,MOZ,2045,0.001511518677840622
743,Mozambique,MOZ,2046,0.001446128054413714
744,Mozambique,MOZ,2047,0.001383566329957647
745,Mozambique,MOZ,2048,0.001323711121950784
746,Mozambique,MOZ,2049,0.001266445342327637
747,Mozambique,MOZ,2050,0.001211656968432575
748,Armenia,ARM,2017,0.0015001221134761519
749,Armenia,ARM,2018,0.0013205031001947186
750,Armenia,ARM,2019,0.001117192491183174
751,Armenia,ARM,2020,0.0009747898822367345
752,Armenia,ARM,2021,0.0009747896757668627
753,Armenia,ARM,2022,0.000906749939073945
754,Armenia,ARM,2023,0.0008434593353317877
755,Armenia,ARM,2024,0.0007845863778991779
756,Armenia,ARM,2025,0.0007298227177043678
757,Armenia,ARM,2026,0.0006788815282564422
758,Armenia,ARM,2027,0.0006314960033821541
759,Armenia,ARM,2028,0.000587417959819623
760,Armenia,ARM,2029,0.0005464165373503265
761,Armenia,ARM,2030,0.000508276989661001
762,Armenia,ARM,2031,0.0004727995596026671
763,Armenia,ARM,2032,0.00043979843295595275
764,Armenia,ARM,2033,0.00040910076522292194
765,Armenia,ARM,2034,0.0003805457763482698
766,Armenia,ARM,2035,0.0003539839086284799
767,Armenia,ARM,2036,0.00032927604339831113
768,Armenia,ARM,2037,0.00030629277239219523
769,Armenia,ARM,2038,0.0002849137199641808
770,Armenia,ARM,2039,0.0002650269126164174
771,Armenia,ARM,2040,0.0002465281925342904
772,Armenia,ARM,2041,0.00022932067205637337
773,Armenia,ARM,2042,0.00021331422622211944
774,Armenia,ARM,2043,0.00019842502073931005
775,Armenia,ARM,2044,0.00018457507289925797
776,Armenia,ARM,2045,0.00017169184313971754
777,Armenia,ARM,2046,0.00015970785511649607
778,Armenia,ARM,2047,0.00014856034229392072
779,Armenia,ARM,2048,0.00013819091920300405
780,Armenia,ARM,2049,0.0001285452756455538
781,Armenia,ARM,2050,0.00011957289224278229
782,Guinea,GIN,2017,0.037543555693462835
783,Guinea,GIN,2018,0.03160002920392278
784,Guinea,GIN,2019,0.024404138096755585
785,Guinea,GIN,2020,0.039021982404623644
786,Guinea,GIN,2021,0.03902198542488921
787,Guinea,GIN,2022,0.03663994849603381
788,Guinea,GIN,2023,0.03440331933842979
789,Guinea,GIN,2024,0.03230322175889776
790,Guinea,GIN,2025,0.030331321397784508
791,Guinea,GIN,2026,0.028479792653570014
792,Guinea,GIN,2027,0.02674128762651214
793,Guinea,GIN,2028,0.02510890695807837
794,Guinea,GIN,2029,0.023576172450438835
795,Guinea,GIN,2030,0.022137001357360957
796,Guinea,GIN,2031,0.020785682244476432
797,Guinea,GIN,2032,0.019516852323121007
798,Guinea,GIN,2033,0.018325476167795073
799,Guinea,GIN,2034,0.017206825732784058
800,Guinea,GIN,2035,0.016156461588633476
801,Guinea,GIN,2036,0.015170215304014382
802,Guinea,GIN,2037,0.014244172903060591
803,Guinea,GIN,2038,0.01337465933252737
804,Guinea,GIN,2039,0.012558223877128445
805,Guinea,GIN,2040,0.011791626465171226
806,Guinea,GIN,2041,0.011071824810143426
807,Guinea,GIN,2042,0.010395962337221775
808,Guinea,GIN,2043,0.009761356846788262
809,Guinea,GIN,2044,0.009165489869964636
810,Guinea,GIN,2045,0.008605996673921886
811,Guinea,GIN,2046,0.008080656877300165
812,Guinea,GIN,2047,0.007587385638495866
813,Guinea,GIN,2048,0.0071242253818464
814,Guinea,GIN,2049,0.006689338028876825
815,Guinea,GIN,2050,0.006280997703778501
816,Niger,NER,2017,0.061970868705277016
817,Niger,NER,2018,0.05693070478647158
818,Niger,NER,2019,0.0500076452809887
819,Niger,NER,2020,0.058427906099051755
820,Niger,NER,2021,0.05842791556443701
821,Niger,NER,2022,0.049392899124232476
822,Niger,NER,2023,0.041755014881645396
823,Niger,NER,2024,0.035298216923474256
824,Niger,NER,2025,0.029839867654420118
825,Niger,NER,2026,0.02522557169286244
826,Niger,NER,2027,0.021324808628549068
827,Niger,NER,2028,0.018027241109977003
828,Niger,NER,2029,0.01523959383167308
829,Niger,NER,2030,0.012883015140116692
830,Niger,NER,2031,0.010890846628440266
831,Niger,NER,2032,0.009206737630453052
832,Niger,NER,2033,0.00778305128038882
833,Niger,NER,2034,0.006579517052033256
834,Niger,NER,2035,0.005562091662825812
835,Niger,NER,2036,0.004701996122362188
836,Niger,NER,2037,0.0039749016871607765
837,Niger,NER,2038,0.0033602416955324883
838,Niger,NER,2039,0.002840629817050956
839,Niger,NER,2040,0.00240136826117214
840,Niger,NER,2041,0.002030032034146408
841,Niger,NER,2042,0.0017161174844749
842,Niger,NER,2043,0.001450745195633732
843,Niger,NER,2044,0.0012264088220617
844,Niger,NER,2045,0.001036762763962648
845,Niger,NER,2046,0.000876442675071852
846,Niger,NER,2047,0.000740913726252208
847,Niger,NER,2048,0.00062634233289008
848,Niger,NER,2049,0.000529487717759804
849,Niger,NER,2050,0.000447610242093736
850,Bahrain,BHR,2017,0.020020279717542673
851,Bahrain,BHR,2018,0.018097644678157714
852,Bahrain,BHR,2019,0.018037567340610024
853,Bahrain,BHR,2020,0.01690840394540972
854,Bahrain,BHR,2021,0.01690840448775967
855,Bahrain,BHR,2022,0.015816674765299847
856,Bahrain,BHR,2023,0.014795435063809464
857,Bahrain,BHR,2024,0.013840134034219208
858,Bahrain,BHR,2025,0.01294651419569908
859,Bahrain,BHR,2026,0.012110592961384826
860,Bahrain,BHR,2027,0.011328644889221775
861,Bahrain,BHR,2028,0.010597185078823337
862,Bahrain,BHR,2029,0.009912953640349465
863,Bahrain,BHR,2030,0.009272901166186617
864,Bahrain,BHR,2031,0.008674175140683305
865,Bahrain,BHR,2032,0.008114107227370656
866,Bahrain,BHR,2033,0.007590201377013248
867,Bahrain,BHR,2034,0.007100122703490905
868,Bahrain,BHR,2035,0.006641687077934112
869,Bahrain,BHR,2036,0.006212851394738416
870,Bahrain,BHR,2037,0.005811704466075072
871,Bahrain,BHR,2038,0.005436458504319191
872,Bahrain,BHR,2039,0.005085441154433744
873,Bahrain,BHR,2040,0.004757088040801128
874,Bahrain,BHR,2041,0.00444993579528556
875,Bahrain,BHR,2042,0.0041626155354545355
876,Bahrain,BHR,2043,0.0038938467638937042
877,Bahrain,BHR,2044,0.00364243166142652
878,Bahrain,BHR,2045,0.003407249748805088
879,Bahrain,BHR,2046,0.003187252893081224
880,Bahrain,BHR,2047,0.002981460636402496
881,Bahrain,BHR,2048,0.002788955826415192
882,Bahrain,BHR,2049,0.002608880528800384
883,Bahrain,BHR,2050,0.0024404322037263042
884,Zambia,ZMB,2017,0.030309992966836036
885,Zambia,ZMB,2018,0.023184936511144505
886,Zambia,ZMB,2019,0.020533531113829714
887,Zambia,ZMB,2020,0.024724468480820952
888,Zambia,ZMB,2021,0.02472446718141462
889,Zambia,ZMB,2022,0.02340103088003093
890,Zambia,ZMB,2023,0.0221484346752596
891,Zambia,ZMB,2024,0.02096288668132357
892,Zambia,ZMB,2025,0.019840797982210556
893,Zambia,ZMB,2026,0.018778771767230452
894,Zambia,ZMB,2027,0.017773593048118024
895,Zambia,ZMB,2028,0.016822218926552262
896,Zambia,ZMB,2029,0.015921769382630114
897,Zambia,ZMB,2030,0.015069518556409232
898,Zambia,ZMB,2031,0.01426288649612692
899,Zambia,ZMB,2032,0.013499431348115574
900,Zambia,ZMB,2033,0.012776841964771345
901,Zambia,ZMB,2034,0.012092930908199285
902,Zambia,ZMB,2035,0.011445627828355133
903,Zambia,ZMB,2036,0.010832973195637417
904,Zambia,ZMB,2037,0.010253112368957986
905,Zambia,ZMB,2038,0.009704289981333608
906,Zambia,ZMB,2039,0.009184844626001328
907,Zambia,ZMB,2040,0.008693203826973068
908,Zambia,ZMB,2041,0.008227879278802742
909,Zambia,ZMB,2042,0.007787462341156642
910,Zambia,ZMB,2043,0.007370619774547457
911,Zambia,ZMB,2044,0.006976089704323549
912,Zambia,ZMB,2045,0.006602677800695114
913,Zambia,ZMB,2046,0.006249253663233893
914,Zambia,ZMB,2047,0.00591474739890089
915,Zambia,ZMB,2048,0.005598146383243658
916,Zambia,ZMB,2049,0.005298492194957905
917,Zambia,ZMB,2050,0.005014877714534371
918,West Bank and Gaza,PSE,2017,0.001292551413593557
919,West Bank and Gaza,PSE,2018,0.0012019875835892406
920,West Bank and Gaza,PSE,2019,0.001185031348186577
921,West Bank and Gaza,PSE,2020,0.00115343985334998
922,West Bank and Gaza,PSE,2021,0.0011534397726638635
923,West Bank and Gaza,PSE,2022,0.001072922994418674
924,West Bank and Gaza,PSE,2023,0.000998026753745214
925,West Bank and Gaza,PSE,2024,0.0009283587045600496
926,West Bank and Gaza,PSE,2025,0.000863553888809313
927,West Bank and Gaza,PSE,2026,0.000803272824625568
928,West Bank and Gaza,PSE,2027,0.0007471997279424295
929,West Bank and Gaza,PSE,2028,0.000695040858250717
930,West Bank and Gaza,PSE,2029,0.0006465229798305291
931,West Bank and Gaza,PSE,2030,0.0006013919303980885
932,West Bank and Gaza,PSE,2031,0.0005594112896694626
933,West Bank and Gaza,PSE,2032,0.0005203611408661605
934,West Bank and Gaza,PSE,2033,0.00048403691867484954
935,West Bank and Gaza,PSE,2034,0.00045024833762616746
936,West Bank and Gaza,PSE,2035,0.00041881839527886503
937,West Bank and Gaza,PSE,2036,0.00038958244498750753
938,West Bank and Gaza,PSE,2037,0.0003623873333963465
939,West Bank and Gaza,PSE,2038,0.0003370905981411075
940,West Bank and Gaza,PSE,2039,0.00031355972155586295
941,West Bank and Gaza,PSE,2040,0.0002916714364754645
942,West Bank and Gaza,PSE,2041,0.0002713110804970035
943,West Bank and Gaza,PSE,2042,0.00025237199531755904
944,West Bank and Gaza,PSE,2043,0.00023475496800164552
945,West Bank and Gaza,PSE,2044,0.000218367711251437
946,West Bank and Gaza,PSE,2045,0.000203124379957133
947,West Bank and Gaza,PSE,2046,0.00018894512149491752
948,West Bank and Gaza,PSE,2047,0.00017575565741671803
949,West Bank and Gaza,PSE,2048,0.000163486894340448
950,West Bank and Gaza,PSE,2049,0.0001520745620023635
951,West Bank and Gaza,PSE,2050,0.00014145887657546
952,Sierra Leone,SLE,2017,0.17862955289063495
953,Sierra Leone,SLE,2018,0.10120223320912002
954,Sierra Leone,SLE,2019,0.05443780509930553
955,Sierra Leone,SLE,2020,0.10997388823708616
956,Sierra Leone,SLE,2021,0.10997390328244372
957,Sierra Leone,SLE,2022,0.0949877260645467
958,Sierra Leone,SLE,2023,0.0820437197699587
959,Sierra Leone,SLE,2024,0.07086359714640932
960,Sierra Leone,SLE,2025,0.061206993230057245
961,Sierra Leone,SLE,2026,0.052866297663723735
962,Sierra Leone,SLE,2027,0.04566219121668879
963,Sierra Leone,SLE,2028,0.03943979054429171
964,Sierra Leone,SLE,2029,0.0340653183023135
965,Sierra Leone,SLE,2030,0.029423227025882067
966,Sierra Leone,SLE,2031,0.025413714938274993
967,Sierra Leone,SLE,2032,0.02195058028121033
968,Sierra Leone,SLE,2033,0.018959368036201206
969,Sierra Leone,SLE,2034,0.016375769192754477
970,Sierra Leone,SLE,2035,0.01414423814877834
971,Sierra Leone,SLE,2036,0.012216798518256739
972,Sierra Leone,SLE,2037,0.010552011671874402
973,Sierra Leone,SLE,2038,0.009114085834924736
974,Sierra Leone,SLE,2039,0.007872106588716515
975,Sierra Leone,SLE,2040,0.006799372231787361
976,Sierra Leone,SLE,2041,0.005872819711647045
977,Sierra Leone,SLE,2042,0.005072528784976342
978,Sierra Leone,SLE,2043,0.004381293746066203
979,Sierra Leone,SLE,2044,0.003784253515952865
980,Sierra Leone,SLE,2045,0.003268572139418754
981,Sierra Leone,SLE,2046,0.0028231628207642367
982,Sierra Leone,SLE,2047,0.0024384495653086134
983,Sierra Leone,SLE,2048,0.0021061613020761406
984,Sierra Leone,SLE,2049,0.0018191540614462725
985,Sierra Leone,SLE,2050,0.0015712573847094834
986,Singapore,SGP,2017,0.01128819731522326
987,Singapore,SGP,2018,0.009414226236214155
988,Singapore,SGP,2019,0.009538785761720119
989,Singapore,SGP,2020,0.011902061157575586
990,Singapore,SGP,2021,0.011902060911214398
991,Singapore,SGP,2022,0.011643451533411186
992,Singapore,SGP,2023,0.011390461250551886
993,Singapore,SGP,2024,0.011142967970281284
994,Singapore,SGP,2025,0.010900852253081454
995,Singapore,SGP,2026,0.010663997254630062
996,Singapore,SGP,2027,0.010432288669412149
997,Singapore,SGP,2028,0.010205614675556359
998,Singapore,SGP,2029,0.009983865880870019
999,Singapore,SGP,2030,0.009766935270047112
1000,Singapore,SGP,2031,0.009554718153022319
1001,Singapore,SGP,2032,0.009347112114448865
1002,Singapore,SGP,2033,0.009144016964272247
1003,Singapore,SGP,2034,0.008945334689379414
1004,Singapore,SGP,2035,0.008750969406297923
1005,Singapore,SGP,2036,0.00856082731492237
1006,Singapore,SGP,2037,0.008374816653247262
1007,Singapore,SGP,2038,0.008192847653082667
1008,Singapore,SGP,2039,0.008014832496732445
1009,Singapore,SGP,2040,0.007840685274613634
1010,Singapore,SGP,2041,0.007670321943796834
1011,Singapore,SGP,2042,0.0075036602874473625
1012,Singapore,SGP,2043,0.007340619875147442
1013,Singapore,SGP,2044,0.0071811220240809185
1014,Singapore,SGP,2045,0.007025089761061135
1015,Singapore,SGP,2046,0.006872447785383815
1016,Singapore,SGP,2047,0.006723122432487294
1017,Singapore,SGP,2048,0.006577041638402143
1018,Singapore,SGP,2049,0.006434134904973305
1019,Singapore,SGP,2050,0.006294333265837945
1020,Tanzania,TZA,2017,0.006248852637433023
1021,Tanzania,TZA,2018,0.004702781910980601
1022,Tanzania,TZA,2019,0.004643784769938156
1023,Tanzania,TZA,2020,0.004539279586014336
1024,Tanzania,TZA,2021,0.004539280230923589
1025,Tanzania,TZA,2022,0.00406661012087865
1026,Tanzania,TZA,2023,0.0036431586141285506
1027,Tanzania,TZA,2024,0.0032638006332486222
1028,Tanzania,TZA,2025,0.0029239447693227122
1029,Tanzania,TZA,2026,0.0026194777116456246
1030,Tanzania,TZA,2027,0.002346714463897891
1031,Tanzania,TZA,2028,0.00210235374425381
1032,Tanzania,TZA,2029,0.0018834380296257117
1033,Tanzania,TZA,2030,0.0016873177604558864
1034,Tanzania,TZA,2031,0.0015116192728229288
1035,Tanzania,TZA,2032,0.0013542160697415653
1036,Tanzania,TZA,2033,0.0012132030839495191
1037,Tanzania,TZA,2034,0.0010868736206811555
1038,Tanzania,TZA,2035,0.000973698701364096
1039,Tanzania,TZA,2036,0.0008723085582332461
1040,Tanzania,TZA,2037,0.0007814760558897279
1041,Tanzania,TZA,2038,0.0007001018391541069
1042,Tanzania,TZA,2039,0.0006272010274568482
1043,Tanzania,TZA,2040,0.0005618912947268246
1044,Tanzania,TZA,2041,0.000503382190507501
1045,Tanzania,TZA,2042,0.0004509655730532739
1046,Tanzania,TZA,2043,0.0004040070386165938
1047,Tanzania,TZA,2044,0.00036193824319371995
1048,Tanzania,TZA,2045,0.00032425002379840394
1049,Tanzania,TZA,2046,0.00029048623600958726
1050,Tanzania,TZA,2047,0.0002602382332082179
1051,Tanzania,TZA,2048,0.0002331399206849108
1052,Tanzania,TZA,2049,0.00020886332475780802
1053,Tanzania,TZA,2050,0.00018711462327314257
1054,Panama,PAN,2017,0.014486961751282244
1055,Panama,PAN,2018,0.018072605524314105
1056,Panama,PAN,2019,0.01645064330247612
1057,Panama,PAN,2020,0.015254592062447572
1058,Panama,PAN,2021,0.0152545959354086
1059,Panama,PAN,2022,0.01382420804205754
1060,Panama,PAN,2023,0.012527944286383338
