,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_plastic
565,Timor-Leste,TLS,2046,0.02124695702821615
566,Timor-Leste,TLS,2047,0.017784851781026446
567,Timor-Leste,TLS,2048,0.01488688250524672
568,Timor-Leste,TLS,2049,0.01246112553838948
569,Timor-Leste,TLS,2050,0.010430635804962946
570,Romania,ROU,2021,0.00012969864218032094
571,Romania,ROU,2022,0.00012508397886334266
572,Romania,ROU,2023,0.00012063350475583786
573,Romania,ROU,2024,0.00011634137802392049
574,Romania,ROU,2025,0.00011220196468551714
575,Romania,ROU,2026,0.0001082098312150086
576,Romania,ROU,2027,0.00010435973741102197
577,Romania,ROU,2028,0.00010064662951794949
578,Romania,ROU,2029,9.706563359226972e-05
579,Romania,ROU,2030,9.361204910481438e-05
580,Romania,ROU,2031,9.028134277073667e-05
581,Romania,ROU,2032,8.706914259895404e-05
582,Romania,ROU,2033,8.397123215334273e-05
583,Romania,ROU,2034,8.098354501810902e-05
584,Romania,ROU,2035,7.810215946007959e-05
585,Romania,ROU,2036,7.532329328092548e-05
586,Romania,ROU,2037,7.264329885249885e-05
587,Romania,ROU,2038,7.005865832886943e-05
588,Romania,ROU,2039,6.756597902867084e-05
589,Romania,ROU,2040,6.5161988981758e-05
590,Romania,ROU,2041,6.28435326343293e-05
591,Romania,ROU,2042,6.0607566706838755e-05
592,Romania,ROU,2043,5.8451156199282424e-05
593,Romania,ROU,2044,5.6371470538637526e-05
594,Romania,ROU,2045,5.436577986334551e-05
595,Romania,ROU,2046,5.243145144003081e-05
596,Romania,ROU,2047,5.056594620768117e-05
597,Romania,ROU,2048,4.8766815444781984e-05
598,Romania,ROU,2049,4.703169755506698e-05
599,Romania,ROU,2050,4.535831496759885e-05
600,Austria,AUT,2021,0.004164192639969434
601,Austria,AUT,2022,0.00416369577949015
602,Austria,AUT,2023,0.004163198978294959
603,Austria,AUT,2024,0.004162702236376779
604,Austria,AUT,2025,0.00416220555372853
605,Austria,AUT,2026,0.004161708930343128
606,Austria,AUT,2027,0.004161212366213518
607,Austria,AUT,2028,0.004160715861332643
608,Austria,AUT,2029,0.0041602194156934195
609,Austria,AUT,2030,0.004159723029288767
610,Austria,AUT,2031,0.004159226702111655
611,Austria,AUT,2032,0.0041587304341549735
612,Austria,AUT,2033,0.004158234225411667
613,Austria,AUT,2034,0.004157738075874705
614,Austria,AUT,2035,0.00415724198553698
615,Austria,AUT,2036,0.0041567459543914356
616,Austria,AUT,2037,0.004156249982431039
617,Austria,AUT,2038,0.004155754069648711
618,Austria,AUT,2039,0.004155258216037367
619,Austria,AUT,2040,0.004154762421590003
620,Austria,AUT,2041,0.004154266686299485
621,Austria,AUT,2042,0.004153771010158809
622,Austria,AUT,2043,0.004153275393160891
623,Austria,AUT,2044,0.004152779835298701
624,Austria,AUT,2045,0.004152284336565157
625,Austria,AUT,2046,0.004151788896953229
626,Austria,AUT,2047,0.004151293516455833
627,Austria,AUT,2048,0.004150798195065965
628,Austria,AUT,2049,0.004150302932776491
629,Austria,AUT,2050,0.004149807729580432
630,Poland,POL,2021,0.0024106128974730094
631,Poland,POL,2022,0.0023397354217299135
632,Poland,POL,2023,0.0022709419042087954
633,Poland,POL,2024,0.0022041710718207837
634,Poland,POL,2025,0.002139363453044511
635,Poland,POL,2026,0.002076461324955917
636,Poland,POL,2027,0.002015408661815652
637,Poland,POL,2028,0.0019561510851678243
638,Poland,POL,2029,0.0018986358154062782
639,Poland,POL,2030,0.0018428116247647408
640,Poland,POL,2031,0.001788628791689276
641,Poland,POL,2032,0.0017360390565521187
642,Poland,POL,2033,0.0016849955786677733
643,Poland,POL,2034,0.0016354528945730113
644,Poland,POL,2035,0.0015873668775332889
645,Poland,POL,2036,0.0015406946982399355
646,Poland,POL,2037,0.001495394786662882
647,Poland,POL,2038,0.0014514267950250924
648,Poland,POL,2039,0.001408751561865457
649,Poland,POL,2040,0.001367331077158493
650,Poland,POL,2041,0.001327128448459512
651,Poland,POL,2042,0.001288107868045191
652,Poland,POL,2043,0.0012502345810203068
653,Poland,POL,2044,0.0012134748543622925
654,Poland,POL,2045,0.0011777959468756945
655,Poland,POL,2046,0.0011431660800304054
656,Poland,POL,2047,0.0011095544096570416
657,Poland,POL,2048,0.0010769309984745323
658,Poland,POL,2049,0.0010452667894257153
659,Poland,POL,2050,0.0010145335797966388
660,Sudan,SDN,2021,1.0083086704894986e-05
661,Sudan,SDN,2022,3.284233990596659e-06
662,Sudan,SDN,2023,1.0697312460623481e-06
663,Sudan,SDN,2024,3.4842978365076955e-07
664,Sudan,SDN,2025,1.1348954663314266e-07
665,Sudan,SDN,2026,3.6965488598717824e-08
666,Sudan,SDN,2027,1.2040292589757235e-08
667,Sudan,SDN,2028,3.9217294601644195e-09
668,Sudan,SDN,2029,1.2773744362163839e-09
669,Sudan,SDN,2030,4.160627261194905e-10
670,Sudan,SDN,2031,1.3551875406144267e-10
671,Sudan,SDN,2032,4.4140778660118097e-11
672,Sudan,SDN,2033,1.4377407423906478e-11
673,Sudan,SDN,2034,4.682967779627466e-12
674,Sudan,SDN,2035,1.5253227914070186e-12
675,Sudan,SDN,2036,4.968237509784407e-13
676,Sudan,SDN,2037,1.618240027139426e-13
677,Sudan,SDN,2038,5.2708848566095335e-14
678,Sudan,SDN,2039,1.7168174501743447e-14
679,Sudan,SDN,2040,5.591968402662233e-15
680,Sudan,SDN,2041,1.8213998589772777e-15
681,Sudan,SDN,2042,5.93261121558385e-16
682,Sudan,SDN,2043,1.9323530559090905e-16
683,Sudan,SDN,2044,6.294004776299376e-17
684,Sudan,SDN,2045,2.050065126708557e-17
685,Sudan,SDN,2046,6.677413146511196e-18
686,Sudan,SDN,2047,2.174947797916436e-18
687,Sudan,SDN,2048,7.084177390061718e-19
688,Sudan,SDN,2049,2.3074378769889886e-19
689,Sudan,SDN,2050,7.515720263629724e-20
690,Latvia,LVA,2021,0.0001467162309063176
691,Latvia,LVA,2022,0.00014189218517644784
692,Latvia,LVA,2023,0.00013722675459816255
693,Latvia,LVA,2024,0.00013271472388791552
694,Latvia,LVA,2025,0.00012835104924124383
695,Latvia,LVA,2026,0.00012413085269454715
696,Latvia,LVA,2027,0.00012004941667218324
697,Latvia,LVA,2028,0.00011610217871293602
698,Latvia,LVA,2029,0.00011228472636982656
699,Latvia,LVA,2030,0.00010859279227753483
700,Latvia,LVA,2031,0.00010502224938229473
701,Latvia,LVA,2032,0.00010156910632823295
702,Latvia,LVA,2033,9.822950299571452e-05
703,Latvia,LVA,2034,9.49997061862818e-05
704,Latvia,LVA,2035,9.187610544943082e-05
705,Latvia,LVA,2036,8.88552090466821e-05
706,Latvia,LVA,2037,8.593364004829658e-05
707,Latvia,LVA,2038,8.310813255830569e-05
708,Latvia,LVA,2039,8.037552806384287e-05
709,Latvia,LVA,2040,7.773277190425504e-05
710,Latvia,LVA,2041,7.51769098564056e-05
711,Latvia,LVA,2042,7.270508483243291e-05
712,Latvia,LVA,2043,7.031453368578166e-05
713,Latvia,LVA,2044,6.800258412247147e-05
714,Latvia,LVA,2045,6.576665171384472e-05
715,Latvia,LVA,2046,6.36042370075246e-05
716,Latvia,LVA,2047,6.151292273341962e-05
717,Latvia,LVA,2048,5.949037110152675e-05
718,Latvia,LVA,2049,5.753432118866706e-05
719,Latvia,LVA,2050,5.5642586411033054e-05
720,Tunisia,TUN,2021,0.000184584411417188
721,Tunisia,TUN,2022,0.000179506868240824
722,Tunisia,TUN,2023,0.00017456899798976
723,Tunisia,TUN,2024,0.000169766958544812
724,Tunisia,TUN,2025,0.00016509701347570401
725,Tunisia,TUN,2026,0.000160555529133796
726,Tunisia,TUN,2027,0.000156138971824748
727,Tunisia,TUN,2028,0.000151843905058996
728,Tunisia,TUN,2029,0.000147666986877848
729,Tunisia,TUN,2030,0.00014360496725311598
730,Tunisia,TUN,2031,0.000139654685558308
731,Tunisia,TUN,2032,0.00013581306810936
732,Tunisia,TUN,2033,0.000132077125773032
733,Tunisia,TUN,2034,0.00012844395164108
734,Tunisia,TUN,2035,0.000124910718768416
735,Tunisia,TUN,2036,0.000121474677973484
736,Tunisia,TUN,2037,0.000118133155699152
737,Tunisia,TUN,2038,0.000114883551932412
738,Tunisia,TUN,2039,0.00011172333818135601
739,Tunisia,TUN,2040,0.000108650055507764
740,Tunisia,TUN,2041,0.00010566131261382399
741,Tunisia,TUN,2042,0.000102754783981484
742,Tunisia,TUN,2043,9.992820806297201e-05
743,Tunisia,TUN,2044,9.717938552112801e-05
744,Tunisia,TUN,2045,9.4506177518092e-05
745,Tunisia,TUN,2046,9.19065040511e-05
746,Tunisia,TUN,2047,8.937834233405601e-05
747,Tunisia,TUN,2048,8.6919725223604e-05
748,Tunisia,TUN,2049,8.452873968852e-05
749,Tunisia,TUN,2050,8.2203525321192e-05
750,Lebanon,LBN,2021,4.7214317208624004e-05
751,Lebanon,LBN,2022,4.5266628182616e-05
752,Lebanon,LBN,2023,4.339928538984e-05
753,Lebanon,LBN,2024,4.160897438064e-05
754,Lebanon,LBN,2025,3.9892517433352e-05
755,Lebanon,LBN,2026,3.824686791392e-05
756,Lebanon,LBN,2027,3.666910486832e-05
757,Lebanon,LBN,2028,3.515642783796e-05
758,Lebanon,LBN,2029,3.3706151889016e-05
759,Lebanon,LBN,2030,3.2315702846768e-05
760,Lebanon,LBN,2031,3.0982612726576e-05
761,Lebanon,LBN,2032,2.9704515353319998e-05
762,Lebanon,LBN,2033,2.847914216152e-05
763,Lebanon,LBN,2034,2.7304318168768e-05
764,Lebanon,LBN,2035,2.6177958115207998e-05
765,Lebanon,LBN,2036,2.5098062762304e-05
766,Lebanon,LBN,2037,2.4062715344272e-05
767,Lebanon,LBN,2038,2.307007816592e-05
768,Lebanon,LBN,2039,2.2118389340799998e-05
769,Lebanon,LBN,2040,2.1205959663984e-05
770,Lebanon,LBN,2041,2.0331169613728003e-05
771,Lebanon,LBN,2042,1.9492466476976e-05
772,Lebanon,LBN,2043,1.8688361593296e-05
773,Lebanon,LBN,2044,1.7917427712616e-05
774,Lebanon,LBN,2045,1.7178296461904e-05
775,Lebanon,LBN,2046,1.646965591636e-05
776,Lebanon,LBN,2047,1.5790248270816e-05
777,Lebanon,LBN,2048,1.5138867607216e-05
778,Lebanon,LBN,2049,1.4514357754104e-05
779,Lebanon,LBN,2050,1.3915610234528e-05
780,Barbados,BRB,2021,0.44939747050111156
781,Barbados,BRB,2022,0.4522920084164383
782,Barbados,BRB,2023,0.4552051898495737
783,Barbados,BRB,2024,0.4581371348821185
784,Barbados,BRB,2025,0.46108796436911764
785,Barbados,BRB,2026,0.4640577999440259
786,Barbados,BRB,2027,0.4670467640237382
787,Barbados,BRB,2028,0.47005497981363203
788,Barbados,BRB,2029,0.4730825713126253
789,Barbados,BRB,2030,0.47612966331832707
790,Barbados,BRB,2031,0.47919638143213994
791,Barbados,BRB,2032,0.48228285206446436
792,Barbados,BRB,2033,0.4853892024399071
793,Barbados,BRB,2034,0.48851556060250867
794,Barbados,BRB,2035,0.4916620554210379
795,Barbados,BRB,2036,0.4948288165942996
796,Barbados,BRB,2037,0.49801597465647607
797,Barbados,BRB,2038,0.5012236609825144
798,Barbados,BRB,2039,0.5044520077935368
799,Barbados,BRB,2040,0.5077011481622927
800,Barbados,BRB,2041,0.5109712160186451
801,Barbados,BRB,2042,0.5142623461550886
802,Barbados,BRB,2043,0.5175746742323071
803,Barbados,BRB,2044,0.5209083367847664
804,Barbados,BRB,2045,0.5242634712263401
805,Barbados,BRB,2046,0.5276402158559756
806,Barbados,BRB,2047,0.5310387098633946
807,Barbados,BRB,2048,0.5344590933348303
808,Barbados,BRB,2049,0.5379015072588001
809,Barbados,BRB,2050,0.5413660935319202
810,Netherlands,NLD,2021,0.0006369904273309495
811,Netherlands,NLD,2022,0.0006371967657257438
812,Netherlands,NLD,2023,0.0006374031709591077
813,Netherlands,NLD,2024,0.0006376096430526981
814,Netherlands,NLD,2025,0.0006378161820281719
815,Netherlands,NLD,2026,0.0006380227879072103
816,Netherlands,NLD,2027,0.0006382294607114458
817,Netherlands,NLD,2028,0.0006384362004626087
818,Netherlands,NLD,2029,0.0006386430071823313
819,Netherlands,NLD,2030,0.0006388498808923442
820,Netherlands,NLD,2031,0.0006390568216143536
821,Netherlands,NLD,2032,0.0006392638293700162
822,Netherlands,NLD,2033,0.0006394709041811119
823,Netherlands,NLD,2034,0.0006396780460692972
824,Netherlands,NLD,2035,0.0006398852550563523
825,Netherlands,NLD,2036,0.0006400925311639831
826,Netherlands,NLD,2037,0.0006402998744139449
827,Netherlands,NLD,2038,0.0006405072848279928
828,Netherlands,NLD,2039,0.0006407147624278575
829,Netherlands,NLD,2040,0.0006409223072353434
830,Netherlands,NLD,2041,0.0006411299192721568
831,Netherlands,NLD,2042,0.0006413375985601264
832,Netherlands,NLD,2043,0.0006415453451210323
833,Netherlands,NLD,2044,0.0006417531589766542
834,Netherlands,NLD,2045,0.0006419610401487966
835,Netherlands,NLD,2046,0.0006421689886592641
836,Netherlands,NLD,2047,0.0006423770045298609
837,Netherlands,NLD,2048,0.0006425850877824163
838,Netherlands,NLD,2049,0.0006427932384387593
839,Netherlands,NLD,2050,0.0006430014565207189
840,Kyrgyz Republic,KGZ,2021,0.18143023379494297
841,Kyrgyz Republic,KGZ,2022,0.1699960096403967
842,Kyrgyz Republic,KGZ,2023,0.15928240122492432
843,Kyrgyz Republic,KGZ,2024,0.14924399339517655
844,Kyrgyz Republic,KGZ,2025,0.13983823318363006
845,Kyrgyz Republic,KGZ,2026,0.13102524942589272
846,Kyrgyz Republic,KGZ,2027,0.12276768374621541
847,Kyrgyz Republic,KGZ,2028,0.1150305321947534
848,Kyrgyz Republic,KGZ,2029,0.10778099686527727
849,Kyrgyz Republic,KGZ,2030,0.10098834686433604
850,Kyrgyz Republic,KGZ,2031,0.0946237880425193
851,Kyrgyz Republic,KGZ,2032,0.08866034093560952
852,Kyrgyz Republic,KGZ,2033,0.08307272639821099
853,Kyrgyz Republic,KGZ,2034,0.07783725844505832
854,Kyrgyz Republic,KGZ,2035,0.07293174384575485
855,Kyrgyz Republic,KGZ,2036,0.0683353880473226
856,Kyrgyz Republic,KGZ,2037,0.06402870702576759
857,Kyrgyz Republic,KGZ,2038,0.05999344469299761
858,Kyrgyz Republic,KGZ,2039,0.056212495508980075
859,Kyrgyz Republic,KGZ,2040,0.05266983197109048
860,Kyrgyz Republic,KGZ,2041,0.049350436673279555
861,Kyrgyz Republic,KGZ,2042,0.04624023864705223
862,Kyrgyz Republic,KGZ,2043,0.04332605371441478
863,Kyrgyz Republic,KGZ,2044,0.040595528599937585
864,Kyrgyz Republic,KGZ,2045,0.03803708856502807
865,Kyrgyz Republic,KGZ,2046,0.03563988834243233
866,Kyrgyz Republic,KGZ,2047,0.03339376616297822
867,Kyrgyz Republic,KGZ,2048,0.03128920067967767
868,Kyrgyz Republic,KGZ,2049,0.029317270606587686
869,Kyrgyz Republic,KGZ,2050,0.027469616901339818
870,Aruba,ABW,2021,2.322657826582591
871,Aruba,ABW,2022,2.1999569892146607
872,Aruba,ABW,2023,2.0837381636689156
873,Aruba,ABW,2024,1.973658919704738
874,Aruba,ABW,2025,1.8693949169080908
875,Aruba,ABW,2026,1.7706389490462842
876,Aruba,ABW,2027,1.6771000389073278
877,Aruba,ABW,2028,1.5885025809569717
878,Aruba,ABW,2029,1.5045855292871968
879,Aruba,ABW,2030,1.4251016284636133
880,Aruba,ABW,2031,1.3498166850054722
881,Aruba,ABW,2032,1.2785088773517457
882,Aruba,ABW,2033,1.2109681022801941
883,Aruba,ABW,2034,1.1469953558536334
884,Aruba,ABW,2035,1.0864021470694383
885,Aruba,ABW,2036,1.0290099424846282
886,Aruba,ABW,2037,0.9746496401801948
887,Aruba,ABW,2038,0.9231610715146935
888,Aruba,ABW,2039,0.8743925291991049
889,Aruba,ABW,2040,0.8282003203024336
890,Aruba,ABW,2041,0.7844483428710372
891,Aruba,ABW,2042,0.7430076849142083
892,Aruba,ABW,2043,0.7037562445744499
893,Aruba,ABW,2044,0.6665783703633157
894,Aruba,ABW,2045,0.6313645204027865
895,Aruba,ABW,2046,0.598010939668165
896,Aruba,ABW,2047,0.5664193542815085
897,Aruba,ABW,2048,0.5364966819548694
898,Aruba,ABW,2049,0.5081547577301392
899,Aruba,ABW,2050,0.4813100742075021
900,Estonia,EST,2021,0.002414881148253165
901,Estonia,EST,2022,0.002342314819678684
902,Estonia,EST,2023,0.002271929083737742
903,Estonia,EST,2024,0.002203658414389171
904,Estonia,EST,2025,0.00213743925462631
905,Estonia,EST,2026,0.0020732099573081302
906,Estonia,EST,2027,0.0020109107277685168
907,Estonia,EST,2028,0.0019504835681500114
908,Estonia,EST,2029,0.001891872223410368
909,Estonia,EST,2030,0.0018350221289515612
910,Estonia,EST,2031,0.0017798803598225775
911,Estonia,EST,2032,0.0017263955814484462
912,Estonia,EST,2033,0.0016745180018402012
913,Estonia,EST,2034,0.0016241993252406096
914,Estonia,EST,2035,0.0015753927071628809
915,Estonia,EST,2036,0.0015280527107806288
916,Estonia,EST,2037,0.0014821352646281125
917,Estonia,EST,2038,0.0014375976215715927
918,Estonia,EST,2039,0.0013943983190136322
919,Estonia,EST,2040,0.0013524971402933271
920,Estonia,EST,2041,0.0013118550772462261
921,Estonia,EST,2042,0.0012724342938894733
922,Estonia,EST,2043,0.0012341980911982583
923,Estonia,EST,2044,0.0011971108729404458
924,Estonia,EST,2045,0.0011611381125382599
925,Estonia,EST,2046,0.0011262463209253347
926,Estonia,EST,2047,0.0010924030153700343
927,Estonia,EST,2048,0.0010595766892353298
928,Estonia,EST,2049,0.001027736782647575
929,Estonia,EST,2050,0.0009968536540465457
930,Nauru,NRU,2021,36.18373319590744
931,Nauru,NRU,2022,24.918867496280505
932,Nauru,NRU,2023,17.161025202546494
933,Nauru,NRU,2024,11.818385648801836
934,Nauru,NRU,2025,8.139038180718904
935,Nauru,NRU,2026,5.60516000033522
936,Nauru,NRU,2027,3.860138990843633
937,Nauru,NRU,2028,2.6583849573857203
938,Nauru,NRU,2029,1.8307658347064262
939,Nauru,NRU,2030,1.2608044339915343
940,Nauru,NRU,2031,0.8682857144467219
941,Nauru,NRU,2032,0.5979675051787704
942,Nauru,NRU,2033,0.411805850655472
943,Nauru,NRU,2034,0.2836007929617791
944,Nauru,NRU,2035,0.19530905071049903
945,Nauru,NRU,2036,0.13450464962055722
946,Nauru,NRU,2037,0.09263011982156119
947,Nauru,NRU,2038,0.06379213746411194
948,Nauru,NRU,2039,0.04393211203957568
949,Nauru,NRU,2040,0.03025498979938736
950,Nauru,NRU,2041,0.020835884396735612
951,Nauru,NRU,2042,0.014349172862815594
952,Nauru,NRU,2043,0.009881930515952623
953,Nauru,NRU,2044,0.006805448066987352
954,Nauru,NRU,2045,0.004686748537413415
955,Nauru,NRU,2046,0.0032276510872957967
956,Nauru,NRU,2047,0.002222805737956475
957,Nauru,NRU,2048,0.001530792893984041
958,Nauru,NRU,2049,0.0010542202785684472
959,Nauru,NRU,2050,0.0007260161711702608
960,Bolivia,BOL,2021,0.07022370725582555
961,Bolivia,BOL,2022,0.06761163644596634
962,Bolivia,BOL,2023,0.06509672533020956
963,Bolivia,BOL,2024,0.06267535991535018
964,Bolivia,BOL,2025,0.06034406063580788
965,Bolivia,BOL,2026,0.05809947735339918
966,Bolivia,BOL,2027,0.055938384543103535
967,Bolivia,BOL,2028,0.05385767665789569
968,Bolivia,BOL,2029,0.051854363665996224
969,Bolivia,BOL,2030,0.04992556675411671
970,Bolivia,BOL,2031,0.04806851419052841
971,Bolivia,BOL,2032,0.04628053734201248
972,Bolivia,BOL,2033,0.04455906683896322
973,Bolivia,BOL,2034,0.042901628883137144
974,Bolivia,BOL,2035,0.041305841692739785
975,Bolivia,BOL,2036,0.03976941207974292
976,Bolivia,BOL,2037,0.03829013215451311
977,Bolivia,BOL,2038,0.036865876153016376
978,Bolivia,BOL,2039,0.03549459738203995
979,Bolivia,BOL,2040,0.03417432527803984
980,Bolivia,BOL,2041,0.03290316257539009
981,Bolivia,BOL,2042,0.03167928257996167
982,Bolivia,BOL,2043,0.03050092654411549
983,Bolivia,BOL,2044,0.029366401139335804
984,Bolivia,BOL,2045,0.028274076022872865
985,Bolivia,BOL,2046,0.0272223814948976
986,Bolivia,BOL,2047,0.026209806242801715
987,Bolivia,BOL,2048,0.025234895169401948
988,Bolivia,BOL,2049,0.024296247301927188
989,Bolivia,BOL,2050,0.02339251377878397
990,"Hong Kong SAR, China",HKG,2021,0.041808646517858816
991,"Hong Kong SAR, China",HKG,2022,0.04409546012418657
992,"Hong Kong SAR, China",HKG,2023,0.0465073559062278
993,"Hong Kong SAR, China",HKG,2024,0.049051175501900565
994,"Hong Kong SAR, China",HKG,2025,0.051734134767185726
995,"Hong Kong SAR, China",HKG,2026,0.054563844244785296
996,"Hong Kong SAR, China",HKG,2027,0.057548330752360384
997,"Hong Kong SAR, China",HKG,2028,0.06069606015158238
998,"Hong Kong SAR, China",HKG,2029,0.06401596136258762
999,"Hong Kong SAR, China",HKG,2030,0.06751745169195263
1000,"Hong Kong SAR, China",HKG,2031,0.07121046354603833
1001,"Hong Kong SAR, China",HKG,2032,0.07510547260547859
1002,"Hong Kong SAR, China",HKG,2033,0.07921352754073027
1003,"Hong Kong SAR, China",HKG,2034,0.08354628135298262
1004,"Hong Kong SAR, China",HKG,2035,0.08811602442932152
1005,"Hong Kong SAR, China",HKG,2036,0.09293571940591941
1006,"Hong Kong SAR, China",HKG,2037,0.09801903793814074
1007,"Hong Kong SAR, China",HKG,2038,0.10338039948186693
1008,"Hong Kong SAR, China",HKG,2039,0.1090350121960515
1009,"Hong Kong SAR, China",HKG,2040,0.11499891608252483
1010,"Hong Kong SAR, China",HKG,2041,0.1212890284854254
1011,"Hong Kong SAR, China",HKG,2042,0.12792319207931876
1012,"Hong Kong SAR, China",HKG,2043,0.13492022548213245
1013,"Hong Kong SAR, China",HKG,2044,0.1422999766364671
1014,"Hong Kong SAR, China",HKG,2045,0.15008337911072345
