,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_plastic
557,Tunisia,TUN,2030,0.000139152100051472
558,Tunisia,TUN,2031,0.00013532430771154
559,Tunisia,TUN,2032,0.000131601810183492
560,Tunisia,TUN,2033,0.00012798171102038
561,Tunisia,TUN,2034,0.000124461193450656
562,Tunisia,TUN,2035,0.00012103751818644802
563,Tunisia,TUN,2036,0.000117708021292136
564,Tunisia,TUN,2037,0.00011447011211158001
565,Tunisia,TUN,2038,0.000111321271252336
566,Tunisia,TUN,2039,0.00010825904862534401
567,Tunisia,TUN,2040,0.000105281061538532
568,Tunisia,TUN,2041,0.000102384992842852
569,Tunisia,TUN,2042,9.956858912934402e-05
570,Tunisia,TUN,2043,9.6829658975748e-05
571,Tunisia,TUN,2044,9.4166071241404e-05
572,Tunisia,TUN,2045,9.1575753409004e-05
573,Tunisia,TUN,2046,8.9056689971996e-05
574,Tunisia,TUN,2047,8.6606920866332e-05
575,Tunisia,TUN,2048,8.4224539945352e-05
576,Tunisia,TUN,2049,8.190769349662799e-05
577,Tunisia,TUN,2050,7.965457879960401e-05
578,"Egypt, Arab Rep.",EGY,2017,0.00400508402746215
579,"Egypt, Arab Rep.",EGY,2018,0.0038107975702110124
580,"Egypt, Arab Rep.",EGY,2019,0.00323279643171085
581,"Egypt, Arab Rep.",EGY,2020,0.0030576043305699124
582,"Egypt, Arab Rep.",EGY,2021,0.0030576045287751376
583,"Egypt, Arab Rep.",EGY,2022,0.002812857683042325
584,"Egypt, Arab Rep.",EGY,2023,0.002587701669914725
585,"Egypt, Arab Rep.",EGY,2024,0.0023805683354861124
586,"Egypt, Arab Rep.",EGY,2025,0.00219001504918685
587,"Egypt, Arab Rep.",EGY,2026,0.0020147146562316375
588,"Egypt, Arab Rep.",EGY,2027,0.0018534462343269
589,"Egypt, Arab Rep.",EGY,2028,0.00170508659025985
590,"Egypt, Arab Rep.",EGY,2029,0.0015686024371458374
591,"Egypt, Arab Rep.",EGY,2030,0.0014430431978500874
592,"Egypt, Arab Rep.",EGY,2031,0.001327534384461625
593,"Egypt, Arab Rep.",EGY,2032,0.0012212715077092125
594,"Egypt, Arab Rep.",EGY,2033,0.0011235144738998375
595,"Egypt, Arab Rep.",EGY,2034,0.001033582430355825
596,"Egypt, Arab Rep.",EGY,2035,0.0009508490234505875
597,"Egypt, Arab Rep.",EGY,2036,0.000874738036216125
598,"Egypt, Arab Rep.",EGY,2037,0.000804719375139575
599,"Egypt, Arab Rep.",EGY,2038,0.0007403053781978625
600,"Egypt, Arab Rep.",EGY,2039,0.0006810474184166625
601,"Egypt, Arab Rep.",EGY,2040,0.0006265327792985875
602,"Egypt, Arab Rep.",EGY,2041,0.0005763817803585875
603,"Egypt, Arab Rep.",EGY,2042,0.0005302451327467
604,"Egypt, Arab Rep.",EGY,2043,0.00048780150654075
605,"Egypt, Arab Rep.",EGY,2044,0.000448755292765875
606,"Egypt, Arab Rep.",EGY,2045,0.0004128345445537625
607,"Egypt, Arab Rep.",EGY,2046,0.000379789083102425
608,"Egypt, Arab Rep.",EGY,2047,0.0003493887552450125
609,"Egypt, Arab Rep.",EGY,2048,0.000321421830492
610,"Egypt, Arab Rep.",EGY,2049,0.0002956935263826
611,"Egypt, Arab Rep.",EGY,2050,0.0002720246518749
612,Bhutan,BTN,2017,0.11502765064160048
613,Bhutan,BTN,2018,0.09152651106232365
614,Bhutan,BTN,2019,0.08258176230946182
615,Bhutan,BTN,2020,0.1114560492417351
616,Bhutan,BTN,2021,0.11145604053324476
617,Bhutan,BTN,2022,0.09849624425966132
618,Bhutan,BTN,2023,0.0870433768043746
619,Bhutan,BTN,2024,0.07692221670437106
620,Bhutan,BTN,2025,0.06797791675766943
621,Bhutan,BTN,2026,0.060073634961303024
622,Bhutan,BTN,2027,0.053088440917200164
623,Bhutan,BTN,2028,0.046915465675325625
624,Bhutan,BTN,2029,0.04146026670788003
625,Bhutan,BTN,2030,0.036639382999721706
626,Bhutan,BTN,2031,0.03237905814882647
627,Bhutan,BTN,2032,0.028614111941050957
628,Bhutan,BTN,2033,0.025286943135023613
629,Bhutan,BTN,2034,0.022346648200413564
630,Bhutan,BTN,2035,0.019748242526847457
631,Bhutan,BTN,2036,0.01745197218847207
632,Bhutan,BTN,2037,0.015422705734606032
633,Bhutan,BTN,2038,0.013629396701271938
634,Bhutan,BTN,2039,0.012044608620381448
635,Bhutan,BTN,2040,0.010644095259522991
636,Bhutan,BTN,2041,0.009406429670291106
637,Bhutan,BTN,2042,0.008312676369837183
638,Bhutan,BTN,2043,0.007346101640231675
639,Bhutan,BTN,2044,0.006491917513405084
640,Bhutan,BTN,2045,0.005737055524803013
641,Bhutan,BTN,2046,0.005069966774332768
642,Bhutan,BTN,2047,0.004480445235663096
643,Bhutan,BTN,2048,0.003959471610623696
644,Bhutan,BTN,2049,0.0034990753397781045
645,Bhutan,BTN,2050,0.0030922126580204727
646,Chile,CHL,2017,0.00020982329513841055
647,Chile,CHL,2018,0.00020643393283698776
648,Chile,CHL,2019,0.00022218906436988873
649,Chile,CHL,2020,0.00023958440145910892
650,Chile,CHL,2021,0.00023958439881560434
651,Chile,CHL,2022,0.00023329647580801473
652,Chile,CHL,2023,0.00022717358013920412
653,Chile,CHL,2024,0.00022121138064568345
654,Chile,CHL,2025,0.0002154056598359026
655,Chile,CHL,2026,0.00020975231090691142
656,Chile,CHL,2027,0.00020424733483932663
657,Chile,CHL,2028,0.00019888683756853613
658,Chile,CHL,2029,0.00019366702723014914
659,Chile,CHL,2030,0.00018858421147773818
660,Chile,CHL,2031,0.00018363479487097667
661,Chile,CHL,2032,0.0001788152763323256
662,Chile,CHL,2033,0.00017412224667047446
663,Chile,CHL,2034,0.00016955238616876925
664,Chile,CHL,2035,0.00016510246223694052
665,Chile,CHL,2036,0.00016076932712446446
666,Chile,CHL,2037,0.00015654991569392858
667,Chile,CHL,2038,0.0001524412432528412
668,Chile,CHL,2039,0.0001484404034423467
669,Chile,CHL,2040,0.0001445445661813421
670,Chile,CHL,2041,0.0001407509756645694
671,Chile,CHL,2042,0.00013705694841322421
672,Chile,CHL,2043,0.0001334598713767488
673,Chile,CHL,2044,0.00012995720008442599
674,Chile,CHL,2045,0.0001265464568454986
675,Chile,CHL,2046,0.00012322522899651741
676,Chile,CHL,2047,0.0001199911671946935
677,Chile,CHL,2048,0.0001168419837560346
678,Chile,CHL,2049,0.00011377545103710994
679,Chile,CHL,2050,0.00011078939985927132
680,Nauru,NRU,2017,43.2310904382402
681,Nauru,NRU,2018,25.451269256572573
682,Nauru,NRU,2019,60.459166097808236
683,Nauru,NRU,2020,36.163216936188086
684,Nauru,NRU,2021,36.16322142719442
685,Nauru,NRU,2022,24.904741534100022
686,Nauru,NRU,2023,17.151296991863333
687,Nauru,NRU,2024,11.811686063889546
688,Nauru,NRU,2025,8.134424337592064
689,Nauru,NRU,2026,5.601982557452146
690,Nauru,NRU,2027,3.857950762289337
691,Nauru,NRU,2028,2.6568779769671753
692,Nauru,NRU,2029,1.8297280135074394
693,Nauru,NRU,2030,1.2600897114723741
694,Nauru,NRU,2031,0.8677935022237563
695,Nauru,NRU,2032,0.5976285304494985
696,Nauru,NRU,2033,0.4115724069055532
697,Nauru,NRU,2034,0.2834400258612544
698,Nauru,NRU,2035,0.19519833427187055
699,Nauru,NRU,2036,0.13442840186997534
700,Nauru,NRU,2037,0.09257760982809667
701,Nauru,NRU,2038,0.06375597509351603
702,Nauru,NRU,2039,0.04390720788398865
703,Nauru,NRU,2040,0.030237838905923162
704,Nauru,NRU,2041,0.02082407298857153
705,Nauru,NRU,2042,0.014341038629860909
706,Nauru,NRU,2043,0.00987632866519599
707,Nauru,NRU,2044,0.0068015902069931255
708,Nauru,NRU,2045,0.004684091721946227
709,Nauru,NRU,2046,0.003225821402331266
710,Nauru,NRU,2047,0.002221545677891809
711,Nauru,NRU,2048,0.0015299251208988618
712,Nauru,NRU,2049,0.0010536226640987247
713,Nauru,NRU,2050,0.0007256046084466451
714,Comoros,COM,2017,1.0335399521608026
715,Comoros,COM,2018,1.4038856088821186
716,Comoros,COM,2019,1.7206714707276647
717,Comoros,COM,2020,2.56384139291192
718,Comoros,COM,2021,2.5638412854928383
719,Comoros,COM,2022,2.1165189952261
720,Comoros,COM,2023,1.74724257796316
721,Comoros,COM,2024,1.4423950992800916
722,Comoros,COM,2025,1.1907354185774044
723,Comoros,COM,2026,0.9829836760831785
724,Comoros,COM,2027,0.8114791013778742
725,Comoros,COM,2028,0.6698975252538396
726,Comoros,COM,2029,0.5530181782614348
727,Comoros,COM,2030,0.4565311767224547
728,Comoros,COM,2031,0.3768785973271579
729,Comoros,COM,2032,0.31112327999810824
730,Comoros,COM,2033,0.25684052117386147
731,Comoros,COM,2034,0.21202866374146545
732,Comoros,COM,2035,0.17503528665385182
733,Comoros,COM,2036,0.14449627250093533
734,Comoros,COM,2037,0.11928550617313559
735,Comoros,COM,2038,0.09847334977370492
736,Comoros,COM,2039,0.08129236255727343
737,Comoros,COM,2040,0.06710900182972987
738,Comoros,COM,2041,0.055400261290348474
739,Comoros,COM,2042,0.045734385363473073
740,Comoros,COM,2043,0.03775494836770821
741,Comoros,COM,2044,0.0311677114477367
742,Comoros,COM,2045,0.02572977262287124
743,Comoros,COM,2046,0.0212406098643065
744,Comoros,COM,2047,0.017534686917778413
745,Comoros,COM,2048,0.014475349214016015
746,Comoros,COM,2049,0.011949784780888538
747,Comoros,COM,2050,0.009864864342705401
748,Portugal,PRT,2017,0.0034052038623749487
749,Portugal,PRT,2018,0.0031365989291272873
750,Portugal,PRT,2019,0.0034094414294771865
751,Portugal,PRT,2020,0.003531946194697533
752,Portugal,PRT,2021,0.0035319449941759724
753,Portugal,PRT,2022,0.0035068014817946132
754,Portugal,PRT,2023,0.003481836963201637
755,Portugal,PRT,2024,0.0034570501641607537
756,Portugal,PRT,2025,0.0034324398195067843
757,Portugal,PRT,2026,0.0034080046730811117
758,Portugal,PRT,2027,0.003383743477667653
759,Portugal,PRT,2028,0.0033596549949289813
760,Portugal,PRT,2029,0.003335737995343382
761,Portugal,PRT,2030,0.003311991258141867
762,Portugal,PRT,2031,0.0032884135712460275
763,Portugal,PRT,2032,0.0032650037312060387
764,Portugal,PRT,2033,0.003241760543139372
765,Portugal,PRT,2034,0.0032186828206696746
766,Portugal,PRT,2035,0.003195769385866297
767,Portugal,PRT,2036,0.0031730190691841424
768,Portugal,PRT,2037,0.0031504307094039263
769,Portugal,PRT,2038,0.0031280031535730495
770,Portugal,PRT,2039,0.003105735256946539
771,Portugal,PRT,2040,0.0030836258829288095
772,Portugal,PRT,2041,0.003061673903015568
773,Portugal,PRT,2042,0.003039878196736124
774,Portugal,PRT,2043,0.003018237651596414
775,Portugal,PRT,2044,0.0029967511630220106
776,Portugal,PRT,2045,0.002975417634301842
777,Portugal,PRT,2046,0.002954235976532213
778,Portugal,PRT,2047,0.0029332051085612
779,Portugal,PRT,2048,0.002912323956933471
780,Portugal,PRT,2049,0.002891591455835508
781,Portugal,PRT,2050,0.0028710065470412033
782,Mauritius,MUS,2017,0.28150120641280907
783,Mauritius,MUS,2018,0.21968244971437292
784,Mauritius,MUS,2019,0.22161583223690895
785,Mauritius,MUS,2020,0.2980542589499139
786,Mauritius,MUS,2021,0.29805425374306854
787,Mauritius,MUS,2022,0.2838279127043491
788,Mauritius,MUS,2023,0.270280605018813
789,Mauritius,MUS,2024,0.25737991994265286
790,Mauritius,MUS,2025,0.24509499371986196
791,Mauritius,MUS,2026,0.23339643574340957
792,Mauritius,MUS,2027,0.22225625824079384
793,Mauritius,MUS,2028,0.21164780931575705
794,Mauritius,MUS,2029,0.2015457091859619
795,Mauritius,MUS,2030,0.19192578946409172
796,Mauritius,MUS,2031,0.18276503533710853
797,Mauritius,MUS,2032,0.17404153050533153
798,Mauritius,MUS,2033,0.1657344047496159
799,Mauritius,MUS,2034,0.15782378400118757
800,Mauritius,MUS,2035,0.15029074279467758
801,Mauritius,MUS,2036,0.14311725899060912
802,Mauritius,MUS,2037,0.1362861706590119
803,Mauritius,MUS,2038,0.12978113502101143
804,Mauritius,MUS,2039,0.1235865893501665
805,Mauritius,MUS,2040,0.11768771374001227
806,Mauritius,MUS,2041,0.11207039564873653
807,Mauritius,MUS,2042,0.10672119613616193
808,Mauritius,MUS,2043,0.1016273177122629
809,Mauritius,MUS,2044,0.09677657372029391
810,Mauritius,MUS,2045,0.09215735918128407
811,Mauritius,MUS,2046,0.08775862303014394
812,Mauritius,MUS,2047,0.08356984167696277
813,Mauritius,MUS,2048,0.07958099383024476
814,Mauritius,MUS,2049,0.07578253652184674
815,Mauritius,MUS,2050,0.07216538227626974
816,Namibia,NAM,2017,0.0848563037879548
817,Namibia,NAM,2018,0.06275738674136483
818,Namibia,NAM,2019,0.06859087029494708
819,Namibia,NAM,2020,0.07401410630674367
820,Namibia,NAM,2021,0.07401411044561529
821,Namibia,NAM,2022,0.07090682827574322
822,Namibia,NAM,2023,0.06792999694051706
823,Namibia,NAM,2024,0.06507813981460009
824,Namibia,NAM,2025,0.06234601019395239
825,Namibia,NAM,2026,0.05972858164320762
826,Namibia,NAM,2027,0.057221038748288044
827,Namibia,NAM,2028,0.05481876825724757
828,Namibia,NAM,2029,0.05251735059304068
829,Namibia,NAM,2030,0.05031255172260655
830,Namibia,NAM,2031,0.048200315367306526
831,Namibia,NAM,2032,0.04617675554038545
832,Namibia,NAM,2033,0.04423814939772826
833,Namibia,NAM,2034,0.042380930388756885
834,Namibia,NAM,2035,0.040601681694869815
835,Namibia,NAM,2036,0.03889712994334947
836,Namibia,NAM,2037,0.037264139185175356
837,Namibia,NAM,2038,0.03569970512566169
838,Namibia,NAM,2039,0.03420094959730649
839,Namibia,NAM,2040,0.03276511526468295
840,Namibia,NAM,2041,0.031389560551631814
841,Namibia,NAM,2042,0.030071754781421597
842,Namibia,NAM,2043,0.028809273520936308
843,Namibia,NAM,2044,0.02759979412032458
844,Namibia,NAM,2045,0.02644109143990471
845,Namibia,NAM,2046,0.02533103375646417
846,Namibia,NAM,2047,0.02426757884142164
847,Namibia,NAM,2048,0.023248770203637296
848,Namibia,NAM,2049,0.022272733489958247
849,Namibia,NAM,2050,0.021337673036877298
850,Tajikistan,TJK,2017,0.09119471098269376
851,Tajikistan,TJK,2018,0.18703908307145006
852,Tajikistan,TJK,2019,0.1635743988782664
853,Tajikistan,TJK,2020,0.19541758473992385
854,Tajikistan,TJK,2021,0.19541758255036074
855,Tajikistan,TJK,2022,0.16865853256734079
856,Tajikistan,TJK,2023,0.1455636705588562
857,Tajikistan,TJK,2024,0.1256312495076825
858,Tajikistan,TJK,2025,0.10842822795183588
859,Tajikistan,TJK,2026,0.093580861949927
860,Tajikistan,TJK,2027,0.08076658531375573
861,Tajikistan,TJK,2028,0.06970700170227771
862,Tajikistan,TJK,2029,0.060161836326807994
863,Tajikistan,TJK,2030,0.05192371586533706
864,Tajikistan,TJK,2031,0.04481366317708124
865,Tajikistan,TJK,2032,0.038677208937766765
866,Tajikistan,TJK,2033,0.03338103571905104
867,Tajikistan,TJK,2034,0.02881008160308311
868,Tajikistan,TJK,2035,0.02486504040683809
869,Tajikistan,TJK,2036,0.02146020420738854
870,Tajikistan,TJK,2037,0.018521601295936982
871,Tajikistan,TJK,2038,0.01598538910676092
872,Tajikistan,TJK,2039,0.013796467206677536
873,Tajikistan,TJK,2040,0.011907280211554232
874,Tajikistan,TJK,2041,0.010276784622649419
875,Tajikistan,TJK,2042,0.008869557136804665
876,Tajikistan,TJK,2043,0.007655025058096534
877,Tajikistan,TJK,2044,0.006606802091270689
878,Tajikistan,TJK,2045,0.005702115086749635
879,Tajikistan,TJK,2046,0.00492130928297327
880,Tajikistan,TJK,2047,0.004247421297223353
881,Tajikistan,TJK,2048,0.003665810587951322
882,Tajikistan,TJK,2049,0.0031638413819511826
883,Tajikistan,TJK,2050,0.002730608156091575
884,Guam,GUM,2017,7.759842255329573
885,Guam,GUM,2018,7.574742857289615
886,Guam,GUM,2019,5.589377085909039
887,Guam,GUM,2020,9.810576066909574
888,Guam,GUM,2021,9.8105755705598
889,Guam,GUM,2022,9.236674508280213
890,Guam,GUM,2023,8.696345628072606
891,Guam,GUM,2024,8.187625017543054
892,Guam,GUM,2025,7.708663649647834
893,Guam,GUM,2026,7.25772066210641
894,Guam,GUM,2027,6.833157029957188
895,Guam,GUM,2028,6.433429608256865
896,Guam,GUM,2029,6.05708552327177
897,Guam,GUM,2030,5.702756891773785
898,Guam,GUM,2031,5.369155849248577
899,Guam,GUM,2032,5.05506986894429
900,Guam,GUM,2033,4.7593573547478325
901,Guam,GUM,2034,4.480943491869629
902,Guam,GUM,2035,4.218816340256226
903,Guam,GUM,2036,3.9720231565309905
904,Guam,GUM,2037,3.73966693109475
905,Guam,GUM,2038,3.520903127799907
906,Guam,GUM,2039,3.314936614347669
907,Guam,GUM,2040,3.121018772251569
908,Guam,GUM,2041,2.938444775862943
909,Guam,GUM,2042,2.766551030568503
910,Guam,GUM,2043,2.604712760848779
911,Guam,GUM,2044,2.452341739430821
912,Guam,GUM,2045,2.3088841492813303
913,Guam,GUM,2046,2.1738185706694666
914,Guam,GUM,2047,2.046654085982752
915,Guam,GUM,2048,1.9269284954079127
916,Guam,GUM,2049,1.8142066369911687
917,Guam,GUM,2050,1.7080788049719788
918,"Bahamas, The",BHS,2017,0.2816125236574946
919,"Bahamas, The",BHS,2018,0.29824051921041705
920,"Bahamas, The",BHS,2019,0.3377449429923088
921,"Bahamas, The",BHS,2020,0.32171698052980974
922,"Bahamas, The",BHS,2021,0.3217169540620349
923,"Bahamas, The",BHS,2022,0.3050643251923537
924,"Bahamas, The",BHS,2023,0.28927366534472726
925,"Bahamas, The",BHS,2024,0.27430035750398035
926,"Bahamas, The",BHS,2025,0.2601020941092142
927,"Bahamas, The",BHS,2026,0.24663875751243497
928,"Bahamas, The",BHS,2027,0.23387230662485792
929,"Bahamas, The",BHS,2028,0.22176666943058979
930,"Bahamas, The",BHS,2029,0.21028764106399372
931,"Bahamas, The",BHS,2030,0.1994027871627466
932,"Bahamas, The",BHS,2031,0.1890813522235081
933,"Bahamas, The",BHS,2032,0.17929417270126127
934,"Bahamas, The",BHS,2033,0.17001359460678223
935,"Bahamas, The",BHS,2034,0.16121339536940765
936,"Bahamas, The",BHS,2035,0.15286870974432137
937,"Bahamas, The",BHS,2036,0.1449559595550095
938,"Bahamas, The",BHS,2037,0.13745278707236613
939,"Bahamas, The",BHS,2038,0.13033799184221448
940,"Bahamas, The",BHS,2039,0.12359147078274482
941,"Bahamas, The",BHS,2040,0.11719416138261221
942,"Bahamas, The",BHS,2041,0.11112798783920019
943,"Bahamas, The",BHS,2042,0.10537580998486235
944,"Bahamas, The",BHS,2043,0.09992137485682859
945,"Bahamas, The",BHS,2044,0.09474927077393895
946,"Bahamas, The",BHS,2045,0.08984488379044411
947,"Bahamas, The",BHS,2046,0.08519435640383559
948,"Bahamas, The",BHS,2047,0.08078454840002479
949,"Bahamas, The",BHS,2048,0.07660299972525034
950,"Bahamas, The",BHS,2049,0.07263789527979791
951,"Bahamas, The",BHS,2050,0.0688780315340532
952,Gabon,GAB,2017,0.32985285480298965
953,Gabon,GAB,2018,0.2875216747025306
954,Gabon,GAB,2019,0.2889702795147779
955,Gabon,GAB,2020,0.33500949755114456
956,Gabon,GAB,2021,0.33500946941627635
957,Gabon,GAB,2022,0.3205189043056927
958,Gabon,GAB,2023,0.30665511693243624
959,Gabon,GAB,2024,0.29339099652967415
960,Gabon,GAB,2025,0.2807006049849815
961,Gabon,GAB,2026,0.26855912611812355
962,Gabon,GAB,2027,0.25694281715277745
963,Gabon,GAB,2028,0.24582896228731194
964,Gabon,GAB,2029,0.23519582827382182
965,Gabon,GAB,2030,0.22502262191855735
966,Gabon,GAB,2031,0.2152894494206376
967,Gabon,GAB,2032,0.2059772774695369
968,Gabon,GAB,2033,0.19706789602526406
969,Gabon,GAB,2034,0.1885438827084599
970,Gabon,GAB,2035,0.1803885687307698
971,Gabon,GAB,2036,0.17258600629886986
972,Gabon,GAB,2037,0.1651209374284078
973,Gabon,GAB,2038,0.15797876410687167
974,Gabon,GAB,2039,0.1511455197470363
975,Gabon,GAB,2040,0.1446078418751732
976,Gabon,GAB,2041,0.13835294600060485
977,Gabon,GAB,2042,0.1323686006155147
978,Gabon,GAB,2043,0.12664310327611686
979,Gabon,GAB,2044,0.12116525771841821
980,Gabon,GAB,2045,0.11592435196381781
981,Gabon,GAB,2046,0.11091013737173232
982,Gabon,GAB,2047,0.1061128085982826
983,Gabon,GAB,2048,0.10152298442185105
984,Gabon,GAB,2049,0.09713168939801518
985,Gabon,GAB,2050,0.09293033630798056
986,Georgia,GEO,2017,0.00020889577102819955
987,Georgia,GEO,2018,0.00019255817905782934
988,Georgia,GEO,2019,0.00018810890501304845
989,Georgia,GEO,2020,0.0002035630406699431
990,Georgia,GEO,2021,0.000203563034102769
991,Georgia,GEO,2022,0.00019583765918552062
992,Georgia,GEO,2023,0.0001884054682340007
993,Georgia,GEO,2024,0.00018125533468946672
994,Georgia,GEO,2025,0.00017437655425470136
995,Georgia,GEO,2026,0.00016775882886888979
996,Georgia,GEO,2027,0.000161392251290596
997,Georgia,GEO,2028,0.0001552672902658465
998,Georgia,GEO,2029,0.0001493747762591998
999,Georgia,GEO,2030,0.00014370588772612974
1000,Georgia,GEO,2031,0.00013825213790660414
1001,Georgia,GEO,2032,0.0001330053621197041
1002,Georgia,GEO,2033,0.00012795770554045987
1003,Georgia,GEO,2034,0.0001231016114406395
1004,Georgia,GEO,2035,0.00011842980987564902
1005,Georgia,GEO,2036,0.00011393530680096017
1006,Georgia,GEO,2037,0.0001096113736014557
1007,Georgia,GEO,2038,0.00010545153701816628
1008,Georgia,GEO,2039,0.00010144956945733167
1009,Georgia,GEO,2040,9.759947966718023e-05
1010,Georgia,GEO,2041,9.389550376861701e-05
1011,Georgia,GEO,2042,9.033209662618436e-05
1012,Georgia,GEO,2043,8.690392354665451e-05
1013,Georgia,GEO,2044,8.360585229252694e-05
1014,Georgia,GEO,2045,8.0432945398698e-05
1015,Georgia,GEO,2046,7.738045278065748e-05
1016,Georgia,GEO,2047,7.44438046233389e-05
1017,Georgia,GEO,2048,7.161860453966193e-05
1018,Georgia,GEO,2049,6.89006229888517e-05
1019,Georgia,GEO,2050,6.628579094448201e-05
1020,Kazakhstan,KAZ,2017,0.003266673744262196
1021,Kazakhstan,KAZ,2018,0.0032910153756728414
1022,Kazakhstan,KAZ,2019,0.003312295678484469
1023,Kazakhstan,KAZ,2020,0.0034927511443937896
1024,Kazakhstan,KAZ,2021,0.0034927513559312217
1025,Kazakhstan,KAZ,2022,0.0032569130279003996
1026,Kazakhstan,KAZ,2023,0.0030369990275128634
1027,Kazakhstan,KAZ,2024,0.002831934108802406
1028,Kazakhstan,KAZ,2025,0.0026407156287983147
1029,Kazakhstan,KAZ,2026,0.0024624086452098397
1030,Kazakhstan,KAZ,2027,0.0022961413451259793
1031,Kazakhstan,KAZ,2028,0.0021411007823795404
1032,Kazakhstan,KAZ,2029,0.001996528902733889
1033,Kazakhstan,KAZ,2030,0.001861718837457879
1034,Kazakhstan,KAZ,2031,0.0017360114471668547
1035,Kazakhstan,KAZ,2032,0.001618792099031195
1036,Kazakhstan,KAZ,2033,0.0015094876615948738
1037,Kazakhstan,KAZ,2034,0.0014075637025105384
1038,Kazakhstan,KAZ,2035,0.0013125218754897654
1039,Kazakhstan,KAZ,2036,0.0012238974836922417
1040,Kazakhstan,KAZ,2037,0.0011412572076402586
