,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_plastic
615,Guatemala,GTM,2020,0.0012548060622278178
616,Guatemala,GTM,2021,0.0012548060947058875
617,Guatemala,GTM,2022,0.0011611923700219776
618,Guatemala,GTM,2023,0.0010745626163963602
619,Guatemala,GTM,2024,0.00099439580070159
620,Guatemala,GTM,2025,0.0009202097610366004
621,Guatemala,GTM,2026,0.0008515583067724145
622,Guatemala,GTM,2027,0.0007880285349464561
623,Guatemala,GTM,2028,0.000729238346864978
624,Guatemala,GTM,2029,0.0006748341499771841
625,Guatemala,GTM,2030,0.0006244887311990963
626,Guatemala,GTM,2031,0.0005778992888961628
627,Guatemala,GTM,2032,0.0005347856116881731
628,Guatemala,GTM,2033,0.0004948883931229237
629,Guatemala,GTM,2034,0.0004579676720820105
630,Guatemala,GTM,2035,0.00042380138953899266
631,Guatemala,GTM,2036,0.00039218405298926907
632,Guatemala,GTM,2037,0.000362925500519003
633,Guatemala,GTM,2038,0.00033584975707968013
634,Guatemala,GTM,2039,0.00031079397608924385
635,Guatemala,GTM,2040,0.0002876074599942132
636,Guatemala,GTM,2041,0.00026615075390190937
637,Guatemala,GTM,2042,0.00024629480683143644
638,Guatemala,GTM,2043,0.00022792019553883932
639,Guatemala,GTM,2044,0.00021091640624813673
640,Guatemala,GTM,2045,0.00019518116996808748
641,Guatemala,GTM,2046,0.00018061984739724217
642,Guatemala,GTM,2047,0.00016714485971744744
643,Guatemala,GTM,2048,0.0001546751618526194
644,Guatemala,GTM,2049,0.0001431357550245843
645,Guatemala,GTM,2050,0.00013245723567420728
646,Slovenia,SVN,2017,0.00025023470815148006
647,Slovenia,SVN,2018,0.00022752240310636632
648,Slovenia,SVN,2019,0.00023238287744481898
649,Slovenia,SVN,2020,0.0002517030971566095
650,Slovenia,SVN,2021,0.00025170311372514767
651,Slovenia,SVN,2022,0.000247129034745533
652,Slovenia,SVN,2023,0.00024263807829151248
653,Slovenia,SVN,2024,0.00023822873381761163
654,Slovenia,SVN,2025,0.0002338995182287615
655,Slovenia,SVN,2026,0.00022964897538148643
656,Slovenia,SVN,2027,0.0002254756755941478
657,Slovenia,SVN,2028,0.00022137821516591855
658,Slovenia,SVN,2029,0.00021735521590481353
659,Slovenia,SVN,2030,0.00021340532466398592
660,Slovenia,SVN,2031,0.00020952721288684762
661,Slovenia,SVN,2032,0.00020571957615980556
662,Slovenia,SVN,2033,0.0002019811337739144
663,Slovenia,SVN,2034,0.0001983106282938671
664,Slovenia,SVN,2035,0.00019470682513511207
665,Slovenia,SVN,2036,0.00019116851214858696
666,Slovenia,SVN,2037,0.00018769449921306804
667,Slovenia,SVN,2038,0.00018428361783485759
668,Slovenia,SVN,2039,0.00018093472075466927
669,Slovenia,SVN,2040,0.00017764668156185098
670,Slovenia,SVN,2041,0.00017441839431538812
671,Slovenia,SVN,2042,0.00017124877317210477
672,Slovenia,SVN,2043,0.00016813675202122762
673,Slovenia,SVN,2044,0.00016508128412596175
674,Slovenia,SVN,2045,0.00016208134177133626
675,Slovenia,SVN,2046,0.00015913591591859783
676,Slovenia,SVN,2047,0.0001562440158656413
677,Slovenia,SVN,2048,0.00015340466891403503
678,Slovenia,SVN,2049,0.00015061692004166518
679,Slovenia,SVN,2050,0.00014787983158160329
680,Nigeria,NGA,2017,0.0007191524960746034
681,Nigeria,NGA,2018,0.0009013166039095893
682,Nigeria,NGA,2019,0.0009218117705768982
683,Nigeria,NGA,2020,0.0004193121777380268
684,Nigeria,NGA,2021,0.0004193121662885218
685,Nigeria,NGA,2022,0.0003630153438216241
686,Nigeria,NGA,2023,0.0003142769288484219
687,Nigeria,NGA,2024,0.0002720821301011635
688,Nigeria,NGA,2025,0.0002355524021176014
689,Nigeria,NGA,2026,0.00020392715288850813
690,Nigeria,NGA,2027,0.00017654790743526985
691,Nigeria,NGA,2028,0.00015284459758437932
692,Nigeria,NGA,2029,0.0001323236924759131
693,Nigeria,NGA,2030,0.00011455792266909562
694,Nigeria,NGA,2031,9.91773838887319e-05
695,Nigeria,NGA,2032,8.586183518206139e-05
696,Nigeria,NGA,2033,7.433403112450575e-05
697,Nigeria,NGA,2034,6.43539492430086e-05
698,Nigeria,NGA,2035,5.571379246519881e-05
699,Nigeria,NGA,2036,4.823366253924627e-05
700,Nigeria,NGA,2037,4.175781434019214e-05
701,Nigeria,NGA,2038,3.615141307279055e-05
702,Nigeria,NGA,2039,3.129772685209467e-05
703,Nigeria,NGA,2040,2.7095696207943144e-05
704,Nigeria,NGA,2041,2.3457829907670322e-05
705,Nigeria,NGA,2042,2.0308383285455118e-05
706,Nigeria,NGA,2043,1.7581781149082054e-05
707,Nigeria,NGA,2044,1.5221252427091744e-05
708,Nigeria,NGA,2045,1.3177648128185282e-05
709,Nigeria,NGA,2046,1.1408418001210925e-05
710,Nigeria,NGA,2047,9.876724588814957e-06
711,Nigeria,NGA,2048,8.550676228112277e-06
712,Nigeria,NGA,2049,7.402663028670174e-06
713,Nigeria,NGA,2050,6.4087820020449725e-06
714,Bosnia and Herzegovina,BIH,2017,1.512373386658672e-08
715,Bosnia and Herzegovina,BIH,2018,1.3547863901919631e-08
716,Bosnia and Herzegovina,BIH,2019,1.248086513196693e-08
717,Bosnia and Herzegovina,BIH,2020,1.173225410558562e-08
718,Bosnia and Herzegovina,BIH,2021,1.1732254841965972e-08
719,Bosnia and Herzegovina,BIH,2022,1.0974064114775142e-08
720,Bosnia and Herzegovina,BIH,2023,1.0264871059945612e-08
721,Bosnia and Herzegovina,BIH,2024,9.60150922896856e-09
722,Bosnia and Herzegovina,BIH,2025,8.98101680338669e-09
723,Bosnia and Herzegovina,BIH,2026,8.40062337068431e-09
724,Bosnia and Herzegovina,BIH,2027,7.85773755478041e-09
725,Bosnia and Herzegovina,BIH,2028,7.349935445895821e-09
726,Bosnia and Herzegovina,BIH,2029,6.874949778128379e-09
727,Bosnia and Herzegovina,BIH,2030,6.43065980643206e-09
728,Bosnia and Herzegovina,BIH,2031,6.0150818377776596e-09
729,Bosnia and Herzegovina,BIH,2032,5.62636037424674e-09
730,Bosnia and Herzegovina,BIH,2033,5.2627598284818105e-09
731,Bosnia and Herzegovina,BIH,2034,4.92265677453966e-09
732,Bosnia and Herzegovina,BIH,2035,4.6045326995110706e-09
733,Bosnia and Herzegovina,BIH,2036,4.30696722357874e-09
734,Bosnia and Herzegovina,BIH,2037,4.02863175821258e-09
735,Bosnia and Herzegovina,BIH,2038,3.76828357421134e-09
736,Bosnia and Herzegovina,BIH,2039,3.52476025308727e-09
737,Bosnia and Herzegovina,BIH,2040,3.29697449702777e-09
738,Bosnia and Herzegovina,BIH,2041,3.0839092742636402e-09
739,Bosnia and Herzegovina,BIH,2042,2.88461327816249e-09
740,Bosnia and Herzegovina,BIH,2043,2.69819667977722e-09
741,Bosnia and Herzegovina,BIH,2044,2.52382715488219e-09
742,Bosnia and Herzegovina,BIH,2045,2.36072616776257e-09
743,Bosnia and Herzegovina,BIH,2046,2.20816549516017e-09
744,Bosnia and Herzegovina,BIH,2047,2.0654639748567204e-09
745,Bosnia and Herzegovina,BIH,2048,1.93198446438049e-09
746,Bosnia and Herzegovina,BIH,2049,1.80713099625431e-09
747,Bosnia and Herzegovina,BIH,2050,1.69034611707799e-09
748,Vanuatu,VUT,2017,2.3676484711514783
749,Vanuatu,VUT,2018,2.47165046050522
750,Vanuatu,VUT,2019,2.3010796586837254
751,Vanuatu,VUT,2020,1.7008599302720895
752,Vanuatu,VUT,2021,1.700859584039844
753,Vanuatu,VUT,2022,1.5479596874338177
754,Vanuatu,VUT,2023,1.4088048281027667
755,Vanuatu,VUT,2024,1.2821593868351517
756,Vanuatu,VUT,2025,1.1668988212251978
757,Vanuatu,VUT,2026,1.0619996803500564
758,Vanuatu,VUT,2027,0.9665305170841063
759,Vanuatu,VUT,2028,0.8796436173567816
760,Vanuatu,VUT,2029,0.8005674729142461
761,Vanuatu,VUT,2030,0.7285999307471261
762,Vanuatu,VUT,2031,0.663101958354959
763,Vanuatu,VUT,2032,0.603491969486324
764,Vanuatu,VUT,2033,0.549240659970309
765,Vanuatu,VUT,2034,0.49986630778432656
766,Vanuatu,VUT,2035,0.45493049562543764
767,Vanuatu,VUT,2036,0.41403421800395174
768,Vanuatu,VUT,2037,0.3768143382924241
769,Vanuatu,VUT,2038,0.3429403642705744
770,Vanuatu,VUT,2039,0.3121115135347244
771,Vanuatu,VUT,2040,0.28405404271419965
772,Vanuatu,VUT,2041,0.2585188167795768
773,Vanuatu,VUT,2042,0.23527909685959103
774,Vanuatu,VUT,2043,0.21412852692368484
775,Vanuatu,VUT,2044,0.19487930145307372
776,Vanuatu,VUT,2045,0.17736049783022734
777,Vanuatu,VUT,2046,0.16141655863930077
778,Vanuatu,VUT,2047,0.14690591040117398
779,Vanuatu,VUT,2048,0.1336997064782121
780,Vanuatu,VUT,2049,0.12168068298644356
781,Vanuatu,VUT,2050,0.11074211755625774
782,Thailand,THA,2017,0.000565098249851434
783,Thailand,THA,2018,0.0005003134617852619
784,Thailand,THA,2019,0.000482486133840216
785,Thailand,THA,2020,0.0005000142870811484
786,Thailand,THA,2021,0.0005000142830888855
787,Thailand,THA,2022,0.0004748983066632425
788,Thailand,THA,2023,0.0004510439187424566
789,Thailand,THA,2024,0.0004283877490825085
790,Thailand,THA,2025,0.0004068696105594862
791,Thailand,THA,2026,0.00038643233927997063
792,Thailand,THA,2027,0.0003670216427224554
793,Thailand,THA,2028,0.0003485859555069441
794,Thailand,THA,2029,0.0003310763024091579
795,Thailand,THA,2030,0.0003144461682557287
796,Thailand,THA,2031,0.0002986513743545335
797,Thailand,THA,2032,0.0002836499611320131
798,Thailand,THA,2033,0.0002694020766657631
799,Thailand,THA,2034,0.0002558698708160416
800,Thailand,THA,2035,0.0002430173946752708
801,Thailand,THA,2036,0.00023081050506807522
802,Thailand,THA,2037,0.00021921677384849488
803,Thailand,THA,2038,0.000208205401753141
804,Thailand,THA,2039,0.00019774713658155153
805,Thailand,THA,2040,0.00018781419548648522
806,Thailand,THA,2041,0.0001783801911674534
807,Thailand,THA,2042,0.00016942006177177169
808,Thailand,THA,2043,0.0001609100043166013
809,Thailand,THA,2044,0.0001528274114552475
810,Thailand,THA,2045,0.0001451508114197691
811,Thailand,THA,2046,0.0001378598109802227
812,Thailand,THA,2047,0.0001309350412691744
813,Thailand,THA,2048,0.0001243581063274458
814,Thailand,THA,2049,0.00011811153423443381
815,Thailand,THA,2050,0.00011217873069308599
816,Guam,GUM,2017,1.1903879056714237
817,Guam,GUM,2018,1.161992987640391
818,Guam,GUM,2019,0.8574306879412873
819,Guam,GUM,2020,1.5049778994795662
820,Guam,GUM,2021,1.5049778233377133
821,Guam,GUM,2022,1.4169393218951878
822,Guam,GUM,2023,1.3340509147703705
823,Guam,GUM,2024,1.256011330689361
824,Guam,GUM,2025,1.1825369222070592
825,Guam,GUM,2026,1.1133606347447762
826,Guam,GUM,2027,1.0482310359373708
827,Guam,GUM,2028,0.9869114017617563
828,Guam,GUM,2029,0.9291788561253362
829,Guam,GUM,2030,0.8748235607868753
830,Guam,GUM,2031,0.8236479526656353
831,Guam,GUM,2032,0.7754660257664916
832,Guam,GUM,2033,0.7301026551111943
833,Guam,GUM,2034,0.6873929602183825
834,Guam,GUM,2035,0.6471817058189278
835,Guam,GUM,2036,0.6093227376283188
836,Guam,GUM,2037,0.5736784511253562
837,Guam,GUM,2038,0.5401192914063545
838,Guam,GUM,2039,0.5085232822969604
839,Guam,GUM,2040,0.4787755830100895
840,Guam,GUM,2041,0.4507680707385802
841,Guam,GUM,2042,0.42439894766542374
842,Guam,GUM,2043,0.3995723709631932
843,Guam,GUM,2044,0.37619810443784424
844,Guam,GUM,2045,0.35419119055071785
845,Guam,GUM,2046,0.33347164162668547
846,Guam,GUM,2047,0.31396414912604376
847,Guam,GUM,2048,0.2955978099234946
848,Guam,GUM,2049,0.2783058685993086
849,Guam,GUM,2050,0.2620254748059934
850,United States,USA,2017,0.000700352199852472
851,United States,USA,2018,0.0006553088982353644
852,United States,USA,2019,0.0006301456404363044
853,United States,USA,2020,0.0006070692131276527
854,United States,USA,2021,0.000607069233782884
855,United States,USA,2022,0.0005809061219327152
856,United States,USA,2023,0.0005558705724487241
857,United States,USA,2024,0.0005319139903129808
858,United States,USA,2025,0.0005089898748270092
859,United States,USA,2026,0.00048705372935190975
860,United States,USA,2027,0.00046606297493883577
861,United States,USA,2028,0.00044597686768121876
862,United States,USA,2029,0.0004267564196294795
863,United States,USA,2030,0.0004083643231136314
864,United States,USA,2031,0.000390764878327625
865,United States,USA,2032,0.00037392392403464857
866,United States,USA,2033,0.00035780877125871893
867,United States,USA,2034,0.0003423881398340598
868,United States,USA,2035,0.0003276320976890214
869,United States,USA,2036,0.00031351200274676435
870,United States,USA,2037,0.0003000004473297374
871,United States,USA,2038,0.00028707120496030856
872,United States,USA,2039,0.00027469917945420095
873,United States,USA,2040,0.0002628603562075676
874,United States,USA,2041,0.000251531755583906
875,United States,USA,2042,0.00024069138830950298
876,United States,USA,2043,0.00023031821279132438
877,United States,USA,2044,0.00022039209427458678
878,United States,USA,2045,0.0002108937657602584
879,United States,USA,2046,0.00020180479060713
880,United States,USA,2047,0.000193107526745381
881,United States,USA,2048,0.00018478509243278636
882,United States,USA,2049,0.00017682133348647538
883,United States,USA,2050,0.0001692007919270274
884,New Caledonia,NCL,2017,0.19187680920727304
885,New Caledonia,NCL,2018,0.18292110335980044
886,New Caledonia,NCL,2019,0.18292110335980044
887,New Caledonia,NCL,2020,0.18292110335980044
888,New Caledonia,NCL,2021,0.1829210851857798
889,New Caledonia,NCL,2022,0.18077627549594957
890,New Caledonia,NCL,2023,0.178656614402853
891,New Caledonia,NCL,2024,0.17656180703095065
892,New Caledonia,NCL,2025,0.17449156196221335
893,New Caledonia,NCL,2026,0.17244559119558447
894,New Caledonia,NCL,2027,0.17042361010691298
895,New Caledonia,NCL,2028,0.16842533740936114
896,New Caledonia,NCL,2029,0.16645049511427087
897,New Caledonia,NCL,2030,0.16449880849249376
898,New Caledonia,NCL,2031,0.16257000603616628
899,New Caledonia,NCL,2032,0.1606638194209492
900,New Caledonia,NCL,2033,0.1587799834686898
901,New Caledonia,NCL,2034,0.1569182361105386
902,New Caledonia,NCL,2035,0.1550783183504883
903,New Caledonia,NCL,2036,0.15325997422934518
904,New Caledonia,NCL,2037,0.1514629507891193
905,New Caledonia,NCL,2038,0.1496869980378389
906,New Caledonia,NCL,2039,0.14793186891476887
907,New Caledonia,NCL,2040,0.14619731925604085
908,New Caledonia,NCL,2041,0.14448310776068923
909,New Caledonia,NCL,2042,0.14278899595708158
910,New Caledonia,NCL,2043,0.14111474816974307
911,New Caledonia,NCL,2044,0.1394601314865705
912,New Caledonia,NCL,2045,0.13782491572643132
913,New Caledonia,NCL,2046,0.1362088734071445
914,New Caledonia,NCL,2047,0.1346117797138289
915,New Caledonia,NCL,2048,0.13303341246763492
916,New Caledonia,NCL,2049,0.13147355209482942
917,New Caledonia,NCL,2050,0.12993198159625596
918,Kyrgyz Republic,KGZ,2017,0.03116943928219814
919,Kyrgyz Republic,KGZ,2018,0.02671272127620977
920,Kyrgyz Republic,KGZ,2019,0.024524539394016238
921,Kyrgyz Republic,KGZ,2020,0.02781628108416276
922,Kyrgyz Republic,KGZ,2021,0.027816277562718324
923,Kyrgyz Republic,KGZ,2022,0.026063220499711545
924,Kyrgyz Republic,KGZ,2023,0.024420645835337373
925,Kyrgyz Republic,KGZ,2024,0.02288159066994733
926,Kyrgyz Republic,KGZ,2025,0.02143953092466556
927,Kyrgyz Republic,KGZ,2026,0.0200883536857164
928,Kyrgyz Republic,KGZ,2027,0.01882233129168759
929,Kyrgyz Republic,KGZ,2028,0.017636097053883935
930,Kyrgyz Republic,KGZ,2029,0.016524622506850294
931,Kyrgyz Republic,KGZ,2030,0.015483196092628002
932,Kyrgyz Republic,KGZ,2031,0.014507403188386937
933,Kyrgyz Republic,KGZ,2032,0.01359310739277068
934,Kyrgyz Republic,KGZ,2033,0.012736432991626356
935,Kyrgyz Republic,KGZ,2034,0.011933748528791959
936,Kyrgyz Republic,KGZ,2035,0.011181651412296946
937,Kyrgyz Republic,KGZ,2036,0.010476953490721736
938,Kyrgyz Republic,KGZ,2037,0.009816667538574082
939,Kyrgyz Republic,KGZ,2038,0.00919799459339354
940,Kyrgyz Republic,KGZ,2039,0.008618312090905923
941,Kyrgyz Republic,KGZ,2040,0.008075162747932392
942,Kyrgyz Republic,KGZ,2041,0.007566244145927788
943,Kyrgyz Republic,KGZ,2042,0.007089398970992174
944,Kyrgyz Republic,KGZ,2043,0.006642605868983867
945,Kyrgyz Republic,KGZ,2044,0.006223970876967516
946,Kyrgyz Republic,KGZ,2045,0.0058317193946757166
947,Kyrgyz Republic,KGZ,2046,0.005464188661950669
948,Kyrgyz Republic,KGZ,2047,0.005119820710277914
949,Kyrgyz Republic,KGZ,2048,0.004797155758533602
950,Kyrgyz Republic,KGZ,2049,0.004494826024949405
951,Kyrgyz Republic,KGZ,2050,0.004211549929064274
952,Eswatini,SWZ,2017,0.061499118894281134
953,Eswatini,SWZ,2018,0.05567389172159735
954,Eswatini,SWZ,2019,0.05691744937940659
955,Eswatini,SWZ,2020,0.06907212101583192
956,Eswatini,SWZ,2021,0.06907212246963607
957,Eswatini,SWZ,2022,0.06882013442301219
958,Eswatini,SWZ,2023,0.06856906567600386
959,Eswatini,SWZ,2024,0.06831891287483421
960,Eswatini,SWZ,2025,0.06806967267796038
961,Eswatini,SWZ,2026,0.0678213417560317
962,Eswatini,SWZ,2027,0.06757391679184262
963,Eswatini,SWZ,2028,0.0673273944802895
964,Eswatini,SWZ,2029,0.06708177152832623
965,Eswatini,SWZ,2030,0.06683704465492019
966,Eswatini,SWZ,2031,0.06659321059100937
967,Eswatini,SWZ,2032,0.0663502660794576
968,Eswatini,SWZ,2033,0.06610820787501037
969,Eswatini,SWZ,2034,0.06586703274425404
970,Eswatini,SWZ,2035,0.06562673746556992
971,Eswatini,SWZ,2036,0.06538731882909307
972,Eswatini,SWZ,2037,0.06514877363666813
973,Eswatini,SWZ,2038,0.06491109870180765
974,Eswatini,SWZ,2039,0.0646742908496486
975,Eswatini,SWZ,2040,0.06443834691691135
976,Eswatini,SWZ,2041,0.06420326375185581
977,Eswatini,SWZ,2042,0.06396903821424016
978,Eswatini,SWZ,2043,0.06373566717527851
979,Eswatini,SWZ,2044,0.06350314751759986
980,Eswatini,SWZ,2045,0.06327147613520577
981,Eswatini,SWZ,2046,0.06304064993342913
982,Eswatini,SWZ,2047,0.06281066582889246
983,Eswatini,SWZ,2048,0.06258152074946723
984,Eswatini,SWZ,2049,0.062353211634232845
985,Eswatini,SWZ,2050,0.06212573543343474
986,Botswana,BWA,2017,0.0031451793908807415
987,Botswana,BWA,2018,0.002872390055599507
988,Botswana,BWA,2019,0.00234622507547189
989,Botswana,BWA,2020,0.003180814418599046
990,Botswana,BWA,2021,0.003180814607416983
991,Botswana,BWA,2022,0.00309673011407311
992,Botswana,BWA,2023,0.0030148683853016825
993,Botswana,BWA,2024,0.002935170662559387
994,Botswana,BWA,2025,0.002857579740578704
995,Botswana,BWA,2026,0.002782039926307235
996,Botswana,BWA,2027,0.0027084969989324297
997,Botswana,BWA,2028,0.0026368981709631472
998,Botswana,BWA,2029,0.002567192050339891
999,Botswana,BWA,2030,0.0024993286035467624
1000,Botswana,BWA,2031,0.0024332591196984904
1001,Botswana,BWA,2032,0.002368936175576844
1002,Botswana,BWA,2033,0.0023063136015912733
1003,Botswana,BWA,2034,0.002245346448639416
1004,Botswana,BWA,2035,0.002185990955843617
1005,Botswana,BWA,2036,0.002128204519140328
1006,Botswana,BWA,2037,0.002071945660699857
1007,Botswana,BWA,2038,0.002017173999154492
1008,Botswana,BWA,2039,0.001963850220613663
1009,Botswana,BWA,2040,0.001911936050445269
1010,Botswana,BWA,2041,0.001861394225803017
1011,Botswana,BWA,2042,0.001812188468879965
1012,Botswana,BWA,2043,0.001764283460869102
1013,Botswana,BWA,2044,0.0017176448166123
1014,Botswana,BWA,2045,0.001672239059919409
1015,Botswana,BWA,2046,0.001628033599539765
1016,Botswana,BWA,2047,0.0015849967057689391
1017,Botswana,BWA,2048,0.001543097487673825
1018,Botswana,BWA,2049,0.0015023058709198308
1019,Botswana,BWA,2050,0.001462592576184176
1020,Lao PDR,LAO,2017,0.03887698189492614
1021,Lao PDR,LAO,2018,0.03887698189492614
1022,Lao PDR,LAO,2019,0.03887698189492614
1023,Lao PDR,LAO,2020,0.03887698189492614
1024,Lao PDR,LAO,2021,0.03887698508952015
1025,Lao PDR,LAO,2022,0.03635080341801966
1026,Lao PDR,LAO,2023,0.03398877011920634
1027,Lao PDR,LAO,2024,0.031780219021062504
1028,Lao PDR,LAO,2025,0.029715177027131764
1029,Lao PDR,LAO,2026,0.02778431908126794
1030,Lao PDR,LAO,2027,0.02597892605872254
1031,Lao PDR,LAO,2028,0.02429084539342169
1032,Lao PDR,LAO,2029,0.0227124542636359
1033,Lao PDR,LAO,2030,0.021236625169803812
1034,Lao PDR,LAO,2031,0.01985669374906863
1035,Lao PDR,LAO,2032,0.01856642868118874
1036,Lao PDR,LAO,2033,0.017360003549928192
1037,Lao PDR,LAO,2034,0.01623197053286091
1038,Lao PDR,LAO,2035,0.01517723580078153
1039,Lao PDR,LAO,2036,0.014191036515634052
1040,Lao PDR,LAO,2037,0.013268919323088373
1041,Lao PDR,LAO,2038,0.012406720242644761
1042,Lao PDR,LAO,2039,0.011600545864455872
1043,Lao PDR,LAO,2040,0.01084675576795766
1044,Lao PDR,LAO,2041,0.010141946082917491
1045,Lao PDR,LAO,2042,0.00948293411866623
1046,Lao PDR,LAO,2043,0.00886674399210525
1047,Lao PDR,LAO,2044,0.008290593189588911
1048,Lao PDR,LAO,2045,0.0077518800020004
1049,Lao PDR,LAO,2046,0.007248171776282001
1050,Lao PDR,LAO,2047,0.0067771939303669995
1051,Lao PDR,LAO,2048,0.00633681968190933
1052,Lao PDR,LAO,2049,0.005925060444427771
1053,Lao PDR,LAO,2050,0.00554005684749814
1054,Kenya,KEN,2017,0.001784736449937384
1055,Kenya,KEN,2018,0.0015386242059488402
1056,Kenya,KEN,2019,0.00147180261456312
1057,Kenya,KEN,2020,0.0013233706438203119
1058,Kenya,KEN,2021,0.001323370649200432
1059,Kenya,KEN,2022,0.0011978837625954242
1060,Kenya,KEN,2023,0.00108429600547416
1061,Kenya,KEN,2024,0.000981479058485496
1062,Kenya,KEN,2025,0.0008884115936813041
1063,Kenya,KEN,2026,0.0008041691291969839
1064,Kenya,KEN,2027,0.000727914845948552
1065,Kenya,KEN,2028,0.000658891275124432
1066,Kenya,KEN,2029,0.000596412773899912
1067,Kenya,KEN,2030,0.000539858714632104
1068,Kenya,KEN,2031,0.000488667319880608
1069,Kenya,KEN,2032,0.000442330082014192
1070,Kenya,KEN,2033,0.00040038671197101597
1071,Kenya,KEN,2034,0.00036242056699597596
1072,Kenya,KEN,2035,0.000328054511936928
1073,Kenya,KEN,2036,0.00029694717298804
1074,Kenya,KEN,2037,0.000268789546666992
1075,Kenya,KEN,2038,0.00024330193034152002
1076,Kenya,KEN,2039,0.00022023114381471202
1077,Kenya,KEN,2040,0.000199348014369864
1078,Kenya,KEN,2041,0.000180445100292632
1079,Kenya,KEN,2042,0.000163334630257248
1080,Kenya,KEN,2043,0.000147846638107696
1081,Kenya,KEN,2044,0.000133827274505848
1082,Kenya,KEN,2045,0.000121137278675336
1083,Kenya,KEN,2046,0.00010965059506032001
1084,Kenya,KEN,2047,9.925312115773599e-05
1085,Kenya,KEN,2048,8.9841574084784e-05
1086,Kenya,KEN,2049,8.1322464622584e-05
1087,Kenya,KEN,2050,7.361116854488001e-05
1088,Hungary,HUN,2017,0.0012116632363484844
1089,Hungary,HUN,2018,0.0010839839292633375
1090,Hungary,HUN,2019,0.0010904917305092
1091,Hungary,HUN,2020,0.0011823228324176307
1092,Hungary,HUN,2021,0.0011823228468831235
1093,Hungary,HUN,2022,0.0011395431451963847
