,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_public
574,Belgium,BEL,2031,0.034782608695652174
575,Belgium,BEL,2032,0.034782608695652174
576,Belgium,BEL,2033,0.034782608695652174
577,Belgium,BEL,2034,0.034782608695652174
578,Belgium,BEL,2035,0.034782608695652174
579,Belgium,BEL,2036,0.034782608695652174
580,Belgium,BEL,2037,0.034782608695652174
581,Belgium,BEL,2038,0.034782608695652174
582,Belgium,BEL,2039,0.034782608695652174
583,Belgium,BEL,2040,0.034782608695652174
584,Belgium,BEL,2041,0.034782608695652174
585,Belgium,BEL,2042,0.034782608695652174
586,Belgium,BEL,2043,0.034782608695652174
587,Belgium,BEL,2044,0.034782608695652174
588,Belgium,BEL,2045,0.034782608695652174
589,Belgium,BEL,2046,0.034782608695652174
590,Belgium,BEL,2047,0.034782608695652174
591,Belgium,BEL,2048,0.034782608695652174
592,Belgium,BEL,2049,0.034782608695652174
593,Belgium,BEL,2050,0.034782608695652174
594,Benin,BEN,2018,0.034782608695652174
595,Benin,BEN,2019,0.034782608695652174
596,Benin,BEN,2020,0.034782608695652174
597,Benin,BEN,2021,0.034782608695652174
598,Benin,BEN,2022,0.034782608695652174
599,Benin,BEN,2023,0.034782608695652174
600,Benin,BEN,2024,0.034782608695652174
601,Benin,BEN,2025,0.034782608695652174
602,Benin,BEN,2026,0.034782608695652174
603,Benin,BEN,2027,0.034782608695652174
604,Benin,BEN,2028,0.034782608695652174
605,Benin,BEN,2029,0.034782608695652174
606,Benin,BEN,2030,0.034782608695652174
607,Benin,BEN,2031,0.034782608695652174
608,Benin,BEN,2032,0.034782608695652174
609,Benin,BEN,2033,0.034782608695652174
610,Benin,BEN,2034,0.034782608695652174
611,Benin,BEN,2035,0.034782608695652174
612,Benin,BEN,2036,0.034782608695652174
613,Benin,BEN,2037,0.034782608695652174
614,Benin,BEN,2038,0.034782608695652174
615,Benin,BEN,2039,0.034782608695652174
616,Benin,BEN,2040,0.034782608695652174
617,Benin,BEN,2041,0.034782608695652174
618,Benin,BEN,2042,0.034782608695652174
619,Benin,BEN,2043,0.034782608695652174
620,Benin,BEN,2044,0.034782608695652174
621,Benin,BEN,2045,0.034782608695652174
622,Benin,BEN,2046,0.034782608695652174
623,Benin,BEN,2047,0.034782608695652174
624,Benin,BEN,2048,0.034782608695652174
625,Benin,BEN,2049,0.034782608695652174
626,Benin,BEN,2050,0.034782608695652174
627,Burkina Faso,BFA,2018,0.034782608695652174
628,Burkina Faso,BFA,2019,0.034782608695652174
629,Burkina Faso,BFA,2020,0.034782608695652174
630,Burkina Faso,BFA,2021,0.034782608695652174
631,Burkina Faso,BFA,2022,0.034782608695652174
632,Burkina Faso,BFA,2023,0.034782608695652174
633,Burkina Faso,BFA,2024,0.034782608695652174
634,Burkina Faso,BFA,2025,0.034782608695652174
635,Burkina Faso,BFA,2026,0.034782608695652174
636,Burkina Faso,BFA,2027,0.034782608695652174
637,Burkina Faso,BFA,2028,0.034782608695652174
638,Burkina Faso,BFA,2029,0.034782608695652174
639,Burkina Faso,BFA,2030,0.034782608695652174
640,Burkina Faso,BFA,2031,0.034782608695652174
641,Burkina Faso,BFA,2032,0.034782608695652174
642,Burkina Faso,BFA,2033,0.034782608695652174
643,Burkina Faso,BFA,2034,0.034782608695652174
644,Burkina Faso,BFA,2035,0.034782608695652174
645,Burkina Faso,BFA,2036,0.034782608695652174
646,Burkina Faso,BFA,2037,0.034782608695652174
647,Burkina Faso,BFA,2038,0.034782608695652174
648,Burkina Faso,BFA,2039,0.034782608695652174
649,Burkina Faso,BFA,2040,0.034782608695652174
650,Burkina Faso,BFA,2041,0.034782608695652174
651,Burkina Faso,BFA,2042,0.034782608695652174
652,Burkina Faso,BFA,2043,0.034782608695652174
653,Burkina Faso,BFA,2044,0.034782608695652174
654,Burkina Faso,BFA,2045,0.034782608695652174
655,Burkina Faso,BFA,2046,0.034782608695652174
656,Burkina Faso,BFA,2047,0.034782608695652174
657,Burkina Faso,BFA,2048,0.034782608695652174
658,Burkina Faso,BFA,2049,0.034782608695652174
659,Burkina Faso,BFA,2050,0.034782608695652174
660,Bangladesh,BGD,2018,0.034782608695652174
661,Bangladesh,BGD,2019,0.034782608695652174
662,Bangladesh,BGD,2020,0.034782608695652174
663,Bangladesh,BGD,2021,0.034782608695652174
664,Bangladesh,BGD,2022,0.034782608695652174
665,Bangladesh,BGD,2023,0.034782608695652174
666,Bangladesh,BGD,2024,0.034782608695652174
667,Bangladesh,BGD,2025,0.034782608695652174
668,Bangladesh,BGD,2026,0.034782608695652174
669,Bangladesh,BGD,2027,0.034782608695652174
670,Bangladesh,BGD,2028,0.034782608695652174
671,Bangladesh,BGD,2029,0.034782608695652174
672,Bangladesh,BGD,2030,0.034782608695652174
673,Bangladesh,BGD,2031,0.034782608695652174
674,Bangladesh,BGD,2032,0.034782608695652174
675,Bangladesh,BGD,2033,0.034782608695652174
676,Bangladesh,BGD,2034,0.034782608695652174
677,Bangladesh,BGD,2035,0.034782608695652174
678,Bangladesh,BGD,2036,0.034782608695652174
679,Bangladesh,BGD,2037,0.034782608695652174
680,Bangladesh,BGD,2038,0.034782608695652174
681,Bangladesh,BGD,2039,0.034782608695652174
682,Bangladesh,BGD,2040,0.034782608695652174
683,Bangladesh,BGD,2041,0.034782608695652174
684,Bangladesh,BGD,2042,0.034782608695652174
685,Bangladesh,BGD,2043,0.034782608695652174
686,Bangladesh,BGD,2044,0.034782608695652174
687,Bangladesh,BGD,2045,0.034782608695652174
688,Bangladesh,BGD,2046,0.034782608695652174
689,Bangladesh,BGD,2047,0.034782608695652174
690,Bangladesh,BGD,2048,0.034782608695652174
691,Bangladesh,BGD,2049,0.034782608695652174
692,Bangladesh,BGD,2050,0.034782608695652174
693,Bulgaria,BGR,2018,0.034782608695652174
694,Bulgaria,BGR,2019,0.034782608695652174
695,Bulgaria,BGR,2020,0.034782608695652174
696,Bulgaria,BGR,2021,0.034782608695652174
697,Bulgaria,BGR,2022,0.034782608695652174
698,Bulgaria,BGR,2023,0.034782608695652174
699,Bulgaria,BGR,2024,0.034782608695652174
700,Bulgaria,BGR,2025,0.034782608695652174
701,Bulgaria,BGR,2026,0.034782608695652174
702,Bulgaria,BGR,2027,0.034782608695652174
703,Bulgaria,BGR,2028,0.034782608695652174
704,Bulgaria,BGR,2029,0.034782608695652174
705,Bulgaria,BGR,2030,0.034782608695652174
706,Bulgaria,BGR,2031,0.034782608695652174
707,Bulgaria,BGR,2032,0.034782608695652174
708,Bulgaria,BGR,2033,0.034782608695652174
709,Bulgaria,BGR,2034,0.034782608695652174
710,Bulgaria,BGR,2035,0.034782608695652174
711,Bulgaria,BGR,2036,0.034782608695652174
712,Bulgaria,BGR,2037,0.034782608695652174
713,Bulgaria,BGR,2038,0.034782608695652174
714,Bulgaria,BGR,2039,0.034782608695652174
715,Bulgaria,BGR,2040,0.034782608695652174
716,Bulgaria,BGR,2041,0.034782608695652174
717,Bulgaria,BGR,2042,0.034782608695652174
718,Bulgaria,BGR,2043,0.034782608695652174
719,Bulgaria,BGR,2044,0.034782608695652174
720,Bulgaria,BGR,2045,0.034782608695652174
721,Bulgaria,BGR,2046,0.034782608695652174
722,Bulgaria,BGR,2047,0.034782608695652174
723,Bulgaria,BGR,2048,0.034782608695652174
724,Bulgaria,BGR,2049,0.034782608695652174
725,Bulgaria,BGR,2050,0.034782608695652174
726,Bahrain,BHR,2018,0.034782608695652174
727,Bahrain,BHR,2019,0.034782608695652174
728,Bahrain,BHR,2020,0.034782608695652174
729,Bahrain,BHR,2021,0.034782608695652174
730,Bahrain,BHR,2022,0.034782608695652174
731,Bahrain,BHR,2023,0.034782608695652174
732,Bahrain,BHR,2024,0.034782608695652174
733,Bahrain,BHR,2025,0.034782608695652174
734,Bahrain,BHR,2026,0.034782608695652174
735,Bahrain,BHR,2027,0.034782608695652174
736,Bahrain,BHR,2028,0.034782608695652174
737,Bahrain,BHR,2029,0.034782608695652174
738,Bahrain,BHR,2030,0.034782608695652174
739,Bahrain,BHR,2031,0.034782608695652174
740,Bahrain,BHR,2032,0.034782608695652174
741,Bahrain,BHR,2033,0.034782608695652174
742,Bahrain,BHR,2034,0.034782608695652174
743,Bahrain,BHR,2035,0.034782608695652174
744,Bahrain,BHR,2036,0.034782608695652174
745,Bahrain,BHR,2037,0.034782608695652174
746,Bahrain,BHR,2038,0.034782608695652174
747,Bahrain,BHR,2039,0.034782608695652174
748,Bahrain,BHR,2040,0.034782608695652174
749,Bahrain,BHR,2041,0.034782608695652174
750,Bahrain,BHR,2042,0.034782608695652174
751,Bahrain,BHR,2043,0.034782608695652174
752,Bahrain,BHR,2044,0.034782608695652174
753,Bahrain,BHR,2045,0.034782608695652174
754,Bahrain,BHR,2046,0.034782608695652174
755,Bahrain,BHR,2047,0.034782608695652174
756,Bahrain,BHR,2048,0.034782608695652174
757,Bahrain,BHR,2049,0.034782608695652174
758,Bahrain,BHR,2050,0.034782608695652174
759,"Bahamas, The",BHS,2018,0.034782608695652174
760,"Bahamas, The",BHS,2019,0.034782608695652174
761,"Bahamas, The",BHS,2020,0.034782608695652174
762,"Bahamas, The",BHS,2021,0.034782608695652174
763,"Bahamas, The",BHS,2022,0.034782608695652174
764,"Bahamas, The",BHS,2023,0.034782608695652174
765,"Bahamas, The",BHS,2024,0.034782608695652174
766,"Bahamas, The",BHS,2025,0.034782608695652174
767,"Bahamas, The",BHS,2026,0.034782608695652174
768,"Bahamas, The",BHS,2027,0.034782608695652174
769,"Bahamas, The",BHS,2028,0.034782608695652174
770,"Bahamas, The",BHS,2029,0.034782608695652174
771,"Bahamas, The",BHS,2030,0.034782608695652174
772,"Bahamas, The",BHS,2031,0.034782608695652174
773,"Bahamas, The",BHS,2032,0.034782608695652174
774,"Bahamas, The",BHS,2033,0.034782608695652174
775,"Bahamas, The",BHS,2034,0.034782608695652174
776,"Bahamas, The",BHS,2035,0.034782608695652174
777,"Bahamas, The",BHS,2036,0.034782608695652174
778,"Bahamas, The",BHS,2037,0.034782608695652174
779,"Bahamas, The",BHS,2038,0.034782608695652174
780,"Bahamas, The",BHS,2039,0.034782608695652174
781,"Bahamas, The",BHS,2040,0.034782608695652174
782,"Bahamas, The",BHS,2041,0.034782608695652174
783,"Bahamas, The",BHS,2042,0.034782608695652174
784,"Bahamas, The",BHS,2043,0.034782608695652174
785,"Bahamas, The",BHS,2044,0.034782608695652174
786,"Bahamas, The",BHS,2045,0.034782608695652174
787,"Bahamas, The",BHS,2046,0.034782608695652174
788,"Bahamas, The",BHS,2047,0.034782608695652174
789,"Bahamas, The",BHS,2048,0.034782608695652174
790,"Bahamas, The",BHS,2049,0.034782608695652174
791,"Bahamas, The",BHS,2050,0.034782608695652174
792,Bosnia and Herzegovina,BIH,2018,0.034782608695652174
793,Bosnia and Herzegovina,BIH,2019,0.034782608695652174
794,Bosnia and Herzegovina,BIH,2020,0.034782608695652174
795,Bosnia and Herzegovina,BIH,2021,0.034782608695652174
796,Bosnia and Herzegovina,BIH,2022,0.034782608695652174
797,Bosnia and Herzegovina,BIH,2023,0.034782608695652174
798,Bosnia and Herzegovina,BIH,2024,0.034782608695652174
799,Bosnia and Herzegovina,BIH,2025,0.034782608695652174
800,Bosnia and Herzegovina,BIH,2026,0.034782608695652174
801,Bosnia and Herzegovina,BIH,2027,0.034782608695652174
802,Bosnia and Herzegovina,BIH,2028,0.034782608695652174
803,Bosnia and Herzegovina,BIH,2029,0.034782608695652174
804,Bosnia and Herzegovina,BIH,2030,0.034782608695652174
805,Bosnia and Herzegovina,BIH,2031,0.034782608695652174
806,Bosnia and Herzegovina,BIH,2032,0.034782608695652174
807,Bosnia and Herzegovina,BIH,2033,0.034782608695652174
808,Bosnia and Herzegovina,BIH,2034,0.034782608695652174
809,Bosnia and Herzegovina,BIH,2035,0.034782608695652174
810,Bosnia and Herzegovina,BIH,2036,0.034782608695652174
811,Bosnia and Herzegovina,BIH,2037,0.034782608695652174
812,Bosnia and Herzegovina,BIH,2038,0.034782608695652174
813,Bosnia and Herzegovina,BIH,2039,0.034782608695652174
814,Bosnia and Herzegovina,BIH,2040,0.034782608695652174
815,Bosnia and Herzegovina,BIH,2041,0.034782608695652174
816,Bosnia and Herzegovina,BIH,2042,0.034782608695652174
817,Bosnia and Herzegovina,BIH,2043,0.034782608695652174
818,Bosnia and Herzegovina,BIH,2044,0.034782608695652174
819,Bosnia and Herzegovina,BIH,2045,0.034782608695652174
820,Bosnia and Herzegovina,BIH,2046,0.034782608695652174
821,Bosnia and Herzegovina,BIH,2047,0.034782608695652174
822,Bosnia and Herzegovina,BIH,2048,0.034782608695652174
823,Bosnia and Herzegovina,BIH,2049,0.034782608695652174
824,Bosnia and Herzegovina,BIH,2050,0.034782608695652174
825,Belarus,BLR,2018,0.034782608695652174
826,Belarus,BLR,2019,0.034782608695652174
827,Belarus,BLR,2020,0.034782608695652174
828,Belarus,BLR,2021,0.034782608695652174
829,Belarus,BLR,2022,0.034782608695652174
830,Belarus,BLR,2023,0.034782608695652174
831,Belarus,BLR,2024,0.034782608695652174
832,Belarus,BLR,2025,0.034782608695652174
833,Belarus,BLR,2026,0.034782608695652174
834,Belarus,BLR,2027,0.034782608695652174
835,Belarus,BLR,2028,0.034782608695652174
836,Belarus,BLR,2029,0.034782608695652174
837,Belarus,BLR,2030,0.034782608695652174
838,Belarus,BLR,2031,0.034782608695652174
839,Belarus,BLR,2032,0.034782608695652174
840,Belarus,BLR,2033,0.034782608695652174
841,Belarus,BLR,2034,0.034782608695652174
842,Belarus,BLR,2035,0.034782608695652174
843,Belarus,BLR,2036,0.034782608695652174
844,Belarus,BLR,2037,0.034782608695652174
845,Belarus,BLR,2038,0.034782608695652174
846,Belarus,BLR,2039,0.034782608695652174
847,Belarus,BLR,2040,0.034782608695652174
848,Belarus,BLR,2041,0.034782608695652174
849,Belarus,BLR,2042,0.034782608695652174
850,Belarus,BLR,2043,0.034782608695652174
851,Belarus,BLR,2044,0.034782608695652174
852,Belarus,BLR,2045,0.034782608695652174
853,Belarus,BLR,2046,0.034782608695652174
854,Belarus,BLR,2047,0.034782608695652174
855,Belarus,BLR,2048,0.034782608695652174
856,Belarus,BLR,2049,0.034782608695652174
857,Belarus,BLR,2050,0.034782608695652174
858,Belize,BLZ,2018,0.034782608695652174
859,Belize,BLZ,2019,0.034782608695652174
860,Belize,BLZ,2020,0.034782608695652174
861,Belize,BLZ,2021,0.034782608695652174
862,Belize,BLZ,2022,0.034782608695652174
863,Belize,BLZ,2023,0.034782608695652174
864,Belize,BLZ,2024,0.034782608695652174
865,Belize,BLZ,2025,0.034782608695652174
866,Belize,BLZ,2026,0.034782608695652174
867,Belize,BLZ,2027,0.034782608695652174
868,Belize,BLZ,2028,0.034782608695652174
869,Belize,BLZ,2029,0.034782608695652174
870,Belize,BLZ,2030,0.034782608695652174
871,Belize,BLZ,2031,0.034782608695652174
872,Belize,BLZ,2032,0.034782608695652174
873,Belize,BLZ,2033,0.034782608695652174
874,Belize,BLZ,2034,0.034782608695652174
875,Belize,BLZ,2035,0.034782608695652174
876,Belize,BLZ,2036,0.034782608695652174
877,Belize,BLZ,2037,0.034782608695652174
878,Belize,BLZ,2038,0.034782608695652174
879,Belize,BLZ,2039,0.034782608695652174
880,Belize,BLZ,2040,0.034782608695652174
881,Belize,BLZ,2041,0.034782608695652174
882,Belize,BLZ,2042,0.034782608695652174
883,Belize,BLZ,2043,0.034782608695652174
884,Belize,BLZ,2044,0.034782608695652174
885,Belize,BLZ,2045,0.034782608695652174
886,Belize,BLZ,2046,0.034782608695652174
887,Belize,BLZ,2047,0.034782608695652174
888,Belize,BLZ,2048,0.034782608695652174
889,Belize,BLZ,2049,0.034782608695652174
890,Belize,BLZ,2050,0.034782608695652174
891,Bermuda,BMU,2018,0.034782608695652174
892,Bermuda,BMU,2019,0.034782608695652174
893,Bermuda,BMU,2020,0.034782608695652174
894,Bermuda,BMU,2021,0.034782608695652174
895,Bermuda,BMU,2022,0.034782608695652174
896,Bermuda,BMU,2023,0.034782608695652174
897,Bermuda,BMU,2024,0.034782608695652174
898,Bermuda,BMU,2025,0.034782608695652174
899,Bermuda,BMU,2026,0.034782608695652174
900,Bermuda,BMU,2027,0.034782608695652174
901,Bermuda,BMU,2028,0.034782608695652174
902,Bermuda,BMU,2029,0.034782608695652174
903,Bermuda,BMU,2030,0.034782608695652174
904,Bermuda,BMU,2031,0.034782608695652174
905,Bermuda,BMU,2032,0.034782608695652174
906,Bermuda,BMU,2033,0.034782608695652174
907,Bermuda,BMU,2034,0.034782608695652174
908,Bermuda,BMU,2035,0.034782608695652174
909,Bermuda,BMU,2036,0.034782608695652174
910,Bermuda,BMU,2037,0.034782608695652174
911,Bermuda,BMU,2038,0.034782608695652174
912,Bermuda,BMU,2039,0.034782608695652174
913,Bermuda,BMU,2040,0.034782608695652174
914,Bermuda,BMU,2041,0.034782608695652174
915,Bermuda,BMU,2042,0.034782608695652174
916,Bermuda,BMU,2043,0.034782608695652174
917,Bermuda,BMU,2044,0.034782608695652174
918,Bermuda,BMU,2045,0.034782608695652174
919,Bermuda,BMU,2046,0.034782608695652174
920,Bermuda,BMU,2047,0.034782608695652174
921,Bermuda,BMU,2048,0.034782608695652174
922,Bermuda,BMU,2049,0.034782608695652174
923,Bermuda,BMU,2050,0.034782608695652174
924,Bolivia,BOL,2018,0.034782608695652174
925,Bolivia,BOL,2019,0.034782608695652174
926,Bolivia,BOL,2020,0.034782608695652174
927,Bolivia,BOL,2021,0.034782608695652174
928,Bolivia,BOL,2022,0.034782608695652174
929,Bolivia,BOL,2023,0.034782608695652174
930,Bolivia,BOL,2024,0.034782608695652174
931,Bolivia,BOL,2025,0.034782608695652174
932,Bolivia,BOL,2026,0.034782608695652174
933,Bolivia,BOL,2027,0.034782608695652174
934,Bolivia,BOL,2028,0.034782608695652174
935,Bolivia,BOL,2029,0.034782608695652174
936,Bolivia,BOL,2030,0.034782608695652174
937,Bolivia,BOL,2031,0.034782608695652174
938,Bolivia,BOL,2032,0.034782608695652174
939,Bolivia,BOL,2033,0.034782608695652174
940,Bolivia,BOL,2034,0.034782608695652174
941,Bolivia,BOL,2035,0.034782608695652174
942,Bolivia,BOL,2036,0.034782608695652174
943,Bolivia,BOL,2037,0.034782608695652174
944,Bolivia,BOL,2038,0.034782608695652174
945,Bolivia,BOL,2039,0.034782608695652174
946,Bolivia,BOL,2040,0.034782608695652174
947,Bolivia,BOL,2041,0.034782608695652174
948,Bolivia,BOL,2042,0.034782608695652174
949,Bolivia,BOL,2043,0.034782608695652174
950,Bolivia,BOL,2044,0.034782608695652174
951,Bolivia,BOL,2045,0.034782608695652174
952,Bolivia,BOL,2046,0.034782608695652174
953,Bolivia,BOL,2047,0.034782608695652174
954,Bolivia,BOL,2048,0.034782608695652174
955,Bolivia,BOL,2049,0.034782608695652174
956,Bolivia,BOL,2050,0.034782608695652174
957,Brazil,BRA,2018,0.034782608695652174
958,Brazil,BRA,2019,0.034782608695652174
959,Brazil,BRA,2020,0.034782608695652174
960,Brazil,BRA,2021,0.034782608695652174
961,Brazil,BRA,2022,0.034782608695652174
962,Brazil,BRA,2023,0.034782608695652174
963,Brazil,BRA,2024,0.034782608695652174
964,Brazil,BRA,2025,0.034782608695652174
965,Brazil,BRA,2026,0.034782608695652174
966,Brazil,BRA,2027,0.034782608695652174
967,Brazil,BRA,2028,0.034782608695652174
968,Brazil,BRA,2029,0.034782608695652174
969,Brazil,BRA,2030,0.034782608695652174
970,Brazil,BRA,2031,0.034782608695652174
971,Brazil,BRA,2032,0.034782608695652174
972,Brazil,BRA,2033,0.034782608695652174
973,Brazil,BRA,2034,0.034782608695652174
974,Brazil,BRA,2035,0.034782608695652174
975,Brazil,BRA,2036,0.034782608695652174
976,Brazil,BRA,2037,0.034782608695652174
977,Brazil,BRA,2038,0.034782608695652174
978,Brazil,BRA,2039,0.034782608695652174
979,Brazil,BRA,2040,0.034782608695652174
980,Brazil,BRA,2041,0.034782608695652174
981,Brazil,BRA,2042,0.034782608695652174
982,Brazil,BRA,2043,0.034782608695652174
983,Brazil,BRA,2044,0.034782608695652174
984,Brazil,BRA,2045,0.034782608695652174
985,Brazil,BRA,2046,0.034782608695652174
986,Brazil,BRA,2047,0.034782608695652174
