,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_public
585,Burkina Faso,BFA,2036,0.3213793103448276
586,Burkina Faso,BFA,2037,0.31413793103448273
587,Burkina Faso,BFA,2038,0.30689655172413793
588,Burkina Faso,BFA,2039,0.29965517241379314
589,Burkina Faso,BFA,2040,0.2924137931034483
590,Burkina Faso,BFA,2041,0.28517241379310343
591,Burkina Faso,BFA,2042,0.27793103448275863
592,Burkina Faso,BFA,2043,0.27068965517241383
593,Burkina Faso,BFA,2044,0.263448275862069
594,Burkina Faso,BFA,2045,0.25620689655172413
595,Burkina Faso,BFA,2046,0.2489655172413793
596,Burkina Faso,BFA,2047,0.24172413793103448
597,Burkina Faso,BFA,2048,0.23448275862068965
598,Burkina Faso,BFA,2049,0.22724137931034483
599,Burkina Faso,BFA,2050,0.22
600,Bangladesh,BGD,2021,0.43
601,Bangladesh,BGD,2022,0.42275862068965514
602,Bangladesh,BGD,2023,0.41551724137931034
603,Bangladesh,BGD,2024,0.4082758620689655
604,Bangladesh,BGD,2025,0.4010344827586207
605,Bangladesh,BGD,2026,0.39379310344827584
606,Bangladesh,BGD,2027,0.38655172413793104
607,Bangladesh,BGD,2028,0.3793103448275862
608,Bangladesh,BGD,2029,0.3720689655172414
609,Bangladesh,BGD,2030,0.36482758620689654
610,Bangladesh,BGD,2031,0.35758620689655174
611,Bangladesh,BGD,2032,0.3503448275862069
612,Bangladesh,BGD,2033,0.34310344827586203
613,Bangladesh,BGD,2034,0.33586206896551724
614,Bangladesh,BGD,2035,0.32862068965517244
615,Bangladesh,BGD,2036,0.3213793103448276
616,Bangladesh,BGD,2037,0.31413793103448273
617,Bangladesh,BGD,2038,0.30689655172413793
618,Bangladesh,BGD,2039,0.29965517241379314
619,Bangladesh,BGD,2040,0.2924137931034483
620,Bangladesh,BGD,2041,0.28517241379310343
621,Bangladesh,BGD,2042,0.27793103448275863
622,Bangladesh,BGD,2043,0.27068965517241383
623,Bangladesh,BGD,2044,0.263448275862069
624,Bangladesh,BGD,2045,0.25620689655172413
625,Bangladesh,BGD,2046,0.2489655172413793
626,Bangladesh,BGD,2047,0.24172413793103448
627,Bangladesh,BGD,2048,0.23448275862068965
628,Bangladesh,BGD,2049,0.22724137931034483
629,Bangladesh,BGD,2050,0.22
630,Bulgaria,BGR,2021,0.43
631,Bulgaria,BGR,2022,0.42275862068965514
632,Bulgaria,BGR,2023,0.41551724137931034
633,Bulgaria,BGR,2024,0.4082758620689655
634,Bulgaria,BGR,2025,0.4010344827586207
635,Bulgaria,BGR,2026,0.39379310344827584
636,Bulgaria,BGR,2027,0.38655172413793104
637,Bulgaria,BGR,2028,0.3793103448275862
638,Bulgaria,BGR,2029,0.3720689655172414
639,Bulgaria,BGR,2030,0.36482758620689654
640,Bulgaria,BGR,2031,0.35758620689655174
641,Bulgaria,BGR,2032,0.3503448275862069
642,Bulgaria,BGR,2033,0.34310344827586203
643,Bulgaria,BGR,2034,0.33586206896551724
644,Bulgaria,BGR,2035,0.32862068965517244
645,Bulgaria,BGR,2036,0.3213793103448276
646,Bulgaria,BGR,2037,0.31413793103448273
647,Bulgaria,BGR,2038,0.30689655172413793
648,Bulgaria,BGR,2039,0.29965517241379314
649,Bulgaria,BGR,2040,0.2924137931034483
650,Bulgaria,BGR,2041,0.28517241379310343
651,Bulgaria,BGR,2042,0.27793103448275863
652,Bulgaria,BGR,2043,0.27068965517241383
653,Bulgaria,BGR,2044,0.263448275862069
654,Bulgaria,BGR,2045,0.25620689655172413
655,Bulgaria,BGR,2046,0.2489655172413793
656,Bulgaria,BGR,2047,0.24172413793103448
657,Bulgaria,BGR,2048,0.23448275862068965
658,Bulgaria,BGR,2049,0.22724137931034483
659,Bulgaria,BGR,2050,0.22
660,Bahrain,BHR,2021,0.43
661,Bahrain,BHR,2022,0.42275862068965514
662,Bahrain,BHR,2023,0.41551724137931034
663,Bahrain,BHR,2024,0.4082758620689655
664,Bahrain,BHR,2025,0.4010344827586207
665,Bahrain,BHR,2026,0.39379310344827584
666,Bahrain,BHR,2027,0.38655172413793104
667,Bahrain,BHR,2028,0.3793103448275862
668,Bahrain,BHR,2029,0.3720689655172414
669,Bahrain,BHR,2030,0.36482758620689654
670,Bahrain,BHR,2031,0.35758620689655174
671,Bahrain,BHR,2032,0.3503448275862069
672,Bahrain,BHR,2033,0.34310344827586203
673,Bahrain,BHR,2034,0.33586206896551724
674,Bahrain,BHR,2035,0.32862068965517244
675,Bahrain,BHR,2036,0.3213793103448276
676,Bahrain,BHR,2037,0.31413793103448273
677,Bahrain,BHR,2038,0.30689655172413793
678,Bahrain,BHR,2039,0.29965517241379314
679,Bahrain,BHR,2040,0.2924137931034483
680,Bahrain,BHR,2041,0.28517241379310343
681,Bahrain,BHR,2042,0.27793103448275863
682,Bahrain,BHR,2043,0.27068965517241383
683,Bahrain,BHR,2044,0.263448275862069
684,Bahrain,BHR,2045,0.25620689655172413
685,Bahrain,BHR,2046,0.2489655172413793
686,Bahrain,BHR,2047,0.24172413793103448
687,Bahrain,BHR,2048,0.23448275862068965
688,Bahrain,BHR,2049,0.22724137931034483
689,Bahrain,BHR,2050,0.22
690,"Bahamas, The",BHS,2021,0.43
691,"Bahamas, The",BHS,2022,0.42275862068965514
692,"Bahamas, The",BHS,2023,0.41551724137931034
693,"Bahamas, The",BHS,2024,0.4082758620689655
694,"Bahamas, The",BHS,2025,0.4010344827586207
695,"Bahamas, The",BHS,2026,0.39379310344827584
696,"Bahamas, The",BHS,2027,0.38655172413793104
697,"Bahamas, The",BHS,2028,0.3793103448275862
698,"Bahamas, The",BHS,2029,0.3720689655172414
699,"Bahamas, The",BHS,2030,0.36482758620689654
700,"Bahamas, The",BHS,2031,0.35758620689655174
701,"Bahamas, The",BHS,2032,0.3503448275862069
702,"Bahamas, The",BHS,2033,0.34310344827586203
703,"Bahamas, The",BHS,2034,0.33586206896551724
704,"Bahamas, The",BHS,2035,0.32862068965517244
705,"Bahamas, The",BHS,2036,0.3213793103448276
706,"Bahamas, The",BHS,2037,0.31413793103448273
707,"Bahamas, The",BHS,2038,0.30689655172413793
708,"Bahamas, The",BHS,2039,0.29965517241379314
709,"Bahamas, The",BHS,2040,0.2924137931034483
710,"Bahamas, The",BHS,2041,0.28517241379310343
711,"Bahamas, The",BHS,2042,0.27793103448275863
712,"Bahamas, The",BHS,2043,0.27068965517241383
713,"Bahamas, The",BHS,2044,0.263448275862069
714,"Bahamas, The",BHS,2045,0.25620689655172413
715,"Bahamas, The",BHS,2046,0.2489655172413793
716,"Bahamas, The",BHS,2047,0.24172413793103448
717,"Bahamas, The",BHS,2048,0.23448275862068965
718,"Bahamas, The",BHS,2049,0.22724137931034483
719,"Bahamas, The",BHS,2050,0.22
720,Bosnia and Herzegovina,BIH,2021,0.43
721,Bosnia and Herzegovina,BIH,2022,0.42275862068965514
722,Bosnia and Herzegovina,BIH,2023,0.41551724137931034
723,Bosnia and Herzegovina,BIH,2024,0.4082758620689655
724,Bosnia and Herzegovina,BIH,2025,0.4010344827586207
725,Bosnia and Herzegovina,BIH,2026,0.39379310344827584
726,Bosnia and Herzegovina,BIH,2027,0.38655172413793104
727,Bosnia and Herzegovina,BIH,2028,0.3793103448275862
728,Bosnia and Herzegovina,BIH,2029,0.3720689655172414
729,Bosnia and Herzegovina,BIH,2030,0.36482758620689654
730,Bosnia and Herzegovina,BIH,2031,0.35758620689655174
731,Bosnia and Herzegovina,BIH,2032,0.3503448275862069
732,Bosnia and Herzegovina,BIH,2033,0.34310344827586203
733,Bosnia and Herzegovina,BIH,2034,0.33586206896551724
734,Bosnia and Herzegovina,BIH,2035,0.32862068965517244
735,Bosnia and Herzegovina,BIH,2036,0.3213793103448276
736,Bosnia and Herzegovina,BIH,2037,0.31413793103448273
737,Bosnia and Herzegovina,BIH,2038,0.30689655172413793
738,Bosnia and Herzegovina,BIH,2039,0.29965517241379314
739,Bosnia and Herzegovina,BIH,2040,0.2924137931034483
740,Bosnia and Herzegovina,BIH,2041,0.28517241379310343
741,Bosnia and Herzegovina,BIH,2042,0.27793103448275863
742,Bosnia and Herzegovina,BIH,2043,0.27068965517241383
743,Bosnia and Herzegovina,BIH,2044,0.263448275862069
744,Bosnia and Herzegovina,BIH,2045,0.25620689655172413
745,Bosnia and Herzegovina,BIH,2046,0.2489655172413793
746,Bosnia and Herzegovina,BIH,2047,0.24172413793103448
747,Bosnia and Herzegovina,BIH,2048,0.23448275862068965
748,Bosnia and Herzegovina,BIH,2049,0.22724137931034483
749,Bosnia and Herzegovina,BIH,2050,0.22
750,Belarus,BLR,2021,0.43
751,Belarus,BLR,2022,0.42275862068965514
752,Belarus,BLR,2023,0.41551724137931034
753,Belarus,BLR,2024,0.4082758620689655
754,Belarus,BLR,2025,0.4010344827586207
755,Belarus,BLR,2026,0.39379310344827584
756,Belarus,BLR,2027,0.38655172413793104
757,Belarus,BLR,2028,0.3793103448275862
758,Belarus,BLR,2029,0.3720689655172414
759,Belarus,BLR,2030,0.36482758620689654
760,Belarus,BLR,2031,0.35758620689655174
761,Belarus,BLR,2032,0.3503448275862069
762,Belarus,BLR,2033,0.34310344827586203
763,Belarus,BLR,2034,0.33586206896551724
764,Belarus,BLR,2035,0.32862068965517244
765,Belarus,BLR,2036,0.3213793103448276
766,Belarus,BLR,2037,0.31413793103448273
767,Belarus,BLR,2038,0.30689655172413793
768,Belarus,BLR,2039,0.29965517241379314
769,Belarus,BLR,2040,0.2924137931034483
770,Belarus,BLR,2041,0.28517241379310343
771,Belarus,BLR,2042,0.27793103448275863
772,Belarus,BLR,2043,0.27068965517241383
773,Belarus,BLR,2044,0.263448275862069
774,Belarus,BLR,2045,0.25620689655172413
775,Belarus,BLR,2046,0.2489655172413793
776,Belarus,BLR,2047,0.24172413793103448
777,Belarus,BLR,2048,0.23448275862068965
778,Belarus,BLR,2049,0.22724137931034483
779,Belarus,BLR,2050,0.22
780,Belize,BLZ,2021,0.43
781,Belize,BLZ,2022,0.42275862068965514
782,Belize,BLZ,2023,0.41551724137931034
783,Belize,BLZ,2024,0.4082758620689655
784,Belize,BLZ,2025,0.4010344827586207
785,Belize,BLZ,2026,0.39379310344827584
786,Belize,BLZ,2027,0.38655172413793104
787,Belize,BLZ,2028,0.3793103448275862
788,Belize,BLZ,2029,0.3720689655172414
789,Belize,BLZ,2030,0.36482758620689654
790,Belize,BLZ,2031,0.35758620689655174
791,Belize,BLZ,2032,0.3503448275862069
792,Belize,BLZ,2033,0.34310344827586203
793,Belize,BLZ,2034,0.33586206896551724
794,Belize,BLZ,2035,0.32862068965517244
795,Belize,BLZ,2036,0.3213793103448276
796,Belize,BLZ,2037,0.31413793103448273
797,Belize,BLZ,2038,0.30689655172413793
798,Belize,BLZ,2039,0.29965517241379314
799,Belize,BLZ,2040,0.2924137931034483
800,Belize,BLZ,2041,0.28517241379310343
801,Belize,BLZ,2042,0.27793103448275863
802,Belize,BLZ,2043,0.27068965517241383
803,Belize,BLZ,2044,0.263448275862069
804,Belize,BLZ,2045,0.25620689655172413
805,Belize,BLZ,2046,0.2489655172413793
806,Belize,BLZ,2047,0.24172413793103448
807,Belize,BLZ,2048,0.23448275862068965
808,Belize,BLZ,2049,0.22724137931034483
809,Belize,BLZ,2050,0.22
810,Bermuda,BMU,2021,0.43
811,Bermuda,BMU,2022,0.42275862068965514
812,Bermuda,BMU,2023,0.41551724137931034
813,Bermuda,BMU,2024,0.4082758620689655
814,Bermuda,BMU,2025,0.4010344827586207
815,Bermuda,BMU,2026,0.39379310344827584
816,Bermuda,BMU,2027,0.38655172413793104
817,Bermuda,BMU,2028,0.3793103448275862
818,Bermuda,BMU,2029,0.3720689655172414
819,Bermuda,BMU,2030,0.36482758620689654
820,Bermuda,BMU,2031,0.35758620689655174
821,Bermuda,BMU,2032,0.3503448275862069
822,Bermuda,BMU,2033,0.34310344827586203
823,Bermuda,BMU,2034,0.33586206896551724
824,Bermuda,BMU,2035,0.32862068965517244
825,Bermuda,BMU,2036,0.3213793103448276
826,Bermuda,BMU,2037,0.31413793103448273
827,Bermuda,BMU,2038,0.30689655172413793
828,Bermuda,BMU,2039,0.29965517241379314
829,Bermuda,BMU,2040,0.2924137931034483
830,Bermuda,BMU,2041,0.28517241379310343
831,Bermuda,BMU,2042,0.27793103448275863
832,Bermuda,BMU,2043,0.27068965517241383
833,Bermuda,BMU,2044,0.263448275862069
834,Bermuda,BMU,2045,0.25620689655172413
835,Bermuda,BMU,2046,0.2489655172413793
836,Bermuda,BMU,2047,0.24172413793103448
837,Bermuda,BMU,2048,0.23448275862068965
838,Bermuda,BMU,2049,0.22724137931034483
839,Bermuda,BMU,2050,0.22
840,Bolivia,BOL,2021,0.43
841,Bolivia,BOL,2022,0.42275862068965514
842,Bolivia,BOL,2023,0.41551724137931034
843,Bolivia,BOL,2024,0.4082758620689655
844,Bolivia,BOL,2025,0.4010344827586207
845,Bolivia,BOL,2026,0.39379310344827584
846,Bolivia,BOL,2027,0.38655172413793104
847,Bolivia,BOL,2028,0.3793103448275862
848,Bolivia,BOL,2029,0.3720689655172414
849,Bolivia,BOL,2030,0.36482758620689654
850,Bolivia,BOL,2031,0.35758620689655174
851,Bolivia,BOL,2032,0.3503448275862069
852,Bolivia,BOL,2033,0.34310344827586203
853,Bolivia,BOL,2034,0.33586206896551724
854,Bolivia,BOL,2035,0.32862068965517244
855,Bolivia,BOL,2036,0.3213793103448276
856,Bolivia,BOL,2037,0.31413793103448273
857,Bolivia,BOL,2038,0.30689655172413793
858,Bolivia,BOL,2039,0.29965517241379314
859,Bolivia,BOL,2040,0.2924137931034483
860,Bolivia,BOL,2041,0.28517241379310343
861,Bolivia,BOL,2042,0.27793103448275863
862,Bolivia,BOL,2043,0.27068965517241383
863,Bolivia,BOL,2044,0.263448275862069
864,Bolivia,BOL,2045,0.25620689655172413
865,Bolivia,BOL,2046,0.2489655172413793
866,Bolivia,BOL,2047,0.24172413793103448
867,Bolivia,BOL,2048,0.23448275862068965
868,Bolivia,BOL,2049,0.22724137931034483
869,Bolivia,BOL,2050,0.22
870,Brazil,BRA,2021,0.43
871,Brazil,BRA,2022,0.42275862068965514
872,Brazil,BRA,2023,0.41551724137931034
873,Brazil,BRA,2024,0.4082758620689655
874,Brazil,BRA,2025,0.4010344827586207
875,Brazil,BRA,2026,0.39379310344827584
876,Brazil,BRA,2027,0.38655172413793104
877,Brazil,BRA,2028,0.3793103448275862
878,Brazil,BRA,2029,0.3720689655172414
879,Brazil,BRA,2030,0.36482758620689654
880,Brazil,BRA,2031,0.35758620689655174
881,Brazil,BRA,2032,0.3503448275862069
882,Brazil,BRA,2033,0.34310344827586203
883,Brazil,BRA,2034,0.33586206896551724
884,Brazil,BRA,2035,0.32862068965517244
885,Brazil,BRA,2036,0.3213793103448276
886,Brazil,BRA,2037,0.31413793103448273
887,Brazil,BRA,2038,0.30689655172413793
888,Brazil,BRA,2039,0.29965517241379314
889,Brazil,BRA,2040,0.2924137931034483
890,Brazil,BRA,2041,0.28517241379310343
891,Brazil,BRA,2042,0.27793103448275863
892,Brazil,BRA,2043,0.27068965517241383
893,Brazil,BRA,2044,0.263448275862069
894,Brazil,BRA,2045,0.25620689655172413
895,Brazil,BRA,2046,0.2489655172413793
896,Brazil,BRA,2047,0.24172413793103448
897,Brazil,BRA,2048,0.23448275862068965
898,Brazil,BRA,2049,0.22724137931034483
899,Brazil,BRA,2050,0.22
900,Barbados,BRB,2021,0.43
901,Barbados,BRB,2022,0.42275862068965514
902,Barbados,BRB,2023,0.41551724137931034
903,Barbados,BRB,2024,0.4082758620689655
904,Barbados,BRB,2025,0.4010344827586207
905,Barbados,BRB,2026,0.39379310344827584
906,Barbados,BRB,2027,0.38655172413793104
907,Barbados,BRB,2028,0.3793103448275862
908,Barbados,BRB,2029,0.3720689655172414
909,Barbados,BRB,2030,0.36482758620689654
910,Barbados,BRB,2031,0.35758620689655174
911,Barbados,BRB,2032,0.3503448275862069
912,Barbados,BRB,2033,0.34310344827586203
913,Barbados,BRB,2034,0.33586206896551724
914,Barbados,BRB,2035,0.32862068965517244
915,Barbados,BRB,2036,0.3213793103448276
916,Barbados,BRB,2037,0.31413793103448273
917,Barbados,BRB,2038,0.30689655172413793
918,Barbados,BRB,2039,0.29965517241379314
919,Barbados,BRB,2040,0.2924137931034483
920,Barbados,BRB,2041,0.28517241379310343
921,Barbados,BRB,2042,0.27793103448275863
922,Barbados,BRB,2043,0.27068965517241383
923,Barbados,BRB,2044,0.263448275862069
924,Barbados,BRB,2045,0.25620689655172413
925,Barbados,BRB,2046,0.2489655172413793
926,Barbados,BRB,2047,0.24172413793103448
927,Barbados,BRB,2048,0.23448275862068965
928,Barbados,BRB,2049,0.22724137931034483
929,Barbados,BRB,2050,0.22
930,Brunei Darussalam,BRN,2021,0.43
931,Brunei Darussalam,BRN,2022,0.42275862068965514
932,Brunei Darussalam,BRN,2023,0.41551724137931034
933,Brunei Darussalam,BRN,2024,0.4082758620689655
934,Brunei Darussalam,BRN,2025,0.4010344827586207
935,Brunei Darussalam,BRN,2026,0.39379310344827584
936,Brunei Darussalam,BRN,2027,0.38655172413793104
937,Brunei Darussalam,BRN,2028,0.3793103448275862
938,Brunei Darussalam,BRN,2029,0.3720689655172414
939,Brunei Darussalam,BRN,2030,0.36482758620689654
940,Brunei Darussalam,BRN,2031,0.35758620689655174
941,Brunei Darussalam,BRN,2032,0.3503448275862069
942,Brunei Darussalam,BRN,2033,0.34310344827586203
943,Brunei Darussalam,BRN,2034,0.33586206896551724
944,Brunei Darussalam,BRN,2035,0.32862068965517244
945,Brunei Darussalam,BRN,2036,0.3213793103448276
946,Brunei Darussalam,BRN,2037,0.31413793103448273
947,Brunei Darussalam,BRN,2038,0.30689655172413793
948,Brunei Darussalam,BRN,2039,0.29965517241379314
949,Brunei Darussalam,BRN,2040,0.2924137931034483
950,Brunei Darussalam,BRN,2041,0.28517241379310343
951,Brunei Darussalam,BRN,2042,0.27793103448275863
952,Brunei Darussalam,BRN,2043,0.27068965517241383
953,Brunei Darussalam,BRN,2044,0.263448275862069
954,Brunei Darussalam,BRN,2045,0.25620689655172413
955,Brunei Darussalam,BRN,2046,0.2489655172413793
956,Brunei Darussalam,BRN,2047,0.24172413793103448
957,Brunei Darussalam,BRN,2048,0.23448275862068965
958,Brunei Darussalam,BRN,2049,0.22724137931034483
959,Brunei Darussalam,BRN,2050,0.22
960,Bhutan,BTN,2021,0.43
961,Bhutan,BTN,2022,0.42275862068965514
962,Bhutan,BTN,2023,0.41551724137931034
963,Bhutan,BTN,2024,0.4082758620689655
964,Bhutan,BTN,2025,0.4010344827586207
965,Bhutan,BTN,2026,0.39379310344827584
966,Bhutan,BTN,2027,0.38655172413793104
967,Bhutan,BTN,2028,0.3793103448275862
968,Bhutan,BTN,2029,0.3720689655172414
969,Bhutan,BTN,2030,0.36482758620689654
970,Bhutan,BTN,2031,0.35758620689655174
971,Bhutan,BTN,2032,0.3503448275862069
972,Bhutan,BTN,2033,0.34310344827586203
973,Bhutan,BTN,2034,0.33586206896551724
974,Bhutan,BTN,2035,0.32862068965517244
975,Bhutan,BTN,2036,0.3213793103448276
976,Bhutan,BTN,2037,0.31413793103448273
977,Bhutan,BTN,2038,0.30689655172413793
978,Bhutan,BTN,2039,0.29965517241379314
979,Bhutan,BTN,2040,0.2924137931034483
980,Bhutan,BTN,2041,0.28517241379310343
981,Bhutan,BTN,2042,0.27793103448275863
982,Bhutan,BTN,2043,0.27068965517241383
983,Bhutan,BTN,2044,0.263448275862069
984,Bhutan,BTN,2045,0.25620689655172413
985,Bhutan,BTN,2046,0.2489655172413793
986,Bhutan,BTN,2047,0.24172413793103448
987,Bhutan,BTN,2048,0.23448275862068965
988,Bhutan,BTN,2049,0.22724137931034483
989,Bhutan,BTN,2050,0.22
990,Botswana,BWA,2021,0.43
991,Botswana,BWA,2022,0.42275862068965514
992,Botswana,BWA,2023,0.41551724137931034
993,Botswana,BWA,2024,0.4082758620689655
994,Botswana,BWA,2025,0.4010344827586207
995,Botswana,BWA,2026,0.39379310344827584
996,Botswana,BWA,2027,0.38655172413793104
997,Botswana,BWA,2028,0.3793103448275862
998,Botswana,BWA,2029,0.3720689655172414
999,Botswana,BWA,2030,0.36482758620689654
1000,Botswana,BWA,2031,0.35758620689655174
1001,Botswana,BWA,2032,0.3503448275862069
1002,Botswana,BWA,2033,0.34310344827586203
1003,Botswana,BWA,2034,0.33586206896551724
1004,Botswana,BWA,2035,0.32862068965517244
1005,Botswana,BWA,2036,0.3213793103448276
1006,Botswana,BWA,2037,0.31413793103448273
1007,Botswana,BWA,2038,0.30689655172413793
1008,Botswana,BWA,2039,0.29965517241379314
1009,Botswana,BWA,2040,0.2924137931034483
1010,Botswana,BWA,2041,0.28517241379310343
1011,Botswana,BWA,2042,0.27793103448275863
1012,Botswana,BWA,2043,0.27068965517241383
1013,Botswana,BWA,2044,0.263448275862069
1014,Botswana,BWA,2045,0.25620689655172413
1015,Botswana,BWA,2046,0.2489655172413793
1016,Botswana,BWA,2047,0.24172413793103448
1017,Botswana,BWA,2048,0.23448275862068965
1018,Botswana,BWA,2049,0.22724137931034483
1019,Botswana,BWA,2050,0.22
1020,Central African Republic,CAF,2021,0.43
1021,Central African Republic,CAF,2022,0.42275862068965514
1022,Central African Republic,CAF,2023,0.41551724137931034
1023,Central African Republic,CAF,2024,0.4082758620689655
1024,Central African Republic,CAF,2025,0.4010344827586207
1025,Central African Republic,CAF,2026,0.39379310344827584
1026,Central African Republic,CAF,2027,0.38655172413793104
1027,Central African Republic,CAF,2028,0.3793103448275862
1028,Central African Republic,CAF,2029,0.3720689655172414
1029,Central African Republic,CAF,2030,0.36482758620689654
1030,Central African Republic,CAF,2031,0.35758620689655174
1031,Central African Republic,CAF,2032,0.3503448275862069
1032,Central African Republic,CAF,2033,0.34310344827586203
1033,Central African Republic,CAF,2034,0.33586206896551724
1034,Central African Republic,CAF,2035,0.32862068965517244
1035,Central African Republic,CAF,2036,0.3213793103448276
1036,Central African Republic,CAF,2037,0.31413793103448273
