,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_public
574,Belgium,BEL,2031,0.10940352743064788
575,Belgium,BEL,2032,0.10940352743064788
576,Belgium,BEL,2033,0.10940352743064788
577,Belgium,BEL,2034,0.10940352743064788
578,Belgium,BEL,2035,0.10940352743064788
579,Belgium,BEL,2036,0.10940352743064788
580,Belgium,BEL,2037,0.10940352743064788
581,Belgium,BEL,2038,0.10940352743064788
582,Belgium,BEL,2039,0.10940352743064788
583,Belgium,BEL,2040,0.10940352743064788
584,Belgium,BEL,2041,0.10940352743064788
585,Belgium,BEL,2042,0.10940352743064788
586,Belgium,BEL,2043,0.10940352743064788
587,Belgium,BEL,2044,0.10940352743064788
588,Belgium,BEL,2045,0.10940352743064788
589,Belgium,BEL,2046,0.10940352743064788
590,Belgium,BEL,2047,0.10940352743064788
591,Belgium,BEL,2048,0.10940352743064788
592,Belgium,BEL,2049,0.10940352743064788
593,Belgium,BEL,2050,0.10940352743064788
594,Benin,BEN,2018,0.10940352743064788
595,Benin,BEN,2019,0.10940352743064788
596,Benin,BEN,2020,0.10940352743064788
597,Benin,BEN,2021,0.10940352743064788
598,Benin,BEN,2022,0.10940352743064788
599,Benin,BEN,2023,0.10940352743064788
600,Benin,BEN,2024,0.10940352743064788
601,Benin,BEN,2025,0.10940352743064788
602,Benin,BEN,2026,0.10940352743064788
603,Benin,BEN,2027,0.10940352743064788
604,Benin,BEN,2028,0.10940352743064788
605,Benin,BEN,2029,0.10940352743064788
606,Benin,BEN,2030,0.10940352743064788
607,Benin,BEN,2031,0.10940352743064788
608,Benin,BEN,2032,0.10940352743064788
609,Benin,BEN,2033,0.10940352743064788
610,Benin,BEN,2034,0.10940352743064788
611,Benin,BEN,2035,0.10940352743064788
612,Benin,BEN,2036,0.10940352743064788
613,Benin,BEN,2037,0.10940352743064788
614,Benin,BEN,2038,0.10940352743064788
615,Benin,BEN,2039,0.10940352743064788
616,Benin,BEN,2040,0.10940352743064788
617,Benin,BEN,2041,0.10940352743064788
618,Benin,BEN,2042,0.10940352743064788
619,Benin,BEN,2043,0.10940352743064788
620,Benin,BEN,2044,0.10940352743064788
621,Benin,BEN,2045,0.10940352743064788
622,Benin,BEN,2046,0.10940352743064788
623,Benin,BEN,2047,0.10940352743064788
624,Benin,BEN,2048,0.10940352743064788
625,Benin,BEN,2049,0.10940352743064788
626,Benin,BEN,2050,0.10940352743064788
627,Burkina Faso,BFA,2018,0.10940352743064788
628,Burkina Faso,BFA,2019,0.10940352743064788
629,Burkina Faso,BFA,2020,0.10940352743064788
630,Burkina Faso,BFA,2021,0.10940352743064788
631,Burkina Faso,BFA,2022,0.10940352743064788
632,Burkina Faso,BFA,2023,0.10940352743064788
633,Burkina Faso,BFA,2024,0.10940352743064788
634,Burkina Faso,BFA,2025,0.10940352743064788
635,Burkina Faso,BFA,2026,0.10940352743064788
636,Burkina Faso,BFA,2027,0.10940352743064788
637,Burkina Faso,BFA,2028,0.10940352743064788
638,Burkina Faso,BFA,2029,0.10940352743064788
639,Burkina Faso,BFA,2030,0.10940352743064788
640,Burkina Faso,BFA,2031,0.10940352743064788
641,Burkina Faso,BFA,2032,0.10940352743064788
642,Burkina Faso,BFA,2033,0.10940352743064788
643,Burkina Faso,BFA,2034,0.10940352743064788
644,Burkina Faso,BFA,2035,0.10940352743064788
645,Burkina Faso,BFA,2036,0.10940352743064788
646,Burkina Faso,BFA,2037,0.10940352743064788
647,Burkina Faso,BFA,2038,0.10940352743064788
648,Burkina Faso,BFA,2039,0.10940352743064788
649,Burkina Faso,BFA,2040,0.10940352743064788
650,Burkina Faso,BFA,2041,0.10940352743064788
651,Burkina Faso,BFA,2042,0.10940352743064788
652,Burkina Faso,BFA,2043,0.10940352743064788
653,Burkina Faso,BFA,2044,0.10940352743064788
654,Burkina Faso,BFA,2045,0.10940352743064788
655,Burkina Faso,BFA,2046,0.10940352743064788
656,Burkina Faso,BFA,2047,0.10940352743064788
657,Burkina Faso,BFA,2048,0.10940352743064788
658,Burkina Faso,BFA,2049,0.10940352743064788
659,Burkina Faso,BFA,2050,0.10940352743064788
660,Bangladesh,BGD,2018,0.10940352743064788
661,Bangladesh,BGD,2019,0.10940352743064788
662,Bangladesh,BGD,2020,0.10940352743064788
663,Bangladesh,BGD,2021,0.10940352743064788
664,Bangladesh,BGD,2022,0.10940352743064788
665,Bangladesh,BGD,2023,0.10940352743064788
666,Bangladesh,BGD,2024,0.10940352743064788
667,Bangladesh,BGD,2025,0.10940352743064788
668,Bangladesh,BGD,2026,0.10940352743064788
669,Bangladesh,BGD,2027,0.10940352743064788
670,Bangladesh,BGD,2028,0.10940352743064788
671,Bangladesh,BGD,2029,0.10940352743064788
672,Bangladesh,BGD,2030,0.10940352743064788
673,Bangladesh,BGD,2031,0.10940352743064788
674,Bangladesh,BGD,2032,0.10940352743064788
675,Bangladesh,BGD,2033,0.10940352743064788
676,Bangladesh,BGD,2034,0.10940352743064788
677,Bangladesh,BGD,2035,0.10940352743064788
678,Bangladesh,BGD,2036,0.10940352743064788
679,Bangladesh,BGD,2037,0.10940352743064788
680,Bangladesh,BGD,2038,0.10940352743064788
681,Bangladesh,BGD,2039,0.10940352743064788
682,Bangladesh,BGD,2040,0.10940352743064788
683,Bangladesh,BGD,2041,0.10940352743064788
684,Bangladesh,BGD,2042,0.10940352743064788
685,Bangladesh,BGD,2043,0.10940352743064788
686,Bangladesh,BGD,2044,0.10940352743064788
687,Bangladesh,BGD,2045,0.10940352743064788
688,Bangladesh,BGD,2046,0.10940352743064788
689,Bangladesh,BGD,2047,0.10940352743064788
690,Bangladesh,BGD,2048,0.10940352743064788
691,Bangladesh,BGD,2049,0.10940352743064788
692,Bangladesh,BGD,2050,0.10940352743064788
693,Bulgaria,BGR,2018,0.10940352743064788
694,Bulgaria,BGR,2019,0.10940352743064788
695,Bulgaria,BGR,2020,0.10940352743064788
696,Bulgaria,BGR,2021,0.10940352743064788
697,Bulgaria,BGR,2022,0.10940352743064788
698,Bulgaria,BGR,2023,0.10940352743064788
699,Bulgaria,BGR,2024,0.10940352743064788
700,Bulgaria,BGR,2025,0.10940352743064788
701,Bulgaria,BGR,2026,0.10940352743064788
702,Bulgaria,BGR,2027,0.10940352743064788
703,Bulgaria,BGR,2028,0.10940352743064788
704,Bulgaria,BGR,2029,0.10940352743064788
705,Bulgaria,BGR,2030,0.10940352743064788
706,Bulgaria,BGR,2031,0.10940352743064788
707,Bulgaria,BGR,2032,0.10940352743064788
708,Bulgaria,BGR,2033,0.10940352743064788
709,Bulgaria,BGR,2034,0.10940352743064788
710,Bulgaria,BGR,2035,0.10940352743064788
711,Bulgaria,BGR,2036,0.10940352743064788
712,Bulgaria,BGR,2037,0.10940352743064788
713,Bulgaria,BGR,2038,0.10940352743064788
714,Bulgaria,BGR,2039,0.10940352743064788
715,Bulgaria,BGR,2040,0.10940352743064788
716,Bulgaria,BGR,2041,0.10940352743064788
717,Bulgaria,BGR,2042,0.10940352743064788
718,Bulgaria,BGR,2043,0.10940352743064788
719,Bulgaria,BGR,2044,0.10940352743064788
720,Bulgaria,BGR,2045,0.10940352743064788
721,Bulgaria,BGR,2046,0.10940352743064788
722,Bulgaria,BGR,2047,0.10940352743064788
723,Bulgaria,BGR,2048,0.10940352743064788
724,Bulgaria,BGR,2049,0.10940352743064788
725,Bulgaria,BGR,2050,0.10940352743064788
726,Bahrain,BHR,2018,0.10940352743064788
727,Bahrain,BHR,2019,0.10940352743064788
728,Bahrain,BHR,2020,0.10940352743064788
729,Bahrain,BHR,2021,0.10940352743064788
730,Bahrain,BHR,2022,0.10940352743064788
731,Bahrain,BHR,2023,0.10940352743064788
732,Bahrain,BHR,2024,0.10940352743064788
733,Bahrain,BHR,2025,0.10940352743064788
734,Bahrain,BHR,2026,0.10940352743064788
735,Bahrain,BHR,2027,0.10940352743064788
736,Bahrain,BHR,2028,0.10940352743064788
737,Bahrain,BHR,2029,0.10940352743064788
738,Bahrain,BHR,2030,0.10940352743064788
739,Bahrain,BHR,2031,0.10940352743064788
740,Bahrain,BHR,2032,0.10940352743064788
741,Bahrain,BHR,2033,0.10940352743064788
742,Bahrain,BHR,2034,0.10940352743064788
743,Bahrain,BHR,2035,0.10940352743064788
744,Bahrain,BHR,2036,0.10940352743064788
745,Bahrain,BHR,2037,0.10940352743064788
746,Bahrain,BHR,2038,0.10940352743064788
747,Bahrain,BHR,2039,0.10940352743064788
748,Bahrain,BHR,2040,0.10940352743064788
749,Bahrain,BHR,2041,0.10940352743064788
750,Bahrain,BHR,2042,0.10940352743064788
751,Bahrain,BHR,2043,0.10940352743064788
752,Bahrain,BHR,2044,0.10940352743064788
753,Bahrain,BHR,2045,0.10940352743064788
754,Bahrain,BHR,2046,0.10940352743064788
755,Bahrain,BHR,2047,0.10940352743064788
756,Bahrain,BHR,2048,0.10940352743064788
757,Bahrain,BHR,2049,0.10940352743064788
758,Bahrain,BHR,2050,0.10940352743064788
759,"Bahamas, The",BHS,2018,0.10940352743064788
760,"Bahamas, The",BHS,2019,0.10940352743064788
761,"Bahamas, The",BHS,2020,0.10940352743064788
762,"Bahamas, The",BHS,2021,0.10940352743064788
763,"Bahamas, The",BHS,2022,0.10940352743064788
764,"Bahamas, The",BHS,2023,0.10940352743064788
765,"Bahamas, The",BHS,2024,0.10940352743064788
766,"Bahamas, The",BHS,2025,0.10940352743064788
767,"Bahamas, The",BHS,2026,0.10940352743064788
768,"Bahamas, The",BHS,2027,0.10940352743064788
769,"Bahamas, The",BHS,2028,0.10940352743064788
770,"Bahamas, The",BHS,2029,0.10940352743064788
771,"Bahamas, The",BHS,2030,0.10940352743064788
772,"Bahamas, The",BHS,2031,0.10940352743064788
773,"Bahamas, The",BHS,2032,0.10940352743064788
774,"Bahamas, The",BHS,2033,0.10940352743064788
775,"Bahamas, The",BHS,2034,0.10940352743064788
776,"Bahamas, The",BHS,2035,0.10940352743064788
777,"Bahamas, The",BHS,2036,0.10940352743064788
778,"Bahamas, The",BHS,2037,0.10940352743064788
779,"Bahamas, The",BHS,2038,0.10940352743064788
780,"Bahamas, The",BHS,2039,0.10940352743064788
781,"Bahamas, The",BHS,2040,0.10940352743064788
782,"Bahamas, The",BHS,2041,0.10940352743064788
783,"Bahamas, The",BHS,2042,0.10940352743064788
784,"Bahamas, The",BHS,2043,0.10940352743064788
785,"Bahamas, The",BHS,2044,0.10940352743064788
786,"Bahamas, The",BHS,2045,0.10940352743064788
787,"Bahamas, The",BHS,2046,0.10940352743064788
788,"Bahamas, The",BHS,2047,0.10940352743064788
789,"Bahamas, The",BHS,2048,0.10940352743064788
790,"Bahamas, The",BHS,2049,0.10940352743064788
791,"Bahamas, The",BHS,2050,0.10940352743064788
792,Bosnia and Herzegovina,BIH,2018,0.10940352743064788
793,Bosnia and Herzegovina,BIH,2019,0.10940352743064788
794,Bosnia and Herzegovina,BIH,2020,0.10940352743064788
795,Bosnia and Herzegovina,BIH,2021,0.10940352743064788
796,Bosnia and Herzegovina,BIH,2022,0.10940352743064788
797,Bosnia and Herzegovina,BIH,2023,0.10940352743064788
798,Bosnia and Herzegovina,BIH,2024,0.10940352743064788
799,Bosnia and Herzegovina,BIH,2025,0.10940352743064788
800,Bosnia and Herzegovina,BIH,2026,0.10940352743064788
801,Bosnia and Herzegovina,BIH,2027,0.10940352743064788
802,Bosnia and Herzegovina,BIH,2028,0.10940352743064788
803,Bosnia and Herzegovina,BIH,2029,0.10940352743064788
804,Bosnia and Herzegovina,BIH,2030,0.10940352743064788
805,Bosnia and Herzegovina,BIH,2031,0.10940352743064788
806,Bosnia and Herzegovina,BIH,2032,0.10940352743064788
807,Bosnia and Herzegovina,BIH,2033,0.10940352743064788
808,Bosnia and Herzegovina,BIH,2034,0.10940352743064788
809,Bosnia and Herzegovina,BIH,2035,0.10940352743064788
810,Bosnia and Herzegovina,BIH,2036,0.10940352743064788
811,Bosnia and Herzegovina,BIH,2037,0.10940352743064788
812,Bosnia and Herzegovina,BIH,2038,0.10940352743064788
813,Bosnia and Herzegovina,BIH,2039,0.10940352743064788
814,Bosnia and Herzegovina,BIH,2040,0.10940352743064788
815,Bosnia and Herzegovina,BIH,2041,0.10940352743064788
816,Bosnia and Herzegovina,BIH,2042,0.10940352743064788
817,Bosnia and Herzegovina,BIH,2043,0.10940352743064788
818,Bosnia and Herzegovina,BIH,2044,0.10940352743064788
819,Bosnia and Herzegovina,BIH,2045,0.10940352743064788
820,Bosnia and Herzegovina,BIH,2046,0.10940352743064788
821,Bosnia and Herzegovina,BIH,2047,0.10940352743064788
822,Bosnia and Herzegovina,BIH,2048,0.10940352743064788
823,Bosnia and Herzegovina,BIH,2049,0.10940352743064788
824,Bosnia and Herzegovina,BIH,2050,0.10940352743064788
825,Belarus,BLR,2018,0.10940352743064788
826,Belarus,BLR,2019,0.10940352743064788
827,Belarus,BLR,2020,0.10940352743064788
828,Belarus,BLR,2021,0.10940352743064788
829,Belarus,BLR,2022,0.10940352743064788
830,Belarus,BLR,2023,0.10940352743064788
831,Belarus,BLR,2024,0.10940352743064788
832,Belarus,BLR,2025,0.10940352743064788
833,Belarus,BLR,2026,0.10940352743064788
834,Belarus,BLR,2027,0.10940352743064788
835,Belarus,BLR,2028,0.10940352743064788
836,Belarus,BLR,2029,0.10940352743064788
837,Belarus,BLR,2030,0.10940352743064788
838,Belarus,BLR,2031,0.10940352743064788
839,Belarus,BLR,2032,0.10940352743064788
840,Belarus,BLR,2033,0.10940352743064788
841,Belarus,BLR,2034,0.10940352743064788
842,Belarus,BLR,2035,0.10940352743064788
843,Belarus,BLR,2036,0.10940352743064788
844,Belarus,BLR,2037,0.10940352743064788
845,Belarus,BLR,2038,0.10940352743064788
846,Belarus,BLR,2039,0.10940352743064788
847,Belarus,BLR,2040,0.10940352743064788
848,Belarus,BLR,2041,0.10940352743064788
849,Belarus,BLR,2042,0.10940352743064788
850,Belarus,BLR,2043,0.10940352743064788
851,Belarus,BLR,2044,0.10940352743064788
852,Belarus,BLR,2045,0.10940352743064788
853,Belarus,BLR,2046,0.10940352743064788
854,Belarus,BLR,2047,0.10940352743064788
855,Belarus,BLR,2048,0.10940352743064788
856,Belarus,BLR,2049,0.10940352743064788
857,Belarus,BLR,2050,0.10940352743064788
858,Belize,BLZ,2018,0.10940352743064788
859,Belize,BLZ,2019,0.10940352743064788
860,Belize,BLZ,2020,0.10940352743064788
861,Belize,BLZ,2021,0.10940352743064788
862,Belize,BLZ,2022,0.10940352743064788
863,Belize,BLZ,2023,0.10940352743064788
864,Belize,BLZ,2024,0.10940352743064788
865,Belize,BLZ,2025,0.10940352743064788
866,Belize,BLZ,2026,0.10940352743064788
867,Belize,BLZ,2027,0.10940352743064788
868,Belize,BLZ,2028,0.10940352743064788
869,Belize,BLZ,2029,0.10940352743064788
870,Belize,BLZ,2030,0.10940352743064788
871,Belize,BLZ,2031,0.10940352743064788
872,Belize,BLZ,2032,0.10940352743064788
873,Belize,BLZ,2033,0.10940352743064788
874,Belize,BLZ,2034,0.10940352743064788
875,Belize,BLZ,2035,0.10940352743064788
876,Belize,BLZ,2036,0.10940352743064788
877,Belize,BLZ,2037,0.10940352743064788
878,Belize,BLZ,2038,0.10940352743064788
879,Belize,BLZ,2039,0.10940352743064788
880,Belize,BLZ,2040,0.10940352743064788
881,Belize,BLZ,2041,0.10940352743064788
882,Belize,BLZ,2042,0.10940352743064788
883,Belize,BLZ,2043,0.10940352743064788
884,Belize,BLZ,2044,0.10940352743064788
885,Belize,BLZ,2045,0.10940352743064788
886,Belize,BLZ,2046,0.10940352743064788
887,Belize,BLZ,2047,0.10940352743064788
888,Belize,BLZ,2048,0.10940352743064788
889,Belize,BLZ,2049,0.10940352743064788
890,Belize,BLZ,2050,0.10940352743064788
891,Bermuda,BMU,2018,0.10940352743064788
892,Bermuda,BMU,2019,0.10940352743064788
893,Bermuda,BMU,2020,0.10940352743064788
894,Bermuda,BMU,2021,0.10940352743064788
895,Bermuda,BMU,2022,0.10940352743064788
896,Bermuda,BMU,2023,0.10940352743064788
897,Bermuda,BMU,2024,0.10940352743064788
898,Bermuda,BMU,2025,0.10940352743064788
899,Bermuda,BMU,2026,0.10940352743064788
900,Bermuda,BMU,2027,0.10940352743064788
901,Bermuda,BMU,2028,0.10940352743064788
902,Bermuda,BMU,2029,0.10940352743064788
903,Bermuda,BMU,2030,0.10940352743064788
904,Bermuda,BMU,2031,0.10940352743064788
905,Bermuda,BMU,2032,0.10940352743064788
906,Bermuda,BMU,2033,0.10940352743064788
907,Bermuda,BMU,2034,0.10940352743064788
908,Bermuda,BMU,2035,0.10940352743064788
909,Bermuda,BMU,2036,0.10940352743064788
910,Bermuda,BMU,2037,0.10940352743064788
911,Bermuda,BMU,2038,0.10940352743064788
912,Bermuda,BMU,2039,0.10940352743064788
913,Bermuda,BMU,2040,0.10940352743064788
914,Bermuda,BMU,2041,0.10940352743064788
915,Bermuda,BMU,2042,0.10940352743064788
916,Bermuda,BMU,2043,0.10940352743064788
917,Bermuda,BMU,2044,0.10940352743064788
918,Bermuda,BMU,2045,0.10940352743064788
919,Bermuda,BMU,2046,0.10940352743064788
920,Bermuda,BMU,2047,0.10940352743064788
921,Bermuda,BMU,2048,0.10940352743064788
922,Bermuda,BMU,2049,0.10940352743064788
923,Bermuda,BMU,2050,0.10940352743064788
924,Bolivia,BOL,2018,0.10940352743064788
925,Bolivia,BOL,2019,0.10940352743064788
926,Bolivia,BOL,2020,0.10940352743064788
927,Bolivia,BOL,2021,0.10940352743064788
928,Bolivia,BOL,2022,0.10940352743064788
929,Bolivia,BOL,2023,0.10940352743064788
930,Bolivia,BOL,2024,0.10940352743064788
931,Bolivia,BOL,2025,0.10940352743064788
932,Bolivia,BOL,2026,0.10940352743064788
933,Bolivia,BOL,2027,0.10940352743064788
934,Bolivia,BOL,2028,0.10940352743064788
935,Bolivia,BOL,2029,0.10940352743064788
936,Bolivia,BOL,2030,0.10940352743064788
937,Bolivia,BOL,2031,0.10940352743064788
938,Bolivia,BOL,2032,0.10940352743064788
939,Bolivia,BOL,2033,0.10940352743064788
940,Bolivia,BOL,2034,0.10940352743064788
941,Bolivia,BOL,2035,0.10940352743064788
942,Bolivia,BOL,2036,0.10940352743064788
943,Bolivia,BOL,2037,0.10940352743064788
944,Bolivia,BOL,2038,0.10940352743064788
945,Bolivia,BOL,2039,0.10940352743064788
946,Bolivia,BOL,2040,0.10940352743064788
947,Bolivia,BOL,2041,0.10940352743064788
948,Bolivia,BOL,2042,0.10940352743064788
949,Bolivia,BOL,2043,0.10940352743064788
950,Bolivia,BOL,2044,0.10940352743064788
951,Bolivia,BOL,2045,0.10940352743064788
952,Bolivia,BOL,2046,0.10940352743064788
953,Bolivia,BOL,2047,0.10940352743064788
954,Bolivia,BOL,2048,0.10940352743064788
955,Bolivia,BOL,2049,0.10940352743064788
956,Bolivia,BOL,2050,0.10940352743064788
957,Brazil,BRA,2018,0.10940352743064788
958,Brazil,BRA,2019,0.10940352743064788
959,Brazil,BRA,2020,0.10940352743064788
960,Brazil,BRA,2021,0.10940352743064788
961,Brazil,BRA,2022,0.10940352743064788
962,Brazil,BRA,2023,0.10940352743064788
963,Brazil,BRA,2024,0.10940352743064788
964,Brazil,BRA,2025,0.10940352743064788
965,Brazil,BRA,2026,0.10940352743064788
966,Brazil,BRA,2027,0.10940352743064788
967,Brazil,BRA,2028,0.10940352743064788
968,Brazil,BRA,2029,0.10940352743064788
969,Brazil,BRA,2030,0.10940352743064788
970,Brazil,BRA,2031,0.10940352743064788
971,Brazil,BRA,2032,0.10940352743064788
972,Brazil,BRA,2033,0.10940352743064788
973,Brazil,BRA,2034,0.10940352743064788
974,Brazil,BRA,2035,0.10940352743064788
975,Brazil,BRA,2036,0.10940352743064788
976,Brazil,BRA,2037,0.10940352743064788
977,Brazil,BRA,2038,0.10940352743064788
978,Brazil,BRA,2039,0.10940352743064788
979,Brazil,BRA,2040,0.10940352743064788
980,Brazil,BRA,2041,0.10940352743064788
981,Brazil,BRA,2042,0.10940352743064788
982,Brazil,BRA,2043,0.10940352743064788
983,Brazil,BRA,2044,0.10940352743064788
984,Brazil,BRA,2045,0.10940352743064788
985,Brazil,BRA,2046,0.10940352743064788
986,Brazil,BRA,2047,0.10940352743064788
987,Brazil,BRA,2048,0.10940352743064788
988,Brazil,BRA,2049,0.10940352743064788
989,Brazil,BRA,2050,0.10940352743064788
990,Barbados,BRB,2018,0.10940352743064788
991,Barbados,BRB,2019,0.10940352743064788
992,Barbados,BRB,2020,0.10940352743064788
993,Barbados,BRB,2021,0.10940352743064788
994,Barbados,BRB,2022,0.10940352743064788
995,Barbados,BRB,2023,0.10940352743064788
996,Barbados,BRB,2024,0.10940352743064788
997,Barbados,BRB,2025,0.10940352743064788
998,Barbados,BRB,2026,0.10940352743064788
999,Barbados,BRB,2027,0.10940352743064788
1000,Barbados,BRB,2028,0.10940352743064788
1001,Barbados,BRB,2029,0.10940352743064788
1002,Barbados,BRB,2030,0.10940352743064788
1003,Barbados,BRB,2031,0.10940352743064788
1004,Barbados,BRB,2032,0.10940352743064788
1005,Barbados,BRB,2033,0.10940352743064788
1006,Barbados,BRB,2034,0.10940352743064788
1007,Barbados,BRB,2035,0.10940352743064788
1008,Barbados,BRB,2036,0.10940352743064788
1009,Barbados,BRB,2037,0.10940352743064788
1010,Barbados,BRB,2038,0.10940352743064788
