,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_wood
599,Rwanda,RWA,2038,98.19771322537721
600,Rwanda,RWA,2039,98.14146678050213
601,Rwanda,RWA,2040,98.08525255289966
602,Rwanda,RWA,2041,98.02907052411751
603,Rwanda,RWA,2042,97.9729206757112
604,Rwanda,RWA,2043,97.9168029892495
605,Rwanda,RWA,2044,97.86071744630948
606,Rwanda,RWA,2045,97.80466402848023
607,Rwanda,RWA,2046,97.74864271736031
608,Rwanda,RWA,2047,97.69265349456037
609,Rwanda,RWA,2048,97.6366963416996
610,Rwanda,RWA,2049,97.58077124040942
611,Rwanda,RWA,2050,97.52487817233097
612,Morocco,MAR,2017,0.016125744028833874
613,Morocco,MAR,2018,0.01570464835740155
614,Morocco,MAR,2019,0.015860382867457314
615,Morocco,MAR,2020,0.015584244723523344
616,Morocco,MAR,2021,0.015584245885834012
617,Morocco,MAR,2022,0.015195231547371235
618,Morocco,MAR,2023,0.014815927794626775
619,Morocco,MAR,2024,0.014446092231715247
620,Morocco,MAR,2025,0.01408548851344351
621,Morocco,MAR,2026,0.013733886194273032
622,Morocco,MAR,2027,0.013391060581052659
623,Morocco,MAR,2028,0.013056792589427322
624,Morocco,MAR,2029,0.01273086860383115
625,Morocco,MAR,2030,0.01241308034097541
626,Morocco,MAR,2031,0.012103224716744063
627,Morocco,MAR,2032,0.011801103716411918
628,Morocco,MAR,2033,0.011506524268102279
629,Morocco,MAR,2034,0.01121929811940358
630,Morocco,MAR,2035,0.010939241717065647
631,Morocco,MAR,2036,0.01066617608969918
632,Morocco,MAR,2037,0.010399926733403174
633,Morocco,MAR,2038,0.01014032350024751
634,Morocco,MAR,2039,0.009887200489538752
635,Morocco,MAR,2040,0.00964039594180105
636,Morocco,MAR,2041,0.009399752135402457
637,Morocco,MAR,2042,0.009165115285762393
638,Morocco,MAR,2043,0.008936335447074959
639,Morocco,MAR,2044,0.008713266416485241
640,Morocco,MAR,2045,0.008495765640657486
641,Morocco,MAR,2046,0.008283694124676156
642,Morocco,MAR,2047,0.00807691634322005
643,Morocco,MAR,2048,0.00787530015395465
644,Morocco,MAR,2049,0.007678716713085616
645,Morocco,MAR,2050,0.007487040393020687
646,Guam,GUM,2017,1375.308254344007
647,Guam,GUM,2018,1576.2275133216908
648,Guam,GUM,2019,1296.538436118888
649,Guam,GUM,2020,2251.0320812690593
650,Guam,GUM,2021,2251.0326411840088
651,Guam,GUM,2022,2217.500158167243
652,Guam,GUM,2023,2184.467191415462
653,Guam,GUM,2024,2151.9262998900927
654,Guam,GUM,2025,2119.8701533979447
655,Guam,GUM,2026,2088.29153093996
656,Guam,GUM,2027,2057.1833190845914
657,Guam,GUM,2028,2026.5385103654676
658,Guam,GUM,2029,1996.350201702865
659,Guam,GUM,2030,1966.6115928487131
660,Guam,GUM,2031,1937.3159848547295
661,Guam,GUM,2032,1908.4567785634883
662,Guam,GUM,2033,1880.0274731218058
663,Guam,GUM,2034,1852.0216645164126
664,Guam,GUM,2035,1824.4330441313193
665,Guam,GUM,2036,1797.255397326788
666,Guam,GUM,2037,1770.4826020393982
667,Guam,GUM,2038,1744.1086274029688
668,Guam,GUM,2039,1718.1275323900488
669,Guam,GUM,2040,1692.5334644736488
670,Guam,GUM,2041,1667.3206583088624
671,Guam,GUM,2042,1642.4834344342075
672,Guam,GUM,2043,1618.016197992217
673,Guam,GUM,2044,1593.9134374691719
674,Guam,GUM,2045,1570.1697234535345
675,Guam,GUM,2046,1546.7797074129658
676,Guam,GUM,2047,1523.73812048945
677,Guam,GUM,2048,1501.0397723124838
678,Guam,GUM,2049,1478.6795498298452
679,Guam,GUM,2050,1456.6524161558427
680,Panama,PAN,2017,15.508793373196765
681,Panama,PAN,2018,19.96543509094914
682,Panama,PAN,2019,17.248697959979424
683,Panama,PAN,2020,14.885094238843202
684,Panama,PAN,2021,14.885094626812274
685,Panama,PAN,2022,13.45257194351987
686,Panama,PAN,2023,12.157913431708847
687,Panama,PAN,2024,10.987851217857932
688,Panama,PAN,2025,9.930394311815101
689,Panama,PAN,2026,8.974705721156848
690,Panama,PAN,2027,8.11099139190608
691,Panama,PAN,2028,7.330399837454991
692,Panama,PAN,2029,6.624931427073372
693,Panama,PAN,2030,5.987356404376201
694,Panama,PAN,2031,5.411140795590267
695,Panama,PAN,2032,4.890379448315441
696,Panama,PAN,2033,4.419735514551002
697,Panama,PAN,2034,3.9943857577988484
698,Panama,PAN,2035,3.609971123742031
699,Panama,PAN,2036,3.2625520679386604
700,Panama,PAN,2037,2.9485681827219614
701,Panama,PAN,2038,2.664801709556593
702,Panama,PAN,2039,2.4083445629194458
703,Panama,PAN,2040,2.1765685277606455
704,Panama,PAN,2041,1.9670983251231022
705,Panama,PAN,2042,1.7777872698927577
706,Panama,PAN,2043,1.6066952712162739
707,Panama,PAN,2044,1.452068950130611
708,Panama,PAN,2045,1.3123236706468104
709,Panama,PAN,2046,1.1860273001395774
710,Panama,PAN,2047,1.0718855326164076
711,Panama,PAN,2048,0.9687286244567456
712,Panama,PAN,2049,0.875499406686826
713,Panama,PAN,2050,0.7912424509380331
714,Eritrea,ERI,2017,432.7623331621764
715,Eritrea,ERI,2018,432.7623331621764
716,Eritrea,ERI,2019,432.7623331621764
717,Eritrea,ERI,2020,432.7623331621764
718,Eritrea,ERI,2021,432.76229442936267
719,Eritrea,ERI,2022,420.3501244937889
720,Eritrea,ERI,2023,408.29395129012244
721,Eritrea,ERI,2024,396.58356438184893
722,Eritrea,ERI,2025,385.2090461806879
723,Eritrea,ERI,2026,374.16076354733246
724,Eritrea,ERI,2027,363.42935963309515
725,Eritrea,ERI,2028,353.00574595554303
726,Eritrea,ERI,2029,342.88109470141376
727,Eritrea,ERI,2030,333.04683125029385
728,Eritrea,ERI,2031,323.494626912728
729,Eritrea,ERI,2032,314.2163918766089
730,Eritrea,ERI,2033,305.2042683558711
731,Eritrea,ERI,2034,296.4506239356919
732,Eritrea,ERI,2035,287.94804510855874
733,Eritrea,ERI,2036,279.6893309957306
734,Eritrea,ERI,2037,271.6674872487757
735,Eritrea,ERI,2038,263.8757201260224
736,Eritrea,ERI,2039,256.3074307389007
737,Eritrea,ERI,2040,248.95620946331232
738,Eritrea,ERI,2041,241.81583051128382
739,Eritrea,ERI,2042,234.8802466583153
740,Eritrea,ERI,2043,228.1435841219529
741,Eritrea,ERI,2044,221.6001375872525
742,Eritrea,ERI,2045,215.24436537491962
743,Eritrea,ERI,2046,209.07088474802993
744,Eritrea,ERI,2047,203.07446735336012
745,Eritrea,ERI,2048,197.2500347934724
746,Eritrea,ERI,2049,191.59265432578985
747,Eritrea,ERI,2050,186.0975346850288
748,Maldives,MDV,2017,359.2983738330452
749,Maldives,MDV,2018,356.7870882791471
750,Maldives,MDV,2019,320.9283621162337
751,Maldives,MDV,2020,413.2754741011902
752,Maldives,MDV,2021,413.2754612304531
753,Maldives,MDV,2022,416.0751380496334
754,Maldives,MDV,2023,418.89378088791517
755,Maldives,MDV,2024,421.73151822794233
756,Maldives,MDV,2025,424.58847942274724
757,Maldives,MDV,2026,427.46479470164496
758,Maldives,MDV,2027,430.36059517617275
759,Maldives,MDV,2028,433.2760128460632
760,Maldives,MDV,2029,436.21118060526254
761,Maldives,MDV,2030,439.1662322479895
762,Maldives,MDV,2031,442.14130247483206
763,Maldives,MDV,2032,445.1365268988894
764,Maldives,MDV,2033,448.15204205195136
765,Maldives,MDV,2034,451.187985390725
766,Maldives,MDV,2035,454.24449530309687
767,Maldives,MDV,2036,457.3217111144442
768,Maldives,MDV,2037,460.41977309398476
769,Maldives,MDV,2038,463.53882246116797
770,Maldives,MDV,2039,466.67900139211866
771,Maldives,MDV,2040,469.8404530261102
772,Maldives,MDV,2041,473.0233214720949
773,Maldives,MDV,2042,476.22775181527163
774,Maldives,MDV,2043,479.4538901236964
775,Maldives,MDV,2044,482.7018834549443
776,Maldives,MDV,2045,485.9718798628119
777,Maldives,MDV,2046,489.26402840406456
778,Maldives,MDV,2047,492.57847914523194
779,Maldives,MDV,2048,495.9153831694489
780,Maldives,MDV,2049,499.2748925833414
781,Maldives,MDV,2050,502.6571605239597
782,Iceland,ISL,2017,124.66450036643654
783,Iceland,ISL,2018,122.77621143025281
784,Iceland,ISL,2019,127.91933058402195
785,Iceland,ISL,2020,124.5995777661176
786,Iceland,ISL,2021,124.59957410977295
787,Iceland,ISL,2022,122.73957128218836
788,Iceland,ISL,2023,120.9073342840085
789,Iceland,ISL,2024,119.10244863130286
790,Iceland,ISL,2025,117.32450602749186
791,Iceland,ISL,2026,115.57310427098301
792,Iceland,ISL,2027,113.84784716418612
793,Iceland,ISL,2028,112.14834442388592
794,Iceland,ISL,2029,110.47421159295367
795,Iceland,ISL,2030,108.82506995337599
796,Iceland,ISL,2031,107.20054644058256
797,Iceland,ISL,2032,105.60027355905225
798,Iceland,ISL,2033,104.02388929917922
799,Iceland,ISL,2034,102.4710370553798
800,Iceland,ISL,2035,100.94136554542254
801,Iceland,ISL,2036,99.4345287309618
802,Iceland,ISL,2037,97.95018573925796
803,Iceland,ISL,2038,96.48800078606581
804,Iceland,ISL,2039,95.04764309967476
805,Iceland,ISL,2040,93.62878684608206
806,Iceland,ISL,2041,92.23111105528363
807,Iceland,ISL,2042,90.85429954866518
808,Iceland,ISL,2043,89.49804086747696
809,Iceland,ISL,2044,88.1620282023765
810,Iceland,ISL,2045,86.84595932402266
811,Iceland,ISL,2046,85.54953651470667
812,Iceland,ISL,2047,84.27246650100244
813,Iceland,ISL,2048,83.01446038742384
814,Iceland,ISL,2049,81.77523359107074
815,Iceland,ISL,2050,80.55450577725188
816,Turkiye,TUR,2017,0.6825646962863632
817,Turkiye,TUR,2018,0.8055485306934101
818,Turkiye,TUR,2019,0.8047009506781523
819,Turkiye,TUR,2020,0.8453845195049499
820,Turkiye,TUR,2021,0.8453845455910424
821,Turkiye,TUR,2022,0.8537596752928004
822,Turkiye,TUR,2023,0.8622177764634462
823,Turkiye,TUR,2024,0.8707596710919951
824,Turkiye,TUR,2025,0.879386189310822
825,Turkiye,TUR,2026,0.8880981694763266
826,Turkiye,TUR,2027,0.8968964582504125
827,Turkiye,TUR,2028,0.905781910682765
828,Turkiye,TUR,2029,0.9147553902939534
829,Turkiye,TUR,2030,0.9238177691593469
830,Turkiye,TUR,2031,0.9329699279938665
831,Turkiye,TUR,2032,0.9422127562375817
832,Turkiye,TUR,2033,0.9515471521421397
833,Turkiye,TUR,2034,0.9609740228580661
834,Turkiye,TUR,2035,0.970494284522929
835,Turkiye,TUR,2036,0.9801088623503627
836,Turkiye,TUR,2037,0.9898186907199916
837,Turkiye,TUR,2038,0.9996247132682379
838,Turkiye,TUR,2039,1.00952788298002
839,Turkiye,TUR,2040,1.0195291622813678
840,Turkiye,TUR,2041,1.0296295231329642
841,Turkiye,TUR,2042,1.0398299471245904
842,Turkiye,TUR,2043,1.0501314255705363
843,Turkiye,TUR,2044,1.060534959605922
844,Turkiye,TUR,2045,1.0710415602840067
845,Turkiye,TUR,2046,1.0816522486744373
846,Turkiye,TUR,2047,1.0923680559624855
847,Turkiye,TUR,2048,1.103190023549255
848,Turkiye,TUR,2049,1.114119203152901
849,Turkiye,TUR,2050,1.1251566569108278
850,Peru,PER,2017,0.805632602654616
851,Peru,PER,2018,0.7289948861117134
852,Peru,PER,2019,0.811265080013063
853,Peru,PER,2020,1.029754089340993
854,Peru,PER,2021,1.0297541302974056
855,Peru,PER,2022,1.0306676777443895
856,Peru,PER,2023,1.0315820356459398
857,Peru,PER,2024,1.0324972047210528
858,Peru,PER,2025,1.0334131856893631
859,Peru,PER,2026,1.0343299792711411
860,Peru,PER,2027,1.0352475861872972
861,Peru,PER,2028,1.0361660071593837
862,Peru,PER,2029,1.037085242909589
863,Peru,PER,2030,1.0380052941607465
864,Peru,PER,2031,1.0389261616363274
865,Peru,PER,2032,1.0398478460604463
866,Peru,PER,2033,1.0407703481578603
867,Peru,PER,2034,1.0416936686539688
868,Peru,PER,2035,1.0426178082748145
869,Peru,PER,2036,1.043542767747087
870,Peru,PER,2037,1.0444685477981144
871,Peru,PER,2038,1.045395149155878
872,Peru,PER,2039,1.0463225725489982
873,Peru,PER,2040,1.0472508187067464
874,Peru,PER,2041,1.0481798883590383
875,Peru,PER,2042,1.0491097822364375
876,Peru,PER,2043,1.0500405010701561
877,Peru,PER,2044,1.0509720455920555
878,Peru,PER,2045,1.051904416534646
879,Peru,PER,2046,1.0528376146310872
880,Peru,PER,2047,1.0537716406151894
881,Peru,PER,2048,1.0547064952214147
882,Peru,PER,2049,1.0556421791848747
883,Peru,PER,2050,1.0565786932413366
884,Colombia,COL,2017,2.0561657989017053
885,Colombia,COL,2018,2.083261589813519
886,Colombia,COL,2019,2.2433175799063245
887,Colombia,COL,2020,2.4763978301467504
888,Colombia,COL,2021,2.476398400052172
889,Colombia,COL,2022,2.555564920149403
890,Colombia,COL,2023,2.6372622680424187
891,Colombia,COL,2024,2.7215713502725825
892,Colombia,COL,2025,2.808575659834767
893,Colombia,COL,2026,2.89836135886211
894,Colombia,COL,2027,2.9910173639542514
895,Colombia,COL,2028,3.0866354342331106
896,Colombia,COL,2029,3.185310262213908
897,Colombia,COL,2030,3.2871395675809945
898,Colombia,COL,2031,3.3922241939616957
899,Colombia,COL,2032,3.500668208793859
900,Colombia,COL,2033,3.6125790063857863
901,Colombia,COL,2034,3.728067414271151
902,Colombia,COL,2035,3.8472478029636505
903,Colombia,COL,2036,3.9702381992205527
904,Colombia,COL,2037,4.0971604029268445
905,Colombia,COL,2038,4.228140107716301
906,Colombia,COL,2039,4.36330702544827
907,Colombia,COL,2040,4.502795014664085
908,Colombia,COL,2041,4.6467422131498415
909,Colombia,COL,2042,4.795291174737052
910,Colombia,COL,2043,4.948589010476604
911,Colombia,COL,2044,5.106787534325831
912,Colombia,COL,2045,5.270043413492918
913,Colombia,COL,2046,5.438518323587665
914,Colombia,COL,2047,5.612379108732086
915,Colombia,COL,2048,5.7917979467895515
916,Colombia,COL,2049,5.976952519876001
917,Colombia,COL,2050,6.168026190322151
918,South Africa,ZAF,2017,2.947898393495222
919,South Africa,ZAF,2018,2.928248181263893
920,South Africa,ZAF,2019,3.093403550117113
921,South Africa,ZAF,2020,3.49544132736673
922,South Africa,ZAF,2021,3.495442022547728
923,South Africa,ZAF,2022,3.580772548533797
924,South Africa,ZAF,2023,3.6681861583238935
925,South Africa,ZAF,2024,3.7577337040378422
926,South Africa,ZAF,2025,3.8494672791945046
927,South Africa,ZAF,2026,3.9434402490166245
928,South Africa,ZAF,2027,4.039707281475657
929,South Africa,ZAF,2028,4.138324379094338
930,South Africa,ZAF,2029,4.239348911525775
931,South Africa,ZAF,2030,4.342839648927661
932,South Africa,ZAF,2031,4.448856796151303
933,South Africa,ZAF,2032,4.55746202776535
934,South Africa,ZAF,2033,4.668718523934428
935,South Africa,ZAF,2034,4.782691007173576
936,South Africa,ZAF,2035,4.899445780000117
937,South Africa,ZAF,2036,5.019050763504597
938,South Africa,ZAF,2037,5.141575536863144
939,South Africa,ZAF,2038,5.26709137781475
940,South Africa,ZAF,2039,5.3956713041263455
941,South Africa,ZAF,2040,5.527390116070338
942,South Africa,ZAF,2041,5.6623244399389785
943,South Africa,ZAF,2042,5.8005527726210495
944,South Africa,ZAF,2043,5.942155527266953
945,South Africa,ZAF,2044,6.087215080067964
946,South Africa,ZAF,2045,6.235815818178351
947,South Africa,ZAF,2046,6.388044188806462
948,South Africa,ZAF,2047,6.543988749504903
949,South Africa,ZAF,2048,6.703740219688119
950,South Africa,ZAF,2049,6.8673915334075035
951,South Africa,ZAF,2050,7.0350378934151685
952,Sri Lanka,LKA,2017,4.733418659404629
953,Sri Lanka,LKA,2018,4.975243780640148
954,Sri Lanka,LKA,2019,5.2120215680277315
955,Sri Lanka,LKA,2020,4.817568478813696
956,Sri Lanka,LKA,2021,4.817568625287498
957,Sri Lanka,LKA,2022,4.804230577480241
958,Sri Lanka,LKA,2023,4.790929457744622
959,Sri Lanka,LKA,2024,4.777665163840607
960,Sri Lanka,LKA,2025,4.764437593811217
961,Sri Lanka,LKA,2026,4.751246645981773
962,Sri Lanka,LKA,2027,4.738092218959076
963,Sri Lanka,LKA,2028,4.724974211630659
964,Sri Lanka,LKA,2029,4.7118925231639945
965,Sri Lanka,LKA,2030,4.698847053005726
966,Sri Lanka,LKA,2031,4.6858377008808825
967,Sri Lanka,LKA,2032,4.67286436679212
968,Sri Lanka,LKA,2033,4.659926951018952
969,Sri Lanka,LKA,2034,4.647025354116991
970,Sri Lanka,LKA,2035,4.634159476917151
971,Sri Lanka,LKA,2036,4.621329220524927
972,Sri Lanka,LKA,2037,4.608534486319611
973,Sri Lanka,LKA,2038,4.5957751759535315
974,Sri Lanka,LKA,2039,4.583051191351317
975,Sri Lanka,LKA,2040,4.5703624347091205
976,Sri Lanka,LKA,2041,4.557708808493885
977,Sri Lanka,LKA,2042,4.545090215442581
978,Sri Lanka,LKA,2043,4.532506558561465
979,Sri Lanka,LKA,2044,4.519957741125325
980,Sri Lanka,LKA,2045,4.507443666676759
981,Sri Lanka,LKA,2046,4.494964239025422
982,Sri Lanka,LKA,2047,4.482519362247261
983,Sri Lanka,LKA,2048,4.470108940683824
984,Sri Lanka,LKA,2049,4.457732878941492
985,Sri Lanka,LKA,2050,4.445391081890755
986,Jamaica,JAM,2017,32.28229865322435
987,Jamaica,JAM,2018,33.75070108024537
988,Jamaica,JAM,2019,32.58601602985979
989,Jamaica,JAM,2020,28.831243010731388
990,Jamaica,JAM,2021,28.831244129328706
991,Jamaica,JAM,2022,27.825086765867926
992,Jamaica,JAM,2023,26.85404244281256
993,Jamaica,JAM,2024,25.916885779668853
994,Jamaica,JAM,2025,25.012434159467823
995,Jamaica,JAM,2026,24.13954623639602
996,Jamaica,JAM,2027,23.297120495508647
997,Jamaica,JAM,2028,22.48409386270583
998,Jamaica,JAM,2029,21.699440363216624
999,Jamaica,JAM,2030,20.942169826902255
1000,Jamaica,JAM,2031,20.211326638739347
1001,Jamaica,JAM,2032,19.50598853291025
1002,Jamaica,JAM,2033,18.825265428977097
1003,Jamaica,JAM,2034,18.16829830867174
1004,Jamaica,JAM,2035,17.534258131882247
1005,Jamaica,JAM,2036,16.92234479047117
1006,Jamaica,JAM,2037,16.33178609860286
1007,Jamaica,JAM,2038,15.761836818305959
1008,Jamaica,JAM,2039,15.21177771904311
1009,Jamaica,JAM,2040,14.680914670099138
1010,Jamaica,JAM,2041,14.168577764643432
1011,Jamaica,JAM,2042,13.674120474360889
1012,Jamaica,JAM,2043,13.196918833584954
1013,Jamaica,JAM,2044,12.736370651902497
1014,Jamaica,JAM,2045,12.291894754237704
1015,Jamaica,JAM,2046,11.86293024745529
1016,Jamaica,JAM,2047,11.448935812558323
1017,Jamaica,JAM,2048,11.049389021586636
1018,Jamaica,JAM,2049,10.663785678354477
1019,Jamaica,JAM,2050,10.291639182195176
1020,"Bahamas, The",BHS,2017,160.75847094478237
1021,"Bahamas, The",BHS,2018,144.0421842928412
1022,"Bahamas, The",BHS,2019,176.57074505591044
1023,"Bahamas, The",BHS,2020,197.2602713658014
1024,"Bahamas, The",BHS,2021,197.26024576776427
1025,"Bahamas, The",BHS,2022,190.70676788314503
1026,"Bahamas, The",BHS,2023,184.3710128966038
1027,"Bahamas, The",BHS,2024,178.2457475098561
1028,"Bahamas, The",BHS,2025,172.32397873284359
1029,"Bahamas, The",BHS,2026,166.5989459001014
1030,"Bahamas, The",BHS,2027,161.06411295234892
1031,"Bahamas, The",BHS,2028,155.71316097451464
1032,"Bahamas, The",BHS,2029,150.53998098166403
1033,"Bahamas, The",BHS,2030,145.53866694459316
1034,"Bahamas, The",BHS,2031,140.70350904713612
1035,"Bahamas, The",BHS,2032,136.0289871674749
1036,"Bahamas, The",BHS,2033,131.50976457602235
1037,"Bahamas, The",BHS,2034,127.14068184267167
1038,"Bahamas, The",BHS,2035,122.91675094646709
1039,"Bahamas, The",BHS,2036,118.83314958096284
1040,"Bahamas, The",BHS,2037,114.88521564877387
1041,"Bahamas, The",BHS,2038,111.0684419390303
1042,"Bahamas, The",BHS,2039,107.37847098166111
1043,"Bahamas, The",BHS,2040,103.81109007263092
1044,"Bahamas, The",BHS,2041,100.36222646445017
1045,"Bahamas, The",BHS,2042,97.02794271647066
1046,"Bahamas, The",BHS,2043,93.80443219965257
1047,"Bahamas, The",BHS,2044,90.68801475067802
1048,"Bahamas, The",BHS,2045,87.67513247044252
1049,"Bahamas, The",BHS,2046,84.76234566213365
1050,"Bahamas, The",BHS,2047,81.94632890425513
1051,"Bahamas, The",BHS,2048,79.22386725411603
1052,"Bahamas, The",BHS,2049,76.59185257744812
1053,"Bahamas, The",BHS,2050,74.04727999996456
1054,Belize,BLZ,2017,213.39417424038362
1055,Belize,BLZ,2018,259.5966371339277
1056,Belize,BLZ,2019,222.3056741624056
1057,Belize,BLZ,2020,183.18826972113135
1058,Belize,BLZ,2021,183.18823662386393
1059,Belize,BLZ,2022,183.80941078571496
1060,Belize,BLZ,2023,184.43269129100136
1061,Belize,BLZ,2024,185.05808528213325
1062,Belize,BLZ,2025,185.68559992574546
1063,Belize,BLZ,2026,186.31524241277165
1064,Belize,BLZ,2027,186.94701995852918
1065,Belize,BLZ,2028,187.58093980280353
1066,Belize,BLZ,2029,188.21700920992643
1067,Belize,BLZ,2030,188.85523546886674
1068,Belize,BLZ,2031,189.49562589330412
1069,Belize,BLZ,2032,190.1381878217242
1070,Belize,BLZ,2033,190.78292861749156
1071,Belize,BLZ,2034,191.4298556689421
1072,Belize,BLZ,2035,192.0789763894643
1073,Belize,BLZ,2036,192.73029821758536
1074,Belize,BLZ,2037,193.38382861705398
1075,Belize,BLZ,2038,194.03957507692886
1076,Belize,BLZ,2039,194.69754511166406
1077,Belize,BLZ,2040,195.35774626119314
1078,Belize,BLZ,2041,196.02018609101842
1079,Belize,BLZ,2042,196.68487219229343
1080,Belize,BLZ,2043,197.35181218191605
1081,Belize,BLZ,2044,198.02101370260968
1082,Belize,BLZ,2045,198.69248442301586
1083,Belize,BLZ,2046,199.36623203777776
1084,Belize,BLZ,2047,200.04226426763012
1085,Belize,BLZ,2048,200.7205888594895
1086,Belize,BLZ,2049,201.40121358654102
1087,Belize,BLZ,2050,202.0841462483269
1088,Cuba,CUB,2017,7.9853780510060846
1089,Cuba,CUB,2018,9.489878919007737
1090,Cuba,CUB,2019,10.442076425269702
1091,Cuba,CUB,2020,9.154296456966534
1092,Cuba,CUB,2021,9.154294933500697
1093,Cuba,CUB,2022,8.75670790713063
1094,Cuba,CUB,2023,8.376388780111208
