,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_wood
562,Honduras,HND,2035,5.843631659423716
563,Honduras,HND,2036,5.645705912953861
564,Honduras,HND,2037,5.454483977298715
565,Honduras,HND,2038,5.269738792157941
566,Honduras,HND,2039,5.091250987839026
567,Honduras,HND,2040,4.918808624773857
568,Honduras,HND,2041,4.752206941857938
569,Honduras,HND,2042,4.591248113313421
570,Honduras,HND,2043,4.435741013787324
571,Honduras,HND,2044,4.2855009914058595
572,Honduras,HND,2045,4.140349648515611
573,Honduras,HND,2046,4.000114629850955
574,Honduras,HND,2047,3.8646294178763982
575,Honduras,HND,2048,3.733733135060724
576,Honduras,HND,2049,3.607270352848161
577,Honduras,HND,2050,3.4850909070997877
578,El Salvador,SLV,2017,4.9553953858826025
579,El Salvador,SLV,2018,5.077704328811561
580,El Salvador,SLV,2019,5.001685840971324
581,El Salvador,SLV,2020,4.933742494859047
582,El Salvador,SLV,2021,4.933742250070227
583,El Salvador,SLV,2022,4.771754036547788
584,El Salvador,SLV,2023,4.6150843378544995
585,El Salvador,SLV,2024,4.463558532643696
586,El Salvador,SLV,2025,4.3170077328637735
587,El Salvador,SLV,2026,4.175268595518444
588,El Salvador,SLV,2027,4.038183140607464
589,El Salvador,SLV,2028,3.905598575044858
590,El Salvador,SLV,2029,3.7773671223583505
591,El Salvador,SLV,2030,3.653345857980279
592,El Salvador,SLV,2031,3.5333965499463225
593,El Salvador,SLV,2032,3.4173855048245363
594,El Salvador,SLV,2033,3.3051834187029647
595,El Salvador,SLV,2034,3.196665233069727
596,El Salvador,SLV,2035,3.0917099954249356
597,El Salvador,SLV,2036,2.990200724469159
598,El Salvador,SLV,2037,2.8920242797180413
599,El Salvador,SLV,2038,2.797071235397906
600,El Salvador,SLV,2039,2.7052357584816438
601,El Salvador,SLV,2040,2.6164154907290564
602,El Salvador,SLV,2041,2.5305114346001356
603,El Salvador,SLV,2042,2.4474278429141063
604,El Salvador,SLV,2043,2.3670721121312326
605,El Salvador,SLV,2044,2.289354679138565
606,El Salvador,SLV,2045,2.214188921424416
607,El Salvador,SLV,2046,2.141491060530363
608,El Salvador,SLV,2047,2.0711800686732746
609,El Salvador,SLV,2048,2.003177578433167
610,El Salvador,SLV,2049,1.9374077954060887
611,El Salvador,SLV,2050,1.8737974137251636
612,"Bahamas, The",BHS,2017,166.71926413110717
613,"Bahamas, The",BHS,2018,149.3831511832953
614,"Bahamas, The",BHS,2019,183.1178444892901
615,"Bahamas, The",BHS,2020,204.57452158589538
616,"Bahamas, The",BHS,2021,204.57449503870387
617,"Bahamas, The",BHS,2022,197.77801953105558
618,"Bahamas, The",BHS,2023,191.2073399092398
619,"Bahamas, The",BHS,2024,184.85495467016221
620,"Bahamas, The",BHS,2025,178.71361152938798
621,"Bahamas, The",BHS,2026,172.77629914148247
622,"Bahamas, The",BHS,2027,167.03623909540968
623,"Bahamas, The",BHS,2028,161.48687817587313
624,"Bahamas, The",BHS,2029,156.12188088175196
625,"Bahamas, The",BHS,2030,150.93512219308892
626,"Bahamas, The",BHS,2031,145.9206805783846
627,"Bahamas, The",BHS,2032,141.0728312341994
628,"Bahamas, The",BHS,2033,136.38603954935914
629,"Bahamas, The",BHS,2034,131.85495478629025
630,"Bahamas, The",BHS,2035,127.4744039722821
631,"Bahamas, The",BHS,2036,123.23938599369296
632,"Bahamas, The",BHS,2037,119.14506588636343
633,"Bahamas, The",BHS,2038,115.18676931571507
634,"Bahamas, The",BHS,2039,111.35997724023522
635,"Bahamas, The",BHS,2040,107.66032075225358
636,"Bahamas, The",BHS,2041,104.0835760901204
637,"Bahamas, The",BHS,2042,100.62565981609467
638,"Bahamas, The",BHS,2043,97.28262415443182
639,"Bahamas, The",BHS,2044,94.05065248435514
640,"Bahamas, The",BHS,2045,90.92605498275881
641,"Bahamas, The",BHS,2046,87.90526441167374
642,"Bahamas, The",BHS,2047,84.9848320456827
643,"Bahamas, The",BHS,2048,82.16142373463792
644,"Bahamas, The",BHS,2049,79.43181609718366
645,"Bahamas, The",BHS,2050,76.79289284074157
646,Guinea-Bissau,GNB,2017,634.0614865763556
647,Guinea-Bissau,GNB,2018,486.1168949500223
648,Guinea-Bissau,GNB,2019,390.86929921358904
649,Guinea-Bissau,GNB,2020,575.7404447392582
650,Guinea-Bissau,GNB,2021,575.7404544030574
651,Guinea-Bissau,GNB,2022,504.3682602016205
652,Guinea-Bissau,GNB,2023,441.8437856039919
653,Guinea-Bissau,GNB,2024,387.07021492356637
654,Guinea-Bissau,GNB,2025,339.086700237665
655,Guinea-Bissau,GNB,2026,297.0515060188055
656,Guinea-Bissau,GNB,2027,260.227243257236
657,Guinea-Bissau,GNB,2028,227.96793404903246
658,Guinea-Bissau,GNB,2029,199.70767973440806
659,Guinea-Bissau,GNB,2030,174.95073380066952
660,Guinea-Bissau,GNB,2031,153.26280540687273
661,Guinea-Bissau,GNB,2032,134.26344097503355
662,Guinea-Bissau,GNB,2033,117.61935020437785
663,Guinea-Bissau,GNB,2034,103.03855943236647
664,Guinea-Bissau,GNB,2035,90.26528977969257
665,Guinea-Bissau,GNB,2036,79.07547023073491
666,Guinea-Bissau,GNB,2037,69.27280693911396
667,Guinea-Bissau,GNB,2038,60.68533980539773
668,Guinea-Bissau,GNB,2039,53.16242592181149
669,Guinea-Bissau,GNB,2040,46.572096966996064
670,Guinea-Bissau,GNB,2041,40.798744193752185
671,Guinea-Bissau,GNB,2042,35.74109039940423
672,Guinea-Bissau,GNB,2043,31.310413302721432
673,Guinea-Bissau,GNB,2044,27.428989161549897
674,Guinea-Bissau,GNB,2045,24.028729328815
675,Guinea-Bissau,GNB,2046,21.049985829110614
676,Guinea-Bissau,GNB,2047,18.440505003083832
677,Guinea-Bissau,GNB,2048,16.154510864253798
678,Guinea-Bissau,GNB,2049,14.15190208834595
679,Guinea-Bissau,GNB,2050,12.397548548578802
680,San Marino,SMR,2017,2446.091616366677
681,San Marino,SMR,2018,1757.108425985289
682,San Marino,SMR,2019,1540.7590708430432
683,San Marino,SMR,2020,2193.6066105905875
684,San Marino,SMR,2021,2193.6068995763244
685,San Marino,SMR,2022,2191.663551943151
686,San Marino,SMR,2023,2189.7219259493554
687,San Marino,SMR,2024,2187.7820200697192
688,San Marino,SMR,2025,2185.843832780361
689,San Marino,SMR,2026,2183.9073625587616
690,San Marino,SMR,2027,2181.972607883749
691,San Marino,SMR,2028,2180.039567235489
692,San Marino,SMR,2029,2178.1082390954966
693,San Marino,SMR,2030,2176.178621946659
694,San Marino,SMR,2031,2174.2507142731556
695,San Marino,SMR,2032,2172.3245145605697
696,San Marino,SMR,2033,2170.4000212957585
697,San Marino,SMR,2034,2168.477232966981
698,San Marino,SMR,2035,2166.556148063812
699,San Marino,SMR,2036,2164.6367650771435
700,San Marino,SMR,2037,2162.7190824992376
701,San Marino,SMR,2038,2160.803098823673
702,San Marino,SMR,2039,2158.8888125453655
703,San Marino,SMR,2040,2156.9762221605683
704,San Marino,SMR,2041,2155.0653261668745
705,San Marino,SMR,2042,2153.15612306318
706,San Marino,SMR,2043,2151.2486113497425
707,San Marino,SMR,2044,2149.342789528145
708,San Marino,SMR,2045,2147.4386561012657
709,San Marino,SMR,2046,2145.536209573342
710,San Marino,SMR,2047,2143.635448449928
711,San Marino,SMR,2048,2141.7363712379047
712,San Marino,SMR,2049,2139.8389764454573
713,San Marino,SMR,2050,2137.9432625821114
714,Cabo Verde,CPV,2017,401.40530509277835
715,Cabo Verde,CPV,2018,335.25769508221987
716,Cabo Verde,CPV,2019,340.8172251026282
717,Cabo Verde,CPV,2020,373.84033969571624
718,Cabo Verde,CPV,2021,373.8403153252136
719,Cabo Verde,CPV,2022,365.0193596844988
720,Cabo Verde,CPV,2023,356.40653905551403
721,Cabo Verde,CPV,2024,347.9969423849825
722,Cabo Verde,CPV,2025,339.78577449846944
723,Cabo Verde,CPV,2026,331.7683533661614
724,Cabo Verde,CPV,2027,323.9401074331619
725,Cabo Verde,CPV,2028,316.2965730127755
726,Cabo Verde,CPV,2029,308.8333917413048
727,Cabo Verde,CPV,2030,301.5463080928982
728,Cabo Verde,CPV,2031,294.4311669530377
729,Cabo Verde,CPV,2032,287.48391124928247
730,Cabo Verde,CPV,2033,280.7005796379152
731,Cabo Verde,CPV,2034,274.0773042451715
732,Cabo Verde,CPV,2035,267.6103084617708
733,Cabo Verde,CPV,2036,261.2959047894818
734,Cabo Verde,CPV,2037,255.13049273850115
735,Cabo Verde,CPV,2038,249.1105567744451
736,Cabo Verde,CPV,2039,243.23266431378372
737,Cabo Verde,CPV,2040,237.49346376657172
738,Cabo Verde,CPV,2041,231.88968262535784
739,Cabo Verde,CPV,2042,226.41812559920265
740,Cabo Verde,CPV,2043,221.07567279170732
741,Cabo Verde,CPV,2044,215.8592779220407
742,Cabo Verde,CPV,2045,210.76596658794688
743,Cabo Verde,CPV,2046,205.79283456972877
744,Cabo Verde,CPV,2047,200.9370461742547
745,Cabo Verde,CPV,2048,196.19583261803953
746,Cabo Verde,CPV,2049,191.56649044847924
747,Cabo Verde,CPV,2050,187.04638000232984
748,Barbados,BRB,2017,64.61915871663336
749,Barbados,BRB,2018,62.92649904930976
750,Barbados,BRB,2019,55.02011107021382
751,Barbados,BRB,2020,55.5094548333285
752,Barbados,BRB,2021,55.509455162070076
753,Barbados,BRB,2022,53.996405154354306
754,Barbados,BRB,2023,52.52459713539822
755,Barbados,BRB,2024,51.09290695092522
756,Barbados,BRB,2025,49.70024108831477
757,Barbados,BRB,2026,48.34553584138718
758,Barbados,BRB,2027,47.027756497953476
759,Barbados,BRB,2028,45.74589654951172
760,Barbados,BRB,2029,44.4989769224839
761,Barbados,BRB,2030,43.28604523040866
762,Barbados,BRB,2031,42.106175046515915
763,Barbados,BRB,2032,40.958465196130916
764,Barbados,BRB,2033,39.84203906836423
765,Barbados,BRB,2034,38.75604394656393
766,Barbados,BRB,2035,37.69965035701831
767,Barbados,BRB,2036,36.672051435410715
768,Barbados,BRB,2037,35.67246231054363
769,Barbados,BRB,2038,34.7001195048609
770,Barbados,BRB,2039,33.75428035130996
771,Barbados,BRB,2040,32.83422242609928
772,Barbados,BRB,2041,31.939242996917315
773,Barbados,BRB,2042,31.068658486191595
774,Barbados,BRB,2043,30.22180394897808
775,Barbados,BRB,2044,29.398032565081795
776,Barbados,BRB,2045,28.59671514502146
777,Barbados,BRB,2046,27.817239649459676
778,Barbados,BRB,2047,27.05901072173268
779,Barbados,BRB,2048,26.321449233122117
780,Barbados,BRB,2049,25.60399184052138
781,Barbados,BRB,2050,24.906090556159164
782,Bosnia and Herzegovina,BIH,2017,0.00040444846001310786
783,Bosnia and Herzegovina,BIH,2018,0.00037482285228240987
784,Bosnia and Herzegovina,BIH,2019,0.0004212352895664012
785,Bosnia and Herzegovina,BIH,2020,0.00036788943649173787
786,Bosnia and Herzegovina,BIH,2021,0.0003678893838608664
787,Bosnia and Herzegovina,BIH,2022,0.0003654721260019125
788,Bosnia and Herzegovina,BIH,2023,0.0003630707510028975
789,Bosnia and Herzegovina,BIH,2024,0.00036068515450373426
790,Bosnia and Herzegovina,BIH,2025,0.00035831523283004507
791,Bosnia and Herzegovina,BIH,2026,0.0003559608829886572
792,Bosnia and Herzegovina,BIH,2027,0.00035362200266312574
793,Bosnia and Herzegovina,BIH,2028,0.0003512984902092858
794,Bosnia and Herzegovina,BIH,2029,0.00034899024465083863
795,Bosnia and Herzegovina,BIH,2030,0.0003466971656749599
796,Bosnia and Herzegovina,BIH,2031,0.00034441915362794283
797,Bosnia and Herzegovina,BIH,2032,0.0003421561095108665
798,Bosnia and Herzegovina,BIH,2033,0.00033990793497529225
799,Bosnia and Herzegovina,BIH,2034,0.00033767453231899156
800,Bosnia and Herzegovina,BIH,2035,0.0003354558044816992
801,Bosnia and Herzegovina,BIH,2036,0.00033325165504089475
802,Bosnia and Herzegovina,BIH,2037,0.000331061988207612
803,Bosnia and Herzegovina,BIH,2038,0.00032888670882227824
804,Bosnia and Herzegovina,BIH,2039,0.0003267257223505771
805,Bosnia and Herzegovina,BIH,2040,0.0003245789348793382
806,Bosnia and Herzegovina,BIH,2041,0.00032244625311246057
807,Bosnia and Herzegovina,BIH,2042,0.00032032758436685555
808,Bosnia and Herzegovina,BIH,2043,0.0003182228365684157
809,Bosnia and Herzegovina,BIH,2044,0.00031613191824802095
810,Bosnia and Herzegovina,BIH,2045,0.0003140547385375565
811,Bosnia and Herzegovina,BIH,2046,0.00031199120716596837
812,Bosnia and Herzegovina,BIH,2047,0.00030994123445533535
813,Bosnia and Herzegovina,BIH,2048,0.0003079047313169777
814,Bosnia and Herzegovina,BIH,2049,0.0003058816092475839
815,Bosnia and Herzegovina,BIH,2050,0.0003038717803253589
816,Nicaragua,NIC,2017,18.96452977814259
817,Nicaragua,NIC,2018,21.082413157268565
818,Nicaragua,NIC,2019,15.889471511677662
819,Nicaragua,NIC,2020,21.470288863288314
820,Nicaragua,NIC,2021,21.470288787181758
821,Nicaragua,NIC,2022,19.957717153780173
822,Nicaragua,NIC,2023,18.551705472545482
823,Nicaragua,NIC,2024,17.244746645529332
824,Nicaragua,NIC,2025,16.029862446263348
825,Nicaragua,NIC,2026,14.900566261014841
826,Nicaragua,NIC,2027,13.85082845490357
827,Nicaragua,NIC,2028,12.87504417795865
828,Nicaragua,NIC,2029,11.968003439223985
829,Nicaragua,NIC,2030,11.124863289128236
830,Nicaragua,NIC,2031,10.341121961594178
831,Nicaragua,NIC,2032,9.612594837823405
832,Nicaragua,NIC,2033,8.935392103421677
833,Nicaragua,NIC,2034,8.305897979568762
834,Nicaragua,NIC,2035,7.7207514173425515
835,Nicaragua,NIC,2036,7.176828152118961
836,Nicaragua,NIC,2037,6.671224022230678
837,Nicaragua,NIC,2038,6.201239462818619
838,Nicaragua,NIC,2039,5.764365092084025
839,Nicaragua,NIC,2040,5.358268312982379
840,Nicaragua,NIC,2041,4.98078085882152
841,Nicaragua,NIC,2042,4.629887216266474
842,Nicaragua,NIC,2043,4.303713863938103
843,Nicaragua,NIC,2044,4.000519269147354
844,Nicaragua,NIC,2045,3.718684589354818
845,Nicaragua,NIC,2046,3.456705028708019
846,Nicaragua,NIC,2047,3.2131818035065995
847,Nicaragua,NIC,2048,2.9868146736965975
848,Nicaragua,NIC,2049,2.776395000517432
849,Nicaragua,NIC,2050,2.5807992932343597
850,Northern Mariana Islands,MNP,2017,17011.36759020503
851,Northern Mariana Islands,MNP,2018,14544.26397064416
852,Northern Mariana Islands,MNP,2019,25322.362879178785
853,Northern Mariana Islands,MNP,2020,21192.726727999125
854,Northern Mariana Islands,MNP,2021,21192.726894509327
855,Northern Mariana Islands,MNP,2022,19219.398243169762
856,Northern Mariana Islands,MNP,2023,17429.81309900514
857,Northern Mariana Islands,MNP,2024,15806.862463772262
858,Northern Mariana Islands,MNP,2025,14335.03041767407
859,Northern Mariana Islands,MNP,2026,13000.245782274023
860,Northern Mariana Islands,MNP,2027,11789.747595593582
861,Northern Mariana Islands,MNP,2028,10691.963113292055
862,Northern Mariana Islands,MNP,2029,9696.397169581844
863,Northern Mariana Islands,MNP,2030,8793.531840134241
864,Northern Mariana Islands,MNP,2031,7974.735447721976
865,Northern Mariana Islands,MNP,2032,7232.180040662958
866,Northern Mariana Islands,MNP,2033,6558.766555134352
867,Northern Mariana Islands,MNP,2034,5948.056945884048
868,Northern Mariana Islands,MNP,2035,5394.212636487846
869,Northern Mariana Islands,MNP,2036,4891.938700718043
870,Northern Mariana Islands,MNP,2037,4436.433241379331
871,Northern Mariana Islands,MNP,2038,4023.341482657259
872,Northern Mariana Islands,MNP,2039,3648.7141370886516
873,Northern Mariana Islands,MNP,2040,3308.969649128018
874,Northern Mariana Islands,MNP,2041,3000.8599543473415
875,Northern Mariana Islands,MNP,2042,2721.439426916048
876,Northern Mariana Islands,MNP,2043,2468.0367184892316
877,Northern Mariana Islands,MNP,2044,2238.229219275214
878,Northern Mariana Islands,MNP,2045,2029.8198971220768
879,Northern Mariana Islands,MNP,2046,1840.8162931975696
880,Northern Mariana Islands,MNP,2047,1669.4114734544078
881,Northern Mariana Islands,MNP,2048,1513.9667537710666
882,Northern Mariana Islands,MNP,2049,1372.9960336148965
883,Northern Mariana Islands,MNP,2050,1245.151588452449
884,Senegal,SEN,2017,15.10687883383037
885,Senegal,SEN,2018,16.040859847748045
886,Senegal,SEN,2019,16.556058045569294
887,Senegal,SEN,2020,14.479461457343083
888,Senegal,SEN,2021,14.479462971027651
889,Senegal,SEN,2022,13.648220812110242
890,Senegal,SEN,2023,12.864698898628987
891,Senegal,SEN,2024,12.126157689765424
892,Senegal,SEN,2025,11.430014917234212
893,Senegal,SEN,2026,10.773836556526325
894,Senegal,SEN,2027,10.155328316476936
895,Senegal,SEN,2028,9.572327617404428
896,Senegal,SEN,2029,9.02279602977049
897,Senegal,SEN,2030,8.50481214692447
898,Senegal,SEN,2031,8.01656486701208
899,Senegal,SEN,2032,7.556347060558191
900,Senegal,SEN,2033,7.122549601583661
901,Senegal,SEN,2034,6.713655741385709
902,Senegal,SEN,2035,6.328235805310439
903,Senegal,SEN,2036,5.964942193974832
904,Senegal,SEN,2037,5.622504671460463
905,Senegal,SEN,2038,5.299725924004176
906,Senegal,SEN,2039,4.995477373657066
907,Senegal,SEN,2040,4.70869523227444
908,Senegal,SEN,2041,4.438376782039669
909,Senegal,SEN,2042,4.183576869517105
910,Senegal,SEN,2043,3.943404600975602
911,Senegal,SEN,2044,3.717020227428137
912,Senegal,SEN,2045,3.5036322084961253
913,Senegal,SEN,2046,3.30249444483249
914,Senegal,SEN,2047,3.1129036694267844
915,Senegal,SEN,2048,2.934196988671163
916,Senegal,SEN,2049,2.765749564589741
917,Senegal,SEN,2050,2.6069724301273203
918,American Samoa,ASM,2017,2048.666846570697
919,American Samoa,ASM,2018,1965.0806280318895
920,American Samoa,ASM,2019,2931.1390120133383
921,American Samoa,ASM,2020,1968.250001710794
922,American Samoa,ASM,2021,1968.2504844519838
923,American Samoa,ASM,2022,1870.7715921771053
924,American Samoa,ASM,2023,1778.120405783265
925,American Samoa,ASM,2024,1690.057829979872
926,American Samoa,ASM,2025,1606.356610826968
927,American Samoa,ASM,2026,1526.8007492845625
928,American Samoa,ASM,2027,1451.184943806353
929,American Samoa,ASM,2028,1379.314060539373
930,American Samoa,ASM,2029,1311.0026297623199
931,American Samoa,ASM,2030,1246.0743672631136
932,American Samoa,ASM,2031,1184.36171942056
933,American Samoa,ASM,2032,1125.7054308160946
934,American Samoa,ASM,2033,1069.954133259921
935,American Samoa,ASM,2034,1016.9639551708018
936,American Samoa,ASM,2035,966.598150301648
937,American Samoa,ASM,2036,918.726744852669
938,American Samoa,ASM,2037,873.2262020615019
939,American Samoa,ASM,2038,829.9791034047184
940,American Samoa,ASM,2039,788.8738455880477
941,American Samoa,ASM,2040,749.8043525433352
942,American Samoa,ASM,2041,712.6698016890745
943,American Samoa,ASM,2042,677.3743637480288
944,American Samoa,ASM,2043,643.8269554505819
945,American Samoa,ASM,2044,611.9410044856031
946,American Samoa,ASM,2045,581.6342260922829
947,American Samoa,ASM,2046,552.8284107163914
948,American Samoa,ASM,2047,525.4492221830178
949,American Samoa,ASM,2048,499.42600586491886
950,American Samoa,ASM,2049,474.6916063514673
951,American Samoa,ASM,2050,451.18219414766105
952,Montenegro,MNE,2017,23.700527912105308
953,Montenegro,MNE,2018,23.508548778151958
954,Montenegro,MNE,2019,22.74900606952315
955,Montenegro,MNE,2020,27.159579349941307
956,Montenegro,MNE,2021,27.159585533158655
957,Montenegro,MNE,2022,27.68685934298983
958,Montenegro,MNE,2023,28.22436960028791
959,Montenegro,MNE,2024,28.772315034545752
960,Montenegro,MNE,2025,29.33089823337271
961,Montenegro,MNE,2026,29.9003257173967
962,Montenegro,MNE,2027,30.480808016618656
963,Montenegro,MNE,2028,31.072559748250704
964,Montenegro,MNE,2029,31.67579969606462
965,Montenegro,MNE,2030,32.290750891280716
966,Montenegro,MNE,2031,32.91764069502852
967,Montenegro,MNE,2032,33.5567008824064
968,Montenegro,MNE,2033,34.20816772817353
969,Montenegro,MNE,2034,34.872282094107426
970,Montenegro,MNE,2035,35.549289518054174
971,Montenegro,MNE,2036,36.239440304710826
972,Montenegro,MNE,2037,36.942989618167005
973,Montenegro,MNE,2038,37.66019757624672
974,Montenegro,MNE,2039,38.39132934667737
975,Montenegro,MNE,2040,39.13665524513021
976,Montenegro,MNE,2041,39.89645083516072
977,Montenegro,MNE,2042,40.67099703009095
978,Montenegro,MNE,2043,41.460580196870524
979,Montenegro,MNE,2044,42.265492261950726
980,Montenegro,MNE,2045,43.086030819217555
981,Montenegro,MNE,2046,43.9224992400196
982,Montenegro,MNE,2047,44.775206785328464
983,Montenegro,MNE,2048,45.64446872008302
984,Montenegro,MNE,2049,46.53060642974639
985,Montenegro,MNE,2050,47.43394753913147
986,Fiji,FJI,2017,31.972085226268828
987,Fiji,FJI,2018,29.894465022255055
988,Fiji,FJI,2019,41.030066509887924
989,Fiji,FJI,2020,31.400837346384293
990,Fiji,FJI,2021,31.400839917471004
991,Fiji,FJI,2022,29.427495348514615
992,Fiji,FJI,2023,27.578163028850412
993,Fiji,FJI,2024,25.84504957144585
994,Fiji,FJI,2025,24.220851354447014
995,Fiji,FJI,2026,22.698723742529083
996,Fiji,FJI,2027,21.272252242489998
997,Fiji,FJI,2028,19.935425471533716
998,Fiji,FJI,2029,18.68260982432556
999,Fiji,FJI,2030,17.5085257320637
1000,Fiji,FJI,2031,16.40822541351784
1001,Fiji,FJI,2032,15.377072024274813
1002,Fiji,FJI,2033,14.410720116322478
1003,Fiji,FJI,2034,13.50509732562532
1004,Fiji,FJI,2035,12.656387210520332
1005,Fiji,FJI,2036,11.861013168611487
1006,Fiji,FJI,2037,11.115623364385996
1007,Fiji,FJI,2038,10.417076604034232
1008,Fiji,FJI,2039,9.762429097948333
1009,Fiji,FJI,2040,9.14892205511479
1010,Fiji,FJI,2041,8.573970057119908
1011,Fiji,FJI,2042,8.035150162776969
1012,Fiji,FJI,2043,7.530191697457603
1013,Fiji,FJI,2044,7.056966684100217
1014,Fiji,FJI,2045,6.613480875568453
