Year,iso_code3,yf_agrc_other_woody_perennial_tonne_ha
2033,PER,184985.72766173835
2034,PER,187945.49930432613
2035,PER,190952.62729319537
2036,PER,194007.8693298865
2037,PER,197111.9952391647
2038,PER,200265.78716299133
2039,PER,203470.0397575992
2040,PER,206725.5603937208
2041,PER,210033.1693600203
2042,PER,213393.70006978067
2043,PER,216807.99927089715
2044,PER,220276.9272592315
2045,PER,223801.35809537923
2046,PER,227382.17982490527
2047,PER,231020.29470210377
2048,PER,234716.61941733744
2049,PER,238472.08532801483
2050,PER,242287.63869326308
2020,PHL,23958.070222222224
2021,PHL,24341.399345777783
2022,PHL,24730.861735310224
2023,PHL,25126.55552307519
2024,PHL,25528.580411444393
2025,PHL,25937.037698027503
2026,PHL,26352.030301195944
2027,PHL,26773.66278601508
2028,PHL,27202.041390591323
2029,PHL,27637.274052840785
2030,PHL,28079.470437686236
2031,PHL,28528.74196468922
2032,PHL,28985.201836124248
2033,PHL,29448.965065502234
2034,PHL,29920.148506550267
2035,PHL,30398.870882655072
2036,PHL,30885.252816777553
2037,PHL,31379.416861846
2038,PHL,31881.487531635532
2039,PHL,32391.591332141703
2040,PHL,32909.85679345597
2041,PHL,33436.41450215127
2042,PHL,33971.39713418569
2043,PHL,34514.93948833266
2044,PHL,35067.17852014598
2045,PHL,35628.25337646832
2046,PHL,36198.30543049181
2047,PHL,36777.47831737968
2048,PHL,37365.917970457755
2049,PHL,37963.77265798508
2050,PHL,38571.193020512845
2020,PNG,68861.73115555554
2021,PNG,69963.51885404444
2022,PNG,71082.93515570914
2023,PNG,72220.2621182005
2024,PNG,73375.7863120917
2025,PNG,74549.79889308516
2026,PNG,75742.59567537453
2027,PNG,76954.47720618053
2028,PNG,78185.74884147942
2029,PNG,79436.72082294308
2030,PNG,80707.70835611018
2031,PNG,81999.03168980795
2032,PNG,83311.01619684488
2033,PNG,84643.99245599439
2034,PNG,85998.29633529029
2035,PNG,87374.26907665493
2036,PNG,88772.25738188143
2037,PNG,90192.61349999154
2038,PNG,91635.6953159914
2039,PNG,93101.86644104726
2040,PNG,94591.49630410402
2041,PNG,96104.96024496968
2042,PNG,97642.6396088892
2043,PNG,99204.92184263142
2044,PNG,100792.20059211353
2045,PNG,102404.87580158735
2046,PNG,104043.35381441274
2047,PNG,105708.04747544335
2048,PNG,107399.37623505045
2049,PNG,109117.76625481124
2050,PNG,110863.65051488824
2020,POL,14614.132711111115
2021,POL,14847.958834488894
2022,POL,15085.526175840714
2023,POL,15326.894594654166
2024,POL,15572.124908168635
2025,POL,15821.278906699332
2026,POL,16074.419369206522
2027,POL,16331.610079113827
2028,POL,16592.91584037965
2029,POL,16858.402493825724
2030,POL,17128.136933726935
2031,POL,17402.187124666565
2032,POL,17680.62211866123
2033,POL,17963.51207255981
2034,POL,18250.928265720766
2035,POL,18542.9431179723
2036,POL,18839.630207859856
2037,POL,19141.064291185616
2038,POL,19447.321319844585
2039,POL,19758.478460962102
2040,POL,20074.614116337496
2041,POL,20395.807942198895
2042,POL,20722.140869274077
2043,POL,21053.69512318246
2044,POL,21390.55424515338
2045,POL,21732.803113075835
2046,POL,22080.527962885048
2047,POL,22433.81641029121
2048,POL,22792.757472855872
2049,POL,23157.441592421565
2050,POL,23527.96065790031
2020,PRI,0.0
2021,PRI,0.0
2022,PRI,0.0
2023,PRI,0.0
2024,PRI,0.0
2025,PRI,0.0
2026,PRI,0.0
2027,PRI,0.0
2028,PRI,0.0
2029,PRI,0.0
2030,PRI,0.0
2031,PRI,0.0
2032,PRI,0.0
2033,PRI,0.0
2034,PRI,0.0
2035,PRI,0.0
2036,PRI,0.0
2037,PRI,0.0
2038,PRI,0.0
2039,PRI,0.0
2040,PRI,0.0
2041,PRI,0.0
2042,PRI,0.0
2043,PRI,0.0
2044,PRI,0.0
2045,PRI,0.0
2046,PRI,0.0
2047,PRI,0.0
2048,PRI,0.0
2049,PRI,0.0
2050,PRI,0.0
2020,PRK,0.0
2021,PRK,0.0
2022,PRK,0.0
2023,PRK,0.0
2024,PRK,0.0
2025,PRK,0.0
2026,PRK,0.0
2027,PRK,0.0
2028,PRK,0.0
2029,PRK,0.0
2030,PRK,0.0
2031,PRK,0.0
2032,PRK,0.0
2033,PRK,0.0
2034,PRK,0.0
2035,PRK,0.0
2036,PRK,0.0
2037,PRK,0.0
2038,PRK,0.0
2039,PRK,0.0
2040,PRK,0.0
2041,PRK,0.0
2042,PRK,0.0
2043,PRK,0.0
2044,PRK,0.0
2045,PRK,0.0
2046,PRK,0.0
2047,PRK,0.0
2048,PRK,0.0
2049,PRK,0.0
2050,PRK,0.0
2020,PRT,0.0
2021,PRT,0.0
2022,PRT,0.0
2023,PRT,0.0
2024,PRT,0.0
2025,PRT,0.0
2026,PRT,0.0
2027,PRT,0.0
2028,PRT,0.0
2029,PRT,0.0
2030,PRT,0.0
2031,PRT,0.0
2032,PRT,0.0
2033,PRT,0.0
2034,PRT,0.0
2035,PRT,0.0
2036,PRT,0.0
2037,PRT,0.0
2038,PRT,0.0
2039,PRT,0.0
2040,PRT,0.0
2041,PRT,0.0
2042,PRT,0.0
2043,PRT,0.0
2044,PRT,0.0
2045,PRT,0.0
2046,PRT,0.0
2047,PRT,0.0
2048,PRT,0.0
2049,PRT,0.0
2050,PRT,0.0
2020,PRY,52796.42306666669
2021,PRY,53641.165835733365
2022,PRY,54499.42448910509
2023,PRY,55371.41528093078
2024,PRY,56257.35792542567
2025,PRY,57157.475652232475
2026,PRY,58071.995262668206
2027,PRY,59001.1471868709
2028,PRY,59945.165541860835
2029,PRY,60904.288190530606
2030,PRY,61878.75680157909
2031,PRY,62868.81691040436
2032,PRY,63874.71798097084
2033,PRY,64896.71346866636
2034,PRY,65935.06088416502
2035,PRY,66990.02185831167
2036,PRY,68061.86220804465
2037,PRY,69150.85200337338
2038,PRY,70257.26563542735
2039,PRY,71381.3818855942
2040,PRY,72523.4839957637
2041,PRY,73683.85973969591
2042,PRY,74862.80149553105
2043,PRY,76060.60631945955
2044,PRY,77277.57602057091
2045,PRY,78514.01723690004
2046,PRY,79770.24151269044
2047,PRY,81046.56537689349
2048,PRY,82343.31042292378
2049,PRY,83660.80338969057
2050,PRY,84999.37624392562
2020,PSE,0.0
2021,PSE,0.0
2022,PSE,0.0
2023,PSE,0.0
2024,PSE,0.0
2025,PSE,0.0
2026,PSE,0.0
2027,PSE,0.0
2028,PSE,0.0
2029,PSE,0.0
2030,PSE,0.0
2031,PSE,0.0
2032,PSE,0.0
2033,PSE,0.0
2034,PSE,0.0
2035,PSE,0.0
2036,PSE,0.0
2037,PSE,0.0
2038,PSE,0.0
2039,PSE,0.0
2040,PSE,0.0
2041,PSE,0.0
2042,PSE,0.0
2043,PSE,0.0
2044,PSE,0.0
2045,PSE,0.0
2046,PSE,0.0
2047,PSE,0.0
2048,PSE,0.0
2049,PSE,0.0
2050,PSE,0.0
2020,PYF,0.0
2021,PYF,0.0
2022,PYF,0.0
2023,PYF,0.0
2024,PYF,0.0
2025,PYF,0.0
2026,PYF,0.0
2027,PYF,0.0
2028,PYF,0.0
2029,PYF,0.0
2030,PYF,0.0
2031,PYF,0.0
2032,PYF,0.0
2033,PYF,0.0
2034,PYF,0.0
2035,PYF,0.0
2036,PYF,0.0
2037,PYF,0.0
2038,PYF,0.0
2039,PYF,0.0
2040,PYF,0.0
2041,PYF,0.0
2042,PYF,0.0
2043,PYF,0.0
2044,PYF,0.0
2045,PYF,0.0
2046,PYF,0.0
2047,PYF,0.0
2048,PYF,0.0
2049,PYF,0.0
2050,PYF,0.0
2020,QAT,0.0
2021,QAT,0.0
2022,QAT,0.0
2023,QAT,0.0
2024,QAT,0.0
2025,QAT,0.0
2026,QAT,0.0
2027,QAT,0.0
2028,QAT,0.0
2029,QAT,0.0
2030,QAT,0.0
2031,QAT,0.0
2032,QAT,0.0
2033,QAT,0.0
2034,QAT,0.0
2035,QAT,0.0
2036,QAT,0.0
2037,QAT,0.0
2038,QAT,0.0
2039,QAT,0.0
2040,QAT,0.0
2041,QAT,0.0
2042,QAT,0.0
2043,QAT,0.0
2044,QAT,0.0
2045,QAT,0.0
2046,QAT,0.0
2047,QAT,0.0
2048,QAT,0.0
2049,QAT,0.0
2050,QAT,0.0
2020,ROU,8411.170488888894
2021,ROU,8545.749216711118
2022,ROU,8682.481204178495
2023,ROU,8821.400903445352
2024,ROU,8962.543317900478
2025,ROU,9105.944010986885
2026,ROU,9251.639115162676
2027,ROU,9399.665341005279
2028,ROU,9550.059986461363
2029,ROU,9702.860946244746
2030,ROU,9858.10672138466
2031,ROU,10015.836428926816
2032,ROU,10176.089811789645
2033,ROU,10338.90724877828
2034,ROU,10504.329764758731
2035,ROU,10672.399040994871
2036,ROU,10843.15742565079
2037,ROU,11016.647944461203
2038,ROU,11192.914311572582
2039,ROU,11372.000940557744
2040,ROU,11553.952955606668
2041,ROU,11738.816202896374
2042,ROU,11926.637262142718
2043,ROU,12117.463458337
2044,ROU,12311.342873670392
2045,ROU,12508.32435964912
2046,ROU,12708.457549403505
2047,ROU,12911.79287019396
2048,ROU,13118.381556117065
2049,ROU,13328.275661014937
2050,ROU,13541.528071591178
2020,RUS,7102.071422222222
2021,RUS,7215.704564977778
2022,RUS,7331.155838017423
2023,RUS,7448.454331425702
2024,RUS,7567.629600728513
2025,RUS,7688.711674340168
2026,RUS,7811.7310611296125
2027,RUS,7936.718758107686
2028,RUS,8063.706258237409
2029,RUS,8192.725558369208
2030,RUS,8323.809167303114
2031,RUS,8456.990113979966
2032,RUS,8592.301955803645
2033,RUS,8729.778787096504
2034,RUS,8869.455247690046
2035,RUS,9011.366531653088
2036,RUS,9155.548396159538
2037,RUS,9302.037170498092
2038,RUS,9450.86976522606
2039,RUS,9602.083681469678
2040,RUS,9755.717020373193
2041,RUS,9911.808492699163
2042,RUS,10070.397428582351
2043,RUS,10231.523787439668
2044,RUS,10395.228168038702
2045,RUS,10561.551818727323
2046,RUS,10730.536647826959
2047,RUS,10902.22523419219
2048,RUS,11076.660837939266
2049,RUS,11253.887411346293
2050,RUS,11433.949609927835
2020,RWA,0.0
2021,RWA,0.0
2022,RWA,0.0
2023,RWA,0.0
2024,RWA,0.0
2025,RWA,0.0
2026,RWA,0.0
2027,RWA,0.0
2028,RWA,0.0
2029,RWA,0.0
2030,RWA,0.0
2031,RWA,0.0
2032,RWA,0.0
2033,RWA,0.0
2034,RWA,0.0
2035,RWA,0.0
2036,RWA,0.0
2037,RWA,0.0
2038,RWA,0.0
2039,RWA,0.0
2040,RWA,0.0
2041,RWA,0.0
2042,RWA,0.0
2043,RWA,0.0
2044,RWA,0.0
2045,RWA,0.0
2046,RWA,0.0
2047,RWA,0.0
2048,RWA,0.0
2049,RWA,0.0
2050,RWA,0.0
2020,SAU,0.0
2021,SAU,0.0
2022,SAU,0.0
2023,SAU,0.0
2024,SAU,0.0
2025,SAU,0.0
2026,SAU,0.0
2027,SAU,0.0
2028,SAU,0.0
2029,SAU,0.0
2030,SAU,0.0
2031,SAU,0.0
2032,SAU,0.0
2033,SAU,0.0
2034,SAU,0.0
2035,SAU,0.0
2036,SAU,0.0
2037,SAU,0.0
2038,SAU,0.0
2039,SAU,0.0
2040,SAU,0.0
2041,SAU,0.0
2042,SAU,0.0
2043,SAU,0.0
2044,SAU,0.0
2045,SAU,0.0
2046,SAU,0.0
2047,SAU,0.0
2048,SAU,0.0
2049,SAU,0.0
2050,SAU,0.0
2020,SDN,5079.999999999998
2021,SDN,5161.279999999999
2022,SDN,5243.8604799999985
2023,SDN,5327.762247679998
2024,SDN,5413.006443642878
2025,SDN,5499.614546741164
2026,SDN,5587.608379489023
2027,SDN,5677.0101135608475
2028,SDN,5767.842275377821
2029,SDN,5860.127751783867
2030,SDN,5953.889795812408
2031,SDN,6049.152032545408
2032,SDN,6145.938465066134
2033,SDN,6244.273480507192
2034,SDN,6344.181856195307
2035,SDN,6445.6887658944315
2036,SDN,6548.819786148742
2037,SDN,6653.600902727124
2038,SDN,6760.058517170757
2039,SDN,6868.219453445489
2040,SDN,6978.110964700618
2041,SDN,7089.760740135827
2042,SDN,7203.1969119780015
2043,SDN,7318.448062569649
2044,SDN,7435.543231570763
2045,SDN,7554.511923275895
2046,SDN,7675.38411404831
2047,SDN,7798.190259873083
2048,SDN,7922.961304031052
2049,SDN,8049.728684895549
2050,SDN,8178.524343853878
2020,SEN,110651.20533333339
2021,SEN,112421.62461866673
2022,SEN,114220.37061256538
2023,SEN,116047.89654236643
2024,SEN,117904.66288704431
2025,SEN,119791.13749323701
2026,SEN,121707.7956931288
2027,SEN,123655.12042421887
2028,SEN,125633.60235100637
2029,SEN,127643.73998862249
2030,SEN,129686.03982844044
2031,SEN,131761.0164656955
2032,SEN,133869.19272914663
2033,SEN,136011.09981281296
2034,SEN,138187.27740981797
2035,SEN,140398.27384837504
2036,SEN,142644.64622994905
2037,SEN,144926.96056962825
2038,SEN,147245.7919387423
2039,SEN,149601.7246097622
2040,SEN,151995.35220351839
2041,SEN,154427.27783877467
2042,SEN,156898.1142841951
2043,SEN,159408.4841127422
2044,SEN,161959.0198585461
2045,SEN,164550.3641762828
2046,SEN,167183.17000310333
2047,SEN,169858.100723153
2048,SEN,172575.83033472346
2049,SEN,175337.04362007903
2050,SEN,178142.43631800028
2020,SGP,0.0
2021,SGP,0.0
2022,SGP,0.0
2023,SGP,0.0
2024,SGP,0.0
2025,SGP,0.0
2026,SGP,0.0
2027,SGP,0.0
2028,SGP,0.0
2029,SGP,0.0
2030,SGP,0.0
2031,SGP,0.0
2032,SGP,0.0
2033,SGP,0.0
2034,SGP,0.0
2035,SGP,0.0
2036,SGP,0.0
2037,SGP,0.0
2038,SGP,0.0
2039,SGP,0.0
2040,SGP,0.0
2041,SGP,0.0
2042,SGP,0.0
2043,SGP,0.0
2044,SGP,0.0
2045,SGP,0.0
2046,SGP,0.0
2047,SGP,0.0
2048,SGP,0.0
2049,SGP,0.0
2050,SGP,0.0
2020,SLB,145887.99315555554
2021,SLB,148222.2010460444
2022,SLB,150593.75626278113
2023,SLB,153003.25636298562
2024,SLB,155451.3084647934
2025,SLB,157938.5294002301
2026,SLB,160465.5458706338
2027,SLB,163032.99460456392
2028,SLB,165641.52251823695
2029,SLB,168291.78687852874
2030,SLB,170984.4554685852
2031,SLB,173720.20675608257
2032,SLB,176499.73006417992
2033,SLB,179323.7257452068
2034,SLB,182192.90535713008
2035,SLB,185107.99184284415
2036,SLB,188069.71971232968
2037,SLB,191078.83522772696
2038,SLB,194136.0965913706
2039,SLB,197242.27413683254
2040,SLB,200398.15052302185
2041,SLB,203604.5209313902
2042,SLB,206862.19326629245
2043,SLB,210171.98835855312
2044,SLB,213534.74017228998
2045,SLB,216951.29601504662
2046,SLB,220422.51675128736
2047,SLB,223949.27701930798
2048,SLB,227532.4654516169
2049,SLB,231172.98489884275
2050,SLB,234871.75265722428
2020,SLE,75279.54915555553
2021,SLE,76484.02194204443
2022,SLE,77707.76629311714
2023,SLE,78951.09055380702
2024,SLE,80214.30800266794
2025,SLE,81497.73693071061
2026,SLE,82801.70072160198
2027,SLE,84126.52793314762
2028,SLE,85472.55238007799
2029,SLE,86840.11321815924
2030,SLE,88229.55502964978
2031,SLE,89641.22791012419
2032,SLE,91075.48755668617
2033,SLE,92532.69535759315
2034,SLE,94013.21848331463
2035,SLE,95517.42997904767
2036,SLE,97045.70885871243
2037,SLE,98598.44020045185
2038,SLE,100176.01524365907
2039,SLE,101778.83148755762
2040,SLE,103407.29279135854
2041,SLE,105061.80947602028
2042,SLE,106742.79842763662
2043,SLE,108450.68320247879
2044,SLE,110185.89413371845
2045,SLE,111948.86843985795
2046,SLE,113740.05033489568
2047,SLE,115559.89114025401
2048,SLE,117408.84939849809
2049,SLE,119287.39098887405
2050,SLE,121195.98924469604
2020,SLV,0.0
2021,SLV,0.0
2022,SLV,0.0
2023,SLV,0.0
2024,SLV,0.0
2025,SLV,0.0
2026,SLV,0.0
2027,SLV,0.0
2028,SLV,0.0
2029,SLV,0.0
2030,SLV,0.0
2031,SLV,0.0
2032,SLV,0.0
2033,SLV,0.0
2034,SLV,0.0
2035,SLV,0.0
2036,SLV,0.0
2037,SLV,0.0
2038,SLV,0.0
2039,SLV,0.0
2040,SLV,0.0
2041,SLV,0.0
2042,SLV,0.0
2043,SLV,0.0
2044,SLV,0.0
2045,SLV,0.0
2046,SLV,0.0
2047,SLV,0.0
2048,SLV,0.0
2049,SLV,0.0
2050,SLV,0.0
2020,SOM,0.0
2021,SOM,0.0
2022,SOM,0.0
2023,SOM,0.0
2024,SOM,0.0
2025,SOM,0.0
2026,SOM,0.0
2027,SOM,0.0
2028,SOM,0.0
2029,SOM,0.0
2030,SOM,0.0
2031,SOM,0.0
2032,SOM,0.0
2033,SOM,0.0
2034,SOM,0.0
2035,SOM,0.0
2036,SOM,0.0
2037,SOM,0.0
2038,SOM,0.0
2039,SOM,0.0
2040,SOM,0.0
2041,SOM,0.0
2042,SOM,0.0
2043,SOM,0.0
2044,SOM,0.0
2045,SOM,0.0
2046,SOM,0.0
2047,SOM,0.0
2048,SOM,0.0
2049,SOM,0.0
2050,SOM,0.0
2020,SRB,14747.172266666666
2021,SRB,14983.127022933333
2022,SRB,15222.857055300266
2023,SRB,15466.42276818507
2024,SRB,15713.885532476032
2025,SRB,15965.307700995647
2026,SRB,16220.75262421158
2027,SRB,16480.284666198964
2028,SRB,16743.96922085815
2029,SRB,17011.87272839188
2030,SRB,17284.062692046147
2031,SRB,17560.607695118888
2032,SRB,17841.57741824079
2033,SRB,18127.042656932645
2034,SRB,18417.075339443563
2035,SRB,18711.748544874663
2036,SRB,19011.136521592656
2037,SRB,19315.31470593814
2038,SRB,19624.35974123315
2039,SRB,19938.349497092884
2040,SRB,20257.36308904637
2041,SRB,20581.480898471113
2042,SRB,20910.784592846652
2043,SRB,21245.357146332197
2044,SRB,21585.282860673513
2045,SRB,21930.64738644429
2046,SRB,22281.537744627396
2047,SRB,22638.042348541436
2048,SRB,23000.251026118098
2049,SRB,23368.255042535988
2050,SRB,23742.147123216564
2020,SSD,0.0
2021,SSD,0.0
2022,SSD,0.0
2023,SSD,0.0
2024,SSD,0.0
2025,SSD,0.0
2026,SSD,0.0
2027,SSD,0.0
2028,SSD,0.0
2029,SSD,0.0
2030,SSD,0.0
2031,SSD,0.0
2032,SSD,0.0
2033,SSD,0.0
2034,SSD,0.0
2035,SSD,0.0
2036,SSD,0.0
2037,SSD,0.0
2038,SSD,0.0
2039,SSD,0.0
2040,SSD,0.0
2041,SSD,0.0
2042,SSD,0.0
2043,SSD,0.0
2044,SSD,0.0
2045,SSD,0.0
2046,SSD,0.0
2047,SSD,0.0
2048,SSD,0.0
2049,SSD,0.0
2050,SSD,0.0
2020,STP,96038.23537777776
2021,STP,97574.84714382222
2022,STP,99136.04469812337
2023,STP,100722.22141329334
2024,STP,102333.77695590604
2025,STP,103971.11738720053
2026,STP,105634.65526539575
2027,STP,107324.80974964208
2028,STP,109042.00670563636
2029,STP,110786.67881292655
2030,STP,112559.26567393336
2031,STP,114360.2139247163
2032,STP,116189.97734751177
2033,STP,118049.01698507195
2034,STP,119937.8012568331
2035,STP,121856.80607694243
2036,STP,123806.51497417351
2037,STP,125787.41921376031
2038,STP,127800.01792118046
2039,STP,129844.81820791935
2040,STP,131922.33529924607
2041,STP,134033.092664034
2042,STP,136177.62214665857
2043,STP,138356.46410100508
2044,STP,140570.16752662117
2045,STP,142819.2902070471
2046,STP,145104.39885035987
2047,STP,147426.06923196564
2048,STP,149784.8863396771
2049,STP,152181.4445211119
2050,STP,154616.3476334497
2020,SUR,20297.207733333333
2021,SUR,20621.963057066667
2022,SUR,20951.91446597973
2023,SUR,21287.14509743541
2024,SUR,21627.739418994377
2025,SUR,21973.783249698285
2026,SUR,22325.36378169346
2027,SUR,22682.569602200554
2028,SUR,23045.490715835764
2029,SUR,23414.21856728914
2030,SUR,23788.846064365764
2031,SUR,24169.467601395616
2032,SUR,24556.17908301795
2033,SUR,24949.077948346232
2034,SUR,25348.263195519772
2035,SUR,25753.83540664809
2036,SUR,26165.896773154458
2037,SUR,26584.55112152493
2038,SUR,27009.90393946933
2039,SUR,27442.06240250084
2040,SUR,27881.135400940857
2041,SUR,28327.23356735591
2042,SUR,28780.469304433605
2043,SUR,29240.95681330454
2044,SUR,29708.812122317413
2045,SUR,30184.153116274494
2046,SUR,30667.099566134886
2047,SUR,31157.773159193042
2048,SUR,31656.297529740135
2049,SUR,32162.798290215975
2050,SUR,32677.403062859434
2020,SVK,5370.824355555553
2021,SVK,5456.757545244442
2022,SVK,5544.065665968353
2023,SVK,5632.770716623847
2024,SVK,5722.895048089828
2025,SVK,5814.461368859265
2026,SVK,5907.492750761014
2027,SVK,6002.01263477319
2028,SVK,6098.044836929562
2029,SVK,6195.613554320435
2030,SVK,6294.743371189561
2031,SVK,6395.459265128595
2032,SVK,6497.786613370653
2033,SVK,6601.751199184583
2034,SVK,6707.379218371536
2035,SVK,6814.69728586548
2036,SVK,6923.732442439328
2037,SVK,7034.512161518358
2038,SVK,7147.064356102652
2039,SVK,7261.417385800295
2040,SVK,7377.600063973099
2041,SVK,7495.641664996669
2042,SVK,7615.571931636616
2043,SVK,7737.421082542802
2044,SVK,7861.219819863487
2045,SVK,7986.999336981303
2046,SVK,8114.791326373003
2047,SVK,8244.627987594971
2048,SVK,8376.542035396491
2049,SVK,8510.566707962835
2050,SVK,8646.73577529024
2020,SVN,7085.20017777778
2021,SVN,7198.563380622225
2022,SVN,7313.740394712179
2023,SVN,7430.760241027575
2024,SVN,7549.6524048840165
2025,SVN,7670.4468433621605
2026,SVN,7793.1739928559555
2027,SVN,7917.8647767416505
2028,SVN,8044.550613169517
2029,SVN,8173.26342298023
2030,SVN,8304.035637747913
2031,SVN,8436.900207951881
2032,SVN,8571.89061127911
2033,SVN,8709.040861059577
2034,SVN,8848.38551483653
2035,SVN,8989.959683073914
2036,SVN,9133.799038003097
2037,SVN,9279.939822611148
2038,SVN,9428.418859772924
2039,SVN,9579.273561529293
2040,SVN,9732.541938513761
2041,SVN,9888.262609529982
2042,SVN,10046.474811282462
2043,SVN,10207.218408262981
2044,SVN,10370.533902795189
2045,SVN,10536.462445239911
2046,SVN,10705.04584436375
2047,SVN,10876.32657787357
2048,SVN,11050.347803119548
2049,SVN,11227.15336796946
2050,SVN,11406.787821856971
2020,SWE,0.0
2021,SWE,0.0
2022,SWE,0.0
2023,SWE,0.0
2024,SWE,0.0
2025,SWE,0.0
2026,SWE,0.0
2027,SWE,0.0
2028,SWE,0.0
2029,SWE,0.0
2030,SWE,0.0
2031,SWE,0.0
2032,SWE,0.0
2033,SWE,0.0
2034,SWE,0.0
2035,SWE,0.0
2036,SWE,0.0
2037,SWE,0.0
2038,SWE,0.0
2039,SWE,0.0
2040,SWE,0.0
2041,SWE,0.0
2042,SWE,0.0
2043,SWE,0.0
2044,SWE,0.0
2045,SWE,0.0
2046,SWE,0.0
2047,SWE,0.0
2048,SWE,0.0
2049,SWE,0.0
2050,SWE,0.0
2020,SWZ,0.0
2021,SWZ,0.0
2022,SWZ,0.0
2023,SWZ,0.0
2024,SWZ,0.0
2025,SWZ,0.0
2026,SWZ,0.0
2027,SWZ,0.0
2028,SWZ,0.0
2029,SWZ,0.0
2030,SWZ,0.0
2031,SWZ,0.0
2032,SWZ,0.0
2033,SWZ,0.0
2034,SWZ,0.0
2035,SWZ,0.0
2036,SWZ,0.0
2037,SWZ,0.0
2038,SWZ,0.0
2039,SWZ,0.0
2040,SWZ,0.0
2041,SWZ,0.0
2042,SWZ,0.0
2043,SWZ,0.0
2044,SWZ,0.0
2045,SWZ,0.0
2046,SWZ,0.0
2047,SWZ,0.0
2048,SWZ,0.0
2049,SWZ,0.0
2050,SWZ,0.0
2020,SYC,0.0
2021,SYC,0.0
2022,SYC,0.0
2023,SYC,0.0
2024,SYC,0.0
2025,SYC,0.0
2026,SYC,0.0
2027,SYC,0.0
2028,SYC,0.0
2029,SYC,0.0
2030,SYC,0.0
2031,SYC,0.0
2032,SYC,0.0
2033,SYC,0.0
2034,SYC,0.0
2035,SYC,0.0
2036,SYC,0.0
2037,SYC,0.0
2038,SYC,0.0
2039,SYC,0.0
2040,SYC,0.0
2041,SYC,0.0
2042,SYC,0.0
2043,SYC,0.0
2044,SYC,0.0
2045,SYC,0.0
2046,SYC,0.0
2047,SYC,0.0
2048,SYC,0.0
2049,SYC,0.0
2050,SYC,0.0
2020,SYR,22101.26248888889
2021,SYR,22454.882688711114
2022,SYR,22814.16081173049
2023,SYR,23179.187384718178
2024,SYR,23550.05438287367
2025,SYR,23926.85525299965
2026,SYR,24309.684937047645
2027,SYR,24698.639896040408
2028,SYR,25093.818134377052
2029,SYR,25495.319224527087
2030,SYR,25903.24433211952
2031,SYR,26317.696241433434
2032,SYR,26738.77938129637
2033,SYR,27166.59985139711
2034,SYR,27601.26544901946
2035,SYR,28042.885696203775
2036,SYR,28491.571867343035
2037,SYR,28947.437017220527
2038,SYR,29410.596009496054
2039,SYR,29881.165545647993
2040,SYR,30359.26419437836
2041,SYR,30845.012421488413
2042,SYR,31338.532620232232
2043,SYR,31839.949142155947
2044,SYR,32349.388328430443
2045,SYR,32866.97854168533
2046,SYR,33392.850198352295
2047,SYR,33927.13580152593
2048,SYR,34469.969974350344
2049,SYR,35021.48949393995
2050,SYR,35581.83332584299
2020,TCD,0.0
2021,TCD,0.0
2022,TCD,0.0
2023,TCD,0.0
2024,TCD,0.0
2025,TCD,0.0
2026,TCD,0.0
2027,TCD,0.0
2028,TCD,0.0
2029,TCD,0.0
2030,TCD,0.0
2031,TCD,0.0
2032,TCD,0.0
2033,TCD,0.0
2034,TCD,0.0
2035,TCD,0.0
2036,TCD,0.0
2037,TCD,0.0
2038,TCD,0.0
2039,TCD,0.0
2040,TCD,0.0
2041,TCD,0.0
2042,TCD,0.0
2043,TCD,0.0
2044,TCD,0.0
2045,TCD,0.0
2046,TCD,0.0
2047,TCD,0.0
2048,TCD,0.0
2049,TCD,0.0
2050,TCD,0.0
2020,TGO,45992.23719999998
2021,TGO,46728.11299519998
2022,TGO,47475.76280312318
2023,TGO,48235.375007973154
2024,TGO,49007.14100810073
2025,TGO,49791.255264230334
2026,TGO,50587.915348458024
2027,TGO,51397.32199403335
2028,TGO,52219.67914593789
2029,TGO,53055.1940122729
2030,TGO,53904.07711646926
2031,TGO,54766.54235033278
2032,TGO,55642.8070279381
2033,TGO,56533.09194038511
2034,TGO,57437.62141143127
2035,TGO,58356.62335401417
2036,TGO,59290.329327678395
2037,TGO,60238.97459692126
2038,TGO,61202.79819047199
2039,TGO,62182.042961519546
2040,TGO,63176.955648903866
2041,TGO,64187.78693928632
2042,TGO,65214.79153031491
2043,TGO,66258.22819479994
2044,TGO,67318.35984591674
2045,TGO,68395.45360345142
2046,TGO,69489.78086110663
2047,TGO,70601.61735488434
2048,TGO,71731.2432325625
2049,TGO,72878.9431242835
2050,TGO,74045.00621427203
2020,THA,66429.79028148146
2021,THA,67492.66692598516
2022,THA,68572.54959680092
2023,THA,69669.71039034973
2024,THA,70784.42575659534
2025,THA,71916.97656870086
2026,THA,73067.64819380008
2027,THA,74236.73056490088
2028,THA,75424.5182539393
2029,THA,76631.31054600234
2030,THA,77857.41151473836
2031,THA,79103.13009897419
2032,THA,80368.78018055778
2033,THA,81654.68066344669
2034,THA,82961.15555406184
2035,THA,84288.53404292683
2036,THA,85637.15058761367
2037,THA,87007.34499701549
2038,THA,88399.46251696773
2039,THA,89813.85391723922
2040,THA,91250.87557991505
2041,THA,92710.88958919368
2042,THA,94194.2638226208
2043,THA,95701.37204378271
2044,THA,97232.59399648325
2045,THA,98788.31550042698
2046,THA,100368.9285484338
