,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_textiles
563,Philippines,PHL,2044,0.002664149761804935
564,Philippines,PHL,2045,0.002467602021566025
565,Philippines,PHL,2046,0.0022855545976182097
566,Philippines,PHL,2047,0.0021169377286287725
567,Philippines,PHL,2048,0.0019607605749440695
568,Philippines,PHL,2049,0.0018161053961399708
569,Philippines,PHL,2050,0.001682122158123663
570,Guatemala,GTM,2021,0.0006968514109096913
571,Guatemala,GTM,2022,0.0006588464605526844
572,Guatemala,GTM,2023,0.0006229142278927729
573,Guatemala,GTM,2024,0.0005889416708496109
574,Guatemala,GTM,2025,0.0005568219124428755
575,Guatemala,GTM,2026,0.0005264539045594452
576,Guatemala,GTM,2027,0.0004977421100580689
577,Guatemala,GTM,2028,0.0004705962022114393
578,Guatemala,GTM,2029,0.0004449307805401325
579,Guatemala,GTM,2030,0.00042066510214442164
580,Guatemala,GTM,2031,0.00039772282768873356
581,Guatemala,GTM,2032,0.00037603178123964007
582,Guatemala,GTM,2033,0.0003555237232018251
583,Guatemala,GTM,2034,0.0003361341356376913
584,Guatemala,GTM,2035,0.0003178020192952285
585,Guatemala,GTM,2036,0.0003004697017055947
586,Guatemala,GTM,2037,0.00028408265574668857
587,Guatemala,GTM,2038,0.0002685893281019249
588,Guatemala,GTM,2039,0.0002539409770745376
589,Guatemala,GTM,2040,0.00024009151924718114
590,Guatemala,GTM,2041,0.00022699738450443079
591,Guatemala,GTM,2042,0.00021461737896207394
592,Guatemala,GTM,2043,0.00020291255537198223
593,Guatemala,GTM,2044,0.00019184609059485198
594,Guatemala,GTM,2045,0.00018138316975535053
595,Guatemala,GTM,2046,0.00017149087671521773
596,Guatemala,GTM,2047,0.00016213809051976008
597,Guatemala,GTM,2048,0.00015329538749195217
598,Guatemala,GTM,2049,0.00014493494866614246
599,Guatemala,GTM,2050,0.00013703047227014664
600,Italy,ITA,2021,0.0060250146367150014
601,Italy,ITA,2022,0.006124670091256292
602,Italy,ITA,2023,0.00622597387534012
603,Italy,ITA,2024,0.006328953252805589
604,Italy,ITA,2025,0.00643363593844348
605,Italy,ITA,2026,0.006540050105455093
606,Italy,ITA,2027,0.006648224393034451
607,Italy,ITA,2028,0.006758187914076064
608,Italy,ITA,2029,0.006869970263009886
609,Italy,ITA,2030,0.006983601523766252
610,Italy,ITA,2031,0.007099112277872191
611,Italy,ITA,2032,0.0072165336126818695
612,Italy,ITA,2033,0.007335897129743214
613,Italy,ITA,2034,0.007457234953302647
614,Italy,ITA,2035,0.007580579738950814
615,Italy,ITA,2036,0.00770596468241104
616,Italy,ITA,2037,0.007833423528473446
617,Italy,ITA,2038,0.007962990580076525
618,Italy,ITA,2039,0.008094700707539109
619,Italy,ITA,2040,0.008228589357945001
620,Italy,ITA,2041,0.008364692564682884
621,Italy,ITA,2042,0.008503046957143923
622,Italy,ITA,2043,0.008643689770579848
623,Italy,ITA,2044,0.008786658856123982
624,Italy,ITA,2045,0.008931992690978123
625,Italy,ITA,2046,0.009079730388768095
626,Italy,ITA,2047,0.009229911710069974
627,Italy,ITA,2048,0.009382577073111235
628,Italy,ITA,2049,0.009537767564648268
629,Italy,ITA,2050,0.009695524951024097
630,Bermuda,BMU,2021,2.209783453596151
631,Bermuda,BMU,2022,1.6317788508504116
632,Bermuda,BMU,2023,1.2049607004475855
633,Bermuda,BMU,2024,0.8897837405273696
634,Bermuda,BMU,2025,0.6570464120637223
635,Bermuda,BMU,2026,0.4851852960922168
636,Bermuda,BMU,2027,0.35827723463964545
637,Bermuda,BMU,2028,0.26456402923767636
638,Bermuda,BMU,2029,0.19536302840138342
639,Bermuda,BMU,2030,0.14426266857264905
640,Bermuda,BMU,2031,0.10652843434093037
641,Bermuda,BMU,2032,0.07866419937611924
642,Bermuda,BMU,2033,0.058088305735178404
643,Bermuda,BMU,2034,0.04289436986512973
644,Bermuda,BMU,2035,0.03167465366462365
645,Bermuda,BMU,2036,0.023389635701105305
646,Bermuda,BMU,2037,0.01727169818565161
647,Bermuda,BMU,2038,0.01275400617728056
648,Bermuda,BMU,2039,0.009417989581663996
649,Bermuda,BMU,2040,0.006954562082487843
650,Bermuda,BMU,2041,0.0051354838885511195
651,Bermuda,BMU,2042,0.003792215017531869
652,Bermuda,BMU,2043,0.0028002998454059076
653,Bermuda,BMU,2044,0.002067836129525176
654,Bermuda,BMU,2045,0.0015269601452089726
655,Bermuda,BMU,2046,0.0011275590225768995
656,Bermuda,BMU,2047,0.0008326277233781855
657,Bermuda,BMU,2048,0.0006148404756263309
658,Bermuda,BMU,2049,0.00045401900495776435
659,Bermuda,BMU,2050,0.00033526299102682334
660,Poland,POL,2021,0.002103226349219703
661,Poland,POL,2022,0.002006238549183958
662,Poland,POL,2023,0.0019137232270435307
663,Poland,POL,2024,0.0018254741397605019
664,Poland,POL,2025,0.0017412945549510847
665,Poland,POL,2026,0.0016609968123131665
666,Poland,POL,2027,0.001584401905277873
667,Poland,POL,2028,0.0015113390819529594
668,Poland,POL,2029,0.0014416454644680665
669,Poland,POL,2030,0.0013751656858735479
670,Poland,POL,2031,0.0013117515437832228
671,Poland,POL,2032,0.0012512616699889751
672,Poland,POL,2033,0.001193561215310705
673,Poland,POL,2034,0.001138521548979056
674,Poland,POL,2035,0.0010860199718807388
675,Poland,POL,2036,0.0010359394430272072
676,Poland,POL,2037,0.000988168318636936
677,Poland,POL,2038,0.0009426001032495711
678,Poland,POL,2039,0.000899133212317189
679,Poland,POL,2040,0.0008576707457433575
680,Poland,POL,2041,0.0008181202718651969
681,Poland,POL,2042,0.0007803936213968362
682,Poland,POL,2043,0.0007444066908749308
683,Poland,POL,2044,0.0007100792551680513
684,Poland,POL,2045,0.0006773347886319958
685,Poland,POL,2046,0.0006461002945122965
686,Poland,POL,2047,0.0006163061422136409
687,Poland,POL,2048,0.0005878859120734099
688,Poland,POL,2049,0.0005607762472933135
689,Poland,POL,2050,0.0005349167126990163
690,Sweden,SWE,2021,0.0009867985868176722
691,Sweden,SWE,2022,0.0009713095654196581
692,Sweden,SWE,2023,0.000956063663323874
693,Sweden,SWE,2024,0.000941057064472894
694,Sweden,SWE,2025,0.0009262860127070233
695,Sweden,SWE,2026,0.0009117468108241259
696,Sweden,SWE,2027,0.000897435819654218
697,Sweden,SWE,2028,0.0008833494571485769
698,Sweden,SWE,2029,0.0008694841974831551
699,Sweden,SWE,2030,0.0008558365701760633
700,Sweden,SWE,2031,0.0008424031592189115
701,Sweden,SWE,2032,0.000829180602221769
702,Sweden,SWE,2033,0.0008161655895715697
703,Sweden,SWE,2034,0.0008033548636037058
704,Sweden,SWE,2035,0.0007907452177866349
705,Sweden,SWE,2036,0.0007783334959192858
706,Sweden,SWE,2037,0.0007661165913410547
707,Sweden,SWE,2038,0.0007540914461542118
708,Sweden,SWE,2039,0.0007422550504585017
709,Sweden,SWE,2040,0.0007306044415977701
710,Sweden,SWE,2041,0.0007191367034184057
711,Sweden,SWE,2042,0.0007078489655394269
712,Sweden,SWE,2043,0.0006967384026340214
713,Sweden,SWE,2044,0.0006858022337223709
714,Sweden,SWE,2045,0.0006750377214755637
715,Sweden,SWE,2046,0.0006644421715304426
716,Sweden,SWE,2047,0.0006540129318152061
717,Sweden,SWE,2048,0.0006437473918855921
718,Sweden,SWE,2049,0.0006336429822714817
719,Sweden,SWE,2050,0.0006236971738337592
720,Guinea,GIN,2021,0.7816545746940738
721,Guinea,GIN,2022,0.7404342630394678
722,Guinea,GIN,2023,0.7013876917401435
723,Guinea,GIN,2024,0.6644002292724048
724,Guinea,GIN,2025,0.629363289170418
725,Guinea,GIN,2026,0.5961740112419601
726,Guinea,GIN,2027,0.5647349595951545
727,Guinea,GIN,2028,0.5349538365896671
728,Guinea,GIN,2029,0.5067432118726283
729,Guinea,GIN,2030,0.48002026570369927
730,Guinea,GIN,2031,0.4547065458158862
731,Guinea,GIN,2032,0.4307277370981655
732,Guinea,GIN,2033,0.4080134434238548
733,Guinea,GIN,2034,0.3864969809841869
734,Guinea,GIN,2035,0.36611518252037306
735,Guinea,GIN,2036,0.3468082118794367
736,Guinea,GIN,2037,0.3285193883493726
737,Guinea,GIN,2038,0.3111950202579538
738,Guinea,GIN,2039,0.29478424734663844
739,Guinea,GIN,2040,0.27923889145685576
740,Guinea,GIN,2041,0.264513315090283
741,Guinea,GIN,2042,0.25056428742792725
742,Guinea,GIN,2043,0.23735085741463083
743,Guinea,GIN,2044,0.22483423353643212
744,Guinea,GIN,2045,0.21297766993783313
745,Guinea,GIN,2046,0.20174635854463213
746,Guinea,GIN,2047,0.19110732687562848
747,Guinea,GIN,2048,0.18102934124319572
748,Guinea,GIN,2049,0.17148281505854066
749,Guinea,GIN,2050,0.16243972197245637
750,Bulgaria,BGR,2021,0.009700305070144775
751,Bulgaria,BGR,2022,0.009638271125433934
752,Bulgaria,BGR,2023,0.009576633890957292
753,Bulgaria,BGR,2024,0.009515390829732732
754,Bulgaria,BGR,2025,0.00945453942100231
755,Bulgaria,BGR,2026,0.009394077160128255
756,Bulgaria,BGR,2027,0.00933400155849029
757,Bulgaria,BGR,2028,0.009274310143382886
758,Bulgaria,BGR,2029,0.009215000457913654
759,Bulgaria,BGR,2030,0.009156070060902095
760,Bulgaria,BGR,2031,0.009097516526779233
761,Bulgaria,BGR,2032,0.009039337445487764
762,Bulgaria,BGR,2033,0.008981530422382707
763,Bulgaria,BGR,2034,0.008924093078133027
764,Bulgaria,BGR,2035,0.008867023048623615
765,Bulgaria,BGR,2036,0.008810317984858004
766,Bulgaria,BGR,2037,0.008753975552861802
767,Bulgaria,BGR,2038,0.008697993433586168
768,Bulgaria,BGR,2039,0.008642369322813136
769,Bulgaria,BGR,2040,0.008587100931059972
770,Bulgaria,BGR,2041,0.0085321859834854
771,Bulgaria,BGR,2042,0.00847762221979604
772,Bulgaria,BGR,2043,0.008423407394152973
773,Bulgaria,BGR,2044,0.008369539275079713
774,Bulgaria,BGR,2045,0.008316015645370017
775,Bulgaria,BGR,2046,0.00826283430199689
776,Bulgaria,BGR,2047,0.008209993056021778
777,Bulgaria,BGR,2048,0.008157489732504549
778,Bulgaria,BGR,2049,0.00810532217041387
779,Bulgaria,BGR,2050,0.008053488222538306
780,Norway,NOR,2021,0.0006397105949268551
781,Norway,NOR,2022,0.0006406296618430031
782,Norway,NOR,2023,0.0006415500491749815
783,Norway,NOR,2024,0.0006424717588198195
784,Norway,NOR,2025,0.0006433947926772754
785,Norway,NOR,2026,0.0006443191526498318
786,Norway,NOR,2027,0.0006452448406427105
787,Norway,NOR,2028,0.0006461718585638656
788,Norway,NOR,2029,0.0006471002083239933
789,Norway,NOR,2030,0.0006480298918365372
790,Norway,NOR,2031,0.0006489609110176861
791,Norway,NOR,2032,0.000649893267786386
792,Norway,NOR,2033,0.000650826964064339
793,Norway,NOR,2034,0.0006517620017760046
794,Norway,NOR,2035,0.0006526983828486088
795,Norway,NOR,2036,0.0006536361092121508
796,Norway,NOR,2037,0.0006545751827993933
797,Norway,NOR,2038,0.0006555156055458889
798,Norway,NOR,2039,0.0006564573793899559
799,Norway,NOR,2040,0.0006574005062727108
800,Norway,NOR,2041,0.0006583449881380516
801,Norway,NOR,2042,0.0006592908269326665
802,Norway,NOR,2043,0.0006602380246060499
803,Norway,NOR,2044,0.0006611865831104914
804,Norway,NOR,2045,0.0006621365044010814
805,Norway,NOR,2046,0.0006630877904357273
806,Norway,NOR,2047,0.0006640404431751429
807,Norway,NOR,2048,0.0006649944645828646
808,Norway,NOR,2049,0.0006659498566252458
809,Norway,NOR,2050,0.0006669066212714629
810,Vanuatu,VUT,2021,12.587072821864982
811,Vanuatu,VUT,2022,11.681588859016575
812,Vanuatu,VUT,2023,10.841243250301751
813,Vanuatu,VUT,2024,10.061350098064288
814,Vanuatu,VUT,2025,9.33756059693621
815,Vanuatu,VUT,2026,8.665838784223434
816,Vanuatu,VUT,2027,8.042439034750835
817,Vanuatu,VUT,2028,7.463885174674427
818,Vanuatu,VUT,2029,6.926951097796003
819,Vanuatu,VUT,2030,6.428642776293809
820,Vanuatu,VUT,2031,5.966181565558313
821,Vanuatu,VUT,2032,5.536988710038302
822,Vanuatu,VUT,2033,5.138670963699122
823,Vanuatu,VUT,2034,4.769007244911263
824,Vanuatu,VUT,2035,4.425936251353972
825,Vanuatu,VUT,2036,4.107544965873465
826,Vanuatu,VUT,2037,3.812057989201945
827,Vanuatu,VUT,2038,3.537827640055602
828,Vanuatu,VUT,2039,3.2833247674077666
829,Vanuatu,VUT,2040,3.047130223705255
830,Vanuatu,VUT,2041,2.82792695148117
831,Vanuatu,VUT,2042,2.6244926392378263
832,Vanuatu,VUT,2043,2.435692905648023
833,Vanuatu,VUT,2044,2.2604749740685115
834,Vanuatu,VUT,2045,2.0978618020938757
835,Vanuatu,VUT,2046,1.9469466334163352
836,Vanuatu,VUT,2047,1.80688794161169
837,Vanuatu,VUT,2048,1.6769047376572777
838,Vanuatu,VUT,2049,1.5562722150158288
839,Vanuatu,VUT,2050,1.4443177080016576
840,"Egypt, Arab Rep.",EGY,2021,0.011910279106345428
841,"Egypt, Arab Rep.",EGY,2022,0.0114040516600115
842,"Egypt, Arab Rep.",EGY,2023,0.01091934060511842
843,"Egypt, Arab Rep.",EGY,2024,0.010455231421712757
844,"Egypt, Arab Rep.",EGY,2025,0.010010848460055377
845,"Egypt, Arab Rep.",EGY,2026,0.009585353288504789
846,"Egypt, Arab Rep.",EGY,2027,0.009177943111621265
847,"Egypt, Arab Rep.",EGY,2028,0.008787849255506783
848,"Egypt, Arab Rep.",EGY,2029,0.00841433571752322
849,"Egypt, Arab Rep.",EGY,2030,0.008056697777652548
850,"Egypt, Arab Rep.",EGY,2031,0.007714260668878805
851,"Egypt, Arab Rep.",EGY,2032,0.007386378304083492
852,"Egypt, Arab Rep.",EGY,2033,0.007072432057052185
853,"Egypt, Arab Rep.",EGY,2034,0.006771829595292556
854,"Egypt, Arab Rep.",EGY,2035,0.00648400376246156
855,"Egypt, Arab Rep.",EGY,2036,0.006208411508293311
856,"Egypt, Arab Rep.",EGY,2037,0.005944532864008756
857,"Egypt, Arab Rep.",EGY,2038,0.0056918699612735525
858,"Egypt, Arab Rep.",EGY,2039,0.005449946092854308
859,"Egypt, Arab Rep.",EGY,2040,0.005218304813199217
860,"Egypt, Arab Rep.",EGY,2041,0.004996509077247851
861,"Egypt, Arab Rep.",EGY,2042,0.004784140415844129
862,"Egypt, Arab Rep.",EGY,2043,0.00458079814619693
863,"Egypt, Arab Rep.",EGY,2044,0.004386098615899188
864,"Egypt, Arab Rep.",EGY,2045,0.0041996744790783825
865,"Egypt, Arab Rep.",EGY,2046,0.004021174003313304
866,"Egypt, Arab Rep.",EGY,2047,0.0038502604060091754
867,"Egypt, Arab Rep.",EGY,2048,0.0036866112189791107
868,"Egypt, Arab Rep.",EGY,2049,0.00352991768003295
869,"Egypt, Arab Rep.",EGY,2050,0.0033798841504257345
870,Tanzania,TZA,2021,0.04870141299971688
871,Tanzania,TZA,2022,0.043300666996904984
872,Tanzania,TZA,2023,0.038498837033491155
873,Tanzania,TZA,2024,0.03422950628075205
874,Tanzania,TZA,2025,0.03043362320801496
875,Tanzania,TZA,2026,0.02705868480750635
876,Tanzania,TZA,2027,0.024058010395526994
877,Tanzania,TZA,2028,0.021390095945488196
878,Tanzania,TZA,2029,0.019018040022223032
879,Tanzania,TZA,2030,0.016909033377345225
880,Tanzania,TZA,2031,0.015033905145960183
881,Tanzania,TZA,2032,0.013366719367917737
882,Tanzania,TZA,2033,0.01188441625286414
883,Tanzania,TZA,2034,0.010566493227226593
884,Tanzania,TZA,2035,0.009394721351510872
885,Tanzania,TZA,2036,0.008352893185519052
886,Tanzania,TZA,2037,0.007426598614068523
887,Tanzania,TZA,2038,0.006603025532530764
888,Tanzania,TZA,2039,0.0058707826353587966
889,Tanzania,TZA,2040,0.005219741856491132
890,Tanzania,TZA,2041,0.004640898282336113
891,Tanzania,TZA,2042,0.004126245599714152
892,Tanzania,TZA,2043,0.00366866535600734
893,Tanzania,TZA,2044,0.003261828499811262
894,Tanzania,TZA,2045,0.002900107840241972
895,Tanzania,TZA,2046,0.002578500214073061
896,Tanzania,TZA,2047,0.002292557284152609
897,Tanzania,TZA,2048,0.002038324011933655
898,Tanzania,TZA,2049,0.0018122839530969517
899,Tanzania,TZA,2050,0.0016113106196188145
900,Croatia,HRV,2021,0.0042583870418272645
901,Croatia,HRV,2022,0.004250719154666652
902,Croatia,HRV,2023,0.004243065074727624
903,Croatia,HRV,2024,0.004235424777148118
904,Croatia,HRV,2025,0.004227798237110932
905,Croatia,HRV,2026,0.004220185429843352
906,Croatia,HRV,2027,0.0042125863306175255
907,Croatia,HRV,2028,0.004205000914749918
908,Croatia,HRV,2029,0.004197429157601483
909,Croatia,HRV,2030,0.004189871034577663
910,Croatia,HRV,2031,0.004182326521128056
911,Croatia,HRV,2032,0.0041747955927465405
912,Croatia,HRV,2033,0.004167278224971034
913,Croatia,HRV,2034,0.00415977439338361
914,Croatia,HRV,2035,0.0041522840736102195
915,Croatia,HRV,2036,0.004144807241320766
916,Croatia,HRV,2037,0.0041373438722289504
917,Croatia,HRV,2038,0.004129893942092187
918,Croatia,HRV,2039,0.004122457426711527
919,Croatia,HRV,2040,0.004115034301931654
920,Croatia,HRV,2041,0.004107624543640692
921,Croatia,HRV,2042,0.004100228127770241
922,Croatia,HRV,2043,0.004092845030295138
923,Croatia,HRV,2044,0.004085475227233545
924,Croatia,HRV,2045,0.004078118694646862
925,Croatia,HRV,2046,0.004070775408639495
926,Croatia,HRV,2047,0.00406344534535894
927,Croatia,HRV,2048,0.004056128480995619
928,Croatia,HRV,2049,0.00404882479178285
929,Croatia,HRV,2050,0.004041534253996687
930,Greece,GRC,2021,0.007499675984872499
931,Greece,GRC,2022,0.007758925134270404
932,Greece,GRC,2023,0.008027136020361855
933,Greece,GRC,2024,0.00830461843287913
934,Greece,GRC,2025,0.00859169287038025
935,Greece,GRC,2026,0.008888690910432522
936,Greece,GRC,2027,0.009195955592591946
937,Greece,GRC,2028,0.00951384181462193
938,Greece,GRC,2029,0.009842716742408436
939,Greece,GRC,2030,0.010182960234044731
940,Greece,GRC,2031,0.010534965278576497
941,Greece,GRC,2032,0.010899138449913028
942,Greece,GRC,2033,0.011275900376429492
943,Greece,GRC,2034,0.011665686226802427
944,Greece,GRC,2035,0.01206894621263936
945,Greece,GRC,2036,0.012486146108483729
946,Greece,GRC,2037,0.012917767789795333
947,Greece,GRC,2038,0.013364309789526907
948,Greece,GRC,2039,0.013826287873941953
949,Greece,GRC,2040,0.014304235638336094
950,Greece,GRC,2041,0.01479870512335192
951,Greece,GRC,2042,0.01531026745259893
952,Greece,GRC,2043,0.0158395134923141
953,Greece,GRC,2044,0.016387054533826027
954,Greece,GRC,2045,0.0169535229996105
955,Greece,GRC,2046,0.017539573173753004
956,Greece,GRC,2047,0.018145881957661755
957,Greece,GRC,2048,0.01877314965190449
958,Greece,GRC,2049,0.019422100765071615
959,Greece,GRC,2050,0.02009348485060031
960,Australia,AUS,2021,0.002645547458929246
961,Australia,AUS,2022,0.002577680016154968
962,Australia,AUS,2023,0.0025115536080285946
963,Australia,AUS,2024,0.002447123570989531
964,Australia,AUS,2025,0.0023843463872519266
965,Australia,AUS,2026,0.0023231796554117035
966,Australia,AUS,2027,0.0022635820618074464
967,Australia,AUS,2028,0.0022055133526160484
968,Australia,AUS,2029,0.0021489343066641835
969,Australia,AUS,2030,0.002093806708937301
970,Australia,AUS,2031,0.0020400933247681427
971,Australia,AUS,2032,0.0019877578746874485
972,Australia,AUS,2033,0.0019367650099198217
973,Australia,AUS,2034,0.0018870802885082706
974,Australia,AUS,2035,0.0018386701520510492
975,Australia,AUS,2036,0.0017915019030355407
976,Australia,AUS,2037,0.001745543682753411
977,Australia,AUS,2038,0.00170076444978239
978,Australia,AUS,2039,0.0016571339590200542
979,Australia,AUS,2040,0.0016146227412554503
980,Australia,AUS,2041,0.001573202083264847
981,Australia,AUS,2042,0.0015328440084179961
982,Australia,AUS,2043,0.0014935212577819833
983,Australia,AUS,2044,0.0014552072717098066
984,Australia,AUS,2045,0.0014178761719012762
985,Australia,AUS,2046,0.0013815027439241171
986,Australia,AUS,2047,0.0013460624201834328
987,Australia,AUS,2048,0.0013115312633281385
988,Australia,AUS,2049,0.0012778859500829796
989,Australia,AUS,2050,0.0012451037554953878
990,Portugal,PRT,2021,0.014254449322209293
991,Portugal,PRT,2022,0.01451847249201712
992,Portugal,PRT,2023,0.014787385940826262
993,Portugal,PRT,2024,0.015061280247159492
994,Portugal,PRT,2025,0.01534024766724942
995,Portugal,PRT,2026,0.01562438216611313
996,Portugal,PRT,2027,0.01591377944920279
997,Portugal,PRT,2028,0.01620853699464193
998,Portugal,PRT,2029,0.016508754086059525
999,Portugal,PRT,2030,0.016814531846031516
1000,Portugal,PRT,2031,0.017125973270142297
1001,Portugal,PRT,2032,0.017443183261676806
1002,Portugal,PRT,2033,0.017766268666955277
1003,Portugal,PRT,2034,0.018095338311322304
1004,Portugal,PRT,2035,0.018430503035802865
1005,Portugal,PRT,2036,0.01877187573443698
1006,Portugal,PRT,2037,0.019119571392305867
1007,Portugal,PRT,2038,0.0194737071242628
1008,Portugal,PRT,2039,0.019834402214380882
1009,Portugal,PRT,2040,0.020201778156131604
1010,Portugal,PRT,2041,0.020575958693307854
1011,Portugal,PRT,2042,0.020957069861704796
1012,Portugal,PRT,2043,0.021345240031572454
1013,Portugal,PRT,2044,0.021740599950854915
1014,Portugal,PRT,2045,0.022143282789230525
1015,Portugal,PRT,2046,0.022553424182967515
1016,Portugal,PRT,2047,0.02297116228061046
1017,Portugal,PRT,2048,0.023396637789513345
1018,Portugal,PRT,2049,0.023829994023233964
1019,Portugal,PRT,2050,0.02427137694980643
1020,Faroe Islands,FRO,2021,0.1314249869519717
1021,Faroe Islands,FRO,2022,0.12248684238866371
1022,Faroe Islands,FRO,2023,0.11415657635810234
1023,Faroe Islands,FRO,2024,0.1063928473594918
1024,Faroe Islands,FRO,2025,0.09915712550586421
1025,Faroe Islands,FRO,2026,0.09241350130769416
1026,Faroe Islands,FRO,2027,0.08612850746104102
1027,Faroe Islands,FRO,2028,0.08027095275578486
1028,Faroe Islands,FRO,2029,0.07481176727967853
1029,Faroe Islands,FRO,2030,0.0697238581499885
1030,Faroe Islands,FRO,2031,0.06498197505675365
1031,Faroe Islands,FRO,2032,0.06056258495037449
1032,Faroe Islands,FRO,2033,0.05644375525163628
1033,Faroe Islands,FRO,2034,0.052605045004554644
1034,Faroe Islands,FRO,2035,0.04902740343186145
1035,Faroe Islands,FRO,2036,0.045693075389677665
1036,Faroe Islands,FRO,2037,0.04258551325216478
1037,Faroe Islands,FRO,2038,0.039689294788855266
1038,Faroe Islands,FRO,2039,0.03699004662710214
1039,Faroe Islands,FRO,2040,0.03447437291980806
1040,Faroe Islands,FRO,2041,0.0321297888644241
