,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_textiles
580,Cote d'Ivoire,CIV,2019,0.170573736791464
581,Cote d'Ivoire,CIV,2020,0.17718802952631188
582,Cote d'Ivoire,CIV,2021,0.1771880283158472
583,Cote d'Ivoire,CIV,2022,0.1611870707200927
584,Cote d'Ivoire,CIV,2023,0.1466310789406786
585,Cote d'Ivoire,CIV,2024,0.13338956539910204
586,Cote d'Ivoire,CIV,2025,0.12134382619226072
587,Cote d'Ivoire,CIV,2026,0.11038587696812953
588,Cote d'Ivoire,CIV,2027,0.10041748489714426
589,Cote d'Ivoire,CIV,2028,0.09134928806136616
590,Cote d'Ivoire,CIV,2029,0.08309999436717423
591,Cote d'Ivoire,CIV,2030,0.07559565280011091
592,Cote d'Ivoire,CIV,2031,0.06876899048903316
593,Cote d'Ivoire,CIV,2032,0.06255880963665422
594,Cote d'Ivoire,CIV,2033,0.05690943891024926
595,Cote d'Ivoire,CIV,2034,0.051770234374501005
596,Cote d'Ivoire,CIV,2035,0.04709512549258459
597,Cote d'Ivoire,CIV,2036,0.04284220212560461
598,Cote d'Ivoire,CIV,2037,0.03897333882803144
599,Cote d'Ivoire,CIV,2038,0.03545385307112309
600,Cote d'Ivoire,CIV,2039,0.032252194330466416
601,Cote d'Ivoire,CIV,2040,0.029339661250455444
602,Cote d'Ivoire,CIV,2041,0.026690144350219415
603,Cote d'Ivoire,CIV,2042,0.024279891964481767
604,Cote d'Ivoire,CIV,2043,0.022087297321119942
605,Cote d'Ivoire,CIV,2044,0.02009270484667759
606,Cote d'Ivoire,CIV,2045,0.01827823396344954
607,Cote d'Ivoire,CIV,2046,0.01662761879856324
608,Cote d'Ivoire,CIV,2047,0.015126062368125871
609,Cote d'Ivoire,CIV,2048,0.013760103929265195
610,Cote d'Ivoire,CIV,2049,0.012517498310939372
611,Cote d'Ivoire,CIV,2050,0.011387106141772957
612,Bahrain,BHR,2017,1.9368191960562087
613,Bahrain,BHR,2018,1.7063631457226587
614,Bahrain,BHR,2019,1.8282554382522
615,Bahrain,BHR,2020,1.9759874912621638
616,Bahrain,BHR,2021,1.975986878771955
617,Bahrain,BHR,2022,1.9043986441924328
618,Bahrain,BHR,2023,1.8354039872248145
619,Bahrain,BHR,2024,1.7689089448754864
620,Bahrain,BHR,2025,1.7048229583459238
621,Bahrain,BHR,2026,1.6430587497017455
622,Bahrain,BHR,2027,1.5835322030099512
623,Bahrain,BHR,2028,1.5261622497824434
624,Bahrain,BHR,2029,1.4708707585698375
625,Bahrain,BHR,2030,1.417582428555158
626,Bahrain,BHR,2031,1.366224687002597
627,Bahrain,BHR,2032,1.316727590421538
628,Bahrain,BHR,2033,1.2690237293113815
629,Bahrain,BHR,2034,1.2230481363573447
630,Bahrain,BHR,2035,1.1787381979522784
631,Bahrain,BHR,2036,1.1360335689239218
632,Bahrain,BHR,2037,1.0948760903515504
633,Bahrain,BHR,2038,1.0552097103600406
634,Bahrain,BHR,2039,1.0169804077835007
635,Bahrain,BHR,2040,0.9801361185944751
636,Bahrain,BHR,2041,0.9446266649986012
637,Bahrain,BHR,2042,0.910403687098048
638,Bahrain,BHR,2043,0.8774205770307657
639,Bahrain,BHR,2044,0.8456324154957968
640,Bahrain,BHR,2045,0.8149959105782179
641,Bahrain,BHR,2046,0.785469338790409
642,Bahrain,BHR,2047,0.7570124882493265
643,Bahrain,BHR,2048,0.7295866039124285
644,Bahrain,BHR,2049,0.7031543347976543
645,Bahrain,BHR,2050,0.6776796831155595
646,Tajikistan,TJK,2017,0.27045219035327805
647,Tajikistan,TJK,2018,0.2640400410475828
648,Tajikistan,TJK,2019,0.2732074695127428
649,Tajikistan,TJK,2020,0.35968639855665974
650,Tajikistan,TJK,2021,0.35968635808830196
651,Tajikistan,TJK,2022,0.3669083576524175
652,Tajikistan,TJK,2023,0.3742753648781556
653,Tajikistan,TJK,2024,0.3817902913167763
654,Tajikistan,TJK,2025,0.3894561069794217
655,Tajikistan,TJK,2026,0.3972758415109086
656,Tajikistan,TJK,2027,0.4052525853870847
657,Tajikistan,TJK,2028,0.41338949113624196
658,Tajikistan,TJK,2029,0.42168977458503104
659,Tajikistan,TJK,2030,0.4301567161294142
660,Tajikistan,TJK,2031,0.43879366203111303
661,Tajikistan,TJK,2032,0.4476040257401179
662,Tajikistan,TJK,2033,0.4565912892437218
663,Tajikistan,TJK,2034,0.4657590044426599
664,Tajikistan,TJK,2035,0.4751107945548723
665,Tajikistan,TJK,2036,0.4846503555474493
666,Tajikistan,TJK,2037,0.4943814575973439
667,Tajikistan,TJK,2038,0.5043079465813907
668,Tajikistan,TJK,2039,0.5144337455962547
669,Tajikistan,TJK,2040,0.524762856508908
670,Tajikistan,TJK,2041,0.5352993615382169
671,Tajikistan,TJK,2042,0.5460474248682986
672,Tajikistan,TJK,2043,0.5570112942942753
673,Tajikistan,TJK,2044,0.5681953029010535
674,Tajikistan,TJK,2045,0.5796038707758363
675,Tajikistan,TJK,2046,0.5912415067550024
676,Tajikistan,TJK,2047,0.6031128102060581
677,Tajikistan,TJK,2048,0.6152224728453906
678,Tajikistan,TJK,2049,0.6275752805925042
679,Tajikistan,TJK,2050,0.6401761154614655
680,Dominican Republic,DOM,2017,0.05551614742393235
681,Dominican Republic,DOM,2018,0.058957699594835246
682,Dominican Republic,DOM,2019,0.05629911878905121
683,Dominican Republic,DOM,2020,0.06176425281992053
684,Dominican Republic,DOM,2021,0.06176423586774807
685,Dominican Republic,DOM,2022,0.060925497013592664
686,Dominican Republic,DOM,2023,0.06009814796869471
687,Dominican Republic,DOM,2024,0.059282034063034866
688,Dominican Republic,DOM,2025,0.05847700272696367
689,Dominican Republic,DOM,2026,0.05768290346267948
690,Dominican Republic,DOM,2027,0.05689958781609346
691,Dominican Republic,DOM,2028,0.056126909349076146
692,Dominican Republic,DOM,2029,0.0553647236120823
693,Dominican Republic,DOM,2030,0.05461288811714534
694,Dominican Republic,DOM,2031,0.05387126231124084
695,Dominican Republic,DOM,2032,0.05313970755001011
696,Dominican Republic,DOM,2033,0.052418087071840896
697,Dominican Republic,DOM,2034,0.05170626597230039
698,Dominican Republic,DOM,2035,0.05100411117891593
699,Dominican Republic,DOM,2036,0.050311491426297046
700,Dominican Republic,DOM,2037,0.04962827723159555
701,Dominican Republic,DOM,2038,0.0489543408702995
702,Dominican Republic,DOM,2039,0.048289556352356204
703,Dominican Republic,DOM,2040,0.04763379939861723
704,Dominican Republic,DOM,2041,0.04698694741760654
705,Dominican Republic,DOM,2042,0.04634887948260139
706,Dominican Republic,DOM,2043,0.04571947630902598
707,Dominican Republic,DOM,2044,0.045098620232151325
708,Dominican Republic,DOM,2045,0.04448619518509816
709,Dominican Republic,DOM,2046,0.04388208667713941
710,Dominican Republic,DOM,2047,0.043286181772295367
711,Dominican Republic,DOM,2048,0.042698369068221914
712,Dominican Republic,DOM,2049,0.042118538675383094
713,Dominican Republic,DOM,2050,0.041546582196508475
714,Mali,MLI,2017,0.385284759876495
715,Mali,MLI,2018,0.262209632225721
716,Mali,MLI,2019,0.2927682284260354
717,Mali,MLI,2020,0.6894731469296473
718,Mali,MLI,2021,0.6894733040191634
719,Mali,MLI,2022,0.6701865296336122
720,Mali,MLI,2023,0.6514392680385171
721,Mali,MLI,2024,0.6332164273348848
722,Mali,MLI,2025,0.6155033377924154
723,Mali,MLI,2026,0.5982857400401054
724,Mali,MLI,2027,0.58154977358719
725,Mali,MLI,2028,0.5652819656651678
726,Mali,MLI,2029,0.5494692203819899
727,Mali,MLI,2030,0.5340988081796081
728,Mali,MLI,2031,0.5191583555864413
729,Mali,MLI,2032,0.5046358352564982
730,Mali,MLI,2033,0.4905195562871457
731,Mali,MLI,2034,0.4767981548076914
732,Mali,MLI,2035,0.4634605848312794
733,Mali,MLI,2036,0.4504961093626418
734,Mali,MLI,2037,0.4378942917546246
735,Mali,MLI,2038,0.4256449873064881
736,Mali,MLI,2039,0.41373833509723384
737,Mali,MLI,2040,0.40216475004737234
738,Mali,MLI,2041,0.39091491520275806
739,Mali,MLI,2042,0.379979774234264
740,Mali,MLI,2043,0.3693505241472645
741,Mali,MLI,2044,0.35901860819506165
742,Mali,MLI,2045,0.3489757089905385
743,Mali,MLI,2046,0.33921374181051334
744,Mali,MLI,2047,0.32972484808737573
745,Mali,MLI,2048,0.3205013890827975
746,Mali,MLI,2049,0.3115359397384035
747,Mali,MLI,2050,0.3028212826984564
748,Philippines,PHL,2017,0.023971020386314667
749,Philippines,PHL,2018,0.02646585672421288
750,Philippines,PHL,2019,0.021397607186554302
751,Philippines,PHL,2020,0.021309561097360912
752,Philippines,PHL,2021,0.021309563242985843
753,Philippines,PHL,2022,0.019737449482365478
754,Philippines,PHL,2023,0.01828131846846545
755,Philippines,PHL,2024,0.01693261357016037
756,Philippines,PHL,2025,0.01568340942208013
757,Philippines,PHL,2026,0.014526365352957288
758,Philippines,PHL,2027,0.013454682249799363
759,Philippines,PHL,2028,0.012462062604408635
760,Philippines,PHL,2029,0.011542673507471063
761,Philippines,PHL,2030,0.01069111237275769
762,Philippines,PHL,2031,0.009902375190024343
763,Philippines,PHL,2032,0.009171827120054536
764,Philippines,PHL,2033,0.008495175259054343
765,Philippines,PHL,2034,0.00786844341235459
766,Philippines,PHL,2035,0.007287948729184715
767,Philippines,PHL,2036,0.006750280061216243
768,Philippines,PHL,2037,0.00625227791770574
769,Philippines,PHL,2038,0.005791015899448131
770,Philippines,PHL,2039,0.005363783502440177
771,Philippines,PHL,2040,0.004968070190204636
772,Philippines,PHL,2041,0.004601550641179179
773,Philippines,PHL,2042,0.00426207108447966
774,Philippines,PHL,2043,0.003947636643742912
775,Philippines,PHL,2044,0.003656399614678039
776,Philippines,PHL,2045,0.0033866486074416793
777,Philippines,PHL,2046,0.003136798490035006
778,Philippines,PHL,2047,0.0029053810736268905
779,Philippines,PHL,2048,0.002691036485067656
780,Philippines,PHL,2049,0.0024925051758960004
781,Philippines,PHL,2050,0.00230862052088162
782,"Hong Kong SAR, China",HKG,2017,0.03889824333870181
783,"Hong Kong SAR, China",HKG,2018,0.04002646994256718
784,"Hong Kong SAR, China",HKG,2019,0.0441637387144899
785,"Hong Kong SAR, China",HKG,2020,0.06094421651463908
786,"Hong Kong SAR, China",HKG,2021,0.060944209645141495
787,"Hong Kong SAR, China",HKG,2022,0.0632929074898755
788,"Hong Kong SAR, China",HKG,2023,0.06573212060419704
789,"Hong Kong SAR, China",HKG,2024,0.06826533730996487
790,"Hong Kong SAR, China",HKG,2025,0.07089618036369436
791,"Hong Kong SAR, China",HKG,2026,0.07362841213746908
792,"Hong Kong SAR, China",HKG,2027,0.07646593999951505
793,"Hong Kong SAR, China",HKG,2028,0.07941282190212988
794,"Hong Kong SAR, China",HKG,2029,0.08247327218496736
795,"Hong Kong SAR, China",HKG,2030,0.0856516676019699
796,"Hong Kong SAR, China",HKG,2031,0.08895255358057162
797,"Hong Kong SAR, China",HKG,2032,0.09238065072211726
798,"Hong Kong SAR, China",HKG,2033,0.0959408615528019
799,"Hong Kong SAR, China",HKG,2034,0.0996382775347801
800,"Hong Kong SAR, China",HKG,2035,0.10347818634747226
801,"Hong Kong SAR, China",HKG,2036,0.10746607944948172
802,"Hong Kong SAR, China",HKG,2037,0.1116076599319373
803,"Hong Kong SAR, China",HKG,2038,0.11590885067449104
804,"Hong Kong SAR, China",HKG,2039,0.12037580281563609
805,"Hong Kong SAR, China",HKG,2040,0.1250149045494583
806,"Hong Kong SAR, China",HKG,2041,0.12983279026140027
807,"Hong Kong SAR, China",HKG,2042,0.13483635001610547
808,"Hong Kong SAR, China",HKG,2043,0.1400327394109075
809,"Hong Kong SAR, China",HKG,2044,0.1454293898090606
810,"Hong Kong SAR, China",HKG,2045,0.15103401896734092
811,"Hong Kong SAR, China",HKG,2046,0.1568546420732207
812,"Hong Kong SAR, China",HKG,2047,0.16289958320739864
813,"Hong Kong SAR, China",HKG,2048,0.1691774872480783
814,"Hong Kong SAR, China",HKG,2049,0.17569733223401998
815,"Hong Kong SAR, China",HKG,2050,0.1824684422040457
816,France,FRA,2017,0.002207063985691133
817,France,FRA,2018,0.0020978227073616485
818,France,FRA,2019,0.0021543110494368486
819,France,FRA,2020,0.0021721938102138754
820,France,FRA,2021,0.0021721940245745214
821,France,FRA,2022,0.0021806848781256174
822,France,FRA,2023,0.0021892089214347243
823,France,FRA,2024,0.0021977662842367404
824,France,FRA,2025,0.0022063570967736845
825,France,FRA,2026,0.0022149814897966793
826,France,FRA,2027,0.002223639594567933
827,France,FRA,2028,0.0022323315428627445
828,France,FRA,2029,0.0022410574669715043
829,France,FRA,2030,0.0022498174997017117
830,France,FRA,2031,0.0022586117743800095
831,France,FRA,2032,0.002267440424854175
832,France,FRA,2033,0.002276303585495203
833,France,FRA,2034,0.002285201391199303
834,France,FRA,2035,0.0022941339773899995
835,France,FRA,2036,0.002303101480020176
836,France,FRA,2037,0.0023121040355741085
837,France,FRA,2038,0.0023211417810696166
838,France,FRA,2039,0.0023302148540600702
839,France,FRA,2040,0.002339323392636539
840,France,FRA,2041,0.0023484675354298735
841,France,FRA,2042,0.0023576474216128055
842,France,FRA,2043,0.0023668631909020883
843,France,FRA,2044,0.0023761149835606014
844,France,FRA,2045,0.002385402940399507
845,France,FRA,2046,0.002394727202780382
846,France,FRA,2047,0.0024040879126173485
847,France,FRA,2048,0.002413485212379276
848,France,FRA,2049,0.0024229192450919168
849,France,FRA,2050,0.0024323901543401054
850,Cabo Verde,CPV,2017,7.662204652459061
851,Cabo Verde,CPV,2018,7.1862133385372635
852,Cabo Verde,CPV,2019,7.505153423762843
853,Cabo Verde,CPV,2020,7.157931351217054
854,Cabo Verde,CPV,2021,7.157934266121712
855,Cabo Verde,CPV,2022,6.912232112526703
856,Cabo Verde,CPV,2023,6.674963893365383
857,Cabo Verde,CPV,2024,6.445840106698138
858,Cabo Verde,CPV,2025,6.224581187984573
859,Cabo Verde,CPV,2026,6.010917168973721
860,Cabo Verde,CPV,2027,5.8045873483034915
861,Cabo Verde,CPV,2028,5.6053399734067115
862,Cabo Verde,CPV,2029,5.412931933336174
863,Cabo Verde,CPV,2030,5.227128462133757
864,Cabo Verde,CPV,2031,5.047702852381704
865,Cabo Verde,CPV,2032,4.874436178586165
866,Cabo Verde,CPV,2033,4.707117030056318
867,Cabo Verde,CPV,2034,4.5455412529522174
868,Cabo Verde,CPV,2035,4.389511701187342
869,Cabo Verde,CPV,2036,4.238837995881501
870,Cabo Verde,CPV,2037,4.093336293070691
871,Cabo Verde,CPV,2038,3.9528290593906883
872,Cabo Verde,CPV,2039,3.8171448554602136
873,Cabo Verde,CPV,2040,3.686118126699985
874,Cabo Verde,CPV,2041,3.559589001331731
875,Cabo Verde,CPV,2042,3.4374030953113572
876,Cabo Verde,CPV,2043,3.3194113239577616
877,Cabo Verde,CPV,2044,3.2054697200477826
878,Cabo Verde,CPV,2045,3.09543925815502
879,Cabo Verde,CPV,2046,2.9891856850185703
880,Cabo Verde,CPV,2047,2.886579355734357
881,Cabo Verde,CPV,2048,2.7874950755693795
882,Cabo Verde,CPV,2049,2.6918119472058675
883,Cabo Verde,CPV,2050,2.5994132232288054
884,Kuwait,KWT,2017,0.520785318990266
885,Kuwait,KWT,2018,0.47043613912706755
886,Kuwait,KWT,2019,0.4718669042331055
887,Kuwait,KWT,2020,0.4436817771943034
888,Kuwait,KWT,2021,0.443681769938792
889,Kuwait,KWT,2022,0.42744463696997315
890,Kuwait,KWT,2023,0.4118017237886464
891,Kuwait,KWT,2024,0.3967312841199907
892,Kuwait,KWT,2025,0.38221236752345106
893,Kuwait,KWT,2026,0.36822479026810984
894,Kuwait,KWT,2027,0.3547491072739145
895,Kuwait,KWT,2028,0.3417665850797506
896,Kuwait,KWT,2029,0.329259175800788
897,Kuwait,KWT,2030,0.31720949203889126
898,Kuwait,KWT,2031,0.30560078271121777
899,Kuwait,KWT,2032,0.2944169097634038
900,Kuwait,KWT,2033,0.28364232573495424
901,Kuwait,KWT,2034,0.27326205214566557
902,Kuwait,KWT,2035,0.26326165867303475
903,Kuwait,KWT,2036,0.2536272430916701
904,Kuwait,KWT,2037,0.24434541194687776
905,Kuwait,KWT,2038,0.2354032619355092
906,Kuwait,KWT,2039,0.22678836196820235
907,Kuwait,KWT,2040,0.21848873588808065
908,Kuwait,KWT,2041,0.2104928458218903
909,Kuwait,KWT,2042,0.20278957614040954
910,Kuwait,KWT,2043,0.19536821800586918
911,Kuwait,KWT,2044,0.1882184544848663
912,Kuwait,KWT,2045,0.18133034620609237
913,Kuwait,KWT,2046,0.1746943175429444
914,Kuwait,KWT,2047,0.16830114330179105
915,Kuwait,KWT,2048,0.16214193589741152
916,Kuwait,KWT,2049,0.15620813299775427
917,Kuwait,KWT,2050,0.15049148562086223
918,Rwanda,RWA,2017,2.578055458088073
919,Rwanda,RWA,2018,1.6360338003718602
920,Rwanda,RWA,2019,1.7942863925483292
921,Rwanda,RWA,2020,2.5085824491258735
922,Rwanda,RWA,2021,2.508582765156464
923,Rwanda,RWA,2022,2.4357967090460018
924,Rwanda,RWA,2023,2.3651225266347864
925,Rwanda,RWA,2024,2.2964989423054827
926,Rwanda,RWA,2025,2.229866458341239
927,Rwanda,RWA,2026,2.1651673033402523
928,Rwanda,RWA,2027,2.102345382127047
929,Rwanda,RWA,2028,2.0413462271170966
930,Rwanda,RWA,2029,1.9821169510925687
931,Rwanda,RWA,2030,1.9246062013482919
932,Rwanda,RWA,2031,1.868764115168152
933,Rwanda,RWA,2032,1.8145422765933512
934,Rwanda,RWA,2033,1.7618936744449987
935,Rwanda,RWA,2034,1.7107726615647152
936,Rwanda,RWA,2035,1.6611349152378079
937,Rwanda,RWA,2036,1.612937398764794
938,Rwanda,RWA,2037,1.5661383241479212
939,Rwanda,RWA,2038,1.5206971158603133
940,Rwanda,RWA,2039,1.4765743756663616
941,Rwanda,RWA,2040,1.4337318484628312
942,Rwanda,RWA,2041,1.3921323891111033
943,Rwanda,RWA,2042,1.3517399302317523
944,Rwanda,RWA,2043,1.3125194509335685
945,Rwanda,RWA,2044,1.2744369464499006
946,Rwanda,RWA,2045,1.237459398655991
947,Rwanda,RWA,2046,1.2015547474417523
948,Rwanda,RWA,2047,1.1666918629151461
949,Rwanda,RWA,2048,1.1328405184120813
950,Rwanda,RWA,2049,1.0999713642894335
951,Rwanda,RWA,2050,1.0680559024784375
952,Faroe Islands,FRO,2017,0.23988685316641523
953,Faroe Islands,FRO,2018,0.23587683583341637
954,Faroe Islands,FRO,2019,0.22256366279651613
955,Faroe Islands,FRO,2020,0.18560649935451118
956,Faroe Islands,FRO,2021,0.1856065354839685
957,Faroe Islands,FRO,2022,0.1729835321683454
958,Faroe Islands,FRO,2023,0.16121901270023753
959,Faroe Islands,FRO,2024,0.15025459204258038
960,Faroe Islands,FRO,2025,0.1400358558941169
961,Faroe Islands,FRO,2026,0.13051209064173297
962,Faroe Islands,FRO,2027,0.12163603167859494
963,Faroe Islands,FRO,2028,0.11336362883903654
964,Faroe Islands,FRO,2029,0.10565382778609991
965,Faroe Islands,FRO,2030,0.09846836626679137
966,Faroe Islands,FRO,2031,0.09177158422391425
967,Faroe Islands,FRO,2032,0.08553024682209336
968,Faroe Islands,FRO,2033,0.07971337950971043
969,Faroe Islands,FRO,2034,0.0742921142981871
970,Faroe Islands,FRO,2035,0.06923954649573667
971,Faroe Islands,FRO,2036,0.0645306011845765
972,Faroe Islands,FRO,2037,0.06014190877895576
973,Faroe Islands,FRO,2038,0.05605168904641716
974,Faroe Islands,FRO,2039,0.05223964301671084
975,Faroe Islands,FRO,2040,0.04868685224192766
976,Faroe Islands,FRO,2041,0.04537568490789704
977,Faroe Islands,FRO,2042,0.04228970833090023
978,Faroe Islands,FRO,2043,0.039413607405435695
979,Faroe Islands,FRO,2044,0.036733108598310124
980,Faroe Islands,FRO,2045,0.03423490911185053
981,Faroe Islands,FRO,2046,0.031906610864689613
982,Faroe Islands,FRO,2047,0.029736658962483647
983,Faroe Islands,FRO,2048,0.027714284353204877
984,Faroe Islands,FRO,2049,0.025829450382415926
985,Faroe Islands,FRO,2050,0.024072802983293867
986,Bangladesh,BGD,2017,0.0023350017332717386
987,Bangladesh,BGD,2018,0.0021788659274007568
988,Bangladesh,BGD,2019,0.0021877496782636225
989,Bangladesh,BGD,2020,0.0020773955032645794
990,Bangladesh,BGD,2021,0.0020773955426466977
991,Bangladesh,BGD,2022,0.0018941342931480785
992,Bangladesh,BGD,2023,0.0017270397701482565
993,Bangladesh,BGD,2024,0.0015746857962834902
994,Bangladesh,BGD,2025,0.001435772007036125
995,Bangladesh,BGD,2026,0.0013091127519241433
996,Bangladesh,BGD,2027,0.0011936269747925814
997,Bangladesh,BGD,2028,0.0010883289868335547
998,Bangladesh,BGD,2029,0.000992320053581211
999,Bangladesh,BGD,2030,0.0009047807240753139
1000,Bangladesh,BGD,2031,0.0008249638367217134
1001,Bangladesh,BGD,2032,0.000752188142153609
1002,Bangladesh,BGD,2033,0.0006858324886638108
1003,Bangladesh,BGD,2034,0.0006253305205797032
1004,Bangladesh,BGD,2035,0.0005701658443307817
1005,Bangladesh,BGD,2036,0.0005198676209503795
1006,Bangladesh,BGD,2037,0.00047400654739292625
1007,Bangladesh,BGD,2038,0.00043219119236666037
1008,Bangladesh,BGD,2039,0.0003940646554075493
1009,Bangladesh,BGD,2040,0.00035930152067913655
1010,Bangladesh,BGD,2041,0.0003276050794985025
1011,Bangladesh,BGD,2042,0.0002987047978821764
1012,Bangladesh,BGD,2043,0.00027235400749712693
1013,Bangladesh,BGD,2044,0.00024832780030873075
1014,Bangladesh,BGD,2045,0.00022642110895622962
1015,Bangladesh,BGD,2046,0.00020644695647137535
1016,Bangladesh,BGD,2047,0.00018823486040134648
1017,Bangladesh,BGD,2048,0.00017162937771488646
1018,Bangladesh,BGD,2049,0.0001564887780722071
1019,Bangladesh,BGD,2050,0.00014268383413481534
1020,Iceland,ISL,2017,0.03560617935266171
1021,Iceland,ISL,2018,0.034592798100876045
1022,Iceland,ISL,2019,0.036147076894220434
1023,Iceland,ISL,2020,0.03283215463784445
1024,Iceland,ISL,2021,0.032832161205518316
1025,Iceland,ISL,2022,0.030686193303127197
1026,Iceland,ISL,2023,0.0286804896437526
1027,Iceland,ISL,2024,0.02680588230934383
1028,Iceland,ISL,2025,0.025053802613126428
1029,Iceland,ISL,2026,0.023416241932790238
1030,Iceland,ISL,2027,0.021885715103689907
