,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_textiles
575,"Egypt, Arab Rep.",EGY,2048,0.004044888752700242
576,"Egypt, Arab Rep.",EGY,2049,0.003872967197739089
577,"Egypt, Arab Rep.",EGY,2050,0.003708352894687031
578,Cote d'Ivoire,CIV,2017,0.1449009287595217
579,Cote d'Ivoire,CIV,2018,0.14386912136734092
580,Cote d'Ivoire,CIV,2019,0.13636294906886676
581,Cote d'Ivoire,CIV,2020,0.1416506591249073
582,Cote d'Ivoire,CIV,2021,0.14165065815721709
583,Cote d'Ivoire,CIV,2022,0.12885890130926508
584,Cote d'Ivoire,CIV,2023,0.11722230353636329
585,Cote d'Ivoire,CIV,2024,0.10663654824583917
586,Cote d'Ivoire,CIV,2025,0.09700673915062354
587,Cote d'Ivoire,CIV,2026,0.0882465495689399
588,Cote d'Ivoire,CIV,2027,0.08027744854645305
589,Cote d'Ivoire,CIV,2028,0.07302799686342264
590,Cote d'Ivoire,CIV,2029,0.06643320661590364
591,Cote d'Ivoire,CIV,2030,0.06043395862993793
592,Cote d'Ivoire,CIV,2031,0.054976472486136505
593,Cote d'Ivoire,CIV,2032,0.050011824403667
594,Cote d'Ivoire,CIV,2033,0.045495508661708886
595,Cote d'Ivoire,CIV,2034,0.04138703862672635
596,Cote d'Ivoire,CIV,2035,0.03764958380895703
597,Cote d'Ivoire,CIV,2036,0.034249639694498804
598,Cote d'Ivoire,CIV,2037,0.03115672739319674
599,Cote d'Ivoire,CIV,2038,0.028343120409815507
600,Cote d'Ivoire,CIV,2039,0.025783596089129432
601,Cote d'Ivoire,CIV,2040,0.02345520950675375
602,Cote d'Ivoire,CIV,2041,0.021337087778754725
603,Cote d'Ivoire,CIV,2042,0.01941024294612217
604,Cote d'Ivoire,CIV,2043,0.01765740175670185
605,Cote d'Ivoire,CIV,2044,0.016062850818663547
606,Cote d'Ivoire,CIV,2045,0.0146122957373789
607,Cote d'Ivoire,CIV,2046,0.013292732972937232
608,Cote d'Ivoire,CIV,2047,0.012092333269563865
609,Cote d'Ivoire,CIV,2048,0.011000335611939305
610,Cote d'Ivoire,CIV,2049,0.010006950757789053
611,Cote d'Ivoire,CIV,2050,0.009103273481958865
612,Bahrain,BHR,2017,0.001092572678893824
613,Bahrain,BHR,2018,0.00096257087759357
614,Bahrain,BHR,2019,0.0010313311360919816
615,Bahrain,BHR,2020,0.0011146677765198764
616,Bahrain,BHR,2021,0.001114667431010048
617,Bahrain,BHR,2022,0.0010742840284750609
618,Bahrain,BHR,2023,0.0010353636804394956
619,Bahrain,BHR,2024,0.000997853381749408
620,Bahrain,BHR,2025,0.0009617020475801005
621,Bahrain,BHR,2026,0.0009268604438643096
622,Bahrain,BHR,2027,0.0008932811202409266
623,Bahrain,BHR,2028,0.00086091834543292
624,Bahrain,BHR,2029,0.000829728044966465
625,Bahrain,BHR,2030,0.0007996677411464345
626,Bahrain,BHR,2031,0.0007706964952065579
627,Bahrain,BHR,2032,0.0007427748515553846
628,Bahrain,BHR,2033,0.0007158647840422008
629,Bahrain,BHR,2034,0.0006899296441696682
630,Bahrain,BHR,2035,0.0006649341111826858
631,Bahrain,BHR,2036,0.0006408441439654648
632,Bahrain,BHR,2037,0.0006176269346813484
633,Bahrain,BHR,2038,0.0005952508640922141
634,Bahrain,BHR,2039,0.0005736854584966158
635,Bahrain,BHR,2040,0.000552901348228006
636,Bahrain,BHR,2041,0.0005328702276565563
637,Bahrain,BHR,2042,0.0005135648166400464
638,Bahrain,BHR,2043,0.0004949588233713724
639,Bahrain,BHR,2044,0.0004770269085720508
640,Bahrain,BHR,2045,0.00045974465098295796
641,Bahrain,BHR,2046,0.00044308851410531573
642,Bahrain,BHR,2047,0.0004270358141466102
643,Bahrain,BHR,2048,0.00041156468912781043
644,Bahrain,BHR,2049,0.0003966540691098058
645,Bahrain,BHR,2050,0.0003822836474985024
646,Tajikistan,TJK,2017,0.21620947604492577
647,Tajikistan,TJK,2018,0.21108336691674578
648,Tajikistan,TJK,2019,0.2184121480315982
649,Tajikistan,TJK,2020,0.2875465999030654
650,Tajikistan,TJK,2021,0.28754656755116464
651,Tajikistan,TJK,2022,0.2933201009054867
652,Tajikistan,TJK,2023,0.2992095587435445
653,Tajikistan,TJK,2024,0.3052172686670173
654,Tajikistan,TJK,2025,0.31134560501257447
655,Tajikistan,TJK,2026,0.317596989790249
656,Tajikistan,TJK,2027,0.3239738936406477
657,Tajikistan,TJK,2028,0.3304788368113951
658,Tajikistan,TJK,2029,0.33711439015316275
659,Tajikistan,TJK,2030,0.343883176135716
660,Tajikistan,TJK,2031,0.3507878698843427
661,Tajikistan,TJK,2032,0.3578312002371156
662,Tajikistan,TJK,2033,0.36501595082336036
663,Tajikistan,TJK,2034,0.3723449611637918
664,Tajikistan,TJK,2035,0.37982112779273425
665,Tajikistan,TJK,2036,0.3874474054028711
666,Tajikistan,TJK,2037,0.3952268080129928
667,Tajikistan,TJK,2038,0.4031624101591725
668,Tajikistan,TJK,2039,0.4112573481098698
669,Tajikistan,TJK,2040,0.4195148211054389
670,Tajikistan,TJK,2041,0.4279380926225076
671,Tajikistan,TJK,2042,0.43653049166375457
672,Tajikistan,TJK,2043,0.44529541407358586
673,Tajikistan,TJK,2044,0.4542363238802131
674,Tajikistan,TJK,2045,0.4633567546646994
675,Tajikistan,TJK,2046,0.47266031095747824
676,Tajikistan,TJK,2047,0.48215066966291276
677,Tajikistan,TJK,2048,0.49183158151247414
678,Tajikistan,TJK,2049,0.5017068725470871
679,Tajikistan,TJK,2050,0.5117804456292203
680,Dominican Republic,DOM,2017,0.04438165995580292
681,Dominican Republic,DOM,2018,0.04713296395034708
682,Dominican Republic,DOM,2019,0.04500759620127905
683,Dominican Republic,DOM,2020,0.0493766263200075
684,Dominican Republic,DOM,2021,0.04937661276781433
685,Dominican Republic,DOM,2022,0.04870609393060846
686,Dominican Republic,DOM,2023,0.04804468052785512
687,Dominican Republic,DOM,2024,0.04739224891062471
688,Dominican Republic,DOM,2025,0.04674867710910098
689,Dominican Republic,DOM,2026,0.046113844809779335
690,Dominican Republic,DOM,2027,0.04548763333297477
691,Dominican Republic,DOM,2028,0.04486992561063469
692,Dominican Republic,DOM,2029,0.044260606164454215
693,Dominican Republic,DOM,2030,0.04365956108428695
694,Dominican Republic,DOM,2031,0.043066678006850774
695,Dominican Republic,DOM,2032,0.042481846094721464
696,Dominican Republic,DOM,2033,0.04190495601561191
697,Dominican Republic,DOM,2034,0.04133589992193287
698,Dominican Republic,DOM,2035,0.04077457143063176
699,Dominican Republic,DOM,2036,0.04022086560330427
700,Dominican Republic,DOM,2037,0.03967467892657626
701,Dominican Republic,DOM,2038,0.0391359092927526
702,Dominican Republic,DOM,2039,0.03860445598072896
703,Dominican Republic,DOM,2040,0.0380802196371611
704,Dominican Republic,DOM,2041,0.037563102257892486
705,Dominican Republic,DOM,2042,0.03705300716963188
706,Dominican Republic,DOM,2043,0.03654983901188098
707,Dominican Republic,DOM,2044,0.036053503719106934
708,Dominican Republic,DOM,2045,0.035563908503156966
709,Dominican Republic,DOM,2046,0.03508096183591264
710,Dominican Republic,DOM,2047,0.034604573432178015
711,Dominican Republic,DOM,2048,0.03413465423280211
712,Dominican Republic,DOM,2049,0.03367111638802871
713,Dominican Republic,DOM,2050,0.03321387324107379
714,Mali,MLI,2017,0.30801087597840693
715,Mali,MLI,2018,0.20962007045830042
716,Mali,MLI,2019,0.2340497416120373
717,Mali,MLI,2020,0.5511903144507048
718,Mali,MLI,2021,0.5511904400338693
719,Mali,MLI,2022,0.5357718798105275
720,Mali,MLI,2023,0.5207846260506005
721,Mali,MLI,2024,0.5062166137322831
722,Mali,MLI,2025,0.49205611533102567
723,Mali,MLI,2026,0.4782917313786657
724,Mali,MLI,2027,0.4649123812866452
725,Mali,MLI,2028,0.45190729442591204
726,Mali,MLI,2029,0.4392660014563788
727,Mali,MLI,2030,0.42697832589889656
728,Mali,MLI,2031,0.4150343759429983
729,Mali,MLI,2032,0.40342453648380483
730,Mali,MLI,2033,0.39213946138169187
731,Mali,MLI,2034,0.3811700659384542
732,Mali,MLI,2035,0.3705075195839738
733,Mali,MLI,2036,0.3601432387674275
734,Mali,MLI,2037,0.3500688800473739
735,Mali,MLI,2038,0.3402763333751252
736,Mali,MLI,2039,0.33075771556600597
737,Mali,MLI,2040,0.3215053639532374
738,Mali,MLI,2041,0.3125118302193498
739,Mali,MLI,2042,0.3037698744001451
740,Mali,MLI,2043,0.29527245905638805
741,Mali,MLI,2044,0.2870127436085375
742,Mali,MLI,2045,0.2789840788299472
743,Mali,MLI,2046,0.2711800014941194
744,Mali,MLI,2047,0.26359422917167796
745,Mali,MLI,2048,0.25622065517289916
746,Mali,MLI,2049,0.24905334363171067
747,Mali,MLI,2050,0.242086524727205
748,Philippines,PHL,2017,0.019163319591597124
749,Philippines,PHL,2018,0.021157783961548108
750,Philippines,PHL,2019,0.01710603797431574
751,Philippines,PHL,2020,0.017035650676703394
752,Philippines,PHL,2021,0.017035652391995258
753,Philippines,PHL,2022,0.015778846551292896
754,Philippines,PHL,2023,0.014614761604682386
755,Philippines,PHL,2024,0.013536557065015463
756,Philippines,PHL,2025,0.01253789710231828
757,Philippines,PHL,2026,0.011612913312691129
758,Philippines,PHL,2027,0.010756170233933635
759,Philippines,PHL,2028,0.009962633405256115
760,Philippines,PHL,2029,0.009227639783386636
761,Philippines,PHL,2030,0.00854687034123089
762,Philippines,PHL,2031,0.007916324688066943
763,Philippines,PHL,2032,0.007332297562135814
764,Philippines,PHL,2033,0.006791357057492189
765,Philippines,PHL,2034,0.006290324457169676
766,Philippines,PHL,2035,0.00582625555415551
767,Philippines,PHL,2036,0.0053964233504104194
768,Philippines,PHL,2037,0.004998302032269094
769,Philippines,PHL,2038,0.004629552128056333
770,Philippines,PHL,2039,0.004288006760700102
771,Philippines,PHL,2040,0.003971658914558832
772,Philippines,PHL,2041,0.003678649641638902
773,Philippines,PHL,2042,0.003407257137898816
774,Philippines,PHL,2043,0.003155886625449396
775,Philippines,PHL,2044,0.002923060981195064
776,Philippines,PHL,2045,0.0027074120568473625
777,Philippines,PHL,2046,0.002507672639304852
778,Philippines,PHL,2047,0.0023226690041562095
779,Philippines,PHL,2048,0.002151314018548878
780,Philippines,PHL,2049,0.001992600752893876
781,Philippines,PHL,2050,0.0018455965638672397
782,"Hong Kong SAR, China",HKG,2017,0.031096693283729604
783,"Hong Kong SAR, China",HKG,2018,0.03199863932662554
784,"Hong Kong SAR, China",HKG,2019,0.035306124883558845
785,"Hong Kong SAR, China",HKG,2020,0.048721058991559825
786,"Hong Kong SAR, China",HKG,2021,0.04872105349982958
787,"Hong Kong SAR, China",HKG,2022,0.05059868935751835
788,"Hong Kong SAR, China",HKG,2023,0.05254868646687984
789,"Hong Kong SAR, China",HKG,2024,0.054573833521325485
790,"Hong Kong SAR, China",HKG,2025,0.056677026686299564
791,"Hong Kong SAR, China",HKG,2026,0.05886127374109134
792,"Hong Kong SAR, China",HKG,2027,0.06112969838026491
793,"Hong Kong SAR, China",HKG,2028,0.06348554468085636
794,"Hong Kong SAR, China",HKG,2029,0.0659321817417339
795,"Hong Kong SAR, China",HKG,2030,0.06847310850175038
796,"Hong Kong SAR, China",HKG,2031,0.07111195874358156
797,"Hong Kong SAR, China",HKG,2032,0.07385250629040126
798,"Hong Kong SAR, China",HKG,2033,0.07669867040283204
799,"Hong Kong SAR, China",HKG,2034,0.07965452138388493
800,"Hong Kong SAR, China",HKG,2035,0.08272428639990488
801,"Hong Kong SAR, China",HKG,2036,0.08591235552584676
802,"Hong Kong SAR, China",HKG,2037,0.08922328802352751
803,"Hong Kong SAR, China",HKG,2038,0.09266181886183233
804,"Hong Kong SAR, China",HKG,2039,0.09623286548819966
805,"Hong Kong SAR, China",HKG,2040,0.09994153486106966
806,"Hong Kong SAR, China",HKG,2041,0.10379313075335148
807,"Hong Kong SAR, China",HKG,2042,0.10779316133735661
808,"Hong Kong SAR, China",HKG,2043,0.11194734706204225
809,"Hong Kong SAR, China",HKG,2044,0.11626162883383408
810,"Hong Kong SAR, China",HKG,2045,0.12074217651272336
811,"Hong Kong SAR, China",HKG,2046,0.12539539773579195
812,"Hong Kong SAR, China",HKG,2047,0.13022794708078264
813,"Hong Kong SAR, China",HKG,2048,0.13524673558281933
814,"Hong Kong SAR, China",HKG,2049,0.14045894061788758
815,"Hong Kong SAR, China",HKG,2050,0.1458720161672093
816,France,FRA,2017,0.0022800394884438233
817,France,FRA,2018,0.0021671862001050577
818,France,FRA,2019,0.0022255423018779055
819,France,FRA,2020,0.002244016347487076
820,France,FRA,2021,0.002244016568935453
821,France,FRA,2022,0.0022527881684507385
822,France,FRA,2023,0.002261594055127324
823,France,FRA,2024,0.0022704343629897294
824,France,FRA,2025,0.0022793092265863627
825,France,FRA,2026,0.0022882187809915694
826,France,FRA,2027,0.0022971631618076793
827,France,FRA,2028,0.002306142505167077
828,France,FRA,2029,0.0023151569477342718
829,France,FRA,2030,0.0023242066267079777
830,France,FRA,2031,0.0023332916798232198
831,France,FRA,2032,0.002342412245353386
832,France,FRA,2033,0.002351568462112383
833,France,FRA,2034,0.0023607604694566996
834,France,FRA,2035,0.002369988407287572
835,France,FRA,2036,0.0023792524160531014
836,France,FRA,2037,0.0023885526367503494
837,France,FRA,2038,0.002397889210927564
838,France,FRA,2039,0.00240726228068625
839,France,FRA,2040,0.002416671988683392
840,France,FRA,2041,0.0024261184781336036
841,France,FRA,2042,0.002435601892811293
842,France,FRA,2043,0.002445122377052883
843,France,FRA,2044,0.0024546800757589762
844,France,FRA,2045,0.0024642751343965878
845,France,FRA,2046,0.0024739076990013464
846,France,FRA,2047,0.002483577916179696
847,France,FRA,2048,0.0024932859331111717
848,France,FRA,2049,0.0025030318975506013
849,France,FRA,2050,0.002512815957830383
850,Cabo Verde,CPV,2017,6.125449570562469
851,Cabo Verde,CPV,2018,5.744924523046541
852,Cabo Verde,CPV,2019,5.999897014215018
853,Cabo Verde,CPV,2020,5.722314857167984
854,Cabo Verde,CPV,2021,5.722317187450494
855,Cabo Verde,CPV,2022,5.525893805474941
856,Cabo Verde,CPV,2023,5.336212822377813
857,Cabo Verde,CPV,2024,5.153042799609483
858,Cabo Verde,CPV,2025,4.9761602429445215
859,Cabo Verde,CPV,2026,4.805349329785913
860,Cabo Verde,CPV,2027,4.640401645830085
861,Cabo Verde,CPV,2028,4.481115930770844
862,Cabo Verde,CPV,2029,4.3272978327323655
863,Cabo Verde,CPV,2030,4.1787596711315
864,Cabo Verde,CPV,2031,4.035320207680091
865,Cabo Verde,CPV,2032,3.896804425247543
866,Cabo Verde,CPV,2033,3.7630433143145297
867,Cabo Verde,CPV,2034,3.633873666756503
868,Cabo Verde,CPV,2035,3.509137876705988
869,Cabo Verde,CPV,2036,3.3886837482503465
870,Cabo Verde,CPV,2037,3.2723643097304493
871,Cabo Verde,CPV,2038,3.160037634413851
872,Cabo Verde,CPV,2039,3.0515666673232897
873,Cabo Verde,CPV,2040,2.9468190580097007
874,Cabo Verde,CPV,2041,2.845666999065167
875,Cabo Verde,CPV,2042,2.747987070179284
876,Cabo Verde,CPV,2043,2.653660087548269
877,Cabo Verde,CPV,2044,2.5625709584533443
878,Cabo Verde,CPV,2045,2.4746085408306944
879,Cabo Verde,CPV,2046,2.389665507661969
880,Cabo Verde,CPV,2047,2.3076382160195736
881,Cabo Verde,CPV,2048,2.228426580607138
882,Cabo Verde,CPV,2049,2.151933951640846
883,Cabo Verde,CPV,2050,2.07806699692251
884,Kuwait,KWT,2017,0.00029377848601272157
885,Kuwait,KWT,2018,0.0002653761764759024
886,Kuwait,KWT,2019,0.000266183280653698
887,Kuwait,KWT,2020,0.0002502838617422938
888,Kuwait,KWT,2021,0.00025028385764941125
889,Kuwait,KWT,2022,0.00024112438220564203
890,Kuwait,KWT,2023,0.00023230011012333987
891,Kuwait,KWT,2024,0.00022379877418324885
892,Kuwait,KWT,2025,0.0002156085561015519
893,Kuwait,KWT,2026,0.00020771807010047294
894,Kuwait,KWT,2027,0.0002001163470801355
895,Kuwait,KWT,2028,0.00019279281936967154
896,Kuwait,KWT,2029,0.00018573730603638617
897,Kuwait,KWT,2030,0.00017893999873255207
898,Kuwait,KWT,2031,0.0001723914480601599
899,Kuwait,KWT,2032,0.0001660825504346705
900,Kuwait,KWT,2033,0.00016000453542950113
901,Kuwait,KWT,2034,0.0001541489535836618
902,Kuwait,KWT,2035,0.00014850766465559218
903,Kuwait,KWT,2036,0.00014307282630684912
904,Kuwait,KWT,2037,0.00013783688319994716
905,Kuwait,KWT,2038,0.00013279255649517
906,Kuwait,KWT,2039,0.00012793283373176053
907,Kuwait,KWT,2040,0.00012325095907942337
908,Kuwait,KWT,2041,0.00011874042394658974
909,Kuwait,KWT,2042,0.00011439495793237705
910,Kuwait,KWT,2043,0.00011020852010968525
911,Kuwait,KWT,2044,0.00010617529062729181
912,Kuwait,KWT,2045,0.00010228966261928009
913,Kuwait,KWT,2046,9.854623441055772e-05
914,Kuwait,KWT,2047,9.493980200761845e-05
915,Kuwait,KWT,2048,9.146535186412125e-05
916,Kuwait,KWT,2049,8.811805391121604e-05
917,Kuwait,KWT,2050,8.489325484293945e-05
918,Rwanda,RWA,2017,2.0609928101520634
919,Rwanda,RWA,2018,1.3079058827666883
920,Rwanda,RWA,2019,1.4344188534789293
921,Rwanda,RWA,2020,2.0054535192801324
922,Rwanda,RWA,2021,2.005453771926666
923,Rwanda,RWA,2022,1.9472659087244373
924,Rwanda,RWA,2023,1.8907663554057073
925,Rwanda,RWA,2024,1.8359061259774205
926,Rwanda,RWA,2025,1.7826376557658743
927,Rwanda,RWA,2026,1.7309147601774146
928,Rwanda,RWA,2027,1.6806925946556628
929,Rwanda,RWA,2028,1.6319276158005942
930,Rwanda,RWA,2029,1.5845775436157257
931,Rwanda,RWA,2030,1.5386013248507064
932,Rwanda,RWA,2031,1.493959097407503
933,Rwanda,RWA,2032,1.4506121557793479
934,Rwanda,RWA,2033,1.4085229174924483
935,Rwanda,RWA,2034,1.367654890521418
936,Rwanda,RWA,2035,1.327972641650101
937,Rwanda,RWA,2036,1.2894417657504273
938,Rwanda,RWA,2037,1.2520288559526394
939,Rwanda,RWA,2038,1.2157014746810055
940,Rwanda,RWA,2039,1.1804281255299431
941,Rwanda,RWA,2040,1.1461782259561366
942,Rwanda,RWA,2041,1.1129220807630043
943,Rwanda,RWA,2042,1.0806308563544946
944,Rwanda,RWA,2043,1.0492765557359107
945,Rwanda,RWA,2044,1.0188319942400805
946,Rwanda,RWA,2045,0.9892707759578249
947,Rwanda,RWA,2046,0.9605672708522975
948,Rwanda,RWA,2047,0.9326965925373385
949,Rwanda,RWA,2048,0.9056345767005893
950,Rwanda,RWA,2049,0.8793577601526643
951,Rwanda,RWA,2050,0.853843360484192
952,Faroe Islands,FRO,2017,0.22839526738598812
953,Faroe Islands,FRO,2018,0.2245773466916958
954,Faroe Islands,FRO,2019,0.21190193044698238
955,Faroe Islands,FRO,2020,0.1767151700441154
956,Faroe Islands,FRO,2021,0.17671520444282027
957,Faroe Islands,FRO,2022,0.16469689589680786
958,Faroe Islands,FRO,2023,0.15349594622357943
959,Faroe Islands,FRO,2024,0.14305676727407352
960,Faroe Islands,FRO,2025,0.1333275514201472
961,Faroe Islands,FRO,2026,0.12426001444332659
962,Faroe Islands,FRO,2027,0.11580915590956042
963,Faroe Islands,FRO,2028,0.10793303584075932
964,Faroe Islands,FRO,2029,0.10059256657478972
965,Faroe Islands,FRO,2030,0.09375131878095704
966,Faroe Islands,FRO,2031,0.08737534066827762
967,Faroe Islands,FRO,2032,0.08143298948929845
968,Faroe Islands,FRO,2033,0.07589477450325723
969,Faroe Islands,FRO,2034,0.07073321061923202
970,Faroe Islands,FRO,2035,0.06592268199294687
971,Faroe Islands,FRO,2036,0.0614393149002854
972,Faroe Islands,FRO,2037,0.05726085925661056
973,Faroe Islands,FRO,2038,0.053366578193894176
974,Faroe Islands,FRO,2039,0.04973714514764684
975,Faroe Islands,FRO,2040,0.04635454794291316
976,Faroe Islands,FRO,2041,0.04320199940332712
977,Faroe Islands,FRO,2042,0.04026385403959962
978,Faroe Islands,FRO,2043,0.03752553040397769
979,Faroe Islands,FRO,2044,0.03497343872533718
980,Faroe Islands,FRO,2045,0.03259491346577385
981,Faroe Islands,FRO,2046,0.03037815046398592
982,Faroe Islands,FRO,2047,0.02831214835350239
983,Faroe Islands,FRO,2048,0.026386653965027394
984,Faroe Islands,FRO,2049,0.024592111441940907
985,Faroe Islands,FRO,2050,0.022919614816429488
986,Bangladesh,BGD,2017,0.0018666866800199204
987,Bangladesh,BGD,2018,0.0017418659465101608
988,Bangladesh,BGD,2019,0.0017489679452658924
989,Bangladesh,BGD,2020,0.001660746739422647
990,Bangladesh,BGD,2021,0.0016607467709061677
991,Bangladesh,BGD,2022,0.0015142409552879707
992,Bangladesh,BGD,2023,0.001380659418305124
993,Bangladesh,BGD,2024,0.0012588620210659482
994,Bangladesh,BGD,2025,0.001147809204117579
995,Bangladesh,BGD,2026,0.001046553114646717
996,Bangladesh,BGD,2027,0.0009542295164105918
997,Bangladesh,BGD,2028,0.0008700504133481709
998,Bangladesh,BGD,2029,0.0007932973239130057
999,Bangladesh,BGD,2030,0.00072331514872311
1000,Bangladesh,BGD,2031,0.0006595065791873386
1001,Bangladesh,BGD,2032,0.0006013269993850014
1002,Bangladesh,BGD,2033,0.000548279837685525
1003,Bangladesh,BGD,2034,0.0004999123284334663
1004,Bangladesh,BGD,2035,0.0004558116475242547
1005,Bangladesh,BGD,2036,0.0004156013888871847
1006,Bangladesh,BGD,2037,0.00037893835180191464
1007,Bangladesh,BGD,2038,0.00034550961162772023
1008,Bangladesh,BGD,2039,0.0003150298489437165
1009,Bangladesh,BGD,2040,0.0002872389143038774
1010,Bangladesh,BGD,2041,0.00026189960782164155
1011,Bangladesh,BGD,2042,0.0002387956546325232
1012,Bangladesh,BGD,2043,0.00021772985895499836
1013,Bangladesh,BGD,2044,0.00019852242099428375
1014,Bangladesh,BGD,2045,0.0001810094023235338
1015,Bangladesh,BGD,2046,0.00016504132664424046
1016,Bangladesh,BGD,2047,0.00015048190398311406
1017,Bangladesh,BGD,2048,0.00013720686743627435
1018,Bangladesh,BGD,2049,0.0001251029125321797
1019,Bangladesh,BGD,2050,0.00011406673016059601
1020,Iceland,ISL,2017,0.03390049411421084
