,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_road_light
584,Burkina Faso,BFA,2035,0.5758620689655173
585,Burkina Faso,BFA,2036,0.5841379310344827
586,Burkina Faso,BFA,2037,0.5924137931034483
587,Burkina Faso,BFA,2038,0.6006896551724138
588,Burkina Faso,BFA,2039,0.6089655172413793
589,Burkina Faso,BFA,2040,0.6172413793103448
590,Burkina Faso,BFA,2041,0.6255172413793103
591,Burkina Faso,BFA,2042,0.6337931034482759
592,Burkina Faso,BFA,2043,0.6420689655172414
593,Burkina Faso,BFA,2044,0.6503448275862069
594,Burkina Faso,BFA,2045,0.6586206896551724
595,Burkina Faso,BFA,2046,0.6668965517241379
596,Burkina Faso,BFA,2047,0.6751724137931034
597,Burkina Faso,BFA,2048,0.6834482758620689
598,Burkina Faso,BFA,2049,0.6917241379310345
599,Burkina Faso,BFA,2050,0.7
600,Bangladesh,BGD,2021,0.46
601,Bangladesh,BGD,2022,0.46827586206896554
602,Bangladesh,BGD,2023,0.47655172413793107
603,Bangladesh,BGD,2024,0.4848275862068966
604,Bangladesh,BGD,2025,0.49310344827586206
605,Bangladesh,BGD,2026,0.5013793103448276
606,Bangladesh,BGD,2027,0.5096551724137931
607,Bangladesh,BGD,2028,0.5179310344827587
608,Bangladesh,BGD,2029,0.5262068965517241
609,Bangladesh,BGD,2030,0.5344827586206897
610,Bangladesh,BGD,2031,0.5427586206896552
611,Bangladesh,BGD,2032,0.5510344827586207
612,Bangladesh,BGD,2033,0.5593103448275862
613,Bangladesh,BGD,2034,0.5675862068965517
614,Bangladesh,BGD,2035,0.5758620689655173
615,Bangladesh,BGD,2036,0.5841379310344827
616,Bangladesh,BGD,2037,0.5924137931034483
617,Bangladesh,BGD,2038,0.6006896551724138
618,Bangladesh,BGD,2039,0.6089655172413793
619,Bangladesh,BGD,2040,0.6172413793103448
620,Bangladesh,BGD,2041,0.6255172413793103
621,Bangladesh,BGD,2042,0.6337931034482759
622,Bangladesh,BGD,2043,0.6420689655172414
623,Bangladesh,BGD,2044,0.6503448275862069
624,Bangladesh,BGD,2045,0.6586206896551724
625,Bangladesh,BGD,2046,0.6668965517241379
626,Bangladesh,BGD,2047,0.6751724137931034
627,Bangladesh,BGD,2048,0.6834482758620689
628,Bangladesh,BGD,2049,0.6917241379310345
629,Bangladesh,BGD,2050,0.7
630,Bulgaria,BGR,2021,0.46
631,Bulgaria,BGR,2022,0.46827586206896554
632,Bulgaria,BGR,2023,0.47655172413793107
633,Bulgaria,BGR,2024,0.4848275862068966
634,Bulgaria,BGR,2025,0.49310344827586206
635,Bulgaria,BGR,2026,0.5013793103448276
636,Bulgaria,BGR,2027,0.5096551724137931
637,Bulgaria,BGR,2028,0.5179310344827587
638,Bulgaria,BGR,2029,0.5262068965517241
639,Bulgaria,BGR,2030,0.5344827586206897
640,Bulgaria,BGR,2031,0.5427586206896552
641,Bulgaria,BGR,2032,0.5510344827586207
642,Bulgaria,BGR,2033,0.5593103448275862
643,Bulgaria,BGR,2034,0.5675862068965517
644,Bulgaria,BGR,2035,0.5758620689655173
645,Bulgaria,BGR,2036,0.5841379310344827
646,Bulgaria,BGR,2037,0.5924137931034483
647,Bulgaria,BGR,2038,0.6006896551724138
648,Bulgaria,BGR,2039,0.6089655172413793
649,Bulgaria,BGR,2040,0.6172413793103448
650,Bulgaria,BGR,2041,0.6255172413793103
651,Bulgaria,BGR,2042,0.6337931034482759
652,Bulgaria,BGR,2043,0.6420689655172414
653,Bulgaria,BGR,2044,0.6503448275862069
654,Bulgaria,BGR,2045,0.6586206896551724
655,Bulgaria,BGR,2046,0.6668965517241379
656,Bulgaria,BGR,2047,0.6751724137931034
657,Bulgaria,BGR,2048,0.6834482758620689
658,Bulgaria,BGR,2049,0.6917241379310345
659,Bulgaria,BGR,2050,0.7
660,Bahrain,BHR,2021,0.46
661,Bahrain,BHR,2022,0.46827586206896554
662,Bahrain,BHR,2023,0.47655172413793107
663,Bahrain,BHR,2024,0.4848275862068966
664,Bahrain,BHR,2025,0.49310344827586206
665,Bahrain,BHR,2026,0.5013793103448276
666,Bahrain,BHR,2027,0.5096551724137931
667,Bahrain,BHR,2028,0.5179310344827587
668,Bahrain,BHR,2029,0.5262068965517241
669,Bahrain,BHR,2030,0.5344827586206897
670,Bahrain,BHR,2031,0.5427586206896552
671,Bahrain,BHR,2032,0.5510344827586207
672,Bahrain,BHR,2033,0.5593103448275862
673,Bahrain,BHR,2034,0.5675862068965517
674,Bahrain,BHR,2035,0.5758620689655173
675,Bahrain,BHR,2036,0.5841379310344827
676,Bahrain,BHR,2037,0.5924137931034483
677,Bahrain,BHR,2038,0.6006896551724138
678,Bahrain,BHR,2039,0.6089655172413793
679,Bahrain,BHR,2040,0.6172413793103448
680,Bahrain,BHR,2041,0.6255172413793103
681,Bahrain,BHR,2042,0.6337931034482759
682,Bahrain,BHR,2043,0.6420689655172414
683,Bahrain,BHR,2044,0.6503448275862069
684,Bahrain,BHR,2045,0.6586206896551724
685,Bahrain,BHR,2046,0.6668965517241379
686,Bahrain,BHR,2047,0.6751724137931034
687,Bahrain,BHR,2048,0.6834482758620689
688,Bahrain,BHR,2049,0.6917241379310345
689,Bahrain,BHR,2050,0.7
690,"Bahamas, The",BHS,2021,0.46
691,"Bahamas, The",BHS,2022,0.46827586206896554
692,"Bahamas, The",BHS,2023,0.47655172413793107
693,"Bahamas, The",BHS,2024,0.4848275862068966
694,"Bahamas, The",BHS,2025,0.49310344827586206
695,"Bahamas, The",BHS,2026,0.5013793103448276
696,"Bahamas, The",BHS,2027,0.5096551724137931
697,"Bahamas, The",BHS,2028,0.5179310344827587
698,"Bahamas, The",BHS,2029,0.5262068965517241
699,"Bahamas, The",BHS,2030,0.5344827586206897
700,"Bahamas, The",BHS,2031,0.5427586206896552
701,"Bahamas, The",BHS,2032,0.5510344827586207
702,"Bahamas, The",BHS,2033,0.5593103448275862
703,"Bahamas, The",BHS,2034,0.5675862068965517
704,"Bahamas, The",BHS,2035,0.5758620689655173
705,"Bahamas, The",BHS,2036,0.5841379310344827
706,"Bahamas, The",BHS,2037,0.5924137931034483
707,"Bahamas, The",BHS,2038,0.6006896551724138
708,"Bahamas, The",BHS,2039,0.6089655172413793
709,"Bahamas, The",BHS,2040,0.6172413793103448
710,"Bahamas, The",BHS,2041,0.6255172413793103
711,"Bahamas, The",BHS,2042,0.6337931034482759
712,"Bahamas, The",BHS,2043,0.6420689655172414
713,"Bahamas, The",BHS,2044,0.6503448275862069
714,"Bahamas, The",BHS,2045,0.6586206896551724
715,"Bahamas, The",BHS,2046,0.6668965517241379
716,"Bahamas, The",BHS,2047,0.6751724137931034
717,"Bahamas, The",BHS,2048,0.6834482758620689
718,"Bahamas, The",BHS,2049,0.6917241379310345
719,"Bahamas, The",BHS,2050,0.7
720,Bosnia and Herzegovina,BIH,2021,0.46
721,Bosnia and Herzegovina,BIH,2022,0.46827586206896554
722,Bosnia and Herzegovina,BIH,2023,0.47655172413793107
723,Bosnia and Herzegovina,BIH,2024,0.4848275862068966
724,Bosnia and Herzegovina,BIH,2025,0.49310344827586206
725,Bosnia and Herzegovina,BIH,2026,0.5013793103448276
726,Bosnia and Herzegovina,BIH,2027,0.5096551724137931
727,Bosnia and Herzegovina,BIH,2028,0.5179310344827587
728,Bosnia and Herzegovina,BIH,2029,0.5262068965517241
729,Bosnia and Herzegovina,BIH,2030,0.5344827586206897
730,Bosnia and Herzegovina,BIH,2031,0.5427586206896552
731,Bosnia and Herzegovina,BIH,2032,0.5510344827586207
732,Bosnia and Herzegovina,BIH,2033,0.5593103448275862
733,Bosnia and Herzegovina,BIH,2034,0.5675862068965517
734,Bosnia and Herzegovina,BIH,2035,0.5758620689655173
735,Bosnia and Herzegovina,BIH,2036,0.5841379310344827
736,Bosnia and Herzegovina,BIH,2037,0.5924137931034483
737,Bosnia and Herzegovina,BIH,2038,0.6006896551724138
738,Bosnia and Herzegovina,BIH,2039,0.6089655172413793
739,Bosnia and Herzegovina,BIH,2040,0.6172413793103448
740,Bosnia and Herzegovina,BIH,2041,0.6255172413793103
741,Bosnia and Herzegovina,BIH,2042,0.6337931034482759
742,Bosnia and Herzegovina,BIH,2043,0.6420689655172414
743,Bosnia and Herzegovina,BIH,2044,0.6503448275862069
744,Bosnia and Herzegovina,BIH,2045,0.6586206896551724
745,Bosnia and Herzegovina,BIH,2046,0.6668965517241379
746,Bosnia and Herzegovina,BIH,2047,0.6751724137931034
747,Bosnia and Herzegovina,BIH,2048,0.6834482758620689
748,Bosnia and Herzegovina,BIH,2049,0.6917241379310345
749,Bosnia and Herzegovina,BIH,2050,0.7
750,Belarus,BLR,2021,0.46
751,Belarus,BLR,2022,0.46827586206896554
752,Belarus,BLR,2023,0.47655172413793107
753,Belarus,BLR,2024,0.4848275862068966
754,Belarus,BLR,2025,0.49310344827586206
755,Belarus,BLR,2026,0.5013793103448276
756,Belarus,BLR,2027,0.5096551724137931
757,Belarus,BLR,2028,0.5179310344827587
758,Belarus,BLR,2029,0.5262068965517241
759,Belarus,BLR,2030,0.5344827586206897
760,Belarus,BLR,2031,0.5427586206896552
761,Belarus,BLR,2032,0.5510344827586207
762,Belarus,BLR,2033,0.5593103448275862
763,Belarus,BLR,2034,0.5675862068965517
764,Belarus,BLR,2035,0.5758620689655173
765,Belarus,BLR,2036,0.5841379310344827
766,Belarus,BLR,2037,0.5924137931034483
767,Belarus,BLR,2038,0.6006896551724138
768,Belarus,BLR,2039,0.6089655172413793
769,Belarus,BLR,2040,0.6172413793103448
770,Belarus,BLR,2041,0.6255172413793103
771,Belarus,BLR,2042,0.6337931034482759
772,Belarus,BLR,2043,0.6420689655172414
773,Belarus,BLR,2044,0.6503448275862069
774,Belarus,BLR,2045,0.6586206896551724
775,Belarus,BLR,2046,0.6668965517241379
776,Belarus,BLR,2047,0.6751724137931034
777,Belarus,BLR,2048,0.6834482758620689
778,Belarus,BLR,2049,0.6917241379310345
779,Belarus,BLR,2050,0.7
780,Belize,BLZ,2021,0.46
781,Belize,BLZ,2022,0.46827586206896554
782,Belize,BLZ,2023,0.47655172413793107
783,Belize,BLZ,2024,0.4848275862068966
784,Belize,BLZ,2025,0.49310344827586206
785,Belize,BLZ,2026,0.5013793103448276
786,Belize,BLZ,2027,0.5096551724137931
787,Belize,BLZ,2028,0.5179310344827587
788,Belize,BLZ,2029,0.5262068965517241
789,Belize,BLZ,2030,0.5344827586206897
790,Belize,BLZ,2031,0.5427586206896552
791,Belize,BLZ,2032,0.5510344827586207
792,Belize,BLZ,2033,0.5593103448275862
793,Belize,BLZ,2034,0.5675862068965517
794,Belize,BLZ,2035,0.5758620689655173
795,Belize,BLZ,2036,0.5841379310344827
796,Belize,BLZ,2037,0.5924137931034483
797,Belize,BLZ,2038,0.6006896551724138
798,Belize,BLZ,2039,0.6089655172413793
799,Belize,BLZ,2040,0.6172413793103448
800,Belize,BLZ,2041,0.6255172413793103
801,Belize,BLZ,2042,0.6337931034482759
802,Belize,BLZ,2043,0.6420689655172414
803,Belize,BLZ,2044,0.6503448275862069
804,Belize,BLZ,2045,0.6586206896551724
805,Belize,BLZ,2046,0.6668965517241379
806,Belize,BLZ,2047,0.6751724137931034
807,Belize,BLZ,2048,0.6834482758620689
808,Belize,BLZ,2049,0.6917241379310345
809,Belize,BLZ,2050,0.7
810,Bermuda,BMU,2021,0.46
811,Bermuda,BMU,2022,0.46827586206896554
812,Bermuda,BMU,2023,0.47655172413793107
813,Bermuda,BMU,2024,0.4848275862068966
814,Bermuda,BMU,2025,0.49310344827586206
815,Bermuda,BMU,2026,0.5013793103448276
816,Bermuda,BMU,2027,0.5096551724137931
817,Bermuda,BMU,2028,0.5179310344827587
818,Bermuda,BMU,2029,0.5262068965517241
819,Bermuda,BMU,2030,0.5344827586206897
820,Bermuda,BMU,2031,0.5427586206896552
821,Bermuda,BMU,2032,0.5510344827586207
822,Bermuda,BMU,2033,0.5593103448275862
823,Bermuda,BMU,2034,0.5675862068965517
824,Bermuda,BMU,2035,0.5758620689655173
825,Bermuda,BMU,2036,0.5841379310344827
826,Bermuda,BMU,2037,0.5924137931034483
827,Bermuda,BMU,2038,0.6006896551724138
828,Bermuda,BMU,2039,0.6089655172413793
829,Bermuda,BMU,2040,0.6172413793103448
830,Bermuda,BMU,2041,0.6255172413793103
831,Bermuda,BMU,2042,0.6337931034482759
832,Bermuda,BMU,2043,0.6420689655172414
833,Bermuda,BMU,2044,0.6503448275862069
834,Bermuda,BMU,2045,0.6586206896551724
835,Bermuda,BMU,2046,0.6668965517241379
836,Bermuda,BMU,2047,0.6751724137931034
837,Bermuda,BMU,2048,0.6834482758620689
838,Bermuda,BMU,2049,0.6917241379310345
839,Bermuda,BMU,2050,0.7
840,Bolivia,BOL,2021,0.46
841,Bolivia,BOL,2022,0.46827586206896554
842,Bolivia,BOL,2023,0.47655172413793107
843,Bolivia,BOL,2024,0.4848275862068966
844,Bolivia,BOL,2025,0.49310344827586206
845,Bolivia,BOL,2026,0.5013793103448276
846,Bolivia,BOL,2027,0.5096551724137931
847,Bolivia,BOL,2028,0.5179310344827587
848,Bolivia,BOL,2029,0.5262068965517241
849,Bolivia,BOL,2030,0.5344827586206897
850,Bolivia,BOL,2031,0.5427586206896552
851,Bolivia,BOL,2032,0.5510344827586207
852,Bolivia,BOL,2033,0.5593103448275862
853,Bolivia,BOL,2034,0.5675862068965517
854,Bolivia,BOL,2035,0.5758620689655173
855,Bolivia,BOL,2036,0.5841379310344827
856,Bolivia,BOL,2037,0.5924137931034483
857,Bolivia,BOL,2038,0.6006896551724138
858,Bolivia,BOL,2039,0.6089655172413793
859,Bolivia,BOL,2040,0.6172413793103448
860,Bolivia,BOL,2041,0.6255172413793103
861,Bolivia,BOL,2042,0.6337931034482759
862,Bolivia,BOL,2043,0.6420689655172414
863,Bolivia,BOL,2044,0.6503448275862069
864,Bolivia,BOL,2045,0.6586206896551724
865,Bolivia,BOL,2046,0.6668965517241379
866,Bolivia,BOL,2047,0.6751724137931034
867,Bolivia,BOL,2048,0.6834482758620689
868,Bolivia,BOL,2049,0.6917241379310345
869,Bolivia,BOL,2050,0.7
870,Brazil,BRA,2021,0.46
871,Brazil,BRA,2022,0.46827586206896554
872,Brazil,BRA,2023,0.47655172413793107
873,Brazil,BRA,2024,0.4848275862068966
874,Brazil,BRA,2025,0.49310344827586206
875,Brazil,BRA,2026,0.5013793103448276
876,Brazil,BRA,2027,0.5096551724137931
877,Brazil,BRA,2028,0.5179310344827587
878,Brazil,BRA,2029,0.5262068965517241
879,Brazil,BRA,2030,0.5344827586206897
880,Brazil,BRA,2031,0.5427586206896552
881,Brazil,BRA,2032,0.5510344827586207
882,Brazil,BRA,2033,0.5593103448275862
883,Brazil,BRA,2034,0.5675862068965517
884,Brazil,BRA,2035,0.5758620689655173
885,Brazil,BRA,2036,0.5841379310344827
886,Brazil,BRA,2037,0.5924137931034483
887,Brazil,BRA,2038,0.6006896551724138
888,Brazil,BRA,2039,0.6089655172413793
889,Brazil,BRA,2040,0.6172413793103448
890,Brazil,BRA,2041,0.6255172413793103
891,Brazil,BRA,2042,0.6337931034482759
892,Brazil,BRA,2043,0.6420689655172414
893,Brazil,BRA,2044,0.6503448275862069
894,Brazil,BRA,2045,0.6586206896551724
895,Brazil,BRA,2046,0.6668965517241379
896,Brazil,BRA,2047,0.6751724137931034
897,Brazil,BRA,2048,0.6834482758620689
898,Brazil,BRA,2049,0.6917241379310345
899,Brazil,BRA,2050,0.7
900,Barbados,BRB,2021,0.46
901,Barbados,BRB,2022,0.46827586206896554
902,Barbados,BRB,2023,0.47655172413793107
903,Barbados,BRB,2024,0.4848275862068966
904,Barbados,BRB,2025,0.49310344827586206
905,Barbados,BRB,2026,0.5013793103448276
906,Barbados,BRB,2027,0.5096551724137931
907,Barbados,BRB,2028,0.5179310344827587
908,Barbados,BRB,2029,0.5262068965517241
909,Barbados,BRB,2030,0.5344827586206897
910,Barbados,BRB,2031,0.5427586206896552
911,Barbados,BRB,2032,0.5510344827586207
912,Barbados,BRB,2033,0.5593103448275862
913,Barbados,BRB,2034,0.5675862068965517
914,Barbados,BRB,2035,0.5758620689655173
915,Barbados,BRB,2036,0.5841379310344827
916,Barbados,BRB,2037,0.5924137931034483
917,Barbados,BRB,2038,0.6006896551724138
918,Barbados,BRB,2039,0.6089655172413793
919,Barbados,BRB,2040,0.6172413793103448
920,Barbados,BRB,2041,0.6255172413793103
921,Barbados,BRB,2042,0.6337931034482759
922,Barbados,BRB,2043,0.6420689655172414
923,Barbados,BRB,2044,0.6503448275862069
924,Barbados,BRB,2045,0.6586206896551724
925,Barbados,BRB,2046,0.6668965517241379
926,Barbados,BRB,2047,0.6751724137931034
927,Barbados,BRB,2048,0.6834482758620689
928,Barbados,BRB,2049,0.6917241379310345
929,Barbados,BRB,2050,0.7
930,Brunei Darussalam,BRN,2021,0.46
931,Brunei Darussalam,BRN,2022,0.46827586206896554
932,Brunei Darussalam,BRN,2023,0.47655172413793107
933,Brunei Darussalam,BRN,2024,0.4848275862068966
934,Brunei Darussalam,BRN,2025,0.49310344827586206
935,Brunei Darussalam,BRN,2026,0.5013793103448276
936,Brunei Darussalam,BRN,2027,0.5096551724137931
937,Brunei Darussalam,BRN,2028,0.5179310344827587
938,Brunei Darussalam,BRN,2029,0.5262068965517241
939,Brunei Darussalam,BRN,2030,0.5344827586206897
940,Brunei Darussalam,BRN,2031,0.5427586206896552
941,Brunei Darussalam,BRN,2032,0.5510344827586207
942,Brunei Darussalam,BRN,2033,0.5593103448275862
943,Brunei Darussalam,BRN,2034,0.5675862068965517
944,Brunei Darussalam,BRN,2035,0.5758620689655173
945,Brunei Darussalam,BRN,2036,0.5841379310344827
946,Brunei Darussalam,BRN,2037,0.5924137931034483
947,Brunei Darussalam,BRN,2038,0.6006896551724138
948,Brunei Darussalam,BRN,2039,0.6089655172413793
949,Brunei Darussalam,BRN,2040,0.6172413793103448
950,Brunei Darussalam,BRN,2041,0.6255172413793103
951,Brunei Darussalam,BRN,2042,0.6337931034482759
952,Brunei Darussalam,BRN,2043,0.6420689655172414
953,Brunei Darussalam,BRN,2044,0.6503448275862069
954,Brunei Darussalam,BRN,2045,0.6586206896551724
955,Brunei Darussalam,BRN,2046,0.6668965517241379
956,Brunei Darussalam,BRN,2047,0.6751724137931034
957,Brunei Darussalam,BRN,2048,0.6834482758620689
958,Brunei Darussalam,BRN,2049,0.6917241379310345
959,Brunei Darussalam,BRN,2050,0.7
960,Bhutan,BTN,2021,0.46
961,Bhutan,BTN,2022,0.46827586206896554
962,Bhutan,BTN,2023,0.47655172413793107
963,Bhutan,BTN,2024,0.4848275862068966
964,Bhutan,BTN,2025,0.49310344827586206
965,Bhutan,BTN,2026,0.5013793103448276
966,Bhutan,BTN,2027,0.5096551724137931
967,Bhutan,BTN,2028,0.5179310344827587
968,Bhutan,BTN,2029,0.5262068965517241
969,Bhutan,BTN,2030,0.5344827586206897
970,Bhutan,BTN,2031,0.5427586206896552
971,Bhutan,BTN,2032,0.5510344827586207
972,Bhutan,BTN,2033,0.5593103448275862
973,Bhutan,BTN,2034,0.5675862068965517
974,Bhutan,BTN,2035,0.5758620689655173
975,Bhutan,BTN,2036,0.5841379310344827
976,Bhutan,BTN,2037,0.5924137931034483
977,Bhutan,BTN,2038,0.6006896551724138
978,Bhutan,BTN,2039,0.6089655172413793
979,Bhutan,BTN,2040,0.6172413793103448
980,Bhutan,BTN,2041,0.6255172413793103
981,Bhutan,BTN,2042,0.6337931034482759
982,Bhutan,BTN,2043,0.6420689655172414
983,Bhutan,BTN,2044,0.6503448275862069
984,Bhutan,BTN,2045,0.6586206896551724
985,Bhutan,BTN,2046,0.6668965517241379
986,Bhutan,BTN,2047,0.6751724137931034
987,Bhutan,BTN,2048,0.6834482758620689
988,Bhutan,BTN,2049,0.6917241379310345
989,Bhutan,BTN,2050,0.7
990,Botswana,BWA,2021,0.46
991,Botswana,BWA,2022,0.46827586206896554
992,Botswana,BWA,2023,0.47655172413793107
993,Botswana,BWA,2024,0.4848275862068966
994,Botswana,BWA,2025,0.49310344827586206
995,Botswana,BWA,2026,0.5013793103448276
996,Botswana,BWA,2027,0.5096551724137931
997,Botswana,BWA,2028,0.5179310344827587
998,Botswana,BWA,2029,0.5262068965517241
999,Botswana,BWA,2030,0.5344827586206897
1000,Botswana,BWA,2031,0.5427586206896552
1001,Botswana,BWA,2032,0.5510344827586207
1002,Botswana,BWA,2033,0.5593103448275862
1003,Botswana,BWA,2034,0.5675862068965517
1004,Botswana,BWA,2035,0.5758620689655173
1005,Botswana,BWA,2036,0.5841379310344827
1006,Botswana,BWA,2037,0.5924137931034483
1007,Botswana,BWA,2038,0.6006896551724138
1008,Botswana,BWA,2039,0.6089655172413793
1009,Botswana,BWA,2040,0.6172413793103448
1010,Botswana,BWA,2041,0.6255172413793103
1011,Botswana,BWA,2042,0.6337931034482759
1012,Botswana,BWA,2043,0.6420689655172414
1013,Botswana,BWA,2044,0.6503448275862069
1014,Botswana,BWA,2045,0.6586206896551724
1015,Botswana,BWA,2046,0.6668965517241379
1016,Botswana,BWA,2047,0.6751724137931034
1017,Botswana,BWA,2048,0.6834482758620689
1018,Botswana,BWA,2049,0.6917241379310345
1019,Botswana,BWA,2050,0.7
1020,Central African Republic,CAF,2021,0.46
1021,Central African Republic,CAF,2022,0.46827586206896554
1022,Central African Republic,CAF,2023,0.47655172413793107
1023,Central African Republic,CAF,2024,0.4848275862068966
1024,Central African Republic,CAF,2025,0.49310344827586206
1025,Central African Republic,CAF,2026,0.5013793103448276
1026,Central African Republic,CAF,2027,0.5096551724137931
1027,Central African Republic,CAF,2028,0.5179310344827587
1028,Central African Republic,CAF,2029,0.5262068965517241
1029,Central African Republic,CAF,2030,0.5344827586206897
1030,Central African Republic,CAF,2031,0.5427586206896552
1031,Central African Republic,CAF,2032,0.5510344827586207
1032,Central African Republic,CAF,2033,0.5593103448275862
1033,Central African Republic,CAF,2034,0.5675862068965517
1034,Central African Republic,CAF,2035,0.5758620689655173
1035,Central African Republic,CAF,2036,0.5841379310344827
1036,Central African Republic,CAF,2037,0.5924137931034483
1037,Central African Republic,CAF,2038,0.6006896551724138
1038,Central African Republic,CAF,2039,0.6089655172413793
1039,Central African Republic,CAF,2040,0.6172413793103448
1040,Central African Republic,CAF,2041,0.6255172413793103
1041,Central African Republic,CAF,2042,0.6337931034482759
1042,Central African Republic,CAF,2043,0.6420689655172414
1043,Central African Republic,CAF,2044,0.6503448275862069
1044,Central African Republic,CAF,2045,0.6586206896551724
1045,Central African Republic,CAF,2046,0.6668965517241379
1046,Central African Republic,CAF,2047,0.6751724137931034
