,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_road_light
573,Belgium,BEL,2030,0.5312377120372489
574,Belgium,BEL,2031,0.5312377120372489
575,Belgium,BEL,2032,0.5312377120372489
576,Belgium,BEL,2033,0.5312377120372489
577,Belgium,BEL,2034,0.5312377120372489
578,Belgium,BEL,2035,0.5312377120372489
579,Belgium,BEL,2036,0.5312377120372489
580,Belgium,BEL,2037,0.5312377120372489
581,Belgium,BEL,2038,0.5312377120372489
582,Belgium,BEL,2039,0.5312377120372489
583,Belgium,BEL,2040,0.5312377120372489
584,Belgium,BEL,2041,0.5312377120372489
585,Belgium,BEL,2042,0.5312377120372489
586,Belgium,BEL,2043,0.5312377120372489
587,Belgium,BEL,2044,0.5312377120372489
588,Belgium,BEL,2045,0.5312377120372489
589,Belgium,BEL,2046,0.5312377120372489
590,Belgium,BEL,2047,0.5312377120372489
591,Belgium,BEL,2048,0.5312377120372489
592,Belgium,BEL,2049,0.5312377120372489
593,Belgium,BEL,2050,0.5312377120372489
594,Benin,BEN,2018,0.5312377120372489
595,Benin,BEN,2019,0.5312377120372489
596,Benin,BEN,2020,0.5312377120372489
597,Benin,BEN,2021,0.5312377120372489
598,Benin,BEN,2022,0.5312377120372489
599,Benin,BEN,2023,0.5312377120372489
600,Benin,BEN,2024,0.5312377120372489
601,Benin,BEN,2025,0.5312377120372489
602,Benin,BEN,2026,0.5312377120372489
603,Benin,BEN,2027,0.5312377120372489
604,Benin,BEN,2028,0.5312377120372489
605,Benin,BEN,2029,0.5312377120372489
606,Benin,BEN,2030,0.5312377120372489
607,Benin,BEN,2031,0.5312377120372489
608,Benin,BEN,2032,0.5312377120372489
609,Benin,BEN,2033,0.5312377120372489
610,Benin,BEN,2034,0.5312377120372489
611,Benin,BEN,2035,0.5312377120372489
612,Benin,BEN,2036,0.5312377120372489
613,Benin,BEN,2037,0.5312377120372489
614,Benin,BEN,2038,0.5312377120372489
615,Benin,BEN,2039,0.5312377120372489
616,Benin,BEN,2040,0.5312377120372489
617,Benin,BEN,2041,0.5312377120372489
618,Benin,BEN,2042,0.5312377120372489
619,Benin,BEN,2043,0.5312377120372489
620,Benin,BEN,2044,0.5312377120372489
621,Benin,BEN,2045,0.5312377120372489
622,Benin,BEN,2046,0.5312377120372489
623,Benin,BEN,2047,0.5312377120372489
624,Benin,BEN,2048,0.5312377120372489
625,Benin,BEN,2049,0.5312377120372489
626,Benin,BEN,2050,0.5312377120372489
627,Burkina Faso,BFA,2018,0.5312377120372489
628,Burkina Faso,BFA,2019,0.5312377120372489
629,Burkina Faso,BFA,2020,0.5312377120372489
630,Burkina Faso,BFA,2021,0.5312377120372489
631,Burkina Faso,BFA,2022,0.5312377120372489
632,Burkina Faso,BFA,2023,0.5312377120372489
633,Burkina Faso,BFA,2024,0.5312377120372489
634,Burkina Faso,BFA,2025,0.5312377120372489
635,Burkina Faso,BFA,2026,0.5312377120372489
636,Burkina Faso,BFA,2027,0.5312377120372489
637,Burkina Faso,BFA,2028,0.5312377120372489
638,Burkina Faso,BFA,2029,0.5312377120372489
639,Burkina Faso,BFA,2030,0.5312377120372489
640,Burkina Faso,BFA,2031,0.5312377120372489
641,Burkina Faso,BFA,2032,0.5312377120372489
642,Burkina Faso,BFA,2033,0.5312377120372489
643,Burkina Faso,BFA,2034,0.5312377120372489
644,Burkina Faso,BFA,2035,0.5312377120372489
645,Burkina Faso,BFA,2036,0.5312377120372489
646,Burkina Faso,BFA,2037,0.5312377120372489
647,Burkina Faso,BFA,2038,0.5312377120372489
648,Burkina Faso,BFA,2039,0.5312377120372489
649,Burkina Faso,BFA,2040,0.5312377120372489
650,Burkina Faso,BFA,2041,0.5312377120372489
651,Burkina Faso,BFA,2042,0.5312377120372489
652,Burkina Faso,BFA,2043,0.5312377120372489
653,Burkina Faso,BFA,2044,0.5312377120372489
654,Burkina Faso,BFA,2045,0.5312377120372489
655,Burkina Faso,BFA,2046,0.5312377120372489
656,Burkina Faso,BFA,2047,0.5312377120372489
657,Burkina Faso,BFA,2048,0.5312377120372489
658,Burkina Faso,BFA,2049,0.5312377120372489
659,Burkina Faso,BFA,2050,0.5312377120372489
660,Bangladesh,BGD,2018,0.5312377120372489
661,Bangladesh,BGD,2019,0.5312377120372489
662,Bangladesh,BGD,2020,0.5312377120372489
663,Bangladesh,BGD,2021,0.5312377120372489
664,Bangladesh,BGD,2022,0.5312377120372489
665,Bangladesh,BGD,2023,0.5312377120372489
666,Bangladesh,BGD,2024,0.5312377120372489
667,Bangladesh,BGD,2025,0.5312377120372489
668,Bangladesh,BGD,2026,0.5312377120372489
669,Bangladesh,BGD,2027,0.5312377120372489
670,Bangladesh,BGD,2028,0.5312377120372489
671,Bangladesh,BGD,2029,0.5312377120372489
672,Bangladesh,BGD,2030,0.5312377120372489
673,Bangladesh,BGD,2031,0.5312377120372489
674,Bangladesh,BGD,2032,0.5312377120372489
675,Bangladesh,BGD,2033,0.5312377120372489
676,Bangladesh,BGD,2034,0.5312377120372489
677,Bangladesh,BGD,2035,0.5312377120372489
678,Bangladesh,BGD,2036,0.5312377120372489
679,Bangladesh,BGD,2037,0.5312377120372489
680,Bangladesh,BGD,2038,0.5312377120372489
681,Bangladesh,BGD,2039,0.5312377120372489
682,Bangladesh,BGD,2040,0.5312377120372489
683,Bangladesh,BGD,2041,0.5312377120372489
684,Bangladesh,BGD,2042,0.5312377120372489
685,Bangladesh,BGD,2043,0.5312377120372489
686,Bangladesh,BGD,2044,0.5312377120372489
687,Bangladesh,BGD,2045,0.5312377120372489
688,Bangladesh,BGD,2046,0.5312377120372489
689,Bangladesh,BGD,2047,0.5312377120372489
690,Bangladesh,BGD,2048,0.5312377120372489
691,Bangladesh,BGD,2049,0.5312377120372489
692,Bangladesh,BGD,2050,0.5312377120372489
693,Bulgaria,BGR,2018,0.5312377120372489
694,Bulgaria,BGR,2019,0.5312377120372489
695,Bulgaria,BGR,2020,0.5312377120372489
696,Bulgaria,BGR,2021,0.5312377120372489
697,Bulgaria,BGR,2022,0.5312377120372489
698,Bulgaria,BGR,2023,0.5312377120372489
699,Bulgaria,BGR,2024,0.5312377120372489
700,Bulgaria,BGR,2025,0.5312377120372489
701,Bulgaria,BGR,2026,0.5312377120372489
702,Bulgaria,BGR,2027,0.5312377120372489
703,Bulgaria,BGR,2028,0.5312377120372489
704,Bulgaria,BGR,2029,0.5312377120372489
705,Bulgaria,BGR,2030,0.5312377120372489
706,Bulgaria,BGR,2031,0.5312377120372489
707,Bulgaria,BGR,2032,0.5312377120372489
708,Bulgaria,BGR,2033,0.5312377120372489
709,Bulgaria,BGR,2034,0.5312377120372489
710,Bulgaria,BGR,2035,0.5312377120372489
711,Bulgaria,BGR,2036,0.5312377120372489
712,Bulgaria,BGR,2037,0.5312377120372489
713,Bulgaria,BGR,2038,0.5312377120372489
714,Bulgaria,BGR,2039,0.5312377120372489
715,Bulgaria,BGR,2040,0.5312377120372489
716,Bulgaria,BGR,2041,0.5312377120372489
717,Bulgaria,BGR,2042,0.5312377120372489
718,Bulgaria,BGR,2043,0.5312377120372489
719,Bulgaria,BGR,2044,0.5312377120372489
720,Bulgaria,BGR,2045,0.5312377120372489
721,Bulgaria,BGR,2046,0.5312377120372489
722,Bulgaria,BGR,2047,0.5312377120372489
723,Bulgaria,BGR,2048,0.5312377120372489
724,Bulgaria,BGR,2049,0.5312377120372489
725,Bulgaria,BGR,2050,0.5312377120372489
726,Bahrain,BHR,2018,0.5312377120372489
727,Bahrain,BHR,2019,0.5312377120372489
728,Bahrain,BHR,2020,0.5312377120372489
729,Bahrain,BHR,2021,0.5312377120372489
730,Bahrain,BHR,2022,0.5312377120372489
731,Bahrain,BHR,2023,0.5312377120372489
732,Bahrain,BHR,2024,0.5312377120372489
733,Bahrain,BHR,2025,0.5312377120372489
734,Bahrain,BHR,2026,0.5312377120372489
735,Bahrain,BHR,2027,0.5312377120372489
736,Bahrain,BHR,2028,0.5312377120372489
737,Bahrain,BHR,2029,0.5312377120372489
738,Bahrain,BHR,2030,0.5312377120372489
739,Bahrain,BHR,2031,0.5312377120372489
740,Bahrain,BHR,2032,0.5312377120372489
741,Bahrain,BHR,2033,0.5312377120372489
742,Bahrain,BHR,2034,0.5312377120372489
743,Bahrain,BHR,2035,0.5312377120372489
744,Bahrain,BHR,2036,0.5312377120372489
745,Bahrain,BHR,2037,0.5312377120372489
746,Bahrain,BHR,2038,0.5312377120372489
747,Bahrain,BHR,2039,0.5312377120372489
748,Bahrain,BHR,2040,0.5312377120372489
749,Bahrain,BHR,2041,0.5312377120372489
750,Bahrain,BHR,2042,0.5312377120372489
751,Bahrain,BHR,2043,0.5312377120372489
752,Bahrain,BHR,2044,0.5312377120372489
753,Bahrain,BHR,2045,0.5312377120372489
754,Bahrain,BHR,2046,0.5312377120372489
755,Bahrain,BHR,2047,0.5312377120372489
756,Bahrain,BHR,2048,0.5312377120372489
757,Bahrain,BHR,2049,0.5312377120372489
758,Bahrain,BHR,2050,0.5312377120372489
759,"Bahamas, The",BHS,2018,0.5312377120372489
760,"Bahamas, The",BHS,2019,0.5312377120372489
761,"Bahamas, The",BHS,2020,0.5312377120372489
762,"Bahamas, The",BHS,2021,0.5312377120372489
763,"Bahamas, The",BHS,2022,0.5312377120372489
764,"Bahamas, The",BHS,2023,0.5312377120372489
765,"Bahamas, The",BHS,2024,0.5312377120372489
766,"Bahamas, The",BHS,2025,0.5312377120372489
767,"Bahamas, The",BHS,2026,0.5312377120372489
768,"Bahamas, The",BHS,2027,0.5312377120372489
769,"Bahamas, The",BHS,2028,0.5312377120372489
770,"Bahamas, The",BHS,2029,0.5312377120372489
771,"Bahamas, The",BHS,2030,0.5312377120372489
772,"Bahamas, The",BHS,2031,0.5312377120372489
773,"Bahamas, The",BHS,2032,0.5312377120372489
774,"Bahamas, The",BHS,2033,0.5312377120372489
775,"Bahamas, The",BHS,2034,0.5312377120372489
776,"Bahamas, The",BHS,2035,0.5312377120372489
777,"Bahamas, The",BHS,2036,0.5312377120372489
778,"Bahamas, The",BHS,2037,0.5312377120372489
779,"Bahamas, The",BHS,2038,0.5312377120372489
780,"Bahamas, The",BHS,2039,0.5312377120372489
781,"Bahamas, The",BHS,2040,0.5312377120372489
782,"Bahamas, The",BHS,2041,0.5312377120372489
783,"Bahamas, The",BHS,2042,0.5312377120372489
784,"Bahamas, The",BHS,2043,0.5312377120372489
785,"Bahamas, The",BHS,2044,0.5312377120372489
786,"Bahamas, The",BHS,2045,0.5312377120372489
787,"Bahamas, The",BHS,2046,0.5312377120372489
788,"Bahamas, The",BHS,2047,0.5312377120372489
789,"Bahamas, The",BHS,2048,0.5312377120372489
790,"Bahamas, The",BHS,2049,0.5312377120372489
791,"Bahamas, The",BHS,2050,0.5312377120372489
792,Bosnia and Herzegovina,BIH,2018,0.5312377120372489
793,Bosnia and Herzegovina,BIH,2019,0.5312377120372489
794,Bosnia and Herzegovina,BIH,2020,0.5312377120372489
795,Bosnia and Herzegovina,BIH,2021,0.5312377120372489
796,Bosnia and Herzegovina,BIH,2022,0.5312377120372489
797,Bosnia and Herzegovina,BIH,2023,0.5312377120372489
798,Bosnia and Herzegovina,BIH,2024,0.5312377120372489
799,Bosnia and Herzegovina,BIH,2025,0.5312377120372489
800,Bosnia and Herzegovina,BIH,2026,0.5312377120372489
801,Bosnia and Herzegovina,BIH,2027,0.5312377120372489
802,Bosnia and Herzegovina,BIH,2028,0.5312377120372489
803,Bosnia and Herzegovina,BIH,2029,0.5312377120372489
804,Bosnia and Herzegovina,BIH,2030,0.5312377120372489
805,Bosnia and Herzegovina,BIH,2031,0.5312377120372489
806,Bosnia and Herzegovina,BIH,2032,0.5312377120372489
807,Bosnia and Herzegovina,BIH,2033,0.5312377120372489
808,Bosnia and Herzegovina,BIH,2034,0.5312377120372489
809,Bosnia and Herzegovina,BIH,2035,0.5312377120372489
810,Bosnia and Herzegovina,BIH,2036,0.5312377120372489
811,Bosnia and Herzegovina,BIH,2037,0.5312377120372489
812,Bosnia and Herzegovina,BIH,2038,0.5312377120372489
813,Bosnia and Herzegovina,BIH,2039,0.5312377120372489
814,Bosnia and Herzegovina,BIH,2040,0.5312377120372489
815,Bosnia and Herzegovina,BIH,2041,0.5312377120372489
816,Bosnia and Herzegovina,BIH,2042,0.5312377120372489
817,Bosnia and Herzegovina,BIH,2043,0.5312377120372489
818,Bosnia and Herzegovina,BIH,2044,0.5312377120372489
819,Bosnia and Herzegovina,BIH,2045,0.5312377120372489
820,Bosnia and Herzegovina,BIH,2046,0.5312377120372489
821,Bosnia and Herzegovina,BIH,2047,0.5312377120372489
822,Bosnia and Herzegovina,BIH,2048,0.5312377120372489
823,Bosnia and Herzegovina,BIH,2049,0.5312377120372489
824,Bosnia and Herzegovina,BIH,2050,0.5312377120372489
825,Belarus,BLR,2018,0.5312377120372489
826,Belarus,BLR,2019,0.5312377120372489
827,Belarus,BLR,2020,0.5312377120372489
828,Belarus,BLR,2021,0.5312377120372489
829,Belarus,BLR,2022,0.5312377120372489
830,Belarus,BLR,2023,0.5312377120372489
831,Belarus,BLR,2024,0.5312377120372489
832,Belarus,BLR,2025,0.5312377120372489
833,Belarus,BLR,2026,0.5312377120372489
834,Belarus,BLR,2027,0.5312377120372489
835,Belarus,BLR,2028,0.5312377120372489
836,Belarus,BLR,2029,0.5312377120372489
837,Belarus,BLR,2030,0.5312377120372489
838,Belarus,BLR,2031,0.5312377120372489
839,Belarus,BLR,2032,0.5312377120372489
840,Belarus,BLR,2033,0.5312377120372489
841,Belarus,BLR,2034,0.5312377120372489
842,Belarus,BLR,2035,0.5312377120372489
843,Belarus,BLR,2036,0.5312377120372489
844,Belarus,BLR,2037,0.5312377120372489
845,Belarus,BLR,2038,0.5312377120372489
846,Belarus,BLR,2039,0.5312377120372489
847,Belarus,BLR,2040,0.5312377120372489
848,Belarus,BLR,2041,0.5312377120372489
849,Belarus,BLR,2042,0.5312377120372489
850,Belarus,BLR,2043,0.5312377120372489
851,Belarus,BLR,2044,0.5312377120372489
852,Belarus,BLR,2045,0.5312377120372489
853,Belarus,BLR,2046,0.5312377120372489
854,Belarus,BLR,2047,0.5312377120372489
855,Belarus,BLR,2048,0.5312377120372489
856,Belarus,BLR,2049,0.5312377120372489
857,Belarus,BLR,2050,0.5312377120372489
858,Belize,BLZ,2018,0.5312377120372489
859,Belize,BLZ,2019,0.5312377120372489
860,Belize,BLZ,2020,0.5312377120372489
861,Belize,BLZ,2021,0.5312377120372489
862,Belize,BLZ,2022,0.5312377120372489
863,Belize,BLZ,2023,0.5312377120372489
864,Belize,BLZ,2024,0.5312377120372489
865,Belize,BLZ,2025,0.5312377120372489
866,Belize,BLZ,2026,0.5312377120372489
867,Belize,BLZ,2027,0.5312377120372489
868,Belize,BLZ,2028,0.5312377120372489
869,Belize,BLZ,2029,0.5312377120372489
870,Belize,BLZ,2030,0.5312377120372489
871,Belize,BLZ,2031,0.5312377120372489
872,Belize,BLZ,2032,0.5312377120372489
873,Belize,BLZ,2033,0.5312377120372489
874,Belize,BLZ,2034,0.5312377120372489
875,Belize,BLZ,2035,0.5312377120372489
876,Belize,BLZ,2036,0.5312377120372489
877,Belize,BLZ,2037,0.5312377120372489
878,Belize,BLZ,2038,0.5312377120372489
879,Belize,BLZ,2039,0.5312377120372489
880,Belize,BLZ,2040,0.5312377120372489
881,Belize,BLZ,2041,0.5312377120372489
882,Belize,BLZ,2042,0.5312377120372489
883,Belize,BLZ,2043,0.5312377120372489
884,Belize,BLZ,2044,0.5312377120372489
885,Belize,BLZ,2045,0.5312377120372489
886,Belize,BLZ,2046,0.5312377120372489
887,Belize,BLZ,2047,0.5312377120372489
888,Belize,BLZ,2048,0.5312377120372489
889,Belize,BLZ,2049,0.5312377120372489
890,Belize,BLZ,2050,0.5312377120372489
891,Bermuda,BMU,2018,0.5312377120372489
892,Bermuda,BMU,2019,0.5312377120372489
893,Bermuda,BMU,2020,0.5312377120372489
894,Bermuda,BMU,2021,0.5312377120372489
895,Bermuda,BMU,2022,0.5312377120372489
896,Bermuda,BMU,2023,0.5312377120372489
897,Bermuda,BMU,2024,0.5312377120372489
898,Bermuda,BMU,2025,0.5312377120372489
899,Bermuda,BMU,2026,0.5312377120372489
900,Bermuda,BMU,2027,0.5312377120372489
901,Bermuda,BMU,2028,0.5312377120372489
902,Bermuda,BMU,2029,0.5312377120372489
903,Bermuda,BMU,2030,0.5312377120372489
904,Bermuda,BMU,2031,0.5312377120372489
905,Bermuda,BMU,2032,0.5312377120372489
906,Bermuda,BMU,2033,0.5312377120372489
907,Bermuda,BMU,2034,0.5312377120372489
908,Bermuda,BMU,2035,0.5312377120372489
909,Bermuda,BMU,2036,0.5312377120372489
910,Bermuda,BMU,2037,0.5312377120372489
911,Bermuda,BMU,2038,0.5312377120372489
912,Bermuda,BMU,2039,0.5312377120372489
913,Bermuda,BMU,2040,0.5312377120372489
914,Bermuda,BMU,2041,0.5312377120372489
915,Bermuda,BMU,2042,0.5312377120372489
916,Bermuda,BMU,2043,0.5312377120372489
917,Bermuda,BMU,2044,0.5312377120372489
918,Bermuda,BMU,2045,0.5312377120372489
919,Bermuda,BMU,2046,0.5312377120372489
920,Bermuda,BMU,2047,0.5312377120372489
921,Bermuda,BMU,2048,0.5312377120372489
922,Bermuda,BMU,2049,0.5312377120372489
923,Bermuda,BMU,2050,0.5312377120372489
924,Bolivia,BOL,2018,0.5312377120372489
925,Bolivia,BOL,2019,0.5312377120372489
926,Bolivia,BOL,2020,0.5312377120372489
927,Bolivia,BOL,2021,0.5312377120372489
928,Bolivia,BOL,2022,0.5312377120372489
929,Bolivia,BOL,2023,0.5312377120372489
930,Bolivia,BOL,2024,0.5312377120372489
931,Bolivia,BOL,2025,0.5312377120372489
932,Bolivia,BOL,2026,0.5312377120372489
933,Bolivia,BOL,2027,0.5312377120372489
934,Bolivia,BOL,2028,0.5312377120372489
935,Bolivia,BOL,2029,0.5312377120372489
936,Bolivia,BOL,2030,0.5312377120372489
937,Bolivia,BOL,2031,0.5312377120372489
938,Bolivia,BOL,2032,0.5312377120372489
939,Bolivia,BOL,2033,0.5312377120372489
940,Bolivia,BOL,2034,0.5312377120372489
941,Bolivia,BOL,2035,0.5312377120372489
942,Bolivia,BOL,2036,0.5312377120372489
943,Bolivia,BOL,2037,0.5312377120372489
944,Bolivia,BOL,2038,0.5312377120372489
945,Bolivia,BOL,2039,0.5312377120372489
946,Bolivia,BOL,2040,0.5312377120372489
947,Bolivia,BOL,2041,0.5312377120372489
948,Bolivia,BOL,2042,0.5312377120372489
949,Bolivia,BOL,2043,0.5312377120372489
950,Bolivia,BOL,2044,0.5312377120372489
951,Bolivia,BOL,2045,0.5312377120372489
952,Bolivia,BOL,2046,0.5312377120372489
953,Bolivia,BOL,2047,0.5312377120372489
954,Bolivia,BOL,2048,0.5312377120372489
955,Bolivia,BOL,2049,0.5312377120372489
956,Bolivia,BOL,2050,0.5312377120372489
957,Brazil,BRA,2018,0.5312377120372489
958,Brazil,BRA,2019,0.5312377120372489
959,Brazil,BRA,2020,0.5312377120372489
960,Brazil,BRA,2021,0.5312377120372489
961,Brazil,BRA,2022,0.5312377120372489
962,Brazil,BRA,2023,0.5312377120372489
963,Brazil,BRA,2024,0.5312377120372489
964,Brazil,BRA,2025,0.5312377120372489
965,Brazil,BRA,2026,0.5312377120372489
966,Brazil,BRA,2027,0.5312377120372489
967,Brazil,BRA,2028,0.5312377120372489
968,Brazil,BRA,2029,0.5312377120372489
969,Brazil,BRA,2030,0.5312377120372489
970,Brazil,BRA,2031,0.5312377120372489
971,Brazil,BRA,2032,0.5312377120372489
972,Brazil,BRA,2033,0.5312377120372489
973,Brazil,BRA,2034,0.5312377120372489
974,Brazil,BRA,2035,0.5312377120372489
975,Brazil,BRA,2036,0.5312377120372489
976,Brazil,BRA,2037,0.5312377120372489
977,Brazil,BRA,2038,0.5312377120372489
978,Brazil,BRA,2039,0.5312377120372489
979,Brazil,BRA,2040,0.5312377120372489
980,Brazil,BRA,2041,0.5312377120372489
981,Brazil,BRA,2042,0.5312377120372489
982,Brazil,BRA,2043,0.5312377120372489
983,Brazil,BRA,2044,0.5312377120372489
984,Brazil,BRA,2045,0.5312377120372489
985,Brazil,BRA,2046,0.5312377120372489
986,Brazil,BRA,2047,0.5312377120372489
987,Brazil,BRA,2048,0.5312377120372489
988,Brazil,BRA,2049,0.5312377120372489
989,Brazil,BRA,2050,0.5312377120372489
990,Barbados,BRB,2018,0.5312377120372489
991,Barbados,BRB,2019,0.5312377120372489
992,Barbados,BRB,2020,0.5312377120372489
993,Barbados,BRB,2021,0.5312377120372489
994,Barbados,BRB,2022,0.5312377120372489
995,Barbados,BRB,2023,0.5312377120372489
996,Barbados,BRB,2024,0.5312377120372489
997,Barbados,BRB,2025,0.5312377120372489
998,Barbados,BRB,2026,0.5312377120372489
999,Barbados,BRB,2027,0.5312377120372489
1000,Barbados,BRB,2028,0.5312377120372489
1001,Barbados,BRB,2029,0.5312377120372489
1002,Barbados,BRB,2030,0.5312377120372489
1003,Barbados,BRB,2031,0.5312377120372489
1004,Barbados,BRB,2032,0.5312377120372489
1005,Barbados,BRB,2033,0.5312377120372489
1006,Barbados,BRB,2034,0.5312377120372489
1007,Barbados,BRB,2035,0.5312377120372489
1008,Barbados,BRB,2036,0.5312377120372489
1009,Barbados,BRB,2037,0.5312377120372489
1010,Barbados,BRB,2038,0.5312377120372489
1011,Barbados,BRB,2039,0.5312377120372489
1012,Barbados,BRB,2040,0.5312377120372489
1013,Barbados,BRB,2041,0.5312377120372489
1014,Barbados,BRB,2042,0.5312377120372489
1015,Barbados,BRB,2043,0.5312377120372489
1016,Barbados,BRB,2044,0.5312377120372489
1017,Barbados,BRB,2045,0.5312377120372489
1018,Barbados,BRB,2046,0.5312377120372489
1019,Barbados,BRB,2047,0.5312377120372489
1020,Barbados,BRB,2048,0.5312377120372489
1021,Barbados,BRB,2049,0.5312377120372489
1022,Barbados,BRB,2050,0.5312377120372489
1023,Brunei Darussalam,BRN,2018,0.5312377120372489
1024,Brunei Darussalam,BRN,2019,0.5312377120372489
1025,Brunei Darussalam,BRN,2020,0.5312377120372489
1026,Brunei Darussalam,BRN,2021,0.5312377120372489
1027,Brunei Darussalam,BRN,2022,0.5312377120372489
1028,Brunei Darussalam,BRN,2023,0.5312377120372489
1029,Brunei Darussalam,BRN,2024,0.5312377120372489
1030,Brunei Darussalam,BRN,2025,0.5312377120372489
1031,Brunei Darussalam,BRN,2026,0.5312377120372489
1032,Brunei Darussalam,BRN,2027,0.5312377120372489
