,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_road_light
573,Belgium,BEL,2030,0.9503105590062112
574,Belgium,BEL,2031,0.9503105590062112
575,Belgium,BEL,2032,0.9503105590062112
576,Belgium,BEL,2033,0.9503105590062112
577,Belgium,BEL,2034,0.9503105590062112
578,Belgium,BEL,2035,0.9503105590062112
579,Belgium,BEL,2036,0.9503105590062112
580,Belgium,BEL,2037,0.9503105590062112
581,Belgium,BEL,2038,0.9503105590062112
582,Belgium,BEL,2039,0.9503105590062112
583,Belgium,BEL,2040,0.9503105590062112
584,Belgium,BEL,2041,0.9503105590062112
585,Belgium,BEL,2042,0.9503105590062112
586,Belgium,BEL,2043,0.9503105590062112
587,Belgium,BEL,2044,0.9503105590062112
588,Belgium,BEL,2045,0.9503105590062112
589,Belgium,BEL,2046,0.9503105590062112
590,Belgium,BEL,2047,0.9503105590062112
591,Belgium,BEL,2048,0.9503105590062112
592,Belgium,BEL,2049,0.9503105590062112
593,Belgium,BEL,2050,0.9503105590062112
594,Benin,BEN,2018,0.9503105590062112
595,Benin,BEN,2019,0.9503105590062112
596,Benin,BEN,2020,0.9503105590062112
597,Benin,BEN,2021,0.9503105590062112
598,Benin,BEN,2022,0.9503105590062112
599,Benin,BEN,2023,0.9503105590062112
600,Benin,BEN,2024,0.9503105590062112
601,Benin,BEN,2025,0.9503105590062112
602,Benin,BEN,2026,0.9503105590062112
603,Benin,BEN,2027,0.9503105590062112
604,Benin,BEN,2028,0.9503105590062112
605,Benin,BEN,2029,0.9503105590062112
606,Benin,BEN,2030,0.9503105590062112
607,Benin,BEN,2031,0.9503105590062112
608,Benin,BEN,2032,0.9503105590062112
609,Benin,BEN,2033,0.9503105590062112
610,Benin,BEN,2034,0.9503105590062112
611,Benin,BEN,2035,0.9503105590062112
612,Benin,BEN,2036,0.9503105590062112
613,Benin,BEN,2037,0.9503105590062112
614,Benin,BEN,2038,0.9503105590062112
615,Benin,BEN,2039,0.9503105590062112
616,Benin,BEN,2040,0.9503105590062112
617,Benin,BEN,2041,0.9503105590062112
618,Benin,BEN,2042,0.9503105590062112
619,Benin,BEN,2043,0.9503105590062112
620,Benin,BEN,2044,0.9503105590062112
621,Benin,BEN,2045,0.9503105590062112
622,Benin,BEN,2046,0.9503105590062112
623,Benin,BEN,2047,0.9503105590062112
624,Benin,BEN,2048,0.9503105590062112
625,Benin,BEN,2049,0.9503105590062112
626,Benin,BEN,2050,0.9503105590062112
627,Burkina Faso,BFA,2018,0.9503105590062112
628,Burkina Faso,BFA,2019,0.9503105590062112
629,Burkina Faso,BFA,2020,0.9503105590062112
630,Burkina Faso,BFA,2021,0.9503105590062112
631,Burkina Faso,BFA,2022,0.9503105590062112
632,Burkina Faso,BFA,2023,0.9503105590062112
633,Burkina Faso,BFA,2024,0.9503105590062112
634,Burkina Faso,BFA,2025,0.9503105590062112
635,Burkina Faso,BFA,2026,0.9503105590062112
636,Burkina Faso,BFA,2027,0.9503105590062112
637,Burkina Faso,BFA,2028,0.9503105590062112
638,Burkina Faso,BFA,2029,0.9503105590062112
639,Burkina Faso,BFA,2030,0.9503105590062112
640,Burkina Faso,BFA,2031,0.9503105590062112
641,Burkina Faso,BFA,2032,0.9503105590062112
642,Burkina Faso,BFA,2033,0.9503105590062112
643,Burkina Faso,BFA,2034,0.9503105590062112
644,Burkina Faso,BFA,2035,0.9503105590062112
645,Burkina Faso,BFA,2036,0.9503105590062112
646,Burkina Faso,BFA,2037,0.9503105590062112
647,Burkina Faso,BFA,2038,0.9503105590062112
648,Burkina Faso,BFA,2039,0.9503105590062112
649,Burkina Faso,BFA,2040,0.9503105590062112
650,Burkina Faso,BFA,2041,0.9503105590062112
651,Burkina Faso,BFA,2042,0.9503105590062112
652,Burkina Faso,BFA,2043,0.9503105590062112
653,Burkina Faso,BFA,2044,0.9503105590062112
654,Burkina Faso,BFA,2045,0.9503105590062112
655,Burkina Faso,BFA,2046,0.9503105590062112
656,Burkina Faso,BFA,2047,0.9503105590062112
657,Burkina Faso,BFA,2048,0.9503105590062112
658,Burkina Faso,BFA,2049,0.9503105590062112
659,Burkina Faso,BFA,2050,0.9503105590062112
660,Bangladesh,BGD,2018,0.9503105590062112
661,Bangladesh,BGD,2019,0.9503105590062112
662,Bangladesh,BGD,2020,0.9503105590062112
663,Bangladesh,BGD,2021,0.9503105590062112
664,Bangladesh,BGD,2022,0.9503105590062112
665,Bangladesh,BGD,2023,0.9503105590062112
666,Bangladesh,BGD,2024,0.9503105590062112
667,Bangladesh,BGD,2025,0.9503105590062112
668,Bangladesh,BGD,2026,0.9503105590062112
669,Bangladesh,BGD,2027,0.9503105590062112
670,Bangladesh,BGD,2028,0.9503105590062112
671,Bangladesh,BGD,2029,0.9503105590062112
672,Bangladesh,BGD,2030,0.9503105590062112
673,Bangladesh,BGD,2031,0.9503105590062112
674,Bangladesh,BGD,2032,0.9503105590062112
675,Bangladesh,BGD,2033,0.9503105590062112
676,Bangladesh,BGD,2034,0.9503105590062112
677,Bangladesh,BGD,2035,0.9503105590062112
678,Bangladesh,BGD,2036,0.9503105590062112
679,Bangladesh,BGD,2037,0.9503105590062112
680,Bangladesh,BGD,2038,0.9503105590062112
681,Bangladesh,BGD,2039,0.9503105590062112
682,Bangladesh,BGD,2040,0.9503105590062112
683,Bangladesh,BGD,2041,0.9503105590062112
684,Bangladesh,BGD,2042,0.9503105590062112
685,Bangladesh,BGD,2043,0.9503105590062112
686,Bangladesh,BGD,2044,0.9503105590062112
687,Bangladesh,BGD,2045,0.9503105590062112
688,Bangladesh,BGD,2046,0.9503105590062112
689,Bangladesh,BGD,2047,0.9503105590062112
690,Bangladesh,BGD,2048,0.9503105590062112
691,Bangladesh,BGD,2049,0.9503105590062112
692,Bangladesh,BGD,2050,0.9503105590062112
693,Bulgaria,BGR,2018,0.9503105590062112
694,Bulgaria,BGR,2019,0.9503105590062112
695,Bulgaria,BGR,2020,0.9503105590062112
696,Bulgaria,BGR,2021,0.9503105590062112
697,Bulgaria,BGR,2022,0.9503105590062112
698,Bulgaria,BGR,2023,0.9503105590062112
699,Bulgaria,BGR,2024,0.9503105590062112
700,Bulgaria,BGR,2025,0.9503105590062112
701,Bulgaria,BGR,2026,0.9503105590062112
702,Bulgaria,BGR,2027,0.9503105590062112
703,Bulgaria,BGR,2028,0.9503105590062112
704,Bulgaria,BGR,2029,0.9503105590062112
705,Bulgaria,BGR,2030,0.9503105590062112
706,Bulgaria,BGR,2031,0.9503105590062112
707,Bulgaria,BGR,2032,0.9503105590062112
708,Bulgaria,BGR,2033,0.9503105590062112
709,Bulgaria,BGR,2034,0.9503105590062112
710,Bulgaria,BGR,2035,0.9503105590062112
711,Bulgaria,BGR,2036,0.9503105590062112
712,Bulgaria,BGR,2037,0.9503105590062112
713,Bulgaria,BGR,2038,0.9503105590062112
714,Bulgaria,BGR,2039,0.9503105590062112
715,Bulgaria,BGR,2040,0.9503105590062112
716,Bulgaria,BGR,2041,0.9503105590062112
717,Bulgaria,BGR,2042,0.9503105590062112
718,Bulgaria,BGR,2043,0.9503105590062112
719,Bulgaria,BGR,2044,0.9503105590062112
720,Bulgaria,BGR,2045,0.9503105590062112
721,Bulgaria,BGR,2046,0.9503105590062112
722,Bulgaria,BGR,2047,0.9503105590062112
723,Bulgaria,BGR,2048,0.9503105590062112
724,Bulgaria,BGR,2049,0.9503105590062112
725,Bulgaria,BGR,2050,0.9503105590062112
726,Bahrain,BHR,2018,0.9503105590062112
727,Bahrain,BHR,2019,0.9503105590062112
728,Bahrain,BHR,2020,0.9503105590062112
729,Bahrain,BHR,2021,0.9503105590062112
730,Bahrain,BHR,2022,0.9503105590062112
731,Bahrain,BHR,2023,0.9503105590062112
732,Bahrain,BHR,2024,0.9503105590062112
733,Bahrain,BHR,2025,0.9503105590062112
734,Bahrain,BHR,2026,0.9503105590062112
735,Bahrain,BHR,2027,0.9503105590062112
736,Bahrain,BHR,2028,0.9503105590062112
737,Bahrain,BHR,2029,0.9503105590062112
738,Bahrain,BHR,2030,0.9503105590062112
739,Bahrain,BHR,2031,0.9503105590062112
740,Bahrain,BHR,2032,0.9503105590062112
741,Bahrain,BHR,2033,0.9503105590062112
742,Bahrain,BHR,2034,0.9503105590062112
743,Bahrain,BHR,2035,0.9503105590062112
744,Bahrain,BHR,2036,0.9503105590062112
745,Bahrain,BHR,2037,0.9503105590062112
746,Bahrain,BHR,2038,0.9503105590062112
747,Bahrain,BHR,2039,0.9503105590062112
748,Bahrain,BHR,2040,0.9503105590062112
749,Bahrain,BHR,2041,0.9503105590062112
750,Bahrain,BHR,2042,0.9503105590062112
751,Bahrain,BHR,2043,0.9503105590062112
752,Bahrain,BHR,2044,0.9503105590062112
753,Bahrain,BHR,2045,0.9503105590062112
754,Bahrain,BHR,2046,0.9503105590062112
755,Bahrain,BHR,2047,0.9503105590062112
756,Bahrain,BHR,2048,0.9503105590062112
757,Bahrain,BHR,2049,0.9503105590062112
758,Bahrain,BHR,2050,0.9503105590062112
759,"Bahamas, The",BHS,2018,0.9503105590062112
760,"Bahamas, The",BHS,2019,0.9503105590062112
761,"Bahamas, The",BHS,2020,0.9503105590062112
762,"Bahamas, The",BHS,2021,0.9503105590062112
763,"Bahamas, The",BHS,2022,0.9503105590062112
764,"Bahamas, The",BHS,2023,0.9503105590062112
765,"Bahamas, The",BHS,2024,0.9503105590062112
766,"Bahamas, The",BHS,2025,0.9503105590062112
767,"Bahamas, The",BHS,2026,0.9503105590062112
768,"Bahamas, The",BHS,2027,0.9503105590062112
769,"Bahamas, The",BHS,2028,0.9503105590062112
770,"Bahamas, The",BHS,2029,0.9503105590062112
771,"Bahamas, The",BHS,2030,0.9503105590062112
772,"Bahamas, The",BHS,2031,0.9503105590062112
773,"Bahamas, The",BHS,2032,0.9503105590062112
774,"Bahamas, The",BHS,2033,0.9503105590062112
775,"Bahamas, The",BHS,2034,0.9503105590062112
776,"Bahamas, The",BHS,2035,0.9503105590062112
777,"Bahamas, The",BHS,2036,0.9503105590062112
778,"Bahamas, The",BHS,2037,0.9503105590062112
779,"Bahamas, The",BHS,2038,0.9503105590062112
780,"Bahamas, The",BHS,2039,0.9503105590062112
781,"Bahamas, The",BHS,2040,0.9503105590062112
782,"Bahamas, The",BHS,2041,0.9503105590062112
783,"Bahamas, The",BHS,2042,0.9503105590062112
784,"Bahamas, The",BHS,2043,0.9503105590062112
785,"Bahamas, The",BHS,2044,0.9503105590062112
786,"Bahamas, The",BHS,2045,0.9503105590062112
787,"Bahamas, The",BHS,2046,0.9503105590062112
788,"Bahamas, The",BHS,2047,0.9503105590062112
789,"Bahamas, The",BHS,2048,0.9503105590062112
790,"Bahamas, The",BHS,2049,0.9503105590062112
791,"Bahamas, The",BHS,2050,0.9503105590062112
792,Bosnia and Herzegovina,BIH,2018,0.9503105590062112
793,Bosnia and Herzegovina,BIH,2019,0.9503105590062112
794,Bosnia and Herzegovina,BIH,2020,0.9503105590062112
795,Bosnia and Herzegovina,BIH,2021,0.9503105590062112
796,Bosnia and Herzegovina,BIH,2022,0.9503105590062112
797,Bosnia and Herzegovina,BIH,2023,0.9503105590062112
798,Bosnia and Herzegovina,BIH,2024,0.9503105590062112
799,Bosnia and Herzegovina,BIH,2025,0.9503105590062112
800,Bosnia and Herzegovina,BIH,2026,0.9503105590062112
801,Bosnia and Herzegovina,BIH,2027,0.9503105590062112
802,Bosnia and Herzegovina,BIH,2028,0.9503105590062112
803,Bosnia and Herzegovina,BIH,2029,0.9503105590062112
804,Bosnia and Herzegovina,BIH,2030,0.9503105590062112
805,Bosnia and Herzegovina,BIH,2031,0.9503105590062112
806,Bosnia and Herzegovina,BIH,2032,0.9503105590062112
807,Bosnia and Herzegovina,BIH,2033,0.9503105590062112
808,Bosnia and Herzegovina,BIH,2034,0.9503105590062112
809,Bosnia and Herzegovina,BIH,2035,0.9503105590062112
810,Bosnia and Herzegovina,BIH,2036,0.9503105590062112
811,Bosnia and Herzegovina,BIH,2037,0.9503105590062112
812,Bosnia and Herzegovina,BIH,2038,0.9503105590062112
813,Bosnia and Herzegovina,BIH,2039,0.9503105590062112
814,Bosnia and Herzegovina,BIH,2040,0.9503105590062112
815,Bosnia and Herzegovina,BIH,2041,0.9503105590062112
816,Bosnia and Herzegovina,BIH,2042,0.9503105590062112
817,Bosnia and Herzegovina,BIH,2043,0.9503105590062112
818,Bosnia and Herzegovina,BIH,2044,0.9503105590062112
819,Bosnia and Herzegovina,BIH,2045,0.9503105590062112
820,Bosnia and Herzegovina,BIH,2046,0.9503105590062112
821,Bosnia and Herzegovina,BIH,2047,0.9503105590062112
822,Bosnia and Herzegovina,BIH,2048,0.9503105590062112
823,Bosnia and Herzegovina,BIH,2049,0.9503105590062112
824,Bosnia and Herzegovina,BIH,2050,0.9503105590062112
825,Belarus,BLR,2018,0.9503105590062112
826,Belarus,BLR,2019,0.9503105590062112
827,Belarus,BLR,2020,0.9503105590062112
828,Belarus,BLR,2021,0.9503105590062112
829,Belarus,BLR,2022,0.9503105590062112
830,Belarus,BLR,2023,0.9503105590062112
831,Belarus,BLR,2024,0.9503105590062112
832,Belarus,BLR,2025,0.9503105590062112
833,Belarus,BLR,2026,0.9503105590062112
834,Belarus,BLR,2027,0.9503105590062112
835,Belarus,BLR,2028,0.9503105590062112
836,Belarus,BLR,2029,0.9503105590062112
837,Belarus,BLR,2030,0.9503105590062112
838,Belarus,BLR,2031,0.9503105590062112
839,Belarus,BLR,2032,0.9503105590062112
840,Belarus,BLR,2033,0.9503105590062112
841,Belarus,BLR,2034,0.9503105590062112
842,Belarus,BLR,2035,0.9503105590062112
843,Belarus,BLR,2036,0.9503105590062112
844,Belarus,BLR,2037,0.9503105590062112
845,Belarus,BLR,2038,0.9503105590062112
846,Belarus,BLR,2039,0.9503105590062112
847,Belarus,BLR,2040,0.9503105590062112
848,Belarus,BLR,2041,0.9503105590062112
849,Belarus,BLR,2042,0.9503105590062112
850,Belarus,BLR,2043,0.9503105590062112
851,Belarus,BLR,2044,0.9503105590062112
852,Belarus,BLR,2045,0.9503105590062112
853,Belarus,BLR,2046,0.9503105590062112
854,Belarus,BLR,2047,0.9503105590062112
855,Belarus,BLR,2048,0.9503105590062112
856,Belarus,BLR,2049,0.9503105590062112
857,Belarus,BLR,2050,0.9503105590062112
858,Belize,BLZ,2018,0.9503105590062112
859,Belize,BLZ,2019,0.9503105590062112
860,Belize,BLZ,2020,0.9503105590062112
861,Belize,BLZ,2021,0.9503105590062112
862,Belize,BLZ,2022,0.9503105590062112
863,Belize,BLZ,2023,0.9503105590062112
864,Belize,BLZ,2024,0.9503105590062112
865,Belize,BLZ,2025,0.9503105590062112
866,Belize,BLZ,2026,0.9503105590062112
867,Belize,BLZ,2027,0.9503105590062112
868,Belize,BLZ,2028,0.9503105590062112
869,Belize,BLZ,2029,0.9503105590062112
870,Belize,BLZ,2030,0.9503105590062112
871,Belize,BLZ,2031,0.9503105590062112
872,Belize,BLZ,2032,0.9503105590062112
873,Belize,BLZ,2033,0.9503105590062112
874,Belize,BLZ,2034,0.9503105590062112
875,Belize,BLZ,2035,0.9503105590062112
876,Belize,BLZ,2036,0.9503105590062112
877,Belize,BLZ,2037,0.9503105590062112
878,Belize,BLZ,2038,0.9503105590062112
879,Belize,BLZ,2039,0.9503105590062112
880,Belize,BLZ,2040,0.9503105590062112
881,Belize,BLZ,2041,0.9503105590062112
882,Belize,BLZ,2042,0.9503105590062112
883,Belize,BLZ,2043,0.9503105590062112
884,Belize,BLZ,2044,0.9503105590062112
885,Belize,BLZ,2045,0.9503105590062112
886,Belize,BLZ,2046,0.9503105590062112
887,Belize,BLZ,2047,0.9503105590062112
888,Belize,BLZ,2048,0.9503105590062112
889,Belize,BLZ,2049,0.9503105590062112
890,Belize,BLZ,2050,0.9503105590062112
891,Bermuda,BMU,2018,0.9503105590062112
892,Bermuda,BMU,2019,0.9503105590062112
893,Bermuda,BMU,2020,0.9503105590062112
894,Bermuda,BMU,2021,0.9503105590062112
895,Bermuda,BMU,2022,0.9503105590062112
896,Bermuda,BMU,2023,0.9503105590062112
897,Bermuda,BMU,2024,0.9503105590062112
898,Bermuda,BMU,2025,0.9503105590062112
899,Bermuda,BMU,2026,0.9503105590062112
900,Bermuda,BMU,2027,0.9503105590062112
901,Bermuda,BMU,2028,0.9503105590062112
902,Bermuda,BMU,2029,0.9503105590062112
903,Bermuda,BMU,2030,0.9503105590062112
904,Bermuda,BMU,2031,0.9503105590062112
905,Bermuda,BMU,2032,0.9503105590062112
906,Bermuda,BMU,2033,0.9503105590062112
907,Bermuda,BMU,2034,0.9503105590062112
908,Bermuda,BMU,2035,0.9503105590062112
909,Bermuda,BMU,2036,0.9503105590062112
910,Bermuda,BMU,2037,0.9503105590062112
911,Bermuda,BMU,2038,0.9503105590062112
912,Bermuda,BMU,2039,0.9503105590062112
913,Bermuda,BMU,2040,0.9503105590062112
914,Bermuda,BMU,2041,0.9503105590062112
915,Bermuda,BMU,2042,0.9503105590062112
916,Bermuda,BMU,2043,0.9503105590062112
917,Bermuda,BMU,2044,0.9503105590062112
918,Bermuda,BMU,2045,0.9503105590062112
919,Bermuda,BMU,2046,0.9503105590062112
920,Bermuda,BMU,2047,0.9503105590062112
921,Bermuda,BMU,2048,0.9503105590062112
922,Bermuda,BMU,2049,0.9503105590062112
923,Bermuda,BMU,2050,0.9503105590062112
924,Bolivia,BOL,2018,0.9503105590062112
925,Bolivia,BOL,2019,0.9503105590062112
926,Bolivia,BOL,2020,0.9503105590062112
927,Bolivia,BOL,2021,0.9503105590062112
928,Bolivia,BOL,2022,0.9503105590062112
929,Bolivia,BOL,2023,0.9503105590062112
930,Bolivia,BOL,2024,0.9503105590062112
931,Bolivia,BOL,2025,0.9503105590062112
932,Bolivia,BOL,2026,0.9503105590062112
933,Bolivia,BOL,2027,0.9503105590062112
934,Bolivia,BOL,2028,0.9503105590062112
935,Bolivia,BOL,2029,0.9503105590062112
936,Bolivia,BOL,2030,0.9503105590062112
937,Bolivia,BOL,2031,0.9503105590062112
938,Bolivia,BOL,2032,0.9503105590062112
939,Bolivia,BOL,2033,0.9503105590062112
940,Bolivia,BOL,2034,0.9503105590062112
941,Bolivia,BOL,2035,0.9503105590062112
942,Bolivia,BOL,2036,0.9503105590062112
943,Bolivia,BOL,2037,0.9503105590062112
944,Bolivia,BOL,2038,0.9503105590062112
945,Bolivia,BOL,2039,0.9503105590062112
946,Bolivia,BOL,2040,0.9503105590062112
947,Bolivia,BOL,2041,0.9503105590062112
948,Bolivia,BOL,2042,0.9503105590062112
949,Bolivia,BOL,2043,0.9503105590062112
950,Bolivia,BOL,2044,0.9503105590062112
951,Bolivia,BOL,2045,0.9503105590062112
952,Bolivia,BOL,2046,0.9503105590062112
953,Bolivia,BOL,2047,0.9503105590062112
954,Bolivia,BOL,2048,0.9503105590062112
955,Bolivia,BOL,2049,0.9503105590062112
956,Bolivia,BOL,2050,0.9503105590062112
957,Brazil,BRA,2018,0.9503105590062112
958,Brazil,BRA,2019,0.9503105590062112
959,Brazil,BRA,2020,0.9503105590062112
960,Brazil,BRA,2021,0.9503105590062112
961,Brazil,BRA,2022,0.9503105590062112
962,Brazil,BRA,2023,0.9503105590062112
963,Brazil,BRA,2024,0.9503105590062112
964,Brazil,BRA,2025,0.9503105590062112
965,Brazil,BRA,2026,0.9503105590062112
966,Brazil,BRA,2027,0.9503105590062112
967,Brazil,BRA,2028,0.9503105590062112
968,Brazil,BRA,2029,0.9503105590062112
969,Brazil,BRA,2030,0.9503105590062112
970,Brazil,BRA,2031,0.9503105590062112
971,Brazil,BRA,2032,0.9503105590062112
972,Brazil,BRA,2033,0.9503105590062112
973,Brazil,BRA,2034,0.9503105590062112
974,Brazil,BRA,2035,0.9503105590062112
975,Brazil,BRA,2036,0.9503105590062112
976,Brazil,BRA,2037,0.9503105590062112
977,Brazil,BRA,2038,0.9503105590062112
978,Brazil,BRA,2039,0.9503105590062112
979,Brazil,BRA,2040,0.9503105590062112
980,Brazil,BRA,2041,0.9503105590062112
981,Brazil,BRA,2042,0.9503105590062112
982,Brazil,BRA,2043,0.9503105590062112
983,Brazil,BRA,2044,0.9503105590062112
984,Brazil,BRA,2045,0.9503105590062112
985,Brazil,BRA,2046,0.9503105590062112
986,Brazil,BRA,2047,0.9503105590062112
987,Brazil,BRA,2048,0.9503105590062112
988,Brazil,BRA,2049,0.9503105590062112
989,Brazil,BRA,2050,0.9503105590062112
990,Barbados,BRB,2018,0.9503105590062112
991,Barbados,BRB,2019,0.9503105590062112
992,Barbados,BRB,2020,0.9503105590062112
993,Barbados,BRB,2021,0.9503105590062112
994,Barbados,BRB,2022,0.9503105590062112
995,Barbados,BRB,2023,0.9503105590062112
996,Barbados,BRB,2024,0.9503105590062112
997,Barbados,BRB,2025,0.9503105590062112
998,Barbados,BRB,2026,0.9503105590062112
999,Barbados,BRB,2027,0.9503105590062112
1000,Barbados,BRB,2028,0.9503105590062112
1001,Barbados,BRB,2029,0.9503105590062112
1002,Barbados,BRB,2030,0.9503105590062112
1003,Barbados,BRB,2031,0.9503105590062112
1004,Barbados,BRB,2032,0.9503105590062112
1005,Barbados,BRB,2033,0.9503105590062112
1006,Barbados,BRB,2034,0.9503105590062112
1007,Barbados,BRB,2035,0.9503105590062112
1008,Barbados,BRB,2036,0.9503105590062112
1009,Barbados,BRB,2037,0.9503105590062112
1010,Barbados,BRB,2038,0.9503105590062112
1011,Barbados,BRB,2039,0.9503105590062112
1012,Barbados,BRB,2040,0.9503105590062112
1013,Barbados,BRB,2041,0.9503105590062112
1014,Barbados,BRB,2042,0.9503105590062112
1015,Barbados,BRB,2043,0.9503105590062112
1016,Barbados,BRB,2044,0.9503105590062112
1017,Barbados,BRB,2045,0.9503105590062112
1018,Barbados,BRB,2046,0.9503105590062112
1019,Barbados,BRB,2047,0.9503105590062112
1020,Barbados,BRB,2048,0.9503105590062112
1021,Barbados,BRB,2049,0.9503105590062112
1022,Barbados,BRB,2050,0.9503105590062112
1023,Brunei Darussalam,BRN,2018,0.9503105590062112
1024,Brunei Darussalam,BRN,2019,0.9503105590062112
1025,Brunei Darussalam,BRN,2020,0.9503105590062112
1026,Brunei Darussalam,BRN,2021,0.9503105590062112
1027,Brunei Darussalam,BRN,2022,0.9503105590062112
1028,Brunei Darussalam,BRN,2023,0.9503105590062112
1029,Brunei Darussalam,BRN,2024,0.9503105590062112
1030,Brunei Darussalam,BRN,2025,0.9503105590062112
1031,Brunei Darussalam,BRN,2026,0.9503105590062112
1032,Brunei Darussalam,BRN,2027,0.9503105590062112
