Year,Nation,iso_code3,exports_enfu_pj_fuel_electricity
2045,Nicaragua,NIC,0.065
2046,Nicaragua,NIC,0.065
2047,Nicaragua,NIC,0.065
2048,Nicaragua,NIC,0.065
2049,Nicaragua,NIC,0.065
2050,Nicaragua,NIC,0.065
2018,Niger,NER,0.0
2019,Niger,NER,0.0
2020,Niger,NER,0.0
2021,Niger,NER,0.0
2022,Niger,NER,0.0
2023,Niger,NER,0.0
2024,Niger,NER,0.0
2025,Niger,NER,0.0
2026,Niger,NER,0.0
2027,Niger,NER,0.0
2028,Niger,NER,0.0
2029,Niger,NER,0.0
2030,Niger,NER,0.0
2031,Niger,NER,0.0
2032,Niger,NER,0.0
2033,Niger,NER,0.0
2034,Niger,NER,0.0
2035,Niger,NER,0.0
2036,Niger,NER,0.0
2037,Niger,NER,0.0
2038,Niger,NER,0.0
2039,Niger,NER,0.0
2040,Niger,NER,0.0
2041,Niger,NER,0.0
2042,Niger,NER,0.0
2043,Niger,NER,0.0
2044,Niger,NER,0.0
2045,Niger,NER,0.0
2046,Niger,NER,0.0
2047,Niger,NER,0.0
2048,Niger,NER,0.0
2049,Niger,NER,0.0
2050,Niger,NER,0.0
2018,Nigeria,NGA,0.0
2019,Nigeria,NGA,0.0
2020,Nigeria,NGA,0.0
2021,Nigeria,NGA,0.0
2022,Nigeria,NGA,0.0
2023,Nigeria,NGA,0.0
2024,Nigeria,NGA,0.0
2025,Nigeria,NGA,0.0
2026,Nigeria,NGA,0.0
2027,Nigeria,NGA,0.0
2028,Nigeria,NGA,0.0
2029,Nigeria,NGA,0.0
2030,Nigeria,NGA,0.0
2031,Nigeria,NGA,0.0
2032,Nigeria,NGA,0.0
2033,Nigeria,NGA,0.0
2034,Nigeria,NGA,0.0
2035,Nigeria,NGA,0.0
2036,Nigeria,NGA,0.0
2037,Nigeria,NGA,0.0
2038,Nigeria,NGA,0.0
2039,Nigeria,NGA,0.0
2040,Nigeria,NGA,0.0
2041,Nigeria,NGA,0.0
2042,Nigeria,NGA,0.0
2043,Nigeria,NGA,0.0
2044,Nigeria,NGA,0.0
2045,Nigeria,NGA,0.0
2046,Nigeria,NGA,0.0
2047,Nigeria,NGA,0.0
2048,Nigeria,NGA,0.0
2049,Nigeria,NGA,0.0
2050,Nigeria,NGA,0.0
2018,Norway,NOR,79.744
2019,Norway,NOR,79.744
2020,Norway,NOR,79.744
2021,Norway,NOR,79.744
2022,Norway,NOR,79.744
2023,Norway,NOR,79.744
2024,Norway,NOR,79.744
2025,Norway,NOR,79.744
2026,Norway,NOR,79.744
2027,Norway,NOR,79.744
2028,Norway,NOR,79.744
2029,Norway,NOR,79.744
2030,Norway,NOR,79.744
2031,Norway,NOR,79.744
2032,Norway,NOR,79.744
2033,Norway,NOR,79.744
2034,Norway,NOR,79.744
2035,Norway,NOR,79.744
2036,Norway,NOR,79.744
2037,Norway,NOR,79.744
2038,Norway,NOR,79.744
2039,Norway,NOR,79.744
2040,Norway,NOR,79.744
2041,Norway,NOR,79.744
2042,Norway,NOR,79.744
2043,Norway,NOR,79.744
2044,Norway,NOR,79.744
2045,Norway,NOR,79.744
2046,Norway,NOR,79.744
2047,Norway,NOR,79.744
2048,Norway,NOR,79.744
2049,Norway,NOR,79.744
2050,Norway,NOR,79.744
2018,Oman,OMN,0.0
2019,Oman,OMN,0.0
2020,Oman,OMN,0.0
2021,Oman,OMN,0.0
2022,Oman,OMN,0.0
2023,Oman,OMN,0.0
2024,Oman,OMN,0.0
2025,Oman,OMN,0.0
2026,Oman,OMN,0.0
2027,Oman,OMN,0.0
2028,Oman,OMN,0.0
2029,Oman,OMN,0.0
2030,Oman,OMN,0.0
2031,Oman,OMN,0.0
2032,Oman,OMN,0.0
2033,Oman,OMN,0.0
2034,Oman,OMN,0.0
2035,Oman,OMN,0.0
2036,Oman,OMN,0.0
2037,Oman,OMN,0.0
2038,Oman,OMN,0.0
2039,Oman,OMN,0.0
2040,Oman,OMN,0.0
2041,Oman,OMN,0.0
2042,Oman,OMN,0.0
2043,Oman,OMN,0.0
2044,Oman,OMN,0.0
2045,Oman,OMN,0.0
2046,Oman,OMN,0.0
2047,Oman,OMN,0.0
2048,Oman,OMN,0.0
2049,Oman,OMN,0.0
2050,Oman,OMN,0.0
2018,Pakistan,PAK,0.0
2019,Pakistan,PAK,0.0
2020,Pakistan,PAK,0.0
2021,Pakistan,PAK,0.0
2022,Pakistan,PAK,0.0
2023,Pakistan,PAK,0.0
2024,Pakistan,PAK,0.0
2025,Pakistan,PAK,0.0
2026,Pakistan,PAK,0.0
2027,Pakistan,PAK,0.0
2028,Pakistan,PAK,0.0
2029,Pakistan,PAK,0.0
2030,Pakistan,PAK,0.0
2031,Pakistan,PAK,0.0
2032,Pakistan,PAK,0.0
2033,Pakistan,PAK,0.0
2034,Pakistan,PAK,0.0
2035,Pakistan,PAK,0.0
2036,Pakistan,PAK,0.0
2037,Pakistan,PAK,0.0
2038,Pakistan,PAK,0.0
2039,Pakistan,PAK,0.0
2040,Pakistan,PAK,0.0
2041,Pakistan,PAK,0.0
2042,Pakistan,PAK,0.0
2043,Pakistan,PAK,0.0
2044,Pakistan,PAK,0.0
2045,Pakistan,PAK,0.0
2046,Pakistan,PAK,0.0
2047,Pakistan,PAK,0.0
2048,Pakistan,PAK,0.0
2049,Pakistan,PAK,0.0
2050,Pakistan,PAK,0.0
2018,Panama,PAN,1.433
2019,Panama,PAN,1.433
2020,Panama,PAN,1.433
2021,Panama,PAN,1.433
2022,Panama,PAN,1.433
2023,Panama,PAN,1.433
2024,Panama,PAN,1.433
2025,Panama,PAN,1.433
2026,Panama,PAN,1.433
2027,Panama,PAN,1.433
2028,Panama,PAN,1.433
2029,Panama,PAN,1.433
2030,Panama,PAN,1.433
2031,Panama,PAN,1.433
2032,Panama,PAN,1.433
2033,Panama,PAN,1.433
2034,Panama,PAN,1.433
2035,Panama,PAN,1.433
2036,Panama,PAN,1.433
2037,Panama,PAN,1.433
2038,Panama,PAN,1.433
2039,Panama,PAN,1.433
2040,Panama,PAN,1.433
2041,Panama,PAN,1.433
2042,Panama,PAN,1.433
2043,Panama,PAN,1.433
2044,Panama,PAN,1.433
2045,Panama,PAN,1.433
2046,Panama,PAN,1.433
2047,Panama,PAN,1.433
2048,Panama,PAN,1.433
2049,Panama,PAN,1.433
2050,Panama,PAN,1.433
2018,Paraguay,PRY,174.294
2019,Paraguay,PRY,174.294
2020,Paraguay,PRY,174.294
2021,Paraguay,PRY,174.294
2022,Paraguay,PRY,174.294
2023,Paraguay,PRY,174.294
2024,Paraguay,PRY,174.294
2025,Paraguay,PRY,174.294
2026,Paraguay,PRY,174.294
2027,Paraguay,PRY,174.294
2028,Paraguay,PRY,174.294
2029,Paraguay,PRY,174.294
2030,Paraguay,PRY,174.294
2031,Paraguay,PRY,174.294
2032,Paraguay,PRY,174.294
2033,Paraguay,PRY,174.294
2034,Paraguay,PRY,174.294
2035,Paraguay,PRY,174.294
2036,Paraguay,PRY,174.294
2037,Paraguay,PRY,174.294
2038,Paraguay,PRY,174.294
2039,Paraguay,PRY,174.294
2040,Paraguay,PRY,174.294
2041,Paraguay,PRY,174.294
2042,Paraguay,PRY,174.294
2043,Paraguay,PRY,174.294
2044,Paraguay,PRY,174.294
2045,Paraguay,PRY,174.294
2046,Paraguay,PRY,174.294
2047,Paraguay,PRY,174.294
2048,Paraguay,PRY,174.294
2049,Paraguay,PRY,174.294
2050,Paraguay,PRY,174.294
2018,Peru,PER,0.137
2019,Peru,PER,0.137
2020,Peru,PER,0.137
2021,Peru,PER,0.137
2022,Peru,PER,0.137
2023,Peru,PER,0.137
2024,Peru,PER,0.137
2025,Peru,PER,0.137
2026,Peru,PER,0.137
2027,Peru,PER,0.137
2028,Peru,PER,0.137
2029,Peru,PER,0.137
2030,Peru,PER,0.137
2031,Peru,PER,0.137
2032,Peru,PER,0.137
2033,Peru,PER,0.137
2034,Peru,PER,0.137
2035,Peru,PER,0.137
2036,Peru,PER,0.137
2037,Peru,PER,0.137
2038,Peru,PER,0.137
2039,Peru,PER,0.137
2040,Peru,PER,0.137
2041,Peru,PER,0.137
2042,Peru,PER,0.137
2043,Peru,PER,0.137
2044,Peru,PER,0.137
2045,Peru,PER,0.137
2046,Peru,PER,0.137
2047,Peru,PER,0.137
2048,Peru,PER,0.137
2049,Peru,PER,0.137
2050,Peru,PER,0.137
2018,Philippines,PHL,0.0
2019,Philippines,PHL,0.0
2020,Philippines,PHL,0.0
2021,Philippines,PHL,0.0
2022,Philippines,PHL,0.0
2023,Philippines,PHL,0.0
2024,Philippines,PHL,0.0
2025,Philippines,PHL,0.0
2026,Philippines,PHL,0.0
2027,Philippines,PHL,0.0
2028,Philippines,PHL,0.0
2029,Philippines,PHL,0.0
2030,Philippines,PHL,0.0
2031,Philippines,PHL,0.0
2032,Philippines,PHL,0.0
2033,Philippines,PHL,0.0
2034,Philippines,PHL,0.0
2035,Philippines,PHL,0.0
2036,Philippines,PHL,0.0
2037,Philippines,PHL,0.0
2038,Philippines,PHL,0.0
2039,Philippines,PHL,0.0
2040,Philippines,PHL,0.0
2041,Philippines,PHL,0.0
2042,Philippines,PHL,0.0
2043,Philippines,PHL,0.0
2044,Philippines,PHL,0.0
2045,Philippines,PHL,0.0
2046,Philippines,PHL,0.0
2047,Philippines,PHL,0.0
2048,Philippines,PHL,0.0
2049,Philippines,PHL,0.0
2050,Philippines,PHL,0.0
2018,Poland,POL,43.265
2019,Poland,POL,43.265
2020,Poland,POL,43.265
2021,Poland,POL,43.265
2022,Poland,POL,43.265
2023,Poland,POL,43.265
2024,Poland,POL,43.265
2025,Poland,POL,43.265
2026,Poland,POL,43.265
2027,Poland,POL,43.265
2028,Poland,POL,43.265
2029,Poland,POL,43.265
2030,Poland,POL,43.265
2031,Poland,POL,43.265
2032,Poland,POL,43.265
2033,Poland,POL,43.265
2034,Poland,POL,43.265
2035,Poland,POL,43.265
2036,Poland,POL,43.265
2037,Poland,POL,43.265
2038,Poland,POL,43.265
2039,Poland,POL,43.265
2040,Poland,POL,43.265
2041,Poland,POL,43.265
2042,Poland,POL,43.265
2043,Poland,POL,43.265
2044,Poland,POL,43.265
2045,Poland,POL,43.265
2046,Poland,POL,43.265
2047,Poland,POL,43.265
2048,Poland,POL,43.265
2049,Poland,POL,43.265
2050,Poland,POL,43.265
2018,Portugal,PRT,34.924
2019,Portugal,PRT,34.924
2020,Portugal,PRT,34.924
2021,Portugal,PRT,34.924
2022,Portugal,PRT,34.924
2023,Portugal,PRT,34.924
2024,Portugal,PRT,34.924
2025,Portugal,PRT,34.924
2026,Portugal,PRT,34.924
2027,Portugal,PRT,34.924
2028,Portugal,PRT,34.924
2029,Portugal,PRT,34.924
2030,Portugal,PRT,34.924
2031,Portugal,PRT,34.924
2032,Portugal,PRT,34.924
2033,Portugal,PRT,34.924
2034,Portugal,PRT,34.924
2035,Portugal,PRT,34.924
2036,Portugal,PRT,34.924
2037,Portugal,PRT,34.924
2038,Portugal,PRT,34.924
2039,Portugal,PRT,34.924
2040,Portugal,PRT,34.924
2041,Portugal,PRT,34.924
2042,Portugal,PRT,34.924
2043,Portugal,PRT,34.924
2044,Portugal,PRT,34.924
2045,Portugal,PRT,34.924
2046,Portugal,PRT,34.924
2047,Portugal,PRT,34.924
2048,Portugal,PRT,34.924
2049,Portugal,PRT,34.924
2050,Portugal,PRT,34.924
2018,Qatar,QAT,0.0
2019,Qatar,QAT,0.0
2020,Qatar,QAT,0.0
2021,Qatar,QAT,0.0
2022,Qatar,QAT,0.0
2023,Qatar,QAT,0.0
2024,Qatar,QAT,0.0
2025,Qatar,QAT,0.0
2026,Qatar,QAT,0.0
2027,Qatar,QAT,0.0
2028,Qatar,QAT,0.0
2029,Qatar,QAT,0.0
2030,Qatar,QAT,0.0
2031,Qatar,QAT,0.0
2032,Qatar,QAT,0.0
2033,Qatar,QAT,0.0
2034,Qatar,QAT,0.0
2035,Qatar,QAT,0.0
2036,Qatar,QAT,0.0
2037,Qatar,QAT,0.0
2038,Qatar,QAT,0.0
2039,Qatar,QAT,0.0
2040,Qatar,QAT,0.0
2041,Qatar,QAT,0.0
2042,Qatar,QAT,0.0
2043,Qatar,QAT,0.0
2044,Qatar,QAT,0.0
2045,Qatar,QAT,0.0
2046,Qatar,QAT,0.0
2047,Qatar,QAT,0.0
2048,Qatar,QAT,0.0
2049,Qatar,QAT,0.0
2050,Qatar,QAT,0.0
2018,Romania,ROU,33.098
2019,Romania,ROU,33.098
2020,Romania,ROU,33.098
2021,Romania,ROU,33.098
2022,Romania,ROU,33.098
2023,Romania,ROU,33.098
2024,Romania,ROU,33.098
2025,Romania,ROU,33.098
2026,Romania,ROU,33.098
2027,Romania,ROU,33.098
2028,Romania,ROU,33.098
2029,Romania,ROU,33.098
2030,Romania,ROU,33.098
2031,Romania,ROU,33.098
2032,Romania,ROU,33.098
2033,Romania,ROU,33.098
2034,Romania,ROU,33.098
2035,Romania,ROU,33.098
2036,Romania,ROU,33.098
2037,Romania,ROU,33.098
2038,Romania,ROU,33.098
2039,Romania,ROU,33.098
2040,Romania,ROU,33.098
2041,Romania,ROU,33.098
2042,Romania,ROU,33.098
2043,Romania,ROU,33.098
2044,Romania,ROU,33.098
2045,Romania,ROU,33.098
2046,Romania,ROU,33.098
2047,Romania,ROU,33.098
2048,Romania,ROU,33.098
2049,Romania,ROU,33.098
2050,Romania,ROU,33.098
2018,Russian Federation,RUS,63.698
2019,Russian Federation,RUS,63.698
2020,Russian Federation,RUS,63.698
2021,Russian Federation,RUS,63.698
2022,Russian Federation,RUS,63.698
2023,Russian Federation,RUS,63.698
2024,Russian Federation,RUS,63.698
2025,Russian Federation,RUS,63.698
2026,Russian Federation,RUS,63.698
2027,Russian Federation,RUS,63.698
2028,Russian Federation,RUS,63.698
2029,Russian Federation,RUS,63.698
2030,Russian Federation,RUS,63.698
2031,Russian Federation,RUS,63.698
2032,Russian Federation,RUS,63.698
2033,Russian Federation,RUS,63.698
2034,Russian Federation,RUS,63.698
2035,Russian Federation,RUS,63.698
2036,Russian Federation,RUS,63.698
2037,Russian Federation,RUS,63.698
2038,Russian Federation,RUS,63.698
2039,Russian Federation,RUS,63.698
2040,Russian Federation,RUS,63.698
2041,Russian Federation,RUS,63.698
2042,Russian Federation,RUS,63.698
2043,Russian Federation,RUS,63.698
2044,Russian Federation,RUS,63.698
2045,Russian Federation,RUS,63.698
2046,Russian Federation,RUS,63.698
2047,Russian Federation,RUS,63.698
2048,Russian Federation,RUS,63.698
2049,Russian Federation,RUS,63.698
2050,Russian Federation,RUS,63.698
2018,Saudi Arabia,SAU,0.0
2019,Saudi Arabia,SAU,0.0
2020,Saudi Arabia,SAU,0.0
2021,Saudi Arabia,SAU,0.0
2022,Saudi Arabia,SAU,0.0
2023,Saudi Arabia,SAU,0.0
2024,Saudi Arabia,SAU,0.0
2025,Saudi Arabia,SAU,0.0
2026,Saudi Arabia,SAU,0.0
2027,Saudi Arabia,SAU,0.0
2028,Saudi Arabia,SAU,0.0
2029,Saudi Arabia,SAU,0.0
2030,Saudi Arabia,SAU,0.0
2031,Saudi Arabia,SAU,0.0
2032,Saudi Arabia,SAU,0.0
2033,Saudi Arabia,SAU,0.0
2034,Saudi Arabia,SAU,0.0
2035,Saudi Arabia,SAU,0.0
2036,Saudi Arabia,SAU,0.0
2037,Saudi Arabia,SAU,0.0
2038,Saudi Arabia,SAU,0.0
2039,Saudi Arabia,SAU,0.0
2040,Saudi Arabia,SAU,0.0
2041,Saudi Arabia,SAU,0.0
2042,Saudi Arabia,SAU,0.0
2043,Saudi Arabia,SAU,0.0
2044,Saudi Arabia,SAU,0.0
2045,Saudi Arabia,SAU,0.0
2046,Saudi Arabia,SAU,0.0
2047,Saudi Arabia,SAU,0.0
2048,Saudi Arabia,SAU,0.0
2049,Saudi Arabia,SAU,0.0
2050,Saudi Arabia,SAU,0.0
2018,Senegal,SEN,0.0
2019,Senegal,SEN,0.0
2020,Senegal,SEN,0.0
2021,Senegal,SEN,0.0
2022,Senegal,SEN,0.0
2023,Senegal,SEN,0.0
2024,Senegal,SEN,0.0
2025,Senegal,SEN,0.0
2026,Senegal,SEN,0.0
2027,Senegal,SEN,0.0
2028,Senegal,SEN,0.0
2029,Senegal,SEN,0.0
2030,Senegal,SEN,0.0
2031,Senegal,SEN,0.0
2032,Senegal,SEN,0.0
2033,Senegal,SEN,0.0
2034,Senegal,SEN,0.0
2035,Senegal,SEN,0.0
2036,Senegal,SEN,0.0
2037,Senegal,SEN,0.0
2038,Senegal,SEN,0.0
2039,Senegal,SEN,0.0
2040,Senegal,SEN,0.0
2041,Senegal,SEN,0.0
2042,Senegal,SEN,0.0
2043,Senegal,SEN,0.0
2044,Senegal,SEN,0.0
2045,Senegal,SEN,0.0
2046,Senegal,SEN,0.0
2047,Senegal,SEN,0.0
2048,Senegal,SEN,0.0
2049,Senegal,SEN,0.0
2050,Senegal,SEN,0.0
2018,Serbia,SRB,25.164
2019,Serbia,SRB,25.164
2020,Serbia,SRB,25.164
2021,Serbia,SRB,25.164
2022,Serbia,SRB,25.164
2023,Serbia,SRB,25.164
2024,Serbia,SRB,25.164
2025,Serbia,SRB,25.164
2026,Serbia,SRB,25.164
2027,Serbia,SRB,25.164
2028,Serbia,SRB,25.164
2029,Serbia,SRB,25.164
2030,Serbia,SRB,25.164
2031,Serbia,SRB,25.164
2032,Serbia,SRB,25.164
2033,Serbia,SRB,25.164
2034,Serbia,SRB,25.164
2035,Serbia,SRB,25.164
2036,Serbia,SRB,25.164
2037,Serbia,SRB,25.164
2038,Serbia,SRB,25.164
2039,Serbia,SRB,25.164
2040,Serbia,SRB,25.164
2041,Serbia,SRB,25.164
2042,Serbia,SRB,25.164
2043,Serbia,SRB,25.164
2044,Serbia,SRB,25.164
2045,Serbia,SRB,25.164
2046,Serbia,SRB,25.164
2047,Serbia,SRB,25.164
2048,Serbia,SRB,25.164
2049,Serbia,SRB,25.164
2050,Serbia,SRB,25.164
2018,Singapore,SGP,0.0
2019,Singapore,SGP,0.0
2020,Singapore,SGP,0.0
2021,Singapore,SGP,0.0
2022,Singapore,SGP,0.0
2023,Singapore,SGP,0.0
2024,Singapore,SGP,0.0
2025,Singapore,SGP,0.0
2026,Singapore,SGP,0.0
2027,Singapore,SGP,0.0
2028,Singapore,SGP,0.0
2029,Singapore,SGP,0.0
2030,Singapore,SGP,0.0
2031,Singapore,SGP,0.0
2032,Singapore,SGP,0.0
2033,Singapore,SGP,0.0
2034,Singapore,SGP,0.0
2035,Singapore,SGP,0.0
2036,Singapore,SGP,0.0
2037,Singapore,SGP,0.0
2038,Singapore,SGP,0.0
2039,Singapore,SGP,0.0
2040,Singapore,SGP,0.0
2041,Singapore,SGP,0.0
2042,Singapore,SGP,0.0
2043,Singapore,SGP,0.0
2044,Singapore,SGP,0.0
2045,Singapore,SGP,0.0
2046,Singapore,SGP,0.0
2047,Singapore,SGP,0.0
2048,Singapore,SGP,0.0
2049,Singapore,SGP,0.0
2050,Singapore,SGP,0.0
2018,Slovak Republic,SVK,38.153
2019,Slovak Republic,SVK,38.153
2020,Slovak Republic,SVK,38.153
2021,Slovak Republic,SVK,38.153
2022,Slovak Republic,SVK,38.153
2023,Slovak Republic,SVK,38.153
2024,Slovak Republic,SVK,38.153
2025,Slovak Republic,SVK,38.153
2026,Slovak Republic,SVK,38.153
2027,Slovak Republic,SVK,38.153
2028,Slovak Republic,SVK,38.153
2029,Slovak Republic,SVK,38.153
2030,Slovak Republic,SVK,38.153
2031,Slovak Republic,SVK,38.153
2032,Slovak Republic,SVK,38.153
2033,Slovak Republic,SVK,38.153
2034,Slovak Republic,SVK,38.153
2035,Slovak Republic,SVK,38.153
2036,Slovak Republic,SVK,38.153
2037,Slovak Republic,SVK,38.153
2038,Slovak Republic,SVK,38.153
2039,Slovak Republic,SVK,38.153
2040,Slovak Republic,SVK,38.153
2041,Slovak Republic,SVK,38.153
2042,Slovak Republic,SVK,38.153
2043,Slovak Republic,SVK,38.153
2044,Slovak Republic,SVK,38.153
2045,Slovak Republic,SVK,38.153
2046,Slovak Republic,SVK,38.153
2047,Slovak Republic,SVK,38.153
2048,Slovak Republic,SVK,38.153
2049,Slovak Republic,SVK,38.153
2050,Slovak Republic,SVK,38.153
2018,Slovenia,SVN,34.326
2019,Slovenia,SVN,34.326
2020,Slovenia,SVN,34.326
2021,Slovenia,SVN,34.326
2022,Slovenia,SVN,34.326
2023,Slovenia,SVN,34.326
2024,Slovenia,SVN,34.326
2025,Slovenia,SVN,34.326
2026,Slovenia,SVN,34.326
2027,Slovenia,SVN,34.326
2028,Slovenia,SVN,34.326
2029,Slovenia,SVN,34.326
2030,Slovenia,SVN,34.326
2031,Slovenia,SVN,34.326
2032,Slovenia,SVN,34.326
2033,Slovenia,SVN,34.326
2034,Slovenia,SVN,34.326
2035,Slovenia,SVN,34.326
2036,Slovenia,SVN,34.326
2037,Slovenia,SVN,34.326
2038,Slovenia,SVN,34.326
2039,Slovenia,SVN,34.326
2040,Slovenia,SVN,34.326
2041,Slovenia,SVN,34.326
2042,Slovenia,SVN,34.326
2043,Slovenia,SVN,34.326
2044,Slovenia,SVN,34.326
2045,Slovenia,SVN,34.326
2046,Slovenia,SVN,34.326
2047,Slovenia,SVN,34.326
2048,Slovenia,SVN,34.326
2049,Slovenia,SVN,34.326
2050,Slovenia,SVN,34.326
2018,South Africa,ZAF,59.576
2019,South Africa,ZAF,59.576
2020,South Africa,ZAF,59.576
2021,South Africa,ZAF,59.576
2022,South Africa,ZAF,59.576
2023,South Africa,ZAF,59.576
2024,South Africa,ZAF,59.576
2025,South Africa,ZAF,59.576
2026,South Africa,ZAF,59.576
2027,South Africa,ZAF,59.576
2028,South Africa,ZAF,59.576
2029,South Africa,ZAF,59.576
2030,South Africa,ZAF,59.576
2031,South Africa,ZAF,59.576
2032,South Africa,ZAF,59.576
2033,South Africa,ZAF,59.576
2034,South Africa,ZAF,59.576
2035,South Africa,ZAF,59.576
2036,South Africa,ZAF,59.576
2037,South Africa,ZAF,59.576
2038,South Africa,ZAF,59.576
2039,South Africa,ZAF,59.576
2040,South Africa,ZAF,59.576
2041,South Africa,ZAF,59.576
2042,South Africa,ZAF,59.576
2043,South Africa,ZAF,59.576
2044,South Africa,ZAF,59.576
2045,South Africa,ZAF,59.576
2046,South Africa,ZAF,59.576
2047,South Africa,ZAF,59.576
2048,South Africa,ZAF,59.576
2049,South Africa,ZAF,59.576
2050,South Africa,ZAF,59.576
2018,South Sudan,SSD,0.0
2019,South Sudan,SSD,0.0
2020,South Sudan,SSD,0.0
2021,South Sudan,SSD,0.0
2022,South Sudan,SSD,0.0
2023,South Sudan,SSD,0.0
2024,South Sudan,SSD,0.0
2025,South Sudan,SSD,0.0
2026,South Sudan,SSD,0.0
2027,South Sudan,SSD,0.0
2028,South Sudan,SSD,0.0
2029,South Sudan,SSD,0.0
2030,South Sudan,SSD,0.0
2031,South Sudan,SSD,0.0
2032,South Sudan,SSD,0.0
2033,South Sudan,SSD,0.0
2034,South Sudan,SSD,0.0
2035,South Sudan,SSD,0.0
2036,South Sudan,SSD,0.0
2037,South Sudan,SSD,0.0
2038,South Sudan,SSD,0.0
2039,South Sudan,SSD,0.0
2040,South Sudan,SSD,0.0
2041,South Sudan,SSD,0.0
2042,South Sudan,SSD,0.0
2043,South Sudan,SSD,0.0
2044,South Sudan,SSD,0.0
2045,South Sudan,SSD,0.0
2046,South Sudan,SSD,0.0
2047,South Sudan,SSD,0.0
2048,South Sudan,SSD,0.0
2049,South Sudan,SSD,0.0
2050,South Sudan,SSD,0.0
2018,Spain,ESP,51.041000000000004
2019,Spain,ESP,51.041000000000004
2020,Spain,ESP,51.041000000000004
2021,Spain,ESP,51.041000000000004
2022,Spain,ESP,51.041000000000004
2023,Spain,ESP,51.041000000000004
2024,Spain,ESP,51.041000000000004
2025,Spain,ESP,51.041000000000004
2026,Spain,ESP,51.041000000000004
2027,Spain,ESP,51.041000000000004
2028,Spain,ESP,51.041000000000004
2029,Spain,ESP,51.041000000000004
2030,Spain,ESP,51.041000000000004
2031,Spain,ESP,51.041000000000004
2032,Spain,ESP,51.041000000000004
2033,Spain,ESP,51.041000000000004
2034,Spain,ESP,51.041000000000004
2035,Spain,ESP,51.041000000000004
2036,Spain,ESP,51.041000000000004
2037,Spain,ESP,51.041000000000004
2038,Spain,ESP,51.041000000000004
2039,Spain,ESP,51.041000000000004
2040,Spain,ESP,51.041000000000004
2041,Spain,ESP,51.041000000000004
2042,Spain,ESP,51.041000000000004
2043,Spain,ESP,51.041000000000004
2044,Spain,ESP,51.041000000000004
2045,Spain,ESP,51.041000000000004
2046,Spain,ESP,51.041000000000004
2047,Spain,ESP,51.041000000000004
2048,Spain,ESP,51.041000000000004
2049,Spain,ESP,51.041000000000004
2050,Spain,ESP,51.041000000000004
2018,Sri Lanka,LKA,0.0
2019,Sri Lanka,LKA,0.0
2020,Sri Lanka,LKA,0.0
2021,Sri Lanka,LKA,0.0
2022,Sri Lanka,LKA,0.0
2023,Sri Lanka,LKA,0.0
2024,Sri Lanka,LKA,0.0
2025,Sri Lanka,LKA,0.0
2026,Sri Lanka,LKA,0.0
2027,Sri Lanka,LKA,0.0
2028,Sri Lanka,LKA,0.0
2029,Sri Lanka,LKA,0.0
2030,Sri Lanka,LKA,0.0
2031,Sri Lanka,LKA,0.0
2032,Sri Lanka,LKA,0.0
2033,Sri Lanka,LKA,0.0
2034,Sri Lanka,LKA,0.0
2035,Sri Lanka,LKA,0.0
2036,Sri Lanka,LKA,0.0
2037,Sri Lanka,LKA,0.0
2038,Sri Lanka,LKA,0.0
2039,Sri Lanka,LKA,0.0
2040,Sri Lanka,LKA,0.0
2041,Sri Lanka,LKA,0.0
2042,Sri Lanka,LKA,0.0
2043,Sri Lanka,LKA,0.0
2044,Sri Lanka,LKA,0.0
2045,Sri Lanka,LKA,0.0
2046,Sri Lanka,LKA,0.0
2047,Sri Lanka,LKA,0.0
2048,Sri Lanka,LKA,0.0
2049,Sri Lanka,LKA,0.0
2050,Sri Lanka,LKA,0.0
2018,St. Kitts and Nevis,KNA,2.365
2019,St. Kitts and Nevis,KNA,2.365
2020,St. Kitts and Nevis,KNA,2.365
2021,St. Kitts and Nevis,KNA,2.365
2022,St. Kitts and Nevis,KNA,2.365
2023,St. Kitts and Nevis,KNA,2.365
2024,St. Kitts and Nevis,KNA,2.365
2025,St. Kitts and Nevis,KNA,2.365
2026,St. Kitts and Nevis,KNA,2.365
2027,St. Kitts and Nevis,KNA,2.365
2028,St. Kitts and Nevis,KNA,2.365
2029,St. Kitts and Nevis,KNA,2.365
2030,St. Kitts and Nevis,KNA,2.365
2031,St. Kitts and Nevis,KNA,2.365
2032,St. Kitts and Nevis,KNA,2.365
2033,St. Kitts and Nevis,KNA,2.365
2034,St. Kitts and Nevis,KNA,2.365
2035,St. Kitts and Nevis,KNA,2.365
2036,St. Kitts and Nevis,KNA,2.365
2037,St. Kitts and Nevis,KNA,2.365
2038,St. Kitts and Nevis,KNA,2.365
2039,St. Kitts and Nevis,KNA,2.365
2040,St. Kitts and Nevis,KNA,2.365
2041,St. Kitts and Nevis,KNA,2.365
2042,St. Kitts and Nevis,KNA,2.365
2043,St. Kitts and Nevis,KNA,2.365
2044,St. Kitts and Nevis,KNA,2.365
2045,St. Kitts and Nevis,KNA,2.365
2046,St. Kitts and Nevis,KNA,2.365
2047,St. Kitts and Nevis,KNA,2.365
2048,St. Kitts and Nevis,KNA,2.365
2049,St. Kitts and Nevis,KNA,2.365
2050,St. Kitts and Nevis,KNA,2.365
2018,St. Lucia,LCA,2.365
2019,St. Lucia,LCA,2.365
2020,St. Lucia,LCA,2.365
