,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_rail_freight
590,Belgium,BEL,2029,0.0
591,Belgium,BEL,2030,0.0
592,Belgium,BEL,2031,0.0
593,Belgium,BEL,2032,0.0
594,Belgium,BEL,2033,0.0
595,Belgium,BEL,2034,0.0
596,Belgium,BEL,2035,0.0
597,Belgium,BEL,2036,0.0
598,Belgium,BEL,2037,0.0
599,Belgium,BEL,2038,0.0
600,Belgium,BEL,2039,0.0
601,Belgium,BEL,2040,0.0
602,Belgium,BEL,2041,0.0
603,Belgium,BEL,2042,0.0
604,Belgium,BEL,2043,0.0
605,Belgium,BEL,2044,0.0
606,Belgium,BEL,2045,0.0
607,Belgium,BEL,2046,0.0
608,Belgium,BEL,2047,0.0
609,Belgium,BEL,2048,0.0
610,Belgium,BEL,2049,0.0
611,Belgium,BEL,2050,0.0
612,Benin,BEN,2017,0.3146912346834047
613,Benin,BEN,2018,0.3146912346834047
614,Benin,BEN,2019,0.3146912346834047
615,Benin,BEN,2020,0.3146912346834047
616,Benin,BEN,2021,0.3146912346834047
617,Benin,BEN,2022,0.3146912346834047
618,Benin,BEN,2023,0.3146912346834047
619,Benin,BEN,2024,0.3146912346834047
620,Benin,BEN,2025,0.3146912346834047
621,Benin,BEN,2026,0.3146912346834047
622,Benin,BEN,2027,0.3146912346834047
623,Benin,BEN,2028,0.3146912346834047
624,Benin,BEN,2029,0.3146912346834047
625,Benin,BEN,2030,0.3146912346834047
626,Benin,BEN,2031,0.3146912346834047
627,Benin,BEN,2032,0.3146912346834047
628,Benin,BEN,2033,0.3146912346834047
629,Benin,BEN,2034,0.3146912346834047
630,Benin,BEN,2035,0.3146912346834047
631,Benin,BEN,2036,0.3146912346834047
632,Benin,BEN,2037,0.3146912346834047
633,Benin,BEN,2038,0.3146912346834047
634,Benin,BEN,2039,0.3146912346834047
635,Benin,BEN,2040,0.3146912346834047
636,Benin,BEN,2041,0.3146912346834047
637,Benin,BEN,2042,0.3146912346834047
638,Benin,BEN,2043,0.3146912346834047
639,Benin,BEN,2044,0.3146912346834047
640,Benin,BEN,2045,0.3146912346834047
641,Benin,BEN,2046,0.3146912346834047
642,Benin,BEN,2047,0.3146912346834047
643,Benin,BEN,2048,0.3146912346834047
644,Benin,BEN,2049,0.3146912346834047
645,Benin,BEN,2050,0.3146912346834047
646,Burkina Faso,BFA,2017,0.3146912346834047
647,Burkina Faso,BFA,2018,0.3146912346834047
648,Burkina Faso,BFA,2019,0.3146912346834047
649,Burkina Faso,BFA,2020,0.3146912346834047
650,Burkina Faso,BFA,2021,0.3146912346834047
651,Burkina Faso,BFA,2022,0.3146912346834047
652,Burkina Faso,BFA,2023,0.3146912346834047
653,Burkina Faso,BFA,2024,0.3146912346834047
654,Burkina Faso,BFA,2025,0.3146912346834047
655,Burkina Faso,BFA,2026,0.3146912346834047
656,Burkina Faso,BFA,2027,0.3146912346834047
657,Burkina Faso,BFA,2028,0.3146912346834047
658,Burkina Faso,BFA,2029,0.3146912346834047
659,Burkina Faso,BFA,2030,0.3146912346834047
660,Burkina Faso,BFA,2031,0.3146912346834047
661,Burkina Faso,BFA,2032,0.3146912346834047
662,Burkina Faso,BFA,2033,0.3146912346834047
663,Burkina Faso,BFA,2034,0.3146912346834047
664,Burkina Faso,BFA,2035,0.3146912346834047
665,Burkina Faso,BFA,2036,0.3146912346834047
666,Burkina Faso,BFA,2037,0.3146912346834047
667,Burkina Faso,BFA,2038,0.3146912346834047
668,Burkina Faso,BFA,2039,0.3146912346834047
669,Burkina Faso,BFA,2040,0.3146912346834047
670,Burkina Faso,BFA,2041,0.3146912346834047
671,Burkina Faso,BFA,2042,0.3146912346834047
672,Burkina Faso,BFA,2043,0.3146912346834047
673,Burkina Faso,BFA,2044,0.3146912346834047
674,Burkina Faso,BFA,2045,0.3146912346834047
675,Burkina Faso,BFA,2046,0.3146912346834047
676,Burkina Faso,BFA,2047,0.3146912346834047
677,Burkina Faso,BFA,2048,0.3146912346834047
678,Burkina Faso,BFA,2049,0.3146912346834047
679,Burkina Faso,BFA,2050,0.3146912346834047
680,Bangladesh,BGD,2017,0.3146912346834047
681,Bangladesh,BGD,2018,0.3146912346834047
682,Bangladesh,BGD,2019,0.3146912346834047
683,Bangladesh,BGD,2020,0.3146912346834047
684,Bangladesh,BGD,2021,0.3146912346834047
685,Bangladesh,BGD,2022,0.3146912346834047
686,Bangladesh,BGD,2023,0.3146912346834047
687,Bangladesh,BGD,2024,0.3146912346834047
688,Bangladesh,BGD,2025,0.3146912346834047
689,Bangladesh,BGD,2026,0.3146912346834047
690,Bangladesh,BGD,2027,0.3146912346834047
691,Bangladesh,BGD,2028,0.3146912346834047
692,Bangladesh,BGD,2029,0.3146912346834047
693,Bangladesh,BGD,2030,0.3146912346834047
694,Bangladesh,BGD,2031,0.3146912346834047
695,Bangladesh,BGD,2032,0.3146912346834047
696,Bangladesh,BGD,2033,0.3146912346834047
697,Bangladesh,BGD,2034,0.3146912346834047
698,Bangladesh,BGD,2035,0.3146912346834047
699,Bangladesh,BGD,2036,0.3146912346834047
700,Bangladesh,BGD,2037,0.3146912346834047
701,Bangladesh,BGD,2038,0.3146912346834047
702,Bangladesh,BGD,2039,0.3146912346834047
703,Bangladesh,BGD,2040,0.3146912346834047
704,Bangladesh,BGD,2041,0.3146912346834047
705,Bangladesh,BGD,2042,0.3146912346834047
706,Bangladesh,BGD,2043,0.3146912346834047
707,Bangladesh,BGD,2044,0.3146912346834047
708,Bangladesh,BGD,2045,0.3146912346834047
709,Bangladesh,BGD,2046,0.3146912346834047
710,Bangladesh,BGD,2047,0.3146912346834047
711,Bangladesh,BGD,2048,0.3146912346834047
712,Bangladesh,BGD,2049,0.3146912346834047
713,Bangladesh,BGD,2050,0.3146912346834047
714,Bulgaria,BGR,2017,0.08842311257596044
715,Bulgaria,BGR,2018,0.08842311257596044
716,Bulgaria,BGR,2019,0.08842311257596044
717,Bulgaria,BGR,2020,0.08842311257596044
718,Bulgaria,BGR,2021,0.08842311257596044
719,Bulgaria,BGR,2022,0.08842311257596044
720,Bulgaria,BGR,2023,0.08842311257596044
721,Bulgaria,BGR,2024,0.08842311257596044
722,Bulgaria,BGR,2025,0.08842311257596044
723,Bulgaria,BGR,2026,0.08842311257596044
724,Bulgaria,BGR,2027,0.08842311257596044
725,Bulgaria,BGR,2028,0.08842311257596044
726,Bulgaria,BGR,2029,0.08842311257596044
727,Bulgaria,BGR,2030,0.08842311257596044
728,Bulgaria,BGR,2031,0.08842311257596044
729,Bulgaria,BGR,2032,0.08842311257596044
730,Bulgaria,BGR,2033,0.08842311257596044
731,Bulgaria,BGR,2034,0.08842311257596044
732,Bulgaria,BGR,2035,0.08842311257596044
733,Bulgaria,BGR,2036,0.08842311257596044
734,Bulgaria,BGR,2037,0.08842311257596044
735,Bulgaria,BGR,2038,0.08842311257596044
736,Bulgaria,BGR,2039,0.08842311257596044
737,Bulgaria,BGR,2040,0.08842311257596044
738,Bulgaria,BGR,2041,0.08842311257596044
739,Bulgaria,BGR,2042,0.08842311257596044
740,Bulgaria,BGR,2043,0.08842311257596044
741,Bulgaria,BGR,2044,0.08842311257596044
742,Bulgaria,BGR,2045,0.08842311257596044
743,Bulgaria,BGR,2046,0.08842311257596044
744,Bulgaria,BGR,2047,0.08842311257596044
745,Bulgaria,BGR,2048,0.08842311257596044
746,Bulgaria,BGR,2049,0.08842311257596044
747,Bulgaria,BGR,2050,0.08842311257596044
748,Bahrain,BHR,2017,0.3146912346834047
749,Bahrain,BHR,2018,0.3146912346834047
750,Bahrain,BHR,2019,0.3146912346834047
751,Bahrain,BHR,2020,0.3146912346834047
752,Bahrain,BHR,2021,0.3146912346834047
753,Bahrain,BHR,2022,0.3146912346834047
754,Bahrain,BHR,2023,0.3146912346834047
755,Bahrain,BHR,2024,0.3146912346834047
756,Bahrain,BHR,2025,0.3146912346834047
757,Bahrain,BHR,2026,0.3146912346834047
758,Bahrain,BHR,2027,0.3146912346834047
759,Bahrain,BHR,2028,0.3146912346834047
760,Bahrain,BHR,2029,0.3146912346834047
761,Bahrain,BHR,2030,0.3146912346834047
762,Bahrain,BHR,2031,0.3146912346834047
763,Bahrain,BHR,2032,0.3146912346834047
764,Bahrain,BHR,2033,0.3146912346834047
765,Bahrain,BHR,2034,0.3146912346834047
766,Bahrain,BHR,2035,0.3146912346834047
767,Bahrain,BHR,2036,0.3146912346834047
768,Bahrain,BHR,2037,0.3146912346834047
769,Bahrain,BHR,2038,0.3146912346834047
770,Bahrain,BHR,2039,0.3146912346834047
771,Bahrain,BHR,2040,0.3146912346834047
772,Bahrain,BHR,2041,0.3146912346834047
773,Bahrain,BHR,2042,0.3146912346834047
774,Bahrain,BHR,2043,0.3146912346834047
775,Bahrain,BHR,2044,0.3146912346834047
776,Bahrain,BHR,2045,0.3146912346834047
777,Bahrain,BHR,2046,0.3146912346834047
778,Bahrain,BHR,2047,0.3146912346834047
779,Bahrain,BHR,2048,0.3146912346834047
780,Bahrain,BHR,2049,0.3146912346834047
781,Bahrain,BHR,2050,0.3146912346834047
782,"Bahamas, The",BHS,2017,0.3146912346834047
783,"Bahamas, The",BHS,2018,0.3146912346834047
784,"Bahamas, The",BHS,2019,0.3146912346834047
785,"Bahamas, The",BHS,2020,0.3146912346834047
786,"Bahamas, The",BHS,2021,0.3146912346834047
787,"Bahamas, The",BHS,2022,0.3146912346834047
788,"Bahamas, The",BHS,2023,0.3146912346834047
789,"Bahamas, The",BHS,2024,0.3146912346834047
790,"Bahamas, The",BHS,2025,0.3146912346834047
791,"Bahamas, The",BHS,2026,0.3146912346834047
792,"Bahamas, The",BHS,2027,0.3146912346834047
793,"Bahamas, The",BHS,2028,0.3146912346834047
794,"Bahamas, The",BHS,2029,0.3146912346834047
795,"Bahamas, The",BHS,2030,0.3146912346834047
796,"Bahamas, The",BHS,2031,0.3146912346834047
797,"Bahamas, The",BHS,2032,0.3146912346834047
798,"Bahamas, The",BHS,2033,0.3146912346834047
799,"Bahamas, The",BHS,2034,0.3146912346834047
800,"Bahamas, The",BHS,2035,0.3146912346834047
801,"Bahamas, The",BHS,2036,0.3146912346834047
802,"Bahamas, The",BHS,2037,0.3146912346834047
803,"Bahamas, The",BHS,2038,0.3146912346834047
804,"Bahamas, The",BHS,2039,0.3146912346834047
805,"Bahamas, The",BHS,2040,0.3146912346834047
806,"Bahamas, The",BHS,2041,0.3146912346834047
807,"Bahamas, The",BHS,2042,0.3146912346834047
808,"Bahamas, The",BHS,2043,0.3146912346834047
809,"Bahamas, The",BHS,2044,0.3146912346834047
810,"Bahamas, The",BHS,2045,0.3146912346834047
811,"Bahamas, The",BHS,2046,0.3146912346834047
812,"Bahamas, The",BHS,2047,0.3146912346834047
813,"Bahamas, The",BHS,2048,0.3146912346834047
814,"Bahamas, The",BHS,2049,0.3146912346834047
815,"Bahamas, The",BHS,2050,0.3146912346834047
816,Bosnia and Herzegovina,BIH,2017,0.2214465774675199
817,Bosnia and Herzegovina,BIH,2018,0.2214465774675199
818,Bosnia and Herzegovina,BIH,2019,0.2214465774675199
819,Bosnia and Herzegovina,BIH,2020,0.2214465774675199
820,Bosnia and Herzegovina,BIH,2021,0.2214465774675199
821,Bosnia and Herzegovina,BIH,2022,0.2214465774675199
822,Bosnia and Herzegovina,BIH,2023,0.2214465774675199
823,Bosnia and Herzegovina,BIH,2024,0.2214465774675199
824,Bosnia and Herzegovina,BIH,2025,0.2214465774675199
825,Bosnia and Herzegovina,BIH,2026,0.2214465774675199
826,Bosnia and Herzegovina,BIH,2027,0.2214465774675199
827,Bosnia and Herzegovina,BIH,2028,0.2214465774675199
828,Bosnia and Herzegovina,BIH,2029,0.2214465774675199
829,Bosnia and Herzegovina,BIH,2030,0.2214465774675199
830,Bosnia and Herzegovina,BIH,2031,0.2214465774675199
831,Bosnia and Herzegovina,BIH,2032,0.2214465774675199
832,Bosnia and Herzegovina,BIH,2033,0.2214465774675199
833,Bosnia and Herzegovina,BIH,2034,0.2214465774675199
834,Bosnia and Herzegovina,BIH,2035,0.2214465774675199
835,Bosnia and Herzegovina,BIH,2036,0.2214465774675199
836,Bosnia and Herzegovina,BIH,2037,0.2214465774675199
837,Bosnia and Herzegovina,BIH,2038,0.2214465774675199
838,Bosnia and Herzegovina,BIH,2039,0.2214465774675199
839,Bosnia and Herzegovina,BIH,2040,0.2214465774675199
840,Bosnia and Herzegovina,BIH,2041,0.2214465774675199
841,Bosnia and Herzegovina,BIH,2042,0.2214465774675199
842,Bosnia and Herzegovina,BIH,2043,0.2214465774675199
843,Bosnia and Herzegovina,BIH,2044,0.2214465774675199
844,Bosnia and Herzegovina,BIH,2045,0.2214465774675199
845,Bosnia and Herzegovina,BIH,2046,0.2214465774675199
846,Bosnia and Herzegovina,BIH,2047,0.2214465774675199
847,Bosnia and Herzegovina,BIH,2048,0.2214465774675199
848,Bosnia and Herzegovina,BIH,2049,0.2214465774675199
849,Bosnia and Herzegovina,BIH,2050,0.2214465774675199
850,Belarus,BLR,2017,0.6195852048352576
851,Belarus,BLR,2018,0.6195852048352576
852,Belarus,BLR,2019,0.6195852048352576
853,Belarus,BLR,2020,0.6195852048352576
854,Belarus,BLR,2021,0.6195852048352576
855,Belarus,BLR,2022,0.6195852048352576
856,Belarus,BLR,2023,0.6195852048352576
857,Belarus,BLR,2024,0.6195852048352576
858,Belarus,BLR,2025,0.6195852048352576
859,Belarus,BLR,2026,0.6195852048352576
860,Belarus,BLR,2027,0.6195852048352576
861,Belarus,BLR,2028,0.6195852048352576
862,Belarus,BLR,2029,0.6195852048352576
863,Belarus,BLR,2030,0.6195852048352576
864,Belarus,BLR,2031,0.6195852048352576
865,Belarus,BLR,2032,0.6195852048352576
866,Belarus,BLR,2033,0.6195852048352576
867,Belarus,BLR,2034,0.6195852048352576
868,Belarus,BLR,2035,0.6195852048352576
869,Belarus,BLR,2036,0.6195852048352576
870,Belarus,BLR,2037,0.6195852048352576
871,Belarus,BLR,2038,0.6195852048352576
872,Belarus,BLR,2039,0.6195852048352576
873,Belarus,BLR,2040,0.6195852048352576
874,Belarus,BLR,2041,0.6195852048352576
875,Belarus,BLR,2042,0.6195852048352576
876,Belarus,BLR,2043,0.6195852048352576
877,Belarus,BLR,2044,0.6195852048352576
878,Belarus,BLR,2045,0.6195852048352576
879,Belarus,BLR,2046,0.6195852048352576
880,Belarus,BLR,2047,0.6195852048352576
881,Belarus,BLR,2048,0.6195852048352576
882,Belarus,BLR,2049,0.6195852048352576
883,Belarus,BLR,2050,0.6195852048352576
884,Belize,BLZ,2017,0.3146912346834047
885,Belize,BLZ,2018,0.3146912346834047
886,Belize,BLZ,2019,0.3146912346834047
887,Belize,BLZ,2020,0.3146912346834047
888,Belize,BLZ,2021,0.3146912346834047
889,Belize,BLZ,2022,0.3146912346834047
890,Belize,BLZ,2023,0.3146912346834047
891,Belize,BLZ,2024,0.3146912346834047
892,Belize,BLZ,2025,0.3146912346834047
893,Belize,BLZ,2026,0.3146912346834047
894,Belize,BLZ,2027,0.3146912346834047
895,Belize,BLZ,2028,0.3146912346834047
896,Belize,BLZ,2029,0.3146912346834047
897,Belize,BLZ,2030,0.3146912346834047
898,Belize,BLZ,2031,0.3146912346834047
899,Belize,BLZ,2032,0.3146912346834047
900,Belize,BLZ,2033,0.3146912346834047
901,Belize,BLZ,2034,0.3146912346834047
902,Belize,BLZ,2035,0.3146912346834047
903,Belize,BLZ,2036,0.3146912346834047
904,Belize,BLZ,2037,0.3146912346834047
905,Belize,BLZ,2038,0.3146912346834047
906,Belize,BLZ,2039,0.3146912346834047
907,Belize,BLZ,2040,0.3146912346834047
908,Belize,BLZ,2041,0.3146912346834047
909,Belize,BLZ,2042,0.3146912346834047
910,Belize,BLZ,2043,0.3146912346834047
911,Belize,BLZ,2044,0.3146912346834047
912,Belize,BLZ,2045,0.3146912346834047
913,Belize,BLZ,2046,0.3146912346834047
914,Belize,BLZ,2047,0.3146912346834047
915,Belize,BLZ,2048,0.3146912346834047
916,Belize,BLZ,2049,0.3146912346834047
917,Belize,BLZ,2050,0.3146912346834047
918,Bermuda,BMU,2017,0.3146912346834047
919,Bermuda,BMU,2018,0.3146912346834047
920,Bermuda,BMU,2019,0.3146912346834047
921,Bermuda,BMU,2020,0.3146912346834047
922,Bermuda,BMU,2021,0.3146912346834047
923,Bermuda,BMU,2022,0.3146912346834047
924,Bermuda,BMU,2023,0.3146912346834047
925,Bermuda,BMU,2024,0.3146912346834047
926,Bermuda,BMU,2025,0.3146912346834047
927,Bermuda,BMU,2026,0.3146912346834047
928,Bermuda,BMU,2027,0.3146912346834047
929,Bermuda,BMU,2028,0.3146912346834047
930,Bermuda,BMU,2029,0.3146912346834047
931,Bermuda,BMU,2030,0.3146912346834047
932,Bermuda,BMU,2031,0.3146912346834047
933,Bermuda,BMU,2032,0.3146912346834047
934,Bermuda,BMU,2033,0.3146912346834047
935,Bermuda,BMU,2034,0.3146912346834047
936,Bermuda,BMU,2035,0.3146912346834047
937,Bermuda,BMU,2036,0.3146912346834047
938,Bermuda,BMU,2037,0.3146912346834047
939,Bermuda,BMU,2038,0.3146912346834047
940,Bermuda,BMU,2039,0.3146912346834047
941,Bermuda,BMU,2040,0.3146912346834047
942,Bermuda,BMU,2041,0.3146912346834047
943,Bermuda,BMU,2042,0.3146912346834047
944,Bermuda,BMU,2043,0.3146912346834047
945,Bermuda,BMU,2044,0.3146912346834047
946,Bermuda,BMU,2045,0.3146912346834047
947,Bermuda,BMU,2046,0.3146912346834047
948,Bermuda,BMU,2047,0.3146912346834047
949,Bermuda,BMU,2048,0.3146912346834047
950,Bermuda,BMU,2049,0.3146912346834047
951,Bermuda,BMU,2050,0.3146912346834047
952,Bolivia,BOL,2017,0.3146912346834047
953,Bolivia,BOL,2018,0.3146912346834047
954,Bolivia,BOL,2019,0.3146912346834047
955,Bolivia,BOL,2020,0.3146912346834047
956,Bolivia,BOL,2021,0.3146912346834047
957,Bolivia,BOL,2022,0.3146912346834047
958,Bolivia,BOL,2023,0.3146912346834047
959,Bolivia,BOL,2024,0.3146912346834047
960,Bolivia,BOL,2025,0.3146912346834047
961,Bolivia,BOL,2026,0.3146912346834047
962,Bolivia,BOL,2027,0.3146912346834047
963,Bolivia,BOL,2028,0.3146912346834047
964,Bolivia,BOL,2029,0.3146912346834047
965,Bolivia,BOL,2030,0.3146912346834047
966,Bolivia,BOL,2031,0.3146912346834047
967,Bolivia,BOL,2032,0.3146912346834047
968,Bolivia,BOL,2033,0.3146912346834047
969,Bolivia,BOL,2034,0.3146912346834047
970,Bolivia,BOL,2035,0.3146912346834047
971,Bolivia,BOL,2036,0.3146912346834047
972,Bolivia,BOL,2037,0.3146912346834047
973,Bolivia,BOL,2038,0.3146912346834047
974,Bolivia,BOL,2039,0.3146912346834047
975,Bolivia,BOL,2040,0.3146912346834047
976,Bolivia,BOL,2041,0.3146912346834047
977,Bolivia,BOL,2042,0.3146912346834047
978,Bolivia,BOL,2043,0.3146912346834047
979,Bolivia,BOL,2044,0.3146912346834047
980,Bolivia,BOL,2045,0.3146912346834047
981,Bolivia,BOL,2046,0.3146912346834047
982,Bolivia,BOL,2047,0.3146912346834047
983,Bolivia,BOL,2048,0.3146912346834047
984,Bolivia,BOL,2049,0.3146912346834047
985,Bolivia,BOL,2050,0.3146912346834047
986,Brazil,BRA,2017,0.3146912346834047
987,Brazil,BRA,2018,0.3146912346834047
988,Brazil,BRA,2019,0.3146912346834047
989,Brazil,BRA,2020,0.3146912346834047
990,Brazil,BRA,2021,0.3146912346834047
991,Brazil,BRA,2022,0.3146912346834047
992,Brazil,BRA,2023,0.3146912346834047
993,Brazil,BRA,2024,0.3146912346834047
994,Brazil,BRA,2025,0.3146912346834047
995,Brazil,BRA,2026,0.3146912346834047
996,Brazil,BRA,2027,0.3146912346834047
997,Brazil,BRA,2028,0.3146912346834047
998,Brazil,BRA,2029,0.3146912346834047
999,Brazil,BRA,2030,0.3146912346834047
1000,Brazil,BRA,2031,0.3146912346834047
1001,Brazil,BRA,2032,0.3146912346834047
1002,Brazil,BRA,2033,0.3146912346834047
1003,Brazil,BRA,2034,0.3146912346834047
1004,Brazil,BRA,2035,0.3146912346834047
1005,Brazil,BRA,2036,0.3146912346834047
1006,Brazil,BRA,2037,0.3146912346834047
1007,Brazil,BRA,2038,0.3146912346834047
1008,Brazil,BRA,2039,0.3146912346834047
1009,Brazil,BRA,2040,0.3146912346834047
1010,Brazil,BRA,2041,0.3146912346834047
1011,Brazil,BRA,2042,0.3146912346834047
1012,Brazil,BRA,2043,0.3146912346834047
1013,Brazil,BRA,2044,0.3146912346834047
1014,Brazil,BRA,2045,0.3146912346834047
1015,Brazil,BRA,2046,0.3146912346834047
1016,Brazil,BRA,2047,0.3146912346834047
1017,Brazil,BRA,2048,0.3146912346834047
1018,Brazil,BRA,2049,0.3146912346834047
1019,Brazil,BRA,2050,0.3146912346834047
1020,Barbados,BRB,2017,0.3146912346834047
1021,Barbados,BRB,2018,0.3146912346834047
1022,Barbados,BRB,2019,0.3146912346834047
1023,Barbados,BRB,2020,0.3146912346834047
1024,Barbados,BRB,2021,0.3146912346834047
1025,Barbados,BRB,2022,0.3146912346834047
1026,Barbados,BRB,2023,0.3146912346834047
1027,Barbados,BRB,2024,0.3146912346834047
1028,Barbados,BRB,2025,0.3146912346834047
1029,Barbados,BRB,2026,0.3146912346834047
1030,Barbados,BRB,2027,0.3146912346834047
1031,Barbados,BRB,2028,0.3146912346834047
1032,Barbados,BRB,2029,0.3146912346834047
1033,Barbados,BRB,2030,0.3146912346834047
1034,Barbados,BRB,2031,0.3146912346834047
1035,Barbados,BRB,2032,0.3146912346834047
1036,Barbados,BRB,2033,0.3146912346834047
1037,Barbados,BRB,2034,0.3146912346834047
1038,Barbados,BRB,2035,0.3146912346834047
1039,Barbados,BRB,2036,0.3146912346834047
1040,Barbados,BRB,2037,0.3146912346834047
1041,Barbados,BRB,2038,0.3146912346834047
1042,Barbados,BRB,2039,0.3146912346834047
1043,Barbados,BRB,2040,0.3146912346834047
1044,Barbados,BRB,2041,0.3146912346834047
1045,Barbados,BRB,2042,0.3146912346834047
1046,Barbados,BRB,2043,0.3146912346834047
1047,Barbados,BRB,2044,0.3146912346834047
1048,Barbados,BRB,2045,0.3146912346834047
1049,Barbados,BRB,2046,0.3146912346834047
1050,Barbados,BRB,2047,0.3146912346834047
1051,Barbados,BRB,2048,0.3146912346834047
1052,Barbados,BRB,2049,0.3146912346834047
1053,Barbados,BRB,2050,0.3146912346834047
1054,Brunei Darussalam,BRN,2017,0.3146912346834047
1055,Brunei Darussalam,BRN,2018,0.3146912346834047
1056,Brunei Darussalam,BRN,2019,0.3146912346834047
1057,Brunei Darussalam,BRN,2020,0.3146912346834047
1058,Brunei Darussalam,BRN,2021,0.3146912346834047
1059,Brunei Darussalam,BRN,2022,0.3146912346834047
1060,Brunei Darussalam,BRN,2023,0.3146912346834047
1061,Brunei Darussalam,BRN,2024,0.3146912346834047
1062,Brunei Darussalam,BRN,2025,0.3146912346834047
1063,Brunei Darussalam,BRN,2026,0.3146912346834047
1064,Brunei Darussalam,BRN,2027,0.3146912346834047
