,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_rail_freight
582,Bolivia,BOL,2024,0.2839506172839509
583,Bolivia,BOL,2025,0.2839506172839509
584,Bolivia,BOL,2026,0.2839506172839509
585,Bolivia,BOL,2027,0.2839506172839509
586,Bolivia,BOL,2028,0.2839506172839509
587,Bolivia,BOL,2029,0.2839506172839509
588,Bolivia,BOL,2030,0.2839506172839509
589,Bolivia,BOL,2031,0.2839506172839509
590,Bolivia,BOL,2032,0.2839506172839509
591,Bolivia,BOL,2033,0.2839506172839509
592,Bolivia,BOL,2034,0.2839506172839509
593,Bolivia,BOL,2035,0.2839506172839509
594,Bolivia,BOL,2036,0.2839506172839509
595,Bolivia,BOL,2037,0.2839506172839509
596,Bolivia,BOL,2038,0.2839506172839509
597,Bolivia,BOL,2039,0.2839506172839509
598,Bolivia,BOL,2040,0.2839506172839509
599,Bolivia,BOL,2041,0.2839506172839509
600,Bolivia,BOL,2042,0.2839506172839509
601,Bolivia,BOL,2043,0.2839506172839509
602,Bolivia,BOL,2044,0.2839506172839509
603,Bolivia,BOL,2045,0.2839506172839509
604,Bolivia,BOL,2046,0.2839506172839509
605,Bolivia,BOL,2047,0.2839506172839509
606,Bolivia,BOL,2048,0.2839506172839509
607,Bolivia,BOL,2049,0.2839506172839509
608,Bolivia,BOL,2050,0.2839506172839509
609,Brazil,BRA,2022,0.38116661653272027
610,Brazil,BRA,2023,0.38116661653272027
611,Brazil,BRA,2024,0.38116661653272027
612,Brazil,BRA,2025,0.38116661653272027
613,Brazil,BRA,2026,0.38116661653272027
614,Brazil,BRA,2027,0.38116661653272027
615,Brazil,BRA,2028,0.38116661653272027
616,Brazil,BRA,2029,0.38116661653272027
617,Brazil,BRA,2030,0.38116661653272027
618,Brazil,BRA,2031,0.38116661653272027
619,Brazil,BRA,2032,0.38116661653272027
620,Brazil,BRA,2033,0.38116661653272027
621,Brazil,BRA,2034,0.38116661653272027
622,Brazil,BRA,2035,0.38116661653272027
623,Brazil,BRA,2036,0.38116661653272027
624,Brazil,BRA,2037,0.38116661653272027
625,Brazil,BRA,2038,0.38116661653272027
626,Brazil,BRA,2039,0.38116661653272027
627,Brazil,BRA,2040,0.38116661653272027
628,Brazil,BRA,2041,0.38116661653272027
629,Brazil,BRA,2042,0.38116661653272027
630,Brazil,BRA,2043,0.38116661653272027
631,Brazil,BRA,2044,0.38116661653272027
632,Brazil,BRA,2045,0.38116661653272027
633,Brazil,BRA,2046,0.38116661653272027
634,Brazil,BRA,2047,0.38116661653272027
635,Brazil,BRA,2048,0.38116661653272027
636,Brazil,BRA,2049,0.38116661653272027
637,Brazil,BRA,2050,0.38116661653272027
638,Barbados,BRB,2022,0.2839506172839507
639,Barbados,BRB,2023,0.2839506172839507
640,Barbados,BRB,2024,0.2839506172839507
641,Barbados,BRB,2025,0.2839506172839507
642,Barbados,BRB,2026,0.2839506172839507
643,Barbados,BRB,2027,0.2839506172839507
644,Barbados,BRB,2028,0.2839506172839507
645,Barbados,BRB,2029,0.2839506172839507
646,Barbados,BRB,2030,0.2839506172839507
647,Barbados,BRB,2031,0.2839506172839507
648,Barbados,BRB,2032,0.2839506172839507
649,Barbados,BRB,2033,0.2839506172839507
650,Barbados,BRB,2034,0.2839506172839507
651,Barbados,BRB,2035,0.2839506172839507
652,Barbados,BRB,2036,0.2839506172839507
653,Barbados,BRB,2037,0.2839506172839507
654,Barbados,BRB,2038,0.2839506172839507
655,Barbados,BRB,2039,0.2839506172839507
656,Barbados,BRB,2040,0.2839506172839507
657,Barbados,BRB,2041,0.2839506172839507
658,Barbados,BRB,2042,0.2839506172839507
659,Barbados,BRB,2043,0.2839506172839507
660,Barbados,BRB,2044,0.2839506172839507
661,Barbados,BRB,2045,0.2839506172839507
662,Barbados,BRB,2046,0.2839506172839507
663,Barbados,BRB,2047,0.2839506172839507
664,Barbados,BRB,2048,0.2839506172839507
665,Barbados,BRB,2049,0.2839506172839507
666,Barbados,BRB,2050,0.2839506172839507
667,Brunei Darussalam,BRN,2022,0.29912755041150774
668,Brunei Darussalam,BRN,2023,0.29912755041150774
669,Brunei Darussalam,BRN,2024,0.29912755041150774
670,Brunei Darussalam,BRN,2025,0.29912755041150774
671,Brunei Darussalam,BRN,2026,0.29912755041150774
672,Brunei Darussalam,BRN,2027,0.29912755041150774
673,Brunei Darussalam,BRN,2028,0.29912755041150774
674,Brunei Darussalam,BRN,2029,0.29912755041150774
675,Brunei Darussalam,BRN,2030,0.29912755041150774
676,Brunei Darussalam,BRN,2031,0.29912755041150774
677,Brunei Darussalam,BRN,2032,0.29912755041150774
678,Brunei Darussalam,BRN,2033,0.29912755041150774
679,Brunei Darussalam,BRN,2034,0.29912755041150774
680,Brunei Darussalam,BRN,2035,0.29912755041150774
681,Brunei Darussalam,BRN,2036,0.29912755041150774
682,Brunei Darussalam,BRN,2037,0.29912755041150774
683,Brunei Darussalam,BRN,2038,0.29912755041150774
684,Brunei Darussalam,BRN,2039,0.29912755041150774
685,Brunei Darussalam,BRN,2040,0.29912755041150774
686,Brunei Darussalam,BRN,2041,0.29912755041150774
687,Brunei Darussalam,BRN,2042,0.29912755041150774
688,Brunei Darussalam,BRN,2043,0.29912755041150774
689,Brunei Darussalam,BRN,2044,0.29912755041150774
690,Brunei Darussalam,BRN,2045,0.29912755041150774
691,Brunei Darussalam,BRN,2046,0.29912755041150774
692,Brunei Darussalam,BRN,2047,0.29912755041150774
693,Brunei Darussalam,BRN,2048,0.29912755041150774
694,Brunei Darussalam,BRN,2049,0.29912755041150774
695,Brunei Darussalam,BRN,2050,0.29912755041150774
696,Bhutan,BTN,2022,0.2839506172839507
697,Bhutan,BTN,2023,0.2839506172839507
698,Bhutan,BTN,2024,0.2839506172839507
699,Bhutan,BTN,2025,0.2839506172839507
700,Bhutan,BTN,2026,0.2839506172839507
701,Bhutan,BTN,2027,0.2839506172839507
702,Bhutan,BTN,2028,0.2839506172839507
703,Bhutan,BTN,2029,0.2839506172839507
704,Bhutan,BTN,2030,0.2839506172839507
705,Bhutan,BTN,2031,0.2839506172839507
706,Bhutan,BTN,2032,0.2839506172839507
707,Bhutan,BTN,2033,0.2839506172839507
708,Bhutan,BTN,2034,0.2839506172839507
709,Bhutan,BTN,2035,0.2839506172839507
710,Bhutan,BTN,2036,0.2839506172839507
711,Bhutan,BTN,2037,0.2839506172839507
712,Bhutan,BTN,2038,0.2839506172839507
713,Bhutan,BTN,2039,0.2839506172839507
714,Bhutan,BTN,2040,0.2839506172839507
715,Bhutan,BTN,2041,0.2839506172839507
716,Bhutan,BTN,2042,0.2839506172839507
717,Bhutan,BTN,2043,0.2839506172839507
718,Bhutan,BTN,2044,0.2839506172839507
719,Bhutan,BTN,2045,0.2839506172839507
720,Bhutan,BTN,2046,0.2839506172839507
721,Bhutan,BTN,2047,0.2839506172839507
722,Bhutan,BTN,2048,0.2839506172839507
723,Bhutan,BTN,2049,0.2839506172839507
724,Bhutan,BTN,2050,0.2839506172839507
725,Botswana,BWA,2022,0.2839506172839509
726,Botswana,BWA,2023,0.2839506172839509
727,Botswana,BWA,2024,0.2839506172839509
728,Botswana,BWA,2025,0.2839506172839509
729,Botswana,BWA,2026,0.2839506172839509
730,Botswana,BWA,2027,0.2839506172839509
731,Botswana,BWA,2028,0.2839506172839509
732,Botswana,BWA,2029,0.2839506172839509
733,Botswana,BWA,2030,0.2839506172839509
734,Botswana,BWA,2031,0.2839506172839509
735,Botswana,BWA,2032,0.2839506172839509
736,Botswana,BWA,2033,0.2839506172839509
737,Botswana,BWA,2034,0.2839506172839509
738,Botswana,BWA,2035,0.2839506172839509
739,Botswana,BWA,2036,0.2839506172839509
740,Botswana,BWA,2037,0.2839506172839509
741,Botswana,BWA,2038,0.2839506172839509
742,Botswana,BWA,2039,0.2839506172839509
743,Botswana,BWA,2040,0.2839506172839509
744,Botswana,BWA,2041,0.2839506172839509
745,Botswana,BWA,2042,0.2839506172839509
746,Botswana,BWA,2043,0.2839506172839509
747,Botswana,BWA,2044,0.2839506172839509
748,Botswana,BWA,2045,0.2839506172839509
749,Botswana,BWA,2046,0.2839506172839509
750,Botswana,BWA,2047,0.2839506172839509
751,Botswana,BWA,2048,0.2839506172839509
752,Botswana,BWA,2049,0.2839506172839509
753,Botswana,BWA,2050,0.2839506172839509
754,Central African Republic,CAF,2022,0.2839506172839502
755,Central African Republic,CAF,2023,0.2839506172839502
756,Central African Republic,CAF,2024,0.2839506172839502
757,Central African Republic,CAF,2025,0.2839506172839502
758,Central African Republic,CAF,2026,0.2839506172839502
759,Central African Republic,CAF,2027,0.2839506172839502
760,Central African Republic,CAF,2028,0.2839506172839502
761,Central African Republic,CAF,2029,0.2839506172839502
762,Central African Republic,CAF,2030,0.2839506172839502
763,Central African Republic,CAF,2031,0.2839506172839502
764,Central African Republic,CAF,2032,0.2839506172839502
765,Central African Republic,CAF,2033,0.2839506172839502
766,Central African Republic,CAF,2034,0.2839506172839502
767,Central African Republic,CAF,2035,0.2839506172839502
768,Central African Republic,CAF,2036,0.2839506172839502
769,Central African Republic,CAF,2037,0.2839506172839502
770,Central African Republic,CAF,2038,0.2839506172839502
771,Central African Republic,CAF,2039,0.2839506172839502
772,Central African Republic,CAF,2040,0.2839506172839502
773,Central African Republic,CAF,2041,0.2839506172839502
774,Central African Republic,CAF,2042,0.2839506172839502
775,Central African Republic,CAF,2043,0.2839506172839502
776,Central African Republic,CAF,2044,0.2839506172839502
777,Central African Republic,CAF,2045,0.2839506172839502
778,Central African Republic,CAF,2046,0.2839506172839502
779,Central African Republic,CAF,2047,0.2839506172839502
780,Central African Republic,CAF,2048,0.2839506172839502
781,Central African Republic,CAF,2049,0.2839506172839502
782,Central African Republic,CAF,2050,0.2839506172839502
783,Canada,CAN,2022,0.5361913698613142
784,Canada,CAN,2023,0.5361913698613142
785,Canada,CAN,2024,0.5361913698613142
786,Canada,CAN,2025,0.5361913698613142
787,Canada,CAN,2026,0.5361913698613142
788,Canada,CAN,2027,0.5361913698613142
789,Canada,CAN,2028,0.5361913698613142
790,Canada,CAN,2029,0.5361913698613142
791,Canada,CAN,2030,0.5361913698613142
792,Canada,CAN,2031,0.5361913698613142
793,Canada,CAN,2032,0.5361913698613142
794,Canada,CAN,2033,0.5361913698613142
795,Canada,CAN,2034,0.5361913698613142
796,Canada,CAN,2035,0.5361913698613142
797,Canada,CAN,2036,0.5361913698613142
798,Canada,CAN,2037,0.5361913698613142
799,Canada,CAN,2038,0.5361913698613142
800,Canada,CAN,2039,0.5361913698613142
801,Canada,CAN,2040,0.5361913698613142
802,Canada,CAN,2041,0.5361913698613142
803,Canada,CAN,2042,0.5361913698613142
804,Canada,CAN,2043,0.5361913698613142
805,Canada,CAN,2044,0.5361913698613142
806,Canada,CAN,2045,0.5361913698613142
807,Canada,CAN,2046,0.5361913698613142
808,Canada,CAN,2047,0.5361913698613142
809,Canada,CAN,2048,0.5361913698613142
810,Canada,CAN,2049,0.5361913698613142
811,Canada,CAN,2050,0.5361913698613142
812,Switzerland,CHE,2022,0.09572104296917983
813,Switzerland,CHE,2023,0.09572104296917983
814,Switzerland,CHE,2024,0.09572104296917983
815,Switzerland,CHE,2025,0.09572104296917983
816,Switzerland,CHE,2026,0.09572104296917983
817,Switzerland,CHE,2027,0.09572104296917983
818,Switzerland,CHE,2028,0.09572104296917983
819,Switzerland,CHE,2029,0.09572104296917983
820,Switzerland,CHE,2030,0.09572104296917983
821,Switzerland,CHE,2031,0.09572104296917983
822,Switzerland,CHE,2032,0.09572104296917983
823,Switzerland,CHE,2033,0.09572104296917983
824,Switzerland,CHE,2034,0.09572104296917983
825,Switzerland,CHE,2035,0.09572104296917983
826,Switzerland,CHE,2036,0.09572104296917983
827,Switzerland,CHE,2037,0.09572104296917983
828,Switzerland,CHE,2038,0.09572104296917983
829,Switzerland,CHE,2039,0.09572104296917983
830,Switzerland,CHE,2040,0.09572104296917983
831,Switzerland,CHE,2041,0.09572104296917983
832,Switzerland,CHE,2042,0.09572104296917983
833,Switzerland,CHE,2043,0.09572104296917983
834,Switzerland,CHE,2044,0.09572104296917983
835,Switzerland,CHE,2045,0.09572104296917983
836,Switzerland,CHE,2046,0.09572104296917983
837,Switzerland,CHE,2047,0.09572104296917983
838,Switzerland,CHE,2048,0.09572104296917983
839,Switzerland,CHE,2049,0.09572104296917983
840,Switzerland,CHE,2050,0.09572104296917983
841,Chile,CHL,2022,0.44871242466119826
842,Chile,CHL,2023,0.44871242466119826
843,Chile,CHL,2024,0.44871242466119826
844,Chile,CHL,2025,0.44871242466119826
845,Chile,CHL,2026,0.44871242466119826
846,Chile,CHL,2027,0.44871242466119826
847,Chile,CHL,2028,0.44871242466119826
848,Chile,CHL,2029,0.44871242466119826
849,Chile,CHL,2030,0.44871242466119826
850,Chile,CHL,2031,0.44871242466119826
851,Chile,CHL,2032,0.44871242466119826
852,Chile,CHL,2033,0.44871242466119826
853,Chile,CHL,2034,0.44871242466119826
854,Chile,CHL,2035,0.44871242466119826
855,Chile,CHL,2036,0.44871242466119826
856,Chile,CHL,2037,0.44871242466119826
857,Chile,CHL,2038,0.44871242466119826
858,Chile,CHL,2039,0.44871242466119826
859,Chile,CHL,2040,0.44871242466119826
860,Chile,CHL,2041,0.44871242466119826
861,Chile,CHL,2042,0.44871242466119826
862,Chile,CHL,2043,0.44871242466119826
863,Chile,CHL,2044,0.44871242466119826
864,Chile,CHL,2045,0.44871242466119826
865,Chile,CHL,2046,0.44871242466119826
866,Chile,CHL,2047,0.44871242466119826
867,Chile,CHL,2048,0.44871242466119826
868,Chile,CHL,2049,0.44871242466119826
869,Chile,CHL,2050,0.44871242466119826
870,China,CHN,2022,0.3912346138801961
871,China,CHN,2023,0.3912346138801961
872,China,CHN,2024,0.3912346138801961
873,China,CHN,2025,0.3912346138801961
874,China,CHN,2026,0.3912346138801961
875,China,CHN,2027,0.3912346138801961
876,China,CHN,2028,0.3912346138801961
877,China,CHN,2029,0.3912346138801961
878,China,CHN,2030,0.3912346138801961
879,China,CHN,2031,0.3912346138801961
880,China,CHN,2032,0.3912346138801961
881,China,CHN,2033,0.3912346138801961
882,China,CHN,2034,0.3912346138801961
883,China,CHN,2035,0.3912346138801961
884,China,CHN,2036,0.3912346138801961
885,China,CHN,2037,0.3912346138801961
886,China,CHN,2038,0.3912346138801961
887,China,CHN,2039,0.3912346138801961
888,China,CHN,2040,0.3912346138801961
889,China,CHN,2041,0.3912346138801961
890,China,CHN,2042,0.3912346138801961
891,China,CHN,2043,0.3912346138801961
892,China,CHN,2044,0.3912346138801961
893,China,CHN,2045,0.3912346138801961
894,China,CHN,2046,0.3912346138801961
895,China,CHN,2047,0.3912346138801961
896,China,CHN,2048,0.3912346138801961
897,China,CHN,2049,0.3912346138801961
898,China,CHN,2050,0.3912346138801961
899,Cameroon,CMR,2022,0.28395061728395077
900,Cameroon,CMR,2023,0.28395061728395077
901,Cameroon,CMR,2024,0.28395061728395077
902,Cameroon,CMR,2025,0.28395061728395077
903,Cameroon,CMR,2026,0.28395061728395077
904,Cameroon,CMR,2027,0.28395061728395077
905,Cameroon,CMR,2028,0.28395061728395077
906,Cameroon,CMR,2029,0.28395061728395077
907,Cameroon,CMR,2030,0.28395061728395077
908,Cameroon,CMR,2031,0.28395061728395077
909,Cameroon,CMR,2032,0.28395061728395077
910,Cameroon,CMR,2033,0.28395061728395077
911,Cameroon,CMR,2034,0.28395061728395077
912,Cameroon,CMR,2035,0.28395061728395077
913,Cameroon,CMR,2036,0.28395061728395077
914,Cameroon,CMR,2037,0.28395061728395077
915,Cameroon,CMR,2038,0.28395061728395077
916,Cameroon,CMR,2039,0.28395061728395077
917,Cameroon,CMR,2040,0.28395061728395077
918,Cameroon,CMR,2041,0.28395061728395077
919,Cameroon,CMR,2042,0.28395061728395077
920,Cameroon,CMR,2043,0.28395061728395077
921,Cameroon,CMR,2044,0.28395061728395077
922,Cameroon,CMR,2045,0.28395061728395077
923,Cameroon,CMR,2046,0.28395061728395077
924,Cameroon,CMR,2047,0.28395061728395077
925,Cameroon,CMR,2048,0.28395061728395077
926,Cameroon,CMR,2049,0.28395061728395077
927,Cameroon,CMR,2050,0.28395061728395077
928,Colombia,COL,2022,0.3954992850799558
929,Colombia,COL,2023,0.3954992850799558
930,Colombia,COL,2024,0.3954992850799558
931,Colombia,COL,2025,0.3954992850799558
932,Colombia,COL,2026,0.3954992850799558
933,Colombia,COL,2027,0.3954992850799558
934,Colombia,COL,2028,0.3954992850799558
935,Colombia,COL,2029,0.3954992850799558
936,Colombia,COL,2030,0.3954992850799558
937,Colombia,COL,2031,0.3954992850799558
938,Colombia,COL,2032,0.3954992850799558
939,Colombia,COL,2033,0.3954992850799558
940,Colombia,COL,2034,0.3954992850799558
941,Colombia,COL,2035,0.3954992850799558
942,Colombia,COL,2036,0.3954992850799558
943,Colombia,COL,2037,0.3954992850799558
944,Colombia,COL,2038,0.3954992850799558
945,Colombia,COL,2039,0.3954992850799558
946,Colombia,COL,2040,0.3954992850799558
947,Colombia,COL,2041,0.3954992850799558
948,Colombia,COL,2042,0.3954992850799558
949,Colombia,COL,2043,0.3954992850799558
950,Colombia,COL,2044,0.3954992850799558
951,Colombia,COL,2045,0.3954992850799558
952,Colombia,COL,2046,0.3954992850799558
953,Colombia,COL,2047,0.3954992850799558
954,Colombia,COL,2048,0.3954992850799558
955,Colombia,COL,2049,0.3954992850799558
956,Colombia,COL,2050,0.3954992850799558
957,Comoros,COM,2022,0.28395061728395105
958,Comoros,COM,2023,0.28395061728395105
959,Comoros,COM,2024,0.28395061728395105
960,Comoros,COM,2025,0.28395061728395105
961,Comoros,COM,2026,0.28395061728395105
962,Comoros,COM,2027,0.28395061728395105
963,Comoros,COM,2028,0.28395061728395105
964,Comoros,COM,2029,0.28395061728395105
965,Comoros,COM,2030,0.28395061728395105
966,Comoros,COM,2031,0.28395061728395105
967,Comoros,COM,2032,0.28395061728395105
968,Comoros,COM,2033,0.28395061728395105
969,Comoros,COM,2034,0.28395061728395105
970,Comoros,COM,2035,0.28395061728395105
971,Comoros,COM,2036,0.28395061728395105
972,Comoros,COM,2037,0.28395061728395105
973,Comoros,COM,2038,0.28395061728395105
974,Comoros,COM,2039,0.28395061728395105
975,Comoros,COM,2040,0.28395061728395105
976,Comoros,COM,2041,0.28395061728395105
977,Comoros,COM,2042,0.28395061728395105
978,Comoros,COM,2043,0.28395061728395105
979,Comoros,COM,2044,0.28395061728395105
980,Comoros,COM,2045,0.28395061728395105
981,Comoros,COM,2046,0.28395061728395105
982,Comoros,COM,2047,0.28395061728395105
983,Comoros,COM,2048,0.28395061728395105
984,Comoros,COM,2049,0.28395061728395105
985,Comoros,COM,2050,0.28395061728395105
986,Cabo Verde,CPV,2022,0.2839506172839511
987,Cabo Verde,CPV,2023,0.2839506172839511
988,Cabo Verde,CPV,2024,0.2839506172839511
989,Cabo Verde,CPV,2025,0.2839506172839511
990,Cabo Verde,CPV,2026,0.2839506172839511
991,Cabo Verde,CPV,2027,0.2839506172839511
992,Cabo Verde,CPV,2028,0.2839506172839511
993,Cabo Verde,CPV,2029,0.2839506172839511
994,Cabo Verde,CPV,2030,0.2839506172839511
995,Cabo Verde,CPV,2031,0.2839506172839511
996,Cabo Verde,CPV,2032,0.2839506172839511
997,Cabo Verde,CPV,2033,0.2839506172839511
998,Cabo Verde,CPV,2034,0.2839506172839511
999,Cabo Verde,CPV,2035,0.2839506172839511
1000,Cabo Verde,CPV,2036,0.2839506172839511
1001,Cabo Verde,CPV,2037,0.2839506172839511
1002,Cabo Verde,CPV,2038,0.2839506172839511
1003,Cabo Verde,CPV,2039,0.2839506172839511
1004,Cabo Verde,CPV,2040,0.2839506172839511
1005,Cabo Verde,CPV,2041,0.2839506172839511
1006,Cabo Verde,CPV,2042,0.2839506172839511
1007,Cabo Verde,CPV,2043,0.2839506172839511
1008,Cabo Verde,CPV,2044,0.2839506172839511
1009,Cabo Verde,CPV,2045,0.2839506172839511
1010,Cabo Verde,CPV,2046,0.2839506172839511
1011,Cabo Verde,CPV,2047,0.2839506172839511
1012,Cabo Verde,CPV,2048,0.2839506172839511
1013,Cabo Verde,CPV,2049,0.2839506172839511
1014,Cabo Verde,CPV,2050,0.2839506172839511
1015,Costa Rica,CRI,2022,0.2839506172839501
1016,Costa Rica,CRI,2023,0.2839506172839501
1017,Costa Rica,CRI,2024,0.2839506172839501
1018,Costa Rica,CRI,2025,0.2839506172839501
1019,Costa Rica,CRI,2026,0.2839506172839501
1020,Costa Rica,CRI,2027,0.2839506172839501
1021,Costa Rica,CRI,2028,0.2839506172839501
1022,Costa Rica,CRI,2029,0.2839506172839501
1023,Costa Rica,CRI,2030,0.2839506172839501
1024,Costa Rica,CRI,2031,0.2839506172839501
1025,Costa Rica,CRI,2032,0.2839506172839501
1026,Costa Rica,CRI,2033,0.2839506172839501
1027,Costa Rica,CRI,2034,0.2839506172839501
1028,Costa Rica,CRI,2035,0.2839506172839501
1029,Costa Rica,CRI,2036,0.2839506172839501
1030,Costa Rica,CRI,2037,0.2839506172839501
1031,Costa Rica,CRI,2038,0.2839506172839501
1032,Costa Rica,CRI,2039,0.2839506172839501
1033,Costa Rica,CRI,2040,0.2839506172839501
1034,Costa Rica,CRI,2041,0.2839506172839501
1035,Costa Rica,CRI,2042,0.2839506172839501
1036,Costa Rica,CRI,2043,0.2839506172839501
1037,Costa Rica,CRI,2044,0.2839506172839501
1038,Costa Rica,CRI,2045,0.2839506172839501
1039,Costa Rica,CRI,2046,0.2839506172839501
1040,Costa Rica,CRI,2047,0.2839506172839501
1041,Costa Rica,CRI,2048,0.2839506172839501
1042,Costa Rica,CRI,2049,0.2839506172839501
1043,Costa Rica,CRI,2050,0.2839506172839501
1044,Cuba,CUB,2022,0.2839506172839504
1045,Cuba,CUB,2023,0.2839506172839504
1046,Cuba,CUB,2024,0.2839506172839504
1047,Cuba,CUB,2025,0.2839506172839504
1048,Cuba,CUB,2026,0.2839506172839504
1049,Cuba,CUB,2027,0.2839506172839504
1050,Cuba,CUB,2028,0.2839506172839504
1051,Cuba,CUB,2029,0.2839506172839504
1052,Cuba,CUB,2030,0.2839506172839504
1053,Cuba,CUB,2031,0.2839506172839504
1054,Cuba,CUB,2032,0.2839506172839504
1055,Cuba,CUB,2033,0.2839506172839504
1056,Cuba,CUB,2034,0.2839506172839504
1057,Cuba,CUB,2035,0.2839506172839504
1058,Cuba,CUB,2036,0.2839506172839504
1059,Cuba,CUB,2037,0.2839506172839504
