,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_rail_freight
579,Belize,BLZ,2030,0.16546362931568886
580,Belize,BLZ,2031,0.16546362931568886
581,Belize,BLZ,2032,0.16546362931568886
582,Belize,BLZ,2033,0.16546362931568886
583,Belize,BLZ,2034,0.16546362931568886
584,Belize,BLZ,2035,0.16546362931568886
585,Belize,BLZ,2036,0.16546362931568886
586,Belize,BLZ,2037,0.16546362931568886
587,Belize,BLZ,2038,0.16546362931568886
588,Belize,BLZ,2039,0.16546362931568886
589,Belize,BLZ,2040,0.16546362931568886
590,Belize,BLZ,2041,0.16546362931568886
591,Belize,BLZ,2042,0.16546362931568886
592,Belize,BLZ,2043,0.16546362931568886
593,Belize,BLZ,2044,0.16546362931568886
594,Belize,BLZ,2045,0.16546362931568886
595,Belize,BLZ,2046,0.16546362931568886
596,Belize,BLZ,2047,0.16546362931568886
597,Belize,BLZ,2048,0.16546362931568886
598,Belize,BLZ,2049,0.16546362931568886
599,Belize,BLZ,2050,0.16546362931568886
600,Bolivia,BOL,2021,0.16542992438372073
601,Bolivia,BOL,2022,0.16542992438372073
602,Bolivia,BOL,2023,0.16542992438372073
603,Bolivia,BOL,2024,0.16542992438372073
604,Bolivia,BOL,2025,0.16542992438372073
605,Bolivia,BOL,2026,0.16542992438372073
606,Bolivia,BOL,2027,0.16542992438372073
607,Bolivia,BOL,2028,0.16542992438372073
608,Bolivia,BOL,2029,0.16542992438372073
609,Bolivia,BOL,2030,0.16542992438372073
610,Bolivia,BOL,2031,0.16542992438372073
611,Bolivia,BOL,2032,0.16542992438372073
612,Bolivia,BOL,2033,0.16542992438372073
613,Bolivia,BOL,2034,0.16542992438372073
614,Bolivia,BOL,2035,0.16542992438372073
615,Bolivia,BOL,2036,0.16542992438372073
616,Bolivia,BOL,2037,0.16542992438372073
617,Bolivia,BOL,2038,0.16542992438372073
618,Bolivia,BOL,2039,0.16542992438372073
619,Bolivia,BOL,2040,0.16542992438372073
620,Bolivia,BOL,2041,0.16542992438372073
621,Bolivia,BOL,2042,0.16542992438372073
622,Bolivia,BOL,2043,0.16542992438372073
623,Bolivia,BOL,2044,0.16542992438372073
624,Bolivia,BOL,2045,0.16542992438372073
625,Bolivia,BOL,2046,0.16542992438372073
626,Bolivia,BOL,2047,0.16542992438372073
627,Bolivia,BOL,2048,0.16542992438372073
628,Bolivia,BOL,2049,0.16542992438372073
629,Bolivia,BOL,2050,0.16542992438372073
630,Brazil,BRA,2021,0.2389677314453355
631,Brazil,BRA,2022,0.2389677314453355
632,Brazil,BRA,2023,0.2389677314453355
633,Brazil,BRA,2024,0.2389677314453355
634,Brazil,BRA,2025,0.2389677314453355
635,Brazil,BRA,2026,0.2389677314453355
636,Brazil,BRA,2027,0.2389677314453355
637,Brazil,BRA,2028,0.2389677314453355
638,Brazil,BRA,2029,0.2389677314453355
639,Brazil,BRA,2030,0.2389677314453355
640,Brazil,BRA,2031,0.2389677314453355
641,Brazil,BRA,2032,0.2389677314453355
642,Brazil,BRA,2033,0.2389677314453355
643,Brazil,BRA,2034,0.2389677314453355
644,Brazil,BRA,2035,0.2389677314453355
645,Brazil,BRA,2036,0.2389677314453355
646,Brazil,BRA,2037,0.2389677314453355
647,Brazil,BRA,2038,0.2389677314453355
648,Brazil,BRA,2039,0.2389677314453355
649,Brazil,BRA,2040,0.2389677314453355
650,Brazil,BRA,2041,0.2389677314453355
651,Brazil,BRA,2042,0.2389677314453355
652,Brazil,BRA,2043,0.2389677314453355
653,Brazil,BRA,2044,0.2389677314453355
654,Brazil,BRA,2045,0.2389677314453355
655,Brazil,BRA,2046,0.2389677314453355
656,Brazil,BRA,2047,0.2389677314453355
657,Brazil,BRA,2048,0.2389677314453355
658,Brazil,BRA,2049,0.2389677314453355
659,Brazil,BRA,2050,0.2389677314453355
660,Barbados,BRB,2021,0.16436327715470755
661,Barbados,BRB,2022,0.16436327715470755
662,Barbados,BRB,2023,0.16436327715470755
663,Barbados,BRB,2024,0.16436327715470755
664,Barbados,BRB,2025,0.16436327715470755
665,Barbados,BRB,2026,0.16436327715470755
666,Barbados,BRB,2027,0.16436327715470755
667,Barbados,BRB,2028,0.16436327715470755
668,Barbados,BRB,2029,0.16436327715470755
669,Barbados,BRB,2030,0.16436327715470755
670,Barbados,BRB,2031,0.16436327715470755
671,Barbados,BRB,2032,0.16436327715470755
672,Barbados,BRB,2033,0.16436327715470755
673,Barbados,BRB,2034,0.16436327715470755
674,Barbados,BRB,2035,0.16436327715470755
675,Barbados,BRB,2036,0.16436327715470755
676,Barbados,BRB,2037,0.16436327715470755
677,Barbados,BRB,2038,0.16436327715470755
678,Barbados,BRB,2039,0.16436327715470755
679,Barbados,BRB,2040,0.16436327715470755
680,Barbados,BRB,2041,0.16436327715470755
681,Barbados,BRB,2042,0.16436327715470755
682,Barbados,BRB,2043,0.16436327715470755
683,Barbados,BRB,2044,0.16436327715470755
684,Barbados,BRB,2045,0.16436327715470755
685,Barbados,BRB,2046,0.16436327715470755
686,Barbados,BRB,2047,0.16436327715470755
687,Barbados,BRB,2048,0.16436327715470755
688,Barbados,BRB,2049,0.16436327715470755
689,Barbados,BRB,2050,0.16436327715470755
690,Brunei Darussalam,BRN,2021,0.20647271708979684
691,Brunei Darussalam,BRN,2022,0.20647271708979684
692,Brunei Darussalam,BRN,2023,0.20647271708979684
693,Brunei Darussalam,BRN,2024,0.20647271708979684
694,Brunei Darussalam,BRN,2025,0.20647271708979684
695,Brunei Darussalam,BRN,2026,0.20647271708979684
696,Brunei Darussalam,BRN,2027,0.20647271708979684
697,Brunei Darussalam,BRN,2028,0.20647271708979684
698,Brunei Darussalam,BRN,2029,0.20647271708979684
699,Brunei Darussalam,BRN,2030,0.20647271708979684
700,Brunei Darussalam,BRN,2031,0.20647271708979684
701,Brunei Darussalam,BRN,2032,0.20647271708979684
702,Brunei Darussalam,BRN,2033,0.20647271708979684
703,Brunei Darussalam,BRN,2034,0.20647271708979684
704,Brunei Darussalam,BRN,2035,0.20647271708979684
705,Brunei Darussalam,BRN,2036,0.20647271708979684
706,Brunei Darussalam,BRN,2037,0.20647271708979684
707,Brunei Darussalam,BRN,2038,0.20647271708979684
708,Brunei Darussalam,BRN,2039,0.20647271708979684
709,Brunei Darussalam,BRN,2040,0.20647271708979684
710,Brunei Darussalam,BRN,2041,0.20647271708979684
711,Brunei Darussalam,BRN,2042,0.20647271708979684
712,Brunei Darussalam,BRN,2043,0.20647271708979684
713,Brunei Darussalam,BRN,2044,0.20647271708979684
714,Brunei Darussalam,BRN,2045,0.20647271708979684
715,Brunei Darussalam,BRN,2046,0.20647271708979684
716,Brunei Darussalam,BRN,2047,0.20647271708979684
717,Brunei Darussalam,BRN,2048,0.20647271708979684
718,Brunei Darussalam,BRN,2049,0.20647271708979684
719,Brunei Darussalam,BRN,2050,0.20647271708979684
720,Bhutan,BTN,2021,0.1654665611073836
721,Bhutan,BTN,2022,0.1654665611073836
722,Bhutan,BTN,2023,0.1654665611073836
723,Bhutan,BTN,2024,0.1654665611073836
724,Bhutan,BTN,2025,0.1654665611073836
725,Bhutan,BTN,2026,0.1654665611073836
726,Bhutan,BTN,2027,0.1654665611073836
727,Bhutan,BTN,2028,0.1654665611073836
728,Bhutan,BTN,2029,0.1654665611073836
729,Bhutan,BTN,2030,0.1654665611073836
730,Bhutan,BTN,2031,0.1654665611073836
731,Bhutan,BTN,2032,0.1654665611073836
732,Bhutan,BTN,2033,0.1654665611073836
733,Bhutan,BTN,2034,0.1654665611073836
734,Bhutan,BTN,2035,0.1654665611073836
735,Bhutan,BTN,2036,0.1654665611073836
736,Bhutan,BTN,2037,0.1654665611073836
737,Bhutan,BTN,2038,0.1654665611073836
738,Bhutan,BTN,2039,0.1654665611073836
739,Bhutan,BTN,2040,0.1654665611073836
740,Bhutan,BTN,2041,0.1654665611073836
741,Bhutan,BTN,2042,0.1654665611073836
742,Bhutan,BTN,2043,0.1654665611073836
743,Bhutan,BTN,2044,0.1654665611073836
744,Bhutan,BTN,2045,0.1654665611073836
745,Bhutan,BTN,2046,0.1654665611073836
746,Bhutan,BTN,2047,0.1654665611073836
747,Bhutan,BTN,2048,0.1654665611073836
748,Bhutan,BTN,2049,0.1654665611073836
749,Bhutan,BTN,2050,0.1654665611073836
750,Botswana,BWA,2021,0.2793410581020018
751,Botswana,BWA,2022,0.2793410581020018
752,Botswana,BWA,2023,0.2793410581020018
753,Botswana,BWA,2024,0.2793410581020018
754,Botswana,BWA,2025,0.2793410581020018
755,Botswana,BWA,2026,0.2793410581020018
756,Botswana,BWA,2027,0.2793410581020018
757,Botswana,BWA,2028,0.2793410581020018
758,Botswana,BWA,2029,0.2793410581020018
759,Botswana,BWA,2030,0.2793410581020018
760,Botswana,BWA,2031,0.2793410581020018
761,Botswana,BWA,2032,0.2793410581020018
762,Botswana,BWA,2033,0.2793410581020018
763,Botswana,BWA,2034,0.2793410581020018
764,Botswana,BWA,2035,0.2793410581020018
765,Botswana,BWA,2036,0.2793410581020018
766,Botswana,BWA,2037,0.2793410581020018
767,Botswana,BWA,2038,0.2793410581020018
768,Botswana,BWA,2039,0.2793410581020018
769,Botswana,BWA,2040,0.2793410581020018
770,Botswana,BWA,2041,0.2793410581020018
771,Botswana,BWA,2042,0.2793410581020018
772,Botswana,BWA,2043,0.2793410581020018
773,Botswana,BWA,2044,0.2793410581020018
774,Botswana,BWA,2045,0.2793410581020018
775,Botswana,BWA,2046,0.2793410581020018
776,Botswana,BWA,2047,0.2793410581020018
777,Botswana,BWA,2048,0.2793410581020018
778,Botswana,BWA,2049,0.2793410581020018
779,Botswana,BWA,2050,0.2793410581020018
780,Central African Republic,CAF,2021,0.16445037616582367
781,Central African Republic,CAF,2022,0.16445037616582367
782,Central African Republic,CAF,2023,0.16445037616582367
783,Central African Republic,CAF,2024,0.16445037616582367
784,Central African Republic,CAF,2025,0.16445037616582367
785,Central African Republic,CAF,2026,0.16445037616582367
786,Central African Republic,CAF,2027,0.16445037616582367
787,Central African Republic,CAF,2028,0.16445037616582367
788,Central African Republic,CAF,2029,0.16445037616582367
789,Central African Republic,CAF,2030,0.16445037616582367
790,Central African Republic,CAF,2031,0.16445037616582367
791,Central African Republic,CAF,2032,0.16445037616582367
792,Central African Republic,CAF,2033,0.16445037616582367
793,Central African Republic,CAF,2034,0.16445037616582367
794,Central African Republic,CAF,2035,0.16445037616582367
795,Central African Republic,CAF,2036,0.16445037616582367
796,Central African Republic,CAF,2037,0.16445037616582367
797,Central African Republic,CAF,2038,0.16445037616582367
798,Central African Republic,CAF,2039,0.16445037616582367
799,Central African Republic,CAF,2040,0.16445037616582367
800,Central African Republic,CAF,2041,0.16445037616582367
801,Central African Republic,CAF,2042,0.16445037616582367
802,Central African Republic,CAF,2043,0.16445037616582367
803,Central African Republic,CAF,2044,0.16445037616582367
804,Central African Republic,CAF,2045,0.16445037616582367
805,Central African Republic,CAF,2046,0.16445037616582367
806,Central African Republic,CAF,2047,0.16445037616582367
807,Central African Republic,CAF,2048,0.16445037616582367
808,Central African Republic,CAF,2049,0.16445037616582367
809,Central African Republic,CAF,2050,0.16445037616582367
810,Canada,CAN,2021,0.3685658847000302
811,Canada,CAN,2022,0.3685658847000302
812,Canada,CAN,2023,0.3685658847000302
813,Canada,CAN,2024,0.3685658847000302
814,Canada,CAN,2025,0.3685658847000302
815,Canada,CAN,2026,0.3685658847000302
816,Canada,CAN,2027,0.3685658847000302
817,Canada,CAN,2028,0.3685658847000302
818,Canada,CAN,2029,0.3685658847000302
819,Canada,CAN,2030,0.3685658847000302
820,Canada,CAN,2031,0.3685658847000302
821,Canada,CAN,2032,0.3685658847000302
822,Canada,CAN,2033,0.3685658847000302
823,Canada,CAN,2034,0.3685658847000302
824,Canada,CAN,2035,0.3685658847000302
825,Canada,CAN,2036,0.3685658847000302
826,Canada,CAN,2037,0.3685658847000302
827,Canada,CAN,2038,0.3685658847000302
828,Canada,CAN,2039,0.3685658847000302
829,Canada,CAN,2040,0.3685658847000302
830,Canada,CAN,2041,0.3685658847000302
831,Canada,CAN,2042,0.3685658847000302
832,Canada,CAN,2043,0.3685658847000302
833,Canada,CAN,2044,0.3685658847000302
834,Canada,CAN,2045,0.3685658847000302
835,Canada,CAN,2046,0.3685658847000302
836,Canada,CAN,2047,0.3685658847000302
837,Canada,CAN,2048,0.3685658847000302
838,Canada,CAN,2049,0.3685658847000302
839,Canada,CAN,2050,0.3685658847000302
840,Switzerland,CHE,2021,0.16419126573491666
841,Switzerland,CHE,2022,0.16419126573491666
842,Switzerland,CHE,2023,0.16419126573491666
843,Switzerland,CHE,2024,0.16419126573491666
844,Switzerland,CHE,2025,0.16419126573491666
845,Switzerland,CHE,2026,0.16419126573491666
846,Switzerland,CHE,2027,0.16419126573491666
847,Switzerland,CHE,2028,0.16419126573491666
848,Switzerland,CHE,2029,0.16419126573491666
849,Switzerland,CHE,2030,0.16419126573491666
850,Switzerland,CHE,2031,0.16419126573491666
851,Switzerland,CHE,2032,0.16419126573491666
852,Switzerland,CHE,2033,0.16419126573491666
853,Switzerland,CHE,2034,0.16419126573491666
854,Switzerland,CHE,2035,0.16419126573491666
855,Switzerland,CHE,2036,0.16419126573491666
856,Switzerland,CHE,2037,0.16419126573491666
857,Switzerland,CHE,2038,0.16419126573491666
858,Switzerland,CHE,2039,0.16419126573491666
859,Switzerland,CHE,2040,0.16419126573491666
860,Switzerland,CHE,2041,0.16419126573491666
861,Switzerland,CHE,2042,0.16419126573491666
862,Switzerland,CHE,2043,0.16419126573491666
863,Switzerland,CHE,2044,0.16419126573491666
864,Switzerland,CHE,2045,0.16419126573491666
865,Switzerland,CHE,2046,0.16419126573491666
866,Switzerland,CHE,2047,0.16419126573491666
867,Switzerland,CHE,2048,0.16419126573491666
868,Switzerland,CHE,2049,0.16419126573491666
869,Switzerland,CHE,2050,0.16419126573491666
870,Chile,CHL,2021,0.012542340684026569
871,Chile,CHL,2022,0.012542340684026569
872,Chile,CHL,2023,0.012542340684026569
873,Chile,CHL,2024,0.012542340684026569
874,Chile,CHL,2025,0.012542340684026569
875,Chile,CHL,2026,0.012542340684026569
876,Chile,CHL,2027,0.012542340684026569
877,Chile,CHL,2028,0.012542340684026569
878,Chile,CHL,2029,0.012542340684026569
879,Chile,CHL,2030,0.012542340684026569
880,Chile,CHL,2031,0.012542340684026569
881,Chile,CHL,2032,0.012542340684026569
882,Chile,CHL,2033,0.012542340684026569
883,Chile,CHL,2034,0.012542340684026569
884,Chile,CHL,2035,0.012542340684026569
885,Chile,CHL,2036,0.012542340684026569
886,Chile,CHL,2037,0.012542340684026569
887,Chile,CHL,2038,0.012542340684026569
888,Chile,CHL,2039,0.012542340684026569
889,Chile,CHL,2040,0.012542340684026569
890,Chile,CHL,2041,0.012542340684026569
891,Chile,CHL,2042,0.012542340684026569
892,Chile,CHL,2043,0.012542340684026569
893,Chile,CHL,2044,0.012542340684026569
894,Chile,CHL,2045,0.012542340684026569
895,Chile,CHL,2046,0.012542340684026569
896,Chile,CHL,2047,0.012542340684026569
897,Chile,CHL,2048,0.012542340684026569
898,Chile,CHL,2049,0.012542340684026569
899,Chile,CHL,2050,0.012542340684026569
900,China,CHN,2021,0.20708665191873987
901,China,CHN,2022,0.20708665191873987
902,China,CHN,2023,0.20708665191873987
903,China,CHN,2024,0.20708665191873987
904,China,CHN,2025,0.20708665191873987
905,China,CHN,2026,0.20708665191873987
906,China,CHN,2027,0.20708665191873987
907,China,CHN,2028,0.20708665191873987
908,China,CHN,2029,0.20708665191873987
909,China,CHN,2030,0.20708665191873987
910,China,CHN,2031,0.20708665191873987
911,China,CHN,2032,0.20708665191873987
912,China,CHN,2033,0.20708665191873987
913,China,CHN,2034,0.20708665191873987
914,China,CHN,2035,0.20708665191873987
915,China,CHN,2036,0.20708665191873987
916,China,CHN,2037,0.20708665191873987
917,China,CHN,2038,0.20708665191873987
918,China,CHN,2039,0.20708665191873987
919,China,CHN,2040,0.20708665191873987
920,China,CHN,2041,0.20708665191873987
921,China,CHN,2042,0.20708665191873987
922,China,CHN,2043,0.20708665191873987
923,China,CHN,2044,0.20708665191873987
924,China,CHN,2045,0.20708665191873987
925,China,CHN,2046,0.20708665191873987
926,China,CHN,2047,0.20708665191873987
927,China,CHN,2048,0.20708665191873987
928,China,CHN,2049,0.20708665191873987
929,China,CHN,2050,0.20708665191873987
930,Cameroon,CMR,2021,0.16546758882714155
931,Cameroon,CMR,2022,0.16546758882714155
932,Cameroon,CMR,2023,0.16546758882714155
933,Cameroon,CMR,2024,0.16546758882714155
934,Cameroon,CMR,2025,0.16546758882714155
935,Cameroon,CMR,2026,0.16546758882714155
936,Cameroon,CMR,2027,0.16546758882714155
937,Cameroon,CMR,2028,0.16546758882714155
938,Cameroon,CMR,2029,0.16546758882714155
939,Cameroon,CMR,2030,0.16546758882714155
940,Cameroon,CMR,2031,0.16546758882714155
941,Cameroon,CMR,2032,0.16546758882714155
942,Cameroon,CMR,2033,0.16546758882714155
943,Cameroon,CMR,2034,0.16546758882714155
944,Cameroon,CMR,2035,0.16546758882714155
945,Cameroon,CMR,2036,0.16546758882714155
946,Cameroon,CMR,2037,0.16546758882714155
947,Cameroon,CMR,2038,0.16546758882714155
948,Cameroon,CMR,2039,0.16546758882714155
949,Cameroon,CMR,2040,0.16546758882714155
950,Cameroon,CMR,2041,0.16546758882714155
951,Cameroon,CMR,2042,0.16546758882714155
952,Cameroon,CMR,2043,0.16546758882714155
953,Cameroon,CMR,2044,0.16546758882714155
954,Cameroon,CMR,2045,0.16546758882714155
955,Cameroon,CMR,2046,0.16546758882714155
956,Cameroon,CMR,2047,0.16546758882714155
957,Cameroon,CMR,2048,0.16546758882714155
958,Cameroon,CMR,2049,0.16546758882714155
959,Cameroon,CMR,2050,0.16546758882714155
960,Colombia,COL,2021,0.2460718096058501
961,Colombia,COL,2022,0.2460718096058501
962,Colombia,COL,2023,0.2460718096058501
963,Colombia,COL,2024,0.2460718096058501
964,Colombia,COL,2025,0.2460718096058501
965,Colombia,COL,2026,0.2460718096058501
966,Colombia,COL,2027,0.2460718096058501
967,Colombia,COL,2028,0.2460718096058501
968,Colombia,COL,2029,0.2460718096058501
969,Colombia,COL,2030,0.2460718096058501
970,Colombia,COL,2031,0.2460718096058501
971,Colombia,COL,2032,0.2460718096058501
972,Colombia,COL,2033,0.2460718096058501
973,Colombia,COL,2034,0.2460718096058501
974,Colombia,COL,2035,0.2460718096058501
975,Colombia,COL,2036,0.2460718096058501
976,Colombia,COL,2037,0.2460718096058501
977,Colombia,COL,2038,0.2460718096058501
978,Colombia,COL,2039,0.2460718096058501
979,Colombia,COL,2040,0.2460718096058501
980,Colombia,COL,2041,0.2460718096058501
981,Colombia,COL,2042,0.2460718096058501
982,Colombia,COL,2043,0.2460718096058501
983,Colombia,COL,2044,0.2460718096058501
984,Colombia,COL,2045,0.2460718096058501
985,Colombia,COL,2046,0.2460718096058501
986,Colombia,COL,2047,0.2460718096058501
987,Colombia,COL,2048,0.2460718096058501
988,Colombia,COL,2049,0.2460718096058501
989,Colombia,COL,2050,0.2460718096058501
990,Comoros,COM,2021,0.16437571786218785
991,Comoros,COM,2022,0.16437571786218785
992,Comoros,COM,2023,0.16437571786218785
993,Comoros,COM,2024,0.16437571786218785
994,Comoros,COM,2025,0.16437571786218785
995,Comoros,COM,2026,0.16437571786218785
996,Comoros,COM,2027,0.16437571786218785
997,Comoros,COM,2028,0.16437571786218785
998,Comoros,COM,2029,0.16437571786218785
999,Comoros,COM,2030,0.16437571786218785
1000,Comoros,COM,2031,0.16437571786218785
1001,Comoros,COM,2032,0.16437571786218785
1002,Comoros,COM,2033,0.16437571786218785
1003,Comoros,COM,2034,0.16437571786218785
1004,Comoros,COM,2035,0.16437571786218785
1005,Comoros,COM,2036,0.16437571786218785
1006,Comoros,COM,2037,0.16437571786218785
1007,Comoros,COM,2038,0.16437571786218785
1008,Comoros,COM,2039,0.16437571786218785
1009,Comoros,COM,2040,0.16437571786218785
1010,Comoros,COM,2041,0.16437571786218785
1011,Comoros,COM,2042,0.16437571786218785
1012,Comoros,COM,2043,0.16437571786218785
1013,Comoros,COM,2044,0.16437571786218785
1014,Comoros,COM,2045,0.16437571786218785
1015,Comoros,COM,2046,0.16437571786218785
1016,Comoros,COM,2047,0.16437571786218785
1017,Comoros,COM,2048,0.16437571786218785
1018,Comoros,COM,2049,0.16437571786218785
1019,Comoros,COM,2050,0.16437571786218785
1020,Cabo Verde,CPV,2021,0.16546755927502194
1021,Cabo Verde,CPV,2022,0.16546755927502194
1022,Cabo Verde,CPV,2023,0.16546755927502194
1023,Cabo Verde,CPV,2024,0.16546755927502194
1024,Cabo Verde,CPV,2025,0.16546755927502194
1025,Cabo Verde,CPV,2026,0.16546755927502194
1026,Cabo Verde,CPV,2027,0.16546755927502194
1027,Cabo Verde,CPV,2028,0.16546755927502194
1028,Cabo Verde,CPV,2029,0.16546755927502194
1029,Cabo Verde,CPV,2030,0.16546755927502194
1030,Cabo Verde,CPV,2031,0.16546755927502194
1031,Cabo Verde,CPV,2032,0.16546755927502194
1032,Cabo Verde,CPV,2033,0.16546755927502194
1033,Cabo Verde,CPV,2034,0.16546755927502194
1034,Cabo Verde,CPV,2035,0.16546755927502194
1035,Cabo Verde,CPV,2036,0.16546755927502194
1036,Cabo Verde,CPV,2037,0.16546755927502194
1037,Cabo Verde,CPV,2038,0.16546755927502194
1038,Cabo Verde,CPV,2039,0.16546755927502194
1039,Cabo Verde,CPV,2040,0.16546755927502194
1040,Cabo Verde,CPV,2041,0.16546755927502194
1041,Cabo Verde,CPV,2042,0.16546755927502194
1042,Cabo Verde,CPV,2043,0.16546755927502194
1043,Cabo Verde,CPV,2044,0.16546755927502194
1044,Cabo Verde,CPV,2045,0.16546755927502194
1045,Cabo Verde,CPV,2046,0.16546755927502194
1046,Cabo Verde,CPV,2047,0.16546755927502194
1047,Cabo Verde,CPV,2048,0.16546755927502194
1048,Cabo Verde,CPV,2049,0.16546755927502194
1049,Cabo Verde,CPV,2050,0.16546755927502194
1050,Costa Rica,CRI,2021,0.227909327598109
