Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_coal
2013,peru,PER,0.5222869507323569
2014,peru,PER,0.2976512589252161
2015,peru,PER,0.25368009787284423
2016,peru,PER,0.4095195849646101
1971,philippines,PHL,0.6650326797385621
1972,philippines,PHL,0.6522435897435898
1973,philippines,PHL,0.6472019464720195
1974,philippines,PHL,0.688508064516129
1975,philippines,PHL,0.5265700483091788
1976,philippines,PHL,0.5847554038680318
1977,philippines,PHL,0.5212461470717745
1978,philippines,PHL,0.4996892050555978
1979,philippines,PHL,0.5187015304371697
1980,philippines,PHL,0.6163892985043186
1981,philippines,PHL,0.47734814601067665
1982,philippines,PHL,0.5617905675459632
1983,philippines,PHL,0.38518052057094876
1984,philippines,PHL,0.43779763497244367
1985,philippines,PHL,0.5563796454210129
1986,philippines,PHL,0.5530818023299892
1987,philippines,PHL,0.4060548822078808
1988,philippines,PHL,0.5254178753971543
1989,philippines,PHL,0.5669840069925114
1990,philippines,PHL,0.5881381477680862
1991,philippines,PHL,0.5515300126231483
1992,philippines,PHL,0.54043005330644
1993,philippines,PHL,0.5449204642129087
1994,philippines,PHL,0.5347483786921923
1995,philippines,PHL,0.6008737603233381
1996,philippines,PHL,0.6995970340330105
1997,philippines,PHL,0.7436059403725563
1998,philippines,PHL,0.7781507912728461
1999,philippines,PHL,0.8131465850783938
2000,philippines,PHL,0.8520206665842932
2001,philippines,PHL,0.8584602062996836
2002,philippines,PHL,0.8494600526992476
2003,philippines,PHL,0.8172084641820937
2004,philippines,PHL,0.8119257841017093
2005,philippines,PHL,0.793627213993759
2006,philippines,PHL,0.7885934075691471
2007,philippines,PHL,0.7292195618800189
2008,philippines,PHL,0.7149443260332027
2009,philippines,PHL,0.6388430026204929
2010,philippines,PHL,0.6122688602484259
2011,philippines,PHL,0.6565981247963466
2012,philippines,PHL,0.6723950642234282
2013,philippines,PHL,0.6834194313114877
2014,philippines,PHL,0.6260816047564067
2015,philippines,PHL,0.7208112778968027
2016,philippines,PHL,0.6464471267590135
1960,poland,POL,0.019035820363311574
1961,poland,POL,0.022345715865886365
1962,poland,POL,0.0236342867058041
1963,poland,POL,0.027865294797739616
1964,poland,POL,0.025504880076832645
1965,poland,POL,0.02478314873916002
1966,poland,POL,0.02268922462847812
1967,poland,POL,0.02019153772402624
1968,poland,POL,0.019810465912247267
1969,poland,POL,0.017916909740469496
1970,poland,POL,0.0172896884469283
1971,poland,POL,0.01728880449133679
1972,poland,POL,0.015153436073436466
1973,poland,POL,0.014352858191961911
1974,poland,POL,0.014104204219340418
1975,poland,POL,0.0130215342795885
1976,poland,POL,0.012512936715446022
1977,poland,POL,0.012732756531982876
1978,poland,POL,0.011936796804107393
1979,poland,POL,0.010789419115546983
1980,poland,POL,0.013080064682806659
1981,poland,POL,0.01776052613351592
1982,poland,POL,0.013178563613226233
1983,poland,POL,0.013340688360713945
1984,poland,POL,0.012155721958173375
1985,poland,POL,0.013160938219499197
1986,poland,POL,0.014420500495298721
1987,poland,POL,0.013791044467923282
1988,poland,POL,0.013567591786530196
1989,poland,POL,0.01300468065253803
1990,poland,POL,0.010320634024622655
1991,poland,POL,0.0011546424069853254
1992,poland,POL,0.002637010309143768
1993,poland,POL,0.0024929953857392526
1994,poland,POL,0.017529866825948526
1995,poland,POL,0.02345828533576838
1996,poland,POL,0.031156668793873642
1997,poland,POL,0.051706027961866845
1998,poland,POL,0.07324822944236836
1999,poland,POL,0.047002357217914854
2000,poland,POL,0.03232535074566365
2001,poland,POL,0.04012451309899353
2002,poland,POL,0.05556459218757461
2003,poland,POL,0.05337007078976563
2004,poland,POL,0.053222745701266526
2005,poland,POL,0.07221256888517176
2006,poland,POL,0.10397605732287282
2007,poland,POL,0.13261587172161196
2008,poland,POL,0.2203999993516503
2009,poland,POL,0.23390481628829002
2010,poland,POL,0.2498650182044967
2011,poland,POL,0.2854143884670476
2012,poland,POL,0.21502043802479412
2013,poland,POL,0.20886326105200465
2014,poland,POL,0.22202249528939855
2015,poland,POL,0.18766625417766908
2016,poland,POL,0.1832479787644318
1960,portugal,PRT,0.31373291670612
1961,portugal,PRT,0.37184648081010124
1962,portugal,PRT,0.40968503483618357
1963,portugal,PRT,0.4145283107379087
1964,portugal,PRT,0.4143988480921526
1965,portugal,PRT,0.4312210200927357
1966,portugal,PRT,0.45294090888413774
1967,portugal,PRT,0.43113629869511383
1968,portugal,PRT,0.4866626794258373
1969,portugal,PRT,0.5141300073037811
1970,portugal,PRT,0.5374768274963676
1971,portugal,PRT,0.4426200812211175
1972,portugal,PRT,0.58268426662294
1973,portugal,PRT,0.5312220832588886
1974,portugal,PRT,0.4903996127574894
1975,portugal,PRT,0.5188625321520435
1976,portugal,PRT,0.5369406867845994
1977,portugal,PRT,0.5354062355366684
1978,portugal,PRT,0.5617219917012448
1979,portugal,PRT,0.5567212857086723
1980,portugal,PRT,0.5821301443826741
1981,portugal,PRT,0.5521109207041596
1982,portugal,PRT,0.5851219767563606
1983,portugal,PRT,0.6021509596891313
1984,portugal,PRT,0.5664681098358274
1985,portugal,PRT,0.699632597472524
1986,portugal,PRT,0.6976815131177547
1987,portugal,PRT,0.750093793811583
1988,portugal,PRT,0.7421081135660587
1989,portugal,PRT,0.7685232498722534
1990,portugal,PRT,0.8211257654262836
1991,portugal,PRT,0.801090622185294
1992,portugal,PRT,0.8124873082702695
1993,portugal,PRT,0.831594847425982
1994,portugal,PRT,0.8373061103127013
1995,portugal,PRT,0.8600783195351905
1996,portugal,PRT,0.8334811595054187
1997,portugal,PRT,0.8692566139332043
1998,portugal,PRT,0.864103840360959
1999,portugal,PRT,0.885622775006417
2000,portugal,PRT,0.882441053207481
2001,portugal,PRT,0.9383058272593376
2002,portugal,PRT,0.9515356530614916
2003,portugal,PRT,0.9595777025843649
2004,portugal,PRT,0.9737678797754843
2005,portugal,PRT,0.9948354490065054
2006,portugal,PRT,0.9923659460119701
2007,portugal,PRT,0.9454077106258463
2008,portugal,PRT,0.9700592775983011
2009,portugal,PRT,0.9926492276643639
2010,portugal,PRT,0.9701339704752965
2011,portugal,PRT,0.9906676950198325
2012,portugal,PRT,0.993441699210343
2013,portugal,PRT,0.9927515847117513
2014,portugal,PRT,0.9946756929832586
2015,portugal,PRT,0.9959742888280955
2016,portugal,PRT,0.9956553695385871
1971,romania,ROM,0.40439412454175916
1972,romania,ROM,0.418971093592076
1973,romania,ROM,0.4697033916264718
1974,romania,ROM,0.45030079139116996
1975,romania,ROM,0.4539238539238539
1976,romania,ROM,0.48351064376887815
1977,romania,ROM,0.5066128451149596
1978,romania,ROM,0.500031826597626
1979,romania,ROM,0.46263215838870714
1980,romania,ROM,0.4410014709429643
1981,romania,ROM,0.46836164837525185
1982,romania,ROM,0.4705221672032222
1983,romania,ROM,0.4566720540801011
1984,romania,ROM,0.48518066456543685
1985,romania,ROM,0.4852045573420053
1986,romania,ROM,0.5076610253039764
1987,romania,ROM,0.4820336008526427
1988,romania,ROM,0.49216833006103017
1989,romania,ROM,0.5045827203110947
1990,romania,ROM,0.5996235350880534
1991,romania,ROM,0.4950831598223917
1992,romania,ROM,0.7140650966041663
1993,romania,ROM,0.6655092936802974
1994,romania,ROM,0.6949501807548226
1995,romania,ROM,0.6653022686359651
1996,romania,ROM,0.6542034411019871
1997,romania,ROM,0.7186877285302482
1998,romania,ROM,0.6867638251147934
1999,romania,ROM,0.6691367378429072
2000,romania,ROM,0.707142602622577
2001,romania,ROM,0.7855289463609681
2002,romania,ROM,0.798317054220545
2003,romania,ROM,0.7559192277008878
2004,romania,ROM,0.7423413437728462
2005,romania,ROM,0.7120305034700022
2006,romania,ROM,0.6948265375707273
2007,romania,ROM,0.7614481114187606
2008,romania,ROM,0.7194740601959806
2009,romania,ROM,0.6039225747598278
2010,romania,ROM,0.617600869775308
2011,romania,ROM,0.6156095606890105
2012,romania,ROM,0.6315256017291699
2013,romania,ROM,0.609030821679538
2014,romania,ROM,0.5937168610816543
2015,romania,ROM,0.5734682670432258
2016,romania,ROM,0.61852234861542
1990,russian federation,RUS,0.2700991736661639
1991,russian federation,RUS,0.27720052699477304
1992,russian federation,RUS,0.29176123217945044
1993,russian federation,RUS,0.2633771780951105
1994,russian federation,RUS,0.28965848112193976
1995,russian federation,RUS,0.2467702578956379
1996,russian federation,RUS,0.2534782645329775
1997,russian federation,RUS,0.2806216376104957
1998,russian federation,RUS,0.2904951629314425
1999,russian federation,RUS,0.20694971452072117
2000,russian federation,RUS,0.26198789325353344
2001,russian federation,RUS,0.2589430609315558
2002,russian federation,RUS,0.20994213057495645
2003,russian federation,RUS,0.22711478434285964
2004,russian federation,RUS,0.1840297939259965
2005,russian federation,RUS,0.16514009446207553
2006,russian federation,RUS,0.17459974878312637
2007,russian federation,RUS,0.1512913543584163
2008,russian federation,RUS,0.1903145028619466
2009,russian federation,RUS,0.14945613454098425
2010,russian federation,RUS,0.1325621588747638
2011,russian federation,RUS,0.1663491049228416
2012,russian federation,RUS,0.15652661637820742
2013,russian federation,RUS,0.14565657463932988
2014,russian federation,RUS,0.1251383868811398
2015,russian federation,RUS,0.1134893694066035
2016,russian federation,RUS,0.10396400545247217
2004,senegal,SEN,0.5
2005,senegal,SEN,0.5
2006,senegal,SEN,0.5
2007,senegal,SEN,0.5
2008,senegal,SEN,0.5
2009,senegal,SEN,0.5
2010,senegal,SEN,0.5
2011,senegal,SEN,0.5
2012,senegal,SEN,0.5
2013,senegal,SEN,0.5
2014,senegal,SEN,0.5068365318294316
2015,senegal,SEN,0.552915082382763
2016,senegal,SEN,0.5891243329940471
1971,singapore,SGP,0.5279329608938548
1972,singapore,SGP,0.5171232876712328
1973,singapore,SGP,0.5108695652173914
1974,singapore,SGP,0.516295025728988
1975,singapore,SGP,0.53156146179402
1976,singapore,SGP,0.5
1977,singapore,SGP,0.5079365079365079
1978,singapore,SGP,0.5158730158730159
1979,singapore,SGP,0.5009416195856874
1980,singapore,SGP,0.5084269662921348
1981,singapore,SGP,0.5149342891278376
1982,singapore,SGP,0.5108514190317195
1983,singapore,SGP,0.5164051355206848
1984,singapore,SGP,0.5061855670103093
1985,singapore,SGP,0.5067720090293454
1986,singapore,SGP,0.5039113428943938
1987,singapore,SGP,0.5033039647577092
1988,singapore,SGP,0.5033039647577092
1989,singapore,SGP,0.5029364655632674
1990,singapore,SGP,0.5039840637450199
1991,singapore,SGP,0.5083682008368201
1992,singapore,SGP,0.5035211267605634
1993,singapore,SGP,0.5
1994,singapore,SGP,0.5
1995,singapore,SGP,0.5
1996,singapore,SGP,0.5
2002,singapore,SGP,0.5
2003,singapore,SGP,0.5
2004,singapore,SGP,0.6214099216710183
2005,singapore,SGP,0.5663265306122449
2006,singapore,SGP,0.5
2007,singapore,SGP,0.5
2008,singapore,SGP,0.536986301369863
2009,singapore,SGP,0.5
2010,singapore,SGP,0.5
2011,singapore,SGP,0.5
2012,singapore,SGP,0.5249394673123486
2013,singapore,SGP,0.6681818181818182
2014,singapore,SGP,0.7092368106539184
2015,singapore,SGP,0.7130492954802023
2016,singapore,SGP,0.7173808377467501
1971,slovak republic,SVK,0.6380994276456067
1972,slovak republic,SVK,0.6352810732377396
1973,slovak republic,SVK,0.6195768533638338
1974,slovak republic,SVK,0.6280751002201479
1975,slovak republic,SVK,0.6169200527980097
1976,slovak republic,SVK,0.6311196702811442
1977,slovak republic,SVK,0.6397506991995371
1978,slovak republic,SVK,0.6377646767624491
1979,slovak republic,SVK,0.6403726779606361
1980,slovak republic,SVK,0.6043959054341573
1981,slovak republic,SVK,0.6118353946950181
1982,slovak republic,SVK,0.6011166707906047
1983,slovak republic,SVK,0.6072322663939547
1984,slovak republic,SVK,0.5996888136124966
1985,slovak republic,SVK,0.603608005544817
1986,slovak republic,SVK,0.6160294544917624
1987,slovak republic,SVK,0.6093993528637011
1988,slovak republic,SVK,0.598191417729644
1989,slovak republic,SVK,0.6089555163629238
1990,slovak republic,SVK,0.5961085176047619
1991,slovak republic,SVK,0.6153297664154557
1992,slovak republic,SVK,0.6356598984771573
1993,slovak republic,SVK,0.641653657091008
1994,slovak republic,SVK,0.6562293206132127
1995,slovak republic,SVK,0.6526477595305505
1996,slovak republic,SVK,0.6799266766397674
1997,slovak republic,SVK,0.6939974648855052
1998,slovak republic,SVK,0.6793650045928822
1999,slovak republic,SVK,0.7117756060413758
2000,slovak republic,SVK,0.7045383928224648
2001,slovak republic,SVK,0.7129544565837019
2002,slovak republic,SVK,0.6981532000078504
2003,slovak republic,SVK,0.7384718790529474
2004,slovak republic,SVK,0.7331848079779334
2005,slovak republic,SVK,0.7512045695333732
2006,slovak republic,SVK,0.7378453298252208
2007,slovak republic,SVK,0.7421337913497357
2008,slovak republic,SVK,0.7092689649999531
2009,slovak republic,SVK,0.6857718446601941
2010,slovak republic,SVK,0.690444076332511
2011,slovak republic,SVK,0.7028935221693005
2012,slovak republic,SVK,0.7508177039210516
2013,slovak republic,SVK,0.7208976662840246
2014,slovak republic,SVK,0.7384738063019525
2015,slovak republic,SVK,0.7502476253365165
2016,slovak republic,SVK,0.7518195050946143
1990,slovenia,SVN,0.38885640785781106
1991,slovenia,SVN,0.3421188630490956
1992,slovenia,SVN,0.31877729257641924
1993,slovenia,SVN,0.5377130847668716
1994,slovenia,SVN,0.5280314019967574
1995,slovenia,SVN,0.6266803732405504
1996,slovenia,SVN,0.6582989617408619
1997,slovenia,SVN,0.6886277106439331
1998,slovenia,SVN,0.7816912838824867
1999,slovenia,SVN,0.7742618662015697
2000,slovenia,SVN,0.7285683897043183
2001,slovenia,SVN,0.7528295493053202
2002,slovenia,SVN,0.7425457062114309
2003,slovenia,SVN,0.7192427270708417
2004,slovenia,SVN,0.7324176090860555
2005,slovenia,SVN,0.742790127405512
2006,slovenia,SVN,0.738038086093775
2007,slovenia,SVN,0.7601906640368179
2008,slovenia,SVN,0.8366027843066354
2009,slovenia,SVN,0.8047526817640047
2010,slovenia,SVN,0.8387489264242771
2011,slovenia,SVN,0.8129750884323023
2012,slovenia,SVN,0.8427710843373494
2013,slovenia,SVN,0.8238619676945668
2014,slovenia,SVN,0.8117144078666096
2015,slovenia,SVN,0.8160282739516668
2016,slovenia,SVN,0.8235001986491856
1971,south africa,ZAF,0.0
1972,south africa,ZAF,0.0
1973,south africa,ZAF,0.0
1974,south africa,ZAF,0.0
1975,south africa,ZAF,0.0
1976,south africa,ZAF,0.0
1977,south africa,ZAF,0.0
1978,south africa,ZAF,0.0
1979,south africa,ZAF,0.0
1980,south africa,ZAF,0.0
1981,south africa,ZAF,0.0
1982,south africa,ZAF,0.0
1983,south africa,ZAF,0.0
1984,south africa,ZAF,0.0
1985,south africa,ZAF,0.0
1986,south africa,ZAF,0.0
1987,south africa,ZAF,0.0
1988,south africa,ZAF,0.0
1989,south africa,ZAF,0.0
1990,south africa,ZAF,0.0
1991,south africa,ZAF,0.0
1992,south africa,ZAF,0.0
1993,south africa,ZAF,0.0
1994,south africa,ZAF,0.0
1995,south africa,ZAF,0.004731342195023907
1996,south africa,ZAF,0.005483869356272917
1997,south africa,ZAF,0.005164877733585938
1998,south africa,ZAF,0.014487716508981462
1999,south africa,ZAF,0.010467618553948134
2000,south africa,ZAF,0.01290573291932462
2001,south africa,ZAF,0.013338341889829863
2002,south africa,ZAF,0.018236075996914663
2003,south africa,ZAF,0.01755809659060468
2004,south africa,ZAF,0.018880224375466544
2005,south africa,ZAF,0.020236281946686776
2006,south africa,ZAF,0.02085490816926775
2007,south africa,ZAF,0.020428411105508838
2008,south africa,ZAF,0.029738001753729468
2009,south africa,ZAF,0.0245843863496967
2010,south africa,ZAF,0.02477948164302429
2011,south africa,ZAF,0.028360143734069
2012,south africa,ZAF,0.02750549969568864
2013,south africa,ZAF,0.009779843177662784
2014,south africa,ZAF,0.006290341135604098
2015,south africa,ZAF,0.0056338620113580845
2016,south africa,ZAF,0.006131248353069133
1960,spain,ESP,0.031887872516697405
1961,spain,ESP,0.047225052262720196
1962,spain,ESP,0.1373304863223799
1963,spain,ESP,0.12236617695460937
1964,spain,ESP,0.13713712333065525
1965,spain,ESP,0.13983962974921968
1966,spain,ESP,0.1281168630566221
1967,spain,ESP,0.15429869595840748
1968,spain,ESP,0.23303394068086855
1969,spain,ESP,0.2281038923755373
1970,spain,ESP,0.30773084910452353
1971,spain,ESP,0.2734888470222772
1972,spain,ESP,0.277463145007124
1973,spain,ESP,0.33934029474258315
1974,spain,ESP,0.388275623619099
1975,spain,ESP,0.4280015923566879
1976,spain,ESP,0.4827410001267588
1977,spain,ESP,0.4686116428709974
1978,spain,ESP,0.5009142318567389
1979,spain,ESP,0.5537057742991773
1980,spain,ESP,0.5967173096738055
1981,spain,ESP,0.5698003919014953
1982,spain,ESP,0.5301985960313972
1983,spain,ESP,0.4847959924155528
1984,spain,ESP,0.5353959598936757
1985,spain,ESP,0.5639107826975587
1986,spain,ESP,0.5852714283677224
1987,spain,ESP,0.5994547340630697
1988,spain,ESP,0.597181270238055
1989,spain,ESP,0.6426074126867893
1990,spain,ESP,0.6747257682571655
1991,spain,ESP,0.6955687647776008
1992,spain,ESP,0.7287082443463831
1993,spain,ESP,0.7435001775939896
1994,spain,ESP,0.7574555833755434
1995,spain,ESP,0.812683800884708
1996,spain,ESP,0.8126748967036076
1997,spain,ESP,0.7965248635453523
1998,spain,ESP,0.8312545417450846
1999,spain,ESP,0.8837475468234764
2000,spain,ESP,0.8769660787655646
2001,spain,ESP,0.8559697166646173
2002,spain,ESP,0.8810468570129187
2003,spain,ESP,0.8608658024771778
2004,spain,ESP,0.8658767805523631
2005,spain,ESP,0.8870666173405913
2006,spain,ESP,0.8675959910168543
2007,spain,ESP,0.8372033323183262
2008,spain,ESP,0.8124041397690532
2009,spain,ESP,0.8419703641119795
2010,spain,ESP,0.7858198638622742
2011,spain,ESP,0.812719124603586
2012,spain,ESP,0.8505376091099451
2013,spain,ESP,0.8337697690589262
2014,spain,ESP,0.856581950408108
2015,spain,ESP,0.8868493956324579
2016,spain,ESP,0.8649625158311884
1971,sri lanka,LKA,0.5
1972,sri lanka,LKA,0.5
1973,sri lanka,LKA,0.5
1974,sri lanka,LKA,0.5
1975,sri lanka,LKA,0.5
1976,sri lanka,LKA,0.5
1977,sri lanka,LKA,0.5
1978,sri lanka,LKA,0.5
1979,sri lanka,LKA,0.5
1980,sri lanka,LKA,0.5
1981,sri lanka,LKA,0.5
1982,sri lanka,LKA,0.5
1983,sri lanka,LKA,0.5
1984,sri lanka,LKA,0.5
1985,sri lanka,LKA,0.5942028985507246
1986,sri lanka,LKA,0.5
1987,sri lanka,LKA,0.5
1989,sri lanka,LKA,0.6666666666666666
1990,sri lanka,LKA,0.5
1991,sri lanka,LKA,0.6666666666666666
1992,sri lanka,LKA,0.6666666666666666
1993,sri lanka,LKA,0.6666666666666666
1994,sri lanka,LKA,0.6704545454545454
1995,sri lanka,LKA,0.24892703862660945
1996,sri lanka,LKA,0.5
1997,sri lanka,LKA,0.5
1998,sri lanka,LKA,0.5
1999,sri lanka,LKA,0.5
2000,sri lanka,LKA,0.6744186046511628
2001,sri lanka,LKA,0.5
2002,sri lanka,LKA,0.6003039513677811
2003,sri lanka,LKA,0.5
2004,sri lanka,LKA,0.5
2005,sri lanka,LKA,0.5
2006,sri lanka,LKA,0.5036818851251841
2007,sri lanka,LKA,0.5
2008,sri lanka,LKA,0.5
2009,sri lanka,LKA,0.5181191444228389
2010,sri lanka,LKA,0.5320221886031266
2011,sri lanka,LKA,0.8683482125453199
2012,sri lanka,LKA,0.9067052580800772
2013,sri lanka,LKA,0.9308601757982532
2014,sri lanka,LKA,0.9425255153091855
2015,sri lanka,LKA,0.9557890356808488
2016,sri lanka,LKA,0.9685868191062497
1980,sudan,SDN,0.5
1981,sudan,SDN,0.5
1982,sudan,SDN,0.5
1971,suriname,SUR,0.5
1972,suriname,SUR,0.5
1973,suriname,SUR,0.5
1974,suriname,SUR,0.5
1975,suriname,SUR,0.5
1976,suriname,SUR,0.5
1977,suriname,SUR,0.5
1978,suriname,SUR,0.5
1979,suriname,SUR,0.5
1980,suriname,SUR,0.5
1981,suriname,SUR,0.5
1982,suriname,SUR,0.5
1983,suriname,SUR,0.5
1984,suriname,SUR,0.5
1985,suriname,SUR,0.5
1986,suriname,SUR,0.5
1987,suriname,SUR,0.5
1988,suriname,SUR,0.5
1996,suriname,SUR,0.670995670995671
2000,suriname,SUR,0.5
2001,suriname,SUR,0.5
2002,suriname,SUR,0.661344537815126
2003,suriname,SUR,0.6020963515420278
2004,suriname,SUR,0.656420233463035
2005,suriname,SUR,0.6584180291648255
2006,suriname,SUR,0.657339977002683
2007,suriname,SUR,0.621859296482412
2008,suriname,SUR,0.6569845213070896
2009,suriname,SUR,0.6522214926679799
2010,suriname,SUR,0.6560756730536017
2011,suriname,SUR,0.6425837320574163
2012,suriname,SUR,0.6512294103604679
2013,suriname,SUR,0.6452898550724637
2014,suriname,SUR,0.6448513415518492
2015,suriname,SUR,0.6556746914829051
2016,suriname,SUR,0.6558078927773641
1960,sweden,SWE,0.5554392645264442
1961,sweden,SWE,0.5489530277306168
1962,sweden,SWE,0.5720797483137497
1963,sweden,SWE,0.5706649701524484
1964,sweden,SWE,0.5775222907996453
1965,sweden,SWE,0.5788235606825793
1966,sweden,SWE,0.6010624910722181
1967,sweden,SWE,0.5779090742326036
1968,sweden,SWE,0.6221463975855194
1969,sweden,SWE,0.5924934242648564
1970,sweden,SWE,0.6197478185460044
1971,sweden,SWE,0.6469096202288912
1972,sweden,SWE,0.6567611051324944
1973,sweden,SWE,0.617282661655182
1974,sweden,SWE,0.6531623957225658
1975,sweden,SWE,0.6259968789943775
1976,sweden,SWE,0.6712093703797333
1977,sweden,SWE,0.6095895240493578
1978,sweden,SWE,0.5657936679314352
1979,sweden,SWE,0.6493909943555575
1980,sweden,SWE,0.638386286901567
1981,sweden,SWE,0.6068170581563309
1982,sweden,SWE,0.6706868208973177
1983,sweden,SWE,0.6857516180055169
1984,sweden,SWE,0.7064162871618034
1985,sweden,SWE,0.7462933509815014
1986,sweden,SWE,0.7298159062878319
1987,sweden,SWE,0.6937809432815079
1988,sweden,SWE,0.7043288184050103
1989,sweden,SWE,0.7201162665245068
1990,sweden,SWE,0.7028295483195315
1991,sweden,SWE,0.7242282156119885
1992,sweden,SWE,0.7150767681852505
1993,sweden,SWE,0.7014960936935896
1994,sweden,SWE,0.7412848290688362
1995,sweden,SWE,0.7359191829773939
1996,sweden,SWE,0.71219674540828
1997,sweden,SWE,0.7589265456608054
1998,sweden,SWE,0.756571446062489
1999,sweden,SWE,0.7639817209022458
2000,sweden,SWE,0.7493380472964258
2001,sweden,SWE,0.764956907371768
2002,sweden,SWE,0.7119670794098021
2003,sweden,SWE,0.7163509606290702
2004,sweden,SWE,0.7067435788127464
2005,sweden,SWE,0.718678980706929
2006,sweden,SWE,0.7261843941346469
2007,sweden,SWE,0.7197778018251993
2008,sweden,SWE,0.7187333186799385
2009,sweden,SWE,0.6719463209786379
2010,sweden,SWE,0.7400241837968561
2011,sweden,SWE,0.721094924489282
2012,sweden,SWE,0.6807321559600752
2013,sweden,SWE,0.6953803019543102
2014,sweden,SWE,0.7292487158477167
2015,sweden,SWE,0.7139195651426016
2016,sweden,SWE,0.7535329186316462
1960,switzerland,CHE,0.5126364358699137
1961,switzerland,CHE,0.5141036356038445
1962,switzerland,CHE,0.5148169713313823
1963,switzerland,CHE,0.512637576396471
1964,switzerland,CHE,0.5117859854405789
1965,switzerland,CHE,0.5124850116751162
1966,switzerland,CHE,0.5052188773498094
1967,switzerland,CHE,0.4953558791507893
1968,switzerland,CHE,0.5057431192660551
1969,switzerland,CHE,0.4720123659549802
1970,switzerland,CHE,0.45795726297924866
1971,switzerland,CHE,0.44418977767591106
1972,switzerland,CHE,0.38232396216500264
1973,switzerland,CHE,0.35392191347168483
1974,switzerland,CHE,0.4456714050393509
1975,switzerland,CHE,0.44586180713743356
1976,switzerland,CHE,0.47085401907736935
1977,switzerland,CHE,0.47185132704779553
1978,switzerland,CHE,0.47761277355962484
1979,switzerland,CHE,0.5925263201697807
1980,switzerland,CHE,0.6079876143238051
1981,switzerland,CHE,0.5916145519519644
1982,switzerland,CHE,0.48242427793075165
1983,switzerland,CHE,0.45241654210264076
1984,switzerland,CHE,0.4730950809685771
1985,switzerland,CHE,0.4444835426591598
1986,switzerland,CHE,0.5249572874227888
1987,switzerland,CHE,0.4924596983879355
1988,switzerland,CHE,0.4725558920611155
1989,switzerland,CHE,0.41778788696557306
1990,switzerland,CHE,0.49011204103671707
1991,switzerland,CHE,0.4689976309125071
1992,switzerland,CHE,0.3791406791406791
1993,switzerland,CHE,0.37428619415518977
1994,switzerland,CHE,0.3857622675514049
1995,switzerland,CHE,0.4524985186648232
1996,switzerland,CHE,0.42668033933066096
1997,switzerland,CHE,0.39352963477821307
1998,switzerland,CHE,0.4026208766380479
1999,switzerland,CHE,0.3854338378540387
2000,switzerland,CHE,0.5750810492189803
2001,switzerland,CHE,0.4640917849010335
2002,switzerland,CHE,0.4326348820730843
2003,switzerland,CHE,0.34755403868031853
2004,switzerland,CHE,0.4938294345183275
2005,switzerland,CHE,0.3929957314707024
2006,switzerland,CHE,0.507156847973482
2007,switzerland,CHE,0.5333755140778235
2008,switzerland,CHE,0.49585456758195784
2009,switzerland,CHE,0.5253516772298655
2010,switzerland,CHE,0.4621251516727336
2011,switzerland,CHE,0.44681453515809344
2012,switzerland,CHE,0.5044994375703037
2013,switzerland,CHE,0.5121554450971532
2014,switzerland,CHE,0.43768475255077716
2015,switzerland,CHE,0.5010138248847926
2016,switzerland,CHE,0.49831968073934046
1971,syrian arab republic,SYR,0.5783132530120482
1972,syrian arab republic,SYR,0.5978260869565217
1973,syrian arab republic,SYR,0.5935828877005348
1974,syrian arab republic,SYR,0.5978260869565217
1975,syrian arab republic,SYR,0.6335877862595419
1976,syrian arab republic,SYR,0.5935828877005348
1977,syrian arab republic,SYR,0.5935828877005348
1978,syrian arab republic,SYR,0.6435643564356436
1979,syrian arab republic,SYR,0.5913978494623656
1980,syrian arab republic,SYR,0.5913978494623656
1981,syrian arab republic,SYR,0.5382882882882883
1982,syrian arab republic,SYR,0.5732484076433121
1983,syrian arab republic,SYR,0.592391304347826
1984,syrian arab republic,SYR,0.5714285714285714
1985,syrian arab republic,SYR,0.717948717948718
1986,syrian arab republic,SYR,0.717948717948718
1987,syrian arab republic,SYR,0.717948717948718
1988,syrian arab republic,SYR,0.717948717948718
1991,syrian arab republic,SYR,0.7088607594936709
1992,syrian arab republic,SYR,0.7088607594936709
1993,syrian arab republic,SYR,0.7088607594936709
1994,syrian arab republic,SYR,0.7088607594936709
1995,syrian arab republic,SYR,0.7088607594936709
1996,syrian arab republic,SYR,0.6679841897233202
1997,syrian arab republic,SYR,0.6588785046728972
1998,syrian arab republic,SYR,0.7157360406091371
1999,syrian arab republic,SYR,0.7151898734177216
2000,syrian arab republic,SYR,0.5772727272727273
2001,syrian arab republic,SYR,0.5772727272727273
2002,syrian arab republic,SYR,0.6457142857142857
2003,syrian arab republic,SYR,0.5772727272727273
2004,syrian arab republic,SYR,0.5772727272727273
2005,syrian arab republic,SYR,0.5772727272727273
2006,syrian arab republic,SYR,0.7151898734177216
2007,syrian arab republic,SYR,0.7151898734177216
2008,syrian arab republic,SYR,0.7151898734177216
2009,syrian arab republic,SYR,0.7151898734177216
2010,syrian arab republic,SYR,0.7151898734177216
2011,syrian arab republic,SYR,0.7151898734177216
2012,syrian arab republic,SYR,0.8235294117647058
2013,syrian arab republic,SYR,0.8235294117647058
2014,syrian arab republic,SYR,0.8235294117647058
2015,syrian arab republic,SYR,0.8235294117647058
2016,syrian arab republic,SYR,0.8235294117647058
1990,tajikistan,TJK,0.35336072121419604
