Year,Nation,iso_code3,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_coal
1974,belarus,BLR,,-0.0
1975,belarus,BLR,,-0.0
1976,belarus,BLR,,-0.0
1977,belarus,BLR,,-0.0
1978,belarus,BLR,,-0.0
1979,belarus,BLR,,-0.0
1980,belarus,BLR,,-0.0
1981,belarus,BLR,,-0.0
1982,belarus,BLR,,-0.0
1983,belarus,BLR,,-0.0
1984,belarus,BLR,,-0.0
1985,belarus,BLR,,-0.0
1986,belarus,BLR,,-0.0
1987,belarus,BLR,,-0.0
1988,belarus,BLR,,-0.0
1989,belarus,BLR,,-0.0
1990,belarus,BLR,,-0.14010771523108514
1991,belarus,BLR,,-0.04052240192764555
1992,belarus,BLR,,-0.032124779745049806
1993,belarus,BLR,,-0.034874999688527086
1994,belarus,BLR,,-0.024469857870098734
1995,belarus,BLR,,-0.030790664277579875
1996,belarus,BLR,,-0.02332308859868409
1997,belarus,BLR,,-0.01687577003238215
1998,belarus,BLR,,-0.017097101374864917
1999,belarus,BLR,,-0.015419890481376939
2000,belarus,BLR,,-0.013662245040856632
2001,belarus,BLR,,-0.0069289869929606085
2002,belarus,BLR,,-0.007422652264085375
2003,belarus,BLR,,-0.006447791551767011
2004,belarus,BLR,,-0.0065656255938568355
2005,belarus,BLR,,-0.0040724977364507515
2006,belarus,BLR,,-0.0032498923157718313
2007,belarus,BLR,,-0.0028874356564076264
2008,belarus,BLR,,-0.0024337468096324254
2009,belarus,BLR,,-0.002898190256018293
2010,belarus,BLR,,-0.0023867666110134354
2011,belarus,BLR,,-0.003820580004724123
2012,belarus,BLR,,-0.009385906330946108
2013,belarus,BLR,,-0.012052509743138866
2014,belarus,BLR,,-0.015800382945519865
2015,belarus,BLR,,-0.0147268399754701
2016,belarus,BLR,,-0.015580209199324924
2017,belarus,BLR,,-0.014785537056479302
1960,belgium,BEL,,-0.9452096082733114
1961,belgium,BEL,,-0.9550447282988309
1962,belgium,BEL,,-0.969751811537496
1963,belgium,BEL,,-0.9678652003429933
1964,belgium,BEL,,-0.9722933179863399
1965,belgium,BEL,,-0.9668052372350275
1966,belgium,BEL,,-0.937081251602612
1967,belgium,BEL,,-0.8170205779796966
1968,belgium,BEL,,-0.7176846291193756
1969,belgium,BEL,,-0.574491266565766
1970,belgium,BEL,,-0.4766400475628325
1971,belgium,BEL,,-0.31896105682158704
1972,belgium,BEL,,-0.29325529923839355
1973,belgium,BEL,,-0.2865656372862659
1974,belgium,BEL,,-0.3034086281717956
1975,belgium,BEL,,-0.21321774789205697
1976,belgium,BEL,,-0.2283713166682186
1977,belgium,BEL,,-0.20061234257633742
1978,belgium,BEL,,-0.2395145643033035
1979,belgium,BEL,,-0.2879884230412084
1980,belgium,BEL,,-0.3062678222251065
1981,belgium,BEL,,-0.3224286127159055
1982,belgium,BEL,,-0.35823275266703464
1983,belgium,BEL,,-0.28449771499443943
1984,belgium,BEL,,-0.3301348273352068
1985,belgium,BEL,,-0.321150253012019
1986,belgium,BEL,,-0.3211115312053975
1987,belgium,BEL,,-0.3082056705253528
1988,belgium,BEL,,-0.3608962593529911
1989,belgium,BEL,,-0.36657338338508316
1990,belgium,BEL,,-0.39496659209117774
1991,belgium,BEL,,-0.37437117729801694
1992,belgium,BEL,,-0.3507421046843285
1993,belgium,BEL,,-0.30036345413922555
1994,belgium,BEL,,-0.3107346125790926
1995,belgium,BEL,,-0.31886077976880767
1996,belgium,BEL,,-0.26828445797631534
1997,belgium,BEL,,-0.2709156576354911
1998,belgium,BEL,,-0.26588044973324276
1999,belgium,BEL,,-0.22239252693300546
2000,belgium,BEL,,-0.2307850290996189
2001,belgium,BEL,,-0.23910156657174345
2002,belgium,BEL,,-0.18354505324611625
2003,belgium,BEL,,-0.17413696489919422
2004,belgium,BEL,,-0.177996505469881
2005,belgium,BEL,,-0.1587001148676162
2006,belgium,BEL,,-0.1401303575996373
2007,belgium,BEL,,-0.13842332064043952
2008,belgium,BEL,,-0.14239211746456706
2009,belgium,BEL,,-0.08762298299102224
2010,belgium,BEL,,-0.09996512880593698
2011,belgium,BEL,,-0.10315930508369993
2012,belgium,BEL,,-0.10327306549454049
2013,belgium,BEL,,-0.10274627555144937
2014,belgium,BEL,,-0.10629465594942758
2015,belgium,BEL,,-0.07992882387966406
2016,belgium,BEL,,-0.08160518801071584
2017,belgium,BEL,,-0.08463209051351267
1960,belize,CRI,BLZ,-0.0
1961,belize,CRI,BLZ,-0.0
1962,belize,CRI,BLZ,-0.0
1963,belize,CRI,BLZ,-0.0
1964,belize,CRI,BLZ,-0.0
1965,belize,CRI,BLZ,-0.0
1966,belize,CRI,BLZ,-0.0
1967,belize,CRI,BLZ,-0.0
1968,belize,CRI,BLZ,-0.0
1969,belize,CRI,BLZ,-0.0
1970,belize,CRI,BLZ,-0.0
1971,belize,CRI,BLZ,-1.0
1972,belize,CRI,BLZ,-1.0
1973,belize,CRI,BLZ,-1.0
1974,belize,CRI,BLZ,-1.0
1975,belize,CRI,BLZ,-1.0
1976,belize,CRI,BLZ,-1.0
1977,belize,CRI,BLZ,-1.0
1978,belize,CRI,BLZ,-1.0
1979,belize,CRI,BLZ,-1.0
1980,belize,CRI,BLZ,-1.0
1981,belize,CRI,BLZ,-1.0
1982,belize,CRI,BLZ,-1.0
1983,belize,CRI,BLZ,-1.0
1984,belize,CRI,BLZ,-0.449685534591195
1985,belize,CRI,BLZ,-0.5884773662551441
1986,belize,CRI,BLZ,-0.00884463137060861
1987,belize,CRI,BLZ,-0.005642583750937143
1988,belize,CRI,BLZ,-0.0057677570281934425
1989,belize,CRI,BLZ,-0.0
1990,belize,CRI,BLZ,-0.0
1991,belize,CRI,BLZ,-0.0
1992,belize,CRI,BLZ,-0.0
1993,belize,CRI,BLZ,-0.0
1994,belize,CRI,BLZ,-0.0
1995,belize,CRI,BLZ,-0.0
1996,belize,CRI,BLZ,-0.07517636684303353
1997,belize,CRI,BLZ,-0.0
1998,belize,CRI,BLZ,-0.0
1999,belize,CRI,BLZ,-0.0
2000,belize,CRI,BLZ,-0.06751652502360718
2001,belize,CRI,BLZ,-0.38104189044038667
2002,belize,CRI,BLZ,-0.44955081269148883
2003,belize,CRI,BLZ,-0.48492406688607814
2004,belize,CRI,BLZ,-0.3379714790463875
2005,belize,CRI,BLZ,-0.5288802839625686
2006,belize,CRI,BLZ,-0.4131172670535421
2007,belize,CRI,BLZ,-0.5104801446460858
2008,belize,CRI,BLZ,-0.6861279436844588
2009,belize,CRI,BLZ,-0.5465155051683894
2010,belize,CRI,BLZ,-0.5021517171546706
2011,belize,CRI,BLZ,-0.3670492943748757
2012,belize,CRI,BLZ,-0.28468427443837285
2013,belize,CRI,BLZ,-0.2907064741582704
2014,belize,CRI,BLZ,-0.2226578727230306
2015,belize,CRI,BLZ,-0.2694688626692164
2016,belize,CRI,BLZ,-0.21061069656472994
2017,belize,CRI,BLZ,-1.0
1960,benin,BEN,,-0.0
1961,benin,BEN,,-0.0
1962,benin,BEN,,-0.0
1963,benin,BEN,,-0.0
1964,benin,BEN,,-0.0
1965,benin,BEN,,-0.0
1966,benin,BEN,,-0.0
1967,benin,BEN,,-0.0
1968,benin,BEN,,-0.0
1969,benin,BEN,,-0.0
1970,benin,BEN,,-0.0
1971,benin,BEN,,-0.0
1972,benin,BEN,,-0.0
1973,benin,BEN,,-0.0
1974,benin,BEN,,-0.0
1975,benin,BEN,,-0.0
1976,benin,BEN,,-0.0
1977,benin,BEN,,-0.0
1978,benin,BEN,,-0.0
1979,benin,BEN,,-0.0
1980,benin,BEN,,-0.0
1981,benin,BEN,,-0.0
1982,benin,BEN,,-0.0
1983,benin,BEN,,-0.0
1984,benin,BEN,,-0.0
1985,benin,BEN,,-0.0
1986,benin,BEN,,-0.0
1987,benin,BEN,,-0.0
1988,benin,BEN,,-0.0
1989,benin,BEN,,-0.0
1990,benin,BEN,,-0.0
1991,benin,BEN,,-0.0
1992,benin,BEN,,-0.0
1993,benin,BEN,,-0.0
1994,benin,BEN,,-0.0
1995,benin,BEN,,-0.0
1996,benin,BEN,,-0.0
1997,benin,BEN,,-0.0
1998,benin,BEN,,-0.0
1999,benin,BEN,,-0.0
2000,benin,BEN,,-0.0
2001,benin,BEN,,-0.0
2002,benin,BEN,,-0.0
2003,benin,BEN,,-0.0
2004,benin,BEN,,-0.0
2005,benin,BEN,,-0.0
2006,benin,BEN,,-0.0
2007,benin,BEN,,-0.0
2008,benin,BEN,,-0.0
2009,benin,BEN,,-0.0
2010,benin,BEN,,-0.0
2011,benin,BEN,,-0.0
2012,benin,BEN,,-0.0
2013,benin,BEN,,-0.0
2014,benin,BEN,,-0.10518568720680271
2015,benin,BEN,,-0.058208044493793076
2016,benin,BEN,,-0.14813010534740284
2017,benin,BEN,,-0.0
1960,bolivia,CRI,BOL,-0.0
1961,bolivia,CRI,BOL,-0.0
1962,bolivia,CRI,BOL,-0.0
1963,bolivia,CRI,BOL,-0.0
1964,bolivia,CRI,BOL,-0.0
1965,bolivia,CRI,BOL,-0.0
1966,bolivia,CRI,BOL,-0.0
1967,bolivia,CRI,BOL,-0.0
1968,bolivia,CRI,BOL,-0.0
1969,bolivia,CRI,BOL,-0.0
1970,bolivia,CRI,BOL,-0.0
1971,bolivia,CRI,BOL,-1.0
1972,bolivia,CRI,BOL,-1.0
1973,bolivia,CRI,BOL,-1.0
1974,bolivia,CRI,BOL,-1.0
1975,bolivia,CRI,BOL,-1.0
1976,bolivia,CRI,BOL,-1.0
1977,bolivia,CRI,BOL,-1.0
1978,bolivia,CRI,BOL,-1.0
1979,bolivia,CRI,BOL,-1.0
1980,bolivia,CRI,BOL,-1.0
1981,bolivia,CRI,BOL,-1.0
1982,bolivia,CRI,BOL,-1.0
1983,bolivia,CRI,BOL,-1.0
1984,bolivia,CRI,BOL,-0.449685534591195
1985,bolivia,CRI,BOL,-0.5884773662551441
1986,bolivia,CRI,BOL,-0.00884463137060861
1987,bolivia,CRI,BOL,-0.005642583750937143
1988,bolivia,CRI,BOL,-0.0057677570281934425
1989,bolivia,CRI,BOL,-0.0
1990,bolivia,CRI,BOL,-0.0
1991,bolivia,CRI,BOL,-0.0
1992,bolivia,CRI,BOL,-0.0
1993,bolivia,CRI,BOL,-0.0
1994,bolivia,CRI,BOL,-0.0
1995,bolivia,CRI,BOL,-0.0
1996,bolivia,CRI,BOL,-0.07517636684303353
1997,bolivia,CRI,BOL,-0.0
1998,bolivia,CRI,BOL,-0.0
1999,bolivia,CRI,BOL,-0.0
2000,bolivia,CRI,BOL,-0.06751652502360718
2001,bolivia,CRI,BOL,-0.38104189044038667
2002,bolivia,CRI,BOL,-0.44955081269148883
2003,bolivia,CRI,BOL,-0.48492406688607814
2004,bolivia,CRI,BOL,-0.3379714790463875
2005,bolivia,CRI,BOL,-0.5288802839625686
2006,bolivia,CRI,BOL,-0.4131172670535421
2007,bolivia,CRI,BOL,-0.5104801446460858
2008,bolivia,CRI,BOL,-0.6861279436844588
2009,bolivia,CRI,BOL,-0.5465155051683894
2010,bolivia,CRI,BOL,-0.5021517171546706
2011,bolivia,CRI,BOL,-0.3670492943748757
2012,bolivia,CRI,BOL,-0.28468427443837285
2013,bolivia,CRI,BOL,-0.2907064741582704
2014,bolivia,CRI,BOL,-0.2226578727230306
2015,bolivia,CRI,BOL,-0.2694688626692164
2016,bolivia,CRI,BOL,-0.21061069656472994
2017,bolivia,CRI,BOL,-1.0
1960,bosnia and herzegovina,BIH,,-0.0
1961,bosnia and herzegovina,BIH,,-0.0
1962,bosnia and herzegovina,BIH,,-0.0
1963,bosnia and herzegovina,BIH,,-0.0
1964,bosnia and herzegovina,BIH,,-0.0
1965,bosnia and herzegovina,BIH,,-0.0
1966,bosnia and herzegovina,BIH,,-0.0
1967,bosnia and herzegovina,BIH,,-0.0
1968,bosnia and herzegovina,BIH,,-0.0
1969,bosnia and herzegovina,BIH,,-0.0
1970,bosnia and herzegovina,BIH,,-0.0
1971,bosnia and herzegovina,BIH,,-0.0
1972,bosnia and herzegovina,BIH,,-0.0
1973,bosnia and herzegovina,BIH,,-0.0
1974,bosnia and herzegovina,BIH,,-0.0
1975,bosnia and herzegovina,BIH,,-0.0
1976,bosnia and herzegovina,BIH,,-0.0
1977,bosnia and herzegovina,BIH,,-0.0
1978,bosnia and herzegovina,BIH,,-0.0
1979,bosnia and herzegovina,BIH,,-0.0
1980,bosnia and herzegovina,BIH,,-0.0
1981,bosnia and herzegovina,BIH,,-0.0
1982,bosnia and herzegovina,BIH,,-0.0
1983,bosnia and herzegovina,BIH,,-0.0
1984,bosnia and herzegovina,BIH,,-0.0
1985,bosnia and herzegovina,BIH,,-0.0
1986,bosnia and herzegovina,BIH,,-0.0
1987,bosnia and herzegovina,BIH,,-0.0
1988,bosnia and herzegovina,BIH,,-0.0
1989,bosnia and herzegovina,BIH,,-0.0
1990,bosnia and herzegovina,BIH,,-0.0
1991,bosnia and herzegovina,BIH,,-0.0
1992,bosnia and herzegovina,BIH,,-0.0
1993,bosnia and herzegovina,BIH,,-0.0
1994,bosnia and herzegovina,BIH,,-0.0
1995,bosnia and herzegovina,BIH,,-0.0
1996,bosnia and herzegovina,BIH,,-0.0
1997,bosnia and herzegovina,BIH,,-0.0
1998,bosnia and herzegovina,BIH,,-0.0
1999,bosnia and herzegovina,BIH,,-0.0
2000,bosnia and herzegovina,BIH,,-0.0
2001,bosnia and herzegovina,BIH,,-0.0
2002,bosnia and herzegovina,BIH,,-0.0
2003,bosnia and herzegovina,BIH,,-0.0
2004,bosnia and herzegovina,BIH,,-0.16648562334576303
2005,bosnia and herzegovina,BIH,,-0.2346091530279193
2006,bosnia and herzegovina,BIH,,-0.20926091749702214
2007,bosnia and herzegovina,BIH,,-0.19305218119941392
2008,bosnia and herzegovina,BIH,,-0.21234974017757496
2009,bosnia and herzegovina,BIH,,-0.2898102542464727
2010,bosnia and herzegovina,BIH,,-0.3695596425270839
2011,bosnia and herzegovina,BIH,,-0.33873156219252665
2012,bosnia and herzegovina,BIH,,-0.26878816727859
2013,bosnia and herzegovina,BIH,,-0.36345574908506256
2014,bosnia and herzegovina,BIH,,-0.3965190059402406
2015,bosnia and herzegovina,BIH,,-0.3438768618749048
2016,bosnia and herzegovina,BIH,,-0.37962053590065054
2017,bosnia and herzegovina,BIH,,-0.3685605385311227
1960,botswana,BWA,,-0.0
1961,botswana,BWA,,-0.0
1962,botswana,BWA,,-0.0
1963,botswana,BWA,,-0.0
1964,botswana,BWA,,-0.0
1965,botswana,BWA,,-0.0
1966,botswana,BWA,,-0.0
1967,botswana,BWA,,-0.0
1968,botswana,BWA,,-0.0
1969,botswana,BWA,,-0.0
1970,botswana,BWA,,-0.0
1971,botswana,BWA,,-0.0
1972,botswana,BWA,,-0.0
1973,botswana,BWA,,-0.0
1974,botswana,BWA,,-0.0
1975,botswana,BWA,,-0.0
1976,botswana,BWA,,-0.0
1977,botswana,BWA,,-0.0
1978,botswana,BWA,,-0.0
1979,botswana,BWA,,-0.0
1980,botswana,BWA,,-0.0
1981,botswana,BWA,,-0.7602876548142229
1982,botswana,BWA,,-0.2603550295857988
1983,botswana,BWA,,-0.21285667431944896
1984,botswana,BWA,,-0.17298244747821365
1985,botswana,BWA,,-0.15782187355791416
1986,botswana,BWA,,-0.16124648092418212
1987,botswana,BWA,,-0.4742611237414745
1988,botswana,BWA,,-0.3553008595988539
1989,botswana,BWA,,-0.2779783393501805
1990,botswana,BWA,,-0.2654212881883635
1991,botswana,BWA,,-0.09935194162371791
1992,botswana,BWA,,-0.08579206828047974
1993,botswana,BWA,,-0.07988675529295915
1994,botswana,BWA,,-0.05142959899298688
1995,botswana,BWA,,-0.05695904597520791
1996,botswana,BWA,,-0.03035215988276926
1997,botswana,BWA,,-0.03405885517114706
1998,botswana,BWA,,-0.1527729444145655
1999,botswana,BWA,,-0.1527729444145655
2000,botswana,BWA,,-0.12170165578769628
2001,botswana,BWA,,-0.0298786808461627
2002,botswana,BWA,,-0.028212484785254743
2003,botswana,BWA,,-0.022828827732597836
2004,botswana,BWA,,-0.0140949809511824
2005,botswana,BWA,,-0.012746307731873862
2006,botswana,BWA,,-0.011812721103556136
2007,botswana,BWA,,-0.008955965353707731
2008,botswana,BWA,,-0.0016756743999433573
2009,botswana,BWA,,-0.0
2010,botswana,BWA,,-0.0
2011,botswana,BWA,,-0.0
2012,botswana,BWA,,-0.0
2013,botswana,BWA,,-0.0
2014,botswana,BWA,,-0.0
2015,botswana,BWA,,-0.0
2016,botswana,BWA,,-0.0
2017,botswana,BWA,,-0.0
1960,brazil,BRA,,-0.0
1961,brazil,BRA,,-0.0
1962,brazil,BRA,,-0.0
1963,brazil,BRA,,-0.0
1964,brazil,BRA,,-0.0
1965,brazil,BRA,,-0.0
1966,brazil,BRA,,-0.0
1967,brazil,BRA,,-0.0
1968,brazil,BRA,,-0.0
1969,brazil,BRA,,-0.0
1970,brazil,BRA,,-0.0
1971,brazil,BRA,,-1.0
1972,brazil,BRA,,-1.0
1973,brazil,BRA,,-0.9975475318974133
1974,brazil,BRA,,-0.9836183736321341
1975,brazil,BRA,,-0.9860968190109356
1976,brazil,BRA,,-0.9874826356863468
1977,brazil,BRA,,-0.9974877008176795
1978,brazil,BRA,,-0.9926355854345004
1979,brazil,BRA,,-0.9909430804496825
1980,brazil,BRA,,-1.0
1981,brazil,BRA,,-1.0
1982,brazil,BRA,,-1.0
1983,brazil,BRA,,-0.9998188379541733
1984,brazil,BRA,,-0.9989630074014386
1985,brazil,BRA,,-0.8893140710428938
1986,brazil,BRA,,-0.61052821506942
1987,brazil,BRA,,-0.5378610787206738
1988,brazil,BRA,,-0.5151494780714377
1989,brazil,BRA,,-0.4621804296280927
1990,brazil,BRA,,-0.43241415176438525
1991,brazil,BRA,,-0.45111385887833766
1992,brazil,BRA,,-0.4715234112702724
1993,brazil,BRA,,-0.4518963051005242
1994,brazil,BRA,,-0.4287466022808376
1995,brazil,BRA,,-0.41507558603895406
1996,brazil,BRA,,-0.421267129460694
1997,brazil,BRA,,-0.39507113386603687
1998,brazil,BRA,,-0.3999277120194374
1999,brazil,BRA,,-0.3745914555859969
2000,brazil,BRA,,-0.3339940962082775
2001,brazil,BRA,,-0.32025696038876966
2002,brazil,BRA,,-0.319532183865026
2003,brazil,BRA,,-0.33595604549401026
2004,brazil,BRA,,-0.2942628021108364
2005,brazil,BRA,,-0.27048714057060447
2006,brazil,BRA,,-0.2501059394392906
2007,brazil,BRA,,-0.2657382737622437
2008,brazil,BRA,,-0.2605487890104749
2009,brazil,BRA,,-0.24048204926224456
2010,brazil,BRA,,-0.27018878911568583
2011,brazil,BRA,,-0.309715676127731
2012,brazil,BRA,,-0.2571924739791359
2013,brazil,BRA,,-0.24650020399032085
2014,brazil,BRA,,-0.2601066398029384
2015,brazil,BRA,,-0.26717604559246166
2016,brazil,BRA,,-0.29004765044886044
2017,brazil,BRA,,-0.32356547605614566
1960,bulgaria,BGR,,-0.0
1961,bulgaria,BGR,,-0.0
1962,bulgaria,BGR,,-0.0
1963,bulgaria,BGR,,-0.0
1964,bulgaria,BGR,,-0.0
1965,bulgaria,BGR,,-0.0
1966,bulgaria,BGR,,-0.0
1967,bulgaria,BGR,,-0.0
1968,bulgaria,BGR,,-0.0
1969,bulgaria,BGR,,-0.0
1970,bulgaria,BGR,,-0.0
1971,bulgaria,BGR,,-0.9753817091122846
1972,bulgaria,BGR,,-0.9042806711160906
1973,bulgaria,BGR,,-0.7440476372002689
1974,bulgaria,BGR,,-0.6595448050426418
1975,bulgaria,BGR,,-0.5642891486084887
1976,bulgaria,BGR,,-0.4624907819342887
1977,bulgaria,BGR,,-0.42071701737730854
1978,bulgaria,BGR,,-0.39856547586946733
1979,bulgaria,BGR,,-0.4020212959768752
1980,bulgaria,BGR,,-0.3719020698829563
1981,bulgaria,BGR,,-0.3658168097306049
1982,bulgaria,BGR,,-0.3532414910114084
1983,bulgaria,BGR,,-0.3383342020260357
1984,bulgaria,BGR,,-0.33304680202854764
1985,bulgaria,BGR,,-0.33225722746283237
1986,bulgaria,BGR,,-0.31093003490138504
1987,bulgaria,BGR,,-0.2943742901086664
1988,bulgaria,BGR,,-0.26899827435214296
1989,bulgaria,BGR,,-0.26014743558217057
1990,bulgaria,BGR,,-0.23027444470728634
1991,bulgaria,BGR,,-0.23529884267172113
1992,bulgaria,BGR,,-0.21289452047234292
1993,bulgaria,BGR,,-0.2684362800422591
1994,bulgaria,BGR,,-0.24692766849881176
1995,bulgaria,BGR,,-0.21505674786225915
1996,bulgaria,BGR,,-0.220331110249831
1997,bulgaria,BGR,,-0.2711481901211466
1998,bulgaria,BGR,,-0.3013826602194305
1999,bulgaria,BGR,,-0.2736789870955638
2000,bulgaria,BGR,,-0.3132036605616971
2001,bulgaria,BGR,,-0.3311481013844703
2002,bulgaria,BGR,,-0.32605506025715697
2003,bulgaria,BGR,,-0.36037470539647737
2004,bulgaria,BGR,,-0.3953121508562275
2005,bulgaria,BGR,,-0.3544758131087997
2006,bulgaria,BGR,,-0.3267253242101936
2007,bulgaria,BGR,,-0.33520165962584775
2008,bulgaria,BGR,,-0.34329788662188426
2009,bulgaria,BGR,,-0.2664814535352011
2010,bulgaria,BGR,,-0.2921258696221203
2011,bulgaria,BGR,,-0.3084172311261317
2012,bulgaria,BGR,,-0.25499641980542265
2013,bulgaria,BGR,,-0.16093399696105007
2014,bulgaria,BGR,,-0.14468657201822954
2015,bulgaria,BGR,,-0.1098465389441242
2016,bulgaria,BGR,,-0.08265464492180047
2017,bulgaria,BGR,,-0.08751239768701742
1960,cambodia,KHM,,-0.0
1961,cambodia,KHM,,-0.0
1962,cambodia,KHM,,-0.0
1963,cambodia,KHM,,-0.0
1964,cambodia,KHM,,-0.0
1965,cambodia,KHM,,-0.0
1966,cambodia,KHM,,-0.0
1967,cambodia,KHM,,-0.0
1968,cambodia,KHM,,-0.0
1969,cambodia,KHM,,-0.0
1970,cambodia,KHM,,-0.0
1971,cambodia,KHM,,-0.0
1972,cambodia,KHM,,-0.0
1973,cambodia,KHM,,-0.0
1974,cambodia,KHM,,-0.0
1975,cambodia,KHM,,-0.0
1976,cambodia,KHM,,-0.0
1977,cambodia,KHM,,-0.0
1978,cambodia,KHM,,-0.0
1979,cambodia,KHM,,-0.0
1980,cambodia,KHM,,-0.0
1981,cambodia,KHM,,-0.0
1982,cambodia,KHM,,-0.0
1983,cambodia,KHM,,-0.0
1984,cambodia,KHM,,-0.0
1985,cambodia,KHM,,-0.0
1986,cambodia,KHM,,-0.0
1987,cambodia,KHM,,-0.0
1988,cambodia,KHM,,-0.0
1989,cambodia,KHM,,-0.0
1990,cambodia,KHM,,-0.0
1991,cambodia,KHM,,-0.0
1992,cambodia,KHM,,-0.0
1993,cambodia,KHM,,-0.0
1994,cambodia,KHM,,-0.0
1995,cambodia,KHM,,-0.0
1996,cambodia,KHM,,-0.0
1997,cambodia,KHM,,-0.0
1998,cambodia,KHM,,-0.0
1999,cambodia,KHM,,-0.0
2000,cambodia,KHM,,-0.0
2001,cambodia,KHM,,-0.0
2002,cambodia,KHM,,-0.0
2003,cambodia,KHM,,-0.0
2004,cambodia,KHM,,-0.0
2005,cambodia,KHM,,-0.0
2006,cambodia,KHM,,-0.0
2007,cambodia,KHM,,-0.0
2008,cambodia,KHM,,-0.0
2009,cambodia,KHM,,-0.02610486723682443
2010,cambodia,KHM,,-0.023613170928656804
2011,cambodia,KHM,,-0.022422502453029035
2012,cambodia,KHM,,-0.01925746369154909
2013,cambodia,KHM,,-0.05487369937275367
2014,cambodia,KHM,,-0.25543483248144033
2015,cambodia,KHM,,-0.49583379216679513
2016,cambodia,KHM,,-0.5231433214126137
2017,cambodia,KHM,,-1.0
1960,cameroon,CMR,,-0.0
1961,cameroon,CMR,,-0.0
1962,cameroon,CMR,,-0.0
1963,cameroon,CMR,,-0.0
1964,cameroon,CMR,,-0.0
1965,cameroon,CMR,,-0.0
1966,cameroon,CMR,,-0.0
1967,cameroon,CMR,,-0.0
1968,cameroon,CMR,,-0.0
1969,cameroon,CMR,,-0.0
1970,cameroon,CMR,,-0.0
1971,cameroon,CMR,,-0.0
1972,cameroon,CMR,,-0.0
1973,cameroon,CMR,,-0.0
1974,cameroon,CMR,,-0.0
1975,cameroon,CMR,,-0.0
1976,cameroon,CMR,,-0.0
1977,cameroon,CMR,,-0.0
1978,cameroon,CMR,,-0.0
1979,cameroon,CMR,,-0.0
1980,cameroon,CMR,,-0.0
1981,cameroon,CMR,,-0.0
1982,cameroon,CMR,,-0.0
1983,cameroon,CMR,,-0.0
1984,cameroon,CMR,,-0.0
1985,cameroon,CMR,,-0.0
1986,cameroon,CMR,,-0.0
1987,cameroon,CMR,,-0.0
1988,cameroon,CMR,,-0.0
1989,cameroon,CMR,,-0.0
1990,cameroon,CMR,,-0.0
1991,cameroon,CMR,,-0.0
1992,cameroon,CMR,,-0.0
1993,cameroon,CMR,,-0.0
1994,cameroon,CMR,,-0.0
1995,cameroon,CMR,,-0.0
1996,cameroon,CMR,,-0.0
1997,cameroon,CMR,,-0.0
1998,cameroon,CMR,,-0.0
1999,cameroon,CMR,,-0.0
2000,cameroon,CMR,,-0.0
2001,cameroon,CMR,,-0.0
2002,cameroon,CMR,,-0.0
2003,cameroon,CMR,,-0.0
2004,cameroon,CMR,,-0.0
2005,cameroon,CMR,,-0.0
2006,cameroon,CMR,,-0.0
2007,cameroon,CMR,,-0.0
2008,cameroon,CMR,,-0.0
2009,cameroon,CMR,,-0.0
2010,cameroon,CMR,,-0.0
2011,cameroon,CMR,,-0.0
2012,cameroon,CMR,,-0.0
2013,cameroon,CMR,,-0.0
2014,cameroon,CMR,,-0.0
2015,cameroon,CMR,,-0.0
2016,cameroon,CMR,,-0.0
2017,cameroon,CMR,,-0.0
1960,canada,CAN,,-0.955313404560893
1961,canada,CAN,,-0.9090577826535264
1962,canada,CAN,,-0.8630504883668494
1963,canada,CAN,,-0.8678492145945085
1964,canada,CAN,,-0.8519856403994411
1965,canada,CAN,,-0.83055722734857
1966,canada,CAN,,-0.7730509109294905
1967,canada,CAN,,-0.689969217639553
1968,canada,CAN,,-0.6830716954984473
1969,canada,CAN,,-0.8128221463048736
1970,canada,CAN,,-0.8771026344392112
1971,canada,CAN,,-0.8571563190824304
1972,canada,CAN,,-0.8828749874500483
1973,canada,CAN,,-0.8769769862161491
1974,canada,CAN,,-0.8539682202647568
1975,canada,CAN,,-0.8501156997835508
1976,canada,CAN,,-0.8652502583073639
1977,canada,CAN,,-0.9107977266547128
1978,canada,CAN,,-0.9235807426604982
1979,canada,CAN,,-0.9443726390241889
1980,canada,CAN,,-0.9000788442199007
1981,canada,CAN,,-0.9461508010189545
1982,canada,CAN,,-0.9063944609027796
1983,canada,CAN,,-0.9072728403236351
1984,canada,CAN,,-0.9327570590351385
1985,canada,CAN,,-0.9053840585532251
1986,canada,CAN,,-0.8033356683664452
1987,canada,CAN,,-0.8675163686574527
1988,canada,CAN,,-0.7991962622833869
1989,canada,CAN,,-0.617338083972187
1990,canada,CAN,,-0.5480649112262148
1991,canada,CAN,,-0.7487599287051993
1992,canada,CAN,,-0.6400559244131927
1993,canada,CAN,,-0.5868463429361982
1994,canada,CAN,,-0.6024263694039491
1995,canada,CAN,,-0.6415434236638806
1996,canada,CAN,,-0.6670889939966061
1997,canada,CAN,,-0.6359812144573261
1998,canada,CAN,,-0.6122552015843784
1999,canada,CAN,,-0.6344491525514286
2000,canada,CAN,,-0.6430808283702968
2001,canada,CAN,,-0.5647609221113467
2002,canada,CAN,,-0.4538382073853295
2003,canada,CAN,,-0.35356526918747033
2004,canada,CAN,,-0.3091108942614331
2005,canada,CAN,,-0.37292358342092236
2006,canada,CAN,,-0.35161685387690916
