,Nation,iso_code3,Year,frac_scoe_heat_energy_other_se_electricity
774,Bolivia,BOL,2025,0.3332552250040387
775,Bolivia,BOL,2026,0.3332552250040387
776,Bolivia,BOL,2027,0.3332552250040387
777,Bolivia,BOL,2028,0.3332552250040387
778,Bolivia,BOL,2029,0.3332552250040387
779,Bolivia,BOL,2030,0.3332552250040387
780,Bolivia,BOL,2031,0.3332552250040387
781,Bolivia,BOL,2032,0.3332552250040387
782,Bolivia,BOL,2033,0.3332552250040387
783,Bolivia,BOL,2034,0.3332552250040387
784,Bolivia,BOL,2035,0.3332552250040387
785,Bolivia,BOL,2036,0.3332552250040387
786,Bolivia,BOL,2037,0.3332552250040387
787,Bolivia,BOL,2038,0.3332552250040387
788,Bolivia,BOL,2039,0.3332552250040387
789,Bolivia,BOL,2040,0.3332552250040387
790,Bolivia,BOL,2041,0.3332552250040387
791,Bolivia,BOL,2042,0.3332552250040387
792,Bolivia,BOL,2043,0.3332552250040387
793,Bolivia,BOL,2044,0.3332552250040387
794,Bolivia,BOL,2045,0.3332552250040387
795,Bolivia,BOL,2046,0.3332552250040387
796,Bolivia,BOL,2047,0.3332552250040387
797,Bolivia,BOL,2048,0.3332552250040387
798,Bolivia,BOL,2049,0.3332552250040387
799,Bolivia,BOL,2050,0.3332552250040387
809,Bosnia and Herzegovina,BIH,2020,0.5196711685261303
810,Bosnia and Herzegovina,BIH,2021,0.5196711685261303
811,Bosnia and Herzegovina,BIH,2022,0.5196711685261303
812,Bosnia and Herzegovina,BIH,2023,0.5196711685261303
813,Bosnia and Herzegovina,BIH,2024,0.5196711685261303
814,Bosnia and Herzegovina,BIH,2025,0.5196711685261303
815,Bosnia and Herzegovina,BIH,2026,0.5196711685261303
816,Bosnia and Herzegovina,BIH,2027,0.5196711685261303
817,Bosnia and Herzegovina,BIH,2028,0.5196711685261303
818,Bosnia and Herzegovina,BIH,2029,0.5196711685261303
819,Bosnia and Herzegovina,BIH,2030,0.5196711685261303
820,Bosnia and Herzegovina,BIH,2031,0.5196711685261303
821,Bosnia and Herzegovina,BIH,2032,0.5196711685261303
822,Bosnia and Herzegovina,BIH,2033,0.5196711685261303
823,Bosnia and Herzegovina,BIH,2034,0.5196711685261303
824,Bosnia and Herzegovina,BIH,2035,0.5196711685261303
825,Bosnia and Herzegovina,BIH,2036,0.5196711685261303
826,Bosnia and Herzegovina,BIH,2037,0.5196711685261303
827,Bosnia and Herzegovina,BIH,2038,0.5196711685261303
828,Bosnia and Herzegovina,BIH,2039,0.5196711685261303
829,Bosnia and Herzegovina,BIH,2040,0.5196711685261303
830,Bosnia and Herzegovina,BIH,2041,0.5196711685261303
831,Bosnia and Herzegovina,BIH,2042,0.5196711685261303
832,Bosnia and Herzegovina,BIH,2043,0.5196711685261303
833,Bosnia and Herzegovina,BIH,2044,0.5196711685261303
834,Bosnia and Herzegovina,BIH,2045,0.5196711685261303
835,Bosnia and Herzegovina,BIH,2046,0.5196711685261303
836,Bosnia and Herzegovina,BIH,2047,0.5196711685261303
837,Bosnia and Herzegovina,BIH,2048,0.5196711685261303
838,Bosnia and Herzegovina,BIH,2049,0.5196711685261303
839,Bosnia and Herzegovina,BIH,2050,0.5196711685261303
849,Botswana,BWA,2020,0.3332552250040387
850,Botswana,BWA,2021,0.3332552250040387
851,Botswana,BWA,2022,0.3332552250040387
852,Botswana,BWA,2023,0.3332552250040387
853,Botswana,BWA,2024,0.3332552250040387
854,Botswana,BWA,2025,0.3332552250040387
855,Botswana,BWA,2026,0.3332552250040387
856,Botswana,BWA,2027,0.3332552250040387
857,Botswana,BWA,2028,0.3332552250040387
858,Botswana,BWA,2029,0.3332552250040387
859,Botswana,BWA,2030,0.3332552250040387
860,Botswana,BWA,2031,0.3332552250040387
861,Botswana,BWA,2032,0.3332552250040387
862,Botswana,BWA,2033,0.3332552250040387
863,Botswana,BWA,2034,0.3332552250040387
864,Botswana,BWA,2035,0.3332552250040387
865,Botswana,BWA,2036,0.3332552250040387
866,Botswana,BWA,2037,0.3332552250040387
867,Botswana,BWA,2038,0.3332552250040387
868,Botswana,BWA,2039,0.3332552250040387
869,Botswana,BWA,2040,0.3332552250040387
870,Botswana,BWA,2041,0.3332552250040387
871,Botswana,BWA,2042,0.3332552250040387
872,Botswana,BWA,2043,0.3332552250040387
873,Botswana,BWA,2044,0.3332552250040387
874,Botswana,BWA,2045,0.3332552250040387
875,Botswana,BWA,2046,0.3332552250040387
876,Botswana,BWA,2047,0.3332552250040387
877,Botswana,BWA,2048,0.3332552250040387
878,Botswana,BWA,2049,0.3332552250040387
879,Botswana,BWA,2050,0.3332552250040387
889,Brazil,BRA,2020,0.9135707176372609
890,Brazil,BRA,2021,0.9135707176372609
891,Brazil,BRA,2022,0.9135707176372609
892,Brazil,BRA,2023,0.9135707176372609
893,Brazil,BRA,2024,0.9135707176372609
894,Brazil,BRA,2025,0.9135707176372609
895,Brazil,BRA,2026,0.9135707176372609
896,Brazil,BRA,2027,0.9135707176372609
897,Brazil,BRA,2028,0.9135707176372609
898,Brazil,BRA,2029,0.9135707176372609
899,Brazil,BRA,2030,0.9135707176372609
900,Brazil,BRA,2031,0.9135707176372609
901,Brazil,BRA,2032,0.9135707176372609
902,Brazil,BRA,2033,0.9135707176372609
903,Brazil,BRA,2034,0.9135707176372609
904,Brazil,BRA,2035,0.9135707176372609
905,Brazil,BRA,2036,0.9135707176372609
906,Brazil,BRA,2037,0.9135707176372609
907,Brazil,BRA,2038,0.9135707176372609
908,Brazil,BRA,2039,0.9135707176372609
909,Brazil,BRA,2040,0.9135707176372609
910,Brazil,BRA,2041,0.9135707176372609
911,Brazil,BRA,2042,0.9135707176372609
912,Brazil,BRA,2043,0.9135707176372609
913,Brazil,BRA,2044,0.9135707176372609
914,Brazil,BRA,2045,0.9135707176372609
915,Brazil,BRA,2046,0.9135707176372609
916,Brazil,BRA,2047,0.9135707176372609
917,Brazil,BRA,2048,0.9135707176372609
918,Brazil,BRA,2049,0.9135707176372609
919,Brazil,BRA,2050,0.9135707176372609
929,Brunei Darussalam,BRN,2020,0.3332552250040387
930,Brunei Darussalam,BRN,2021,0.3332552250040387
931,Brunei Darussalam,BRN,2022,0.3332552250040387
932,Brunei Darussalam,BRN,2023,0.3332552250040387
933,Brunei Darussalam,BRN,2024,0.3332552250040387
934,Brunei Darussalam,BRN,2025,0.3332552250040387
935,Brunei Darussalam,BRN,2026,0.3332552250040387
936,Brunei Darussalam,BRN,2027,0.3332552250040387
937,Brunei Darussalam,BRN,2028,0.3332552250040387
938,Brunei Darussalam,BRN,2029,0.3332552250040387
939,Brunei Darussalam,BRN,2030,0.3332552250040387
940,Brunei Darussalam,BRN,2031,0.3332552250040387
941,Brunei Darussalam,BRN,2032,0.3332552250040387
942,Brunei Darussalam,BRN,2033,0.3332552250040387
943,Brunei Darussalam,BRN,2034,0.3332552250040387
944,Brunei Darussalam,BRN,2035,0.3332552250040387
945,Brunei Darussalam,BRN,2036,0.3332552250040387
946,Brunei Darussalam,BRN,2037,0.3332552250040387
947,Brunei Darussalam,BRN,2038,0.3332552250040387
948,Brunei Darussalam,BRN,2039,0.3332552250040387
949,Brunei Darussalam,BRN,2040,0.3332552250040387
950,Brunei Darussalam,BRN,2041,0.3332552250040387
951,Brunei Darussalam,BRN,2042,0.3332552250040387
952,Brunei Darussalam,BRN,2043,0.3332552250040387
953,Brunei Darussalam,BRN,2044,0.3332552250040387
954,Brunei Darussalam,BRN,2045,0.3332552250040387
955,Brunei Darussalam,BRN,2046,0.3332552250040387
956,Brunei Darussalam,BRN,2047,0.3332552250040387
957,Brunei Darussalam,BRN,2048,0.3332552250040387
958,Brunei Darussalam,BRN,2049,0.3332552250040387
959,Brunei Darussalam,BRN,2050,0.3332552250040387
969,Bulgaria,BGR,2020,0.6648386416367855
970,Bulgaria,BGR,2021,0.6648386416367855
971,Bulgaria,BGR,2022,0.6648386416367855
972,Bulgaria,BGR,2023,0.6648386416367855
973,Bulgaria,BGR,2024,0.6648386416367855
974,Bulgaria,BGR,2025,0.6648386416367855
975,Bulgaria,BGR,2026,0.6648386416367855
976,Bulgaria,BGR,2027,0.6648386416367855
977,Bulgaria,BGR,2028,0.6648386416367855
978,Bulgaria,BGR,2029,0.6648386416367855
979,Bulgaria,BGR,2030,0.6648386416367855
980,Bulgaria,BGR,2031,0.6648386416367855
981,Bulgaria,BGR,2032,0.6648386416367855
982,Bulgaria,BGR,2033,0.6648386416367855
983,Bulgaria,BGR,2034,0.6648386416367855
984,Bulgaria,BGR,2035,0.6648386416367855
985,Bulgaria,BGR,2036,0.6648386416367855
986,Bulgaria,BGR,2037,0.6648386416367855
987,Bulgaria,BGR,2038,0.6648386416367855
988,Bulgaria,BGR,2039,0.6648386416367855
989,Bulgaria,BGR,2040,0.6648386416367855
990,Bulgaria,BGR,2041,0.6648386416367855
991,Bulgaria,BGR,2042,0.6648386416367855
992,Bulgaria,BGR,2043,0.6648386416367855
993,Bulgaria,BGR,2044,0.6648386416367855
994,Bulgaria,BGR,2045,0.6648386416367855
995,Bulgaria,BGR,2046,0.6648386416367855
996,Bulgaria,BGR,2047,0.6648386416367855
997,Bulgaria,BGR,2048,0.6648386416367855
998,Bulgaria,BGR,2049,0.6648386416367855
999,Bulgaria,BGR,2050,0.6648386416367855
1009,Burkina Faso,BFA,2020,0.3332552250040387
1010,Burkina Faso,BFA,2021,0.3332552250040387
1011,Burkina Faso,BFA,2022,0.3332552250040387
1012,Burkina Faso,BFA,2023,0.3332552250040387
1013,Burkina Faso,BFA,2024,0.3332552250040387
1014,Burkina Faso,BFA,2025,0.3332552250040387
1015,Burkina Faso,BFA,2026,0.3332552250040387
1016,Burkina Faso,BFA,2027,0.3332552250040387
1017,Burkina Faso,BFA,2028,0.3332552250040387
1018,Burkina Faso,BFA,2029,0.3332552250040387
1019,Burkina Faso,BFA,2030,0.3332552250040387
1020,Burkina Faso,BFA,2031,0.3332552250040387
1021,Burkina Faso,BFA,2032,0.3332552250040387
1022,Burkina Faso,BFA,2033,0.3332552250040387
1023,Burkina Faso,BFA,2034,0.3332552250040387
1024,Burkina Faso,BFA,2035,0.3332552250040387
1025,Burkina Faso,BFA,2036,0.3332552250040387
1026,Burkina Faso,BFA,2037,0.3332552250040387
1027,Burkina Faso,BFA,2038,0.3332552250040387
1028,Burkina Faso,BFA,2039,0.3332552250040387
1029,Burkina Faso,BFA,2040,0.3332552250040387
1030,Burkina Faso,BFA,2041,0.3332552250040387
1031,Burkina Faso,BFA,2042,0.3332552250040387
1032,Burkina Faso,BFA,2043,0.3332552250040387
1033,Burkina Faso,BFA,2044,0.3332552250040387
1034,Burkina Faso,BFA,2045,0.3332552250040387
1035,Burkina Faso,BFA,2046,0.3332552250040387
1036,Burkina Faso,BFA,2047,0.3332552250040387
1037,Burkina Faso,BFA,2048,0.3332552250040387
1038,Burkina Faso,BFA,2049,0.3332552250040387
1039,Burkina Faso,BFA,2050,0.3332552250040387
1049,Burundi,BDI,2020,0.3332552250040387
1050,Burundi,BDI,2021,0.3332552250040387
1051,Burundi,BDI,2022,0.3332552250040387
1052,Burundi,BDI,2023,0.3332552250040387
1053,Burundi,BDI,2024,0.3332552250040387
1054,Burundi,BDI,2025,0.3332552250040387
1055,Burundi,BDI,2026,0.3332552250040387
1056,Burundi,BDI,2027,0.3332552250040387
1057,Burundi,BDI,2028,0.3332552250040387
1058,Burundi,BDI,2029,0.3332552250040387
1059,Burundi,BDI,2030,0.3332552250040387
1060,Burundi,BDI,2031,0.3332552250040387
1061,Burundi,BDI,2032,0.3332552250040387
1062,Burundi,BDI,2033,0.3332552250040387
1063,Burundi,BDI,2034,0.3332552250040387
1064,Burundi,BDI,2035,0.3332552250040387
1065,Burundi,BDI,2036,0.3332552250040387
1066,Burundi,BDI,2037,0.3332552250040387
1067,Burundi,BDI,2038,0.3332552250040387
1068,Burundi,BDI,2039,0.3332552250040387
1069,Burundi,BDI,2040,0.3332552250040387
1070,Burundi,BDI,2041,0.3332552250040387
1071,Burundi,BDI,2042,0.3332552250040387
1072,Burundi,BDI,2043,0.3332552250040387
1073,Burundi,BDI,2044,0.3332552250040387
1074,Burundi,BDI,2045,0.3332552250040387
1075,Burundi,BDI,2046,0.3332552250040387
1076,Burundi,BDI,2047,0.3332552250040387
1077,Burundi,BDI,2048,0.3332552250040387
1078,Burundi,BDI,2049,0.3332552250040387
1079,Burundi,BDI,2050,0.3332552250040387
1089,Cabo Verde,CPV,2020,0.3332552250040387
1090,Cabo Verde,CPV,2021,0.3332552250040387
1091,Cabo Verde,CPV,2022,0.3332552250040387
1092,Cabo Verde,CPV,2023,0.3332552250040387
1093,Cabo Verde,CPV,2024,0.3332552250040387
1094,Cabo Verde,CPV,2025,0.3332552250040387
1095,Cabo Verde,CPV,2026,0.3332552250040387
1096,Cabo Verde,CPV,2027,0.3332552250040387
1097,Cabo Verde,CPV,2028,0.3332552250040387
1098,Cabo Verde,CPV,2029,0.3332552250040387
1099,Cabo Verde,CPV,2030,0.3332552250040387
1100,Cabo Verde,CPV,2031,0.3332552250040387
1101,Cabo Verde,CPV,2032,0.3332552250040387
1102,Cabo Verde,CPV,2033,0.3332552250040387
1103,Cabo Verde,CPV,2034,0.3332552250040387
1104,Cabo Verde,CPV,2035,0.3332552250040387
1105,Cabo Verde,CPV,2036,0.3332552250040387
1106,Cabo Verde,CPV,2037,0.3332552250040387
1107,Cabo Verde,CPV,2038,0.3332552250040387
1108,Cabo Verde,CPV,2039,0.3332552250040387
1109,Cabo Verde,CPV,2040,0.3332552250040387
1110,Cabo Verde,CPV,2041,0.3332552250040387
1111,Cabo Verde,CPV,2042,0.3332552250040387
1112,Cabo Verde,CPV,2043,0.3332552250040387
1113,Cabo Verde,CPV,2044,0.3332552250040387
1114,Cabo Verde,CPV,2045,0.3332552250040387
1115,Cabo Verde,CPV,2046,0.3332552250040387
1116,Cabo Verde,CPV,2047,0.3332552250040387
1117,Cabo Verde,CPV,2048,0.3332552250040387
1118,Cabo Verde,CPV,2049,0.3332552250040387
1119,Cabo Verde,CPV,2050,0.3332552250040387
1129,Cambodia,KHM,2020,0.3332552250040387
1130,Cambodia,KHM,2021,0.3332552250040387
1131,Cambodia,KHM,2022,0.3332552250040387
1132,Cambodia,KHM,2023,0.3332552250040387
1133,Cambodia,KHM,2024,0.3332552250040387
1134,Cambodia,KHM,2025,0.3332552250040387
1135,Cambodia,KHM,2026,0.3332552250040387
1136,Cambodia,KHM,2027,0.3332552250040387
1137,Cambodia,KHM,2028,0.3332552250040387
1138,Cambodia,KHM,2029,0.3332552250040387
1139,Cambodia,KHM,2030,0.3332552250040387
1140,Cambodia,KHM,2031,0.3332552250040387
1141,Cambodia,KHM,2032,0.3332552250040387
1142,Cambodia,KHM,2033,0.3332552250040387
1143,Cambodia,KHM,2034,0.3332552250040387
1144,Cambodia,KHM,2035,0.3332552250040387
1145,Cambodia,KHM,2036,0.3332552250040387
1146,Cambodia,KHM,2037,0.3332552250040387
1147,Cambodia,KHM,2038,0.3332552250040387
1148,Cambodia,KHM,2039,0.3332552250040387
1149,Cambodia,KHM,2040,0.3332552250040387
1150,Cambodia,KHM,2041,0.3332552250040387
1151,Cambodia,KHM,2042,0.3332552250040387
1152,Cambodia,KHM,2043,0.3332552250040387
1153,Cambodia,KHM,2044,0.3332552250040387
1154,Cambodia,KHM,2045,0.3332552250040387
1155,Cambodia,KHM,2046,0.3332552250040387
1156,Cambodia,KHM,2047,0.3332552250040387
1157,Cambodia,KHM,2048,0.3332552250040387
1158,Cambodia,KHM,2049,0.3332552250040387
1159,Cambodia,KHM,2050,0.3332552250040387
1169,Cameroon,CMR,2020,0.3332552250040387
1170,Cameroon,CMR,2021,0.3332552250040387
1171,Cameroon,CMR,2022,0.3332552250040387
1172,Cameroon,CMR,2023,0.3332552250040387
1173,Cameroon,CMR,2024,0.3332552250040387
1174,Cameroon,CMR,2025,0.3332552250040387
1175,Cameroon,CMR,2026,0.3332552250040387
1176,Cameroon,CMR,2027,0.3332552250040387
1177,Cameroon,CMR,2028,0.3332552250040387
1178,Cameroon,CMR,2029,0.3332552250040387
1179,Cameroon,CMR,2030,0.3332552250040387
1180,Cameroon,CMR,2031,0.3332552250040387
1181,Cameroon,CMR,2032,0.3332552250040387
1182,Cameroon,CMR,2033,0.3332552250040387
1183,Cameroon,CMR,2034,0.3332552250040387
1184,Cameroon,CMR,2035,0.3332552250040387
1185,Cameroon,CMR,2036,0.3332552250040387
1186,Cameroon,CMR,2037,0.3332552250040387
1187,Cameroon,CMR,2038,0.3332552250040387
1188,Cameroon,CMR,2039,0.3332552250040387
1189,Cameroon,CMR,2040,0.3332552250040387
1190,Cameroon,CMR,2041,0.3332552250040387
1191,Cameroon,CMR,2042,0.3332552250040387
1192,Cameroon,CMR,2043,0.3332552250040387
1193,Cameroon,CMR,2044,0.3332552250040387
1194,Cameroon,CMR,2045,0.3332552250040387
1195,Cameroon,CMR,2046,0.3332552250040387
1196,Cameroon,CMR,2047,0.3332552250040387
1197,Cameroon,CMR,2048,0.3332552250040387
1198,Cameroon,CMR,2049,0.3332552250040387
1199,Cameroon,CMR,2050,0.3332552250040387
1209,Canada,CAN,2020,0.7330556481172944
1210,Canada,CAN,2021,0.7330556481172944
1211,Canada,CAN,2022,0.7330556481172944
1212,Canada,CAN,2023,0.7330556481172944
1213,Canada,CAN,2024,0.7330556481172944
1214,Canada,CAN,2025,0.7330556481172944
1215,Canada,CAN,2026,0.7330556481172944
1216,Canada,CAN,2027,0.7330556481172944
1217,Canada,CAN,2028,0.7330556481172944
1218,Canada,CAN,2029,0.7330556481172944
1219,Canada,CAN,2030,0.7330556481172944
1220,Canada,CAN,2031,0.7330556481172944
1221,Canada,CAN,2032,0.7330556481172944
1222,Canada,CAN,2033,0.7330556481172944
1223,Canada,CAN,2034,0.7330556481172944
1224,Canada,CAN,2035,0.7330556481172944
1225,Canada,CAN,2036,0.7330556481172944
1226,Canada,CAN,2037,0.7330556481172944
1227,Canada,CAN,2038,0.7330556481172944
1228,Canada,CAN,2039,0.7330556481172944
1229,Canada,CAN,2040,0.7330556481172944
1230,Canada,CAN,2041,0.7330556481172944
1231,Canada,CAN,2042,0.7330556481172944
1232,Canada,CAN,2043,0.7330556481172944
1233,Canada,CAN,2044,0.7330556481172944
1234,Canada,CAN,2045,0.7330556481172944
1235,Canada,CAN,2046,0.7330556481172944
1236,Canada,CAN,2047,0.7330556481172944
1237,Canada,CAN,2048,0.7330556481172944
1238,Canada,CAN,2049,0.7330556481172944
1239,Canada,CAN,2050,0.7330556481172944
1249,Central African Republic,CAF,2020,0.3332552250040387
1250,Central African Republic,CAF,2021,0.3332552250040387
1251,Central African Republic,CAF,2022,0.3332552250040387
1252,Central African Republic,CAF,2023,0.3332552250040387
1253,Central African Republic,CAF,2024,0.3332552250040387
1254,Central African Republic,CAF,2025,0.3332552250040387
1255,Central African Republic,CAF,2026,0.3332552250040387
1256,Central African Republic,CAF,2027,0.3332552250040387
1257,Central African Republic,CAF,2028,0.3332552250040387
1258,Central African Republic,CAF,2029,0.3332552250040387
1259,Central African Republic,CAF,2030,0.3332552250040387
1260,Central African Republic,CAF,2031,0.3332552250040387
1261,Central African Republic,CAF,2032,0.3332552250040387
1262,Central African Republic,CAF,2033,0.3332552250040387
1263,Central African Republic,CAF,2034,0.3332552250040387
1264,Central African Republic,CAF,2035,0.3332552250040387
1265,Central African Republic,CAF,2036,0.3332552250040387
1266,Central African Republic,CAF,2037,0.3332552250040387
1267,Central African Republic,CAF,2038,0.3332552250040387
1268,Central African Republic,CAF,2039,0.3332552250040387
1269,Central African Republic,CAF,2040,0.3332552250040387
1270,Central African Republic,CAF,2041,0.3332552250040387
1271,Central African Republic,CAF,2042,0.3332552250040387
1272,Central African Republic,CAF,2043,0.3332552250040387
1273,Central African Republic,CAF,2044,0.3332552250040387
1274,Central African Republic,CAF,2045,0.3332552250040387
1275,Central African Republic,CAF,2046,0.3332552250040387
1276,Central African Republic,CAF,2047,0.3332552250040387
1277,Central African Republic,CAF,2048,0.3332552250040387
1278,Central African Republic,CAF,2049,0.3332552250040387
1279,Central African Republic,CAF,2050,0.3332552250040387
1289,Chad,TCD,2020,0.3332552250040387
1290,Chad,TCD,2021,0.3332552250040387
1291,Chad,TCD,2022,0.3332552250040387
1292,Chad,TCD,2023,0.3332552250040387
1293,Chad,TCD,2024,0.3332552250040387
1294,Chad,TCD,2025,0.3332552250040387
1295,Chad,TCD,2026,0.3332552250040387
1296,Chad,TCD,2027,0.3332552250040387
1297,Chad,TCD,2028,0.3332552250040387
1298,Chad,TCD,2029,0.3332552250040387
1299,Chad,TCD,2030,0.3332552250040387
1300,Chad,TCD,2031,0.3332552250040387
1301,Chad,TCD,2032,0.3332552250040387
1302,Chad,TCD,2033,0.3332552250040387
1303,Chad,TCD,2034,0.3332552250040387
1304,Chad,TCD,2035,0.3332552250040387
1305,Chad,TCD,2036,0.3332552250040387
1306,Chad,TCD,2037,0.3332552250040387
1307,Chad,TCD,2038,0.3332552250040387
1308,Chad,TCD,2039,0.3332552250040387
1309,Chad,TCD,2040,0.3332552250040387
1310,Chad,TCD,2041,0.3332552250040387
1311,Chad,TCD,2042,0.3332552250040387
1312,Chad,TCD,2043,0.3332552250040387
1313,Chad,TCD,2044,0.3332552250040387
1314,Chad,TCD,2045,0.3332552250040387
1315,Chad,TCD,2046,0.3332552250040387
1316,Chad,TCD,2047,0.3332552250040387
1317,Chad,TCD,2048,0.3332552250040387
1318,Chad,TCD,2049,0.3332552250040387
1319,Chad,TCD,2050,0.3332552250040387
1329,Chile,CHL,2020,0.5594680177327424
1330,Chile,CHL,2021,0.5594680177327424
1331,Chile,CHL,2022,0.5594680177327424
1332,Chile,CHL,2023,0.5594680177327424
1333,Chile,CHL,2024,0.5594680177327424
1334,Chile,CHL,2025,0.5594680177327424
1335,Chile,CHL,2026,0.5594680177327424
1336,Chile,CHL,2027,0.5594680177327424
1337,Chile,CHL,2028,0.5594680177327424
1338,Chile,CHL,2029,0.5594680177327424
1339,Chile,CHL,2030,0.5594680177327424
1340,Chile,CHL,2031,0.5594680177327424
1341,Chile,CHL,2032,0.5594680177327424
1342,Chile,CHL,2033,0.5594680177327424
1343,Chile,CHL,2034,0.5594680177327424
1344,Chile,CHL,2035,0.5594680177327424
1345,Chile,CHL,2036,0.5594680177327424
1346,Chile,CHL,2037,0.5594680177327424
1347,Chile,CHL,2038,0.5594680177327424
1348,Chile,CHL,2039,0.5594680177327424
1349,Chile,CHL,2040,0.5594680177327424
1350,Chile,CHL,2041,0.5594680177327424
1351,Chile,CHL,2042,0.5594680177327424
1352,Chile,CHL,2043,0.5594680177327424
1353,Chile,CHL,2044,0.5594680177327424
1354,Chile,CHL,2045,0.5594680177327424
1355,Chile,CHL,2046,0.5594680177327424
1356,Chile,CHL,2047,0.5594680177327424
1357,Chile,CHL,2048,0.5594680177327424
1358,Chile,CHL,2049,0.5594680177327424
1359,Chile,CHL,2050,0.5594680177327424
1369,China,CHN,2020,0.6665104500080774
1370,China,CHN,2021,0.6665104500080774
1371,China,CHN,2022,0.6665104500080774
1372,China,CHN,2023,0.6665104500080774
1373,China,CHN,2024,0.6665104500080774
1374,China,CHN,2025,0.6665104500080774
1375,China,CHN,2026,0.6665104500080774
1376,China,CHN,2027,0.6665104500080774
1377,China,CHN,2028,0.6665104500080774
1378,China,CHN,2029,0.6665104500080774
1379,China,CHN,2030,0.6665104500080774
1380,China,CHN,2031,0.6665104500080774
1381,China,CHN,2032,0.6665104500080774
1382,China,CHN,2033,0.6665104500080774
1383,China,CHN,2034,0.6665104500080774
1384,China,CHN,2035,0.6665104500080774
1385,China,CHN,2036,0.6665104500080774
