,Nation,iso_code3,Year,frac_scoe_heat_energy_other_se_electricity
774,Bolivia,BOL,2025,0.03494432736467268
775,Bolivia,BOL,2026,0.03494432736467268
776,Bolivia,BOL,2027,0.03494432736467268
777,Bolivia,BOL,2028,0.03494432736467268
778,Bolivia,BOL,2029,0.03494432736467268
779,Bolivia,BOL,2030,0.03494432736467268
780,Bolivia,BOL,2031,0.03494432736467268
781,Bolivia,BOL,2032,0.03494432736467268
782,Bolivia,BOL,2033,0.03494432736467268
783,Bolivia,BOL,2034,0.03494432736467268
784,Bolivia,BOL,2035,0.03494432736467268
785,Bolivia,BOL,2036,0.03494432736467268
786,Bolivia,BOL,2037,0.03494432736467268
787,Bolivia,BOL,2038,0.03494432736467268
788,Bolivia,BOL,2039,0.03494432736467268
789,Bolivia,BOL,2040,0.03494432736467268
790,Bolivia,BOL,2041,0.03494432736467268
791,Bolivia,BOL,2042,0.03494432736467268
792,Bolivia,BOL,2043,0.03494432736467268
793,Bolivia,BOL,2044,0.03494432736467268
794,Bolivia,BOL,2045,0.03494432736467268
795,Bolivia,BOL,2046,0.03494432736467268
796,Bolivia,BOL,2047,0.03494432736467268
797,Bolivia,BOL,2048,0.03494432736467268
798,Bolivia,BOL,2049,0.03494432736467268
799,Bolivia,BOL,2050,0.03494432736467268
809,Bosnia and Herzegovina,BIH,2020,0.03075893745140233
810,Bosnia and Herzegovina,BIH,2021,0.03075893745140233
811,Bosnia and Herzegovina,BIH,2022,0.03075893745140233
812,Bosnia and Herzegovina,BIH,2023,0.03075893745140233
813,Bosnia and Herzegovina,BIH,2024,0.03075893745140233
814,Bosnia and Herzegovina,BIH,2025,0.03075893745140233
815,Bosnia and Herzegovina,BIH,2026,0.03075893745140233
816,Bosnia and Herzegovina,BIH,2027,0.03075893745140233
817,Bosnia and Herzegovina,BIH,2028,0.03075893745140233
818,Bosnia and Herzegovina,BIH,2029,0.03075893745140233
819,Bosnia and Herzegovina,BIH,2030,0.03075893745140233
820,Bosnia and Herzegovina,BIH,2031,0.03075893745140233
821,Bosnia and Herzegovina,BIH,2032,0.03075893745140233
822,Bosnia and Herzegovina,BIH,2033,0.03075893745140233
823,Bosnia and Herzegovina,BIH,2034,0.03075893745140233
824,Bosnia and Herzegovina,BIH,2035,0.03075893745140233
825,Bosnia and Herzegovina,BIH,2036,0.03075893745140233
826,Bosnia and Herzegovina,BIH,2037,0.03075893745140233
827,Bosnia and Herzegovina,BIH,2038,0.03075893745140233
828,Bosnia and Herzegovina,BIH,2039,0.03075893745140233
829,Bosnia and Herzegovina,BIH,2040,0.03075893745140233
830,Bosnia and Herzegovina,BIH,2041,0.03075893745140233
831,Bosnia and Herzegovina,BIH,2042,0.03075893745140233
832,Bosnia and Herzegovina,BIH,2043,0.03075893745140233
833,Bosnia and Herzegovina,BIH,2044,0.03075893745140233
834,Bosnia and Herzegovina,BIH,2045,0.03075893745140233
835,Bosnia and Herzegovina,BIH,2046,0.03075893745140233
836,Bosnia and Herzegovina,BIH,2047,0.03075893745140233
837,Bosnia and Herzegovina,BIH,2048,0.03075893745140233
838,Bosnia and Herzegovina,BIH,2049,0.03075893745140233
839,Bosnia and Herzegovina,BIH,2050,0.03075893745140233
849,Botswana,BWA,2020,0.03494432736467268
850,Botswana,BWA,2021,0.03494432736467268
851,Botswana,BWA,2022,0.03494432736467268
852,Botswana,BWA,2023,0.03494432736467268
853,Botswana,BWA,2024,0.03494432736467268
854,Botswana,BWA,2025,0.03494432736467268
855,Botswana,BWA,2026,0.03494432736467268
856,Botswana,BWA,2027,0.03494432736467268
857,Botswana,BWA,2028,0.03494432736467268
858,Botswana,BWA,2029,0.03494432736467268
859,Botswana,BWA,2030,0.03494432736467268
860,Botswana,BWA,2031,0.03494432736467268
861,Botswana,BWA,2032,0.03494432736467268
862,Botswana,BWA,2033,0.03494432736467268
863,Botswana,BWA,2034,0.03494432736467268
864,Botswana,BWA,2035,0.03494432736467268
865,Botswana,BWA,2036,0.03494432736467268
866,Botswana,BWA,2037,0.03494432736467268
867,Botswana,BWA,2038,0.03494432736467268
868,Botswana,BWA,2039,0.03494432736467268
869,Botswana,BWA,2040,0.03494432736467268
870,Botswana,BWA,2041,0.03494432736467268
871,Botswana,BWA,2042,0.03494432736467268
872,Botswana,BWA,2043,0.03494432736467268
873,Botswana,BWA,2044,0.03494432736467268
874,Botswana,BWA,2045,0.03494432736467268
875,Botswana,BWA,2046,0.03494432736467268
876,Botswana,BWA,2047,0.03494432736467268
877,Botswana,BWA,2048,0.03494432736467268
878,Botswana,BWA,2049,0.03494432736467268
879,Botswana,BWA,2050,0.03494432736467268
889,Brazil,BRA,2020,0.07875624218293688
890,Brazil,BRA,2021,0.07875624218293688
891,Brazil,BRA,2022,0.07875624218293688
892,Brazil,BRA,2023,0.07875624218293688
893,Brazil,BRA,2024,0.07875624218293688
894,Brazil,BRA,2025,0.07875624218293688
895,Brazil,BRA,2026,0.07875624218293688
896,Brazil,BRA,2027,0.07875624218293688
897,Brazil,BRA,2028,0.07875624218293688
898,Brazil,BRA,2029,0.07875624218293688
899,Brazil,BRA,2030,0.07875624218293688
900,Brazil,BRA,2031,0.07875624218293688
901,Brazil,BRA,2032,0.07875624218293688
902,Brazil,BRA,2033,0.07875624218293688
903,Brazil,BRA,2034,0.07875624218293688
904,Brazil,BRA,2035,0.07875624218293688
905,Brazil,BRA,2036,0.07875624218293688
906,Brazil,BRA,2037,0.07875624218293688
907,Brazil,BRA,2038,0.07875624218293688
908,Brazil,BRA,2039,0.07875624218293688
909,Brazil,BRA,2040,0.07875624218293688
910,Brazil,BRA,2041,0.07875624218293688
911,Brazil,BRA,2042,0.07875624218293688
912,Brazil,BRA,2043,0.07875624218293688
913,Brazil,BRA,2044,0.07875624218293688
914,Brazil,BRA,2045,0.07875624218293688
915,Brazil,BRA,2046,0.07875624218293688
916,Brazil,BRA,2047,0.07875624218293688
917,Brazil,BRA,2048,0.07875624218293688
918,Brazil,BRA,2049,0.07875624218293688
919,Brazil,BRA,2050,0.07875624218293688
929,Brunei Darussalam,BRN,2020,0.06988865472934536
930,Brunei Darussalam,BRN,2021,0.06988865472934536
931,Brunei Darussalam,BRN,2022,0.06988865472934536
932,Brunei Darussalam,BRN,2023,0.06988865472934536
933,Brunei Darussalam,BRN,2024,0.06988865472934536
934,Brunei Darussalam,BRN,2025,0.06988865472934536
935,Brunei Darussalam,BRN,2026,0.06988865472934536
936,Brunei Darussalam,BRN,2027,0.06988865472934536
937,Brunei Darussalam,BRN,2028,0.06988865472934536
938,Brunei Darussalam,BRN,2029,0.06988865472934536
939,Brunei Darussalam,BRN,2030,0.06988865472934536
940,Brunei Darussalam,BRN,2031,0.06988865472934536
941,Brunei Darussalam,BRN,2032,0.06988865472934536
942,Brunei Darussalam,BRN,2033,0.06988865472934536
943,Brunei Darussalam,BRN,2034,0.06988865472934536
944,Brunei Darussalam,BRN,2035,0.06988865472934536
945,Brunei Darussalam,BRN,2036,0.06988865472934536
946,Brunei Darussalam,BRN,2037,0.06988865472934536
947,Brunei Darussalam,BRN,2038,0.06988865472934536
948,Brunei Darussalam,BRN,2039,0.06988865472934536
949,Brunei Darussalam,BRN,2040,0.06988865472934536
950,Brunei Darussalam,BRN,2041,0.06988865472934536
951,Brunei Darussalam,BRN,2042,0.06988865472934536
952,Brunei Darussalam,BRN,2043,0.06988865472934536
953,Brunei Darussalam,BRN,2044,0.06988865472934536
954,Brunei Darussalam,BRN,2045,0.06988865472934536
955,Brunei Darussalam,BRN,2046,0.06988865472934536
956,Brunei Darussalam,BRN,2047,0.06988865472934536
957,Brunei Darussalam,BRN,2048,0.06988865472934536
958,Brunei Darussalam,BRN,2049,0.06988865472934536
959,Brunei Darussalam,BRN,2050,0.06988865472934536
969,Bulgaria,BGR,2020,0.0704642264096455
970,Bulgaria,BGR,2021,0.0704642264096455
971,Bulgaria,BGR,2022,0.0704642264096455
972,Bulgaria,BGR,2023,0.0704642264096455
973,Bulgaria,BGR,2024,0.0704642264096455
974,Bulgaria,BGR,2025,0.0704642264096455
975,Bulgaria,BGR,2026,0.0704642264096455
976,Bulgaria,BGR,2027,0.0704642264096455
977,Bulgaria,BGR,2028,0.0704642264096455
978,Bulgaria,BGR,2029,0.0704642264096455
979,Bulgaria,BGR,2030,0.0704642264096455
980,Bulgaria,BGR,2031,0.0704642264096455
981,Bulgaria,BGR,2032,0.0704642264096455
982,Bulgaria,BGR,2033,0.0704642264096455
983,Bulgaria,BGR,2034,0.0704642264096455
984,Bulgaria,BGR,2035,0.0704642264096455
985,Bulgaria,BGR,2036,0.0704642264096455
986,Bulgaria,BGR,2037,0.0704642264096455
987,Bulgaria,BGR,2038,0.0704642264096455
988,Bulgaria,BGR,2039,0.0704642264096455
989,Bulgaria,BGR,2040,0.0704642264096455
990,Bulgaria,BGR,2041,0.0704642264096455
991,Bulgaria,BGR,2042,0.0704642264096455
992,Bulgaria,BGR,2043,0.0704642264096455
993,Bulgaria,BGR,2044,0.0704642264096455
994,Bulgaria,BGR,2045,0.0704642264096455
995,Bulgaria,BGR,2046,0.0704642264096455
996,Bulgaria,BGR,2047,0.0704642264096455
997,Bulgaria,BGR,2048,0.0704642264096455
998,Bulgaria,BGR,2049,0.0704642264096455
999,Bulgaria,BGR,2050,0.0704642264096455
1009,Burkina Faso,BFA,2020,0.03494432736467268
1010,Burkina Faso,BFA,2021,0.03494432736467268
1011,Burkina Faso,BFA,2022,0.03494432736467268
1012,Burkina Faso,BFA,2023,0.03494432736467268
1013,Burkina Faso,BFA,2024,0.03494432736467268
1014,Burkina Faso,BFA,2025,0.03494432736467268
1015,Burkina Faso,BFA,2026,0.03494432736467268
1016,Burkina Faso,BFA,2027,0.03494432736467268
1017,Burkina Faso,BFA,2028,0.03494432736467268
1018,Burkina Faso,BFA,2029,0.03494432736467268
1019,Burkina Faso,BFA,2030,0.03494432736467268
1020,Burkina Faso,BFA,2031,0.03494432736467268
1021,Burkina Faso,BFA,2032,0.03494432736467268
1022,Burkina Faso,BFA,2033,0.03494432736467268
1023,Burkina Faso,BFA,2034,0.03494432736467268
1024,Burkina Faso,BFA,2035,0.03494432736467268
1025,Burkina Faso,BFA,2036,0.03494432736467268
1026,Burkina Faso,BFA,2037,0.03494432736467268
1027,Burkina Faso,BFA,2038,0.03494432736467268
1028,Burkina Faso,BFA,2039,0.03494432736467268
1029,Burkina Faso,BFA,2040,0.03494432736467268
1030,Burkina Faso,BFA,2041,0.03494432736467268
1031,Burkina Faso,BFA,2042,0.03494432736467268
1032,Burkina Faso,BFA,2043,0.03494432736467268
1033,Burkina Faso,BFA,2044,0.03494432736467268
1034,Burkina Faso,BFA,2045,0.03494432736467268
1035,Burkina Faso,BFA,2046,0.03494432736467268
1036,Burkina Faso,BFA,2047,0.03494432736467268
1037,Burkina Faso,BFA,2048,0.03494432736467268
1038,Burkina Faso,BFA,2049,0.03494432736467268
1039,Burkina Faso,BFA,2050,0.03494432736467268
1049,Burundi,BDI,2020,0.03494432736467268
1050,Burundi,BDI,2021,0.03494432736467268
1051,Burundi,BDI,2022,0.03494432736467268
1052,Burundi,BDI,2023,0.03494432736467268
1053,Burundi,BDI,2024,0.03494432736467268
1054,Burundi,BDI,2025,0.03494432736467268
1055,Burundi,BDI,2026,0.03494432736467268
1056,Burundi,BDI,2027,0.03494432736467268
1057,Burundi,BDI,2028,0.03494432736467268
1058,Burundi,BDI,2029,0.03494432736467268
1059,Burundi,BDI,2030,0.03494432736467268
1060,Burundi,BDI,2031,0.03494432736467268
1061,Burundi,BDI,2032,0.03494432736467268
1062,Burundi,BDI,2033,0.03494432736467268
1063,Burundi,BDI,2034,0.03494432736467268
1064,Burundi,BDI,2035,0.03494432736467268
1065,Burundi,BDI,2036,0.03494432736467268
1066,Burundi,BDI,2037,0.03494432736467268
1067,Burundi,BDI,2038,0.03494432736467268
1068,Burundi,BDI,2039,0.03494432736467268
1069,Burundi,BDI,2040,0.03494432736467268
1070,Burundi,BDI,2041,0.03494432736467268
1071,Burundi,BDI,2042,0.03494432736467268
1072,Burundi,BDI,2043,0.03494432736467268
1073,Burundi,BDI,2044,0.03494432736467268
1074,Burundi,BDI,2045,0.03494432736467268
1075,Burundi,BDI,2046,0.03494432736467268
1076,Burundi,BDI,2047,0.03494432736467268
1077,Burundi,BDI,2048,0.03494432736467268
1078,Burundi,BDI,2049,0.03494432736467268
1079,Burundi,BDI,2050,0.03494432736467268
1089,Cabo Verde,CPV,2020,0.03494432736467268
1090,Cabo Verde,CPV,2021,0.03494432736467268
1091,Cabo Verde,CPV,2022,0.03494432736467268
1092,Cabo Verde,CPV,2023,0.03494432736467268
1093,Cabo Verde,CPV,2024,0.03494432736467268
1094,Cabo Verde,CPV,2025,0.03494432736467268
1095,Cabo Verde,CPV,2026,0.03494432736467268
1096,Cabo Verde,CPV,2027,0.03494432736467268
1097,Cabo Verde,CPV,2028,0.03494432736467268
1098,Cabo Verde,CPV,2029,0.03494432736467268
1099,Cabo Verde,CPV,2030,0.03494432736467268
1100,Cabo Verde,CPV,2031,0.03494432736467268
1101,Cabo Verde,CPV,2032,0.03494432736467268
1102,Cabo Verde,CPV,2033,0.03494432736467268
1103,Cabo Verde,CPV,2034,0.03494432736467268
1104,Cabo Verde,CPV,2035,0.03494432736467268
1105,Cabo Verde,CPV,2036,0.03494432736467268
1106,Cabo Verde,CPV,2037,0.03494432736467268
1107,Cabo Verde,CPV,2038,0.03494432736467268
1108,Cabo Verde,CPV,2039,0.03494432736467268
1109,Cabo Verde,CPV,2040,0.03494432736467268
1110,Cabo Verde,CPV,2041,0.03494432736467268
1111,Cabo Verde,CPV,2042,0.03494432736467268
1112,Cabo Verde,CPV,2043,0.03494432736467268
1113,Cabo Verde,CPV,2044,0.03494432736467268
1114,Cabo Verde,CPV,2045,0.03494432736467268
1115,Cabo Verde,CPV,2046,0.03494432736467268
1116,Cabo Verde,CPV,2047,0.03494432736467268
1117,Cabo Verde,CPV,2048,0.03494432736467268
1118,Cabo Verde,CPV,2049,0.03494432736467268
1119,Cabo Verde,CPV,2050,0.03494432736467268
1129,Cambodia,KHM,2020,0.03494432736467268
1130,Cambodia,KHM,2021,0.03494432736467268
1131,Cambodia,KHM,2022,0.03494432736467268
1132,Cambodia,KHM,2023,0.03494432736467268
1133,Cambodia,KHM,2024,0.03494432736467268
1134,Cambodia,KHM,2025,0.03494432736467268
1135,Cambodia,KHM,2026,0.03494432736467268
1136,Cambodia,KHM,2027,0.03494432736467268
1137,Cambodia,KHM,2028,0.03494432736467268
1138,Cambodia,KHM,2029,0.03494432736467268
1139,Cambodia,KHM,2030,0.03494432736467268
1140,Cambodia,KHM,2031,0.03494432736467268
1141,Cambodia,KHM,2032,0.03494432736467268
1142,Cambodia,KHM,2033,0.03494432736467268
1143,Cambodia,KHM,2034,0.03494432736467268
1144,Cambodia,KHM,2035,0.03494432736467268
1145,Cambodia,KHM,2036,0.03494432736467268
1146,Cambodia,KHM,2037,0.03494432736467268
1147,Cambodia,KHM,2038,0.03494432736467268
1148,Cambodia,KHM,2039,0.03494432736467268
1149,Cambodia,KHM,2040,0.03494432736467268
1150,Cambodia,KHM,2041,0.03494432736467268
1151,Cambodia,KHM,2042,0.03494432736467268
1152,Cambodia,KHM,2043,0.03494432736467268
1153,Cambodia,KHM,2044,0.03494432736467268
1154,Cambodia,KHM,2045,0.03494432736467268
1155,Cambodia,KHM,2046,0.03494432736467268
1156,Cambodia,KHM,2047,0.03494432736467268
1157,Cambodia,KHM,2048,0.03494432736467268
1158,Cambodia,KHM,2049,0.03494432736467268
1159,Cambodia,KHM,2050,0.03494432736467268
1169,Cameroon,CMR,2020,0.03494432736467268
1170,Cameroon,CMR,2021,0.03494432736467268
1171,Cameroon,CMR,2022,0.03494432736467268
1172,Cameroon,CMR,2023,0.03494432736467268
1173,Cameroon,CMR,2024,0.03494432736467268
1174,Cameroon,CMR,2025,0.03494432736467268
1175,Cameroon,CMR,2026,0.03494432736467268
1176,Cameroon,CMR,2027,0.03494432736467268
1177,Cameroon,CMR,2028,0.03494432736467268
1178,Cameroon,CMR,2029,0.03494432736467268
1179,Cameroon,CMR,2030,0.03494432736467268
1180,Cameroon,CMR,2031,0.03494432736467268
1181,Cameroon,CMR,2032,0.03494432736467268
1182,Cameroon,CMR,2033,0.03494432736467268
1183,Cameroon,CMR,2034,0.03494432736467268
1184,Cameroon,CMR,2035,0.03494432736467268
1185,Cameroon,CMR,2036,0.03494432736467268
1186,Cameroon,CMR,2037,0.03494432736467268
1187,Cameroon,CMR,2038,0.03494432736467268
1188,Cameroon,CMR,2039,0.03494432736467268
1189,Cameroon,CMR,2040,0.03494432736467268
1190,Cameroon,CMR,2041,0.03494432736467268
1191,Cameroon,CMR,2042,0.03494432736467268
1192,Cameroon,CMR,2043,0.03494432736467268
1193,Cameroon,CMR,2044,0.03494432736467268
1194,Cameroon,CMR,2045,0.03494432736467268
1195,Cameroon,CMR,2046,0.03494432736467268
1196,Cameroon,CMR,2047,0.03494432736467268
1197,Cameroon,CMR,2048,0.03494432736467268
1198,Cameroon,CMR,2049,0.03494432736467268
1199,Cameroon,CMR,2050,0.03494432736467268
1209,Canada,CAN,2020,0.07475152386339583
1210,Canada,CAN,2021,0.07475152386339583
1211,Canada,CAN,2022,0.07475152386339583
1212,Canada,CAN,2023,0.07475152386339583
1213,Canada,CAN,2024,0.07475152386339583
1214,Canada,CAN,2025,0.07475152386339583
1215,Canada,CAN,2026,0.07475152386339583
1216,Canada,CAN,2027,0.07475152386339583
1217,Canada,CAN,2028,0.07475152386339583
1218,Canada,CAN,2029,0.07475152386339583
1219,Canada,CAN,2030,0.07475152386339583
1220,Canada,CAN,2031,0.07475152386339583
1221,Canada,CAN,2032,0.07475152386339583
1222,Canada,CAN,2033,0.07475152386339583
1223,Canada,CAN,2034,0.07475152386339583
1224,Canada,CAN,2035,0.07475152386339583
1225,Canada,CAN,2036,0.07475152386339583
1226,Canada,CAN,2037,0.07475152386339583
1227,Canada,CAN,2038,0.07475152386339583
1228,Canada,CAN,2039,0.07475152386339583
1229,Canada,CAN,2040,0.07475152386339583
1230,Canada,CAN,2041,0.07475152386339583
1231,Canada,CAN,2042,0.07475152386339583
1232,Canada,CAN,2043,0.07475152386339583
1233,Canada,CAN,2044,0.07475152386339583
1234,Canada,CAN,2045,0.07475152386339583
1235,Canada,CAN,2046,0.07475152386339583
1236,Canada,CAN,2047,0.07475152386339583
1237,Canada,CAN,2048,0.07475152386339583
1238,Canada,CAN,2049,0.07475152386339583
1239,Canada,CAN,2050,0.07475152386339583
1249,Central African Republic,CAF,2020,0.03494432736467268
1250,Central African Republic,CAF,2021,0.03494432736467268
1251,Central African Republic,CAF,2022,0.03494432736467268
1252,Central African Republic,CAF,2023,0.03494432736467268
1253,Central African Republic,CAF,2024,0.03494432736467268
1254,Central African Republic,CAF,2025,0.03494432736467268
1255,Central African Republic,CAF,2026,0.03494432736467268
1256,Central African Republic,CAF,2027,0.03494432736467268
1257,Central African Republic,CAF,2028,0.03494432736467268
1258,Central African Republic,CAF,2029,0.03494432736467268
1259,Central African Republic,CAF,2030,0.03494432736467268
1260,Central African Republic,CAF,2031,0.03494432736467268
1261,Central African Republic,CAF,2032,0.03494432736467268
1262,Central African Republic,CAF,2033,0.03494432736467268
1263,Central African Republic,CAF,2034,0.03494432736467268
1264,Central African Republic,CAF,2035,0.03494432736467268
1265,Central African Republic,CAF,2036,0.03494432736467268
1266,Central African Republic,CAF,2037,0.03494432736467268
1267,Central African Republic,CAF,2038,0.03494432736467268
1268,Central African Republic,CAF,2039,0.03494432736467268
1269,Central African Republic,CAF,2040,0.03494432736467268
1270,Central African Republic,CAF,2041,0.03494432736467268
1271,Central African Republic,CAF,2042,0.03494432736467268
1272,Central African Republic,CAF,2043,0.03494432736467268
1273,Central African Republic,CAF,2044,0.03494432736467268
1274,Central African Republic,CAF,2045,0.03494432736467268
1275,Central African Republic,CAF,2046,0.03494432736467268
1276,Central African Republic,CAF,2047,0.03494432736467268
1277,Central African Republic,CAF,2048,0.03494432736467268
1278,Central African Republic,CAF,2049,0.03494432736467268
1279,Central African Republic,CAF,2050,0.03494432736467268
1289,Chad,TCD,2020,0.03494432736467268
1290,Chad,TCD,2021,0.03494432736467268
1291,Chad,TCD,2022,0.03494432736467268
1292,Chad,TCD,2023,0.03494432736467268
1293,Chad,TCD,2024,0.03494432736467268
1294,Chad,TCD,2025,0.03494432736467268
1295,Chad,TCD,2026,0.03494432736467268
1296,Chad,TCD,2027,0.03494432736467268
1297,Chad,TCD,2028,0.03494432736467268
1298,Chad,TCD,2029,0.03494432736467268
1299,Chad,TCD,2030,0.03494432736467268
1300,Chad,TCD,2031,0.03494432736467268
1301,Chad,TCD,2032,0.03494432736467268
1302,Chad,TCD,2033,0.03494432736467268
1303,Chad,TCD,2034,0.03494432736467268
1304,Chad,TCD,2035,0.03494432736467268
1305,Chad,TCD,2036,0.03494432736467268
1306,Chad,TCD,2037,0.03494432736467268
1307,Chad,TCD,2038,0.03494432736467268
1308,Chad,TCD,2039,0.03494432736467268
1309,Chad,TCD,2040,0.03494432736467268
1310,Chad,TCD,2041,0.03494432736467268
1311,Chad,TCD,2042,0.03494432736467268
1312,Chad,TCD,2043,0.03494432736467268
1313,Chad,TCD,2044,0.03494432736467268
1314,Chad,TCD,2045,0.03494432736467268
1315,Chad,TCD,2046,0.03494432736467268
1316,Chad,TCD,2047,0.03494432736467268
1317,Chad,TCD,2048,0.03494432736467268
1318,Chad,TCD,2049,0.03494432736467268
1319,Chad,TCD,2050,0.03494432736467268
1329,Chile,CHL,2020,0.03265660478162148
1330,Chile,CHL,2021,0.03265660478162148
1331,Chile,CHL,2022,0.03265660478162148
1332,Chile,CHL,2023,0.03265660478162148
1333,Chile,CHL,2024,0.03265660478162148
1334,Chile,CHL,2025,0.03265660478162148
1335,Chile,CHL,2026,0.03265660478162148
1336,Chile,CHL,2027,0.03265660478162148
1337,Chile,CHL,2028,0.03265660478162148
1338,Chile,CHL,2029,0.03265660478162148
1339,Chile,CHL,2030,0.03265660478162148
1340,Chile,CHL,2031,0.03265660478162148
1341,Chile,CHL,2032,0.03265660478162148
1342,Chile,CHL,2033,0.03265660478162148
1343,Chile,CHL,2034,0.03265660478162148
1344,Chile,CHL,2035,0.03265660478162148
1345,Chile,CHL,2036,0.03265660478162148
1346,Chile,CHL,2037,0.03265660478162148
1347,Chile,CHL,2038,0.03265660478162148
