,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_rail_passenger
718,"Bahamas, The",BHS,2049,0.07
719,"Bahamas, The",BHS,2050,0.07
720,Bosnia and Herzegovina,BIH,2021,0.07
721,Bosnia and Herzegovina,BIH,2022,0.07
722,Bosnia and Herzegovina,BIH,2023,0.07
723,Bosnia and Herzegovina,BIH,2024,0.07
724,Bosnia and Herzegovina,BIH,2025,0.07
725,Bosnia and Herzegovina,BIH,2026,0.07
726,Bosnia and Herzegovina,BIH,2027,0.07
727,Bosnia and Herzegovina,BIH,2028,0.07
728,Bosnia and Herzegovina,BIH,2029,0.07
729,Bosnia and Herzegovina,BIH,2030,0.07
730,Bosnia and Herzegovina,BIH,2031,0.07
731,Bosnia and Herzegovina,BIH,2032,0.07
732,Bosnia and Herzegovina,BIH,2033,0.07
733,Bosnia and Herzegovina,BIH,2034,0.07
734,Bosnia and Herzegovina,BIH,2035,0.07
735,Bosnia and Herzegovina,BIH,2036,0.07
736,Bosnia and Herzegovina,BIH,2037,0.07
737,Bosnia and Herzegovina,BIH,2038,0.07
738,Bosnia and Herzegovina,BIH,2039,0.07
739,Bosnia and Herzegovina,BIH,2040,0.07
740,Bosnia and Herzegovina,BIH,2041,0.07
741,Bosnia and Herzegovina,BIH,2042,0.07
742,Bosnia and Herzegovina,BIH,2043,0.07
743,Bosnia and Herzegovina,BIH,2044,0.07
744,Bosnia and Herzegovina,BIH,2045,0.07
745,Bosnia and Herzegovina,BIH,2046,0.07
746,Bosnia and Herzegovina,BIH,2047,0.07
747,Bosnia and Herzegovina,BIH,2048,0.07
748,Bosnia and Herzegovina,BIH,2049,0.07
749,Bosnia and Herzegovina,BIH,2050,0.07
750,Belarus,BLR,2021,0.07
751,Belarus,BLR,2022,0.07
752,Belarus,BLR,2023,0.07
753,Belarus,BLR,2024,0.07
754,Belarus,BLR,2025,0.07
755,Belarus,BLR,2026,0.07
756,Belarus,BLR,2027,0.07
757,Belarus,BLR,2028,0.07
758,Belarus,BLR,2029,0.07
759,Belarus,BLR,2030,0.07
760,Belarus,BLR,2031,0.07
761,Belarus,BLR,2032,0.07
762,Belarus,BLR,2033,0.07
763,Belarus,BLR,2034,0.07
764,Belarus,BLR,2035,0.07
765,Belarus,BLR,2036,0.07
766,Belarus,BLR,2037,0.07
767,Belarus,BLR,2038,0.07
768,Belarus,BLR,2039,0.07
769,Belarus,BLR,2040,0.07
770,Belarus,BLR,2041,0.07
771,Belarus,BLR,2042,0.07
772,Belarus,BLR,2043,0.07
773,Belarus,BLR,2044,0.07
774,Belarus,BLR,2045,0.07
775,Belarus,BLR,2046,0.07
776,Belarus,BLR,2047,0.07
777,Belarus,BLR,2048,0.07
778,Belarus,BLR,2049,0.07
779,Belarus,BLR,2050,0.07
780,Belize,BLZ,2021,0.07
781,Belize,BLZ,2022,0.07
782,Belize,BLZ,2023,0.07
783,Belize,BLZ,2024,0.07
784,Belize,BLZ,2025,0.07
785,Belize,BLZ,2026,0.07
786,Belize,BLZ,2027,0.07
787,Belize,BLZ,2028,0.07
788,Belize,BLZ,2029,0.07
789,Belize,BLZ,2030,0.07
790,Belize,BLZ,2031,0.07
791,Belize,BLZ,2032,0.07
792,Belize,BLZ,2033,0.07
793,Belize,BLZ,2034,0.07
794,Belize,BLZ,2035,0.07
795,Belize,BLZ,2036,0.07
796,Belize,BLZ,2037,0.07
797,Belize,BLZ,2038,0.07
798,Belize,BLZ,2039,0.07
799,Belize,BLZ,2040,0.07
800,Belize,BLZ,2041,0.07
801,Belize,BLZ,2042,0.07
802,Belize,BLZ,2043,0.07
803,Belize,BLZ,2044,0.07
804,Belize,BLZ,2045,0.07
805,Belize,BLZ,2046,0.07
806,Belize,BLZ,2047,0.07
807,Belize,BLZ,2048,0.07
808,Belize,BLZ,2049,0.07
809,Belize,BLZ,2050,0.07
810,Bermuda,BMU,2021,0.07
811,Bermuda,BMU,2022,0.07
812,Bermuda,BMU,2023,0.07
813,Bermuda,BMU,2024,0.07
814,Bermuda,BMU,2025,0.07
815,Bermuda,BMU,2026,0.07
816,Bermuda,BMU,2027,0.07
817,Bermuda,BMU,2028,0.07
818,Bermuda,BMU,2029,0.07
819,Bermuda,BMU,2030,0.07
820,Bermuda,BMU,2031,0.07
821,Bermuda,BMU,2032,0.07
822,Bermuda,BMU,2033,0.07
823,Bermuda,BMU,2034,0.07
824,Bermuda,BMU,2035,0.07
825,Bermuda,BMU,2036,0.07
826,Bermuda,BMU,2037,0.07
827,Bermuda,BMU,2038,0.07
828,Bermuda,BMU,2039,0.07
829,Bermuda,BMU,2040,0.07
830,Bermuda,BMU,2041,0.07
831,Bermuda,BMU,2042,0.07
832,Bermuda,BMU,2043,0.07
833,Bermuda,BMU,2044,0.07
834,Bermuda,BMU,2045,0.07
835,Bermuda,BMU,2046,0.07
836,Bermuda,BMU,2047,0.07
837,Bermuda,BMU,2048,0.07
838,Bermuda,BMU,2049,0.07
839,Bermuda,BMU,2050,0.07
840,Bolivia,BOL,2021,0.07
841,Bolivia,BOL,2022,0.07
842,Bolivia,BOL,2023,0.07
843,Bolivia,BOL,2024,0.07
844,Bolivia,BOL,2025,0.07
845,Bolivia,BOL,2026,0.07
846,Bolivia,BOL,2027,0.07
847,Bolivia,BOL,2028,0.07
848,Bolivia,BOL,2029,0.07
849,Bolivia,BOL,2030,0.07
850,Bolivia,BOL,2031,0.07
851,Bolivia,BOL,2032,0.07
852,Bolivia,BOL,2033,0.07
853,Bolivia,BOL,2034,0.07
854,Bolivia,BOL,2035,0.07
855,Bolivia,BOL,2036,0.07
856,Bolivia,BOL,2037,0.07
857,Bolivia,BOL,2038,0.07
858,Bolivia,BOL,2039,0.07
859,Bolivia,BOL,2040,0.07
860,Bolivia,BOL,2041,0.07
861,Bolivia,BOL,2042,0.07
862,Bolivia,BOL,2043,0.07
863,Bolivia,BOL,2044,0.07
864,Bolivia,BOL,2045,0.07
865,Bolivia,BOL,2046,0.07
866,Bolivia,BOL,2047,0.07
867,Bolivia,BOL,2048,0.07
868,Bolivia,BOL,2049,0.07
869,Bolivia,BOL,2050,0.07
870,Brazil,BRA,2021,0.07
871,Brazil,BRA,2022,0.07
872,Brazil,BRA,2023,0.07
873,Brazil,BRA,2024,0.07
874,Brazil,BRA,2025,0.07
875,Brazil,BRA,2026,0.07
876,Brazil,BRA,2027,0.07
877,Brazil,BRA,2028,0.07
878,Brazil,BRA,2029,0.07
879,Brazil,BRA,2030,0.07
880,Brazil,BRA,2031,0.07
881,Brazil,BRA,2032,0.07
882,Brazil,BRA,2033,0.07
883,Brazil,BRA,2034,0.07
884,Brazil,BRA,2035,0.07
885,Brazil,BRA,2036,0.07
886,Brazil,BRA,2037,0.07
887,Brazil,BRA,2038,0.07
888,Brazil,BRA,2039,0.07
889,Brazil,BRA,2040,0.07
890,Brazil,BRA,2041,0.07
891,Brazil,BRA,2042,0.07
892,Brazil,BRA,2043,0.07
893,Brazil,BRA,2044,0.07
894,Brazil,BRA,2045,0.07
895,Brazil,BRA,2046,0.07
896,Brazil,BRA,2047,0.07
897,Brazil,BRA,2048,0.07
898,Brazil,BRA,2049,0.07
899,Brazil,BRA,2050,0.07
900,Barbados,BRB,2021,0.07
901,Barbados,BRB,2022,0.07
902,Barbados,BRB,2023,0.07
903,Barbados,BRB,2024,0.07
904,Barbados,BRB,2025,0.07
905,Barbados,BRB,2026,0.07
906,Barbados,BRB,2027,0.07
907,Barbados,BRB,2028,0.07
908,Barbados,BRB,2029,0.07
909,Barbados,BRB,2030,0.07
910,Barbados,BRB,2031,0.07
911,Barbados,BRB,2032,0.07
912,Barbados,BRB,2033,0.07
913,Barbados,BRB,2034,0.07
914,Barbados,BRB,2035,0.07
915,Barbados,BRB,2036,0.07
916,Barbados,BRB,2037,0.07
917,Barbados,BRB,2038,0.07
918,Barbados,BRB,2039,0.07
919,Barbados,BRB,2040,0.07
920,Barbados,BRB,2041,0.07
921,Barbados,BRB,2042,0.07
922,Barbados,BRB,2043,0.07
923,Barbados,BRB,2044,0.07
924,Barbados,BRB,2045,0.07
925,Barbados,BRB,2046,0.07
926,Barbados,BRB,2047,0.07
927,Barbados,BRB,2048,0.07
928,Barbados,BRB,2049,0.07
929,Barbados,BRB,2050,0.07
930,Brunei Darussalam,BRN,2021,0.07
931,Brunei Darussalam,BRN,2022,0.07
932,Brunei Darussalam,BRN,2023,0.07
933,Brunei Darussalam,BRN,2024,0.07
934,Brunei Darussalam,BRN,2025,0.07
935,Brunei Darussalam,BRN,2026,0.07
936,Brunei Darussalam,BRN,2027,0.07
937,Brunei Darussalam,BRN,2028,0.07
938,Brunei Darussalam,BRN,2029,0.07
939,Brunei Darussalam,BRN,2030,0.07
940,Brunei Darussalam,BRN,2031,0.07
941,Brunei Darussalam,BRN,2032,0.07
942,Brunei Darussalam,BRN,2033,0.07
943,Brunei Darussalam,BRN,2034,0.07
944,Brunei Darussalam,BRN,2035,0.07
945,Brunei Darussalam,BRN,2036,0.07
946,Brunei Darussalam,BRN,2037,0.07
947,Brunei Darussalam,BRN,2038,0.07
948,Brunei Darussalam,BRN,2039,0.07
949,Brunei Darussalam,BRN,2040,0.07
950,Brunei Darussalam,BRN,2041,0.07
951,Brunei Darussalam,BRN,2042,0.07
952,Brunei Darussalam,BRN,2043,0.07
953,Brunei Darussalam,BRN,2044,0.07
954,Brunei Darussalam,BRN,2045,0.07
955,Brunei Darussalam,BRN,2046,0.07
956,Brunei Darussalam,BRN,2047,0.07
957,Brunei Darussalam,BRN,2048,0.07
958,Brunei Darussalam,BRN,2049,0.07
959,Brunei Darussalam,BRN,2050,0.07
960,Bhutan,BTN,2021,0.07
961,Bhutan,BTN,2022,0.07
962,Bhutan,BTN,2023,0.07
963,Bhutan,BTN,2024,0.07
964,Bhutan,BTN,2025,0.07
965,Bhutan,BTN,2026,0.07
966,Bhutan,BTN,2027,0.07
967,Bhutan,BTN,2028,0.07
968,Bhutan,BTN,2029,0.07
969,Bhutan,BTN,2030,0.07
970,Bhutan,BTN,2031,0.07
971,Bhutan,BTN,2032,0.07
972,Bhutan,BTN,2033,0.07
973,Bhutan,BTN,2034,0.07
974,Bhutan,BTN,2035,0.07
975,Bhutan,BTN,2036,0.07
976,Bhutan,BTN,2037,0.07
977,Bhutan,BTN,2038,0.07
978,Bhutan,BTN,2039,0.07
979,Bhutan,BTN,2040,0.07
980,Bhutan,BTN,2041,0.07
981,Bhutan,BTN,2042,0.07
982,Bhutan,BTN,2043,0.07
983,Bhutan,BTN,2044,0.07
984,Bhutan,BTN,2045,0.07
985,Bhutan,BTN,2046,0.07
986,Bhutan,BTN,2047,0.07
987,Bhutan,BTN,2048,0.07
988,Bhutan,BTN,2049,0.07
989,Bhutan,BTN,2050,0.07
990,Botswana,BWA,2021,0.07
991,Botswana,BWA,2022,0.07
992,Botswana,BWA,2023,0.07
993,Botswana,BWA,2024,0.07
994,Botswana,BWA,2025,0.07
995,Botswana,BWA,2026,0.07
996,Botswana,BWA,2027,0.07
997,Botswana,BWA,2028,0.07
998,Botswana,BWA,2029,0.07
999,Botswana,BWA,2030,0.07
1000,Botswana,BWA,2031,0.07
1001,Botswana,BWA,2032,0.07
1002,Botswana,BWA,2033,0.07
1003,Botswana,BWA,2034,0.07
1004,Botswana,BWA,2035,0.07
1005,Botswana,BWA,2036,0.07
1006,Botswana,BWA,2037,0.07
1007,Botswana,BWA,2038,0.07
1008,Botswana,BWA,2039,0.07
1009,Botswana,BWA,2040,0.07
1010,Botswana,BWA,2041,0.07
1011,Botswana,BWA,2042,0.07
1012,Botswana,BWA,2043,0.07
1013,Botswana,BWA,2044,0.07
1014,Botswana,BWA,2045,0.07
1015,Botswana,BWA,2046,0.07
1016,Botswana,BWA,2047,0.07
1017,Botswana,BWA,2048,0.07
1018,Botswana,BWA,2049,0.07
1019,Botswana,BWA,2050,0.07
1020,Central African Republic,CAF,2021,0.07
1021,Central African Republic,CAF,2022,0.07
1022,Central African Republic,CAF,2023,0.07
1023,Central African Republic,CAF,2024,0.07
1024,Central African Republic,CAF,2025,0.07
1025,Central African Republic,CAF,2026,0.07
1026,Central African Republic,CAF,2027,0.07
1027,Central African Republic,CAF,2028,0.07
1028,Central African Republic,CAF,2029,0.07
1029,Central African Republic,CAF,2030,0.07
1030,Central African Republic,CAF,2031,0.07
1031,Central African Republic,CAF,2032,0.07
1032,Central African Republic,CAF,2033,0.07
1033,Central African Republic,CAF,2034,0.07
1034,Central African Republic,CAF,2035,0.07
1035,Central African Republic,CAF,2036,0.07
1036,Central African Republic,CAF,2037,0.07
1037,Central African Republic,CAF,2038,0.07
1038,Central African Republic,CAF,2039,0.07
1039,Central African Republic,CAF,2040,0.07
1040,Central African Republic,CAF,2041,0.07
1041,Central African Republic,CAF,2042,0.07
1042,Central African Republic,CAF,2043,0.07
1043,Central African Republic,CAF,2044,0.07
1044,Central African Republic,CAF,2045,0.07
1045,Central African Republic,CAF,2046,0.07
1046,Central African Republic,CAF,2047,0.07
1047,Central African Republic,CAF,2048,0.07
1048,Central African Republic,CAF,2049,0.07
1049,Central African Republic,CAF,2050,0.07
1050,Canada,CAN,2021,0.07
1051,Canada,CAN,2022,0.07
1052,Canada,CAN,2023,0.07
1053,Canada,CAN,2024,0.07
1054,Canada,CAN,2025,0.07
1055,Canada,CAN,2026,0.07
1056,Canada,CAN,2027,0.07
1057,Canada,CAN,2028,0.07
1058,Canada,CAN,2029,0.07
1059,Canada,CAN,2030,0.07
1060,Canada,CAN,2031,0.07
1061,Canada,CAN,2032,0.07
1062,Canada,CAN,2033,0.07
1063,Canada,CAN,2034,0.07
1064,Canada,CAN,2035,0.07
1065,Canada,CAN,2036,0.07
1066,Canada,CAN,2037,0.07
1067,Canada,CAN,2038,0.07
1068,Canada,CAN,2039,0.07
1069,Canada,CAN,2040,0.07
1070,Canada,CAN,2041,0.07
1071,Canada,CAN,2042,0.07
1072,Canada,CAN,2043,0.07
1073,Canada,CAN,2044,0.07
1074,Canada,CAN,2045,0.07
1075,Canada,CAN,2046,0.07
1076,Canada,CAN,2047,0.07
1077,Canada,CAN,2048,0.07
1078,Canada,CAN,2049,0.07
1079,Canada,CAN,2050,0.07
1080,Central Europe and the Baltics,CEB,2021,0.07
1081,Central Europe and the Baltics,CEB,2022,0.07
1082,Central Europe and the Baltics,CEB,2023,0.07
1083,Central Europe and the Baltics,CEB,2024,0.07
1084,Central Europe and the Baltics,CEB,2025,0.07
1085,Central Europe and the Baltics,CEB,2026,0.07
1086,Central Europe and the Baltics,CEB,2027,0.07
1087,Central Europe and the Baltics,CEB,2028,0.07
1088,Central Europe and the Baltics,CEB,2029,0.07
1089,Central Europe and the Baltics,CEB,2030,0.07
1090,Central Europe and the Baltics,CEB,2031,0.07
1091,Central Europe and the Baltics,CEB,2032,0.07
1092,Central Europe and the Baltics,CEB,2033,0.07
1093,Central Europe and the Baltics,CEB,2034,0.07
1094,Central Europe and the Baltics,CEB,2035,0.07
1095,Central Europe and the Baltics,CEB,2036,0.07
1096,Central Europe and the Baltics,CEB,2037,0.07
1097,Central Europe and the Baltics,CEB,2038,0.07
1098,Central Europe and the Baltics,CEB,2039,0.07
1099,Central Europe and the Baltics,CEB,2040,0.07
1100,Central Europe and the Baltics,CEB,2041,0.07
1101,Central Europe and the Baltics,CEB,2042,0.07
1102,Central Europe and the Baltics,CEB,2043,0.07
1103,Central Europe and the Baltics,CEB,2044,0.07
1104,Central Europe and the Baltics,CEB,2045,0.07
1105,Central Europe and the Baltics,CEB,2046,0.07
1106,Central Europe and the Baltics,CEB,2047,0.07
1107,Central Europe and the Baltics,CEB,2048,0.07
1108,Central Europe and the Baltics,CEB,2049,0.07
1109,Central Europe and the Baltics,CEB,2050,0.07
1110,Switzerland,CHE,2021,0.07
1111,Switzerland,CHE,2022,0.07
1112,Switzerland,CHE,2023,0.07
1113,Switzerland,CHE,2024,0.07
1114,Switzerland,CHE,2025,0.07
1115,Switzerland,CHE,2026,0.07
1116,Switzerland,CHE,2027,0.07
1117,Switzerland,CHE,2028,0.07
1118,Switzerland,CHE,2029,0.07
1119,Switzerland,CHE,2030,0.07
1120,Switzerland,CHE,2031,0.07
1121,Switzerland,CHE,2032,0.07
1122,Switzerland,CHE,2033,0.07
1123,Switzerland,CHE,2034,0.07
1124,Switzerland,CHE,2035,0.07
1125,Switzerland,CHE,2036,0.07
1126,Switzerland,CHE,2037,0.07
1127,Switzerland,CHE,2038,0.07
1128,Switzerland,CHE,2039,0.07
1129,Switzerland,CHE,2040,0.07
1130,Switzerland,CHE,2041,0.07
1131,Switzerland,CHE,2042,0.07
1132,Switzerland,CHE,2043,0.07
1133,Switzerland,CHE,2044,0.07
1134,Switzerland,CHE,2045,0.07
1135,Switzerland,CHE,2046,0.07
1136,Switzerland,CHE,2047,0.07
1137,Switzerland,CHE,2048,0.07
1138,Switzerland,CHE,2049,0.07
1139,Switzerland,CHE,2050,0.07
1140,Channel Islands,CHI,2021,0.07
1141,Channel Islands,CHI,2022,0.07
1142,Channel Islands,CHI,2023,0.07
1143,Channel Islands,CHI,2024,0.07
1144,Channel Islands,CHI,2025,0.07
1145,Channel Islands,CHI,2026,0.07
1146,Channel Islands,CHI,2027,0.07
1147,Channel Islands,CHI,2028,0.07
1148,Channel Islands,CHI,2029,0.07
1149,Channel Islands,CHI,2030,0.07
1150,Channel Islands,CHI,2031,0.07
1151,Channel Islands,CHI,2032,0.07
1152,Channel Islands,CHI,2033,0.07
1153,Channel Islands,CHI,2034,0.07
1154,Channel Islands,CHI,2035,0.07
1155,Channel Islands,CHI,2036,0.07
1156,Channel Islands,CHI,2037,0.07
1157,Channel Islands,CHI,2038,0.07
1158,Channel Islands,CHI,2039,0.07
1159,Channel Islands,CHI,2040,0.07
1160,Channel Islands,CHI,2041,0.07
1161,Channel Islands,CHI,2042,0.07
1162,Channel Islands,CHI,2043,0.07
1163,Channel Islands,CHI,2044,0.07
1164,Channel Islands,CHI,2045,0.07
1165,Channel Islands,CHI,2046,0.07
1166,Channel Islands,CHI,2047,0.07
1167,Channel Islands,CHI,2048,0.07
1168,Channel Islands,CHI,2049,0.07
1169,Channel Islands,CHI,2050,0.07
1170,Chile,CHL,2021,0.07
1171,Chile,CHL,2022,0.07
1172,Chile,CHL,2023,0.07
1173,Chile,CHL,2024,0.07
1174,Chile,CHL,2025,0.07
1175,Chile,CHL,2026,0.07
1176,Chile,CHL,2027,0.07
1177,Chile,CHL,2028,0.07
1178,Chile,CHL,2029,0.07
1179,Chile,CHL,2030,0.07
1180,Chile,CHL,2031,0.07
1181,Chile,CHL,2032,0.07
1182,Chile,CHL,2033,0.07
1183,Chile,CHL,2034,0.07
1184,Chile,CHL,2035,0.07
1185,Chile,CHL,2036,0.07
1186,Chile,CHL,2037,0.07
1187,Chile,CHL,2038,0.07
1188,Chile,CHL,2039,0.07
1189,Chile,CHL,2040,0.07
1190,Chile,CHL,2041,0.07
1191,Chile,CHL,2042,0.07
1192,Chile,CHL,2043,0.07
1193,Chile,CHL,2044,0.07
1194,Chile,CHL,2045,0.07
1195,Chile,CHL,2046,0.07
1196,Chile,CHL,2047,0.07
1197,Chile,CHL,2048,0.07
1198,Chile,CHL,2049,0.07
1199,Chile,CHL,2050,0.07
1200,China,CHN,2021,0.07
1201,China,CHN,2022,0.07
1202,China,CHN,2023,0.07
1203,China,CHN,2024,0.07
1204,China,CHN,2025,0.07
1205,China,CHN,2026,0.07
1206,China,CHN,2027,0.07
1207,China,CHN,2028,0.07
1208,China,CHN,2029,0.07
1209,China,CHN,2030,0.07
1210,China,CHN,2031,0.07
1211,China,CHN,2032,0.07
1212,China,CHN,2033,0.07
1213,China,CHN,2034,0.07
1214,China,CHN,2035,0.07
1215,China,CHN,2036,0.07
1216,China,CHN,2037,0.07
1217,China,CHN,2038,0.07
1218,China,CHN,2039,0.07
1219,China,CHN,2040,0.07
1220,China,CHN,2041,0.07
1221,China,CHN,2042,0.07
1222,China,CHN,2043,0.07
1223,China,CHN,2044,0.07
1224,China,CHN,2045,0.07
1225,China,CHN,2046,0.07
1226,China,CHN,2047,0.07
1227,China,CHN,2048,0.07
1228,China,CHN,2049,0.07
1229,China,CHN,2050,0.07
1230,Cote d'Ivoire,CIV,2021,0.07
1231,Cote d'Ivoire,CIV,2022,0.07
1232,Cote d'Ivoire,CIV,2023,0.07
1233,Cote d'Ivoire,CIV,2024,0.07
1234,Cote d'Ivoire,CIV,2025,0.07
1235,Cote d'Ivoire,CIV,2026,0.07
1236,Cote d'Ivoire,CIV,2027,0.07
1237,Cote d'Ivoire,CIV,2028,0.07
1238,Cote d'Ivoire,CIV,2029,0.07
1239,Cote d'Ivoire,CIV,2030,0.07
1240,Cote d'Ivoire,CIV,2031,0.07
1241,Cote d'Ivoire,CIV,2032,0.07
1242,Cote d'Ivoire,CIV,2033,0.07
1243,Cote d'Ivoire,CIV,2034,0.07
1244,Cote d'Ivoire,CIV,2035,0.07
1245,Cote d'Ivoire,CIV,2036,0.07
1246,Cote d'Ivoire,CIV,2037,0.07
1247,Cote d'Ivoire,CIV,2038,0.07
1248,Cote d'Ivoire,CIV,2039,0.07
1249,Cote d'Ivoire,CIV,2040,0.07
1250,Cote d'Ivoire,CIV,2041,0.07
1251,Cote d'Ivoire,CIV,2042,0.07
1252,Cote d'Ivoire,CIV,2043,0.07
1253,Cote d'Ivoire,CIV,2044,0.07
1254,Cote d'Ivoire,CIV,2045,0.07
1255,Cote d'Ivoire,CIV,2046,0.07
1256,Cote d'Ivoire,CIV,2047,0.07
1257,Cote d'Ivoire,CIV,2048,0.07
1258,Cote d'Ivoire,CIV,2049,0.07
1259,Cote d'Ivoire,CIV,2050,0.07
1260,Cameroon,CMR,2021,0.07
1261,Cameroon,CMR,2022,0.07
1262,Cameroon,CMR,2023,0.07
1263,Cameroon,CMR,2024,0.07
1264,Cameroon,CMR,2025,0.07
1265,Cameroon,CMR,2026,0.07
1266,Cameroon,CMR,2027,0.07
1267,Cameroon,CMR,2028,0.07
1268,Cameroon,CMR,2029,0.07
1269,Cameroon,CMR,2030,0.07
1270,Cameroon,CMR,2031,0.07
1271,Cameroon,CMR,2032,0.07
1272,Cameroon,CMR,2033,0.07
1273,Cameroon,CMR,2034,0.07
1274,Cameroon,CMR,2035,0.07
1275,Cameroon,CMR,2036,0.07
1276,Cameroon,CMR,2037,0.07
1277,Cameroon,CMR,2038,0.07
1278,Cameroon,CMR,2039,0.07
1279,Cameroon,CMR,2040,0.07
1280,Cameroon,CMR,2041,0.07
1281,Cameroon,CMR,2042,0.07
1282,Cameroon,CMR,2043,0.07
1283,Cameroon,CMR,2044,0.07
1284,Cameroon,CMR,2045,0.07
1285,Cameroon,CMR,2046,0.07
1286,Cameroon,CMR,2047,0.07
1287,Cameroon,CMR,2048,0.07
1288,Cameroon,CMR,2049,0.07
1289,Cameroon,CMR,2050,0.07
1290,"Congo, Dem. Rep.",COD,2021,0.07
1291,"Congo, Dem. Rep.",COD,2022,0.07
1292,"Congo, Dem. Rep.",COD,2023,0.07
1293,"Congo, Dem. Rep.",COD,2024,0.07
1294,"Congo, Dem. Rep.",COD,2025,0.07
1295,"Congo, Dem. Rep.",COD,2026,0.07
1296,"Congo, Dem. Rep.",COD,2027,0.07
1297,"Congo, Dem. Rep.",COD,2028,0.07
1298,"Congo, Dem. Rep.",COD,2029,0.07
1299,"Congo, Dem. Rep.",COD,2030,0.07
1300,"Congo, Dem. Rep.",COD,2031,0.07
1301,"Congo, Dem. Rep.",COD,2032,0.07
1302,"Congo, Dem. Rep.",COD,2033,0.07
1303,"Congo, Dem. Rep.",COD,2034,0.07
1304,"Congo, Dem. Rep.",COD,2035,0.07
1305,"Congo, Dem. Rep.",COD,2036,0.07
1306,"Congo, Dem. Rep.",COD,2037,0.07
1307,"Congo, Dem. Rep.",COD,2038,0.07
1308,"Congo, Dem. Rep.",COD,2039,0.07
1309,"Congo, Dem. Rep.",COD,2040,0.07
1310,"Congo, Dem. Rep.",COD,2041,0.07
1311,"Congo, Dem. Rep.",COD,2042,0.07
1312,"Congo, Dem. Rep.",COD,2043,0.07
1313,"Congo, Dem. Rep.",COD,2044,0.07
1314,"Congo, Dem. Rep.",COD,2045,0.07
1315,"Congo, Dem. Rep.",COD,2046,0.07
1316,"Congo, Dem. Rep.",COD,2047,0.07
1317,"Congo, Dem. Rep.",COD,2048,0.07
1318,"Congo, Dem. Rep.",COD,2049,0.07
1319,"Congo, Dem. Rep.",COD,2050,0.07
1320,"Congo, Rep.",COG,2021,0.07
1321,"Congo, Rep.",COG,2022,0.07
1322,"Congo, Rep.",COG,2023,0.07
1323,"Congo, Rep.",COG,2024,0.07
1324,"Congo, Rep.",COG,2025,0.07
1325,"Congo, Rep.",COG,2026,0.07
1326,"Congo, Rep.",COG,2027,0.07
1327,"Congo, Rep.",COG,2028,0.07
1328,"Congo, Rep.",COG,2029,0.07
1329,"Congo, Rep.",COG,2030,0.07
1330,"Congo, Rep.",COG,2031,0.07
1331,"Congo, Rep.",COG,2032,0.07
1332,"Congo, Rep.",COG,2033,0.07
1333,"Congo, Rep.",COG,2034,0.07
1334,"Congo, Rep.",COG,2035,0.07
1335,"Congo, Rep.",COG,2036,0.07
1336,"Congo, Rep.",COG,2037,0.07
1337,"Congo, Rep.",COG,2038,0.07
1338,"Congo, Rep.",COG,2039,0.07
1339,"Congo, Rep.",COG,2040,0.07
1340,"Congo, Rep.",COG,2041,0.07
1341,"Congo, Rep.",COG,2042,0.07
1342,"Congo, Rep.",COG,2043,0.07
1343,"Congo, Rep.",COG,2044,0.07
1344,"Congo, Rep.",COG,2045,0.07
1345,"Congo, Rep.",COG,2046,0.07
1346,"Congo, Rep.",COG,2047,0.07
1347,"Congo, Rep.",COG,2048,0.07
1348,"Congo, Rep.",COG,2049,0.07
1349,"Congo, Rep.",COG,2050,0.07
1350,Colombia,COL,2021,0.07
1351,Colombia,COL,2022,0.07
1352,Colombia,COL,2023,0.07
1353,Colombia,COL,2024,0.07
1354,Colombia,COL,2025,0.07
1355,Colombia,COL,2026,0.07
1356,Colombia,COL,2027,0.07
1357,Colombia,COL,2028,0.07
1358,Colombia,COL,2029,0.07
1359,Colombia,COL,2030,0.07
1360,Colombia,COL,2031,0.07
1361,Colombia,COL,2032,0.07
1362,Colombia,COL,2033,0.07
1363,Colombia,COL,2034,0.07
1364,Colombia,COL,2035,0.07
1365,Colombia,COL,2036,0.07
1366,Colombia,COL,2037,0.07
1367,Colombia,COL,2038,0.07
1368,Colombia,COL,2039,0.07
1369,Colombia,COL,2040,0.07
1370,Colombia,COL,2041,0.07
1371,Colombia,COL,2042,0.07
1372,Colombia,COL,2043,0.07
1373,Colombia,COL,2044,0.07
1374,Colombia,COL,2045,0.07
1375,Colombia,COL,2046,0.07
1376,Colombia,COL,2047,0.07
1377,Colombia,COL,2048,0.07
1378,Colombia,COL,2049,0.07
1379,Colombia,COL,2050,0.07
1380,Comoros,COM,2021,0.07
1381,Comoros,COM,2022,0.07
1382,Comoros,COM,2023,0.07
1383,Comoros,COM,2024,0.07
1384,Comoros,COM,2025,0.07
1385,Comoros,COM,2026,0.07
1386,Comoros,COM,2027,0.07
1387,Comoros,COM,2028,0.07
1388,Comoros,COM,2029,0.07
1389,Comoros,COM,2030,0.07
1390,Comoros,COM,2031,0.07
1391,Comoros,COM,2032,0.07
1392,Comoros,COM,2033,0.07
1393,Comoros,COM,2034,0.07
1394,Comoros,COM,2035,0.07
1395,Comoros,COM,2036,0.07
1396,Comoros,COM,2037,0.07
1397,Comoros,COM,2038,0.07
1398,Comoros,COM,2039,0.07
1399,Comoros,COM,2040,0.07
1400,Comoros,COM,2041,0.07
1401,Comoros,COM,2042,0.07
1402,Comoros,COM,2043,0.07
