,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_rail_passenger
573,Belgium,BEL,2030,0.048913043478260865
574,Belgium,BEL,2031,0.048913043478260865
575,Belgium,BEL,2032,0.048913043478260865
576,Belgium,BEL,2033,0.048913043478260865
577,Belgium,BEL,2034,0.048913043478260865
578,Belgium,BEL,2035,0.048913043478260865
579,Belgium,BEL,2036,0.048913043478260865
580,Belgium,BEL,2037,0.048913043478260865
581,Belgium,BEL,2038,0.048913043478260865
582,Belgium,BEL,2039,0.048913043478260865
583,Belgium,BEL,2040,0.048913043478260865
584,Belgium,BEL,2041,0.048913043478260865
585,Belgium,BEL,2042,0.048913043478260865
586,Belgium,BEL,2043,0.048913043478260865
587,Belgium,BEL,2044,0.048913043478260865
588,Belgium,BEL,2045,0.048913043478260865
589,Belgium,BEL,2046,0.048913043478260865
590,Belgium,BEL,2047,0.048913043478260865
591,Belgium,BEL,2048,0.048913043478260865
592,Belgium,BEL,2049,0.048913043478260865
593,Belgium,BEL,2050,0.048913043478260865
594,Benin,BEN,2018,0.048913043478260865
595,Benin,BEN,2019,0.048913043478260865
596,Benin,BEN,2020,0.048913043478260865
597,Benin,BEN,2021,0.048913043478260865
598,Benin,BEN,2022,0.048913043478260865
599,Benin,BEN,2023,0.048913043478260865
600,Benin,BEN,2024,0.048913043478260865
601,Benin,BEN,2025,0.048913043478260865
602,Benin,BEN,2026,0.048913043478260865
603,Benin,BEN,2027,0.048913043478260865
604,Benin,BEN,2028,0.048913043478260865
605,Benin,BEN,2029,0.048913043478260865
606,Benin,BEN,2030,0.048913043478260865
607,Benin,BEN,2031,0.048913043478260865
608,Benin,BEN,2032,0.048913043478260865
609,Benin,BEN,2033,0.048913043478260865
610,Benin,BEN,2034,0.048913043478260865
611,Benin,BEN,2035,0.048913043478260865
612,Benin,BEN,2036,0.048913043478260865
613,Benin,BEN,2037,0.048913043478260865
614,Benin,BEN,2038,0.048913043478260865
615,Benin,BEN,2039,0.048913043478260865
616,Benin,BEN,2040,0.048913043478260865
617,Benin,BEN,2041,0.048913043478260865
618,Benin,BEN,2042,0.048913043478260865
619,Benin,BEN,2043,0.048913043478260865
620,Benin,BEN,2044,0.048913043478260865
621,Benin,BEN,2045,0.048913043478260865
622,Benin,BEN,2046,0.048913043478260865
623,Benin,BEN,2047,0.048913043478260865
624,Benin,BEN,2048,0.048913043478260865
625,Benin,BEN,2049,0.048913043478260865
626,Benin,BEN,2050,0.048913043478260865
627,Burkina Faso,BFA,2018,0.048913043478260865
628,Burkina Faso,BFA,2019,0.048913043478260865
629,Burkina Faso,BFA,2020,0.048913043478260865
630,Burkina Faso,BFA,2021,0.048913043478260865
631,Burkina Faso,BFA,2022,0.048913043478260865
632,Burkina Faso,BFA,2023,0.048913043478260865
633,Burkina Faso,BFA,2024,0.048913043478260865
634,Burkina Faso,BFA,2025,0.048913043478260865
635,Burkina Faso,BFA,2026,0.048913043478260865
636,Burkina Faso,BFA,2027,0.048913043478260865
637,Burkina Faso,BFA,2028,0.048913043478260865
638,Burkina Faso,BFA,2029,0.048913043478260865
639,Burkina Faso,BFA,2030,0.048913043478260865
640,Burkina Faso,BFA,2031,0.048913043478260865
641,Burkina Faso,BFA,2032,0.048913043478260865
642,Burkina Faso,BFA,2033,0.048913043478260865
643,Burkina Faso,BFA,2034,0.048913043478260865
644,Burkina Faso,BFA,2035,0.048913043478260865
645,Burkina Faso,BFA,2036,0.048913043478260865
646,Burkina Faso,BFA,2037,0.048913043478260865
647,Burkina Faso,BFA,2038,0.048913043478260865
648,Burkina Faso,BFA,2039,0.048913043478260865
649,Burkina Faso,BFA,2040,0.048913043478260865
650,Burkina Faso,BFA,2041,0.048913043478260865
651,Burkina Faso,BFA,2042,0.048913043478260865
652,Burkina Faso,BFA,2043,0.048913043478260865
653,Burkina Faso,BFA,2044,0.048913043478260865
654,Burkina Faso,BFA,2045,0.048913043478260865
655,Burkina Faso,BFA,2046,0.048913043478260865
656,Burkina Faso,BFA,2047,0.048913043478260865
657,Burkina Faso,BFA,2048,0.048913043478260865
658,Burkina Faso,BFA,2049,0.048913043478260865
659,Burkina Faso,BFA,2050,0.048913043478260865
660,Bangladesh,BGD,2018,0.048913043478260865
661,Bangladesh,BGD,2019,0.048913043478260865
662,Bangladesh,BGD,2020,0.048913043478260865
663,Bangladesh,BGD,2021,0.048913043478260865
664,Bangladesh,BGD,2022,0.048913043478260865
665,Bangladesh,BGD,2023,0.048913043478260865
666,Bangladesh,BGD,2024,0.048913043478260865
667,Bangladesh,BGD,2025,0.048913043478260865
668,Bangladesh,BGD,2026,0.048913043478260865
669,Bangladesh,BGD,2027,0.048913043478260865
670,Bangladesh,BGD,2028,0.048913043478260865
671,Bangladesh,BGD,2029,0.048913043478260865
672,Bangladesh,BGD,2030,0.048913043478260865
673,Bangladesh,BGD,2031,0.048913043478260865
674,Bangladesh,BGD,2032,0.048913043478260865
675,Bangladesh,BGD,2033,0.048913043478260865
676,Bangladesh,BGD,2034,0.048913043478260865
677,Bangladesh,BGD,2035,0.048913043478260865
678,Bangladesh,BGD,2036,0.048913043478260865
679,Bangladesh,BGD,2037,0.048913043478260865
680,Bangladesh,BGD,2038,0.048913043478260865
681,Bangladesh,BGD,2039,0.048913043478260865
682,Bangladesh,BGD,2040,0.048913043478260865
683,Bangladesh,BGD,2041,0.048913043478260865
684,Bangladesh,BGD,2042,0.048913043478260865
685,Bangladesh,BGD,2043,0.048913043478260865
686,Bangladesh,BGD,2044,0.048913043478260865
687,Bangladesh,BGD,2045,0.048913043478260865
688,Bangladesh,BGD,2046,0.048913043478260865
689,Bangladesh,BGD,2047,0.048913043478260865
690,Bangladesh,BGD,2048,0.048913043478260865
691,Bangladesh,BGD,2049,0.048913043478260865
692,Bangladesh,BGD,2050,0.048913043478260865
693,Bulgaria,BGR,2018,0.048913043478260865
694,Bulgaria,BGR,2019,0.048913043478260865
695,Bulgaria,BGR,2020,0.048913043478260865
696,Bulgaria,BGR,2021,0.048913043478260865
697,Bulgaria,BGR,2022,0.048913043478260865
698,Bulgaria,BGR,2023,0.048913043478260865
699,Bulgaria,BGR,2024,0.048913043478260865
700,Bulgaria,BGR,2025,0.048913043478260865
701,Bulgaria,BGR,2026,0.048913043478260865
702,Bulgaria,BGR,2027,0.048913043478260865
703,Bulgaria,BGR,2028,0.048913043478260865
704,Bulgaria,BGR,2029,0.048913043478260865
705,Bulgaria,BGR,2030,0.048913043478260865
706,Bulgaria,BGR,2031,0.048913043478260865
707,Bulgaria,BGR,2032,0.048913043478260865
708,Bulgaria,BGR,2033,0.048913043478260865
709,Bulgaria,BGR,2034,0.048913043478260865
710,Bulgaria,BGR,2035,0.048913043478260865
711,Bulgaria,BGR,2036,0.048913043478260865
712,Bulgaria,BGR,2037,0.048913043478260865
713,Bulgaria,BGR,2038,0.048913043478260865
714,Bulgaria,BGR,2039,0.048913043478260865
715,Bulgaria,BGR,2040,0.048913043478260865
716,Bulgaria,BGR,2041,0.048913043478260865
717,Bulgaria,BGR,2042,0.048913043478260865
718,Bulgaria,BGR,2043,0.048913043478260865
719,Bulgaria,BGR,2044,0.048913043478260865
720,Bulgaria,BGR,2045,0.048913043478260865
721,Bulgaria,BGR,2046,0.048913043478260865
722,Bulgaria,BGR,2047,0.048913043478260865
723,Bulgaria,BGR,2048,0.048913043478260865
724,Bulgaria,BGR,2049,0.048913043478260865
725,Bulgaria,BGR,2050,0.048913043478260865
726,Bahrain,BHR,2018,0.048913043478260865
727,Bahrain,BHR,2019,0.048913043478260865
728,Bahrain,BHR,2020,0.048913043478260865
729,Bahrain,BHR,2021,0.048913043478260865
730,Bahrain,BHR,2022,0.048913043478260865
731,Bahrain,BHR,2023,0.048913043478260865
732,Bahrain,BHR,2024,0.048913043478260865
733,Bahrain,BHR,2025,0.048913043478260865
734,Bahrain,BHR,2026,0.048913043478260865
735,Bahrain,BHR,2027,0.048913043478260865
736,Bahrain,BHR,2028,0.048913043478260865
737,Bahrain,BHR,2029,0.048913043478260865
738,Bahrain,BHR,2030,0.048913043478260865
739,Bahrain,BHR,2031,0.048913043478260865
740,Bahrain,BHR,2032,0.048913043478260865
741,Bahrain,BHR,2033,0.048913043478260865
742,Bahrain,BHR,2034,0.048913043478260865
743,Bahrain,BHR,2035,0.048913043478260865
744,Bahrain,BHR,2036,0.048913043478260865
745,Bahrain,BHR,2037,0.048913043478260865
746,Bahrain,BHR,2038,0.048913043478260865
747,Bahrain,BHR,2039,0.048913043478260865
748,Bahrain,BHR,2040,0.048913043478260865
749,Bahrain,BHR,2041,0.048913043478260865
750,Bahrain,BHR,2042,0.048913043478260865
751,Bahrain,BHR,2043,0.048913043478260865
752,Bahrain,BHR,2044,0.048913043478260865
753,Bahrain,BHR,2045,0.048913043478260865
754,Bahrain,BHR,2046,0.048913043478260865
755,Bahrain,BHR,2047,0.048913043478260865
756,Bahrain,BHR,2048,0.048913043478260865
757,Bahrain,BHR,2049,0.048913043478260865
758,Bahrain,BHR,2050,0.048913043478260865
759,"Bahamas, The",BHS,2018,0.048913043478260865
760,"Bahamas, The",BHS,2019,0.048913043478260865
761,"Bahamas, The",BHS,2020,0.048913043478260865
762,"Bahamas, The",BHS,2021,0.048913043478260865
763,"Bahamas, The",BHS,2022,0.048913043478260865
764,"Bahamas, The",BHS,2023,0.048913043478260865
765,"Bahamas, The",BHS,2024,0.048913043478260865
766,"Bahamas, The",BHS,2025,0.048913043478260865
767,"Bahamas, The",BHS,2026,0.048913043478260865
768,"Bahamas, The",BHS,2027,0.048913043478260865
769,"Bahamas, The",BHS,2028,0.048913043478260865
770,"Bahamas, The",BHS,2029,0.048913043478260865
771,"Bahamas, The",BHS,2030,0.048913043478260865
772,"Bahamas, The",BHS,2031,0.048913043478260865
773,"Bahamas, The",BHS,2032,0.048913043478260865
774,"Bahamas, The",BHS,2033,0.048913043478260865
775,"Bahamas, The",BHS,2034,0.048913043478260865
776,"Bahamas, The",BHS,2035,0.048913043478260865
777,"Bahamas, The",BHS,2036,0.048913043478260865
778,"Bahamas, The",BHS,2037,0.048913043478260865
779,"Bahamas, The",BHS,2038,0.048913043478260865
780,"Bahamas, The",BHS,2039,0.048913043478260865
781,"Bahamas, The",BHS,2040,0.048913043478260865
782,"Bahamas, The",BHS,2041,0.048913043478260865
783,"Bahamas, The",BHS,2042,0.048913043478260865
784,"Bahamas, The",BHS,2043,0.048913043478260865
785,"Bahamas, The",BHS,2044,0.048913043478260865
786,"Bahamas, The",BHS,2045,0.048913043478260865
787,"Bahamas, The",BHS,2046,0.048913043478260865
788,"Bahamas, The",BHS,2047,0.048913043478260865
789,"Bahamas, The",BHS,2048,0.048913043478260865
790,"Bahamas, The",BHS,2049,0.048913043478260865
791,"Bahamas, The",BHS,2050,0.048913043478260865
792,Bosnia and Herzegovina,BIH,2018,0.048913043478260865
793,Bosnia and Herzegovina,BIH,2019,0.048913043478260865
794,Bosnia and Herzegovina,BIH,2020,0.048913043478260865
795,Bosnia and Herzegovina,BIH,2021,0.048913043478260865
796,Bosnia and Herzegovina,BIH,2022,0.048913043478260865
797,Bosnia and Herzegovina,BIH,2023,0.048913043478260865
798,Bosnia and Herzegovina,BIH,2024,0.048913043478260865
799,Bosnia and Herzegovina,BIH,2025,0.048913043478260865
800,Bosnia and Herzegovina,BIH,2026,0.048913043478260865
801,Bosnia and Herzegovina,BIH,2027,0.048913043478260865
802,Bosnia and Herzegovina,BIH,2028,0.048913043478260865
803,Bosnia and Herzegovina,BIH,2029,0.048913043478260865
804,Bosnia and Herzegovina,BIH,2030,0.048913043478260865
805,Bosnia and Herzegovina,BIH,2031,0.048913043478260865
806,Bosnia and Herzegovina,BIH,2032,0.048913043478260865
807,Bosnia and Herzegovina,BIH,2033,0.048913043478260865
808,Bosnia and Herzegovina,BIH,2034,0.048913043478260865
809,Bosnia and Herzegovina,BIH,2035,0.048913043478260865
810,Bosnia and Herzegovina,BIH,2036,0.048913043478260865
811,Bosnia and Herzegovina,BIH,2037,0.048913043478260865
812,Bosnia and Herzegovina,BIH,2038,0.048913043478260865
813,Bosnia and Herzegovina,BIH,2039,0.048913043478260865
814,Bosnia and Herzegovina,BIH,2040,0.048913043478260865
815,Bosnia and Herzegovina,BIH,2041,0.048913043478260865
816,Bosnia and Herzegovina,BIH,2042,0.048913043478260865
817,Bosnia and Herzegovina,BIH,2043,0.048913043478260865
818,Bosnia and Herzegovina,BIH,2044,0.048913043478260865
819,Bosnia and Herzegovina,BIH,2045,0.048913043478260865
820,Bosnia and Herzegovina,BIH,2046,0.048913043478260865
821,Bosnia and Herzegovina,BIH,2047,0.048913043478260865
822,Bosnia and Herzegovina,BIH,2048,0.048913043478260865
823,Bosnia and Herzegovina,BIH,2049,0.048913043478260865
824,Bosnia and Herzegovina,BIH,2050,0.048913043478260865
825,Belarus,BLR,2018,0.048913043478260865
826,Belarus,BLR,2019,0.048913043478260865
827,Belarus,BLR,2020,0.048913043478260865
828,Belarus,BLR,2021,0.048913043478260865
829,Belarus,BLR,2022,0.048913043478260865
830,Belarus,BLR,2023,0.048913043478260865
831,Belarus,BLR,2024,0.048913043478260865
832,Belarus,BLR,2025,0.048913043478260865
833,Belarus,BLR,2026,0.048913043478260865
834,Belarus,BLR,2027,0.048913043478260865
835,Belarus,BLR,2028,0.048913043478260865
836,Belarus,BLR,2029,0.048913043478260865
837,Belarus,BLR,2030,0.048913043478260865
838,Belarus,BLR,2031,0.048913043478260865
839,Belarus,BLR,2032,0.048913043478260865
840,Belarus,BLR,2033,0.048913043478260865
841,Belarus,BLR,2034,0.048913043478260865
842,Belarus,BLR,2035,0.048913043478260865
843,Belarus,BLR,2036,0.048913043478260865
844,Belarus,BLR,2037,0.048913043478260865
845,Belarus,BLR,2038,0.048913043478260865
846,Belarus,BLR,2039,0.048913043478260865
847,Belarus,BLR,2040,0.048913043478260865
848,Belarus,BLR,2041,0.048913043478260865
849,Belarus,BLR,2042,0.048913043478260865
850,Belarus,BLR,2043,0.048913043478260865
851,Belarus,BLR,2044,0.048913043478260865
852,Belarus,BLR,2045,0.048913043478260865
853,Belarus,BLR,2046,0.048913043478260865
854,Belarus,BLR,2047,0.048913043478260865
855,Belarus,BLR,2048,0.048913043478260865
856,Belarus,BLR,2049,0.048913043478260865
857,Belarus,BLR,2050,0.048913043478260865
858,Belize,BLZ,2018,0.048913043478260865
859,Belize,BLZ,2019,0.048913043478260865
860,Belize,BLZ,2020,0.048913043478260865
861,Belize,BLZ,2021,0.048913043478260865
862,Belize,BLZ,2022,0.048913043478260865
863,Belize,BLZ,2023,0.048913043478260865
864,Belize,BLZ,2024,0.048913043478260865
865,Belize,BLZ,2025,0.048913043478260865
866,Belize,BLZ,2026,0.048913043478260865
867,Belize,BLZ,2027,0.048913043478260865
868,Belize,BLZ,2028,0.048913043478260865
869,Belize,BLZ,2029,0.048913043478260865
870,Belize,BLZ,2030,0.048913043478260865
871,Belize,BLZ,2031,0.048913043478260865
872,Belize,BLZ,2032,0.048913043478260865
873,Belize,BLZ,2033,0.048913043478260865
874,Belize,BLZ,2034,0.048913043478260865
875,Belize,BLZ,2035,0.048913043478260865
876,Belize,BLZ,2036,0.048913043478260865
877,Belize,BLZ,2037,0.048913043478260865
878,Belize,BLZ,2038,0.048913043478260865
879,Belize,BLZ,2039,0.048913043478260865
880,Belize,BLZ,2040,0.048913043478260865
881,Belize,BLZ,2041,0.048913043478260865
882,Belize,BLZ,2042,0.048913043478260865
883,Belize,BLZ,2043,0.048913043478260865
884,Belize,BLZ,2044,0.048913043478260865
885,Belize,BLZ,2045,0.048913043478260865
886,Belize,BLZ,2046,0.048913043478260865
887,Belize,BLZ,2047,0.048913043478260865
888,Belize,BLZ,2048,0.048913043478260865
889,Belize,BLZ,2049,0.048913043478260865
890,Belize,BLZ,2050,0.048913043478260865
891,Bermuda,BMU,2018,0.048913043478260865
892,Bermuda,BMU,2019,0.048913043478260865
893,Bermuda,BMU,2020,0.048913043478260865
894,Bermuda,BMU,2021,0.048913043478260865
895,Bermuda,BMU,2022,0.048913043478260865
896,Bermuda,BMU,2023,0.048913043478260865
897,Bermuda,BMU,2024,0.048913043478260865
898,Bermuda,BMU,2025,0.048913043478260865
899,Bermuda,BMU,2026,0.048913043478260865
900,Bermuda,BMU,2027,0.048913043478260865
901,Bermuda,BMU,2028,0.048913043478260865
902,Bermuda,BMU,2029,0.048913043478260865
903,Bermuda,BMU,2030,0.048913043478260865
904,Bermuda,BMU,2031,0.048913043478260865
905,Bermuda,BMU,2032,0.048913043478260865
906,Bermuda,BMU,2033,0.048913043478260865
907,Bermuda,BMU,2034,0.048913043478260865
908,Bermuda,BMU,2035,0.048913043478260865
909,Bermuda,BMU,2036,0.048913043478260865
910,Bermuda,BMU,2037,0.048913043478260865
911,Bermuda,BMU,2038,0.048913043478260865
912,Bermuda,BMU,2039,0.048913043478260865
913,Bermuda,BMU,2040,0.048913043478260865
914,Bermuda,BMU,2041,0.048913043478260865
915,Bermuda,BMU,2042,0.048913043478260865
916,Bermuda,BMU,2043,0.048913043478260865
917,Bermuda,BMU,2044,0.048913043478260865
918,Bermuda,BMU,2045,0.048913043478260865
919,Bermuda,BMU,2046,0.048913043478260865
920,Bermuda,BMU,2047,0.048913043478260865
921,Bermuda,BMU,2048,0.048913043478260865
922,Bermuda,BMU,2049,0.048913043478260865
923,Bermuda,BMU,2050,0.048913043478260865
924,Bolivia,BOL,2018,0.048913043478260865
925,Bolivia,BOL,2019,0.048913043478260865
926,Bolivia,BOL,2020,0.048913043478260865
927,Bolivia,BOL,2021,0.048913043478260865
928,Bolivia,BOL,2022,0.048913043478260865
929,Bolivia,BOL,2023,0.048913043478260865
930,Bolivia,BOL,2024,0.048913043478260865
931,Bolivia,BOL,2025,0.048913043478260865
932,Bolivia,BOL,2026,0.048913043478260865
933,Bolivia,BOL,2027,0.048913043478260865
934,Bolivia,BOL,2028,0.048913043478260865
935,Bolivia,BOL,2029,0.048913043478260865
936,Bolivia,BOL,2030,0.048913043478260865
937,Bolivia,BOL,2031,0.048913043478260865
938,Bolivia,BOL,2032,0.048913043478260865
939,Bolivia,BOL,2033,0.048913043478260865
940,Bolivia,BOL,2034,0.048913043478260865
941,Bolivia,BOL,2035,0.048913043478260865
942,Bolivia,BOL,2036,0.048913043478260865
943,Bolivia,BOL,2037,0.048913043478260865
944,Bolivia,BOL,2038,0.048913043478260865
945,Bolivia,BOL,2039,0.048913043478260865
946,Bolivia,BOL,2040,0.048913043478260865
947,Bolivia,BOL,2041,0.048913043478260865
948,Bolivia,BOL,2042,0.048913043478260865
949,Bolivia,BOL,2043,0.048913043478260865
950,Bolivia,BOL,2044,0.048913043478260865
951,Bolivia,BOL,2045,0.048913043478260865
952,Bolivia,BOL,2046,0.048913043478260865
953,Bolivia,BOL,2047,0.048913043478260865
954,Bolivia,BOL,2048,0.048913043478260865
955,Bolivia,BOL,2049,0.048913043478260865
956,Bolivia,BOL,2050,0.048913043478260865
957,Brazil,BRA,2018,0.048913043478260865
958,Brazil,BRA,2019,0.048913043478260865
959,Brazil,BRA,2020,0.048913043478260865
960,Brazil,BRA,2021,0.048913043478260865
961,Brazil,BRA,2022,0.048913043478260865
962,Brazil,BRA,2023,0.048913043478260865
963,Brazil,BRA,2024,0.048913043478260865
964,Brazil,BRA,2025,0.048913043478260865
965,Brazil,BRA,2026,0.048913043478260865
966,Brazil,BRA,2027,0.048913043478260865
967,Brazil,BRA,2028,0.048913043478260865
968,Brazil,BRA,2029,0.048913043478260865
969,Brazil,BRA,2030,0.048913043478260865
970,Brazil,BRA,2031,0.048913043478260865
971,Brazil,BRA,2032,0.048913043478260865
972,Brazil,BRA,2033,0.048913043478260865
973,Brazil,BRA,2034,0.048913043478260865
974,Brazil,BRA,2035,0.048913043478260865
975,Brazil,BRA,2036,0.048913043478260865
976,Brazil,BRA,2037,0.048913043478260865
977,Brazil,BRA,2038,0.048913043478260865
978,Brazil,BRA,2039,0.048913043478260865
979,Brazil,BRA,2040,0.048913043478260865
980,Brazil,BRA,2041,0.048913043478260865
981,Brazil,BRA,2042,0.048913043478260865
982,Brazil,BRA,2043,0.048913043478260865
983,Brazil,BRA,2044,0.048913043478260865
984,Brazil,BRA,2045,0.048913043478260865
985,Brazil,BRA,2046,0.048913043478260865
986,Brazil,BRA,2047,0.048913043478260865
