,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_rail_passenger
712,Bosnia and Herzegovina,BIH,2038,0.07
713,Bosnia and Herzegovina,BIH,2039,0.07
714,Bosnia and Herzegovina,BIH,2040,0.07
715,Bosnia and Herzegovina,BIH,2041,0.07
716,Bosnia and Herzegovina,BIH,2042,0.07
717,Bosnia and Herzegovina,BIH,2043,0.07
718,Bosnia and Herzegovina,BIH,2044,0.07
719,Bosnia and Herzegovina,BIH,2045,0.07
720,Bosnia and Herzegovina,BIH,2046,0.07
721,Bosnia and Herzegovina,BIH,2047,0.07
722,Bosnia and Herzegovina,BIH,2048,0.07
723,Bosnia and Herzegovina,BIH,2049,0.07
724,Bosnia and Herzegovina,BIH,2050,0.07
725,Belarus,BLR,2022,0.07
726,Belarus,BLR,2023,0.07
727,Belarus,BLR,2024,0.07
728,Belarus,BLR,2025,0.07
729,Belarus,BLR,2026,0.07
730,Belarus,BLR,2027,0.07
731,Belarus,BLR,2028,0.07
732,Belarus,BLR,2029,0.07
733,Belarus,BLR,2030,0.07
734,Belarus,BLR,2031,0.07
735,Belarus,BLR,2032,0.07
736,Belarus,BLR,2033,0.07
737,Belarus,BLR,2034,0.07
738,Belarus,BLR,2035,0.07
739,Belarus,BLR,2036,0.07
740,Belarus,BLR,2037,0.07
741,Belarus,BLR,2038,0.07
742,Belarus,BLR,2039,0.07
743,Belarus,BLR,2040,0.07
744,Belarus,BLR,2041,0.07
745,Belarus,BLR,2042,0.07
746,Belarus,BLR,2043,0.07
747,Belarus,BLR,2044,0.07
748,Belarus,BLR,2045,0.07
749,Belarus,BLR,2046,0.07
750,Belarus,BLR,2047,0.07
751,Belarus,BLR,2048,0.07
752,Belarus,BLR,2049,0.07
753,Belarus,BLR,2050,0.07
754,Belize,BLZ,2022,0.07
755,Belize,BLZ,2023,0.07
756,Belize,BLZ,2024,0.07
757,Belize,BLZ,2025,0.07
758,Belize,BLZ,2026,0.07
759,Belize,BLZ,2027,0.07
760,Belize,BLZ,2028,0.07
761,Belize,BLZ,2029,0.07
762,Belize,BLZ,2030,0.07
763,Belize,BLZ,2031,0.07
764,Belize,BLZ,2032,0.07
765,Belize,BLZ,2033,0.07
766,Belize,BLZ,2034,0.07
767,Belize,BLZ,2035,0.07
768,Belize,BLZ,2036,0.07
769,Belize,BLZ,2037,0.07
770,Belize,BLZ,2038,0.07
771,Belize,BLZ,2039,0.07
772,Belize,BLZ,2040,0.07
773,Belize,BLZ,2041,0.07
774,Belize,BLZ,2042,0.07
775,Belize,BLZ,2043,0.07
776,Belize,BLZ,2044,0.07
777,Belize,BLZ,2045,0.07
778,Belize,BLZ,2046,0.07
779,Belize,BLZ,2047,0.07
780,Belize,BLZ,2048,0.07
781,Belize,BLZ,2049,0.07
782,Belize,BLZ,2050,0.07
783,Bermuda,BMU,2022,0.07
784,Bermuda,BMU,2023,0.07
785,Bermuda,BMU,2024,0.07
786,Bermuda,BMU,2025,0.07
787,Bermuda,BMU,2026,0.07
788,Bermuda,BMU,2027,0.07
789,Bermuda,BMU,2028,0.07
790,Bermuda,BMU,2029,0.07
791,Bermuda,BMU,2030,0.07
792,Bermuda,BMU,2031,0.07
793,Bermuda,BMU,2032,0.07
794,Bermuda,BMU,2033,0.07
795,Bermuda,BMU,2034,0.07
796,Bermuda,BMU,2035,0.07
797,Bermuda,BMU,2036,0.07
798,Bermuda,BMU,2037,0.07
799,Bermuda,BMU,2038,0.07
800,Bermuda,BMU,2039,0.07
801,Bermuda,BMU,2040,0.07
802,Bermuda,BMU,2041,0.07
803,Bermuda,BMU,2042,0.07
804,Bermuda,BMU,2043,0.07
805,Bermuda,BMU,2044,0.07
806,Bermuda,BMU,2045,0.07
807,Bermuda,BMU,2046,0.07
808,Bermuda,BMU,2047,0.07
809,Bermuda,BMU,2048,0.07
810,Bermuda,BMU,2049,0.07
811,Bermuda,BMU,2050,0.07
812,Bolivia,BOL,2022,0.07
813,Bolivia,BOL,2023,0.07
814,Bolivia,BOL,2024,0.07
815,Bolivia,BOL,2025,0.07
816,Bolivia,BOL,2026,0.07
817,Bolivia,BOL,2027,0.07
818,Bolivia,BOL,2028,0.07
819,Bolivia,BOL,2029,0.07
820,Bolivia,BOL,2030,0.07
821,Bolivia,BOL,2031,0.07
822,Bolivia,BOL,2032,0.07
823,Bolivia,BOL,2033,0.07
824,Bolivia,BOL,2034,0.07
825,Bolivia,BOL,2035,0.07
826,Bolivia,BOL,2036,0.07
827,Bolivia,BOL,2037,0.07
828,Bolivia,BOL,2038,0.07
829,Bolivia,BOL,2039,0.07
830,Bolivia,BOL,2040,0.07
831,Bolivia,BOL,2041,0.07
832,Bolivia,BOL,2042,0.07
833,Bolivia,BOL,2043,0.07
834,Bolivia,BOL,2044,0.07
835,Bolivia,BOL,2045,0.07
836,Bolivia,BOL,2046,0.07
837,Bolivia,BOL,2047,0.07
838,Bolivia,BOL,2048,0.07
839,Bolivia,BOL,2049,0.07
840,Bolivia,BOL,2050,0.07
841,Brazil,BRA,2022,0.07
842,Brazil,BRA,2023,0.07
843,Brazil,BRA,2024,0.07
844,Brazil,BRA,2025,0.07
845,Brazil,BRA,2026,0.07
846,Brazil,BRA,2027,0.07
847,Brazil,BRA,2028,0.07
848,Brazil,BRA,2029,0.07
849,Brazil,BRA,2030,0.07
850,Brazil,BRA,2031,0.07
851,Brazil,BRA,2032,0.07
852,Brazil,BRA,2033,0.07
853,Brazil,BRA,2034,0.07
854,Brazil,BRA,2035,0.07
855,Brazil,BRA,2036,0.07
856,Brazil,BRA,2037,0.07
857,Brazil,BRA,2038,0.07
858,Brazil,BRA,2039,0.07
859,Brazil,BRA,2040,0.07
860,Brazil,BRA,2041,0.07
861,Brazil,BRA,2042,0.07
862,Brazil,BRA,2043,0.07
863,Brazil,BRA,2044,0.07
864,Brazil,BRA,2045,0.07
865,Brazil,BRA,2046,0.07
866,Brazil,BRA,2047,0.07
867,Brazil,BRA,2048,0.07
868,Brazil,BRA,2049,0.07
869,Brazil,BRA,2050,0.07
870,Barbados,BRB,2022,0.07
871,Barbados,BRB,2023,0.07
872,Barbados,BRB,2024,0.07
873,Barbados,BRB,2025,0.07
874,Barbados,BRB,2026,0.07
875,Barbados,BRB,2027,0.07
876,Barbados,BRB,2028,0.07
877,Barbados,BRB,2029,0.07
878,Barbados,BRB,2030,0.07
879,Barbados,BRB,2031,0.07
880,Barbados,BRB,2032,0.07
881,Barbados,BRB,2033,0.07
882,Barbados,BRB,2034,0.07
883,Barbados,BRB,2035,0.07
884,Barbados,BRB,2036,0.07
885,Barbados,BRB,2037,0.07
886,Barbados,BRB,2038,0.07
887,Barbados,BRB,2039,0.07
888,Barbados,BRB,2040,0.07
889,Barbados,BRB,2041,0.07
890,Barbados,BRB,2042,0.07
891,Barbados,BRB,2043,0.07
892,Barbados,BRB,2044,0.07
893,Barbados,BRB,2045,0.07
894,Barbados,BRB,2046,0.07
895,Barbados,BRB,2047,0.07
896,Barbados,BRB,2048,0.07
897,Barbados,BRB,2049,0.07
898,Barbados,BRB,2050,0.07
899,Brunei Darussalam,BRN,2022,0.07
900,Brunei Darussalam,BRN,2023,0.07
901,Brunei Darussalam,BRN,2024,0.07
902,Brunei Darussalam,BRN,2025,0.07
903,Brunei Darussalam,BRN,2026,0.07
904,Brunei Darussalam,BRN,2027,0.07
905,Brunei Darussalam,BRN,2028,0.07
906,Brunei Darussalam,BRN,2029,0.07
907,Brunei Darussalam,BRN,2030,0.07
908,Brunei Darussalam,BRN,2031,0.07
909,Brunei Darussalam,BRN,2032,0.07
910,Brunei Darussalam,BRN,2033,0.07
911,Brunei Darussalam,BRN,2034,0.07
912,Brunei Darussalam,BRN,2035,0.07
913,Brunei Darussalam,BRN,2036,0.07
914,Brunei Darussalam,BRN,2037,0.07
915,Brunei Darussalam,BRN,2038,0.07
916,Brunei Darussalam,BRN,2039,0.07
917,Brunei Darussalam,BRN,2040,0.07
918,Brunei Darussalam,BRN,2041,0.07
919,Brunei Darussalam,BRN,2042,0.07
920,Brunei Darussalam,BRN,2043,0.07
921,Brunei Darussalam,BRN,2044,0.07
922,Brunei Darussalam,BRN,2045,0.07
923,Brunei Darussalam,BRN,2046,0.07
924,Brunei Darussalam,BRN,2047,0.07
925,Brunei Darussalam,BRN,2048,0.07
926,Brunei Darussalam,BRN,2049,0.07
927,Brunei Darussalam,BRN,2050,0.07
928,Bhutan,BTN,2022,0.07
929,Bhutan,BTN,2023,0.07
930,Bhutan,BTN,2024,0.07
931,Bhutan,BTN,2025,0.07
932,Bhutan,BTN,2026,0.07
933,Bhutan,BTN,2027,0.07
934,Bhutan,BTN,2028,0.07
935,Bhutan,BTN,2029,0.07
936,Bhutan,BTN,2030,0.07
937,Bhutan,BTN,2031,0.07
938,Bhutan,BTN,2032,0.07
939,Bhutan,BTN,2033,0.07
940,Bhutan,BTN,2034,0.07
941,Bhutan,BTN,2035,0.07
942,Bhutan,BTN,2036,0.07
943,Bhutan,BTN,2037,0.07
944,Bhutan,BTN,2038,0.07
945,Bhutan,BTN,2039,0.07
946,Bhutan,BTN,2040,0.07
947,Bhutan,BTN,2041,0.07
948,Bhutan,BTN,2042,0.07
949,Bhutan,BTN,2043,0.07
950,Bhutan,BTN,2044,0.07
951,Bhutan,BTN,2045,0.07
952,Bhutan,BTN,2046,0.07
953,Bhutan,BTN,2047,0.07
954,Bhutan,BTN,2048,0.07
955,Bhutan,BTN,2049,0.07
956,Bhutan,BTN,2050,0.07
957,Botswana,BWA,2022,0.07
958,Botswana,BWA,2023,0.07
959,Botswana,BWA,2024,0.07
960,Botswana,BWA,2025,0.07
961,Botswana,BWA,2026,0.07
962,Botswana,BWA,2027,0.07
963,Botswana,BWA,2028,0.07
964,Botswana,BWA,2029,0.07
965,Botswana,BWA,2030,0.07
966,Botswana,BWA,2031,0.07
967,Botswana,BWA,2032,0.07
968,Botswana,BWA,2033,0.07
969,Botswana,BWA,2034,0.07
970,Botswana,BWA,2035,0.07
971,Botswana,BWA,2036,0.07
972,Botswana,BWA,2037,0.07
973,Botswana,BWA,2038,0.07
974,Botswana,BWA,2039,0.07
975,Botswana,BWA,2040,0.07
976,Botswana,BWA,2041,0.07
977,Botswana,BWA,2042,0.07
978,Botswana,BWA,2043,0.07
979,Botswana,BWA,2044,0.07
980,Botswana,BWA,2045,0.07
981,Botswana,BWA,2046,0.07
982,Botswana,BWA,2047,0.07
983,Botswana,BWA,2048,0.07
984,Botswana,BWA,2049,0.07
985,Botswana,BWA,2050,0.07
986,Central African Republic,CAF,2022,0.07
987,Central African Republic,CAF,2023,0.07
988,Central African Republic,CAF,2024,0.07
989,Central African Republic,CAF,2025,0.07
990,Central African Republic,CAF,2026,0.07
991,Central African Republic,CAF,2027,0.07
992,Central African Republic,CAF,2028,0.07
993,Central African Republic,CAF,2029,0.07
994,Central African Republic,CAF,2030,0.07
995,Central African Republic,CAF,2031,0.07
996,Central African Republic,CAF,2032,0.07
997,Central African Republic,CAF,2033,0.07
998,Central African Republic,CAF,2034,0.07
999,Central African Republic,CAF,2035,0.07
1000,Central African Republic,CAF,2036,0.07
1001,Central African Republic,CAF,2037,0.07
1002,Central African Republic,CAF,2038,0.07
1003,Central African Republic,CAF,2039,0.07
1004,Central African Republic,CAF,2040,0.07
1005,Central African Republic,CAF,2041,0.07
1006,Central African Republic,CAF,2042,0.07
1007,Central African Republic,CAF,2043,0.07
1008,Central African Republic,CAF,2044,0.07
1009,Central African Republic,CAF,2045,0.07
1010,Central African Republic,CAF,2046,0.07
1011,Central African Republic,CAF,2047,0.07
1012,Central African Republic,CAF,2048,0.07
1013,Central African Republic,CAF,2049,0.07
1014,Central African Republic,CAF,2050,0.07
1015,Canada,CAN,2022,0.07
1016,Canada,CAN,2023,0.07
1017,Canada,CAN,2024,0.07
1018,Canada,CAN,2025,0.07
1019,Canada,CAN,2026,0.07
1020,Canada,CAN,2027,0.07
1021,Canada,CAN,2028,0.07
1022,Canada,CAN,2029,0.07
1023,Canada,CAN,2030,0.07
1024,Canada,CAN,2031,0.07
1025,Canada,CAN,2032,0.07
1026,Canada,CAN,2033,0.07
1027,Canada,CAN,2034,0.07
1028,Canada,CAN,2035,0.07
1029,Canada,CAN,2036,0.07
1030,Canada,CAN,2037,0.07
1031,Canada,CAN,2038,0.07
1032,Canada,CAN,2039,0.07
1033,Canada,CAN,2040,0.07
1034,Canada,CAN,2041,0.07
1035,Canada,CAN,2042,0.07
1036,Canada,CAN,2043,0.07
1037,Canada,CAN,2044,0.07
1038,Canada,CAN,2045,0.07
1039,Canada,CAN,2046,0.07
1040,Canada,CAN,2047,0.07
1041,Canada,CAN,2048,0.07
1042,Canada,CAN,2049,0.07
1043,Canada,CAN,2050,0.07
1044,Central Europe and the Baltics,CEB,2022,0.07
1045,Central Europe and the Baltics,CEB,2023,0.07
1046,Central Europe and the Baltics,CEB,2024,0.07
1047,Central Europe and the Baltics,CEB,2025,0.07
1048,Central Europe and the Baltics,CEB,2026,0.07
1049,Central Europe and the Baltics,CEB,2027,0.07
1050,Central Europe and the Baltics,CEB,2028,0.07
1051,Central Europe and the Baltics,CEB,2029,0.07
1052,Central Europe and the Baltics,CEB,2030,0.07
1053,Central Europe and the Baltics,CEB,2031,0.07
1054,Central Europe and the Baltics,CEB,2032,0.07
1055,Central Europe and the Baltics,CEB,2033,0.07
1056,Central Europe and the Baltics,CEB,2034,0.07
1057,Central Europe and the Baltics,CEB,2035,0.07
1058,Central Europe and the Baltics,CEB,2036,0.07
1059,Central Europe and the Baltics,CEB,2037,0.07
1060,Central Europe and the Baltics,CEB,2038,0.07
1061,Central Europe and the Baltics,CEB,2039,0.07
1062,Central Europe and the Baltics,CEB,2040,0.07
1063,Central Europe and the Baltics,CEB,2041,0.07
1064,Central Europe and the Baltics,CEB,2042,0.07
1065,Central Europe and the Baltics,CEB,2043,0.07
1066,Central Europe and the Baltics,CEB,2044,0.07
1067,Central Europe and the Baltics,CEB,2045,0.07
1068,Central Europe and the Baltics,CEB,2046,0.07
1069,Central Europe and the Baltics,CEB,2047,0.07
1070,Central Europe and the Baltics,CEB,2048,0.07
1071,Central Europe and the Baltics,CEB,2049,0.07
1072,Central Europe and the Baltics,CEB,2050,0.07
1073,Switzerland,CHE,2022,0.07
1074,Switzerland,CHE,2023,0.07
1075,Switzerland,CHE,2024,0.07
1076,Switzerland,CHE,2025,0.07
1077,Switzerland,CHE,2026,0.07
1078,Switzerland,CHE,2027,0.07
1079,Switzerland,CHE,2028,0.07
1080,Switzerland,CHE,2029,0.07
1081,Switzerland,CHE,2030,0.07
1082,Switzerland,CHE,2031,0.07
1083,Switzerland,CHE,2032,0.07
1084,Switzerland,CHE,2033,0.07
1085,Switzerland,CHE,2034,0.07
1086,Switzerland,CHE,2035,0.07
1087,Switzerland,CHE,2036,0.07
1088,Switzerland,CHE,2037,0.07
1089,Switzerland,CHE,2038,0.07
1090,Switzerland,CHE,2039,0.07
1091,Switzerland,CHE,2040,0.07
1092,Switzerland,CHE,2041,0.07
1093,Switzerland,CHE,2042,0.07
1094,Switzerland,CHE,2043,0.07
1095,Switzerland,CHE,2044,0.07
1096,Switzerland,CHE,2045,0.07
1097,Switzerland,CHE,2046,0.07
1098,Switzerland,CHE,2047,0.07
1099,Switzerland,CHE,2048,0.07
1100,Switzerland,CHE,2049,0.07
1101,Switzerland,CHE,2050,0.07
1102,Channel Islands,CHI,2022,0.07
1103,Channel Islands,CHI,2023,0.07
1104,Channel Islands,CHI,2024,0.07
1105,Channel Islands,CHI,2025,0.07
1106,Channel Islands,CHI,2026,0.07
1107,Channel Islands,CHI,2027,0.07
1108,Channel Islands,CHI,2028,0.07
1109,Channel Islands,CHI,2029,0.07
1110,Channel Islands,CHI,2030,0.07
1111,Channel Islands,CHI,2031,0.07
1112,Channel Islands,CHI,2032,0.07
1113,Channel Islands,CHI,2033,0.07
1114,Channel Islands,CHI,2034,0.07
1115,Channel Islands,CHI,2035,0.07
1116,Channel Islands,CHI,2036,0.07
1117,Channel Islands,CHI,2037,0.07
1118,Channel Islands,CHI,2038,0.07
1119,Channel Islands,CHI,2039,0.07
1120,Channel Islands,CHI,2040,0.07
1121,Channel Islands,CHI,2041,0.07
1122,Channel Islands,CHI,2042,0.07
1123,Channel Islands,CHI,2043,0.07
1124,Channel Islands,CHI,2044,0.07
1125,Channel Islands,CHI,2045,0.07
1126,Channel Islands,CHI,2046,0.07
1127,Channel Islands,CHI,2047,0.07
1128,Channel Islands,CHI,2048,0.07
1129,Channel Islands,CHI,2049,0.07
1130,Channel Islands,CHI,2050,0.07
1131,Chile,CHL,2022,0.07
1132,Chile,CHL,2023,0.07
1133,Chile,CHL,2024,0.07
1134,Chile,CHL,2025,0.07
1135,Chile,CHL,2026,0.07
1136,Chile,CHL,2027,0.07
1137,Chile,CHL,2028,0.07
1138,Chile,CHL,2029,0.07
1139,Chile,CHL,2030,0.07
1140,Chile,CHL,2031,0.07
1141,Chile,CHL,2032,0.07
1142,Chile,CHL,2033,0.07
1143,Chile,CHL,2034,0.07
1144,Chile,CHL,2035,0.07
1145,Chile,CHL,2036,0.07
1146,Chile,CHL,2037,0.07
1147,Chile,CHL,2038,0.07
1148,Chile,CHL,2039,0.07
1149,Chile,CHL,2040,0.07
1150,Chile,CHL,2041,0.07
1151,Chile,CHL,2042,0.07
1152,Chile,CHL,2043,0.07
1153,Chile,CHL,2044,0.07
1154,Chile,CHL,2045,0.07
1155,Chile,CHL,2046,0.07
1156,Chile,CHL,2047,0.07
1157,Chile,CHL,2048,0.07
1158,Chile,CHL,2049,0.07
1159,Chile,CHL,2050,0.07
1160,China,CHN,2022,0.07
1161,China,CHN,2023,0.07
1162,China,CHN,2024,0.07
1163,China,CHN,2025,0.07
1164,China,CHN,2026,0.07
1165,China,CHN,2027,0.07
1166,China,CHN,2028,0.07
1167,China,CHN,2029,0.07
1168,China,CHN,2030,0.07
1169,China,CHN,2031,0.07
1170,China,CHN,2032,0.07
1171,China,CHN,2033,0.07
1172,China,CHN,2034,0.07
1173,China,CHN,2035,0.07
1174,China,CHN,2036,0.07
1175,China,CHN,2037,0.07
1176,China,CHN,2038,0.07
1177,China,CHN,2039,0.07
1178,China,CHN,2040,0.07
1179,China,CHN,2041,0.07
1180,China,CHN,2042,0.07
1181,China,CHN,2043,0.07
1182,China,CHN,2044,0.07
1183,China,CHN,2045,0.07
1184,China,CHN,2046,0.07
1185,China,CHN,2047,0.07
1186,China,CHN,2048,0.07
1187,China,CHN,2049,0.07
1188,China,CHN,2050,0.07
1189,Cote d'Ivoire,CIV,2022,0.07
1190,Cote d'Ivoire,CIV,2023,0.07
1191,Cote d'Ivoire,CIV,2024,0.07
1192,Cote d'Ivoire,CIV,2025,0.07
1193,Cote d'Ivoire,CIV,2026,0.07
1194,Cote d'Ivoire,CIV,2027,0.07
1195,Cote d'Ivoire,CIV,2028,0.07
1196,Cote d'Ivoire,CIV,2029,0.07
1197,Cote d'Ivoire,CIV,2030,0.07
1198,Cote d'Ivoire,CIV,2031,0.07
1199,Cote d'Ivoire,CIV,2032,0.07
1200,Cote d'Ivoire,CIV,2033,0.07
1201,Cote d'Ivoire,CIV,2034,0.07
1202,Cote d'Ivoire,CIV,2035,0.07
1203,Cote d'Ivoire,CIV,2036,0.07
1204,Cote d'Ivoire,CIV,2037,0.07
1205,Cote d'Ivoire,CIV,2038,0.07
1206,Cote d'Ivoire,CIV,2039,0.07
1207,Cote d'Ivoire,CIV,2040,0.07
1208,Cote d'Ivoire,CIV,2041,0.07
1209,Cote d'Ivoire,CIV,2042,0.07
1210,Cote d'Ivoire,CIV,2043,0.07
1211,Cote d'Ivoire,CIV,2044,0.07
1212,Cote d'Ivoire,CIV,2045,0.07
1213,Cote d'Ivoire,CIV,2046,0.07
1214,Cote d'Ivoire,CIV,2047,0.07
1215,Cote d'Ivoire,CIV,2048,0.07
1216,Cote d'Ivoire,CIV,2049,0.07
1217,Cote d'Ivoire,CIV,2050,0.07
1218,Cameroon,CMR,2022,0.07
1219,Cameroon,CMR,2023,0.07
1220,Cameroon,CMR,2024,0.07
1221,Cameroon,CMR,2025,0.07
1222,Cameroon,CMR,2026,0.07
1223,Cameroon,CMR,2027,0.07
1224,Cameroon,CMR,2028,0.07
1225,Cameroon,CMR,2029,0.07
1226,Cameroon,CMR,2030,0.07
1227,Cameroon,CMR,2031,0.07
1228,Cameroon,CMR,2032,0.07
1229,Cameroon,CMR,2033,0.07
1230,Cameroon,CMR,2034,0.07
1231,Cameroon,CMR,2035,0.07
1232,Cameroon,CMR,2036,0.07
1233,Cameroon,CMR,2037,0.07
1234,Cameroon,CMR,2038,0.07
1235,Cameroon,CMR,2039,0.07
1236,Cameroon,CMR,2040,0.07
1237,Cameroon,CMR,2041,0.07
1238,Cameroon,CMR,2042,0.07
1239,Cameroon,CMR,2043,0.07
1240,Cameroon,CMR,2044,0.07
1241,Cameroon,CMR,2045,0.07
1242,Cameroon,CMR,2046,0.07
1243,Cameroon,CMR,2047,0.07
1244,Cameroon,CMR,2048,0.07
1245,Cameroon,CMR,2049,0.07
1246,Cameroon,CMR,2050,0.07
1247,"Congo, Dem. Rep.",COD,2022,0.07
1248,"Congo, Dem. Rep.",COD,2023,0.07
1249,"Congo, Dem. Rep.",COD,2024,0.07
1250,"Congo, Dem. Rep.",COD,2025,0.07
1251,"Congo, Dem. Rep.",COD,2026,0.07
1252,"Congo, Dem. Rep.",COD,2027,0.07
1253,"Congo, Dem. Rep.",COD,2028,0.07
1254,"Congo, Dem. Rep.",COD,2029,0.07
1255,"Congo, Dem. Rep.",COD,2030,0.07
1256,"Congo, Dem. Rep.",COD,2031,0.07
1257,"Congo, Dem. Rep.",COD,2032,0.07
1258,"Congo, Dem. Rep.",COD,2033,0.07
1259,"Congo, Dem. Rep.",COD,2034,0.07
1260,"Congo, Dem. Rep.",COD,2035,0.07
1261,"Congo, Dem. Rep.",COD,2036,0.07
1262,"Congo, Dem. Rep.",COD,2037,0.07
1263,"Congo, Dem. Rep.",COD,2038,0.07
1264,"Congo, Dem. Rep.",COD,2039,0.07
1265,"Congo, Dem. Rep.",COD,2040,0.07
1266,"Congo, Dem. Rep.",COD,2041,0.07
1267,"Congo, Dem. Rep.",COD,2042,0.07
1268,"Congo, Dem. Rep.",COD,2043,0.07
1269,"Congo, Dem. Rep.",COD,2044,0.07
1270,"Congo, Dem. Rep.",COD,2045,0.07
1271,"Congo, Dem. Rep.",COD,2046,0.07
1272,"Congo, Dem. Rep.",COD,2047,0.07
1273,"Congo, Dem. Rep.",COD,2048,0.07
1274,"Congo, Dem. Rep.",COD,2049,0.07
1275,"Congo, Dem. Rep.",COD,2050,0.07
1276,"Congo, Rep.",COG,2022,0.07
1277,"Congo, Rep.",COG,2023,0.07
1278,"Congo, Rep.",COG,2024,0.07
1279,"Congo, Rep.",COG,2025,0.07
1280,"Congo, Rep.",COG,2026,0.07
1281,"Congo, Rep.",COG,2027,0.07
1282,"Congo, Rep.",COG,2028,0.07
1283,"Congo, Rep.",COG,2029,0.07
1284,"Congo, Rep.",COG,2030,0.07
1285,"Congo, Rep.",COG,2031,0.07
1286,"Congo, Rep.",COG,2032,0.07
1287,"Congo, Rep.",COG,2033,0.07
1288,"Congo, Rep.",COG,2034,0.07
1289,"Congo, Rep.",COG,2035,0.07
1290,"Congo, Rep.",COG,2036,0.07
1291,"Congo, Rep.",COG,2037,0.07
1292,"Congo, Rep.",COG,2038,0.07
1293,"Congo, Rep.",COG,2039,0.07
1294,"Congo, Rep.",COG,2040,0.07
1295,"Congo, Rep.",COG,2041,0.07
1296,"Congo, Rep.",COG,2042,0.07
1297,"Congo, Rep.",COG,2043,0.07
1298,"Congo, Rep.",COG,2044,0.07
1299,"Congo, Rep.",COG,2045,0.07
1300,"Congo, Rep.",COG,2046,0.07
1301,"Congo, Rep.",COG,2047,0.07
1302,"Congo, Rep.",COG,2048,0.07
1303,"Congo, Rep.",COG,2049,0.07
1304,"Congo, Rep.",COG,2050,0.07
1305,Colombia,COL,2022,0.07
1306,Colombia,COL,2023,0.07
1307,Colombia,COL,2024,0.07
1308,Colombia,COL,2025,0.07
1309,Colombia,COL,2026,0.07
1310,Colombia,COL,2027,0.07
1311,Colombia,COL,2028,0.07
1312,Colombia,COL,2029,0.07
1313,Colombia,COL,2030,0.07
1314,Colombia,COL,2031,0.07
1315,Colombia,COL,2032,0.07
1316,Colombia,COL,2033,0.07
1317,Colombia,COL,2034,0.07
1318,Colombia,COL,2035,0.07
1319,Colombia,COL,2036,0.07
1320,Colombia,COL,2037,0.07
1321,Colombia,COL,2038,0.07
1322,Colombia,COL,2039,0.07
1323,Colombia,COL,2040,0.07
1324,Colombia,COL,2041,0.07
1325,Colombia,COL,2042,0.07
1326,Colombia,COL,2043,0.07
1327,Colombia,COL,2044,0.07
1328,Colombia,COL,2045,0.07
1329,Colombia,COL,2046,0.07
1330,Colombia,COL,2047,0.07
1331,Colombia,COL,2048,0.07
1332,Colombia,COL,2049,0.07
1333,Colombia,COL,2050,0.07
1334,Comoros,COM,2022,0.07
1335,Comoros,COM,2023,0.07
1336,Comoros,COM,2024,0.07
1337,Comoros,COM,2025,0.07
1338,Comoros,COM,2026,0.07
1339,Comoros,COM,2027,0.07
1340,Comoros,COM,2028,0.07
1341,Comoros,COM,2029,0.07
1342,Comoros,COM,2030,0.07
1343,Comoros,COM,2031,0.07
1344,Comoros,COM,2032,0.07
1345,Comoros,COM,2033,0.07
1346,Comoros,COM,2034,0.07
1347,Comoros,COM,2035,0.07
1348,Comoros,COM,2036,0.07
1349,Comoros,COM,2037,0.07
1350,Comoros,COM,2038,0.07
1351,Comoros,COM,2039,0.07
1352,Comoros,COM,2040,0.07
1353,Comoros,COM,2041,0.07
1354,Comoros,COM,2042,0.07
1355,Comoros,COM,2043,0.07
1356,Comoros,COM,2044,0.07
1357,Comoros,COM,2045,0.07
1358,Comoros,COM,2046,0.07
1359,Comoros,COM,2047,0.07
1360,Comoros,COM,2048,0.07
1361,Comoros,COM,2049,0.07
1362,Comoros,COM,2050,0.07
1363,Cabo Verde,CPV,2022,0.07
1364,Cabo Verde,CPV,2023,0.07
1365,Cabo Verde,CPV,2024,0.07
1366,Cabo Verde,CPV,2025,0.07
1367,Cabo Verde,CPV,2026,0.07
1368,Cabo Verde,CPV,2027,0.07
1369,Cabo Verde,CPV,2028,0.07
1370,Cabo Verde,CPV,2029,0.07
1371,Cabo Verde,CPV,2030,0.07
1372,Cabo Verde,CPV,2031,0.07
1373,Cabo Verde,CPV,2032,0.07
1374,Cabo Verde,CPV,2033,0.07
1375,Cabo Verde,CPV,2034,0.07
1376,Cabo Verde,CPV,2035,0.07
1377,Cabo Verde,CPV,2036,0.07
1378,Cabo Verde,CPV,2037,0.07
1379,Cabo Verde,CPV,2038,0.07
1380,Cabo Verde,CPV,2039,0.07
1381,Cabo Verde,CPV,2040,0.07
1382,Cabo Verde,CPV,2041,0.07
1383,Cabo Verde,CPV,2042,0.07
1384,Cabo Verde,CPV,2043,0.07
1385,Cabo Verde,CPV,2044,0.07
1386,Cabo Verde,CPV,2045,0.07
1387,Cabo Verde,CPV,2046,0.07
1388,Cabo Verde,CPV,2047,0.07
1389,Cabo Verde,CPV,2048,0.07
1390,Cabo Verde,CPV,2049,0.07
1391,Cabo Verde,CPV,2050,0.07
1392,Costa Rica,CRI,2022,0.07
1393,Costa Rica,CRI,2023,0.07
1394,Costa Rica,CRI,2024,0.07
1395,Costa Rica,CRI,2025,0.07
1396,Costa Rica,CRI,2026,0.07
1397,Costa Rica,CRI,2027,0.07
1398,Costa Rica,CRI,2028,0.07
1399,Costa Rica,CRI,2029,0.07
1400,Costa Rica,CRI,2030,0.07
1401,Costa Rica,CRI,2031,0.07
