,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_rail_passenger
573,Belgium,BEL,2030,0.10681350823019063
574,Belgium,BEL,2031,0.10681350823019063
575,Belgium,BEL,2032,0.10681350823019063
576,Belgium,BEL,2033,0.10681350823019063
577,Belgium,BEL,2034,0.10681350823019063
578,Belgium,BEL,2035,0.10681350823019063
579,Belgium,BEL,2036,0.10681350823019063
580,Belgium,BEL,2037,0.10681350823019063
581,Belgium,BEL,2038,0.10681350823019063
582,Belgium,BEL,2039,0.10681350823019063
583,Belgium,BEL,2040,0.10681350823019063
584,Belgium,BEL,2041,0.10681350823019063
585,Belgium,BEL,2042,0.10681350823019063
586,Belgium,BEL,2043,0.10681350823019063
587,Belgium,BEL,2044,0.10681350823019063
588,Belgium,BEL,2045,0.10681350823019063
589,Belgium,BEL,2046,0.10681350823019063
590,Belgium,BEL,2047,0.10681350823019063
591,Belgium,BEL,2048,0.10681350823019063
592,Belgium,BEL,2049,0.10681350823019063
593,Belgium,BEL,2050,0.10681350823019063
594,Benin,BEN,2018,0.10681350823019063
595,Benin,BEN,2019,0.10681350823019063
596,Benin,BEN,2020,0.10681350823019063
597,Benin,BEN,2021,0.10681350823019063
598,Benin,BEN,2022,0.10681350823019063
599,Benin,BEN,2023,0.10681350823019063
600,Benin,BEN,2024,0.10681350823019063
601,Benin,BEN,2025,0.10681350823019063
602,Benin,BEN,2026,0.10681350823019063
603,Benin,BEN,2027,0.10681350823019063
604,Benin,BEN,2028,0.10681350823019063
605,Benin,BEN,2029,0.10681350823019063
606,Benin,BEN,2030,0.10681350823019063
607,Benin,BEN,2031,0.10681350823019063
608,Benin,BEN,2032,0.10681350823019063
609,Benin,BEN,2033,0.10681350823019063
610,Benin,BEN,2034,0.10681350823019063
611,Benin,BEN,2035,0.10681350823019063
612,Benin,BEN,2036,0.10681350823019063
613,Benin,BEN,2037,0.10681350823019063
614,Benin,BEN,2038,0.10681350823019063
615,Benin,BEN,2039,0.10681350823019063
616,Benin,BEN,2040,0.10681350823019063
617,Benin,BEN,2041,0.10681350823019063
618,Benin,BEN,2042,0.10681350823019063
619,Benin,BEN,2043,0.10681350823019063
620,Benin,BEN,2044,0.10681350823019063
621,Benin,BEN,2045,0.10681350823019063
622,Benin,BEN,2046,0.10681350823019063
623,Benin,BEN,2047,0.10681350823019063
624,Benin,BEN,2048,0.10681350823019063
625,Benin,BEN,2049,0.10681350823019063
626,Benin,BEN,2050,0.10681350823019063
627,Burkina Faso,BFA,2018,0.10681350823019063
628,Burkina Faso,BFA,2019,0.10681350823019063
629,Burkina Faso,BFA,2020,0.10681350823019063
630,Burkina Faso,BFA,2021,0.10681350823019063
631,Burkina Faso,BFA,2022,0.10681350823019063
632,Burkina Faso,BFA,2023,0.10681350823019063
633,Burkina Faso,BFA,2024,0.10681350823019063
634,Burkina Faso,BFA,2025,0.10681350823019063
635,Burkina Faso,BFA,2026,0.10681350823019063
636,Burkina Faso,BFA,2027,0.10681350823019063
637,Burkina Faso,BFA,2028,0.10681350823019063
638,Burkina Faso,BFA,2029,0.10681350823019063
639,Burkina Faso,BFA,2030,0.10681350823019063
640,Burkina Faso,BFA,2031,0.10681350823019063
641,Burkina Faso,BFA,2032,0.10681350823019063
642,Burkina Faso,BFA,2033,0.10681350823019063
643,Burkina Faso,BFA,2034,0.10681350823019063
644,Burkina Faso,BFA,2035,0.10681350823019063
645,Burkina Faso,BFA,2036,0.10681350823019063
646,Burkina Faso,BFA,2037,0.10681350823019063
647,Burkina Faso,BFA,2038,0.10681350823019063
648,Burkina Faso,BFA,2039,0.10681350823019063
649,Burkina Faso,BFA,2040,0.10681350823019063
650,Burkina Faso,BFA,2041,0.10681350823019063
651,Burkina Faso,BFA,2042,0.10681350823019063
652,Burkina Faso,BFA,2043,0.10681350823019063
653,Burkina Faso,BFA,2044,0.10681350823019063
654,Burkina Faso,BFA,2045,0.10681350823019063
655,Burkina Faso,BFA,2046,0.10681350823019063
656,Burkina Faso,BFA,2047,0.10681350823019063
657,Burkina Faso,BFA,2048,0.10681350823019063
658,Burkina Faso,BFA,2049,0.10681350823019063
659,Burkina Faso,BFA,2050,0.10681350823019063
660,Bangladesh,BGD,2018,0.10681350823019063
661,Bangladesh,BGD,2019,0.10681350823019063
662,Bangladesh,BGD,2020,0.10681350823019063
663,Bangladesh,BGD,2021,0.10681350823019063
664,Bangladesh,BGD,2022,0.10681350823019063
665,Bangladesh,BGD,2023,0.10681350823019063
666,Bangladesh,BGD,2024,0.10681350823019063
667,Bangladesh,BGD,2025,0.10681350823019063
668,Bangladesh,BGD,2026,0.10681350823019063
669,Bangladesh,BGD,2027,0.10681350823019063
670,Bangladesh,BGD,2028,0.10681350823019063
671,Bangladesh,BGD,2029,0.10681350823019063
672,Bangladesh,BGD,2030,0.10681350823019063
673,Bangladesh,BGD,2031,0.10681350823019063
674,Bangladesh,BGD,2032,0.10681350823019063
675,Bangladesh,BGD,2033,0.10681350823019063
676,Bangladesh,BGD,2034,0.10681350823019063
677,Bangladesh,BGD,2035,0.10681350823019063
678,Bangladesh,BGD,2036,0.10681350823019063
679,Bangladesh,BGD,2037,0.10681350823019063
680,Bangladesh,BGD,2038,0.10681350823019063
681,Bangladesh,BGD,2039,0.10681350823019063
682,Bangladesh,BGD,2040,0.10681350823019063
683,Bangladesh,BGD,2041,0.10681350823019063
684,Bangladesh,BGD,2042,0.10681350823019063
685,Bangladesh,BGD,2043,0.10681350823019063
686,Bangladesh,BGD,2044,0.10681350823019063
687,Bangladesh,BGD,2045,0.10681350823019063
688,Bangladesh,BGD,2046,0.10681350823019063
689,Bangladesh,BGD,2047,0.10681350823019063
690,Bangladesh,BGD,2048,0.10681350823019063
691,Bangladesh,BGD,2049,0.10681350823019063
692,Bangladesh,BGD,2050,0.10681350823019063
693,Bulgaria,BGR,2018,0.10681350823019063
694,Bulgaria,BGR,2019,0.10681350823019063
695,Bulgaria,BGR,2020,0.10681350823019063
696,Bulgaria,BGR,2021,0.10681350823019063
697,Bulgaria,BGR,2022,0.10681350823019063
698,Bulgaria,BGR,2023,0.10681350823019063
699,Bulgaria,BGR,2024,0.10681350823019063
700,Bulgaria,BGR,2025,0.10681350823019063
701,Bulgaria,BGR,2026,0.10681350823019063
702,Bulgaria,BGR,2027,0.10681350823019063
703,Bulgaria,BGR,2028,0.10681350823019063
704,Bulgaria,BGR,2029,0.10681350823019063
705,Bulgaria,BGR,2030,0.10681350823019063
706,Bulgaria,BGR,2031,0.10681350823019063
707,Bulgaria,BGR,2032,0.10681350823019063
708,Bulgaria,BGR,2033,0.10681350823019063
709,Bulgaria,BGR,2034,0.10681350823019063
710,Bulgaria,BGR,2035,0.10681350823019063
711,Bulgaria,BGR,2036,0.10681350823019063
712,Bulgaria,BGR,2037,0.10681350823019063
713,Bulgaria,BGR,2038,0.10681350823019063
714,Bulgaria,BGR,2039,0.10681350823019063
715,Bulgaria,BGR,2040,0.10681350823019063
716,Bulgaria,BGR,2041,0.10681350823019063
717,Bulgaria,BGR,2042,0.10681350823019063
718,Bulgaria,BGR,2043,0.10681350823019063
719,Bulgaria,BGR,2044,0.10681350823019063
720,Bulgaria,BGR,2045,0.10681350823019063
721,Bulgaria,BGR,2046,0.10681350823019063
722,Bulgaria,BGR,2047,0.10681350823019063
723,Bulgaria,BGR,2048,0.10681350823019063
724,Bulgaria,BGR,2049,0.10681350823019063
725,Bulgaria,BGR,2050,0.10681350823019063
726,Bahrain,BHR,2018,0.10681350823019063
727,Bahrain,BHR,2019,0.10681350823019063
728,Bahrain,BHR,2020,0.10681350823019063
729,Bahrain,BHR,2021,0.10681350823019063
730,Bahrain,BHR,2022,0.10681350823019063
731,Bahrain,BHR,2023,0.10681350823019063
732,Bahrain,BHR,2024,0.10681350823019063
733,Bahrain,BHR,2025,0.10681350823019063
734,Bahrain,BHR,2026,0.10681350823019063
735,Bahrain,BHR,2027,0.10681350823019063
736,Bahrain,BHR,2028,0.10681350823019063
737,Bahrain,BHR,2029,0.10681350823019063
738,Bahrain,BHR,2030,0.10681350823019063
739,Bahrain,BHR,2031,0.10681350823019063
740,Bahrain,BHR,2032,0.10681350823019063
741,Bahrain,BHR,2033,0.10681350823019063
742,Bahrain,BHR,2034,0.10681350823019063
743,Bahrain,BHR,2035,0.10681350823019063
744,Bahrain,BHR,2036,0.10681350823019063
745,Bahrain,BHR,2037,0.10681350823019063
746,Bahrain,BHR,2038,0.10681350823019063
747,Bahrain,BHR,2039,0.10681350823019063
748,Bahrain,BHR,2040,0.10681350823019063
749,Bahrain,BHR,2041,0.10681350823019063
750,Bahrain,BHR,2042,0.10681350823019063
751,Bahrain,BHR,2043,0.10681350823019063
752,Bahrain,BHR,2044,0.10681350823019063
753,Bahrain,BHR,2045,0.10681350823019063
754,Bahrain,BHR,2046,0.10681350823019063
755,Bahrain,BHR,2047,0.10681350823019063
756,Bahrain,BHR,2048,0.10681350823019063
757,Bahrain,BHR,2049,0.10681350823019063
758,Bahrain,BHR,2050,0.10681350823019063
759,"Bahamas, The",BHS,2018,0.10681350823019063
760,"Bahamas, The",BHS,2019,0.10681350823019063
761,"Bahamas, The",BHS,2020,0.10681350823019063
762,"Bahamas, The",BHS,2021,0.10681350823019063
763,"Bahamas, The",BHS,2022,0.10681350823019063
764,"Bahamas, The",BHS,2023,0.10681350823019063
765,"Bahamas, The",BHS,2024,0.10681350823019063
766,"Bahamas, The",BHS,2025,0.10681350823019063
767,"Bahamas, The",BHS,2026,0.10681350823019063
768,"Bahamas, The",BHS,2027,0.10681350823019063
769,"Bahamas, The",BHS,2028,0.10681350823019063
770,"Bahamas, The",BHS,2029,0.10681350823019063
771,"Bahamas, The",BHS,2030,0.10681350823019063
772,"Bahamas, The",BHS,2031,0.10681350823019063
773,"Bahamas, The",BHS,2032,0.10681350823019063
774,"Bahamas, The",BHS,2033,0.10681350823019063
775,"Bahamas, The",BHS,2034,0.10681350823019063
776,"Bahamas, The",BHS,2035,0.10681350823019063
777,"Bahamas, The",BHS,2036,0.10681350823019063
778,"Bahamas, The",BHS,2037,0.10681350823019063
779,"Bahamas, The",BHS,2038,0.10681350823019063
780,"Bahamas, The",BHS,2039,0.10681350823019063
781,"Bahamas, The",BHS,2040,0.10681350823019063
782,"Bahamas, The",BHS,2041,0.10681350823019063
783,"Bahamas, The",BHS,2042,0.10681350823019063
784,"Bahamas, The",BHS,2043,0.10681350823019063
785,"Bahamas, The",BHS,2044,0.10681350823019063
786,"Bahamas, The",BHS,2045,0.10681350823019063
787,"Bahamas, The",BHS,2046,0.10681350823019063
788,"Bahamas, The",BHS,2047,0.10681350823019063
789,"Bahamas, The",BHS,2048,0.10681350823019063
790,"Bahamas, The",BHS,2049,0.10681350823019063
791,"Bahamas, The",BHS,2050,0.10681350823019063
792,Bosnia and Herzegovina,BIH,2018,0.10681350823019063
793,Bosnia and Herzegovina,BIH,2019,0.10681350823019063
794,Bosnia and Herzegovina,BIH,2020,0.10681350823019063
795,Bosnia and Herzegovina,BIH,2021,0.10681350823019063
796,Bosnia and Herzegovina,BIH,2022,0.10681350823019063
797,Bosnia and Herzegovina,BIH,2023,0.10681350823019063
798,Bosnia and Herzegovina,BIH,2024,0.10681350823019063
799,Bosnia and Herzegovina,BIH,2025,0.10681350823019063
800,Bosnia and Herzegovina,BIH,2026,0.10681350823019063
801,Bosnia and Herzegovina,BIH,2027,0.10681350823019063
802,Bosnia and Herzegovina,BIH,2028,0.10681350823019063
803,Bosnia and Herzegovina,BIH,2029,0.10681350823019063
804,Bosnia and Herzegovina,BIH,2030,0.10681350823019063
805,Bosnia and Herzegovina,BIH,2031,0.10681350823019063
806,Bosnia and Herzegovina,BIH,2032,0.10681350823019063
807,Bosnia and Herzegovina,BIH,2033,0.10681350823019063
808,Bosnia and Herzegovina,BIH,2034,0.10681350823019063
809,Bosnia and Herzegovina,BIH,2035,0.10681350823019063
810,Bosnia and Herzegovina,BIH,2036,0.10681350823019063
811,Bosnia and Herzegovina,BIH,2037,0.10681350823019063
812,Bosnia and Herzegovina,BIH,2038,0.10681350823019063
813,Bosnia and Herzegovina,BIH,2039,0.10681350823019063
814,Bosnia and Herzegovina,BIH,2040,0.10681350823019063
815,Bosnia and Herzegovina,BIH,2041,0.10681350823019063
816,Bosnia and Herzegovina,BIH,2042,0.10681350823019063
817,Bosnia and Herzegovina,BIH,2043,0.10681350823019063
818,Bosnia and Herzegovina,BIH,2044,0.10681350823019063
819,Bosnia and Herzegovina,BIH,2045,0.10681350823019063
820,Bosnia and Herzegovina,BIH,2046,0.10681350823019063
821,Bosnia and Herzegovina,BIH,2047,0.10681350823019063
822,Bosnia and Herzegovina,BIH,2048,0.10681350823019063
823,Bosnia and Herzegovina,BIH,2049,0.10681350823019063
824,Bosnia and Herzegovina,BIH,2050,0.10681350823019063
825,Belarus,BLR,2018,0.10681350823019063
826,Belarus,BLR,2019,0.10681350823019063
827,Belarus,BLR,2020,0.10681350823019063
828,Belarus,BLR,2021,0.10681350823019063
829,Belarus,BLR,2022,0.10681350823019063
830,Belarus,BLR,2023,0.10681350823019063
831,Belarus,BLR,2024,0.10681350823019063
832,Belarus,BLR,2025,0.10681350823019063
833,Belarus,BLR,2026,0.10681350823019063
834,Belarus,BLR,2027,0.10681350823019063
835,Belarus,BLR,2028,0.10681350823019063
836,Belarus,BLR,2029,0.10681350823019063
837,Belarus,BLR,2030,0.10681350823019063
838,Belarus,BLR,2031,0.10681350823019063
839,Belarus,BLR,2032,0.10681350823019063
840,Belarus,BLR,2033,0.10681350823019063
841,Belarus,BLR,2034,0.10681350823019063
842,Belarus,BLR,2035,0.10681350823019063
843,Belarus,BLR,2036,0.10681350823019063
844,Belarus,BLR,2037,0.10681350823019063
845,Belarus,BLR,2038,0.10681350823019063
846,Belarus,BLR,2039,0.10681350823019063
847,Belarus,BLR,2040,0.10681350823019063
848,Belarus,BLR,2041,0.10681350823019063
849,Belarus,BLR,2042,0.10681350823019063
850,Belarus,BLR,2043,0.10681350823019063
851,Belarus,BLR,2044,0.10681350823019063
852,Belarus,BLR,2045,0.10681350823019063
853,Belarus,BLR,2046,0.10681350823019063
854,Belarus,BLR,2047,0.10681350823019063
855,Belarus,BLR,2048,0.10681350823019063
856,Belarus,BLR,2049,0.10681350823019063
857,Belarus,BLR,2050,0.10681350823019063
858,Belize,BLZ,2018,0.10681350823019063
859,Belize,BLZ,2019,0.10681350823019063
860,Belize,BLZ,2020,0.10681350823019063
861,Belize,BLZ,2021,0.10681350823019063
862,Belize,BLZ,2022,0.10681350823019063
863,Belize,BLZ,2023,0.10681350823019063
864,Belize,BLZ,2024,0.10681350823019063
865,Belize,BLZ,2025,0.10681350823019063
866,Belize,BLZ,2026,0.10681350823019063
867,Belize,BLZ,2027,0.10681350823019063
868,Belize,BLZ,2028,0.10681350823019063
869,Belize,BLZ,2029,0.10681350823019063
870,Belize,BLZ,2030,0.10681350823019063
871,Belize,BLZ,2031,0.10681350823019063
872,Belize,BLZ,2032,0.10681350823019063
873,Belize,BLZ,2033,0.10681350823019063
874,Belize,BLZ,2034,0.10681350823019063
875,Belize,BLZ,2035,0.10681350823019063
876,Belize,BLZ,2036,0.10681350823019063
877,Belize,BLZ,2037,0.10681350823019063
878,Belize,BLZ,2038,0.10681350823019063
879,Belize,BLZ,2039,0.10681350823019063
880,Belize,BLZ,2040,0.10681350823019063
881,Belize,BLZ,2041,0.10681350823019063
882,Belize,BLZ,2042,0.10681350823019063
883,Belize,BLZ,2043,0.10681350823019063
884,Belize,BLZ,2044,0.10681350823019063
885,Belize,BLZ,2045,0.10681350823019063
886,Belize,BLZ,2046,0.10681350823019063
887,Belize,BLZ,2047,0.10681350823019063
888,Belize,BLZ,2048,0.10681350823019063
889,Belize,BLZ,2049,0.10681350823019063
890,Belize,BLZ,2050,0.10681350823019063
891,Bermuda,BMU,2018,0.10681350823019063
892,Bermuda,BMU,2019,0.10681350823019063
893,Bermuda,BMU,2020,0.10681350823019063
894,Bermuda,BMU,2021,0.10681350823019063
895,Bermuda,BMU,2022,0.10681350823019063
896,Bermuda,BMU,2023,0.10681350823019063
897,Bermuda,BMU,2024,0.10681350823019063
898,Bermuda,BMU,2025,0.10681350823019063
899,Bermuda,BMU,2026,0.10681350823019063
900,Bermuda,BMU,2027,0.10681350823019063
901,Bermuda,BMU,2028,0.10681350823019063
902,Bermuda,BMU,2029,0.10681350823019063
903,Bermuda,BMU,2030,0.10681350823019063
904,Bermuda,BMU,2031,0.10681350823019063
905,Bermuda,BMU,2032,0.10681350823019063
906,Bermuda,BMU,2033,0.10681350823019063
907,Bermuda,BMU,2034,0.10681350823019063
908,Bermuda,BMU,2035,0.10681350823019063
909,Bermuda,BMU,2036,0.10681350823019063
910,Bermuda,BMU,2037,0.10681350823019063
911,Bermuda,BMU,2038,0.10681350823019063
912,Bermuda,BMU,2039,0.10681350823019063
913,Bermuda,BMU,2040,0.10681350823019063
914,Bermuda,BMU,2041,0.10681350823019063
915,Bermuda,BMU,2042,0.10681350823019063
916,Bermuda,BMU,2043,0.10681350823019063
917,Bermuda,BMU,2044,0.10681350823019063
918,Bermuda,BMU,2045,0.10681350823019063
919,Bermuda,BMU,2046,0.10681350823019063
920,Bermuda,BMU,2047,0.10681350823019063
921,Bermuda,BMU,2048,0.10681350823019063
922,Bermuda,BMU,2049,0.10681350823019063
923,Bermuda,BMU,2050,0.10681350823019063
924,Bolivia,BOL,2018,0.10681350823019063
925,Bolivia,BOL,2019,0.10681350823019063
926,Bolivia,BOL,2020,0.10681350823019063
927,Bolivia,BOL,2021,0.10681350823019063
928,Bolivia,BOL,2022,0.10681350823019063
929,Bolivia,BOL,2023,0.10681350823019063
930,Bolivia,BOL,2024,0.10681350823019063
931,Bolivia,BOL,2025,0.10681350823019063
932,Bolivia,BOL,2026,0.10681350823019063
933,Bolivia,BOL,2027,0.10681350823019063
934,Bolivia,BOL,2028,0.10681350823019063
935,Bolivia,BOL,2029,0.10681350823019063
936,Bolivia,BOL,2030,0.10681350823019063
937,Bolivia,BOL,2031,0.10681350823019063
938,Bolivia,BOL,2032,0.10681350823019063
939,Bolivia,BOL,2033,0.10681350823019063
940,Bolivia,BOL,2034,0.10681350823019063
941,Bolivia,BOL,2035,0.10681350823019063
942,Bolivia,BOL,2036,0.10681350823019063
943,Bolivia,BOL,2037,0.10681350823019063
944,Bolivia,BOL,2038,0.10681350823019063
945,Bolivia,BOL,2039,0.10681350823019063
946,Bolivia,BOL,2040,0.10681350823019063
947,Bolivia,BOL,2041,0.10681350823019063
948,Bolivia,BOL,2042,0.10681350823019063
949,Bolivia,BOL,2043,0.10681350823019063
950,Bolivia,BOL,2044,0.10681350823019063
951,Bolivia,BOL,2045,0.10681350823019063
952,Bolivia,BOL,2046,0.10681350823019063
953,Bolivia,BOL,2047,0.10681350823019063
954,Bolivia,BOL,2048,0.10681350823019063
955,Bolivia,BOL,2049,0.10681350823019063
956,Bolivia,BOL,2050,0.10681350823019063
957,Brazil,BRA,2018,0.10681350823019063
958,Brazil,BRA,2019,0.10681350823019063
959,Brazil,BRA,2020,0.10681350823019063
960,Brazil,BRA,2021,0.10681350823019063
961,Brazil,BRA,2022,0.10681350823019063
962,Brazil,BRA,2023,0.10681350823019063
963,Brazil,BRA,2024,0.10681350823019063
964,Brazil,BRA,2025,0.10681350823019063
965,Brazil,BRA,2026,0.10681350823019063
966,Brazil,BRA,2027,0.10681350823019063
967,Brazil,BRA,2028,0.10681350823019063
968,Brazil,BRA,2029,0.10681350823019063
969,Brazil,BRA,2030,0.10681350823019063
970,Brazil,BRA,2031,0.10681350823019063
971,Brazil,BRA,2032,0.10681350823019063
972,Brazil,BRA,2033,0.10681350823019063
973,Brazil,BRA,2034,0.10681350823019063
974,Brazil,BRA,2035,0.10681350823019063
975,Brazil,BRA,2036,0.10681350823019063
976,Brazil,BRA,2037,0.10681350823019063
977,Brazil,BRA,2038,0.10681350823019063
978,Brazil,BRA,2039,0.10681350823019063
979,Brazil,BRA,2040,0.10681350823019063
980,Brazil,BRA,2041,0.10681350823019063
981,Brazil,BRA,2042,0.10681350823019063
982,Brazil,BRA,2043,0.10681350823019063
983,Brazil,BRA,2044,0.10681350823019063
984,Brazil,BRA,2045,0.10681350823019063
985,Brazil,BRA,2046,0.10681350823019063
986,Brazil,BRA,2047,0.10681350823019063
987,Brazil,BRA,2048,0.10681350823019063
988,Brazil,BRA,2049,0.10681350823019063
989,Brazil,BRA,2050,0.10681350823019063
990,Barbados,BRB,2018,0.10681350823019063
991,Barbados,BRB,2019,0.10681350823019063
992,Barbados,BRB,2020,0.10681350823019063
993,Barbados,BRB,2021,0.10681350823019063
994,Barbados,BRB,2022,0.10681350823019063
995,Barbados,BRB,2023,0.10681350823019063
996,Barbados,BRB,2024,0.10681350823019063
997,Barbados,BRB,2025,0.10681350823019063
998,Barbados,BRB,2026,0.10681350823019063
999,Barbados,BRB,2027,0.10681350823019063
1000,Barbados,BRB,2028,0.10681350823019063
1001,Barbados,BRB,2029,0.10681350823019063
1002,Barbados,BRB,2030,0.10681350823019063
1003,Barbados,BRB,2031,0.10681350823019063
1004,Barbados,BRB,2032,0.10681350823019063
1005,Barbados,BRB,2033,0.10681350823019063
1006,Barbados,BRB,2034,0.10681350823019063
1007,Barbados,BRB,2035,0.10681350823019063
1008,Barbados,BRB,2036,0.10681350823019063
1009,Barbados,BRB,2037,0.10681350823019063
1010,Barbados,BRB,2038,0.10681350823019063
