Year,iso_code3,pij_lndu_other_to_forests_secondary
2026,NPL,0.0004210640107292
2027,NPL,0.0004210640107292
2028,NPL,0.0004210640107292
2029,NPL,0.0004210640107292
2030,NPL,0.0004210640107292
2031,NPL,0.0004210640107292
2032,NPL,0.0004210640107292
2033,NPL,0.0004210640107292
2034,NPL,0.0004210640107292
2035,NPL,0.0004210640107292
2036,NPL,0.0004210640107292
2037,NPL,0.0004210640107292
2038,NPL,0.0004210640107292
2039,NPL,0.0004210640107292
2040,NPL,0.0004210640107292
2041,NPL,0.0004210640107292
2042,NPL,0.0004210640107292
2043,NPL,0.0004210640107292
2044,NPL,0.0004210640107292
2045,NPL,0.0004210640107292
2046,NPL,0.0004210640107292
2047,NPL,0.0004210640107292
2048,NPL,0.0004210640107292
2049,NPL,0.0004210640107292
2050,NPL,0.0004210640107292
2019,NZL,0.0043098424493077
2020,NZL,0.0037252236558243
2021,NZL,0.0037252236558243
2022,NZL,0.0037252236558243
2023,NZL,0.0037252236558243
2024,NZL,0.0037252236558243
2025,NZL,0.0037252236558243
2026,NZL,0.0037252236558243
2027,NZL,0.0037252236558243
2028,NZL,0.0037252236558243
2029,NZL,0.0037252236558243
2030,NZL,0.0037252236558243
2031,NZL,0.0037252236558243
2032,NZL,0.0037252236558243
2033,NZL,0.0037252236558243
2034,NZL,0.0037252236558243
2035,NZL,0.0037252236558243
2036,NZL,0.0037252236558243
2037,NZL,0.0037252236558243
2038,NZL,0.0037252236558243
2039,NZL,0.0037252236558243
2040,NZL,0.0037252236558243
2041,NZL,0.0037252236558243
2042,NZL,0.0037252236558243
2043,NZL,0.0037252236558243
2044,NZL,0.0037252236558243
2045,NZL,0.0037252236558243
2046,NZL,0.0037252236558243
2047,NZL,0.0037252236558243
2048,NZL,0.0037252236558243
2049,NZL,0.0037252236558243
2050,NZL,0.0037252236558243
2019,PAK,0.0001558766293598
2020,PAK,5.333912672552561e-05
2021,PAK,5.333912672552561e-05
2022,PAK,5.333912672552561e-05
2023,PAK,5.333912672552561e-05
2024,PAK,5.333912672552561e-05
2025,PAK,5.333912672552561e-05
2026,PAK,5.333912672552561e-05
2027,PAK,5.333912672552561e-05
2028,PAK,5.333912672552561e-05
2029,PAK,5.333912672552561e-05
2030,PAK,5.333912672552561e-05
2031,PAK,5.333912672552561e-05
2032,PAK,5.333912672552561e-05
2033,PAK,5.333912672552561e-05
2034,PAK,5.333912672552561e-05
2035,PAK,5.333912672552561e-05
2036,PAK,5.333912672552561e-05
2037,PAK,5.333912672552561e-05
2038,PAK,5.333912672552561e-05
2039,PAK,5.333912672552561e-05
2040,PAK,5.333912672552561e-05
2041,PAK,5.333912672552561e-05
2042,PAK,5.333912672552561e-05
2043,PAK,5.333912672552561e-05
2044,PAK,5.333912672552561e-05
2045,PAK,5.333912672552561e-05
2046,PAK,5.333912672552561e-05
2047,PAK,5.333912672552561e-05
2048,PAK,5.333912672552561e-05
2049,PAK,5.333912672552561e-05
2050,PAK,5.333912672552561e-05
2019,PAN,0.0
2020,PAN,0.0
2021,PAN,0.0
2022,PAN,0.0
2023,PAN,0.0
2024,PAN,0.0
2025,PAN,0.0
2026,PAN,0.0
2027,PAN,0.0
2028,PAN,0.0
2029,PAN,0.0
2030,PAN,0.0
2031,PAN,0.0
2032,PAN,0.0
2033,PAN,0.0
2034,PAN,0.0
2035,PAN,0.0
2036,PAN,0.0
2037,PAN,0.0
2038,PAN,0.0
2039,PAN,0.0
2040,PAN,0.0
2041,PAN,0.0
2042,PAN,0.0
2043,PAN,0.0
2044,PAN,0.0
2045,PAN,0.0
2046,PAN,0.0
2047,PAN,0.0
2048,PAN,0.0
2049,PAN,0.0
2050,PAN,0.0
2019,PER,0.0001368953517977
2020,PER,0.0002229333514368
2021,PER,0.0002229333514368
2022,PER,0.0002229333514368
2023,PER,0.0002229333514368
2024,PER,0.0002229333514368
2025,PER,0.0002229333514368
2026,PER,0.0002229333514368
2027,PER,0.0002229333514368
2028,PER,0.0002229333514368
2029,PER,0.0002229333514368
2030,PER,0.0002229333514368
2031,PER,0.0002229333514368
2032,PER,0.0002229333514368
2033,PER,0.0002229333514368
2034,PER,0.0002229333514368
2035,PER,0.0002229333514368
2036,PER,0.0002229333514368
2037,PER,0.0002229333514368
2038,PER,0.0002229333514368
2039,PER,0.0002229333514368
2040,PER,0.0002229333514368
2041,PER,0.0002229333514368
2042,PER,0.0002229333514368
2043,PER,0.0002229333514368
2044,PER,0.0002229333514368
2045,PER,0.0002229333514368
2046,PER,0.0002229333514368
2047,PER,0.0002229333514368
2048,PER,0.0002229333514368
2049,PER,0.0002229333514368
2050,PER,0.0002229333514368
2019,PHL,0.0012188717873139
2020,PHL,0.0022551232555182
2021,PHL,0.0022551232555182
2022,PHL,0.0022551232555182
2023,PHL,0.0022551232555182
2024,PHL,0.0022551232555182
2025,PHL,0.0022551232555182
2026,PHL,0.0022551232555182
2027,PHL,0.0022551232555182
2028,PHL,0.0022551232555182
2029,PHL,0.0022551232555182
2030,PHL,0.0022551232555182
2031,PHL,0.0022551232555182
2032,PHL,0.0022551232555182
2033,PHL,0.0022551232555182
2034,PHL,0.0022551232555182
2035,PHL,0.0022551232555182
2036,PHL,0.0022551232555182
2037,PHL,0.0022551232555182
2038,PHL,0.0022551232555182
2039,PHL,0.0022551232555182
2040,PHL,0.0022551232555182
2041,PHL,0.0022551232555182
2042,PHL,0.0022551232555182
2043,PHL,0.0022551232555182
2044,PHL,0.0022551232555182
2045,PHL,0.0022551232555182
2046,PHL,0.0022551232555182
2047,PHL,0.0022551232555182
2048,PHL,0.0022551232555182
2049,PHL,0.0022551232555182
2050,PHL,0.0022551232555182
2019,PNG,1.6214662130908317e-05
2020,PNG,0.0026609148133941
2021,PNG,0.0026609148133941
2022,PNG,0.0026609148133941
2023,PNG,0.0026609148133941
2024,PNG,0.0026609148133941
2025,PNG,0.0026609148133941
2026,PNG,0.0026609148133941
2027,PNG,0.0026609148133941
2028,PNG,0.0026609148133941
2029,PNG,0.0026609148133941
2030,PNG,0.0026609148133941
2031,PNG,0.0026609148133941
2032,PNG,0.0026609148133941
2033,PNG,0.0026609148133941
2034,PNG,0.0026609148133941
2035,PNG,0.0026609148133941
2036,PNG,0.0026609148133941
2037,PNG,0.0026609148133941
2038,PNG,0.0026609148133941
2039,PNG,0.0026609148133941
2040,PNG,0.0026609148133941
2041,PNG,0.0026609148133941
2042,PNG,0.0026609148133941
2043,PNG,0.0026609148133941
2044,PNG,0.0026609148133941
2045,PNG,0.0026609148133941
2046,PNG,0.0026609148133941
2047,PNG,0.0026609148133941
2048,PNG,0.0026609148133941
2049,PNG,0.0026609148133941
2050,PNG,0.0026609148133941
2019,POL,0.0
2020,POL,0.0012251297709182
2021,POL,0.0012251297709182
2022,POL,0.0012251297709182
2023,POL,0.0012251297709182
2024,POL,0.0012251297709182
2025,POL,0.0012251297709182
2026,POL,0.0012251297709182
2027,POL,0.0012251297709182
2028,POL,0.0012251297709182
2029,POL,0.0012251297709182
2030,POL,0.0012251297709182
2031,POL,0.0012251297709182
2032,POL,0.0012251297709182
2033,POL,0.0012251297709182
2034,POL,0.0012251297709182
2035,POL,0.0012251297709182
2036,POL,0.0012251297709182
2037,POL,0.0012251297709182
2038,POL,0.0012251297709182
2039,POL,0.0012251297709182
2040,POL,0.0012251297709182
2041,POL,0.0012251297709182
2042,POL,0.0012251297709182
2043,POL,0.0012251297709182
2044,POL,0.0012251297709182
2045,POL,0.0012251297709182
2046,POL,0.0012251297709182
2047,POL,0.0012251297709182
2048,POL,0.0012251297709182
2049,POL,0.0012251297709182
2050,POL,0.0012251297709182
2019,PRI,0.0023552711082766
2020,PRI,0.0028136929304359
2021,PRI,0.0028136929304359
2022,PRI,0.0028136929304359
2023,PRI,0.0028136929304359
2024,PRI,0.0028136929304359
2025,PRI,0.0028136929304359
2026,PRI,0.0028136929304359
2027,PRI,0.0028136929304359
2028,PRI,0.0028136929304359
2029,PRI,0.0028136929304359
2030,PRI,0.0028136929304359
2031,PRI,0.0028136929304359
2032,PRI,0.0028136929304359
2033,PRI,0.0028136929304359
2034,PRI,0.0028136929304359
2035,PRI,0.0028136929304359
2036,PRI,0.0028136929304359
2037,PRI,0.0028136929304359
2038,PRI,0.0028136929304359
2039,PRI,0.0028136929304359
2040,PRI,0.0028136929304359
2041,PRI,0.0028136929304359
2042,PRI,0.0028136929304359
2043,PRI,0.0028136929304359
2044,PRI,0.0028136929304359
2045,PRI,0.0028136929304359
2046,PRI,0.0028136929304359
2047,PRI,0.0028136929304359
2048,PRI,0.0028136929304359
2049,PRI,0.0028136929304359
2050,PRI,0.0028136929304359
2019,PRK,0.0156788344222249
2020,PRK,0.0084286752830292
2021,PRK,0.0084286752830292
2022,PRK,0.0084286752830292
2023,PRK,0.0084286752830292
2024,PRK,0.0084286752830292
2025,PRK,0.0084286752830292
2026,PRK,0.0084286752830292
2027,PRK,0.0084286752830292
2028,PRK,0.0084286752830292
2029,PRK,0.0084286752830292
2030,PRK,0.0084286752830292
2031,PRK,0.0084286752830292
2032,PRK,0.0084286752830292
2033,PRK,0.0084286752830292
2034,PRK,0.0084286752830292
2035,PRK,0.0084286752830292
2036,PRK,0.0084286752830292
2037,PRK,0.0084286752830292
2038,PRK,0.0084286752830292
2039,PRK,0.0084286752830292
2040,PRK,0.0084286752830292
2041,PRK,0.0084286752830292
2042,PRK,0.0084286752830292
2043,PRK,0.0084286752830292
2044,PRK,0.0084286752830292
2045,PRK,0.0084286752830292
2046,PRK,0.0084286752830292
2047,PRK,0.0084286752830292
2048,PRK,0.0084286752830292
2049,PRK,0.0084286752830292
2050,PRK,0.0084286752830292
2019,PRT,0.0081707035813184
2020,PRT,0.0064133804659167
2021,PRT,0.0064133804659167
2022,PRT,0.0064133804659167
2023,PRT,0.0064133804659167
2024,PRT,0.0064133804659167
2025,PRT,0.0064133804659167
2026,PRT,0.0064133804659167
2027,PRT,0.0064133804659167
2028,PRT,0.0064133804659167
2029,PRT,0.0064133804659167
2030,PRT,0.0064133804659167
2031,PRT,0.0064133804659167
2032,PRT,0.0064133804659167
2033,PRT,0.0064133804659167
2034,PRT,0.0064133804659167
2035,PRT,0.0064133804659167
2036,PRT,0.0064133804659167
2037,PRT,0.0064133804659167
2038,PRT,0.0064133804659167
2039,PRT,0.0064133804659167
2040,PRT,0.0064133804659167
2041,PRT,0.0064133804659167
2042,PRT,0.0064133804659167
2043,PRT,0.0064133804659167
2044,PRT,0.0064133804659167
2045,PRT,0.0064133804659167
2046,PRT,0.0064133804659167
2047,PRT,0.0064133804659167
2048,PRT,0.0064133804659167
2049,PRT,0.0064133804659167
2050,PRT,0.0064133804659167
2019,PRY,0.0001256639634248
2020,PRY,0.000442652915803
2021,PRY,0.000442652915803
2022,PRY,0.000442652915803
2023,PRY,0.000442652915803
2024,PRY,0.000442652915803
2025,PRY,0.000442652915803
2026,PRY,0.000442652915803
2027,PRY,0.000442652915803
2028,PRY,0.000442652915803
2029,PRY,0.000442652915803
2030,PRY,0.000442652915803
2031,PRY,0.000442652915803
2032,PRY,0.000442652915803
2033,PRY,0.000442652915803
2034,PRY,0.000442652915803
2035,PRY,0.000442652915803
2036,PRY,0.000442652915803
2037,PRY,0.000442652915803
2038,PRY,0.000442652915803
2039,PRY,0.000442652915803
2040,PRY,0.000442652915803
2041,PRY,0.000442652915803
2042,PRY,0.000442652915803
2043,PRY,0.000442652915803
2044,PRY,0.000442652915803
2045,PRY,0.000442652915803
2046,PRY,0.000442652915803
2047,PRY,0.000442652915803
2048,PRY,0.000442652915803
2049,PRY,0.000442652915803
2050,PRY,0.000442652915803
2019,ROU,7.796486411388907e-06
2020,ROU,0.0001209316356396
2021,ROU,0.0001209316356396
2022,ROU,0.0001209316356396
2023,ROU,0.0001209316356396
2024,ROU,0.0001209316356396
2025,ROU,0.0001209316356396
2026,ROU,0.0001209316356396
2027,ROU,0.0001209316356396
2028,ROU,0.0001209316356396
2029,ROU,0.0001209316356396
2030,ROU,0.0001209316356396
2031,ROU,0.0001209316356396
2032,ROU,0.0001209316356396
2033,ROU,0.0001209316356396
2034,ROU,0.0001209316356396
2035,ROU,0.0001209316356396
2036,ROU,0.0001209316356396
2037,ROU,0.0001209316356396
2038,ROU,0.0001209316356396
2039,ROU,0.0001209316356396
2040,ROU,0.0001209316356396
2041,ROU,0.0001209316356396
2042,ROU,0.0001209316356396
2043,ROU,0.0001209316356396
2044,ROU,0.0001209316356396
2045,ROU,0.0001209316356396
2046,ROU,0.0001209316356396
2047,ROU,0.0001209316356396
2048,ROU,0.0001209316356396
2049,ROU,0.0001209316356396
2050,ROU,0.0001209316356396
2019,RUS,0.0003768384745802
2020,RUS,0.0001786609587547
2021,RUS,0.0001786609587547
2022,RUS,0.0001786609587547
2023,RUS,0.0001786609587547
2024,RUS,0.0001786609587547
2025,RUS,0.0001786609587547
2026,RUS,0.0001786609587547
2027,RUS,0.0001786609587547
2028,RUS,0.0001786609587547
2029,RUS,0.0001786609587547
2030,RUS,0.0001786609587547
2031,RUS,0.0001786609587547
2032,RUS,0.0001786609587547
2033,RUS,0.0001786609587547
2034,RUS,0.0001786609587547
2035,RUS,0.0001786609587547
2036,RUS,0.0001786609587547
2037,RUS,0.0001786609587547
2038,RUS,0.0001786609587547
2039,RUS,0.0001786609587547
2040,RUS,0.0001786609587547
2041,RUS,0.0001786609587547
2042,RUS,0.0001786609587547
2043,RUS,0.0001786609587547
2044,RUS,0.0001786609587547
2045,RUS,0.0001786609587547
2046,RUS,0.0001786609587547
2047,RUS,0.0001786609587547
2048,RUS,0.0001786609587547
2049,RUS,0.0001786609587547
2050,RUS,0.0001786609587547
2019,RWA,4.2751818725594175e-05
2020,RWA,7.351592905468292e-05
2021,RWA,7.351592905468292e-05
2022,RWA,7.351592905468292e-05
2023,RWA,7.351592905468292e-05
2024,RWA,7.351592905468292e-05
2025,RWA,7.351592905468292e-05
2026,RWA,7.351592905468292e-05
2027,RWA,7.351592905468292e-05
2028,RWA,7.351592905468292e-05
2029,RWA,7.351592905468292e-05
2030,RWA,7.351592905468292e-05
2031,RWA,7.351592905468292e-05
2032,RWA,7.351592905468292e-05
2033,RWA,7.351592905468292e-05
2034,RWA,7.351592905468292e-05
2035,RWA,7.351592905468292e-05
2036,RWA,7.351592905468292e-05
2037,RWA,7.351592905468292e-05
2038,RWA,7.351592905468292e-05
2039,RWA,7.351592905468292e-05
2040,RWA,7.351592905468292e-05
2041,RWA,7.351592905468292e-05
2042,RWA,7.351592905468292e-05
2043,RWA,7.351592905468292e-05
2044,RWA,7.351592905468292e-05
2045,RWA,7.351592905468292e-05
2046,RWA,7.351592905468292e-05
2047,RWA,7.351592905468292e-05
2048,RWA,7.351592905468292e-05
2049,RWA,7.351592905468292e-05
2050,RWA,7.351592905468292e-05
2019,SAU,0.0001330163231826
2020,SAU,9.629769383985976e-05
2021,SAU,9.629769383985976e-05
2022,SAU,9.629769383985976e-05
2023,SAU,9.629769383985976e-05
2024,SAU,9.629769383985976e-05
2025,SAU,9.629769383985976e-05
2026,SAU,9.629769383985976e-05
2027,SAU,9.629769383985976e-05
2028,SAU,9.629769383985976e-05
2029,SAU,9.629769383985976e-05
2030,SAU,9.629769383985976e-05
2031,SAU,9.629769383985976e-05
2032,SAU,9.629769383985976e-05
2033,SAU,9.629769383985976e-05
2034,SAU,9.629769383985976e-05
2035,SAU,9.629769383985976e-05
2036,SAU,9.629769383985976e-05
2037,SAU,9.629769383985976e-05
2038,SAU,9.629769383985976e-05
2039,SAU,9.629769383985976e-05
2040,SAU,9.629769383985976e-05
2041,SAU,9.629769383985976e-05
2042,SAU,9.629769383985976e-05
2043,SAU,9.629769383985976e-05
2044,SAU,9.629769383985976e-05
2045,SAU,9.629769383985976e-05
2046,SAU,9.629769383985976e-05
2047,SAU,9.629769383985976e-05
2048,SAU,9.629769383985976e-05
2049,SAU,9.629769383985976e-05
2050,SAU,9.629769383985976e-05
2019,SDN,1.2139709657570594e-05
2020,SDN,2.4279419315141188e-06
2021,SDN,2.4279419315141188e-06
2022,SDN,2.4279419315141188e-06
2023,SDN,2.4279419315141188e-06
2024,SDN,2.4279419315141188e-06
2025,SDN,2.4279419315141188e-06
2026,SDN,2.4279419315141188e-06
2027,SDN,2.4279419315141188e-06
2028,SDN,2.4279419315141188e-06
2029,SDN,2.4279419315141188e-06
2030,SDN,2.4279419315141188e-06
2031,SDN,2.4279419315141188e-06
2032,SDN,2.4279419315141188e-06
2033,SDN,2.4279419315141188e-06
2034,SDN,2.4279419315141188e-06
2035,SDN,2.4279419315141188e-06
2036,SDN,2.4279419315141188e-06
2037,SDN,2.4279419315141188e-06
2038,SDN,2.4279419315141188e-06
2039,SDN,2.4279419315141188e-06
2040,SDN,2.4279419315141188e-06
2041,SDN,2.4279419315141188e-06
2042,SDN,2.4279419315141188e-06
2043,SDN,2.4279419315141188e-06
2044,SDN,2.4279419315141188e-06
2045,SDN,2.4279419315141188e-06
2046,SDN,2.4279419315141188e-06
2047,SDN,2.4279419315141188e-06
2048,SDN,2.4279419315141188e-06
2049,SDN,2.4279419315141188e-06
2050,SDN,2.4279419315141188e-06
2019,SEN,0.0
2020,SEN,1.184426605658039e-05
2021,SEN,1.184426605658039e-05
2022,SEN,1.184426605658039e-05
2023,SEN,1.184426605658039e-05
2024,SEN,1.184426605658039e-05
2025,SEN,1.184426605658039e-05
2026,SEN,1.184426605658039e-05
2027,SEN,1.184426605658039e-05
2028,SEN,1.184426605658039e-05
2029,SEN,1.184426605658039e-05
2030,SEN,1.184426605658039e-05
2031,SEN,1.184426605658039e-05
2032,SEN,1.184426605658039e-05
2033,SEN,1.184426605658039e-05
2034,SEN,1.184426605658039e-05
2035,SEN,1.184426605658039e-05
2036,SEN,1.184426605658039e-05
2037,SEN,1.184426605658039e-05
2038,SEN,1.184426605658039e-05
2039,SEN,1.184426605658039e-05
2040,SEN,1.184426605658039e-05
2041,SEN,1.184426605658039e-05
2042,SEN,1.184426605658039e-05
2043,SEN,1.184426605658039e-05
2044,SEN,1.184426605658039e-05
2045,SEN,1.184426605658039e-05
2046,SEN,1.184426605658039e-05
2047,SEN,1.184426605658039e-05
2048,SEN,1.184426605658039e-05
2049,SEN,1.184426605658039e-05
2050,SEN,1.184426605658039e-05
2019,SLB,0.0
2020,SLB,0.0005621988311377
2021,SLB,0.0005621988311377
2022,SLB,0.0005621988311377
2023,SLB,0.0005621988311377
2024,SLB,0.0005621988311377
2025,SLB,0.0005621988311377
2026,SLB,0.0005621988311377
2027,SLB,0.0005621988311377
2028,SLB,0.0005621988311377
2029,SLB,0.0005621988311377
2030,SLB,0.0005621988311377
2031,SLB,0.0005621988311377
2032,SLB,0.0005621988311377
2033,SLB,0.0005621988311377
2034,SLB,0.0005621988311377
2035,SLB,0.0005621988311377
2036,SLB,0.0005621988311377
2037,SLB,0.0005621988311377
2038,SLB,0.0005621988311377
2039,SLB,0.0005621988311377
2040,SLB,0.0005621988311377
2041,SLB,0.0005621988311377
2042,SLB,0.0005621988311377
2043,SLB,0.0005621988311377
2044,SLB,0.0005621988311377
2045,SLB,0.0005621988311377
2046,SLB,0.0005621988311377
2047,SLB,0.0005621988311377
2048,SLB,0.0005621988311377
2049,SLB,0.0005621988311377
2050,SLB,0.0005621988311377
2019,SLE,0.0
2020,SLE,0.0019982686151808
2021,SLE,0.0019982686151808
2022,SLE,0.0019982686151808
2023,SLE,0.0019982686151808
2024,SLE,0.0019982686151808
2025,SLE,0.0019982686151808
2026,SLE,0.0019982686151808
2027,SLE,0.0019982686151808
2028,SLE,0.0019982686151808
2029,SLE,0.0019982686151808
2030,SLE,0.0019982686151808
2031,SLE,0.0019982686151808
2032,SLE,0.0019982686151808
2033,SLE,0.0019982686151808
2034,SLE,0.0019982686151808
2035,SLE,0.0019982686151808
2036,SLE,0.0019982686151808
2037,SLE,0.0019982686151808
2038,SLE,0.0019982686151808
2039,SLE,0.0019982686151808
2040,SLE,0.0019982686151808
2041,SLE,0.0019982686151808
2042,SLE,0.0019982686151808
2043,SLE,0.0019982686151808
2044,SLE,0.0019982686151808
2045,SLE,0.0019982686151808
2046,SLE,0.0019982686151808
2047,SLE,0.0019982686151808
2048,SLE,0.0019982686151808
2049,SLE,0.0019982686151808
2050,SLE,0.0019982686151808
2019,SLV,0.0046872838432483
2020,SLV,0.0076629688756964
2021,SLV,0.0076629688756964
2022,SLV,0.0076629688756964
2023,SLV,0.0076629688756964
2024,SLV,0.0076629688756964
2025,SLV,0.0076629688756964
2026,SLV,0.0076629688756964
2027,SLV,0.0076629688756964
2028,SLV,0.0076629688756964
2029,SLV,0.0076629688756964
2030,SLV,0.0076629688756964
2031,SLV,0.0076629688756964
2032,SLV,0.0076629688756964
2033,SLV,0.0076629688756964
2034,SLV,0.0076629688756964
2035,SLV,0.0076629688756964
2036,SLV,0.0076629688756964
2037,SLV,0.0076629688756964
2038,SLV,0.0076629688756964
2039,SLV,0.0076629688756964
2040,SLV,0.0076629688756964
2041,SLV,0.0076629688756964
2042,SLV,0.0076629688756964
2043,SLV,0.0076629688756964
2044,SLV,0.0076629688756964
2045,SLV,0.0076629688756964
2046,SLV,0.0076629688756964
2047,SLV,0.0076629688756964
2048,SLV,0.0076629688756964
2049,SLV,0.0076629688756964
2050,SLV,0.0076629688756964
2019,SOM,7.547284720156025e-06
2020,SOM,7.270789037650519e-06
2021,SOM,7.270789037650519e-06
2022,SOM,7.270789037650519e-06
2023,SOM,7.270789037650519e-06
2024,SOM,7.270789037650519e-06
2025,SOM,7.270789037650519e-06
2026,SOM,7.270789037650519e-06
2027,SOM,7.270789037650519e-06
2028,SOM,7.270789037650519e-06
2029,SOM,7.270789037650519e-06
2030,SOM,7.270789037650519e-06
2031,SOM,7.270789037650519e-06
2032,SOM,7.270789037650519e-06
2033,SOM,7.270789037650519e-06
2034,SOM,7.270789037650519e-06
2035,SOM,7.270789037650519e-06
2036,SOM,7.270789037650519e-06
2037,SOM,7.270789037650519e-06
2038,SOM,7.270789037650519e-06
2039,SOM,7.270789037650519e-06
2040,SOM,7.270789037650519e-06
2041,SOM,7.270789037650519e-06
2042,SOM,7.270789037650519e-06
2043,SOM,7.270789037650519e-06
2044,SOM,7.270789037650519e-06
2045,SOM,7.270789037650519e-06
2046,SOM,7.270789037650519e-06
2047,SOM,7.270789037650519e-06
2048,SOM,7.270789037650519e-06
2049,SOM,7.270789037650519e-06
2050,SOM,7.270789037650519e-06
2019,SRB,0.0001221025607426
2020,SRB,0.0023009340259408
2021,SRB,0.0023009340259408
2022,SRB,0.0023009340259408
2023,SRB,0.0023009340259408
2024,SRB,0.0023009340259408
2025,SRB,0.0023009340259408
2026,SRB,0.0023009340259408
2027,SRB,0.0023009340259408
2028,SRB,0.0023009340259408
2029,SRB,0.0023009340259408
2030,SRB,0.0023009340259408
2031,SRB,0.0023009340259408
2032,SRB,0.0023009340259408
2033,SRB,0.0023009340259408
2034,SRB,0.0023009340259408
2035,SRB,0.0023009340259408
2036,SRB,0.0023009340259408
2037,SRB,0.0023009340259408
2038,SRB,0.0023009340259408
2039,SRB,0.0023009340259408
2040,SRB,0.0023009340259408
2041,SRB,0.0023009340259408
2042,SRB,0.0023009340259408
2043,SRB,0.0023009340259408
2044,SRB,0.0023009340259408
2045,SRB,0.0023009340259408
2046,SRB,0.0023009340259408
2047,SRB,0.0023009340259408
2048,SRB,0.0023009340259408
2049,SRB,0.0023009340259408
2050,SRB,0.0023009340259408
2019,SSD,0.0003215046795112
2020,SSD,0.0002405249819362
2021,SSD,0.0002405249819362
2022,SSD,0.0002405249819362
2023,SSD,0.0002405249819362
2024,SSD,0.0002405249819362
2025,SSD,0.0002405249819362
2026,SSD,0.0002405249819362
2027,SSD,0.0002405249819362
2028,SSD,0.0002405249819362
2029,SSD,0.0002405249819362
2030,SSD,0.0002405249819362
2031,SSD,0.0002405249819362
2032,SSD,0.0002405249819362
2033,SSD,0.0002405249819362
2034,SSD,0.0002405249819362
2035,SSD,0.0002405249819362
2036,SSD,0.0002405249819362
2037,SSD,0.0002405249819362
2038,SSD,0.0002405249819362
2039,SSD,0.0002405249819362
2040,SSD,0.0002405249819362
2041,SSD,0.0002405249819362
2042,SSD,0.0002405249819362
2043,SSD,0.0002405249819362
2044,SSD,0.0002405249819362
2045,SSD,0.0002405249819362
2046,SSD,0.0002405249819362
2047,SSD,0.0002405249819362
2048,SSD,0.0002405249819362
2049,SSD,0.0002405249819362
2050,SSD,0.0002405249819362
2019,STP,0.0
2020,STP,1.0032249355021557e-05
2021,STP,1.0032249355021557e-05
2022,STP,1.0032249355021557e-05
2023,STP,1.0032249355021557e-05
2024,STP,1.0032249355021557e-05
2025,STP,1.0032249355021557e-05
2026,STP,1.0032249355021557e-05
2027,STP,1.0032249355021557e-05
2028,STP,1.0032249355021557e-05
2029,STP,1.0032249355021557e-05
2030,STP,1.0032249355021557e-05
2031,STP,1.0032249355021557e-05
2032,STP,1.0032249355021557e-05
2033,STP,1.0032249355021557e-05
2034,STP,1.0032249355021557e-05
2035,STP,1.0032249355021557e-05
2036,STP,1.0032249355021557e-05
2037,STP,1.0032249355021557e-05
2038,STP,1.0032249355021557e-05
2039,STP,1.0032249355021557e-05
2040,STP,1.0032249355021557e-05
2041,STP,1.0032249355021557e-05
2042,STP,1.0032249355021557e-05
2043,STP,1.0032249355021557e-05
2044,STP,1.0032249355021557e-05
2045,STP,1.0032249355021557e-05
2046,STP,1.0032249355021557e-05
2047,STP,1.0032249355021557e-05
2048,STP,1.0032249355021557e-05
2049,STP,1.0032249355021557e-05
2050,STP,1.0032249355021557e-05
2019,SUR,0.0167151977698724
2020,SUR,0.0160037047850719
2021,SUR,0.0160037047850719
2022,SUR,0.0160037047850719
2023,SUR,0.0160037047850719
2024,SUR,0.0160037047850719
2025,SUR,0.0160037047850719
2026,SUR,0.0160037047850719
2027,SUR,0.0160037047850719
2028,SUR,0.0160037047850719
2029,SUR,0.0160037047850719
2030,SUR,0.0160037047850719
2031,SUR,0.0160037047850719
2032,SUR,0.0160037047850719
2033,SUR,0.0160037047850719
2034,SUR,0.0160037047850719
2035,SUR,0.0160037047850719
2036,SUR,0.0160037047850719
2037,SUR,0.0160037047850719
2038,SUR,0.0160037047850719
2039,SUR,0.0160037047850719
2040,SUR,0.0160037047850719
2041,SUR,0.0160037047850719
2042,SUR,0.0160037047850719
2043,SUR,0.0160037047850719
2044,SUR,0.0160037047850719
2045,SUR,0.0160037047850719
2046,SUR,0.0160037047850719
2047,SUR,0.0160037047850719
2048,SUR,0.0160037047850719
2049,SUR,0.0160037047850719
2050,SUR,0.0160037047850719
2019,SVK,0.0
2020,SVK,0.0003842486918492
2021,SVK,0.0003842486918492
2022,SVK,0.0003842486918492
2023,SVK,0.0003842486918492
2024,SVK,0.0003842486918492
2025,SVK,0.0003842486918492
2026,SVK,0.0003842486918492
2027,SVK,0.0003842486918492
2028,SVK,0.0003842486918492
2029,SVK,0.0003842486918492
2030,SVK,0.0003842486918492
2031,SVK,0.0003842486918492
2032,SVK,0.0003842486918492
2033,SVK,0.0003842486918492
2034,SVK,0.0003842486918492
2035,SVK,0.0003842486918492
2036,SVK,0.0003842486918492
2037,SVK,0.0003842486918492
2038,SVK,0.0003842486918492
2039,SVK,0.0003842486918492
2040,SVK,0.0003842486918492
2041,SVK,0.0003842486918492
2042,SVK,0.0003842486918492
2043,SVK,0.0003842486918492
2044,SVK,0.0003842486918492
2045,SVK,0.0003842486918492
2046,SVK,0.0003842486918492
2047,SVK,0.0003842486918492
2048,SVK,0.0003842486918492
2049,SVK,0.0003842486918492
2050,SVK,0.0003842486918492
2019,SVN,0.0099917953155293
2020,SVN,0.008040743527274
2021,SVN,0.008040743527274
2022,SVN,0.008040743527274
