,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_road_heavy_freight
580,Bolivia,BOL,2022,0.7266187050359709
581,Bolivia,BOL,2023,0.7266187050359709
582,Bolivia,BOL,2024,0.7266187050359709
583,Bolivia,BOL,2025,0.7266187050359709
584,Bolivia,BOL,2026,0.7266187050359709
585,Bolivia,BOL,2027,0.7266187050359709
586,Bolivia,BOL,2028,0.7266187050359709
587,Bolivia,BOL,2029,0.7266187050359709
588,Bolivia,BOL,2030,0.7266187050359709
589,Bolivia,BOL,2031,0.7266187050359709
590,Bolivia,BOL,2032,0.7266187050359709
591,Bolivia,BOL,2033,0.7266187050359709
592,Bolivia,BOL,2034,0.7266187050359709
593,Bolivia,BOL,2035,0.7266187050359709
594,Bolivia,BOL,2036,0.7266187050359709
595,Bolivia,BOL,2037,0.7266187050359709
596,Bolivia,BOL,2038,0.7266187050359709
597,Bolivia,BOL,2039,0.7266187050359709
598,Bolivia,BOL,2040,0.7266187050359709
599,Bolivia,BOL,2041,0.7266187050359709
600,Bolivia,BOL,2042,0.7266187050359709
601,Bolivia,BOL,2043,0.7266187050359709
602,Bolivia,BOL,2044,0.7266187050359709
603,Bolivia,BOL,2045,0.7266187050359709
604,Bolivia,BOL,2046,0.7266187050359709
605,Bolivia,BOL,2047,0.7266187050359709
606,Bolivia,BOL,2048,0.7266187050359709
607,Bolivia,BOL,2049,0.7266187050359709
608,Bolivia,BOL,2050,0.7266187050359709
609,Brazil,BRA,2022,0.607176310532215
610,Brazil,BRA,2023,0.607176310532215
611,Brazil,BRA,2024,0.607176310532215
612,Brazil,BRA,2025,0.607176310532215
613,Brazil,BRA,2026,0.607176310532215
614,Brazil,BRA,2027,0.607176310532215
615,Brazil,BRA,2028,0.607176310532215
616,Brazil,BRA,2029,0.607176310532215
617,Brazil,BRA,2030,0.607176310532215
618,Brazil,BRA,2031,0.607176310532215
619,Brazil,BRA,2032,0.607176310532215
620,Brazil,BRA,2033,0.607176310532215
621,Brazil,BRA,2034,0.607176310532215
622,Brazil,BRA,2035,0.607176310532215
623,Brazil,BRA,2036,0.607176310532215
624,Brazil,BRA,2037,0.607176310532215
625,Brazil,BRA,2038,0.607176310532215
626,Brazil,BRA,2039,0.607176310532215
627,Brazil,BRA,2040,0.607176310532215
628,Brazil,BRA,2041,0.607176310532215
629,Brazil,BRA,2042,0.607176310532215
630,Brazil,BRA,2043,0.607176310532215
631,Brazil,BRA,2044,0.607176310532215
632,Brazil,BRA,2045,0.607176310532215
633,Brazil,BRA,2046,0.607176310532215
634,Brazil,BRA,2047,0.607176310532215
635,Brazil,BRA,2048,0.607176310532215
636,Brazil,BRA,2049,0.607176310532215
637,Brazil,BRA,2050,0.607176310532215
638,Barbados,BRB,2022,0.7266187050359711
639,Barbados,BRB,2023,0.7266187050359711
640,Barbados,BRB,2024,0.7266187050359711
641,Barbados,BRB,2025,0.7266187050359711
642,Barbados,BRB,2026,0.7266187050359711
643,Barbados,BRB,2027,0.7266187050359711
644,Barbados,BRB,2028,0.7266187050359711
645,Barbados,BRB,2029,0.7266187050359711
646,Barbados,BRB,2030,0.7266187050359711
647,Barbados,BRB,2031,0.7266187050359711
648,Barbados,BRB,2032,0.7266187050359711
649,Barbados,BRB,2033,0.7266187050359711
650,Barbados,BRB,2034,0.7266187050359711
651,Barbados,BRB,2035,0.7266187050359711
652,Barbados,BRB,2036,0.7266187050359711
653,Barbados,BRB,2037,0.7266187050359711
654,Barbados,BRB,2038,0.7266187050359711
655,Barbados,BRB,2039,0.7266187050359711
656,Barbados,BRB,2040,0.7266187050359711
657,Barbados,BRB,2041,0.7266187050359711
658,Barbados,BRB,2042,0.7266187050359711
659,Barbados,BRB,2043,0.7266187050359711
660,Barbados,BRB,2044,0.7266187050359711
661,Barbados,BRB,2045,0.7266187050359711
662,Barbados,BRB,2046,0.7266187050359711
663,Barbados,BRB,2047,0.7266187050359711
664,Barbados,BRB,2048,0.7266187050359711
665,Barbados,BRB,2049,0.7266187050359711
666,Barbados,BRB,2050,0.7266187050359711
667,Brunei Darussalam,BRN,2022,0.6602929249699617
668,Brunei Darussalam,BRN,2023,0.6602929249699617
669,Brunei Darussalam,BRN,2024,0.6602929249699617
670,Brunei Darussalam,BRN,2025,0.6602929249699617
671,Brunei Darussalam,BRN,2026,0.6602929249699617
672,Brunei Darussalam,BRN,2027,0.6602929249699617
673,Brunei Darussalam,BRN,2028,0.6602929249699617
674,Brunei Darussalam,BRN,2029,0.6602929249699617
675,Brunei Darussalam,BRN,2030,0.6602929249699617
676,Brunei Darussalam,BRN,2031,0.6602929249699617
677,Brunei Darussalam,BRN,2032,0.6602929249699617
678,Brunei Darussalam,BRN,2033,0.6602929249699617
679,Brunei Darussalam,BRN,2034,0.6602929249699617
680,Brunei Darussalam,BRN,2035,0.6602929249699617
681,Brunei Darussalam,BRN,2036,0.6602929249699617
682,Brunei Darussalam,BRN,2037,0.6602929249699617
683,Brunei Darussalam,BRN,2038,0.6602929249699617
684,Brunei Darussalam,BRN,2039,0.6602929249699617
685,Brunei Darussalam,BRN,2040,0.6602929249699617
686,Brunei Darussalam,BRN,2041,0.6602929249699617
687,Brunei Darussalam,BRN,2042,0.6602929249699617
688,Brunei Darussalam,BRN,2043,0.6602929249699617
689,Brunei Darussalam,BRN,2044,0.6602929249699617
690,Brunei Darussalam,BRN,2045,0.6602929249699617
691,Brunei Darussalam,BRN,2046,0.6602929249699617
692,Brunei Darussalam,BRN,2047,0.6602929249699617
693,Brunei Darussalam,BRN,2048,0.6602929249699617
694,Brunei Darussalam,BRN,2049,0.6602929249699617
695,Brunei Darussalam,BRN,2050,0.6602929249699617
696,Bhutan,BTN,2022,0.7266187050359713
697,Bhutan,BTN,2023,0.7266187050359713
698,Bhutan,BTN,2024,0.7266187050359713
699,Bhutan,BTN,2025,0.7266187050359713
700,Bhutan,BTN,2026,0.7266187050359713
701,Bhutan,BTN,2027,0.7266187050359713
702,Bhutan,BTN,2028,0.7266187050359713
703,Bhutan,BTN,2029,0.7266187050359713
704,Bhutan,BTN,2030,0.7266187050359713
705,Bhutan,BTN,2031,0.7266187050359713
706,Bhutan,BTN,2032,0.7266187050359713
707,Bhutan,BTN,2033,0.7266187050359713
708,Bhutan,BTN,2034,0.7266187050359713
709,Bhutan,BTN,2035,0.7266187050359713
710,Bhutan,BTN,2036,0.7266187050359713
711,Bhutan,BTN,2037,0.7266187050359713
712,Bhutan,BTN,2038,0.7266187050359713
713,Bhutan,BTN,2039,0.7266187050359713
714,Bhutan,BTN,2040,0.7266187050359713
715,Bhutan,BTN,2041,0.7266187050359713
716,Bhutan,BTN,2042,0.7266187050359713
717,Bhutan,BTN,2043,0.7266187050359713
718,Bhutan,BTN,2044,0.7266187050359713
719,Bhutan,BTN,2045,0.7266187050359713
720,Bhutan,BTN,2046,0.7266187050359713
721,Bhutan,BTN,2047,0.7266187050359713
722,Bhutan,BTN,2048,0.7266187050359713
723,Bhutan,BTN,2049,0.7266187050359713
724,Bhutan,BTN,2050,0.7266187050359713
725,Botswana,BWA,2022,0.5550469276826008
726,Botswana,BWA,2023,0.5550469276826008
727,Botswana,BWA,2024,0.5550469276826008
728,Botswana,BWA,2025,0.5550469276826008
729,Botswana,BWA,2026,0.5550469276826008
730,Botswana,BWA,2027,0.5550469276826008
731,Botswana,BWA,2028,0.5550469276826008
732,Botswana,BWA,2029,0.5550469276826008
733,Botswana,BWA,2030,0.5550469276826008
734,Botswana,BWA,2031,0.5550469276826008
735,Botswana,BWA,2032,0.5550469276826008
736,Botswana,BWA,2033,0.5550469276826008
737,Botswana,BWA,2034,0.5550469276826008
738,Botswana,BWA,2035,0.5550469276826008
739,Botswana,BWA,2036,0.5550469276826008
740,Botswana,BWA,2037,0.5550469276826008
741,Botswana,BWA,2038,0.5550469276826008
742,Botswana,BWA,2039,0.5550469276826008
743,Botswana,BWA,2040,0.5550469276826008
744,Botswana,BWA,2041,0.5550469276826008
745,Botswana,BWA,2042,0.5550469276826008
746,Botswana,BWA,2043,0.5550469276826008
747,Botswana,BWA,2044,0.5550469276826008
748,Botswana,BWA,2045,0.5550469276826008
749,Botswana,BWA,2046,0.5550469276826008
750,Botswana,BWA,2047,0.5550469276826008
751,Botswana,BWA,2048,0.5550469276826008
752,Botswana,BWA,2049,0.5550469276826008
753,Botswana,BWA,2050,0.5550469276826008
754,Central African Republic,CAF,2022,0.7266187050359716
755,Central African Republic,CAF,2023,0.7266187050359716
756,Central African Republic,CAF,2024,0.7266187050359716
757,Central African Republic,CAF,2025,0.7266187050359716
758,Central African Republic,CAF,2026,0.7266187050359716
759,Central African Republic,CAF,2027,0.7266187050359716
760,Central African Republic,CAF,2028,0.7266187050359716
761,Central African Republic,CAF,2029,0.7266187050359716
762,Central African Republic,CAF,2030,0.7266187050359716
763,Central African Republic,CAF,2031,0.7266187050359716
764,Central African Republic,CAF,2032,0.7266187050359716
765,Central African Republic,CAF,2033,0.7266187050359716
766,Central African Republic,CAF,2034,0.7266187050359716
767,Central African Republic,CAF,2035,0.7266187050359716
768,Central African Republic,CAF,2036,0.7266187050359716
769,Central African Republic,CAF,2037,0.7266187050359716
770,Central African Republic,CAF,2038,0.7266187050359716
771,Central African Republic,CAF,2039,0.7266187050359716
772,Central African Republic,CAF,2040,0.7266187050359716
773,Central African Republic,CAF,2041,0.7266187050359716
774,Central African Republic,CAF,2042,0.7266187050359716
775,Central African Republic,CAF,2043,0.7266187050359716
776,Central African Republic,CAF,2044,0.7266187050359716
777,Central African Republic,CAF,2045,0.7266187050359716
778,Central African Republic,CAF,2046,0.7266187050359716
779,Central African Republic,CAF,2047,0.7266187050359716
780,Central African Republic,CAF,2048,0.7266187050359716
781,Central African Republic,CAF,2049,0.7266187050359716
782,Central African Republic,CAF,2050,0.7266187050359716
783,Canada,CAN,2022,0.5161549363329871
784,Canada,CAN,2023,0.5161549363329871
785,Canada,CAN,2024,0.5161549363329871
786,Canada,CAN,2025,0.5161549363329871
787,Canada,CAN,2026,0.5161549363329871
788,Canada,CAN,2027,0.5161549363329871
789,Canada,CAN,2028,0.5161549363329871
790,Canada,CAN,2029,0.5161549363329871
791,Canada,CAN,2030,0.5161549363329871
792,Canada,CAN,2031,0.5161549363329871
793,Canada,CAN,2032,0.5161549363329871
794,Canada,CAN,2033,0.5161549363329871
795,Canada,CAN,2034,0.5161549363329871
796,Canada,CAN,2035,0.5161549363329871
797,Canada,CAN,2036,0.5161549363329871
798,Canada,CAN,2037,0.5161549363329871
799,Canada,CAN,2038,0.5161549363329871
800,Canada,CAN,2039,0.5161549363329871
801,Canada,CAN,2040,0.5161549363329871
802,Canada,CAN,2041,0.5161549363329871
803,Canada,CAN,2042,0.5161549363329871
804,Canada,CAN,2043,0.5161549363329871
805,Canada,CAN,2044,0.5161549363329871
806,Canada,CAN,2045,0.5161549363329871
807,Canada,CAN,2046,0.5161549363329871
808,Canada,CAN,2047,0.5161549363329871
809,Canada,CAN,2048,0.5161549363329871
810,Canada,CAN,2049,0.5161549363329871
811,Canada,CAN,2050,0.5161549363329871
812,Switzerland,CHE,2022,0.8224539737842691
813,Switzerland,CHE,2023,0.8224539737842691
814,Switzerland,CHE,2024,0.8224539737842691
815,Switzerland,CHE,2025,0.8224539737842691
816,Switzerland,CHE,2026,0.8224539737842691
817,Switzerland,CHE,2027,0.8224539737842691
818,Switzerland,CHE,2028,0.8224539737842691
819,Switzerland,CHE,2029,0.8224539737842691
820,Switzerland,CHE,2030,0.8224539737842691
821,Switzerland,CHE,2031,0.8224539737842691
822,Switzerland,CHE,2032,0.8224539737842691
823,Switzerland,CHE,2033,0.8224539737842691
824,Switzerland,CHE,2034,0.8224539737842691
825,Switzerland,CHE,2035,0.8224539737842691
826,Switzerland,CHE,2036,0.8224539737842691
827,Switzerland,CHE,2037,0.8224539737842691
828,Switzerland,CHE,2038,0.8224539737842691
829,Switzerland,CHE,2039,0.8224539737842691
830,Switzerland,CHE,2040,0.8224539737842691
831,Switzerland,CHE,2041,0.8224539737842691
832,Switzerland,CHE,2042,0.8224539737842691
833,Switzerland,CHE,2043,0.8224539737842691
834,Switzerland,CHE,2044,0.8224539737842691
835,Switzerland,CHE,2045,0.8224539737842691
836,Switzerland,CHE,2046,0.8224539737842691
837,Switzerland,CHE,2047,0.8224539737842691
838,Switzerland,CHE,2048,0.8224539737842691
839,Switzerland,CHE,2049,0.8224539737842691
840,Switzerland,CHE,2050,0.8224539737842691
841,Chile,CHL,2022,0.6459330013190951
842,Chile,CHL,2023,0.6459330013190951
843,Chile,CHL,2024,0.6459330013190951
844,Chile,CHL,2025,0.6459330013190951
845,Chile,CHL,2026,0.6459330013190951
846,Chile,CHL,2027,0.6459330013190951
847,Chile,CHL,2028,0.6459330013190951
848,Chile,CHL,2029,0.6459330013190951
849,Chile,CHL,2030,0.6459330013190951
850,Chile,CHL,2031,0.6459330013190951
851,Chile,CHL,2032,0.6459330013190951
852,Chile,CHL,2033,0.6459330013190951
853,Chile,CHL,2034,0.6459330013190951
854,Chile,CHL,2035,0.6459330013190951
855,Chile,CHL,2036,0.6459330013190951
856,Chile,CHL,2037,0.6459330013190951
857,Chile,CHL,2038,0.6459330013190951
858,Chile,CHL,2039,0.6459330013190951
859,Chile,CHL,2040,0.6459330013190951
860,Chile,CHL,2041,0.6459330013190951
861,Chile,CHL,2042,0.6459330013190951
862,Chile,CHL,2043,0.6459330013190951
863,Chile,CHL,2044,0.6459330013190951
864,Chile,CHL,2045,0.6459330013190951
865,Chile,CHL,2046,0.6459330013190951
866,Chile,CHL,2047,0.6459330013190951
867,Chile,CHL,2048,0.6459330013190951
868,Chile,CHL,2049,0.6459330013190951
869,Chile,CHL,2050,0.6459330013190951
870,China,CHN,2022,0.6617021957262069
871,China,CHN,2023,0.6617021957262069
872,China,CHN,2024,0.6617021957262069
873,China,CHN,2025,0.6617021957262069
874,China,CHN,2026,0.6617021957262069
875,China,CHN,2027,0.6617021957262069
876,China,CHN,2028,0.6617021957262069
877,China,CHN,2029,0.6617021957262069
878,China,CHN,2030,0.6617021957262069
879,China,CHN,2031,0.6617021957262069
880,China,CHN,2032,0.6617021957262069
881,China,CHN,2033,0.6617021957262069
882,China,CHN,2034,0.6617021957262069
883,China,CHN,2035,0.6617021957262069
884,China,CHN,2036,0.6617021957262069
885,China,CHN,2037,0.6617021957262069
886,China,CHN,2038,0.6617021957262069
887,China,CHN,2039,0.6617021957262069
888,China,CHN,2040,0.6617021957262069
889,China,CHN,2041,0.6617021957262069
890,China,CHN,2042,0.6617021957262069
891,China,CHN,2043,0.6617021957262069
892,China,CHN,2044,0.6617021957262069
893,China,CHN,2045,0.6617021957262069
894,China,CHN,2046,0.6617021957262069
895,China,CHN,2047,0.6617021957262069
896,China,CHN,2048,0.6617021957262069
897,China,CHN,2049,0.6617021957262069
898,China,CHN,2050,0.6617021957262069
899,Cameroon,CMR,2022,0.7266187050359705
900,Cameroon,CMR,2023,0.7266187050359705
901,Cameroon,CMR,2024,0.7266187050359705
902,Cameroon,CMR,2025,0.7266187050359705
903,Cameroon,CMR,2026,0.7266187050359705
904,Cameroon,CMR,2027,0.7266187050359705
905,Cameroon,CMR,2028,0.7266187050359705
906,Cameroon,CMR,2029,0.7266187050359705
907,Cameroon,CMR,2030,0.7266187050359705
908,Cameroon,CMR,2031,0.7266187050359705
909,Cameroon,CMR,2032,0.7266187050359705
910,Cameroon,CMR,2033,0.7266187050359705
911,Cameroon,CMR,2034,0.7266187050359705
912,Cameroon,CMR,2035,0.7266187050359705
913,Cameroon,CMR,2036,0.7266187050359705
914,Cameroon,CMR,2037,0.7266187050359705
915,Cameroon,CMR,2038,0.7266187050359705
916,Cameroon,CMR,2039,0.7266187050359705
917,Cameroon,CMR,2040,0.7266187050359705
918,Cameroon,CMR,2041,0.7266187050359705
919,Cameroon,CMR,2042,0.7266187050359705
920,Cameroon,CMR,2043,0.7266187050359705
921,Cameroon,CMR,2044,0.7266187050359705
922,Cameroon,CMR,2045,0.7266187050359705
923,Cameroon,CMR,2046,0.7266187050359705
924,Cameroon,CMR,2047,0.7266187050359705
925,Cameroon,CMR,2048,0.7266187050359705
926,Cameroon,CMR,2049,0.7266187050359705
927,Cameroon,CMR,2050,0.7266187050359705
928,Colombia,COL,2022,0.5905570968497657
929,Colombia,COL,2023,0.5905570968497657
930,Colombia,COL,2024,0.5905570968497657
931,Colombia,COL,2025,0.5905570968497657
932,Colombia,COL,2026,0.5905570968497657
933,Colombia,COL,2027,0.5905570968497657
934,Colombia,COL,2028,0.5905570968497657
935,Colombia,COL,2029,0.5905570968497657
936,Colombia,COL,2030,0.5905570968497657
937,Colombia,COL,2031,0.5905570968497657
938,Colombia,COL,2032,0.5905570968497657
939,Colombia,COL,2033,0.5905570968497657
940,Colombia,COL,2034,0.5905570968497657
941,Colombia,COL,2035,0.5905570968497657
942,Colombia,COL,2036,0.5905570968497657
943,Colombia,COL,2037,0.5905570968497657
944,Colombia,COL,2038,0.5905570968497657
945,Colombia,COL,2039,0.5905570968497657
946,Colombia,COL,2040,0.5905570968497657
947,Colombia,COL,2041,0.5905570968497657
948,Colombia,COL,2042,0.5905570968497657
949,Colombia,COL,2043,0.5905570968497657
950,Colombia,COL,2044,0.5905570968497657
951,Colombia,COL,2045,0.5905570968497657
952,Colombia,COL,2046,0.5905570968497657
953,Colombia,COL,2047,0.5905570968497657
954,Colombia,COL,2048,0.5905570968497657
955,Colombia,COL,2049,0.5905570968497657
956,Colombia,COL,2050,0.5905570968497657
957,Comoros,COM,2022,0.7266187050359709
958,Comoros,COM,2023,0.7266187050359709
959,Comoros,COM,2024,0.7266187050359709
960,Comoros,COM,2025,0.7266187050359709
961,Comoros,COM,2026,0.7266187050359709
962,Comoros,COM,2027,0.7266187050359709
963,Comoros,COM,2028,0.7266187050359709
964,Comoros,COM,2029,0.7266187050359709
965,Comoros,COM,2030,0.7266187050359709
966,Comoros,COM,2031,0.7266187050359709
967,Comoros,COM,2032,0.7266187050359709
968,Comoros,COM,2033,0.7266187050359709
969,Comoros,COM,2034,0.7266187050359709
970,Comoros,COM,2035,0.7266187050359709
971,Comoros,COM,2036,0.7266187050359709
972,Comoros,COM,2037,0.7266187050359709
973,Comoros,COM,2038,0.7266187050359709
974,Comoros,COM,2039,0.7266187050359709
975,Comoros,COM,2040,0.7266187050359709
976,Comoros,COM,2041,0.7266187050359709
977,Comoros,COM,2042,0.7266187050359709
978,Comoros,COM,2043,0.7266187050359709
979,Comoros,COM,2044,0.7266187050359709
980,Comoros,COM,2045,0.7266187050359709
981,Comoros,COM,2046,0.7266187050359709
982,Comoros,COM,2047,0.7266187050359709
983,Comoros,COM,2048,0.7266187050359709
984,Comoros,COM,2049,0.7266187050359709
985,Comoros,COM,2050,0.7266187050359709
986,Cabo Verde,CPV,2022,0.726618705035971
987,Cabo Verde,CPV,2023,0.726618705035971
988,Cabo Verde,CPV,2024,0.726618705035971
989,Cabo Verde,CPV,2025,0.726618705035971
990,Cabo Verde,CPV,2026,0.726618705035971
991,Cabo Verde,CPV,2027,0.726618705035971
992,Cabo Verde,CPV,2028,0.726618705035971
993,Cabo Verde,CPV,2029,0.726618705035971
994,Cabo Verde,CPV,2030,0.726618705035971
995,Cabo Verde,CPV,2031,0.726618705035971
996,Cabo Verde,CPV,2032,0.726618705035971
997,Cabo Verde,CPV,2033,0.726618705035971
998,Cabo Verde,CPV,2034,0.726618705035971
999,Cabo Verde,CPV,2035,0.726618705035971
1000,Cabo Verde,CPV,2036,0.726618705035971
1001,Cabo Verde,CPV,2037,0.726618705035971
1002,Cabo Verde,CPV,2038,0.726618705035971
1003,Cabo Verde,CPV,2039,0.726618705035971
1004,Cabo Verde,CPV,2040,0.726618705035971
1005,Cabo Verde,CPV,2041,0.726618705035971
1006,Cabo Verde,CPV,2042,0.726618705035971
1007,Cabo Verde,CPV,2043,0.726618705035971
1008,Cabo Verde,CPV,2044,0.726618705035971
1009,Cabo Verde,CPV,2045,0.726618705035971
1010,Cabo Verde,CPV,2046,0.726618705035971
1011,Cabo Verde,CPV,2047,0.726618705035971
1012,Cabo Verde,CPV,2048,0.726618705035971
1013,Cabo Verde,CPV,2049,0.726618705035971
1014,Cabo Verde,CPV,2050,0.726618705035971
1015,Costa Rica,CRI,2022,0.6225500834296124
1016,Costa Rica,CRI,2023,0.6225500834296124
1017,Costa Rica,CRI,2024,0.6225500834296124
1018,Costa Rica,CRI,2025,0.6225500834296124
1019,Costa Rica,CRI,2026,0.6225500834296124
1020,Costa Rica,CRI,2027,0.6225500834296124
1021,Costa Rica,CRI,2028,0.6225500834296124
1022,Costa Rica,CRI,2029,0.6225500834296124
1023,Costa Rica,CRI,2030,0.6225500834296124
1024,Costa Rica,CRI,2031,0.6225500834296124
1025,Costa Rica,CRI,2032,0.6225500834296124
1026,Costa Rica,CRI,2033,0.6225500834296124
1027,Costa Rica,CRI,2034,0.6225500834296124
1028,Costa Rica,CRI,2035,0.6225500834296124
1029,Costa Rica,CRI,2036,0.6225500834296124
1030,Costa Rica,CRI,2037,0.6225500834296124
1031,Costa Rica,CRI,2038,0.6225500834296124
1032,Costa Rica,CRI,2039,0.6225500834296124
1033,Costa Rica,CRI,2040,0.6225500834296124
1034,Costa Rica,CRI,2041,0.6225500834296124
1035,Costa Rica,CRI,2042,0.6225500834296124
1036,Costa Rica,CRI,2043,0.6225500834296124
1037,Costa Rica,CRI,2044,0.6225500834296124
1038,Costa Rica,CRI,2045,0.6225500834296124
1039,Costa Rica,CRI,2046,0.6225500834296124
1040,Costa Rica,CRI,2047,0.6225500834296124
1041,Costa Rica,CRI,2048,0.6225500834296124
1042,Costa Rica,CRI,2049,0.6225500834296124
1043,Costa Rica,CRI,2050,0.6225500834296124
1044,Cuba,CUB,2022,0.6946457844654286
1045,Cuba,CUB,2023,0.6946457844654286
1046,Cuba,CUB,2024,0.6946457844654286
1047,Cuba,CUB,2025,0.6946457844654286
1048,Cuba,CUB,2026,0.6946457844654286
1049,Cuba,CUB,2027,0.6946457844654286
1050,Cuba,CUB,2028,0.6946457844654286
1051,Cuba,CUB,2029,0.6946457844654286
1052,Cuba,CUB,2030,0.6946457844654286
1053,Cuba,CUB,2031,0.6946457844654286
1054,Cuba,CUB,2032,0.6946457844654286
1055,Cuba,CUB,2033,0.6946457844654286
1056,Cuba,CUB,2034,0.6946457844654286
1057,Cuba,CUB,2035,0.6946457844654286
1058,Cuba,CUB,2036,0.6946457844654286
1059,Cuba,CUB,2037,0.6946457844654286
1060,Cuba,CUB,2038,0.6946457844654286
1061,Cuba,CUB,2039,0.6946457844654286
1062,Cuba,CUB,2040,0.6946457844654286
1063,Cuba,CUB,2041,0.6946457844654286
1064,Cuba,CUB,2042,0.6946457844654286
1065,Cuba,CUB,2043,0.6946457844654286
1066,Cuba,CUB,2044,0.6946457844654286
1067,Cuba,CUB,2045,0.6946457844654286
1068,Cuba,CUB,2046,0.6946457844654286
1069,Cuba,CUB,2047,0.6946457844654286
1070,Cuba,CUB,2048,0.6946457844654286
