,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_road_heavy_freight
582,Bolivia,BOL,2024,0.5308641975308641
583,Bolivia,BOL,2025,0.5308641975308641
584,Bolivia,BOL,2026,0.5308641975308641
585,Bolivia,BOL,2027,0.5308641975308641
586,Bolivia,BOL,2028,0.5308641975308641
587,Bolivia,BOL,2029,0.5308641975308641
588,Bolivia,BOL,2030,0.5308641975308641
589,Bolivia,BOL,2031,0.5308641975308641
590,Bolivia,BOL,2032,0.5308641975308641
591,Bolivia,BOL,2033,0.5308641975308641
592,Bolivia,BOL,2034,0.5308641975308641
593,Bolivia,BOL,2035,0.5308641975308641
594,Bolivia,BOL,2036,0.5308641975308641
595,Bolivia,BOL,2037,0.5308641975308641
596,Bolivia,BOL,2038,0.5308641975308641
597,Bolivia,BOL,2039,0.5308641975308641
598,Bolivia,BOL,2040,0.5308641975308641
599,Bolivia,BOL,2041,0.5308641975308641
600,Bolivia,BOL,2042,0.5308641975308641
601,Bolivia,BOL,2043,0.5308641975308641
602,Bolivia,BOL,2044,0.5308641975308641
603,Bolivia,BOL,2045,0.5308641975308641
604,Bolivia,BOL,2046,0.5308641975308641
605,Bolivia,BOL,2047,0.5308641975308641
606,Bolivia,BOL,2048,0.5308641975308641
607,Bolivia,BOL,2049,0.5308641975308641
608,Bolivia,BOL,2050,0.5308641975308641
609,Brazil,BRA,2022,0.37024645964159164
610,Brazil,BRA,2023,0.37024645964159164
611,Brazil,BRA,2024,0.37024645964159164
612,Brazil,BRA,2025,0.37024645964159164
613,Brazil,BRA,2026,0.37024645964159164
614,Brazil,BRA,2027,0.37024645964159164
615,Brazil,BRA,2028,0.37024645964159164
616,Brazil,BRA,2029,0.37024645964159164
617,Brazil,BRA,2030,0.37024645964159164
618,Brazil,BRA,2031,0.37024645964159164
619,Brazil,BRA,2032,0.37024645964159164
620,Brazil,BRA,2033,0.37024645964159164
621,Brazil,BRA,2034,0.37024645964159164
622,Brazil,BRA,2035,0.37024645964159164
623,Brazil,BRA,2036,0.37024645964159164
624,Brazil,BRA,2037,0.37024645964159164
625,Brazil,BRA,2038,0.37024645964159164
626,Brazil,BRA,2039,0.37024645964159164
627,Brazil,BRA,2040,0.37024645964159164
628,Brazil,BRA,2041,0.37024645964159164
629,Brazil,BRA,2042,0.37024645964159164
630,Brazil,BRA,2043,0.37024645964159164
631,Brazil,BRA,2044,0.37024645964159164
632,Brazil,BRA,2045,0.37024645964159164
633,Brazil,BRA,2046,0.37024645964159164
634,Brazil,BRA,2047,0.37024645964159164
635,Brazil,BRA,2048,0.37024645964159164
636,Brazil,BRA,2049,0.37024645964159164
637,Brazil,BRA,2050,0.37024645964159164
638,Barbados,BRB,2022,0.5308641975308641
639,Barbados,BRB,2023,0.5308641975308641
640,Barbados,BRB,2024,0.5308641975308641
641,Barbados,BRB,2025,0.5308641975308641
642,Barbados,BRB,2026,0.5308641975308641
643,Barbados,BRB,2027,0.5308641975308641
644,Barbados,BRB,2028,0.5308641975308641
645,Barbados,BRB,2029,0.5308641975308641
646,Barbados,BRB,2030,0.5308641975308641
647,Barbados,BRB,2031,0.5308641975308641
648,Barbados,BRB,2032,0.5308641975308641
649,Barbados,BRB,2033,0.5308641975308641
650,Barbados,BRB,2034,0.5308641975308641
651,Barbados,BRB,2035,0.5308641975308641
652,Barbados,BRB,2036,0.5308641975308641
653,Barbados,BRB,2037,0.5308641975308641
654,Barbados,BRB,2038,0.5308641975308641
655,Barbados,BRB,2039,0.5308641975308641
656,Barbados,BRB,2040,0.5308641975308641
657,Barbados,BRB,2041,0.5308641975308641
658,Barbados,BRB,2042,0.5308641975308641
659,Barbados,BRB,2043,0.5308641975308641
660,Barbados,BRB,2044,0.5308641975308641
661,Barbados,BRB,2045,0.5308641975308641
662,Barbados,BRB,2046,0.5308641975308641
663,Barbados,BRB,2047,0.5308641975308641
664,Barbados,BRB,2048,0.5308641975308641
665,Barbados,BRB,2049,0.5308641975308641
666,Barbados,BRB,2050,0.5308641975308641
667,Brunei Darussalam,BRN,2022,0.5057892645375088
668,Brunei Darussalam,BRN,2023,0.5057892645375088
669,Brunei Darussalam,BRN,2024,0.5057892645375088
670,Brunei Darussalam,BRN,2025,0.5057892645375088
671,Brunei Darussalam,BRN,2026,0.5057892645375088
672,Brunei Darussalam,BRN,2027,0.5057892645375088
673,Brunei Darussalam,BRN,2028,0.5057892645375088
674,Brunei Darussalam,BRN,2029,0.5057892645375088
675,Brunei Darussalam,BRN,2030,0.5057892645375088
676,Brunei Darussalam,BRN,2031,0.5057892645375088
677,Brunei Darussalam,BRN,2032,0.5057892645375088
678,Brunei Darussalam,BRN,2033,0.5057892645375088
679,Brunei Darussalam,BRN,2034,0.5057892645375088
680,Brunei Darussalam,BRN,2035,0.5057892645375088
681,Brunei Darussalam,BRN,2036,0.5057892645375088
682,Brunei Darussalam,BRN,2037,0.5057892645375088
683,Brunei Darussalam,BRN,2038,0.5057892645375088
684,Brunei Darussalam,BRN,2039,0.5057892645375088
685,Brunei Darussalam,BRN,2040,0.5057892645375088
686,Brunei Darussalam,BRN,2041,0.5057892645375088
687,Brunei Darussalam,BRN,2042,0.5057892645375088
688,Brunei Darussalam,BRN,2043,0.5057892645375088
689,Brunei Darussalam,BRN,2044,0.5057892645375088
690,Brunei Darussalam,BRN,2045,0.5057892645375088
691,Brunei Darussalam,BRN,2046,0.5057892645375088
692,Brunei Darussalam,BRN,2047,0.5057892645375088
693,Brunei Darussalam,BRN,2048,0.5057892645375088
694,Brunei Darussalam,BRN,2049,0.5057892645375088
695,Brunei Darussalam,BRN,2050,0.5057892645375088
696,Bhutan,BTN,2022,0.5308641975308643
697,Bhutan,BTN,2023,0.5308641975308643
698,Bhutan,BTN,2024,0.5308641975308643
699,Bhutan,BTN,2025,0.5308641975308643
700,Bhutan,BTN,2026,0.5308641975308643
701,Bhutan,BTN,2027,0.5308641975308643
702,Bhutan,BTN,2028,0.5308641975308643
703,Bhutan,BTN,2029,0.5308641975308643
704,Bhutan,BTN,2030,0.5308641975308643
705,Bhutan,BTN,2031,0.5308641975308643
706,Bhutan,BTN,2032,0.5308641975308643
707,Bhutan,BTN,2033,0.5308641975308643
708,Bhutan,BTN,2034,0.5308641975308643
709,Bhutan,BTN,2035,0.5308641975308643
710,Bhutan,BTN,2036,0.5308641975308643
711,Bhutan,BTN,2037,0.5308641975308643
712,Bhutan,BTN,2038,0.5308641975308643
713,Bhutan,BTN,2039,0.5308641975308643
714,Bhutan,BTN,2040,0.5308641975308643
715,Bhutan,BTN,2041,0.5308641975308643
716,Bhutan,BTN,2042,0.5308641975308643
717,Bhutan,BTN,2043,0.5308641975308643
718,Bhutan,BTN,2044,0.5308641975308643
719,Bhutan,BTN,2045,0.5308641975308643
720,Bhutan,BTN,2046,0.5308641975308643
721,Bhutan,BTN,2047,0.5308641975308643
722,Bhutan,BTN,2048,0.5308641975308643
723,Bhutan,BTN,2049,0.5308641975308643
724,Bhutan,BTN,2050,0.5308641975308643
725,Botswana,BWA,2022,0.5308641975308644
726,Botswana,BWA,2023,0.5308641975308644
727,Botswana,BWA,2024,0.5308641975308644
728,Botswana,BWA,2025,0.5308641975308644
729,Botswana,BWA,2026,0.5308641975308644
730,Botswana,BWA,2027,0.5308641975308644
731,Botswana,BWA,2028,0.5308641975308644
732,Botswana,BWA,2029,0.5308641975308644
733,Botswana,BWA,2030,0.5308641975308644
734,Botswana,BWA,2031,0.5308641975308644
735,Botswana,BWA,2032,0.5308641975308644
736,Botswana,BWA,2033,0.5308641975308644
737,Botswana,BWA,2034,0.5308641975308644
738,Botswana,BWA,2035,0.5308641975308644
739,Botswana,BWA,2036,0.5308641975308644
740,Botswana,BWA,2037,0.5308641975308644
741,Botswana,BWA,2038,0.5308641975308644
742,Botswana,BWA,2039,0.5308641975308644
743,Botswana,BWA,2040,0.5308641975308644
744,Botswana,BWA,2041,0.5308641975308644
745,Botswana,BWA,2042,0.5308641975308644
746,Botswana,BWA,2043,0.5308641975308644
747,Botswana,BWA,2044,0.5308641975308644
748,Botswana,BWA,2045,0.5308641975308644
749,Botswana,BWA,2046,0.5308641975308644
750,Botswana,BWA,2047,0.5308641975308644
751,Botswana,BWA,2048,0.5308641975308644
752,Botswana,BWA,2049,0.5308641975308644
753,Botswana,BWA,2050,0.5308641975308644
754,Central African Republic,CAF,2022,0.5308641975308642
755,Central African Republic,CAF,2023,0.5308641975308642
756,Central African Republic,CAF,2024,0.5308641975308642
757,Central African Republic,CAF,2025,0.5308641975308642
758,Central African Republic,CAF,2026,0.5308641975308642
759,Central African Republic,CAF,2027,0.5308641975308642
760,Central African Republic,CAF,2028,0.5308641975308642
761,Central African Republic,CAF,2029,0.5308641975308642
762,Central African Republic,CAF,2030,0.5308641975308642
763,Central African Republic,CAF,2031,0.5308641975308642
764,Central African Republic,CAF,2032,0.5308641975308642
765,Central African Republic,CAF,2033,0.5308641975308642
766,Central African Republic,CAF,2034,0.5308641975308642
767,Central African Republic,CAF,2035,0.5308641975308642
768,Central African Republic,CAF,2036,0.5308641975308642
769,Central African Republic,CAF,2037,0.5308641975308642
770,Central African Republic,CAF,2038,0.5308641975308642
771,Central African Republic,CAF,2039,0.5308641975308642
772,Central African Republic,CAF,2040,0.5308641975308642
773,Central African Republic,CAF,2041,0.5308641975308642
774,Central African Republic,CAF,2042,0.5308641975308642
775,Central African Republic,CAF,2043,0.5308641975308642
776,Central African Republic,CAF,2044,0.5308641975308642
777,Central African Republic,CAF,2045,0.5308641975308642
778,Central African Republic,CAF,2046,0.5308641975308642
779,Central African Republic,CAF,2047,0.5308641975308642
780,Central African Republic,CAF,2048,0.5308641975308642
781,Central African Republic,CAF,2049,0.5308641975308642
782,Central African Republic,CAF,2050,0.5308641975308642
783,Canada,CAN,2022,0.25673110090442863
784,Canada,CAN,2023,0.25673110090442863
785,Canada,CAN,2024,0.25673110090442863
786,Canada,CAN,2025,0.25673110090442863
787,Canada,CAN,2026,0.25673110090442863
788,Canada,CAN,2027,0.25673110090442863
789,Canada,CAN,2028,0.25673110090442863
790,Canada,CAN,2029,0.25673110090442863
791,Canada,CAN,2030,0.25673110090442863
792,Canada,CAN,2031,0.25673110090442863
793,Canada,CAN,2032,0.25673110090442863
794,Canada,CAN,2033,0.25673110090442863
795,Canada,CAN,2034,0.25673110090442863
796,Canada,CAN,2035,0.25673110090442863
797,Canada,CAN,2036,0.25673110090442863
798,Canada,CAN,2037,0.25673110090442863
799,Canada,CAN,2038,0.25673110090442863
800,Canada,CAN,2039,0.25673110090442863
801,Canada,CAN,2040,0.25673110090442863
802,Canada,CAN,2041,0.25673110090442863
803,Canada,CAN,2042,0.25673110090442863
804,Canada,CAN,2043,0.25673110090442863
805,Canada,CAN,2044,0.25673110090442863
806,Canada,CAN,2045,0.25673110090442863
807,Canada,CAN,2046,0.25673110090442863
808,Canada,CAN,2047,0.25673110090442863
809,Canada,CAN,2048,0.25673110090442863
810,Canada,CAN,2049,0.25673110090442863
811,Canada,CAN,2050,0.25673110090442863
812,Switzerland,CHE,2022,0.5940517873302998
813,Switzerland,CHE,2023,0.5940517873302998
814,Switzerland,CHE,2024,0.5940517873302998
815,Switzerland,CHE,2025,0.5940517873302998
816,Switzerland,CHE,2026,0.5940517873302998
817,Switzerland,CHE,2027,0.5940517873302998
818,Switzerland,CHE,2028,0.5940517873302998
819,Switzerland,CHE,2029,0.5940517873302998
820,Switzerland,CHE,2030,0.5940517873302998
821,Switzerland,CHE,2031,0.5940517873302998
822,Switzerland,CHE,2032,0.5940517873302998
823,Switzerland,CHE,2033,0.5940517873302998
824,Switzerland,CHE,2034,0.5940517873302998
825,Switzerland,CHE,2035,0.5940517873302998
826,Switzerland,CHE,2036,0.5940517873302998
827,Switzerland,CHE,2037,0.5940517873302998
828,Switzerland,CHE,2038,0.5940517873302998
829,Switzerland,CHE,2039,0.5940517873302998
830,Switzerland,CHE,2040,0.5940517873302998
831,Switzerland,CHE,2041,0.5940517873302998
832,Switzerland,CHE,2042,0.5940517873302998
833,Switzerland,CHE,2043,0.5940517873302998
834,Switzerland,CHE,2044,0.5940517873302998
835,Switzerland,CHE,2045,0.5940517873302998
836,Switzerland,CHE,2046,0.5940517873302998
837,Switzerland,CHE,2047,0.5940517873302998
838,Switzerland,CHE,2048,0.5940517873302998
839,Switzerland,CHE,2049,0.5940517873302998
840,Switzerland,CHE,2050,0.5940517873302998
841,Chile,CHL,2022,0.25864903751628154
842,Chile,CHL,2023,0.25864903751628154
843,Chile,CHL,2024,0.25864903751628154
844,Chile,CHL,2025,0.25864903751628154
845,Chile,CHL,2026,0.25864903751628154
846,Chile,CHL,2027,0.25864903751628154
847,Chile,CHL,2028,0.25864903751628154
848,Chile,CHL,2029,0.25864903751628154
849,Chile,CHL,2030,0.25864903751628154
850,Chile,CHL,2031,0.25864903751628154
851,Chile,CHL,2032,0.25864903751628154
852,Chile,CHL,2033,0.25864903751628154
853,Chile,CHL,2034,0.25864903751628154
854,Chile,CHL,2035,0.25864903751628154
855,Chile,CHL,2036,0.25864903751628154
856,Chile,CHL,2037,0.25864903751628154
857,Chile,CHL,2038,0.25864903751628154
858,Chile,CHL,2039,0.25864903751628154
859,Chile,CHL,2040,0.25864903751628154
860,Chile,CHL,2041,0.25864903751628154
861,Chile,CHL,2042,0.25864903751628154
862,Chile,CHL,2043,0.25864903751628154
863,Chile,CHL,2044,0.25864903751628154
864,Chile,CHL,2045,0.25864903751628154
865,Chile,CHL,2046,0.25864903751628154
866,Chile,CHL,2047,0.25864903751628154
867,Chile,CHL,2048,0.25864903751628154
868,Chile,CHL,2049,0.25864903751628154
869,Chile,CHL,2050,0.25864903751628154
870,China,CHN,2022,0.353612377067502
871,China,CHN,2023,0.353612377067502
872,China,CHN,2024,0.353612377067502
873,China,CHN,2025,0.353612377067502
874,China,CHN,2026,0.353612377067502
875,China,CHN,2027,0.353612377067502
876,China,CHN,2028,0.353612377067502
877,China,CHN,2029,0.353612377067502
878,China,CHN,2030,0.353612377067502
879,China,CHN,2031,0.353612377067502
880,China,CHN,2032,0.353612377067502
881,China,CHN,2033,0.353612377067502
882,China,CHN,2034,0.353612377067502
883,China,CHN,2035,0.353612377067502
884,China,CHN,2036,0.353612377067502
885,China,CHN,2037,0.353612377067502
886,China,CHN,2038,0.353612377067502
887,China,CHN,2039,0.353612377067502
888,China,CHN,2040,0.353612377067502
889,China,CHN,2041,0.353612377067502
890,China,CHN,2042,0.353612377067502
891,China,CHN,2043,0.353612377067502
892,China,CHN,2044,0.353612377067502
893,China,CHN,2045,0.353612377067502
894,China,CHN,2046,0.353612377067502
895,China,CHN,2047,0.353612377067502
896,China,CHN,2048,0.353612377067502
897,China,CHN,2049,0.353612377067502
898,China,CHN,2050,0.353612377067502
899,Cameroon,CMR,2022,0.5308641975308637
900,Cameroon,CMR,2023,0.5308641975308637
901,Cameroon,CMR,2024,0.5308641975308637
902,Cameroon,CMR,2025,0.5308641975308637
903,Cameroon,CMR,2026,0.5308641975308637
904,Cameroon,CMR,2027,0.5308641975308637
905,Cameroon,CMR,2028,0.5308641975308637
906,Cameroon,CMR,2029,0.5308641975308637
907,Cameroon,CMR,2030,0.5308641975308637
908,Cameroon,CMR,2031,0.5308641975308637
909,Cameroon,CMR,2032,0.5308641975308637
910,Cameroon,CMR,2033,0.5308641975308637
911,Cameroon,CMR,2034,0.5308641975308637
912,Cameroon,CMR,2035,0.5308641975308637
913,Cameroon,CMR,2036,0.5308641975308637
914,Cameroon,CMR,2037,0.5308641975308637
915,Cameroon,CMR,2038,0.5308641975308637
916,Cameroon,CMR,2039,0.5308641975308637
917,Cameroon,CMR,2040,0.5308641975308637
918,Cameroon,CMR,2041,0.5308641975308637
919,Cameroon,CMR,2042,0.5308641975308637
920,Cameroon,CMR,2043,0.5308641975308637
921,Cameroon,CMR,2044,0.5308641975308637
922,Cameroon,CMR,2045,0.5308641975308637
923,Cameroon,CMR,2046,0.5308641975308637
924,Cameroon,CMR,2047,0.5308641975308637
925,Cameroon,CMR,2048,0.5308641975308637
926,Cameroon,CMR,2049,0.5308641975308637
927,Cameroon,CMR,2050,0.5308641975308637
928,Colombia,COL,2022,0.34656639856355204
929,Colombia,COL,2023,0.34656639856355204
930,Colombia,COL,2024,0.34656639856355204
931,Colombia,COL,2025,0.34656639856355204
932,Colombia,COL,2026,0.34656639856355204
933,Colombia,COL,2027,0.34656639856355204
934,Colombia,COL,2028,0.34656639856355204
935,Colombia,COL,2029,0.34656639856355204
936,Colombia,COL,2030,0.34656639856355204
937,Colombia,COL,2031,0.34656639856355204
938,Colombia,COL,2032,0.34656639856355204
939,Colombia,COL,2033,0.34656639856355204
940,Colombia,COL,2034,0.34656639856355204
941,Colombia,COL,2035,0.34656639856355204
942,Colombia,COL,2036,0.34656639856355204
943,Colombia,COL,2037,0.34656639856355204
944,Colombia,COL,2038,0.34656639856355204
945,Colombia,COL,2039,0.34656639856355204
946,Colombia,COL,2040,0.34656639856355204
947,Colombia,COL,2041,0.34656639856355204
948,Colombia,COL,2042,0.34656639856355204
949,Colombia,COL,2043,0.34656639856355204
950,Colombia,COL,2044,0.34656639856355204
951,Colombia,COL,2045,0.34656639856355204
952,Colombia,COL,2046,0.34656639856355204
953,Colombia,COL,2047,0.34656639856355204
954,Colombia,COL,2048,0.34656639856355204
955,Colombia,COL,2049,0.34656639856355204
956,Colombia,COL,2050,0.34656639856355204
957,Comoros,COM,2022,0.5308641975308637
958,Comoros,COM,2023,0.5308641975308637
959,Comoros,COM,2024,0.5308641975308637
960,Comoros,COM,2025,0.5308641975308637
961,Comoros,COM,2026,0.5308641975308637
962,Comoros,COM,2027,0.5308641975308637
963,Comoros,COM,2028,0.5308641975308637
964,Comoros,COM,2029,0.5308641975308637
965,Comoros,COM,2030,0.5308641975308637
966,Comoros,COM,2031,0.5308641975308637
967,Comoros,COM,2032,0.5308641975308637
968,Comoros,COM,2033,0.5308641975308637
969,Comoros,COM,2034,0.5308641975308637
970,Comoros,COM,2035,0.5308641975308637
971,Comoros,COM,2036,0.5308641975308637
972,Comoros,COM,2037,0.5308641975308637
973,Comoros,COM,2038,0.5308641975308637
974,Comoros,COM,2039,0.5308641975308637
975,Comoros,COM,2040,0.5308641975308637
976,Comoros,COM,2041,0.5308641975308637
977,Comoros,COM,2042,0.5308641975308637
978,Comoros,COM,2043,0.5308641975308637
979,Comoros,COM,2044,0.5308641975308637
980,Comoros,COM,2045,0.5308641975308637
981,Comoros,COM,2046,0.5308641975308637
982,Comoros,COM,2047,0.5308641975308637
983,Comoros,COM,2048,0.5308641975308637
984,Comoros,COM,2049,0.5308641975308637
985,Comoros,COM,2050,0.5308641975308637
986,Cabo Verde,CPV,2022,0.5308641975308634
987,Cabo Verde,CPV,2023,0.5308641975308634
988,Cabo Verde,CPV,2024,0.5308641975308634
989,Cabo Verde,CPV,2025,0.5308641975308634
990,Cabo Verde,CPV,2026,0.5308641975308634
991,Cabo Verde,CPV,2027,0.5308641975308634
992,Cabo Verde,CPV,2028,0.5308641975308634
993,Cabo Verde,CPV,2029,0.5308641975308634
994,Cabo Verde,CPV,2030,0.5308641975308634
995,Cabo Verde,CPV,2031,0.5308641975308634
996,Cabo Verde,CPV,2032,0.5308641975308634
997,Cabo Verde,CPV,2033,0.5308641975308634
998,Cabo Verde,CPV,2034,0.5308641975308634
999,Cabo Verde,CPV,2035,0.5308641975308634
1000,Cabo Verde,CPV,2036,0.5308641975308634
1001,Cabo Verde,CPV,2037,0.5308641975308634
1002,Cabo Verde,CPV,2038,0.5308641975308634
1003,Cabo Verde,CPV,2039,0.5308641975308634
1004,Cabo Verde,CPV,2040,0.5308641975308634
1005,Cabo Verde,CPV,2041,0.5308641975308634
1006,Cabo Verde,CPV,2042,0.5308641975308634
1007,Cabo Verde,CPV,2043,0.5308641975308634
1008,Cabo Verde,CPV,2044,0.5308641975308634
1009,Cabo Verde,CPV,2045,0.5308641975308634
1010,Cabo Verde,CPV,2046,0.5308641975308634
1011,Cabo Verde,CPV,2047,0.5308641975308634
1012,Cabo Verde,CPV,2048,0.5308641975308634
1013,Cabo Verde,CPV,2049,0.5308641975308634
1014,Cabo Verde,CPV,2050,0.5308641975308634
1015,Costa Rica,CRI,2022,0.5308641975308647
1016,Costa Rica,CRI,2023,0.5308641975308647
1017,Costa Rica,CRI,2024,0.5308641975308647
1018,Costa Rica,CRI,2025,0.5308641975308647
1019,Costa Rica,CRI,2026,0.5308641975308647
1020,Costa Rica,CRI,2027,0.5308641975308647
1021,Costa Rica,CRI,2028,0.5308641975308647
1022,Costa Rica,CRI,2029,0.5308641975308647
1023,Costa Rica,CRI,2030,0.5308641975308647
1024,Costa Rica,CRI,2031,0.5308641975308647
1025,Costa Rica,CRI,2032,0.5308641975308647
1026,Costa Rica,CRI,2033,0.5308641975308647
1027,Costa Rica,CRI,2034,0.5308641975308647
1028,Costa Rica,CRI,2035,0.5308641975308647
1029,Costa Rica,CRI,2036,0.5308641975308647
1030,Costa Rica,CRI,2037,0.5308641975308647
1031,Costa Rica,CRI,2038,0.5308641975308647
1032,Costa Rica,CRI,2039,0.5308641975308647
1033,Costa Rica,CRI,2040,0.5308641975308647
1034,Costa Rica,CRI,2041,0.5308641975308647
1035,Costa Rica,CRI,2042,0.5308641975308647
1036,Costa Rica,CRI,2043,0.5308641975308647
1037,Costa Rica,CRI,2044,0.5308641975308647
1038,Costa Rica,CRI,2045,0.5308641975308647
1039,Costa Rica,CRI,2046,0.5308641975308647
1040,Costa Rica,CRI,2047,0.5308641975308647
1041,Costa Rica,CRI,2048,0.5308641975308647
1042,Costa Rica,CRI,2049,0.5308641975308647
1043,Costa Rica,CRI,2050,0.5308641975308647
1044,Cuba,CUB,2022,0.5308641975308643
1045,Cuba,CUB,2023,0.5308641975308643
1046,Cuba,CUB,2024,0.5308641975308643
1047,Cuba,CUB,2025,0.5308641975308643
1048,Cuba,CUB,2026,0.5308641975308643
1049,Cuba,CUB,2027,0.5308641975308643
1050,Cuba,CUB,2028,0.5308641975308643
1051,Cuba,CUB,2029,0.5308641975308643
1052,Cuba,CUB,2030,0.5308641975308643
1053,Cuba,CUB,2031,0.5308641975308643
1054,Cuba,CUB,2032,0.5308641975308643
1055,Cuba,CUB,2033,0.5308641975308643
1056,Cuba,CUB,2034,0.5308641975308643
1057,Cuba,CUB,2035,0.5308641975308643
1058,Cuba,CUB,2036,0.5308641975308643
1059,Cuba,CUB,2037,0.5308641975308643
1060,Cuba,CUB,2038,0.5308641975308643
1061,Cuba,CUB,2039,0.5308641975308643
1062,Cuba,CUB,2040,0.5308641975308643
1063,Cuba,CUB,2041,0.5308641975308643
1064,Cuba,CUB,2042,0.5308641975308643
1065,Cuba,CUB,2043,0.5308641975308643
1066,Cuba,CUB,2044,0.5308641975308643
1067,Cuba,CUB,2045,0.5308641975308643
