,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_road_heavy_freight
590,Belgium,BEL,2029,1.0
591,Belgium,BEL,2030,1.0
592,Belgium,BEL,2031,1.0
593,Belgium,BEL,2032,1.0
594,Belgium,BEL,2033,1.0
595,Belgium,BEL,2034,1.0
596,Belgium,BEL,2035,1.0
597,Belgium,BEL,2036,1.0
598,Belgium,BEL,2037,1.0
599,Belgium,BEL,2038,1.0
600,Belgium,BEL,2039,1.0
601,Belgium,BEL,2040,1.0
602,Belgium,BEL,2041,1.0
603,Belgium,BEL,2042,1.0
604,Belgium,BEL,2043,1.0
605,Belgium,BEL,2044,1.0
606,Belgium,BEL,2045,1.0
607,Belgium,BEL,2046,1.0
608,Belgium,BEL,2047,1.0
609,Belgium,BEL,2048,1.0
610,Belgium,BEL,2049,1.0
611,Belgium,BEL,2050,1.0
612,Benin,BEN,2017,0.5883310122292623
613,Benin,BEN,2018,0.5883310122292623
614,Benin,BEN,2019,0.5883310122292623
615,Benin,BEN,2020,0.5883310122292623
616,Benin,BEN,2021,0.5883310122292623
617,Benin,BEN,2022,0.5883310122292623
618,Benin,BEN,2023,0.5883310122292623
619,Benin,BEN,2024,0.5883310122292623
620,Benin,BEN,2025,0.5883310122292623
621,Benin,BEN,2026,0.5883310122292623
622,Benin,BEN,2027,0.5883310122292623
623,Benin,BEN,2028,0.5883310122292623
624,Benin,BEN,2029,0.5883310122292623
625,Benin,BEN,2030,0.5883310122292623
626,Benin,BEN,2031,0.5883310122292623
627,Benin,BEN,2032,0.5883310122292623
628,Benin,BEN,2033,0.5883310122292623
629,Benin,BEN,2034,0.5883310122292623
630,Benin,BEN,2035,0.5883310122292623
631,Benin,BEN,2036,0.5883310122292623
632,Benin,BEN,2037,0.5883310122292623
633,Benin,BEN,2038,0.5883310122292623
634,Benin,BEN,2039,0.5883310122292623
635,Benin,BEN,2040,0.5883310122292623
636,Benin,BEN,2041,0.5883310122292623
637,Benin,BEN,2042,0.5883310122292623
638,Benin,BEN,2043,0.5883310122292623
639,Benin,BEN,2044,0.5883310122292623
640,Benin,BEN,2045,0.5883310122292623
641,Benin,BEN,2046,0.5883310122292623
642,Benin,BEN,2047,0.5883310122292623
643,Benin,BEN,2048,0.5883310122292623
644,Benin,BEN,2049,0.5883310122292623
645,Benin,BEN,2050,0.5883310122292623
646,Burkina Faso,BFA,2017,0.5883310122292623
647,Burkina Faso,BFA,2018,0.5883310122292623
648,Burkina Faso,BFA,2019,0.5883310122292623
649,Burkina Faso,BFA,2020,0.5883310122292623
650,Burkina Faso,BFA,2021,0.5883310122292623
651,Burkina Faso,BFA,2022,0.5883310122292623
652,Burkina Faso,BFA,2023,0.5883310122292623
653,Burkina Faso,BFA,2024,0.5883310122292623
654,Burkina Faso,BFA,2025,0.5883310122292623
655,Burkina Faso,BFA,2026,0.5883310122292623
656,Burkina Faso,BFA,2027,0.5883310122292623
657,Burkina Faso,BFA,2028,0.5883310122292623
658,Burkina Faso,BFA,2029,0.5883310122292623
659,Burkina Faso,BFA,2030,0.5883310122292623
660,Burkina Faso,BFA,2031,0.5883310122292623
661,Burkina Faso,BFA,2032,0.5883310122292623
662,Burkina Faso,BFA,2033,0.5883310122292623
663,Burkina Faso,BFA,2034,0.5883310122292623
664,Burkina Faso,BFA,2035,0.5883310122292623
665,Burkina Faso,BFA,2036,0.5883310122292623
666,Burkina Faso,BFA,2037,0.5883310122292623
667,Burkina Faso,BFA,2038,0.5883310122292623
668,Burkina Faso,BFA,2039,0.5883310122292623
669,Burkina Faso,BFA,2040,0.5883310122292623
670,Burkina Faso,BFA,2041,0.5883310122292623
671,Burkina Faso,BFA,2042,0.5883310122292623
672,Burkina Faso,BFA,2043,0.5883310122292623
673,Burkina Faso,BFA,2044,0.5883310122292623
674,Burkina Faso,BFA,2045,0.5883310122292623
675,Burkina Faso,BFA,2046,0.5883310122292623
676,Burkina Faso,BFA,2047,0.5883310122292623
677,Burkina Faso,BFA,2048,0.5883310122292623
678,Burkina Faso,BFA,2049,0.5883310122292623
679,Burkina Faso,BFA,2050,0.5883310122292623
680,Bangladesh,BGD,2017,0.5883310122292623
681,Bangladesh,BGD,2018,0.5883310122292623
682,Bangladesh,BGD,2019,0.5883310122292623
683,Bangladesh,BGD,2020,0.5883310122292623
684,Bangladesh,BGD,2021,0.5883310122292623
685,Bangladesh,BGD,2022,0.5883310122292623
686,Bangladesh,BGD,2023,0.5883310122292623
687,Bangladesh,BGD,2024,0.5883310122292623
688,Bangladesh,BGD,2025,0.5883310122292623
689,Bangladesh,BGD,2026,0.5883310122292623
690,Bangladesh,BGD,2027,0.5883310122292623
691,Bangladesh,BGD,2028,0.5883310122292623
692,Bangladesh,BGD,2029,0.5883310122292623
693,Bangladesh,BGD,2030,0.5883310122292623
694,Bangladesh,BGD,2031,0.5883310122292623
695,Bangladesh,BGD,2032,0.5883310122292623
696,Bangladesh,BGD,2033,0.5883310122292623
697,Bangladesh,BGD,2034,0.5883310122292623
698,Bangladesh,BGD,2035,0.5883310122292623
699,Bangladesh,BGD,2036,0.5883310122292623
700,Bangladesh,BGD,2037,0.5883310122292623
701,Bangladesh,BGD,2038,0.5883310122292623
702,Bangladesh,BGD,2039,0.5883310122292623
703,Bangladesh,BGD,2040,0.5883310122292623
704,Bangladesh,BGD,2041,0.5883310122292623
705,Bangladesh,BGD,2042,0.5883310122292623
706,Bangladesh,BGD,2043,0.5883310122292623
707,Bangladesh,BGD,2044,0.5883310122292623
708,Bangladesh,BGD,2045,0.5883310122292623
709,Bangladesh,BGD,2046,0.5883310122292623
710,Bangladesh,BGD,2047,0.5883310122292623
711,Bangladesh,BGD,2048,0.5883310122292623
712,Bangladesh,BGD,2049,0.5883310122292623
713,Bangladesh,BGD,2050,0.5883310122292623
714,Bulgaria,BGR,2017,0.9115768874240395
715,Bulgaria,BGR,2018,0.9115768874240395
716,Bulgaria,BGR,2019,0.9115768874240395
717,Bulgaria,BGR,2020,0.9115768874240395
718,Bulgaria,BGR,2021,0.9115768874240395
719,Bulgaria,BGR,2022,0.9115768874240395
720,Bulgaria,BGR,2023,0.9115768874240395
721,Bulgaria,BGR,2024,0.9115768874240395
722,Bulgaria,BGR,2025,0.9115768874240395
723,Bulgaria,BGR,2026,0.9115768874240395
724,Bulgaria,BGR,2027,0.9115768874240395
725,Bulgaria,BGR,2028,0.9115768874240395
726,Bulgaria,BGR,2029,0.9115768874240395
727,Bulgaria,BGR,2030,0.9115768874240395
728,Bulgaria,BGR,2031,0.9115768874240395
729,Bulgaria,BGR,2032,0.9115768874240395
730,Bulgaria,BGR,2033,0.9115768874240395
731,Bulgaria,BGR,2034,0.9115768874240395
732,Bulgaria,BGR,2035,0.9115768874240395
733,Bulgaria,BGR,2036,0.9115768874240395
734,Bulgaria,BGR,2037,0.9115768874240395
735,Bulgaria,BGR,2038,0.9115768874240395
736,Bulgaria,BGR,2039,0.9115768874240395
737,Bulgaria,BGR,2040,0.9115768874240395
738,Bulgaria,BGR,2041,0.9115768874240395
739,Bulgaria,BGR,2042,0.9115768874240395
740,Bulgaria,BGR,2043,0.9115768874240395
741,Bulgaria,BGR,2044,0.9115768874240395
742,Bulgaria,BGR,2045,0.9115768874240395
743,Bulgaria,BGR,2046,0.9115768874240395
744,Bulgaria,BGR,2047,0.9115768874240395
745,Bulgaria,BGR,2048,0.9115768874240395
746,Bulgaria,BGR,2049,0.9115768874240395
747,Bulgaria,BGR,2050,0.9115768874240395
748,Bahrain,BHR,2017,0.5883310122292623
749,Bahrain,BHR,2018,0.5883310122292623
750,Bahrain,BHR,2019,0.5883310122292623
751,Bahrain,BHR,2020,0.5883310122292623
752,Bahrain,BHR,2021,0.5883310122292623
753,Bahrain,BHR,2022,0.5883310122292623
754,Bahrain,BHR,2023,0.5883310122292623
755,Bahrain,BHR,2024,0.5883310122292623
756,Bahrain,BHR,2025,0.5883310122292623
757,Bahrain,BHR,2026,0.5883310122292623
758,Bahrain,BHR,2027,0.5883310122292623
759,Bahrain,BHR,2028,0.5883310122292623
760,Bahrain,BHR,2029,0.5883310122292623
761,Bahrain,BHR,2030,0.5883310122292623
762,Bahrain,BHR,2031,0.5883310122292623
763,Bahrain,BHR,2032,0.5883310122292623
764,Bahrain,BHR,2033,0.5883310122292623
765,Bahrain,BHR,2034,0.5883310122292623
766,Bahrain,BHR,2035,0.5883310122292623
767,Bahrain,BHR,2036,0.5883310122292623
768,Bahrain,BHR,2037,0.5883310122292623
769,Bahrain,BHR,2038,0.5883310122292623
770,Bahrain,BHR,2039,0.5883310122292623
771,Bahrain,BHR,2040,0.5883310122292623
772,Bahrain,BHR,2041,0.5883310122292623
773,Bahrain,BHR,2042,0.5883310122292623
774,Bahrain,BHR,2043,0.5883310122292623
775,Bahrain,BHR,2044,0.5883310122292623
776,Bahrain,BHR,2045,0.5883310122292623
777,Bahrain,BHR,2046,0.5883310122292623
778,Bahrain,BHR,2047,0.5883310122292623
779,Bahrain,BHR,2048,0.5883310122292623
780,Bahrain,BHR,2049,0.5883310122292623
781,Bahrain,BHR,2050,0.5883310122292623
782,"Bahamas, The",BHS,2017,0.5883310122292623
783,"Bahamas, The",BHS,2018,0.5883310122292623
784,"Bahamas, The",BHS,2019,0.5883310122292623
785,"Bahamas, The",BHS,2020,0.5883310122292623
786,"Bahamas, The",BHS,2021,0.5883310122292623
787,"Bahamas, The",BHS,2022,0.5883310122292623
788,"Bahamas, The",BHS,2023,0.5883310122292623
789,"Bahamas, The",BHS,2024,0.5883310122292623
790,"Bahamas, The",BHS,2025,0.5883310122292623
791,"Bahamas, The",BHS,2026,0.5883310122292623
792,"Bahamas, The",BHS,2027,0.5883310122292623
793,"Bahamas, The",BHS,2028,0.5883310122292623
794,"Bahamas, The",BHS,2029,0.5883310122292623
795,"Bahamas, The",BHS,2030,0.5883310122292623
796,"Bahamas, The",BHS,2031,0.5883310122292623
797,"Bahamas, The",BHS,2032,0.5883310122292623
798,"Bahamas, The",BHS,2033,0.5883310122292623
799,"Bahamas, The",BHS,2034,0.5883310122292623
800,"Bahamas, The",BHS,2035,0.5883310122292623
801,"Bahamas, The",BHS,2036,0.5883310122292623
802,"Bahamas, The",BHS,2037,0.5883310122292623
803,"Bahamas, The",BHS,2038,0.5883310122292623
804,"Bahamas, The",BHS,2039,0.5883310122292623
805,"Bahamas, The",BHS,2040,0.5883310122292623
806,"Bahamas, The",BHS,2041,0.5883310122292623
807,"Bahamas, The",BHS,2042,0.5883310122292623
808,"Bahamas, The",BHS,2043,0.5883310122292623
809,"Bahamas, The",BHS,2044,0.5883310122292623
810,"Bahamas, The",BHS,2045,0.5883310122292623
811,"Bahamas, The",BHS,2046,0.5883310122292623
812,"Bahamas, The",BHS,2047,0.5883310122292623
813,"Bahamas, The",BHS,2048,0.5883310122292623
814,"Bahamas, The",BHS,2049,0.5883310122292623
815,"Bahamas, The",BHS,2050,0.5883310122292623
816,Bosnia and Herzegovina,BIH,2017,0.7785534225324802
817,Bosnia and Herzegovina,BIH,2018,0.7785534225324802
818,Bosnia and Herzegovina,BIH,2019,0.7785534225324802
819,Bosnia and Herzegovina,BIH,2020,0.7785534225324802
820,Bosnia and Herzegovina,BIH,2021,0.7785534225324802
821,Bosnia and Herzegovina,BIH,2022,0.7785534225324802
822,Bosnia and Herzegovina,BIH,2023,0.7785534225324802
823,Bosnia and Herzegovina,BIH,2024,0.7785534225324802
824,Bosnia and Herzegovina,BIH,2025,0.7785534225324802
825,Bosnia and Herzegovina,BIH,2026,0.7785534225324802
826,Bosnia and Herzegovina,BIH,2027,0.7785534225324802
827,Bosnia and Herzegovina,BIH,2028,0.7785534225324802
828,Bosnia and Herzegovina,BIH,2029,0.7785534225324802
829,Bosnia and Herzegovina,BIH,2030,0.7785534225324802
830,Bosnia and Herzegovina,BIH,2031,0.7785534225324802
831,Bosnia and Herzegovina,BIH,2032,0.7785534225324802
832,Bosnia and Herzegovina,BIH,2033,0.7785534225324802
833,Bosnia and Herzegovina,BIH,2034,0.7785534225324802
834,Bosnia and Herzegovina,BIH,2035,0.7785534225324802
835,Bosnia and Herzegovina,BIH,2036,0.7785534225324802
836,Bosnia and Herzegovina,BIH,2037,0.7785534225324802
837,Bosnia and Herzegovina,BIH,2038,0.7785534225324802
838,Bosnia and Herzegovina,BIH,2039,0.7785534225324802
839,Bosnia and Herzegovina,BIH,2040,0.7785534225324802
840,Bosnia and Herzegovina,BIH,2041,0.7785534225324802
841,Bosnia and Herzegovina,BIH,2042,0.7785534225324802
842,Bosnia and Herzegovina,BIH,2043,0.7785534225324802
843,Bosnia and Herzegovina,BIH,2044,0.7785534225324802
844,Bosnia and Herzegovina,BIH,2045,0.7785534225324802
845,Bosnia and Herzegovina,BIH,2046,0.7785534225324802
846,Bosnia and Herzegovina,BIH,2047,0.7785534225324802
847,Bosnia and Herzegovina,BIH,2048,0.7785534225324802
848,Bosnia and Herzegovina,BIH,2049,0.7785534225324802
849,Bosnia and Herzegovina,BIH,2050,0.7785534225324802
850,Belarus,BLR,2017,0.3804147951647424
851,Belarus,BLR,2018,0.3804147951647424
852,Belarus,BLR,2019,0.3804147951647424
853,Belarus,BLR,2020,0.3804147951647424
854,Belarus,BLR,2021,0.3804147951647424
855,Belarus,BLR,2022,0.3804147951647424
856,Belarus,BLR,2023,0.3804147951647424
857,Belarus,BLR,2024,0.3804147951647424
858,Belarus,BLR,2025,0.3804147951647424
859,Belarus,BLR,2026,0.3804147951647424
860,Belarus,BLR,2027,0.3804147951647424
861,Belarus,BLR,2028,0.3804147951647424
862,Belarus,BLR,2029,0.3804147951647424
863,Belarus,BLR,2030,0.3804147951647424
864,Belarus,BLR,2031,0.3804147951647424
865,Belarus,BLR,2032,0.3804147951647424
866,Belarus,BLR,2033,0.3804147951647424
867,Belarus,BLR,2034,0.3804147951647424
868,Belarus,BLR,2035,0.3804147951647424
869,Belarus,BLR,2036,0.3804147951647424
870,Belarus,BLR,2037,0.3804147951647424
871,Belarus,BLR,2038,0.3804147951647424
872,Belarus,BLR,2039,0.3804147951647424
873,Belarus,BLR,2040,0.3804147951647424
874,Belarus,BLR,2041,0.3804147951647424
875,Belarus,BLR,2042,0.3804147951647424
876,Belarus,BLR,2043,0.3804147951647424
877,Belarus,BLR,2044,0.3804147951647424
878,Belarus,BLR,2045,0.3804147951647424
879,Belarus,BLR,2046,0.3804147951647424
880,Belarus,BLR,2047,0.3804147951647424
881,Belarus,BLR,2048,0.3804147951647424
882,Belarus,BLR,2049,0.3804147951647424
883,Belarus,BLR,2050,0.3804147951647424
884,Belize,BLZ,2017,0.5883310122292623
885,Belize,BLZ,2018,0.5883310122292623
886,Belize,BLZ,2019,0.5883310122292623
887,Belize,BLZ,2020,0.5883310122292623
888,Belize,BLZ,2021,0.5883310122292623
889,Belize,BLZ,2022,0.5883310122292623
890,Belize,BLZ,2023,0.5883310122292623
891,Belize,BLZ,2024,0.5883310122292623
892,Belize,BLZ,2025,0.5883310122292623
893,Belize,BLZ,2026,0.5883310122292623
894,Belize,BLZ,2027,0.5883310122292623
895,Belize,BLZ,2028,0.5883310122292623
896,Belize,BLZ,2029,0.5883310122292623
897,Belize,BLZ,2030,0.5883310122292623
898,Belize,BLZ,2031,0.5883310122292623
899,Belize,BLZ,2032,0.5883310122292623
900,Belize,BLZ,2033,0.5883310122292623
901,Belize,BLZ,2034,0.5883310122292623
902,Belize,BLZ,2035,0.5883310122292623
903,Belize,BLZ,2036,0.5883310122292623
904,Belize,BLZ,2037,0.5883310122292623
905,Belize,BLZ,2038,0.5883310122292623
906,Belize,BLZ,2039,0.5883310122292623
907,Belize,BLZ,2040,0.5883310122292623
908,Belize,BLZ,2041,0.5883310122292623
909,Belize,BLZ,2042,0.5883310122292623
910,Belize,BLZ,2043,0.5883310122292623
911,Belize,BLZ,2044,0.5883310122292623
912,Belize,BLZ,2045,0.5883310122292623
913,Belize,BLZ,2046,0.5883310122292623
914,Belize,BLZ,2047,0.5883310122292623
915,Belize,BLZ,2048,0.5883310122292623
916,Belize,BLZ,2049,0.5883310122292623
917,Belize,BLZ,2050,0.5883310122292623
918,Bermuda,BMU,2017,0.5883310122292623
919,Bermuda,BMU,2018,0.5883310122292623
920,Bermuda,BMU,2019,0.5883310122292623
921,Bermuda,BMU,2020,0.5883310122292623
922,Bermuda,BMU,2021,0.5883310122292623
923,Bermuda,BMU,2022,0.5883310122292623
924,Bermuda,BMU,2023,0.5883310122292623
925,Bermuda,BMU,2024,0.5883310122292623
926,Bermuda,BMU,2025,0.5883310122292623
927,Bermuda,BMU,2026,0.5883310122292623
928,Bermuda,BMU,2027,0.5883310122292623
929,Bermuda,BMU,2028,0.5883310122292623
930,Bermuda,BMU,2029,0.5883310122292623
931,Bermuda,BMU,2030,0.5883310122292623
932,Bermuda,BMU,2031,0.5883310122292623
933,Bermuda,BMU,2032,0.5883310122292623
934,Bermuda,BMU,2033,0.5883310122292623
935,Bermuda,BMU,2034,0.5883310122292623
936,Bermuda,BMU,2035,0.5883310122292623
937,Bermuda,BMU,2036,0.5883310122292623
938,Bermuda,BMU,2037,0.5883310122292623
939,Bermuda,BMU,2038,0.5883310122292623
940,Bermuda,BMU,2039,0.5883310122292623
941,Bermuda,BMU,2040,0.5883310122292623
942,Bermuda,BMU,2041,0.5883310122292623
943,Bermuda,BMU,2042,0.5883310122292623
944,Bermuda,BMU,2043,0.5883310122292623
945,Bermuda,BMU,2044,0.5883310122292623
946,Bermuda,BMU,2045,0.5883310122292623
947,Bermuda,BMU,2046,0.5883310122292623
948,Bermuda,BMU,2047,0.5883310122292623
949,Bermuda,BMU,2048,0.5883310122292623
950,Bermuda,BMU,2049,0.5883310122292623
951,Bermuda,BMU,2050,0.5883310122292623
952,Bolivia,BOL,2017,0.5883310122292623
953,Bolivia,BOL,2018,0.5883310122292623
954,Bolivia,BOL,2019,0.5883310122292623
955,Bolivia,BOL,2020,0.5883310122292623
956,Bolivia,BOL,2021,0.5883310122292623
957,Bolivia,BOL,2022,0.5883310122292623
958,Bolivia,BOL,2023,0.5883310122292623
959,Bolivia,BOL,2024,0.5883310122292623
960,Bolivia,BOL,2025,0.5883310122292623
961,Bolivia,BOL,2026,0.5883310122292623
962,Bolivia,BOL,2027,0.5883310122292623
963,Bolivia,BOL,2028,0.5883310122292623
964,Bolivia,BOL,2029,0.5883310122292623
965,Bolivia,BOL,2030,0.5883310122292623
966,Bolivia,BOL,2031,0.5883310122292623
967,Bolivia,BOL,2032,0.5883310122292623
968,Bolivia,BOL,2033,0.5883310122292623
969,Bolivia,BOL,2034,0.5883310122292623
970,Bolivia,BOL,2035,0.5883310122292623
971,Bolivia,BOL,2036,0.5883310122292623
972,Bolivia,BOL,2037,0.5883310122292623
973,Bolivia,BOL,2038,0.5883310122292623
974,Bolivia,BOL,2039,0.5883310122292623
975,Bolivia,BOL,2040,0.5883310122292623
976,Bolivia,BOL,2041,0.5883310122292623
977,Bolivia,BOL,2042,0.5883310122292623
978,Bolivia,BOL,2043,0.5883310122292623
979,Bolivia,BOL,2044,0.5883310122292623
980,Bolivia,BOL,2045,0.5883310122292623
981,Bolivia,BOL,2046,0.5883310122292623
982,Bolivia,BOL,2047,0.5883310122292623
983,Bolivia,BOL,2048,0.5883310122292623
984,Bolivia,BOL,2049,0.5883310122292623
985,Bolivia,BOL,2050,0.5883310122292623
986,Brazil,BRA,2017,0.5883310122292623
987,Brazil,BRA,2018,0.5883310122292623
988,Brazil,BRA,2019,0.5883310122292623
989,Brazil,BRA,2020,0.5883310122292623
990,Brazil,BRA,2021,0.5883310122292623
991,Brazil,BRA,2022,0.5883310122292623
992,Brazil,BRA,2023,0.5883310122292623
993,Brazil,BRA,2024,0.5883310122292623
994,Brazil,BRA,2025,0.5883310122292623
995,Brazil,BRA,2026,0.5883310122292623
996,Brazil,BRA,2027,0.5883310122292623
997,Brazil,BRA,2028,0.5883310122292623
998,Brazil,BRA,2029,0.5883310122292623
999,Brazil,BRA,2030,0.5883310122292623
1000,Brazil,BRA,2031,0.5883310122292623
1001,Brazil,BRA,2032,0.5883310122292623
1002,Brazil,BRA,2033,0.5883310122292623
1003,Brazil,BRA,2034,0.5883310122292623
1004,Brazil,BRA,2035,0.5883310122292623
1005,Brazil,BRA,2036,0.5883310122292623
1006,Brazil,BRA,2037,0.5883310122292623
1007,Brazil,BRA,2038,0.5883310122292623
1008,Brazil,BRA,2039,0.5883310122292623
1009,Brazil,BRA,2040,0.5883310122292623
1010,Brazil,BRA,2041,0.5883310122292623
1011,Brazil,BRA,2042,0.5883310122292623
1012,Brazil,BRA,2043,0.5883310122292623
1013,Brazil,BRA,2044,0.5883310122292623
1014,Brazil,BRA,2045,0.5883310122292623
1015,Brazil,BRA,2046,0.5883310122292623
1016,Brazil,BRA,2047,0.5883310122292623
1017,Brazil,BRA,2048,0.5883310122292623
1018,Brazil,BRA,2049,0.5883310122292623
1019,Brazil,BRA,2050,0.5883310122292623
1020,Barbados,BRB,2017,0.5883310122292623
1021,Barbados,BRB,2018,0.5883310122292623
1022,Barbados,BRB,2019,0.5883310122292623
1023,Barbados,BRB,2020,0.5883310122292623
1024,Barbados,BRB,2021,0.5883310122292623
1025,Barbados,BRB,2022,0.5883310122292623
1026,Barbados,BRB,2023,0.5883310122292623
1027,Barbados,BRB,2024,0.5883310122292623
1028,Barbados,BRB,2025,0.5883310122292623
1029,Barbados,BRB,2026,0.5883310122292623
1030,Barbados,BRB,2027,0.5883310122292623
1031,Barbados,BRB,2028,0.5883310122292623
1032,Barbados,BRB,2029,0.5883310122292623
1033,Barbados,BRB,2030,0.5883310122292623
1034,Barbados,BRB,2031,0.5883310122292623
1035,Barbados,BRB,2032,0.5883310122292623
1036,Barbados,BRB,2033,0.5883310122292623
1037,Barbados,BRB,2034,0.5883310122292623
1038,Barbados,BRB,2035,0.5883310122292623
1039,Barbados,BRB,2036,0.5883310122292623
1040,Barbados,BRB,2037,0.5883310122292623
1041,Barbados,BRB,2038,0.5883310122292623
1042,Barbados,BRB,2039,0.5883310122292623
1043,Barbados,BRB,2040,0.5883310122292623
1044,Barbados,BRB,2041,0.5883310122292623
1045,Barbados,BRB,2042,0.5883310122292623
1046,Barbados,BRB,2043,0.5883310122292623
1047,Barbados,BRB,2044,0.5883310122292623
1048,Barbados,BRB,2045,0.5883310122292623
1049,Barbados,BRB,2046,0.5883310122292623
1050,Barbados,BRB,2047,0.5883310122292623
1051,Barbados,BRB,2048,0.5883310122292623
1052,Barbados,BRB,2049,0.5883310122292623
1053,Barbados,BRB,2050,0.5883310122292623
1054,Brunei Darussalam,BRN,2017,0.5883310122292623
1055,Brunei Darussalam,BRN,2018,0.5883310122292623
1056,Brunei Darussalam,BRN,2019,0.5883310122292623
1057,Brunei Darussalam,BRN,2020,0.5883310122292623
1058,Brunei Darussalam,BRN,2021,0.5883310122292623
1059,Brunei Darussalam,BRN,2022,0.5883310122292623
1060,Brunei Darussalam,BRN,2023,0.5883310122292623
1061,Brunei Darussalam,BRN,2024,0.5883310122292623
1062,Brunei Darussalam,BRN,2025,0.5883310122292623
1063,Brunei Darussalam,BRN,2026,0.5883310122292623
1064,Brunei Darussalam,BRN,2027,0.5883310122292623
1065,Brunei Darussalam,BRN,2028,0.5883310122292623
1066,Brunei Darussalam,BRN,2029,0.5883310122292623
