,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_road_heavy_freight
587,Bolivia,BOL,2029,0.5320961356587711
588,Bolivia,BOL,2030,0.5320961356587711
589,Bolivia,BOL,2031,0.5320961356587711
590,Bolivia,BOL,2032,0.5320961356587711
591,Bolivia,BOL,2033,0.5320961356587711
592,Bolivia,BOL,2034,0.5320961356587711
593,Bolivia,BOL,2035,0.5320961356587711
594,Bolivia,BOL,2036,0.5320961356587711
595,Bolivia,BOL,2037,0.5320961356587711
596,Bolivia,BOL,2038,0.5320961356587711
597,Bolivia,BOL,2039,0.5320961356587711
598,Bolivia,BOL,2040,0.5320961356587711
599,Bolivia,BOL,2041,0.5320961356587711
600,Bolivia,BOL,2042,0.5320961356587711
601,Bolivia,BOL,2043,0.5320961356587711
602,Bolivia,BOL,2044,0.5320961356587711
603,Bolivia,BOL,2045,0.5320961356587711
604,Bolivia,BOL,2046,0.5320961356587711
605,Bolivia,BOL,2047,0.5320961356587711
606,Bolivia,BOL,2048,0.5320961356587711
607,Bolivia,BOL,2049,0.5320961356587711
608,Bolivia,BOL,2050,0.5320961356587711
609,Brazil,BRA,2022,0.5385711182098875
610,Brazil,BRA,2023,0.5385711182098875
611,Brazil,BRA,2024,0.5385711182098875
612,Brazil,BRA,2025,0.5385711182098875
613,Brazil,BRA,2026,0.5385711182098875
614,Brazil,BRA,2027,0.5385711182098875
615,Brazil,BRA,2028,0.5385711182098875
616,Brazil,BRA,2029,0.5385711182098875
617,Brazil,BRA,2030,0.5385711182098875
618,Brazil,BRA,2031,0.5385711182098875
619,Brazil,BRA,2032,0.5385711182098875
620,Brazil,BRA,2033,0.5385711182098875
621,Brazil,BRA,2034,0.5385711182098875
622,Brazil,BRA,2035,0.5385711182098875
623,Brazil,BRA,2036,0.5385711182098875
624,Brazil,BRA,2037,0.5385711182098875
625,Brazil,BRA,2038,0.5385711182098875
626,Brazil,BRA,2039,0.5385711182098875
627,Brazil,BRA,2040,0.5385711182098875
628,Brazil,BRA,2041,0.5385711182098875
629,Brazil,BRA,2042,0.5385711182098875
630,Brazil,BRA,2043,0.5385711182098875
631,Brazil,BRA,2044,0.5385711182098875
632,Brazil,BRA,2045,0.5385711182098875
633,Brazil,BRA,2046,0.5385711182098875
634,Brazil,BRA,2047,0.5385711182098875
635,Brazil,BRA,2048,0.5385711182098875
636,Brazil,BRA,2049,0.5385711182098875
637,Brazil,BRA,2050,0.5385711182098875
638,Barbados,BRB,2022,0.5607691786720486
639,Barbados,BRB,2023,0.5607691786720486
640,Barbados,BRB,2024,0.5607691786720486
641,Barbados,BRB,2025,0.5607691786720486
642,Barbados,BRB,2026,0.5607691786720486
643,Barbados,BRB,2027,0.5607691786720486
644,Barbados,BRB,2028,0.5607691786720486
645,Barbados,BRB,2029,0.5607691786720486
646,Barbados,BRB,2030,0.5607691786720486
647,Barbados,BRB,2031,0.5607691786720486
648,Barbados,BRB,2032,0.5607691786720486
649,Barbados,BRB,2033,0.5607691786720486
650,Barbados,BRB,2034,0.5607691786720486
651,Barbados,BRB,2035,0.5607691786720486
652,Barbados,BRB,2036,0.5607691786720486
653,Barbados,BRB,2037,0.5607691786720486
654,Barbados,BRB,2038,0.5607691786720486
655,Barbados,BRB,2039,0.5607691786720486
656,Barbados,BRB,2040,0.5607691786720486
657,Barbados,BRB,2041,0.5607691786720486
658,Barbados,BRB,2042,0.5607691786720486
659,Barbados,BRB,2043,0.5607691786720486
660,Barbados,BRB,2044,0.5607691786720486
661,Barbados,BRB,2045,0.5607691786720486
662,Barbados,BRB,2046,0.5607691786720486
663,Barbados,BRB,2047,0.5607691786720486
664,Barbados,BRB,2048,0.5607691786720486
665,Barbados,BRB,2049,0.5607691786720486
666,Barbados,BRB,2050,0.5607691786720486
667,Brunei Darussalam,BRN,2022,0.5383814506637045
668,Brunei Darussalam,BRN,2023,0.5383814506637045
669,Brunei Darussalam,BRN,2024,0.5383814506637045
670,Brunei Darussalam,BRN,2025,0.5383814506637045
671,Brunei Darussalam,BRN,2026,0.5383814506637045
672,Brunei Darussalam,BRN,2027,0.5383814506637045
673,Brunei Darussalam,BRN,2028,0.5383814506637045
674,Brunei Darussalam,BRN,2029,0.5383814506637045
675,Brunei Darussalam,BRN,2030,0.5383814506637045
676,Brunei Darussalam,BRN,2031,0.5383814506637045
677,Brunei Darussalam,BRN,2032,0.5383814506637045
678,Brunei Darussalam,BRN,2033,0.5383814506637045
679,Brunei Darussalam,BRN,2034,0.5383814506637045
680,Brunei Darussalam,BRN,2035,0.5383814506637045
681,Brunei Darussalam,BRN,2036,0.5383814506637045
682,Brunei Darussalam,BRN,2037,0.5383814506637045
683,Brunei Darussalam,BRN,2038,0.5383814506637045
684,Brunei Darussalam,BRN,2039,0.5383814506637045
685,Brunei Darussalam,BRN,2040,0.5383814506637045
686,Brunei Darussalam,BRN,2041,0.5383814506637045
687,Brunei Darussalam,BRN,2042,0.5383814506637045
688,Brunei Darussalam,BRN,2043,0.5383814506637045
689,Brunei Darussalam,BRN,2044,0.5383814506637045
690,Brunei Darussalam,BRN,2045,0.5383814506637045
691,Brunei Darussalam,BRN,2046,0.5383814506637045
692,Brunei Darussalam,BRN,2047,0.5383814506637045
693,Brunei Darussalam,BRN,2048,0.5383814506637045
694,Brunei Darussalam,BRN,2049,0.5383814506637045
695,Brunei Darussalam,BRN,2050,0.5383814506637045
696,Bhutan,BTN,2022,0.5592458613482858
697,Bhutan,BTN,2023,0.5592458613482858
698,Bhutan,BTN,2024,0.5592458613482858
699,Bhutan,BTN,2025,0.5592458613482858
700,Bhutan,BTN,2026,0.5592458613482858
701,Bhutan,BTN,2027,0.5592458613482858
702,Bhutan,BTN,2028,0.5592458613482858
703,Bhutan,BTN,2029,0.5592458613482858
704,Bhutan,BTN,2030,0.5592458613482858
705,Bhutan,BTN,2031,0.5592458613482858
706,Bhutan,BTN,2032,0.5592458613482858
707,Bhutan,BTN,2033,0.5592458613482858
708,Bhutan,BTN,2034,0.5592458613482858
709,Bhutan,BTN,2035,0.5592458613482858
710,Bhutan,BTN,2036,0.5592458613482858
711,Bhutan,BTN,2037,0.5592458613482858
712,Bhutan,BTN,2038,0.5592458613482858
713,Bhutan,BTN,2039,0.5592458613482858
714,Bhutan,BTN,2040,0.5592458613482858
715,Bhutan,BTN,2041,0.5592458613482858
716,Bhutan,BTN,2042,0.5592458613482858
717,Bhutan,BTN,2043,0.5592458613482858
718,Bhutan,BTN,2044,0.5592458613482858
719,Bhutan,BTN,2045,0.5592458613482858
720,Bhutan,BTN,2046,0.5592458613482858
721,Bhutan,BTN,2047,0.5592458613482858
722,Bhutan,BTN,2048,0.5592458613482858
723,Bhutan,BTN,2049,0.5592458613482858
724,Bhutan,BTN,2050,0.5592458613482858
725,Botswana,BWA,2022,0.5021483503257101
726,Botswana,BWA,2023,0.5021483503257101
727,Botswana,BWA,2024,0.5021483503257101
728,Botswana,BWA,2025,0.5021483503257101
729,Botswana,BWA,2026,0.5021483503257101
730,Botswana,BWA,2027,0.5021483503257101
731,Botswana,BWA,2028,0.5021483503257101
732,Botswana,BWA,2029,0.5021483503257101
733,Botswana,BWA,2030,0.5021483503257101
734,Botswana,BWA,2031,0.5021483503257101
735,Botswana,BWA,2032,0.5021483503257101
736,Botswana,BWA,2033,0.5021483503257101
737,Botswana,BWA,2034,0.5021483503257101
738,Botswana,BWA,2035,0.5021483503257101
739,Botswana,BWA,2036,0.5021483503257101
740,Botswana,BWA,2037,0.5021483503257101
741,Botswana,BWA,2038,0.5021483503257101
742,Botswana,BWA,2039,0.5021483503257101
743,Botswana,BWA,2040,0.5021483503257101
744,Botswana,BWA,2041,0.5021483503257101
745,Botswana,BWA,2042,0.5021483503257101
746,Botswana,BWA,2043,0.5021483503257101
747,Botswana,BWA,2044,0.5021483503257101
748,Botswana,BWA,2045,0.5021483503257101
749,Botswana,BWA,2046,0.5021483503257101
750,Botswana,BWA,2047,0.5021483503257101
751,Botswana,BWA,2048,0.5021483503257101
752,Botswana,BWA,2049,0.5021483503257101
753,Botswana,BWA,2050,0.5021483503257101
754,Central African Republic,CAF,2022,0.5416979121198698
755,Central African Republic,CAF,2023,0.5416979121198698
756,Central African Republic,CAF,2024,0.5416979121198698
757,Central African Republic,CAF,2025,0.5416979121198698
758,Central African Republic,CAF,2026,0.5416979121198698
759,Central African Republic,CAF,2027,0.5416979121198698
760,Central African Republic,CAF,2028,0.5416979121198698
761,Central African Republic,CAF,2029,0.5416979121198698
762,Central African Republic,CAF,2030,0.5416979121198698
763,Central African Republic,CAF,2031,0.5416979121198698
764,Central African Republic,CAF,2032,0.5416979121198698
765,Central African Republic,CAF,2033,0.5416979121198698
766,Central African Republic,CAF,2034,0.5416979121198698
767,Central African Republic,CAF,2035,0.5416979121198698
768,Central African Republic,CAF,2036,0.5416979121198698
769,Central African Republic,CAF,2037,0.5416979121198698
770,Central African Republic,CAF,2038,0.5416979121198698
771,Central African Republic,CAF,2039,0.5416979121198698
772,Central African Republic,CAF,2040,0.5416979121198698
773,Central African Republic,CAF,2041,0.5416979121198698
774,Central African Republic,CAF,2042,0.5416979121198698
775,Central African Republic,CAF,2043,0.5416979121198698
776,Central African Republic,CAF,2044,0.5416979121198698
777,Central African Republic,CAF,2045,0.5416979121198698
778,Central African Republic,CAF,2046,0.5416979121198698
779,Central African Republic,CAF,2047,0.5416979121198698
780,Central African Republic,CAF,2048,0.5416979121198698
781,Central African Republic,CAF,2049,0.5416979121198698
782,Central African Republic,CAF,2050,0.5416979121198698
783,Canada,CAN,2022,0.16555197649142
784,Canada,CAN,2023,0.16555197649142
785,Canada,CAN,2024,0.16555197649142
786,Canada,CAN,2025,0.16555197649142
787,Canada,CAN,2026,0.16555197649142
788,Canada,CAN,2027,0.16555197649142
789,Canada,CAN,2028,0.16555197649142
790,Canada,CAN,2029,0.16555197649142
791,Canada,CAN,2030,0.16555197649142
792,Canada,CAN,2031,0.16555197649142
793,Canada,CAN,2032,0.16555197649142
794,Canada,CAN,2033,0.16555197649142
795,Canada,CAN,2034,0.16555197649142
796,Canada,CAN,2035,0.16555197649142
797,Canada,CAN,2036,0.16555197649142
798,Canada,CAN,2037,0.16555197649142
799,Canada,CAN,2038,0.16555197649142
800,Canada,CAN,2039,0.16555197649142
801,Canada,CAN,2040,0.16555197649142
802,Canada,CAN,2041,0.16555197649142
803,Canada,CAN,2042,0.16555197649142
804,Canada,CAN,2043,0.16555197649142
805,Canada,CAN,2044,0.16555197649142
806,Canada,CAN,2045,0.16555197649142
807,Canada,CAN,2046,0.16555197649142
808,Canada,CAN,2047,0.16555197649142
809,Canada,CAN,2048,0.16555197649142
810,Canada,CAN,2049,0.16555197649142
811,Canada,CAN,2050,0.16555197649142
812,Switzerland,CHE,2022,0.5890463272157663
813,Switzerland,CHE,2023,0.5890463272157663
814,Switzerland,CHE,2024,0.5890463272157663
815,Switzerland,CHE,2025,0.5890463272157663
816,Switzerland,CHE,2026,0.5890463272157663
817,Switzerland,CHE,2027,0.5890463272157663
818,Switzerland,CHE,2028,0.5890463272157663
819,Switzerland,CHE,2029,0.5890463272157663
820,Switzerland,CHE,2030,0.5890463272157663
821,Switzerland,CHE,2031,0.5890463272157663
822,Switzerland,CHE,2032,0.5890463272157663
823,Switzerland,CHE,2033,0.5890463272157663
824,Switzerland,CHE,2034,0.5890463272157663
825,Switzerland,CHE,2035,0.5890463272157663
826,Switzerland,CHE,2036,0.5890463272157663
827,Switzerland,CHE,2037,0.5890463272157663
828,Switzerland,CHE,2038,0.5890463272157663
829,Switzerland,CHE,2039,0.5890463272157663
830,Switzerland,CHE,2040,0.5890463272157663
831,Switzerland,CHE,2041,0.5890463272157663
832,Switzerland,CHE,2042,0.5890463272157663
833,Switzerland,CHE,2043,0.5890463272157663
834,Switzerland,CHE,2044,0.5890463272157663
835,Switzerland,CHE,2045,0.5890463272157663
836,Switzerland,CHE,2046,0.5890463272157663
837,Switzerland,CHE,2047,0.5890463272157663
838,Switzerland,CHE,2048,0.5890463272157663
839,Switzerland,CHE,2049,0.5890463272157663
840,Switzerland,CHE,2050,0.5890463272157663
841,Chile,CHL,2022,0.29630622494564024
842,Chile,CHL,2023,0.29630622494564024
843,Chile,CHL,2024,0.29630622494564024
844,Chile,CHL,2025,0.29630622494564024
845,Chile,CHL,2026,0.29630622494564024
846,Chile,CHL,2027,0.29630622494564024
847,Chile,CHL,2028,0.29630622494564024
848,Chile,CHL,2029,0.29630622494564024
849,Chile,CHL,2030,0.29630622494564024
850,Chile,CHL,2031,0.29630622494564024
851,Chile,CHL,2032,0.29630622494564024
852,Chile,CHL,2033,0.29630622494564024
853,Chile,CHL,2034,0.29630622494564024
854,Chile,CHL,2035,0.29630622494564024
855,Chile,CHL,2036,0.29630622494564024
856,Chile,CHL,2037,0.29630622494564024
857,Chile,CHL,2038,0.29630622494564024
858,Chile,CHL,2039,0.29630622494564024
859,Chile,CHL,2040,0.29630622494564024
860,Chile,CHL,2041,0.29630622494564024
861,Chile,CHL,2042,0.29630622494564024
862,Chile,CHL,2043,0.29630622494564024
863,Chile,CHL,2044,0.29630622494564024
864,Chile,CHL,2045,0.29630622494564024
865,Chile,CHL,2046,0.29630622494564024
866,Chile,CHL,2047,0.29630622494564024
867,Chile,CHL,2048,0.29630622494564024
868,Chile,CHL,2049,0.29630622494564024
869,Chile,CHL,2050,0.29630622494564024
870,China,CHN,2022,0.4527100719308772
871,China,CHN,2023,0.4527100719308772
872,China,CHN,2024,0.4527100719308772
873,China,CHN,2025,0.4527100719308772
874,China,CHN,2026,0.4527100719308772
875,China,CHN,2027,0.4527100719308772
876,China,CHN,2028,0.4527100719308772
877,China,CHN,2029,0.4527100719308772
878,China,CHN,2030,0.4527100719308772
879,China,CHN,2031,0.4527100719308772
880,China,CHN,2032,0.4527100719308772
881,China,CHN,2033,0.4527100719308772
882,China,CHN,2034,0.4527100719308772
883,China,CHN,2035,0.4527100719308772
884,China,CHN,2036,0.4527100719308772
885,China,CHN,2037,0.4527100719308772
886,China,CHN,2038,0.4527100719308772
887,China,CHN,2039,0.4527100719308772
888,China,CHN,2040,0.4527100719308772
889,China,CHN,2041,0.4527100719308772
890,China,CHN,2042,0.4527100719308772
891,China,CHN,2043,0.4527100719308772
892,China,CHN,2044,0.4527100719308772
893,China,CHN,2045,0.4527100719308772
894,China,CHN,2046,0.4527100719308772
895,China,CHN,2047,0.4527100719308772
896,China,CHN,2048,0.4527100719308772
897,China,CHN,2049,0.4527100719308772
898,China,CHN,2050,0.4527100719308772
899,Cameroon,CMR,2022,0.4445699634708902
900,Cameroon,CMR,2023,0.4445699634708902
901,Cameroon,CMR,2024,0.4445699634708902
902,Cameroon,CMR,2025,0.4445699634708902
903,Cameroon,CMR,2026,0.4445699634708902
904,Cameroon,CMR,2027,0.4445699634708902
905,Cameroon,CMR,2028,0.4445699634708902
906,Cameroon,CMR,2029,0.4445699634708902
907,Cameroon,CMR,2030,0.4445699634708902
908,Cameroon,CMR,2031,0.4445699634708902
909,Cameroon,CMR,2032,0.4445699634708902
910,Cameroon,CMR,2033,0.4445699634708902
911,Cameroon,CMR,2034,0.4445699634708902
912,Cameroon,CMR,2035,0.4445699634708902
913,Cameroon,CMR,2036,0.4445699634708902
914,Cameroon,CMR,2037,0.4445699634708902
915,Cameroon,CMR,2038,0.4445699634708902
916,Cameroon,CMR,2039,0.4445699634708902
917,Cameroon,CMR,2040,0.4445699634708902
918,Cameroon,CMR,2041,0.4445699634708902
919,Cameroon,CMR,2042,0.4445699634708902
920,Cameroon,CMR,2043,0.4445699634708902
921,Cameroon,CMR,2044,0.4445699634708902
922,Cameroon,CMR,2045,0.4445699634708902
923,Cameroon,CMR,2046,0.4445699634708902
924,Cameroon,CMR,2047,0.4445699634708902
925,Cameroon,CMR,2048,0.4445699634708902
926,Cameroon,CMR,2049,0.4445699634708902
927,Cameroon,CMR,2050,0.4445699634708902
928,Colombia,COL,2022,0.48011495324298353
929,Colombia,COL,2023,0.48011495324298353
930,Colombia,COL,2024,0.48011495324298353
931,Colombia,COL,2025,0.48011495324298353
932,Colombia,COL,2026,0.48011495324298353
933,Colombia,COL,2027,0.48011495324298353
934,Colombia,COL,2028,0.48011495324298353
935,Colombia,COL,2029,0.48011495324298353
936,Colombia,COL,2030,0.48011495324298353
937,Colombia,COL,2031,0.48011495324298353
938,Colombia,COL,2032,0.48011495324298353
939,Colombia,COL,2033,0.48011495324298353
940,Colombia,COL,2034,0.48011495324298353
941,Colombia,COL,2035,0.48011495324298353
942,Colombia,COL,2036,0.48011495324298353
943,Colombia,COL,2037,0.48011495324298353
944,Colombia,COL,2038,0.48011495324298353
945,Colombia,COL,2039,0.48011495324298353
946,Colombia,COL,2040,0.48011495324298353
947,Colombia,COL,2041,0.48011495324298353
948,Colombia,COL,2042,0.48011495324298353
949,Colombia,COL,2043,0.48011495324298353
950,Colombia,COL,2044,0.48011495324298353
951,Colombia,COL,2045,0.48011495324298353
952,Colombia,COL,2046,0.48011495324298353
953,Colombia,COL,2047,0.48011495324298353
954,Colombia,COL,2048,0.48011495324298353
955,Colombia,COL,2049,0.48011495324298353
956,Colombia,COL,2050,0.48011495324298353
957,Comoros,COM,2022,0.5746858606311259
958,Comoros,COM,2023,0.5746858606311259
959,Comoros,COM,2024,0.5746858606311259
960,Comoros,COM,2025,0.5746858606311259
961,Comoros,COM,2026,0.5746858606311259
962,Comoros,COM,2027,0.5746858606311259
963,Comoros,COM,2028,0.5746858606311259
964,Comoros,COM,2029,0.5746858606311259
965,Comoros,COM,2030,0.5746858606311259
966,Comoros,COM,2031,0.5746858606311259
967,Comoros,COM,2032,0.5746858606311259
968,Comoros,COM,2033,0.5746858606311259
969,Comoros,COM,2034,0.5746858606311259
970,Comoros,COM,2035,0.5746858606311259
971,Comoros,COM,2036,0.5746858606311259
972,Comoros,COM,2037,0.5746858606311259
973,Comoros,COM,2038,0.5746858606311259
974,Comoros,COM,2039,0.5746858606311259
975,Comoros,COM,2040,0.5746858606311259
976,Comoros,COM,2041,0.5746858606311259
977,Comoros,COM,2042,0.5746858606311259
978,Comoros,COM,2043,0.5746858606311259
979,Comoros,COM,2044,0.5746858606311259
980,Comoros,COM,2045,0.5746858606311259
981,Comoros,COM,2046,0.5746858606311259
982,Comoros,COM,2047,0.5746858606311259
983,Comoros,COM,2048,0.5746858606311259
984,Comoros,COM,2049,0.5746858606311259
985,Comoros,COM,2050,0.5746858606311259
986,Cabo Verde,CPV,2022,0.5761091121193498
987,Cabo Verde,CPV,2023,0.5761091121193498
988,Cabo Verde,CPV,2024,0.5761091121193498
989,Cabo Verde,CPV,2025,0.5761091121193498
990,Cabo Verde,CPV,2026,0.5761091121193498
991,Cabo Verde,CPV,2027,0.5761091121193498
992,Cabo Verde,CPV,2028,0.5761091121193498
993,Cabo Verde,CPV,2029,0.5761091121193498
994,Cabo Verde,CPV,2030,0.5761091121193498
995,Cabo Verde,CPV,2031,0.5761091121193498
996,Cabo Verde,CPV,2032,0.5761091121193498
997,Cabo Verde,CPV,2033,0.5761091121193498
998,Cabo Verde,CPV,2034,0.5761091121193498
999,Cabo Verde,CPV,2035,0.5761091121193498
1000,Cabo Verde,CPV,2036,0.5761091121193498
1001,Cabo Verde,CPV,2037,0.5761091121193498
1002,Cabo Verde,CPV,2038,0.5761091121193498
1003,Cabo Verde,CPV,2039,0.5761091121193498
1004,Cabo Verde,CPV,2040,0.5761091121193498
1005,Cabo Verde,CPV,2041,0.5761091121193498
1006,Cabo Verde,CPV,2042,0.5761091121193498
1007,Cabo Verde,CPV,2043,0.5761091121193498
1008,Cabo Verde,CPV,2044,0.5761091121193498
1009,Cabo Verde,CPV,2045,0.5761091121193498
1010,Cabo Verde,CPV,2046,0.5761091121193498
1011,Cabo Verde,CPV,2047,0.5761091121193498
1012,Cabo Verde,CPV,2048,0.5761091121193498
1013,Cabo Verde,CPV,2049,0.5761091121193498
1014,Cabo Verde,CPV,2050,0.5761091121193498
1015,Costa Rica,CRI,2022,0.624201502924862
1016,Costa Rica,CRI,2023,0.624201502924862
1017,Costa Rica,CRI,2024,0.624201502924862
1018,Costa Rica,CRI,2025,0.624201502924862
1019,Costa Rica,CRI,2026,0.624201502924862
1020,Costa Rica,CRI,2027,0.624201502924862
1021,Costa Rica,CRI,2028,0.624201502924862
1022,Costa Rica,CRI,2029,0.624201502924862
1023,Costa Rica,CRI,2030,0.624201502924862
1024,Costa Rica,CRI,2031,0.624201502924862
1025,Costa Rica,CRI,2032,0.624201502924862
1026,Costa Rica,CRI,2033,0.624201502924862
1027,Costa Rica,CRI,2034,0.624201502924862
1028,Costa Rica,CRI,2035,0.624201502924862
1029,Costa Rica,CRI,2036,0.624201502924862
1030,Costa Rica,CRI,2037,0.624201502924862
1031,Costa Rica,CRI,2038,0.624201502924862
1032,Costa Rica,CRI,2039,0.624201502924862
1033,Costa Rica,CRI,2040,0.624201502924862
1034,Costa Rica,CRI,2041,0.624201502924862
1035,Costa Rica,CRI,2042,0.624201502924862
1036,Costa Rica,CRI,2043,0.624201502924862
1037,Costa Rica,CRI,2044,0.624201502924862
1038,Costa Rica,CRI,2045,0.624201502924862
1039,Costa Rica,CRI,2046,0.624201502924862
1040,Costa Rica,CRI,2047,0.624201502924862
1041,Costa Rica,CRI,2048,0.624201502924862
1042,Costa Rica,CRI,2049,0.624201502924862
1043,Costa Rica,CRI,2050,0.624201502924862
1044,Cuba,CUB,2022,0.36836112915651664
1045,Cuba,CUB,2023,0.36836112915651664
1046,Cuba,CUB,2024,0.36836112915651664
1047,Cuba,CUB,2025,0.36836112915651664
1048,Cuba,CUB,2026,0.36836112915651664
1049,Cuba,CUB,2027,0.36836112915651664
1050,Cuba,CUB,2028,0.36836112915651664
1051,Cuba,CUB,2029,0.36836112915651664
1052,Cuba,CUB,2030,0.36836112915651664
1053,Cuba,CUB,2031,0.36836112915651664
1054,Cuba,CUB,2032,0.36836112915651664
1055,Cuba,CUB,2033,0.36836112915651664
1056,Cuba,CUB,2034,0.36836112915651664
1057,Cuba,CUB,2035,0.36836112915651664
1058,Cuba,CUB,2036,0.36836112915651664
1059,Cuba,CUB,2037,0.36836112915651664
1060,Cuba,CUB,2038,0.36836112915651664
1061,Cuba,CUB,2039,0.36836112915651664
1062,Cuba,CUB,2040,0.36836112915651664
1063,Cuba,CUB,2041,0.36836112915651664
1064,Cuba,CUB,2042,0.36836112915651664
1065,Cuba,CUB,2043,0.36836112915651664
1066,Cuba,CUB,2044,0.36836112915651664
1067,Cuba,CUB,2045,0.36836112915651664
1068,Cuba,CUB,2046,0.36836112915651664
1069,Cuba,CUB,2047,0.36836112915651664
1070,Cuba,CUB,2048,0.36836112915651664
1071,Cuba,CUB,2049,0.36836112915651664
1072,Cuba,CUB,2050,0.36836112915651664
1073,Cyprus,CYP,2022,0.48294040994870746
1074,Cyprus,CYP,2023,0.48294040994870746
1075,Cyprus,CYP,2024,0.48294040994870746
1076,Cyprus,CYP,2025,0.48294040994870746
1077,Cyprus,CYP,2026,0.48294040994870746
