,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_rubber_and_leather
561,Guinea-Bissau,GNB,2034,26.671553843869777
562,Guinea-Bissau,GNB,2035,28.286390448549824
563,Guinea-Bissau,GNB,2036,29.99899778211514
564,Guinea-Bissau,GNB,2037,31.815295400388706
565,Guinea-Bissau,GNB,2038,33.74156126033855
566,Guinea-Bissau,GNB,2039,35.78445341957337
567,Guinea-Bissau,GNB,2040,37.951033049641694
568,Guinea-Bissau,GNB,2041,40.248788842676305
569,Guinea-Bissau,GNB,2042,42.68566289574646
570,Guinea-Bissau,GNB,2043,45.270078162385886
571,Guinea-Bissau,GNB,2044,48.01096756617864
572,Guinea-Bissau,GNB,2045,50.91780487703869
573,Guinea-Bissau,GNB,2046,54.00063745689998
574,Guinea-Bissau,GNB,2047,57.270120988002915
575,Guinea-Bissau,GNB,2048,60.73755630381782
576,Guinea-Bissau,GNB,2049,64.41492844990152
577,Guinea-Bissau,GNB,2050,68.31494810971073
578,United Kingdom,GBR,2017,0.00869606030212524
579,United Kingdom,GBR,2018,0.00834672770375363
580,United Kingdom,GBR,2019,0.008363838955883421
581,United Kingdom,GBR,2020,0.007918390950460978
582,United Kingdom,GBR,2021,0.007918391621471873
583,United Kingdom,GBR,2022,0.007806522069627483
584,United Kingdom,GBR,2023,0.007696232989832005
585,United Kingdom,GBR,2024,0.00758750205347269
586,United Kingdom,GBR,2025,0.00748030724739129
587,United Kingdom,GBR,2026,0.007374626869427323
588,United Kingdom,GBR,2027,0.007270439524024362
589,United Kingdom,GBR,2028,0.00716772411789835
590,United Kingdom,GBR,2029,0.007066459855767279
591,United Kingdom,GBR,2030,0.00696662623614087
592,United Kingdom,GBR,2031,0.0068682030471701365
593,United Kingdom,GBR,2032,0.006771170362555294
594,United Kingdom,GBR,2033,0.006675508537511568
595,United Kingdom,GBR,2034,0.006581198204792003
596,United Kingdom,GBR,2035,0.006488220270766534
597,United Kingdom,GBR,2036,0.006396555911556256
598,United Kingdom,GBR,2037,0.0063061865692225355
599,United Kingdom,GBR,2038,0.006217093948009804
600,United Kingdom,GBR,2039,0.006129260010641474
601,United Kingdom,GBR,2040,0.006042666974668264
602,United Kingdom,GBR,2041,0.005957297308867993
603,United Kingdom,GBR,2042,0.005873133729696209
604,United Kingdom,GBR,2043,0.005790159197787291
605,United Kingdom,GBR,2044,0.005708356914504459
606,United Kingdom,GBR,2045,0.0056277103185389775
607,United Kingdom,GBR,2046,0.005548203082557152
608,United Kingdom,GBR,2047,0.005469819109894793
609,United Kingdom,GBR,2048,0.005392542531298389
610,United Kingdom,GBR,2049,0.00531635770171228
611,United Kingdom,GBR,2050,0.00524124919711114
612,Greenland,GRL,2017,75.0487078241137
613,Greenland,GRL,2018,95.56566408749512
614,Greenland,GRL,2019,70.31693285290193
615,Greenland,GRL,2020,77.3898786001063
616,Greenland,GRL,2021,77.38987637967293
617,Greenland,GRL,2022,71.82697204146281
618,Greenland,GRL,2023,66.66393789459704
619,Greenland,GRL,2024,61.872030649563385
620,Greenland,GRL,2025,57.42457312907632
621,Greenland,GRL,2026,53.29680575272845
622,Greenland,GRL,2027,49.46574869715096
623,Greenland,GRL,2028,45.91007396431921
624,Greenland,GRL,2029,42.60998664578252
625,Greenland,GRL,2030,39.547114721811425
626,Greenland,GRL,2031,36.7044067819464
627,Greenland,GRL,2032,34.06603709755775
628,Greenland,GRL,2033,31.617317517933028
629,Greenland,GRL,2034,29.344615699413634
630,Greenland,GRL,2035,27.235279212344842
631,Greenland,GRL,2036,25.277565103338866
632,Greenland,GRL,2037,23.460574520709
633,Greenland,GRL,2038,21.774192039131105
634,Greenland,GRL,2039,20.20902934574139
635,Greenland,GRL,2040,18.75637297416502
636,Greenland,GRL,2041,17.408135795503764
637,Greenland,GRL,2042,16.15681199622715
638,Greenland,GRL,2043,14.995435292321892
639,Greenland,GRL,2044,13.917540147073705
640,Greenland,GRL,2045,12.91712577657463
641,Greenland,GRL,2046,11.988622742570712
642,Greenland,GRL,2047,11.126861946667304
643,Greenland,GRL,2048,10.327045853279154
644,Greenland,GRL,2049,9.584721781119365
645,Greenland,GRL,2050,8.895757114537574
646,Sri Lanka,LKA,2017,0.017940854146316545
647,Sri Lanka,LKA,2018,0.01999186136646935
648,Sri Lanka,LKA,2019,0.018407723299515285
649,Sri Lanka,LKA,2020,0.013954007723806122
650,Sri Lanka,LKA,2021,0.013954008384742008
651,Sri Lanka,LKA,2022,0.013562573129738194
652,Sri Lanka,LKA,2023,0.013182118343903895
653,Sri Lanka,LKA,2024,0.012812336005154638
654,Sri Lanka,LKA,2025,0.012452926731984343
655,Sri Lanka,LKA,2026,0.012103599541081396
656,Sri Lanka,LKA,2027,0.011764071611744052
657,Sri Lanka,LKA,2028,0.01143406805690447
658,Sri Lanka,LKA,2029,0.011113321700575808
659,Sri Lanka,LKA,2030,0.010801572861542513
660,Sri Lanka,LKA,2031,0.010498569143118234
661,Sri Lanka,LKA,2032,0.010204065228801743
662,Sri Lanka,LKA,2033,0.00991782268366474
663,Sri Lanka,LKA,2034,0.009639609761311344
664,Sri Lanka,LKA,2035,0.009369201216252536
665,Sri Lanka,LKA,2036,0.009106378121544067
666,Sri Lanka,LKA,2037,0.008850927691539638
667,Sri Lanka,LKA,2038,0.008602643109616464
668,Sri Lanka,LKA,2039,0.00836132336073331
669,Sri Lanka,LKA,2040,0.008126773068685547
670,Sri Lanka,LKA,2041,0.007898802337925665
671,Sri Lanka,LKA,2042,0.007677226599820804
672,Sri Lanka,LKA,2043,0.007461866463223145
673,Sri Lanka,LKA,2044,0.00725254756923207
674,Sri Lanka,LKA,2045,0.0070491004500305545
675,Sri Lanka,LKA,2046,0.00685136039168127
676,Sri Lanka,LKA,2047,0.006659167300771765
677,Sri Lanka,LKA,2048,0.00647236557480026
678,Sri Lanka,LKA,2049,0.006290803976197488
679,Sri Lanka,LKA,2050,0.006114335509882492
680,"Gambia, The",GMB,2017,2.73199238437855
681,"Gambia, The",GMB,2018,2.880890047567098
682,"Gambia, The",GMB,2019,1.9470251980215016
683,"Gambia, The",GMB,2020,2.1226884429684807
684,"Gambia, The",GMB,2021,2.1226884675245947
685,"Gambia, The",GMB,2022,1.9870832875883466
686,"Gambia, The",GMB,2023,1.8601410674348782
687,"Gambia, The",GMB,2024,1.74130838519466
688,"Gambia, The",GMB,2025,1.6300671736313899
689,"Gambia, The",GMB,2026,1.5259324615573937
690,"Gambia, The",GMB,2027,1.4284502595358393
691,"Gambia, The",GMB,2028,1.3371955806520204
692,"Gambia, The",GMB,2029,1.2517705877251313
693,"Gambia, The",GMB,2030,1.1718028588829774
694,"Gambia, The",GMB,2031,1.0969437639381845
695,"Gambia, The",GMB,2032,1.0268669444874934
696,"Gambia, The",GMB,2033,0.9612668911079213
697,"Gambia, The",GMB,2034,0.899857611446897
698,"Gambia, The",GMB,2035,0.8423713833997049
699,"Gambia, The",GMB,2036,0.788557587938576
700,"Gambia, The",GMB,2037,0.7381816165049502
701,"Gambia, The",GMB,2038,0.6910238482015678
702,"Gambia, The",GMB,2039,0.6468786923253069
703,"Gambia, The",GMB,2040,0.605553692066556
704,"Gambia, The",GMB,2041,0.5668686854675885
705,"Gambia, The",GMB,2042,0.5306550199819947
706,"Gambia, The",GMB,2043,0.49675481721100084
707,"Gambia, The",GMB,2044,0.4650202846110979
708,"Gambia, The",GMB,2045,0.43531307117236223
709,"Gambia, The",GMB,2046,0.40750366425841755
710,"Gambia, The",GMB,2047,0.3814708249784813
711,"Gambia, The",GMB,2048,0.35710105962993527
712,"Gambia, The",GMB,2049,0.3342881249071046
713,"Gambia, The",GMB,2050,0.31293256471911185
714,Ethiopia,ETH,2017,0.03921869889616645
715,Ethiopia,ETH,2018,0.04396168312219701
716,Ethiopia,ETH,2019,0.04027397390080493
717,Ethiopia,ETH,2020,0.049384057030318916
718,Ethiopia,ETH,2021,0.049384072033712985
719,Ethiopia,ETH,2022,0.04755524358359536
720,Ethiopia,ETH,2023,0.045794141697169714
721,Ethiopia,ETH,2024,0.04409825827290839
722,Ethiopia,ETH,2025,0.042465178091203655
723,Ethiopia,ETH,2026,0.04089257537469444
724,Ethiopia,ETH,2027,0.03937821047597234
725,Ethiopia,ETH,2028,0.03791992668795219
726,Ethiopia,ETH,2029,0.03651564717236354
727,Ethiopia,ETH,2030,0.03516337200198697
728,Ethiopia,ETH,2031,0.033861175312426814
729,Ethiopia,ETH,2032,0.032607202559359616
730,Ethiopia,ETH,2033,0.03139966787735535
731,Ethiopia,ETH,2034,0.030236851536508635
732,Ethiopia,ETH,2035,0.02911709749325755
733,Ethiopia,ETH,2036,0.028038811031902807
734,Ethiopia,ETH,2037,0.027000456493467644
735,Ethiopia,ETH,2038,0.02600055508866438
736,Ethiopia,ETH,2039,0.02503768279185301
737,Ethiopia,ETH,2040,0.024110468312992208
738,Ethiopia,ETH,2041,0.023217591144694724
739,Ethiopia,ETH,2042,0.022357779681605384
740,Ethiopia,ETH,2043,0.02152980940942396
741,Ethiopia,ETH,2044,0.020732501160993448
742,Ethiopia,ETH,2045,0.019964719436970445
743,Ethiopia,ETH,2046,0.019225370788685144
744,Ethiopia,ETH,2047,0.018513402260889288
745,Ethiopia,ETH,2048,0.01782779989217267
746,Ethiopia,ETH,2049,0.017167587270913866
747,Ethiopia,ETH,2050,0.016531824144708104
748,Djibouti,DJI,2017,1.3246554448069743
749,Djibouti,DJI,2018,1.7306239661119096
750,Djibouti,DJI,2019,1.2158578598029934
751,Djibouti,DJI,2020,1.051966328536522
752,Djibouti,DJI,2021,1.051966295444986
753,Djibouti,DJI,2022,0.9966698639600088
754,Djibouti,DJI,2023,0.9442800801007332
755,Djibouti,DJI,2024,0.8946441564233192
756,Djibouti,DJI,2025,0.8476173367302304
757,Djibouti,DJI,2026,0.8030624739091212
758,Djibouti,DJI,2027,0.7608496299625501
759,Djibouti,DJI,2028,0.7208556970620659
760,Djibouti,DJI,2029,0.6829640385215354
761,Djibouti,DJI,2030,0.6470641486426213
762,Djibouti,DJI,2031,0.6130513304404315
763,Djibouti,DJI,2032,0.5808263903094963
764,Djibouti,DJI,2033,0.55029534873955
765,Djibouti,DJI,2034,0.5213691662374689
766,Djibouti,DJI,2035,0.49396348365613285
767,Djibouti,DJI,2036,0.4679983761727994
768,Djibouti,DJI,2037,0.44339812019960567
769,Djibouti,DJI,2038,0.42009097254635047
770,Djibouti,DJI,2039,0.398008961191566
771,Djibouti,DJI,2040,0.37708768705166795
772,Djibouti,DJI,2041,0.3572661361700771
773,Djibouti,DJI,2042,0.3384865017785832
774,Djibouti,DJI,2043,0.3206940157120296
775,Djibouti,DJI,2044,0.30383678868465536
776,Djibouti,DJI,2045,0.287865658962282
777,Djibouti,DJI,2046,0.27273404898902504
778,Djibouti,DJI,2047,0.258397829550395
779,Djibouti,DJI,2048,0.2448151910766436
780,Djibouti,DJI,2049,0.2319465217110301
781,Djibouti,DJI,2050,0.21975429178740172
782,Tajikistan,TJK,2017,0.33754175429721284
783,Tajikistan,TJK,2018,0.3452907463792024
784,Tajikistan,TJK,2019,0.30100199164325436
785,Tajikistan,TJK,2020,0.3815459364932321
786,Tajikistan,TJK,2021,0.38154583097356426
787,Tajikistan,TJK,2022,0.348714257754959
788,Tajikistan,TJK,2023,0.31870780307390534
789,Tajikistan,TJK,2024,0.29128336877917776
790,Tajikistan,TJK,2025,0.2662187750315963
791,Tajikistan,TJK,2026,0.24331096030770152
792,Tajikistan,TJK,2027,0.22237433629100462
793,Tajikistan,TJK,2028,0.20323928432294205
794,Tajikistan,TJK,2029,0.18575078123245023
795,Tajikistan,TJK,2030,0.16976714341131277
796,Tajikistan,TJK,2031,0.15515887896035602
797,Tajikistan,TJK,2032,0.14180763860711912
798,Tajikistan,TJK,2033,0.12960525689583857
799,Tajikistan,TJK,2034,0.11845287588191339
800,Tajikistan,TJK,2035,0.1082601442314375
801,Tajikistan,TJK,2036,0.09894448523728266
802,Tajikistan,TJK,2037,0.09043042782154294
803,Tajikistan,TJK,2038,0.08264899510443784
804,Tajikistan,TJK,2039,0.07553714558614631
805,Tajikistan,TJK,2040,0.06903726241429264
806,Tajikistan,TJK,2041,0.06309668659936801
807,Tajikistan,TJK,2042,0.05766729039641974
808,Tajikistan,TJK,2043,0.052705087396749756
809,Tajikistan,TJK,2044,0.04816987617076401
810,Tajikistan,TJK,2045,0.04402491457494179
811,Tajikistan,TJK,2046,0.04023662208430713
812,Tajikistan,TJK,2047,0.036774307738847205
813,Tajikistan,TJK,2048,0.03360992149981852
814,Tajikistan,TJK,2049,0.030717827001558055
815,Tajikistan,TJK,2050,0.028074593857731756
816,Mauritius,MUS,2017,0.8214091302699607
817,Mauritius,MUS,2018,0.755126592139617
818,Mauritius,MUS,2019,0.7256352963617206
819,Mauritius,MUS,2020,0.8241747226531431
820,Mauritius,MUS,2021,0.8241747551168878
821,Mauritius,MUS,2022,0.8160321309331712
822,Mauritius,MUS,2023,0.8079699536791741
823,Mauritius,MUS,2024,0.7999874285609277
824,Mauritius,MUS,2025,0.7920837686368365
825,Mauritius,MUS,2026,0.7842581947400497
826,Mauritius,MUS,2027,0.7765099354017034
827,Mauritius,MUS,2028,0.7688382267748106
828,Mauritius,MUS,2029,0.7612423125590057
829,Mauritius,MUS,2030,0.7537214439259535
830,Mauritius,MUS,2031,0.746274879445555
831,Mauritius,MUS,2032,0.7389018850128265
832,Mauritius,MUS,2033,0.7316017337755518
833,Mauritius,MUS,2034,0.7243737060626134
834,Mauritius,MUS,2035,0.7172170893130577
835,Mauritius,MUS,2036,0.710131178005829
836,Mauritius,MUS,2037,0.7031152735902427
837,Mauritius,MUS,2038,0.6961686844170974
838,Mauritius,MUS,2039,0.6892907256704992
839,Mauritius,MUS,2040,0.6824807193003594
840,Mauritius,MUS,2041,0.6757379939555332
841,Mauritius,MUS,2042,0.6690618849176414
842,Mauritius,MUS,2043,0.6624517340355499
843,Mauritius,MUS,2044,0.6559068896604822
844,Mauritius,MUS,2045,0.6494267065817644
845,Mauritius,MUS,2046,0.6430105459632413
846,Mauritius,MUS,2047,0.6366577752802782
847,Mauritius,MUS,2048,0.6303677682574209
848,Mauritius,MUS,2049,0.6241399048066406
849,Mauritius,MUS,2050,0.6179735709662177
850,France,FRA,2017,0.0020463757104819754
851,France,FRA,2018,0.001840312382185686
852,France,FRA,2019,0.0017474006568329052
853,France,FRA,2020,0.0016868281923180983
854,France,FRA,2021,0.0016868281096490884
855,France,FRA,2022,0.001664715661223242
856,France,FRA,2023,0.001642893082507623
857,France,FRA,2024,0.0016213565736313926
858,France,FRA,2025,0.0016001023845357363
859,France,FRA,2026,0.0015791268143210023
860,France,FRA,2027,0.001558426210602229
861,France,FRA,2028,0.001537996968873133
862,France,FRA,2029,0.0015178355318785767
863,France,FRA,2030,0.0014979383889950734
864,France,FRA,2031,0.0014783020756195266
865,France,FRA,2032,0.001458923172565941
866,France,FRA,2033,0.0014397983054700537
867,France,FRA,2034,0.0014209241442018079
868,France,FRA,2035,0.0014022974022854318
869,France,FRA,2036,0.001383914836327225
870,France,FRA,2037,0.0013657732454508433
871,France,FRA,2038,0.0013478694707397757
872,France,FRA,2039,0.0013302003946875003
873,France,FRA,2040,0.001312762940654495
874,France,FRA,2041,0.001295554072332618
875,France,FRA,2042,0.001278570793216344
876,France,FRA,2043,0.0012618101460810124
877,France,FRA,2044,0.0012452692124678849
878,France,FRA,2045,0.0012289451121760633
879,France,FRA,2046,0.0012128350027607925
880,France,FRA,2047,0.0011969360790386866
881,France,FRA,2048,0.0011812455725991684
882,France,FRA,2049,0.0011657607513225173
883,France,FRA,2050,0.0011504789189039936
884,Iceland,ISL,2017,0.11784146810296789
885,Iceland,ISL,2018,0.10486978765628079
886,Iceland,ISL,2019,0.14662496139164857
887,Iceland,ISL,2020,0.10552991452539386
888,Iceland,ISL,2021,0.1055299025115617
889,Iceland,ISL,2022,0.09415170958121472
890,Iceland,ISL,2023,0.08400030897492931
891,Iceland,ISL,2024,0.07494342842279571
892,Iceland,ISL,2025,0.06686305719945648
893,Iceland,ISL,2026,0.05965390844993583
894,Iceland,ISL,2027,0.053222047306898494
895,Iceland,ISL,2028,0.04748366692376862
896,Iceland,ISL,2029,0.042363996475482224
897,Iceland,ISL,2030,0.037796326898171896
898,Iceland,ISL,2031,0.03372114167321868
899,Iceland,ISL,2032,0.03008534132982864
900,Iceland,ISL,2033,0.02684155156143921
901,Iceland,ISL,2034,0.02394750594074459
902,Iceland,ISL,2035,0.021365495190146324
903,Iceland,ISL,2036,0.01906187583164979
904,Iceland,ISL,2037,0.017006631813935753
905,Iceland,ISL,2038,0.01517298340463167
906,Iceland,ISL,2039,0.013537038251664824
907,Iceland,ISL,2040,0.012077480067044535
908,Iceland,ISL,2041,0.010775290876637584
909,Iceland,ISL,2042,0.009613503216864418
910,Iceland,ISL,2043,0.008576979049451242
911,Iceland,ISL,2044,0.007652212513506507
912,Iceland,ISL,2045,0.006827153944792727
913,Iceland,ISL,2046,0.006091052869170814
914,Iceland,ISL,2047,0.005434317924430614
915,Iceland,ISL,2048,0.004848391885294552
916,Iceland,ISL,2049,0.004325640163177019
917,Iceland,ISL,2050,0.0038592513278562063
918,Algeria,DZA,2017,0.013781532823837928
919,Algeria,DZA,2018,0.010747527231787225
920,Algeria,DZA,2019,0.009321181313233392
921,Algeria,DZA,2020,0.010810327564241905
922,Algeria,DZA,2021,0.010810324968464752
923,Algeria,DZA,2022,0.01036480012443596
924,Algeria,DZA,2023,0.009937636651339664
925,Algeria,DZA,2024,0.009528077823828097
926,Algeria,DZA,2025,0.009135398103399856
927,Algeria,DZA,2026,0.008758901853099224
928,Algeria,DZA,2027,0.008397922105187009
929,Algeria,DZA,2028,0.008051819379598833
930,Algeria,DZA,2029,0.007719980551098432
931,Algeria,DZA,2030,0.0074018177631186965
932,Algeria,DZA,2031,0.007096767386366584
933,Algeria,DZA,2032,0.006804289020346777
934,Algeria,DZA,2033,0.006523864536035697
935,Algeria,DZA,2034,0.00625499715800948
936,Algeria,DZA,2035,0.0059972105844002645
937,Algeria,DZA,2036,0.005750048143121465
938,Algeria,DZA,2037,0.005513071982867688
939,Algeria,DZA,2038,0.005285862297455664
940,Algeria,DZA,2039,0.005068016582132432
941,Algeria,DZA,2040,0.004859148920533296
942,Algeria,DZA,2041,0.004658889301026152
943,Algeria,DZA,2042,0.00446688296123136
944,Algeria,DZA,2043,0.0042827897595558405
945,Algeria,DZA,2044,0.004106283572628016
946,Algeria,DZA,2045,0.00393705171756632
947,Algeria,DZA,2046,0.0037747943980575285
948,Algeria,DZA,2047,0.003619224173263968
949,Algeria,DZA,2048,0.0034700654486185525
950,Algeria,DZA,2049,0.0033270539876055437
951,Algeria,DZA,2050,0.003189936443662384
952,Romania,ROU,2017,0.0016895900602547234
953,Romania,ROU,2018,0.0015188671248982963
954,Romania,ROU,2019,0.0015060735647270328
955,Romania,ROU,2020,0.0015026178761299012
956,Romania,ROU,2021,0.0015026175217745762
957,Romania,ROU,2022,0.0014615540110076914
958,Romania,ROU,2023,0.0014216126832927445
959,Romania,ROU,2024,0.001382762871626908
960,Romania,ROU,2025,0.0013449747470747283
961,Romania,ROU,2026,0.00130821929586551
962,Romania,ROU,2027,0.0012724682971164936
963,Romania,ROU,2028,0.0012376943011647673
964,Romania,ROU,2029,0.0012038706084914876
965,Romania,ROU,2030,0.0011709712492218342
966,Romania,ROU,2031,0.0011389709631854069
967,Romania,ROU,2032,0.0011078451805213662
968,Romania,ROU,2033,0.0010775700028136863
969,Romania,ROU,2034,0.0010481221847419627
970,Romania,ROU,2035,0.0010194791162335178
971,Romania,ROU,2036,0.000991618805103492
972,Romania,ROU,2037,0.0009645198601691035
973,Romania,ROU,2038,0.0009381614748255344
974,Romania,ROU,2039,0.0009125234110705697
975,Romania,ROU,2040,0.0008875859839658481
976,Romania,ROU,2041,0.0008633300465227134
977,Romania,ROU,2042,0.0008397369750011609
978,Romania,ROU,2043,0.0008167886546104907
979,Romania,ROU,2044,0.0007944674656007571
980,Romania,ROU,2045,0.0007727562697342843
981,Romania,ROU,2046,0.0007516383971269295
982,Romania,ROU,2047,0.0007310976334489081
983,Romania,ROU,2048,0.0007111182074754077
984,Romania,ROU,2049,0.0006916847789774399
985,Romania,ROU,2050,0.0006727824269435796
986,Dominica,DMA,2017,18.066643094365098
987,Dominica,DMA,2018,17.841127923148694
988,Dominica,DMA,2019,5.59105868838812
989,Dominica,DMA,2020,5.59105868838812
990,Dominica,DMA,2021,5.591056912364784
991,Dominica,DMA,2022,4.87452517302044
992,Dominica,DMA,2023,4.249821819889155
993,Dominica,DMA,2024,3.7051784245099544
994,Dominica,DMA,2025,3.2303347620847087
995,Dominica,DMA,2026,2.816345524983191
996,Dominica,DMA,2027,2.455411807219023
997,Dominica,DMA,2028,2.140734185329253
998,Dominica,DMA,2029,1.8663846279324054
999,Dominica,DMA,2030,1.6271948209425258
1000,Dominica,DMA,2031,1.4186588046620345
1001,Dominica,DMA,2032,1.2368480885892643
1002,Dominica,DMA,2033,1.0783376448372706
1003,Dominica,DMA,2034,0.9401413859963037
1004,Dominica,DMA,2035,0.819655911944385
1005,Dominica,DMA,2036,0.7146114658843692
1006,Dominica,DMA,2037,0.6230291756964166
1007,Dominica,DMA,2038,0.543183775100196
1008,Dominica,DMA,2039,0.4735711023521483
1009,Dominica,DMA,2040,0.4128797642044047
1010,Dominica,DMA,2041,0.35996643131895195
1011,Dominica,DMA,2042,0.31383429974144494
1012,Dominica,DMA,2043,0.27361431268276565
1013,Dominica,DMA,2044,0.23854878885622155
1014,Dominica,DMA,2045,0.2079771489540014
1015,Dominica,DMA,2046,0.1813234713721614
1016,Dominica,DMA,2047,0.15808564275358314
1017,Dominica,DMA,2048,0.13782589896219266
1018,Dominica,DMA,2049,0.1201625782952764
1019,Dominica,DMA,2050,0.10476293157738982
1020,Ghana,GHA,2017,0.07236380570619759
1021,Ghana,GHA,2018,0.06857879244105265
1022,Ghana,GHA,2019,0.07122051413925674
1023,Ghana,GHA,2020,0.028675958258406187
1024,Ghana,GHA,2021,0.028675960956523017
1025,Ghana,GHA,2022,0.023535120955506233
1026,Ghana,GHA,2023,0.019315897354934587
1027,Ghana,GHA,2024,0.01585306875336356
1028,Ghana,GHA,2025,0.013011033568920312
1029,Ghana,GHA,2026,0.010678499990461032
1030,Ghana,GHA,2027,0.008764127879791389
1031,Ghana,GHA,2028,0.007192951965346265
1032,Ghana,GHA,2029,0.0059034462624717055
1033,Ghana,GHA,2030,0.00484511476536931
