,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_rubber_and_leather
568,Romania,ROU,2049,0.0006099201245935256
569,Romania,ROU,2050,0.000593252235899127
570,Iceland,ISL,2021,0.07848371680498219
571,Iceland,ISL,2022,0.07002163306904802
572,Iceland,ISL,2023,0.06247192790116595
573,Iceland,ISL,2024,0.055736228999972263
574,Iceland,ISL,2025,0.049726770527268704
575,Iceland,ISL,2026,0.04436524952330129
576,Iceland,ISL,2027,0.0395818056228978
577,Iceland,ISL,2028,0.035314110778211553
578,Iceland,ISL,2029,0.03150655712720611
579,Iceland,ISL,2030,0.02810953242584167
580,Iceland,ISL,2031,0.02507877360288118
581,Iceland,ISL,2032,0.02237479001416497
582,Iceland,ISL,2033,0.019962348881384786
583,Iceland,ISL,2034,0.017810016210648084
584,Iceland,ISL,2035,0.015889747209023943
585,Iceland,ISL,2036,0.014176520862217512
586,Iceland,ISL,2037,0.012648013911936488
587,Iceland,ISL,2038,0.011284309984891173
588,Iceland,ISL,2039,0.010067640083392265
589,Iceland,ISL,2040,0.008982151056151027
590,Iceland,ISL,2041,0.008013699032467847
591,Iceland,ISL,2042,0.0071496651282655045
592,Iceland,ISL,2043,0.006378791022626452
593,Iceland,ISL,2044,0.005691032262403375
594,Iceland,ISL,2045,0.005077427383470031
595,Iceland,ISL,2046,0.004529981143266957
596,Iceland,ISL,2047,0.004041560343169324
597,Iceland,ISL,2048,0.0036058008832457844
598,Iceland,ISL,2049,0.00321702483833765
599,Iceland,ISL,2050,0.0028701664749622427
600,"Egypt, Arab Rep.",EGY,2021,0.014958157198982212
601,"Egypt, Arab Rep.",EGY,2022,0.014197471052227363
602,"Egypt, Arab Rep.",EGY,2023,0.013475469043242087
603,"Egypt, Arab Rep.",EGY,2024,0.0127901839184865
604,"Egypt, Arab Rep.",EGY,2025,0.012139748467660975
605,"Egypt, Arab Rep.",EGY,2026,0.011522390436080263
606,"Egypt, Arab Rep.",EGY,2027,0.010936427695775375
607,"Egypt, Arab Rep.",EGY,2028,0.010380263662165113
608,"Egypt, Arab Rep.",EGY,2029,0.0098523829438097
609,"Egypt, Arab Rep.",EGY,2030,0.009351347213393
610,"Egypt, Arab Rep.",EGY,2031,0.0088757912886828
611,"Egypt, Arab Rep.",EGY,2032,0.008424419412791038
612,"Egypt, Arab Rep.",EGY,2033,0.00799600172359875
613,"Egypt, Arab Rep.",EGY,2034,0.007589370902725725
614,"Egypt, Arab Rep.",EGY,2035,0.007203418994914512
615,"Egypt, Arab Rep.",EGY,2036,0.006837094389161925
616,"Egypt, Arab Rep.",EGY,2037,0.006489398953373575
617,"Egypt, Arab Rep.",EGY,2038,0.006159385314732775
618,"Egypt, Arab Rep.",EGY,2039,0.005846154278374837
619,"Egypt, Arab Rep.",EGY,2040,0.00554885237733225
620,"Egypt, Arab Rep.",EGY,2041,0.005266669547076138
621,"Egypt, Arab Rep.",EGY,2042,0.004998836918316963
622,"Egypt, Arab Rep.",EGY,2043,0.004744624722050625
623,"Egypt, Arab Rep.",EGY,2044,0.004503340301142125
624,"Egypt, Arab Rep.",EGY,2045,0.00427432622302865
625,"Egypt, Arab Rep.",EGY,2046,0.004056958488399537
626,"Egypt, Arab Rep.",EGY,2047,0.0038506448309728624
627,"Egypt, Arab Rep.",EGY,2048,0.0036548231037353877
628,"Egypt, Arab Rep.",EGY,2049,0.0034689597472491876
629,"Egypt, Arab Rep.",EGY,2050,0.0032925483358513877
630,Saudi Arabia,SAU,2021,5.0465561627865e-05
631,Saudi Arabia,SAU,2022,4.7391495580485e-05
632,Saudi Arabia,SAU,2023,4.450468360815e-05
633,Saudi Arabia,SAU,2024,4.179371929078499e-05
634,Saudi Arabia,SAU,2025,3.924789102055499e-05
635,Saudi Arabia,SAU,2026,3.6857139677939994e-05
636,Saudi Arabia,SAU,2027,3.461201888601e-05
637,Saudi Arabia,SAU,2028,3.2503657685684996e-05
638,Saudi Arabia,SAU,2029,3.052372548471e-05
639,Saudi Arabia,SAU,2030,2.8664399141655e-05
640,Saudi Arabia,SAU,2031,2.6918332054964998e-05
641,Saudi Arabia,SAU,2032,2.5278625134989998e-05
642,Saudi Arabia,SAU,2033,2.3738799544124998e-05
643,Saudi Arabia,SAU,2034,2.2292771097585e-05
644,Saudi Arabia,SAU,2035,2.093482622346e-05
645,Saudi Arabia,SAU,2036,1.965959938707e-05
646,Saudi Arabia,SAU,2037,1.8462051890685e-05
647,Saudi Arabia,SAU,2038,1.733745196449e-05
648,Saudi Arabia,SAU,2039,1.628135607033e-05
649,Saudi Arabia,SAU,2040,1.5289591344315e-05
650,Saudi Arabia,SAU,2041,1.4358239108979124e-05
651,Saudi Arabia,SAU,2042,1.3483619389684842e-05
652,Saudi Arabia,SAU,2043,1.2662276374279677e-05
653,Saudi Arabia,SAU,2044,1.1890964758416315e-05
654,Saudi Arabia,SAU,2045,1.1166636922655406e-05
655,Saudi Arabia,SAU,2046,1.0486430890660405e-05
656,Saudi Arabia,SAU,2047,9.84765902090845e-06
657,Saudi Arabia,SAU,2048,9.247797387235938e-06
658,Saudi Arabia,SAU,2049,8.684475806259005e-06
659,Saudi Arabia,SAU,2050,8.155468472265091e-06
660,Madagascar,MDG,2021,0.24419987229651846
661,Madagascar,MDG,2022,0.23084603607316792
662,Madagascar,MDG,2023,0.21822244159893528
663,Madagascar,MDG,2024,0.20628915630289218
664,Madagascar,MDG,2025,0.1950084312885195
665,Madagascar,MDG,2026,0.18434458192156586
666,Madagascar,MDG,2027,0.17426387494783982
667,Madagascar,MDG,2028,0.16473442178385875
668,Madagascar,MDG,2029,0.15572607764279892
669,Madagascar,MDG,2030,0.14721034617664333
670,Madagascar,MDG,2031,0.13916028933288477
671,Madagascar,MDG,2032,0.13155044214062694
672,Madagascar,MDG,2033,0.12435673215652765
673,Madagascar,MDG,2034,0.11755640331576223
674,Madagascar,MDG,2035,0.11112794394712389
675,Madagascar,MDG,2036,0.1050510187245521
676,Madagascar,MDG,2037,0.09930640433982242
677,Madagascar,MDG,2038,0.09387592869291655
678,Madagascar,MDG,2039,0.08874241340770808
679,Madagascar,MDG,2040,0.08388961949112313
680,Madagascar,MDG,2041,0.07930219596387673
681,Madagascar,MDG,2042,0.07496563130028935
682,Madagascar,MDG,2043,0.07086620752357026
683,Madagascar,MDG,2044,0.06699095681135607
684,Madagascar,MDG,2045,0.06332762047423415
685,Madagascar,MDG,2046,0.0598646101774861
686,Madagascar,MDG,2047,0.05659097128338318
687,Madagascar,MDG,2048,0.053496348198072856
688,Madagascar,MDG,2049,0.05057095161343861
689,Madagascar,MDG,2050,0.04780552754030564
690,Oman,OMN,2021,0.0006546211437102578
691,Oman,OMN,2022,0.0006233524932444924
692,Oman,OMN,2023,0.0005935774219448279
693,Oman,OMN,2024,0.0005652245874702642
694,Oman,OMN,2025,0.0005382260552198405
695,Oman,OMN,2026,0.0005125171355585254
696,Oman,OMN,2027,0.00048803622881807887
697,Oman,OMN,2028,0.00046472467770157717
698,Oman,OMN,2029,0.00044252662673807127
699,Oman,OMN,2030,0.0004213888884504707
700,Oman,OMN,2031,0.00040126081591611784
701,Oman,OMN,2032,0.0003820941814145481
702,Oman,OMN,2033,0.0003638430608718401
703,Oman,OMN,2034,0.0003464637238245999
704,Oman,OMN,2035,0.0003299145286398145
705,Oman,OMN,2036,0.0003141558227398648
706,Oman,OMN,2037,0.00029914984759314185
707,Oman,OMN,2038,0.0002848606482430152
708,Oman,OMN,2039,0.0002712539871582881
709,Oman,OMN,2040,0.00025829726219850997
710,Oman,OMN,2041,0.00024595942849797226
711,Oman,OMN,2042,0.00023421092408078885
712,Oman,OMN,2043,0.00022302359902917046
713,Oman,OMN,2044,0.00021237064803505607
714,Oman,OMN,2045,0.00020222654617338748
715,Oman,OMN,2046,0.0001925669877433643
716,Oman,OMN,2047,0.00018336882803090843
717,Oman,OMN,2048,0.00017461002785295829
718,Oman,OMN,2049,0.00016626960075064024
719,Oman,OMN,2050,0.00015832756270480914
720,Nepal,NPL,2021,0.1879906305832313
721,Nepal,NPL,2022,0.17757868311433286
722,Nepal,NPL,2023,0.167743406140973
723,Nepal,NPL,2024,0.15845286050273877
724,Nepal,NPL,2025,0.14967687600429425
725,Nepal,NPL,2026,0.14138695344043747
726,Nepal,NPL,2027,0.13355617204754427
727,Nepal,NPL,2028,0.12615910208085496
728,Nepal,NPL,2029,0.1191717222337103
729,Nepal,NPL,2030,0.11257134163055987
730,Nepal,NPL,2031,0.10633652614042342
731,Nepal,NPL,2032,0.1004470287715156
732,Nepal,NPL,2033,0.09488372392099584
733,Nepal,NPL,2034,0.08962854526632615
734,Nepal,NPL,2035,0.08466442709654518
735,Nepal,NPL,2036,0.07997524889293602
736,Nepal,NPL,2037,0.07554578297911932
737,Nepal,NPL,2038,0.07136164507056984
738,Nepal,NPL,2039,0.06740924756297177
739,Nepal,NPL,2040,0.0636757554077183
740,Nepal,NPL,2041,0.06014904443126852
741,Nepal,NPL,2042,0.05681766196300494
742,Nepal,NPL,2043,0.053670789643735145
743,Nepal,NPL,2044,0.05069820829406229
744,Nepal,NPL,2045,0.04789026472853818
745,Nepal,NPL,2046,0.045237840407824956
746,Nepal,NPL,2047,0.042732321827077556
747,Nepal,NPL,2048,0.04036557254437517
748,Nepal,NPL,2049,0.03812990675837239
749,Nepal,NPL,2050,0.03601806434936232
750,Guinea,GIN,2021,0.1798716814868263
751,Guinea,GIN,2022,0.17037227488327722
752,Guinea,GIN,2023,0.16137455217501112
753,Guinea,GIN,2024,0.15285201836699527
754,Guinea,GIN,2025,0.14477957772131408
755,Guinea,GIN,2026,0.13713345985942244
756,Guinea,GIN,2027,0.12989114976709357
757,Guinea,GIN,2028,0.12303132149595736
758,Guinea,GIN,2029,0.11653377536639778
759,Guinea,GIN,2030,0.11037937848690234
760,Guinea,GIN,2031,0.1045500084147103
761,Guinea,GIN,2032,0.09902849979186151
762,Guinea,GIN,2033,0.0937985937995094
763,Guinea,GIN,2034,0.08884489028166026
764,Guinea,GIN,2035,0.08415280239735906
765,Guinea,GIN,2036,0.07970851366778942
766,Guinea,GIN,2037,0.07549893729180845
767,Guinea,GIN,2038,0.07151167761011534
768,Guinea,GIN,2039,0.06773499360457784
769,Guinea,GIN,2040,0.0641577643252384
770,Guinea,GIN,2041,0.06076945614319271
771,Guinea,GIN,2042,0.057560091732914334
772,Guinea,GIN,2043,0.054520220692688304
773,Guinea,GIN,2044,0.051640891716642545
774,Guinea,GIN,2045,0.04891362623643303
775,Guinea,GIN,2046,0.04633039345496851
776,Guinea,GIN,2047,0.04388358669865651
777,Guinea,GIN,2048,0.04156600101853831
778,Guinea,GIN,2049,0.03937081197435538
779,Guinea,GIN,2050,0.0372915555390744
780,Central African Republic,CAF,2021,5.953831088755081
781,Central African Republic,CAF,2022,5.378688356909726
782,Central African Republic,CAF,2023,4.859104668823471
783,Central African Republic,CAF,2024,4.389712996152766
784,Central African Republic,CAF,2025,3.9656647678795887
785,Central African Republic,CAF,2026,3.5825797871032865
786,Central African Republic,CAF,2027,3.236500985892391
787,Central African Republic,CAF,2028,2.9238535508379995
788,Central African Republic,CAF,2029,2.641407997096851
789,Central African Republic,CAF,2030,2.3862468094982097
790,Central African Republic,CAF,2031,2.1557343061347622
791,Central African Republic,CAF,2032,1.9474894131439682
792,Central African Republic,CAF,2033,1.7593610694576622
793,Central African Republic,CAF,2034,1.589406007463816
794,Central African Republic,CAF,2035,1.4358686800662224
795,Central African Republic,CAF,2036,1.2971631267991521
796,Central African Republic,CAF,2037,1.1718565916834034
797,Central African Republic,CAF,2038,1.058654723604759
798,Central African Republic,CAF,2039,0.9563882063424521
799,Central African Republic,CAF,2040,0.864000680142832
800,Central African Republic,CAF,2041,0.7805378300743897
801,Central African Republic,CAF,2042,0.7051375284525491
802,Central African Republic,CAF,2043,0.6370209295105926
803,Central African Republic,CAF,2044,0.5754844243293556
804,Central African Republic,CAF,2045,0.5198923729242749
805,Central African Republic,CAF,2046,0.46967053841607764
806,Central African Republic,CAF,2047,0.42430015546347827
807,Central African Republic,CAF,2048,0.383312571687952
808,Central African Republic,CAF,2049,0.34628440673922795
809,Central African Republic,CAF,2050,0.31283317899720986
810,Panama,PAN,2021,0.0016948716369304636
811,Panama,PAN,2022,0.0015839340838646563
812,Panama,PAN,2023,0.0014802579306665779
813,Panama,PAN,2024,0.0013833678835643596
814,Panama,PAN,2025,0.0012928197590642621
815,Panama,PAN,2026,0.0012081984476323955
816,Panama,PAN,2027,0.0011291160106633102
817,Panama,PAN,2028,0.00105520990201117
818,Panama,PAN,2029,0.0009861413059303855
819,Panama,PAN,2030,0.0009215935838060327
820,Panama,PAN,2031,0.0008612708225532967
821,Panama,PAN,2032,0.0008048964780312001
822,Panama,PAN,2033,0.0007522121072514798
823,Panama,PAN,2034,0.000702976183570505
824,Panama,PAN,2035,0.0006569629894326401
825,Panama,PAN,2036,0.0006139615815888718
826,Panama,PAN,2037,0.0005737748240470352
827,Panama,PAN,2038,0.000536218484319839
828,Panama,PAN,2039,0.0005011203888281749
829,Panama,PAN,2040,0.00046831963358710875
830,Panama,PAN,2041,0.0004376658465563989
831,Panama,PAN,2042,0.0004090184982738133
832,Panama,PAN,2043,0.0003822462576105954
833,Panama,PAN,2044,0.000357226389696195
834,Panama,PAN,2045,0.0003338441932513806
835,Panama,PAN,2046,0.0003119924747509757
836,Panama,PAN,2047,0.0002915710570048531
837,Panama,PAN,2048,0.00027248631990492645
838,Panama,PAN,2049,0.0002546507712324003
839,Panama,PAN,2050,0.0002379826455576885
840,New Caledonia,NCL,2021,2.134165886055975
841,New Caledonia,NCL,2022,2.0956202274268727
842,New Caledonia,NCL,2023,2.0577707507622853
843,New Caledonia,NCL,2024,2.020604882160375
844,New Caledonia,NCL,2025,1.9841102748194301
845,New Caledonia,NCL,2026,1.9482748049361502
846,New Caledonia,NCL,2027,1.9130865676780173
847,New Caledonia,NCL,2028,1.8785338732284254
848,New Caledonia,NCL,2029,1.8446052429032154
849,New Caledonia,NCL,2030,1.8112894053373738
850,New Caledonia,NCL,2031,1.778575292740594
851,New Caledonia,NCL,2032,1.7464520372204575
852,New Caledonia,NCL,2033,1.714908967172044
853,New Caledonia,NCL,2034,1.683935603732728
854,New Caledonia,NCL,2035,1.653521657301026
855,New Caledonia,NCL,2036,1.6236570241182993
856,New Caledonia,NCL,2037,1.5943317829122072
857,New Caledonia,NCL,2038,1.5655361916007782
858,New Caledonia,NCL,2039,1.5372606840560203
859,New Caledonia,NCL,2040,1.5094958669259546
860,New Caledonia,NCL,2041,1.482232516514101
861,New Caledonia,NCL,2042,1.455461575715256
862,New Caledonia,NCL,2043,1.4291741510066922
863,New Caledonia,NCL,2044,1.4033615094935947
864,New Caledonia,NCL,2045,1.3780150760079863
865,New Caledonia,NCL,2046,1.3531264302599735
866,New Caledonia,NCL,2047,1.328687304040399
867,New Caledonia,NCL,2048,1.3046895784741805
868,New Caledonia,NCL,2049,1.281125281323057
869,New Caledonia,NCL,2050,1.257986584337208
870,"Congo, Dem. Rep.",COD,2021,0.08731065967364433
871,"Congo, Dem. Rep.",COD,2022,0.07355654222562992
872,"Congo, Dem. Rep.",COD,2023,0.061969121804999035
873,"Congo, Dem. Rep.",COD,2024,0.05220707691102882
874,"Congo, Dem. Rep.",COD,2025,0.043982854689643365
875,"Congo, Dem. Rep.",COD,2026,0.037054200715873016
876,"Congo, Dem. Rep.",COD,2027,0.031217023096400086
877,"Congo, Dem. Rep.",COD,2028,0.02629938069568786
878,"Congo, Dem. Rep.",COD,2029,0.02215641840161508
879,"Congo, Dem. Rep.",COD,2030,0.0186661002427299
880,"Congo, Dem. Rep.",COD,2031,0.015725614670927326
881,"Congo, Dem. Rep.",COD,2032,0.013248346122795593
882,"Congo, Dem. Rep.",COD,2033,0.011161323653305749
883,"Congo, Dem. Rep.",COD,2034,0.009403071488258731
884,"Congo, Dem. Rep.",COD,2035,0.007921798180909911
885,"Congo, Dem. Rep.",COD,2036,0.006673871032186393
886,"Congo, Dem. Rep.",COD,2037,0.005622530836697044
887,"Congo, Dem. Rep.",COD,2038,0.004736809095822855
888,"Congo, Dem. Rep.",COD,2039,0.003990615803087529
889,"Congo, Dem. Rep.",COD,2040,0.0033619709314220312
890,"Congo, Dem. Rep.",COD,2041,0.0028323569848497363
891,"Congo, Dem. Rep.",COD,2042,0.0023861735432179638
892,"Congo, Dem. Rep.",COD,2043,0.002010277732930417
893,"Congo, Dem. Rep.",COD,2044,0.0016935970876895792
894,"Congo, Dem. Rep.",COD,2045,0.00142680339559325
895,"Congo, Dem. Rep.",COD,2046,0.0012020379253566418
896,"Congo, Dem. Rep.",COD,2047,0.0010126799378655303
897,"Congo, Dem. Rep.",COD,2048,0.0008531516642880126
898,"Congo, Dem. Rep.",COD,2049,0.0007187540061389632
899,"Congo, Dem. Rep.",COD,2050,0.0006055281176435813
900,Lao PDR,LAO,2021,0.20170991746355524
901,Lao PDR,LAO,2022,0.18449966743498786
902,Lao PDR,LAO,2023,0.16875782664365743
903,Lao PDR,LAO,2024,0.15435910779365458
904,Lao PDR,LAO,2025,0.14118891332468236
905,Lao PDR,LAO,2026,0.12914242334474083
906,Lao PDR,LAO,2027,0.11812376138202565
907,Lao PDR,LAO,2028,0.10804523131635933
908,Lao PDR,LAO,2029,0.09882661941699693
909,Lao PDR,LAO,2030,0.09039455593180964
910,Lao PDR,LAO,2031,0.08268193114681927
911,Lao PDR,LAO,2032,0.07562736126857487
912,Lao PDR,LAO,2033,0.06917469987839739
913,Lao PDR,LAO,2034,0.06327259107022029
914,Lao PDR,LAO,2035,0.0578740607155068
915,Lao PDR,LAO,2036,0.05293614260217286
916,Lao PDR,LAO,2037,0.04841953647200617
917,Lao PDR,LAO,2038,0.04428829523494038
918,Lao PDR,LAO,2039,0.040509538870766686
919,Lao PDR,LAO,2040,0.03705319274126221
920,Lao PDR,LAO,2041,0.03389174822999239
921,Lao PDR,LAO,2042,0.03100004380475609
922,Lao PDR,LAO,2043,0.02835506476016947
923,Lao PDR,LAO,2044,0.02593576004657293
924,Lao PDR,LAO,2045,0.02372287472742101
925,Lao PDR,LAO,2046,0.021698796731706882
926,Lao PDR,LAO,2047,0.01984741668174371
927,Lao PDR,LAO,2048,0.018153999680689783
928,Lao PDR,LAO,2049,0.016605068039390332
929,Lao PDR,LAO,2050,0.015188294009174791
930,Turkmenistan,TKM,2021,0.41563596320474155
931,Turkmenistan,TKM,2022,0.37540995251881326
932,Turkmenistan,TKM,2023,0.3390770889109861
933,Turkmenistan,TKM,2024,0.30626058646803445
934,Turkmenistan,TKM,2025,0.2766201253083413
935,Turkmenistan,TKM,2026,0.2498483223324886
936,Turkmenistan,TKM,2027,0.22566754354108018
937,Turkmenistan,TKM,2028,0.20382702486228862
938,Turkmenistan,TKM,2029,0.18410027163099354
939,Turkmenistan,TKM,2030,0.16628270975109774
940,Turkmenistan,TKM,2031,0.1501895641826576
941,Turkmenistan,TKM,2032,0.13565394275292453
942,Turkmenistan,TKM,2033,0.12252510541966564
943,Turkmenistan,TKM,2034,0.11066690103835208
944,Turkmenistan,TKM,2035,0.09995635542188808
945,Turkmenistan,TKM,2036,0.0902823960505075
946,Turkmenistan,TKM,2037,0.08154470020658464
947,Turkmenistan,TKM,2038,0.07365265458907118
948,Turkmenistan,TKM,2039,0.06652441561835573
949,Turkmenistan,TKM,2040,0.06008606068654021
950,Turkmenistan,TKM,2041,0.05427082155127442
951,Turkmenistan,TKM,2042,0.049018391923137804
952,Turkmenistan,TKM,2043,0.04427430206598584
953,Turkmenistan,TKM,2044,0.03998935392462153
954,Turkmenistan,TKM,2045,0.036119110921845575
955,Turkmenistan,TKM,2046,0.03262343713388544
956,Turkmenistan,TKM,2047,0.029466081065269777
957,Turkmenistan,TKM,2048,0.02661429970673488
958,Turkmenistan,TKM,2049,0.02403851897749551
959,Turkmenistan,TKM,2050,0.02171202703053593
960,Estonia,EST,2021,0.008968976549385057
961,Estonia,EST,2022,0.008830028190025879
962,Estonia,EST,2023,0.008693232433749386
963,Estonia,EST,2024,0.008558555932194668
964,Estonia,EST,2025,0.008425965853637309
965,Estonia,EST,2026,0.008295429874985473
966,Estonia,EST,2027,0.008166916173900234
967,Estonia,EST,2028,0.008040393421037734
968,Estonia,EST,2029,0.00791583077241178
969,Estonia,EST,2030,0.007793197861874527
970,Estonia,EST,2031,0.007672464793713807
971,Estonia,EST,2032,0.0075536021353650494
972,Estonia,EST,2033,0.007436580910236208
973,Estonia,EST,2034,0.007321372590643721
974,Estonia,EST,2035,0.007207949090858031
975,Estonia,EST,2036,0.007096282760256705
976,Estonia,EST,2037,0.006986346376583807
977,Estonia,EST,2038,0.006878113139313541
978,Estonia,EST,2039,0.006771556663116707
979,Estonia,EST,2040,0.006666650971428608
980,Estonia,EST,2041,0.0065633704901161705
981,Estonia,EST,2042,0.006461690041243714
982,Estonia,EST,2043,0.006361584836934786
983,Estonia,EST,2044,0.006263030473329394
984,Estonia,EST,2045,0.00616600292463487
985,Estonia,EST,2046,0.006070478537268655
986,Estonia,EST,2047,0.005976434024092148
987,Estonia,EST,2048,0.005883846458733542
988,Estonia,EST,2049,0.005792693269998936
989,Estonia,EST,2050,0.005702952236369811
990,Thailand,THA,2021,0.0034194428124999657
991,Thailand,THA,2022,0.003261138992211255
992,Thailand,THA,2023,0.003110163880397068
993,Thailand,THA,2024,0.0029661781929654855
994,Thailand,THA,2025,0.00282885835305268
995,Thailand,THA,2026,0.0026978957638534103
996,Thailand,THA,2027,0.0025729961151160635
997,Thailand,THA,2028,0.0024538787217437104
998,Thailand,THA,2029,0.0023402758930146793
999,Thailand,THA,2030,0.0022319323310052456
1000,Thailand,THA,2031,0.00212860455686252
1001,Thailand,THA,2032,0.0020300603636379754
1002,Thailand,THA,2033,0.001936078294452378
1003,Thailand,THA,2034,0.0018464471448190437
1004,Thailand,THA,2035,0.0017609654880071553
