,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_rubber_and_leather
606,Germany,DEU,2045,0.004421916102931646
607,Germany,DEU,2046,0.004375707901994224
608,Germany,DEU,2047,0.004329982568163278
609,Germany,DEU,2048,0.004284735055567424
610,Germany,DEU,2049,0.004239960371063597
611,Germany,DEU,2050,0.004195653573686095
612,Peru,PER,2017,0.011368232481326413
613,Peru,PER,2018,0.0106527621960979
614,Peru,PER,2019,0.010036127808106216
615,Peru,PER,2020,0.010243730640450584
616,Peru,PER,2021,0.010243730204488669
617,Peru,PER,2022,0.009714764591068577
618,Peru,PER,2023,0.009213113697442456
619,Peru,PER,2024,0.008737367046447961
620,Peru,PER,2025,0.008286186995124876
621,Peru,PER,2026,0.007858304973703692
622,Peru,PER,2027,0.007452517918804892
623,Peru,PER,2028,0.007067684890820852
624,Peru,PER,2029,0.0067027238659693004
625,Peru,PER,2030,0.006356608693998605
626,Peru,PER,2031,0.006028366212991128
627,Peru,PER,2032,0.0057170735131523
628,Peru,PER,2033,0.005421855341892065
629,Peru,PER,2034,0.005141881642902776
630,Peru,PER,2035,0.004876365222314128
631,Peru,PER,2036,0.004624559535363148
632,Peru,PER,2037,0.00438575658735606
633,Peru,PER,2038,0.00415928494302034
634,Peru,PER,2039,0.003944507838649736
635,Peru,PER,2040,0.003740821391734388
636,Peru,PER,2041,0.0035476529030419803
637,Peru,PER,2042,0.003364459246376068
638,Peru,PER,2043,0.00319072534148404
639,Peru,PER,2044,0.0030259627058209482
640,Peru,PER,2045,0.0028697080810974763
641,Peru,PER,2046,0.002721522130750088
642,Peru,PER,2047,0.00258098820467132
643,Peru,PER,2048,0.00244771116772674
644,Peru,PER,2049,0.0023213162887651202
645,Peru,PER,2050,0.0022014481869977883
646,Switzerland,CHE,2017,0.003957743134914944
647,Switzerland,CHE,2018,0.0032660442746515524
648,Switzerland,CHE,2019,0.002299785063786528
649,Switzerland,CHE,2020,0.002586975923284608
650,Switzerland,CHE,2021,0.002586976236672192
651,Switzerland,CHE,2022,0.002386355983783712
652,Switzerland,CHE,2023,0.002201293850563488
653,Switzerland,CHE,2024,0.002030583303353376
654,Switzerland,CHE,2025,0.00187311137529504
655,Switzerland,CHE,2026,0.001727851410215744
656,Switzerland,CHE,2027,0.0015938563692264641
657,Switzerland,CHE,2028,0.001470252656393952
658,Switzerland,CHE,2029,0.0013562344232326401
659,Switzerland,CHE,2030,0.0012510583148834559
660,Switzerland,CHE,2031,0.001154038623727328
661,Switzerland,CHE,2032,0.0010645428188361921
662,Switzerland,CHE,2033,0.000981987422115488
663,Switzerland,CHE,2034,0.00090583420425232
664,Switzerland,CHE,2035,0.0008355866756681921
665,Switzerland,CHE,2036,0.000770786849598496
666,Switzerland,CHE,2037,0.000711012256195776
667,Switzerland,CHE,2038,0.000655873188189376
668,Switzerland,CHE,2039,0.00060501016014448
669,Switzerland,CHE,2040,0.000558091564755904
670,Switzerland,CHE,2041,0.00051481151089648
671,Switzerland,CHE,2042,0.00047488782932496
672,Switzerland,CHE,2043,0.000438060233051648
673,Switzerland,CHE,2044,0.000404088620367552
674,Switzerland,CHE,2045,0.00037275150947401603
675,Switzerland,CHE,2046,0.00034384459450697603
676,Switzerland,CHE,2047,0.00031717941354147196
677,Switzerland,CHE,2048,0.000292582119892736
678,Switzerland,CHE,2049,0.000269892348702944
679,Switzerland,CHE,2050,0.000248962171424192
680,Maldives,MDV,2017,6.396142866454247
681,Maldives,MDV,2018,7.762058141528178
682,Maldives,MDV,2019,7.040749499953893
683,Maldives,MDV,2020,9.172989112828809
684,Maldives,MDV,2021,9.17298709354193
685,Maldives,MDV,2022,9.148244978878147
686,Maldives,MDV,2023,9.123569600625581
687,Maldives,MDV,2024,9.098960778777325
688,Maldives,MDV,2025,9.074418333812165
689,Maldives,MDV,2026,9.049942086693015
690,Maldives,MDV,2027,9.025531858865838
691,Maldives,MDV,2028,9.001187472258012
692,Maldives,MDV,2029,8.976908749277465
693,Maldives,MDV,2030,8.952695512810877
694,Maldives,MDV,2031,8.92854758622287
695,Maldives,MDV,2032,8.904464793354435
696,Maldives,MDV,2033,8.880446958521532
697,Maldives,MDV,2034,8.856493906514343
698,Maldives,MDV,2035,8.83260546259533
699,Maldives,MDV,2036,8.808781452498456
700,Maldives,MDV,2037,8.785021702427581
701,Maldives,MDV,2038,8.761326039055557
702,Maldives,MDV,2039,8.73769428952246
703,Maldives,MDV,2040,8.714126281434806
704,Maldives,MDV,2041,8.690621842864141
705,Maldives,MDV,2042,8.667180802345673
706,Maldives,MDV,2043,8.643802988877017
707,Maldives,MDV,2044,8.620488231917156
708,Maldives,MDV,2045,8.597236361385063
709,Maldives,MDV,2046,8.574047207658445
710,Maldives,MDV,2047,8.550920601572413
711,Maldives,MDV,2048,8.527856374418574
712,Maldives,MDV,2049,8.504854357943458
713,Maldives,MDV,2050,8.48191438434743
714,Norway,NOR,2017,0.004062899657603743
715,Norway,NOR,2018,0.003758247841276903
716,Norway,NOR,2019,0.0038923571012906373
717,Norway,NOR,2020,0.0034775236352283345
718,Norway,NOR,2021,0.0034775238379677067
719,Norway,NOR,2022,0.003449097841836248
720,Norway,NOR,2023,0.0034209042056521834
721,Norway,NOR,2024,0.003392941030057438
722,Norway,NOR,2025,0.003365206431219713
723,Norway,NOR,2026,0.0033376985407054804
724,Norway,NOR,2027,0.003310415505354232
725,Norway,NOR,2028,0.0032833554871535366
726,Norway,NOR,2029,0.0032565166631153067
727,Norway,NOR,2030,0.003229897225152844
728,Norway,NOR,2031,0.0032034953799591954
729,Norway,NOR,2032,0.0031773093488862707
730,Norway,NOR,2033,0.003151337367824972
731,Norway,NOR,2034,0.0031255776870864342
732,Norway,NOR,2035,0.003100028571284063
733,Norway,NOR,2036,0.0030746882992167346
734,Norway,NOR,2037,0.003049555163752722
735,Norway,NOR,2038,0.0030246274717147495
736,Norway,NOR,2039,0.0029999035437659857
737,Norway,NOR,2040,0.002975381714296745
738,Norway,NOR,2041,0.0029510603313124455
739,Norway,NOR,2042,0.002926937756322244
740,Norway,NOR,2043,0.002903012364228643
741,Norway,NOR,2044,0.002879282543218008
742,Norway,NOR,2045,0.00285574669465206
743,Norway,NOR,2046,0.0028324032329600395
744,Norway,NOR,2047,0.002809250585532082
745,Norway,NOR,2048,0.0027862871926130073
746,Norway,NOR,2049,0.0027635115071975463
747,Norway,NOR,2050,0.0027409219949258608
748,Kuwait,KWT,2017,1.1606588493346852
749,Kuwait,KWT,2018,0.9972360736510725
750,Kuwait,KWT,2019,0.9168599641973122
751,Kuwait,KWT,2020,0.8889450537566301
752,Kuwait,KWT,2021,0.8889450637328261
753,Kuwait,KWT,2022,0.8733548539206638
754,Kuwait,KWT,2023,0.8580380633015462
755,Kuwait,KWT,2024,0.8429898966831042
756,Kuwait,KWT,2025,0.8282056429704663
757,Kuwait,KWT,2026,0.8136806736913671
758,Kuwait,KWT,2027,0.7994104415471176
759,Kuwait,KWT,2028,0.7853904789890046
760,Kuwait,KWT,2029,0.771616396819635
761,Kuwait,KWT,2030,0.7580838828188127
762,Kuwait,KWT,2031,0.7447887003935507
763,Kuwait,KWT,2032,0.7317266872516983
764,Kuwait,KWT,2033,0.7188937540988773
765,Kuwait,KWT,2034,0.7062858833582603
766,Kuwait,KWT,2035,0.6938991279127801
767,Kuwait,KWT,2036,0.6817296098694412
768,Kuwait,KWT,2037,0.6697735193452407
769,Kuwait,KWT,2038,0.6580271132744614
770,Kuwait,KWT,2039,0.6464867142367935
771,Kuwait,KWT,2040,0.6351487093060901
772,Kuwait,KWT,2041,0.6240095489192551
773,Kuwait,KWT,2042,0.6130657457649932
774,Kuwait,KWT,2043,0.602313873692053
775,Kuwait,KWT,2044,0.5917505666366064
776,Kuwait,KWT,2045,0.5813725175684313
777,Kuwait,KWT,2046,0.5711764774556066
778,Kuwait,KWT,2047,0.5611592542473319
779,Kuwait,KWT,2048,0.5513177118746062
780,Kuwait,KWT,2049,0.5416487692684169
781,Kuwait,KWT,2050,0.5321493993951707
782,Jamaica,JAM,2017,0.7978773668286864
783,Jamaica,JAM,2018,0.8910442055985179
784,Jamaica,JAM,2019,0.8452341612437324
785,Jamaica,JAM,2020,0.7021979351984796
786,Jamaica,JAM,2021,0.7021978968104963
787,Jamaica,JAM,2022,0.6620272750637877
788,Jamaica,JAM,2023,0.6241546933124243
789,Jamaica,JAM,2024,0.5884486876260384
790,Jamaica,JAM,2025,0.554785314728822
791,Jamaica,JAM,2026,0.5230477217656028
792,Jamaica,JAM,2027,0.4931257406802734
793,Jamaica,JAM,2028,0.46491550579861196
794,Jamaica,JAM,2029,0.4383190932880592
795,Jamaica,JAM,2030,0.4132441812428768
796,Jamaica,JAM,2031,0.38960372921484243
797,Jamaica,JAM,2032,0.3673156760769966
798,Jamaica,JAM,2033,0.34630265517171305
799,Jamaica,JAM,2034,0.32649172575427865
800,Jamaica,JAM,2035,0.3078141197997796
801,Jamaica,JAM,2036,0.29020500329439397
802,Jamaica,JAM,2037,0.2736032511825003
803,Jamaica,JAM,2038,0.25795123518837104
804,Jamaica,JAM,2039,0.24319462377595533
805,Jamaica,JAM,2040,0.22928219355235246
806,Jamaica,JAM,2041,0.21616565146032707
807,Jamaica,JAM,2042,0.20379946714265035
808,Jamaica,JAM,2043,0.19214071489637682
809,Jamaica,JAM,2044,0.18114892466843324
810,Jamaica,JAM,2045,0.17078594157530338
811,Jamaica,JAM,2046,0.16101579345916875
812,Jamaica,JAM,2047,0.1518045660207594
813,Jamaica,JAM,2048,0.14312028509547953
814,Jamaica,JAM,2049,0.13493280566416044
815,Jamaica,JAM,2050,0.12721370721317235
816,Tunisia,TUN,2017,0.008360477206677104
817,Tunisia,TUN,2018,0.008493473633745507
818,Tunisia,TUN,2019,0.008636190710431016
819,Tunisia,TUN,2020,0.00862543565890788
820,Tunisia,TUN,2021,0.008625432254008173
821,Tunisia,TUN,2022,0.008630546763488223
822,Tunisia,TUN,2023,0.00863566430565188
823,Tunisia,TUN,2024,0.008640784882297472
824,Tunisia,TUN,2025,0.008645908495224263
825,Tunisia,TUN,2026,0.008651035146232552
826,Tunisia,TUN,2027,0.008656164837124005
827,Tunisia,TUN,2028,0.008661297569700884
828,Tunisia,TUN,2029,0.008666433345766996
829,Tunisia,TUN,2030,0.008671572167126928
830,Tunisia,TUN,2031,0.008676714035586276
831,Tunisia,TUN,2032,0.008681858952952029
832,Tunisia,TUN,2033,0.008687006921032015
833,Tunisia,TUN,2034,0.008692157941635095
834,Tunisia,TUN,2035,0.008697312016571337
835,Tunisia,TUN,2036,0.00870246914765174
836,Tunisia,TUN,2037,0.00870762933668868
837,Tunisia,TUN,2038,0.008712792585495217
838,Tunisia,TUN,2039,0.0087179588958857
839,Tunisia,TUN,2040,0.008723128269675499
840,Tunisia,TUN,2041,0.008728300708681105
841,Tunisia,TUN,2042,0.008733476214720023
842,Tunisia,TUN,2043,0.008738654789610981
843,Tunisia,TUN,2044,0.00874383643517354
844,Tunisia,TUN,2045,0.008749021153228568
845,Tunisia,TUN,2046,0.008754208945597853
846,Tunisia,TUN,2047,0.008759399814104396
847,Tunisia,TUN,2048,0.008764593760572228
848,Tunisia,TUN,2049,0.008769790786826315
849,Tunisia,TUN,2050,0.008774990894693
850,"Macao SAR, China",MAC,2017,0.12115772590680528
851,"Macao SAR, China",MAC,2018,0.09323240100521014
852,"Macao SAR, China",MAC,2019,0.07961586243786865
853,"Macao SAR, China",MAC,2020,0.16772072057554335
854,"Macao SAR, China",MAC,2021,0.1677207734357658
855,"Macao SAR, China",MAC,2022,0.15516394516291845
856,"Macao SAR, China",MAC,2023,0.14354721472675533
857,"Macao SAR, China",MAC,2024,0.13280019939022247
858,"Macao SAR, China",MAC,2025,0.12285778579301006
859,"Macao SAR, China",MAC,2026,0.11365973544669515
860,"Macao SAR, China",MAC,2027,0.10515031976547079
861,"Macao SAR, China",MAC,2028,0.09727798242119057
862,"Macao SAR, China",MAC,2029,0.08999502697703582
863,"Macao SAR, China",MAC,2030,0.08325732790725625
864,"Macao SAR, China",MAC,2031,0.07702406325213071
865,"Macao SAR, China",MAC,2032,0.07125746728836777
866,"Macao SAR, China",MAC,2033,0.06592260171644919
867,"Macao SAR, China",MAC,2034,0.0609871439785933
868,"Macao SAR, China",MAC,2035,0.05642119142481568
869,"Macao SAR, China",MAC,2036,0.05219708014057966
870,"Macao SAR, China",MAC,2037,0.048289217338359204
871,"Macao SAR, China",MAC,2038,0.04467392629762135
872,"Macao SAR, China",MAC,2039,0.04132930291375722
873,"Macao SAR, China",MAC,2040,0.03823508298683044
874,"Macao SAR, China",MAC,2041,0.03537251944608012
875,"Macao SAR, China",MAC,2042,0.03272426876631282
876,"Macao SAR, China",MAC,2043,0.030274285888011582
877,"Macao SAR, China",MAC,2044,0.028007727004508598
878,"Macao SAR, China",MAC,2045,0.025910859627235983
879,"Macao SAR, China",MAC,2046,0.023970979384162542
880,"Macao SAR, China",MAC,2047,0.0221763330473201
881,"Macao SAR, China",MAC,2048,0.02051604732306364
882,"Macao SAR, China",MAC,2049,0.01898006297362366
883,"Macao SAR, China",MAC,2050,0.01755907387081054
884,Honduras,HND,2017,0.007929010321588206
885,Honduras,HND,2018,0.008185598038229519
886,Honduras,HND,2019,0.008056133645893184
887,Honduras,HND,2020,0.00651416596373761
888,Honduras,HND,2021,0.006514167116946756
889,Honduras,HND,2022,0.006245943399739909
890,Honduras,HND,2023,0.005988763912928236
891,Honduras,HND,2024,0.005742173905431984
892,Honduras,HND,2025,0.0055057373507485345
893,Honduras,HND,2026,0.005279036175959745
894,Honduras,HND,2027,0.0050616695224851
895,Honduras,HND,2028,0.004853253037273715
896,Honduras,HND,2029,0.004653418193181913
897,Honduras,HND,2030,0.004461811637334409
898,Honduras,HND,2031,0.004278094566317132
899,Honduras,HND,2032,0.004101942127096647
900,Honduras,HND,2033,0.003933042842607165
901,Honduras,HND,2034,0.003771098060989053
902,Honduras,HND,2035,0.0036158214275053085
903,Honduras,HND,2036,0.003466938378202116
904,Honduras,HND,2037,0.0033241856544180947
905,Honduras,HND,2038,0.0031873108372838972
906,Honduras,HND,2039,0.003056071901388953
907,Honduras,HND,2040,0.0029302367868261916
908,Honduras,HND,2041,0.0028095829888580654
909,Honduras,HND,2042,0.0026938971644781323
910,Honduras,HND,2043,0.0025829747551727998
911,Honduras,HND,2044,0.0024766196252158875
912,Honduras,HND,2045,0.00237464371485666
913,Honduras,HND,2046,0.0022768667077879053
914,Honduras,HND,2047,0.0021831157123062914
915,Honduras,HND,2048,0.0020932249556009338
916,Honduras,HND,2049,0.0020070354906299263
917,Honduras,HND,2050,0.0019243949150661878
918,Serbia,SRB,2017,0.0033183168178046243
919,Serbia,SRB,2018,0.002846188274573421
920,Serbia,SRB,2019,0.0027320756620366022
921,Serbia,SRB,2020,0.0027127410165494847
922,Serbia,SRB,2021,0.0027127407232685917
923,Serbia,SRB,2022,0.0025590022678486177
924,Serbia,SRB,2023,0.0024139765922649896
925,Serbia,SRB,2024,0.0022771699193929783
926,Serbia,SRB,2025,0.002148116455811513
927,Serbia,SRB,2026,0.002026376805889949
928,Serbia,SRB,2027,0.0019115364757529014
929,Serbia,SRB,2028,0.001803204462029491
930,Serbia,SRB,2029,0.0017010119205820413
931,Serbia,SRB,2030,0.0016046109106815619
932,Serbia,SRB,2031,0.001513673210354279
933,Serbia,SRB,2032,0.0014278891988656823
934,Serbia,SRB,2033,0.0013469668025373046
935,Serbia,SRB,2034,0.0012706305003069333
936,Serbia,SRB,2035,0.0011986203856464653
937,Serbia,SRB,2036,0.0011306912816434307
938,Serbia,SRB,2037,0.001066611906233296
939,Serbia,SRB,2038,0.001006164084740323
940,Serbia,SRB,2039,0.0009491420070459061
941,Serbia,SRB,2040,0.0008953515268552191
942,Serbia,SRB,2041,0.0008446095006763299
943,Serbia,SRB,2042,0.000796743164261194
944,Serbia,SRB,2043,0.0007515895443854433
945,Serbia,SRB,2044,0.0007089949039642265
946,Serbia,SRB,2045,0.0006688142186148522
947,Serbia,SRB,2046,0.000630910682884069
948,Serbia,SRB,2047,0.0005951552444587954
949,Serbia,SRB,2048,0.0005614261647744169
950,Serbia,SRB,2049,0.0005296086045245812
951,Serbia,SRB,2050,0.0004995942326613427
952,Bolivia,BOL,2017,0.2126780913998068
953,Bolivia,BOL,2018,0.20622062270803393
954,Bolivia,BOL,2019,0.21612972190149168
955,Bolivia,BOL,2020,0.2232502145029674
956,Bolivia,BOL,2021,0.2232502320827476
957,Bolivia,BOL,2022,0.21731083934130918
958,Bolivia,BOL,2023,0.2115294593634319
959,Bolivia,BOL,2024,0.20590188834671752
960,Bolivia,BOL,2025,0.2004240343275483
961,Bolivia,BOL,2026,0.19509191420570407
962,Bolivia,BOL,2027,0.18990165084814023
963,Bolivia,BOL,2028,0.184849470269817
964,Bolivia,BOL,2029,0.17993169888952865
965,Bolivia,BOL,2030,0.17514476085874042
966,Bolivia,BOL,2031,0.17048517546149075
967,Bolivia,BOL,2032,0.16594955458346408
968,Bolivia,BOL,2033,0.16153460024839905
969,Bolivia,BOL,2034,0.15723710222003923
970,Bolivia,BOL,2035,0.15305393566787906
971,Bolivia,BOL,2036,0.14898205889501454
972,Bolivia,BOL,2037,0.14501851112643863
973,Bolivia,BOL,2038,0.14116041035618138
974,Bolivia,BOL,2039,0.1374049512517213
975,Bolivia,BOL,2040,0.13374940311415115
976,Bolivia,BOL,2041,0.1301911078926104
977,Bolivia,BOL,2042,0.12672747825154201
978,Bolivia,BOL,2043,0.12335599568936928
979,Bolivia,BOL,2044,0.12007420870722277
980,Bolivia,BOL,2045,0.11687973102638739
981,Bolivia,BOL,2046,0.11377023985317286
982,Bolivia,BOL,2047,0.11074347418994529
983,Bolivia,BOL,2048,0.10779723319109324
984,Bolivia,BOL,2049,0.10492937456273119
985,Bolivia,BOL,2050,0.10213781300497841
986,Kenya,KEN,2017,0.039615279815608535
987,Kenya,KEN,2018,0.03648808532371032
988,Kenya,KEN,2019,0.037252261781885794
989,Kenya,KEN,2020,0.03436603232313496
990,Kenya,KEN,2021,0.03436602507357743
991,Kenya,KEN,2022,0.03163389039424354
992,Kenya,KEN,2023,0.02911896325898936
993,Kenya,KEN,2024,0.02680397544251056
994,Kenya,KEN,2025,0.024673031561345687
995,Kenya,KEN,2026,0.022711499931524434
996,Kenya,KEN,2027,0.020905912103145706
997,Kenya,KEN,2028,0.019243870382061486
998,Kenya,KEN,2029,0.01771396270368233
999,Kenya,KEN,2030,0.016305684274403934
1000,Kenya,KEN,2031,0.015009365442621991
1001,Kenya,KEN,2032,0.013816105304075642
1002,Kenya,KEN,2033,0.012717710585635617
1003,Kenya,KEN,2034,0.011706639387894376
1004,Kenya,KEN,2035,0.01077594940027884
1005,Kenya,KEN,2036,0.009919250233115457
1006,Kenya,KEN,2037,0.00913065953934556
1007,Kenya,KEN,2038,0.008404762624609912
1008,Kenya,KEN,2039,0.007736575268373545
1009,Kenya,KEN,2040,0.0071215095008096245
1010,Kenya,KEN,2041,0.006555342100456744
1011,Kenya,KEN,2042,0.006034185596345192
1012,Kenya,KEN,2043,0.005554461575484056
1013,Kenya,KEN,2044,0.005112876112431
1014,Kenya,KEN,2045,0.004706397152236945
1015,Kenya,KEN,2046,0.0043322336914696485
1016,Kenya,KEN,2047,0.003987816614368024
1017,Kenya,KEN,2048,0.0036707810525416964
1018,Kenya,KEN,2049,0.0033789501470930963
1019,Kenya,KEN,2050,0.003110320101667464
1020,Mongolia,MNG,2017,1.914984022265962
1021,Mongolia,MNG,2018,1.8320568924528664
1022,Mongolia,MNG,2019,1.5540731842539686
1023,Mongolia,MNG,2020,1.3573839891272688
1024,Mongolia,MNG,2021,1.3573838815478099
1025,Mongolia,MNG,2022,1.3078928246935582
1026,Mongolia,MNG,2023,1.2602062424185698
1027,Mongolia,MNG,2024,1.2142583424622881
1028,Mongolia,MNG,2025,1.1699857313907456
1029,Mongolia,MNG,2026,1.1273273271338038
1030,Mongolia,MNG,2027,1.0862242747114406
1031,Mongolia,MNG,2028,1.0466198650326453
1032,Mongolia,MNG,2029,1.0084594566549843
1033,Mongolia,MNG,2030,0.9716904003968466
1034,Mongolia,MNG,2031,0.9362619666983903
1035,Mongolia,MNG,2032,0.9021252756309327
1036,Mongolia,MNG,2033,0.8692332294582622
1037,Mongolia,MNG,2034,0.8375404476567954
1038,Mongolia,MNG,2035,0.8070032043049357
1039,Mongolia,MNG,2036,0.777579367755266
1040,Mongolia,MNG,2037,0.749228342506323
1041,Mongolia,MNG,2038,0.7219110131937676
1042,Mongolia,MNG,2039,0.6955896906236605
1043,Mongolia,MNG,2040,0.6702280597734178
1044,Mongolia,MNG,2041,0.6457911296886598
1045,Mongolia,MNG,2042,0.6222451852068753
1046,Mongolia,MNG,2043,0.5995577404412556
1047,Mongolia,MNG,2044,0.5776974939605414
1048,Mongolia,MNG,2045,0.5566342856030373
1049,Mongolia,MNG,2046,0.5363390548652209
1050,Mongolia,MNG,2047,0.5167838008075238
1051,Mongolia,MNG,2048,0.4979415434219729
1052,Mongolia,MNG,2049,0.47978628640839305
1053,Mongolia,MNG,2050,0.4622929813078116
1054,Senegal,SEN,2017,0.22727815387175773
1055,Senegal,SEN,2018,0.26517676968416515
1056,Senegal,SEN,2019,0.2766698432934779
1057,Senegal,SEN,2020,0.2163818193337077
1058,Senegal,SEN,2021,0.21638182677365705
1059,Senegal,SEN,2022,0.20244682626580465
1060,Senegal,SEN,2023,0.1894092404902763
1061,Senegal,SEN,2024,0.1772112758932549
1062,Senegal,SEN,2025,0.16579886082869064
1063,Senegal,SEN,2026,0.15512140586725387
1064,Senegal,SEN,2027,0.14513157954140402
1065,Senegal,SEN,2028,0.13578509853248666
1066,Senegal,SEN,2029,0.12704053136979113
1067,Senegal,SEN,2030,0.11885911477140165
1068,Senegal,SEN,2031,0.11120458181270301
1069,Senegal,SEN,2032,0.10404300116084689
1070,Senegal,SEN,2033,0.09734262666252334
1071,Senegal,SEN,2034,0.0910737566182898
1072,Senegal,SEN,2035,0.0852086021196385
1073,Senegal,SEN,2036,0.0797211638651657
1074,Senegal,SEN,2037,0.07458711690978172
1075,Senegal,SEN,2038,0.06978370283608394
1076,Senegal,SEN,2039,0.06528962886989169
1077,Senegal,SEN,2040,0.06108497349275057
1078,Senegal,SEN,2041,0.05715109813299577
1079,Senegal,SEN,2042,0.05347056454391263
1080,Senegal,SEN,2043,0.05002705750275062
1081,Senegal,SEN,2044,0.0468053124879237
1082,Senegal,SEN,2045,0.043791048013802084
1083,Senegal,SEN,2046,0.04097090232314743
1084,Senegal,SEN,2047,0.038332374156558546
1085,Senegal,SEN,2048,0.035863767336367695
1086,Senegal,SEN,2049,0.03355413891933546
1087,Senegal,SEN,2050,0.03139325068831688
1088,Ethiopia,ETH,2017,0.049057900760417834
