Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_diesel
2043,Mauritius,MUS,0.7182273917448455
2044,Mauritius,MUS,0.7182273917448455
2045,Mauritius,MUS,0.7182273917448455
2046,Mauritius,MUS,0.7182273917448455
2047,Mauritius,MUS,0.7182273917448455
2048,Mauritius,MUS,0.7182273917448455
2049,Mauritius,MUS,0.7182273917448455
2050,Mauritius,MUS,0.7182273917448455
2021,Mexico,MEX,0.3360561557035644
2022,Mexico,MEX,0.3360561557035644
2023,Mexico,MEX,0.3360561557035644
2024,Mexico,MEX,0.3360561557035644
2025,Mexico,MEX,0.3360561557035644
2026,Mexico,MEX,0.3360561557035644
2027,Mexico,MEX,0.3360561557035644
2028,Mexico,MEX,0.3360561557035644
2029,Mexico,MEX,0.3360561557035644
2030,Mexico,MEX,0.3360561557035644
2031,Mexico,MEX,0.3360561557035644
2032,Mexico,MEX,0.3360561557035644
2033,Mexico,MEX,0.3360561557035644
2034,Mexico,MEX,0.3360561557035644
2035,Mexico,MEX,0.3360561557035644
2036,Mexico,MEX,0.3360561557035644
2037,Mexico,MEX,0.3360561557035644
2038,Mexico,MEX,0.3360561557035644
2039,Mexico,MEX,0.3360561557035644
2040,Mexico,MEX,0.3360561557035644
2041,Mexico,MEX,0.3360561557035644
2042,Mexico,MEX,0.3360561557035644
2043,Mexico,MEX,0.3360561557035644
2044,Mexico,MEX,0.3360561557035644
2045,Mexico,MEX,0.3360561557035644
2046,Mexico,MEX,0.3360561557035644
2047,Mexico,MEX,0.3360561557035644
2048,Mexico,MEX,0.3360561557035644
2049,Mexico,MEX,0.3360561557035644
2050,Mexico,MEX,0.3360561557035644
2021,Mongolia,MNG,0.5241379310344828
2022,Mongolia,MNG,0.5241379310344828
2023,Mongolia,MNG,0.5241379310344828
2024,Mongolia,MNG,0.5241379310344828
2025,Mongolia,MNG,0.5241379310344828
2026,Mongolia,MNG,0.5241379310344828
2027,Mongolia,MNG,0.5241379310344828
2028,Mongolia,MNG,0.5241379310344828
2029,Mongolia,MNG,0.5241379310344828
2030,Mongolia,MNG,0.5241379310344828
2031,Mongolia,MNG,0.5241379310344828
2032,Mongolia,MNG,0.5241379310344828
2033,Mongolia,MNG,0.5241379310344828
2034,Mongolia,MNG,0.5241379310344828
2035,Mongolia,MNG,0.5241379310344828
2036,Mongolia,MNG,0.5241379310344828
2037,Mongolia,MNG,0.5241379310344828
2038,Mongolia,MNG,0.5241379310344828
2039,Mongolia,MNG,0.5241379310344828
2040,Mongolia,MNG,0.5241379310344828
2041,Mongolia,MNG,0.5241379310344828
2042,Mongolia,MNG,0.5241379310344828
2043,Mongolia,MNG,0.5241379310344828
2044,Mongolia,MNG,0.5241379310344828
2045,Mongolia,MNG,0.5241379310344828
2046,Mongolia,MNG,0.5241379310344828
2047,Mongolia,MNG,0.5241379310344828
2048,Mongolia,MNG,0.5241379310344828
2049,Mongolia,MNG,0.5241379310344828
2050,Mongolia,MNG,0.5241379310344828
2021,Morocco,MAR,0.4763942600050639
2022,Morocco,MAR,0.4763942600050639
2023,Morocco,MAR,0.4763942600050639
2024,Morocco,MAR,0.4763942600050639
2025,Morocco,MAR,0.4763942600050639
2026,Morocco,MAR,0.4763942600050639
2027,Morocco,MAR,0.4763942600050639
2028,Morocco,MAR,0.4763942600050639
2029,Morocco,MAR,0.4763942600050639
2030,Morocco,MAR,0.4763942600050639
2031,Morocco,MAR,0.4763942600050639
2032,Morocco,MAR,0.4763942600050639
2033,Morocco,MAR,0.4763942600050639
2034,Morocco,MAR,0.4763942600050639
2035,Morocco,MAR,0.4763942600050639
2036,Morocco,MAR,0.4763942600050639
2037,Morocco,MAR,0.4763942600050639
2038,Morocco,MAR,0.4763942600050639
2039,Morocco,MAR,0.4763942600050639
2040,Morocco,MAR,0.4763942600050639
2041,Morocco,MAR,0.4763942600050639
2042,Morocco,MAR,0.4763942600050639
2043,Morocco,MAR,0.4763942600050639
2044,Morocco,MAR,0.4763942600050639
2045,Morocco,MAR,0.4763942600050639
2046,Morocco,MAR,0.4763942600050639
2047,Morocco,MAR,0.4763942600050639
2048,Morocco,MAR,0.4763942600050639
2049,Morocco,MAR,0.4763942600050639
2050,Morocco,MAR,0.4763942600050639
2021,Mozambique,MOZ,0.5222465279544183
2022,Mozambique,MOZ,0.5222465279544183
2023,Mozambique,MOZ,0.5222465279544183
2024,Mozambique,MOZ,0.5222465279544183
2025,Mozambique,MOZ,0.5222465279544183
2026,Mozambique,MOZ,0.5222465279544183
2027,Mozambique,MOZ,0.5222465279544183
2028,Mozambique,MOZ,0.5222465279544183
2029,Mozambique,MOZ,0.5222465279544183
2030,Mozambique,MOZ,0.5222465279544183
2031,Mozambique,MOZ,0.5222465279544183
2032,Mozambique,MOZ,0.5222465279544183
2033,Mozambique,MOZ,0.5222465279544183
2034,Mozambique,MOZ,0.5222465279544183
2035,Mozambique,MOZ,0.5222465279544183
2036,Mozambique,MOZ,0.5222465279544183
2037,Mozambique,MOZ,0.5222465279544183
2038,Mozambique,MOZ,0.5222465279544183
2039,Mozambique,MOZ,0.5222465279544183
2040,Mozambique,MOZ,0.5222465279544183
2041,Mozambique,MOZ,0.5222465279544183
2042,Mozambique,MOZ,0.5222465279544183
2043,Mozambique,MOZ,0.5222465279544183
2044,Mozambique,MOZ,0.5222465279544183
2045,Mozambique,MOZ,0.5222465279544183
2046,Mozambique,MOZ,0.5222465279544183
2047,Mozambique,MOZ,0.5222465279544183
2048,Mozambique,MOZ,0.5222465279544183
2049,Mozambique,MOZ,0.5222465279544183
2050,Mozambique,MOZ,0.5222465279544183
2021,Myanmar,MMR,0.4493655005664494
2022,Myanmar,MMR,0.4493655005664494
2023,Myanmar,MMR,0.4493655005664494
2024,Myanmar,MMR,0.4493655005664494
2025,Myanmar,MMR,0.4493655005664494
2026,Myanmar,MMR,0.4493655005664494
2027,Myanmar,MMR,0.4493655005664494
2028,Myanmar,MMR,0.4493655005664494
2029,Myanmar,MMR,0.4493655005664494
2030,Myanmar,MMR,0.4493655005664494
2031,Myanmar,MMR,0.4493655005664494
2032,Myanmar,MMR,0.4493655005664494
2033,Myanmar,MMR,0.4493655005664494
2034,Myanmar,MMR,0.4493655005664494
2035,Myanmar,MMR,0.4493655005664494
2036,Myanmar,MMR,0.4493655005664494
2037,Myanmar,MMR,0.4493655005664494
2038,Myanmar,MMR,0.4493655005664494
2039,Myanmar,MMR,0.4493655005664494
2040,Myanmar,MMR,0.4493655005664494
2041,Myanmar,MMR,0.4493655005664494
2042,Myanmar,MMR,0.4493655005664494
2043,Myanmar,MMR,0.4493655005664494
2044,Myanmar,MMR,0.4493655005664494
2045,Myanmar,MMR,0.4493655005664494
2046,Myanmar,MMR,0.4493655005664494
2047,Myanmar,MMR,0.4493655005664494
2048,Myanmar,MMR,0.4493655005664494
2049,Myanmar,MMR,0.4493655005664494
2050,Myanmar,MMR,0.4493655005664494
2021,Nepal,NPL,0.515032999266683
2022,Nepal,NPL,0.515032999266683
2023,Nepal,NPL,0.515032999266683
2024,Nepal,NPL,0.515032999266683
2025,Nepal,NPL,0.515032999266683
2026,Nepal,NPL,0.515032999266683
2027,Nepal,NPL,0.515032999266683
2028,Nepal,NPL,0.515032999266683
2029,Nepal,NPL,0.515032999266683
2030,Nepal,NPL,0.515032999266683
2031,Nepal,NPL,0.515032999266683
2032,Nepal,NPL,0.515032999266683
2033,Nepal,NPL,0.515032999266683
2034,Nepal,NPL,0.515032999266683
2035,Nepal,NPL,0.515032999266683
2036,Nepal,NPL,0.515032999266683
2037,Nepal,NPL,0.515032999266683
2038,Nepal,NPL,0.515032999266683
2039,Nepal,NPL,0.515032999266683
2040,Nepal,NPL,0.515032999266683
2041,Nepal,NPL,0.515032999266683
2042,Nepal,NPL,0.515032999266683
2043,Nepal,NPL,0.515032999266683
2044,Nepal,NPL,0.515032999266683
2045,Nepal,NPL,0.515032999266683
2046,Nepal,NPL,0.515032999266683
2047,Nepal,NPL,0.515032999266683
2048,Nepal,NPL,0.515032999266683
2049,Nepal,NPL,0.515032999266683
2050,Nepal,NPL,0.515032999266683
2021,Netherlands,NLD,0.408411227516036
2022,Netherlands,NLD,0.408411227516036
2023,Netherlands,NLD,0.408411227516036
2024,Netherlands,NLD,0.408411227516036
2025,Netherlands,NLD,0.408411227516036
2026,Netherlands,NLD,0.408411227516036
2027,Netherlands,NLD,0.408411227516036
2028,Netherlands,NLD,0.408411227516036
2029,Netherlands,NLD,0.408411227516036
2030,Netherlands,NLD,0.408411227516036
2031,Netherlands,NLD,0.408411227516036
2032,Netherlands,NLD,0.408411227516036
2033,Netherlands,NLD,0.408411227516036
2034,Netherlands,NLD,0.408411227516036
2035,Netherlands,NLD,0.408411227516036
2036,Netherlands,NLD,0.408411227516036
2037,Netherlands,NLD,0.408411227516036
2038,Netherlands,NLD,0.408411227516036
2039,Netherlands,NLD,0.408411227516036
2040,Netherlands,NLD,0.408411227516036
2041,Netherlands,NLD,0.408411227516036
2042,Netherlands,NLD,0.408411227516036
2043,Netherlands,NLD,0.408411227516036
2044,Netherlands,NLD,0.408411227516036
2045,Netherlands,NLD,0.408411227516036
2046,Netherlands,NLD,0.408411227516036
2047,Netherlands,NLD,0.408411227516036
2048,Netherlands,NLD,0.408411227516036
2049,Netherlands,NLD,0.408411227516036
2050,Netherlands,NLD,0.408411227516036
2021,New Zealand,NZL,0.2882594472411308
2022,New Zealand,NZL,0.2882594472411308
2023,New Zealand,NZL,0.2882594472411308
2024,New Zealand,NZL,0.2882594472411308
2025,New Zealand,NZL,0.2882594472411308
2026,New Zealand,NZL,0.2882594472411308
2027,New Zealand,NZL,0.2882594472411308
2028,New Zealand,NZL,0.2882594472411308
2029,New Zealand,NZL,0.2882594472411308
2030,New Zealand,NZL,0.2882594472411308
2031,New Zealand,NZL,0.2882594472411308
2032,New Zealand,NZL,0.2882594472411308
2033,New Zealand,NZL,0.2882594472411308
2034,New Zealand,NZL,0.2882594472411308
2035,New Zealand,NZL,0.2882594472411308
2036,New Zealand,NZL,0.2882594472411308
2037,New Zealand,NZL,0.2882594472411308
2038,New Zealand,NZL,0.2882594472411308
2039,New Zealand,NZL,0.2882594472411308
2040,New Zealand,NZL,0.2882594472411308
2041,New Zealand,NZL,0.2882594472411308
2042,New Zealand,NZL,0.2882594472411308
2043,New Zealand,NZL,0.2882594472411308
2044,New Zealand,NZL,0.2882594472411308
2045,New Zealand,NZL,0.2882594472411308
2046,New Zealand,NZL,0.2882594472411308
2047,New Zealand,NZL,0.2882594472411308
2048,New Zealand,NZL,0.2882594472411308
2049,New Zealand,NZL,0.2882594472411308
2050,New Zealand,NZL,0.2882594472411308
2021,Nicaragua,NIC,0.4393200377756791
2022,Nicaragua,NIC,0.4393200377756791
2023,Nicaragua,NIC,0.4393200377756791
2024,Nicaragua,NIC,0.4393200377756791
2025,Nicaragua,NIC,0.4393200377756791
2026,Nicaragua,NIC,0.4393200377756791
2027,Nicaragua,NIC,0.4393200377756791
2028,Nicaragua,NIC,0.4393200377756791
2029,Nicaragua,NIC,0.4393200377756791
2030,Nicaragua,NIC,0.4393200377756791
2031,Nicaragua,NIC,0.4393200377756791
2032,Nicaragua,NIC,0.4393200377756791
2033,Nicaragua,NIC,0.4393200377756791
2034,Nicaragua,NIC,0.4393200377756791
2035,Nicaragua,NIC,0.4393200377756791
2036,Nicaragua,NIC,0.4393200377756791
2037,Nicaragua,NIC,0.4393200377756791
2038,Nicaragua,NIC,0.4393200377756791
2039,Nicaragua,NIC,0.4393200377756791
2040,Nicaragua,NIC,0.4393200377756791
2041,Nicaragua,NIC,0.4393200377756791
2042,Nicaragua,NIC,0.4393200377756791
2043,Nicaragua,NIC,0.4393200377756791
2044,Nicaragua,NIC,0.4393200377756791
2045,Nicaragua,NIC,0.4393200377756791
2046,Nicaragua,NIC,0.4393200377756791
2047,Nicaragua,NIC,0.4393200377756791
2048,Nicaragua,NIC,0.4393200377756791
2049,Nicaragua,NIC,0.4393200377756791
2050,Nicaragua,NIC,0.4393200377756791
2021,Nigeria,NGA,0.4878497567933045
2022,Nigeria,NGA,0.4878497567933045
2023,Nigeria,NGA,0.4878497567933045
2024,Nigeria,NGA,0.4878497567933045
2025,Nigeria,NGA,0.4878497567933045
2026,Nigeria,NGA,0.4878497567933045
2027,Nigeria,NGA,0.4878497567933045
2028,Nigeria,NGA,0.4878497567933045
2029,Nigeria,NGA,0.4878497567933045
2030,Nigeria,NGA,0.4878497567933045
2031,Nigeria,NGA,0.4878497567933045
2032,Nigeria,NGA,0.4878497567933045
2033,Nigeria,NGA,0.4878497567933045
2034,Nigeria,NGA,0.4878497567933045
2035,Nigeria,NGA,0.4878497567933045
2036,Nigeria,NGA,0.4878497567933045
2037,Nigeria,NGA,0.4878497567933045
2038,Nigeria,NGA,0.4878497567933045
2039,Nigeria,NGA,0.4878497567933045
2040,Nigeria,NGA,0.4878497567933045
2041,Nigeria,NGA,0.4878497567933045
2042,Nigeria,NGA,0.4878497567933045
2043,Nigeria,NGA,0.4878497567933045
2044,Nigeria,NGA,0.4878497567933045
2045,Nigeria,NGA,0.4878497567933045
2046,Nigeria,NGA,0.4878497567933045
2047,Nigeria,NGA,0.4878497567933045
2048,Nigeria,NGA,0.4878497567933045
2049,Nigeria,NGA,0.4878497567933045
2050,Nigeria,NGA,0.4878497567933045
2021,Norway,NOR,0.1884616861693995
2022,Norway,NOR,0.1884616861693995
2023,Norway,NOR,0.1884616861693995
2024,Norway,NOR,0.1884616861693995
2025,Norway,NOR,0.1884616861693995
2026,Norway,NOR,0.1884616861693995
2027,Norway,NOR,0.1884616861693995
2028,Norway,NOR,0.1884616861693995
2029,Norway,NOR,0.1884616861693995
2030,Norway,NOR,0.1884616861693995
2031,Norway,NOR,0.1884616861693995
2032,Norway,NOR,0.1884616861693995
2033,Norway,NOR,0.1884616861693995
2034,Norway,NOR,0.1884616861693995
2035,Norway,NOR,0.1884616861693995
2036,Norway,NOR,0.1884616861693995
2037,Norway,NOR,0.1884616861693995
2038,Norway,NOR,0.1884616861693995
2039,Norway,NOR,0.1884616861693995
2040,Norway,NOR,0.1884616861693995
2041,Norway,NOR,0.1884616861693995
2042,Norway,NOR,0.1884616861693995
2043,Norway,NOR,0.1884616861693995
2044,Norway,NOR,0.1884616861693995
2045,Norway,NOR,0.1884616861693995
2046,Norway,NOR,0.1884616861693995
2047,Norway,NOR,0.1884616861693995
2048,Norway,NOR,0.1884616861693995
2049,Norway,NOR,0.1884616861693995
2050,Norway,NOR,0.1884616861693995
2021,Oman,OMN,0.0053294334169721
2022,Oman,OMN,0.0053294334169721
2023,Oman,OMN,0.0053294334169721
2024,Oman,OMN,0.0053294334169721
2025,Oman,OMN,0.0053294334169721
2026,Oman,OMN,0.0053294334169721
2027,Oman,OMN,0.0053294334169721
2028,Oman,OMN,0.0053294334169721
2029,Oman,OMN,0.0053294334169721
2030,Oman,OMN,0.0053294334169721
2031,Oman,OMN,0.0053294334169721
2032,Oman,OMN,0.0053294334169721
2033,Oman,OMN,0.0053294334169721
2034,Oman,OMN,0.0053294334169721
2035,Oman,OMN,0.0053294334169721
2036,Oman,OMN,0.0053294334169721
2037,Oman,OMN,0.0053294334169721
2038,Oman,OMN,0.0053294334169721
2039,Oman,OMN,0.0053294334169721
2040,Oman,OMN,0.0053294334169721
2041,Oman,OMN,0.0053294334169721
2042,Oman,OMN,0.0053294334169721
2043,Oman,OMN,0.0053294334169721
2044,Oman,OMN,0.0053294334169721
2045,Oman,OMN,0.0053294334169721
2046,Oman,OMN,0.0053294334169721
2047,Oman,OMN,0.0053294334169721
2048,Oman,OMN,0.0053294334169721
2049,Oman,OMN,0.0053294334169721
2050,Oman,OMN,0.0053294334169721
2021,Pakistan,PAK,0.438044277494192
2022,Pakistan,PAK,0.438044277494192
2023,Pakistan,PAK,0.438044277494192
2024,Pakistan,PAK,0.438044277494192
2025,Pakistan,PAK,0.438044277494192
2026,Pakistan,PAK,0.438044277494192
2027,Pakistan,PAK,0.438044277494192
2028,Pakistan,PAK,0.438044277494192
2029,Pakistan,PAK,0.438044277494192
2030,Pakistan,PAK,0.438044277494192
2031,Pakistan,PAK,0.438044277494192
2032,Pakistan,PAK,0.438044277494192
2033,Pakistan,PAK,0.438044277494192
2034,Pakistan,PAK,0.438044277494192
2035,Pakistan,PAK,0.438044277494192
2036,Pakistan,PAK,0.438044277494192
2037,Pakistan,PAK,0.438044277494192
2038,Pakistan,PAK,0.438044277494192
2039,Pakistan,PAK,0.438044277494192
2040,Pakistan,PAK,0.438044277494192
2041,Pakistan,PAK,0.438044277494192
2042,Pakistan,PAK,0.438044277494192
2043,Pakistan,PAK,0.438044277494192
2044,Pakistan,PAK,0.438044277494192
2045,Pakistan,PAK,0.438044277494192
2046,Pakistan,PAK,0.438044277494192
2047,Pakistan,PAK,0.438044277494192
2048,Pakistan,PAK,0.438044277494192
2049,Pakistan,PAK,0.438044277494192
2050,Pakistan,PAK,0.438044277494192
2021,Panama,PAN,0.7304837844054282
2022,Panama,PAN,0.7304837844054282
2023,Panama,PAN,0.7304837844054282
2024,Panama,PAN,0.7304837844054282
2025,Panama,PAN,0.7304837844054282
2026,Panama,PAN,0.7304837844054282
2027,Panama,PAN,0.7304837844054282
2028,Panama,PAN,0.7304837844054282
2029,Panama,PAN,0.7304837844054282
2030,Panama,PAN,0.7304837844054282
2031,Panama,PAN,0.7304837844054282
2032,Panama,PAN,0.7304837844054282
2033,Panama,PAN,0.7304837844054282
2034,Panama,PAN,0.7304837844054282
2035,Panama,PAN,0.7304837844054282
2036,Panama,PAN,0.7304837844054282
2037,Panama,PAN,0.7304837844054282
2038,Panama,PAN,0.7304837844054282
2039,Panama,PAN,0.7304837844054282
2040,Panama,PAN,0.7304837844054282
2041,Panama,PAN,0.7304837844054282
2042,Panama,PAN,0.7304837844054282
2043,Panama,PAN,0.7304837844054282
2044,Panama,PAN,0.7304837844054282
2045,Panama,PAN,0.7304837844054282
2046,Panama,PAN,0.7304837844054282
2047,Panama,PAN,0.7304837844054282
2048,Panama,PAN,0.7304837844054282
2049,Panama,PAN,0.7304837844054282
2050,Panama,PAN,0.7304837844054282
2021,Paraguay,PRY,0.5049052679792772
2022,Paraguay,PRY,0.5049052679792772
2023,Paraguay,PRY,0.5049052679792772
2024,Paraguay,PRY,0.5049052679792772
2025,Paraguay,PRY,0.5049052679792772
2026,Paraguay,PRY,0.5049052679792772
2027,Paraguay,PRY,0.5049052679792772
2028,Paraguay,PRY,0.5049052679792772
2029,Paraguay,PRY,0.5049052679792772
2030,Paraguay,PRY,0.5049052679792772
2031,Paraguay,PRY,0.5049052679792772
2032,Paraguay,PRY,0.5049052679792772
2033,Paraguay,PRY,0.5049052679792772
2034,Paraguay,PRY,0.5049052679792772
2035,Paraguay,PRY,0.5049052679792772
2036,Paraguay,PRY,0.5049052679792772
2037,Paraguay,PRY,0.5049052679792772
2038,Paraguay,PRY,0.5049052679792772
2039,Paraguay,PRY,0.5049052679792772
2040,Paraguay,PRY,0.5049052679792772
2041,Paraguay,PRY,0.5049052679792772
2042,Paraguay,PRY,0.5049052679792772
2043,Paraguay,PRY,0.5049052679792772
2044,Paraguay,PRY,0.5049052679792772
2045,Paraguay,PRY,0.5049052679792772
2046,Paraguay,PRY,0.5049052679792772
2047,Paraguay,PRY,0.5049052679792772
2048,Paraguay,PRY,0.5049052679792772
2049,Paraguay,PRY,0.5049052679792772
2050,Paraguay,PRY,0.5049052679792772
2021,Peru,PER,0.2147319304867154
2022,Peru,PER,0.2147319304867154
2023,Peru,PER,0.2147319304867154
2024,Peru,PER,0.2147319304867154
2025,Peru,PER,0.2147319304867154
2026,Peru,PER,0.2147319304867154
2027,Peru,PER,0.2147319304867154
2028,Peru,PER,0.2147319304867154
2029,Peru,PER,0.2147319304867154
2030,Peru,PER,0.2147319304867154
2031,Peru,PER,0.2147319304867154
2032,Peru,PER,0.2147319304867154
2033,Peru,PER,0.2147319304867154
2034,Peru,PER,0.2147319304867154
2035,Peru,PER,0.2147319304867154
2036,Peru,PER,0.2147319304867154
2037,Peru,PER,0.2147319304867154
2038,Peru,PER,0.2147319304867154
2039,Peru,PER,0.2147319304867154
2040,Peru,PER,0.2147319304867154
2041,Peru,PER,0.2147319304867154
2042,Peru,PER,0.2147319304867154
2043,Peru,PER,0.2147319304867154
2044,Peru,PER,0.2147319304867154
2045,Peru,PER,0.2147319304867154
2046,Peru,PER,0.2147319304867154
2047,Peru,PER,0.2147319304867154
2048,Peru,PER,0.2147319304867154
2049,Peru,PER,0.2147319304867154
2050,Peru,PER,0.2147319304867154
2021,Philippines,PHL,0.3764371599784601
2022,Philippines,PHL,0.3764371599784601
2023,Philippines,PHL,0.3764371599784601
2024,Philippines,PHL,0.3764371599784601
2025,Philippines,PHL,0.3764371599784601
2026,Philippines,PHL,0.3764371599784601
2027,Philippines,PHL,0.3764371599784601
2028,Philippines,PHL,0.3764371599784601
2029,Philippines,PHL,0.3764371599784601
2030,Philippines,PHL,0.3764371599784601
2031,Philippines,PHL,0.3764371599784601
2032,Philippines,PHL,0.3764371599784601
2033,Philippines,PHL,0.3764371599784601
2034,Philippines,PHL,0.3764371599784601
2035,Philippines,PHL,0.3764371599784601
2036,Philippines,PHL,0.3764371599784601
2037,Philippines,PHL,0.3764371599784601
2038,Philippines,PHL,0.3764371599784601
2039,Philippines,PHL,0.3764371599784601
2040,Philippines,PHL,0.3764371599784601
2041,Philippines,PHL,0.3764371599784601
2042,Philippines,PHL,0.3764371599784601
2043,Philippines,PHL,0.3764371599784601
2044,Philippines,PHL,0.3764371599784601
2045,Philippines,PHL,0.3764371599784601
2046,Philippines,PHL,0.3764371599784601
2047,Philippines,PHL,0.3764371599784601
2048,Philippines,PHL,0.3764371599784601
2049,Philippines,PHL,0.3764371599784601
2050,Philippines,PHL,0.3764371599784601
2021,Poland,POL,0.1926170393620413
2022,Poland,POL,0.1926170393620413
2023,Poland,POL,0.1926170393620413
2024,Poland,POL,0.1926170393620413
2025,Poland,POL,0.1926170393620413
2026,Poland,POL,0.1926170393620413
2027,Poland,POL,0.1926170393620413
2028,Poland,POL,0.1926170393620413
2029,Poland,POL,0.1926170393620413
2030,Poland,POL,0.1926170393620413
2031,Poland,POL,0.1926170393620413
2032,Poland,POL,0.1926170393620413
2033,Poland,POL,0.1926170393620413
2034,Poland,POL,0.1926170393620413
2035,Poland,POL,0.1926170393620413
2036,Poland,POL,0.1926170393620413
2037,Poland,POL,0.1926170393620413
2038,Poland,POL,0.1926170393620413
2039,Poland,POL,0.1926170393620413
2040,Poland,POL,0.1926170393620413
2041,Poland,POL,0.1926170393620413
2042,Poland,POL,0.1926170393620413
2043,Poland,POL,0.1926170393620413
2044,Poland,POL,0.1926170393620413
2045,Poland,POL,0.1926170393620413
2046,Poland,POL,0.1926170393620413
2047,Poland,POL,0.1926170393620413
2048,Poland,POL,0.1926170393620413
2049,Poland,POL,0.1926170393620413
2050,Poland,POL,0.1926170393620413
2021,Portugal,PRT,0.1552505151367762
2022,Portugal,PRT,0.1552505151367762
2023,Portugal,PRT,0.1552505151367762
2024,Portugal,PRT,0.1552505151367762
2025,Portugal,PRT,0.1552505151367762
2026,Portugal,PRT,0.1552505151367762
2027,Portugal,PRT,0.1552505151367762
2028,Portugal,PRT,0.1552505151367762
2029,Portugal,PRT,0.1552505151367762
2030,Portugal,PRT,0.1552505151367762
2031,Portugal,PRT,0.1552505151367762
2032,Portugal,PRT,0.1552505151367762
2033,Portugal,PRT,0.1552505151367762
2034,Portugal,PRT,0.1552505151367762
2035,Portugal,PRT,0.1552505151367762
2036,Portugal,PRT,0.1552505151367762
2037,Portugal,PRT,0.1552505151367762
2038,Portugal,PRT,0.1552505151367762
2039,Portugal,PRT,0.1552505151367762
2040,Portugal,PRT,0.1552505151367762
2041,Portugal,PRT,0.1552505151367762
2042,Portugal,PRT,0.1552505151367762
2043,Portugal,PRT,0.1552505151367762
2044,Portugal,PRT,0.1552505151367762
2045,Portugal,PRT,0.1552505151367762
2046,Portugal,PRT,0.1552505151367762
2047,Portugal,PRT,0.1552505151367762
2048,Portugal,PRT,0.1552505151367762
2049,Portugal,PRT,0.1552505151367762
2050,Portugal,PRT,0.1552505151367762
2021,Qatar,QAT,0.0212723417937414
2022,Qatar,QAT,0.0212723417937414
2023,Qatar,QAT,0.0212723417937414
2024,Qatar,QAT,0.0212723417937414
2025,Qatar,QAT,0.0212723417937414
2026,Qatar,QAT,0.0212723417937414
2027,Qatar,QAT,0.0212723417937414
2028,Qatar,QAT,0.0212723417937414
2029,Qatar,QAT,0.0212723417937414
2030,Qatar,QAT,0.0212723417937414
2031,Qatar,QAT,0.0212723417937414
2032,Qatar,QAT,0.0212723417937414
2033,Qatar,QAT,0.0212723417937414
2034,Qatar,QAT,0.0212723417937414
2035,Qatar,QAT,0.0212723417937414
2036,Qatar,QAT,0.0212723417937414
2037,Qatar,QAT,0.0212723417937414
2038,Qatar,QAT,0.0212723417937414
2039,Qatar,QAT,0.0212723417937414
2040,Qatar,QAT,0.0212723417937414
2041,Qatar,QAT,0.0212723417937414
2042,Qatar,QAT,0.0212723417937414
2043,Qatar,QAT,0.0212723417937414
2044,Qatar,QAT,0.0212723417937414
2045,Qatar,QAT,0.0212723417937414
2046,Qatar,QAT,0.0212723417937414
2047,Qatar,QAT,0.0212723417937414
2048,Qatar,QAT,0.0212723417937414
2049,Qatar,QAT,0.0212723417937414
2050,Qatar,QAT,0.0212723417937414
2021,Romania,ROU,0.16365730606627
2022,Romania,ROU,0.16365730606627
2023,Romania,ROU,0.16365730606627
2024,Romania,ROU,0.16365730606627
2025,Romania,ROU,0.16365730606627
2026,Romania,ROU,0.16365730606627
2027,Romania,ROU,0.16365730606627
2028,Romania,ROU,0.16365730606627
2029,Romania,ROU,0.16365730606627
2030,Romania,ROU,0.16365730606627
2031,Romania,ROU,0.16365730606627
2032,Romania,ROU,0.16365730606627
2033,Romania,ROU,0.16365730606627
2034,Romania,ROU,0.16365730606627
2035,Romania,ROU,0.16365730606627
2036,Romania,ROU,0.16365730606627
2037,Romania,ROU,0.16365730606627
2038,Romania,ROU,0.16365730606627
2039,Romania,ROU,0.16365730606627
2040,Romania,ROU,0.16365730606627
2041,Romania,ROU,0.16365730606627
2042,Romania,ROU,0.16365730606627
2043,Romania,ROU,0.16365730606627
2044,Romania,ROU,0.16365730606627
2045,Romania,ROU,0.16365730606627
2046,Romania,ROU,0.16365730606627
2047,Romania,ROU,0.16365730606627
2048,Romania,ROU,0.16365730606627
2049,Romania,ROU,0.16365730606627
2050,Romania,ROU,0.16365730606627
2021,Russian Federation,RUS,0.0077134159763607
2022,Russian Federation,RUS,0.0077134159763607
2023,Russian Federation,RUS,0.0077134159763607
2024,Russian Federation,RUS,0.0077134159763607
2025,Russian Federation,RUS,0.0077134159763607
2026,Russian Federation,RUS,0.0077134159763607
2027,Russian Federation,RUS,0.0077134159763607
2028,Russian Federation,RUS,0.0077134159763607
2029,Russian Federation,RUS,0.0077134159763607
2030,Russian Federation,RUS,0.0077134159763607
2031,Russian Federation,RUS,0.0077134159763607
2032,Russian Federation,RUS,0.0077134159763607
2033,Russian Federation,RUS,0.0077134159763607
2034,Russian Federation,RUS,0.0077134159763607
2035,Russian Federation,RUS,0.0077134159763607
2036,Russian Federation,RUS,0.0077134159763607
2037,Russian Federation,RUS,0.0077134159763607
2038,Russian Federation,RUS,0.0077134159763607
2039,Russian Federation,RUS,0.0077134159763607
2040,Russian Federation,RUS,0.0077134159763607
2041,Russian Federation,RUS,0.0077134159763607
2042,Russian Federation,RUS,0.0077134159763607
2043,Russian Federation,RUS,0.0077134159763607
2044,Russian Federation,RUS,0.0077134159763607
2045,Russian Federation,RUS,0.0077134159763607
