Year,Nation,iso_code3,pij_lndu_forests_secondary_to_other
2041,Mexico,MEX,0.0
2042,Mexico,MEX,0.0
2043,Mexico,MEX,0.0
2044,Mexico,MEX,0.0
2045,Mexico,MEX,0.0
2046,Mexico,MEX,0.0
2047,Mexico,MEX,0.0
2048,Mexico,MEX,0.0
2049,Mexico,MEX,0.0
2050,Mexico,MEX,0.0
2021,Montenegro,MNE,8.631563477436112e-19
2022,Montenegro,MNE,8.621050001824131e-19
2023,Montenegro,MNE,8.610536526212151e-19
2024,Montenegro,MNE,8.6000230506001695e-19
2025,Montenegro,MNE,8.58950957498819e-19
2026,Montenegro,MNE,8.578996099376209e-19
2027,Montenegro,MNE,8.568482623764229e-19
2028,Montenegro,MNE,8.557969148152248e-19
2029,Montenegro,MNE,8.547455672540268e-19
2030,Montenegro,MNE,8.536942196928287e-19
2031,Montenegro,MNE,8.526428721316305e-19
2032,Montenegro,MNE,8.515915245704326e-19
2033,Montenegro,MNE,8.505401770092345e-19
2034,Montenegro,MNE,8.494888294480363e-19
2035,Montenegro,MNE,8.484374818868384e-19
2036,Montenegro,MNE,8.473861343256403e-19
2037,Montenegro,MNE,8.463347867644421e-19
2038,Montenegro,MNE,8.45283439203244e-19
2039,Montenegro,MNE,8.442320916420461e-19
2040,Montenegro,MNE,8.431807440808479e-19
2041,Montenegro,MNE,8.421293965196498e-19
2042,Montenegro,MNE,8.4107804895845185e-19
2043,Montenegro,MNE,8.400267013972539e-19
2044,Montenegro,MNE,8.389753538360557e-19
2045,Montenegro,MNE,8.379240062748576e-19
2046,Montenegro,MNE,8.368726587136597e-19
2047,Montenegro,MNE,8.358213111524615e-19
2048,Montenegro,MNE,8.347699635912634e-19
2049,Montenegro,MNE,8.337186160300654e-19
2050,Montenegro,MNE,8.326672684688673e-19
2021,Montserrat,MSR,0.0
2022,Montserrat,MSR,0.0
2023,Montserrat,MSR,0.0
2024,Montserrat,MSR,0.0
2025,Montserrat,MSR,0.0
2026,Montserrat,MSR,0.0
2027,Montserrat,MSR,0.0
2028,Montserrat,MSR,0.0
2029,Montserrat,MSR,0.0
2030,Montserrat,MSR,0.0
2031,Montserrat,MSR,0.0
2032,Montserrat,MSR,0.0
2033,Montserrat,MSR,0.0
2034,Montserrat,MSR,0.0
2035,Montserrat,MSR,0.0
2036,Montserrat,MSR,0.0
2037,Montserrat,MSR,0.0
2038,Montserrat,MSR,0.0
2039,Montserrat,MSR,0.0
2040,Montserrat,MSR,0.0
2041,Montserrat,MSR,0.0
2042,Montserrat,MSR,0.0
2043,Montserrat,MSR,0.0
2044,Montserrat,MSR,0.0
2045,Montserrat,MSR,0.0
2046,Montserrat,MSR,0.0
2047,Montserrat,MSR,0.0
2048,Montserrat,MSR,0.0
2049,Montserrat,MSR,0.0
2050,Montserrat,MSR,0.0
2021,Morocco,MAR,2.6914497566670467e-20
2022,Morocco,MAR,3.3643121958338077e-20
2023,Morocco,MAR,4.0371746350005696e-20
2024,Morocco,MAR,4.7100370741673315e-20
2025,Morocco,MAR,5.382899513334092e-20
2026,Morocco,MAR,6.055761952500855e-20
2027,Morocco,MAR,6.728624391667617e-20
2028,Morocco,MAR,7.401486830834378e-20
2029,Morocco,MAR,8.074349270001139e-20
2030,Morocco,MAR,8.747211709167902e-20
2031,Morocco,MAR,9.420074148334663e-20
2032,Morocco,MAR,1.0092936587501423e-19
2033,Morocco,MAR,1.0765799026668187e-19
2034,Morocco,MAR,1.1438661465834946e-19
2035,Morocco,MAR,1.211152390500171e-19
2036,Morocco,MAR,1.278438634416847e-19
2037,Morocco,MAR,1.345724878333523e-19
2038,Morocco,MAR,1.4130111222501993e-19
2039,Morocco,MAR,1.4802973661668756e-19
2040,Morocco,MAR,1.5475836100835516e-19
2041,Morocco,MAR,1.6148698540002278e-19
2042,Morocco,MAR,1.6821560979169038e-19
2043,Morocco,MAR,1.7494423418335803e-19
2044,Morocco,MAR,1.8167285857502566e-19
2045,Morocco,MAR,1.8840148296669326e-19
2046,Morocco,MAR,1.9513010735836086e-19
2047,Morocco,MAR,2.018587317500285e-19
2048,Morocco,MAR,2.0858735614169609e-19
2049,Morocco,MAR,2.1531598053336369e-19
2050,Morocco,MAR,2.2204460492503136e-19
2021,Mozambique,MOZ,0.0
2022,Mozambique,MOZ,0.0
2023,Mozambique,MOZ,0.0
2024,Mozambique,MOZ,0.0
2025,Mozambique,MOZ,0.0
2026,Mozambique,MOZ,0.0
2027,Mozambique,MOZ,0.0
2028,Mozambique,MOZ,0.0
2029,Mozambique,MOZ,0.0
2030,Mozambique,MOZ,0.0
2031,Mozambique,MOZ,0.0
2032,Mozambique,MOZ,0.0
2033,Mozambique,MOZ,0.0
2034,Mozambique,MOZ,0.0
2035,Mozambique,MOZ,0.0
2036,Mozambique,MOZ,0.0
2037,Mozambique,MOZ,0.0
2038,Mozambique,MOZ,0.0
2039,Mozambique,MOZ,0.0
2040,Mozambique,MOZ,0.0
2041,Mozambique,MOZ,0.0
2042,Mozambique,MOZ,0.0
2043,Mozambique,MOZ,0.0
2044,Mozambique,MOZ,0.0
2045,Mozambique,MOZ,0.0
2046,Mozambique,MOZ,0.0
2047,Mozambique,MOZ,0.0
2048,Mozambique,MOZ,0.0
2049,Mozambique,MOZ,0.0
2050,Mozambique,MOZ,0.0
2021,Namibia,NAM,0.0
2022,Namibia,NAM,0.0
2023,Namibia,NAM,0.0
2024,Namibia,NAM,0.0
2025,Namibia,NAM,0.0
2026,Namibia,NAM,0.0
2027,Namibia,NAM,0.0
2028,Namibia,NAM,0.0
2029,Namibia,NAM,0.0
2030,Namibia,NAM,0.0
2031,Namibia,NAM,0.0
2032,Namibia,NAM,0.0
2033,Namibia,NAM,0.0
2034,Namibia,NAM,0.0
2035,Namibia,NAM,0.0
2036,Namibia,NAM,0.0
2037,Namibia,NAM,0.0
2038,Namibia,NAM,0.0
2039,Namibia,NAM,0.0
2040,Namibia,NAM,0.0
2041,Namibia,NAM,0.0
2042,Namibia,NAM,0.0
2043,Namibia,NAM,0.0
2044,Namibia,NAM,0.0
2045,Namibia,NAM,0.0
2046,Namibia,NAM,0.0
2047,Namibia,NAM,0.0
2048,Namibia,NAM,0.0
2049,Namibia,NAM,0.0
2050,Namibia,NAM,0.0
2021,Nepal,NPL,0.0
2022,Nepal,NPL,0.0
2023,Nepal,NPL,0.0
2024,Nepal,NPL,0.0
2025,Nepal,NPL,0.0
2026,Nepal,NPL,0.0
2027,Nepal,NPL,0.0
2028,Nepal,NPL,0.0
2029,Nepal,NPL,0.0
2030,Nepal,NPL,0.0
2031,Nepal,NPL,0.0
2032,Nepal,NPL,0.0
2033,Nepal,NPL,0.0
2034,Nepal,NPL,0.0
2035,Nepal,NPL,0.0
2036,Nepal,NPL,0.0
2037,Nepal,NPL,0.0
2038,Nepal,NPL,0.0
2039,Nepal,NPL,0.0
2040,Nepal,NPL,0.0
2041,Nepal,NPL,0.0
2042,Nepal,NPL,0.0
2043,Nepal,NPL,0.0
2044,Nepal,NPL,0.0
2045,Nepal,NPL,0.0
2046,Nepal,NPL,0.0
2047,Nepal,NPL,0.0
2048,Nepal,NPL,0.0
2049,Nepal,NPL,0.0
2050,Nepal,NPL,0.0
2021,Netherlands,NLD,3.062004662004662e-05
2022,Netherlands,NLD,3.058275058275058e-05
2023,Netherlands,NLD,3.0545454545454546e-05
2024,Netherlands,NLD,3.0508158508158503e-05
2025,Netherlands,NLD,3.047086247086247e-05
2026,Netherlands,NLD,3.043356643356643e-05
2027,Netherlands,NLD,3.03962703962704e-05
2028,Netherlands,NLD,3.035897435897436e-05
2029,Netherlands,NLD,3.032167832167832e-05
2030,Netherlands,NLD,3.028438228438228e-05
2031,Netherlands,NLD,3.0247086247086242e-05
2032,Netherlands,NLD,3.020979020979021e-05
2033,Netherlands,NLD,3.017249417249417e-05
2034,Netherlands,NLD,3.013519813519813e-05
2035,Netherlands,NLD,3.0097902097902088e-05
2036,Netherlands,NLD,3.0060606060606062e-05
2037,Netherlands,NLD,3.0023310023310023e-05
2038,Netherlands,NLD,2.9986013986013984e-05
2039,Netherlands,NLD,2.994871794871795e-05
2040,Netherlands,NLD,2.9911421911421912e-05
2041,Netherlands,NLD,2.9874125874125873e-05
2042,Netherlands,NLD,2.9836829836829834e-05
2043,Netherlands,NLD,2.97995337995338e-05
2044,Netherlands,NLD,2.9762237762237762e-05
2045,Netherlands,NLD,2.9724941724941723e-05
2046,Netherlands,NLD,2.968764568764569e-05
2047,Netherlands,NLD,2.965034965034965e-05
2048,Netherlands,NLD,2.961305361305361e-05
2049,Netherlands,NLD,2.957575757575757e-05
2050,Netherlands,NLD,2.9538461538461537e-05
2021,New Caledonia,NCL,6.530723674265627e-19
2022,New Caledonia,NCL,8.163404592832032e-19
2023,New Caledonia,NCL,9.79608551139844e-19
2024,New Caledonia,NCL,1.1428766429964849e-18
2025,New Caledonia,NCL,1.3061447348531251e-18
2026,New Caledonia,NCL,1.4694128267097658e-18
2027,New Caledonia,NCL,1.6326809185664068e-18
2028,New Caledonia,NCL,1.7959490104230467e-18
2029,New Caledonia,NCL,1.959217102279688e-18
2030,New Caledonia,NCL,2.122485194136329e-18
2031,New Caledonia,NCL,2.285753285992969e-18
2032,New Caledonia,NCL,2.4490213778496094e-18
2033,New Caledonia,NCL,2.6122894697062503e-18
2034,New Caledonia,NCL,2.7755575615628915e-18
2035,New Caledonia,NCL,2.9388256534195316e-18
2036,New Caledonia,NCL,3.1020937452761725e-18
2037,New Caledonia,NCL,3.265361837132813e-18
2038,New Caledonia,NCL,3.4286299289894534e-18
2039,New Caledonia,NCL,3.5918980208460935e-18
2040,New Caledonia,NCL,3.755166112702735e-18
2041,New Caledonia,NCL,3.918434204559376e-18
2042,New Caledonia,NCL,4.081702296416017e-18
2043,New Caledonia,NCL,4.244970388272658e-18
2044,New Caledonia,NCL,4.408238480129298e-18
2045,New Caledonia,NCL,4.571506571985939e-18
2046,New Caledonia,NCL,4.7347746638425795e-18
2047,New Caledonia,NCL,4.8980427556992196e-18
2048,New Caledonia,NCL,5.0613108475558604e-18
2049,New Caledonia,NCL,5.224578939412501e-18
2050,New Caledonia,NCL,5.387847031269141e-18
2021,New Zealand,NZL,0.006760886718910546
2022,New Zealand,NZL,0.006576108398638181
2023,New Zealand,NZL,0.006391330078365818
2024,New Zealand,NZL,0.006206551758093454
2025,New Zealand,NZL,0.0060217734378210895
2026,New Zealand,NZL,0.005836995117548727
2027,New Zealand,NZL,0.005652216797276364
2028,New Zealand,NZL,0.005467438477004
2029,New Zealand,NZL,0.005282660156731636
2030,New Zealand,NZL,0.005097881836459272
2031,New Zealand,NZL,0.0049131035161869095
2032,New Zealand,NZL,0.004728325195914545
2033,New Zealand,NZL,0.004543546875642181
2034,New Zealand,NZL,0.004358768555369818
2035,New Zealand,NZL,0.0041739902350974535
2036,New Zealand,NZL,0.00398921191482509
2037,New Zealand,NZL,0.0038044335945527272
2038,New Zealand,NZL,0.0036196552742803634
2039,New Zealand,NZL,0.003434876954007999
2040,New Zealand,NZL,0.003250098633735636
2041,New Zealand,NZL,0.003065320313463273
2042,New Zealand,NZL,0.0028805419931909088
2043,New Zealand,NZL,0.002695763672918545
2044,New Zealand,NZL,0.0025109853526461817
2045,New Zealand,NZL,0.002326207032373817
2046,New Zealand,NZL,0.002141428712101454
2047,New Zealand,NZL,0.0019566503918290908
2048,New Zealand,NZL,0.0017718720715567265
2049,New Zealand,NZL,0.0015870937512843632
2050,New Zealand,NZL,0.001402315431012
2021,Nicaragua,NIC,0.00015304242424241262
2022,Nicaragua,NIC,0.00016630303030301576
2023,Nicaragua,NIC,0.00017956363636361893
2024,Nicaragua,NIC,0.0001928242424242221
2025,Nicaragua,NIC,0.00020608484848482525
2026,Nicaragua,NIC,0.00021934545454542842
2027,Nicaragua,NIC,0.00023260606060603153
2028,Nicaragua,NIC,0.0002458666666666348
2029,Nicaragua,NIC,0.0002591272727272379
2030,Nicaragua,NIC,0.000272387878787841
2031,Nicaragua,NIC,0.00028564848484844416
2032,Nicaragua,NIC,0.00029890909090904736
2033,Nicaragua,NIC,0.0003121696969696505
2034,Nicaragua,NIC,0.00032543030303025365
2035,Nicaragua,NIC,0.00033869090909085684
2036,Nicaragua,NIC,0.00035195151515145993
2037,Nicaragua,NIC,0.00036521212121206313
2038,Nicaragua,NIC,0.00037847272727266633
2039,Nicaragua,NIC,0.00039173333333326936
2040,Nicaragua,NIC,0.00040499393939387256
2041,Nicaragua,NIC,0.0004182545454544757
2042,Nicaragua,NIC,0.00043151515151507885
2043,Nicaragua,NIC,0.00044477575757568205
2044,Nicaragua,NIC,0.00045803636363628514
2045,Nicaragua,NIC,0.0004712969696968883
2046,Nicaragua,NIC,0.0004845575757574915
2047,Nicaragua,NIC,0.0004978181818180947
2048,Nicaragua,NIC,0.0005110787878786978
2049,Nicaragua,NIC,0.000524339393939301
2050,Nicaragua,NIC,0.0005375999999999041
2021,Niger,NER,9.240404040404044e-05
2022,Niger,NER,9.050505050505056e-05
2023,Niger,NER,8.860606060606067e-05
2024,Niger,NER,8.670707070707078e-05
2025,Niger,NER,8.480808080808091e-05
2026,Niger,NER,8.290909090909101e-05
2027,Niger,NER,8.101010101010109e-05
2028,Niger,NER,7.911111111111122e-05
2029,Niger,NER,7.721212121212133e-05
2030,Niger,NER,7.531313131313143e-05
2031,Niger,NER,7.341414141414154e-05
2032,Niger,NER,7.151515151515166e-05
2033,Niger,NER,6.961616161616177e-05
2034,Niger,NER,6.771717171717187e-05
2035,Niger,NER,6.5818181818182e-05
2036,Niger,NER,6.391919191919211e-05
2037,Niger,NER,6.202020202020221e-05
2038,Niger,NER,6.0121212121212315e-05
2039,Niger,NER,5.822222222222243e-05
2040,Niger,NER,5.632323232323255e-05
2041,Niger,NER,5.442424242424265e-05
2042,Niger,NER,5.252525252525277e-05
2043,Niger,NER,5.062626262626287e-05
2044,Niger,NER,4.872727272727298e-05
2045,Niger,NER,4.68282828282831e-05
2046,Niger,NER,4.49292929292932e-05
2047,Niger,NER,4.303030303030332e-05
2048,Niger,NER,4.113131313131342e-05
2049,Niger,NER,3.9232323232323536e-05
2050,Niger,NER,3.733333333333364e-05
2021,Nigeria,NGA,0.0
2022,Nigeria,NGA,0.0
2023,Nigeria,NGA,0.0
2024,Nigeria,NGA,0.0
2025,Nigeria,NGA,0.0
2026,Nigeria,NGA,0.0
2027,Nigeria,NGA,0.0
2028,Nigeria,NGA,0.0
2029,Nigeria,NGA,0.0
2030,Nigeria,NGA,0.0
2031,Nigeria,NGA,0.0
2032,Nigeria,NGA,0.0
2033,Nigeria,NGA,0.0
2034,Nigeria,NGA,0.0
2035,Nigeria,NGA,0.0
2036,Nigeria,NGA,0.0
2037,Nigeria,NGA,0.0
2038,Nigeria,NGA,0.0
2039,Nigeria,NGA,0.0
2040,Nigeria,NGA,0.0
2041,Nigeria,NGA,0.0
2042,Nigeria,NGA,0.0
2043,Nigeria,NGA,0.0
2044,Nigeria,NGA,0.0
2045,Nigeria,NGA,0.0
2046,Nigeria,NGA,0.0
2047,Nigeria,NGA,0.0
2048,Nigeria,NGA,0.0
2049,Nigeria,NGA,0.0
2050,Nigeria,NGA,0.0
2021,Northern Mariana Islands,MNP,0.0
2022,Northern Mariana Islands,MNP,0.0
2023,Northern Mariana Islands,MNP,0.0
2024,Northern Mariana Islands,MNP,0.0
2025,Northern Mariana Islands,MNP,0.0
2026,Northern Mariana Islands,MNP,0.0
2027,Northern Mariana Islands,MNP,0.0
2028,Northern Mariana Islands,MNP,0.0
2029,Northern Mariana Islands,MNP,0.0
2030,Northern Mariana Islands,MNP,0.0
2031,Northern Mariana Islands,MNP,0.0
2032,Northern Mariana Islands,MNP,0.0
2033,Northern Mariana Islands,MNP,0.0
2034,Northern Mariana Islands,MNP,0.0
2035,Northern Mariana Islands,MNP,0.0
2036,Northern Mariana Islands,MNP,0.0
2037,Northern Mariana Islands,MNP,0.0
2038,Northern Mariana Islands,MNP,0.0
2039,Northern Mariana Islands,MNP,0.0
2040,Northern Mariana Islands,MNP,0.0
2041,Northern Mariana Islands,MNP,0.0
2042,Northern Mariana Islands,MNP,0.0
2043,Northern Mariana Islands,MNP,0.0
2044,Northern Mariana Islands,MNP,0.0
2045,Northern Mariana Islands,MNP,0.0
2046,Northern Mariana Islands,MNP,0.0
2047,Northern Mariana Islands,MNP,0.0
2048,Northern Mariana Islands,MNP,0.0
2049,Northern Mariana Islands,MNP,0.0
2050,Northern Mariana Islands,MNP,0.0
2021,Oman,OMN,1.150875130324815e-19
2022,Oman,OMN,1.149473333576551e-19
2023,Oman,OMN,1.1480715368282868e-19
2024,Oman,OMN,1.1466697400800226e-19
2025,Oman,OMN,1.1452679433317587e-19
2026,Oman,OMN,1.1438661465834946e-19
2027,Oman,OMN,1.1424643498352304e-19
2028,Oman,OMN,1.1410625530869663e-19
2029,Oman,OMN,1.1396607563387024e-19
2030,Oman,OMN,1.1382589595904382e-19
2031,Oman,OMN,1.1368571628421738e-19
2032,Oman,OMN,1.1354553660939102e-19
2033,Oman,OMN,1.134053569345646e-19
2034,Oman,OMN,1.132651772597382e-19
2035,Oman,OMN,1.1312499758491178e-19
2036,Oman,OMN,1.1298481791008539e-19
2037,Oman,OMN,1.1284463823525895e-19
2038,Oman,OMN,1.1270445856043256e-19
2039,Oman,OMN,1.1256427888560612e-19
2040,Oman,OMN,1.1242409921077975e-19
2041,Oman,OMN,1.1228391953595334e-19
2042,Oman,OMN,1.1214373986112692e-19
2043,Oman,OMN,1.120035601863005e-19
2044,Oman,OMN,1.1186338051147412e-19
2045,Oman,OMN,1.1172320083664768e-19
2046,Oman,OMN,1.1158302116182131e-19
2047,Oman,OMN,1.1144284148699488e-19
2048,Oman,OMN,1.1130266181216846e-19
2049,Oman,OMN,1.1116248213734207e-19
2050,Oman,OMN,1.1102230246251566e-19
2021,Pakistan,PAK,0.0022510445632797646
2022,Pakistan,PAK,0.002188805704099731
2023,Pakistan,PAK,0.002126566844919697
2024,Pakistan,PAK,0.002064327985739663
2025,Pakistan,PAK,0.0020020891265596294
2026,Pakistan,PAK,0.001939850267379596
2027,Pakistan,PAK,0.0018776114081995613
2028,Pakistan,PAK,0.0018153725490195282
2029,Pakistan,PAK,0.0017531336898394944
2030,Pakistan,PAK,0.0016908948306594606
2031,Pakistan,PAK,0.0016286559714794265
2032,Pakistan,PAK,0.0015664171122993927
2033,Pakistan,PAK,0.001504178253119359
2034,Pakistan,PAK,0.0014419393939393251
2035,Pakistan,PAK,0.0013797005347592913
2036,Pakistan,PAK,0.0013174616755792575
2037,Pakistan,PAK,0.0012552228163992235
2038,Pakistan,PAK,0.00119298395721919
2039,Pakistan,PAK,0.001130745098039156
2040,Pakistan,PAK,0.0010685062388591225
2041,Pakistan,PAK,0.0010062673796790882
2042,Pakistan,PAK,0.0009440285204990547
2043,Pakistan,PAK,0.0008817896613190207
2044,Pakistan,PAK,0.000819550802138987
2045,Pakistan,PAK,0.0007573119429589532
2046,Pakistan,PAK,0.0006950730837789193
2047,Pakistan,PAK,0.0006328342245988857
2048,Pakistan,PAK,0.0005705953654188518
2049,Pakistan,PAK,0.000508356506238818
2050,Pakistan,PAK,0.000446117647058784
2021,Panama,PAN,0.00016585858585851953
2022,Panama,PAN,0.00016565656565649942
2023,Panama,PAN,0.00016545454545447932
2024,Panama,PAN,0.00016525252525245916
2025,Panama,PAN,0.00016505050505043902
2026,Panama,PAN,0.00016484848484841892
2027,Panama,PAN,0.0001646464646463988
2028,Panama,PAN,0.00016444444444437868
2029,Panama,PAN,0.00016424242424235857
2030,Panama,PAN,0.00016404040404033844
2031,Panama,PAN,0.0001638383838383183
2032,Panama,PAN,0.00016363636363629817
2033,Panama,PAN,0.00016343434343427807
2034,Panama,PAN,0.0001632323232322579
2035,Panama,PAN,0.00016303030303023785
2036,Panama,PAN,0.00016282828282821767
2037,Panama,PAN,0.00016262626262619756
2038,Panama,PAN,0.00016242424242417745
2039,Panama,PAN,0.00016222222222215732
2040,Panama,PAN,0.00016202020202013724
2041,Panama,PAN,0.00016181818181811708
2042,Panama,PAN,0.00016161616161609698
2043,Panama,PAN,0.00016141414141407684
2044,Panama,PAN,0.00016121212121205668
2045,Panama,PAN,0.0001610101010100366
2046,Panama,PAN,0.00016080808080801647
2047,Panama,PAN,0.00016060606060599636
2048,Panama,PAN,0.00016040404040397626
2049,Panama,PAN,0.00016020202020195612
2050,Panama,PAN,0.00015999999999993602
2021,Papua New Guinea,PNG,0.0
2022,Papua New Guinea,PNG,0.0
2023,Papua New Guinea,PNG,0.0
2024,Papua New Guinea,PNG,0.0
2025,Papua New Guinea,PNG,0.0
2026,Papua New Guinea,PNG,0.0
2027,Papua New Guinea,PNG,0.0
2028,Papua New Guinea,PNG,0.0
2029,Papua New Guinea,PNG,0.0
2030,Papua New Guinea,PNG,0.0
2031,Papua New Guinea,PNG,0.0
2032,Papua New Guinea,PNG,0.0
2033,Papua New Guinea,PNG,0.0
2034,Papua New Guinea,PNG,0.0
2035,Papua New Guinea,PNG,0.0
2036,Papua New Guinea,PNG,0.0
2037,Papua New Guinea,PNG,0.0
2038,Papua New Guinea,PNG,0.0
2039,Papua New Guinea,PNG,0.0
2040,Papua New Guinea,PNG,0.0
2041,Papua New Guinea,PNG,0.0
2042,Papua New Guinea,PNG,0.0
2043,Papua New Guinea,PNG,0.0
2044,Papua New Guinea,PNG,0.0
2045,Papua New Guinea,PNG,0.0
2046,Papua New Guinea,PNG,0.0
2047,Papua New Guinea,PNG,0.0
2048,Papua New Guinea,PNG,0.0
2049,Papua New Guinea,PNG,0.0
2050,Papua New Guinea,PNG,0.0
2021,Paraguay,PRY,9.18660287081309e-05
2022,Paraguay,PRY,0.00011483253588516362
2023,Paraguay,PRY,0.00013779904306219636
2024,Paraguay,PRY,0.00016076555023922907
2025,Paraguay,PRY,0.0001837320574162618
2026,Paraguay,PRY,0.00020669856459329454
2027,Paraguay,PRY,0.00022966507177032725
2028,Paraguay,PRY,0.00025263157894736
2029,Paraguay,PRY,0.00027559808612439266
2030,Paraguay,PRY,0.00029856459330142543
2031,Paraguay,PRY,0.0003215311004784581
2032,Paraguay,PRY,0.00034449760765549084
2033,Paraguay,PRY,0.0003674641148325236
2034,Paraguay,PRY,0.0003904306220095563
2035,Paraguay,PRY,0.00041339712918658913
2036,Paraguay,PRY,0.00043636363636362184
2037,Paraguay,PRY,0.0004593301435406545
2038,Paraguay,PRY,0.0004822966507176873
2039,Paraguay,PRY,0.0005052631578947199
2040,Paraguay,PRY,0.0005282296650717527
2041,Paraguay,PRY,0.0005511961722487853
2042,Paraguay,PRY,0.0005741626794258181
2043,Paraguay,PRY,0.0005971291866028509
2044,Paraguay,PRY,0.0006200956937798836
2045,Paraguay,PRY,0.0006430622009569162
2046,Paraguay,PRY,0.0006660287081339491
2047,Paraguay,PRY,0.0006889952153109817
2048,Paraguay,PRY,0.0007119617224880145
2049,Paraguay,PRY,0.0007349282296650472
2050,Paraguay,PRY,0.0007578947368420799
2021,Peru,PER,3.0622009569373084e-05
2022,Peru,PER,3.8277511961716354e-05
2023,Peru,PER,4.593301435405963e-05
2024,Peru,PER,5.35885167464029e-05
2025,Peru,PER,6.124401913874617e-05
2026,Peru,PER,6.889952153108944e-05
2027,Peru,PER,7.655502392343272e-05
2028,Peru,PER,8.421052631577598e-05
2029,Peru,PER,9.186602870811926e-05
2030,Peru,PER,9.952153110046253e-05
2031,Peru,PER,0.0001071770334928058
2032,Peru,PER,0.00011483253588514907
2033,Peru,PER,0.00012248803827749234
2034,Peru,PER,0.0001301435406698356
2035,Peru,PER,0.00013779904306217888
2036,Peru,PER,0.00014545454545452217
2037,Peru,PER,0.00015311004784686544
2038,Peru,PER,0.00016076555023920869
2039,Peru,PER,0.00016842105263155195
2040,Peru,PER,0.00017607655502389522
2041,Peru,PER,0.00018373205741623847
2042,Peru,PER,0.00019138755980858182
2043,Peru,PER,0.00019904306220092506
2044,Peru,PER,0.00020669856459326836
2045,Peru,PER,0.0002143540669856116
2046,Peru,PER,0.0002220095693779549
2047,Peru,PER,0.00022966507177029808
2048,Peru,PER,0.0002373205741626414
2049,Peru,PER,0.0002449760765549847
2050,Peru,PER,0.00025263157894732797
2021,Philippines,PHL,6.21969696969697e-06
2022,Philippines,PHL,6.212121212121213e-06
2023,Philippines,PHL,6.204545454545455e-06
2024,Philippines,PHL,6.196969696969697e-06
2025,Philippines,PHL,6.18939393939394e-06
2026,Philippines,PHL,6.181818181818183e-06
2027,Philippines,PHL,6.174242424242425e-06
2028,Philippines,PHL,6.166666666666667e-06
2029,Philippines,PHL,6.15909090909091e-06
2030,Philippines,PHL,6.151515151515153e-06
2031,Philippines,PHL,6.143939393939395e-06
2032,Philippines,PHL,6.136363636363637e-06
2033,Philippines,PHL,6.12878787878788e-06
2034,Philippines,PHL,6.121212121212123e-06
2035,Philippines,PHL,6.113636363636364e-06
2036,Philippines,PHL,6.106060606060606e-06
2037,Philippines,PHL,6.09848484848485e-06
2038,Philippines,PHL,6.090909090909093e-06
2039,Philippines,PHL,6.083333333333333e-06
2040,Philippines,PHL,6.075757575757576e-06
2041,Philippines,PHL,6.068181818181819e-06
2042,Philippines,PHL,6.060606060606063e-06
2043,Philippines,PHL,6.053030303030304e-06
2044,Philippines,PHL,6.045454545454546e-06
2045,Philippines,PHL,6.037878787878789e-06
2046,Philippines,PHL,6.030303030303031e-06
2047,Philippines,PHL,6.0227272727272724e-06
2048,Philippines,PHL,6.0151515151515156e-06
2049,Philippines,PHL,6.007575757575759e-06
2050,Philippines,PHL,6.000000000000002e-06
2021,Qatar,QAT,0.0
2022,Qatar,QAT,0.0
2023,Qatar,QAT,0.0
2024,Qatar,QAT,0.0
2025,Qatar,QAT,0.0
2026,Qatar,QAT,0.0
2027,Qatar,QAT,0.0
2028,Qatar,QAT,0.0
2029,Qatar,QAT,0.0
2030,Qatar,QAT,0.0
2031,Qatar,QAT,0.0
2032,Qatar,QAT,0.0
2033,Qatar,QAT,0.0
2034,Qatar,QAT,0.0
2035,Qatar,QAT,0.0
2036,Qatar,QAT,0.0
2037,Qatar,QAT,0.0
2038,Qatar,QAT,0.0
2039,Qatar,QAT,0.0
2040,Qatar,QAT,0.0
2041,Qatar,QAT,0.0
2042,Qatar,QAT,0.0
2043,Qatar,QAT,0.0
2044,Qatar,QAT,0.0
2045,Qatar,QAT,0.0
2046,Qatar,QAT,0.0
2047,Qatar,QAT,0.0
2048,Qatar,QAT,0.0
2049,Qatar,QAT,0.0
2050,Qatar,QAT,0.0
2021,Republic of Moldova,MDA,2.8432900432900433e-05
2022,Republic of Moldova,MDA,2.83982683982684e-05
2023,Republic of Moldova,MDA,2.8363636363636366e-05
2024,Republic of Moldova,MDA,2.8329004329004328e-05
2025,Republic of Moldova,MDA,2.829437229437229e-05
2026,Republic of Moldova,MDA,2.8259740259740257e-05
2027,Republic of Moldova,MDA,2.822510822510823e-05
2028,Republic of Moldova,MDA,2.819047619047619e-05
2029,Republic of Moldova,MDA,2.815584415584415e-05
2030,Republic of Moldova,MDA,2.8121212121212123e-05
2031,Republic of Moldova,MDA,2.808658008658009e-05
2032,Republic of Moldova,MDA,2.8051948051948052e-05
2033,Republic of Moldova,MDA,2.8017316017316017e-05
2034,Republic of Moldova,MDA,2.7982683982683985e-05
2035,Republic of Moldova,MDA,2.7948051948051947e-05
2036,Republic of Moldova,MDA,2.7913419913419908e-05
2037,Republic of Moldova,MDA,2.787878787878788e-05
2038,Republic of Moldova,MDA,2.7844155844155848e-05
2039,Republic of Moldova,MDA,2.780952380952381e-05
2040,Republic of Moldova,MDA,2.7774891774891774e-05
2041,Republic of Moldova,MDA,2.7740259740259742e-05
2042,Republic of Moldova,MDA,2.770562770562771e-05
