Year,Nation,iso_code3,pij_lndu_wetlands_to_wetlands
2048,Marshall Islands,MHL,0.9975446212121214
2049,Marshall Islands,MHL,0.9975460606060608
2050,Marshall Islands,MHL,0.9975475
2021,Martinique,MTQ,0.9923268840905606
2022,Martinique,MTQ,0.992179710143131
2023,Martinique,MTQ,0.9920325361957014
2024,Martinique,MTQ,0.9918853622482718
2025,Martinique,MTQ,0.991738188300842
2026,Martinique,MTQ,0.9915910143534126
2027,Martinique,MTQ,0.9914438404059829
2028,Martinique,MTQ,0.9912966664585534
2029,Martinique,MTQ,0.9911494925111236
2030,Martinique,MTQ,0.991002318563694
2031,Martinique,MTQ,0.9908551446162646
2032,Martinique,MTQ,0.9907079706688349
2033,Martinique,MTQ,0.9905607967214054
2034,Martinique,MTQ,0.9904136227739756
2035,Martinique,MTQ,0.990266448826546
2036,Martinique,MTQ,0.9901192748791166
2037,Martinique,MTQ,0.9899721009316871
2038,Martinique,MTQ,0.9898249269842574
2039,Martinique,MTQ,0.9896777530368276
2040,Martinique,MTQ,0.989530579089398
2041,Martinique,MTQ,0.9893834051419684
2042,Martinique,MTQ,0.9892362311945391
2043,Martinique,MTQ,0.9890890572471092
2044,Martinique,MTQ,0.9889418832996796
2045,Martinique,MTQ,0.98879470935225
2046,Martinique,MTQ,0.9886475354048204
2047,Martinique,MTQ,0.988500361457391
2048,Martinique,MTQ,0.9883531875099612
2049,Martinique,MTQ,0.9882060135625316
2050,Martinique,MTQ,0.988058839615102
2021,Mauritania,MRT,0.9975000292841072
2022,Mauritania,MRT,0.997500036605134
2023,Mauritania,MRT,0.9975000439261604
2024,Mauritania,MRT,0.9975000512471872
2025,Mauritania,MRT,0.997500058568214
2026,Mauritania,MRT,0.9975000658892408
2027,Mauritania,MRT,0.9975000732102676
2028,Mauritania,MRT,0.9975000805312944
2029,Mauritania,MRT,0.9975000878523212
2030,Mauritania,MRT,0.9975000951733478
2031,Mauritania,MRT,0.9975001024943746
2032,Mauritania,MRT,0.9975001098154014
2033,Mauritania,MRT,0.9975001171364282
2034,Mauritania,MRT,0.9975001244574548
2035,Mauritania,MRT,0.9975001317784816
2036,Mauritania,MRT,0.9975001390995084
2037,Mauritania,MRT,0.9975001464205352
2038,Mauritania,MRT,0.997500153741562
2039,Mauritania,MRT,0.9975001610625888
2040,Mauritania,MRT,0.9975001683836154
2041,Mauritania,MRT,0.997500175704642
2042,Mauritania,MRT,0.9975001830256688
2043,Mauritania,MRT,0.9975001903466956
2044,Mauritania,MRT,0.9975001976677224
2045,Mauritania,MRT,0.9975002049887493
2046,Mauritania,MRT,0.997500212309776
2047,Mauritania,MRT,0.9975002196308028
2048,Mauritania,MRT,0.9975002269518296
2049,Mauritania,MRT,0.9975002342728562
2050,Mauritania,MRT,0.9975002415938828
2021,Mauritius,MUS,0.9943986894216978
2022,Mauritius,MUS,0.9936233617771224
2023,Mauritius,MUS,0.9928480341325469
2024,Mauritius,MUS,0.9920727064879712
2025,Mauritius,MUS,0.9912973788433956
2026,Mauritius,MUS,0.9905220511988202
2027,Mauritius,MUS,0.9897467235542446
2028,Mauritius,MUS,0.9889713959096692
2029,Mauritius,MUS,0.9881960682650937
2030,Mauritius,MUS,0.9874207406205179
2031,Mauritius,MUS,0.9866454129759424
2032,Mauritius,MUS,0.9858700853313668
2033,Mauritius,MUS,0.9850947576867912
2034,Mauritius,MUS,0.9843194300422158
2035,Mauritius,MUS,0.9835441023976402
2036,Mauritius,MUS,0.9827687747530648
2037,Mauritius,MUS,0.9819934471084892
2038,Mauritius,MUS,0.9812181194639136
2039,Mauritius,MUS,0.980442791819338
2040,Mauritius,MUS,0.9796674641747624
2041,Mauritius,MUS,0.9788921365301868
2042,Mauritius,MUS,0.9781168088856114
2043,Mauritius,MUS,0.977341481241036
2044,Mauritius,MUS,0.9765661535964604
2045,Mauritius,MUS,0.9757908259518848
2046,Mauritius,MUS,0.9750154983073092
2047,Mauritius,MUS,0.9742401706627336
2048,Mauritius,MUS,0.9734648430181582
2049,Mauritius,MUS,0.9726895153735826
2050,Mauritius,MUS,0.9719141877290072
2021,Mayotte,MYT,0.996875433510508
2022,Mayotte,MYT,0.9967192918881348
2023,Mayotte,MYT,0.9965631502657618
2024,Mayotte,MYT,0.9964070086433888
2025,Mayotte,MYT,0.9962508670210156
2026,Mayotte,MYT,0.9960947253986426
2027,Mayotte,MYT,0.9959385837762696
2028,Mayotte,MYT,0.9957824421538966
2029,Mayotte,MYT,0.9956263005315236
2030,Mayotte,MYT,0.9954701589091504
2031,Mayotte,MYT,0.9953140172867776
2032,Mayotte,MYT,0.9951578756644044
2033,Mayotte,MYT,0.9950017340420314
2034,Mayotte,MYT,0.9948455924196584
2035,Mayotte,MYT,0.9946894507972852
2036,Mayotte,MYT,0.9945333091749122
2037,Mayotte,MYT,0.9943771675525392
2038,Mayotte,MYT,0.994221025930166
2039,Mayotte,MYT,0.9940648843077932
2040,Mayotte,MYT,0.99390874268542
2041,Mayotte,MYT,0.9937526010630472
2042,Mayotte,MYT,0.993596459440674
2043,Mayotte,MYT,0.9934403178183009
2044,Mayotte,MYT,0.993284176195928
2045,Mayotte,MYT,0.9931280345735548
2046,Mayotte,MYT,0.9929718929511818
2047,Mayotte,MYT,0.9928157513288088
2048,Mayotte,MYT,0.9926596097064356
2049,Mayotte,MYT,0.9925034680840628
2050,Mayotte,MYT,0.9923473264616895
2021,Mexico,MEX,0.9994462930429184
2022,Mexico,MEX,0.999307866303648
2023,Mexico,MEX,0.9991694395643778
2024,Mexico,MEX,0.9990310128251074
2025,Mexico,MEX,0.9988925860858371
2026,Mexico,MEX,0.9987541593465666
2027,Mexico,MEX,0.9986157326072964
2028,Mexico,MEX,0.998477305868026
2029,Mexico,MEX,0.9983388791287556
2030,Mexico,MEX,0.9982004523894852
2031,Mexico,MEX,0.9980620256502148
2032,Mexico,MEX,0.9979235989109444
2033,Mexico,MEX,0.997785172171674
2034,Mexico,MEX,0.9976467454324036
2035,Mexico,MEX,0.9975083186931332
2036,Mexico,MEX,0.9973698919538628
2037,Mexico,MEX,0.9972314652145924
2038,Mexico,MEX,0.9970930384753222
2039,Mexico,MEX,0.9969546117360518
2040,Mexico,MEX,0.9968161849967814
2041,Mexico,MEX,0.9966777582575109
2042,Mexico,MEX,0.9965393315182408
2043,Mexico,MEX,0.9964009047789704
2044,Mexico,MEX,0.9962624780397
2045,Mexico,MEX,0.9961240513004296
2046,Mexico,MEX,0.9959856245611592
2047,Mexico,MEX,0.9958471978218888
2048,Mexico,MEX,0.9957087710826183
2049,Mexico,MEX,0.995570344343348
2050,Mexico,MEX,0.9954319176040776
2021,Montenegro,MNE,0.9916335316898208
2022,Montenegro,MNE,0.9916357673129506
2023,Montenegro,MNE,0.99163800293608
2024,Montenegro,MNE,0.9916402385592096
2025,Montenegro,MNE,0.9916424741823392
2026,Montenegro,MNE,0.9916447098054688
2027,Montenegro,MNE,0.9916469454285984
2028,Montenegro,MNE,0.9916491810517282
2029,Montenegro,MNE,0.9916514166748578
2030,Montenegro,MNE,0.9916536522979874
2031,Montenegro,MNE,0.9916558879211171
2032,Montenegro,MNE,0.9916581235442468
2033,Montenegro,MNE,0.9916603591673764
2034,Montenegro,MNE,0.9916625947905058
2035,Montenegro,MNE,0.9916648304136354
2036,Montenegro,MNE,0.991667066036765
2037,Montenegro,MNE,0.9916693016598946
2038,Montenegro,MNE,0.9916715372830244
2039,Montenegro,MNE,0.991673772906154
2040,Montenegro,MNE,0.9916760085292836
2041,Montenegro,MNE,0.9916782441524132
2042,Montenegro,MNE,0.9916804797755427
2043,Montenegro,MNE,0.9916827153986724
2044,Montenegro,MNE,0.991684951021802
2045,Montenegro,MNE,0.9916871866449316
2046,Montenegro,MNE,0.9916894222680612
2047,Montenegro,MNE,0.9916916578911908
2048,Montenegro,MNE,0.9916938935143204
2049,Montenegro,MNE,0.99169612913745
2050,Montenegro,MNE,0.9916983647605796
2021,Montserrat,MSR,0.9998109733410576
2022,Montserrat,MSR,0.999763716676322
2023,Montserrat,MSR,0.9997164600115864
2024,Montserrat,MSR,0.9996692033468508
2025,Montserrat,MSR,0.9996219466821152
2026,Montserrat,MSR,0.99957469001738
2027,Montserrat,MSR,0.9995274333526444
2028,Montserrat,MSR,0.9994801766879088
2029,Montserrat,MSR,0.9994329200231732
2030,Montserrat,MSR,0.9993856633584376
2031,Montserrat,MSR,0.999338406693702
2032,Montserrat,MSR,0.9992911500289664
2033,Montserrat,MSR,0.9992438933642308
2034,Montserrat,MSR,0.9991966366994952
2035,Montserrat,MSR,0.9991493800347596
2036,Montserrat,MSR,0.9991021233700241
2037,Montserrat,MSR,0.9990548667052884
2038,Montserrat,MSR,0.9990076100405528
2039,Montserrat,MSR,0.9989603533758172
2040,Montserrat,MSR,0.9989130967110816
2041,Montserrat,MSR,0.9988658400463462
2042,Montserrat,MSR,0.9988185833816108
2043,Montserrat,MSR,0.9987713267168752
2044,Montserrat,MSR,0.9987240700521396
2045,Montserrat,MSR,0.998676813387404
2046,Montserrat,MSR,0.9986295567226684
2047,Montserrat,MSR,0.9985823000579328
2048,Montserrat,MSR,0.9985350433931972
2049,Montserrat,MSR,0.9984877867284616
2050,Montserrat,MSR,0.998440530063726
2021,Morocco,MAR,0.9955109823649864
2022,Morocco,MAR,0.9950137279562332
2023,Morocco,MAR,0.9945164735474796
2024,Morocco,MAR,0.9940192191387264
2025,Morocco,MAR,0.9935219647299731
2026,Morocco,MAR,0.9930247103212196
2027,Morocco,MAR,0.9925274559124662
2028,Morocco,MAR,0.9920302015037128
2029,Morocco,MAR,0.9915329470949594
2030,Morocco,MAR,0.991035692686206
2031,Morocco,MAR,0.9905384382774528
2032,Morocco,MAR,0.9900411838686992
2033,Morocco,MAR,0.9895439294599458
2034,Morocco,MAR,0.9890466750511924
2035,Morocco,MAR,0.9885494206424392
2036,Morocco,MAR,0.9880521662336856
2037,Morocco,MAR,0.9875549118249324
2038,Morocco,MAR,0.987057657416179
2039,Morocco,MAR,0.9865604030074256
2040,Morocco,MAR,0.9860631485986724
2041,Morocco,MAR,0.9855658941899188
2042,Morocco,MAR,0.9850686397811654
2043,Morocco,MAR,0.984571385372412
2044,Morocco,MAR,0.9840741309636588
2045,Morocco,MAR,0.9835768765549052
2046,Morocco,MAR,0.983079622146152
2047,Morocco,MAR,0.9825823677373984
2048,Morocco,MAR,0.9820851133286452
2049,Morocco,MAR,0.9815878589198918
2050,Morocco,MAR,0.9810906045111384
2021,Mozambique,MOZ,0.9975370494417864
2022,Mozambique,MOZ,0.9975463118022329
2023,Mozambique,MOZ,0.9975555741626796
2024,Mozambique,MOZ,0.9975648365231259
2025,Mozambique,MOZ,0.9975740988835726
2026,Mozambique,MOZ,0.9975833612440193
2027,Mozambique,MOZ,0.9975926236044658
2028,Mozambique,MOZ,0.9976018859649124
2029,Mozambique,MOZ,0.9976111483253588
2030,Mozambique,MOZ,0.9976204106858054
2031,Mozambique,MOZ,0.9976296730462522
2032,Mozambique,MOZ,0.9976389354066986
2033,Mozambique,MOZ,0.9976481977671452
2034,Mozambique,MOZ,0.9976574601275916
2035,Mozambique,MOZ,0.9976667224880384
2036,Mozambique,MOZ,0.9976759848484849
2037,Mozambique,MOZ,0.9976852472089316
2038,Mozambique,MOZ,0.9976945095693779
2039,Mozambique,MOZ,0.9977037719298246
2040,Mozambique,MOZ,0.9977130342902713
2041,Mozambique,MOZ,0.9977222966507178
2042,Mozambique,MOZ,0.9977315590111644
2043,Mozambique,MOZ,0.9977408213716108
2044,Mozambique,MOZ,0.9977500837320574
2045,Mozambique,MOZ,0.9977593460925039
2046,Mozambique,MOZ,0.9977686084529506
2047,Mozambique,MOZ,0.9977778708133972
2048,Mozambique,MOZ,0.9977871331738436
2049,Mozambique,MOZ,0.9977963955342904
2050,Mozambique,MOZ,0.9978056578947369
2021,Namibia,NAM,0.9966837821023908
2022,Namibia,NAM,0.9964797276279884
2023,Namibia,NAM,0.9962756731535859
2024,Namibia,NAM,0.9960716186791836
2025,Namibia,NAM,0.9958675642047812
2026,Namibia,NAM,0.995663509730379
2027,Namibia,NAM,0.9954594552559766
2028,Namibia,NAM,0.9952554007815744
2029,Namibia,NAM,0.9950513463071721
2030,Namibia,NAM,0.9948472918327697
2031,Namibia,NAM,0.9946432373583672
2032,Namibia,NAM,0.9944391828839648
2033,Namibia,NAM,0.9942351284095624
2034,Namibia,NAM,0.9940310739351602
2035,Namibia,NAM,0.9938270194607578
2036,Namibia,NAM,0.9936229649863556
2037,Namibia,NAM,0.9934189105119532
2038,Namibia,NAM,0.9932148560375508
2039,Namibia,NAM,0.9930108015631484
2040,Namibia,NAM,0.9928067470887462
2041,Namibia,NAM,0.9926026926143438
2042,Namibia,NAM,0.9923986381399414
2043,Namibia,NAM,0.9921945836655393
2044,Namibia,NAM,0.9919905291911368
2045,Namibia,NAM,0.9917864747167344
2046,Namibia,NAM,0.9915824202423321
2047,Namibia,NAM,0.9913783657679296
2048,Namibia,NAM,0.9911743112935274
2049,Namibia,NAM,0.990970256819125
2050,Namibia,NAM,0.9907662023447228
2021,Nepal,NPL,1.0
2022,Nepal,NPL,1.0
2023,Nepal,NPL,1.0
2024,Nepal,NPL,1.0
2025,Nepal,NPL,1.0
2026,Nepal,NPL,1.0
2027,Nepal,NPL,1.0
2028,Nepal,NPL,1.0
2029,Nepal,NPL,1.0
2030,Nepal,NPL,1.0
2031,Nepal,NPL,1.0
2032,Nepal,NPL,1.0
2033,Nepal,NPL,1.0
2034,Nepal,NPL,1.0
2035,Nepal,NPL,1.0
2036,Nepal,NPL,1.0
2037,Nepal,NPL,1.0
2038,Nepal,NPL,1.0
2039,Nepal,NPL,1.0
2040,Nepal,NPL,1.0
2041,Nepal,NPL,1.0
2042,Nepal,NPL,1.0
2043,Nepal,NPL,1.0
2044,Nepal,NPL,1.0
2045,Nepal,NPL,1.0
2046,Nepal,NPL,1.0
2047,Nepal,NPL,1.0
2048,Nepal,NPL,1.0
2049,Nepal,NPL,1.0
2050,Nepal,NPL,1.0
2021,Netherlands,NLD,0.9882433003380788
2022,Netherlands,NLD,0.9882476479577976
2023,Netherlands,NLD,0.9882519955775166
2024,Netherlands,NLD,0.9882563431972357
2025,Netherlands,NLD,0.9882606908169544
2026,Netherlands,NLD,0.9882650384366732
2027,Netherlands,NLD,0.9882693860563924
2028,Netherlands,NLD,0.9882737336761112
2029,Netherlands,NLD,0.98827808129583
2030,Netherlands,NLD,0.9882824289155491
2031,Netherlands,NLD,0.988286776535268
2032,Netherlands,NLD,0.9882911241549868
2033,Netherlands,NLD,0.9882954717747056
2034,Netherlands,NLD,0.9882998193944244
2035,Netherlands,NLD,0.9883041670141434
2036,Netherlands,NLD,0.9883085146338624
2037,Netherlands,NLD,0.9883128622535812
2038,Netherlands,NLD,0.9883172098733
2039,Netherlands,NLD,0.9883215574930191
2040,Netherlands,NLD,0.988325905112738
2041,Netherlands,NLD,0.9883302527324568
2042,Netherlands,NLD,0.9883346003521756
2043,Netherlands,NLD,0.9883389479718946
2044,Netherlands,NLD,0.9883432955916136
2045,Netherlands,NLD,0.9883476432113324
2046,Netherlands,NLD,0.9883519908310512
2047,Netherlands,NLD,0.9883563384507702
2048,Netherlands,NLD,0.9883606860704892
2049,Netherlands,NLD,0.988365033690208
2050,Netherlands,NLD,0.9883693813099268
2021,New Caledonia,NCL,0.9992149666363871
2022,New Caledonia,NCL,0.9990187082954836
2023,New Caledonia,NCL,0.9988224499545804
2024,New Caledonia,NCL,0.9986261916136772
2025,New Caledonia,NCL,0.998429933272774
2026,New Caledonia,NCL,0.9982336749318708
2027,New Caledonia,NCL,0.9980374165909672
2028,New Caledonia,NCL,0.9978411582500641
2029,New Caledonia,NCL,0.9976448999091608
2030,New Caledonia,NCL,0.9974486415682576
2031,New Caledonia,NCL,0.9972523832273544
2032,New Caledonia,NCL,0.9970561248864509
2033,New Caledonia,NCL,0.9968598665455476
2034,New Caledonia,NCL,0.9966636082046444
2035,New Caledonia,NCL,0.9964673498637412
2036,New Caledonia,NCL,0.996271091522838
2037,New Caledonia,NCL,0.9960748331819348
2038,New Caledonia,NCL,0.9958785748410314
2039,New Caledonia,NCL,0.9956823165001282
2040,New Caledonia,NCL,0.9954860581592248
2041,New Caledonia,NCL,0.9952897998183216
2042,New Caledonia,NCL,0.9950935414774184
2043,New Caledonia,NCL,0.994897283136515
2044,New Caledonia,NCL,0.9947010247956118
2045,New Caledonia,NCL,0.9945047664547084
2046,New Caledonia,NCL,0.9943085081138052
2047,New Caledonia,NCL,0.994112249772902
2048,New Caledonia,NCL,0.9939159914319988
2049,New Caledonia,NCL,0.9937197330910956
2050,New Caledonia,NCL,0.9935234747501922
2021,New Zealand,NZL,0.999204972784728
2022,New Zealand,NZL,0.99900621598091
2023,New Zealand,NZL,0.998807459177092
2024,New Zealand,NZL,0.9986087023732741
2025,New Zealand,NZL,0.998409945569456
2026,New Zealand,NZL,0.998211188765638
2027,New Zealand,NZL,0.99801243196182
2028,New Zealand,NZL,0.997813675158002
2029,New Zealand,NZL,0.997614918354184
2030,New Zealand,NZL,0.9974161615503662
2031,New Zealand,NZL,0.9972174047465482
2032,New Zealand,NZL,0.9970186479427302
2033,New Zealand,NZL,0.9968198911389122
2034,New Zealand,NZL,0.996621134335094
2035,New Zealand,NZL,0.9964223775312762
2036,New Zealand,NZL,0.9962236207274582
2037,New Zealand,NZL,0.9960248639236402
2038,New Zealand,NZL,0.9958261071198222
2039,New Zealand,NZL,0.9956273503160042
2040,New Zealand,NZL,0.9954285935121864
2041,New Zealand,NZL,0.9952298367083684
2042,New Zealand,NZL,0.9950310799045504
2043,New Zealand,NZL,0.9948323231007324
2044,New Zealand,NZL,0.9946335662969144
2045,New Zealand,NZL,0.9944348094930964
2046,New Zealand,NZL,0.9942360526892784
2047,New Zealand,NZL,0.9940372958854604
2048,New Zealand,NZL,0.9938385390816424
2049,New Zealand,NZL,0.9936397822778243
2050,New Zealand,NZL,0.9934410254740064
2021,Nicaragua,NIC,0.9975
2022,Nicaragua,NIC,0.9975
2023,Nicaragua,NIC,0.9975000000000002
2024,Nicaragua,NIC,0.9975000000000002
2025,Nicaragua,NIC,0.9975000000000002
2026,Nicaragua,NIC,0.9975000000000002
2027,Nicaragua,NIC,0.9975000000000002
2028,Nicaragua,NIC,0.9975000000000002
2029,Nicaragua,NIC,0.9975000000000002
2030,Nicaragua,NIC,0.9975000000000002
2031,Nicaragua,NIC,0.9975000000000002
2032,Nicaragua,NIC,0.9975000000000002
2033,Nicaragua,NIC,0.9975000000000002
2034,Nicaragua,NIC,0.9975000000000004
2035,Nicaragua,NIC,0.9975000000000004
2036,Nicaragua,NIC,0.9975000000000004
2037,Nicaragua,NIC,0.9975000000000004
2038,Nicaragua,NIC,0.9975000000000004
2039,Nicaragua,NIC,0.9975000000000004
2040,Nicaragua,NIC,0.9975000000000004
2041,Nicaragua,NIC,0.9975000000000004
2042,Nicaragua,NIC,0.9975000000000004
2043,Nicaragua,NIC,0.9975000000000004
2044,Nicaragua,NIC,0.9975000000000004
2045,Nicaragua,NIC,0.9975000000000004
2046,Nicaragua,NIC,0.9975000000000004
2047,Nicaragua,NIC,0.9975000000000004
2048,Nicaragua,NIC,0.9975000000000004
2049,Nicaragua,NIC,0.9975000000000004
2050,Nicaragua,NIC,0.9975000000000004
2021,Niger,NER,0.9962254746831646
2022,Niger,NER,0.9959068433539556
2023,Niger,NER,0.9955882120247468
2024,Niger,NER,0.995269580695538
2025,Niger,NER,0.9949509493663292
2026,Niger,NER,0.9946323180371204
2027,Niger,NER,0.9943136867079112
2028,Niger,NER,0.9939950553787024
2029,Niger,NER,0.9936764240494936
2030,Niger,NER,0.9933577927202848
2031,Niger,NER,0.9930391613910758
2032,Niger,NER,0.9927205300618671
2033,Niger,NER,0.9924018987326582
2034,Niger,NER,0.9920832674034492
2035,Niger,NER,0.9917646360742404
2036,Niger,NER,0.9914460047450316
2037,Niger,NER,0.9911273734158228
2038,Niger,NER,0.9908087420866136
2039,Niger,NER,0.9904901107574048
2040,Niger,NER,0.9901714794281959
2041,Niger,NER,0.9898528480989872
2042,Niger,NER,0.9895342167697784
2043,Niger,NER,0.9892155854405694
2044,Niger,NER,0.9888969541113606
2045,Niger,NER,0.9885783227821516
2046,Niger,NER,0.9882596914529428
2047,Niger,NER,0.9879410601237341
2048,Niger,NER,0.9876224287945252
2049,Niger,NER,0.9873037974653162
2050,Niger,NER,0.9869851661361072
2021,Nigeria,NGA,0.997521403508772
2022,Nigeria,NGA,0.9975267543859648
2023,Nigeria,NGA,0.997532105263158
2024,Nigeria,NGA,0.9975374561403508
2025,Nigeria,NGA,0.997542807017544
2026,Nigeria,NGA,0.9975481578947368
2027,Nigeria,NGA,0.9975535087719298
2028,Nigeria,NGA,0.9975588596491228
2029,Nigeria,NGA,0.9975642105263158
2030,Nigeria,NGA,0.9975695614035088
2031,Nigeria,NGA,0.9975749122807018
2032,Nigeria,NGA,0.9975802631578948
2033,Nigeria,NGA,0.9975856140350878
2034,Nigeria,NGA,0.9975909649122808
2035,Nigeria,NGA,0.9975963157894736
2036,Nigeria,NGA,0.9976016666666668
2037,Nigeria,NGA,0.9976070175438596
2038,Nigeria,NGA,0.9976123684210528
2039,Nigeria,NGA,0.9976177192982456
2040,Nigeria,NGA,0.9976230701754388
2041,Nigeria,NGA,0.9976284210526316
2042,Nigeria,NGA,0.9976337719298246
2043,Nigeria,NGA,0.9976391228070176
2044,Nigeria,NGA,0.9976444736842106
2045,Nigeria,NGA,0.9976498245614036
2046,Nigeria,NGA,0.9976551754385966
2047,Nigeria,NGA,0.9976605263157896
2048,Nigeria,NGA,0.9976658771929824
2049,Nigeria,NGA,0.9976712280701756
2050,Nigeria,NGA,0.9976765789473684
2021,Northern Mariana Islands,MNP,0.9981293181818184
2022,Northern Mariana Islands,MNP,0.9981303977272732
2023,Northern Mariana Islands,MNP,0.9981314772727276
2024,Northern Mariana Islands,MNP,0.998132556818182
2025,Northern Mariana Islands,MNP,0.9981336363636368
2026,Northern Mariana Islands,MNP,0.9981347159090912
2027,Northern Mariana Islands,MNP,0.9981357954545458
2028,Northern Mariana Islands,MNP,0.9981368750000004
2029,Northern Mariana Islands,MNP,0.9981379545454548
2030,Northern Mariana Islands,MNP,0.9981390340909092
2031,Northern Mariana Islands,MNP,0.998140113636364
2032,Northern Mariana Islands,MNP,0.9981411931818184
2033,Northern Mariana Islands,MNP,0.998142272727273
2034,Northern Mariana Islands,MNP,0.9981433522727275
2035,Northern Mariana Islands,MNP,0.998144431818182
2036,Northern Mariana Islands,MNP,0.9981455113636366
2037,Northern Mariana Islands,MNP,0.9981465909090912
2038,Northern Mariana Islands,MNP,0.9981476704545456
2039,Northern Mariana Islands,MNP,0.9981487500000004
2040,Northern Mariana Islands,MNP,0.9981498295454548
2041,Northern Mariana Islands,MNP,0.9981509090909092
2042,Northern Mariana Islands,MNP,0.9981519886363638
2043,Northern Mariana Islands,MNP,0.9981530681818184
2044,Northern Mariana Islands,MNP,0.998154147727273
2045,Northern Mariana Islands,MNP,0.9981552272727274
2046,Northern Mariana Islands,MNP,0.998156306818182
2047,Northern Mariana Islands,MNP,0.9981573863636364
2048,Northern Mariana Islands,MNP,0.9981584659090912
2049,Northern Mariana Islands,MNP,0.9981595454545455
2050,Northern Mariana Islands,MNP,0.998160625
2021,Oman,OMN,0.996158798657902
2022,Oman,OMN,0.9961595065192926
2023,Oman,OMN,0.9961602143806833
2024,Oman,OMN,0.9961609222420736
2025,Oman,OMN,0.996161630103464
2026,Oman,OMN,0.9961623379648546
2027,Oman,OMN,0.9961630458262452
2028,Oman,OMN,0.9961637536876358
2029,Oman,OMN,0.9961644615490264
2030,Oman,OMN,0.9961651694104168
2031,Oman,OMN,0.9961658772718072
2032,Oman,OMN,0.9961665851331978
2033,Oman,OMN,0.9961672929945884
2034,Oman,OMN,0.9961680008559788
2035,Oman,OMN,0.9961687087173694
2036,Oman,OMN,0.99616941657876
2037,Oman,OMN,0.9961701244401504
2038,Oman,OMN,0.9961708323015408
2039,Oman,OMN,0.9961715401629314
2040,Oman,OMN,0.996172248024322
2041,Oman,OMN,0.9961729558857124
2042,Oman,OMN,0.996173663747103
2043,Oman,OMN,0.9961743716084936
2044,Oman,OMN,0.996175079469884
2045,Oman,OMN,0.9961757873312744
2046,Oman,OMN,0.996176495192665
2047,Oman,OMN,0.9961772030540555
2048,Oman,OMN,0.9961779109154462
2049,Oman,OMN,0.9961786187768368
2050,Oman,OMN,0.9961793266382272
2021,Pakistan,PAK,0.9895762856400234
2022,Pakistan,PAK,0.9898341511363412
2023,Pakistan,PAK,0.9900920166326588
2024,Pakistan,PAK,0.9903498821289765
2025,Pakistan,PAK,0.990607747625294
2026,Pakistan,PAK,0.9908656131216116
2027,Pakistan,PAK,0.9911234786179294
2028,Pakistan,PAK,0.9913813441142468
2029,Pakistan,PAK,0.9916392096105646
2030,Pakistan,PAK,0.9918970751068824
2031,Pakistan,PAK,0.9921549406031999
2032,Pakistan,PAK,0.9924128060995177
2033,Pakistan,PAK,0.9926706715958352
2034,Pakistan,PAK,0.9929285370921528
2035,Pakistan,PAK,0.9931864025884706
2036,Pakistan,PAK,0.993444268084788
2037,Pakistan,PAK,0.9937021335811058
2038,Pakistan,PAK,0.9939599990774236
2039,Pakistan,PAK,0.9942178645737412
2040,Pakistan,PAK,0.9944757300700588
2041,Pakistan,PAK,0.9947335955663764
2042,Pakistan,PAK,0.994991461062694
2043,Pakistan,PAK,0.9952493265590118
2044,Pakistan,PAK,0.9955071920553292
2045,Pakistan,PAK,0.995765057551647
2046,Pakistan,PAK,0.9960229230479648
2047,Pakistan,PAK,0.9962807885442824
2048,Pakistan,PAK,0.9965386540405999
2049,Pakistan,PAK,0.9967965195369176
2050,Pakistan,PAK,0.9970543850332352
2021,Panama,PAN,0.9835981974094784
2022,Panama,PAN,0.9836035377691354
2023,Panama,PAN,0.9836088781287924
2024,Panama,PAN,0.9836142184884494
2025,Panama,PAN,0.9836195588481064
2026,Panama,PAN,0.9836248992077636
2027,Panama,PAN,0.9836302395674204
2028,Panama,PAN,0.9836355799270776
2029,Panama,PAN,0.9836409202867346
2030,Panama,PAN,0.9836462606463916
2031,Panama,PAN,0.9836516010060484
2032,Panama,PAN,0.9836569413657056
2033,Panama,PAN,0.9836622817253624
2034,Panama,PAN,0.9836676220850196
2035,Panama,PAN,0.9836729624446764
2036,Panama,PAN,0.9836783028043335
2037,Panama,PAN,0.9836836431639906
2038,Panama,PAN,0.9836889835236476
2039,Panama,PAN,0.9836943238833046
2040,Panama,PAN,0.9836996642429616
2041,Panama,PAN,0.9837050046026186
2042,Panama,PAN,0.9837103449622756
2043,Panama,PAN,0.9837156853219328
2044,Panama,PAN,0.9837210256815896
2045,Panama,PAN,0.9837263660412466
2046,Panama,PAN,0.9837317064009036
2047,Panama,PAN,0.9837370467605606
2048,Panama,PAN,0.9837423871202176
2049,Panama,PAN,0.9837477274798746
2050,Panama,PAN,0.9837530678395316
2021,Papua New Guinea,PNG,0.9964925407600528
2022,Papua New Guinea,PNG,0.9956156759500662
2023,Papua New Guinea,PNG,0.9947388111400792
2024,Papua New Guinea,PNG,0.9938619463300926
2025,Papua New Guinea,PNG,0.992985081520106
2026,Papua New Guinea,PNG,0.9921082167101192
2027,Papua New Guinea,PNG,0.9912313519001325
2028,Papua New Guinea,PNG,0.9903544870901456
2029,Papua New Guinea,PNG,0.9894776222801588
2030,Papua New Guinea,PNG,0.9886007574701721
2031,Papua New Guinea,PNG,0.9877238926601852
2032,Papua New Guinea,PNG,0.9868470278501984
2033,Papua New Guinea,PNG,0.9859701630402116
2034,Papua New Guinea,PNG,0.985093298230225
