,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
592,Syrian Arab Republic,SYR,2043,12.818028966308956
593,Syrian Arab Republic,SYR,2044,12.71472676942563
594,Syrian Arab Republic,SYR,2045,12.61307631317895
595,Syrian Arab Republic,SYR,2046,12.525026857709415
596,Syrian Arab Republic,SYR,2047,12.438198192703606
597,Syrian Arab Republic,SYR,2048,12.352567211479041
598,Syrian Arab Republic,SYR,2049,12.26810514546808
599,Syrian Arab Republic,SYR,2050,12.184790273121408
600,Mozambique,MOZ,2021,60.90914391552233
601,Mozambique,MOZ,2022,59.831981815204564
602,Mozambique,MOZ,2023,58.79226506232377
603,Mozambique,MOZ,2024,57.7880575413454
604,Mozambique,MOZ,2025,56.81758702974698
605,Mozambique,MOZ,2026,55.90980425733332
606,Mozambique,MOZ,2027,55.0305728676034
607,Mozambique,MOZ,2028,54.178574158171514
608,Mozambique,MOZ,2029,53.352547784708165
609,Mozambique,MOZ,2030,52.55133095673963
610,Mozambique,MOZ,2031,51.81230535627235
611,Mozambique,MOZ,2032,51.09377722939805
612,Mozambique,MOZ,2033,50.39490546945633
613,Mozambique,MOZ,2034,49.71489436817467
614,Mozambique,MOZ,2035,49.05299668468899
615,Mozambique,MOZ,2036,48.44899545194786
616,Mozambique,MOZ,2037,47.85968771677819
617,Mozambique,MOZ,2038,47.284549410824084
618,Mozambique,MOZ,2039,46.72306451361095
619,Mozambique,MOZ,2040,46.174763338526624
620,Mozambique,MOZ,2041,45.69428630364375
621,Mozambique,MOZ,2042,45.22371079121872
622,Mozambique,MOZ,2043,44.762723707021706
623,Mozambique,MOZ,2044,44.311044887441064
624,Mozambique,MOZ,2045,43.86839034971122
625,Mozambique,MOZ,2046,43.48153649043981
626,Mozambique,MOZ,2047,43.10145064126468
627,Mozambique,MOZ,2048,42.727952111255476
628,Mozambique,MOZ,2049,42.360866580491205
629,Mozambique,MOZ,2050,42.000039218407
630,Colombia,COL,2021,6.57998940763006
631,Colombia,COL,2022,6.513776174224653
632,Colombia,COL,2023,6.44888224825382
633,Colombia,COL,2024,6.385268130842111
634,Colombia,COL,2025,6.322897227754165
635,Colombia,COL,2026,6.267823239797361
636,Colombia,COL,2027,6.213700815734705
637,Colombia,COL,2028,6.160504654868857
638,Colombia,COL,2029,6.108211598535103
639,Colombia,COL,2030,6.0567988424679395
640,Colombia,COL,2031,6.012863597792077
641,Colombia,COL,2032,5.96956116408524
642,Colombia,COL,2033,5.926877967286765
643,Colombia,COL,2034,5.884800430829507
644,Colombia,COL,2035,5.843316519408166
645,Colombia,COL,2036,5.8080842936708335
646,Colombia,COL,2037,5.773274386360794
647,Colombia,COL,2038,5.738879249404367
648,Colombia,COL,2039,5.704891513537656
649,Colombia,COL,2040,5.67130398304283
650,Colombia,COL,2041,5.643458072484072
651,Colombia,COL,2042,5.6158842708360535
652,Colombia,COL,2043,5.588578608939036
653,Colombia,COL,2044,5.5615371944554575
654,Colombia,COL,2045,5.5347558668273305
655,Colombia,COL,2046,5.514274340797858
656,Colombia,COL,2047,5.493943840864601
657,Colombia,COL,2048,5.473762702715763
658,Colombia,COL,2049,5.453728953186344
659,Colombia,COL,2050,5.433841645111884
660,Papua New Guinea,PNG,2021,256.21864088655036
661,Papua New Guinea,PNG,2022,252.24332154354732
662,Papua New Guinea,PNG,2023,248.3894743812583
663,Papua New Guinea,PNG,2024,244.65176704073082
664,Papua New Guinea,PNG,2025,241.02473334638168
665,Papua New Guinea,PNG,2026,237.59109469534172
666,Papua New Guinea,PNG,2027,234.25391315713927
667,Papua New Guinea,PNG,2028,231.00918054849396
668,Papua New Guinea,PNG,2029,227.85310772708792
669,Papua New Guinea,PNG,2030,224.7821098304256
670,Papua New Guinea,PNG,2031,222.00743691036183
671,Papua New Guinea,PNG,2032,219.30030720137918
672,Papua New Guinea,PNG,2033,216.65852174376622
673,Papua New Guinea,PNG,2034,214.07951082157825
674,Papua New Guinea,PNG,2035,211.56117652948993
675,Papua New Guinea,PNG,2036,209.40334112563403
676,Papua New Guinea,PNG,2037,207.28918809798674
677,Papua New Guinea,PNG,2038,205.21719109227934
678,Papua New Guinea,PNG,2039,203.18620619289462
679,Papua New Guinea,PNG,2040,201.19502767194285
680,Papua New Guinea,PNG,2041,199.4868930886401
681,Papua New Guinea,PNG,2042,197.80751827154546
682,Papua New Guinea,PNG,2043,196.15628034809595
683,Papua New Guinea,PNG,2044,194.5322864814653
684,Papua New Guinea,PNG,2045,192.93496217113218
685,Papua New Guinea,PNG,2046,191.60238329429734
686,Papua New Guinea,PNG,2047,190.2879944133862
687,Papua New Guinea,PNG,2048,188.9916064528263
688,Papua New Guinea,PNG,2049,187.71267374812055
689,Papua New Guinea,PNG,2050,186.4510221329248
690,Kuwait,KWT,2021,82.60712638419014
691,Kuwait,KWT,2022,80.83765688662002
692,Kuwait,KWT,2023,79.14231629543148
693,Kuwait,KWT,2024,77.51670792789474
694,Kuwait,KWT,2025,75.95645680179362
695,Kuwait,KWT,2026,74.45854142840687
696,Kuwait,KWT,2027,73.01856340323731
697,Kuwait,KWT,2028,71.63322509246268
698,Kuwait,KWT,2029,70.29954272070162
699,Kuwait,KWT,2030,69.0145484053318
700,Kuwait,KWT,2031,67.78552317454195
701,Kuwait,KWT,2032,66.59950552265867
702,Kuwait,KWT,2033,65.45433598291633
703,Kuwait,KWT,2034,64.34782560043232
704,Kuwait,KWT,2035,63.27815987763575
705,Kuwait,KWT,2036,62.28374306602248
706,Kuwait,KWT,2037,61.32014916258561
707,Kuwait,KWT,2038,60.385866230164524
708,Kuwait,KWT,2039,59.479674652540155
709,Kuwait,KWT,2040,58.600231387873976
710,Kuwait,KWT,2041,57.820574810500936
711,Kuwait,KWT,2042,57.06134700581742
712,Kuwait,KWT,2043,56.321843071144734
713,Kuwait,KWT,2044,55.60121885790295
714,Kuwait,KWT,2045,54.89880210592407
715,Kuwait,KWT,2046,54.29567510996284
716,Kuwait,KWT,2047,53.7056163658011
717,Kuwait,KWT,2048,53.12828366982118
718,Kuwait,KWT,2049,52.56323155356688
719,Kuwait,KWT,2050,52.01003494245343
720,Haiti,HTI,2021,160.7470376354306
721,Haiti,HTI,2022,159.46133179068917
722,Haiti,HTI,2023,158.19596636497596
723,Haiti,HTI,2024,156.95058717726263
724,Haiti,HTI,2025,155.7246016467961
725,Haiti,HTI,2026,154.6929151003501
726,Haiti,HTI,2027,153.6747487957654
727,Haiti,HTI,2028,152.66989769796544
728,Haiti,HTI,2029,151.67810230666387
729,Haiti,HTI,2030,150.69910982125813
730,Haiti,HTI,2031,149.9163880259554
731,Haiti,HTI,2032,149.1416987265562
732,Haiti,HTI,2033,148.3750303738823
733,Haiti,HTI,2034,147.6161487213276
734,Haiti,HTI,2035,146.86504494910562
735,Haiti,HTI,2036,146.2647037528968
736,Haiti,HTI,2037,145.66919689657078
737,Haiti,HTI,2038,145.07857279085474
738,Haiti,HTI,2039,144.49271878306257
739,Haiti,HTI,2040,143.91152489011697
740,Haiti,HTI,2041,143.49264313212865
741,Haiti,HTI,2042,143.07619276654404
742,Haiti,HTI,2043,142.66215268515734
743,Haiti,HTI,2044,142.25050202339304
744,Haiti,HTI,2045,141.84116922654553
745,Haiti,HTI,2046,141.6097130933693
746,Haiti,HTI,2047,141.37896051000507
747,Haiti,HTI,2048,141.14895872444
748,Haiti,HTI,2049,140.9197040783286
749,Haiti,HTI,2050,140.6911929370545
750,Namibia,NAM,2021,249.91912082578978
751,Namibia,NAM,2022,246.94423723106854
752,Namibia,NAM,2023,244.0397530026031
753,Namibia,NAM,2024,241.20279786601472
754,Namibia,NAM,2025,238.43104381305776
755,Namibia,NAM,2026,235.99386321716736
756,Namibia,NAM,2027,233.60600294380237
757,Namibia,NAM,2028,231.26598087381657
758,Namibia,NAM,2029,228.97237368441802
759,Namibia,NAM,2030,226.72416793387814
760,Namibia,NAM,2031,224.77893390211702
761,Namibia,NAM,2032,222.86679511970536
762,Namibia,NAM,2033,220.98691411154044
763,Namibia,NAM,2034,219.13848142257422
764,Namibia,NAM,2035,217.32071445567317
765,Namibia,NAM,2036,215.80927539979405
766,Namibia,NAM,2037,214.31903118118979
767,Namibia,NAM,2038,212.84891523565523
768,Namibia,NAM,2039,211.3991380703315
769,Namibia,NAM,2040,209.9686734323559
770,Namibia,NAM,2041,208.8168441077761
771,Namibia,NAM,2042,207.67758306316566
772,Namibia,NAM,2043,206.55068570502027
773,Namibia,NAM,2044,205.43595185652023
774,Namibia,NAM,2045,204.33318563898794
775,Namibia,NAM,2046,203.4187056396091
776,Namibia,NAM,2047,202.51237456281763
777,Namibia,NAM,2048,201.6140839693067
778,Namibia,NAM,2049,200.72344989446887
779,Namibia,NAM,2050,199.840925003922
780,Saudi Arabia,SAU,2021,8.535582117020676
781,Saudi Arabia,SAU,2022,8.366123609904824
782,Saudi Arabia,SAU,2023,8.203261772750393
783,Saudi Arabia,SAU,2024,8.046620556335972
784,Saudi Arabia,SAU,2025,7.895848515967368
785,Saudi Arabia,SAU,2026,7.753347698459786
786,Saudi Arabia,SAU,2027,7.615900083324734
787,Saudi Arabia,SAU,2028,7.483240019874512
788,Saudi Arabia,SAU,2029,7.355123145627896
789,Saudi Arabia,SAU,2030,7.231318560219167
790,Saudi Arabia,SAU,2031,7.114181010285073
791,Saudi Arabia,SAU,2032,7.000777229208193
792,Saudi Arabia,SAU,2033,6.890932808047904
793,Saudi Arabia,SAU,2034,6.784481490068162
794,Saudi Arabia,SAU,2035,6.6812696799173645
795,Saudi Arabia,SAU,2036,6.585251625889805
796,Saudi Arabia,SAU,2037,6.491954849077867
797,Saudi Arabia,SAU,2038,6.40126471312219
798,Saudi Arabia,SAU,2039,6.313073481718819
799,Saudi Arabia,SAU,2040,6.227278739442275
800,Saudi Arabia,SAU,2041,6.150333215675431
801,Saudi Arabia,SAU,2042,6.075265992356211
802,Saudi Arabia,SAU,2043,6.0020091226269585
803,Saudi Arabia,SAU,2044,5.930497897854358
804,Saudi Arabia,SAU,2045,5.860670656990913
805,Saudi Arabia,SAU,2046,5.798638555729965
806,Saudi Arabia,SAU,2047,5.737906309768103
807,Saudi Arabia,SAU,2048,5.678432595141505
808,Saudi Arabia,SAU,2049,5.620179565506947
809,Saudi Arabia,SAU,2050,5.563109166243532
810,"Venezuela, RB",VEN,2021,49.18055422131874
811,"Venezuela, RB",VEN,2022,48.62866533156318
812,"Venezuela, RB",VEN,2023,48.089031094823326
813,"Venezuela, RB",VEN,2024,47.56123636991219
814,"Venezuela, RB",VEN,2025,47.04490695394895
815,"Venezuela, RB",VEN,2026,46.57921180144139
816,"Venezuela, RB",VEN,2027,46.122651447981994
817,"Venezuela, RB",VEN,2028,45.67494916767287
818,"Venezuela, RB",VEN,2029,45.235854824205425
819,"Venezuela, RB",VEN,2030,44.805122525259996
820,"Venezuela, RB",VEN,2031,44.433576147829505
821,"Venezuela, RB",VEN,2032,44.06814610258652
822,"Venezuela, RB",VEN,2033,43.70867292113567
823,"Venezuela, RB",VEN,2034,43.35501688542727
824,"Venezuela, RB",VEN,2035,43.00703792555911
825,"Venezuela, RB",VEN,2036,42.71270155312037
826,"Venezuela, RB",VEN,2037,42.422362063746405
827,"Venezuela, RB",VEN,2038,42.135943088691725
828,"Venezuela, RB",VEN,2039,41.85336575122426
829,"Venezuela, RB",VEN,2040,41.57455327640868
830,"Venezuela, RB",VEN,2041,41.344302363009916
831,"Venezuela, RB",VEN,2042,41.11658350447012
832,"Venezuela, RB",VEN,2043,40.89136362776227
833,"Venezuela, RB",VEN,2044,40.66859763495476
834,"Venezuela, RB",VEN,2045,40.448241497271155
835,"Venezuela, RB",VEN,2046,40.27487401682493
836,"Venezuela, RB",VEN,2047,40.10299042506689
837,"Venezuela, RB",VEN,2048,39.93256367857028
838,"Venezuela, RB",VEN,2049,39.763579336416846
839,"Venezuela, RB",VEN,2050,39.596023133054175
840,Panama,PAN,2021,214.7105896944288
841,Panama,PAN,2022,212.25785373703388
842,Panama,PAN,2023,209.86052228828368
843,Panama,PAN,2024,207.5169245250299
844,Panama,PAN,2025,205.22491106757803
845,Panama,PAN,2026,203.12861349059824
846,Panama,PAN,2027,201.07488287573526
847,Panama,PAN,2028,199.0620943615125
848,Panama,PAN,2029,197.08937039961287
849,Panama,PAN,2030,195.15519845926744
850,Panama,PAN,2031,193.46380266407994
851,Panama,PAN,2032,191.80163182450224
852,Panama,PAN,2033,190.16762344533706
853,Panama,PAN,2034,188.5612209756141
854,Panama,PAN,2035,186.98188129146993
855,Panama,PAN,2036,185.60564269312934
856,Panama,PAN,2037,184.24951506935858
857,Panama,PAN,2038,182.91306079515908
858,Panama,PAN,2039,181.59585485135162
859,Panama,PAN,2040,180.29762440091613
860,Panama,PAN,2041,179.22153603505538
861,Panama,PAN,2042,178.15835323532752
862,Panama,PAN,2043,177.10771013028864
863,Panama,PAN,2044,176.06925263535513
864,Panama,PAN,2045,175.04303396888807
865,Panama,PAN,2046,174.22566333824903
866,Panama,PAN,2047,173.41589071978737
867,Panama,PAN,2048,172.61373900668298
868,Panama,PAN,2049,171.81884681710864
869,Panama,PAN,2050,171.03124208016786
870,Belize,BLZ,2021,2479.0918541695587
871,Belize,BLZ,2022,2451.498975680328
872,Belize,BLZ,2023,2424.5135664379486
873,Belize,BLZ,2024,2398.14055720838
874,Belize,BLZ,2025,2372.310884138241
875,Belize,BLZ,2026,2350.7867883832555
876,Belize,BLZ,2027,2329.6263810699343
877,Belize,BLZ,2028,2308.866485325271
878,Belize,BLZ,2029,2288.4733150636316
879,Belize,BLZ,2030,2268.4372380031073
880,Belize,BLZ,2031,2251.7808498874833
881,Belize,BLZ,2032,2235.3888081115433
882,Belize,BLZ,2033,2219.212481717634
883,Belize,BLZ,2034,2203.2685923352883
884,Belize,BLZ,2035,2187.5727794425284
885,Belize,BLZ,2036,2174.6831270901444
886,Belize,BLZ,2037,2161.9444822127025
887,Belize,BLZ,2038,2149.354206593895
888,Belize,BLZ,2039,2136.929393300625
889,Belize,BLZ,2040,2124.627958376805
890,Belize,BLZ,2041,2115.007775844319
891,Belize,BLZ,2042,2105.493415503496
892,Belize,BLZ,2043,2096.0453474303877
893,Belize,BLZ,2044,2086.681693976792
894,Belize,BLZ,2045,2077.4199187464765
895,Belize,BLZ,2046,2070.619701915873
896,Belize,BLZ,2047,2063.8638594276467
897,Belize,BLZ,2048,2057.170187595814
898,Belize,BLZ,2049,2050.501682624364
899,Belize,BLZ,2050,2043.8762710969072
900,St. Lucia,LCA,2021,8626.027576513863
901,St. Lucia,LCA,2022,8567.84220852931
902,St. Lucia,LCA,2023,8510.436539768885
903,St. Lucia,LCA,2024,8453.975921125952
904,St. Lucia,LCA,2025,8398.080974243216
905,St. Lucia,LCA,2026,8351.739632263945
906,St. Lucia,LCA,2027,8305.73227784219
907,St. Lucia,LCA,2028,8260.401757903315
908,St. Lucia,LCA,2029,8215.563356413957
909,St. Lucia,LCA,2030,8171.040084113193
910,St. Lucia,LCA,2031,8135.867958694492
911,St. Lucia,LCA,2032,8100.831204709465
912,St. Lucia,LCA,2033,8066.094925194028
913,St. Lucia,LCA,2034,8031.655271357603
914,St. Lucia,LCA,2035,7997.508459862581
915,St. Lucia,LCA,2036,7971.525231892893
916,St. Lucia,LCA,2037,7945.710291786393
917,St. Lucia,LCA,2038,7919.903221188747
918,St. Lucia,LCA,2039,7894.421008942072
919,St. Lucia,LCA,2040,7869.102248335704
920,St. Lucia,LCA,2041,7852.833430074195
921,St. Lucia,LCA,2042,7836.631742311783
922,St. Lucia,LCA,2043,7820.496770400149
923,St. Lucia,LCA,2044,7804.428103098869
924,St. Lucia,LCA,2045,7788.578892849866
925,St. Lucia,LCA,2046,7781.8279626194735
926,St. Lucia,LCA,2047,7774.935696474026
927,St. Lucia,LCA,2048,7768.208386424375
928,St. Lucia,LCA,2049,7761.492708001657
929,St. Lucia,LCA,2050,7754.788631065025
930,Burundi,BDI,2021,170.5583944275324
931,Burundi,BDI,2022,167.1165507582315
932,Burundi,BDI,2023,163.81087113069836
933,Burundi,BDI,2024,160.63343202407793
934,Burundi,BDI,2025,157.57685013243557
935,Burundi,BDI,2026,154.87862634149465
936,Burundi,BDI,2027,152.27125150726025
937,Burundi,BDI,2028,149.75021328041245
938,Burundi,BDI,2029,147.311293274726
939,Burundi,BDI,2030,144.95054351241635
940,Burundi,BDI,2031,142.7689336109663
941,Burundi,BDI,2032,140.6520195853214
942,Burundi,BDI,2033,138.5969170115965
943,Burundi,BDI,2034,136.60105208526198
944,Burundi,BDI,2035,134.66185403398697
945,Burundi,BDI,2036,132.83101093352929
946,Burundi,BDI,2037,131.0493272906167
947,Burundi,BDI,2038,129.3147647221286
948,Burundi,BDI,2039,127.62551950813572
949,Burundi,BDI,2040,125.9798787768321
950,Burundi,BDI,2041,124.46270169088386
951,Burundi,BDI,2042,122.98167080512299
952,Burundi,BDI,2043,121.53547218039968
953,Burundi,BDI,2044,120.12285474514454
954,Burundi,BDI,2045,118.74273366225738
955,Burundi,BDI,2046,117.51249121813223
956,Burundi,BDI,2047,116.30744515297057
957,Burundi,BDI,2048,115.12686280315195
958,Burundi,BDI,2049,113.97003957686235
959,Burundi,BDI,2050,112.83620093383037
960,India,IND,2021,3.8369652760542694
961,India,IND,2022,3.797077815953343
962,India,IND,2023,3.758011117272051
963,India,IND,2024,3.7197401290263636
964,India,IND,2025,3.682240773920991
965,India,IND,2026,3.648879566500355
966,India,IND,2027,3.6161174498171347
967,India,IND,2028,3.58393841882336
968,India,IND,2029,3.5523270445653488
969,India,IND,2030,3.5212684376814134
970,India,IND,2031,3.493004954650824
971,India,IND,2032,3.4651915624431218
972,India,IND,2033,3.4378176151999367
973,India,IND,2034,3.4108727595525763
974,India,IND,2035,3.3843469948252807
975,India,IND,2036,3.360913064668838
976,India,IND,2037,3.337801416093845
977,India,IND,2038,3.3150054652901932
978,India,IND,2039,3.2925187687151087
979,India,IND,2040,3.270335094335663
980,India,IND,2041,3.251100574705533
981,India,IND,2042,3.2320909882969593
982,India,IND,2043,3.213302421422223
983,India,IND,2044,3.1947310239371514
984,India,IND,2045,3.1763730698319965
985,India,IND,2046,3.1617365545654432
986,India,IND,2047,3.1472343087665524
987,India,IND,2048,3.1328644932705636
988,India,IND,2049,3.11862531083892
989,India,IND,2050,3.104514971368464
990,"Egypt, Arab Rep.",EGY,2021,17.207072907363834
991,"Egypt, Arab Rep.",EGY,2022,16.98764584885467
992,"Egypt, Arab Rep.",EGY,2023,16.773744654299858
993,"Egypt, Arab Rep.",EGY,2024,16.56516318138596
994,"Egypt, Arab Rep.",EGY,2025,16.361705415379703
995,"Egypt, Arab Rep.",EGY,2026,16.17785411799649
996,"Egypt, Arab Rep.",EGY,2027,15.998089314656507
997,"Egypt, Arab Rep.",EGY,2028,15.822274988639931
998,"Egypt, Arab Rep.",EGY,2029,15.650283572924359
999,"Egypt, Arab Rep.",EGY,2030,15.48199111361379
1000,"Egypt, Arab Rep.",EGY,2031,15.329255980036496
1001,"Egypt, Arab Rep.",EGY,2032,15.17950555888315
1002,"Egypt, Arab Rep.",EGY,2033,15.0326526349017
1003,"Egypt, Arab Rep.",EGY,2034,14.888613357894066
1004,"Egypt, Arab Rep.",EGY,2035,14.74730873362944
1005,"Egypt, Arab Rep.",EGY,2036,14.620229883739281
1006,"Egypt, Arab Rep.",EGY,2037,14.495322953844303
1007,"Egypt, Arab Rep.",EGY,2038,14.3725316890731
1008,"Egypt, Arab Rep.",EGY,2039,14.251803816694544
1009,"Egypt, Arab Rep.",EGY,2040,14.133086748702654
1010,"Egypt, Arab Rep.",EGY,2041,14.029022923358681
1011,"Egypt, Arab Rep.",EGY,2042,13.92647987770881
1012,"Egypt, Arab Rep.",EGY,2043,13.825425484505505
1013,"Egypt, Arab Rep.",EGY,2044,13.725826606599865
1014,"Egypt, Arab Rep.",EGY,2045,13.627652962786721
1015,"Egypt, Arab Rep.",EGY,2046,13.545875744671205
1016,"Egypt, Arab Rep.",EGY,2047,13.465074134340181
1017,"Egypt, Arab Rep.",EGY,2048,13.385230776716254
1018,"Egypt, Arab Rep.",EGY,2049,13.306328725934609
1019,"Egypt, Arab Rep.",EGY,2050,13.228351433352739
1020,"Congo, Dem. Rep.",COD,2021,18.782174676096705
1021,"Congo, Dem. Rep.",COD,2022,18.33018546823685
1022,"Congo, Dem. Rep.",COD,2023,17.899439111925346
1023,"Congo, Dem. Rep.",COD,2024,17.488472415303548
1024,"Congo, Dem. Rep.",COD,2025,17.095953548565824
1025,"Congo, Dem. Rep.",COD,2026,16.724238974430143
1026,"Congo, Dem. Rep.",COD,2027,16.36834536131252
1027,"Congo, Dem. Rep.",COD,2028,16.027282395427402
1028,"Congo, Dem. Rep.",COD,2029,15.700143221178758
1029,"Congo, Dem. Rep.",COD,2030,15.386091044652009
1030,"Congo, Dem. Rep.",COD,2031,15.095637342772868
1031,"Congo, Dem. Rep.",COD,2032,14.815946088700523
1032,"Congo, Dem. Rep.",COD,2033,14.546431048428936
1033,"Congo, Dem. Rep.",COD,2034,14.286546254964069
1034,"Congo, Dem. Rep.",COD,2035,14.035784609565946
1035,"Congo, Dem. Rep.",COD,2036,13.807007373710956
1036,"Congo, Dem. Rep.",COD,2037,13.585568934041609
1037,"Congo, Dem. Rep.",COD,2038,13.371120835089302
1038,"Congo, Dem. Rep.",COD,2039,13.163338092218602
1039,"Congo, Dem. Rep.",COD,2040,12.961913856916672
1040,"Congo, Dem. Rep.",COD,2041,12.774216316913837
1041,"Congo, Dem. Rep.",COD,2042,12.591876764533096
1042,"Congo, Dem. Rep.",COD,2043,12.414669786002241
1043,"Congo, Dem. Rep.",COD,2044,12.242381298707235
1044,"Congo, Dem. Rep.",COD,2045,12.074808962741743
1045,"Congo, Dem. Rep.",COD,2046,11.919189015816007
1046,"Congo, Dem. Rep.",COD,2047,11.767529284522944
1047,"Congo, Dem. Rep.",COD,2048,11.619680157062223
1048,"Congo, Dem. Rep.",COD,2049,11.47550046414135
1049,"Congo, Dem. Rep.",COD,2050,11.334854948627523
1050,Guyana,GUY,2021,1096.3160940234807
1051,Guyana,GUY,2022,1094.2553598707232
1052,Guyana,GUY,2023,1092.2023582650104
1053,Guyana,GUY,2024,1090.1515726497444
1054,Guyana,GUY,2025,1088.1139265807096
1055,Guyana,GUY,2026,1087.9394698438625
