,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
640,Belize,BLZ,2040,0.0
641,Belize,BLZ,2041,0.0
642,Belize,BLZ,2042,0.0
643,Belize,BLZ,2043,0.0
644,Belize,BLZ,2044,0.0
645,Belize,BLZ,2045,0.0
646,Belize,BLZ,2046,0.0
647,Belize,BLZ,2047,0.0
648,Belize,BLZ,2048,0.0
649,Belize,BLZ,2049,0.0
650,Belize,BLZ,2050,0.0
651,Bolivia,BOL,2020,0.0
652,Bolivia,BOL,2021,0.0
653,Bolivia,BOL,2022,0.0
654,Bolivia,BOL,2023,0.0
655,Bolivia,BOL,2024,0.0
656,Bolivia,BOL,2025,0.0
657,Bolivia,BOL,2026,0.0
658,Bolivia,BOL,2027,0.0
659,Bolivia,BOL,2028,0.0
660,Bolivia,BOL,2029,0.0
661,Bolivia,BOL,2030,0.0
662,Bolivia,BOL,2031,0.0
663,Bolivia,BOL,2032,0.0
664,Bolivia,BOL,2033,0.0
665,Bolivia,BOL,2034,0.0
666,Bolivia,BOL,2035,0.0
667,Bolivia,BOL,2036,0.0
668,Bolivia,BOL,2037,0.0019012238143563892
669,Bolivia,BOL,2038,0.7101458199090157
670,Bolivia,BOL,2039,1.4088405728874611
671,Bolivia,BOL,2040,2.098176695452706
672,Bolivia,BOL,2041,2.937056537900626
673,Bolivia,BOL,2042,3.766699327650163
674,Bolivia,BOL,2043,4.587256795538961
675,Bolivia,BOL,2044,5.398875741836571
676,Bolivia,BOL,2045,6.201704396109957
677,Bolivia,BOL,2046,7.162133136110279
678,Bolivia,BOL,2047,8.114171060187989
679,Bolivia,BOL,2048,9.05792945899138
680,Bolivia,BOL,2049,9.993515870909853
681,Bolivia,BOL,2050,10.921035980014727
682,Brazil,BRA,2020,12.90288298911917
683,Brazil,BRA,2021,13.09540757276331
684,Brazil,BRA,2022,13.20402494087864
685,Brazil,BRA,2023,13.311291317698734
686,Brazil,BRA,2024,13.417231753040285
687,Brazil,BRA,2025,13.521870681232622
688,Brazil,BRA,2026,13.925999502130681
689,Brazil,BRA,2027,14.326153823463807
690,Brazil,BRA,2028,14.722391990547216
691,Brazil,BRA,2029,15.114771212251627
692,Brazil,BRA,2030,15.503347588538212
693,Brazil,BRA,2031,15.88698483072782
694,Brazil,BRA,2032,16.267804110620844
695,Brazil,BRA,2033,16.64583636311941
696,Brazil,BRA,2034,17.021112071982273
697,Brazil,BRA,2035,17.39366127801871
698,Brazil,BRA,2036,17.80924119832595
699,Brazil,BRA,2037,18.222708065819816
700,Brazil,BRA,2038,18.634077955638016
701,Brazil,BRA,2039,19.04336678027455
702,Brazil,BRA,2040,19.450590291631055
703,Brazil,BRA,2041,19.891431717922895
704,Brazil,BRA,2042,20.33098002613701
705,Brazil,BRA,2043,20.76924059476425
706,Brazil,BRA,2044,21.206219074540627
707,Brazil,BRA,2045,21.641921083189406
708,Brazil,BRA,2046,22.107073658427446
709,Brazil,BRA,2047,22.57195578264484
710,Brazil,BRA,2048,23.03656769164318
711,Brazil,BRA,2049,23.50090962095019
712,Brazil,BRA,2050,23.964981805819782
713,Barbados,BRB,2020,0.0
714,Barbados,BRB,2021,0.0
715,Barbados,BRB,2022,0.0
716,Barbados,BRB,2023,0.0
717,Barbados,BRB,2024,0.0
718,Barbados,BRB,2025,0.0
719,Barbados,BRB,2026,0.0
720,Barbados,BRB,2027,0.0
721,Barbados,BRB,2028,0.0
722,Barbados,BRB,2029,0.0
723,Barbados,BRB,2030,0.0
724,Barbados,BRB,2031,0.0
725,Barbados,BRB,2032,0.0
726,Barbados,BRB,2033,0.0
727,Barbados,BRB,2034,0.0
728,Barbados,BRB,2035,0.0
729,Barbados,BRB,2036,0.0
730,Barbados,BRB,2037,0.0
731,Barbados,BRB,2038,0.0
732,Barbados,BRB,2039,0.0
733,Barbados,BRB,2040,0.0
734,Barbados,BRB,2041,0.0
735,Barbados,BRB,2042,0.0
736,Barbados,BRB,2043,0.0
737,Barbados,BRB,2044,0.0
738,Barbados,BRB,2045,0.0
739,Barbados,BRB,2046,0.0
740,Barbados,BRB,2047,0.0
741,Barbados,BRB,2048,0.0
742,Barbados,BRB,2049,0.0
743,Barbados,BRB,2050,0.0
744,Brunei Darussalam,BRN,2020,0.0
745,Brunei Darussalam,BRN,2021,0.0
746,Brunei Darussalam,BRN,2022,0.0
747,Brunei Darussalam,BRN,2023,0.0
748,Brunei Darussalam,BRN,2024,0.0
749,Brunei Darussalam,BRN,2025,0.0
750,Brunei Darussalam,BRN,2026,0.0
751,Brunei Darussalam,BRN,2027,0.0
752,Brunei Darussalam,BRN,2028,0.0
753,Brunei Darussalam,BRN,2029,0.0
754,Brunei Darussalam,BRN,2030,0.0
755,Brunei Darussalam,BRN,2031,0.0
756,Brunei Darussalam,BRN,2032,0.0
757,Brunei Darussalam,BRN,2033,0.0
758,Brunei Darussalam,BRN,2034,0.0
759,Brunei Darussalam,BRN,2035,0.0
760,Brunei Darussalam,BRN,2036,0.0
761,Brunei Darussalam,BRN,2037,0.0
762,Brunei Darussalam,BRN,2038,0.0
763,Brunei Darussalam,BRN,2039,0.0
764,Brunei Darussalam,BRN,2040,0.0
765,Brunei Darussalam,BRN,2041,0.0
766,Brunei Darussalam,BRN,2042,0.0
767,Brunei Darussalam,BRN,2043,0.0
768,Brunei Darussalam,BRN,2044,0.0
769,Brunei Darussalam,BRN,2045,0.0
770,Brunei Darussalam,BRN,2046,0.0
771,Brunei Darussalam,BRN,2047,0.0
772,Brunei Darussalam,BRN,2048,0.0
773,Brunei Darussalam,BRN,2049,0.0
774,Brunei Darussalam,BRN,2050,0.0
775,Bhutan,BTN,2020,0.0
776,Bhutan,BTN,2021,0.0
777,Bhutan,BTN,2022,0.0
778,Bhutan,BTN,2023,0.0
779,Bhutan,BTN,2024,0.0
780,Bhutan,BTN,2025,0.0
781,Bhutan,BTN,2026,0.0
782,Bhutan,BTN,2027,0.0
783,Bhutan,BTN,2028,0.0
784,Bhutan,BTN,2029,0.0
785,Bhutan,BTN,2030,0.0
786,Bhutan,BTN,2031,0.0
787,Bhutan,BTN,2032,0.0
788,Bhutan,BTN,2033,0.0
789,Bhutan,BTN,2034,0.0
790,Bhutan,BTN,2035,0.0
791,Bhutan,BTN,2036,0.0
792,Bhutan,BTN,2037,0.0
793,Bhutan,BTN,2038,0.0
794,Bhutan,BTN,2039,0.0
795,Bhutan,BTN,2040,0.0
796,Bhutan,BTN,2041,0.0
797,Bhutan,BTN,2042,0.0
798,Bhutan,BTN,2043,0.0
799,Bhutan,BTN,2044,0.0
800,Bhutan,BTN,2045,0.0
801,Bhutan,BTN,2046,0.0
802,Bhutan,BTN,2047,0.0
803,Bhutan,BTN,2048,0.0
804,Bhutan,BTN,2049,0.0
805,Bhutan,BTN,2050,0.0
806,Botswana,BWA,2020,0.0
807,Botswana,BWA,2021,0.0
808,Botswana,BWA,2022,0.0
809,Botswana,BWA,2023,0.0
810,Botswana,BWA,2024,0.0
811,Botswana,BWA,2025,0.0
812,Botswana,BWA,2026,0.0
813,Botswana,BWA,2027,0.0
814,Botswana,BWA,2028,0.0
815,Botswana,BWA,2029,0.0
816,Botswana,BWA,2030,0.0
817,Botswana,BWA,2031,0.0
818,Botswana,BWA,2032,0.0
819,Botswana,BWA,2033,0.0
820,Botswana,BWA,2034,0.0
821,Botswana,BWA,2035,0.0
822,Botswana,BWA,2036,0.0
823,Botswana,BWA,2037,0.0
824,Botswana,BWA,2038,0.0
825,Botswana,BWA,2039,0.0
826,Botswana,BWA,2040,0.0
827,Botswana,BWA,2041,0.0
828,Botswana,BWA,2042,0.0
829,Botswana,BWA,2043,0.0
830,Botswana,BWA,2044,0.0
831,Botswana,BWA,2045,0.0
832,Botswana,BWA,2046,0.0
833,Botswana,BWA,2047,0.0
834,Botswana,BWA,2048,0.0
835,Botswana,BWA,2049,0.0
836,Botswana,BWA,2050,0.0
837,Central African Republic,CAF,2020,0.0
838,Central African Republic,CAF,2021,0.0
839,Central African Republic,CAF,2022,0.0
840,Central African Republic,CAF,2023,0.0
841,Central African Republic,CAF,2024,0.0
842,Central African Republic,CAF,2025,0.0
843,Central African Republic,CAF,2026,0.0
844,Central African Republic,CAF,2027,0.0
845,Central African Republic,CAF,2028,0.0
846,Central African Republic,CAF,2029,0.0
847,Central African Republic,CAF,2030,0.0
848,Central African Republic,CAF,2031,0.0
849,Central African Republic,CAF,2032,0.0
850,Central African Republic,CAF,2033,0.0
851,Central African Republic,CAF,2034,0.0
852,Central African Republic,CAF,2035,0.0
853,Central African Republic,CAF,2036,0.0
854,Central African Republic,CAF,2037,0.0
855,Central African Republic,CAF,2038,0.0
856,Central African Republic,CAF,2039,0.0
857,Central African Republic,CAF,2040,0.0
858,Central African Republic,CAF,2041,0.0
859,Central African Republic,CAF,2042,0.0
860,Central African Republic,CAF,2043,0.0
861,Central African Republic,CAF,2044,0.0
862,Central African Republic,CAF,2045,0.0
863,Central African Republic,CAF,2046,0.0
864,Central African Republic,CAF,2047,0.0
865,Central African Republic,CAF,2048,0.0
866,Central African Republic,CAF,2049,0.0
867,Central African Republic,CAF,2050,0.0
868,Canada,CAN,2020,46.583956540986335
869,Canada,CAN,2021,47.10650003899206
870,Canada,CAN,2022,47.58470079977377
871,Canada,CAN,2023,48.05366657908051
872,Canada,CAN,2024,48.513668309645105
873,Canada,CAN,2025,48.96495767165707
874,Canada,CAN,2026,49.571246627644285
875,Canada,CAN,2027,50.16706328085094
876,Canada,CAN,2028,50.75267061604329
877,Canada,CAN,2029,51.3283348502002
878,Canada,CAN,2030,51.89430102949069
879,Canada,CAN,2031,52.598577711171764
880,Canada,CAN,2032,53.29207449711849
881,Canada,CAN,2033,53.97504017967973
882,Canada,CAN,2034,54.647706647557
883,Canada,CAN,2035,55.31030814245864
884,Canada,CAN,2036,56.062628765876696
885,Canada,CAN,2037,56.80426123089726
886,Canada,CAN,2038,57.53543802580359
887,Canada,CAN,2039,58.25637562447348
888,Canada,CAN,2040,58.96728431780833
889,Canada,CAN,2041,59.69475256183403
890,Canada,CAN,2042,60.4123709828701
891,Canada,CAN,2043,61.12034144599867
892,Canada,CAN,2044,61.81885721872129
893,Canada,CAN,2045,62.50810644074384
894,Canada,CAN,2046,63.172514096495064
895,Canada,CAN,2047,63.82828585371756
896,Canada,CAN,2048,64.47558899793812
897,Canada,CAN,2049,65.11458652176417
898,Canada,CAN,2050,65.74544069925298
899,Switzerland,CHE,2020,41.39486741691449
900,Switzerland,CHE,2021,42.05169174850527
901,Switzerland,CHE,2022,42.5642435734061
902,Switzerland,CHE,2023,43.07151915626964
903,Switzerland,CHE,2024,43.57361069086131
904,Switzerland,CHE,2025,44.07059723993032
905,Switzerland,CHE,2026,44.65094696733736
906,Switzerland,CHE,2027,45.225557627041404
907,Switzerland,CHE,2028,45.79453745941543
908,Switzerland,CHE,2029,46.3579451153548
909,Switzerland,CHE,2030,46.91588594263539
910,Switzerland,CHE,2031,47.549937585544434
911,Switzerland,CHE,2032,48.178382855108374
912,Switzerland,CHE,2033,48.80128320544041
913,Switzerland,CHE,2034,49.41873642091155
914,Switzerland,CHE,2035,50.0308014941121
915,Switzerland,CHE,2036,50.84807891986989
916,Switzerland,CHE,2037,51.659041090799406
917,Switzerland,CHE,2038,52.46373518827505
918,Switzerland,CHE,2039,53.26225964393369
919,Switzerland,CHE,2040,54.05465879961116
920,Switzerland,CHE,2041,55.015106876246776
921,Switzerland,CHE,2042,55.96893571759364
922,Switzerland,CHE,2043,56.91621351653265
923,Switzerland,CHE,2044,57.8570075324323
924,Switzerland,CHE,2045,58.79138410706786
925,Switzerland,CHE,2046,59.83549697879852
926,Switzerland,CHE,2047,60.87326571404946
927,Switzerland,CHE,2048,61.904718631620845
928,Switzerland,CHE,2049,62.92994295303524
929,Switzerland,CHE,2050,63.94896477932955
930,Chile,CHL,2020,12.513926088708637
931,Chile,CHL,2021,13.328588100077585
932,Chile,CHL,2022,13.861166814799997
933,Chile,CHL,2023,14.386834885702484
934,Chile,CHL,2024,14.905720966535725
935,Chile,CHL,2025,15.417960602042399
936,Chile,CHL,2026,16.405569717777396
937,Chile,CHL,2027,17.382901741588316
938,Chile,CHL,2028,18.350119457778195
939,Chile,CHL,2029,19.307372916077014
940,Chile,CHL,2030,20.25481825802825
941,Chile,CHL,2031,21.21792581402029
942,Chile,CHL,2032,22.173544299855774
943,Chile,CHL,2033,23.12176808649593
944,Chile,CHL,2034,24.062675024057402
945,Chile,CHL,2035,24.996357415731644
946,Chile,CHL,2036,26.023342687368523
947,Chile,CHL,2037,27.04490821639136
948,Chile,CHL,2038,28.0610879176518
949,Chile,CHL,2039,29.07192859468186
950,Chile,CHL,2040,30.077477237588553
951,Chile,CHL,2041,31.17915908711212
952,Chile,CHL,2042,32.27743540875459
953,Chile,CHL,2043,33.37232751680288
954,Chile,CHL,2044,34.46384015740928
955,Chile,CHL,2045,35.55199427754535
956,Chile,CHL,2046,36.686056987371074
957,Chile,CHL,2047,37.81925466854058
958,Chile,CHL,2048,38.95158186234414
959,Chile,CHL,2049,40.08305226796499
960,Chile,CHL,2050,41.213660608738856
961,China,CHN,2020,29.44973270925657
962,China,CHN,2021,30.554929248807376
963,China,CHN,2022,31.710649496712055
964,China,CHN,2023,32.864391806236746
965,China,CHN,2024,34.01616125070521
966,China,CHN,2025,35.165962886105554
967,China,CHN,2026,36.28527900832139
968,China,CHN,2027,37.406049670419755
969,China,CHN,2028,38.52827770948363
970,China,CHN,2029,39.651965969979116
971,China,CHN,2030,40.777117303779505
972,China,CHN,2031,41.71912554530397
973,China,CHN,2032,42.66534909552219
974,China,CHN,2033,43.61581621077028
975,China,CHN,2034,44.570555502122865
976,China,CHN,2035,45.52959583843716
977,China,CHN,2036,46.42514160333824
978,China,CHN,2037,47.32747847042868
979,China,CHN,2038,48.23668386035565
980,China,CHN,2039,49.15283673836098
981,China,CHN,2040,50.07601692056196
982,China,CHN,2041,50.954146825193426
983,China,CHN,2042,51.84140835336008
984,China,CHN,2043,52.73794442290326
985,China,CHN,2044,53.64390135130945
986,China,CHN,2045,54.55942855667086
987,China,CHN,2046,55.341095471693336
988,China,CHN,2047,56.132950948292425
989,China,CHN,2048,56.93519579322198
990,China,CHN,2049,57.74803567383744
991,China,CHN,2050,58.57168171734901
992,Cote d'Ivoire,CIV,2020,5.489763567477605
993,Cote d'Ivoire,CIV,2021,4.51240600963733
994,Cote d'Ivoire,CIV,2022,4.659896556376755
995,Cote d'Ivoire,CIV,2023,4.803572058088329
996,Cote d'Ivoire,CIV,2024,4.94357705599648
997,Cote d'Ivoire,CIV,2025,5.080051191272289
998,Cote d'Ivoire,CIV,2026,5.523535380660831
999,Cote d'Ivoire,CIV,2027,5.956715099637982
1000,Cote d'Ivoire,CIV,2028,6.379947208089317
1001,Cote d'Ivoire,CIV,2029,6.793569612290088
1002,Cote d'Ivoire,CIV,2030,7.197904778669993
1003,Cote d'Ivoire,CIV,2031,7.747387901242785
1004,Cote d'Ivoire,CIV,2032,8.285613945362497
1005,Cote d'Ivoire,CIV,2033,8.812925333529018
1006,Cote d'Ivoire,CIV,2034,9.329649309466115
1007,Cote d'Ivoire,CIV,2035,9.836104279608564
1008,Cote d'Ivoire,CIV,2036,10.510501477624258
1009,Cote d'Ivoire,CIV,2037,11.173268976609751
1010,Cote d'Ivoire,CIV,2038,11.824701862931164
1011,Cote d'Ivoire,CIV,2039,12.465091766936686
1012,Cote d'Ivoire,CIV,2040,13.094713639253191
1013,Cote d'Ivoire,CIV,2041,13.913022437575448
1014,Cote d'Ivoire,CIV,2042,14.719937190921934
1015,Cote d'Ivoire,CIV,2043,15.515696437360331
1016,Cote d'Ivoire,CIV,2044,16.30052569241374
1017,Cote d'Ivoire,CIV,2045,17.074650635134216
1018,Cote d'Ivoire,CIV,2046,18.033214068136708
1019,Cote d'Ivoire,CIV,2047,18.980989773819477
1020,Cote d'Ivoire,CIV,2048,19.918158841730662
1021,Cote d'Ivoire,CIV,2049,20.84489833079457
1022,Cote d'Ivoire,CIV,2050,21.761381380832418
1023,Cameroon,CMR,2020,2.815107744421093
1024,Cameroon,CMR,2021,2.046392533616671
1025,Cameroon,CMR,2022,1.994024657111566
1026,Cameroon,CMR,2023,1.9432307258465162
1027,Cameroon,CMR,2024,1.893940457768894
1028,Cameroon,CMR,2025,1.8460887870357008
1029,Cameroon,CMR,2026,1.9775409744276418
1030,Cameroon,CMR,2027,2.1053858431337122
1031,Cameroon,CMR,2028,2.2297706184960577
1032,Cameroon,CMR,2029,2.3508335453939004
1033,Cameroon,CMR,2030,2.4687054927445558
1034,Cameroon,CMR,2031,2.6525888127309143
1035,Cameroon,CMR,2032,2.8319495847901743
1036,Cameroon,CMR,2033,3.0069526278888765
1037,Cameroon,CMR,2034,3.17775484827136
1038,Cameroon,CMR,2035,3.344505708675619
1039,Cameroon,CMR,2036,3.612027393567888
1040,Cameroon,CMR,2037,3.8738392428225987
1041,Cameroon,CMR,2038,4.130122811343971
1042,Cameroon,CMR,2039,4.381050077333856
1043,Cameroon,CMR,2040,4.626787832072714
1044,Cameroon,CMR,2041,4.993555058058226
1045,Cameroon,CMR,2042,5.353929388273843
1046,Cameroon,CMR,2043,5.708077236322887
1047,Cameroon,CMR,2044,6.056158590124756
1048,Cameroon,CMR,2045,6.398328003012244
1049,Cameroon,CMR,2046,6.885417107549508
1050,Cameroon,CMR,2047,7.3654369163873366
1051,Cameroon,CMR,2048,7.838542360894972
1052,Cameroon,CMR,2049,8.304880751956095
1053,Cameroon,CMR,2050,8.764596247195955
1054,"Congo, Dem. Rep.",COD,2020,10.325606086509119
1055,"Congo, Dem. Rep.",COD,2021,9.55620273758184
1056,"Congo, Dem. Rep.",COD,2022,9.303030441153975
1057,"Congo, Dem. Rep.",COD,2023,9.061756883491721
1058,"Congo, Dem. Rep.",COD,2024,8.83156248829418
1059,"Congo, Dem. Rep.",COD,2025,8.611701258965745
1060,"Congo, Dem. Rep.",COD,2026,8.416382166587105
1061,"Congo, Dem. Rep.",COD,2027,8.229376253837478
1062,"Congo, Dem. Rep.",COD,2028,8.050163186993602
1063,"Congo, Dem. Rep.",COD,2029,7.878266424222011
1064,"Congo, Dem. Rep.",COD,2030,7.713246298223901
1065,"Congo, Dem. Rep.",COD,2031,7.534941989411007
1066,"Congo, Dem. Rep.",COD,2032,7.363244618891097
1067,"Congo, Dem. Rep.",COD,2033,7.19779417703884
1068,"Congo, Dem. Rep.",COD,2034,7.038255570710534
1069,"Congo, Dem. Rep.",COD,2035,6.884317501098863
1070,"Congo, Dem. Rep.",COD,2036,6.737967488359621
1071,"Congo, Dem. Rep.",COD,2037,6.596312070483478
1072,"Congo, Dem. Rep.",COD,2038,6.459128483855352
1073,"Congo, Dem. Rep.",COD,2039,6.326208691082685
1074,"Congo, Dem. Rep.",COD,2040,6.197356540196187
1075,"Congo, Dem. Rep.",COD,2041,6.09464679517204
1076,"Congo, Dem. Rep.",COD,2042,5.994869016653106
1077,"Congo, Dem. Rep.",COD,2043,5.897899798747897
1078,"Congo, Dem. Rep.",COD,2044,5.803622022525004
1079,"Congo, Dem. Rep.",COD,2045,5.711924993180437
1080,"Congo, Dem. Rep.",COD,2046,5.661178177509327
1081,"Congo, Dem. Rep.",COD,2047,5.611722766550141
1082,"Congo, Dem. Rep.",COD,2048,5.56350992051761
1083,"Congo, Dem. Rep.",COD,2049,5.516493709910109
1084,"Congo, Dem. Rep.",COD,2050,5.47062997525763
1085,"Congo, Rep.",COG,2020,0.0
1086,"Congo, Rep.",COG,2021,0.0
1087,"Congo, Rep.",COG,2022,0.0
1088,"Congo, Rep.",COG,2023,0.0
1089,"Congo, Rep.",COG,2024,0.0
1090,"Congo, Rep.",COG,2025,0.0
1091,"Congo, Rep.",COG,2026,0.0
1092,"Congo, Rep.",COG,2027,0.0
1093,"Congo, Rep.",COG,2028,0.0
1094,"Congo, Rep.",COG,2029,0.0
1095,"Congo, Rep.",COG,2030,0.0
1096,"Congo, Rep.",COG,2031,0.0
1097,"Congo, Rep.",COG,2032,0.0
1098,"Congo, Rep.",COG,2033,0.0
1099,"Congo, Rep.",COG,2034,0.0
1100,"Congo, Rep.",COG,2035,0.0
1101,"Congo, Rep.",COG,2036,0.0
1102,"Congo, Rep.",COG,2037,0.0
1103,"Congo, Rep.",COG,2038,0.0
1104,"Congo, Rep.",COG,2039,0.0
1105,"Congo, Rep.",COG,2040,0.0
1106,"Congo, Rep.",COG,2041,0.0
1107,"Congo, Rep.",COG,2042,0.0
1108,"Congo, Rep.",COG,2043,0.0
1109,"Congo, Rep.",COG,2044,0.0
1110,"Congo, Rep.",COG,2045,0.0
1111,"Congo, Rep.",COG,2046,0.0
1112,"Congo, Rep.",COG,2047,0.0
1113,"Congo, Rep.",COG,2048,0.0
1114,"Congo, Rep.",COG,2049,0.0
1115,"Congo, Rep.",COG,2050,0.0
1116,Colombia,COL,2020,10.226996878175083
1117,Colombia,COL,2021,10.291802607074944
1118,Colombia,COL,2022,10.544388620564414
1119,Colombia,COL,2023,10.791941824321938
1120,Colombia,COL,2024,11.034610364304577
1121,Colombia,COL,2025,11.27253892625485
1122,Colombia,COL,2026,11.770530184428102
1123,Colombia,COL,2027,12.2599219547769
1124,Colombia,COL,2028,12.740933441611858
1125,Colombia,COL,2029,13.213778856935653
1126,Colombia,COL,2030,13.678664401975539
1127,Colombia,COL,2031,14.245699265751425
1128,Colombia,COL,2032,14.804566976157238
1129,Colombia,COL,2033,15.355442722057845
1130,Colombia,COL,2034,15.898495669226081
1131,Colombia,COL,2035,16.433893300687746
1132,Colombia,COL,2036,17.08965564885284
1133,Colombia,COL,2037,17.737557564764227
1134,Colombia,COL,2038,18.377739537488885
1135,Colombia,COL,2039,19.010338727983754
1136,Colombia,COL,2040,19.635489067067066
1137,Colombia,COL,2041,20.3674756443008
1138,Colombia,COL,2042,21.092309283591035
1139,Colombia,COL,2043,21.81009432240035
1140,Colombia,COL,2044,22.520933078763733
1141,Colombia,COL,2045,23.224924459804956
1142,Colombia,COL,2046,24.046159668038992
1143,Colombia,COL,2047,24.861339275367374
1144,Colombia,COL,2048,25.670530014680992
1145,Colombia,COL,2049,26.47379602440273
1146,Colombia,COL,2050,27.271205293757458
1147,Comoros,COM,2020,0.0
1148,Comoros,COM,2021,0.0
1149,Comoros,COM,2022,0.0
1150,Comoros,COM,2023,0.0
1151,Comoros,COM,2024,0.0
1152,Comoros,COM,2025,0.0
1153,Comoros,COM,2026,0.0
1154,Comoros,COM,2027,0.0
1155,Comoros,COM,2028,0.0
1156,Comoros,COM,2029,0.0
1157,Comoros,COM,2030,0.0
1158,Comoros,COM,2031,0.0
1159,Comoros,COM,2032,0.0
1160,Comoros,COM,2033,0.0
1161,Comoros,COM,2034,0.0
1162,Comoros,COM,2035,0.0
1163,Comoros,COM,2036,0.0
1164,Comoros,COM,2037,0.0
1165,Comoros,COM,2038,0.0
1166,Comoros,COM,2039,0.0
1167,Comoros,COM,2040,0.0
1168,Comoros,COM,2041,0.0
1169,Comoros,COM,2042,0.0
1170,Comoros,COM,2043,0.0
1171,Comoros,COM,2044,0.0
1172,Comoros,COM,2045,0.0
1173,Comoros,COM,2046,0.0
1174,Comoros,COM,2047,0.0
1175,Comoros,COM,2048,0.0
1176,Comoros,COM,2049,0.0
1177,Comoros,COM,2050,0.0
1178,Cabo Verde,CPV,2020,0.0
1179,Cabo Verde,CPV,2021,0.0
1180,Cabo Verde,CPV,2022,0.0
1181,Cabo Verde,CPV,2023,0.0
1182,Cabo Verde,CPV,2024,0.0
1183,Cabo Verde,CPV,2025,0.0
1184,Cabo Verde,CPV,2026,0.0
1185,Cabo Verde,CPV,2027,0.0
1186,Cabo Verde,CPV,2028,0.0
1187,Cabo Verde,CPV,2029,0.0
1188,Cabo Verde,CPV,2030,0.0
1189,Cabo Verde,CPV,2031,0.0
1190,Cabo Verde,CPV,2032,0.0
1191,Cabo Verde,CPV,2033,0.0
1192,Cabo Verde,CPV,2034,0.0
1193,Cabo Verde,CPV,2035,0.0
1194,Cabo Verde,CPV,2036,0.0
1195,Cabo Verde,CPV,2037,0.0
1196,Cabo Verde,CPV,2038,0.0
1197,Cabo Verde,CPV,2039,0.0
1198,Cabo Verde,CPV,2040,0.0
1199,Cabo Verde,CPV,2041,0.0
1200,Cabo Verde,CPV,2042,0.0
1201,Cabo Verde,CPV,2043,0.0
1202,Cabo Verde,CPV,2044,0.0
1203,Cabo Verde,CPV,2045,0.0
1204,Cabo Verde,CPV,2046,0.0
1205,Cabo Verde,CPV,2047,0.0
1206,Cabo Verde,CPV,2048,0.0
1207,Cabo Verde,CPV,2049,0.0
1208,Cabo Verde,CPV,2050,0.0
1209,Costa Rica,CRI,2020,0.0
1210,Costa Rica,CRI,2021,0.0
1211,Costa Rica,CRI,2022,0.0
1212,Costa Rica,CRI,2023,0.0
1213,Costa Rica,CRI,2024,0.0
1214,Costa Rica,CRI,2025,0.0
1215,Costa Rica,CRI,2026,0.0
1216,Costa Rica,CRI,2027,0.0
1217,Costa Rica,CRI,2028,0.0
1218,Costa Rica,CRI,2029,0.0
1219,Costa Rica,CRI,2030,0.0
1220,Costa Rica,CRI,2031,0.0
1221,Costa Rica,CRI,2032,0.0
1222,Costa Rica,CRI,2033,0.0
1223,Costa Rica,CRI,2034,0.0
1224,Costa Rica,CRI,2035,0.0
1225,Costa Rica,CRI,2036,0.0
1226,Costa Rica,CRI,2037,0.0
1227,Costa Rica,CRI,2038,0.0
1228,Costa Rica,CRI,2039,0.0
1229,Costa Rica,CRI,2040,0.0
1230,Costa Rica,CRI,2041,0.0
1231,Costa Rica,CRI,2042,0.0
1232,Costa Rica,CRI,2043,0.0
1233,Costa Rica,CRI,2044,0.0
1234,Costa Rica,CRI,2045,0.0
1235,Costa Rica,CRI,2046,0.0
1236,Costa Rica,CRI,2047,0.24736882329541543
1237,Costa Rica,CRI,2048,1.1847114162048271
1238,Costa Rica,CRI,2049,2.113145505253899
1239,Costa Rica,CRI,2050,3.032799215318677
1240,Cuba,CUB,2020,1.0224499121240425
1241,Cuba,CUB,2021,1.4506127920766527
1242,Cuba,CUB,2022,1.7908009278592467
1243,Cuba,CUB,2023,2.1330197873848697
1244,Cuba,CUB,2024,2.477287608433352
1245,Cuba,CUB,2025,2.823622073627043
1246,Cuba,CUB,2026,2.9337575193294705
1247,Cuba,CUB,2027,3.0448064302524895
1248,Cuba,CUB,2028,3.156781011840408
1249,Cuba,CUB,2029,3.2696937982260907
