,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
592,Syrian Arab Republic,SYR,2043,79.23560307437648
593,Syrian Arab Republic,SYR,2044,78.59703283159793
594,Syrian Arab Republic,SYR,2045,77.96867294688701
595,Syrian Arab Republic,SYR,2046,77.42438866395734
596,Syrian Arab Republic,SYR,2047,76.88765078842582
597,Syrian Arab Republic,SYR,2048,76.35831648460946
598,Syrian Arab Republic,SYR,2049,75.8362079174595
599,Syrian Arab Republic,SYR,2050,75.32119081359706
600,Mozambique,MOZ,2021,14.363098091694388
601,Mozambique,MOZ,2022,14.109090500831224
602,Mozambique,MOZ,2023,13.863912966733604
603,Mozambique,MOZ,2024,13.627108930409694
604,Mozambique,MOZ,2025,13.398260480782534
605,Mozambique,MOZ,2026,13.184194543093252
606,Mozambique,MOZ,2027,12.976861359860491
607,Mozambique,MOZ,2028,12.775949965431113
608,Mozambique,MOZ,2029,12.581163155673357
609,Mozambique,MOZ,2030,12.392226730810956
610,Mozambique,MOZ,2031,12.217955734546306
611,Mozambique,MOZ,2032,12.04851828551155
612,Mozambique,MOZ,2033,11.88371604078652
613,Mozambique,MOZ,2034,11.72336136292902
614,Mozambique,MOZ,2035,11.567278043686255
615,Mozambique,MOZ,2036,11.424847393775998
616,Mozambique,MOZ,2037,11.285881644755198
617,Mozambique,MOZ,2038,11.150257215093749
618,Mozambique,MOZ,2039,11.017852421047351
619,Mozambique,MOZ,2040,10.888556504945655
620,Mozambique,MOZ,2041,10.775254325023365
621,Mozambique,MOZ,2042,10.664287041459435
622,Mozambique,MOZ,2043,10.555580822923362
623,Mozambique,MOZ,2044,10.44906960351474
624,Mozambique,MOZ,2045,10.344686416731399
625,Mozambique,MOZ,2046,10.253461691334302
626,Mozambique,MOZ,2047,10.163832942939168
627,Mozambique,MOZ,2048,10.075757562482888
628,Mozambique,MOZ,2049,9.989194443261882
629,Mozambique,MOZ,2050,9.904107074393739
630,Colombia,COL,2021,6.57998940763006
631,Colombia,COL,2022,6.513776174224653
632,Colombia,COL,2023,6.44888224825382
633,Colombia,COL,2024,6.385268130842111
634,Colombia,COL,2025,6.322897227754165
635,Colombia,COL,2026,6.267823239797361
636,Colombia,COL,2027,6.213700815734705
637,Colombia,COL,2028,6.160504654868857
638,Colombia,COL,2029,6.108211598535103
639,Colombia,COL,2030,6.0567988424679395
640,Colombia,COL,2031,6.012863597792077
641,Colombia,COL,2032,5.96956116408524
642,Colombia,COL,2033,5.926877967286765
643,Colombia,COL,2034,5.884800430829507
644,Colombia,COL,2035,5.843316519408166
645,Colombia,COL,2036,5.8080842936708335
646,Colombia,COL,2037,5.773274386360794
647,Colombia,COL,2038,5.738879249404367
648,Colombia,COL,2039,5.704891513537656
649,Colombia,COL,2040,5.67130398304283
650,Colombia,COL,2041,5.643458072484072
651,Colombia,COL,2042,5.6158842708360535
652,Colombia,COL,2043,5.588578608939036
653,Colombia,COL,2044,5.5615371944554575
654,Colombia,COL,2045,5.5347558668273305
655,Colombia,COL,2046,5.514274340797858
656,Colombia,COL,2047,5.493943840864601
657,Colombia,COL,2048,5.473762702715763
658,Colombia,COL,2049,5.453728953186344
659,Colombia,COL,2050,5.433841645111884
660,Papua New Guinea,PNG,2021,83.34024228076264
661,Papua New Guinea,PNG,2022,82.04719008111424
662,Papua New Guinea,PNG,2023,80.79364914003803
663,Papua New Guinea,PNG,2024,79.57788500103429
664,Papua New Guinea,PNG,2025,78.39811968106527
665,Papua New Guinea,PNG,2026,77.28125997057695
666,Papua New Guinea,PNG,2027,76.19577486704841
667,Papua New Guinea,PNG,2028,75.14036062862644
668,Papua New Guinea,PNG,2029,74.11378476091596
669,Papua New Guinea,PNG,2030,73.11488121562367
670,Papua New Guinea,PNG,2031,72.2123633012055
671,Papua New Guinea,PNG,2032,71.33181516836312
672,Papua New Guinea,PNG,2033,70.47252156142862
673,Papua New Guinea,PNG,2034,69.63364662884692
674,Papua New Guinea,PNG,2035,68.81450798491225
675,Papua New Guinea,PNG,2036,68.11262882133109
676,Papua New Guinea,PNG,2037,67.42495822510483
677,Papua New Guinea,PNG,2038,66.75099971895098
678,Papua New Guinea,PNG,2039,66.09038122141457
679,Papua New Guinea,PNG,2040,65.44271054536158
680,Papua New Guinea,PNG,2041,64.88710557638653
681,Papua New Guinea,PNG,2042,64.3408552971227
682,Papua New Guinea,PNG,2043,63.803757105799455
683,Papua New Guinea,PNG,2044,63.275520589365044
684,Papua New Guinea,PNG,2045,62.75595888002376
685,Papua New Guinea,PNG,2046,62.32251092296112
686,Papua New Guinea,PNG,2047,61.89497962622469
687,Papua New Guinea,PNG,2048,61.47330348919933
688,Papua New Guinea,PNG,2049,61.057305023583545
689,Papua New Guinea,PNG,2050,60.64692757828718
690,Kuwait,KWT,2021,510.6421193536548
691,Kuwait,KWT,2022,499.70401154236816
692,Kuwait,KWT,2023,489.2241371004886
693,Kuwait,KWT,2024,479.1753176054569
694,Kuwait,KWT,2025,469.5305087780591
695,Kuwait,KWT,2026,460.2710330601745
696,Kuwait,KWT,2027,451.36970138601026
697,Kuwait,KWT,2028,442.80612918588645
698,Kuwait,KWT,2029,434.5618720295085
699,Kuwait,KWT,2030,426.6185837288586
700,Kuwait,KWT,2031,419.02127250330125
701,Kuwait,KWT,2032,411.6898158377849
702,Kuwait,KWT,2033,404.61086482726785
703,Kuwait,KWT,2034,397.7708882837114
704,Kuwait,KWT,2035,391.15866975490735
705,Kuwait,KWT,2036,385.0116079888139
706,Kuwait,KWT,2037,379.05508033091155
707,Kuwait,KWT,2038,373.27974062875774
708,Kuwait,KWT,2039,367.67804973363536
709,Kuwait,KWT,2040,362.24170553214543
710,Kuwait,KWT,2041,357.42220018842755
711,Kuwait,KWT,2042,352.72897682834207
712,Kuwait,KWT,2043,348.1576780433513
713,Kuwait,KWT,2044,343.70308566598266
714,Kuwait,KWT,2045,339.3610440698153
715,Kuwait,KWT,2046,335.63276951363866
716,Kuwait,KWT,2047,331.9852773316618
717,Kuwait,KWT,2048,328.41645216667257
718,Kuwait,KWT,2049,324.92354032214934
719,Kuwait,KWT,2050,321.5039141678095
720,Haiti,HTI,2021,452.72908557776054
721,Haiti,HTI,2022,449.1080146082793
722,Haiti,HTI,2023,445.5442305377815
723,Haiti,HTI,2024,442.03673584833194
724,Haiti,HTI,2025,438.5838615913363
725,Haiti,HTI,2026,435.6782123573226
726,Haiti,HTI,2027,432.8106416274274
727,Haiti,HTI,2028,429.98057193942145
728,Haiti,HTI,2029,427.187272434876
729,Haiti,HTI,2030,424.4300311243988
730,Haiti,HTI,2031,422.2255679637596
731,Haiti,HTI,2032,420.0437275809881
732,Haiti,HTI,2033,417.88447744889766
733,Haiti,HTI,2034,415.74715783370175
734,Haiti,HTI,2035,413.63174389529206
735,Haiti,HTI,2036,411.94093873463515
736,Haiti,HTI,2037,410.2637490427715
737,Haiti,HTI,2038,408.60031116401296
738,Haiti,HTI,2039,406.95030782254327
739,Haiti,HTI,2040,405.3134292612512
740,Haiti,HTI,2041,404.13368773662444
741,Haiti,HTI,2042,402.960794002637
742,Haiti,HTI,2043,401.79468860998975
743,Haiti,HTI,2044,400.6353127955458
744,Haiti,HTI,2045,399.48246503212977
745,Haiti,HTI,2046,398.83059035334475
746,Haiti,HTI,2047,398.1806971571907
747,Haiti,HTI,2048,397.5329185132303
748,Haiti,HTI,2049,396.88724411807374
749,Haiti,HTI,2050,396.2436637351619
750,Namibia,NAM,2021,160.31257038763104
751,Namibia,NAM,2022,158.40430809022084
752,Namibia,NAM,2023,156.54120401568224
753,Namibia,NAM,2024,154.7214170041158
754,Namibia,NAM,2025,152.9434537364649
755,Namibia,NAM,2026,151.38010522381387
756,Namibia,NAM,2027,149.8483936169357
757,Namibia,NAM,2028,148.34736819893777
758,Namibia,NAM,2029,146.87611596830777
759,Namibia,NAM,2030,145.43398684494014
760,Namibia,NAM,2031,144.18620129493218
761,Namibia,NAM,2032,142.9596449508901
762,Namibia,NAM,2033,141.75378060787378
763,Namibia,NAM,2034,140.56808903462573
764,Namibia,NAM,2035,139.40206822810742
765,Namibia,NAM,2036,138.43254385065438
766,Namibia,NAM,2037,137.47661506697284
767,Namibia,NAM,2038,136.5335977211301
768,Namibia,NAM,2039,135.6036268445746
769,Namibia,NAM,2040,134.68604413939883
770,Namibia,NAM,2041,133.94719423043185
771,Namibia,NAM,2042,133.21640634273234
772,Namibia,NAM,2043,132.49354923820033
773,Namibia,NAM,2044,131.77849451185267
774,Namibia,NAM,2045,131.07111651578296
775,Namibia,NAM,2046,130.48451618370717
776,Namibia,NAM,2047,129.90314304161808
777,Namibia,NAM,2048,129.32692753027612
778,Namibia,NAM,2049,128.7556233525874
779,Namibia,NAM,2050,128.18952087444507
780,Saudi Arabia,SAU,2021,52.76333813963505
781,Saudi Arabia,SAU,2022,51.71581772579451
782,Saudi Arabia,SAU,2023,50.70907511984079
783,Saudi Arabia,SAU,2024,49.74078574543516
784,Saudi Arabia,SAU,2025,48.80877712096092
785,Saudi Arabia,SAU,2026,47.92789767814777
786,Saudi Arabia,SAU,2027,47.07825498308242
787,Saudi Arabia,SAU,2028,46.25820689620481
788,Saudi Arabia,SAU,2029,45.466242872592694
789,Saudi Arabia,SAU,2030,44.70093558439591
790,Saudi Arabia,SAU,2031,43.976841073759495
791,Saudi Arabia,SAU,2032,43.275827134084444
792,Saudi Arabia,SAU,2033,42.596815643482586
793,Saudi Arabia,SAU,2034,41.93877887352699
794,Saudi Arabia,SAU,2035,41.30076736308403
795,Saudi Arabia,SAU,2036,40.70722459321677
796,Saudi Arabia,SAU,2037,40.13050360163377
797,Saudi Arabia,SAU,2038,39.56989575512065
798,Saudi Arabia,SAU,2039,39.02473507367071
799,Saudi Arabia,SAU,2040,38.494388468684825
800,Saudi Arabia,SAU,2041,38.01874396861663
801,Saudi Arabia,SAU,2042,37.554710323003015
802,Saudi Arabia,SAU,2043,37.10186751327033
803,Saudi Arabia,SAU,2044,36.65981553817045
804,Saudi Arabia,SAU,2045,36.22817323533456
805,Saudi Arabia,SAU,2046,35.84471716995188
806,Saudi Arabia,SAU,2047,35.46929625715025
807,Saudi Arabia,SAU,2048,35.10165504976195
808,Saudi Arabia,SAU,2049,34.7415595977907
809,Saudi Arabia,SAU,2050,34.38877466375615
810,"Venezuela, RB",VEN,2021,38.75192283823447
811,"Venezuela, RB",VEN,2022,38.31706080770827
812,"Venezuela, RB",VEN,2023,37.89185485722414
813,"Venezuela, RB",VEN,2024,37.47597787539628
814,"Venezuela, RB",VEN,2025,37.069135008264766
815,"Venezuela, RB",VEN,2026,36.70218951727048
816,"Venezuela, RB",VEN,2027,36.342441810714824
817,"Venezuela, RB",VEN,2028,35.98967384183496
818,"Venezuela, RB",VEN,2029,35.643688515191776
819,"Venezuela, RB",VEN,2030,35.30429207940633
820,"Venezuela, RB",VEN,2031,35.01153131700787
821,"Venezuela, RB",VEN,2032,34.72358993163222
822,"Venezuela, RB",VEN,2033,34.44034226981634
823,"Venezuela, RB",VEN,2034,34.161678240424266
824,"Venezuela, RB",VEN,2035,33.88748747507712
825,"Venezuela, RB",VEN,2036,33.65556450117359
826,"Venezuela, RB",VEN,2037,33.42679087982561
827,"Venezuela, RB",VEN,2038,33.20110643611688
828,"Venezuela, RB",VEN,2039,32.97844901895776
829,"Venezuela, RB",VEN,2040,32.75875813337382
830,"Venezuela, RB",VEN,2041,32.577331433924506
831,"Venezuela, RB",VEN,2042,32.397899872514415
832,"Venezuela, RB",VEN,2043,32.220437389181185
833,"Venezuela, RB",VEN,2044,32.044908448913226
834,"Venezuela, RB",VEN,2045,31.871278359141996
835,"Venezuela, RB",VEN,2046,31.734673082294606
836,"Venezuela, RB",VEN,2047,31.599237038711372
837,"Venezuela, RB",VEN,2048,31.464948919466366
838,"Venezuela, RB",VEN,2049,31.33179734580718
839,"Venezuela, RB",VEN,2050,31.199771077161284
840,Panama,PAN,2021,1028.9869142910345
841,Panama,PAN,2022,1017.2323324235899
842,Panama,PAN,2023,1005.7432731578451
843,Panama,PAN,2024,994.5117291795909
844,Panama,PAN,2025,983.5273997226535
845,Panama,PAN,2026,973.4810262380382
846,Panama,PAN,2027,963.6386522257436
847,Panama,PAN,2028,953.9924906399639
848,Panama,PAN,2029,944.5383358859203
849,Panama,PAN,2030,935.2689392556152
850,Panama,PAN,2031,927.1630319381804
851,Panama,PAN,2032,919.1971833711594
852,Panama,PAN,2033,911.3663016135538
853,Panama,PAN,2034,903.6677194300565
854,Panama,PAN,2035,896.0988339339209
855,Panama,PAN,2036,889.5032975393252
856,Panama,PAN,2037,883.0041417177392
857,Panama,PAN,2038,876.59926917905
858,Panama,PAN,2039,870.2866430457364
859,Panama,PAN,2040,864.0649557636444
860,Panama,PAN,2041,858.9078703647948
861,Panama,PAN,2042,853.8126340749768
862,Panama,PAN,2043,848.7774934784478
863,Panama,PAN,2044,843.8007516472471
864,Panama,PAN,2045,838.8826636270026
865,Panama,PAN,2046,834.965466602625
866,Panama,PAN,2047,831.0846825708076
867,Panama,PAN,2048,827.2404212456664
868,Panama,PAN,2049,823.4309507276625
869,Panama,PAN,2050,819.6564048652573
870,Belize,BLZ,2021,11880.89083494406
871,Belize,BLZ,2022,11748.653710853214
872,Belize,BLZ,2023,11619.327844687436
873,Belize,BLZ,2024,11492.936866830572
874,Belize,BLZ,2025,11369.149793135632
875,Belize,BLZ,2026,11265.996926267966
876,Belize,BLZ,2027,11164.587013242884
877,Belize,BLZ,2028,11065.096526566349
878,Belize,BLZ,2029,10967.363548560932
879,Belize,BLZ,2030,10871.34191712511
880,Belize,BLZ,2031,10791.517231092057
881,Belize,BLZ,2032,10712.959408164183
882,Belize,BLZ,2033,10635.43538755429
883,Belize,BLZ,2034,10559.025306613772
884,Belize,BLZ,2035,10483.804116551391
885,Belize,BLZ,2036,10422.031273305793
886,Belize,BLZ,2037,10360.98212382815
887,Belize,BLZ,2038,10300.64402463375
888,Belize,BLZ,2039,10241.098893164086
889,Belize,BLZ,2040,10182.145044722665
890,Belize,BLZ,2041,10136.040928697892
891,Belize,BLZ,2042,10090.44395883027
892,Belize,BLZ,2043,10045.164690460713
893,Belize,BLZ,2044,10000.28997381344
894,Belize,BLZ,2045,9955.903502104418
895,Belize,BLZ,2046,9923.313893259363
896,Belize,BLZ,2047,9890.936945642157
897,Belize,BLZ,2048,9858.857946961574
898,Belize,BLZ,2049,9826.899558866828
899,Belize,BLZ,2050,9795.147693375477
900,St. Lucia,LCA,2021,6796.89686987396
901,St. Lucia,LCA,2022,6751.049584780246
902,St. Lucia,LCA,2023,6705.816665357046
903,St. Lucia,LCA,2024,6661.3284001942775
904,St. Lucia,LCA,2025,6617.285857304265
905,St. Lucia,LCA,2026,6580.771097821899
906,St. Lucia,LCA,2027,6544.519504549484
907,St. Lucia,LCA,2028,6508.801224454812
908,St. Lucia,LCA,2029,6473.4707101445
909,St. Lucia,LCA,2030,6438.388502552032
910,St. Lucia,LCA,2031,6410.674551136425
911,St. Lucia,LCA,2032,6383.067265931384
912,St. Lucia,LCA,2033,6355.696740227018
913,St. Lucia,LCA,2034,6328.559941360564
914,St. Lucia,LCA,2035,6301.653888243066
915,St. Lucia,LCA,2036,6281.180348216689
916,St. Lucia,LCA,2037,6260.83941097188
917,St. Lucia,LCA,2038,6240.504674523398
918,St. Lucia,LCA,2039,6220.425910907053
919,St. Lucia,LCA,2040,6200.47593936012
920,St. Lucia,LCA,2041,6187.656889231035
921,St. Lucia,LCA,2042,6174.890734722227
922,St. Lucia,LCA,2043,6162.1771491106665
923,St. Lucia,LCA,2044,6149.515808358582
924,St. Lucia,LCA,2045,6137.027389260002
925,St. Lucia,LCA,2046,6131.707979352639
926,St. Lucia,LCA,2047,6126.277203508857
927,St. Lucia,LCA,2048,6120.9764051734055
928,St. Lucia,LCA,2049,6115.684772003262
929,St. Lucia,LCA,2050,6110.402280248881
930,Burundi,BDI,2021,40.21969103558926
931,Burundi,BDI,2022,39.40806350217637
932,Burundi,BDI,2023,38.62854506376544
933,Burundi,BDI,2024,37.879267260221326
934,Burundi,BDI,2025,37.158489020490265
935,Burundi,BDI,2026,36.52221586852512
936,Burundi,BDI,2027,35.90736597738455
937,Burundi,BDI,2028,35.312875281614026
938,Burundi,BDI,2029,34.73774903574107
939,Burundi,BDI,2030,34.18105625980867
940,Burundi,BDI,2031,33.666606786412714
941,Burundi,BDI,2032,33.167413367372184
942,Burundi,BDI,2033,32.68279582134587
943,Burundi,BDI,2034,32.21214721471836
944,Burundi,BDI,2035,31.754861328902656
945,Burundi,BDI,2036,31.323126824821504
946,Burundi,BDI,2037,30.902984703516804
947,Burundi,BDI,2038,30.493954290087746
948,Burundi,BDI,2039,30.095610245995516
949,Burundi,BDI,2040,29.707548655765578
950,Burundi,BDI,2041,29.34978031579073
951,Burundi,BDI,2042,29.00053567826117
952,Burundi,BDI,2043,28.659504900751248
953,Burundi,BDI,2044,28.326392965755936
954,Burundi,BDI,2045,28.00094405582844
955,Burundi,BDI,2046,27.71083830543335
956,Burundi,BDI,2047,27.426674159850663
957,Burundi,BDI,2048,27.148278848314416
958,Burundi,BDI,2049,26.87548621972333
959,Burundi,BDI,2050,26.608113628300785
960,India,IND,2021,3.8369652760542694
961,India,IND,2022,3.797077815953343
962,India,IND,2023,3.758011117272051
963,India,IND,2024,3.7197401290263636
964,India,IND,2025,3.682240773920991
965,India,IND,2026,3.648879566500355
966,India,IND,2027,3.6161174498171347
967,India,IND,2028,3.58393841882336
968,India,IND,2029,3.5523270445653488
969,India,IND,2030,3.5212684376814134
970,India,IND,2031,3.493004954650824
971,India,IND,2032,3.4651915624431218
972,India,IND,2033,3.4378176151999367
973,India,IND,2034,3.4108727595525763
974,India,IND,2035,3.3843469948252807
975,India,IND,2036,3.360913064668838
976,India,IND,2037,3.337801416093845
977,India,IND,2038,3.3150054652901932
978,India,IND,2039,3.2925187687151087
979,India,IND,2040,3.270335094335663
980,India,IND,2041,3.251100574705533
981,India,IND,2042,3.2320909882969593
982,India,IND,2043,3.213302421422223
983,India,IND,2044,3.1947310239371514
984,India,IND,2045,3.1763730698319965
985,India,IND,2046,3.1617365545654432
986,India,IND,2047,3.1472343087665524
987,India,IND,2048,3.1328644932705636
988,India,IND,2049,3.11862531083892
989,India,IND,2050,3.104514971368464
990,"Egypt, Arab Rep.",EGY,2021,13.55834988311277
991,"Egypt, Arab Rep.",EGY,2022,13.38545186326325
992,"Egypt, Arab Rep.",EGY,2023,13.21690795972991
993,"Egypt, Arab Rep.",EGY,2024,13.052555742236173
994,"Egypt, Arab Rep.",EGY,2025,12.892240760553914
995,"Egypt, Arab Rep.",EGY,2026,12.747374737738433
996,"Egypt, Arab Rep.",EGY,2027,12.605728676640537
997,"Egypt, Arab Rep.",EGY,2028,12.467195402595056
998,"Egypt, Arab Rep.",EGY,2029,12.331674398893975
999,"Egypt, Arab Rep.",EGY,2030,12.199067995799945
1000,"Egypt, Arab Rep.",EGY,2031,12.078720020776334
1001,"Egypt, Arab Rep.",EGY,2032,11.96072385628797
1002,"Egypt, Arab Rep.",EGY,2033,11.845010780890552
1003,"Egypt, Arab Rep.",EGY,2034,11.731514724641244
1004,"Egypt, Arab Rep.",EGY,2035,11.620173443867007
1005,"Egypt, Arab Rep.",EGY,2036,11.520041392423382
1006,"Egypt, Arab Rep.",EGY,2037,11.421620709983152
1007,"Egypt, Arab Rep.",EGY,2038,11.324867070400128
1008,"Egypt, Arab Rep.",EGY,2039,11.229739285264065
1009,"Egypt, Arab Rep.",EGY,2040,11.136195917743231
1010,"Egypt, Arab Rep.",EGY,2041,11.054198604092928
1011,"Egypt, Arab Rep.",EGY,2042,10.97339959205376
1012,"Egypt, Arab Rep.",EGY,2043,10.893773566892344
1013,"Egypt, Arab Rep.",EGY,2044,10.815294418121365
1014,"Egypt, Arab Rep.",EGY,2045,10.737938285600473
1015,"Egypt, Arab Rep.",EGY,2046,10.673501751760758
1016,"Egypt, Arab Rep.",EGY,2047,10.609833950160514
1017,"Egypt, Arab Rep.",EGY,2048,10.546921205829408
1018,"Egypt, Arab Rep.",EGY,2049,10.484750166237028
1019,"Egypt, Arab Rep.",EGY,2050,10.423307791845135
1020,"Congo, Dem. Rep.",COD,2021,14.799454689081875
1021,"Congo, Dem. Rep.",COD,2022,14.443308826473698
1022,"Congo, Dem. Rep.",COD,2023,14.1039013141566
1023,"Congo, Dem. Rep.",COD,2024,13.780079226977504
1024,"Congo, Dem. Rep.",COD,2025,13.470793146793845
1025,"Congo, Dem. Rep.",COD,2026,13.17789985344196
1026,"Congo, Dem. Rep.",COD,2027,12.89747272014674
1027,"Congo, Dem. Rep.",COD,2028,12.628731427043737
1028,"Congo, Dem. Rep.",COD,2029,12.370961415327361
1029,"Congo, Dem. Rep.",COD,2030,12.123503331443697
1030,"Congo, Dem. Rep.",COD,2031,11.894639716108086
1031,"Congo, Dem. Rep.",COD,2032,11.674256394530099
1032,"Congo, Dem. Rep.",COD,2033,11.461891442371408
1033,"Congo, Dem. Rep.",COD,2034,11.257114663771882
1034,"Congo, Dem. Rep.",COD,2035,11.059526489195264
1035,"Congo, Dem. Rep.",COD,2036,10.879260977117033
1036,"Congo, Dem. Rep.",COD,2037,10.704778085182364
1037,"Congo, Dem. Rep.",COD,2038,10.535803247159826
1038,"Congo, Dem. Rep.",COD,2039,10.372080390711176
1039,"Congo, Dem. Rep.",COD,2040,10.21336773389473
1040,"Congo, Dem. Rep.",COD,2041,10.065471055984514
1041,"Congo, Dem. Rep.",COD,2042,9.921796215875581
1042,"Congo, Dem. Rep.",COD,2043,9.782165598304225
1043,"Congo, Dem. Rep.",COD,2044,9.64641051641704
1044,"Congo, Dem. Rep.",COD,2045,9.514371536052264
1045,"Congo, Dem. Rep.",COD,2046,9.391750466183513
1046,"Congo, Dem. Rep.",COD,2047,9.272249856688783
1047,"Congo, Dem. Rep.",COD,2048,9.155751820630163
1048,"Congo, Dem. Rep.",COD,2049,9.042145123361832
1049,"Congo, Dem. Rep.",COD,2050,8.93132318873685
1050,Guyana,GUY,2021,5617.185659466973
1051,Guyana,GUY,2022,5606.627093015248
1052,Guyana,GUY,2023,5596.10814575055
1053,Guyana,GUY,2024,5585.600552537688
1054,Guyana,GUY,2025,5575.160282308647
1055,Guyana,GUY,2026,5574.266419775973
1056,Guyana,GUY,2027,5573.372843822377
