,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
792,Bolivia,BOL,2043,14.549181348391476
793,Bolivia,BOL,2044,15.12168902915801
794,Bolivia,BOL,2045,15.766322693320692
795,Bolivia,BOL,2046,16.42628400039898
796,Bolivia,BOL,2047,17.086217974089447
797,Bolivia,BOL,2048,17.746129630573144
798,Bolivia,BOL,2049,17.669297923016785
799,Bolivia,BOL,2050,17.59312863189887
809,Bosnia and Herzegovina,BIH,2020,36.92658118909179
810,Bosnia and Herzegovina,BIH,2021,38.018925621757845
811,Bosnia and Herzegovina,BIH,2022,39.11122688755971
812,Bosnia and Herzegovina,BIH,2023,40.20351806465528
813,Bosnia and Herzegovina,BIH,2024,41.29583645097586
814,Bosnia and Herzegovina,BIH,2025,42.74464116916227
815,Bosnia and Herzegovina,BIH,2026,44.21806561919955
816,Bosnia and Herzegovina,BIH,2027,45.691467362367916
817,Bosnia and Herzegovina,BIH,2028,47.164889312428286
818,Bosnia and Herzegovina,BIH,2029,48.638246564016676
819,Bosnia and Herzegovina,BIH,2030,50.0594261349078
820,Bosnia and Herzegovina,BIH,2031,51.518990858628655
821,Bosnia and Herzegovina,BIH,2032,52.978468496775236
822,Bosnia and Herzegovina,BIH,2033,54.437955126944054
823,Bosnia and Herzegovina,BIH,2034,55.89735079796411
824,Bosnia and Herzegovina,BIH,2035,57.2614041644972
825,Bosnia and Herzegovina,BIH,2036,58.67465082519623
826,Bosnia and Herzegovina,BIH,2037,60.08788762473137
827,Bosnia and Herzegovina,BIH,2038,61.50100194746215
828,Bosnia and Herzegovina,BIH,2039,62.91404797133491
829,Bosnia and Herzegovina,BIH,2040,64.1191179998488
830,Bosnia and Herzegovina,BIH,2041,65.36704765614098
831,Bosnia and Herzegovina,BIH,2042,66.61488940971321
832,Bosnia and Herzegovina,BIH,2043,67.86270774931668
833,Bosnia and Herzegovina,BIH,2044,69.1103710716947
834,Bosnia and Herzegovina,BIH,2045,70.08845249151949
835,Bosnia and Herzegovina,BIH,2046,71.10438353036079
836,Bosnia and Herzegovina,BIH,2047,72.12021327512245
837,Bosnia and Herzegovina,BIH,2048,73.13593990984468
838,Bosnia and Herzegovina,BIH,2049,73.57561800610421
839,Bosnia and Herzegovina,BIH,2050,74.02061458294327
849,Botswana,BWA,2020,3.385177124747156
850,Botswana,BWA,2021,3.504868965908953
851,Botswana,BWA,2022,3.624547499252113
852,Botswana,BWA,2023,3.744213065130565
853,Botswana,BWA,2024,3.8638659923899885
854,Botswana,BWA,2025,3.981188083188733
855,Botswana,BWA,2026,4.101779370865375
856,Botswana,BWA,2027,4.222360630116505
857,Botswana,BWA,2028,4.342932082813377
858,Botswana,BWA,2029,4.463493944330181
859,Botswana,BWA,2030,4.581061293418677
860,Botswana,BWA,2031,4.700727403552173
861,Botswana,BWA,2032,4.820385534954202
862,Botswana,BWA,2033,4.94003584710768
863,Botswana,BWA,2034,5.059678495273227
864,Botswana,BWA,2035,5.186854885797923
865,Botswana,BWA,2036,5.31589181392145
866,Botswana,BWA,2037,5.444921463990711
867,Botswana,BWA,2038,5.573943969080705
868,Botswana,BWA,2039,5.702959459041904
869,Botswana,BWA,2040,5.838370932109051
870,Botswana,BWA,2041,5.975290952167619
871,Botswana,BWA,2042,6.112194997554757
872,Botswana,BWA,2043,6.249101803478924
873,Botswana,BWA,2044,6.386002247282919
874,Botswana,BWA,2045,6.5299278440479585
875,Botswana,BWA,2046,6.674777979596154
876,Botswana,BWA,2047,6.819621705375323
877,Botswana,BWA,2048,6.964469474573204
878,Botswana,BWA,2049,6.92730521247354
879,Botswana,BWA,2050,6.890535481830207
889,Brazil,BRA,2020,9.706922730979734
890,Brazil,BRA,2021,9.862938510567693
891,Brazil,BRA,2022,10.01894685762895
892,Brazil,BRA,2023,10.174947910833117
893,Brazil,BRA,2024,10.330941805421379
894,Brazil,BRA,2025,10.592842927056422
895,Brazil,BRA,2026,10.866947431713866
896,Brazil,BRA,2027,11.14104121291475
897,Brazil,BRA,2028,11.415124428078409
898,Brazil,BRA,2029,11.68919723155812
899,Brazil,BRA,2030,11.938243141242005
900,Brazil,BRA,2031,12.200728798898865
901,Brazil,BRA,2032,12.463208562467399
902,Brazil,BRA,2033,12.725682496651352
903,Brazil,BRA,2034,12.988150665211027
904,Brazil,BRA,2035,13.244375446400086
905,Brazil,BRA,2036,13.514626163343276
906,Brazil,BRA,2037,13.784873823673976
907,Brazil,BRA,2038,14.055118450645372
908,Brazil,BRA,2039,14.325360067275566
909,Brazil,BRA,2040,14.58233833312699
910,Brazil,BRA,2041,14.854404055629907
911,Brazil,BRA,2042,15.126468929915296
912,Brazil,BRA,2043,15.398532731679268
913,Brazil,BRA,2044,15.670595465628038
914,Brazil,BRA,2045,15.920086618465074
915,Brazil,BRA,2046,16.187912702303315
916,Brazil,BRA,2047,16.455738740336486
917,Brazil,BRA,2048,16.723564732604352
918,Brazil,BRA,2049,16.718705814055422
919,Brazil,BRA,2050,16.713849718138192
929,Brunei Darussalam,BRN,2020,1.7806359821327844
930,Brunei Darussalam,BRN,2021,1.8230263109419884
931,Brunei Darussalam,BRN,2022,1.865394085367376
932,Brunei Darussalam,BRN,2023,1.9077719655006706
933,Brunei Darussalam,BRN,2024,1.9501274651226608
934,Brunei Darussalam,BRN,2025,2.0123716612590057
935,Brunei Darussalam,BRN,2026,2.0761957443640693
936,Brunei Darussalam,BRN,2027,2.1400263396354413
937,Brunei Darussalam,BRN,2028,2.2038290205886386
938,Brunei Darussalam,BRN,2029,2.2676395731767185
939,Brunei Darussalam,BRN,2030,2.3327050640226457
940,Brunei Darussalam,BRN,2031,2.399378768588346
941,Brunei Darussalam,BRN,2032,2.4660624962332207
942,Brunei Darussalam,BRN,2033,2.53271852435364
943,Brunei Darussalam,BRN,2034,2.59936595379462
944,Brunei Darussalam,BRN,2035,2.6664902749965655
945,Brunei Darussalam,BRN,2036,2.7352481996634386
946,Brunei Darussalam,BRN,2037,2.804019145427142
947,Brunei Darussalam,BRN,2038,2.872762136786347
948,Brunei Darussalam,BRN,2039,2.9415191829328347
949,Brunei Darussalam,BRN,2040,3.0103664609940584
950,Brunei Darussalam,BRN,2041,3.080980551169534
951,Brunei Darussalam,BRN,2042,3.1516105947487385
952,Brunei Darussalam,BRN,2043,3.222212397125818
953,Brunei Darussalam,BRN,2044,3.2928081194368444
954,Brunei Darussalam,BRN,2045,3.365197472067623
955,Brunei Darussalam,BRN,2046,3.439256790327457
956,Brunei Darussalam,BRN,2047,3.5132870623844887
957,Brunei Darussalam,BRN,2048,3.5873359646977008
958,Brunei Darussalam,BRN,2049,3.5614312292135804
959,Brunei Darussalam,BRN,2050,3.5358979360861613
969,Bulgaria,BGR,2020,17.46432395920124
970,Bulgaria,BGR,2021,17.949722678794046
971,Bulgaria,BGR,2022,18.435101694131696
972,Bulgaria,BGR,2023,18.920454169025366
973,Bulgaria,BGR,2024,19.40577240279608
974,Bulgaria,BGR,2025,20.046135715637675
975,Bulgaria,BGR,2026,20.67420722848124
976,Bulgaria,BGR,2027,21.302244741039477
977,Bulgaria,BGR,2028,21.930263918256287
978,Bulgaria,BGR,2029,22.55824786590621
979,Bulgaria,BGR,2030,23.16943966746531
980,Bulgaria,BGR,2031,23.769514998809676
981,Bulgaria,BGR,2032,24.369578714864755
982,Bulgaria,BGR,2033,24.969621610133288
983,Bulgaria,BGR,2034,25.56964344088492
984,Bulgaria,BGR,2035,26.142154860402155
985,Bulgaria,BGR,2036,26.702707313934937
986,Bulgaria,BGR,2037,27.26324408690388
987,Bulgaria,BGR,2038,27.823765015384293
988,Bulgaria,BGR,2039,28.384269933158652
989,Bulgaria,BGR,2040,28.902684603035645
990,Bulgaria,BGR,2041,29.41178387903866
991,Bulgaria,BGR,2042,29.920882670521394
992,Bulgaria,BGR,2043,30.429956923920233
993,Bulgaria,BGR,2044,30.939030942474087
994,Bulgaria,BGR,2045,31.421320273999847
995,Bulgaria,BGR,2046,31.897949112322763
996,Bulgaria,BGR,2047,32.37456712590373
997,Bulgaria,BGR,2048,32.85117421482957
998,Bulgaria,BGR,2049,32.95257284129477
999,Bulgaria,BGR,2050,33.05458566788737
1009,Burkina Faso,BFA,2020,4.090171878830948
1010,Burkina Faso,BFA,2021,4.288564180085264
1011,Burkina Faso,BFA,2022,4.486841750787895
1012,Burkina Faso,BFA,2023,4.685010600283575
1013,Burkina Faso,BFA,2024,4.883080775717191
1014,Burkina Faso,BFA,2025,5.2659902501811455
1015,Burkina Faso,BFA,2026,5.644226355743917
1016,Burkina Faso,BFA,2027,6.022196433284165
1017,Burkina Faso,BFA,2028,6.399918296580981
1018,Burkina Faso,BFA,2029,6.777408203675862
1019,Burkina Faso,BFA,2030,7.270210700931547
1020,Burkina Faso,BFA,2031,7.761510219343095
1021,Burkina Faso,BFA,2032,8.252523203777056
1022,Burkina Faso,BFA,2033,8.743263678041123
1023,Burkina Faso,BFA,2034,9.233749454317845
1024,Burkina Faso,BFA,2035,9.895570922548742
1025,Burkina Faso,BFA,2036,10.559196538422238
1026,Burkina Faso,BFA,2037,11.222497464518227
1027,Burkina Faso,BFA,2038,11.885489507682927
1028,Burkina Faso,BFA,2039,12.548189203780819
1029,Burkina Faso,BFA,2040,13.430430727550906
1030,Burkina Faso,BFA,2041,14.321122605202214
1031,Burkina Faso,BFA,2042,15.21145974933614
1032,Burkina Faso,BFA,2043,16.101459220041342
1033,Burkina Faso,BFA,2044,16.99113700071279
1034,Burkina Faso,BFA,2045,18.159974760339683
1035,Burkina Faso,BFA,2046,19.339255227071572
1036,Burkina Faso,BFA,2047,20.51815338602688
1037,Burkina Faso,BFA,2048,21.69668559965588
1038,Burkina Faso,BFA,2049,21.39150612860839
1039,Burkina Faso,BFA,2050,21.094792713438398
1049,Burundi,BDI,2020,0.488673414311194
1050,Burundi,BDI,2021,0.4979662062592754
1051,Burundi,BDI,2022,0.5072598418082332
1052,Burundi,BDI,2023,0.516554068253632
1053,Burundi,BDI,2024,0.5258488512106205
1054,Burundi,BDI,2025,0.5746658887297634
1055,Burundi,BDI,2026,0.6243190583508953
1056,Burundi,BDI,2027,0.6739496628912298
1057,Burundi,BDI,2028,0.7235588231289423
1058,Burundi,BDI,2029,0.7731475868275844
1059,Burundi,BDI,2030,0.8407486752118543
1060,Burundi,BDI,2031,0.908909070098671
1061,Burundi,BDI,2032,0.9770450674547504
1062,Burundi,BDI,2033,1.045157369994157
1063,Burundi,BDI,2034,1.1132477006545618
1064,Burundi,BDI,2035,1.2083398559023668
1065,Burundi,BDI,2036,1.3038683258708421
1066,Burundi,BDI,2037,1.3993687761997842
1067,Burundi,BDI,2038,1.4948414345611678
1068,Burundi,BDI,2039,1.5902878113509111
1069,Burundi,BDI,2040,1.7187521550165155
1070,Burundi,BDI,2041,1.8483186281857753
1071,Burundi,BDI,2042,1.9778548403958374
1072,Burundi,BDI,2043,2.1073613304097
1073,Burundi,BDI,2044,2.236838454399649
1074,Burundi,BDI,2045,2.4052648403374657
1075,Burundi,BDI,2046,2.5759658413762705
1076,Burundi,BDI,2047,2.7466354295395456
1077,Burundi,BDI,2048,2.9172752623875775
1078,Burundi,BDI,2049,2.887961758146779
1079,Burundi,BDI,2050,2.8592306753714936
1089,Cabo Verde,CPV,2020,0.2505245197866637
1090,Cabo Verde,CPV,2021,0.26228958832899996
1091,Cabo Verde,CPV,2022,0.274056073002398
1092,Cabo Verde,CPV,2023,0.285822017303401
1093,Cabo Verde,CPV,2024,0.2975851447051518
1094,Cabo Verde,CPV,2025,0.3090197691650287
1095,Cabo Verde,CPV,2026,0.3207759277189944
1096,Cabo Verde,CPV,2027,0.33253177733117467
1097,Cabo Verde,CPV,2028,0.3442847246072987
1098,Cabo Verde,CPV,2029,0.35603989010554715
1099,Cabo Verde,CPV,2030,0.36836961060395174
1100,Cabo Verde,CPV,2031,0.38112384748822636
1101,Cabo Verde,CPV,2032,0.3938778110566682
1102,Cabo Verde,CPV,2033,0.406634519842852
1103,Cabo Verde,CPV,2034,0.4193880295028619
1104,Cabo Verde,CPV,2035,0.43329222278461554
1105,Cabo Verde,CPV,2036,0.4476239960767798
1106,Cabo Verde,CPV,2037,0.46195233385526696
1107,Cabo Verde,CPV,2038,0.47628392635107497
1108,Cabo Verde,CPV,2039,0.49061547860436094
1109,Cabo Verde,CPV,2040,0.505735684663937
1110,Cabo Verde,CPV,2041,0.5213761179650471
1111,Cabo Verde,CPV,2042,0.5370165038897021
1112,Cabo Verde,CPV,2043,0.5526568425456775
1113,Cabo Verde,CPV,2044,0.5682971340404226
1114,Cabo Verde,CPV,2045,0.5841919333899265
1115,Cabo Verde,CPV,2046,0.6007403306208701
1116,Cabo Verde,CPV,2047,0.6172843851233681
1117,Cabo Verde,CPV,2048,0.6338283498853624
1118,Cabo Verde,CPV,2049,0.6340779177183978
1119,Cabo Verde,CPV,2050,0.6343230551062575
1129,Cambodia,KHM,2020,5.495109999593027
1130,Cambodia,KHM,2021,5.86094077380573
1131,Cambodia,KHM,2022,6.226736099190612
1132,Cambodia,KHM,2023,6.592496755382188
1133,Cambodia,KHM,2024,6.958223499319098
1134,Cambodia,KHM,2025,7.344192978424136
1135,Cambodia,KHM,2026,7.740236037779295
1136,Cambodia,KHM,2027,8.13625368458108
1137,Cambodia,KHM,2028,8.53225101835353
1138,Cambodia,KHM,2029,8.92822351223696
1139,Cambodia,KHM,2030,9.34614435932775
1140,Cambodia,KHM,2031,9.7757117628115
1141,Cambodia,KHM,2032,10.205264872511922
1142,Cambodia,KHM,2033,10.63480387128604
1143,Cambodia,KHM,2034,11.064328938885076
1144,Cambodia,KHM,2035,11.55495677702672
1145,Cambodia,KHM,2036,12.057437299118149
1146,Cambodia,KHM,2037,12.559912092644327
1147,Cambodia,KHM,2038,13.06237427452168
1148,Cambodia,KHM,2039,13.564827349835799
1149,Cambodia,KHM,2040,14.146730372455558
1150,Cambodia,KHM,2041,14.738138807612547
1151,Cambodia,KHM,2042,15.329540803816517
1152,Cambodia,KHM,2043,15.920936407297427
1153,Cambodia,KHM,2044,16.51232566384346
1154,Cambodia,KHM,2045,17.149915988088082
1155,Cambodia,KHM,2046,17.804537122179507
1156,Cambodia,KHM,2047,18.459160904511148
1157,Cambodia,KHM,2048,19.113777330744067
1158,Cambodia,KHM,2049,19.0880858082473
1159,Cambodia,KHM,2050,19.06245801968013
1169,Cameroon,CMR,2020,6.40739491895483
1170,Cameroon,CMR,2021,6.680405492846806
1171,Cameroon,CMR,2022,6.9533351916098205
1172,Cameroon,CMR,2023,7.226187661363379
1173,Cameroon,CMR,2024,7.498964851719009
1174,Cameroon,CMR,2025,7.999853412709273
1175,Cameroon,CMR,2026,8.504259217046654
1176,Cameroon,CMR,2027,9.008515388589405
1177,Cameroon,CMR,2028,9.512631271583345
1178,Cameroon,CMR,2029,10.016610919703453
1179,Cameroon,CMR,2030,10.639440960715554
1180,Cameroon,CMR,2031,11.26789694485192
1181,Cameroon,CMR,2032,11.896202928523609
1182,Cameroon,CMR,2033,12.524364378321932
1183,Cameroon,CMR,2034,13.152386498395165
1184,Cameroon,CMR,2035,13.929920138071568
1185,Cameroon,CMR,2036,14.720006614961857
1186,Cameroon,CMR,2037,15.50994728945438
1187,Cameroon,CMR,2038,16.29974947851365
1188,Cameroon,CMR,2039,17.089412312144688
1189,Cameroon,CMR,2040,18.033297569974998
1190,Cameroon,CMR,2041,19.002438612883296
1191,Cameroon,CMR,2042,19.971453583783134
1192,Cameroon,CMR,2043,20.940348597884366
1193,Cameroon,CMR,2044,21.90912673744724
1194,Cameroon,CMR,2045,23.059989416371327
1195,Cameroon,CMR,2046,24.23568093493635
1196,Cameroon,CMR,2047,25.411262624004493
1197,Cameroon,CMR,2048,26.586744397563137
1198,Cameroon,CMR,2049,26.39660293714036
1199,Cameroon,CMR,2050,26.20916184861023
1209,Canada,CAN,2020,47.06429962357376
1210,Canada,CAN,2021,47.923012835345965
1211,Canada,CAN,2022,48.78165091466824
1212,Canada,CAN,2023,49.64021286152942
1213,Canada,CAN,2024,50.49870709582758
1214,Canada,CAN,2025,51.43734279115386
1215,Canada,CAN,2026,52.41049561442327
1216,Canada,CAN,2027,53.38357335732792
1217,Canada,CAN,2028,54.35657147970369
1218,Canada,CAN,2029,55.32949854239958
1219,Canada,CAN,2030,56.37054339243306
1220,Canada,CAN,2031,57.44767786833419
1221,Canada,CAN,2032,58.52473707440899
1222,Canada,CAN,2033,59.60172622732696
1223,Canada,CAN,2034,60.67864002353444
1224,Canada,CAN,2035,61.81957561851361
1225,Canada,CAN,2036,62.977415301329486
1226,Canada,CAN,2037,64.13517916781699
1227,Canada,CAN,2038,65.29287602236468
1228,Canada,CAN,2039,66.45050373007433
1229,Canada,CAN,2040,67.62346662126154
1230,Canada,CAN,2041,68.8025667384401
1231,Canada,CAN,2042,69.98159727497111
1232,Canada,CAN,2043,71.1605633353008
1233,Canada,CAN,2044,72.33946621101386
1234,Canada,CAN,2045,73.49629674010315
1235,Canada,CAN,2046,74.65660030222004
1236,Canada,CAN,2047,75.81684644655155
1237,Canada,CAN,2048,76.97703628533444
1238,Canada,CAN,2049,76.48318572382544
1239,Canada,CAN,2050,75.99563539460848
1249,Central African Republic,CAF,2020,0.5343512538545259
1250,Central African Republic,CAF,2021,0.5573885747457361
1251,Central African Republic,CAF,2022,0.5804187162887774
1252,Central African Republic,CAF,2023,0.6034414202816598
1253,Central African Republic,CAF,2024,0.6264581715605847
1254,Central African Republic,CAF,2025,0.6679482201022947
1255,Central African Republic,CAF,2026,0.7097970173139121
1256,Central African Republic,CAF,2027,0.7516337139053334
1257,Central African Republic,CAF,2028,0.7934574795631314
1258,Central African Republic,CAF,2029,0.8352702347339851
1259,Central African Republic,CAF,2030,0.8880485264714217
1260,Central African Republic,CAF,2031,0.9416156075179087
1261,Central African Republic,CAF,2032,0.9951691513408556
1262,Central African Republic,CAF,2033,1.0487104082955807
1263,Central African Republic,CAF,2034,1.102239818350214
1264,Central African Republic,CAF,2035,1.172843009389962
1265,Central African Republic,CAF,2036,1.2443641107542562
1266,Central African Republic,CAF,2037,1.315871677477604
1267,Central African Republic,CAF,2038,1.3873661403438553
1268,Central African Republic,CAF,2039,1.4588479120473208
1269,Central African Republic,CAF,2040,1.5514531017770083
1270,Central African Republic,CAF,2041,1.6458581167478612
1271,Central African Republic,CAF,2042,1.740250137936692
1272,Central African Republic,CAF,2043,1.8346295127693832
1273,Central African Republic,CAF,2044,1.9289965763953265
1274,Central African Republic,CAF,2045,2.0490837011038403
1275,Central African Republic,CAF,2046,2.1716743377193573
1276,Central African Republic,CAF,2047,2.294251743900541
1277,Central African Republic,CAF,2048,2.416817727147998
1278,Central African Republic,CAF,2049,2.3993054051673224
1279,Central African Republic,CAF,2050,2.382043307894326
1289,Chad,TCD,2020,2.739178184772546
1290,Chad,TCD,2021,2.846396609930847
1291,Chad,TCD,2022,2.9535701483560572
1292,Chad,TCD,2023,3.060699896319774
1293,Chad,TCD,2024,3.1677898623077105
1294,Chad,TCD,2025,3.373771102950194
1295,Chad,TCD,2026,3.5777163723867225
1296,Chad,TCD,2027,3.7815375105807663
1297,Chad,TCD,2028,3.9852438105321832
1298,Chad,TCD,2029,4.188840115781406
1299,Chad,TCD,2030,4.472162631888721
1300,Chad,TCD,2031,4.756003265754783
1301,Chad,TCD,2032,5.039693497611366
1302,Chad,TCD,2033,5.323242039863986
1303,Chad,TCD,2034,5.606655361926594
1304,Chad,TCD,2035,6.0014895809726765
1305,Chad,TCD,2036,6.400929779145047
1306,Chad,TCD,2037,6.800198482217659
1307,Chad,TCD,2038,7.199300888998819
1308,Chad,TCD,2039,7.598248890191051
1309,Chad,TCD,2040,8.13607882676728
1310,Chad,TCD,2041,8.679269070254966
1311,Chad,TCD,2042,9.222270390078746
1312,Chad,TCD,2043,9.765086872528832
1313,Chad,TCD,2044,10.307731200536624
1314,Chad,TCD,2045,11.02841417234404
1315,Chad,TCD,2046,11.756686364190838
1316,Chad,TCD,2047,12.484749521135953
1317,Chad,TCD,2048,13.212617398708431
1318,Chad,TCD,2049,13.040872120201973
1319,Chad,TCD,2050,12.873537283227506
1329,Chile,CHL,2020,17.726984095719345
1330,Chile,CHL,2021,18.125999769046476
1331,Chile,CHL,2022,18.524988041987147
1332,Chile,CHL,2023,18.923956022503663
1333,Chile,CHL,2024,19.322897428879738
1334,Chile,CHL,2025,19.960905761360237
1335,Chile,CHL,2026,20.62120784517808
1336,Chile,CHL,2027,21.28147976545127
1337,Chile,CHL,2028,21.941725815706956
1338,Chile,CHL,2029,22.601938899210822
1339,Chile,CHL,2030,23.228119028337016
1340,Chile,CHL,2031,23.881661021561236
1341,Chile,CHL,2032,24.535181895884087
1342,Chile,CHL,2033,25.188690153656008
1343,Chile,CHL,2034,25.84217749353247
1344,Chile,CHL,2035,26.499810096024657
1345,Chile,CHL,2036,27.188172466846854
1346,Chile,CHL,2037,27.87653083628116
1347,Chile,CHL,2038,28.564875990889835
1348,Chile,CHL,2039,29.253212587569656
1349,Chile,CHL,2040,29.944881042915004
1350,Chile,CHL,2041,30.66788288886175
1351,Chile,CHL,2042,31.39088144396028
1352,Chile,CHL,2043,32.113882062102874
1353,Chile,CHL,2044,32.83687419289782
1354,Chile,CHL,2045,33.518397205270475
1355,Chile,CHL,2046,34.237920102431396
1356,Chile,CHL,2047,34.957442857375696
1357,Chile,CHL,2048,35.67695956428958
1358,Chile,CHL,2049,35.66336328576084
1359,Chile,CHL,2050,35.64977736620721
1369,China,CHN,2020,1513.06806645763
1370,China,CHN,2021,1602.4831998750312
1371,China,CHN,2022,1691.8982039685072
1372,China,CHN,2023,1781.313079070053
1373,China,CHN,2024,1870.7278255105268
1374,China,CHN,2025,1952.8441644242032
1375,China,CHN,2026,2037.770603784974
1376,China,CHN,2027,2122.6969704334074
1377,China,CHN,2028,2207.623264227679
1378,China,CHN,2029,2292.549485025594
1379,China,CHN,2030,2360.030768746412
1380,China,CHN,2031,2431.117165070445
1381,China,CHN,2032,2502.202802801891
1382,China,CHN,2033,2573.2876710211267
1383,China,CHN,2034,2644.371764539928
1384,China,CHN,2035,2702.9944828893904
1385,China,CHN,2036,2765.5947247782215
1386,China,CHN,2037,2828.192873249403
1387,China,CHN,2038,2890.78889716164
1388,China,CHN,2039,2953.3827865387
1389,China,CHN,2040,3004.2759297629004
1390,China,CHN,2041,3059.016397860782
1391,China,CHN,2042,3113.7530739104036
1392,China,CHN,2043,3168.485882634392
1393,China,CHN,2044,3223.2147709562
1394,China,CHN,2045,3261.8729349619607
1395,China,CHN,2046,3304.2141076414646
1396,China,CHN,2047,3346.5498805076422
1397,China,CHN,2048,3388.880164854505
1398,China,CHN,2049,3411.258187292956
