,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
592,Syrian Arab Republic,SYR,2043,12.818028966308956
593,Syrian Arab Republic,SYR,2044,12.71472676942563
594,Syrian Arab Republic,SYR,2045,12.61307631317895
595,Syrian Arab Republic,SYR,2046,12.525026857709415
596,Syrian Arab Republic,SYR,2047,12.438198192703606
597,Syrian Arab Republic,SYR,2048,12.352567211479041
598,Syrian Arab Republic,SYR,2049,12.26810514546808
599,Syrian Arab Republic,SYR,2050,12.184790273121408
600,Mozambique,MOZ,2021,47.99349016148499
601,Mozambique,MOZ,2022,47.14473798175273
602,Mozambique,MOZ,2023,46.32549094358514
603,Mozambique,MOZ,2024,45.53422348060768
604,Mozambique,MOZ,2025,44.769539166295054
605,Mozambique,MOZ,2026,44.05424979008864
606,Mozambique,MOZ,2027,43.36145753690582
607,Mozambique,MOZ,2028,42.690123332382605
608,Mozambique,MOZ,2029,42.03925408551017
609,Mozambique,MOZ,2030,41.407933573048915
610,Mozambique,MOZ,2031,40.82561677125139
611,Mozambique,MOZ,2032,40.25945099759153
612,Mozambique,MOZ,2033,39.708773500278106
613,Mozambique,MOZ,2034,39.172957299276725
614,Mozambique,MOZ,2035,38.65141360455104
615,Mozambique,MOZ,2036,38.17548954196216
616,Mozambique,MOZ,2037,37.71114325219687
617,Mozambique,MOZ,2038,37.257961794473786
618,Mozambique,MOZ,2039,36.81553856935679
619,Mozambique,MOZ,2040,36.38350348627571
620,Mozambique,MOZ,2041,36.004910579462674
621,Mozambique,MOZ,2042,35.634119598438055
622,Mozambique,MOZ,2043,35.27088383993411
623,Mozambique,MOZ,2044,34.91498254843409
624,Mozambique,MOZ,2045,34.56619195911077
625,Mozambique,MOZ,2046,34.261369633671
626,Mozambique,MOZ,2047,33.96188017625544
627,Mozambique,MOZ,2048,33.66758121105922
628,Mozambique,MOZ,2049,33.37833538232793
629,Mozambique,MOZ,2050,33.09402069098699
630,Colombia,COL,2021,6.57998940763006
631,Colombia,COL,2022,6.513776174224653
632,Colombia,COL,2023,6.44888224825382
633,Colombia,COL,2024,6.385268130842111
634,Colombia,COL,2025,6.322897227754165
635,Colombia,COL,2026,6.267823239797361
636,Colombia,COL,2027,6.213700815734705
637,Colombia,COL,2028,6.160504654868857
638,Colombia,COL,2029,6.108211598535103
639,Colombia,COL,2030,6.0567988424679395
640,Colombia,COL,2031,6.012863597792077
641,Colombia,COL,2032,5.96956116408524
642,Colombia,COL,2033,5.926877967286765
643,Colombia,COL,2034,5.884800430829507
644,Colombia,COL,2035,5.843316519408166
645,Colombia,COL,2036,5.8080842936708335
646,Colombia,COL,2037,5.773274386360794
647,Colombia,COL,2038,5.738879249404367
648,Colombia,COL,2039,5.704891513537656
649,Colombia,COL,2040,5.67130398304283
650,Colombia,COL,2041,5.643458072484072
651,Colombia,COL,2042,5.6158842708360535
652,Colombia,COL,2043,5.588578608939036
653,Colombia,COL,2044,5.5615371944554575
654,Colombia,COL,2045,5.5347558668273305
655,Colombia,COL,2046,5.514274340797858
656,Colombia,COL,2047,5.493943840864601
657,Colombia,COL,2048,5.473762702715763
658,Colombia,COL,2049,5.453728953186344
659,Colombia,COL,2050,5.433841645111884
660,Papua New Guinea,PNG,2021,201.8880258378404
661,Papua New Guinea,PNG,2022,198.75566446297373
662,Papua New Guinea,PNG,2023,195.71901735258726
663,Papua New Guinea,PNG,2024,192.7738828630447
664,Papua New Guinea,PNG,2025,189.91595390960953
665,Papua New Guinea,PNG,2026,187.2104109939951
666,Papua New Guinea,PNG,2027,184.58087166664967
667,Papua New Guinea,PNG,2028,182.02417767098865
668,Papua New Guinea,PNG,2029,179.5373433442222
669,Papua New Guinea,PNG,2030,177.11754398628304
670,Papua New Guinea,PNG,2031,174.93123452714644
671,Papua New Guinea,PNG,2032,172.79814588557693
672,Papua New Guinea,PNG,2033,170.71654538656892
673,Papua New Guinea,PNG,2034,168.68440821695017
674,Papua New Guinea,PNG,2035,166.7000813277346
675,Papua New Guinea,PNG,2036,164.99981030818628
676,Papua New Guinea,PNG,2037,163.33395891035687
677,Papua New Guinea,PNG,2038,161.70132444013734
678,Papua New Guinea,PNG,2039,160.10100554677157
679,Papua New Guinea,PNG,2040,158.53205217439123
680,Papua New Guinea,PNG,2041,157.18612387778055
681,Papua New Guinea,PNG,2042,155.862856900437
682,Papua New Guinea,PNG,2043,154.56176044859293
683,Papua New Guinea,PNG,2044,153.28213100956242
684,Papua New Guinea,PNG,2045,152.0235159044314
685,Papua New Guinea,PNG,2046,150.97350752960548
686,Papua New Guinea,PNG,2047,149.93783200095476
687,Papua New Guinea,PNG,2048,148.9163403359776
688,Papua New Guinea,PNG,2049,147.90860257716707
689,Papua New Guinea,PNG,2050,146.91448148977994
690,Kuwait,KWT,2021,82.60712638419014
691,Kuwait,KWT,2022,80.83765688662002
692,Kuwait,KWT,2023,79.14231629543148
693,Kuwait,KWT,2024,77.51670792789474
694,Kuwait,KWT,2025,75.95645680179362
695,Kuwait,KWT,2026,74.45854142840687
696,Kuwait,KWT,2027,73.01856340323731
697,Kuwait,KWT,2028,71.63322509246268
698,Kuwait,KWT,2029,70.29954272070162
699,Kuwait,KWT,2030,69.0145484053318
700,Kuwait,KWT,2031,67.78552317454195
701,Kuwait,KWT,2032,66.59950552265867
702,Kuwait,KWT,2033,65.45433598291633
703,Kuwait,KWT,2034,64.34782560043232
704,Kuwait,KWT,2035,63.27815987763575
705,Kuwait,KWT,2036,62.28374306602248
706,Kuwait,KWT,2037,61.32014916258561
707,Kuwait,KWT,2038,60.385866230164524
708,Kuwait,KWT,2039,59.479674652540155
709,Kuwait,KWT,2040,58.600231387873976
710,Kuwait,KWT,2041,57.820574810500936
711,Kuwait,KWT,2042,57.06134700581742
712,Kuwait,KWT,2043,56.321843071144734
713,Kuwait,KWT,2044,55.60121885790295
714,Kuwait,KWT,2045,54.89880210592407
715,Kuwait,KWT,2046,54.29567510996284
716,Kuwait,KWT,2047,53.7056163658011
717,Kuwait,KWT,2048,53.12828366982118
718,Kuwait,KWT,2049,52.56323155356688
719,Kuwait,KWT,2050,52.01003494245343
720,Haiti,HTI,2021,126.66097195429178
721,Haiti,HTI,2022,125.64789728531034
722,Haiti,HTI,2023,124.65084989298647
723,Haiti,HTI,2024,123.66955069962177
724,Haiti,HTI,2025,122.70353277994494
725,Haiti,HTI,2026,121.89061316010485
726,Haiti,HTI,2027,121.0883468437433
727,Haiti,HTI,2028,120.2965722730334
728,Haiti,HTI,2029,119.51508497416977
729,Haiti,HTI,2030,118.74368575237716
730,Haiti,HTI,2031,118.1269384404441
731,Haiti,HTI,2032,117.51652035083033
732,Haiti,HTI,2033,116.91242238333619
733,Haiti,HTI,2034,116.31445996284755
734,Haiti,HTI,2035,115.72262613979487
735,Haiti,HTI,2036,115.24958601081613
736,Haiti,HTI,2037,114.78035511028305
737,Haiti,HTI,2038,114.3149715835316
738,Haiti,HTI,2039,113.85334666563688
739,Haiti,HTI,2040,113.39539369519804
740,Haiti,HTI,2041,113.06533491849416
741,Haiti,HTI,2042,112.73719196263269
742,Haiti,HTI,2043,112.41094819535772
743,Haiti,HTI,2044,112.08658717638238
744,Haiti,HTI,2045,111.76405252402344
745,Haiti,HTI,2046,111.58167616907392
746,Haiti,HTI,2047,111.39985417770285
747,Haiti,HTI,2048,111.21862377906268
748,Haiti,HTI,2049,111.03798209055229
749,Haiti,HTI,2050,110.85792624826793
750,Namibia,NAM,2021,249.91912082578978
751,Namibia,NAM,2022,246.94423723106854
752,Namibia,NAM,2023,244.0397530026031
753,Namibia,NAM,2024,241.20279786601472
754,Namibia,NAM,2025,238.43104381305776
755,Namibia,NAM,2026,235.99386321716736
756,Namibia,NAM,2027,233.60600294380237
757,Namibia,NAM,2028,231.26598087381657
758,Namibia,NAM,2029,228.97237368441802
759,Namibia,NAM,2030,226.72416793387814
760,Namibia,NAM,2031,224.77893390211702
761,Namibia,NAM,2032,222.86679511970536
762,Namibia,NAM,2033,220.98691411154044
763,Namibia,NAM,2034,219.13848142257422
764,Namibia,NAM,2035,217.32071445567317
765,Namibia,NAM,2036,215.80927539979405
766,Namibia,NAM,2037,214.31903118118979
767,Namibia,NAM,2038,212.84891523565523
768,Namibia,NAM,2039,211.3991380703315
769,Namibia,NAM,2040,209.9686734323559
770,Namibia,NAM,2041,208.8168441077761
771,Namibia,NAM,2042,207.67758306316566
772,Namibia,NAM,2043,206.55068570502027
773,Namibia,NAM,2044,205.43595185652023
774,Namibia,NAM,2045,204.33318563898794
775,Namibia,NAM,2046,203.4187056396091
776,Namibia,NAM,2047,202.51237456281763
777,Namibia,NAM,2048,201.6140839693067
778,Namibia,NAM,2049,200.72344989446887
779,Namibia,NAM,2050,199.840925003922
780,Saudi Arabia,SAU,2021,8.535582117020676
781,Saudi Arabia,SAU,2022,8.366123609904824
782,Saudi Arabia,SAU,2023,8.203261772750393
783,Saudi Arabia,SAU,2024,8.046620556335972
784,Saudi Arabia,SAU,2025,7.895848515967368
785,Saudi Arabia,SAU,2026,7.753347698459786
786,Saudi Arabia,SAU,2027,7.615900083324734
787,Saudi Arabia,SAU,2028,7.483240019874512
788,Saudi Arabia,SAU,2029,7.355123145627896
789,Saudi Arabia,SAU,2030,7.231318560219167
790,Saudi Arabia,SAU,2031,7.114181010285073
791,Saudi Arabia,SAU,2032,7.000777229208193
792,Saudi Arabia,SAU,2033,6.890932808047904
793,Saudi Arabia,SAU,2034,6.784481490068162
794,Saudi Arabia,SAU,2035,6.6812696799173645
795,Saudi Arabia,SAU,2036,6.585251625889805
796,Saudi Arabia,SAU,2037,6.491954849077867
797,Saudi Arabia,SAU,2038,6.40126471312219
798,Saudi Arabia,SAU,2039,6.313073481718819
799,Saudi Arabia,SAU,2040,6.227278739442275
800,Saudi Arabia,SAU,2041,6.150333215675431
801,Saudi Arabia,SAU,2042,6.075265992356211
802,Saudi Arabia,SAU,2043,6.0020091226269585
803,Saudi Arabia,SAU,2044,5.930497897854358
804,Saudi Arabia,SAU,2045,5.860670656990913
805,Saudi Arabia,SAU,2046,5.798638555729965
806,Saudi Arabia,SAU,2047,5.737906309768103
807,Saudi Arabia,SAU,2048,5.678432595141505
808,Saudi Arabia,SAU,2049,5.620179565506947
809,Saudi Arabia,SAU,2050,5.563109166243532
810,"Venezuela, RB",VEN,2021,38.75192283823447
811,"Venezuela, RB",VEN,2022,38.31706080770827
812,"Venezuela, RB",VEN,2023,37.89185485722414
813,"Venezuela, RB",VEN,2024,37.47597787539628
814,"Venezuela, RB",VEN,2025,37.069135008264766
815,"Venezuela, RB",VEN,2026,36.70218951727048
816,"Venezuela, RB",VEN,2027,36.342441810714824
817,"Venezuela, RB",VEN,2028,35.98967384183496
818,"Venezuela, RB",VEN,2029,35.643688515191776
819,"Venezuela, RB",VEN,2030,35.30429207940633
820,"Venezuela, RB",VEN,2031,35.01153131700787
821,"Venezuela, RB",VEN,2032,34.72358993163222
822,"Venezuela, RB",VEN,2033,34.44034226981634
823,"Venezuela, RB",VEN,2034,34.161678240424266
824,"Venezuela, RB",VEN,2035,33.88748747507712
825,"Venezuela, RB",VEN,2036,33.65556450117359
826,"Venezuela, RB",VEN,2037,33.42679087982561
827,"Venezuela, RB",VEN,2038,33.20110643611688
828,"Venezuela, RB",VEN,2039,32.97844901895776
829,"Venezuela, RB",VEN,2040,32.75875813337382
830,"Venezuela, RB",VEN,2041,32.577331433924506
831,"Venezuela, RB",VEN,2042,32.397899872514415
832,"Venezuela, RB",VEN,2043,32.220437389181185
833,"Venezuela, RB",VEN,2044,32.044908448913226
834,"Venezuela, RB",VEN,2045,31.871278359141996
835,"Venezuela, RB",VEN,2046,31.734673082294606
836,"Venezuela, RB",VEN,2047,31.599237038711372
837,"Venezuela, RB",VEN,2048,31.464948919466366
838,"Venezuela, RB",VEN,2049,31.33179734580718
839,"Venezuela, RB",VEN,2050,31.199771077161284
840,Panama,PAN,2021,214.7105896944288
841,Panama,PAN,2022,212.25785373703388
842,Panama,PAN,2023,209.86052228828368
843,Panama,PAN,2024,207.5169245250299
844,Panama,PAN,2025,205.22491106757803
845,Panama,PAN,2026,203.12861349059824
846,Panama,PAN,2027,201.07488287573526
847,Panama,PAN,2028,199.0620943615125
848,Panama,PAN,2029,197.08937039961287
849,Panama,PAN,2030,195.15519845926744
850,Panama,PAN,2031,193.46380266407994
851,Panama,PAN,2032,191.80163182450224
852,Panama,PAN,2033,190.16762344533706
853,Panama,PAN,2034,188.5612209756141
854,Panama,PAN,2035,186.98188129146993
855,Panama,PAN,2036,185.60564269312934
856,Panama,PAN,2037,184.24951506935858
857,Panama,PAN,2038,182.91306079515908
858,Panama,PAN,2039,181.59585485135162
859,Panama,PAN,2040,180.29762440091613
860,Panama,PAN,2041,179.22153603505538
861,Panama,PAN,2042,178.15835323532752
862,Panama,PAN,2043,177.10771013028864
863,Panama,PAN,2044,176.06925263535513
864,Panama,PAN,2045,175.04303396888807
865,Panama,PAN,2046,174.22566333824903
866,Panama,PAN,2047,173.41589071978737
867,Panama,PAN,2048,172.61373900668298
868,Panama,PAN,2049,171.81884681710864
869,Panama,PAN,2050,171.03124208016786
870,Belize,BLZ,2021,2479.0918541695587
871,Belize,BLZ,2022,2451.498975680328
872,Belize,BLZ,2023,2424.5135664379486
873,Belize,BLZ,2024,2398.14055720838
874,Belize,BLZ,2025,2372.310884138241
875,Belize,BLZ,2026,2350.7867883832555
876,Belize,BLZ,2027,2329.6263810699343
877,Belize,BLZ,2028,2308.866485325271
878,Belize,BLZ,2029,2288.4733150636316
879,Belize,BLZ,2030,2268.4372380031073
880,Belize,BLZ,2031,2251.7808498874833
881,Belize,BLZ,2032,2235.3888081115433
882,Belize,BLZ,2033,2219.212481717634
883,Belize,BLZ,2034,2203.2685923352883
884,Belize,BLZ,2035,2187.5727794425284
885,Belize,BLZ,2036,2174.6831270901444
886,Belize,BLZ,2037,2161.9444822127025
887,Belize,BLZ,2038,2149.354206593895
888,Belize,BLZ,2039,2136.929393300625
889,Belize,BLZ,2040,2124.627958376805
890,Belize,BLZ,2041,2115.007775844319
891,Belize,BLZ,2042,2105.493415503496
892,Belize,BLZ,2043,2096.0453474303877
893,Belize,BLZ,2044,2086.681693976792
894,Belize,BLZ,2045,2077.4199187464765
895,Belize,BLZ,2046,2070.619701915873
896,Belize,BLZ,2047,2063.8638594276467
897,Belize,BLZ,2048,2057.170187595814
898,Belize,BLZ,2049,2050.501682624364
899,Belize,BLZ,2050,2043.8762710969072
900,St. Lucia,LCA,2021,6796.89686987396
901,St. Lucia,LCA,2022,6751.049584780246
902,St. Lucia,LCA,2023,6705.816665357046
903,St. Lucia,LCA,2024,6661.3284001942775
904,St. Lucia,LCA,2025,6617.285857304265
905,St. Lucia,LCA,2026,6580.771097821899
906,St. Lucia,LCA,2027,6544.519504549484
907,St. Lucia,LCA,2028,6508.801224454812
908,St. Lucia,LCA,2029,6473.4707101445
909,St. Lucia,LCA,2030,6438.388502552032
910,St. Lucia,LCA,2031,6410.674551136425
911,St. Lucia,LCA,2032,6383.067265931384
912,St. Lucia,LCA,2033,6355.696740227018
913,St. Lucia,LCA,2034,6328.559941360564
914,St. Lucia,LCA,2035,6301.653888243066
915,St. Lucia,LCA,2036,6281.180348216689
916,St. Lucia,LCA,2037,6260.83941097188
917,St. Lucia,LCA,2038,6240.504674523398
918,St. Lucia,LCA,2039,6220.425910907053
919,St. Lucia,LCA,2040,6200.47593936012
920,St. Lucia,LCA,2041,6187.656889231035
921,St. Lucia,LCA,2042,6174.890734722227
922,St. Lucia,LCA,2043,6162.1771491106665
923,St. Lucia,LCA,2044,6149.515808358582
924,St. Lucia,LCA,2045,6137.027389260002
925,St. Lucia,LCA,2046,6131.707979352639
926,St. Lucia,LCA,2047,6126.277203508857
927,St. Lucia,LCA,2048,6120.9764051734055
928,St. Lucia,LCA,2049,6115.684772003262
929,St. Lucia,LCA,2050,6110.402280248881
930,Burundi,BDI,2021,134.39185151361778
931,Burundi,BDI,2022,131.67984343632375
932,Burundi,BDI,2023,129.07512610683585
933,Burundi,BDI,2024,126.57145616995724
934,Burundi,BDI,2025,124.16301593399251
935,Burundi,BDI,2026,122.0369447295833
936,Burundi,BDI,2027,119.98245815483041
937,Burundi,BDI,2028,117.99600069444058
938,Burundi,BDI,2029,116.07424846196943
939,Burundi,BDI,2030,114.21409063988153
940,Burundi,BDI,2031,112.49508645412809
941,Burundi,BDI,2032,110.82705952202396
942,Burundi,BDI,2033,109.20773705560242
943,Burundi,BDI,2034,107.635091020082
944,Burundi,BDI,2035,106.10709576990872
945,Burundi,BDI,2036,104.66447903487618
946,Burundi,BDI,2037,103.26059759951075
947,Burundi,BDI,2038,101.8938453154748
948,Burundi,BDI,2039,100.56280093779407
949,Burundi,BDI,2040,99.2661148054672
950,Burundi,BDI,2041,98.07065187713123
951,Burundi,BDI,2042,96.90367042450724
952,Burundi,BDI,2043,95.76413512643317
953,Burundi,BDI,2044,94.65106019839132
954,Burundi,BDI,2045,93.56359084066945
955,Burundi,BDI,2046,92.59421867677477
956,Burundi,BDI,2047,91.64470005354991
957,Burundi,BDI,2048,90.7144576671288
958,Burundi,BDI,2049,89.80293633288528
959,Burundi,BDI,2050,88.90952575015667
960,India,IND,2021,3.8369652760542694
961,India,IND,2022,3.797077815953343
962,India,IND,2023,3.758011117272051
963,India,IND,2024,3.7197401290263636
964,India,IND,2025,3.682240773920991
965,India,IND,2026,3.648879566500355
966,India,IND,2027,3.6161174498171347
967,India,IND,2028,3.58393841882336
968,India,IND,2029,3.5523270445653488
969,India,IND,2030,3.5212684376814134
970,India,IND,2031,3.493004954650824
971,India,IND,2032,3.4651915624431218
972,India,IND,2033,3.4378176151999367
973,India,IND,2034,3.4108727595525763
974,India,IND,2035,3.3843469948252807
975,India,IND,2036,3.360913064668838
976,India,IND,2037,3.337801416093845
977,India,IND,2038,3.3150054652901932
978,India,IND,2039,3.2925187687151087
979,India,IND,2040,3.270335094335663
980,India,IND,2041,3.251100574705533
981,India,IND,2042,3.2320909882969593
982,India,IND,2043,3.213302421422223
983,India,IND,2044,3.1947310239371514
984,India,IND,2045,3.1763730698319965
985,India,IND,2046,3.1617365545654432
986,India,IND,2047,3.1472343087665524
987,India,IND,2048,3.1328644932705636
988,India,IND,2049,3.11862531083892
989,India,IND,2050,3.104514971368464
990,"Egypt, Arab Rep.",EGY,2021,13.55834988311277
991,"Egypt, Arab Rep.",EGY,2022,13.38545186326325
992,"Egypt, Arab Rep.",EGY,2023,13.21690795972991
993,"Egypt, Arab Rep.",EGY,2024,13.052555742236173
994,"Egypt, Arab Rep.",EGY,2025,12.892240760553914
995,"Egypt, Arab Rep.",EGY,2026,12.747374737738433
996,"Egypt, Arab Rep.",EGY,2027,12.605728676640537
997,"Egypt, Arab Rep.",EGY,2028,12.467195402595056
998,"Egypt, Arab Rep.",EGY,2029,12.331674398893975
999,"Egypt, Arab Rep.",EGY,2030,12.199067995799945
1000,"Egypt, Arab Rep.",EGY,2031,12.078720020776334
1001,"Egypt, Arab Rep.",EGY,2032,11.96072385628797
1002,"Egypt, Arab Rep.",EGY,2033,11.845010780890552
1003,"Egypt, Arab Rep.",EGY,2034,11.731514724641244
1004,"Egypt, Arab Rep.",EGY,2035,11.620173443867007
1005,"Egypt, Arab Rep.",EGY,2036,11.520041392423382
1006,"Egypt, Arab Rep.",EGY,2037,11.421620709983152
1007,"Egypt, Arab Rep.",EGY,2038,11.324867070400128
1008,"Egypt, Arab Rep.",EGY,2039,11.229739285264065
1009,"Egypt, Arab Rep.",EGY,2040,11.136195917743231
1010,"Egypt, Arab Rep.",EGY,2041,11.054198604092928
1011,"Egypt, Arab Rep.",EGY,2042,10.97339959205376
1012,"Egypt, Arab Rep.",EGY,2043,10.893773566892344
1013,"Egypt, Arab Rep.",EGY,2044,10.815294418121365
1014,"Egypt, Arab Rep.",EGY,2045,10.737938285600473
1015,"Egypt, Arab Rep.",EGY,2046,10.673501751760758
1016,"Egypt, Arab Rep.",EGY,2047,10.609833950160514
1017,"Egypt, Arab Rep.",EGY,2048,10.546921205829408
1018,"Egypt, Arab Rep.",EGY,2049,10.484750166237028
1019,"Egypt, Arab Rep.",EGY,2050,10.423307791845135
1020,"Congo, Dem. Rep.",COD,2021,14.799454689081875
1021,"Congo, Dem. Rep.",COD,2022,14.443308826473698
1022,"Congo, Dem. Rep.",COD,2023,14.1039013141566
1023,"Congo, Dem. Rep.",COD,2024,13.780079226977504
1024,"Congo, Dem. Rep.",COD,2025,13.470793146793845
1025,"Congo, Dem. Rep.",COD,2026,13.17789985344196
1026,"Congo, Dem. Rep.",COD,2027,12.89747272014674
1027,"Congo, Dem. Rep.",COD,2028,12.628731427043737
1028,"Congo, Dem. Rep.",COD,2029,12.370961415327361
1029,"Congo, Dem. Rep.",COD,2030,12.123503331443697
1030,"Congo, Dem. Rep.",COD,2031,11.894639716108086
1031,"Congo, Dem. Rep.",COD,2032,11.674256394530099
1032,"Congo, Dem. Rep.",COD,2033,11.461891442371408
1033,"Congo, Dem. Rep.",COD,2034,11.257114663771882
1034,"Congo, Dem. Rep.",COD,2035,11.059526489195264
1035,"Congo, Dem. Rep.",COD,2036,10.879260977117033
1036,"Congo, Dem. Rep.",COD,2037,10.704778085182364
1037,"Congo, Dem. Rep.",COD,2038,10.535803247159826
1038,"Congo, Dem. Rep.",COD,2039,10.372080390711176
1039,"Congo, Dem. Rep.",COD,2040,10.21336773389473
1040,"Congo, Dem. Rep.",COD,2041,10.065471055984514
1041,"Congo, Dem. Rep.",COD,2042,9.921796215875581
1042,"Congo, Dem. Rep.",COD,2043,9.782165598304225
1043,"Congo, Dem. Rep.",COD,2044,9.64641051641704
1044,"Congo, Dem. Rep.",COD,2045,9.514371536052264
1045,"Congo, Dem. Rep.",COD,2046,9.391750466183513
1046,"Congo, Dem. Rep.",COD,2047,9.272249856688783
1047,"Congo, Dem. Rep.",COD,2048,9.155751820630163
1048,"Congo, Dem. Rep.",COD,2049,9.042145123361832
1049,"Congo, Dem. Rep.",COD,2050,8.93132318873685
1050,Guyana,GUY,2021,1096.3160940234807
1051,Guyana,GUY,2022,1094.2553598707232
1052,Guyana,GUY,2023,1092.2023582650104
1053,Guyana,GUY,2024,1090.1515726497444
1054,Guyana,GUY,2025,1088.1139265807096
1055,Guyana,GUY,2026,1087.9394698438625
