,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
591,Syrian Arab Republic,SYR,2042,70.10281996986134
592,Syrian Arab Republic,SYR,2043,70.10281996986134
593,Syrian Arab Republic,SYR,2044,70.10281996986134
594,Syrian Arab Republic,SYR,2045,70.10281996986134
595,Syrian Arab Republic,SYR,2046,70.10281996986134
596,Syrian Arab Republic,SYR,2047,70.10281996986134
597,Syrian Arab Republic,SYR,2048,70.10281996986134
598,Syrian Arab Republic,SYR,2049,70.10281996986134
599,Syrian Arab Republic,SYR,2050,70.10281996986134
600,Mozambique,MOZ,2021,31.2396730746092
601,Mozambique,MOZ,2022,31.2396730746092
602,Mozambique,MOZ,2023,31.2396730746092
603,Mozambique,MOZ,2024,31.2396730746092
604,Mozambique,MOZ,2025,31.2396730746092
605,Mozambique,MOZ,2026,31.2396730746092
606,Mozambique,MOZ,2027,31.2396730746092
607,Mozambique,MOZ,2028,31.2396730746092
608,Mozambique,MOZ,2029,31.2396730746092
609,Mozambique,MOZ,2030,31.2396730746092
610,Mozambique,MOZ,2031,31.2396730746092
611,Mozambique,MOZ,2032,31.2396730746092
612,Mozambique,MOZ,2033,31.2396730746092
613,Mozambique,MOZ,2034,31.2396730746092
614,Mozambique,MOZ,2035,31.2396730746092
615,Mozambique,MOZ,2036,31.2396730746092
616,Mozambique,MOZ,2037,31.2396730746092
617,Mozambique,MOZ,2038,31.2396730746092
618,Mozambique,MOZ,2039,31.2396730746092
619,Mozambique,MOZ,2040,31.2396730746092
620,Mozambique,MOZ,2041,31.2396730746092
621,Mozambique,MOZ,2042,31.2396730746092
622,Mozambique,MOZ,2043,31.2396730746092
623,Mozambique,MOZ,2044,31.2396730746092
624,Mozambique,MOZ,2045,31.2396730746092
625,Mozambique,MOZ,2046,31.2396730746092
626,Mozambique,MOZ,2047,31.2396730746092
627,Mozambique,MOZ,2048,31.2396730746092
628,Mozambique,MOZ,2049,31.2396730746092
629,Mozambique,MOZ,2050,31.2396730746092
630,Colombia,COL,2021,6.823960094440299
631,Colombia,COL,2022,6.823960094440299
632,Colombia,COL,2023,6.823960094440299
633,Colombia,COL,2024,6.823960094440299
634,Colombia,COL,2025,6.823960094440299
635,Colombia,COL,2026,6.823960094440299
636,Colombia,COL,2027,6.823960094440299
637,Colombia,COL,2028,6.823960094440299
638,Colombia,COL,2029,6.823960094440299
639,Colombia,COL,2030,6.823960094440299
640,Colombia,COL,2031,6.823960094440299
641,Colombia,COL,2032,6.823960094440299
642,Colombia,COL,2033,6.823960094440299
643,Colombia,COL,2034,6.823960094440299
644,Colombia,COL,2035,6.823960094440299
645,Colombia,COL,2036,6.823960094440299
646,Colombia,COL,2037,6.823960094440299
647,Colombia,COL,2038,6.823960094440299
648,Colombia,COL,2039,6.823960094440299
649,Colombia,COL,2040,6.823960094440299
650,Colombia,COL,2041,6.823960094440299
651,Colombia,COL,2042,6.823960094440299
652,Colombia,COL,2043,6.823960094440299
653,Colombia,COL,2044,6.823960094440299
654,Colombia,COL,2045,6.823960094440299
655,Colombia,COL,2046,6.823960094440299
656,Colombia,COL,2047,6.823960094440299
657,Colombia,COL,2048,6.823960094440299
658,Colombia,COL,2049,6.823960094440299
659,Colombia,COL,2050,6.823960094440299
660,Papua New Guinea,PNG,2021,131.78391424101716
661,Papua New Guinea,PNG,2022,131.78391424101716
662,Papua New Guinea,PNG,2023,131.78391424101716
663,Papua New Guinea,PNG,2024,131.78391424101716
664,Papua New Guinea,PNG,2025,131.78391424101716
665,Papua New Guinea,PNG,2026,131.78391424101716
666,Papua New Guinea,PNG,2027,131.78391424101716
667,Papua New Guinea,PNG,2028,131.78391424101716
668,Papua New Guinea,PNG,2029,131.78391424101716
669,Papua New Guinea,PNG,2030,131.78391424101716
670,Papua New Guinea,PNG,2031,131.78391424101716
671,Papua New Guinea,PNG,2032,131.78391424101716
672,Papua New Guinea,PNG,2033,131.78391424101716
673,Papua New Guinea,PNG,2034,131.78391424101716
674,Papua New Guinea,PNG,2035,131.78391424101716
675,Papua New Guinea,PNG,2036,131.78391424101716
676,Papua New Guinea,PNG,2037,131.78391424101716
677,Papua New Guinea,PNG,2038,131.78391424101716
678,Papua New Guinea,PNG,2039,131.78391424101716
679,Papua New Guinea,PNG,2040,131.78391424101716
680,Papua New Guinea,PNG,2041,131.78391424101716
681,Papua New Guinea,PNG,2042,131.78391424101716
682,Papua New Guinea,PNG,2043,131.78391424101716
683,Papua New Guinea,PNG,2044,131.78391424101716
684,Papua New Guinea,PNG,2045,131.78391424101716
685,Papua New Guinea,PNG,2046,131.78391424101716
686,Papua New Guinea,PNG,2047,131.78391424101716
687,Papua New Guinea,PNG,2048,131.78391424101716
688,Papua New Guinea,PNG,2049,131.78391424101716
689,Papua New Guinea,PNG,2050,131.78391424101716
690,Kuwait,KWT,2021,212.59795768681482
691,Kuwait,KWT,2022,212.59795768681482
692,Kuwait,KWT,2023,212.59795768681482
693,Kuwait,KWT,2024,212.59795768681482
694,Kuwait,KWT,2025,212.59795768681482
695,Kuwait,KWT,2026,212.59795768681482
696,Kuwait,KWT,2027,212.59795768681482
697,Kuwait,KWT,2028,212.59795768681482
698,Kuwait,KWT,2029,212.59795768681482
699,Kuwait,KWT,2030,212.59795768681482
700,Kuwait,KWT,2031,212.59795768681482
701,Kuwait,KWT,2032,212.59795768681482
702,Kuwait,KWT,2033,212.59795768681482
703,Kuwait,KWT,2034,212.59795768681482
704,Kuwait,KWT,2035,212.59795768681482
705,Kuwait,KWT,2036,212.59795768681482
706,Kuwait,KWT,2037,212.59795768681482
707,Kuwait,KWT,2038,212.59795768681482
708,Kuwait,KWT,2039,212.59795768681482
709,Kuwait,KWT,2040,212.59795768681482
710,Kuwait,KWT,2041,212.59795768681482
711,Kuwait,KWT,2042,212.59795768681482
712,Kuwait,KWT,2043,212.59795768681482
713,Kuwait,KWT,2044,212.59795768681482
714,Kuwait,KWT,2045,212.59795768681482
715,Kuwait,KWT,2046,212.59795768681482
716,Kuwait,KWT,2047,212.59795768681482
717,Kuwait,KWT,2048,212.59795768681482
718,Kuwait,KWT,2049,212.59795768681482
719,Kuwait,KWT,2050,212.59795768681482
720,Haiti,HTI,2021,123.93195022393475
721,Haiti,HTI,2022,123.93195022393475
722,Haiti,HTI,2023,123.93195022393475
723,Haiti,HTI,2024,123.93195022393475
724,Haiti,HTI,2025,123.93195022393475
725,Haiti,HTI,2026,123.93195022393475
726,Haiti,HTI,2027,123.93195022393475
727,Haiti,HTI,2028,123.93195022393475
728,Haiti,HTI,2029,123.93195022393475
729,Haiti,HTI,2030,123.93195022393475
730,Haiti,HTI,2031,123.93195022393475
731,Haiti,HTI,2032,123.93195022393475
732,Haiti,HTI,2033,123.93195022393475
733,Haiti,HTI,2034,123.93195022393475
734,Haiti,HTI,2035,123.93195022393475
735,Haiti,HTI,2036,123.93195022393475
736,Haiti,HTI,2037,123.93195022393475
737,Haiti,HTI,2038,123.93195022393475
738,Haiti,HTI,2039,123.93195022393475
739,Haiti,HTI,2040,123.93195022393475
740,Haiti,HTI,2041,123.93195022393475
741,Haiti,HTI,2042,123.93195022393475
742,Haiti,HTI,2043,123.93195022393475
743,Haiti,HTI,2044,123.93195022393475
744,Haiti,HTI,2045,123.93195022393475
745,Haiti,HTI,2046,123.93195022393475
746,Haiti,HTI,2047,123.93195022393475
747,Haiti,HTI,2048,123.93195022393475
748,Haiti,HTI,2049,123.93195022393475
749,Haiti,HTI,2050,123.93195022393475
750,Namibia,NAM,2021,393.10529451415385
751,Namibia,NAM,2022,393.10529451415385
752,Namibia,NAM,2023,393.10529451415385
753,Namibia,NAM,2024,393.10529451415385
754,Namibia,NAM,2025,393.10529451415385
755,Namibia,NAM,2026,393.10529451415385
756,Namibia,NAM,2027,393.10529451415385
757,Namibia,NAM,2028,393.10529451415385
758,Namibia,NAM,2029,393.10529451415385
759,Namibia,NAM,2030,393.10529451415385
760,Namibia,NAM,2031,393.10529451415385
761,Namibia,NAM,2032,393.10529451415385
762,Namibia,NAM,2033,393.10529451415385
763,Namibia,NAM,2034,393.10529451415385
764,Namibia,NAM,2035,393.10529451415385
765,Namibia,NAM,2036,393.10529451415385
766,Namibia,NAM,2037,393.10529451415385
767,Namibia,NAM,2038,393.10529451415385
768,Namibia,NAM,2039,393.10529451415385
769,Namibia,NAM,2040,393.10529451415385
770,Namibia,NAM,2041,393.10529451415385
771,Namibia,NAM,2042,393.10529451415385
772,Namibia,NAM,2043,393.10529451415385
773,Namibia,NAM,2044,393.10529451415385
774,Namibia,NAM,2045,393.10529451415385
775,Namibia,NAM,2046,393.10529451415385
776,Namibia,NAM,2047,393.10529451415385
777,Namibia,NAM,2048,393.10529451415385
778,Namibia,NAM,2049,393.10529451415385
779,Namibia,NAM,2050,393.10529451415385
780,Saudi Arabia,SAU,2021,26.079063564605175
781,Saudi Arabia,SAU,2022,26.079063564605175
782,Saudi Arabia,SAU,2023,26.079063564605175
783,Saudi Arabia,SAU,2024,26.079063564605175
784,Saudi Arabia,SAU,2025,26.079063564605175
785,Saudi Arabia,SAU,2026,26.079063564605175
786,Saudi Arabia,SAU,2027,26.079063564605175
787,Saudi Arabia,SAU,2028,26.079063564605175
788,Saudi Arabia,SAU,2029,26.079063564605175
789,Saudi Arabia,SAU,2030,26.079063564605175
790,Saudi Arabia,SAU,2031,26.079063564605175
791,Saudi Arabia,SAU,2032,26.079063564605175
792,Saudi Arabia,SAU,2033,26.079063564605175
793,Saudi Arabia,SAU,2034,26.079063564605175
794,Saudi Arabia,SAU,2035,26.079063564605175
795,Saudi Arabia,SAU,2036,26.079063564605175
796,Saudi Arabia,SAU,2037,26.079063564605175
797,Saudi Arabia,SAU,2038,26.079063564605175
798,Saudi Arabia,SAU,2039,26.079063564605175
799,Saudi Arabia,SAU,2040,26.079063564605175
800,Saudi Arabia,SAU,2041,26.079063564605175
801,Saudi Arabia,SAU,2042,26.079063564605175
802,Saudi Arabia,SAU,2043,26.079063564605175
803,Saudi Arabia,SAU,2044,26.079063564605175
804,Saudi Arabia,SAU,2045,26.079063564605175
805,Saudi Arabia,SAU,2046,26.079063564605175
806,Saudi Arabia,SAU,2047,26.079063564605175
807,Saudi Arabia,SAU,2048,26.079063564605175
808,Saudi Arabia,SAU,2049,26.079063564605175
809,Saudi Arabia,SAU,2050,26.079063564605175
810,"Venezuela, RB",VEN,2021,45.76821922533457
811,"Venezuela, RB",VEN,2022,45.76821922533457
812,"Venezuela, RB",VEN,2023,45.76821922533457
813,"Venezuela, RB",VEN,2024,45.76821922533457
814,"Venezuela, RB",VEN,2025,45.76821922533457
815,"Venezuela, RB",VEN,2026,45.76821922533457
816,"Venezuela, RB",VEN,2027,45.76821922533457
817,"Venezuela, RB",VEN,2028,45.76821922533457
818,"Venezuela, RB",VEN,2029,45.76821922533457
819,"Venezuela, RB",VEN,2030,45.76821922533457
820,"Venezuela, RB",VEN,2031,45.76821922533457
821,"Venezuela, RB",VEN,2032,45.76821922533457
822,"Venezuela, RB",VEN,2033,45.76821922533457
823,"Venezuela, RB",VEN,2034,45.76821922533457
824,"Venezuela, RB",VEN,2035,45.76821922533457
825,"Venezuela, RB",VEN,2036,45.76821922533457
826,"Venezuela, RB",VEN,2037,45.76821922533457
827,"Venezuela, RB",VEN,2038,45.76821922533457
828,"Venezuela, RB",VEN,2039,45.76821922533457
829,"Venezuela, RB",VEN,2040,45.76821922533457
830,"Venezuela, RB",VEN,2041,45.76821922533457
831,"Venezuela, RB",VEN,2042,45.76821922533457
832,"Venezuela, RB",VEN,2043,45.76821922533457
833,"Venezuela, RB",VEN,2044,45.76821922533457
834,"Venezuela, RB",VEN,2045,45.76821922533457
835,"Venezuela, RB",VEN,2046,45.76821922533457
836,"Venezuela, RB",VEN,2047,45.76821922533457
837,"Venezuela, RB",VEN,2048,45.76821922533457
838,"Venezuela, RB",VEN,2049,45.76821922533457
839,"Venezuela, RB",VEN,2050,45.76821922533457
840,Panama,PAN,2021,271.4838993516757
841,Panama,PAN,2022,271.4838993516757
842,Panama,PAN,2023,271.4838993516757
843,Panama,PAN,2024,271.4838993516757
844,Panama,PAN,2025,271.4838993516757
845,Panama,PAN,2026,271.4838993516757
846,Panama,PAN,2027,271.4838993516757
847,Panama,PAN,2028,271.4838993516757
848,Panama,PAN,2029,271.4838993516757
849,Panama,PAN,2030,271.4838993516757
850,Panama,PAN,2031,271.4838993516757
851,Panama,PAN,2032,271.4838993516757
852,Panama,PAN,2033,271.4838993516757
853,Panama,PAN,2034,271.4838993516757
854,Panama,PAN,2035,271.4838993516757
855,Panama,PAN,2036,271.4838993516757
856,Panama,PAN,2037,271.4838993516757
857,Panama,PAN,2038,271.4838993516757
858,Panama,PAN,2039,271.4838993516757
859,Panama,PAN,2040,271.4838993516757
860,Panama,PAN,2041,271.4838993516757
861,Panama,PAN,2042,271.4838993516757
862,Panama,PAN,2043,271.4838993516757
863,Panama,PAN,2044,271.4838993516757
864,Panama,PAN,2045,271.4838993516757
865,Panama,PAN,2046,271.4838993516757
866,Panama,PAN,2047,271.4838993516757
867,Panama,PAN,2048,271.4838993516757
868,Panama,PAN,2049,271.4838993516757
869,Panama,PAN,2050,271.4838993516757
870,Belize,BLZ,2021,3084.294257333882
871,Belize,BLZ,2022,3084.294257333882
872,Belize,BLZ,2023,3084.294257333882
873,Belize,BLZ,2024,3084.294257333882
874,Belize,BLZ,2025,3084.294257333882
875,Belize,BLZ,2026,3084.294257333882
876,Belize,BLZ,2027,3084.294257333882
877,Belize,BLZ,2028,3084.294257333882
878,Belize,BLZ,2029,3084.294257333882
879,Belize,BLZ,2030,3084.294257333882
880,Belize,BLZ,2031,3084.294257333882
881,Belize,BLZ,2032,3084.294257333882
882,Belize,BLZ,2033,3084.294257333882
883,Belize,BLZ,2034,3084.294257333882
884,Belize,BLZ,2035,3084.294257333882
885,Belize,BLZ,2036,3084.294257333882
886,Belize,BLZ,2037,3084.294257333882
887,Belize,BLZ,2038,3084.294257333882
888,Belize,BLZ,2039,3084.294257333882
889,Belize,BLZ,2040,3084.294257333882
890,Belize,BLZ,2041,3084.294257333882
891,Belize,BLZ,2042,3084.294257333882
892,Belize,BLZ,2043,3084.294257333882
893,Belize,BLZ,2044,3084.294257333882
894,Belize,BLZ,2045,3084.294257333882
895,Belize,BLZ,2046,3084.294257333882
896,Belize,BLZ,2047,3084.294257333882
897,Belize,BLZ,2048,3084.294257333882
898,Belize,BLZ,2049,3084.294257333882
899,Belize,BLZ,2050,3084.294257333882
900,St. Lucia,LCA,2021,7087.38768058377
901,St. Lucia,LCA,2022,7087.38768058377
902,St. Lucia,LCA,2023,7087.38768058377
903,St. Lucia,LCA,2024,7087.38768058377
904,St. Lucia,LCA,2025,7087.38768058377
905,St. Lucia,LCA,2026,7087.38768058377
906,St. Lucia,LCA,2027,7087.38768058377
907,St. Lucia,LCA,2028,7087.38768058377
908,St. Lucia,LCA,2029,7087.38768058377
909,St. Lucia,LCA,2030,7087.38768058377
910,St. Lucia,LCA,2031,7087.38768058377
911,St. Lucia,LCA,2032,7087.38768058377
912,St. Lucia,LCA,2033,7087.38768058377
913,St. Lucia,LCA,2034,7087.38768058377
914,St. Lucia,LCA,2035,7087.38768058377
915,St. Lucia,LCA,2036,7087.38768058377
916,St. Lucia,LCA,2037,7087.38768058377
917,St. Lucia,LCA,2038,7087.38768058377
918,St. Lucia,LCA,2039,7087.38768058377
919,St. Lucia,LCA,2040,7087.38768058377
920,St. Lucia,LCA,2041,7087.38768058377
921,St. Lucia,LCA,2042,7087.38768058377
922,St. Lucia,LCA,2043,7087.38768058377
923,St. Lucia,LCA,2044,7087.38768058377
924,St. Lucia,LCA,2045,7087.38768058377
925,St. Lucia,LCA,2046,7087.38768058377
926,St. Lucia,LCA,2047,7087.38768058377
927,St. Lucia,LCA,2048,7087.38768058377
928,St. Lucia,LCA,2049,7087.38768058377
929,St. Lucia,LCA,2050,7087.38768058377
930,Burundi,BDI,2021,87.68453336703837
931,Burundi,BDI,2022,87.68453336703837
932,Burundi,BDI,2023,87.68453336703837
933,Burundi,BDI,2024,87.68453336703837
934,Burundi,BDI,2025,87.68453336703837
935,Burundi,BDI,2026,87.68453336703837
936,Burundi,BDI,2027,87.68453336703837
937,Burundi,BDI,2028,87.68453336703837
938,Burundi,BDI,2029,87.68453336703837
939,Burundi,BDI,2030,87.68453336703837
940,Burundi,BDI,2031,87.68453336703837
941,Burundi,BDI,2032,87.68453336703837
942,Burundi,BDI,2033,87.68453336703837
943,Burundi,BDI,2034,87.68453336703837
944,Burundi,BDI,2035,87.68453336703837
945,Burundi,BDI,2036,87.68453336703837
946,Burundi,BDI,2037,87.68453336703837
947,Burundi,BDI,2038,87.68453336703837
948,Burundi,BDI,2039,87.68453336703837
949,Burundi,BDI,2040,87.68453336703837
950,Burundi,BDI,2041,87.68453336703837
951,Burundi,BDI,2042,87.68453336703837
952,Burundi,BDI,2043,87.68453336703837
953,Burundi,BDI,2044,87.68453336703837
954,Burundi,BDI,2045,87.68453336703837
955,Burundi,BDI,2046,87.68453336703837
956,Burundi,BDI,2047,87.68453336703837
957,Burundi,BDI,2048,87.68453336703837
958,Burundi,BDI,2049,87.68453336703837
959,Burundi,BDI,2050,87.68453336703837
960,India,IND,2021,3.9004180519457043
961,India,IND,2022,3.9004180519457043
962,India,IND,2023,3.9004180519457043
963,India,IND,2024,3.9004180519457043
964,India,IND,2025,3.9004180519457043
965,India,IND,2026,3.9004180519457043
966,India,IND,2027,3.9004180519457043
967,India,IND,2028,3.9004180519457043
968,India,IND,2029,3.9004180519457043
969,India,IND,2030,3.9004180519457043
970,India,IND,2031,3.9004180519457043
971,India,IND,2032,3.9004180519457043
972,India,IND,2033,3.9004180519457043
973,India,IND,2034,3.9004180519457043
974,India,IND,2035,3.9004180519457043
975,India,IND,2036,3.9004180519457043
976,India,IND,2037,3.9004180519457043
977,India,IND,2038,3.9004180519457043
978,India,IND,2039,3.9004180519457043
979,India,IND,2040,3.9004180519457043
980,India,IND,2041,3.9004180519457043
981,India,IND,2042,3.9004180519457043
982,India,IND,2043,3.9004180519457043
983,India,IND,2044,3.9004180519457043
984,India,IND,2045,3.9004180519457043
985,India,IND,2046,3.9004180519457043
986,India,IND,2047,3.9004180519457043
987,India,IND,2048,3.9004180519457043
988,India,IND,2049,3.9004180519457043
989,India,IND,2050,3.9004180519457043
990,"Egypt, Arab Rep.",EGY,2021,12.717741184654587
991,"Egypt, Arab Rep.",EGY,2022,12.717741184654587
992,"Egypt, Arab Rep.",EGY,2023,12.717741184654587
993,"Egypt, Arab Rep.",EGY,2024,12.717741184654587
994,"Egypt, Arab Rep.",EGY,2025,12.717741184654587
995,"Egypt, Arab Rep.",EGY,2026,12.717741184654587
996,"Egypt, Arab Rep.",EGY,2027,12.717741184654587
997,"Egypt, Arab Rep.",EGY,2028,12.717741184654587
998,"Egypt, Arab Rep.",EGY,2029,12.717741184654587
999,"Egypt, Arab Rep.",EGY,2030,12.717741184654587
1000,"Egypt, Arab Rep.",EGY,2031,12.717741184654587
1001,"Egypt, Arab Rep.",EGY,2032,12.717741184654587
1002,"Egypt, Arab Rep.",EGY,2033,12.717741184654587
1003,"Egypt, Arab Rep.",EGY,2034,12.717741184654587
1004,"Egypt, Arab Rep.",EGY,2035,12.717741184654587
1005,"Egypt, Arab Rep.",EGY,2036,12.717741184654587
1006,"Egypt, Arab Rep.",EGY,2037,12.717741184654587
1007,"Egypt, Arab Rep.",EGY,2038,12.717741184654587
1008,"Egypt, Arab Rep.",EGY,2039,12.717741184654587
1009,"Egypt, Arab Rep.",EGY,2040,12.717741184654587
1010,"Egypt, Arab Rep.",EGY,2041,12.717741184654587
1011,"Egypt, Arab Rep.",EGY,2042,12.717741184654587
1012,"Egypt, Arab Rep.",EGY,2043,12.717741184654587
1013,"Egypt, Arab Rep.",EGY,2044,12.717741184654587
1014,"Egypt, Arab Rep.",EGY,2045,12.717741184654587
1015,"Egypt, Arab Rep.",EGY,2046,12.717741184654587
1016,"Egypt, Arab Rep.",EGY,2047,12.717741184654587
1017,"Egypt, Arab Rep.",EGY,2048,12.717741184654587
1018,"Egypt, Arab Rep.",EGY,2049,12.717741184654587
1019,"Egypt, Arab Rep.",EGY,2050,12.717741184654587
1020,"Congo, Dem. Rep.",COD,2021,14.53151040878328
1021,"Congo, Dem. Rep.",COD,2022,14.53151040878328
1022,"Congo, Dem. Rep.",COD,2023,14.53151040878328
1023,"Congo, Dem. Rep.",COD,2024,14.53151040878328
1024,"Congo, Dem. Rep.",COD,2025,14.53151040878328
1025,"Congo, Dem. Rep.",COD,2026,14.53151040878328
1026,"Congo, Dem. Rep.",COD,2027,14.53151040878328
1027,"Congo, Dem. Rep.",COD,2028,14.53151040878328
1028,"Congo, Dem. Rep.",COD,2029,14.53151040878328
1029,"Congo, Dem. Rep.",COD,2030,14.53151040878328
1030,"Congo, Dem. Rep.",COD,2031,14.53151040878328
1031,"Congo, Dem. Rep.",COD,2032,14.53151040878328
1032,"Congo, Dem. Rep.",COD,2033,14.53151040878328
1033,"Congo, Dem. Rep.",COD,2034,14.53151040878328
1034,"Congo, Dem. Rep.",COD,2035,14.53151040878328
1035,"Congo, Dem. Rep.",COD,2036,14.53151040878328
1036,"Congo, Dem. Rep.",COD,2037,14.53151040878328
1037,"Congo, Dem. Rep.",COD,2038,14.53151040878328
1038,"Congo, Dem. Rep.",COD,2039,14.53151040878328
1039,"Congo, Dem. Rep.",COD,2040,14.53151040878328
1040,"Congo, Dem. Rep.",COD,2041,14.53151040878328
1041,"Congo, Dem. Rep.",COD,2042,14.53151040878328
1042,"Congo, Dem. Rep.",COD,2043,14.53151040878328
1043,"Congo, Dem. Rep.",COD,2044,14.53151040878328
1044,"Congo, Dem. Rep.",COD,2045,14.53151040878328
1045,"Congo, Dem. Rep.",COD,2046,14.53151040878328
1046,"Congo, Dem. Rep.",COD,2047,14.53151040878328
1047,"Congo, Dem. Rep.",COD,2048,14.53151040878328
1048,"Congo, Dem. Rep.",COD,2049,14.53151040878328
1049,"Congo, Dem. Rep.",COD,2050,14.53151040878328
1050,Guyana,GUY,2021,1081.249008319059
1051,Guyana,GUY,2022,1081.249008319059
1052,Guyana,GUY,2023,1081.249008319059
1053,Guyana,GUY,2024,1081.249008319059
1054,Guyana,GUY,2025,1081.249008319059
1055,Guyana,GUY,2026,1081.249008319059
1056,Guyana,GUY,2027,1081.249008319059
1057,Guyana,GUY,2028,1081.249008319059
