,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
643,Bolivia,BOL,2034,0.0
644,Bolivia,BOL,2035,0.0
645,Bolivia,BOL,2036,0.0
646,Bolivia,BOL,2037,0.0019012238143831706
647,Bolivia,BOL,2038,0.7101458199090378
648,Bolivia,BOL,2039,1.4088405728874873
649,Bolivia,BOL,2040,2.09817669545273
650,Bolivia,BOL,2041,2.9370565379006512
651,Bolivia,BOL,2042,3.766699327650187
652,Bolivia,BOL,2043,4.587256795538987
653,Bolivia,BOL,2044,5.398875741836597
654,Bolivia,BOL,2045,6.2017043961099825
655,Bolivia,BOL,2046,7.162133136110305
656,Bolivia,BOL,2047,8.114171060188013
657,Bolivia,BOL,2048,9.057929458991406
658,Bolivia,BOL,2049,9.993515870909881
659,Bolivia,BOL,2050,10.921035980014754
660,Brazil,BRA,2021,13.095407572763307
661,Brazil,BRA,2022,13.204024940878636
662,Brazil,BRA,2023,13.31129131769873
663,Brazil,BRA,2024,13.41723175304028
664,Brazil,BRA,2025,13.521870681232619
665,Brazil,BRA,2026,13.925999502130674
666,Brazil,BRA,2027,14.326153823463804
667,Brazil,BRA,2028,14.722391990547209
668,Brazil,BRA,2029,15.114771212251624
669,Brazil,BRA,2030,15.503347588538208
670,Brazil,BRA,2031,15.886984830727815
671,Brazil,BRA,2032,16.26780411062084
672,Brazil,BRA,2033,16.645836363119408
673,Brazil,BRA,2034,17.021112071982266
674,Brazil,BRA,2035,17.393661278018705
675,Brazil,BRA,2036,17.809241198325946
676,Brazil,BRA,2037,18.222708065819816
677,Brazil,BRA,2038,18.634077955638016
678,Brazil,BRA,2039,19.04336678027455
679,Brazil,BRA,2040,19.450590291631052
680,Brazil,BRA,2041,19.89143171792289
681,Brazil,BRA,2042,20.330980026137006
682,Brazil,BRA,2043,20.769240594764245
683,Brazil,BRA,2044,21.206219074540623
684,Brazil,BRA,2045,21.641921083189402
685,Brazil,BRA,2046,22.107073658427446
686,Brazil,BRA,2047,22.571955782644835
687,Brazil,BRA,2048,23.036567691643178
688,Brazil,BRA,2049,23.500909620950182
689,Brazil,BRA,2050,23.96498180581978
690,Barbados,BRB,2021,0.0
691,Barbados,BRB,2022,0.0
692,Barbados,BRB,2023,0.0
693,Barbados,BRB,2024,0.0
694,Barbados,BRB,2025,0.0
695,Barbados,BRB,2026,0.0
696,Barbados,BRB,2027,0.0
697,Barbados,BRB,2028,0.0
698,Barbados,BRB,2029,0.0
699,Barbados,BRB,2030,0.0
700,Barbados,BRB,2031,0.0
701,Barbados,BRB,2032,0.0
702,Barbados,BRB,2033,0.0
703,Barbados,BRB,2034,0.0
704,Barbados,BRB,2035,0.0
705,Barbados,BRB,2036,0.0
706,Barbados,BRB,2037,0.0
707,Barbados,BRB,2038,0.0
708,Barbados,BRB,2039,0.0
709,Barbados,BRB,2040,0.0
710,Barbados,BRB,2041,0.0
711,Barbados,BRB,2042,0.0
712,Barbados,BRB,2043,0.0
713,Barbados,BRB,2044,0.0
714,Barbados,BRB,2045,0.0
715,Barbados,BRB,2046,0.0
716,Barbados,BRB,2047,0.0
717,Barbados,BRB,2048,0.0
718,Barbados,BRB,2049,0.0
719,Barbados,BRB,2050,0.0
720,Brunei Darussalam,BRN,2021,0.0
721,Brunei Darussalam,BRN,2022,0.0
722,Brunei Darussalam,BRN,2023,0.0
723,Brunei Darussalam,BRN,2024,0.0
724,Brunei Darussalam,BRN,2025,0.0
725,Brunei Darussalam,BRN,2026,0.0
726,Brunei Darussalam,BRN,2027,0.0
727,Brunei Darussalam,BRN,2028,0.0
728,Brunei Darussalam,BRN,2029,0.0
729,Brunei Darussalam,BRN,2030,0.0
730,Brunei Darussalam,BRN,2031,0.0
731,Brunei Darussalam,BRN,2032,0.0
732,Brunei Darussalam,BRN,2033,0.0
733,Brunei Darussalam,BRN,2034,0.0
734,Brunei Darussalam,BRN,2035,0.0
735,Brunei Darussalam,BRN,2036,0.0
736,Brunei Darussalam,BRN,2037,0.0
737,Brunei Darussalam,BRN,2038,0.0
738,Brunei Darussalam,BRN,2039,0.0
739,Brunei Darussalam,BRN,2040,0.0
740,Brunei Darussalam,BRN,2041,0.0
741,Brunei Darussalam,BRN,2042,0.0
742,Brunei Darussalam,BRN,2043,0.0
743,Brunei Darussalam,BRN,2044,0.0
744,Brunei Darussalam,BRN,2045,0.0
745,Brunei Darussalam,BRN,2046,0.0
746,Brunei Darussalam,BRN,2047,0.0
747,Brunei Darussalam,BRN,2048,0.0
748,Brunei Darussalam,BRN,2049,0.0
749,Brunei Darussalam,BRN,2050,0.0
750,Bhutan,BTN,2021,0.0
751,Bhutan,BTN,2022,0.0
752,Bhutan,BTN,2023,0.0
753,Bhutan,BTN,2024,0.0
754,Bhutan,BTN,2025,0.0
755,Bhutan,BTN,2026,0.0
756,Bhutan,BTN,2027,0.0
757,Bhutan,BTN,2028,0.0
758,Bhutan,BTN,2029,0.0
759,Bhutan,BTN,2030,0.0
760,Bhutan,BTN,2031,0.0
761,Bhutan,BTN,2032,0.0
762,Bhutan,BTN,2033,0.0
763,Bhutan,BTN,2034,0.0
764,Bhutan,BTN,2035,0.0
765,Bhutan,BTN,2036,0.0
766,Bhutan,BTN,2037,0.0
767,Bhutan,BTN,2038,0.0
768,Bhutan,BTN,2039,0.0
769,Bhutan,BTN,2040,0.0
770,Bhutan,BTN,2041,0.0
771,Bhutan,BTN,2042,0.0
772,Bhutan,BTN,2043,0.0
773,Bhutan,BTN,2044,0.0
774,Bhutan,BTN,2045,0.0
775,Bhutan,BTN,2046,0.0
776,Bhutan,BTN,2047,0.0
777,Bhutan,BTN,2048,0.0
778,Bhutan,BTN,2049,0.0
779,Bhutan,BTN,2050,0.0
780,Botswana,BWA,2021,0.0
781,Botswana,BWA,2022,0.0
782,Botswana,BWA,2023,0.0
783,Botswana,BWA,2024,0.0
784,Botswana,BWA,2025,0.0
785,Botswana,BWA,2026,0.0
786,Botswana,BWA,2027,0.0
787,Botswana,BWA,2028,0.0
788,Botswana,BWA,2029,0.0
789,Botswana,BWA,2030,0.0
790,Botswana,BWA,2031,0.0
791,Botswana,BWA,2032,0.0
792,Botswana,BWA,2033,0.0
793,Botswana,BWA,2034,0.0
794,Botswana,BWA,2035,0.0
795,Botswana,BWA,2036,0.0
796,Botswana,BWA,2037,0.0
797,Botswana,BWA,2038,0.0
798,Botswana,BWA,2039,0.0
799,Botswana,BWA,2040,0.0
800,Botswana,BWA,2041,0.0
801,Botswana,BWA,2042,0.0
802,Botswana,BWA,2043,0.0
803,Botswana,BWA,2044,0.0
804,Botswana,BWA,2045,0.0
805,Botswana,BWA,2046,0.0
806,Botswana,BWA,2047,0.0
807,Botswana,BWA,2048,0.0
808,Botswana,BWA,2049,0.0
809,Botswana,BWA,2050,0.0
810,Central African Republic,CAF,2021,0.0
811,Central African Republic,CAF,2022,0.0
812,Central African Republic,CAF,2023,0.0
813,Central African Republic,CAF,2024,0.0
814,Central African Republic,CAF,2025,0.0
815,Central African Republic,CAF,2026,0.0
816,Central African Republic,CAF,2027,0.0
817,Central African Republic,CAF,2028,0.0
818,Central African Republic,CAF,2029,0.0
819,Central African Republic,CAF,2030,0.0
820,Central African Republic,CAF,2031,0.0
821,Central African Republic,CAF,2032,0.0
822,Central African Republic,CAF,2033,0.0
823,Central African Republic,CAF,2034,0.0
824,Central African Republic,CAF,2035,0.0
825,Central African Republic,CAF,2036,0.0
826,Central African Republic,CAF,2037,0.0
827,Central African Republic,CAF,2038,0.0
828,Central African Republic,CAF,2039,0.0
829,Central African Republic,CAF,2040,0.0
830,Central African Republic,CAF,2041,0.0
831,Central African Republic,CAF,2042,0.0
832,Central African Republic,CAF,2043,0.0
833,Central African Republic,CAF,2044,0.0
834,Central African Republic,CAF,2045,0.0
835,Central African Republic,CAF,2046,0.0
836,Central African Republic,CAF,2047,0.0
837,Central African Republic,CAF,2048,0.0
838,Central African Republic,CAF,2049,0.0
839,Central African Republic,CAF,2050,0.0
840,Canada,CAN,2021,47.10650003899206
841,Canada,CAN,2022,47.58470079977377
842,Canada,CAN,2023,48.05366657908051
843,Canada,CAN,2024,48.513668309645105
844,Canada,CAN,2025,48.96495767165707
845,Canada,CAN,2026,49.571246627644285
846,Canada,CAN,2027,50.16706328085094
847,Canada,CAN,2028,50.75267061604329
848,Canada,CAN,2029,51.328334850200214
849,Canada,CAN,2030,51.89430102949069
850,Canada,CAN,2031,52.59857771117178
851,Canada,CAN,2032,53.29207449711849
852,Canada,CAN,2033,53.97504017967973
853,Canada,CAN,2034,54.647706647557
854,Canada,CAN,2035,55.31030814245864
855,Canada,CAN,2036,56.06262876587671
856,Canada,CAN,2037,56.804261230897275
857,Canada,CAN,2038,57.53543802580361
858,Canada,CAN,2039,58.25637562447348
859,Canada,CAN,2040,58.96728431780833
860,Canada,CAN,2041,59.69475256183403
861,Canada,CAN,2042,60.41237098287011
862,Canada,CAN,2043,61.12034144599868
863,Canada,CAN,2044,61.818857218721305
864,Canada,CAN,2045,62.50810644074384
865,Canada,CAN,2046,63.172514096495064
866,Canada,CAN,2047,63.828285853717574
867,Canada,CAN,2048,64.47558899793813
868,Canada,CAN,2049,65.11458652176418
869,Canada,CAN,2050,65.745440699253
870,Switzerland,CHE,2021,42.0516917485053
871,Switzerland,CHE,2022,42.564243573406124
872,Switzerland,CHE,2023,43.07151915626967
873,Switzerland,CHE,2024,43.573610690861344
874,Switzerland,CHE,2025,44.07059723993035
875,Switzerland,CHE,2026,44.65094696733739
876,Switzerland,CHE,2027,45.22555762704144
877,Switzerland,CHE,2028,45.79453745941545
878,Switzerland,CHE,2029,46.35794511535482
879,Switzerland,CHE,2030,46.91588594263542
880,Switzerland,CHE,2031,47.54993758554446
881,Switzerland,CHE,2032,48.178382855108396
882,Switzerland,CHE,2033,48.801283205440434
883,Switzerland,CHE,2034,49.418736420911564
884,Switzerland,CHE,2035,50.03080149411211
885,Switzerland,CHE,2036,50.84807891986993
886,Switzerland,CHE,2037,51.65904109079943
887,Switzerland,CHE,2038,52.46373518827507
888,Switzerland,CHE,2039,53.2622596439337
889,Switzerland,CHE,2040,54.05465879961119
890,Switzerland,CHE,2041,55.0151068762468
891,Switzerland,CHE,2042,55.968935717593666
892,Switzerland,CHE,2043,56.91621351653268
893,Switzerland,CHE,2044,57.85700753243231
894,Switzerland,CHE,2045,58.79138410706789
895,Switzerland,CHE,2046,59.835496978798545
896,Switzerland,CHE,2047,60.873265714049474
897,Switzerland,CHE,2048,61.904718631620874
898,Switzerland,CHE,2049,62.929942953035265
899,Switzerland,CHE,2050,63.94896477932958
900,Chile,CHL,2021,13.328588100077601
901,Chile,CHL,2022,13.861166814800013
902,Chile,CHL,2023,14.386834885702498
903,Chile,CHL,2024,14.905720966535736
904,Chile,CHL,2025,15.417960602042411
905,Chile,CHL,2026,16.405569717777418
906,Chile,CHL,2027,17.382901741588327
907,Chile,CHL,2028,18.350119457778206
908,Chile,CHL,2029,19.307372916077032
909,Chile,CHL,2030,20.25481825802826
910,Chile,CHL,2031,21.2179258140203
911,Chile,CHL,2032,22.173544299855784
912,Chile,CHL,2033,23.12176808649594
913,Chile,CHL,2034,24.062675024057416
914,Chile,CHL,2035,24.996357415731655
915,Chile,CHL,2036,26.02334268736854
916,Chile,CHL,2037,27.04490821639137
917,Chile,CHL,2038,28.061087917651818
918,Chile,CHL,2039,29.071928594681875
919,Chile,CHL,2040,30.077477237588568
920,Chile,CHL,2041,31.179159087112133
921,Chile,CHL,2042,32.27743540875461
922,Chile,CHL,2043,33.37232751680289
923,Chile,CHL,2044,34.46384015740928
924,Chile,CHL,2045,35.55199427754537
925,Chile,CHL,2046,36.68605698737108
926,Chile,CHL,2047,37.819254668540594
927,Chile,CHL,2048,38.95158186234415
928,Chile,CHL,2049,40.083052267965
929,Chile,CHL,2050,41.21366060873887
930,China,CHN,2021,30.554929248807365
931,China,CHN,2022,31.710649496712048
932,China,CHN,2023,32.86439180623674
933,China,CHN,2024,34.0161612507052
934,China,CHN,2025,35.16596288610555
935,China,CHN,2026,36.28527900832138
936,China,CHN,2027,37.40604967041975
937,China,CHN,2028,38.528277709483625
938,China,CHN,2029,39.651965969979116
939,China,CHN,2030,40.77711730377949
940,China,CHN,2031,41.71912554530397
941,China,CHN,2032,42.66534909552218
942,China,CHN,2033,43.61581621077026
943,China,CHN,2034,44.57055550212285
944,China,CHN,2035,45.52959583843715
945,China,CHN,2036,46.42514160333823
946,China,CHN,2037,47.32747847042868
947,China,CHN,2038,48.23668386035563
948,China,CHN,2039,49.15283673836098
949,China,CHN,2040,50.076016920561955
950,China,CHN,2041,50.95414682519342
951,China,CHN,2042,51.84140835336008
952,China,CHN,2043,52.737944422903254
953,China,CHN,2044,53.643901351309445
954,China,CHN,2045,54.55942855667086
955,China,CHN,2046,55.34109547169332
956,China,CHN,2047,56.132950948292425
957,China,CHN,2048,56.93519579322198
958,China,CHN,2049,57.748035673837435
959,China,CHN,2050,58.571681717349
960,Cote d'Ivoire,CIV,2021,4.512406009637341
961,Cote d'Ivoire,CIV,2022,4.659896556376768
962,Cote d'Ivoire,CIV,2023,4.8035720580883385
963,Cote d'Ivoire,CIV,2024,4.943577055996488
964,Cote d'Ivoire,CIV,2025,5.080051191272293
965,Cote d'Ivoire,CIV,2026,5.523535380660838
966,Cote d'Ivoire,CIV,2027,5.95671509963799
967,Cote d'Ivoire,CIV,2028,6.379947208089324
968,Cote d'Ivoire,CIV,2029,6.793569612290095
969,Cote d'Ivoire,CIV,2030,7.197904778669998
970,Cote d'Ivoire,CIV,2031,7.747387901242792
971,Cote d'Ivoire,CIV,2032,8.285613945362504
972,Cote d'Ivoire,CIV,2033,8.812925333529025
973,Cote d'Ivoire,CIV,2034,9.329649309466122
974,Cote d'Ivoire,CIV,2035,9.836104279608572
975,Cote d'Ivoire,CIV,2036,10.510501477624265
976,Cote d'Ivoire,CIV,2037,11.173268976609757
977,Cote d'Ivoire,CIV,2038,11.824701862931171
978,Cote d'Ivoire,CIV,2039,12.465091766936691
979,Cote d'Ivoire,CIV,2040,13.094713639253197
980,Cote d'Ivoire,CIV,2041,13.913022437575457
981,Cote d'Ivoire,CIV,2042,14.719937190921941
982,Cote d'Ivoire,CIV,2043,15.515696437360337
983,Cote d'Ivoire,CIV,2044,16.30052569241375
984,Cote d'Ivoire,CIV,2045,17.074650635134223
985,Cote d'Ivoire,CIV,2046,18.033214068136715
986,Cote d'Ivoire,CIV,2047,18.980989773819488
987,Cote d'Ivoire,CIV,2048,19.918158841730666
988,Cote d'Ivoire,CIV,2049,20.844898330794578
989,Cote d'Ivoire,CIV,2050,21.761381380832418
990,Cameroon,CMR,2021,2.0463925336166806
991,Cameroon,CMR,2022,1.9940246571115763
992,Cameroon,CMR,2023,1.9432307258465278
993,Cameroon,CMR,2024,1.8939404577689052
994,Cameroon,CMR,2025,1.846088787035709
995,Cameroon,CMR,2026,1.9775409744276526
996,Cameroon,CMR,2027,2.1053858431337176
997,Cameroon,CMR,2028,2.2297706184960684
998,Cameroon,CMR,2029,2.350833545393908
999,Cameroon,CMR,2030,2.4687054927445664
1000,Cameroon,CMR,2031,2.652588812730924
1001,Cameroon,CMR,2032,2.8319495847901845
1002,Cameroon,CMR,2033,3.0069526278888863
1003,Cameroon,CMR,2034,3.177754848271365
1004,Cameroon,CMR,2035,3.3445057086756242
1005,Cameroon,CMR,2036,3.6120273935678955
1006,Cameroon,CMR,2037,3.8738392428226063
1007,Cameroon,CMR,2038,4.130122811343977
1008,Cameroon,CMR,2039,4.381050077333863
1009,Cameroon,CMR,2040,4.626787832072721
1010,Cameroon,CMR,2041,4.993555058058232
1011,Cameroon,CMR,2042,5.35392938827385
1012,Cameroon,CMR,2043,5.708077236322897
1013,Cameroon,CMR,2044,6.056158590124762
1014,Cameroon,CMR,2045,6.398328003012251
1015,Cameroon,CMR,2046,6.8854171075495145
1016,Cameroon,CMR,2047,7.365436916387342
1017,Cameroon,CMR,2048,7.838542360894979
1018,Cameroon,CMR,2049,8.3048807519561
1019,Cameroon,CMR,2050,8.764596247195962
1020,"Congo, Dem. Rep.",COD,2021,9.556202737581835
1021,"Congo, Dem. Rep.",COD,2022,9.30303044115397
1022,"Congo, Dem. Rep.",COD,2023,9.061756883491714
1023,"Congo, Dem. Rep.",COD,2024,8.831562488294171
1024,"Congo, Dem. Rep.",COD,2025,8.611701258965738
1025,"Congo, Dem. Rep.",COD,2026,8.4163821665871
1026,"Congo, Dem. Rep.",COD,2027,8.22937625383747
1027,"Congo, Dem. Rep.",COD,2028,8.050163186993597
1028,"Congo, Dem. Rep.",COD,2029,7.878266424222005
1029,"Congo, Dem. Rep.",COD,2030,7.713246298223896
1030,"Congo, Dem. Rep.",COD,2031,7.534941989411003
1031,"Congo, Dem. Rep.",COD,2032,7.363244618891091
1032,"Congo, Dem. Rep.",COD,2033,7.1977941770388325
1033,"Congo, Dem. Rep.",COD,2034,7.038255570710528
1034,"Congo, Dem. Rep.",COD,2035,6.884317501098857
1035,"Congo, Dem. Rep.",COD,2036,6.737967488359613
1036,"Congo, Dem. Rep.",COD,2037,6.596312070483467
1037,"Congo, Dem. Rep.",COD,2038,6.459128483855346
1038,"Congo, Dem. Rep.",COD,2039,6.326208691082677
1039,"Congo, Dem. Rep.",COD,2040,6.197356540196181
1040,"Congo, Dem. Rep.",COD,2041,6.094646795172032
1041,"Congo, Dem. Rep.",COD,2042,5.9948690166531
1042,"Congo, Dem. Rep.",COD,2043,5.897899798747892
1043,"Congo, Dem. Rep.",COD,2044,5.8036220225249995
1044,"Congo, Dem. Rep.",COD,2045,5.711924993180432
1045,"Congo, Dem. Rep.",COD,2046,5.661178177509321
1046,"Congo, Dem. Rep.",COD,2047,5.611722766550132
1047,"Congo, Dem. Rep.",COD,2048,5.563509920517605
1048,"Congo, Dem. Rep.",COD,2049,5.516493709910104
1049,"Congo, Dem. Rep.",COD,2050,5.470629975257623
1050,"Congo, Rep.",COG,2021,0.0
1051,"Congo, Rep.",COG,2022,0.0
1052,"Congo, Rep.",COG,2023,0.0
1053,"Congo, Rep.",COG,2024,0.0
1054,"Congo, Rep.",COG,2025,0.0
1055,"Congo, Rep.",COG,2026,0.0
1056,"Congo, Rep.",COG,2027,0.0
1057,"Congo, Rep.",COG,2028,0.0
1058,"Congo, Rep.",COG,2029,0.0
1059,"Congo, Rep.",COG,2030,0.0
1060,"Congo, Rep.",COG,2031,0.0
1061,"Congo, Rep.",COG,2032,0.0
1062,"Congo, Rep.",COG,2033,0.0
1063,"Congo, Rep.",COG,2034,0.0
1064,"Congo, Rep.",COG,2035,0.0
1065,"Congo, Rep.",COG,2036,0.0
1066,"Congo, Rep.",COG,2037,0.0
1067,"Congo, Rep.",COG,2038,0.0
1068,"Congo, Rep.",COG,2039,0.0
1069,"Congo, Rep.",COG,2040,0.0
1070,"Congo, Rep.",COG,2041,0.0
1071,"Congo, Rep.",COG,2042,0.0
1072,"Congo, Rep.",COG,2043,0.0
1073,"Congo, Rep.",COG,2044,0.0
1074,"Congo, Rep.",COG,2045,0.0
1075,"Congo, Rep.",COG,2046,0.0
1076,"Congo, Rep.",COG,2047,0.0
1077,"Congo, Rep.",COG,2048,0.0
1078,"Congo, Rep.",COG,2049,0.0
1079,"Congo, Rep.",COG,2050,0.0
1080,Colombia,COL,2021,10.291802607074944
1081,Colombia,COL,2022,10.544388620564414
1082,Colombia,COL,2023,10.791941824321938
1083,Colombia,COL,2024,11.034610364304577
1084,Colombia,COL,2025,11.27253892625485
1085,Colombia,COL,2026,11.770530184428102
1086,Colombia,COL,2027,12.2599219547769
1087,Colombia,COL,2028,12.740933441611858
1088,Colombia,COL,2029,13.213778856935653
1089,Colombia,COL,2030,13.678664401975537
1090,Colombia,COL,2031,14.245699265751425
1091,Colombia,COL,2032,14.804566976157238
1092,Colombia,COL,2033,15.355442722057845
1093,Colombia,COL,2034,15.898495669226081
1094,Colombia,COL,2035,16.433893300687746
1095,Colombia,COL,2036,17.08965564885284
1096,Colombia,COL,2037,17.737557564764224
1097,Colombia,COL,2038,18.377739537488885
1098,Colombia,COL,2039,19.010338727983754
1099,Colombia,COL,2040,19.635489067067066
1100,Colombia,COL,2041,20.3674756443008
1101,Colombia,COL,2042,21.092309283591035
1102,Colombia,COL,2043,21.810094322400346
1103,Colombia,COL,2044,22.520933078763733
1104,Colombia,COL,2045,23.224924459804953
1105,Colombia,COL,2046,24.046159668038992
1106,Colombia,COL,2047,24.86133927536737
1107,Colombia,COL,2048,25.67053001468099
1108,Colombia,COL,2049,26.47379602440273
1109,Colombia,COL,2050,27.271205293757458
1110,Comoros,COM,2021,0.0
1111,Comoros,COM,2022,0.0
1112,Comoros,COM,2023,0.0
1113,Comoros,COM,2024,0.0
1114,Comoros,COM,2025,0.0
1115,Comoros,COM,2026,0.0
1116,Comoros,COM,2027,0.0
1117,Comoros,COM,2028,0.0
1118,Comoros,COM,2029,0.0
1119,Comoros,COM,2030,0.0
1120,Comoros,COM,2031,0.0
1121,Comoros,COM,2032,0.0
1122,Comoros,COM,2033,0.0
1123,Comoros,COM,2034,0.0
1124,Comoros,COM,2035,0.0
1125,Comoros,COM,2036,0.0
1126,Comoros,COM,2037,0.0
1127,Comoros,COM,2038,0.0
1128,Comoros,COM,2039,0.0
1129,Comoros,COM,2040,0.0
1130,Comoros,COM,2041,0.0
1131,Comoros,COM,2042,0.0
1132,Comoros,COM,2043,0.0
1133,Comoros,COM,2044,0.0
1134,Comoros,COM,2045,0.0
1135,Comoros,COM,2046,0.0
1136,Comoros,COM,2047,0.0
1137,Comoros,COM,2048,0.0
1138,Comoros,COM,2049,0.0
1139,Comoros,COM,2050,0.0
1140,Cabo Verde,CPV,2021,0.0
1141,Cabo Verde,CPV,2022,0.0
1142,Cabo Verde,CPV,2023,0.0
1143,Cabo Verde,CPV,2024,0.0
1144,Cabo Verde,CPV,2025,0.0
1145,Cabo Verde,CPV,2026,0.0
1146,Cabo Verde,CPV,2027,0.0
1147,Cabo Verde,CPV,2028,0.0
1148,Cabo Verde,CPV,2029,0.0
1149,Cabo Verde,CPV,2030,0.0
1150,Cabo Verde,CPV,2031,0.0
1151,Cabo Verde,CPV,2032,0.0
1152,Cabo Verde,CPV,2033,0.0
1153,Cabo Verde,CPV,2034,0.0
1154,Cabo Verde,CPV,2035,0.0
1155,Cabo Verde,CPV,2036,0.0
1156,Cabo Verde,CPV,2037,0.0
1157,Cabo Verde,CPV,2038,0.0
1158,Cabo Verde,CPV,2039,0.0
1159,Cabo Verde,CPV,2040,0.0
1160,Cabo Verde,CPV,2041,0.0
1161,Cabo Verde,CPV,2042,0.0
1162,Cabo Verde,CPV,2043,0.0
1163,Cabo Verde,CPV,2044,0.0
1164,Cabo Verde,CPV,2045,0.0
1165,Cabo Verde,CPV,2046,0.0
1166,Cabo Verde,CPV,2047,0.0
1167,Cabo Verde,CPV,2048,0.0
1168,Cabo Verde,CPV,2049,0.0
1169,Cabo Verde,CPV,2050,0.0
1170,Costa Rica,CRI,2021,0.0
1171,Costa Rica,CRI,2022,0.0
1172,Costa Rica,CRI,2023,0.0
1173,Costa Rica,CRI,2024,0.0
1174,Costa Rica,CRI,2025,0.0
1175,Costa Rica,CRI,2026,0.0
1176,Costa Rica,CRI,2027,0.0
1177,Costa Rica,CRI,2028,0.0
1178,Costa Rica,CRI,2029,0.0
1179,Costa Rica,CRI,2030,0.0
1180,Costa Rica,CRI,2031,0.0
1181,Costa Rica,CRI,2032,0.0
1182,Costa Rica,CRI,2033,0.0
1183,Costa Rica,CRI,2034,0.0
1184,Costa Rica,CRI,2035,0.0
1185,Costa Rica,CRI,2036,0.0
1186,Costa Rica,CRI,2037,0.0
1187,Costa Rica,CRI,2038,0.0
1188,Costa Rica,CRI,2039,0.0
1189,Costa Rica,CRI,2040,0.0
1190,Costa Rica,CRI,2041,0.0
1191,Costa Rica,CRI,2042,0.0
1192,Costa Rica,CRI,2043,0.0
1193,Costa Rica,CRI,2044,0.0
1194,Costa Rica,CRI,2045,0.0
1195,Costa Rica,CRI,2046,0.0
1196,Costa Rica,CRI,2047,0.24736882329547238
1197,Costa Rica,CRI,2048,1.18471141620488
1198,Costa Rica,CRI,2049,2.1131455052539514
1199,Costa Rica,CRI,2050,3.0327992153187298
1200,Cuba,CUB,2021,1.450612792076676
1201,Cuba,CUB,2022,1.7908009278592718
1202,Cuba,CUB,2023,2.133019787384895
1203,Cuba,CUB,2024,2.477287608433377
1204,Cuba,CUB,2025,2.8236220736270643
1205,Cuba,CUB,2026,2.933757519329496
1206,Cuba,CUB,2027,3.0448064302525144
1207,Cuba,CUB,2028,3.1567810118404336
1208,Cuba,CUB,2029,3.269693798226116
1209,Cuba,CUB,2030,3.3835548200862533
1210,Cuba,CUB,2031,3.506196405036723
1211,Cuba,CUB,2032,3.630179424244574
1212,Cuba,CUB,2033,3.75552707603185
1213,Cuba,CUB,2034,3.8822598842375724
1214,Cuba,CUB,2035,4.01040199840084
1215,Cuba,CUB,2036,4.196366942725366
1216,Cuba,CUB,2037,4.38486343471222
1217,Cuba,CUB,2038,4.5759421779826965
1218,Cuba,CUB,2039,4.769659277363107
1219,Cuba,CUB,2040,4.966068424410739
1220,Cuba,CUB,2041,5.243273955165546
1221,Cuba,CUB,2042,5.525015045198306
1222,Cuba,CUB,2043,5.811407252681598
1223,Cuba,CUB,2044,6.102565057228424
1224,Cuba,CUB,2045,6.398608406882708
1225,Cuba,CUB,2046,6.714304916882852
1226,Cuba,CUB,2047,7.036123857175329
1227,Cuba,CUB,2048,7.364247425462987
1228,Cuba,CUB,2049,7.698858009323941
1229,Cuba,CUB,2050,8.04015488130335
1230,Cyprus,CYP,2021,0.0
1231,Cyprus,CYP,2022,0.0
1232,Cyprus,CYP,2023,0.0
1233,Cyprus,CYP,2024,0.0
1234,Cyprus,CYP,2025,0.0
1235,Cyprus,CYP,2026,0.0
1236,Cyprus,CYP,2027,0.0
1237,Cyprus,CYP,2028,0.0
1238,Cyprus,CYP,2029,0.0
1239,Cyprus,CYP,2030,0.0
1240,Cyprus,CYP,2031,0.0
1241,Cyprus,CYP,2032,0.0
1242,Cyprus,CYP,2033,0.0
1243,Cyprus,CYP,2034,0.0
1244,Cyprus,CYP,2035,0.0
1245,Cyprus,CYP,2036,0.0
1246,Cyprus,CYP,2037,0.0
1247,Cyprus,CYP,2038,0.0
1248,Cyprus,CYP,2039,0.0
1249,Cyprus,CYP,2040,0.0
1250,Cyprus,CYP,2041,0.0
1251,Cyprus,CYP,2042,0.0
1252,Cyprus,CYP,2043,0.0
1253,Cyprus,CYP,2044,0.0
1254,Cyprus,CYP,2045,0.0
1255,Cyprus,CYP,2046,0.0
1256,Cyprus,CYP,2047,0.0
1257,Cyprus,CYP,2048,0.0
1258,Cyprus,CYP,2049,0.0
