,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
599,New Zealand,NZL,2050,20.452111816305376
600,Zimbabwe,ZWE,2021,126.79902858721957
601,Zimbabwe,ZWE,2022,126.44879146742912
602,Zimbabwe,ZWE,2023,126.10048382854282
603,Zimbabwe,ZWE,2024,125.7540897698908
604,Zimbabwe,ZWE,2025,125.4095935650391
605,Zimbabwe,ZWE,2026,125.27663744915246
606,Zimbabwe,ZWE,2027,125.14396294820507
607,Zimbabwe,ZWE,2028,125.01156916840874
608,Zimbabwe,ZWE,2029,124.87945521975351
609,Zimbabwe,ZWE,2030,124.7476202159878
610,Zimbabwe,ZWE,2031,124.7252087704297
611,Zimbabwe,ZWE,2032,124.70280537605002
612,Zimbabwe,ZWE,2033,124.680410028511
613,Zimbabwe,ZWE,2034,124.65802272347806
614,Zimbabwe,ZWE,2035,124.63564345661966
615,Zimbabwe,ZWE,2036,124.68942230301614
616,Zimbabwe,ZWE,2037,124.74324757935373
617,Zimbabwe,ZWE,2038,124.79711934578633
618,Zimbabwe,ZWE,2039,124.85107712243212
619,Zimbabwe,ZWE,2040,124.90504208405156
620,Zimbabwe,ZWE,2041,125.0400598586082
621,Zimbabwe,ZWE,2042,125.17536984757366
622,Zimbabwe,ZWE,2043,125.31097300062027
623,Zimbabwe,ZWE,2044,125.44687027153998
624,Zimbabwe,ZWE,2045,125.58306261826668
625,Zimbabwe,ZWE,2046,125.80126603058955
626,Zimbabwe,ZWE,2047,126.02018882708755
627,Zimbabwe,ZWE,2048,126.23991524535802
628,Zimbabwe,ZWE,2049,126.46036873989466
629,Zimbabwe,ZWE,2050,126.68159353979286
630,Belgium,BEL,2021,13.830911981810516
631,Belgium,BEL,2022,13.767836739927743
632,Belgium,BEL,2023,13.705331358996137
633,Belgium,BEL,2024,13.643393761816494
634,Belgium,BEL,2025,13.582013467026542
635,Belgium,BEL,2026,13.524385366282184
636,Belgium,BEL,2027,13.467241494858282
637,Belgium,BEL,2028,13.410581196014606
638,Belgium,BEL,2029,13.354392982125649
639,Belgium,BEL,2030,13.298676308512615
640,Belgium,BEL,2031,13.246920537952224
641,Belgium,BEL,2032,13.195563427589596
642,Belgium,BEL,2033,13.144605597006647
643,Belgium,BEL,2034,13.094039824149212
644,Belgium,BEL,2035,13.043861601754443
645,Belgium,BEL,2036,12.996835638810682
646,Belgium,BEL,2037,12.9501475354933
647,Belgium,BEL,2038,12.903796173186167
648,Belgium,BEL,2039,12.857772938973122
649,Belgium,BEL,2040,12.812079308746863
650,Belgium,BEL,2041,12.77085206878971
651,Belgium,BEL,2042,12.72989174545419
652,Belgium,BEL,2043,12.689190901935227
653,Belgium,BEL,2044,12.648751902924088
654,Belgium,BEL,2045,12.608567438143137
655,Belgium,BEL,2046,12.572960011156804
656,Belgium,BEL,2047,12.537553133256532
657,Belgium,BEL,2048,12.50234511489353
658,Belgium,BEL,2049,12.46733428544426
659,Belgium,BEL,2050,12.432518992946187
660,Sweden,SWE,2021,64.28770380467975
661,Sweden,SWE,2022,63.76826836788186
662,Sweden,SWE,2023,63.25715958077595
663,Sweden,SWE,2024,62.75417881867025
664,Sweden,SWE,2025,62.259133724387354
665,Sweden,SWE,2026,61.81319091995296
666,Sweden,SWE,2027,61.37361483890302
667,Sweden,SWE,2028,60.94022306198641
668,Sweden,SWE,2029,60.51293237785495
669,Sweden,SWE,2030,60.09156911624225
670,Sweden,SWE,2031,59.706159181483315
671,Sweden,SWE,2032,59.3256392654689
672,Sweden,SWE,2033,58.94996090970253
673,Sweden,SWE,2034,58.57898883124284
674,Sweden,SWE,2035,58.21267807060848
675,Sweden,SWE,2036,57.84115029934877
676,Sweden,SWE,2037,57.474334818128106
677,Sweden,SWE,2038,57.11214253909151
678,Sweden,SWE,2039,56.75448660597946
679,Sweden,SWE,2040,56.40128232468769
680,Sweden,SWE,2041,56.02573567921789
681,Sweden,SWE,2042,55.65517670928482
682,Sweden,SWE,2043,55.28946798746805
683,Sweden,SWE,2044,54.928553124798874
684,Sweden,SWE,2045,54.57230075312708
685,Sweden,SWE,2046,54.2010404766351
686,Sweden,SWE,2047,53.83479750118142
687,Sweden,SWE,2048,53.4734708018765
688,Sweden,SWE,2049,53.11694417877218
689,Sweden,SWE,2050,52.76515788034933
690,Somalia,SOM,2021,204.81074688565417
691,Somalia,SOM,2022,201.40398009685666
692,Somalia,SOM,2023,198.10879281166115
693,Somalia,SOM,2024,194.9195992679713
694,Somalia,SOM,2025,191.8315526031346
695,Somalia,SOM,2026,188.78838413588917
696,Somalia,SOM,2027,185.84026005684524
697,Somalia,SOM,2028,182.98279618295842
698,Somalia,SOM,2029,180.21195610378916
699,Somalia,SOM,2030,177.52370008981248
700,Somalia,SOM,2031,175.02847122120266
701,Somalia,SOM,2032,172.60241471288592
702,Somalia,SOM,2033,170.24269351037233
703,Somalia,SOM,2034,167.94662361303355
704,Somalia,SOM,2035,165.71166389023574
705,Somalia,SOM,2036,163.83342673219482
706,Somalia,SOM,2037,161.99722322913192
707,Somalia,SOM,2038,160.20178791017366
708,Somalia,SOM,2039,158.44571440404803
709,Somalia,SOM,2040,156.7276601545945
710,Somalia,SOM,2041,155.3453498382373
711,Somalia,SOM,2042,153.9872698366694
712,Somalia,SOM,2043,152.65267061413752
713,Somalia,SOM,2044,151.3410064115815
714,Somalia,SOM,2045,150.05169105991118
715,Somalia,SOM,2046,148.9739774218952
716,Somalia,SOM,2047,147.91168965924103
717,Somalia,SOM,2048,146.86438972889047
718,Somalia,SOM,2049,145.83187033448883
719,Somalia,SOM,2050,144.81371460167134
720,Tunisia,TUN,2021,14.308652266885845
721,Tunisia,TUN,2022,14.20713596834145
722,Tunisia,TUN,2023,14.107049987398597
723,Tunisia,TUN,2024,14.008359530456628
724,Tunisia,TUN,2025,13.911045033044864
725,Tunisia,TUN,2026,13.836992471074005
726,Tunisia,TUN,2027,13.763724141304198
727,Tunisia,TUN,2028,13.691227651577382
728,Tunisia,TUN,2029,13.619490869456113
729,Tunisia,TUN,2030,13.548501915454853
730,Tunisia,TUN,2031,13.498211442052977
731,Tunisia,TUN,2032,13.44829293281419
732,Tunisia,TUN,2033,13.39874227619766
733,Tunisia,TUN,2034,13.349559758645452
734,Tunisia,TUN,2035,13.300732681370366
735,Tunisia,TUN,2036,13.265967220779439
736,Tunisia,TUN,2037,13.231383026345537
737,Tunisia,TUN,2038,13.196982923103214
738,Tunisia,TUN,2039,13.162757011726178
739,Tunisia,TUN,2040,13.128708168525488
740,Tunisia,TUN,2041,13.1069540061941
741,Tunisia,TUN,2042,13.085271817541939
742,Tunisia,TUN,2043,13.063657092164192
743,Tunisia,TUN,2044,13.042117797115656
744,Tunisia,TUN,2045,13.020645286422466
745,Tunisia,TUN,2046,13.01198540352193
746,Tunisia,TUN,2047,13.00333291661062
747,Tunisia,TUN,2048,12.99469192921729
748,Tunisia,TUN,2049,12.986062418432146
749,Tunisia,TUN,2050,12.97744436140622
750,United States,USA,2021,63.91082675078344
751,United States,USA,2022,63.425757206174744
752,United States,USA,2023,62.94799534657839
753,United States,USA,2024,62.477377268664846
754,United States,USA,2025,62.013743934292656
755,United States,USA,2026,61.57787205992738
756,United States,USA,2027,61.14808458779268
757,United States,USA,2028,60.724255001267544
758,United States,USA,2029,60.306260267233924
759,United States,USA,2030,59.8939807170032
760,United States,USA,2031,59.51402640425441
761,United States,USA,2032,59.13886172068251
762,United States,USA,2033,58.768398003515095
763,United States,USA,2034,58.40254678580815
764,United States,USA,2035,58.04122180645296
765,United States,USA,2036,57.710362120720475
766,United States,USA,2037,57.38325249993528
767,United States,USA,2038,57.059830805928215
768,United States,USA,2039,56.74003439768283
769,United States,USA,2040,56.42380204469926
770,United States,USA,2041,56.13689947531356
771,United States,USA,2042,55.85289981764023
772,United States,USA,2043,55.57175923547961
773,United States,USA,2044,55.29343477082541
774,United States,USA,2045,55.017883736673994
775,United States,USA,2046,54.75932996272523
776,United States,USA,2047,54.50319436843489
777,United States,USA,2048,54.24944375596733
778,United States,USA,2049,53.99804553221032
779,United States,USA,2050,53.74896601920906
780,Afghanistan,AFG,2021,217.05733331716573
781,Afghanistan,AFG,2022,211.63295494640082
782,Afghanistan,AFG,2023,206.47311984927398
783,Afghanistan,AFG,2024,201.5588653762483
784,Afghanistan,AFG,2025,196.87313422832864
785,Afghanistan,AFG,2026,192.0679484284277
786,Afghanistan,AFG,2027,187.49170856964705
787,Afghanistan,AFG,2028,183.12849152723896
788,Afghanistan,AFG,2029,178.9637334287274
789,Afghanistan,AFG,2030,174.98416841285936
790,Afghanistan,AFG,2031,171.04629768148789
791,Afghanistan,AFG,2032,167.281738642868
792,Afghanistan,AFG,2033,163.67931947383235
793,Afghanistan,AFG,2034,160.22878593346593
794,Afghanistan,AFG,2035,156.92075210365402
795,Afghanistan,AFG,2036,153.7416792968705
796,Afghanistan,AFG,2037,150.68885901930096
797,Afghanistan,AFG,2038,147.75491678493364
798,Afghanistan,AFG,2039,144.9330414698564
799,Afghanistan,AFG,2040,142.216932523989
800,Afghanistan,AFG,2041,139.6390721094959
801,Afghanistan,AFG,2042,137.15298537615402
802,Afghanistan,AFG,2043,134.75388892169272
803,Afghanistan,AFG,2044,132.43726483822533
804,Afghanistan,AFG,2045,130.19896192139666
805,Afghanistan,AFG,2046,128.09951168197338
806,Afghanistan,AFG,2047,126.0666801356227
807,Afghanistan,AFG,2048,124.09737282375275
808,Afghanistan,AFG,2049,122.18864490625306
809,Afghanistan,AFG,2050,120.33774343114959
810,St. Vincent and the Grenadines,VCT,2021,15012.690794149368
811,St. Vincent and the Grenadines,VCT,2022,15011.54979541905
812,St. Vincent and the Grenadines,VCT,2023,15010.9793610903
813,St. Vincent and the Grenadines,VCT,2024,15010.408970112563
814,St. Vincent and the Grenadines,VCT,2025,15009.8386224809
815,St. Vincent and the Grenadines,VCT,2026,15017.827435616346
816,St. Vincent and the Grenadines,VCT,2027,15025.824757187233
817,St. Vincent and the Grenadines,VCT,2028,15034.402773223686
818,St. Vincent and the Grenadines,VCT,2029,15042.417762707146
819,St. Vincent and the Grenadines,VCT,2030,15051.014740015711
820,St. Vincent and the Grenadines,VCT,2031,15071.112619375543
821,St. Vincent and the Grenadines,VCT,2032,15091.264244592465
822,St. Vincent and the Grenadines,VCT,2033,15112.047929091521
823,St. Vincent and the Grenadines,VCT,2034,15132.309245985532
824,St. Vincent and the Grenadines,VCT,2035,15152.624966108644
825,St. Vincent and the Grenadines,VCT,2036,15186.995227651852
826,St. Vincent and the Grenadines,VCT,2037,15221.521765815827
827,St. Vincent and the Grenadines,VCT,2038,15256.205648880097
828,St. Vincent and the Grenadines,VCT,2039,15291.04795488319
829,St. Vincent and the Grenadines,VCT,2040,15326.04977173433
830,St. Vincent and the Grenadines,VCT,2041,15373.16830893728
831,St. Vincent and the Grenadines,VCT,2042,15420.577462874355
832,St. Vincent and the Grenadines,VCT,2043,15467.674257662882
833,St. Vincent and the Grenadines,VCT,2044,15515.669004966707
834,St. Vincent and the Grenadines,VCT,2045,15563.962525765428
835,St. Vincent and the Grenadines,VCT,2046,15620.583370890598
836,St. Vincent and the Grenadines,VCT,2047,15677.617687282309
837,St. Vincent and the Grenadines,VCT,2048,15735.696815903933
838,St. Vincent and the Grenadines,VCT,2049,15793.576397987059
839,St. Vincent and the Grenadines,VCT,2050,15851.883341350414
840,Slovenia,SVN,2021,15.5300790894867
841,Slovenia,SVN,2022,15.496622871683426
842,Slovenia,SVN,2023,15.463310492473068
843,Slovenia,SVN,2024,15.430141026235718
844,Slovenia,SVN,2025,15.397113555276444
845,Slovenia,SVN,2026,15.371058111522268
846,Slovenia,SVN,2027,15.34507157061372
847,Slovenia,SVN,2028,15.31919181509279
848,Slovenia,SVN,2029,15.293380202935936
849,Slovenia,SVN,2030,15.26767436465829
850,Slovenia,SVN,2031,15.24507550759535
851,Slovenia,SVN,2032,15.222543452260952
852,Slovenia,SVN,2033,15.200077902895547
853,Slovenia,SVN,2034,15.17767856548295
854,Slovenia,SVN,2035,15.155345147737515
855,Slovenia,SVN,2036,15.131812205626158
856,Slovenia,SVN,2037,15.108333687271601
857,Slovenia,SVN,2038,15.084946403139577
858,Slovenia,SVN,2039,15.06161298138698
859,Slovenia,SVN,2040,15.038370007074494
860,Slovenia,SVN,2041,15.01496052867542
861,Slovenia,SVN,2042,14.991642078286542
862,Slovenia,SVN,2043,14.968377739401161
863,Slovenia,SVN,2044,14.945203640403868
864,Slovenia,SVN,2045,14.922083095400037
865,Slovenia,SVN,2046,14.901685691454585
866,Slovenia,SVN,2047,14.881325982081323
867,Slovenia,SVN,2048,14.86102183047573
868,Slovenia,SVN,2049,14.840790904454082
869,Slovenia,SVN,2050,14.820597139654094
870,Bosnia and Herzegovina,BIH,2021,111.74098369978174
871,Bosnia and Herzegovina,BIH,2022,111.96560538816405
872,Bosnia and Herzegovina,BIH,2023,112.1911319644387
873,Bosnia and Herzegovina,BIH,2024,112.41767060830828
874,Bosnia and Herzegovina,BIH,2025,112.64502385359688
875,Bosnia and Herzegovina,BIH,2026,112.94100684295911
876,Bosnia and Herzegovina,BIH,2027,113.23854936374802
877,Bosnia and Herzegovina,BIH,2028,113.5377675116403
878,Bosnia and Herzegovina,BIH,2029,113.83846685129183
879,Bosnia and Herzegovina,BIH,2030,114.14076319613478
880,Bosnia and Herzegovina,BIH,2031,114.53570301289659
881,Bosnia and Herzegovina,BIH,2032,114.93327908781399
882,Bosnia and Herzegovina,BIH,2033,115.33373195263908
883,Bosnia and Herzegovina,BIH,2034,115.73687731121863
884,Bosnia and Herzegovina,BIH,2035,116.14295947181195
885,Bosnia and Herzegovina,BIH,2036,116.65551794791877
886,Bosnia and Herzegovina,BIH,2037,117.17273097794569
887,Bosnia and Herzegovina,BIH,2038,117.69443927267766
888,Bosnia and Herzegovina,BIH,2039,118.22081412820836
889,Bosnia and Herzegovina,BIH,2040,118.75203192232526
890,Bosnia and Herzegovina,BIH,2041,119.37032116772893
891,Bosnia and Herzegovina,BIH,2042,119.99508242667116
892,Bosnia and Herzegovina,BIH,2043,120.6265349491435
893,Bosnia and Herzegovina,BIH,2044,121.26455010178249
894,Bosnia and Herzegovina,BIH,2045,121.90946989197624
895,Bosnia and Herzegovina,BIH,2046,122.62938047169278
896,Bosnia and Herzegovina,BIH,2047,123.35784411894632
897,Bosnia and Herzegovina,BIH,2048,124.095014169715
898,Bosnia and Herzegovina,BIH,2049,124.84104764727333
899,Bosnia and Herzegovina,BIH,2050,125.5961053736988
900,Togo,TGO,2021,250.64985439036732
901,Togo,TGO,2022,246.57730997394734
902,Togo,TGO,2023,242.63484157194506
903,Togo,TGO,2024,238.81660401451677
904,Togo,TGO,2025,235.1166765069889
905,Togo,TGO,2026,231.70021060678272
906,Togo,TGO,2027,228.38174355617653
907,Togo,TGO,2028,225.15699010889523
908,Togo,TGO,2029,222.0219110394992
909,Togo,TGO,2030,218.97305989746843
910,Togo,TGO,2031,216.15171582697548
911,Togo,TGO,2032,213.40203449969388
912,Togo,TGO,2033,210.72154460192405
913,Togo,TGO,2034,208.10755731571047
914,Togo,TGO,2035,205.55752111959362
915,Togo,TGO,2036,203.3021743846969
916,Togo,TGO,2037,201.09567882966425
917,Togo,TGO,2038,198.93666464880044
918,Togo,TGO,2039,196.82341940768578
919,Togo,TGO,2040,194.75469502734123
920,Togo,TGO,2041,192.9799207455086
921,Togo,TGO,2042,191.2372009312581
922,Togo,TGO,2043,189.5257658757955
923,Togo,TGO,2044,187.8446020109086
924,Togo,TGO,2045,186.19308876727632
925,Togo,TGO,2046,184.75232975101528
926,Togo,TGO,2047,183.3336966631777
927,Togo,TGO,2048,181.93668370134924
928,Togo,TGO,2049,180.5608003634959
929,Togo,TGO,2050,179.2055708737661
930,"Gambia, The",GMB,2021,741.4429353480066
931,"Gambia, The",GMB,2022,727.4143930336342
932,"Gambia, The",GMB,2023,713.9081400647573
933,"Gambia, The",GMB,2024,700.8930548651764
934,"Gambia, The",GMB,2025,688.3440228521359
935,"Gambia, The",GMB,2026,676.9549418657436
936,"Gambia, The",GMB,2027,665.9354829388907
937,"Gambia, The",GMB,2028,655.2701138534729
938,"Gambia, The",GMB,2029,644.9399317008879
939,"Gambia, The",GMB,2030,634.9314209631805
940,"Gambia, The",GMB,2031,625.6754152382023
941,"Gambia, The",GMB,2032,616.6853993119424
942,"Gambia, The",GMB,2033,607.9500699729325
943,"Gambia, The",GMB,2034,599.458755503163
944,"Gambia, The",GMB,2035,591.20225697972
945,"Gambia, The",GMB,2036,583.5948477024333
946,"Gambia, The",GMB,2037,576.1798904119784
947,"Gambia, The",GMB,2038,568.9518123985717
948,"Gambia, The",GMB,2039,561.9028375671422
949,"Gambia, The",GMB,2040,555.0263904380205
950,"Gambia, The",GMB,2041,549.0859887222556
951,"Gambia, The",GMB,2042,543.2706525597896
952,"Gambia, The",GMB,2043,537.5779367860805
953,"Gambia, The",GMB,2044,532.0032872249809
954,"Gambia, The",GMB,2045,526.5430685568209
955,"Gambia, The",GMB,2046,522.0099384290797
956,"Gambia, The",GMB,2047,517.5548736557037
957,"Gambia, The",GMB,2048,513.1745417381084
958,"Gambia, The",GMB,2049,508.8677335357306
959,"Gambia, The",GMB,2050,504.63325796297966
960,French Polynesia,PYF,2021,5445.0699242770625
961,French Polynesia,PYF,2022,5396.7175724261915
962,French Polynesia,PYF,2023,5349.288838631933
963,French Polynesia,PYF,2024,5302.615311575665
964,French Polynesia,PYF,2025,5256.819163580927
965,French Polynesia,PYF,2026,5217.796439827393
966,French Polynesia,PYF,2027,5179.416707527991
967,French Polynesia,PYF,2028,5141.530539319446
968,French Polynesia,PYF,2029,5104.260554921081
969,French Polynesia,PYF,2030,5067.462001519516
970,French Polynesia,PYF,2031,5036.83547797282
971,French Polynesia,PYF,2032,5006.513476882405
972,French Polynesia,PYF,2033,4976.617066233951
973,French Polynesia,PYF,2034,4947.075589115381
974,French Polynesia,PYF,2035,4917.821538063047
975,French Polynesia,PYF,2036,4893.029280052177
976,French Polynesia,PYF,2037,4868.425738731989
977,French Polynesia,PYF,2038,4844.127788130332
978,French Polynesia,PYF,2039,4820.012358661384
979,French Polynesia,PYF,2040,4796.135846564668
980,French Polynesia,PYF,2041,4776.072214562354
981,French Polynesia,PYF,2042,4756.17574728439
982,French Polynesia,PYF,2043,4736.387574385242
983,French Polynesia,PYF,2044,4716.819697745075
984,French Polynesia,PYF,2045,4697.41284103041
985,French Polynesia,PYF,2046,4681.824389528324
986,French Polynesia,PYF,2047,4666.394179441637
987,French Polynesia,PYF,2048,4651.065344052987
988,French Polynesia,PYF,2049,4635.782484673141
989,French Polynesia,PYF,2050,4620.6537789085805
990,Spain,ESP,2021,14.822388931630632
991,Spain,ESP,2022,14.776217111264636
992,Spain,ESP,2023,14.730332874451099
993,Spain,ESP,2024,14.68473272194363
994,Spain,ESP,2025,14.639413207887483
995,Spain,ESP,2026,14.599656974334701
996,Spain,ESP,2027,14.560115280962016
997,Spain,ESP,2028,14.520788000938017
998,Spain,ESP,2029,14.481671798580923
999,Spain,ESP,2030,14.44276656699956
1000,Spain,ESP,2031,14.401701915256261
1001,Spain,ESP,2032,14.360870117044232
1002,Spain,ESP,2033,14.320269977930252
1003,Spain,ESP,2034,14.279897979765204
1004,Spain,ESP,2035,14.239753748555872
1005,Spain,ESP,2036,14.197873244724114
1006,Spain,ESP,2037,14.156238367768134
1007,Spain,ESP,2038,14.114847721422
1008,Spain,ESP,2039,14.073697655235453
1009,Spain,ESP,2040,14.032786827281713
1010,Spain,ESP,2041,13.997433444802084
1011,Spain,ESP,2042,13.962257007165704
1012,Spain,ESP,2043,13.92725692756609
1013,Spain,ESP,2044,13.892431883055762
1014,Spain,ESP,2045,13.857780563886337
1015,Spain,ESP,2046,13.834876820427365
1016,Spain,ESP,2047,13.812048661349221
1017,Spain,ESP,2048,13.78929498939344
1018,Spain,ESP,2049,13.76661688330368
1019,Spain,ESP,2050,13.74401324832565
1020,Sierra Leone,SLE,2021,303.89201996959173
1021,Sierra Leone,SLE,2022,298.0958974945572
1022,Sierra Leone,SLE,2023,292.5167354461015
1023,Sierra Leone,SLE,2024,287.1427844605726
1024,Sierra Leone,SLE,2025,281.96252447644633
1025,Sierra Leone,SLE,2026,277.1053609762179
1026,Sierra Leone,SLE,2027,272.41270527135305
1027,Sierra Leone,SLE,2028,267.8763389387397
1028,Sierra Leone,SLE,2029,263.48875776914895
1029,Sierra Leone,SLE,2030,259.24241975981624
1030,Sierra Leone,SLE,2031,255.19175956782877
1031,Sierra Leone,SLE,2032,251.26589481727459
1032,Sierra Leone,SLE,2033,247.45883580489163
1033,Sierra Leone,SLE,2034,243.76542034511715
1034,Sierra Leone,SLE,2035,240.18078078357183
1035,Sierra Leone,SLE,2036,236.83315089510518
1036,Sierra Leone,SLE,2037,233.57769458934865
1037,Sierra Leone,SLE,2038,230.41038792811042
1038,Sierra Leone,SLE,2039,227.3279600774886
1039,Sierra Leone,SLE,2040,224.32678945233198
1040,Sierra Leone,SLE,2041,221.63015434228765
1041,Sierra Leone,SLE,2042,218.99758170448155
1042,Sierra Leone,SLE,2043,216.42681549154727
1043,Sierra Leone,SLE,2044,213.9155885206965
1044,Sierra Leone,SLE,2045,211.46208246869645
1045,Sierra Leone,SLE,2046,209.3328773565856
1046,Sierra Leone,SLE,2047,207.24612261275323
1047,Sierra Leone,SLE,2048,205.20066784884017
1048,Sierra Leone,SLE,2049,203.19508996585665
1049,Sierra Leone,SLE,2050,201.2283366137699
1050,Nigeria,NGA,2021,9.07770917063787
1051,Nigeria,NGA,2022,8.866203832349186
