iso_code3,Nation,Year,yf_agrc_nuts_tonne_ha
LAO,Lao People's Democratic Republic,2045,25229.0
LAO,Lao People's Democratic Republic,2046,25229.0
LAO,Lao People's Democratic Republic,2047,25229.0
LAO,Lao People's Democratic Republic,2048,25229.0
LAO,Lao People's Democratic Republic,2049,25229.0
LAO,Lao People's Democratic Republic,2050,25229.0
LBN,Lebanon,2020,56432.75
LBN,Lebanon,2021,56432.75
LBN,Lebanon,2022,56432.75
LBN,Lebanon,2023,56432.75
LBN,Lebanon,2024,56432.75
LBN,Lebanon,2025,56432.75
LBN,Lebanon,2026,56432.75
LBN,Lebanon,2027,56432.75
LBN,Lebanon,2028,56432.75
LBN,Lebanon,2029,56432.75
LBN,Lebanon,2030,56432.75
LBN,Lebanon,2031,56432.75
LBN,Lebanon,2032,56432.75
LBN,Lebanon,2033,56432.75
LBN,Lebanon,2034,56432.75
LBN,Lebanon,2035,56432.75
LBN,Lebanon,2036,56432.75
LBN,Lebanon,2037,56432.75
LBN,Lebanon,2038,56432.75
LBN,Lebanon,2039,56432.75
LBN,Lebanon,2040,56432.75
LBN,Lebanon,2041,56432.75
LBN,Lebanon,2042,56432.75
LBN,Lebanon,2043,56432.75
LBN,Lebanon,2044,56432.75
LBN,Lebanon,2045,56432.75
LBN,Lebanon,2046,56432.75
LBN,Lebanon,2047,56432.75
LBN,Lebanon,2048,56432.75
LBN,Lebanon,2049,56432.75
LBN,Lebanon,2050,56432.75
LBR,Liberia,2020,8888.0
LBR,Liberia,2021,8888.0
LBR,Liberia,2022,8888.0
LBR,Liberia,2023,8888.0
LBR,Liberia,2024,8888.0
LBR,Liberia,2025,8888.0
LBR,Liberia,2026,8888.0
LBR,Liberia,2027,8888.0
LBR,Liberia,2028,8888.0
LBR,Liberia,2029,8888.0
LBR,Liberia,2030,8888.0
LBR,Liberia,2031,8888.0
LBR,Liberia,2032,8888.0
LBR,Liberia,2033,8888.0
LBR,Liberia,2034,8888.0
LBR,Liberia,2035,8888.0
LBR,Liberia,2036,8888.0
LBR,Liberia,2037,8888.0
LBR,Liberia,2038,8888.0
LBR,Liberia,2039,8888.0
LBR,Liberia,2040,8888.0
LBR,Liberia,2041,8888.0
LBR,Liberia,2042,8888.0
LBR,Liberia,2043,8888.0
LBR,Liberia,2044,8888.0
LBR,Liberia,2045,8888.0
LBR,Liberia,2046,8888.0
LBR,Liberia,2047,8888.0
LBR,Liberia,2048,8888.0
LBR,Liberia,2049,8888.0
LBR,Liberia,2050,8888.0
LBY,Libya,2020,11604.0
LBY,Libya,2021,11604.0
LBY,Libya,2022,11604.0
LBY,Libya,2023,11604.0
LBY,Libya,2024,11604.0
LBY,Libya,2025,11604.0
LBY,Libya,2026,11604.0
LBY,Libya,2027,11604.0
LBY,Libya,2028,11604.0
LBY,Libya,2029,11604.0
LBY,Libya,2030,11604.0
LBY,Libya,2031,11604.0
LBY,Libya,2032,11604.0
LBY,Libya,2033,11604.0
LBY,Libya,2034,11604.0
LBY,Libya,2035,11604.0
LBY,Libya,2036,11604.0
LBY,Libya,2037,11604.0
LBY,Libya,2038,11604.0
LBY,Libya,2039,11604.0
LBY,Libya,2040,11604.0
LBY,Libya,2041,11604.0
LBY,Libya,2042,11604.0
LBY,Libya,2043,11604.0
LBY,Libya,2044,11604.0
LBY,Libya,2045,11604.0
LBY,Libya,2046,11604.0
LBY,Libya,2047,11604.0
LBY,Libya,2048,11604.0
LBY,Libya,2049,11604.0
LBY,Libya,2050,11604.0
LCA,Saint Lucia,2020,0.0
LCA,Saint Lucia,2021,0.0
LCA,Saint Lucia,2022,0.0
LCA,Saint Lucia,2023,0.0
LCA,Saint Lucia,2024,0.0
LCA,Saint Lucia,2025,0.0
LCA,Saint Lucia,2026,0.0
LCA,Saint Lucia,2027,0.0
LCA,Saint Lucia,2028,0.0
LCA,Saint Lucia,2029,0.0
LCA,Saint Lucia,2030,0.0
LCA,Saint Lucia,2031,0.0
LCA,Saint Lucia,2032,0.0
LCA,Saint Lucia,2033,0.0
LCA,Saint Lucia,2034,0.0
LCA,Saint Lucia,2035,0.0
LCA,Saint Lucia,2036,0.0
LCA,Saint Lucia,2037,0.0
LCA,Saint Lucia,2038,0.0
LCA,Saint Lucia,2039,0.0
LCA,Saint Lucia,2040,0.0
LCA,Saint Lucia,2041,0.0
LCA,Saint Lucia,2042,0.0
LCA,Saint Lucia,2043,0.0
LCA,Saint Lucia,2044,0.0
LCA,Saint Lucia,2045,0.0
LCA,Saint Lucia,2046,0.0
LCA,Saint Lucia,2047,0.0
LCA,Saint Lucia,2048,0.0
LCA,Saint Lucia,2049,0.0
LCA,Saint Lucia,2050,0.0
LKA,Sri Lanka,2020,22933.666666666668
LKA,Sri Lanka,2021,22933.666666666668
LKA,Sri Lanka,2022,22933.666666666668
LKA,Sri Lanka,2023,22933.666666666668
LKA,Sri Lanka,2024,22933.666666666668
LKA,Sri Lanka,2025,22933.666666666668
LKA,Sri Lanka,2026,22933.666666666668
LKA,Sri Lanka,2027,22933.666666666668
LKA,Sri Lanka,2028,22933.666666666668
LKA,Sri Lanka,2029,22933.666666666668
LKA,Sri Lanka,2030,22933.666666666668
LKA,Sri Lanka,2031,22933.666666666668
LKA,Sri Lanka,2032,22933.666666666668
LKA,Sri Lanka,2033,22933.666666666668
LKA,Sri Lanka,2034,22933.666666666668
LKA,Sri Lanka,2035,22933.666666666668
LKA,Sri Lanka,2036,22933.666666666668
LKA,Sri Lanka,2037,22933.666666666668
LKA,Sri Lanka,2038,22933.666666666668
LKA,Sri Lanka,2039,22933.666666666668
LKA,Sri Lanka,2040,22933.666666666668
LKA,Sri Lanka,2041,22933.666666666668
LKA,Sri Lanka,2042,22933.666666666668
LKA,Sri Lanka,2043,22933.666666666668
LKA,Sri Lanka,2044,22933.666666666668
LKA,Sri Lanka,2045,22933.666666666668
LKA,Sri Lanka,2046,22933.666666666668
LKA,Sri Lanka,2047,22933.666666666668
LKA,Sri Lanka,2048,22933.666666666668
LKA,Sri Lanka,2049,22933.666666666668
LKA,Sri Lanka,2050,22933.666666666668
LSO,Lesotho,2020,0.0
LSO,Lesotho,2021,0.0
LSO,Lesotho,2022,0.0
LSO,Lesotho,2023,0.0
LSO,Lesotho,2024,0.0
LSO,Lesotho,2025,0.0
LSO,Lesotho,2026,0.0
LSO,Lesotho,2027,0.0
LSO,Lesotho,2028,0.0
LSO,Lesotho,2029,0.0
LSO,Lesotho,2030,0.0
LSO,Lesotho,2031,0.0
LSO,Lesotho,2032,0.0
LSO,Lesotho,2033,0.0
LSO,Lesotho,2034,0.0
LSO,Lesotho,2035,0.0
LSO,Lesotho,2036,0.0
LSO,Lesotho,2037,0.0
LSO,Lesotho,2038,0.0
LSO,Lesotho,2039,0.0
LSO,Lesotho,2040,0.0
LSO,Lesotho,2041,0.0
LSO,Lesotho,2042,0.0
LSO,Lesotho,2043,0.0
LSO,Lesotho,2044,0.0
LSO,Lesotho,2045,0.0
LSO,Lesotho,2046,0.0
LSO,Lesotho,2047,0.0
LSO,Lesotho,2048,0.0
LSO,Lesotho,2049,0.0
LSO,Lesotho,2050,0.0
LTU,Lithuania,2020,0.0
LTU,Lithuania,2021,0.0
LTU,Lithuania,2022,0.0
LTU,Lithuania,2023,0.0
LTU,Lithuania,2024,0.0
LTU,Lithuania,2025,0.0
LTU,Lithuania,2026,0.0
LTU,Lithuania,2027,0.0
LTU,Lithuania,2028,0.0
LTU,Lithuania,2029,0.0
LTU,Lithuania,2030,0.0
LTU,Lithuania,2031,0.0
LTU,Lithuania,2032,0.0
LTU,Lithuania,2033,0.0
LTU,Lithuania,2034,0.0
LTU,Lithuania,2035,0.0
LTU,Lithuania,2036,0.0
LTU,Lithuania,2037,0.0
LTU,Lithuania,2038,0.0
LTU,Lithuania,2039,0.0
LTU,Lithuania,2040,0.0
LTU,Lithuania,2041,0.0
LTU,Lithuania,2042,0.0
LTU,Lithuania,2043,0.0
LTU,Lithuania,2044,0.0
LTU,Lithuania,2045,0.0
LTU,Lithuania,2046,0.0
LTU,Lithuania,2047,0.0
LTU,Lithuania,2048,0.0
LTU,Lithuania,2049,0.0
LTU,Lithuania,2050,0.0
LUX,Luxembourg,2020,30000.0
LUX,Luxembourg,2021,30000.0
LUX,Luxembourg,2022,30000.0
LUX,Luxembourg,2023,30000.0
LUX,Luxembourg,2024,30000.0
LUX,Luxembourg,2025,30000.0
LUX,Luxembourg,2026,30000.0
LUX,Luxembourg,2027,30000.0
LUX,Luxembourg,2028,30000.0
LUX,Luxembourg,2029,30000.0
LUX,Luxembourg,2030,30000.0
LUX,Luxembourg,2031,30000.0
LUX,Luxembourg,2032,30000.0
LUX,Luxembourg,2033,30000.0
LUX,Luxembourg,2034,30000.0
LUX,Luxembourg,2035,30000.0
LUX,Luxembourg,2036,30000.0
LUX,Luxembourg,2037,30000.0
LUX,Luxembourg,2038,30000.0
LUX,Luxembourg,2039,30000.0
LUX,Luxembourg,2040,30000.0
LUX,Luxembourg,2041,30000.0
LUX,Luxembourg,2042,30000.0
LUX,Luxembourg,2043,30000.0
LUX,Luxembourg,2044,30000.0
LUX,Luxembourg,2045,30000.0
LUX,Luxembourg,2046,30000.0
LUX,Luxembourg,2047,30000.0
LUX,Luxembourg,2048,30000.0
LUX,Luxembourg,2049,30000.0
LUX,Luxembourg,2050,30000.0
LVA,Latvia,2020,0.0
LVA,Latvia,2021,0.0
LVA,Latvia,2022,0.0
LVA,Latvia,2023,0.0
LVA,Latvia,2024,0.0
LVA,Latvia,2025,0.0
LVA,Latvia,2026,0.0
LVA,Latvia,2027,0.0
LVA,Latvia,2028,0.0
LVA,Latvia,2029,0.0
LVA,Latvia,2030,0.0
LVA,Latvia,2031,0.0
LVA,Latvia,2032,0.0
LVA,Latvia,2033,0.0
LVA,Latvia,2034,0.0
LVA,Latvia,2035,0.0
LVA,Latvia,2036,0.0
LVA,Latvia,2037,0.0
LVA,Latvia,2038,0.0
LVA,Latvia,2039,0.0
LVA,Latvia,2040,0.0
LVA,Latvia,2041,0.0
LVA,Latvia,2042,0.0
LVA,Latvia,2043,0.0
LVA,Latvia,2044,0.0
LVA,Latvia,2045,0.0
LVA,Latvia,2046,0.0
LVA,Latvia,2047,0.0
LVA,Latvia,2048,0.0
LVA,Latvia,2049,0.0
LVA,Latvia,2050,0.0
MAC,"China, Macao SAR",2020,0.0
MAC,"China, Macao SAR",2021,0.0
MAC,"China, Macao SAR",2022,0.0
MAC,"China, Macao SAR",2023,0.0
MAC,"China, Macao SAR",2024,0.0
MAC,"China, Macao SAR",2025,0.0
MAC,"China, Macao SAR",2026,0.0
MAC,"China, Macao SAR",2027,0.0
MAC,"China, Macao SAR",2028,0.0
MAC,"China, Macao SAR",2029,0.0
MAC,"China, Macao SAR",2030,0.0
MAC,"China, Macao SAR",2031,0.0
MAC,"China, Macao SAR",2032,0.0
MAC,"China, Macao SAR",2033,0.0
MAC,"China, Macao SAR",2034,0.0
MAC,"China, Macao SAR",2035,0.0
MAC,"China, Macao SAR",2036,0.0
MAC,"China, Macao SAR",2037,0.0
MAC,"China, Macao SAR",2038,0.0
MAC,"China, Macao SAR",2039,0.0
MAC,"China, Macao SAR",2040,0.0
MAC,"China, Macao SAR",2041,0.0
MAC,"China, Macao SAR",2042,0.0
MAC,"China, Macao SAR",2043,0.0
MAC,"China, Macao SAR",2044,0.0
MAC,"China, Macao SAR",2045,0.0
MAC,"China, Macao SAR",2046,0.0
MAC,"China, Macao SAR",2047,0.0
MAC,"China, Macao SAR",2048,0.0
MAC,"China, Macao SAR",2049,0.0
MAC,"China, Macao SAR",2050,0.0
MAR,Morocco,2020,14755.333333333334
MAR,Morocco,2021,14755.333333333334
MAR,Morocco,2022,14755.333333333334
MAR,Morocco,2023,14755.333333333334
MAR,Morocco,2024,14755.333333333334
MAR,Morocco,2025,14755.333333333334
MAR,Morocco,2026,14755.333333333334
MAR,Morocco,2027,14755.333333333334
MAR,Morocco,2028,14755.333333333334
MAR,Morocco,2029,14755.333333333334
MAR,Morocco,2030,14755.333333333334
MAR,Morocco,2031,14755.333333333334
MAR,Morocco,2032,14755.333333333334
MAR,Morocco,2033,14755.333333333334
MAR,Morocco,2034,14755.333333333334
MAR,Morocco,2035,14755.333333333334
MAR,Morocco,2036,14755.333333333334
MAR,Morocco,2037,14755.333333333334
MAR,Morocco,2038,14755.333333333334
MAR,Morocco,2039,14755.333333333334
MAR,Morocco,2040,14755.333333333334
MAR,Morocco,2041,14755.333333333334
MAR,Morocco,2042,14755.333333333334
MAR,Morocco,2043,14755.333333333334
MAR,Morocco,2044,14755.333333333334
MAR,Morocco,2045,14755.333333333334
MAR,Morocco,2046,14755.333333333334
MAR,Morocco,2047,14755.333333333334
MAR,Morocco,2048,14755.333333333334
MAR,Morocco,2049,14755.333333333334
MAR,Morocco,2050,14755.333333333334
MDA,Republic of Moldova,2020,16940.0
MDA,Republic of Moldova,2021,16940.0
MDA,Republic of Moldova,2022,16940.0
MDA,Republic of Moldova,2023,16940.0
MDA,Republic of Moldova,2024,16940.0
MDA,Republic of Moldova,2025,16940.0
MDA,Republic of Moldova,2026,16940.0
MDA,Republic of Moldova,2027,16940.0
MDA,Republic of Moldova,2028,16940.0
MDA,Republic of Moldova,2029,16940.0
MDA,Republic of Moldova,2030,16940.0
MDA,Republic of Moldova,2031,16940.0
MDA,Republic of Moldova,2032,16940.0
MDA,Republic of Moldova,2033,16940.0
MDA,Republic of Moldova,2034,16940.0
MDA,Republic of Moldova,2035,16940.0
MDA,Republic of Moldova,2036,16940.0
MDA,Republic of Moldova,2037,16940.0
MDA,Republic of Moldova,2038,16940.0
MDA,Republic of Moldova,2039,16940.0
MDA,Republic of Moldova,2040,16940.0
MDA,Republic of Moldova,2041,16940.0
MDA,Republic of Moldova,2042,16940.0
MDA,Republic of Moldova,2043,16940.0
MDA,Republic of Moldova,2044,16940.0
MDA,Republic of Moldova,2045,16940.0
MDA,Republic of Moldova,2046,16940.0
MDA,Republic of Moldova,2047,16940.0
MDA,Republic of Moldova,2048,16940.0
MDA,Republic of Moldova,2049,16940.0
MDA,Republic of Moldova,2050,16940.0
MDG,Madagascar,2020,5541.5
MDG,Madagascar,2021,5541.5
MDG,Madagascar,2022,5541.5
MDG,Madagascar,2023,5541.5
MDG,Madagascar,2024,5541.5
MDG,Madagascar,2025,5541.5
MDG,Madagascar,2026,5541.5
MDG,Madagascar,2027,5541.5
MDG,Madagascar,2028,5541.5
MDG,Madagascar,2029,5541.5
MDG,Madagascar,2030,5541.5
MDG,Madagascar,2031,5541.5
MDG,Madagascar,2032,5541.5
MDG,Madagascar,2033,5541.5
MDG,Madagascar,2034,5541.5
MDG,Madagascar,2035,5541.5
MDG,Madagascar,2036,5541.5
MDG,Madagascar,2037,5541.5
MDG,Madagascar,2038,5541.5
MDG,Madagascar,2039,5541.5
MDG,Madagascar,2040,5541.5
MDG,Madagascar,2041,5541.5
MDG,Madagascar,2042,5541.5
MDG,Madagascar,2043,5541.5
MDG,Madagascar,2044,5541.5
MDG,Madagascar,2045,5541.5
MDG,Madagascar,2046,5541.5
MDG,Madagascar,2047,5541.5
MDG,Madagascar,2048,5541.5
MDG,Madagascar,2049,5541.5
MDG,Madagascar,2050,5541.5
MDV,Maldives,2020,29581.5
MDV,Maldives,2021,29581.5
MDV,Maldives,2022,29581.5
MDV,Maldives,2023,29581.5
MDV,Maldives,2024,29581.5
MDV,Maldives,2025,29581.5
MDV,Maldives,2026,29581.5
MDV,Maldives,2027,29581.5
MDV,Maldives,2028,29581.5
MDV,Maldives,2029,29581.5
MDV,Maldives,2030,29581.5
MDV,Maldives,2031,29581.5
MDV,Maldives,2032,29581.5
MDV,Maldives,2033,29581.5
MDV,Maldives,2034,29581.5
MDV,Maldives,2035,29581.5
MDV,Maldives,2036,29581.5
MDV,Maldives,2037,29581.5
MDV,Maldives,2038,29581.5
MDV,Maldives,2039,29581.5
MDV,Maldives,2040,29581.5
MDV,Maldives,2041,29581.5
MDV,Maldives,2042,29581.5
MDV,Maldives,2043,29581.5
MDV,Maldives,2044,29581.5
MDV,Maldives,2045,29581.5
MDV,Maldives,2046,29581.5
MDV,Maldives,2047,29581.5
MDV,Maldives,2048,29581.5
MDV,Maldives,2049,29581.5
MDV,Maldives,2050,29581.5
MEX,Mexico,2020,14520.857142857143
MEX,Mexico,2021,14520.857142857143
MEX,Mexico,2022,14520.857142857143
MEX,Mexico,2023,14520.857142857143
MEX,Mexico,2024,14520.857142857143
MEX,Mexico,2025,14520.857142857143
MEX,Mexico,2026,14520.857142857143
MEX,Mexico,2027,14520.857142857143
MEX,Mexico,2028,14520.857142857143
MEX,Mexico,2029,14520.857142857143
MEX,Mexico,2030,14520.857142857143
MEX,Mexico,2031,14520.857142857143
MEX,Mexico,2032,14520.857142857143
MEX,Mexico,2033,14520.857142857143
MEX,Mexico,2034,14520.857142857143
MEX,Mexico,2035,14520.857142857143
MEX,Mexico,2036,14520.857142857143
MEX,Mexico,2037,14520.857142857143
MEX,Mexico,2038,14520.857142857143
MEX,Mexico,2039,14520.857142857143
MEX,Mexico,2040,14520.857142857143
MEX,Mexico,2041,14520.857142857143
MEX,Mexico,2042,14520.857142857143
MEX,Mexico,2043,14520.857142857143
MEX,Mexico,2044,14520.857142857143
MEX,Mexico,2045,14520.857142857143
MEX,Mexico,2046,14520.857142857143
MEX,Mexico,2047,14520.857142857143
MEX,Mexico,2048,14520.857142857143
MEX,Mexico,2049,14520.857142857143
MEX,Mexico,2050,14520.857142857143
MHL,Marshall Islands,2020,0.0
MHL,Marshall Islands,2021,0.0
MHL,Marshall Islands,2022,0.0
MHL,Marshall Islands,2023,0.0
MHL,Marshall Islands,2024,0.0
MHL,Marshall Islands,2025,0.0
MHL,Marshall Islands,2026,0.0
MHL,Marshall Islands,2027,0.0
MHL,Marshall Islands,2028,0.0
MHL,Marshall Islands,2029,0.0
MHL,Marshall Islands,2030,0.0
MHL,Marshall Islands,2031,0.0
MHL,Marshall Islands,2032,0.0
MHL,Marshall Islands,2033,0.0
MHL,Marshall Islands,2034,0.0
MHL,Marshall Islands,2035,0.0
MHL,Marshall Islands,2036,0.0
MHL,Marshall Islands,2037,0.0
MHL,Marshall Islands,2038,0.0
MHL,Marshall Islands,2039,0.0
MHL,Marshall Islands,2040,0.0
MHL,Marshall Islands,2041,0.0
MHL,Marshall Islands,2042,0.0
MHL,Marshall Islands,2043,0.0
MHL,Marshall Islands,2044,0.0
MHL,Marshall Islands,2045,0.0
MHL,Marshall Islands,2046,0.0
MHL,Marshall Islands,2047,0.0
MHL,Marshall Islands,2048,0.0
MHL,Marshall Islands,2049,0.0
MHL,Marshall Islands,2050,0.0
MKD,North Macedonia,2020,12700.0
MKD,North Macedonia,2021,12700.0
MKD,North Macedonia,2022,12700.0
MKD,North Macedonia,2023,12700.0
MKD,North Macedonia,2024,12700.0
MKD,North Macedonia,2025,12700.0
MKD,North Macedonia,2026,12700.0
MKD,North Macedonia,2027,12700.0
MKD,North Macedonia,2028,12700.0
MKD,North Macedonia,2029,12700.0
MKD,North Macedonia,2030,12700.0
MKD,North Macedonia,2031,12700.0
MKD,North Macedonia,2032,12700.0
MKD,North Macedonia,2033,12700.0
MKD,North Macedonia,2034,12700.0
MKD,North Macedonia,2035,12700.0
MKD,North Macedonia,2036,12700.0
MKD,North Macedonia,2037,12700.0
MKD,North Macedonia,2038,12700.0
MKD,North Macedonia,2039,12700.0
MKD,North Macedonia,2040,12700.0
MKD,North Macedonia,2041,12700.0
MKD,North Macedonia,2042,12700.0
MKD,North Macedonia,2043,12700.0
MKD,North Macedonia,2044,12700.0
MKD,North Macedonia,2045,12700.0
MKD,North Macedonia,2046,12700.0
MKD,North Macedonia,2047,12700.0
MKD,North Macedonia,2048,12700.0
MKD,North Macedonia,2049,12700.0
MKD,North Macedonia,2050,12700.0
MLI,Mali,2020,21063.5
MLI,Mali,2021,21063.5
MLI,Mali,2022,21063.5
MLI,Mali,2023,21063.5
MLI,Mali,2024,21063.5
MLI,Mali,2025,21063.5
MLI,Mali,2026,21063.5
MLI,Mali,2027,21063.5
MLI,Mali,2028,21063.5
MLI,Mali,2029,21063.5
MLI,Mali,2030,21063.5
MLI,Mali,2031,21063.5
MLI,Mali,2032,21063.5
MLI,Mali,2033,21063.5
MLI,Mali,2034,21063.5
MLI,Mali,2035,21063.5
MLI,Mali,2036,21063.5
MLI,Mali,2037,21063.5
MLI,Mali,2038,21063.5
MLI,Mali,2039,21063.5
MLI,Mali,2040,21063.5
MLI,Mali,2041,21063.5
MLI,Mali,2042,21063.5
MLI,Mali,2043,21063.5
MLI,Mali,2044,21063.5
MLI,Mali,2045,21063.5
MLI,Mali,2046,21063.5
MLI,Mali,2047,21063.5
MLI,Mali,2048,21063.5
MLI,Mali,2049,21063.5
MLI,Mali,2050,21063.5
MLT,Malta,2020,0.0
MLT,Malta,2021,0.0
MLT,Malta,2022,0.0
MLT,Malta,2023,0.0
MLT,Malta,2024,0.0
MLT,Malta,2025,0.0
MLT,Malta,2026,0.0
MLT,Malta,2027,0.0
MLT,Malta,2028,0.0
MLT,Malta,2029,0.0
MLT,Malta,2030,0.0
MLT,Malta,2031,0.0
MLT,Malta,2032,0.0
MLT,Malta,2033,0.0
MLT,Malta,2034,0.0
MLT,Malta,2035,0.0
MLT,Malta,2036,0.0
MLT,Malta,2037,0.0
MLT,Malta,2038,0.0
MLT,Malta,2039,0.0
MLT,Malta,2040,0.0
MLT,Malta,2041,0.0
MLT,Malta,2042,0.0
MLT,Malta,2043,0.0
MLT,Malta,2044,0.0
MLT,Malta,2045,0.0
MLT,Malta,2046,0.0
MLT,Malta,2047,0.0
MLT,Malta,2048,0.0
MLT,Malta,2049,0.0
MLT,Malta,2050,0.0
MMR,Myanmar,2020,17544.666666666668
MMR,Myanmar,2021,17544.666666666668
MMR,Myanmar,2022,17544.666666666668
MMR,Myanmar,2023,17544.666666666668
MMR,Myanmar,2024,17544.666666666668
MMR,Myanmar,2025,17544.666666666668
MMR,Myanmar,2026,17544.666666666668
MMR,Myanmar,2027,17544.666666666668
MMR,Myanmar,2028,17544.666666666668
MMR,Myanmar,2029,17544.666666666668
MMR,Myanmar,2030,17544.666666666668
MMR,Myanmar,2031,17544.666666666668
MMR,Myanmar,2032,17544.666666666668
MMR,Myanmar,2033,17544.666666666668
MMR,Myanmar,2034,17544.666666666668
MMR,Myanmar,2035,17544.666666666668
MMR,Myanmar,2036,17544.666666666668
MMR,Myanmar,2037,17544.666666666668
MMR,Myanmar,2038,17544.666666666668
MMR,Myanmar,2039,17544.666666666668
MMR,Myanmar,2040,17544.666666666668
MMR,Myanmar,2041,17544.666666666668
MMR,Myanmar,2042,17544.666666666668
MMR,Myanmar,2043,17544.666666666668
MMR,Myanmar,2044,17544.666666666668
MMR,Myanmar,2045,17544.666666666668
MMR,Myanmar,2046,17544.666666666668
MMR,Myanmar,2047,17544.666666666668
MMR,Myanmar,2048,17544.666666666668
MMR,Myanmar,2049,17544.666666666668
MMR,Myanmar,2050,17544.666666666668
MNE,Montenegro,2020,16828.0
MNE,Montenegro,2021,16828.0
MNE,Montenegro,2022,16828.0
MNE,Montenegro,2023,16828.0
MNE,Montenegro,2024,16828.0
MNE,Montenegro,2025,16828.0
MNE,Montenegro,2026,16828.0
MNE,Montenegro,2027,16828.0
MNE,Montenegro,2028,16828.0
MNE,Montenegro,2029,16828.0
MNE,Montenegro,2030,16828.0
MNE,Montenegro,2031,16828.0
MNE,Montenegro,2032,16828.0
MNE,Montenegro,2033,16828.0
MNE,Montenegro,2034,16828.0
MNE,Montenegro,2035,16828.0
MNE,Montenegro,2036,16828.0
MNE,Montenegro,2037,16828.0
MNE,Montenegro,2038,16828.0
MNE,Montenegro,2039,16828.0
MNE,Montenegro,2040,16828.0
MNE,Montenegro,2041,16828.0
MNE,Montenegro,2042,16828.0
MNE,Montenegro,2043,16828.0
MNE,Montenegro,2044,16828.0
MNE,Montenegro,2045,16828.0
MNE,Montenegro,2046,16828.0
MNE,Montenegro,2047,16828.0
MNE,Montenegro,2048,16828.0
MNE,Montenegro,2049,16828.0
MNE,Montenegro,2050,16828.0
MNG,Mongolia,2020,18081.0
MNG,Mongolia,2021,18081.0
MNG,Mongolia,2022,18081.0
MNG,Mongolia,2023,18081.0
MNG,Mongolia,2024,18081.0
MNG,Mongolia,2025,18081.0
MNG,Mongolia,2026,18081.0
MNG,Mongolia,2027,18081.0
MNG,Mongolia,2028,18081.0
MNG,Mongolia,2029,18081.0
MNG,Mongolia,2030,18081.0
MNG,Mongolia,2031,18081.0
MNG,Mongolia,2032,18081.0
MNG,Mongolia,2033,18081.0
MNG,Mongolia,2034,18081.0
MNG,Mongolia,2035,18081.0
MNG,Mongolia,2036,18081.0
MNG,Mongolia,2037,18081.0
MNG,Mongolia,2038,18081.0
MNG,Mongolia,2039,18081.0
MNG,Mongolia,2040,18081.0
MNG,Mongolia,2041,18081.0
MNG,Mongolia,2042,18081.0
MNG,Mongolia,2043,18081.0
MNG,Mongolia,2044,18081.0
MNG,Mongolia,2045,18081.0
MNG,Mongolia,2046,18081.0
MNG,Mongolia,2047,18081.0
MNG,Mongolia,2048,18081.0
MNG,Mongolia,2049,18081.0
MNG,Mongolia,2050,18081.0
MOZ,Mozambique,2020,5561.5
MOZ,Mozambique,2021,5561.5
MOZ,Mozambique,2022,5561.5
MOZ,Mozambique,2023,5561.5
MOZ,Mozambique,2024,5561.5
MOZ,Mozambique,2025,5561.5
MOZ,Mozambique,2026,5561.5
MOZ,Mozambique,2027,5561.5
MOZ,Mozambique,2028,5561.5
MOZ,Mozambique,2029,5561.5
MOZ,Mozambique,2030,5561.5
MOZ,Mozambique,2031,5561.5
MOZ,Mozambique,2032,5561.5
MOZ,Mozambique,2033,5561.5
MOZ,Mozambique,2034,5561.5
MOZ,Mozambique,2035,5561.5
MOZ,Mozambique,2036,5561.5
MOZ,Mozambique,2037,5561.5
MOZ,Mozambique,2038,5561.5
MOZ,Mozambique,2039,5561.5
MOZ,Mozambique,2040,5561.5
MOZ,Mozambique,2041,5561.5
MOZ,Mozambique,2042,5561.5
MOZ,Mozambique,2043,5561.5
MOZ,Mozambique,2044,5561.5
MOZ,Mozambique,2045,5561.5
MOZ,Mozambique,2046,5561.5
MOZ,Mozambique,2047,5561.5
MOZ,Mozambique,2048,5561.5
MOZ,Mozambique,2049,5561.5
MOZ,Mozambique,2050,5561.5
MRT,Mauritania,2020,7994.0
MRT,Mauritania,2021,7994.0
MRT,Mauritania,2022,7994.0
MRT,Mauritania,2023,7994.0
MRT,Mauritania,2024,7994.0
MRT,Mauritania,2025,7994.0
MRT,Mauritania,2026,7994.0
MRT,Mauritania,2027,7994.0
MRT,Mauritania,2028,7994.0
MRT,Mauritania,2029,7994.0
MRT,Mauritania,2030,7994.0
MRT,Mauritania,2031,7994.0
MRT,Mauritania,2032,7994.0
MRT,Mauritania,2033,7994.0
MRT,Mauritania,2034,7994.0
MRT,Mauritania,2035,7994.0
MRT,Mauritania,2036,7994.0
MRT,Mauritania,2037,7994.0
MRT,Mauritania,2038,7994.0
MRT,Mauritania,2039,7994.0
MRT,Mauritania,2040,7994.0
MRT,Mauritania,2041,7994.0
MRT,Mauritania,2042,7994.0
MRT,Mauritania,2043,7994.0
MRT,Mauritania,2044,7994.0
MRT,Mauritania,2045,7994.0
MRT,Mauritania,2046,7994.0
MRT,Mauritania,2047,7994.0
MRT,Mauritania,2048,7994.0
MRT,Mauritania,2049,7994.0
MRT,Mauritania,2050,7994.0
MUS,Mauritius,2020,21075.0
MUS,Mauritius,2021,21075.0
MUS,Mauritius,2022,21075.0
MUS,Mauritius,2023,21075.0
MUS,Mauritius,2024,21075.0
MUS,Mauritius,2025,21075.0
