iso_code3,Nation,Year,frac_trns_fuelmix_road_light_biofuels
MLT,Malta,2030,0.0
MLT,Malta,2031,0.0
MLT,Malta,2032,0.0
MLT,Malta,2033,0.0
MLT,Malta,2034,0.0
MLT,Malta,2035,0.0
MLT,Malta,2036,0.0
MLT,Malta,2037,0.0
MLT,Malta,2038,0.0
MLT,Malta,2039,0.0
MLT,Malta,2040,0.0
MLT,Malta,2041,0.0
MLT,Malta,2042,0.0
MLT,Malta,2043,0.0
MLT,Malta,2044,0.0
MLT,Malta,2045,0.0
MLT,Malta,2046,0.0
MLT,Malta,2047,0.0
MLT,Malta,2048,0.0
MLT,Malta,2049,0.0
MLT,Malta,2050,0.0
MMR,Myanmar,2021,0.0211709339203429
MMR,Myanmar,2022,0.0210425263209571
MMR,Myanmar,2023,0.0209170874593739
MMR,Myanmar,2024,0.02079451555789
MMR,Myanmar,2025,0.0206747134385849
MMR,Myanmar,2026,0.0205564967985913
MMR,Myanmar,2027,0.0204407746455812
MMR,Myanmar,2028,0.0203274688496823
MMR,Myanmar,2029,0.0202165045101187
MMR,Myanmar,2030,0.0201078097900952
MMR,Myanmar,2031,0.0200244090771579
MMR,Myanmar,2032,0.019942329866833
MMR,Myanmar,2033,0.0198615409967591
MMR,Myanmar,2034,0.0197820122767197
MMR,Myanmar,2035,0.019703714451028
MMR,Myanmar,2036,0.0196247031816285
MMR,Myanmar,2037,0.0195467826198931
MMR,Myanmar,2038,0.0194699303356994
MMR,Myanmar,2039,0.0193941245097638
MMR,Myanmar,2040,0.0193193439129886
MMR,Myanmar,2041,0.0192378162179642
MMR,Myanmar,2042,0.019157287667889
MMR,Myanmar,2043,0.0190777400074198
MMR,Myanmar,2044,0.0189991554232445
MMR,Myanmar,2045,0.0189215165307843
MMR,Myanmar,2046,0.0188379470191582
MMR,Myanmar,2047,0.0187553086348666
MMR,Myanmar,2048,0.018673585902262
MMR,Myanmar,2049,0.0185927636867554
MMR,Myanmar,2050,0.018512827185471
MNE,Montenegro,2021,0.0207870729444832
MNE,Montenegro,2022,0.0206536623653658
MNE,Montenegro,2023,0.0205232743741121
MNE,Montenegro,2024,0.020395807400415
MNE,Montenegro,2025,0.0202711643744152
MNE,Montenegro,2026,0.0199955978349844
MNE,Montenegro,2027,0.0197299350110054
MNE,Montenegro,2028,0.0194736514257554
MNE,Montenegro,2029,0.019226258993471
MNE,Montenegro,2030,0.0189873029169182
MNE,Montenegro,2031,0.0187440517846162
MNE,Montenegro,2032,0.018509030530081
MNE,Montenegro,2033,0.0182818284408347
MNE,Montenegro,2034,0.018062061686059
MNE,Montenegro,2035,0.0178493711527041
MNE,Montenegro,2036,0.0176406426034303
MNE,Montenegro,2037,0.0174384139536549
MNE,Montenegro,2038,0.0172423862436226
MNE,Montenegro,2039,0.0170522785707479
MNE,Montenegro,2040,0.0168678267465792
MNE,Montenegro,2041,0.0166939463119204
MNE,Montenegro,2042,0.0165249066709387
MNE,Montenegro,2043,0.0163605084489356
MNE,Montenegro,2044,0.0162005630716281
MNE,Montenegro,2045,0.0160448920435785
MNE,Montenegro,2046,0.0158961113080186
MNE,Montenegro,2047,0.0157510855145025
MNE,Montenegro,2048,0.0156096742831258
MNE,Montenegro,2049,0.0154717441453956
MNE,Montenegro,2050,0.0153371681240595
MNG,Mongolia,2021,0.1130018990577825
MNG,Mongolia,2022,0.1117783606507388
MNG,Mongolia,2023,0.1105828798445877
MNG,Mongolia,2024,0.1094145024742181
MNG,Mongolia,2025,0.1082723171544318
MNG,Mongolia,2026,0.1063672963203835
MNG,Mongolia,2027,0.1045304365630339
MNG,Mongolia,2028,0.1027581440019064
MNG,Mongolia,2029,0.1010470730486466
MNG,Mongolia,2030,0.0993941053287406
MNG,Mongolia,2031,0.097608933155757
MNG,Mongolia,2032,0.0958886702348549
MNG,Mongolia,2033,0.0942298396055756
MNG,Mongolia,2034,0.0926292082825635
MNG,Mongolia,2035,0.0910837662251028
MNG,Mongolia,2036,0.0894496415090732
MNG,Mongolia,2037,0.087874835048148
MNG,Mongolia,2038,0.0863561745654097
MNG,Mongolia,2039,0.0848907100222263
MNG,Mongolia,2040,0.0834756944917192
MNG,Mongolia,2041,0.0820604341256437
MNG,Mongolia,2042,0.0806937202511148
MNG,Mongolia,2043,0.0793730971125093
MNG,Mongolia,2044,0.0780962718422499
MNG,Mongolia,2045,0.0768611011758305
MNG,Mongolia,2046,0.075676005696161
MNG,Mongolia,2047,0.0745278203844126
MNG,Mongolia,2048,0.0734148473137963
MNG,Mongolia,2049,0.0723354911278558
MNG,Mongolia,2050,0.0712882514104632
MOZ,Mozambique,2021,0.0352248946615808
MOZ,Mozambique,2022,0.0350845187458729
MOZ,Mozambique,2023,0.0349491127160875
MOZ,Mozambique,2024,0.0348184172314271
MOZ,Mozambique,2025,0.0346921906866473
MOZ,Mozambique,2026,0.0345794444997469
MOZ,Mozambique,2027,0.0344705307104701
MOZ,Mozambique,2028,0.0343652571816381
MOZ,Mozambique,2029,0.0342634444086847
MOZ,Mozambique,2030,0.0341649244982365
MOZ,Mozambique,2031,0.0340358683809918
MOZ,Mozambique,2032,0.0339112289694695
MOZ,Mozambique,2033,0.0337907833477951
MOZ,Mozambique,2034,0.033674323352967
MOZ,Mozambique,2035,0.033561654374265
MOZ,Mozambique,2036,0.0333664438523669
MOZ,Mozambique,2037,0.0331784735811206
MOZ,Mozambique,2038,0.0329973480890766
MOZ,Mozambique,2039,0.0328227001912907
MOZ,Mozambique,2040,0.0326541885047253
MOZ,Mozambique,2041,0.032364072785758
MOZ,Mozambique,2042,0.0320859616176963
MOZ,Mozambique,2043,0.0318191250082133
MOZ,Mozambique,2044,0.0315628909765161
MOZ,Mozambique,2045,0.0313166399029758
MOZ,Mozambique,2046,0.0309238322839953
MOZ,Mozambique,2047,0.0305494179223583
MOZ,Mozambique,2048,0.0301921344735086
MOZ,Mozambique,2049,0.0298508325237207
MOZ,Mozambique,2050,0.0295244632377084
MRT,Mauritania,2021,0.1016317517062987
MRT,Mauritania,2022,0.101485072273437
MRT,Mauritania,2023,0.1013399665037502
MRT,Mauritania,2024,0.1011964092075882
MRT,Mauritania,2025,0.1010543757300613
MRT,Mauritania,2026,0.1005759900578324
MRT,Mauritania,2027,0.1001060183798984
MRT,Mauritania,2028,0.099644240649506
MRT,Mauritania,2029,0.0991904444266129
MRT,Mauritania,2030,0.0987444245520118
MRT,Mauritania,2031,0.0981791410653945
MRT,Mauritania,2032,0.0976250394949912
MRT,Mauritania,2033,0.0970817913046812
MRT,Mauritania,2034,0.0965490807038216
MRT,Mauritania,2035,0.0960266040351114
MRT,Mauritania,2036,0.0953427182230283
MRT,Mauritania,2037,0.0946742348881576
MRT,Mauritania,2038,0.0940206394829004
MRT,Mauritania,2039,0.0933814401264399
MRT,Mauritania,2040,0.0927561663701949
MRT,Mauritania,2041,0.0919107633486091
MRT,Mauritania,2042,0.0910874827869439
MRT,Mauritania,2043,0.090285467550943
MRT,Mauritania,2044,0.0895039042213037
MRT,Mauritania,2045,0.0887420203418653
MRT,Mauritania,2046,0.0877375241659287
MRT,Mauritania,2047,0.0867633827150935
MRT,Mauritania,2048,0.0858182405418054
MRT,Mauritania,2049,0.0849008217157386
MRT,Mauritania,2050,0.0840099240769901
MUS,Mauritius,2021,0.0072131317432454
MUS,Mauritius,2022,0.0071470295452434
MUS,Mauritius,2023,0.0070836030372653
MUS,Mauritius,2024,0.0070226929819326
MUS,Mauritius,2025,0.0069641525316007
MUS,Mauritius,2026,0.0068634461774448
MUS,Mauritius,2027,0.0067676734020973
MUS,Mauritius,2028,0.0066764803314923
MUS,Mauritius,2029,0.0065895461447013
MUS,Mauritius,2030,0.0065065793028844
MUS,Mauritius,2031,0.0064282447422555
MUS,Mauritius,2032,0.0063532131844623
MUS,Mauritius,2033,0.0062812800345894
MUS,Mauritius,2034,0.0062122572532764
MUS,Mauritius,2035,0.0061459717153546
MUS,Mauritius,2036,0.0060778464770552
MUS,Mauritius,2037,0.0060123103724904
MUS,Mauritius,2038,0.0059492185522155
MUS,Mauritius,2039,0.0058884367738112
MUS,Mauritius,2040,0.0058298404484259
MUS,Mauritius,2041,0.0057681129625559
MUS,Mauritius,2042,0.0057085469528815
MUS,Mauritius,2043,0.005651030842151
MUS,Mauritius,2044,0.0055954606028228
MUS,Mauritius,2045,0.0055417391291374
MUS,Mauritius,2046,0.0054817479426729
MUS,Mauritius,2047,0.0054237805416956
MUS,Mauritius,2048,0.0053677362171655
MUS,Mauritius,2049,0.005313520833084
MUS,Mauritius,2050,0.0052610462988451
MWI,Malawi,2021,0.010439481127367
MWI,Malawi,2022,0.0104167263999089
MWI,Malawi,2023,0.0103951931011758
MWI,Malawi,2024,0.010374785455868
MWI,Malawi,2025,0.0103554174469388
MWI,Malawi,2026,0.0103216084837171
MWI,Malawi,2027,0.0102897452751183
MWI,Malawi,2028,0.0102596645479663
MWI,Malawi,2029,0.0102312207995809
MWI,Malawi,2030,0.0102042839441647
MWI,Malawi,2031,0.0101726312120467
MWI,Malawi,2032,0.0101427755957374
MWI,Malawi,2033,0.010114568270479
MWI,Malawi,2034,0.0100878764029366
MWI,Malawi,2035,0.0100625810595111
MWI,Malawi,2036,0.0100233634307289
MWI,Malawi,2037,0.0099863835610216
MWI,Malawi,2038,0.0099514552332666
MWI,Malawi,2039,0.009918412334317
MWI,Malawi,2040,0.0098871062132737
MWI,Malawi,2041,0.0098337132678605
MWI,Malawi,2042,0.0097833966976609
MWI,Malawi,2043,0.0097358980676873
MWI,Malawi,2044,0.0096909871013565
MWI,Malawi,2045,0.0096484579471023
MWI,Malawi,2046,0.0095758121154576
MWI,Malawi,2047,0.0095074471083831
MWI,Malawi,2048,0.0094429953691323
MWI,Malawi,2049,0.00938213024865
MWI,Malawi,2050,0.0093245604685436
MYS,Malaysia,2021,0.0167008283962672
MYS,Malaysia,2022,0.0163238834039547
MYS,Malaysia,2023,0.0159753061099903
MYS,Malaysia,2024,0.0156520103459907
MYS,Malaysia,2025,0.0153513419433388
MYS,Malaysia,2026,0.0150357455291714
MYS,Malaysia,2027,0.0147422483224274
MYS,Malaysia,2028,0.0144686076432239
MYS,Malaysia,2029,0.0142128743390131
MYS,Malaysia,2030,0.01397334628415
MYS,Malaysia,2031,0.0137060613957461
MYS,Malaysia,2032,0.0134561375405809
MYS,Malaysia,2033,0.0132219364400716
MYS,Malaysia,2034,0.0130020196583644
MYS,Malaysia,2035,0.01279511903224
MYS,Malaysia,2036,0.0125636936378693
MYS,Malaysia,2037,0.0123461860221774
MYS,Malaysia,2038,0.0121413773260999
MYS,Malaysia,2039,0.0119481869769611
MYS,Malaysia,2040,0.0117656536176889
MYS,Malaysia,2041,0.0115760000769149
MYS,Malaysia,2042,0.011396599541322
MYS,Malaysia,2043,0.0112266424507001
MYS,Malaysia,2044,0.0110654022878926
MYS,Malaysia,2045,0.0109122251970455
MYS,Malaysia,2046,0.0107528825767364
MYS,Malaysia,2047,0.0106013746382534
MYS,Malaysia,2048,0.0104571374138101
MYS,Malaysia,2049,0.0103196597957641
MYS,Malaysia,2050,0.0101884774852533
NAM,Namibia,2021,0.0894648282840355
NAM,Namibia,2022,0.0893664020848269
NAM,Namibia,2023,0.0892687479665259
NAM,Namibia,2024,0.089171856880017
NAM,Namibia,2025,0.0890757199170468
NAM,Namibia,2026,0.0883813484198949
NAM,Namibia,2027,0.0877016261259943
NAM,Namibia,2028,0.0870360942915468
NAM,Namibia,2029,0.0863843131291284
NAM,Namibia,2030,0.0857458608385499
NAM,Namibia,2031,0.0850633780543869
NAM,Namibia,2032,0.0843955118882283
NAM,Namibia,2033,0.0837417977526275
NAM,Namibia,2034,0.0831017905428601
NAM,Namibia,2035,0.082475063626248
NAM,Namibia,2036,0.0817817447579122
NAM,Namibia,2037,0.0811038042968318
NAM,Namibia,2038,0.0804407361958886
NAM,Namibia,2039,0.0797920563699473
NAM,Namibia,2040,0.0791573015172307
NAM,Namibia,2041,0.0784555442867274
NAM,Namibia,2042,0.0777698575604746
NAM,Namibia,2043,0.0770996955568958
NAM,Namibia,2044,0.0764445369319909
NAM,Namibia,2045,0.0758038834267252
NAM,Namibia,2046,0.075106029293747
NAM,Namibia,2047,0.0744245264645779
NAM,Namibia,2048,0.0737588069069436
NAM,Namibia,2049,0.0731083285980842
NAM,Namibia,2050,0.0724725740529221
NCL,New Caledonia,2021,0.0094595215004973
NCL,New Caledonia,2022,0.0092092297178786
NCL,New Caledonia,2023,0.0089752382610942
NCL,New Caledonia,2024,0.0087560050007014
NCL,New Caledonia,2025,0.0085501763890765
NCL,New Caledonia,2026,0.0085918933133509
NCL,New Caledonia,2027,0.0086334209337019
NCL,New Caledonia,2028,0.0086747605357533
NCL,New Caledonia,2029,0.0087159133935139
NCL,New Caledonia,2030,0.0087568807695082
NCL,New Caledonia,2031,0.0087962623913414
NCL,New Caledonia,2032,0.008835458496588
NCL,New Caledonia,2033,0.0088744703930482
NCL,New Caledonia,2034,0.0089132993762587
NCL,New Caledonia,2035,0.0089519467296359
NCL,New Caledonia,2036,0.0089856191278015
NCL,New Caledonia,2037,0.0090190988051715
NCL,New Caledonia,2038,0.0090523874115535
NCL,New Caledonia,2039,0.0090854865779776
NCL,New Caledonia,2040,0.0091183979169628
NCL,New Caledonia,2041,0.0091480606578786
NCL,New Caledonia,2042,0.0091775388571441
NCL,New Caledonia,2043,0.0092068342315603
NCL,New Caledonia,2044,0.0092359484766986
NCL,New Caledonia,2045,0.0092648832672281
NCL,New Caledonia,2046,0.0092948905668855
NCL,New Caledonia,2047,0.0093247285407596
NCL,New Caledonia,2048,0.0093543986180305
NCL,New Caledonia,2049,0.0093839022118393
NCL,New Caledonia,2050,0.0094132407195131
NER,Niger,2021,0.0362370123351474
NER,Niger,2022,0.0353617684162624
NER,Niger,2023,0.0345363453102009
NER,Niger,2024,0.0337566068705474
NER,Niger,2025,0.0330188624681993
NER,Niger,2026,0.0322220485792294
NER,Niger,2027,0.0314714447301839
NER,Niger,2028,0.0307631443741473
NER,Niger,2029,0.0300936692360068
NER,Niger,2030,0.0294599121891536
NER,Niger,2031,0.0287475095432897
NER,Niger,2032,0.0280772759174057
NER,Niger,2033,0.0274455747933322
NER,Niger,2034,0.0268491761044391
NER,Niger,2035,0.0262852009931714
NER,Niger,2036,0.0256408628814285
NER,Niger,2037,0.0250356718207591
NER,Niger,2038,0.0244661653964642
NER,Niger,2039,0.0239292778178904
NER,Niger,2040,0.0234222847073136
NER,Niger,2041,0.0228356855408502
NER,Niger,2042,0.0222857135278145
NER,Niger,2043,0.0217690420354398
NER,Niger,2044,0.0212827354448977
NER,Niger,2045,0.0208241933413328
NER,Niger,2046,0.0202838996937545
NER,Niger,2047,0.0197784501405609
NER,Niger,2048,0.0193045792789898
NER,Niger,2049,0.0188594173680265
NER,Niger,2050,0.0184404321634917
NGA,Nigeria,2021,0.0292835362261417
NGA,Nigeria,2022,0.0300149103155842
NGA,Nigeria,2023,0.0307316153227113
NGA,Nigeria,2024,0.0314340881897094
NGA,Nigeria,2025,0.0321227486760032
NGA,Nigeria,2026,0.0324164493064548
NGA,Nigeria,2027,0.0326955311087623
NGA,Nigeria,2028,0.0329610590480661
NGA,Nigeria,2029,0.0332139970998235
NGA,Nigeria,2030,0.0334552199435308
NGA,Nigeria,2031,0.033676987594267
NGA,Nigeria,2032,0.0338872558010961
NGA,Nigeria,2033,0.0340868963911361
NGA,Nigeria,2034,0.0342766952340137
NGA,Nigeria,2035,0.0344573625807131
NGA,Nigeria,2036,0.0345526154706951
NGA,Nigeria,2037,0.0346425386302473
NGA,Nigeria,2038,0.0347275672106816
NGA,Nigeria,2039,0.034808090247209
NGA,Nigeria,2040,0.0348844566103268
NGA,Nigeria,2041,0.0348250813027515
NGA,Nigeria,2042,0.0347693106203902
NGA,Nigeria,2043,0.0347168259829461
NGA,Nigeria,2044,0.0346673452776926
NGA,Nigeria,2045,0.0346206177866364
NGA,Nigeria,2046,0.0344003414976904
NGA,Nigeria,2047,0.0341945754225845
NGA,Nigeria,2048,0.0340019315354718
NGA,Nigeria,2049,0.0338211933753231
NGA,Nigeria,2050,0.0336512903329712
NIC,Nicaragua,2021,0.0417769854038255
NIC,Nicaragua,2022,0.0418864258849432
NIC,Nicaragua,2023,0.0419950299730543
NIC,Nicaragua,2024,0.0421028072197927
NIC,Nicaragua,2025,0.0422097670319043
NIC,Nicaragua,2026,0.0416433595473539
NIC,Nicaragua,2027,0.0410980357477797
NIC,Nicaragua,2028,0.0405726399291588
NIC,Nicaragua,2029,0.0400660993385008
NIC,Nicaragua,2030,0.0395774168627403
NIC,Nicaragua,2031,0.0389476047646132
NIC,Nicaragua,2032,0.038343223533053
NIC,Nicaragua,2033,0.0377627633596636
NIC,Nicaragua,2034,0.0372048316314652
NIC,Nicaragua,2035,0.0366681417760781
NIC,Nicaragua,2036,0.0359941626205649
NIC,Nicaragua,2037,0.0353494133580858
NIC,Nicaragua,2038,0.034732032834201
NIC,Nicaragua,2039,0.0341403146175799
NIC,Nicaragua,2040,0.0335726912491348
NIC,Nicaragua,2041,0.0328972902107987
NIC,Nicaragua,2042,0.0322523833785122
NIC,Nicaragua,2043,0.0316359511350197
NIC,Nicaragua,2044,0.0310461483553154
NIC,Nicaragua,2045,0.0304812859602071
NIC,Nicaragua,2046,0.0298258978496923
NIC,Nicaragua,2047,0.0292008719158405
NIC,Nicaragua,2048,0.028604146040887
NIC,Nicaragua,2049,0.028033840711099
NIC,Nicaragua,2050,0.027488239242174
NLD,Netherlands,2021,0.0
NLD,Netherlands,2022,0.0
NLD,Netherlands,2023,0.0
NLD,Netherlands,2024,0.0
NLD,Netherlands,2025,0.0
NLD,Netherlands,2026,0.0
NLD,Netherlands,2027,0.0
NLD,Netherlands,2028,0.0
NLD,Netherlands,2029,0.0
NLD,Netherlands,2030,0.0
NLD,Netherlands,2031,0.0
NLD,Netherlands,2032,0.0
NLD,Netherlands,2033,0.0
NLD,Netherlands,2034,0.0
NLD,Netherlands,2035,0.0
NLD,Netherlands,2036,0.0
NLD,Netherlands,2037,0.0
NLD,Netherlands,2038,0.0
NLD,Netherlands,2039,0.0
NLD,Netherlands,2040,0.0
NLD,Netherlands,2041,0.0
NLD,Netherlands,2042,0.0
NLD,Netherlands,2043,0.0
NLD,Netherlands,2044,0.0
NLD,Netherlands,2045,0.0
NLD,Netherlands,2046,0.0
NLD,Netherlands,2047,0.0
NLD,Netherlands,2048,0.0
NLD,Netherlands,2049,0.0
NLD,Netherlands,2050,0.0
NOR,Norway,2021,0.0048395460044938
NOR,Norway,2022,0.0048395460044938
NOR,Norway,2023,0.0048395460044938
NOR,Norway,2024,0.0048395460044938
NOR,Norway,2025,0.0048395460044938
NOR,Norway,2026,0.0048395460044938
NOR,Norway,2027,0.0048395460044938
NOR,Norway,2028,0.0048395460044938
NOR,Norway,2029,0.0048395460044938
NOR,Norway,2030,0.0048395460044938
NOR,Norway,2031,0.0048395460044938
NOR,Norway,2032,0.0048395460044938
NOR,Norway,2033,0.0048395460044938
NOR,Norway,2034,0.0048395460044938
NOR,Norway,2035,0.0048395460044938
NOR,Norway,2036,0.0048395460044938
NOR,Norway,2037,0.0048395460044938
NOR,Norway,2038,0.0048395460044938
NOR,Norway,2039,0.0048395460044938
NOR,Norway,2040,0.0048395460044938
NOR,Norway,2041,0.0048395460044938
NOR,Norway,2042,0.0048395460044938
NOR,Norway,2043,0.0048395460044938
NOR,Norway,2044,0.0048395460044938
NOR,Norway,2045,0.0048395460044938
NOR,Norway,2046,0.0048395460044938
NOR,Norway,2047,0.0048395460044938
NOR,Norway,2048,0.0048395460044938
NOR,Norway,2049,0.0048395460044938
NOR,Norway,2050,0.0048395460044938
NPL,Nepal,2021,0.0105947349620301
NPL,Nepal,2022,0.0107017320823041
NPL,Nepal,2023,0.0108054202031816
NPL,Nepal,2024,0.0109059504886813
NPL,Nepal,2025,0.0110034650334856
NPL,Nepal,2026,0.0110848245661394
NPL,Nepal,2027,0.0111634700224331
NPL,Nepal,2028,0.0112395349828042
NPL,Nepal,2029,0.0113131444031646
NPL,Nepal,2030,0.0113844152998891
NPL,Nepal,2031,0.0114503848959835
NPL,Nepal,2032,0.0115141713866851
NPL,Nepal,2033,0.0115758813750548
NPL,Nepal,2034,0.0116356146346161
NPL,Nepal,2035,0.0116934646476523
NPL,Nepal,2036,0.0117312788922557
NPL,Nepal,2037,0.0117677713321496
NPL,Nepal,2038,0.0118030100827734
NPL,Nepal,2039,0.0118370586584216
NPL,Nepal,2040,0.0118699763542975
NPL,Nepal,2041,0.0118744975641354
NPL,Nepal,2042,0.011878850224596
NPL,Nepal,2043,0.0118830435884167
NPL,Nepal,2044,0.0118870862432504
NPL,Nepal,2045,0.0118909861703682
NPL,Nepal,2046,0.0118596696272436
NPL,Nepal,2047,0.0118295961615102
NPL,Nepal,2048,0.0118006931995513
NPL,Nepal,2049,0.0117728937092538
NPL,Nepal,2050,0.0117461356809996
NZL,New Zealand,2021,0.006876542081696
NZL,New Zealand,2022,0.006876542081696
NZL,New Zealand,2023,0.006876542081696
NZL,New Zealand,2024,0.006876542081696
NZL,New Zealand,2025,0.006876542081696
NZL,New Zealand,2026,0.006876542081696
NZL,New Zealand,2027,0.006876542081696
NZL,New Zealand,2028,0.006876542081696
NZL,New Zealand,2029,0.006876542081696
NZL,New Zealand,2030,0.006876542081696
NZL,New Zealand,2031,0.006876542081696
NZL,New Zealand,2032,0.006876542081696
NZL,New Zealand,2033,0.006876542081696
NZL,New Zealand,2034,0.006876542081696
NZL,New Zealand,2035,0.006876542081696
NZL,New Zealand,2036,0.006876542081696
NZL,New Zealand,2037,0.006876542081696
NZL,New Zealand,2038,0.006876542081696
NZL,New Zealand,2039,0.006876542081696
NZL,New Zealand,2040,0.006876542081696
NZL,New Zealand,2041,0.006876542081696
NZL,New Zealand,2042,0.006876542081696
NZL,New Zealand,2043,0.006876542081696
NZL,New Zealand,2044,0.006876542081696
NZL,New Zealand,2045,0.006876542081696
NZL,New Zealand,2046,0.006876542081696
NZL,New Zealand,2047,0.006876542081696
NZL,New Zealand,2048,0.006876542081696
NZL,New Zealand,2049,0.006876542081696
NZL,New Zealand,2050,0.006876542081696
OMN,Oman,2021,0.0239303991488138
OMN,Oman,2022,0.0236992269598089
OMN,Oman,2023,0.0234772781064446
OMN,Oman,2024,0.0232640113944162
OMN,Oman,2025,0.0230589271577851
OMN,Oman,2026,0.0228010470764699
OMN,Oman,2027,0.0225542643995223
OMN,Oman,2028,0.0223178778802028
OMN,Oman,2029,0.0220912441354892
OMN,Oman,2030,0.0218737717983921
OMN,Oman,2031,0.0215266748762303
OMN,Oman,2032,0.0211953596714455
OMN,Oman,2033,0.0208787737706159
OMN,Oman,2034,0.0205759562999667
OMN,Oman,2035,0.0202860281844598
OMN,Oman,2036,0.0199391913553375
OMN,Oman,2037,0.0196076190906843
OMN,Oman,2038,0.0192903253796421
OMN,Oman,2039,0.0189864073429099
OMN,Oman,2040,0.0186950366524658
OMN,Oman,2041,0.0184289689815324
OMN,Oman,2042,0.018172850561516
OMN,Oman,2043,0.0179261335761064
OMN,Oman,2044,0.0176883097019483
OMN,Oman,2045,0.0174589066127595
OMN,Oman,2046,0.0172381226021541
OMN,Oman,2047,0.0170246399279658
OMN,Oman,2048,0.0168181022982408
OMN,Oman,2049,0.01661817623185
OMN,Oman,2050,0.0164245492617297
PAK,Pakistan,2021,0.0163826113147112
PAK,Pakistan,2022,0.0163532222080747
PAK,Pakistan,2023,0.016324999354188
PAK,Pakistan,2024,0.0162978746827738
PAK,Pakistan,2025,0.0162717853198378
PAK,Pakistan,2026,0.0161655876878962
PAK,Pakistan,2027,0.0160642447161658
PAK,Pakistan,2028,0.0159674309583773
PAK,Pakistan,2029,0.015874849422083
PAK,Pakistan,2030,0.0157862285255194
PAK,Pakistan,2031,0.0156439184641701
PAK,Pakistan,2032,0.0155083888496003
PAK,Pakistan,2033,0.015379166369847
PAK,Pakistan,2034,0.0152558207641998
PAK,Pakistan,2035,0.0151379600372403
PAK,Pakistan,2036,0.0149600588331763
PAK,Pakistan,2037,0.0147911802324476
PAK,Pakistan,2038,0.0146306548124401
PAK,Pakistan,2039,0.0144778777751031
PAK,Pakistan,2040,0.0143323013323349
PAK,Pakistan,2041,0.0141319065375371
PAK,Pakistan,2042,0.0139421129866094
PAK,Pakistan,2043,0.0137621011204185
PAK,Pakistan,2044,0.0135911337353706
PAK,Pakistan,2045,0.0134285458922797
PAK,Pakistan,2046,0.0132169361751533
PAK,Pakistan,2047,0.0130167464270378
PAK,Pakistan,2048,0.0128270764831674
PAK,Pakistan,2049,0.0126471183625022
PAK,Pakistan,2050,0.0124761447619051
PAN,Panama,2021,0.0172737539067001
PAN,Panama,2022,0.016972376965408
PAN,Panama,2023,0.0166876105269487
PAN,Panama,2024,0.0164181181786505
PAN,Panama,2025,0.0161627031264769
PAN,Panama,2026,0.0157175872799355
PAN,Panama,2027,0.0153048300936793
PAN,Panama,2028,0.0149210267535623
PAN,Panama,2029,0.0145632339369844
PAN,Panama,2030,0.0142288941867806
PAN,Panama,2031,0.0139011298732297
PAN,Panama,2032,0.0135938897463689
PAN,Panama,2033,0.013305304534017
PAN,Panama,2034,0.013033725271532
PAN,Panama,2035,0.0127776917746491
PAN,Panama,2036,0.012518055838849
PAN,Panama,2037,0.0122729522892466
PAN,Panama,2038,0.0120411942287041
PAN,Panama,2039,0.0118217205838654
PAN,Panama,2040,0.0116135798623035
PAN,Panama,2041,0.0113983636001457
PAN,Panama,2042,0.011194081526704
PAN,Panama,2043,0.0109999210083157
PAN,Panama,2044,0.0108151479916595
PAN,Panama,2045,0.010639097729714
PAN,Panama,2046,0.0104597098960741
PAN,Panama,2047,0.0102885514508651
PAN,Panama,2048,0.0101250688090651
PAN,Panama,2049,0.0099687569490635
PAN,Panama,2050,0.0098191542016459
PER,Peru,2021,0.0363162609672716
PER,Peru,2022,0.0356819411612715
PER,Peru,2023,0.0350744158205026
PER,Peru,2024,0.0344920223130032
PER,Peru,2025,0.0339332327772628
PER,Peru,2026,0.0329942938023859
PER,Peru,2027,0.0321121198466783
PER,Peru,2028,0.031281714224778
PER,Peru,2029,0.0304986499727298
PER,Peru,2030,0.0297589908989755
PER,Peru,2031,0.029042101919532
PER,Peru,2032,0.028362792011283
PER,Peru,2033,0.0277181818188519
PER,Peru,2034,0.0271056788207462
PER,Peru,2035,0.0265229424801974
PER,Peru,2036,0.0259288383153428
PER,Peru,2037,0.0253632791424187
PER,Peru,2038,0.0248242559677781
PER,Peru,2039,0.0243099440000873
PER,Peru,2040,0.0238186820117842
PER,Peru,2041,0.0233205874397168
PER,Peru,2042,0.0228444021085982
PER,Peru,2043,0.022388711573088
PER,Peru,2044,0.0219522205770632
PER,Peru,2045,0.0215337407581865
PER,Peru,2046,0.0211076672543798
PER,Peru,2047,0.0206988827905207
PER,Peru,2048,0.0203063559707871
PER,Peru,2049,0.0199291358384643
PER,Peru,2050,0.0195663441840572
PHL,Philippines,2021,0.0189189216132985
PHL,Philippines,2022,0.0186828517161934
PHL,Philippines,2023,0.018460315967609
PHL,Philippines,2024,0.0182501829098323
PHL,Philippines,2025,0.0180514437860198
PHL,Philippines,2026,0.0178115333694754
PHL,Philippines,2027,0.017585082286211
PHL,Philippines,2028,0.0173709888074442
PHL,Philippines,2029,0.0171682682549472
PHL,Philippines,2030,0.0169760378585446
PHL,Philippines,2031,0.0167453903428941
PHL,Philippines,2032,0.0165271592120084
PHL,Philippines,2033,0.016320368133428
PHL,Philippines,2034,0.0161241405222864
PHL,Philippines,2035,0.0159376871200988
PHL,Philippines,2036,0.0156874795084973
PHL,Philippines,2037,0.0154510388504521
PHL,Philippines,2038,0.0152272593374456
