iso_code3,Nation,Year,frac_trns_fuelmix_road_light_biofuels
MLI,Mali,2036,0.056258537126586364
MLI,Mali,2037,0.05608823790739393
MLI,Mali,2038,0.055923554038782304
MLI,Mali,2039,0.055764212289327215
MLI,Mali,2040,0.05560995687118884
MLI,Mali,2041,0.055285129360924855
MLI,Mali,2042,0.05497267875366039
MLI,Mali,2043,0.05467191087866582
MLI,Mali,2044,0.054382182523522254
MLI,Mali,2045,0.05410289684239958
MLI,Mali,2046,0.053592653210617215
MLI,Mali,2047,0.05310474457628948
MLI,Mali,2048,0.05263773583739577
MLI,Mali,2049,0.052190312260996144
MLI,Mali,2050,0.05176126712248523
MLT,Malta,2021,0.0
MLT,Malta,2022,0.0
MLT,Malta,2023,0.0
MLT,Malta,2024,0.0
MLT,Malta,2025,0.0
MLT,Malta,2026,0.0
MLT,Malta,2027,0.0
MLT,Malta,2028,0.0
MLT,Malta,2029,0.0
MLT,Malta,2030,0.0
MLT,Malta,2031,0.0
MLT,Malta,2032,0.0
MLT,Malta,2033,0.0
MLT,Malta,2034,0.0
MLT,Malta,2035,0.0
MLT,Malta,2036,0.0
MLT,Malta,2037,0.0
MLT,Malta,2038,0.0
MLT,Malta,2039,0.0
MLT,Malta,2040,0.0
MLT,Malta,2041,0.0
MLT,Malta,2042,0.0
MLT,Malta,2043,0.0
MLT,Malta,2044,0.0
MLT,Malta,2045,0.0
MLT,Malta,2046,0.0
MLT,Malta,2047,0.0
MLT,Malta,2048,0.0
MLT,Malta,2049,0.0
MLT,Malta,2050,0.0
MMR,Myanmar,2021,0.02117093392034296
MMR,Myanmar,2022,0.021042526320957114
MMR,Myanmar,2023,0.020917087459373908
MMR,Myanmar,2024,0.020794515557890025
MMR,Myanmar,2025,0.02067471343858495
MMR,Myanmar,2026,0.02055649679859136
MMR,Myanmar,2027,0.020440774645581264
MMR,Myanmar,2028,0.020327468849682322
MMR,Myanmar,2029,0.020216504510118766
MMR,Myanmar,2030,0.02010780979009525
MMR,Myanmar,2031,0.020024409077157926
MMR,Myanmar,2032,0.019942329866833027
MMR,Myanmar,2033,0.019861540996759106
MMR,Myanmar,2034,0.019782012276719788
MMR,Myanmar,2035,0.019703714451028084
MMR,Myanmar,2036,0.0196247031816285
MMR,Myanmar,2037,0.019546782619893167
MMR,Myanmar,2038,0.019469930335699485
MMR,Myanmar,2039,0.01939412450976387
MMR,Myanmar,2040,0.01931934391298865
MMR,Myanmar,2041,0.019237816217964204
MMR,Myanmar,2042,0.019157287667889055
MMR,Myanmar,2043,0.019077740007419824
MMR,Myanmar,2044,0.01899915542324457
MMR,Myanmar,2045,0.018921516530784357
MMR,Myanmar,2046,0.018837947019158297
MMR,Myanmar,2047,0.018755308634866633
MMR,Myanmar,2048,0.018673585902262084
MMR,Myanmar,2049,0.018592763686755436
MMR,Myanmar,2050,0.018512827185471016
MNE,Montenegro,2021,0.020787072944483276
MNE,Montenegro,2022,0.0206536623653658
MNE,Montenegro,2023,0.020523274374112117
MNE,Montenegro,2024,0.020395807400415033
MNE,Montenegro,2025,0.020271164374415236
MNE,Montenegro,2026,0.019995597834984405
MNE,Montenegro,2027,0.019729935011005405
MNE,Montenegro,2028,0.019473651425755446
MNE,Montenegro,2029,0.019226258993471076
MNE,Montenegro,2030,0.018987302916918296
MNE,Montenegro,2031,0.01874405178461624
MNE,Montenegro,2032,0.018509030530081075
MNE,Montenegro,2033,0.018281828440834737
MNE,Montenegro,2034,0.018062061686059054
MNE,Montenegro,2035,0.017849371152704106
MNE,Montenegro,2036,0.017640642603430325
MNE,Montenegro,2037,0.017438413953654985
MNE,Montenegro,2038,0.017242386243622617
MNE,Montenegro,2039,0.01705227857074793
MNE,Montenegro,2040,0.01686782674657925
MNE,Montenegro,2041,0.016693946311920466
MNE,Montenegro,2042,0.016524906670938776
MNE,Montenegro,2043,0.01636050844893561
MNE,Montenegro,2044,0.016200563071628104
MNE,Montenegro,2045,0.016044892043578556
MNE,Montenegro,2046,0.015896111308018667
MNE,Montenegro,2047,0.015751085514502557
MNE,Montenegro,2048,0.015609674283125896
MNE,Montenegro,2049,0.015471744145395662
MNE,Montenegro,2050,0.01533716812405952
MNG,Mongolia,2021,0.11300189905778255
MNG,Mongolia,2022,0.11177836065073886
MNG,Mongolia,2023,0.11058287984458774
MNG,Mongolia,2024,0.10941450247421816
MNG,Mongolia,2025,0.10827231715443182
MNG,Mongolia,2026,0.10636729632038351
MNG,Mongolia,2027,0.10453043656303397
MNG,Mongolia,2028,0.10275814400190643
MNG,Mongolia,2029,0.10104707304864663
MNG,Mongolia,2030,0.09939410532874064
MNG,Mongolia,2031,0.09760893315575703
MNG,Mongolia,2032,0.09588867023485498
MNG,Mongolia,2033,0.09422983960557568
MNG,Mongolia,2034,0.09262920828256353
MNG,Mongolia,2035,0.09108376622510284
MNG,Mongolia,2036,0.08944964150907324
MNG,Mongolia,2037,0.08787483504814804
MNG,Mongolia,2038,0.08635617456540978
MNG,Mongolia,2039,0.08489071002222633
MNG,Mongolia,2040,0.08347569449171928
MNG,Mongolia,2041,0.08206043412564379
MNG,Mongolia,2042,0.08069372025111488
MNG,Mongolia,2043,0.07937309711250932
MNG,Mongolia,2044,0.07809627184224996
MNG,Mongolia,2045,0.07686110117583059
MNG,Mongolia,2046,0.07567600569616105
MNG,Mongolia,2047,0.07452782038441268
MNG,Mongolia,2048,0.07341484731379637
MNG,Mongolia,2049,0.07233549112785587
MNG,Mongolia,2050,0.07128825141046329
MOZ,Mozambique,2021,0.035224894661580866
MOZ,Mozambique,2022,0.03508451874587292
MOZ,Mozambique,2023,0.034949112716087596
MOZ,Mozambique,2024,0.03481841723142713
MOZ,Mozambique,2025,0.034692190686647334
MOZ,Mozambique,2026,0.03457944449974694
MOZ,Mozambique,2027,0.034470530710470106
MOZ,Mozambique,2028,0.034365257181638194
MOZ,Mozambique,2029,0.034263444408684715
MOZ,Mozambique,2030,0.03416492449823651
MOZ,Mozambique,2031,0.03403586838099184
MOZ,Mozambique,2032,0.03391122896946952
MOZ,Mozambique,2033,0.03379078334779517
MOZ,Mozambique,2034,0.033674323352967016
MOZ,Mozambique,2035,0.033561654374265025
MOZ,Mozambique,2036,0.03336644385236699
MOZ,Mozambique,2037,0.033178473581120665
MOZ,Mozambique,2038,0.032997348089076645
MOZ,Mozambique,2039,0.03282270019129072
MOZ,Mozambique,2040,0.03265418850472531
MOZ,Mozambique,2041,0.03236407278575806
MOZ,Mozambique,2042,0.03208596161769635
MOZ,Mozambique,2043,0.03181912500821334
MOZ,Mozambique,2044,0.03156289097651617
MOZ,Mozambique,2045,0.031316639902975806
MOZ,Mozambique,2046,0.03092383228399538
MOZ,Mozambique,2047,0.030549417922358314
MOZ,Mozambique,2048,0.030192134473508655
MOZ,Mozambique,2049,0.029850832523720703
MOZ,Mozambique,2050,0.029524463237708458
MRT,Mauritania,2021,0.10163175170629872
MRT,Mauritania,2022,0.101485072273437
MRT,Mauritania,2023,0.10133996650375024
MRT,Mauritania,2024,0.1011964092075882
MRT,Mauritania,2025,0.10105437573006135
MRT,Mauritania,2026,0.10057599005783244
MRT,Mauritania,2027,0.10010601837989848
MRT,Mauritania,2028,0.09964424064950604
MRT,Mauritania,2029,0.09919044442661297
MRT,Mauritania,2030,0.0987444245520118
MRT,Mauritania,2031,0.09817914106539455
MRT,Mauritania,2032,0.09762503949499127
MRT,Mauritania,2033,0.09708179130468123
MRT,Mauritania,2034,0.09654908070382166
MRT,Mauritania,2035,0.09602660403511146
MRT,Mauritania,2036,0.0953427182230283
MRT,Mauritania,2037,0.09467423488815761
MRT,Mauritania,2038,0.09402063948290043
MRT,Mauritania,2039,0.09338144012643992
MRT,Mauritania,2040,0.09275616637019495
MRT,Mauritania,2041,0.09191076334860913
MRT,Mauritania,2042,0.09108748278694397
MRT,Mauritania,2043,0.09028546755094302
MRT,Mauritania,2044,0.08950390422130378
MRT,Mauritania,2045,0.08874202034186536
MRT,Mauritania,2046,0.08773752416592875
MRT,Mauritania,2047,0.08676338271509353
MRT,Mauritania,2048,0.08581824054180544
MRT,Mauritania,2049,0.08490082171573865
MRT,Mauritania,2050,0.08400992407699012
MUS,Mauritius,2021,0.007213131743245438
MUS,Mauritius,2022,0.0071470295452434485
MUS,Mauritius,2023,0.007083603037265348
MUS,Mauritius,2024,0.007022692981932656
MUS,Mauritius,2025,0.006964152531600745
MUS,Mauritius,2026,0.006863446177444889
MUS,Mauritius,2027,0.006767673402097338
MUS,Mauritius,2028,0.0066764803314923755
MUS,Mauritius,2029,0.006589546144701307
MUS,Mauritius,2030,0.00650657930288449
MUS,Mauritius,2031,0.0064282447422555605
MUS,Mauritius,2032,0.0063532131844623585
MUS,Mauritius,2033,0.006281280034589463
MUS,Mauritius,2034,0.006212257253276449
MUS,Mauritius,2035,0.006145971715354608
MUS,Mauritius,2036,0.006077846477055217
MUS,Mauritius,2037,0.006012310372490497
MUS,Mauritius,2038,0.005949218552215529
MUS,Mauritius,2039,0.005888436773811221
MUS,Mauritius,2040,0.00582984044842595
MUS,Mauritius,2041,0.00576811296255598
MUS,Mauritius,2042,0.005708546952881587
MUS,Mauritius,2043,0.005651030842151048
MUS,Mauritius,2044,0.005595460602822813
MUS,Mauritius,2045,0.005541739129137474
MUS,Mauritius,2046,0.005481747942672981
MUS,Mauritius,2047,0.00542378054169568
MUS,Mauritius,2048,0.0053677362171655404
MUS,Mauritius,2049,0.005313520833084037
MUS,Mauritius,2050,0.005261046298845181
MWI,Malawi,2021,0.010439481127367074
MWI,Malawi,2022,0.010416726399908913
MWI,Malawi,2023,0.010395193101175829
MWI,Malawi,2024,0.010374785455868013
MWI,Malawi,2025,0.010355417446938874
MWI,Malawi,2026,0.010321608483717163
MWI,Malawi,2027,0.010289745275118384
MWI,Malawi,2028,0.010259664547966351
MWI,Malawi,2029,0.010231220799580948
MWI,Malawi,2030,0.01020428394416472
MWI,Malawi,2031,0.010172631212046795
MWI,Malawi,2032,0.010142775595737426
MWI,Malawi,2033,0.010114568270479041
MWI,Malawi,2034,0.010087876402936647
MWI,Malawi,2035,0.010062581059511114
MWI,Malawi,2036,0.0100233634307289
MWI,Malawi,2037,0.009986383561021606
MWI,Malawi,2038,0.009951455233266635
MWI,Malawi,2039,0.009918412334317055
MWI,Malawi,2040,0.009887106213273732
MWI,Malawi,2041,0.009833713267860596
MWI,Malawi,2042,0.009783396697660991
MWI,Malawi,2043,0.009735898067687317
MWI,Malawi,2044,0.009690987101356597
MWI,Malawi,2045,0.009648457947102335
MWI,Malawi,2046,0.009575812115457681
MWI,Malawi,2047,0.009507447108383187
MWI,Malawi,2048,0.009442995369132389
MWI,Malawi,2049,0.00938213024865009
MWI,Malawi,2050,0.009324560468543623
MYS,Malaysia,2021,0.016700828396267204
MYS,Malaysia,2022,0.016323883403954763
MYS,Malaysia,2023,0.015975306109990324
MYS,Malaysia,2024,0.01565201034599074
MYS,Malaysia,2025,0.0153513419433388
MYS,Malaysia,2026,0.01503574552917142
MYS,Malaysia,2027,0.014742248322427433
MYS,Malaysia,2028,0.014468607643223982
MYS,Malaysia,2029,0.014212874339013196
MYS,Malaysia,2030,0.013973346284150014
MYS,Malaysia,2031,0.013706061395746143
MYS,Malaysia,2032,0.013456137540580955
MYS,Malaysia,2033,0.013221936440071611
MYS,Malaysia,2034,0.013002019658364429
MYS,Malaysia,2035,0.012795119032240097
MYS,Malaysia,2036,0.012563693637869314
MYS,Malaysia,2037,0.012346186022177465
MYS,Malaysia,2038,0.012141377326099989
MYS,Malaysia,2039,0.01194818697696119
MYS,Malaysia,2040,0.011765653617688998
MYS,Malaysia,2041,0.011576000076914915
MYS,Malaysia,2042,0.01139659954132208
MYS,Malaysia,2043,0.011226642450700128
MYS,Malaysia,2044,0.01106540228789267
MYS,Malaysia,2045,0.010912225197045588
MYS,Malaysia,2046,0.010752882576736409
MYS,Malaysia,2047,0.010601374638253452
MYS,Malaysia,2048,0.010457137413810103
MYS,Malaysia,2049,0.010319659795764111
MYS,Malaysia,2050,0.010188477485253323
NAM,Namibia,2021,0.08946482828403556
NAM,Namibia,2022,0.08936640208482693
NAM,Namibia,2023,0.08926874796652591
NAM,Namibia,2024,0.08917185688001705
NAM,Namibia,2025,0.08907571991704681
NAM,Namibia,2026,0.08838134841989492
NAM,Namibia,2027,0.08770162612599437
NAM,Namibia,2028,0.08703609429154686
NAM,Namibia,2029,0.08638431312912842
NAM,Namibia,2030,0.08574586083854992
NAM,Namibia,2031,0.08506337805438696
NAM,Namibia,2032,0.08439551188822839
NAM,Namibia,2033,0.08374179775262752
NAM,Namibia,2034,0.08310179054286011
NAM,Namibia,2035,0.08247506362624805
NAM,Namibia,2036,0.08178174475791228
NAM,Namibia,2037,0.08110380429683184
NAM,Namibia,2038,0.08044073619588861
NAM,Namibia,2039,0.07979205636994732
NAM,Namibia,2040,0.07915730151723073
NAM,Namibia,2041,0.0784555442867274
NAM,Namibia,2042,0.07776985756047469
NAM,Namibia,2043,0.07709969555689589
NAM,Namibia,2044,0.07644453693199092
NAM,Namibia,2045,0.07580388342672521
NAM,Namibia,2046,0.07510602929374707
NAM,Namibia,2047,0.07442452646457795
NAM,Namibia,2048,0.07375880690694364
NAM,Namibia,2049,0.07310832859808424
NAM,Namibia,2050,0.07247257405292218
NCL,New Caledonia,2021,0.009459521500497338
NCL,New Caledonia,2022,0.009209229717878641
NCL,New Caledonia,2023,0.00897523826109425
NCL,New Caledonia,2024,0.0087560050007014
NCL,New Caledonia,2025,0.008550176389076508
NCL,New Caledonia,2026,0.008591893313350994
NCL,New Caledonia,2027,0.008633420933701966
NCL,New Caledonia,2028,0.008674760535753352
NCL,New Caledonia,2029,0.008715913393513937
NCL,New Caledonia,2030,0.008756880769508224
NCL,New Caledonia,2031,0.008796262391341436
NCL,New Caledonia,2032,0.008835458496588003
NCL,New Caledonia,2033,0.008874470393048213
NCL,New Caledonia,2034,0.008913299376258722
NCL,New Caledonia,2035,0.008951946729635946
NCL,New Caledonia,2036,0.008985619127801592
NCL,New Caledonia,2037,0.00901909880517155
NCL,New Caledonia,2038,0.009052387411553522
NCL,New Caledonia,2039,0.009085486577977626
NCL,New Caledonia,2040,0.00911839791696282
NCL,New Caledonia,2041,0.009148060657878604
NCL,New Caledonia,2042,0.009177538857144153
NCL,New Caledonia,2043,0.009206834231560372
NCL,New Caledonia,2044,0.009235948476698673
NCL,New Caledonia,2045,0.009264883267228114
NCL,New Caledonia,2046,0.009294890566885552
NCL,New Caledonia,2047,0.009324728540759684
NCL,New Caledonia,2048,0.009354398618030514
NCL,New Caledonia,2049,0.009383902211839348
NCL,New Caledonia,2050,0.00941324071951314
NER,Niger,2021,0.03623701233514744
NER,Niger,2022,0.035361768416262485
NER,Niger,2023,0.03453634531020094
NER,Niger,2024,0.03375660687054749
NER,Niger,2025,0.03301886246819938
NER,Niger,2026,0.032222048579229425
NER,Niger,2027,0.031471444730183984
NER,Niger,2028,0.03076314437414736
NER,Niger,2029,0.030093669236006804
NER,Niger,2030,0.0294599121891536
NER,Niger,2031,0.028747509543289737
NER,Niger,2032,0.028077275917405723
NER,Niger,2033,0.02744557479333227
NER,Niger,2034,0.02684917610443913
NER,Niger,2035,0.026285200993171436
NER,Niger,2036,0.025640862881428594
NER,Niger,2037,0.02503567182075918
NER,Niger,2038,0.02446616539646428
NER,Niger,2039,0.023929277817890414
NER,Niger,2040,0.023422284707313657
NER,Niger,2041,0.022835685540850262
NER,Niger,2042,0.022285713527814513
NER,Niger,2043,0.02176904203543989
NER,Niger,2044,0.02128273544489777
NER,Niger,2045,0.02082419334133288
NER,Niger,2046,0.020283899693754576
NER,Niger,2047,0.019778450140560944
NER,Niger,2048,0.019304579278989816
NER,Niger,2049,0.01885941736802651
NER,Niger,2050,0.018440432163491723
NGA,Nigeria,2021,0.02928353622614175
NGA,Nigeria,2022,0.030014910315584262
NGA,Nigeria,2023,0.03073161532271131
NGA,Nigeria,2024,0.03143408818970946
NGA,Nigeria,2025,0.03212274867600324
NGA,Nigeria,2026,0.03241644930645483
NGA,Nigeria,2027,0.03269553110876232
NGA,Nigeria,2028,0.03296105904806617
NGA,Nigeria,2029,0.03321399709982354
NGA,Nigeria,2030,0.03345521994353088
NGA,Nigeria,2031,0.03367698759426706
NGA,Nigeria,2032,0.03388725580109617
NGA,Nigeria,2033,0.03408689639113619
NGA,Nigeria,2034,0.03427669523401378
NGA,Nigeria,2035,0.03445736258071311
NGA,Nigeria,2036,0.03455261547069515
NGA,Nigeria,2037,0.034642538630247306
NGA,Nigeria,2038,0.03472756721068169
NGA,Nigeria,2039,0.03480809024720906
NGA,Nigeria,2040,0.03488445661032682
NGA,Nigeria,2041,0.03482508130275159
NGA,Nigeria,2042,0.03476931062039029
NGA,Nigeria,2043,0.03471682598294617
NGA,Nigeria,2044,0.03466734527769265
NGA,Nigeria,2045,0.03462061778663644
NGA,Nigeria,2046,0.0344003414976904
NGA,Nigeria,2047,0.034194575422584556
NGA,Nigeria,2048,0.03400193153547185
NGA,Nigeria,2049,0.03382119337532317
NGA,Nigeria,2050,0.03365129033297126
NIC,Nicaragua,2021,0.04177698540382551
NIC,Nicaragua,2022,0.04188642588494321
NIC,Nicaragua,2023,0.041995029973054356
NIC,Nicaragua,2024,0.04210280721979278
NIC,Nicaragua,2025,0.042209767031904356
NIC,Nicaragua,2026,0.04164335954735393
NIC,Nicaragua,2027,0.04109803574777974
NIC,Nicaragua,2028,0.04057263992915883
NIC,Nicaragua,2029,0.04006609933850082
NIC,Nicaragua,2030,0.03957741686274037
NIC,Nicaragua,2031,0.038947604764613265
NIC,Nicaragua,2032,0.03834322353305306
NIC,Nicaragua,2033,0.03776276335966366
NIC,Nicaragua,2034,0.03720483163146522
NIC,Nicaragua,2035,0.036668141776078154
NIC,Nicaragua,2036,0.03599416262056499
NIC,Nicaragua,2037,0.03534941335808586
NIC,Nicaragua,2038,0.03473203283420106
NIC,Nicaragua,2039,0.03414031461757998
NIC,Nicaragua,2040,0.03357269124913486
NIC,Nicaragua,2041,0.032897290210798784
NIC,Nicaragua,2042,0.03225238337851229
NIC,Nicaragua,2043,0.03163595113501972
NIC,Nicaragua,2044,0.03104614835531541
NIC,Nicaragua,2045,0.030481285960207175
NIC,Nicaragua,2046,0.029825897849692366
NIC,Nicaragua,2047,0.02920087191584058
NIC,Nicaragua,2048,0.02860414604088702
NIC,Nicaragua,2049,0.02803384071109909
NIC,Nicaragua,2050,0.027488239242174
NLD,Netherlands,2021,0.0
NLD,Netherlands,2022,0.0
NLD,Netherlands,2023,0.0
NLD,Netherlands,2024,0.0
NLD,Netherlands,2025,0.0
NLD,Netherlands,2026,0.0
NLD,Netherlands,2027,0.0
NLD,Netherlands,2028,0.0
NLD,Netherlands,2029,0.0
NLD,Netherlands,2030,0.0
NLD,Netherlands,2031,0.0
NLD,Netherlands,2032,0.0
NLD,Netherlands,2033,0.0
NLD,Netherlands,2034,0.0
NLD,Netherlands,2035,0.0
NLD,Netherlands,2036,0.0
NLD,Netherlands,2037,0.0
NLD,Netherlands,2038,0.0
NLD,Netherlands,2039,0.0
NLD,Netherlands,2040,0.0
NLD,Netherlands,2041,0.0
NLD,Netherlands,2042,0.0
NLD,Netherlands,2043,0.0
NLD,Netherlands,2044,0.0
NLD,Netherlands,2045,0.0
NLD,Netherlands,2046,0.0
NLD,Netherlands,2047,0.0
NLD,Netherlands,2048,0.0
NLD,Netherlands,2049,0.0
NLD,Netherlands,2050,0.0
NOR,Norway,2021,0.004839546004493864
NOR,Norway,2022,0.004839546004493864
NOR,Norway,2023,0.004839546004493864
NOR,Norway,2024,0.004839546004493864
NOR,Norway,2025,0.004839546004493864
NOR,Norway,2026,0.004839546004493864
NOR,Norway,2027,0.004839546004493864
NOR,Norway,2028,0.004839546004493864
NOR,Norway,2029,0.004839546004493864
NOR,Norway,2030,0.004839546004493864
NOR,Norway,2031,0.004839546004493864
NOR,Norway,2032,0.004839546004493864
NOR,Norway,2033,0.004839546004493864
NOR,Norway,2034,0.004839546004493864
NOR,Norway,2035,0.004839546004493864
NOR,Norway,2036,0.004839546004493864
NOR,Norway,2037,0.004839546004493864
NOR,Norway,2038,0.004839546004493864
NOR,Norway,2039,0.004839546004493864
NOR,Norway,2040,0.004839546004493864
NOR,Norway,2041,0.004839546004493864
NOR,Norway,2042,0.004839546004493864
NOR,Norway,2043,0.004839546004493864
NOR,Norway,2044,0.004839546004493864
NOR,Norway,2045,0.004839546004493864
NOR,Norway,2046,0.004839546004493864
NOR,Norway,2047,0.004839546004493864
NOR,Norway,2048,0.004839546004493864
NOR,Norway,2049,0.004839546004493864
NOR,Norway,2050,0.004839546004493864
NPL,Nepal,2021,0.010594734962030108
NPL,Nepal,2022,0.010701732082304119
NPL,Nepal,2023,0.010805420203181636
NPL,Nepal,2024,0.010905950488681378
NPL,Nepal,2025,0.011003465033485657
NPL,Nepal,2026,0.011084824566139493
NPL,Nepal,2027,0.011163470022433137
NPL,Nepal,2028,0.011239534982804276
NPL,Nepal,2029,0.011313144403164633
NPL,Nepal,2030,0.011384415299889166
NPL,Nepal,2031,0.011450384895983578
NPL,Nepal,2032,0.011514171386685155
NPL,Nepal,2033,0.011575881375054886
NPL,Nepal,2034,0.01163561463461619
NPL,Nepal,2035,0.011693464647652323
NPL,Nepal,2036,0.01173127889225572
NPL,Nepal,2037,0.011767771332149643
NPL,Nepal,2038,0.011803010082773437
NPL,Nepal,2039,0.01183705865842167
NPL,Nepal,2040,0.01186997635429754
NPL,Nepal,2041,0.011874497564135443
NPL,Nepal,2042,0.01187885022459605
NPL,Nepal,2043,0.01188304358841676
NPL,Nepal,2044,0.011887086243250444
NPL,Nepal,2045,0.0118909861703682
NPL,Nepal,2046,0.011859669627243651
NPL,Nepal,2047,0.01182959616151023
NPL,Nepal,2048,0.011800693199551312
NPL,Nepal,2049,0.011772893709253893
NPL,Nepal,2050,0.011746135680999697
NZL,New Zealand,2021,0.006876542081696061
NZL,New Zealand,2022,0.006876542081696061
NZL,New Zealand,2023,0.006876542081696061
NZL,New Zealand,2024,0.006876542081696061
NZL,New Zealand,2025,0.006876542081696061
NZL,New Zealand,2026,0.006876542081696061
NZL,New Zealand,2027,0.006876542081696061
NZL,New Zealand,2028,0.006876542081696061
NZL,New Zealand,2029,0.006876542081696061
NZL,New Zealand,2030,0.006876542081696061
NZL,New Zealand,2031,0.006876542081696061
NZL,New Zealand,2032,0.006876542081696061
NZL,New Zealand,2033,0.006876542081696061
NZL,New Zealand,2034,0.006876542081696061
NZL,New Zealand,2035,0.006876542081696061
NZL,New Zealand,2036,0.006876542081696061
NZL,New Zealand,2037,0.006876542081696061
NZL,New Zealand,2038,0.006876542081696061
NZL,New Zealand,2039,0.006876542081696061
NZL,New Zealand,2040,0.006876542081696061
NZL,New Zealand,2041,0.006876542081696061
NZL,New Zealand,2042,0.006876542081696061
NZL,New Zealand,2043,0.006876542081696061
NZL,New Zealand,2044,0.006876542081696061
NZL,New Zealand,2045,0.006876542081696061
NZL,New Zealand,2046,0.006876542081696061
NZL,New Zealand,2047,0.006876542081696061
NZL,New Zealand,2048,0.006876542081696061
NZL,New Zealand,2049,0.006876542081696061
NZL,New Zealand,2050,0.006876542081696061
OMN,Oman,2021,0.023930399148813855
OMN,Oman,2022,0.02369922695980893
OMN,Oman,2023,0.023477278106444698
OMN,Oman,2024,0.02326401139441626
OMN,Oman,2025,0.02305892715778512
OMN,Oman,2026,0.02280104707646992
OMN,Oman,2027,0.02255426439952235
OMN,Oman,2028,0.022317877880202838
OMN,Oman,2029,0.022091244135489272
OMN,Oman,2030,0.021873771798392165
OMN,Oman,2031,0.021526674876230365
OMN,Oman,2032,0.0211953596714455
OMN,Oman,2033,0.020878773770615994
OMN,Oman,2034,0.020575956299966797
OMN,Oman,2035,0.02028602818445986
OMN,Oman,2036,0.019939191355337567
OMN,Oman,2037,0.019607619090684356
OMN,Oman,2038,0.019290325379642172
OMN,Oman,2039,0.018986407342909906
OMN,Oman,2040,0.018695036652465892
OMN,Oman,2041,0.018428968981532446
OMN,Oman,2042,0.018172850561516022
OMN,Oman,2043,0.01792613357610642
OMN,Oman,2044,0.017688309701948384
OMN,Oman,2045,0.017458906612759565
OMN,Oman,2046,0.0172381226021541
OMN,Oman,2047,0.0170246399279658
OMN,Oman,2048,0.016818102298240867
OMN,Oman,2049,0.01661817623185005
OMN,Oman,2050,0.016424549261729725
PAK,Pakistan,2021,0.01638261131471122
PAK,Pakistan,2022,0.016353222208074746
PAK,Pakistan,2023,0.016324999354188043
PAK,Pakistan,2024,0.016297874682773897
PAK,Pakistan,2025,0.016271785319837896
PAK,Pakistan,2026,0.016165587687896263
PAK,Pakistan,2027,0.01606424471616584
PAK,Pakistan,2028,0.01596743095837733
PAK,Pakistan,2029,0.015874849422083052
PAK,Pakistan,2030,0.015786228525519457
PAK,Pakistan,2031,0.015643918464170143
PAK,Pakistan,2032,0.015508388849600391
PAK,Pakistan,2033,0.015379166369847035
PAK,Pakistan,2034,0.01525582076419982
PAK,Pakistan,2035,0.015137960037240307
PAK,Pakistan,2036,0.014960058833176342
PAK,Pakistan,2037,0.01479118023244763
PAK,Pakistan,2038,0.014630654812440143
PAK,Pakistan,2039,0.014477877775103141
PAK,Pakistan,2040,0.01433230133233495
PAK,Pakistan,2041,0.014131906537537198
PAK,Pakistan,2042,0.013942112986609469
PAK,Pakistan,2043,0.01376210112041854
PAK,Pakistan,2044,0.013591133735370676
PAK,Pakistan,2045,0.013428545892279717
PAK,Pakistan,2046,0.013216936175153394
PAK,Pakistan,2047,0.013016746427037805
PAK,Pakistan,2048,0.012827076483167438
PAK,Pakistan,2049,0.012647118362502218
PAK,Pakistan,2050,0.012476144761905167
PAN,Panama,2021,0.01727375390670014
PAN,Panama,2022,0.01697237696540804
PAN,Panama,2023,0.016687610526948764
PAN,Panama,2024,0.016418118178650597
PAN,Panama,2025,0.01616270312647697
PAN,Panama,2026,0.01571758727993551
PAN,Panama,2027,0.015304830093679353
PAN,Panama,2028,0.014921026753562302
PAN,Panama,2029,0.014563233936984497
PAN,Panama,2030,0.014228894186780649
PAN,Panama,2031,0.013901129873229775
PAN,Panama,2032,0.013593889746368992
PAN,Panama,2033,0.013305304534017032
PAN,Panama,2034,0.013033725271532
PAN,Panama,2035,0.01277769177464912
PAN,Panama,2036,0.012518055838849048
PAN,Panama,2037,0.012272952289246694
PAN,Panama,2038,0.012041194228704187
PAN,Panama,2039,0.01182172058386549
PAN,Panama,2040,0.011613579862303585
PAN,Panama,2041,0.011398363600145758
PAN,Panama,2042,0.01119408152670408
PAN,Panama,2043,0.010999921008315766
PAN,Panama,2044,0.010815147991659502
PAN,Panama,2045,0.010639097729714019
PAN,Panama,2046,0.010459709896074126
PAN,Panama,2047,0.010288551450865177
PAN,Panama,2048,0.010125068809065167
PAN,Panama,2049,0.009968756949063542
PAN,Panama,2050,0.009819154201645948
PER,Peru,2021,0.03631626096727165
PER,Peru,2022,0.03568194116127155
PER,Peru,2023,0.0350744158205026
PER,Peru,2024,0.03449202231300323
PER,Peru,2025,0.0339332327772628
PER,Peru,2026,0.03299429380238592
PER,Peru,2027,0.032112119846678354
PER,Peru,2028,0.03128171422477801
PER,Peru,2029,0.03049864997272988
PER,Peru,2030,0.029758990898975577
PER,Peru,2031,0.029042101919532038
PER,Peru,2032,0.028362792011283066
PER,Peru,2033,0.027718181818851998
PER,Peru,2034,0.027105678820746288
PER,Peru,2035,0.02652294248019742
PER,Peru,2036,0.025928838315342862
PER,Peru,2037,0.025363279142418718
PER,Peru,2038,0.02482425596777814
PER,Peru,2039,0.024309944000087375
PER,Peru,2040,0.02381868201178429
PER,Peru,2041,0.023320587439716857
PER,Peru,2042,0.022844402108598245
