Year,Nation,iso_code3,exports_enfu_pj_fuel_oil
2000.0,belarus,BLR,13.982800000000001
2001.0,belarus,BLR,12.670200000000001
2002.0,belarus,BLR,17.023950000000003
2003.0,belarus,BLR,18.542900000000003
2004.0,belarus,BLR,23.8202
2005.0,belarus,BLR,26.906350000000003
2006.0,belarus,BLR,29.636200000000002
2007.0,belarus,BLR,29.9887
2008.0,belarus,BLR,31.438950000000002
2009.0,belarus,BLR,31.645300000000002
2010.0,belarus,BLR,23.104350000000004
2011.0,belarus,BLR,32.4427
2012.0,belarus,BLR,36.915400000000005
2013.0,belarus,BLR,29.20145
2014.0,belarus,BLR,29.717300000000005
2015.0,belarus,BLR,36.1531
2016.0,belarus,BLR,28.541050000000002
2017.0,belarus,BLR,0.0
1960.0,belgium,BEL,6.08125
1961.0,belgium,BEL,5.728700000000001
1962.0,belgium,BEL,6.5104500000000005
1963.0,belgium,BEL,9.5526
1964.0,belgium,BEL,9.7818
1965.0,belgium,BEL,10.509950000000002
1966.0,belgium,BEL,11.152800000000001
1967.0,belgium,BEL,11.256
1968.0,belgium,BEL,15.82225
1969.0,belgium,BEL,21.159850000000002
1970.0,belgium,BEL,19.17865
1971.0,belgium,BEL,20.33095
1972.0,belgium,BEL,27.67
1973.0,belgium,BEL,30.481450000000002
1974.0,belgium,BEL,22.932900000000004
1975.0,belgium,BEL,26.3212
1976.0,belgium,BEL,29.5481
1977.0,belgium,BEL,37.589800000000004
1978.0,belgium,BEL,32.0003
1979.0,belgium,BEL,31.635050000000003
1980.0,belgium,BEL,37.216800000000006
1981.0,belgium,BEL,35.83995
1982.0,belgium,BEL,32.21215
1983.0,belgium,BEL,33.559650000000005
1984.0,belgium,BEL,33.311150000000005
1985.0,belgium,BEL,26.863950000000003
1986.0,belgium,BEL,33.78495
1987.0,belgium,BEL,33.82775
1988.0,belgium,BEL,30.312850000000005
1989.0,belgium,BEL,33.53015
1990.0,belgium,BEL,34.8798
1991.0,belgium,BEL,36.7197
1992.0,belgium,BEL,36.41735
1993.0,belgium,BEL,34.68485
1994.0,belgium,BEL,34.412400000000005
1995.0,belgium,BEL,32.6775
1996.0,belgium,BEL,37.399
1997.0,belgium,BEL,37.052200000000006
1998.0,belgium,BEL,38.75035
1999.0,belgium,BEL,40.06855
2000.0,belgium,BEL,41.6118
2001.0,belgium,BEL,41.042300000000004
2002.0,belgium,BEL,42.320100000000004
2003.0,belgium,BEL,42.87245000000001
2004.0,belgium,BEL,46.737700000000004
2005.0,belgium,BEL,46.94765
2006.0,belgium,BEL,44.547200000000004
2007.0,belgium,BEL,44.241400000000006
2008.0,belgium,BEL,43.56465
2009.0,belgium,BEL,41.844350000000006
2010.0,belgium,BEL,41.632850000000005
2011.0,belgium,BEL,43.81375
2012.0,belgium,BEL,49.07345000000001
2013.0,belgium,BEL,51.207300000000004
2014.0,belgium,BEL,54.46620000000001
2015.0,belgium,BEL,53.1099
2016.0,belgium,BEL,55.25770000000001
2017.0,belgium,BEL,64.63605
1960.0,belize,BLZ,0.0
1961.0,belize,BLZ,0.0
1962.0,belize,BLZ,0.0
1963.0,belize,BLZ,0.0
1964.0,belize,BLZ,0.0
1965.0,belize,BLZ,0.0
1966.0,belize,BLZ,0.0
1967.0,belize,BLZ,0.0
1968.0,belize,BLZ,0.0
1969.0,belize,BLZ,0.0
1970.0,belize,BLZ,0.0
1971.0,belize,BLZ,0.0
1972.0,belize,BLZ,0.0
1973.0,belize,BLZ,0.0
1974.0,belize,BLZ,0.0
1975.0,belize,BLZ,0.0
1976.0,belize,BLZ,0.0
1977.0,belize,BLZ,0.0
1978.0,belize,BLZ,0.0
1979.0,belize,BLZ,0.0
1980.0,belize,BLZ,0.0
1981.0,belize,BLZ,0.008950000000000001
1982.0,belize,BLZ,0.0
1983.0,belize,BLZ,0.011200000000000002
1984.0,belize,BLZ,0.0
1985.0,belize,BLZ,0.013450000000000002
1986.0,belize,BLZ,0.0704
1987.0,belize,BLZ,0.05655
1988.0,belize,BLZ,0.033800000000000004
1989.0,belize,BLZ,0.039200000000000006
1990.0,belize,BLZ,0.050100000000000006
1991.0,belize,BLZ,0.019700000000000002
1992.0,belize,BLZ,0.0752
1993.0,belize,BLZ,0.07345
1994.0,belize,BLZ,0.03835
1995.0,belize,BLZ,0.10395
1996.0,belize,BLZ,0.06585
1997.0,belize,BLZ,0.07025
1998.0,belize,BLZ,0.10300000000000001
1999.0,belize,BLZ,0.11180000000000001
2000.0,belize,BLZ,0.114
2001.0,belize,BLZ,0.05575
2002.0,belize,BLZ,0.07830000000000001
2003.0,belize,BLZ,0.0917
2004.0,belize,BLZ,0.28765
2005.0,belize,BLZ,0.0
2006.0,belize,BLZ,0.0605
2007.0,belize,BLZ,0.0
2008.0,belize,BLZ,0.06290000000000001
2009.0,belize,BLZ,0.22785000000000002
2010.0,belize,BLZ,0.14870000000000003
2011.0,belize,BLZ,0.036800000000000006
2012.0,belize,BLZ,0.0
2013.0,belize,BLZ,0.0
2014.0,belize,BLZ,0.0
2015.0,belize,BLZ,0.0
2016.0,belize,BLZ,0.0
2017.0,belize,BLZ,0.0
1960.0,benin,BEN,0.0
1961.0,benin,BEN,0.0
1962.0,benin,BEN,0.0
1963.0,benin,BEN,0.0
1964.0,benin,BEN,0.0
1965.0,benin,BEN,0.0
1966.0,benin,BEN,0.0
1967.0,benin,BEN,0.0
1968.0,benin,BEN,0.0
1969.0,benin,BEN,0.0
1970.0,benin,BEN,0.0
1971.0,benin,BEN,0.0
1972.0,benin,BEN,0.0
1973.0,benin,BEN,0.004
1974.0,benin,BEN,0.006050000000000001
1975.0,benin,BEN,0.004
1976.0,benin,BEN,0.004
1977.0,benin,BEN,0.004
1978.0,benin,BEN,0.004
1979.0,benin,BEN,0.004
1980.0,benin,BEN,0.002
1981.0,benin,BEN,0.002
1982.0,benin,BEN,0.0
1983.0,benin,BEN,0.0
1984.0,benin,BEN,0.0
1985.0,benin,BEN,0.002
1986.0,benin,BEN,0.002
1987.0,benin,BEN,0.004
1988.0,benin,BEN,0.004
1989.0,benin,BEN,0.004
1990.0,benin,BEN,0.004
1991.0,benin,BEN,0.0
1992.0,benin,BEN,0.004
1993.0,benin,BEN,0.004
1994.0,benin,BEN,0.004
1995.0,benin,BEN,0.004
1996.0,benin,BEN,0.00215
1997.0,benin,BEN,0.00425
1998.0,benin,BEN,0.0
1999.0,benin,BEN,0.059300000000000005
2000.0,benin,BEN,0.05265000000000001
2001.0,benin,BEN,0.43085
2002.0,benin,BEN,0.56145
2003.0,benin,BEN,0.6878000000000001
2004.0,benin,BEN,0.92505
2005.0,benin,BEN,0.65985
2006.0,benin,BEN,0.43135
2007.0,benin,BEN,0.46730000000000005
2008.0,benin,BEN,0.8005500000000001
2009.0,benin,BEN,0.44820000000000004
2010.0,benin,BEN,0.4455
2011.0,benin,BEN,0.13265000000000002
2012.0,benin,BEN,0.13870000000000002
2013.0,benin,BEN,0.14875
2014.0,benin,BEN,0.15880000000000002
2015.0,benin,BEN,0.16280000000000003
2016.0,benin,BEN,0.16885000000000003
2017.0,benin,BEN,0.0
1960.0,bolivia,BOL,0.0
1961.0,bolivia,BOL,0.0
1962.0,bolivia,BOL,0.0
1963.0,bolivia,BOL,0.0
1964.0,bolivia,BOL,0.0
1965.0,bolivia,BOL,0.0
1966.0,bolivia,BOL,0.0
1967.0,bolivia,BOL,0.0
1968.0,bolivia,BOL,0.0
1969.0,bolivia,BOL,0.0
1970.0,bolivia,BOL,0.0
1971.0,bolivia,BOL,0.0
1972.0,bolivia,BOL,0.0
1973.0,bolivia,BOL,0.0
1974.0,bolivia,BOL,0.0
1975.0,bolivia,BOL,0.0
1976.0,bolivia,BOL,0.0
1977.0,bolivia,BOL,0.0
1978.0,bolivia,BOL,0.0
1979.0,bolivia,BOL,0.0
1980.0,bolivia,BOL,0.0
1981.0,bolivia,BOL,0.008950000000000001
1982.0,bolivia,BOL,0.0
1983.0,bolivia,BOL,0.011200000000000002
1984.0,bolivia,BOL,0.0
1985.0,bolivia,BOL,0.013450000000000002
1986.0,bolivia,BOL,0.0704
1987.0,bolivia,BOL,0.05655
1988.0,bolivia,BOL,0.033800000000000004
1989.0,bolivia,BOL,0.039200000000000006
1990.0,bolivia,BOL,0.050100000000000006
1991.0,bolivia,BOL,0.019700000000000002
1992.0,bolivia,BOL,0.0752
1993.0,bolivia,BOL,0.07345
1994.0,bolivia,BOL,0.03835
1995.0,bolivia,BOL,0.10395
1996.0,bolivia,BOL,0.06585
1997.0,bolivia,BOL,0.07025
1998.0,bolivia,BOL,0.10300000000000001
1999.0,bolivia,BOL,0.11180000000000001
2000.0,bolivia,BOL,0.114
2001.0,bolivia,BOL,0.05575
2002.0,bolivia,BOL,0.07830000000000001
2003.0,bolivia,BOL,0.0917
2004.0,bolivia,BOL,0.28765
2005.0,bolivia,BOL,0.0
2006.0,bolivia,BOL,0.0605
2007.0,bolivia,BOL,0.0
2008.0,bolivia,BOL,0.06290000000000001
2009.0,bolivia,BOL,0.22785000000000002
2010.0,bolivia,BOL,0.14870000000000003
2011.0,bolivia,BOL,0.036800000000000006
2012.0,bolivia,BOL,0.0
2013.0,bolivia,BOL,0.0
2014.0,bolivia,BOL,0.0
2015.0,bolivia,BOL,0.0
2016.0,bolivia,BOL,0.0
2017.0,bolivia,BOL,0.0
1960.0,bosnia and herzegovina,BIH,0.0
1961.0,bosnia and herzegovina,BIH,0.0
1962.0,bosnia and herzegovina,BIH,0.0
1963.0,bosnia and herzegovina,BIH,0.0
1964.0,bosnia and herzegovina,BIH,0.0
1965.0,bosnia and herzegovina,BIH,0.0
1966.0,bosnia and herzegovina,BIH,0.0
1967.0,bosnia and herzegovina,BIH,0.0
1968.0,bosnia and herzegovina,BIH,0.0
1969.0,bosnia and herzegovina,BIH,0.0
1970.0,bosnia and herzegovina,BIH,0.0
1971.0,bosnia and herzegovina,BIH,0.0
1972.0,bosnia and herzegovina,BIH,0.0
1973.0,bosnia and herzegovina,BIH,0.0
1974.0,bosnia and herzegovina,BIH,0.0
1975.0,bosnia and herzegovina,BIH,0.0
1976.0,bosnia and herzegovina,BIH,0.0
1977.0,bosnia and herzegovina,BIH,0.0
1978.0,bosnia and herzegovina,BIH,0.0
1979.0,bosnia and herzegovina,BIH,0.0
1980.0,bosnia and herzegovina,BIH,0.0
1981.0,bosnia and herzegovina,BIH,0.0
1982.0,bosnia and herzegovina,BIH,0.0
1983.0,bosnia and herzegovina,BIH,0.0
1984.0,bosnia and herzegovina,BIH,0.0
1985.0,bosnia and herzegovina,BIH,0.0
1986.0,bosnia and herzegovina,BIH,0.0
1987.0,bosnia and herzegovina,BIH,0.0
1988.0,bosnia and herzegovina,BIH,0.0
1989.0,bosnia and herzegovina,BIH,0.0
1990.0,bosnia and herzegovina,BIH,0.0
1991.0,bosnia and herzegovina,BIH,0.0
1992.0,bosnia and herzegovina,BIH,0.0
1993.0,bosnia and herzegovina,BIH,0.0
1994.0,bosnia and herzegovina,BIH,0.0
1995.0,bosnia and herzegovina,BIH,0.0
1996.0,bosnia and herzegovina,BIH,0.0
1997.0,bosnia and herzegovina,BIH,0.0
1998.0,bosnia and herzegovina,BIH,0.0
1999.0,bosnia and herzegovina,BIH,0.0
2000.0,bosnia and herzegovina,BIH,0.2225
2001.0,bosnia and herzegovina,BIH,0.13685
2002.0,bosnia and herzegovina,BIH,0.11025
2003.0,bosnia and herzegovina,BIH,0.07115
2004.0,bosnia and herzegovina,BIH,0.0105
2005.0,bosnia and herzegovina,BIH,0.0105
2006.0,bosnia and herzegovina,BIH,0.008400000000000001
2007.0,bosnia and herzegovina,BIH,0.0105
2008.0,bosnia and herzegovina,BIH,0.008400000000000001
2009.0,bosnia and herzegovina,BIH,0.34275
2010.0,bosnia and herzegovina,BIH,0.44775000000000004
2011.0,bosnia and herzegovina,BIH,0.5658000000000001
2012.0,bosnia and herzegovina,BIH,0.4318
2013.0,bosnia and herzegovina,BIH,0.56825
2014.0,bosnia and herzegovina,BIH,0.62985
2015.0,bosnia and herzegovina,BIH,0.49715000000000004
2016.0,bosnia and herzegovina,BIH,0.45730000000000004
2017.0,bosnia and herzegovina,BIH,0.0
1960.0,botswana,BWA,0.0
1961.0,botswana,BWA,0.0
1962.0,botswana,BWA,0.0
1963.0,botswana,BWA,0.0
1964.0,botswana,BWA,0.0
1965.0,botswana,BWA,0.0
1966.0,botswana,BWA,0.0
1967.0,botswana,BWA,0.0
1968.0,botswana,BWA,0.0
1969.0,botswana,BWA,0.0
1970.0,botswana,BWA,0.0
1971.0,botswana,BWA,0.0
1972.0,botswana,BWA,0.0
1973.0,botswana,BWA,0.0
1974.0,botswana,BWA,0.0
1975.0,botswana,BWA,0.0
1976.0,botswana,BWA,0.0
1977.0,botswana,BWA,0.0
1978.0,botswana,BWA,0.0
1979.0,botswana,BWA,0.0
1980.0,botswana,BWA,0.0
1981.0,botswana,BWA,0.0
1982.0,botswana,BWA,0.0
1983.0,botswana,BWA,0.0
1984.0,botswana,BWA,0.0
1985.0,botswana,BWA,0.0
1986.0,botswana,BWA,0.0
1987.0,botswana,BWA,0.0
1988.0,botswana,BWA,0.0
1989.0,botswana,BWA,0.0
1990.0,botswana,BWA,0.0
1991.0,botswana,BWA,0.0
1992.0,botswana,BWA,0.0
1993.0,botswana,BWA,0.0
1994.0,botswana,BWA,0.0
1995.0,botswana,BWA,0.0
1996.0,botswana,BWA,0.0
1997.0,botswana,BWA,0.0
1998.0,botswana,BWA,0.0
1999.0,botswana,BWA,0.0
2000.0,botswana,BWA,0.0
2001.0,botswana,BWA,0.0
2002.0,botswana,BWA,0.0
2003.0,botswana,BWA,0.0
2004.0,botswana,BWA,0.0
2005.0,botswana,BWA,0.0
2006.0,botswana,BWA,0.0
2007.0,botswana,BWA,0.0
2008.0,botswana,BWA,0.0
2009.0,botswana,BWA,0.0
2010.0,botswana,BWA,0.0
2011.0,botswana,BWA,0.0
2012.0,botswana,BWA,0.0
2013.0,botswana,BWA,0.0
2014.0,botswana,BWA,0.0
2015.0,botswana,BWA,0.0
2016.0,botswana,BWA,0.0
2017.0,botswana,BWA,0.0
1960.0,brazil,BRA,0.0
1961.0,brazil,BRA,0.0
1962.0,brazil,BRA,0.0
1963.0,brazil,BRA,0.0
1964.0,brazil,BRA,0.0
1965.0,brazil,BRA,0.0
1966.0,brazil,BRA,0.0
1967.0,brazil,BRA,0.0
1968.0,brazil,BRA,0.0
1969.0,brazil,BRA,0.0
1970.0,brazil,BRA,0.0
1971.0,brazil,BRA,0.39085000000000003
1972.0,brazil,BRA,2.665
1973.0,brazil,BRA,4.83035
1974.0,brazil,BRA,5.097
1975.0,brazil,BRA,2.9844
1976.0,brazil,BRA,1.15675
1977.0,brazil,BRA,2.07905
1978.0,brazil,BRA,3.2078
1979.0,brazil,BRA,1.6323500000000002
1980.0,brazil,BRA,2.59195
1981.0,brazil,BRA,6.9013
1982.0,brazil,BRA,9.73685
1983.0,brazil,BRA,11.090100000000001
1984.0,brazil,BRA,17.115350000000003
1985.0,brazil,BRA,15.3935
1986.0,brazil,BRA,11.85285
1987.0,brazil,BRA,13.9783
1988.0,brazil,BRA,14.717450000000001
1989.0,brazil,BRA,12.149700000000001
1990.0,brazil,BRA,8.37285
1991.0,brazil,BRA,6.5569500000000005
1992.0,brazil,BRA,7.82455
1993.0,brazil,BRA,11.720300000000002
1994.0,brazil,BRA,10.648950000000001
1995.0,brazil,BRA,4.4940500000000005
1996.0,brazil,BRA,4.132350000000001
1997.0,brazil,BRA,4.5284
1998.0,brazil,BRA,9.14245
1999.0,brazil,BRA,8.0249
2000.0,brazil,BRA,10.60275
2001.0,brazil,BRA,15.34285
2002.0,brazil,BRA,16.47585
2003.0,brazil,BRA,18.284200000000002
2004.0,brazil,BRA,20.3217
2005.0,brazil,BRA,19.17535
2006.0,brazil,BRA,20.29075
2007.0,brazil,BRA,20.548300000000005
2008.0,brazil,BRA,17.12695
2009.0,brazil,BRA,16.438
2010.0,brazil,BRA,13.68525
2011.0,brazil,BRA,13.708150000000002
2012.0,brazil,BRA,13.1696
2013.0,brazil,BRA,14.763550000000002
2014.0,brazil,BRA,13.997150000000001
2015.0,brazil,BRA,12.521400000000002
2016.0,brazil,BRA,11.761400000000002
2017.0,brazil,BRA,12.00075
1960.0,bulgaria,BGR,0.0
1961.0,bulgaria,BGR,0.0
1962.0,bulgaria,BGR,0.0
1963.0,bulgaria,BGR,0.0
1964.0,bulgaria,BGR,0.0
1965.0,bulgaria,BGR,0.0
1966.0,bulgaria,BGR,0.0
1967.0,bulgaria,BGR,0.0
1968.0,bulgaria,BGR,0.0
1969.0,bulgaria,BGR,0.0
1970.0,bulgaria,BGR,0.0
1971.0,bulgaria,BGR,0.08810000000000001
1972.0,bulgaria,BGR,0.01465
1973.0,bulgaria,BGR,0.008400000000000001
1974.0,bulgaria,BGR,0.8821500000000001
1975.0,bulgaria,BGR,0.88
1976.0,bulgaria,BGR,0.88
1977.0,bulgaria,BGR,0.88
1978.0,bulgaria,BGR,0.9628000000000001
1979.0,bulgaria,BGR,1.1759000000000002
1980.0,bulgaria,BGR,3.7388000000000003
1981.0,bulgaria,BGR,4.1395
1982.0,bulgaria,BGR,4.151
1983.0,bulgaria,BGR,4.151
1984.0,bulgaria,BGR,4.2734000000000005
1985.0,bulgaria,BGR,5.263
1986.0,bulgaria,BGR,5.15705
1987.0,bulgaria,BGR,5.2815
1988.0,bulgaria,BGR,4.9946
1989.0,bulgaria,BGR,5.24655
1990.0,bulgaria,BGR,1.49495
1991.0,bulgaria,BGR,0.07705000000000001
1992.0,bulgaria,BGR,0.3508
1993.0,bulgaria,BGR,1.1943
1994.0,bulgaria,BGR,4.02255
1995.0,bulgaria,BGR,4.32995
1996.0,bulgaria,BGR,3.4562500000000003
1997.0,bulgaria,BGR,3.1909
1998.0,bulgaria,BGR,2.6955
1999.0,bulgaria,BGR,3.544
2000.0,bulgaria,BGR,4.1927
2001.0,bulgaria,BGR,4.356650000000001
2002.0,bulgaria,BGR,3.3935500000000003
2003.0,bulgaria,BGR,3.43115
2004.0,bulgaria,BGR,4.858350000000001
2005.0,bulgaria,BGR,5.446950000000001
2006.0,bulgaria,BGR,7.804200000000001
2007.0,bulgaria,BGR,8.052
2008.0,bulgaria,BGR,7.964450000000001
2009.0,bulgaria,BGR,6.6443
2010.0,bulgaria,BGR,7.494800000000001
2011.0,bulgaria,BGR,7.4628000000000005
2012.0,bulgaria,BGR,8.727950000000002
2013.0,bulgaria,BGR,9.359050000000002
2014.0,bulgaria,BGR,8.47625
2015.0,bulgaria,BGR,9.395100000000001
2016.0,bulgaria,BGR,9.70025
2017.0,bulgaria,BGR,0.0
1960.0,cambodia,KHM,0.0
1961.0,cambodia,KHM,0.0
1962.0,cambodia,KHM,0.0
1963.0,cambodia,KHM,0.0
1964.0,cambodia,KHM,0.0
1965.0,cambodia,KHM,0.0
1966.0,cambodia,KHM,0.0
1967.0,cambodia,KHM,0.0
1968.0,cambodia,KHM,0.0
1969.0,cambodia,KHM,0.0
1970.0,cambodia,KHM,0.0
1971.0,cambodia,KHM,0.0
1972.0,cambodia,KHM,0.0
1973.0,cambodia,KHM,0.0
1974.0,cambodia,KHM,0.0
1975.0,cambodia,KHM,0.0
1976.0,cambodia,KHM,0.0
1977.0,cambodia,KHM,0.0
1978.0,cambodia,KHM,0.0
1979.0,cambodia,KHM,0.0
1980.0,cambodia,KHM,0.0
1981.0,cambodia,KHM,0.0
1982.0,cambodia,KHM,0.0
1983.0,cambodia,KHM,0.0
1984.0,cambodia,KHM,0.0
1985.0,cambodia,KHM,0.0
1986.0,cambodia,KHM,0.0
1987.0,cambodia,KHM,0.0
1988.0,cambodia,KHM,0.0
1989.0,cambodia,KHM,0.0
1990.0,cambodia,KHM,0.0
1991.0,cambodia,KHM,0.0
1992.0,cambodia,KHM,0.0
1993.0,cambodia,KHM,0.0
1994.0,cambodia,KHM,0.0
1995.0,cambodia,KHM,0.0
1996.0,cambodia,KHM,0.0
1997.0,cambodia,KHM,0.0
1998.0,cambodia,KHM,0.0
1999.0,cambodia,KHM,0.0
2000.0,cambodia,KHM,0.0
2001.0,cambodia,KHM,0.0
2002.0,cambodia,KHM,0.0
2003.0,cambodia,KHM,0.0
2004.0,cambodia,KHM,0.0
2005.0,cambodia,KHM,0.0
2006.0,cambodia,KHM,0.0
2007.0,cambodia,KHM,0.0
2008.0,cambodia,KHM,0.0
2009.0,cambodia,KHM,0.0
2010.0,cambodia,KHM,0.0
2011.0,cambodia,KHM,0.0
2012.0,cambodia,KHM,0.0
2013.0,cambodia,KHM,0.0
2014.0,cambodia,KHM,0.0
2015.0,cambodia,KHM,0.0
2016.0,cambodia,KHM,0.0
2017.0,cambodia,KHM,0.0
1960.0,cameroon,CMR,0.0
1961.0,cameroon,CMR,0.0
1962.0,cameroon,CMR,0.0
1963.0,cameroon,CMR,0.0
1964.0,cameroon,CMR,0.0
1965.0,cameroon,CMR,0.0
1966.0,cameroon,CMR,0.0
1967.0,cameroon,CMR,0.0
1968.0,cameroon,CMR,0.0
1969.0,cameroon,CMR,0.0
1970.0,cameroon,CMR,0.0
1971.0,cameroon,CMR,0.0
1972.0,cameroon,CMR,0.0
1973.0,cameroon,CMR,0.0
1974.0,cameroon,CMR,0.0
1975.0,cameroon,CMR,0.0
1976.0,cameroon,CMR,0.0
1977.0,cameroon,CMR,0.0
1978.0,cameroon,CMR,0.0
1979.0,cameroon,CMR,0.0
1980.0,cameroon,CMR,0.07840000000000001
1981.0,cameroon,CMR,0.7961
1982.0,cameroon,CMR,1.4345500000000002
1983.0,cameroon,CMR,1.0514000000000001
1984.0,cameroon,CMR,1.1359000000000001
1985.0,cameroon,CMR,1.30745
1986.0,cameroon,CMR,1.3846000000000003
1987.0,cameroon,CMR,1.2663000000000002
1988.0,cameroon,CMR,1.0221500000000001
1989.0,cameroon,CMR,0.8152
1990.0,cameroon,CMR,0.24925
1991.0,cameroon,CMR,0.34370000000000006
1992.0,cameroon,CMR,0.47635000000000005
1993.0,cameroon,CMR,0.51515
1994.0,cameroon,CMR,0.8058500000000001
1995.0,cameroon,CMR,0.69875
1996.0,cameroon,CMR,0.9557000000000001
1997.0,cameroon,CMR,1.1711000000000003
1998.0,cameroon,CMR,1.7518000000000002
1999.0,cameroon,CMR,1.3473000000000002
2000.0,cameroon,CMR,1.5576
2001.0,cameroon,CMR,1.1154000000000002
2002.0,cameroon,CMR,0.7576500000000002
2003.0,cameroon,CMR,1.5940500000000002
2004.0,cameroon,CMR,1.6936000000000002
2005.0,cameroon,CMR,1.8043500000000001
2006.0,cameroon,CMR,2.0411
2007.0,cameroon,CMR,2.4950500000000004
2008.0,cameroon,CMR,2.47
2009.0,cameroon,CMR,1.42395
2010.0,cameroon,CMR,1.6378500000000003
2011.0,cameroon,CMR,1.8434000000000001
2012.0,cameroon,CMR,1.2691500000000002
2013.0,cameroon,CMR,0.6462000000000001
2014.0,cameroon,CMR,0.8709500000000001
2015.0,cameroon,CMR,0.8178000000000001
2016.0,cameroon,CMR,0.8420500000000001
2017.0,cameroon,CMR,0.0
1960.0,canada,CAN,0.6433500000000001
1961.0,canada,CAN,0.45165000000000005
1962.0,canada,CAN,1.106
1963.0,canada,CAN,1.05445
1964.0,canada,CAN,1.1093
1965.0,canada,CAN,0.66385
1966.0,canada,CAN,0.6352000000000001
1967.0,canada,CAN,0.8008000000000001
1968.0,canada,CAN,1.2469000000000001
1969.0,canada,CAN,1.1803500000000002
1970.0,canada,CAN,1.6283500000000002
1971.0,canada,CAN,3.8891500000000003
1972.0,canada,CAN,10.007800000000001
1973.0,canada,CAN,12.1265
1974.0,canada,CAN,11.43345
1975.0,canada,CAN,9.1882
1976.0,canada,CAN,6.06275
1977.0,canada,CAN,7.693600000000001
1978.0,canada,CAN,13.852450000000001
1979.0,canada,CAN,12.05685
1980.0,canada,CAN,13.132100000000001
1981.0,canada,CAN,12.528350000000001
1982.0,canada,CAN,9.2588
1983.0,canada,CAN,12.952700000000002
1984.0,canada,CAN,14.331850000000001
1985.0,canada,CAN,16.4491
1986.0,canada,CAN,14.952950000000001
1987.0,canada,CAN,17.3002
1988.0,canada,CAN,23.7712
1989.0,canada,CAN,21.9745
1990.0,canada,CAN,24.8205
1991.0,canada,CAN,27.995900000000002
1992.0,canada,CAN,24.573550000000004
1993.0,canada,CAN,26.116400000000002
1994.0,canada,CAN,24.424800000000005
1995.0,canada,CAN,25.8165
1996.0,canada,CAN,30.23525
1997.0,canada,CAN,31.945550000000004
1998.0,canada,CAN,29.99095
1999.0,canada,CAN,30.888600000000004
2000.0,canada,CAN,31.181150000000002
2001.0,canada,CAN,40.314
2002.0,canada,CAN,43.34615
2003.0,canada,CAN,44.253600000000006
2004.0,canada,CAN,46.088100000000004
2005.0,canada,CAN,45.678700000000006
2006.0,canada,CAN,43.60225
2007.0,canada,CAN,45.3997
2008.0,canada,CAN,45.7663
2009.0,canada,CAN,43.36495000000001
2010.0,canada,CAN,42.83785000000001
2011.0,canada,CAN,39.910700000000006
2012.0,canada,CAN,48.2047
2013.0,canada,CAN,52.080850000000005
2014.0,canada,CAN,47.3644
2015.0,canada,CAN,47.488850000000006
2016.0,canada,CAN,44.646150000000006
2017.0,canada,CAN,50.0608
1960.0,chile,CHL,0.0
1961.0,chile,CHL,0.0
1962.0,chile,CHL,0.0
1963.0,chile,CHL,0.0
1964.0,chile,CHL,0.0
1965.0,chile,CHL,0.0
1966.0,chile,CHL,0.0
1967.0,chile,CHL,0.0
1968.0,chile,CHL,0.0
1969.0,chile,CHL,0.0
1970.0,chile,CHL,0.0
1971.0,chile,CHL,0.08985000000000001
1972.0,chile,CHL,0.22705000000000003
1973.0,chile,CHL,0.1155
1974.0,chile,CHL,0.3405
1975.0,chile,CHL,0.18210000000000004
1976.0,chile,CHL,0.22265000000000001
1977.0,chile,CHL,0.0757
1978.0,chile,CHL,0.15134999999999998
1979.0,chile,CHL,0.08845
1980.0,chile,CHL,0.11455000000000001
1981.0,chile,CHL,0.0
1982.0,chile,CHL,0.1272
1983.0,chile,CHL,0.0605
1984.0,chile,CHL,0.044700000000000004
1985.0,chile,CHL,0.0
1986.0,chile,CHL,0.0
1987.0,chile,CHL,0.05315000000000001
1988.0,chile,CHL,0.32965000000000005
1989.0,chile,CHL,0.3572000000000001
1990.0,chile,CHL,0.44205
1991.0,chile,CHL,0.18435
1992.0,chile,CHL,0.12995
1993.0,chile,CHL,0.0067
1994.0,chile,CHL,0.04705000000000001
1995.0,chile,CHL,0.08700000000000001
1996.0,chile,CHL,0.09630000000000001
1997.0,chile,CHL,0.28450000000000003
1998.0,chile,CHL,0.30720000000000003
1999.0,chile,CHL,0.5925
2000.0,chile,CHL,1.8049000000000002
2001.0,chile,CHL,2.6745
2002.0,chile,CHL,1.9445000000000001
2003.0,chile,CHL,3.4324000000000003
2004.0,chile,CHL,3.0545
2005.0,chile,CHL,3.6033000000000004
2006.0,chile,CHL,4.18225
2007.0,chile,CHL,2.5431000000000004
2008.0,chile,CHL,2.6945500000000004
2009.0,chile,CHL,2.3491
2010.0,chile,CHL,1.3121500000000001
2011.0,chile,CHL,1.3225
2012.0,chile,CHL,1.83065
2013.0,chile,CHL,1.9719000000000002
2014.0,chile,CHL,1.18445
2015.0,chile,CHL,1.02235
2016.0,chile,CHL,0.92995
2017.0,chile,CHL,0.8895500000000001
1960.0,colombia,COL,0.0
1961.0,colombia,COL,0.0
1962.0,colombia,COL,0.0
1963.0,colombia,COL,0.0
1964.0,colombia,COL,0.0
1965.0,colombia,COL,0.0
1966.0,colombia,COL,0.0
1967.0,colombia,COL,0.0
1968.0,colombia,COL,0.0
1969.0,colombia,COL,0.0
1970.0,colombia,COL,0.0
