,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_heat_energy
600,Burkina Faso,BFA,2031,29.624847386988762
601,Burkina Faso,BFA,2032,29.624847386988762
602,Burkina Faso,BFA,2033,29.624847386988762
603,Burkina Faso,BFA,2034,29.624847386988762
604,Burkina Faso,BFA,2035,29.624847386988762
605,Burkina Faso,BFA,2036,29.624847386988762
606,Burkina Faso,BFA,2037,29.624847386988762
607,Burkina Faso,BFA,2038,29.624847386988762
608,Burkina Faso,BFA,2039,29.624847386988762
609,Burkina Faso,BFA,2040,29.624847386988762
610,Burkina Faso,BFA,2041,29.624847386988762
611,Burkina Faso,BFA,2042,29.624847386988762
612,Burkina Faso,BFA,2043,29.624847386988762
613,Burkina Faso,BFA,2044,29.624847386988762
614,Burkina Faso,BFA,2045,29.624847386988762
615,Burkina Faso,BFA,2046,29.624847386988762
616,Burkina Faso,BFA,2047,29.624847386988762
617,Burkina Faso,BFA,2048,29.624847386988762
618,Burkina Faso,BFA,2049,29.624847386988762
619,Burkina Faso,BFA,2050,29.624847386988762
620,Bangladesh,BGD,2020,29.624847386988762
621,Bangladesh,BGD,2021,29.624847386988762
622,Bangladesh,BGD,2022,29.624847386988762
623,Bangladesh,BGD,2023,29.624847386988762
624,Bangladesh,BGD,2024,29.624847386988762
625,Bangladesh,BGD,2025,29.624847386988762
626,Bangladesh,BGD,2026,29.624847386988762
627,Bangladesh,BGD,2027,29.624847386988762
628,Bangladesh,BGD,2028,29.624847386988762
629,Bangladesh,BGD,2029,29.624847386988762
630,Bangladesh,BGD,2030,29.624847386988762
631,Bangladesh,BGD,2031,29.624847386988762
632,Bangladesh,BGD,2032,29.624847386988762
633,Bangladesh,BGD,2033,29.624847386988762
634,Bangladesh,BGD,2034,29.624847386988762
635,Bangladesh,BGD,2035,29.624847386988762
636,Bangladesh,BGD,2036,29.624847386988762
637,Bangladesh,BGD,2037,29.624847386988762
638,Bangladesh,BGD,2038,29.624847386988762
639,Bangladesh,BGD,2039,29.624847386988762
640,Bangladesh,BGD,2040,29.624847386988762
641,Bangladesh,BGD,2041,29.624847386988762
642,Bangladesh,BGD,2042,29.624847386988762
643,Bangladesh,BGD,2043,29.624847386988762
644,Bangladesh,BGD,2044,29.624847386988762
645,Bangladesh,BGD,2045,29.624847386988762
646,Bangladesh,BGD,2046,29.624847386988762
647,Bangladesh,BGD,2047,29.624847386988762
648,Bangladesh,BGD,2048,29.624847386988762
649,Bangladesh,BGD,2049,29.624847386988762
650,Bangladesh,BGD,2050,29.624847386988762
651,Bulgaria,BGR,2020,29.624847386988762
652,Bulgaria,BGR,2021,29.624847386988762
653,Bulgaria,BGR,2022,29.624847386988762
654,Bulgaria,BGR,2023,29.624847386988762
655,Bulgaria,BGR,2024,29.624847386988762
656,Bulgaria,BGR,2025,29.624847386988762
657,Bulgaria,BGR,2026,29.624847386988762
658,Bulgaria,BGR,2027,29.624847386988762
659,Bulgaria,BGR,2028,29.624847386988762
660,Bulgaria,BGR,2029,29.624847386988762
661,Bulgaria,BGR,2030,29.624847386988762
662,Bulgaria,BGR,2031,29.624847386988762
663,Bulgaria,BGR,2032,29.624847386988762
664,Bulgaria,BGR,2033,29.624847386988762
665,Bulgaria,BGR,2034,29.624847386988762
666,Bulgaria,BGR,2035,29.624847386988762
667,Bulgaria,BGR,2036,29.624847386988762
668,Bulgaria,BGR,2037,29.624847386988762
669,Bulgaria,BGR,2038,29.624847386988762
670,Bulgaria,BGR,2039,29.624847386988762
671,Bulgaria,BGR,2040,29.624847386988762
672,Bulgaria,BGR,2041,29.624847386988762
673,Bulgaria,BGR,2042,29.624847386988762
674,Bulgaria,BGR,2043,29.624847386988762
675,Bulgaria,BGR,2044,29.624847386988762
676,Bulgaria,BGR,2045,29.624847386988762
677,Bulgaria,BGR,2046,29.624847386988762
678,Bulgaria,BGR,2047,29.624847386988762
679,Bulgaria,BGR,2048,29.624847386988762
680,Bulgaria,BGR,2049,29.624847386988762
681,Bulgaria,BGR,2050,29.624847386988762
682,Bahrain,BHR,2020,29.624847386988762
683,Bahrain,BHR,2021,29.624847386988762
684,Bahrain,BHR,2022,29.624847386988762
685,Bahrain,BHR,2023,29.624847386988762
686,Bahrain,BHR,2024,29.624847386988762
687,Bahrain,BHR,2025,29.624847386988762
688,Bahrain,BHR,2026,29.624847386988762
689,Bahrain,BHR,2027,29.624847386988762
690,Bahrain,BHR,2028,29.624847386988762
691,Bahrain,BHR,2029,29.624847386988762
692,Bahrain,BHR,2030,29.624847386988762
693,Bahrain,BHR,2031,29.624847386988762
694,Bahrain,BHR,2032,29.624847386988762
695,Bahrain,BHR,2033,29.624847386988762
696,Bahrain,BHR,2034,29.624847386988762
697,Bahrain,BHR,2035,29.624847386988762
698,Bahrain,BHR,2036,29.624847386988762
699,Bahrain,BHR,2037,29.624847386988762
700,Bahrain,BHR,2038,29.624847386988762
701,Bahrain,BHR,2039,29.624847386988762
702,Bahrain,BHR,2040,29.624847386988762
703,Bahrain,BHR,2041,29.624847386988762
704,Bahrain,BHR,2042,29.624847386988762
705,Bahrain,BHR,2043,29.624847386988762
706,Bahrain,BHR,2044,29.624847386988762
707,Bahrain,BHR,2045,29.624847386988762
708,Bahrain,BHR,2046,29.624847386988762
709,Bahrain,BHR,2047,29.624847386988762
710,Bahrain,BHR,2048,29.624847386988762
711,Bahrain,BHR,2049,29.624847386988762
712,Bahrain,BHR,2050,29.624847386988762
713,"Bahamas, The",BHS,2020,29.624847386988762
714,"Bahamas, The",BHS,2021,29.624847386988762
715,"Bahamas, The",BHS,2022,29.624847386988762
716,"Bahamas, The",BHS,2023,29.624847386988762
717,"Bahamas, The",BHS,2024,29.624847386988762
718,"Bahamas, The",BHS,2025,29.624847386988762
719,"Bahamas, The",BHS,2026,29.624847386988762
720,"Bahamas, The",BHS,2027,29.624847386988762
721,"Bahamas, The",BHS,2028,29.624847386988762
722,"Bahamas, The",BHS,2029,29.624847386988762
723,"Bahamas, The",BHS,2030,29.624847386988762
724,"Bahamas, The",BHS,2031,29.624847386988762
725,"Bahamas, The",BHS,2032,29.624847386988762
726,"Bahamas, The",BHS,2033,29.624847386988762
727,"Bahamas, The",BHS,2034,29.624847386988762
728,"Bahamas, The",BHS,2035,29.624847386988762
729,"Bahamas, The",BHS,2036,29.624847386988762
730,"Bahamas, The",BHS,2037,29.624847386988762
731,"Bahamas, The",BHS,2038,29.624847386988762
732,"Bahamas, The",BHS,2039,29.624847386988762
733,"Bahamas, The",BHS,2040,29.624847386988762
734,"Bahamas, The",BHS,2041,29.624847386988762
735,"Bahamas, The",BHS,2042,29.624847386988762
736,"Bahamas, The",BHS,2043,29.624847386988762
737,"Bahamas, The",BHS,2044,29.624847386988762
738,"Bahamas, The",BHS,2045,29.624847386988762
739,"Bahamas, The",BHS,2046,29.624847386988762
740,"Bahamas, The",BHS,2047,29.624847386988762
741,"Bahamas, The",BHS,2048,29.624847386988762
742,"Bahamas, The",BHS,2049,29.624847386988762
743,"Bahamas, The",BHS,2050,29.624847386988762
744,Bosnia and Herzegovina,BIH,2020,29.624847386988762
745,Bosnia and Herzegovina,BIH,2021,29.624847386988762
746,Bosnia and Herzegovina,BIH,2022,29.624847386988762
747,Bosnia and Herzegovina,BIH,2023,29.624847386988762
748,Bosnia and Herzegovina,BIH,2024,29.624847386988762
749,Bosnia and Herzegovina,BIH,2025,29.624847386988762
750,Bosnia and Herzegovina,BIH,2026,29.624847386988762
751,Bosnia and Herzegovina,BIH,2027,29.624847386988762
752,Bosnia and Herzegovina,BIH,2028,29.624847386988762
753,Bosnia and Herzegovina,BIH,2029,29.624847386988762
754,Bosnia and Herzegovina,BIH,2030,29.624847386988762
755,Bosnia and Herzegovina,BIH,2031,29.624847386988762
756,Bosnia and Herzegovina,BIH,2032,29.624847386988762
757,Bosnia and Herzegovina,BIH,2033,29.624847386988762
758,Bosnia and Herzegovina,BIH,2034,29.624847386988762
759,Bosnia and Herzegovina,BIH,2035,29.624847386988762
760,Bosnia and Herzegovina,BIH,2036,29.624847386988762
761,Bosnia and Herzegovina,BIH,2037,29.624847386988762
762,Bosnia and Herzegovina,BIH,2038,29.624847386988762
763,Bosnia and Herzegovina,BIH,2039,29.624847386988762
764,Bosnia and Herzegovina,BIH,2040,29.624847386988762
765,Bosnia and Herzegovina,BIH,2041,29.624847386988762
766,Bosnia and Herzegovina,BIH,2042,29.624847386988762
767,Bosnia and Herzegovina,BIH,2043,29.624847386988762
768,Bosnia and Herzegovina,BIH,2044,29.624847386988762
769,Bosnia and Herzegovina,BIH,2045,29.624847386988762
770,Bosnia and Herzegovina,BIH,2046,29.624847386988762
771,Bosnia and Herzegovina,BIH,2047,29.624847386988762
772,Bosnia and Herzegovina,BIH,2048,29.624847386988762
773,Bosnia and Herzegovina,BIH,2049,29.624847386988762
774,Bosnia and Herzegovina,BIH,2050,29.624847386988762
775,Belarus,BLR,2020,29.624847386988762
776,Belarus,BLR,2021,29.624847386988762
777,Belarus,BLR,2022,29.624847386988762
778,Belarus,BLR,2023,29.624847386988762
779,Belarus,BLR,2024,29.624847386988762
780,Belarus,BLR,2025,29.624847386988762
781,Belarus,BLR,2026,29.624847386988762
782,Belarus,BLR,2027,29.624847386988762
783,Belarus,BLR,2028,29.624847386988762
784,Belarus,BLR,2029,29.624847386988762
785,Belarus,BLR,2030,29.624847386988762
786,Belarus,BLR,2031,29.624847386988762
787,Belarus,BLR,2032,29.624847386988762
788,Belarus,BLR,2033,29.624847386988762
789,Belarus,BLR,2034,29.624847386988762
790,Belarus,BLR,2035,29.624847386988762
791,Belarus,BLR,2036,29.624847386988762
792,Belarus,BLR,2037,29.624847386988762
793,Belarus,BLR,2038,29.624847386988762
794,Belarus,BLR,2039,29.624847386988762
795,Belarus,BLR,2040,29.624847386988762
796,Belarus,BLR,2041,29.624847386988762
797,Belarus,BLR,2042,29.624847386988762
798,Belarus,BLR,2043,29.624847386988762
799,Belarus,BLR,2044,29.624847386988762
800,Belarus,BLR,2045,29.624847386988762
801,Belarus,BLR,2046,29.624847386988762
802,Belarus,BLR,2047,29.624847386988762
803,Belarus,BLR,2048,29.624847386988762
804,Belarus,BLR,2049,29.624847386988762
805,Belarus,BLR,2050,29.624847386988762
806,Belize,BLZ,2020,29.624847386988762
807,Belize,BLZ,2021,29.624847386988762
808,Belize,BLZ,2022,29.624847386988762
809,Belize,BLZ,2023,29.624847386988762
810,Belize,BLZ,2024,29.624847386988762
811,Belize,BLZ,2025,29.624847386988762
812,Belize,BLZ,2026,29.624847386988762
813,Belize,BLZ,2027,29.624847386988762
814,Belize,BLZ,2028,29.624847386988762
815,Belize,BLZ,2029,29.624847386988762
816,Belize,BLZ,2030,29.624847386988762
817,Belize,BLZ,2031,29.624847386988762
818,Belize,BLZ,2032,29.624847386988762
819,Belize,BLZ,2033,29.624847386988762
820,Belize,BLZ,2034,29.624847386988762
821,Belize,BLZ,2035,29.624847386988762
822,Belize,BLZ,2036,29.624847386988762
823,Belize,BLZ,2037,29.624847386988762
824,Belize,BLZ,2038,29.624847386988762
825,Belize,BLZ,2039,29.624847386988762
826,Belize,BLZ,2040,29.624847386988762
827,Belize,BLZ,2041,29.624847386988762
828,Belize,BLZ,2042,29.624847386988762
829,Belize,BLZ,2043,29.624847386988762
830,Belize,BLZ,2044,29.624847386988762
831,Belize,BLZ,2045,29.624847386988762
832,Belize,BLZ,2046,29.624847386988762
833,Belize,BLZ,2047,29.624847386988762
834,Belize,BLZ,2048,29.624847386988762
835,Belize,BLZ,2049,29.624847386988762
836,Belize,BLZ,2050,29.624847386988762
837,Bermuda,BMU,2020,29.624847386988762
838,Bermuda,BMU,2021,29.624847386988762
839,Bermuda,BMU,2022,29.624847386988762
840,Bermuda,BMU,2023,29.624847386988762
841,Bermuda,BMU,2024,29.624847386988762
842,Bermuda,BMU,2025,29.624847386988762
843,Bermuda,BMU,2026,29.624847386988762
844,Bermuda,BMU,2027,29.624847386988762
845,Bermuda,BMU,2028,29.624847386988762
846,Bermuda,BMU,2029,29.624847386988762
847,Bermuda,BMU,2030,29.624847386988762
848,Bermuda,BMU,2031,29.624847386988762
849,Bermuda,BMU,2032,29.624847386988762
850,Bermuda,BMU,2033,29.624847386988762
851,Bermuda,BMU,2034,29.624847386988762
852,Bermuda,BMU,2035,29.624847386988762
853,Bermuda,BMU,2036,29.624847386988762
854,Bermuda,BMU,2037,29.624847386988762
855,Bermuda,BMU,2038,29.624847386988762
856,Bermuda,BMU,2039,29.624847386988762
857,Bermuda,BMU,2040,29.624847386988762
858,Bermuda,BMU,2041,29.624847386988762
859,Bermuda,BMU,2042,29.624847386988762
860,Bermuda,BMU,2043,29.624847386988762
861,Bermuda,BMU,2044,29.624847386988762
862,Bermuda,BMU,2045,29.624847386988762
863,Bermuda,BMU,2046,29.624847386988762
864,Bermuda,BMU,2047,29.624847386988762
865,Bermuda,BMU,2048,29.624847386988762
866,Bermuda,BMU,2049,29.624847386988762
867,Bermuda,BMU,2050,29.624847386988762
868,Bolivia,BOL,2020,29.624847386988762
869,Bolivia,BOL,2021,29.624847386988762
870,Bolivia,BOL,2022,29.624847386988762
871,Bolivia,BOL,2023,29.624847386988762
872,Bolivia,BOL,2024,29.624847386988762
873,Bolivia,BOL,2025,29.624847386988762
874,Bolivia,BOL,2026,29.624847386988762
875,Bolivia,BOL,2027,29.624847386988762
876,Bolivia,BOL,2028,29.624847386988762
877,Bolivia,BOL,2029,29.624847386988762
878,Bolivia,BOL,2030,29.624847386988762
879,Bolivia,BOL,2031,29.624847386988762
880,Bolivia,BOL,2032,29.624847386988762
881,Bolivia,BOL,2033,29.624847386988762
882,Bolivia,BOL,2034,29.624847386988762
883,Bolivia,BOL,2035,29.624847386988762
884,Bolivia,BOL,2036,29.624847386988762
885,Bolivia,BOL,2037,29.624847386988762
886,Bolivia,BOL,2038,29.624847386988762
887,Bolivia,BOL,2039,29.624847386988762
888,Bolivia,BOL,2040,29.624847386988762
889,Bolivia,BOL,2041,29.624847386988762
890,Bolivia,BOL,2042,29.624847386988762
891,Bolivia,BOL,2043,29.624847386988762
892,Bolivia,BOL,2044,29.624847386988762
893,Bolivia,BOL,2045,29.624847386988762
894,Bolivia,BOL,2046,29.624847386988762
895,Bolivia,BOL,2047,29.624847386988762
896,Bolivia,BOL,2048,29.624847386988762
897,Bolivia,BOL,2049,29.624847386988762
898,Bolivia,BOL,2050,29.624847386988762
899,Brazil,BRA,2020,29.624847386988762
900,Brazil,BRA,2021,29.624847386988762
901,Brazil,BRA,2022,29.624847386988762
902,Brazil,BRA,2023,29.624847386988762
903,Brazil,BRA,2024,29.624847386988762
904,Brazil,BRA,2025,29.624847386988762
905,Brazil,BRA,2026,29.624847386988762
906,Brazil,BRA,2027,29.624847386988762
907,Brazil,BRA,2028,29.624847386988762
908,Brazil,BRA,2029,29.624847386988762
909,Brazil,BRA,2030,29.624847386988762
910,Brazil,BRA,2031,29.624847386988762
911,Brazil,BRA,2032,29.624847386988762
912,Brazil,BRA,2033,29.624847386988762
913,Brazil,BRA,2034,29.624847386988762
914,Brazil,BRA,2035,29.624847386988762
915,Brazil,BRA,2036,29.624847386988762
916,Brazil,BRA,2037,29.624847386988762
917,Brazil,BRA,2038,29.624847386988762
918,Brazil,BRA,2039,29.624847386988762
919,Brazil,BRA,2040,29.624847386988762
920,Brazil,BRA,2041,29.624847386988762
921,Brazil,BRA,2042,29.624847386988762
922,Brazil,BRA,2043,29.624847386988762
923,Brazil,BRA,2044,29.624847386988762
924,Brazil,BRA,2045,29.624847386988762
925,Brazil,BRA,2046,29.624847386988762
926,Brazil,BRA,2047,29.624847386988762
927,Brazil,BRA,2048,29.624847386988762
928,Brazil,BRA,2049,29.624847386988762
929,Brazil,BRA,2050,29.624847386988762
930,Barbados,BRB,2020,29.624847386988762
931,Barbados,BRB,2021,29.624847386988762
932,Barbados,BRB,2022,29.624847386988762
933,Barbados,BRB,2023,29.624847386988762
934,Barbados,BRB,2024,29.624847386988762
935,Barbados,BRB,2025,29.624847386988762
936,Barbados,BRB,2026,29.624847386988762
937,Barbados,BRB,2027,29.624847386988762
938,Barbados,BRB,2028,29.624847386988762
939,Barbados,BRB,2029,29.624847386988762
940,Barbados,BRB,2030,29.624847386988762
941,Barbados,BRB,2031,29.624847386988762
942,Barbados,BRB,2032,29.624847386988762
943,Barbados,BRB,2033,29.624847386988762
944,Barbados,BRB,2034,29.624847386988762
945,Barbados,BRB,2035,29.624847386988762
946,Barbados,BRB,2036,29.624847386988762
947,Barbados,BRB,2037,29.624847386988762
948,Barbados,BRB,2038,29.624847386988762
949,Barbados,BRB,2039,29.624847386988762
950,Barbados,BRB,2040,29.624847386988762
951,Barbados,BRB,2041,29.624847386988762
952,Barbados,BRB,2042,29.624847386988762
953,Barbados,BRB,2043,29.624847386988762
954,Barbados,BRB,2044,29.624847386988762
955,Barbados,BRB,2045,29.624847386988762
956,Barbados,BRB,2046,29.624847386988762
957,Barbados,BRB,2047,29.624847386988762
958,Barbados,BRB,2048,29.624847386988762
959,Barbados,BRB,2049,29.624847386988762
960,Barbados,BRB,2050,29.624847386988762
961,Brunei Darussalam,BRN,2020,29.624847386988762
962,Brunei Darussalam,BRN,2021,29.624847386988762
963,Brunei Darussalam,BRN,2022,29.624847386988762
964,Brunei Darussalam,BRN,2023,29.624847386988762
965,Brunei Darussalam,BRN,2024,29.624847386988762
966,Brunei Darussalam,BRN,2025,29.624847386988762
967,Brunei Darussalam,BRN,2026,29.624847386988762
968,Brunei Darussalam,BRN,2027,29.624847386988762
969,Brunei Darussalam,BRN,2028,29.624847386988762
970,Brunei Darussalam,BRN,2029,29.624847386988762
971,Brunei Darussalam,BRN,2030,29.624847386988762
972,Brunei Darussalam,BRN,2031,29.624847386988762
973,Brunei Darussalam,BRN,2032,29.624847386988762
974,Brunei Darussalam,BRN,2033,29.624847386988762
975,Brunei Darussalam,BRN,2034,29.624847386988762
976,Brunei Darussalam,BRN,2035,29.624847386988762
977,Brunei Darussalam,BRN,2036,29.624847386988762
978,Brunei Darussalam,BRN,2037,29.624847386988762
979,Brunei Darussalam,BRN,2038,29.624847386988762
980,Brunei Darussalam,BRN,2039,29.624847386988762
981,Brunei Darussalam,BRN,2040,29.624847386988762
982,Brunei Darussalam,BRN,2041,29.624847386988762
983,Brunei Darussalam,BRN,2042,29.624847386988762
984,Brunei Darussalam,BRN,2043,29.624847386988762
985,Brunei Darussalam,BRN,2044,29.624847386988762
986,Brunei Darussalam,BRN,2045,29.624847386988762
987,Brunei Darussalam,BRN,2046,29.624847386988762
988,Brunei Darussalam,BRN,2047,29.624847386988762
989,Brunei Darussalam,BRN,2048,29.624847386988762
990,Brunei Darussalam,BRN,2049,29.624847386988762
991,Brunei Darussalam,BRN,2050,29.624847386988762
992,Bhutan,BTN,2020,29.624847386988762
993,Bhutan,BTN,2021,29.624847386988762
994,Bhutan,BTN,2022,29.624847386988762
995,Bhutan,BTN,2023,29.624847386988762
996,Bhutan,BTN,2024,29.624847386988762
997,Bhutan,BTN,2025,29.624847386988762
998,Bhutan,BTN,2026,29.624847386988762
999,Bhutan,BTN,2027,29.624847386988762
1000,Bhutan,BTN,2028,29.624847386988762
1001,Bhutan,BTN,2029,29.624847386988762
1002,Bhutan,BTN,2030,29.624847386988762
1003,Bhutan,BTN,2031,29.624847386988762
1004,Bhutan,BTN,2032,29.624847386988762
1005,Bhutan,BTN,2033,29.624847386988762
1006,Bhutan,BTN,2034,29.624847386988762
1007,Bhutan,BTN,2035,29.624847386988762
1008,Bhutan,BTN,2036,29.624847386988762
1009,Bhutan,BTN,2037,29.624847386988762
1010,Bhutan,BTN,2038,29.624847386988762
1011,Bhutan,BTN,2039,29.624847386988762
1012,Bhutan,BTN,2040,29.624847386988762
1013,Bhutan,BTN,2041,29.624847386988762
1014,Bhutan,BTN,2042,29.624847386988762
1015,Bhutan,BTN,2043,29.624847386988762
1016,Bhutan,BTN,2044,29.624847386988762
1017,Bhutan,BTN,2045,29.624847386988762
1018,Bhutan,BTN,2046,29.624847386988762
1019,Bhutan,BTN,2047,29.624847386988762
1020,Bhutan,BTN,2048,29.624847386988762
1021,Bhutan,BTN,2049,29.624847386988762
1022,Bhutan,BTN,2050,29.624847386988762
1023,Botswana,BWA,2020,29.624847386988762
1024,Botswana,BWA,2021,29.624847386988762
1025,Botswana,BWA,2022,29.624847386988762
1026,Botswana,BWA,2023,29.624847386988762
1027,Botswana,BWA,2024,29.624847386988762
1028,Botswana,BWA,2025,29.624847386988762
1029,Botswana,BWA,2026,29.624847386988762
1030,Botswana,BWA,2027,29.624847386988762
1031,Botswana,BWA,2028,29.624847386988762
1032,Botswana,BWA,2029,29.624847386988762
1033,Botswana,BWA,2030,29.624847386988762
