,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_heat_energy
793,Bolivia,BOL,2044,32.338237018254446
794,Bolivia,BOL,2045,32.48008546140016
795,Bolivia,BOL,2046,32.6219339045461
796,Bolivia,BOL,2047,32.7637823476918
797,Bolivia,BOL,2048,32.90563079083752
798,Bolivia,BOL,2049,32.90563079083752
799,Bolivia,BOL,2050,32.90563079083752
809,Bosnia and Herzegovina,BIH,2020,103.22741485515466
810,Bosnia and Herzegovina,BIH,2021,103.01988057784077
811,Bosnia and Herzegovina,BIH,2022,102.81234630052684
812,Bosnia and Herzegovina,BIH,2023,102.6048120232129
813,Bosnia and Herzegovina,BIH,2024,102.33589477390564
814,Bosnia and Herzegovina,BIH,2025,102.06697752459834
815,Bosnia and Herzegovina,BIH,2026,101.79806027529109
816,Bosnia and Herzegovina,BIH,2027,101.5291430259838
817,Bosnia and Herzegovina,BIH,2028,101.26022577667655
818,Bosnia and Herzegovina,BIH,2029,100.91110130332366
819,Bosnia and Herzegovina,BIH,2030,100.56197682997085
820,Bosnia and Herzegovina,BIH,2031,100.21285235661797
821,Bosnia and Herzegovina,BIH,2032,99.86372788326511
822,Bosnia and Herzegovina,BIH,2033,99.51460340991224
823,Bosnia and Herzegovina,BIH,2034,99.0773276219501
824,Bosnia and Herzegovina,BIH,2035,98.64005183398795
825,Bosnia and Herzegovina,BIH,2036,98.20277604602579
826,Bosnia and Herzegovina,BIH,2037,97.76550025806361
827,Bosnia and Herzegovina,BIH,2038,97.32822447010149
828,Bosnia and Herzegovina,BIH,2039,96.82406696551817
829,Bosnia and Herzegovina,BIH,2040,96.31990946093485
830,Bosnia and Herzegovina,BIH,2041,95.8157519563515
831,Bosnia and Herzegovina,BIH,2042,95.31159445176819
832,Bosnia and Herzegovina,BIH,2043,94.80743694718488
833,Bosnia and Herzegovina,BIH,2044,94.25084614013882
834,Bosnia and Herzegovina,BIH,2045,93.69425533309277
835,Bosnia and Herzegovina,BIH,2046,93.13766452604672
836,Bosnia and Herzegovina,BIH,2047,92.58107371900067
837,Bosnia and Herzegovina,BIH,2048,92.0244829119546
838,Bosnia and Herzegovina,BIH,2049,92.0244829119546
839,Bosnia and Herzegovina,BIH,2050,92.0244829119546
849,Botswana,BWA,2020,5.338936035867029
850,Botswana,BWA,2021,5.384844153611804
851,Botswana,BWA,2022,5.430752271356606
852,Botswana,BWA,2023,5.476660389101382
853,Botswana,BWA,2024,5.517962988065532
854,Botswana,BWA,2025,5.5592655870296825
855,Botswana,BWA,2026,5.600568185993831
856,Botswana,BWA,2027,5.641870784957981
857,Botswana,BWA,2028,5.683173383922132
858,Botswana,BWA,2029,5.721811934968633
859,Botswana,BWA,2030,5.760450486015133
860,Botswana,BWA,2031,5.799089037061634
861,Botswana,BWA,2032,5.837727588108136
862,Botswana,BWA,2033,5.876366139154636
863,Botswana,BWA,2034,5.912849135921506
864,Botswana,BWA,2035,5.949332132688351
865,Botswana,BWA,2036,5.9858151294552195
866,Botswana,BWA,2037,6.022298126222066
867,Botswana,BWA,2038,6.058781122988935
868,Botswana,BWA,2039,6.09366664248081
869,Botswana,BWA,2040,6.1285521619727055
870,Botswana,BWA,2041,6.163437681464579
871,Botswana,BWA,2042,6.198323200956476
872,Botswana,BWA,2043,6.23320872044835
873,Botswana,BWA,2044,6.267194970035613
874,Botswana,BWA,2045,6.301181219622902
875,Botswana,BWA,2046,6.335167469210166
876,Botswana,BWA,2047,6.369153718797454
877,Botswana,BWA,2048,6.4031399683847185
878,Botswana,BWA,2049,6.4031399683847185
879,Botswana,BWA,2050,6.4031399683847185
889,Brazil,BRA,2020,23.5155910001855
890,Brazil,BRA,2021,23.662750502368255
891,Brazil,BRA,2022,23.80991000455112
892,Brazil,BRA,2023,23.957069506733877
893,Brazil,BRA,2024,24.076045363222267
894,Brazil,BRA,2025,24.19502121971067
895,Brazil,BRA,2026,24.31399707619918
896,Brazil,BRA,2027,24.432972932687576
897,Brazil,BRA,2028,24.551948789175974
898,Brazil,BRA,2029,24.642787757067914
899,Brazil,BRA,2030,24.733626724959855
900,Brazil,BRA,2031,24.824465692851913
901,Brazil,BRA,2032,24.91530466074385
902,Brazil,BRA,2033,25.006143628635794
903,Brazil,BRA,2034,25.07004151900271
904,Brazil,BRA,2035,25.133939409369628
905,Brazil,BRA,2036,25.197837299736655
906,Brazil,BRA,2037,25.261735190103575
907,Brazil,BRA,2038,25.325633080470492
908,Brazil,BRA,2039,25.36289501439418
909,Brazil,BRA,2040,25.40015694831797
910,Brazil,BRA,2041,25.437418882241655
911,Brazil,BRA,2042,25.474680816165456
912,Brazil,BRA,2043,25.511942750089144
913,Brazil,BRA,2044,25.519363632854965
914,Brazil,BRA,2045,25.52678451562079
915,Brazil,BRA,2046,25.534205398386728
916,Brazil,BRA,2047,25.54162628115255
917,Brazil,BRA,2048,25.549047163918374
918,Brazil,BRA,2049,25.549047163918374
919,Brazil,BRA,2050,25.549047163918374
929,Brunei Darussalam,BRN,2020,1.0087811554063566
930,Brunei Darussalam,BRN,2021,1.0220139155505243
931,Brunei Darussalam,BRN,2022,1.035246675694692
932,Brunei Darussalam,BRN,2023,1.0484794358388598
933,Brunei Darussalam,BRN,2024,1.0608578006527207
934,Brunei Darussalam,BRN,2025,1.0732361654665816
935,Brunei Darussalam,BRN,2026,1.0856145302804427
936,Brunei Darussalam,BRN,2027,1.0979928950943036
937,Brunei Darussalam,BRN,2028,1.1103712599081645
938,Brunei Darussalam,BRN,2029,1.1219669396075782
939,Brunei Darussalam,BRN,2030,1.1335626193069919
940,Brunei Darussalam,BRN,2031,1.1451582990064055
941,Brunei Darussalam,BRN,2032,1.1567539787058192
942,Brunei Darussalam,BRN,2033,1.1683496584052324
943,Brunei Darussalam,BRN,2034,1.179203567247602
944,Brunei Darussalam,BRN,2035,1.1900574760899714
945,Brunei Darussalam,BRN,2036,1.2009113849323405
946,Brunei Darussalam,BRN,2037,1.2117652937747097
947,Brunei Darussalam,BRN,2038,1.222619202617079
948,Brunei Darussalam,BRN,2039,1.2327343640018602
949,Brunei Darussalam,BRN,2040,1.2428495253866414
950,Brunei Darussalam,BRN,2041,1.2529646867714224
951,Brunei Darussalam,BRN,2042,1.2630798481562038
952,Brunei Darussalam,BRN,2043,1.2731950095409847
953,Brunei Darussalam,BRN,2044,1.2826649546494033
954,Brunei Darussalam,BRN,2045,1.292134899757822
955,Brunei Darussalam,BRN,2046,1.301604844866241
956,Brunei Darussalam,BRN,2047,1.3110747899746593
957,Brunei Darussalam,BRN,2048,1.3205447350830783
958,Brunei Darussalam,BRN,2049,1.3205447350830783
959,Brunei Darussalam,BRN,2050,1.3205447350830783
969,Bulgaria,BGR,2020,41.31560372791058
970,Bulgaria,BGR,2021,41.11696883645486
971,Bulgaria,BGR,2022,40.91833394499913
972,Bulgaria,BGR,2023,40.7196990535434
973,Bulgaria,BGR,2024,40.54691454782821
974,Bulgaria,BGR,2025,40.374130042112874
975,Bulgaria,BGR,2026,40.201345536397625
976,Bulgaria,BGR,2027,40.02856103068236
977,Bulgaria,BGR,2028,39.855776524967105
978,Bulgaria,BGR,2029,39.702650456299075
979,Bulgaria,BGR,2030,39.54952438763105
980,Bulgaria,BGR,2031,39.39639831896303
981,Bulgaria,BGR,2032,39.24327225029499
982,Bulgaria,BGR,2033,39.09014618162698
983,Bulgaria,BGR,2034,38.95533987893957
984,Bulgaria,BGR,2035,38.82053357625218
985,Bulgaria,BGR,2036,38.68572727356479
986,Bulgaria,BGR,2037,38.550920970877385
987,Bulgaria,BGR,2038,38.41611466818999
988,Bulgaria,BGR,2039,38.293930720182786
989,Bulgaria,BGR,2040,38.1717467721756
990,Bulgaria,BGR,2041,38.049562824168454
991,Bulgaria,BGR,2042,37.9273788761612
992,Bulgaria,BGR,2043,37.805194928154
993,Bulgaria,BGR,2044,37.68994202795018
994,Bulgaria,BGR,2045,37.57468912774643
995,Bulgaria,BGR,2046,37.45943622754262
996,Bulgaria,BGR,2047,37.344183327338875
997,Bulgaria,BGR,2048,37.228930427135055
998,Bulgaria,BGR,2049,37.228930427135055
999,Bulgaria,BGR,2050,37.228930427135055
1009,Burkina Faso,BFA,2020,47.87602842400029
1010,Burkina Faso,BFA,2021,49.06129525509803
1011,Burkina Faso,BFA,2022,50.24656208619575
1012,Burkina Faso,BFA,2023,51.43182891729349
1013,Burkina Faso,BFA,2024,52.662211960823534
1014,Burkina Faso,BFA,2025,53.892595004353566
1015,Burkina Faso,BFA,2026,55.12297804788338
1016,Burkina Faso,BFA,2027,56.35336109141342
1017,Burkina Faso,BFA,2028,57.58374413494345
1018,Burkina Faso,BFA,2029,58.82406230400743
1019,Burkina Faso,BFA,2030,60.0643804730714
1020,Burkina Faso,BFA,2031,61.3046986421354
1021,Burkina Faso,BFA,2032,62.545016811199375
1022,Burkina Faso,BFA,2033,63.78533498026334
1023,Burkina Faso,BFA,2034,65.01106606824838
1024,Burkina Faso,BFA,2035,66.2367971562334
1025,Burkina Faso,BFA,2036,67.46252824421843
1026,Burkina Faso,BFA,2037,68.68825933220346
1027,Burkina Faso,BFA,2038,69.9139904201885
1028,Burkina Faso,BFA,2039,71.09140024623946
1029,Burkina Faso,BFA,2040,72.2688100722904
1030,Burkina Faso,BFA,2041,73.4462198983414
1031,Burkina Faso,BFA,2042,74.62362972439237
1032,Burkina Faso,BFA,2043,75.8010395504433
1033,Burkina Faso,BFA,2044,76.93079927971289
1034,Burkina Faso,BFA,2045,78.06055900898245
1035,Burkina Faso,BFA,2046,79.19031873825205
1036,Burkina Faso,BFA,2047,80.32007846752161
1037,Burkina Faso,BFA,2048,81.44983819679116
1038,Burkina Faso,BFA,2049,81.44983819679116
1039,Burkina Faso,BFA,2050,81.44983819679116
1049,Burundi,BDI,2020,27.038489529786965
1050,Burundi,BDI,2021,27.5841256088218
1051,Burundi,BDI,2022,28.129761687856632
1052,Burundi,BDI,2023,28.675397766891464
1053,Burundi,BDI,2024,29.174968143195755
1054,Burundi,BDI,2025,29.67453851950005
1055,Burundi,BDI,2026,30.1741088958041
1056,Burundi,BDI,2027,30.673679272108384
1057,Burundi,BDI,2028,31.17324964841269
1058,Burundi,BDI,2029,31.649601701213953
1059,Burundi,BDI,2030,32.12595375401498
1060,Burundi,BDI,2031,32.60230580681623
1061,Burundi,BDI,2032,33.0786578596175
1062,Burundi,BDI,2033,33.55500991241875
1063,Burundi,BDI,2034,34.01750243662459
1064,Burundi,BDI,2035,34.479994960830425
1065,Burundi,BDI,2036,34.942487485036274
1066,Burundi,BDI,2037,35.40498000924235
1067,Burundi,BDI,2038,35.867472533448186
1068,Burundi,BDI,2039,36.30468250646525
1069,Burundi,BDI,2040,36.741892479482544
1070,Burundi,BDI,2041,37.17910245249961
1071,Burundi,BDI,2042,37.616312425516924
1072,Burundi,BDI,2043,38.05352239853398
1073,Burundi,BDI,2044,38.45191347738991
1074,Burundi,BDI,2045,38.85030455624607
1075,Burundi,BDI,2046,39.248695635102
1076,Burundi,BDI,2047,39.64708671395817
1077,Burundi,BDI,2048,40.04547779281408
1078,Burundi,BDI,2049,40.04547779281408
1079,Burundi,BDI,2050,40.04547779281408
1089,Cabo Verde,CPV,2020,1.2703280559043997
1090,Cabo Verde,CPV,2021,1.2771136320792218
1091,Cabo Verde,CPV,2022,1.2838992082540444
1092,Cabo Verde,CPV,2023,1.290684784428866
1093,Cabo Verde,CPV,2024,1.2960806903649225
1094,Cabo Verde,CPV,2025,1.3014765963009787
1095,Cabo Verde,CPV,2026,1.3068725022370349
1096,Cabo Verde,CPV,2027,1.3122684081730904
1097,Cabo Verde,CPV,2028,1.3176643141091464
1098,Cabo Verde,CPV,2029,1.3214850251894936
1099,Cabo Verde,CPV,2030,1.3253057362698408
1100,Cabo Verde,CPV,2031,1.3291264473501874
1101,Cabo Verde,CPV,2032,1.332947158430534
1102,Cabo Verde,CPV,2033,1.3367678695108811
1103,Cabo Verde,CPV,2034,1.3392251693925386
1104,Cabo Verde,CPV,2035,1.3416824692741958
1105,Cabo Verde,CPV,2036,1.344139769155853
1106,Cabo Verde,CPV,2037,1.3465970690375106
1107,Cabo Verde,CPV,2038,1.3490543689191683
1108,Cabo Verde,CPV,2039,1.3500783583047724
1109,Cabo Verde,CPV,2040,1.3511023476903765
1110,Cabo Verde,CPV,2041,1.352126337075981
1111,Cabo Verde,CPV,2042,1.3531503264615845
1112,Cabo Verde,CPV,2043,1.3541743158471886
1113,Cabo Verde,CPV,2044,1.3536483894896183
1114,Cabo Verde,CPV,2045,1.3531224631320473
1115,Cabo Verde,CPV,2046,1.3525965367744766
1116,Cabo Verde,CPV,2047,1.3520706104169053
1117,Cabo Verde,CPV,2048,1.3515446840593348
1118,Cabo Verde,CPV,2049,1.3515446840593348
1119,Cabo Verde,CPV,2050,1.3515446840593348
1129,Cambodia,KHM,2020,38.16159614341366
1130,Cambodia,KHM,2021,38.443427803604145
1131,Cambodia,KHM,2022,38.72525946379462
1132,Cambodia,KHM,2023,39.007091123985106
1133,Cambodia,KHM,2024,39.232654105816955
1134,Cambodia,KHM,2025,39.458217087648784
1135,Cambodia,KHM,2026,39.683780069480385
1136,Cambodia,KHM,2027,39.90934305131221
1137,Cambodia,KHM,2028,40.13490603314406
1138,Cambodia,KHM,2029,40.30826864729692
1139,Cambodia,KHM,2030,40.481631261450026
1140,Cambodia,KHM,2031,40.654993875602884
1141,Cambodia,KHM,2032,40.82835648975574
1142,Cambodia,KHM,2033,41.00171910390859
1143,Cambodia,KHM,2034,41.131259296976225
1144,Cambodia,KHM,2035,41.26079949004386
1145,Cambodia,KHM,2036,41.390339683111485
1146,Cambodia,KHM,2037,41.51987987617912
1147,Cambodia,KHM,2038,41.64942006924675
1148,Cambodia,KHM,2039,41.749816839932606
1149,Cambodia,KHM,2040,41.850213610618496
1150,Cambodia,KHM,2041,41.95061038130412
1151,Cambodia,KHM,2042,42.051007151989985
1152,Cambodia,KHM,2043,42.151403922675854
1153,Cambodia,KHM,2044,42.208374056837876
1154,Cambodia,KHM,2045,42.26534419100015
1155,Cambodia,KHM,2046,42.32231432516219
1156,Cambodia,KHM,2047,42.37928445932447
1157,Cambodia,KHM,2048,42.4362545934865
1158,Cambodia,KHM,2049,42.4362545934865
1159,Cambodia,KHM,2050,42.4362545934865
1169,Cameroon,CMR,2020,60.37518410064607
1170,Cameroon,CMR,2021,61.296333192814444
1171,Cameroon,CMR,2022,62.21748228498282
1172,Cameroon,CMR,2023,63.13863137715119
1173,Cameroon,CMR,2024,64.0293073256663
1174,Cameroon,CMR,2025,64.9199832741814
1175,Cameroon,CMR,2026,65.81065922269651
1176,Cameroon,CMR,2027,66.70133517121157
1177,Cameroon,CMR,2028,67.5920111197267
1178,Cameroon,CMR,2029,68.44417180985238
1179,Cameroon,CMR,2030,69.29633249997777
1180,Cameroon,CMR,2031,70.14849319010344
1181,Cameroon,CMR,2032,71.00065388022884
1182,Cameroon,CMR,2033,71.8528145703545
1183,Cameroon,CMR,2034,72.63632695286462
1184,Cameroon,CMR,2035,73.41983933537475
1185,Cameroon,CMR,2036,74.20335171788487
1186,Cameroon,CMR,2037,74.986864100395
1187,Cameroon,CMR,2038,75.77037648290512
1188,Cameroon,CMR,2039,76.44236381108361
1189,Cameroon,CMR,2040,77.11435113926208
1190,Cameroon,CMR,2041,77.78633846744056
1191,Cameroon,CMR,2042,78.45832579561905
1192,Cameroon,CMR,2043,79.13031312379752
1193,Cameroon,CMR,2044,79.71290249933536
1194,Cameroon,CMR,2045,80.29549187487319
1195,Cameroon,CMR,2046,80.87808125041073
1196,Cameroon,CMR,2047,81.46067062594858
1197,Cameroon,CMR,2048,82.04326000148642
1198,Cameroon,CMR,2049,82.04326000148642
1199,Cameroon,CMR,2050,82.04326000148642
1209,Canada,CAN,2020,49.33241358407972
1210,Canada,CAN,2021,49.81324901485394
1211,Canada,CAN,2022,50.29408444562802
1212,Canada,CAN,2023,50.774919876402244
1213,Canada,CAN,2024,51.22127267376477
1214,Canada,CAN,2025,51.667625471127295
1215,Canada,CAN,2026,52.113978268489944
1216,Canada,CAN,2027,52.56033106585245
1217,Canada,CAN,2028,53.00668386321496
1218,Canada,CAN,2029,53.41865796402248
1219,Canada,CAN,2030,53.83063206483012
1220,Canada,CAN,2031,54.24260616563764
1221,Canada,CAN,2032,54.65458026644515
1222,Canada,CAN,2033,55.066554367252785
1223,Canada,CAN,2034,55.46323371373892
1224,Canada,CAN,2035,55.859913060225175
1225,Canada,CAN,2036,56.25659240671143
1226,Canada,CAN,2037,56.653271753197686
1227,Canada,CAN,2038,57.04995109968394
1228,Canada,CAN,2039,57.44134564139732
1229,Canada,CAN,2040,57.83274018311071
1230,Canada,CAN,2041,58.224134724824104
1231,Canada,CAN,2042,58.615529266537486
1232,Canada,CAN,2043,59.00692380825086
1233,Canada,CAN,2044,59.395455991489975
1234,Canada,CAN,2045,59.78398817472909
1235,Canada,CAN,2046,60.17252035796821
1236,Canada,CAN,2047,60.561052541207324
1237,Canada,CAN,2048,60.94958472444644
1238,Canada,CAN,2049,60.94958472444644
1239,Canada,CAN,2050,60.94958472444644
1249,Central African Republic,CAF,2020,11.0770984832274
1250,Central African Republic,CAF,2021,11.251591498871818
1251,Central African Republic,CAF,2022,11.426084514516234
1252,Central African Republic,CAF,2023,11.600577530160656
1253,Central African Republic,CAF,2024,11.768269852115862
1254,Central African Republic,CAF,2025,11.93596217407107
1255,Central African Republic,CAF,2026,12.10365449602628
1256,Central African Republic,CAF,2027,12.271346817981483
1257,Central African Republic,CAF,2028,12.43903913993669
1258,Central African Republic,CAF,2029,12.594952816637825
1259,Central African Republic,CAF,2030,12.75086649333896
1260,Central African Republic,CAF,2031,12.906780170040093
1261,Central African Republic,CAF,2032,13.062693846741224
1262,Central African Republic,CAF,2033,13.218607523442358
1263,Central African Republic,CAF,2034,13.363458374046244
1264,Central African Republic,CAF,2035,13.508309224650125
1265,Central African Republic,CAF,2036,13.65316007525401
1266,Central African Republic,CAF,2037,13.798010925857891
1267,Central African Republic,CAF,2038,13.942861776461779
1268,Central African Republic,CAF,2039,14.070542952950207
1269,Central African Republic,CAF,2040,14.198224129438637
1270,Central African Republic,CAF,2041,14.32590530592707
1271,Central African Republic,CAF,2042,14.45358648241552
1272,Central African Republic,CAF,2043,14.58126765890393
1273,Central African Republic,CAF,2044,14.690084502545483
1274,Central African Republic,CAF,2045,14.798901346187023
1275,Central African Republic,CAF,2046,14.907718189828572
1276,Central African Republic,CAF,2047,15.01653503347014
1277,Central African Republic,CAF,2048,15.125351877111667
1278,Central African Republic,CAF,2049,15.125351877111667
1279,Central African Republic,CAF,2050,15.125351877111667
1289,Chad,TCD,2020,37.54342178534326
1290,Chad,TCD,2021,38.44701125158972
1291,Chad,TCD,2022,39.35060071783593
1292,Chad,TCD,2023,40.2541901840824
1293,Chad,TCD,2024,41.181392965251376
1294,Chad,TCD,2025,42.10859574642037
1295,Chad,TCD,2026,43.03579852758961
1296,Chad,TCD,2027,43.96300130875859
1297,Chad,TCD,2028,44.89020408992759
1298,Chad,TCD,2029,45.81029786693627
1299,Chad,TCD,2030,46.730391643944955
1300,Chad,TCD,2031,47.65048542095341
1301,Chad,TCD,2032,48.57057919796208
1302,Chad,TCD,2033,49.490672974970785
1303,Chad,TCD,2034,50.36923833245764
1304,Chad,TCD,2035,51.247803689944504
1305,Chad,TCD,2036,52.12636904743163
1306,Chad,TCD,2037,53.00493440491849
1307,Chad,TCD,2038,53.883499762405364
1308,Chad,TCD,2039,54.72324532617252
1309,Chad,TCD,2040,55.56299088993968
1310,Chad,TCD,2041,56.40273645370709
1311,Chad,TCD,2042,57.242482017474245
1312,Chad,TCD,2043,58.08222758124142
1313,Chad,TCD,2044,58.878613762473634
1314,Chad,TCD,2045,59.674999943705835
1315,Chad,TCD,2046,60.47138612493832
1316,Chad,TCD,2047,61.26777230617052
1317,Chad,TCD,2048,62.06415848740273
1318,Chad,TCD,2049,62.06415848740273
1319,Chad,TCD,2050,62.06415848740273
1329,Chile,CHL,2020,33.220538684023154
1330,Chile,CHL,2021,33.43755658222463
1331,Chile,CHL,2022,33.65457448042592
1332,Chile,CHL,2023,33.87159237862739
1333,Chile,CHL,2024,34.04967795302803
1334,Chile,CHL,2025,34.22776352742867
1335,Chile,CHL,2026,34.40584910182931
1336,Chile,CHL,2027,34.583934676229966
1337,Chile,CHL,2028,34.762020250630606
1338,Chile,CHL,2029,34.89816621921118
1339,Chile,CHL,2030,35.03431218779176
1340,Chile,CHL,2031,35.17045815637233
1341,Chile,CHL,2032,35.306604124952905
1342,Chile,CHL,2033,35.44275009353347
1343,Chile,CHL,2034,35.53684517188134
1344,Chile,CHL,2035,35.63094025022921
1345,Chile,CHL,2036,35.725035328577086
1346,Chile,CHL,2037,35.819130406924785
1347,Chile,CHL,2038,35.913225485272655
1348,Chile,CHL,2039,35.96890367983549
1349,Chile,CHL,2040,36.02458187439849
1350,Chile,CHL,2041,36.08026006896133
1351,Chile,CHL,2042,36.13593826352434
1352,Chile,CHL,2043,36.191616458087175
1353,Chile,CHL,2044,36.205431554422454
1354,Chile,CHL,2045,36.219246650757555
1355,Chile,CHL,2046,36.23306174709266
1356,Chile,CHL,2047,36.24687684342796
1357,Chile,CHL,2048,36.26069193976307
1358,Chile,CHL,2049,36.26069193976307
1359,Chile,CHL,2050,36.26069193976307
1369,China,CHN,2020,3237.2318223630223
1370,China,CHN,2021,3240.0043474134227
1371,China,CHN,2022,3242.7768724638236
1372,China,CHN,2023,3245.5493975142244
1373,China,CHN,2024,3243.4433563444954
1374,China,CHN,2025,3241.337315174765
1375,China,CHN,2026,3239.2312740050347
1376,China,CHN,2027,3237.125232835305
1377,China,CHN,2028,3235.019191665575
1378,China,CHN,2029,3227.813558609974
1379,China,CHN,2030,3220.6079255543973
1380,China,CHN,2031,3213.402292498797
1381,China,CHN,2032,3206.1966594431974
1382,China,CHN,2033,3198.991026387597
1383,China,CHN,2034,3186.9530206090717
1384,China,CHN,2035,3174.9150148305234
1385,China,CHN,2036,3162.8770090519984
1386,China,CHN,2037,3150.83900327345
1387,China,CHN,2038,3138.8009974949255
1388,China,CHN,2039,3122.6490838556047
1389,China,CHN,2040,3106.4971702162843
1390,China,CHN,2041,3090.3452565769626
1391,China,CHN,2042,3074.193342937642
1392,China,CHN,2043,3058.0414292983205
1393,China,CHN,2044,3038.367710087103
1394,China,CHN,2045,3018.693990875886
1395,China,CHN,2046,2999.0202716646686
1396,China,CHN,2047,2979.346552453451
1397,China,CHN,2048,2959.6728332422326
1398,China,CHN,2049,2959.6728332422326
1399,China,CHN,2050,2959.6728332422326
1409,Colombia,COL,2020,26.003093976287467
1410,Colombia,COL,2021,26.26475895774412
