Year,Nation,iso_code3,pij_lndu_forests_mangroves_to_other
2040,Nepal,NPL,0.0
2041,Nepal,NPL,0.0
2042,Nepal,NPL,0.0
2043,Nepal,NPL,0.0
2044,Nepal,NPL,0.0
2045,Nepal,NPL,0.0
2046,Nepal,NPL,0.0
2047,Nepal,NPL,0.0
2048,Nepal,NPL,0.0
2049,Nepal,NPL,0.0
2050,Nepal,NPL,0.0
2021,Netherlands,NLD,0.0
2022,Netherlands,NLD,0.0
2023,Netherlands,NLD,0.0
2024,Netherlands,NLD,0.0
2025,Netherlands,NLD,0.0
2026,Netherlands,NLD,0.0
2027,Netherlands,NLD,0.0
2028,Netherlands,NLD,0.0
2029,Netherlands,NLD,0.0
2030,Netherlands,NLD,0.0
2031,Netherlands,NLD,0.0
2032,Netherlands,NLD,0.0
2033,Netherlands,NLD,0.0
2034,Netherlands,NLD,0.0
2035,Netherlands,NLD,0.0
2036,Netherlands,NLD,0.0
2037,Netherlands,NLD,0.0
2038,Netherlands,NLD,0.0
2039,Netherlands,NLD,0.0
2040,Netherlands,NLD,0.0
2041,Netherlands,NLD,0.0
2042,Netherlands,NLD,0.0
2043,Netherlands,NLD,0.0
2044,Netherlands,NLD,0.0
2045,Netherlands,NLD,0.0
2046,Netherlands,NLD,0.0
2047,Netherlands,NLD,0.0
2048,Netherlands,NLD,0.0
2049,Netherlands,NLD,0.0
2050,Netherlands,NLD,0.0
2021,New Caledonia,NCL,6.912691984217439e-06
2022,New Caledonia,NCL,8.640864980271798e-06
2023,New Caledonia,NCL,1.0369037976326158e-05
2024,New Caledonia,NCL,1.209721097238052e-05
2025,New Caledonia,NCL,1.3825383968434878e-05
2026,New Caledonia,NCL,1.5553556964489237e-05
2027,New Caledonia,NCL,1.7281729960543596e-05
2028,New Caledonia,NCL,1.900990295659796e-05
2029,New Caledonia,NCL,2.073807595265232e-05
2030,New Caledonia,NCL,2.246624894870668e-05
2031,New Caledonia,NCL,2.419442194476104e-05
2032,New Caledonia,NCL,2.59225949408154e-05
2033,New Caledonia,NCL,2.7650767936869756e-05
2034,New Caledonia,NCL,2.9378940932924115e-05
2035,New Caledonia,NCL,3.1107113928978473e-05
2036,New Caledonia,NCL,3.283528692503283e-05
2037,New Caledonia,NCL,3.456345992108719e-05
2038,New Caledonia,NCL,3.629163291714156e-05
2039,New Caledonia,NCL,3.801980591319592e-05
2040,New Caledonia,NCL,3.974797890925028e-05
2041,New Caledonia,NCL,4.1476151905304633e-05
2042,New Caledonia,NCL,4.320432490135899e-05
2043,New Caledonia,NCL,4.493249789741335e-05
2044,New Caledonia,NCL,4.666067089346771e-05
2045,New Caledonia,NCL,4.838884388952208e-05
2046,New Caledonia,NCL,5.011701688557644e-05
2047,New Caledonia,NCL,5.18451898816308e-05
2048,New Caledonia,NCL,5.357336287768515e-05
2049,New Caledonia,NCL,5.530153587373951e-05
2050,New Caledonia,NCL,5.702970886979387e-05
2021,New Zealand,NZL,2.16471719242626e-05
2022,New Zealand,NZL,2.705896490532825e-05
2023,New Zealand,NZL,3.2470757886393894e-05
2024,New Zealand,NZL,3.788255086745955e-05
2025,New Zealand,NZL,4.32943438485252e-05
2026,New Zealand,NZL,4.870613682959086e-05
2027,New Zealand,NZL,5.41179298106565e-05
2028,New Zealand,NZL,5.952972279172216e-05
2029,New Zealand,NZL,6.494151577278779e-05
2030,New Zealand,NZL,7.035330875385345e-05
2031,New Zealand,NZL,7.576510173491909e-05
2032,New Zealand,NZL,8.117689471598477e-05
2033,New Zealand,NZL,8.65886876970504e-05
2034,New Zealand,NZL,9.200048067811606e-05
2035,New Zealand,NZL,9.741227365918172e-05
2036,New Zealand,NZL,0.00010282406664024736
2037,New Zealand,NZL,0.000108235859621313
2038,New Zealand,NZL,0.00011364765260237866
2039,New Zealand,NZL,0.00011905944558344431
2040,New Zealand,NZL,0.00012447123856450997
2041,New Zealand,NZL,0.00012988303154557558
2042,New Zealand,NZL,0.0001352948245266413
2043,New Zealand,NZL,0.0001407066175077069
2044,New Zealand,NZL,0.00014611841048877257
2045,New Zealand,NZL,0.00015153020346983818
2046,New Zealand,NZL,0.00015694199645090387
2047,New Zealand,NZL,0.0001623537894319695
2048,New Zealand,NZL,0.00016776558241303518
2049,New Zealand,NZL,0.0001731773753941008
2050,New Zealand,NZL,0.00017858916837516642
2021,Nicaragua,NIC,6.987878787877574e-05
2022,Nicaragua,NIC,8.484848484846971e-05
2023,Nicaragua,NIC,9.981818181816363e-05
2024,Nicaragua,NIC,0.00011478787878785757
2025,Nicaragua,NIC,0.00012975757575755148
2026,Nicaragua,NIC,0.00014472727272724542
2027,Nicaragua,NIC,0.00015969696969693941
2028,Nicaragua,NIC,0.00017466666666663333
2029,Nicaragua,NIC,0.00018963636363632727
2030,Nicaragua,NIC,0.0002046060606060212
2031,Nicaragua,NIC,0.00021957575757571517
2032,Nicaragua,NIC,0.00023454545454540908
2033,Nicaragua,NIC,0.00024951515151510305
2034,Nicaragua,NIC,0.000264484848484797
2035,Nicaragua,NIC,0.0002794545454544909
2036,Nicaragua,NIC,0.00029442424242418484
2037,Nicaragua,NIC,0.0003093939393938788
2038,Nicaragua,NIC,0.0003243636363635728
2039,Nicaragua,NIC,0.0003393333333332667
2040,Nicaragua,NIC,0.00035430303030296065
2041,Nicaragua,NIC,0.00036927272727265456
2042,Nicaragua,NIC,0.00038424242424234847
2043,Nicaragua,NIC,0.0003992121212120424
2044,Nicaragua,NIC,0.0004141818181817364
2045,Nicaragua,NIC,0.0004291515151514303
2046,Nicaragua,NIC,0.00044412121212112433
2047,Nicaragua,NIC,0.00045909090909081814
2048,Nicaragua,NIC,0.0004740606060605121
2049,Nicaragua,NIC,0.0004890303030302062
2050,Nicaragua,NIC,0.0005039999999999
2021,Niger,NER,0.0
2022,Niger,NER,0.0
2023,Niger,NER,0.0
2024,Niger,NER,0.0
2025,Niger,NER,0.0
2026,Niger,NER,0.0
2027,Niger,NER,0.0
2028,Niger,NER,0.0
2029,Niger,NER,0.0
2030,Niger,NER,0.0
2031,Niger,NER,0.0
2032,Niger,NER,0.0
2033,Niger,NER,0.0
2034,Niger,NER,0.0
2035,Niger,NER,0.0
2036,Niger,NER,0.0
2037,Niger,NER,0.0
2038,Niger,NER,0.0
2039,Niger,NER,0.0
2040,Niger,NER,0.0
2041,Niger,NER,0.0
2042,Niger,NER,0.0
2043,Niger,NER,0.0
2044,Niger,NER,0.0
2045,Niger,NER,0.0
2046,Niger,NER,0.0
2047,Niger,NER,0.0
2048,Niger,NER,0.0
2049,Niger,NER,0.0
2050,Niger,NER,0.0
2021,Nigeria,NGA,0.0
2022,Nigeria,NGA,0.0
2023,Nigeria,NGA,0.0
2024,Nigeria,NGA,0.0
2025,Nigeria,NGA,0.0
2026,Nigeria,NGA,0.0
2027,Nigeria,NGA,0.0
2028,Nigeria,NGA,0.0
2029,Nigeria,NGA,0.0
2030,Nigeria,NGA,0.0
2031,Nigeria,NGA,0.0
2032,Nigeria,NGA,0.0
2033,Nigeria,NGA,0.0
2034,Nigeria,NGA,0.0
2035,Nigeria,NGA,0.0
2036,Nigeria,NGA,0.0
2037,Nigeria,NGA,0.0
2038,Nigeria,NGA,0.0
2039,Nigeria,NGA,0.0
2040,Nigeria,NGA,0.0
2041,Nigeria,NGA,0.0
2042,Nigeria,NGA,0.0
2043,Nigeria,NGA,0.0
2044,Nigeria,NGA,0.0
2045,Nigeria,NGA,0.0
2046,Nigeria,NGA,0.0
2047,Nigeria,NGA,0.0
2048,Nigeria,NGA,0.0
2049,Nigeria,NGA,0.0
2050,Nigeria,NGA,0.0
2021,Northern Mariana Islands,MNP,0.0078140141103436
2022,Northern Mariana Islands,MNP,0.0078140141103436
2023,Northern Mariana Islands,MNP,0.0078140141103436
2024,Northern Mariana Islands,MNP,0.0078140141103436
2025,Northern Mariana Islands,MNP,0.0078140141103436
2026,Northern Mariana Islands,MNP,0.0078140141103436
2027,Northern Mariana Islands,MNP,0.0078140141103436
2028,Northern Mariana Islands,MNP,0.0078140141103436
2029,Northern Mariana Islands,MNP,0.0078140141103436
2030,Northern Mariana Islands,MNP,0.0078140141103436
2031,Northern Mariana Islands,MNP,0.0078140141103436
2032,Northern Mariana Islands,MNP,0.0078140141103436
2033,Northern Mariana Islands,MNP,0.0078140141103436
2034,Northern Mariana Islands,MNP,0.007814014110343602
2035,Northern Mariana Islands,MNP,0.007814014110343602
2036,Northern Mariana Islands,MNP,0.007814014110343602
2037,Northern Mariana Islands,MNP,0.007814014110343602
2038,Northern Mariana Islands,MNP,0.007814014110343602
2039,Northern Mariana Islands,MNP,0.007814014110343602
2040,Northern Mariana Islands,MNP,0.007814014110343602
2041,Northern Mariana Islands,MNP,0.007814014110343602
2042,Northern Mariana Islands,MNP,0.007814014110343602
2043,Northern Mariana Islands,MNP,0.007814014110343602
2044,Northern Mariana Islands,MNP,0.007814014110343602
2045,Northern Mariana Islands,MNP,0.007814014110343602
2046,Northern Mariana Islands,MNP,0.007814014110343602
2047,Northern Mariana Islands,MNP,0.007814014110343602
2048,Northern Mariana Islands,MNP,0.007814014110343602
2049,Northern Mariana Islands,MNP,0.007814014110343602
2050,Northern Mariana Islands,MNP,0.007814014110343602
2021,Oman,OMN,0.0
2022,Oman,OMN,0.0
2023,Oman,OMN,0.0
2024,Oman,OMN,0.0
2025,Oman,OMN,0.0
2026,Oman,OMN,0.0
2027,Oman,OMN,0.0
2028,Oman,OMN,0.0
2029,Oman,OMN,0.0
2030,Oman,OMN,0.0
2031,Oman,OMN,0.0
2032,Oman,OMN,0.0
2033,Oman,OMN,0.0
2034,Oman,OMN,0.0
2035,Oman,OMN,0.0
2036,Oman,OMN,0.0
2037,Oman,OMN,0.0
2038,Oman,OMN,0.0
2039,Oman,OMN,0.0
2040,Oman,OMN,0.0
2041,Oman,OMN,0.0
2042,Oman,OMN,0.0
2043,Oman,OMN,0.0
2044,Oman,OMN,0.0
2045,Oman,OMN,0.0
2046,Oman,OMN,0.0
2047,Oman,OMN,0.0
2048,Oman,OMN,0.0
2049,Oman,OMN,0.0
2050,Oman,OMN,0.0
2021,Pakistan,PAK,0.027852559073160692
2022,Pakistan,PAK,0.026966066260416543
2023,Pakistan,PAK,0.02607957344767239
2024,Pakistan,PAK,0.02519308063492824
2025,Pakistan,PAK,0.02430658782218409
2026,Pakistan,PAK,0.023420095009439937
2027,Pakistan,PAK,0.022533602196695784
2028,Pakistan,PAK,0.021647109383951632
2029,Pakistan,PAK,0.02076061657120748
2030,Pakistan,PAK,0.019874123758463327
2031,Pakistan,PAK,0.01898763094571917
2032,Pakistan,PAK,0.018101138132975026
2033,Pakistan,PAK,0.01721464532023087
2034,Pakistan,PAK,0.016328152507486718
2035,Pakistan,PAK,0.015441659694742569
2036,Pakistan,PAK,0.014555166881998415
2037,Pakistan,PAK,0.013668674069254264
2038,Pakistan,PAK,0.012782181256510112
2039,Pakistan,PAK,0.01189568844376596
2040,Pakistan,PAK,0.011009195631021809
2041,Pakistan,PAK,0.010122702818277658
2042,Pakistan,PAK,0.009236210005533506
2043,Pakistan,PAK,0.008349717192789353
2044,Pakistan,PAK,0.007463224380045202
2045,Pakistan,PAK,0.00657673156730105
2046,Pakistan,PAK,0.0056902387545569
2047,Pakistan,PAK,0.0048037459418127475
2048,Pakistan,PAK,0.003917253129068595
2049,Pakistan,PAK,0.003030760316324443
2050,Pakistan,PAK,0.0021442675035802912
2021,Panama,PAN,0.0
2022,Panama,PAN,0.0
2023,Panama,PAN,0.0
2024,Panama,PAN,0.0
2025,Panama,PAN,0.0
2026,Panama,PAN,0.0
2027,Panama,PAN,0.0
2028,Panama,PAN,0.0
2029,Panama,PAN,0.0
2030,Panama,PAN,0.0
2031,Panama,PAN,0.0
2032,Panama,PAN,0.0
2033,Panama,PAN,0.0
2034,Panama,PAN,0.0
2035,Panama,PAN,0.0
2036,Panama,PAN,0.0
2037,Panama,PAN,0.0
2038,Panama,PAN,0.0
2039,Panama,PAN,0.0
2040,Panama,PAN,0.0
2041,Panama,PAN,0.0
2042,Panama,PAN,0.0
2043,Panama,PAN,0.0
2044,Panama,PAN,0.0
2045,Panama,PAN,0.0
2046,Panama,PAN,0.0
2047,Panama,PAN,0.0
2048,Panama,PAN,0.0
2049,Panama,PAN,0.0
2050,Panama,PAN,0.0
2021,Papua New Guinea,PNG,0.0007041551412248541
2022,Papua New Guinea,PNG,0.0008177066187085675
2023,Papua New Guinea,PNG,0.0009312580961922813
2024,Papua New Guinea,PNG,0.0010448095736759946
2025,Papua New Guinea,PNG,0.001158361051159708
2026,Papua New Guinea,PNG,0.0012719125286434214
2027,Papua New Guinea,PNG,0.0013854640061271351
2028,Papua New Guinea,PNG,0.0014990154836108489
2029,Papua New Guinea,PNG,0.0016125669610945624
2030,Papua New Guinea,PNG,0.0017261184385782755
2031,Papua New Guinea,PNG,0.0018396699160619886
2032,Papua New Guinea,PNG,0.0019532213935457027
2033,Papua New Guinea,PNG,0.0020667728710294163
2034,Papua New Guinea,PNG,0.0021803243485131302
2035,Papua New Guinea,PNG,0.0022938758259968433
2036,Papua New Guinea,PNG,0.002407427303480557
2037,Papua New Guinea,PNG,0.0025209787809642704
2038,Papua New Guinea,PNG,0.002634530258447984
2039,Papua New Guinea,PNG,0.002748081735931697
2040,Papua New Guinea,PNG,0.002861633213415411
2041,Papua New Guinea,PNG,0.0029751846908991244
2042,Papua New Guinea,PNG,0.003088736168382838
2043,Papua New Guinea,PNG,0.0032022876458665515
2044,Papua New Guinea,PNG,0.003315839123350265
2045,Papua New Guinea,PNG,0.0034293906008339785
2046,Papua New Guinea,PNG,0.003542942078317692
2047,Papua New Guinea,PNG,0.0036564935558014056
2048,Papua New Guinea,PNG,0.0037700450332851187
2049,Papua New Guinea,PNG,0.0038835965107688326
2050,Papua New Guinea,PNG,0.003997147988252546
2021,Paraguay,PRY,0.0
2022,Paraguay,PRY,0.0
2023,Paraguay,PRY,0.0
2024,Paraguay,PRY,0.0
2025,Paraguay,PRY,0.0
2026,Paraguay,PRY,0.0
2027,Paraguay,PRY,0.0
2028,Paraguay,PRY,0.0
2029,Paraguay,PRY,0.0
2030,Paraguay,PRY,0.0
2031,Paraguay,PRY,0.0
2032,Paraguay,PRY,0.0
2033,Paraguay,PRY,0.0
2034,Paraguay,PRY,0.0
2035,Paraguay,PRY,0.0
2036,Paraguay,PRY,0.0
2037,Paraguay,PRY,0.0
2038,Paraguay,PRY,0.0
2039,Paraguay,PRY,0.0
2040,Paraguay,PRY,0.0
2041,Paraguay,PRY,0.0
2042,Paraguay,PRY,0.0
2043,Paraguay,PRY,0.0
2044,Paraguay,PRY,0.0
2045,Paraguay,PRY,0.0
2046,Paraguay,PRY,0.0
2047,Paraguay,PRY,0.0
2048,Paraguay,PRY,0.0
2049,Paraguay,PRY,0.0
2050,Paraguay,PRY,0.0
2021,Peru,PER,3.190123522970291e-05
2022,Peru,PER,3.9876544037128636e-05
2023,Peru,PER,4.7851852844554356e-05
2024,Peru,PER,5.582716165198009e-05
2025,Peru,PER,6.380247045940582e-05
2026,Peru,PER,7.177777926683154e-05
2027,Peru,PER,7.975308807425727e-05
2028,Peru,PER,8.772839688168299e-05
2029,Peru,PER,9.570370568910871e-05
2030,Peru,PER,0.00010367901449653443
2031,Peru,PER,0.00011165432330396018
2032,Peru,PER,0.00011962963211138591
2033,Peru,PER,0.00012760494091881164
2034,Peru,PER,0.00013558024972623736
2035,Peru,PER,0.00014355555853366308
2036,Peru,PER,0.00015153086734108882
2037,Peru,PER,0.00015950617614851454
2038,Peru,PER,0.00016748148495594026
2039,Peru,PER,0.00017545679376336599
2040,Peru,PER,0.00018343210257079173
2041,Peru,PER,0.00019140741137821743
2042,Peru,PER,0.0001993827201856432
2043,Peru,PER,0.0002073580289930689
2044,Peru,PER,0.00021533333780049464
2045,Peru,PER,0.00022330864660792042
2046,Peru,PER,0.00023128395541534608
2047,Peru,PER,0.00023925926422277183
2048,Peru,PER,0.00024723457303019755
2049,Peru,PER,0.00025520988183762327
2050,Peru,PER,0.00026318519064504905
2021,Philippines,PHL,0.0003111032518114309
2022,Philippines,PHL,0.00031110468155626366
2023,Philippines,PHL,0.00031110611130109644
2024,Philippines,PHL,0.0003111075410459292
2025,Philippines,PHL,0.00031110897079076184
2026,Philippines,PHL,0.0003111104005355946
2027,Philippines,PHL,0.0003111118302804274
2028,Philippines,PHL,0.00031111326002526013
2029,Philippines,PHL,0.0003111146897700928
2030,Philippines,PHL,0.00031111611951492563
2031,Philippines,PHL,0.0003111175492597584
2032,Philippines,PHL,0.00031111897900459114
2033,Philippines,PHL,0.0003111204087494238
2034,Philippines,PHL,0.00031112183849425664
2035,Philippines,PHL,0.0003111232682390893
2036,Philippines,PHL,0.00031112469798392204
2037,Philippines,PHL,0.00031112612772875477
2038,Philippines,PHL,0.00031112755747358755
2039,Philippines,PHL,0.00031112898721842027
2040,Philippines,PHL,0.000311130416963253
2041,Philippines,PHL,0.0003111318467080858
2042,Philippines,PHL,0.0003111332764529185
2043,Philippines,PHL,0.00031113470619775123
2044,Philippines,PHL,0.000311136135942584
2045,Philippines,PHL,0.00031113756568741674
2046,Philippines,PHL,0.00031113899543224946
2047,Philippines,PHL,0.0003111404251770822
2048,Philippines,PHL,0.0003111418549219149
2049,Philippines,PHL,0.0003111432846667477
2050,Philippines,PHL,0.00031114471441158036
2021,Qatar,QAT,0.0
2022,Qatar,QAT,0.0
2023,Qatar,QAT,0.0
2024,Qatar,QAT,0.0
2025,Qatar,QAT,0.0
2026,Qatar,QAT,0.0
2027,Qatar,QAT,0.0
2028,Qatar,QAT,0.0
2029,Qatar,QAT,0.0
2030,Qatar,QAT,0.0
2031,Qatar,QAT,0.0
2032,Qatar,QAT,0.0
2033,Qatar,QAT,0.0
2034,Qatar,QAT,0.0
2035,Qatar,QAT,0.0
2036,Qatar,QAT,0.0
2037,Qatar,QAT,0.0
2038,Qatar,QAT,0.0
2039,Qatar,QAT,0.0
2040,Qatar,QAT,0.0
2041,Qatar,QAT,0.0
2042,Qatar,QAT,0.0
2043,Qatar,QAT,0.0
2044,Qatar,QAT,0.0
2045,Qatar,QAT,0.0
2046,Qatar,QAT,0.0
2047,Qatar,QAT,0.0
2048,Qatar,QAT,0.0
2049,Qatar,QAT,0.0
2050,Qatar,QAT,0.0
2021,Republic of Moldova,MDA,0.0
2022,Republic of Moldova,MDA,0.0
2023,Republic of Moldova,MDA,0.0
2024,Republic of Moldova,MDA,0.0
2025,Republic of Moldova,MDA,0.0
2026,Republic of Moldova,MDA,0.0
2027,Republic of Moldova,MDA,0.0
2028,Republic of Moldova,MDA,0.0
2029,Republic of Moldova,MDA,0.0
2030,Republic of Moldova,MDA,0.0
2031,Republic of Moldova,MDA,0.0
2032,Republic of Moldova,MDA,0.0
2033,Republic of Moldova,MDA,0.0
2034,Republic of Moldova,MDA,0.0
2035,Republic of Moldova,MDA,0.0
2036,Republic of Moldova,MDA,0.0
2037,Republic of Moldova,MDA,0.0
2038,Republic of Moldova,MDA,0.0
2039,Republic of Moldova,MDA,0.0
2040,Republic of Moldova,MDA,0.0
2041,Republic of Moldova,MDA,0.0
2042,Republic of Moldova,MDA,0.0
2043,Republic of Moldova,MDA,0.0
2044,Republic of Moldova,MDA,0.0
2045,Republic of Moldova,MDA,0.0
2046,Republic of Moldova,MDA,0.0
2047,Republic of Moldova,MDA,0.0
2048,Republic of Moldova,MDA,0.0
2049,Republic of Moldova,MDA,0.0
2050,Republic of Moldova,MDA,0.0
2021,Romania,ROU,0.0
2022,Romania,ROU,0.0
2023,Romania,ROU,0.0
2024,Romania,ROU,0.0
2025,Romania,ROU,0.0
2026,Romania,ROU,0.0
2027,Romania,ROU,0.0
2028,Romania,ROU,0.0
2029,Romania,ROU,0.0
2030,Romania,ROU,0.0
2031,Romania,ROU,0.0
2032,Romania,ROU,0.0
2033,Romania,ROU,0.0
2034,Romania,ROU,0.0
2035,Romania,ROU,0.0
2036,Romania,ROU,0.0
2037,Romania,ROU,0.0
2038,Romania,ROU,0.0
2039,Romania,ROU,0.0
2040,Romania,ROU,0.0
2041,Romania,ROU,0.0
2042,Romania,ROU,0.0
2043,Romania,ROU,0.0
2044,Romania,ROU,0.0
2045,Romania,ROU,0.0
2046,Romania,ROU,0.0
2047,Romania,ROU,0.0
2048,Romania,ROU,0.0
2049,Romania,ROU,0.0
2050,Romania,ROU,0.0
2021,Russian Federation,RUS,0.0
2022,Russian Federation,RUS,0.0
2023,Russian Federation,RUS,0.0
2024,Russian Federation,RUS,0.0
2025,Russian Federation,RUS,0.0
2026,Russian Federation,RUS,0.0
2027,Russian Federation,RUS,0.0
2028,Russian Federation,RUS,0.0
2029,Russian Federation,RUS,0.0
2030,Russian Federation,RUS,0.0
2031,Russian Federation,RUS,0.0
2032,Russian Federation,RUS,0.0
2033,Russian Federation,RUS,0.0
2034,Russian Federation,RUS,0.0
2035,Russian Federation,RUS,0.0
2036,Russian Federation,RUS,0.0
2037,Russian Federation,RUS,0.0
2038,Russian Federation,RUS,0.0
2039,Russian Federation,RUS,0.0
2040,Russian Federation,RUS,0.0
2041,Russian Federation,RUS,0.0
2042,Russian Federation,RUS,0.0
2043,Russian Federation,RUS,0.0
2044,Russian Federation,RUS,0.0
2045,Russian Federation,RUS,0.0
2046,Russian Federation,RUS,0.0
2047,Russian Federation,RUS,0.0
2048,Russian Federation,RUS,0.0
2049,Russian Federation,RUS,0.0
2050,Russian Federation,RUS,0.0
2021,Rwanda,RWA,0.0
2022,Rwanda,RWA,0.0
2023,Rwanda,RWA,0.0
2024,Rwanda,RWA,0.0
2025,Rwanda,RWA,0.0
2026,Rwanda,RWA,0.0
2027,Rwanda,RWA,0.0
2028,Rwanda,RWA,0.0
2029,Rwanda,RWA,0.0
2030,Rwanda,RWA,0.0
2031,Rwanda,RWA,0.0
2032,Rwanda,RWA,0.0
2033,Rwanda,RWA,0.0
2034,Rwanda,RWA,0.0
2035,Rwanda,RWA,0.0
2036,Rwanda,RWA,0.0
2037,Rwanda,RWA,0.0
2038,Rwanda,RWA,0.0
2039,Rwanda,RWA,0.0
2040,Rwanda,RWA,0.0
2041,Rwanda,RWA,0.0
2042,Rwanda,RWA,0.0
2043,Rwanda,RWA,0.0
2044,Rwanda,RWA,0.0
2045,Rwanda,RWA,0.0
2046,Rwanda,RWA,0.0
2047,Rwanda,RWA,0.0
2048,Rwanda,RWA,0.0
2049,Rwanda,RWA,0.0
2050,Rwanda,RWA,0.0
2021,Réunion,REU,4.144524927936374e-05
2022,Réunion,REU,5.1806561599204666e-05
2023,Réunion,REU,6.21678739190456e-05
2024,Réunion,REU,7.252918623888655e-05
2025,Réunion,REU,8.289049855872748e-05
2026,Réunion,REU,9.32518108785684e-05
2027,Réunion,REU,0.00010361312319840936
2028,Réunion,REU,0.00011397443551825026
2029,Réunion,REU,0.00012433574783809123
2030,Réunion,REU,0.00013469706015793216
2031,Réunion,REU,0.0001450583724777731
2032,Réunion,REU,0.00015541968479761402
2033,Réunion,REU,0.00016578099711745496
2034,Réunion,REU,0.0001761423094372959
2035,Réunion,REU,0.0001865036217571368
2036,Réunion,REU,0.00019686493407697776
2037,Réunion,REU,0.00020722624639681866
2038,Réunion,REU,0.0002175875587166596
2039,Réunion,REU,0.00022794887103650053
2040,Réunion,REU,0.00023831018335634152
2041,Réunion,REU,0.0002486714956761824
2042,Réunion,REU,0.00025903280799602336
2043,Réunion,REU,0.0002693941203158643
2044,Réunion,REU,0.00027975543263570517
2045,Réunion,REU,0.0002901167449555462
2046,Réunion,REU,0.0003004780572753871
2047,Réunion,REU,0.00031083936959522805
2048,Réunion,REU,0.00032120068191506896
2049,Réunion,REU,0.00033156199423490986
2050,Réunion,REU,0.0003419233065547509
2021,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2022,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2023,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2024,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2025,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2026,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2027,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2028,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2029,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2030,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2031,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2032,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2033,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2034,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2035,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2036,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2037,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2038,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2039,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2040,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2041,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2042,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2043,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2044,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2045,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2046,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2047,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2048,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2049,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2050,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2021,Saint Lucia,LCA,0.00014820004157399243
2022,Saint Lucia,LCA,0.00018525005196749054
2023,Saint Lucia,LCA,0.00022230006236098862
2024,Saint Lucia,LCA,0.00025935007275448683
2025,Saint Lucia,LCA,0.00029640008314798486
2026,Saint Lucia,LCA,0.00033345009354148294
2027,Saint Lucia,LCA,0.00037050010393498107
2028,Saint Lucia,LCA,0.0004075501143284792
2029,Saint Lucia,LCA,0.00044460012472197734
2030,Saint Lucia,LCA,0.00048165013511547537
2031,Saint Lucia,LCA,0.0005187001455089737
2032,Saint Lucia,LCA,0.0005557501559024716
2033,Saint Lucia,LCA,0.0005928001662959697
2034,Saint Lucia,LCA,0.0006298501766894678
2035,Saint Lucia,LCA,0.0006669001870829659
2036,Saint Lucia,LCA,0.0007039501974764642
2037,Saint Lucia,LCA,0.0007410002078699621
2038,Saint Lucia,LCA,0.0007780502182634602
2039,Saint Lucia,LCA,0.0008151002286569584
2040,Saint Lucia,LCA,0.0008521502390504565
2041,Saint Lucia,LCA,0.0008892002494439547
2042,Saint Lucia,LCA,0.0009262502598374528
2043,Saint Lucia,LCA,0.0009633002702309507
2044,Saint Lucia,LCA,0.001000350280624449
2045,Saint Lucia,LCA,0.001037400291017947
2046,Saint Lucia,LCA,0.0010744503014114449
2047,Saint Lucia,LCA,0.0011115003118049433
2048,Saint Lucia,LCA,0.0011485503221984412
2049,Saint Lucia,LCA,0.0011856003325919394
2050,Saint Lucia,LCA,0.0012226503429854374
2021,Saint Vincent and the Grenadines,VCT,4.674788993461703e-06
2022,Saint Vincent and the Grenadines,VCT,5.84348624182713e-06
2023,Saint Vincent and the Grenadines,VCT,7.0121834901925564e-06
2024,Saint Vincent and the Grenadines,VCT,8.180880738557981e-06
2025,Saint Vincent and the Grenadines,VCT,9.349577986923406e-06
2026,Saint Vincent and the Grenadines,VCT,1.0518275235288836e-05
2027,Saint Vincent and the Grenadines,VCT,1.168697248365426e-05
