iso_code3,Nation,Year,yf_agrc_fruits_tonne_ha
BRB,Barbados,2041,5.5474301905
BRB,Barbados,2042,5.5474301905
BRB,Barbados,2043,5.5474301905
BRB,Barbados,2044,5.5474301905
BRB,Barbados,2045,5.5474301905
BRB,Barbados,2046,5.5474301905
BRB,Barbados,2047,5.5474301905
BRB,Barbados,2048,5.5474301905
BRB,Barbados,2049,5.5474301905
BRB,Barbados,2050,5.5474301905
BRN,Brunei Darussalam,2023,5.742766411937501
BRN,Brunei Darussalam,2024,5.742766411937501
BRN,Brunei Darussalam,2025,5.742766411937501
BRN,Brunei Darussalam,2026,5.742766411937501
BRN,Brunei Darussalam,2027,5.742766411937501
BRN,Brunei Darussalam,2028,5.742766411937501
BRN,Brunei Darussalam,2029,5.742766411937501
BRN,Brunei Darussalam,2030,5.742766411937501
BRN,Brunei Darussalam,2031,5.742766411937501
BRN,Brunei Darussalam,2032,5.742766411937501
BRN,Brunei Darussalam,2033,5.742766411937501
BRN,Brunei Darussalam,2034,5.742766411937501
BRN,Brunei Darussalam,2035,5.742766411937501
BRN,Brunei Darussalam,2036,5.742766411937501
BRN,Brunei Darussalam,2037,5.742766411937501
BRN,Brunei Darussalam,2038,5.742766411937501
BRN,Brunei Darussalam,2039,5.742766411937501
BRN,Brunei Darussalam,2040,5.742766411937501
BRN,Brunei Darussalam,2041,5.742766411937501
BRN,Brunei Darussalam,2042,5.742766411937501
BRN,Brunei Darussalam,2043,5.742766411937501
BRN,Brunei Darussalam,2044,5.742766411937501
BRN,Brunei Darussalam,2045,5.742766411937501
BRN,Brunei Darussalam,2046,5.742766411937501
BRN,Brunei Darussalam,2047,5.742766411937501
BRN,Brunei Darussalam,2048,5.742766411937501
BRN,Brunei Darussalam,2049,5.742766411937501
BRN,Brunei Darussalam,2050,5.742766411937501
BTN,Bhutan,2023,11.012752064874999
BTN,Bhutan,2024,11.012752064874999
BTN,Bhutan,2025,11.012752064874999
BTN,Bhutan,2026,11.012752064874999
BTN,Bhutan,2027,11.012752064874999
BTN,Bhutan,2028,11.012752064874999
BTN,Bhutan,2029,11.012752064874999
BTN,Bhutan,2030,11.012752064874999
BTN,Bhutan,2031,11.012752064874999
BTN,Bhutan,2032,11.012752064874999
BTN,Bhutan,2033,11.012752064874999
BTN,Bhutan,2034,11.012752064874999
BTN,Bhutan,2035,11.012752064874999
BTN,Bhutan,2036,11.012752064874999
BTN,Bhutan,2037,11.012752064874999
BTN,Bhutan,2038,11.012752064874999
BTN,Bhutan,2039,11.012752064874999
BTN,Bhutan,2040,11.012752064874999
BTN,Bhutan,2041,11.012752064874999
BTN,Bhutan,2042,11.012752064874999
BTN,Bhutan,2043,11.012752064874999
BTN,Bhutan,2044,11.012752064874999
BTN,Bhutan,2045,11.012752064874999
BTN,Bhutan,2046,11.012752064874999
BTN,Bhutan,2047,11.012752064874999
BTN,Bhutan,2048,11.012752064874999
BTN,Bhutan,2049,11.012752064874999
BTN,Bhutan,2050,11.012752064874999
BWA,Botswana,2023,7.362548952
BWA,Botswana,2024,7.362548952
BWA,Botswana,2025,7.362548952
BWA,Botswana,2026,7.362548952
BWA,Botswana,2027,7.362548952
BWA,Botswana,2028,7.362548952
BWA,Botswana,2029,7.362548952
BWA,Botswana,2030,7.362548952
BWA,Botswana,2031,7.362548952
BWA,Botswana,2032,7.362548952
BWA,Botswana,2033,7.362548952
BWA,Botswana,2034,7.362548952
BWA,Botswana,2035,7.362548952
BWA,Botswana,2036,7.362548952
BWA,Botswana,2037,7.362548952
BWA,Botswana,2038,7.362548952
BWA,Botswana,2039,7.362548952
BWA,Botswana,2040,7.362548952
BWA,Botswana,2041,7.362548952
BWA,Botswana,2042,7.362548952
BWA,Botswana,2043,7.362548952
BWA,Botswana,2044,7.362548952
BWA,Botswana,2045,7.362548952
BWA,Botswana,2046,7.362548952
BWA,Botswana,2047,7.362548952
BWA,Botswana,2048,7.362548952
BWA,Botswana,2049,7.362548952
BWA,Botswana,2050,7.362548952
CAF,Central African Republic,2023,10.569857685750002
CAF,Central African Republic,2024,10.569857685750002
CAF,Central African Republic,2025,10.569857685750002
CAF,Central African Republic,2026,10.569857685750002
CAF,Central African Republic,2027,10.569857685750002
CAF,Central African Republic,2028,10.569857685750002
CAF,Central African Republic,2029,10.569857685750002
CAF,Central African Republic,2030,10.569857685750002
CAF,Central African Republic,2031,10.569857685750002
CAF,Central African Republic,2032,10.569857685750002
CAF,Central African Republic,2033,10.569857685750002
CAF,Central African Republic,2034,10.569857685750002
CAF,Central African Republic,2035,10.569857685750002
CAF,Central African Republic,2036,10.569857685750002
CAF,Central African Republic,2037,10.569857685750002
CAF,Central African Republic,2038,10.569857685750002
CAF,Central African Republic,2039,10.569857685750002
CAF,Central African Republic,2040,10.569857685750002
CAF,Central African Republic,2041,10.569857685750002
CAF,Central African Republic,2042,10.569857685750002
CAF,Central African Republic,2043,10.569857685750002
CAF,Central African Republic,2044,10.569857685750002
CAF,Central African Republic,2045,10.569857685750002
CAF,Central African Republic,2046,10.569857685750002
CAF,Central African Republic,2047,10.569857685750002
CAF,Central African Republic,2048,10.569857685750002
CAF,Central African Republic,2049,10.569857685750002
CAF,Central African Republic,2050,10.569857685750002
CAN,Canada,2023,8.998404549750001
CAN,Canada,2024,8.998404549750001
CAN,Canada,2025,8.998404549750001
CAN,Canada,2026,8.998404549750001
CAN,Canada,2027,8.998404549750001
CAN,Canada,2028,8.998404549750001
CAN,Canada,2029,8.998404549750001
CAN,Canada,2030,8.998404549750001
CAN,Canada,2031,8.998404549750001
CAN,Canada,2032,8.998404549750001
CAN,Canada,2033,8.998404549750001
CAN,Canada,2034,8.998404549750001
CAN,Canada,2035,8.998404549750001
CAN,Canada,2036,8.998404549750001
CAN,Canada,2037,8.998404549750001
CAN,Canada,2038,8.998404549750001
CAN,Canada,2039,8.998404549750001
CAN,Canada,2040,8.998404549750001
CAN,Canada,2041,8.998404549750001
CAN,Canada,2042,8.998404549750001
CAN,Canada,2043,8.998404549750001
CAN,Canada,2044,8.998404549750001
CAN,Canada,2045,8.998404549750001
CAN,Canada,2046,8.998404549750001
CAN,Canada,2047,8.998404549750001
CAN,Canada,2048,8.998404549750001
CAN,Canada,2049,8.998404549750001
CAN,Canada,2050,8.998404549750001
CHE,Switzerland,2023,8.205044485
CHE,Switzerland,2024,8.205044485
CHE,Switzerland,2025,8.205044485
CHE,Switzerland,2026,8.205044485
CHE,Switzerland,2027,8.205044485
CHE,Switzerland,2028,8.205044485
CHE,Switzerland,2029,8.205044485
CHE,Switzerland,2030,8.205044485
CHE,Switzerland,2031,8.205044485
CHE,Switzerland,2032,8.205044485
CHE,Switzerland,2033,8.205044485
CHE,Switzerland,2034,8.205044485
CHE,Switzerland,2035,8.205044485
CHE,Switzerland,2036,8.205044485
CHE,Switzerland,2037,8.205044485
CHE,Switzerland,2038,8.205044485
CHE,Switzerland,2039,8.205044485
CHE,Switzerland,2040,8.205044485
CHE,Switzerland,2041,8.205044485
CHE,Switzerland,2042,8.205044485
CHE,Switzerland,2043,8.205044485
CHE,Switzerland,2044,8.205044485
CHE,Switzerland,2045,8.205044485
CHE,Switzerland,2046,8.205044485
CHE,Switzerland,2047,8.205044485
CHE,Switzerland,2048,8.205044485
CHE,Switzerland,2049,8.205044485
CHE,Switzerland,2050,8.205044485
CHL,Chile,2023,11.72454224953846
CHL,Chile,2024,11.72454224953846
CHL,Chile,2025,11.72454224953846
CHL,Chile,2026,11.72454224953846
CHL,Chile,2027,11.72454224953846
CHL,Chile,2028,11.72454224953846
CHL,Chile,2029,11.72454224953846
CHL,Chile,2030,11.72454224953846
CHL,Chile,2031,11.72454224953846
CHL,Chile,2032,11.72454224953846
CHL,Chile,2033,11.72454224953846
CHL,Chile,2034,11.72454224953846
CHL,Chile,2035,11.72454224953846
CHL,Chile,2036,11.72454224953846
CHL,Chile,2037,11.72454224953846
CHL,Chile,2038,11.72454224953846
CHL,Chile,2039,11.72454224953846
CHL,Chile,2040,11.72454224953846
CHL,Chile,2041,11.72454224953846
CHL,Chile,2042,11.72454224953846
CHL,Chile,2043,11.72454224953846
CHL,Chile,2044,11.72454224953846
CHL,Chile,2045,11.72454224953846
CHL,Chile,2046,11.72454224953846
CHL,Chile,2047,11.72454224953846
CHL,Chile,2048,11.72454224953846
CHL,Chile,2049,11.72454224953846
CHL,Chile,2050,11.72454224953846
CHN,"China, mainland",2023,5.8901383695
CHN,"China, mainland",2024,5.8901383695
CHN,"China, mainland",2025,5.8901383695
CHN,"China, mainland",2026,5.8901383695
CHN,"China, mainland",2027,5.8901383695
CHN,"China, mainland",2028,5.8901383695
CHN,"China, mainland",2029,5.8901383695
CHN,"China, mainland",2030,5.8901383695
CHN,"China, mainland",2031,5.8901383695
CHN,"China, mainland",2032,5.8901383695
CHN,"China, mainland",2033,5.8901383695
CHN,"China, mainland",2034,5.8901383695
CHN,"China, mainland",2035,5.8901383695
CHN,"China, mainland",2036,5.8901383695
CHN,"China, mainland",2037,5.8901383695
CHN,"China, mainland",2038,5.8901383695
CHN,"China, mainland",2039,5.8901383695
CHN,"China, mainland",2040,5.8901383695
CHN,"China, mainland",2041,5.8901383695
CHN,"China, mainland",2042,5.8901383695
CHN,"China, mainland",2043,5.8901383695
CHN,"China, mainland",2044,5.8901383695
CHN,"China, mainland",2045,5.8901383695
CHN,"China, mainland",2046,5.8901383695
CHN,"China, mainland",2047,5.8901383695
CHN,"China, mainland",2048,5.8901383695
CHN,"China, mainland",2049,5.8901383695
CHN,"China, mainland",2050,5.8901383695
CIV,Côte d'Ivoire,2023,3.740211317333334
CIV,Côte d'Ivoire,2024,3.740211317333334
CIV,Côte d'Ivoire,2025,3.740211317333334
CIV,Côte d'Ivoire,2026,3.740211317333334
CIV,Côte d'Ivoire,2027,3.740211317333334
CIV,Côte d'Ivoire,2028,3.740211317333334
CIV,Côte d'Ivoire,2029,3.740211317333334
CIV,Côte d'Ivoire,2030,3.740211317333334
CIV,Côte d'Ivoire,2031,3.740211317333334
CIV,Côte d'Ivoire,2032,3.740211317333334
CIV,Côte d'Ivoire,2033,3.740211317333334
CIV,Côte d'Ivoire,2034,3.740211317333334
CIV,Côte d'Ivoire,2035,3.740211317333334
CIV,Côte d'Ivoire,2036,3.740211317333334
CIV,Côte d'Ivoire,2037,3.740211317333334
CIV,Côte d'Ivoire,2038,3.740211317333334
CIV,Côte d'Ivoire,2039,3.740211317333334
CIV,Côte d'Ivoire,2040,3.740211317333334
CIV,Côte d'Ivoire,2041,3.740211317333334
CIV,Côte d'Ivoire,2042,3.740211317333334
CIV,Côte d'Ivoire,2043,3.740211317333334
CIV,Côte d'Ivoire,2044,3.740211317333334
CIV,Côte d'Ivoire,2045,3.740211317333334
CIV,Côte d'Ivoire,2046,3.740211317333334
CIV,Côte d'Ivoire,2047,3.740211317333334
CIV,Côte d'Ivoire,2048,3.740211317333334
CIV,Côte d'Ivoire,2049,3.740211317333334
CIV,Côte d'Ivoire,2050,3.740211317333334
CMR,Cameroon,2023,18.874482100375
CMR,Cameroon,2024,18.874482100375
CMR,Cameroon,2025,18.874482100375
CMR,Cameroon,2026,18.874482100375
CMR,Cameroon,2027,18.874482100375
CMR,Cameroon,2028,18.874482100375
CMR,Cameroon,2029,18.874482100375
CMR,Cameroon,2030,18.874482100375
CMR,Cameroon,2031,18.874482100375
CMR,Cameroon,2032,18.874482100375
CMR,Cameroon,2033,18.874482100375
CMR,Cameroon,2034,18.874482100375
CMR,Cameroon,2035,18.874482100375
CMR,Cameroon,2036,18.874482100375
CMR,Cameroon,2037,18.874482100375
CMR,Cameroon,2038,18.874482100375
CMR,Cameroon,2039,18.874482100375
CMR,Cameroon,2040,18.874482100375
CMR,Cameroon,2041,18.874482100375
CMR,Cameroon,2042,18.874482100375
CMR,Cameroon,2043,18.874482100375
CMR,Cameroon,2044,18.874482100375
CMR,Cameroon,2045,18.874482100375
CMR,Cameroon,2046,18.874482100375
CMR,Cameroon,2047,18.874482100375
CMR,Cameroon,2048,18.874482100375
CMR,Cameroon,2049,18.874482100375
CMR,Cameroon,2050,18.874482100375
COD,Democratic Republic of the Congo,2023,18.319217669689657
COD,Democratic Republic of the Congo,2024,18.319217669689657
COD,Democratic Republic of the Congo,2025,18.319217669689657
COD,Democratic Republic of the Congo,2026,18.319217669689657
COD,Democratic Republic of the Congo,2027,18.319217669689657
COD,Democratic Republic of the Congo,2028,18.319217669689657
COD,Democratic Republic of the Congo,2029,18.319217669689657
COD,Democratic Republic of the Congo,2030,18.319217669689657
COD,Democratic Republic of the Congo,2031,18.319217669689657
COD,Democratic Republic of the Congo,2032,18.319217669689657
COD,Democratic Republic of the Congo,2033,18.319217669689657
COD,Democratic Republic of the Congo,2034,18.319217669689657
COD,Democratic Republic of the Congo,2035,18.319217669689657
COD,Democratic Republic of the Congo,2036,18.319217669689657
COD,Democratic Republic of the Congo,2037,18.319217669689657
COD,Democratic Republic of the Congo,2038,18.319217669689657
COD,Democratic Republic of the Congo,2039,18.319217669689657
COD,Democratic Republic of the Congo,2040,18.319217669689657
COD,Democratic Republic of the Congo,2041,18.319217669689657
COD,Democratic Republic of the Congo,2042,18.319217669689657
COD,Democratic Republic of the Congo,2043,18.319217669689657
COD,Democratic Republic of the Congo,2044,18.319217669689657
COD,Democratic Republic of the Congo,2045,18.319217669689657
COD,Democratic Republic of the Congo,2046,18.319217669689657
COD,Democratic Republic of the Congo,2047,18.319217669689657
COD,Democratic Republic of the Congo,2048,18.319217669689657
COD,Democratic Republic of the Congo,2049,18.319217669689657
COD,Democratic Republic of the Congo,2050,18.319217669689657
COG,Congo,2023,14.671966562000001
COG,Congo,2024,14.671966562000001
COG,Congo,2025,14.671966562000001
COG,Congo,2026,14.671966562000001
COG,Congo,2027,14.671966562000001
COG,Congo,2028,14.671966562000001
COG,Congo,2029,14.671966562000001
COG,Congo,2030,14.671966562000001
COG,Congo,2031,14.671966562000001
COG,Congo,2032,14.671966562000001
COG,Congo,2033,14.671966562000001
COG,Congo,2034,14.671966562000001
COG,Congo,2035,14.671966562000001
COG,Congo,2036,14.671966562000001
COG,Congo,2037,14.671966562000001
COG,Congo,2038,14.671966562000001
COG,Congo,2039,14.671966562000001
COG,Congo,2040,14.671966562000001
COG,Congo,2041,14.671966562000001
COG,Congo,2042,14.671966562000001
COG,Congo,2043,14.671966562000001
COG,Congo,2044,14.671966562000001
COG,Congo,2045,14.671966562000001
COG,Congo,2046,14.671966562000001
COG,Congo,2047,14.671966562000001
COG,Congo,2048,14.671966562000001
COG,Congo,2049,14.671966562000001
COG,Congo,2050,14.671966562000001
COK,Cook Islands,2023,0.0
COK,Cook Islands,2024,0.0
COK,Cook Islands,2025,0.0
COK,Cook Islands,2026,0.0
COK,Cook Islands,2027,0.0
COK,Cook Islands,2028,0.0
COK,Cook Islands,2029,0.0
COK,Cook Islands,2030,0.0
COK,Cook Islands,2031,0.0
COK,Cook Islands,2032,0.0
COK,Cook Islands,2033,0.0
COK,Cook Islands,2034,0.0
COK,Cook Islands,2035,0.0
COK,Cook Islands,2036,0.0
COK,Cook Islands,2037,0.0
COK,Cook Islands,2038,0.0
COK,Cook Islands,2039,0.0
COK,Cook Islands,2040,0.0
COK,Cook Islands,2041,0.0
COK,Cook Islands,2042,0.0
COK,Cook Islands,2043,0.0
COK,Cook Islands,2044,0.0
COK,Cook Islands,2045,0.0
COK,Cook Islands,2046,0.0
COK,Cook Islands,2047,0.0
COK,Cook Islands,2048,0.0
COK,Cook Islands,2049,0.0
COK,Cook Islands,2050,0.0
COL,Colombia,2023,19.95476099152381
COL,Colombia,2024,19.95476099152381
COL,Colombia,2025,19.95476099152381
COL,Colombia,2026,19.95476099152381
COL,Colombia,2027,19.95476099152381
COL,Colombia,2028,19.95476099152381
COL,Colombia,2029,19.95476099152381
COL,Colombia,2030,19.95476099152381
COL,Colombia,2031,19.95476099152381
COL,Colombia,2032,19.95476099152381
COL,Colombia,2033,19.95476099152381
COL,Colombia,2034,19.95476099152381
COL,Colombia,2035,19.95476099152381
COL,Colombia,2036,19.95476099152381
COL,Colombia,2037,19.95476099152381
COL,Colombia,2038,19.95476099152381
COL,Colombia,2039,19.95476099152381
COL,Colombia,2040,19.95476099152381
COL,Colombia,2041,19.95476099152381
COL,Colombia,2042,19.95476099152381
COL,Colombia,2043,19.95476099152381
COL,Colombia,2044,19.95476099152381
COL,Colombia,2045,19.95476099152381
COL,Colombia,2046,19.95476099152381
COL,Colombia,2047,19.95476099152381
COL,Colombia,2048,19.95476099152381
COL,Colombia,2049,19.95476099152381
COL,Colombia,2050,19.95476099152381
COM,Comoros,2023,18.818014302214287
COM,Comoros,2024,18.818014302214287
COM,Comoros,2025,18.818014302214287
COM,Comoros,2026,18.818014302214287
COM,Comoros,2027,18.818014302214287
COM,Comoros,2028,18.818014302214287
COM,Comoros,2029,18.818014302214287
COM,Comoros,2030,18.818014302214287
COM,Comoros,2031,18.818014302214287
COM,Comoros,2032,18.818014302214287
COM,Comoros,2033,18.818014302214287
COM,Comoros,2034,18.818014302214287
COM,Comoros,2035,18.818014302214287
COM,Comoros,2036,18.818014302214287
COM,Comoros,2037,18.818014302214287
COM,Comoros,2038,18.818014302214287
COM,Comoros,2039,18.818014302214287
COM,Comoros,2040,18.818014302214287
COM,Comoros,2041,18.818014302214287
COM,Comoros,2042,18.818014302214287
COM,Comoros,2043,18.818014302214287
COM,Comoros,2044,18.818014302214287
COM,Comoros,2045,18.818014302214287
COM,Comoros,2046,18.818014302214287
COM,Comoros,2047,18.818014302214287
COM,Comoros,2048,18.818014302214287
COM,Comoros,2049,18.818014302214287
COM,Comoros,2050,18.818014302214287
CPV,Cabo Verde,2023,18.683367135714285
CPV,Cabo Verde,2024,18.683367135714285
CPV,Cabo Verde,2025,18.683367135714285
CPV,Cabo Verde,2026,18.683367135714285
CPV,Cabo Verde,2027,18.683367135714285
CPV,Cabo Verde,2028,18.683367135714285
CPV,Cabo Verde,2029,18.683367135714285
CPV,Cabo Verde,2030,18.683367135714285
CPV,Cabo Verde,2031,18.683367135714285
CPV,Cabo Verde,2032,18.683367135714285
CPV,Cabo Verde,2033,18.683367135714285
CPV,Cabo Verde,2034,18.683367135714285
CPV,Cabo Verde,2035,18.683367135714285
CPV,Cabo Verde,2036,18.683367135714285
CPV,Cabo Verde,2037,18.683367135714285
CPV,Cabo Verde,2038,18.683367135714285
CPV,Cabo Verde,2039,18.683367135714285
CPV,Cabo Verde,2040,18.683367135714285
CPV,Cabo Verde,2041,18.683367135714285
CPV,Cabo Verde,2042,18.683367135714285
CPV,Cabo Verde,2043,18.683367135714285
CPV,Cabo Verde,2044,18.683367135714285
CPV,Cabo Verde,2045,18.683367135714285
CPV,Cabo Verde,2046,18.683367135714285
CPV,Cabo Verde,2047,18.683367135714285
CPV,Cabo Verde,2048,18.683367135714285
CPV,Cabo Verde,2049,18.683367135714285
CPV,Cabo Verde,2050,18.683367135714285
CRI,Costa Rica,2023,4.8783463923333334
CRI,Costa Rica,2024,4.8783463923333334
CRI,Costa Rica,2025,4.8783463923333334
CRI,Costa Rica,2026,4.8783463923333334
CRI,Costa Rica,2027,4.8783463923333334
CRI,Costa Rica,2028,4.8783463923333334
CRI,Costa Rica,2029,4.8783463923333334
CRI,Costa Rica,2030,4.8783463923333334
CRI,Costa Rica,2031,4.8783463923333334
CRI,Costa Rica,2032,4.8783463923333334
CRI,Costa Rica,2033,4.8783463923333334
CRI,Costa Rica,2034,4.8783463923333334
CRI,Costa Rica,2035,4.8783463923333334
CRI,Costa Rica,2036,4.8783463923333334
CRI,Costa Rica,2037,4.8783463923333334
CRI,Costa Rica,2038,4.8783463923333334
CRI,Costa Rica,2039,4.8783463923333334
CRI,Costa Rica,2040,4.8783463923333334
CRI,Costa Rica,2041,4.8783463923333334
CRI,Costa Rica,2042,4.8783463923333334
CRI,Costa Rica,2043,4.8783463923333334
CRI,Costa Rica,2044,4.8783463923333334
CRI,Costa Rica,2045,4.8783463923333334
CRI,Costa Rica,2046,4.8783463923333334
CRI,Costa Rica,2047,4.8783463923333334
CRI,Costa Rica,2048,4.8783463923333334
CRI,Costa Rica,2049,4.8783463923333334
CRI,Costa Rica,2050,4.8783463923333334
CUB,Cuba,2023,8.673709953333335
CUB,Cuba,2024,8.673709953333335
CUB,Cuba,2025,8.673709953333335
CUB,Cuba,2026,8.673709953333335
CUB,Cuba,2027,8.673709953333335
CUB,Cuba,2028,8.673709953333335
CUB,Cuba,2029,8.673709953333335
CUB,Cuba,2030,8.673709953333335
CUB,Cuba,2031,8.673709953333335
CUB,Cuba,2032,8.673709953333335
CUB,Cuba,2033,8.673709953333335
CUB,Cuba,2034,8.673709953333335
CUB,Cuba,2035,8.673709953333335
CUB,Cuba,2036,8.673709953333335
CUB,Cuba,2037,8.673709953333335
CUB,Cuba,2038,8.673709953333335
CUB,Cuba,2039,8.673709953333335
CUB,Cuba,2040,8.673709953333335
CUB,Cuba,2041,8.673709953333335
CUB,Cuba,2042,8.673709953333335
CUB,Cuba,2043,8.673709953333335
CUB,Cuba,2044,8.673709953333335
CUB,Cuba,2045,8.673709953333335
CUB,Cuba,2046,8.673709953333335
CUB,Cuba,2047,8.673709953333335
CUB,Cuba,2048,8.673709953333335
CUB,Cuba,2049,8.673709953333335
CUB,Cuba,2050,8.673709953333335
CYP,Cyprus,2023,11.306470831700002
CYP,Cyprus,2024,11.306470831700002
CYP,Cyprus,2025,11.306470831700002
CYP,Cyprus,2026,11.306470831700002
CYP,Cyprus,2027,11.306470831700002
CYP,Cyprus,2028,11.306470831700002
CYP,Cyprus,2029,11.306470831700002
CYP,Cyprus,2030,11.306470831700002
CYP,Cyprus,2031,11.306470831700002
CYP,Cyprus,2032,11.306470831700002
CYP,Cyprus,2033,11.306470831700002
CYP,Cyprus,2034,11.306470831700002
CYP,Cyprus,2035,11.306470831700002
CYP,Cyprus,2036,11.306470831700002
CYP,Cyprus,2037,11.306470831700002
CYP,Cyprus,2038,11.306470831700002
CYP,Cyprus,2039,11.306470831700002
CYP,Cyprus,2040,11.306470831700002
CYP,Cyprus,2041,11.306470831700002
CYP,Cyprus,2042,11.306470831700002
CYP,Cyprus,2043,11.306470831700002
CYP,Cyprus,2044,11.306470831700002
CYP,Cyprus,2045,11.306470831700002
CYP,Cyprus,2046,11.306470831700002
CYP,Cyprus,2047,11.306470831700002
CYP,Cyprus,2048,11.306470831700002
CYP,Cyprus,2049,11.306470831700002
CYP,Cyprus,2050,11.306470831700002
CZE,Czechia,2023,26.2196007755
CZE,Czechia,2024,26.2196007755
CZE,Czechia,2025,26.2196007755
