Year,iso_code3,yf_agrc_fruits_tonne_ha
2034,MRT,38265.69416746477
2035,MRT,38877.9452741442
2036,MRT,39499.992398530514
2037,MRT,40131.992276907
2038,MRT,40774.10415333752
2039,MRT,41426.48981979092
2040,MRT,42089.31365690757
2041,MRT,42762.74267541809
2042,MRT,43446.94655822479
2043,MRT,44142.09770315638
2044,MRT,44848.37126640688
2045,MRT,45565.94520666939
2046,MRT,46295.0003299761
2047,MRT,47035.72033525572
2048,MRT,47788.291860619815
2049,MRT,48552.90453038973
2050,MRT,49329.75100287597
2020,MUS,91675.98293333333
2021,MUS,93142.79866026666
2022,MUS,94633.08343883093
2023,MUS,96147.21277385222
2024,MUS,97685.56817823387
2025,MUS,99248.5372690856
2026,MUS,100836.51386539098
2027,MUS,102449.89808723723
2028,MUS,104089.09645663304
2029,MUS,105754.52199993917
2030,MUS,107446.59435193818
2031,MUS,109165.73986156921
2032,MUS,110912.39169935432
2033,MUS,112686.98996654399
2034,MUS,114489.98180600868
2035,MUS,116321.82151490482
2036,MUS,118182.9706591433
2037,MUS,120073.89818968961
2038,MUS,121995.08056072464
2039,MUS,123947.00184969624
2040,MUS,125930.15387929138
2041,MUS,127945.03634136004
2042,MUS,129992.15692282181
2043,MUS,132072.03143358696
2044,MUS,134185.18393652435
2045,MUS,136332.14687950874
2046,MUS,138513.4612295809
2047,MUS,140729.67660925418
2048,MUS,142981.35143500226
2049,MUS,145269.05305796227
2050,MUS,147593.3579068897
2020,MWI,111359.73158015874
2021,MWI,113141.48728544128
2022,MWI,114951.75108200834
2023,MWI,116790.97909932048
2024,MWI,118659.63476490961
2025,MWI,120558.18892114816
2026,MWI,122487.11994388653
2027,MWI,124446.91386298872
2028,MWI,126438.06448479655
2029,MWI,128461.0735165533
2030,MWI,130516.45069281814
2031,MWI,132604.71390390323
2032,MWI,134726.3893263657
2033,MWI,136882.01155558755
2034,MWI,139072.12374047693
2035,MWI,141297.27772032458
2036,MWI,143558.03416384978
2037,MWI,145854.9627104714
2038,MWI,148188.6421138389
2039,MWI,150559.66038766035
2040,MWI,152968.6149538629
2041,MWI,155416.11279312472
2042,MWI,157902.77059781473
2043,MWI,160429.21492737974
2044,MWI,162996.08236621783
2045,MWI,165604.01968407733
2046,MWI,168253.68399902256
2047,MWI,170945.74294300692
2048,MWI,173680.87483009504
2049,MWI,176459.76882737654
2050,MWI,179283.12512861457
2020,MYS,139592.55769212122
2021,MYS,141826.03861519517
2022,MYS,144095.25523303828
2023,MYS,146400.7793167669
2024,MYS,148743.19178583517
2025,MYS,151123.0828544085
2026,MYS,153541.05218007907
2027,MYS,155997.70901496033
2028,MYS,158493.6723591997
2029,MYS,161029.5711169469
2030,MYS,163606.04425481806
2031,MYS,166223.74096289516
2032,MYS,168883.3208183015
2033,MYS,171585.4539513943
2034,MYS,174330.8212146166
2035,MYS,177120.11435405046
2036,MYS,179954.03618371527
2037,MYS,182833.30076265475
2038,MYS,185758.6335748572
2039,MYS,188730.77171205494
2040,MYS,191750.4640594478
2041,MYS,194818.47148439896
2042,MYS,197935.56702814938
2043,MYS,201102.53610059974
2044,MYS,204320.17667820936
2045,MYS,207589.2995050607
2046,MYS,210910.72829714167
2047,MYS,214285.29994989594
2048,MYS,217713.8647490943
2049,MYS,221197.2865850798
2050,MYS,224736.44317044108
2020,NAM,60081.90732444449
2021,NAM,61043.217841635604
2022,NAM,62019.90932710177
2023,NAM,63012.2278763354
2024,NAM,64020.42352235677
2025,NAM,65044.750298714476
2026,NAM,66085.46630349391
2027,NAM,67142.83376434981
2028,NAM,68217.11910457941
2029,NAM,69308.59301025269
2030,NAM,70417.53049841673
2031,NAM,71544.2109863914
2032,NAM,72688.91836217366
2033,NAM,73851.94105596843
2034,NAM,75033.57211286393
2035,NAM,76234.10926666975
2036,NAM,77453.85501493647
2037,NAM,78693.11669517547
2038,NAM,79952.20656229826
2039,NAM,81231.44186729504
2040,NAM,82531.14493717176
2041,NAM,83851.64325616651
2042,NAM,85193.26954826519
2043,NAM,86556.36186103743
2044,NAM,87941.26365081403
2045,NAM,89348.32386922705
2046,NAM,90777.89705113469
2047,NAM,92230.34340395284
2048,NAM,93706.02889841609
2049,NAM,95205.32536079074
2050,NAM,96728.6105665634
2020,NCL,54204.33539047621
2021,NCL,55071.604756723835
2022,NCL,55952.75043283141
2023,NCL,56847.994439756716
2024,NCL,57757.562350792825
2025,NCL,58681.6833484055
2026,NCL,59620.590281979996
2027,NCL,60574.51972649168
2028,NCL,61543.71204211555
2029,NCL,62528.4114347894
2030,NCL,63528.866017746026
2031,NCL,64545.327874029965
2032,NCL,65578.05312001445
2033,NCL,66627.30196993468
2034,NCL,67693.33880145363
2035,NCL,68776.43222227688
2036,NCL,69876.85513783332
2037,NCL,70994.88482003866
2038,NCL,72130.80297715927
2039,NCL,73284.89582479383
2040,NCL,74457.45415799053
2041,NCL,75648.77342451838
2042,NCL,76859.15379931068
2043,NCL,78088.90026009965
2044,NCL,79338.32266426124
2045,NCL,80607.73582688942
2046,NCL,81897.45960011965
2047,NCL,83207.81895372157
2048,NCL,84539.14405698111
2049,NCL,85891.7703618928
2050,NCL,87266.0386876831
2020,NER,41745.840740740736
2021,NER,42413.77419259259
2022,NER,43092.394579674066
2023,NER,43781.87289294886
2024,NER,44482.38285923604
2025,NER,45194.10098498381
2026,NER,45917.20660074356
2027,NER,46651.881906355455
2028,NER,47398.31201685714
2029,NER,48156.68500912686
2030,NER,48927.191969272884
2031,NER,49710.02704078126
2032,NER,50505.38747343376
2033,NER,51313.473673008695
2034,NER,52134.48925177683
2035,NER,52968.64107980526
2036,NER,53816.139337082146
2037,NER,54677.19756647547
2038,NER,55552.032727539074
2039,NER,56440.865251179705
2040,NER,57343.91909519858
2041,NER,58261.42180072176
2042,NER,59193.60454953331
2043,NER,60140.70222232584
2044,NER,61102.95345788305
2045,NER,62080.60071320918
2046,NER,63073.89032462053
2047,NER,64083.07256981445
2048,NER,65108.40173093149
2049,NER,66150.1361586264
2050,NER,67208.53833716441
2020,NGA,73884.88595555552
2021,NGA,75067.04413084443
2022,NGA,76268.11683693793
2023,NGA,77488.40670632894
2024,NGA,78728.2212136302
2025,NGA,79987.87275304829
2026,NGA,81267.67871709706
2027,NGA,82567.96157657061
2028,NGA,83889.04896179575
2029,NGA,85231.27374518449
2030,NGA,86594.97412510743
2031,NGA,87980.49371110916
2032,NGA,89388.1816104869
2033,NGA,90818.3925162547
2034,NGA,92271.48679651476
2035,NGA,93747.830585259
2036,NGA,95247.79587462315
2037,NGA,96771.76060861713
2038,NGA,98320.10877835499
2039,NGA,99893.23051880868
2040,NGA,101491.52220710962
2041,NGA,103115.38656242337
2042,NGA,104765.23274742215
2043,NGA,106441.4764713809
2044,NGA,108144.540094923
2045,NGA,109874.85273644177
2046,NGA,111632.85038022485
2047,NGA,113418.97598630843
2048,NGA,115233.67960208938
2049,NGA,117077.4184757228
2050,NGA,118950.65717133437
2020,NIC,169453.10844444443
2021,NIC,172164.35817955554
2022,NIC,174918.9879104284
2023,NIC,177717.6917169953
2024,NIC,180561.1747844672
2025,NIC,183450.15358101868
2026,NIC,186385.356038315
2027,NIC,189367.52173492804
2028,NIC,192397.4020826869
2029,NIC,195475.76051600988
2030,NIC,198603.37268426604
2031,NIC,201781.0266472143
2032,NIC,205009.52307356976
2033,NIC,208289.67544274684
2034,NIC,211622.3102498308
2035,NIC,215008.26721382808
2036,NIC,218448.39948924934
2037,NIC,221943.57388107735
2038,NIC,225494.67106317458
2039,NIC,229102.5858001854
2040,NIC,232768.22717298835
2041,NIC,236492.51880775616
2042,NIC,240276.39910868029
2043,NIC,244120.82149441916
2044,NIC,248026.75463832988
2045,NIC,251995.18271254314
2046,NIC,256027.10563594382
2047,NIC,260123.53932611895
2048,NIC,264285.51595533686
2049,NIC,268514.08421062224
2050,NIC,272810.3095579922
2020,NIU,16163.060835555569
2021,NIU,16421.66980892446
2022,NIU,16684.41652586725
2023,NIU,16951.367190281126
2024,NIU,17222.589065325625
2025,NIU,17498.150490370834
2026,NIU,17778.12089821677
2027,NIU,18062.570832588237
2028,NIU,18351.57196590965
2029,NIU,18645.197117364205
2030,NIU,18943.520271242032
2031,NIU,19246.616595581905
2032,NIU,19554.562461111218
2033,NIU,19867.435460488996
2034,NIU,20185.314427856818
2035,NIU,20508.279458702527
2036,NIU,20836.41193004177
2037,NIU,21169.794520922438
2038,NIU,21508.511233257195
2039,NIU,21852.647412989314
2040,NIU,22202.28977159714
2041,NIU,22557.526407942696
2042,NIU,22918.44683046978
2043,NIU,23285.141979757296
2044,NIU,23657.704251433413
2045,NIU,24036.227519456348
2046,NIU,24420.80715976765
2047,NIU,24811.540074323933
2048,NIU,25208.52471551312
2049,NIU,25611.861110961327
2050,NIU,26021.65088873671
2020,NLD,235746.23242666665
2021,NLD,239518.17214549336
2022,NLD,243350.46289982123
2023,NLD,247244.07030621837
2024,NLD,251199.97543111787
2025,NLD,255219.17503801573
2026,NLD,259302.681838624
2027,NLD,263451.524748042
2028,NLD,267666.7491440107
2029,NLD,271949.41713031486
2030,NLD,276300.60780439986
2031,NLD,280721.4175292703
2032,NLD,285212.96020973864
2033,NLD,289776.36757309444
2034,NLD,294412.7894542639
2035,NLD,299123.39408553217
2036,NLD,303909.3683909007
2037,NLD,308771.91828515514
2038,NLD,313712.2689777176
2039,NLD,318731.6652813611
2040,NLD,323831.3719258629
2041,NLD,329012.6738766767
2042,NLD,334276.87665870355
2043,NLD,339625.3066852428
2044,NLD,345059.31159220665
2045,NLD,350580.260577682
2046,NLD,356189.5447469249
2047,NLD,361888.5774628757
2048,NLD,367678.7947022817
2049,NLD,373561.6554175182
2050,NLD,379538.6419041985
2020,NOR,52829.92284444445
2021,NOR,53675.20160995557
2022,NOR,54534.004835714855
2023,NOR,55406.54891308629
2024,NOR,56293.05369569568
2025,NOR,57193.7425548268
2026,NOR,58108.842435704035
2027,NOR,59038.5839146753
2028,NOR,59983.20125731011
2029,NOR,60942.93247742707
2030,NOR,61918.0193970659
2031,NOR,62908.70770741896
2032,NOR,63915.247030737664
2033,NOR,64937.89098322947
2034,NOR,65976.89723896113
2035,NOR,67032.52759478451
2036,NOR,68105.04803630107
2037,NOR,69194.72880488189
2038,NOR,70301.84446576
2039,NOR,71426.67397721217
2040,NOR,72569.50076084756
2041,NOR,73730.61277302112
2042,NOR,74910.30257738946
2043,NOR,76108.86741862769
2044,NOR,77326.60929732573
2045,NOR,78563.83504608295
2046,NOR,79820.85640682027
2047,NOR,81097.9901093294
2048,NOR,82395.55795107868
2049,NOR,83713.88687829593
2050,NOR,85053.30906834867
2020,NPL,98495.47018333337
2021,NPL,100071.3977062667
2022,NPL,101672.54006956695
2023,NPL,103299.30071068004
2024,NPL,104952.08952205093
2025,NPL,106631.32295440373
2026,NPL,108337.4241216742
2027,NPL,110070.82290762098
2028,NPL,111831.95607414293
2029,NPL,113621.26737132922
2030,NPL,115439.20764927048
2031,NPL,117286.2349716588
2032,NPL,119162.81473120536
2033,NPL,121069.41976690464
2034,NPL,123006.5304831751
2035,NPL,124974.63497090591
2036,NPL,126974.2291304404
2037,NPL,129005.81679652748
2038,NPL,131069.9098652719
2039,NPL,133167.02842311625
2040,NPL,135297.70087788612
2041,NPL,137462.46409193228
2042,NPL,139661.86351740322
2043,NPL,141896.45333368168
2044,NPL,144166.79658702057
2045,NPL,146473.46533241292
2046,NPL,148817.0407777315
2047,NPL,151198.11343017523
2048,NPL,153617.28324505803
2049,NPL,156075.15977697895
2050,NPL,158572.36233341062
2020,NRU,74134.6300444444
2021,NRU,75320.78412515551
2022,NRU,76525.91667115799
2023,NRU,77750.33133789652
2024,NRU,78994.33663930287
2025,NRU,80258.24602553171
2026,NRU,81542.37796194023
2027,NRU,82847.05600933127
2028,NRU,84172.60890548058
2029,NRU,85519.37064796827
2030,NRU,86887.68057833576
2031,NRU,88277.88346758914
2032,NRU,89690.32960307057
2033,NRU,91125.3748767197
2034,NRU,92583.3808747472
2035,NRU,94064.71496874315
2036,NRU,95569.75040824305
2037,NRU,97098.86641477495
2038,NRU,98652.44827741134
2039,NRU,100230.88744984994
2040,NRU,101834.58164904754
2041,NRU,103463.9349554323
2042,NRU,105119.35791471922
2043,NRU,106801.26764135472
2044,NRU,108510.08792361639
2045,NRU,110246.24933039426
2046,NRU,112010.18931968056
2047,NRU,113802.35234879545
2048,NRU,115623.1899863762
2049,NRU,117473.1610261582
2050,NRU,119352.73160257674
2020,NZL,147016.7705102222
2021,NZL,149369.03883838578
2022,NZL,151758.94345979992
2023,NZL,154187.08655515674
2024,NZL,156654.07994003926
2025,NZL,159160.54521907988
2026,NZL,161707.11394258516
2027,NZL,164294.42776566654
2028,NZL,166923.1386099172
2029,NZL,169593.90882767588
2030,NZL,172307.4113689187
2031,NZL,175064.32995082138
2032,NZL,177865.35923003455
2033,NZL,180711.2049777151
2034,NZL,183602.5842573585
2035,NZL,186540.22560547627
2036,NZL,189524.8692151639
2037,NZL,192557.26712260654
2038,NZL,195638.18339656823
2039,NZL,198768.39433091332
2040,NZL,201948.68864020795
2041,NZL,205179.86765845126
2042,NZL,208462.7455409865
2043,NZL,211798.1494696423
2044,NZL,215186.91986115655
2045,NZL,218629.91057893506
2046,NZL,222127.98914819802
2047,NZL,225682.0369745692
2048,NZL,229292.9495661623
2049,NZL,232961.63675922088
2050,NZL,236689.02294736844
2020,OMN,124610.23253333331
2021,OMN,126603.99625386664
2022,OMN,128629.6601939285
2023,OMN,130687.73475703137
2024,OMN,132778.73851314388
2025,OMN,134903.19832935417
2026,OMN,137061.64950262386
2027,OMN,139254.63589466581
2028,OMN,141482.7100689805
2029,OMN,143746.43343008417
2030,OMN,146046.37636496552
2031,OMN,148383.11838680497
2032,OMN,150757.24828099387
2033,OMN,153169.36425348977
2034,OMN,155620.07408154558
2035,OMN,158109.9952668503
2036,OMN,160639.75519111994
2037,OMN,163209.99127417785
2038,OMN,165821.3511345647
2039,OMN,168474.49275271775
2040,OMN,171170.08463676122
2041,OMN,173908.80599094942
2042,OMN,176691.34688680462
2043,OMN,179518.4084369935
2044,OMN,182390.7029719854
2045,OMN,185308.95421953715
2046,OMN,188273.89748704975
2047,OMN,191286.27984684255
2048,OMN,194346.86032439204
2049,OMN,197456.4100895823
2050,OMN,200615.7126510156
2020,PAK,70302.81694035079
2021,PAK,71427.6620113964
2022,PAK,72570.50460357874
2023,PAK,73731.632677236
2024,PAK,74911.33880007178
2025,PAK,76109.92022087293
2026,PAK,77327.6789444069
2027,PAK,78564.92180751741
2028,PAK,79821.9605564377
2029,PAK,81099.1119253407
2030,PAK,82396.69771614614
2031,PAK,83715.0448796045
2032,PAK,85054.48559767817
2033,PAK,86415.35736724101
2034,PAK,87798.00308511686
2035,PAK,89202.77113447874
2036,PAK,90630.0154726304
2037,PAK,92080.09572019249
2038,PAK,93553.37725171557
2039,PAK,95050.23128774302
2040,PAK,96571.03498834692
2041,PAK,98116.17154816046
2042,PAK,99686.03029293104
2043,PAK,101281.00677761792
2044,PAK,102901.50288605981
2045,PAK,104547.92693223678
2046,PAK,106220.69376315257
2047,PAK,107920.22486336301
2048,PAK,109646.94846117681
2049,PAK,111401.29963655565
2050,PAK,113183.72043074053
2020,PAN,197657.200711111
2021,PAN,200819.7159224888
2022,PAN,204032.8313772486
2023,PAN,207297.3566792846
2024,PAN,210614.11438615315
2025,PAN,213983.9402163316
2026,PAN,217407.68325979292
2027,PAN,220886.2061919496
2028,PAN,224420.3854910208
2029,PAN,228011.11165887717
2030,PAN,231659.28944541916
2031,PAN,235365.8380765459
2032,PAN,239131.69148577066
2033,PAN,242957.79854954296
2034,PAN,246845.12332633563
2035,PAN,250794.645299557
2036,PAN,254807.35962434992
2037,PAN,258884.27737833955
2038,PAN,263026.425816393
2039,PAN,267234.84862945526
2040,PAN,271510.6062075266
2041,PAN,275854.775906847
2042,PAN,280268.45232135657
2043,PAN,284752.74755849823
2044,PAN,289308.79151943425
2045,PAN,293937.7321837452
2046,PAN,298640.7358986851
2047,PAN,303418.98767306405
2048,PAN,308273.6914758331
2049,PAN,313206.07053944643
2050,PAN,318217.3676680776
2020,PER,129392.38523456792
2021,PER,131462.66339832102
2022,PER,133566.06601269415
2023,PER,135703.12306889726
2024,PER,137874.3730379996
2025,PER,140080.3630066076
2026,PER,142321.64881471335
2027,PER,144598.79519574874
2028,PER,146912.37591888075
2029,PER,149262.97393358283
2030,PER,151651.18151652016
2031,PER,154077.6004207845
2032,PER,156542.84202751704
2033,PER,159047.5274999573
2034,PER,161592.28793995662
2035,PER,164177.76454699592
2036,PER,166804.60877974785
2037,PER,169473.48252022386
2038,PER,172185.05824054743
2039,PER,174940.0191723962
2040,PER,177739.05947915453
2041,PER,180582.884430821
2042,PER,183472.21058171414
2043,PER,186407.76595102157
2044,PER,189390.29020623793
2045,PER,192420.53484953774
2046,PER,195499.26340713032
2047,PER,198627.25162164442
2048,PER,201805.28764759074
2049,PER,205034.1722499522
2050,PER,208314.71900595143
2020,PHL,102689.06968518512
2021,PHL,104332.09480014809
2022,PHL,106001.40831695044
2023,PHL,107697.43085002166
2024,PHL,109420.58974362201
2025,PHL,111171.31917951995
2026,PHL,112950.06028639228
2027,PHL,114757.26125097457
2028,PHL,116593.37743099016
2029,PHL,118458.87146988601
2030,PHL,120354.21341340417
2031,PHL,122279.88082801865
2032,PHL,124236.35892126696
2033,PHL,126224.14066400722
2034,PHL,128243.72691463133
2035,PHL,130295.62654526543
2036,PHL,132380.35656998967
2037,PHL,134498.44227510953
2038,PHL,136650.41735151128
2039,PHL,138836.82402913546
2040,PHL,141058.21321360164
2041,PHL,143315.14462501925
2042,PHL,145608.1869390196
2043,PHL,147937.91793004388
2044,PHL,150304.9246169246
2045,PHL,152709.8034107954
2046,PHL,155153.16026536812
2047,PHL,157635.61082961402
2048,PHL,160157.78060288783
2049,PHL,162720.30509253402
2050,PHL,165323.8299740146
2020,PNG,111291.01816296294
2021,PNG,113071.67445357035
2022,PNG,114880.82124482747
2023,PNG,116718.91438474471
2024,PNG,118586.41701490062
2025,PNG,120483.79968713904
2026,PNG,122411.54048213326
2027,PNG,124370.1251298474
2028,PNG,126360.04713192496
2029,PNG,128381.80788603576
2030,PNG,130435.91681221234
2031,PNG,132522.89148120774
2032,PNG,134643.25774490708
2033,PNG,136797.5498688256
2034,PNG,138986.3106667268
2035,PNG,141210.09163739442
2036,PNG,143469.45310359274
2037,PNG,145764.96435325022
2038,PNG,148097.20378290222
2039,PNG,150466.75904342867
2040,PNG,152874.22718812354
2041,PNG,155320.2148231335
2042,PNG,157805.33826030366
2043,PNG,160330.2236724685
2044,PNG,162895.507251228
2045,PNG,165501.83536724764
2046,PNG,168149.8647331236
2047,PNG,170840.2625688536
2048,PNG,173573.70676995526
2049,PNG,176350.88607827452
2050,PNG,179172.50025552695
2020,POL,64361.853464159576
2021,POL,65391.64311958613
2022,POL,66437.90940949951
2023,POL,67500.9159600515
2024,POL,68580.93061541233
2025,POL,69678.22550525892
2026,POL,70793.07711334307
2027,POL,71925.76634715656
2028,POL,73076.57860871106
2029,POL,74245.80386645044
2030,POL,75433.73672831364
2031,POL,76640.67651596667
2032,POL,77866.92734022214
2033,POL,79112.7981776657
2034,POL,80378.60294850834
2035,POL,81664.66059568447
2036,POL,82971.29516521543
2037,POL,84298.83588785889
2038,POL,85647.61726206462
2039,POL,87017.97913825767
2040,POL,88410.2668044698
2041,POL,89824.8310733413
2042,POL,91262.02837051477
2043,POL,92722.220824443
2044,POL,94205.7763576341
2045,POL,95713.06877935624
2046,POL,97244.47787982594
2047,POL,98800.38952590316
2048,POL,100381.19575831761
2049,POL,101987.29489045068
2050,POL,103619.0916086979
2020,PRI,183652.30265050492
2021,PRI,186590.739492913
2022,PRI,189576.1913247996
2023,PRI,192609.41038599642
2024,PRI,195691.16095217236
2025,PRI,198822.2195274071
2026,PRI,202003.37503984565
2027,PRI,205235.42904048317
2028,PRI,208519.1959051309
2029,PRI,211855.50303961302
2030,PRI,215245.19108824682
2031,PRI,218689.1141456588
2032,PRI,222188.13997198932
2033,PRI,225743.15021154116
2034,PRI,229355.0406149258
2035,PRI,233024.7212647646
2036,PRI,236753.11680500084
2037,PRI,240541.16667388089
2038,PRI,244389.82534066297
2039,PRI,248300.0625461136
2040,PRI,252272.8635468514
2041,PRI,256309.22936360104
2042,PRI,260410.17703341867
2043,PRI,264576.73986595334
2044,PRI,268809.9677038086
2045,PRI,273110.92718706955
2046,PRI,277480.7020220627
2047,PRI,281920.39325441566
2048,PRI,286431.11954648636
2049,PRI,291014.0174592301
2050,PRI,295670.2417385778
2020,PRK,79844.54157777778
2021,PRK,81122.05424302223
2022,PRK,82420.00711091058
2023,PRK,83738.72722468515
2024,PRK,85078.54686028011
2025,PRK,86439.80361004459
2026,PRK,87822.8404678053
2027,PRK,89228.0059152902
2028,PRK,90655.65400993485
2029,PRK,92106.1444740938
2030,PRK,93579.8427856793
2031,PRK,95077.12027025018
2032,PRK,96598.35419457419
2033,PRK,98143.92786168736
2034,PRK,99714.23070747436
2035,PRK,101309.65839879395
2036,PRK,102930.61293317466
2037,PRK,104577.50274010547
2038,PRK,106250.74278394715
2039,PRK,107950.7546684903
2040,PRK,109677.96674318616
2041,PRK,111432.81421107713
2042,PRK,113215.73923845438
2043,PRK,115027.19106626963
2044,PRK,116867.62612332994
2045,PRK,118737.50814130323
2046,PRK,120637.30827156408
2047,PRK,122567.50520390911
2048,PRK,124528.58528717166
2049,PRK,126521.0426517664
2050,PRK,128545.37933419467
2020,PRT,114805.28536802811
2021,PRT,116642.16993391656
2022,PRT,118508.44465285922
2023,PRT,120404.57976730497
2024,PRT,122331.05304358185
2025,PRT,124288.34989227916
2026,PRT,126276.96349055563
2027,PRT,128297.39490640453
2028,PRT,130350.153224907
2029,PRT,132435.75567650553
2030,PRT,134554.7277673296
2031,PRT,136707.6034116069
2032,PRT,138894.9250661926
2033,PRT,141117.24386725167
2034,PRT,143375.1197691277
2035,PRT,145669.12168543373
2036,PRT,147999.82763240067
2037,PRT,150367.8248745191
2038,PRT,152773.7100725114
2039,PRT,155218.08943367162
2040,PRT,157701.57886461035
2041,PRT,160224.8041264441
2042,PRT,162788.40099246724
2043,PRT,165393.0154083467
2044,PRT,168039.30365488026
2045,PRT,170727.93251335833
2046,PRT,173459.57943357207
2047,PRT,176234.93270450924
2048,PRT,179054.69162778137
2049,PRT,181919.56669382588
2050,PRT,184830.2797609271
2020,PRY,135977.10772287575
2021,PRY,138152.74144644177
2022,PRY,140363.18530958483
2023,PRY,142608.9962745382
2024,PRY,144890.74021493082
2025,PRY,147208.99205836968
2026,PRY,149564.33593130362
2027,PRY,151957.36530620448
2028,PRY,154388.68315110376
2029,PRY,156858.90208152143
2030,PRY,159368.64451482575
2031,PRY,161918.54282706298
2032,PRY,164509.239512296
2033,PRY,167141.38734449272
2034,PRY,169815.6495420046
2035,PRY,172532.69993467667
2036,PRY,175293.22313363152
2037,PRY,178097.91470376964
2038,PRY,180947.48133902994
2039,PRY,183842.64104045441
2040,PRY,186784.1232971017
2041,PRY,189772.66926985534
2042,PRY,192809.03197817304
2043,PRY,195893.97648982378
2044,PRY,199028.28011366096
2045,PRY,202212.73259547955
2046,PRY,205448.1363170072
2047,PRY,208735.30649807933
2048,PRY,212075.0714020486
2049,PRY,215468.27254448138
2050,PRY,218915.7649051931
2020,PSE,138650.3107301588
2021,PSE,140868.71570184134
2022,PSE,143122.6151530708
2023,PSE,145412.57699551992
2024,PSE,147739.17822744825
2025,PSE,150103.00507908742
2026,PSE,152504.65316035284
2027,PSE,154944.7276109185
2028,PSE,157423.8432526932
2029,PSE,159942.62474473627
2030,PSE,162501.70674065204
2031,PSE,165101.7340485025
2032,PSE,167743.36179327854
2033,PSE,170427.255581971
2034,PSE,173154.0916712825
2035,PSE,175924.55713802302
2036,PSE,178739.3500522314
2037,PSE,181599.17965306714
2038,PSE,184504.76652751619
2039,PSE,187456.84279195647
2040,PSE,190456.15227662778
2041,PSE,193503.4507130538
2042,PSE,196599.5059244627
2043,PSE,199745.09801925407
2044,PSE,202941.01958756216
2045,PSE,206188.07590096316
2046,PSE,209487.08511537855
2047,PSE,212838.8784772246
2048,PSE,216244.30053286022
2049,PSE,219704.20934138598
2050,PSE,223219.47669084815
2020,PYF,136707.65083555557
2021,PYF,138894.97324892445
2022,PYF,141117.29282090726
2023,PYF,143375.16950604177
2024,PYF,145669.17221813844
2025,PYF,147999.87897362866
2026,PYF,150367.87703720672
2027,PYF,152773.76306980202
2028,PYF,155218.14327891887
2029,PYF,157701.63357138156
2030,PYF,160224.85970852367
2031,PYF,162788.45746386005
2032,PYF,165393.07278328182
2033,PYF,168039.36194781432
2034,PYF,170727.99173897936
2035,PYF,173459.63960680302
2036,PYF,176234.9938405119
2037,PYF,179054.7537419601
2038,PYF,181919.62980183144
2039,PYF,184830.34387866076
2040,PYF,187787.62938071933
2041,PYF,190792.23145081082
2042,PYF,193844.90715402382
2043,PYF,196946.4256684882
2044,PYF,200097.568479184
2045,PYF,203299.12957485096
2046,PYF,206551.91564804857
2047,PYF,209856.74629841733
2048,PYF,213214.45423919204
2049,PYF,216625.8855070191
2050,PYF,220091.89967513143
2020,QAT,59796.226186666674
2021,QAT,60752.96580565334
2022,QAT,61725.01325854379
2023,QAT,62712.613470680495
2024,QAT,63716.01528621138
2025,QAT,64735.47153079076
2026,QAT,65771.23907528342
2027,QAT,66823.57890048795
2028,QAT,67892.75616289576
2029,QAT,68979.0402615021
2030,QAT,70082.70490568613
2031,QAT,71204.0281841771
2032,QAT,72343.29263512394
2033,QAT,73500.78531728593
2034,QAT,74676.7978823625
2035,QAT,75871.6266484803
2036,QAT,77085.57267485598
2037,QAT,78318.94183765369
2038,QAT,79572.04490705614
2039,QAT,80845.19762556905
2040,QAT,82138.72078757816
2041,QAT,83452.9403201794
2042,QAT,84788.18736530228
2043,QAT,86144.79836314711
2044,QAT,87523.11513695747
2045,QAT,88923.4849791488
2046,QAT,90346.26073881517
2047,QAT,91791.80091063622
2048,QAT,93260.46972520639
2049,QAT,94752.6372408097
2050,QAT,96268.67943666266
2020,ROU,100412.50210285716
2021,ROU,102019.10213650289
2022,ROU,103651.40777068693
2023,ROU,105309.83029501792
2024,ROU,106994.78757973821
2025,ROU,108706.70418101402
2026,ROU,110446.01144791025
2027,ROU,112213.14763107682
2028,ROU,114008.55799317405
2029,ROU,115832.69492106485
2030,ROU,117686.01803980187
2031,ROU,119568.99432843871
2032,ROU,121482.09823769373
2033,ROU,123425.81180949682
2034,ROU,125400.62479844877
2035,ROU,127407.03479522395
2036,ROU,129445.54735194753
2037,ROU,131516.67610957872
2038,ROU,133620.94292733195
2039,ROU,135758.87801416928
2040,ROU,137931.020062396
2041,ROU,140137.91638339433
2042,ROU,142380.12304552866
2043,ROU,144658.2050142571
2044,ROU,146972.73629448522
2045,ROU,149324.30007519698
2046,ROU,151713.48887640014
2047,ROU,154140.90469842253
2048,ROU,156607.15917359732
2049,ROU,159112.87372037486
2050,ROU,161658.67969990085
2020,RUS,64742.90666666669
2021,RUS,65778.79317333337
2022,RUS,66831.2538641067
2023,RUS,67900.5539259324
2024,RUS,68986.96278874732
2025,RUS,70090.75419336728
2026,RUS,71212.20626046116
2027,RUS,72351.60156062854
2028,RUS,73509.2271855986
2029,RUS,74685.37482056818
2030,RUS,75880.34081769726
2031,RUS,77094.42627078043
2032,RUS,78327.93709111292
2033,RUS,79581.18408457072
2034,RUS,80854.48302992384
2035,RUS,82148.15475840263
2036,RUS,83462.52523453707
2037,RUS,84797.92563828967
2038,RUS,86154.6924485023
2039,RUS,87533.16752767835
2040,RUS,88933.6982081212
2041,RUS,90356.63737945115
2042,RUS,91802.34357752236
