iso_code3,Nation,Year,yf_agrc_fruits_tonne_ha
BRA,Brazil,2020,196822.95238095237
BRA,Brazil,2021,196822.95238095237
BRA,Brazil,2022,196822.95238095237
BRA,Brazil,2023,196822.95238095237
BRA,Brazil,2024,196822.95238095237
BRA,Brazil,2025,196822.95238095237
BRA,Brazil,2026,196822.95238095237
BRA,Brazil,2027,196822.95238095237
BRA,Brazil,2028,196822.95238095237
BRA,Brazil,2029,196822.95238095237
BRA,Brazil,2030,196822.95238095237
BRA,Brazil,2031,196822.95238095237
BRA,Brazil,2032,196822.95238095237
BRA,Brazil,2033,196822.95238095237
BRA,Brazil,2034,196822.95238095237
BRA,Brazil,2035,196822.95238095237
BRA,Brazil,2036,196822.95238095237
BRA,Brazil,2037,196822.95238095237
BRA,Brazil,2038,196822.95238095237
BRA,Brazil,2039,196822.95238095237
BRA,Brazil,2040,196822.95238095237
BRA,Brazil,2041,196822.95238095237
BRA,Brazil,2042,196822.95238095237
BRA,Brazil,2043,196822.95238095237
BRA,Brazil,2044,196822.95238095237
BRA,Brazil,2045,196822.95238095237
BRA,Brazil,2046,196822.95238095237
BRA,Brazil,2047,196822.95238095237
BRA,Brazil,2048,196822.95238095237
BRA,Brazil,2049,196822.95238095237
BRA,Brazil,2050,196822.95238095237
BRB,Barbados,2020,69528.4
BRB,Barbados,2021,69528.4
BRB,Barbados,2022,69528.4
BRB,Barbados,2023,69528.4
BRB,Barbados,2024,69528.4
BRB,Barbados,2025,69528.4
BRB,Barbados,2026,69528.4
BRB,Barbados,2027,69528.4
BRB,Barbados,2028,69528.4
BRB,Barbados,2029,69528.4
BRB,Barbados,2030,69528.4
BRB,Barbados,2031,69528.4
BRB,Barbados,2032,69528.4
BRB,Barbados,2033,69528.4
BRB,Barbados,2034,69528.4
BRB,Barbados,2035,69528.4
BRB,Barbados,2036,69528.4
BRB,Barbados,2037,69528.4
BRB,Barbados,2038,69528.4
BRB,Barbados,2039,69528.4
BRB,Barbados,2040,69528.4
BRB,Barbados,2041,69528.4
BRB,Barbados,2042,69528.4
BRB,Barbados,2043,69528.4
BRB,Barbados,2044,69528.4
BRB,Barbados,2045,69528.4
BRB,Barbados,2046,69528.4
BRB,Barbados,2047,69528.4
BRB,Barbados,2048,69528.4
BRB,Barbados,2049,69528.4
BRB,Barbados,2050,69528.4
BRN,Brunei Darussalam,2020,49622.666666666664
BRN,Brunei Darussalam,2021,49622.666666666664
BRN,Brunei Darussalam,2022,49622.666666666664
BRN,Brunei Darussalam,2023,49622.666666666664
BRN,Brunei Darussalam,2024,49622.666666666664
BRN,Brunei Darussalam,2025,49622.666666666664
BRN,Brunei Darussalam,2026,49622.666666666664
BRN,Brunei Darussalam,2027,49622.666666666664
BRN,Brunei Darussalam,2028,49622.666666666664
BRN,Brunei Darussalam,2029,49622.666666666664
BRN,Brunei Darussalam,2030,49622.666666666664
BRN,Brunei Darussalam,2031,49622.666666666664
BRN,Brunei Darussalam,2032,49622.666666666664
BRN,Brunei Darussalam,2033,49622.666666666664
BRN,Brunei Darussalam,2034,49622.666666666664
BRN,Brunei Darussalam,2035,49622.666666666664
BRN,Brunei Darussalam,2036,49622.666666666664
BRN,Brunei Darussalam,2037,49622.666666666664
BRN,Brunei Darussalam,2038,49622.666666666664
BRN,Brunei Darussalam,2039,49622.666666666664
BRN,Brunei Darussalam,2040,49622.666666666664
BRN,Brunei Darussalam,2041,49622.666666666664
BRN,Brunei Darussalam,2042,49622.666666666664
BRN,Brunei Darussalam,2043,49622.666666666664
BRN,Brunei Darussalam,2044,49622.666666666664
BRN,Brunei Darussalam,2045,49622.666666666664
BRN,Brunei Darussalam,2046,49622.666666666664
BRN,Brunei Darussalam,2047,49622.666666666664
BRN,Brunei Darussalam,2048,49622.666666666664
BRN,Brunei Darussalam,2049,49622.666666666664
BRN,Brunei Darussalam,2050,49622.666666666664
BTN,Bhutan,2020,162575.9
BTN,Bhutan,2021,162575.9
BTN,Bhutan,2022,162575.9
BTN,Bhutan,2023,162575.9
BTN,Bhutan,2024,162575.9
BTN,Bhutan,2025,162575.9
BTN,Bhutan,2026,162575.9
BTN,Bhutan,2027,162575.9
BTN,Bhutan,2028,162575.9
BTN,Bhutan,2029,162575.9
BTN,Bhutan,2030,162575.9
BTN,Bhutan,2031,162575.9
BTN,Bhutan,2032,162575.9
BTN,Bhutan,2033,162575.9
BTN,Bhutan,2034,162575.9
BTN,Bhutan,2035,162575.9
BTN,Bhutan,2036,162575.9
BTN,Bhutan,2037,162575.9
BTN,Bhutan,2038,162575.9
BTN,Bhutan,2039,162575.9
BTN,Bhutan,2040,162575.9
BTN,Bhutan,2041,162575.9
BTN,Bhutan,2042,162575.9
BTN,Bhutan,2043,162575.9
BTN,Bhutan,2044,162575.9
BTN,Bhutan,2045,162575.9
BTN,Bhutan,2046,162575.9
BTN,Bhutan,2047,162575.9
BTN,Bhutan,2048,162575.9
BTN,Bhutan,2049,162575.9
BTN,Bhutan,2050,162575.9
BWA,Botswana,2020,71426.5
BWA,Botswana,2021,71426.5
BWA,Botswana,2022,71426.5
BWA,Botswana,2023,71426.5
BWA,Botswana,2024,71426.5
BWA,Botswana,2025,71426.5
BWA,Botswana,2026,71426.5
BWA,Botswana,2027,71426.5
BWA,Botswana,2028,71426.5
BWA,Botswana,2029,71426.5
BWA,Botswana,2030,71426.5
BWA,Botswana,2031,71426.5
BWA,Botswana,2032,71426.5
BWA,Botswana,2033,71426.5
BWA,Botswana,2034,71426.5
BWA,Botswana,2035,71426.5
BWA,Botswana,2036,71426.5
BWA,Botswana,2037,71426.5
BWA,Botswana,2038,71426.5
BWA,Botswana,2039,71426.5
BWA,Botswana,2040,71426.5
BWA,Botswana,2041,71426.5
BWA,Botswana,2042,71426.5
BWA,Botswana,2043,71426.5
BWA,Botswana,2044,71426.5
BWA,Botswana,2045,71426.5
BWA,Botswana,2046,71426.5
BWA,Botswana,2047,71426.5
BWA,Botswana,2048,71426.5
BWA,Botswana,2049,71426.5
BWA,Botswana,2050,71426.5
CAF,Central African Republic,2020,54456.0
CAF,Central African Republic,2021,54456.0
CAF,Central African Republic,2022,54456.0
CAF,Central African Republic,2023,54456.0
CAF,Central African Republic,2024,54456.0
CAF,Central African Republic,2025,54456.0
CAF,Central African Republic,2026,54456.0
CAF,Central African Republic,2027,54456.0
CAF,Central African Republic,2028,54456.0
CAF,Central African Republic,2029,54456.0
CAF,Central African Republic,2030,54456.0
CAF,Central African Republic,2031,54456.0
CAF,Central African Republic,2032,54456.0
CAF,Central African Republic,2033,54456.0
CAF,Central African Republic,2034,54456.0
CAF,Central African Republic,2035,54456.0
CAF,Central African Republic,2036,54456.0
CAF,Central African Republic,2037,54456.0
CAF,Central African Republic,2038,54456.0
CAF,Central African Republic,2039,54456.0
CAF,Central African Republic,2040,54456.0
CAF,Central African Republic,2041,54456.0
CAF,Central African Republic,2042,54456.0
CAF,Central African Republic,2043,54456.0
CAF,Central African Republic,2044,54456.0
CAF,Central African Republic,2045,54456.0
CAF,Central African Republic,2046,54456.0
CAF,Central African Republic,2047,54456.0
CAF,Central African Republic,2048,54456.0
CAF,Central African Republic,2049,54456.0
CAF,Central African Republic,2050,54456.0
CAN,Canada,2020,106839.92307692308
CAN,Canada,2021,106839.92307692308
CAN,Canada,2022,106839.92307692308
CAN,Canada,2023,106839.92307692308
CAN,Canada,2024,106839.92307692308
CAN,Canada,2025,106839.92307692308
CAN,Canada,2026,106839.92307692308
CAN,Canada,2027,106839.92307692308
CAN,Canada,2028,106839.92307692308
CAN,Canada,2029,106839.92307692308
CAN,Canada,2030,106839.92307692308
CAN,Canada,2031,106839.92307692308
CAN,Canada,2032,106839.92307692308
CAN,Canada,2033,106839.92307692308
CAN,Canada,2034,106839.92307692308
CAN,Canada,2035,106839.92307692308
CAN,Canada,2036,106839.92307692308
CAN,Canada,2037,106839.92307692308
CAN,Canada,2038,106839.92307692308
CAN,Canada,2039,106839.92307692308
CAN,Canada,2040,106839.92307692308
CAN,Canada,2041,106839.92307692308
CAN,Canada,2042,106839.92307692308
CAN,Canada,2043,106839.92307692308
CAN,Canada,2044,106839.92307692308
CAN,Canada,2045,106839.92307692308
CAN,Canada,2046,106839.92307692308
CAN,Canada,2047,106839.92307692308
CAN,Canada,2048,106839.92307692308
CAN,Canada,2049,106839.92307692308
CAN,Canada,2050,106839.92307692308
CHE,Switzerland,2020,217258.25
CHE,Switzerland,2021,217258.25
CHE,Switzerland,2022,217258.25
CHE,Switzerland,2023,217258.25
CHE,Switzerland,2024,217258.25
CHE,Switzerland,2025,217258.25
CHE,Switzerland,2026,217258.25
CHE,Switzerland,2027,217258.25
CHE,Switzerland,2028,217258.25
CHE,Switzerland,2029,217258.25
CHE,Switzerland,2030,217258.25
CHE,Switzerland,2031,217258.25
CHE,Switzerland,2032,217258.25
CHE,Switzerland,2033,217258.25
CHE,Switzerland,2034,217258.25
CHE,Switzerland,2035,217258.25
CHE,Switzerland,2036,217258.25
CHE,Switzerland,2037,217258.25
CHE,Switzerland,2038,217258.25
CHE,Switzerland,2039,217258.25
CHE,Switzerland,2040,217258.25
CHE,Switzerland,2041,217258.25
CHE,Switzerland,2042,217258.25
CHE,Switzerland,2043,217258.25
CHE,Switzerland,2044,217258.25
CHE,Switzerland,2045,217258.25
CHE,Switzerland,2046,217258.25
CHE,Switzerland,2047,217258.25
CHE,Switzerland,2048,217258.25
CHE,Switzerland,2049,217258.25
CHE,Switzerland,2050,217258.25
CHL,Chile,2020,173298.83333333334
CHL,Chile,2021,173298.83333333334
CHL,Chile,2022,173298.83333333334
CHL,Chile,2023,173298.83333333334
CHL,Chile,2024,173298.83333333334
CHL,Chile,2025,173298.83333333334
CHL,Chile,2026,173298.83333333334
CHL,Chile,2027,173298.83333333334
CHL,Chile,2028,173298.83333333334
CHL,Chile,2029,173298.83333333334
CHL,Chile,2030,173298.83333333334
CHL,Chile,2031,173298.83333333334
CHL,Chile,2032,173298.83333333334
CHL,Chile,2033,173298.83333333334
CHL,Chile,2034,173298.83333333334
CHL,Chile,2035,173298.83333333334
CHL,Chile,2036,173298.83333333334
CHL,Chile,2037,173298.83333333334
CHL,Chile,2038,173298.83333333334
CHL,Chile,2039,173298.83333333334
CHL,Chile,2040,173298.83333333334
CHL,Chile,2041,173298.83333333334
CHL,Chile,2042,173298.83333333334
CHL,Chile,2043,173298.83333333334
CHL,Chile,2044,173298.83333333334
CHL,Chile,2045,173298.83333333334
CHL,Chile,2046,173298.83333333334
CHL,Chile,2047,173298.83333333334
CHL,Chile,2048,173298.83333333334
CHL,Chile,2049,173298.83333333334
CHL,Chile,2050,173298.83333333334
CHN,China,2020,146982.57894736843
CHN,China,2021,146982.57894736843
CHN,China,2022,146982.57894736843
CHN,China,2023,146982.57894736843
CHN,China,2024,146982.57894736843
CHN,China,2025,146982.57894736843
CHN,China,2026,146982.57894736843
CHN,China,2027,146982.57894736843
CHN,China,2028,146982.57894736843
CHN,China,2029,146982.57894736843
CHN,China,2030,146982.57894736843
CHN,China,2031,146982.57894736843
CHN,China,2032,146982.57894736843
CHN,China,2033,146982.57894736843
CHN,China,2034,146982.57894736843
CHN,China,2035,146982.57894736843
CHN,China,2036,146982.57894736843
CHN,China,2037,146982.57894736843
CHN,China,2038,146982.57894736843
CHN,China,2039,146982.57894736843
CHN,China,2040,146982.57894736843
CHN,China,2041,146982.57894736843
CHN,China,2042,146982.57894736843
CHN,China,2043,146982.57894736843
CHN,China,2044,146982.57894736843
CHN,China,2045,146982.57894736843
CHN,China,2046,146982.57894736843
CHN,China,2047,146982.57894736843
CHN,China,2048,146982.57894736843
CHN,China,2049,146982.57894736843
CHN,China,2050,146982.57894736843
CIV,Côte d'Ivoire,2020,134006.58333333334
CIV,Côte d'Ivoire,2021,134006.58333333334
CIV,Côte d'Ivoire,2022,134006.58333333334
CIV,Côte d'Ivoire,2023,134006.58333333334
CIV,Côte d'Ivoire,2024,134006.58333333334
CIV,Côte d'Ivoire,2025,134006.58333333334
CIV,Côte d'Ivoire,2026,134006.58333333334
CIV,Côte d'Ivoire,2027,134006.58333333334
CIV,Côte d'Ivoire,2028,134006.58333333334
CIV,Côte d'Ivoire,2029,134006.58333333334
CIV,Côte d'Ivoire,2030,134006.58333333334
CIV,Côte d'Ivoire,2031,134006.58333333334
CIV,Côte d'Ivoire,2032,134006.58333333334
CIV,Côte d'Ivoire,2033,134006.58333333334
CIV,Côte d'Ivoire,2034,134006.58333333334
CIV,Côte d'Ivoire,2035,134006.58333333334
CIV,Côte d'Ivoire,2036,134006.58333333334
CIV,Côte d'Ivoire,2037,134006.58333333334
CIV,Côte d'Ivoire,2038,134006.58333333334
CIV,Côte d'Ivoire,2039,134006.58333333334
CIV,Côte d'Ivoire,2040,134006.58333333334
CIV,Côte d'Ivoire,2041,134006.58333333334
CIV,Côte d'Ivoire,2042,134006.58333333334
CIV,Côte d'Ivoire,2043,134006.58333333334
CIV,Côte d'Ivoire,2044,134006.58333333334
CIV,Côte d'Ivoire,2045,134006.58333333334
CIV,Côte d'Ivoire,2046,134006.58333333334
CIV,Côte d'Ivoire,2047,134006.58333333334
CIV,Côte d'Ivoire,2048,134006.58333333334
CIV,Côte d'Ivoire,2049,134006.58333333334
CIV,Côte d'Ivoire,2050,134006.58333333334
CMR,Cameroon,2020,83911.53846153847
CMR,Cameroon,2021,83911.53846153847
CMR,Cameroon,2022,83911.53846153847
CMR,Cameroon,2023,83911.53846153847
CMR,Cameroon,2024,83911.53846153847
CMR,Cameroon,2025,83911.53846153847
CMR,Cameroon,2026,83911.53846153847
CMR,Cameroon,2027,83911.53846153847
CMR,Cameroon,2028,83911.53846153847
CMR,Cameroon,2029,83911.53846153847
CMR,Cameroon,2030,83911.53846153847
CMR,Cameroon,2031,83911.53846153847
CMR,Cameroon,2032,83911.53846153847
CMR,Cameroon,2033,83911.53846153847
CMR,Cameroon,2034,83911.53846153847
CMR,Cameroon,2035,83911.53846153847
CMR,Cameroon,2036,83911.53846153847
CMR,Cameroon,2037,83911.53846153847
CMR,Cameroon,2038,83911.53846153847
CMR,Cameroon,2039,83911.53846153847
CMR,Cameroon,2040,83911.53846153847
CMR,Cameroon,2041,83911.53846153847
CMR,Cameroon,2042,83911.53846153847
CMR,Cameroon,2043,83911.53846153847
CMR,Cameroon,2044,83911.53846153847
CMR,Cameroon,2045,83911.53846153847
CMR,Cameroon,2046,83911.53846153847
CMR,Cameroon,2047,83911.53846153847
CMR,Cameroon,2048,83911.53846153847
CMR,Cameroon,2049,83911.53846153847
CMR,Cameroon,2050,83911.53846153847
COD,Democratic Republic of the Congo,2020,127541.4
COD,Democratic Republic of the Congo,2021,127541.4
COD,Democratic Republic of the Congo,2022,127541.4
COD,Democratic Republic of the Congo,2023,127541.4
COD,Democratic Republic of the Congo,2024,127541.4
COD,Democratic Republic of the Congo,2025,127541.4
COD,Democratic Republic of the Congo,2026,127541.4
COD,Democratic Republic of the Congo,2027,127541.4
COD,Democratic Republic of the Congo,2028,127541.4
COD,Democratic Republic of the Congo,2029,127541.4
COD,Democratic Republic of the Congo,2030,127541.4
COD,Democratic Republic of the Congo,2031,127541.4
COD,Democratic Republic of the Congo,2032,127541.4
COD,Democratic Republic of the Congo,2033,127541.4
COD,Democratic Republic of the Congo,2034,127541.4
COD,Democratic Republic of the Congo,2035,127541.4
COD,Democratic Republic of the Congo,2036,127541.4
COD,Democratic Republic of the Congo,2037,127541.4
COD,Democratic Republic of the Congo,2038,127541.4
COD,Democratic Republic of the Congo,2039,127541.4
COD,Democratic Republic of the Congo,2040,127541.4
COD,Democratic Republic of the Congo,2041,127541.4
COD,Democratic Republic of the Congo,2042,127541.4
COD,Democratic Republic of the Congo,2043,127541.4
COD,Democratic Republic of the Congo,2044,127541.4
COD,Democratic Republic of the Congo,2045,127541.4
COD,Democratic Republic of the Congo,2046,127541.4
COD,Democratic Republic of the Congo,2047,127541.4
COD,Democratic Republic of the Congo,2048,127541.4
COD,Democratic Republic of the Congo,2049,127541.4
COD,Democratic Republic of the Congo,2050,127541.4
COG,Congo,2020,77453.33333333333
COG,Congo,2021,77453.33333333333
COG,Congo,2022,77453.33333333333
COG,Congo,2023,77453.33333333333
COG,Congo,2024,77453.33333333333
COG,Congo,2025,77453.33333333333
COG,Congo,2026,77453.33333333333
COG,Congo,2027,77453.33333333333
COG,Congo,2028,77453.33333333333
COG,Congo,2029,77453.33333333333
COG,Congo,2030,77453.33333333333
COG,Congo,2031,77453.33333333333
COG,Congo,2032,77453.33333333333
COG,Congo,2033,77453.33333333333
COG,Congo,2034,77453.33333333333
COG,Congo,2035,77453.33333333333
COG,Congo,2036,77453.33333333333
COG,Congo,2037,77453.33333333333
COG,Congo,2038,77453.33333333333
COG,Congo,2039,77453.33333333333
COG,Congo,2040,77453.33333333333
COG,Congo,2041,77453.33333333333
COG,Congo,2042,77453.33333333333
COG,Congo,2043,77453.33333333333
COG,Congo,2044,77453.33333333333
COG,Congo,2045,77453.33333333333
COG,Congo,2046,77453.33333333333
COG,Congo,2047,77453.33333333333
COG,Congo,2048,77453.33333333333
COG,Congo,2049,77453.33333333333
COG,Congo,2050,77453.33333333333
COK,Cook Islands,2020,44842.75
COK,Cook Islands,2021,44842.75
COK,Cook Islands,2022,44842.75
COK,Cook Islands,2023,44842.75
COK,Cook Islands,2024,44842.75
COK,Cook Islands,2025,44842.75
COK,Cook Islands,2026,44842.75
COK,Cook Islands,2027,44842.75
COK,Cook Islands,2028,44842.75
COK,Cook Islands,2029,44842.75
COK,Cook Islands,2030,44842.75
COK,Cook Islands,2031,44842.75
COK,Cook Islands,2032,44842.75
COK,Cook Islands,2033,44842.75
COK,Cook Islands,2034,44842.75
COK,Cook Islands,2035,44842.75
COK,Cook Islands,2036,44842.75
COK,Cook Islands,2037,44842.75
COK,Cook Islands,2038,44842.75
COK,Cook Islands,2039,44842.75
COK,Cook Islands,2040,44842.75
COK,Cook Islands,2041,44842.75
COK,Cook Islands,2042,44842.75
COK,Cook Islands,2043,44842.75
COK,Cook Islands,2044,44842.75
COK,Cook Islands,2045,44842.75
COK,Cook Islands,2046,44842.75
COK,Cook Islands,2047,44842.75
COK,Cook Islands,2048,44842.75
COK,Cook Islands,2049,44842.75
COK,Cook Islands,2050,44842.75
COL,Colombia,2020,153818.7619047619
COL,Colombia,2021,153818.7619047619
COL,Colombia,2022,153818.7619047619
COL,Colombia,2023,153818.7619047619
COL,Colombia,2024,153818.7619047619
COL,Colombia,2025,153818.7619047619
COL,Colombia,2026,153818.7619047619
COL,Colombia,2027,153818.7619047619
COL,Colombia,2028,153818.7619047619
COL,Colombia,2029,153818.7619047619
COL,Colombia,2030,153818.7619047619
COL,Colombia,2031,153818.7619047619
COL,Colombia,2032,153818.7619047619
COL,Colombia,2033,153818.7619047619
COL,Colombia,2034,153818.7619047619
COL,Colombia,2035,153818.7619047619
COL,Colombia,2036,153818.7619047619
COL,Colombia,2037,153818.7619047619
COL,Colombia,2038,153818.7619047619
COL,Colombia,2039,153818.7619047619
COL,Colombia,2040,153818.7619047619
COL,Colombia,2041,153818.7619047619
COL,Colombia,2042,153818.7619047619
COL,Colombia,2043,153818.7619047619
COL,Colombia,2044,153818.7619047619
COL,Colombia,2045,153818.7619047619
COL,Colombia,2046,153818.7619047619
COL,Colombia,2047,153818.7619047619
COL,Colombia,2048,153818.7619047619
COL,Colombia,2049,153818.7619047619
COL,Colombia,2050,153818.7619047619
COM,Comoros,2020,45513.333333333336
COM,Comoros,2021,45513.333333333336
COM,Comoros,2022,45513.333333333336
COM,Comoros,2023,45513.333333333336
COM,Comoros,2024,45513.333333333336
COM,Comoros,2025,45513.333333333336
COM,Comoros,2026,45513.333333333336
COM,Comoros,2027,45513.333333333336
COM,Comoros,2028,45513.333333333336
COM,Comoros,2029,45513.333333333336
COM,Comoros,2030,45513.333333333336
COM,Comoros,2031,45513.333333333336
COM,Comoros,2032,45513.333333333336
COM,Comoros,2033,45513.333333333336
COM,Comoros,2034,45513.333333333336
COM,Comoros,2035,45513.333333333336
COM,Comoros,2036,45513.333333333336
COM,Comoros,2037,45513.333333333336
COM,Comoros,2038,45513.333333333336
COM,Comoros,2039,45513.333333333336
COM,Comoros,2040,45513.333333333336
COM,Comoros,2041,45513.333333333336
COM,Comoros,2042,45513.333333333336
COM,Comoros,2043,45513.333333333336
COM,Comoros,2044,45513.333333333336
COM,Comoros,2045,45513.333333333336
COM,Comoros,2046,45513.333333333336
COM,Comoros,2047,45513.333333333336
COM,Comoros,2048,45513.333333333336
COM,Comoros,2049,45513.333333333336
COM,Comoros,2050,45513.333333333336
CPV,Cabo Verde,2020,106424.5
CPV,Cabo Verde,2021,106424.5
CPV,Cabo Verde,2022,106424.5
CPV,Cabo Verde,2023,106424.5
CPV,Cabo Verde,2024,106424.5
CPV,Cabo Verde,2025,106424.5
CPV,Cabo Verde,2026,106424.5
CPV,Cabo Verde,2027,106424.5
CPV,Cabo Verde,2028,106424.5
CPV,Cabo Verde,2029,106424.5
CPV,Cabo Verde,2030,106424.5
CPV,Cabo Verde,2031,106424.5
CPV,Cabo Verde,2032,106424.5
CPV,Cabo Verde,2033,106424.5
CPV,Cabo Verde,2034,106424.5
CPV,Cabo Verde,2035,106424.5
CPV,Cabo Verde,2036,106424.5
CPV,Cabo Verde,2037,106424.5
CPV,Cabo Verde,2038,106424.5
CPV,Cabo Verde,2039,106424.5
CPV,Cabo Verde,2040,106424.5
CPV,Cabo Verde,2041,106424.5
CPV,Cabo Verde,2042,106424.5
CPV,Cabo Verde,2043,106424.5
CPV,Cabo Verde,2044,106424.5
CPV,Cabo Verde,2045,106424.5
CPV,Cabo Verde,2046,106424.5
CPV,Cabo Verde,2047,106424.5
CPV,Cabo Verde,2048,106424.5
CPV,Cabo Verde,2049,106424.5
CPV,Cabo Verde,2050,106424.5
CRI,Costa Rica,2020,213374.2857142857
CRI,Costa Rica,2021,213374.2857142857
CRI,Costa Rica,2022,213374.2857142857
CRI,Costa Rica,2023,213374.2857142857
CRI,Costa Rica,2024,213374.2857142857
CRI,Costa Rica,2025,213374.2857142857
CRI,Costa Rica,2026,213374.2857142857
CRI,Costa Rica,2027,213374.2857142857
CRI,Costa Rica,2028,213374.2857142857
CRI,Costa Rica,2029,213374.2857142857
CRI,Costa Rica,2030,213374.2857142857
CRI,Costa Rica,2031,213374.2857142857
CRI,Costa Rica,2032,213374.2857142857
CRI,Costa Rica,2033,213374.2857142857
CRI,Costa Rica,2034,213374.2857142857
CRI,Costa Rica,2035,213374.2857142857
CRI,Costa Rica,2036,213374.2857142857
CRI,Costa Rica,2037,213374.2857142857
CRI,Costa Rica,2038,213374.2857142857
CRI,Costa Rica,2039,213374.2857142857
CRI,Costa Rica,2040,213374.2857142857
CRI,Costa Rica,2041,213374.2857142857
CRI,Costa Rica,2042,213374.2857142857
CRI,Costa Rica,2043,213374.2857142857
CRI,Costa Rica,2044,213374.2857142857
CRI,Costa Rica,2045,213374.2857142857
CRI,Costa Rica,2046,213374.2857142857
CRI,Costa Rica,2047,213374.2857142857
CRI,Costa Rica,2048,213374.2857142857
CRI,Costa Rica,2049,213374.2857142857
CRI,Costa Rica,2050,213374.2857142857
CUB,Cuba,2020,90575.4
CUB,Cuba,2021,90575.4
CUB,Cuba,2022,90575.4
CUB,Cuba,2023,90575.4
CUB,Cuba,2024,90575.4
CUB,Cuba,2025,90575.4
CUB,Cuba,2026,90575.4
CUB,Cuba,2027,90575.4
CUB,Cuba,2028,90575.4
CUB,Cuba,2029,90575.4
CUB,Cuba,2030,90575.4
