Year,occrate_trns_passenger_per_vehicle_road_light,iso_code3,Nation
2005,0.41825,SYR,Syrian Arab Republic
2006,0.41825,SYR,Syrian Arab Republic
2007,0.41825,SYR,Syrian Arab Republic
1995,0.41825,TCA,Turks and Caicos Islands
1996,0.41825,TCA,Turks and Caicos Islands
1997,0.41825,TCA,Turks and Caicos Islands
1998,0.41825,TCA,Turks and Caicos Islands
1999,0.41825,TCA,Turks and Caicos Islands
2000,0.41825,TCA,Turks and Caicos Islands
2001,0.41825,TCA,Turks and Caicos Islands
2002,0.41825,TCA,Turks and Caicos Islands
2003,0.41825,TCA,Turks and Caicos Islands
2004,0.41825,TCA,Turks and Caicos Islands
2005,0.41825,TCA,Turks and Caicos Islands
2006,0.41825,TCA,Turks and Caicos Islands
2007,0.41825,TCA,Turks and Caicos Islands
1995,0.41825,TCD,Chad
1996,0.41825,TCD,Chad
1997,0.41825,TCD,Chad
1998,0.41825,TCD,Chad
1999,0.41825,TCD,Chad
2000,0.41825,TCD,Chad
2001,0.41825,TCD,Chad
2002,0.41825,TCD,Chad
2003,0.41825,TCD,Chad
2004,0.41825,TCD,Chad
2005,0.41825,TCD,Chad
2006,0.41825,TCD,Chad
2007,0.41825,TCD,Chad
1995,0.41825,TEA,East Asia & Pacific (IDA & IBRD countries)
1996,0.41825,TEA,East Asia & Pacific (IDA & IBRD countries)
1997,0.41825,TEA,East Asia & Pacific (IDA & IBRD countries)
1998,0.41825,TEA,East Asia & Pacific (IDA & IBRD countries)
1999,0.41825,TEA,East Asia & Pacific (IDA & IBRD countries)
2000,0.41825,TEA,East Asia & Pacific (IDA & IBRD countries)
2001,0.41825,TEA,East Asia & Pacific (IDA & IBRD countries)
2002,0.41825,TEA,East Asia & Pacific (IDA & IBRD countries)
2003,0.41825,TEA,East Asia & Pacific (IDA & IBRD countries)
2004,0.41825,TEA,East Asia & Pacific (IDA & IBRD countries)
2005,0.41825,TEA,East Asia & Pacific (IDA & IBRD countries)
2006,0.41825,TEA,East Asia & Pacific (IDA & IBRD countries)
2007,0.41825,TEA,East Asia & Pacific (IDA & IBRD countries)
1995,0.41825,TEC,Europe & Central Asia (IDA & IBRD countries)
1996,0.41825,TEC,Europe & Central Asia (IDA & IBRD countries)
1997,0.41825,TEC,Europe & Central Asia (IDA & IBRD countries)
1998,0.41825,TEC,Europe & Central Asia (IDA & IBRD countries)
1999,0.41825,TEC,Europe & Central Asia (IDA & IBRD countries)
2000,0.41825,TEC,Europe & Central Asia (IDA & IBRD countries)
2001,0.41825,TEC,Europe & Central Asia (IDA & IBRD countries)
2002,0.41825,TEC,Europe & Central Asia (IDA & IBRD countries)
2003,0.41825,TEC,Europe & Central Asia (IDA & IBRD countries)
2004,0.41825,TEC,Europe & Central Asia (IDA & IBRD countries)
2005,0.41825,TEC,Europe & Central Asia (IDA & IBRD countries)
2006,0.41825,TEC,Europe & Central Asia (IDA & IBRD countries)
2007,0.41825,TEC,Europe & Central Asia (IDA & IBRD countries)
1995,0.41825,TGO,Togo
1996,0.41825,TGO,Togo
1997,0.41825,TGO,Togo
1998,0.41825,TGO,Togo
1999,0.41825,TGO,Togo
2000,0.41825,TGO,Togo
2001,0.41825,TGO,Togo
2002,0.41825,TGO,Togo
2003,0.41825,TGO,Togo
2004,0.41825,TGO,Togo
2005,0.41825,TGO,Togo
2006,0.41825,TGO,Togo
2007,0.41825,TGO,Togo
1995,0.41825,THA,Thailand
1996,0.41825,THA,Thailand
1997,0.41825,THA,Thailand
1998,0.41825,THA,Thailand
1999,0.41825,THA,Thailand
2000,0.41825,THA,Thailand
2001,0.41825,THA,Thailand
2002,0.41825,THA,Thailand
2003,0.41825,THA,Thailand
2004,0.41825,THA,Thailand
2005,0.41825,THA,Thailand
2006,0.41825,THA,Thailand
2007,0.41825,THA,Thailand
1995,0.41825,TJK,Tajikistan
1996,0.41825,TJK,Tajikistan
1997,0.41825,TJK,Tajikistan
1998,0.41825,TJK,Tajikistan
1999,0.41825,TJK,Tajikistan
2000,0.41825,TJK,Tajikistan
2001,0.41825,TJK,Tajikistan
2002,0.41825,TJK,Tajikistan
2003,0.41825,TJK,Tajikistan
2004,0.41825,TJK,Tajikistan
2005,0.41825,TJK,Tajikistan
2006,0.41825,TJK,Tajikistan
2007,0.41825,TJK,Tajikistan
1995,0.41825,TKM,Turkmenistan
1996,0.41825,TKM,Turkmenistan
1997,0.41825,TKM,Turkmenistan
1998,0.41825,TKM,Turkmenistan
1999,0.41825,TKM,Turkmenistan
2000,0.41825,TKM,Turkmenistan
2001,0.41825,TKM,Turkmenistan
2002,0.41825,TKM,Turkmenistan
2003,0.41825,TKM,Turkmenistan
2004,0.41825,TKM,Turkmenistan
2005,0.41825,TKM,Turkmenistan
2006,0.41825,TKM,Turkmenistan
2007,0.41825,TKM,Turkmenistan
1995,0.41825,TLA,Latin America & the Caribbean (IDA & IBRD countries)
1996,0.41825,TLA,Latin America & the Caribbean (IDA & IBRD countries)
1997,0.41825,TLA,Latin America & the Caribbean (IDA & IBRD countries)
1998,0.41825,TLA,Latin America & the Caribbean (IDA & IBRD countries)
1999,0.41825,TLA,Latin America & the Caribbean (IDA & IBRD countries)
2000,0.41825,TLA,Latin America & the Caribbean (IDA & IBRD countries)
2001,0.41825,TLA,Latin America & the Caribbean (IDA & IBRD countries)
2002,0.41825,TLA,Latin America & the Caribbean (IDA & IBRD countries)
2003,0.41825,TLA,Latin America & the Caribbean (IDA & IBRD countries)
2004,0.41825,TLA,Latin America & the Caribbean (IDA & IBRD countries)
2005,0.41825,TLA,Latin America & the Caribbean (IDA & IBRD countries)
2006,0.41825,TLA,Latin America & the Caribbean (IDA & IBRD countries)
2007,0.41825,TLA,Latin America & the Caribbean (IDA & IBRD countries)
1995,0.41825,TLS,Timor-Leste
1996,0.41825,TLS,Timor-Leste
1997,0.41825,TLS,Timor-Leste
1998,0.41825,TLS,Timor-Leste
1999,0.41825,TLS,Timor-Leste
2000,0.41825,TLS,Timor-Leste
2001,0.41825,TLS,Timor-Leste
2002,0.41825,TLS,Timor-Leste
2003,0.41825,TLS,Timor-Leste
2004,0.41825,TLS,Timor-Leste
2005,0.41825,TLS,Timor-Leste
2006,0.41825,TLS,Timor-Leste
2007,0.41825,TLS,Timor-Leste
1995,0.41825,TMN,Middle East & North Africa (IDA & IBRD countries)
1996,0.41825,TMN,Middle East & North Africa (IDA & IBRD countries)
1997,0.41825,TMN,Middle East & North Africa (IDA & IBRD countries)
1998,0.41825,TMN,Middle East & North Africa (IDA & IBRD countries)
1999,0.41825,TMN,Middle East & North Africa (IDA & IBRD countries)
2000,0.41825,TMN,Middle East & North Africa (IDA & IBRD countries)
2001,0.41825,TMN,Middle East & North Africa (IDA & IBRD countries)
2002,0.41825,TMN,Middle East & North Africa (IDA & IBRD countries)
2003,0.41825,TMN,Middle East & North Africa (IDA & IBRD countries)
2004,0.41825,TMN,Middle East & North Africa (IDA & IBRD countries)
2005,0.41825,TMN,Middle East & North Africa (IDA & IBRD countries)
2006,0.41825,TMN,Middle East & North Africa (IDA & IBRD countries)
2007,0.41825,TMN,Middle East & North Africa (IDA & IBRD countries)
1995,0.41825,TON,Tonga
1996,0.41825,TON,Tonga
1997,0.41825,TON,Tonga
1998,0.41825,TON,Tonga
1999,0.41825,TON,Tonga
2000,0.41825,TON,Tonga
2001,0.41825,TON,Tonga
2002,0.41825,TON,Tonga
2003,0.41825,TON,Tonga
2004,0.41825,TON,Tonga
2005,0.41825,TON,Tonga
2006,0.41825,TON,Tonga
2007,0.41825,TON,Tonga
1995,0.41825,TSA,South Asia (IDA & IBRD)
1996,0.41825,TSA,South Asia (IDA & IBRD)
1997,0.41825,TSA,South Asia (IDA & IBRD)
1998,0.41825,TSA,South Asia (IDA & IBRD)
1999,0.41825,TSA,South Asia (IDA & IBRD)
2000,0.41825,TSA,South Asia (IDA & IBRD)
2001,0.41825,TSA,South Asia (IDA & IBRD)
2002,0.41825,TSA,South Asia (IDA & IBRD)
2003,0.41825,TSA,South Asia (IDA & IBRD)
2004,0.41825,TSA,South Asia (IDA & IBRD)
2005,0.41825,TSA,South Asia (IDA & IBRD)
2006,0.41825,TSA,South Asia (IDA & IBRD)
2007,0.41825,TSA,South Asia (IDA & IBRD)
1995,0.41825,TSS,Sub-Saharan Africa (IDA & IBRD countries)
1996,0.41825,TSS,Sub-Saharan Africa (IDA & IBRD countries)
1997,0.41825,TSS,Sub-Saharan Africa (IDA & IBRD countries)
1998,0.41825,TSS,Sub-Saharan Africa (IDA & IBRD countries)
1999,0.41825,TSS,Sub-Saharan Africa (IDA & IBRD countries)
2000,0.41825,TSS,Sub-Saharan Africa (IDA & IBRD countries)
2001,0.41825,TSS,Sub-Saharan Africa (IDA & IBRD countries)
2002,0.41825,TSS,Sub-Saharan Africa (IDA & IBRD countries)
2003,0.41825,TSS,Sub-Saharan Africa (IDA & IBRD countries)
2004,0.41825,TSS,Sub-Saharan Africa (IDA & IBRD countries)
2005,0.41825,TSS,Sub-Saharan Africa (IDA & IBRD countries)
2006,0.41825,TSS,Sub-Saharan Africa (IDA & IBRD countries)
2007,0.41825,TSS,Sub-Saharan Africa (IDA & IBRD countries)
1995,0.41825,TTO,Trinidad and Tobago
1996,0.41825,TTO,Trinidad and Tobago
1997,0.41825,TTO,Trinidad and Tobago
1998,0.41825,TTO,Trinidad and Tobago
1999,0.41825,TTO,Trinidad and Tobago
2000,0.41825,TTO,Trinidad and Tobago
2001,0.41825,TTO,Trinidad and Tobago
2002,0.41825,TTO,Trinidad and Tobago
2003,0.41825,TTO,Trinidad and Tobago
2004,0.41825,TTO,Trinidad and Tobago
2005,0.41825,TTO,Trinidad and Tobago
2006,0.41825,TTO,Trinidad and Tobago
2007,0.41825,TTO,Trinidad and Tobago
1995,0.41825,TUN,Tunisia
1996,0.41825,TUN,Tunisia
1997,0.41825,TUN,Tunisia
1998,0.41825,TUN,Tunisia
1999,0.41825,TUN,Tunisia
2000,0.41825,TUN,Tunisia
2001,0.41825,TUN,Tunisia
2002,0.41825,TUN,Tunisia
2003,0.41825,TUN,Tunisia
2004,0.41825,TUN,Tunisia
2005,0.41825,TUN,Tunisia
2006,0.41825,TUN,Tunisia
2007,0.41825,TUN,Tunisia
1995,0.41825,TUR,Turkiye
1996,0.41825,TUR,Turkiye
1997,0.41825,TUR,Turkiye
1998,0.41825,TUR,Turkiye
1999,0.41825,TUR,Turkiye
2000,0.41825,TUR,Turkiye
2001,0.41825,TUR,Turkiye
2002,0.41825,TUR,Turkiye
2003,0.41825,TUR,Turkiye
2004,0.41825,TUR,Turkiye
2005,0.41825,TUR,Turkiye
2006,0.41825,TUR,Turkiye
2007,0.41825,TUR,Turkiye
1995,0.41825,TUV,Tuvalu
1996,0.41825,TUV,Tuvalu
1997,0.41825,TUV,Tuvalu
1998,0.41825,TUV,Tuvalu
1999,0.41825,TUV,Tuvalu
2000,0.41825,TUV,Tuvalu
2001,0.41825,TUV,Tuvalu
2002,0.41825,TUV,Tuvalu
2003,0.41825,TUV,Tuvalu
2004,0.41825,TUV,Tuvalu
2005,0.41825,TUV,Tuvalu
2006,0.41825,TUV,Tuvalu
2007,0.41825,TUV,Tuvalu
1995,0.41825,TZA,Tanzania
1996,0.41825,TZA,Tanzania
1997,0.41825,TZA,Tanzania
1998,0.41825,TZA,Tanzania
1999,0.41825,TZA,Tanzania
2000,0.41825,TZA,Tanzania
2001,0.41825,TZA,Tanzania
2002,0.41825,TZA,Tanzania
2003,0.41825,TZA,Tanzania
2004,0.41825,TZA,Tanzania
2005,0.41825,TZA,Tanzania
2006,0.41825,TZA,Tanzania
2007,0.41825,TZA,Tanzania
1995,0.41825,UGA,Uganda
1996,0.41825,UGA,Uganda
1997,0.41825,UGA,Uganda
1998,0.41825,UGA,Uganda
1999,0.41825,UGA,Uganda
2000,0.41825,UGA,Uganda
2001,0.41825,UGA,Uganda
2002,0.41825,UGA,Uganda
2003,0.41825,UGA,Uganda
2004,0.41825,UGA,Uganda
2005,0.41825,UGA,Uganda
2006,0.41825,UGA,Uganda
2007,0.41825,UGA,Uganda
1995,0.41825,UKR,Ukraine
1996,0.41825,UKR,Ukraine
1997,0.41825,UKR,Ukraine
1998,0.41825,UKR,Ukraine
1999,0.41825,UKR,Ukraine
2000,0.41825,UKR,Ukraine
2001,0.41825,UKR,Ukraine
2002,0.41825,UKR,Ukraine
2003,0.41825,UKR,Ukraine
2004,0.41825,UKR,Ukraine
2005,0.41825,UKR,Ukraine
2006,0.41825,UKR,Ukraine
2007,0.41825,UKR,Ukraine
1995,0.41825,UMC,Upper middle income
1996,0.41825,UMC,Upper middle income
1997,0.41825,UMC,Upper middle income
1998,0.41825,UMC,Upper middle income
1999,0.41825,UMC,Upper middle income
2000,0.41825,UMC,Upper middle income
2001,0.41825,UMC,Upper middle income
2002,0.41825,UMC,Upper middle income
2003,0.41825,UMC,Upper middle income
2004,0.41825,UMC,Upper middle income
2005,0.41825,UMC,Upper middle income
2006,0.41825,UMC,Upper middle income
2007,0.41825,UMC,Upper middle income
1995,0.41825,URY,Uruguay
1996,0.41825,URY,Uruguay
1997,0.41825,URY,Uruguay
1998,0.41825,URY,Uruguay
1999,0.41825,URY,Uruguay
2000,0.41825,URY,Uruguay
2001,0.41825,URY,Uruguay
2002,0.41825,URY,Uruguay
2003,0.41825,URY,Uruguay
2004,0.41825,URY,Uruguay
2005,0.41825,URY,Uruguay
2006,0.41825,URY,Uruguay
2007,0.41825,URY,Uruguay
1995,0.41825,USA,United States
1996,0.41825,USA,United States
1997,0.41825,USA,United States
1998,0.41825,USA,United States
1999,0.41825,USA,United States
2000,0.41825,USA,United States
2001,0.41825,USA,United States
2002,0.41825,USA,United States
2003,0.41825,USA,United States
2004,0.41825,USA,United States
2005,0.41825,USA,United States
2006,0.41825,USA,United States
2007,0.41825,USA,United States
1995,0.41825,UZB,Uzbekistan
1996,0.41825,UZB,Uzbekistan
1997,0.41825,UZB,Uzbekistan
1998,0.41825,UZB,Uzbekistan
1999,0.41825,UZB,Uzbekistan
2000,0.41825,UZB,Uzbekistan
2001,0.41825,UZB,Uzbekistan
2002,0.41825,UZB,Uzbekistan
2003,0.41825,UZB,Uzbekistan
2004,0.41825,UZB,Uzbekistan
2005,0.41825,UZB,Uzbekistan
2006,0.41825,UZB,Uzbekistan
2007,0.41825,UZB,Uzbekistan
1995,0.41825,VCT,St. Vincent and the Grenadines
1996,0.41825,VCT,St. Vincent and the Grenadines
1997,0.41825,VCT,St. Vincent and the Grenadines
1998,0.41825,VCT,St. Vincent and the Grenadines
1999,0.41825,VCT,St. Vincent and the Grenadines
2000,0.41825,VCT,St. Vincent and the Grenadines
2001,0.41825,VCT,St. Vincent and the Grenadines
2002,0.41825,VCT,St. Vincent and the Grenadines
2003,0.41825,VCT,St. Vincent and the Grenadines
2004,0.41825,VCT,St. Vincent and the Grenadines
2005,0.41825,VCT,St. Vincent and the Grenadines
2006,0.41825,VCT,St. Vincent and the Grenadines
2007,0.41825,VCT,St. Vincent and the Grenadines
1995,0.41825,VEN,"Venezuela, RB"
1996,0.41825,VEN,"Venezuela, RB"
1997,0.41825,VEN,"Venezuela, RB"
1998,0.41825,VEN,"Venezuela, RB"
1999,0.41825,VEN,"Venezuela, RB"
2000,0.41825,VEN,"Venezuela, RB"
2001,0.41825,VEN,"Venezuela, RB"
2002,0.41825,VEN,"Venezuela, RB"
2003,0.41825,VEN,"Venezuela, RB"
2004,0.41825,VEN,"Venezuela, RB"
2005,0.41825,VEN,"Venezuela, RB"
2006,0.41825,VEN,"Venezuela, RB"
2007,0.41825,VEN,"Venezuela, RB"
1995,0.41825,VGB,British Virgin Islands
1996,0.41825,VGB,British Virgin Islands
1997,0.41825,VGB,British Virgin Islands
1998,0.41825,VGB,British Virgin Islands
1999,0.41825,VGB,British Virgin Islands
2000,0.41825,VGB,British Virgin Islands
2001,0.41825,VGB,British Virgin Islands
2002,0.41825,VGB,British Virgin Islands
2003,0.41825,VGB,British Virgin Islands
2004,0.41825,VGB,British Virgin Islands
2005,0.41825,VGB,British Virgin Islands
2006,0.41825,VGB,British Virgin Islands
2007,0.41825,VGB,British Virgin Islands
1995,0.41825,VIR,Virgin Islands (U.S.)
1996,0.41825,VIR,Virgin Islands (U.S.)
1997,0.41825,VIR,Virgin Islands (U.S.)
1998,0.41825,VIR,Virgin Islands (U.S.)
1999,0.41825,VIR,Virgin Islands (U.S.)
2000,0.41825,VIR,Virgin Islands (U.S.)
2001,0.41825,VIR,Virgin Islands (U.S.)
2002,0.41825,VIR,Virgin Islands (U.S.)
2003,0.41825,VIR,Virgin Islands (U.S.)
2004,0.41825,VIR,Virgin Islands (U.S.)
2005,0.41825,VIR,Virgin Islands (U.S.)
2006,0.41825,VIR,Virgin Islands (U.S.)
2007,0.41825,VIR,Virgin Islands (U.S.)
1995,0.41825,VNM,Vietnam
1996,0.41825,VNM,Vietnam
1997,0.41825,VNM,Vietnam
1998,0.41825,VNM,Vietnam
1999,0.41825,VNM,Vietnam
2000,0.41825,VNM,Vietnam
2001,0.41825,VNM,Vietnam
2002,0.41825,VNM,Vietnam
2003,0.41825,VNM,Vietnam
2004,0.41825,VNM,Vietnam
2005,0.41825,VNM,Vietnam
2006,0.41825,VNM,Vietnam
2007,0.41825,VNM,Vietnam
1995,0.41825,VUT,Vanuatu
1996,0.41825,VUT,Vanuatu
1997,0.41825,VUT,Vanuatu
1998,0.41825,VUT,Vanuatu
1999,0.41825,VUT,Vanuatu
2000,0.41825,VUT,Vanuatu
2001,0.41825,VUT,Vanuatu
2002,0.41825,VUT,Vanuatu
2003,0.41825,VUT,Vanuatu
2004,0.41825,VUT,Vanuatu
2005,0.41825,VUT,Vanuatu
2006,0.41825,VUT,Vanuatu
2007,0.41825,VUT,Vanuatu
1995,0.41825,WLD,World
1996,0.41825,WLD,World
1997,0.41825,WLD,World
1998,0.41825,WLD,World
1999,0.41825,WLD,World
2000,0.41825,WLD,World
2001,0.41825,WLD,World
2002,0.41825,WLD,World
2003,0.41825,WLD,World
2004,0.41825,WLD,World
2005,0.41825,WLD,World
2006,0.41825,WLD,World
2007,0.41825,WLD,World
1995,0.41825,WSM,Samoa
1996,0.41825,WSM,Samoa
1997,0.41825,WSM,Samoa
1998,0.41825,WSM,Samoa
1999,0.41825,WSM,Samoa
2000,0.41825,WSM,Samoa
2001,0.41825,WSM,Samoa
2002,0.41825,WSM,Samoa
2003,0.41825,WSM,Samoa
2004,0.41825,WSM,Samoa
2005,0.41825,WSM,Samoa
2006,0.41825,WSM,Samoa
2007,0.41825,WSM,Samoa
1995,0.41825,XKX,Kosovo
1996,0.41825,XKX,Kosovo
1997,0.41825,XKX,Kosovo
1998,0.41825,XKX,Kosovo
1999,0.41825,XKX,Kosovo
2000,0.41825,XKX,Kosovo
2001,0.41825,XKX,Kosovo
2002,0.41825,XKX,Kosovo
2003,0.41825,XKX,Kosovo
2004,0.41825,XKX,Kosovo
2005,0.41825,XKX,Kosovo
2006,0.41825,XKX,Kosovo
2007,0.41825,XKX,Kosovo
1995,0.41825,YEM,"Yemen, Rep."
1996,0.41825,YEM,"Yemen, Rep."
1997,0.41825,YEM,"Yemen, Rep."
1998,0.41825,YEM,"Yemen, Rep."
1999,0.41825,YEM,"Yemen, Rep."
2000,0.41825,YEM,"Yemen, Rep."
2001,0.41825,YEM,"Yemen, Rep."
2002,0.41825,YEM,"Yemen, Rep."
2003,0.41825,YEM,"Yemen, Rep."
2004,0.41825,YEM,"Yemen, Rep."
2005,0.41825,YEM,"Yemen, Rep."
2006,0.41825,YEM,"Yemen, Rep."
2007,0.41825,YEM,"Yemen, Rep."
1995,0.41825,ZAF,South Africa
1996,0.41825,ZAF,South Africa
1997,0.41825,ZAF,South Africa
1998,0.41825,ZAF,South Africa
1999,0.41825,ZAF,South Africa
2000,0.41825,ZAF,South Africa
2001,0.41825,ZAF,South Africa
2002,0.41825,ZAF,South Africa
2003,0.41825,ZAF,South Africa
2004,0.41825,ZAF,South Africa
2005,0.41825,ZAF,South Africa
2006,0.41825,ZAF,South Africa
2007,0.41825,ZAF,South Africa
1995,0.41825,ZMB,Zambia
1996,0.41825,ZMB,Zambia
1997,0.41825,ZMB,Zambia
1998,0.41825,ZMB,Zambia
1999,0.41825,ZMB,Zambia
2000,0.41825,ZMB,Zambia
2001,0.41825,ZMB,Zambia
2002,0.41825,ZMB,Zambia
2003,0.41825,ZMB,Zambia
2004,0.41825,ZMB,Zambia
2005,0.41825,ZMB,Zambia
2006,0.41825,ZMB,Zambia
2007,0.41825,ZMB,Zambia
1995,0.41825,ZWE,Zimbabwe
1996,0.41825,ZWE,Zimbabwe
1997,0.41825,ZWE,Zimbabwe
1998,0.41825,ZWE,Zimbabwe
1999,0.41825,ZWE,Zimbabwe
2000,0.41825,ZWE,Zimbabwe
2001,0.41825,ZWE,Zimbabwe
2002,0.41825,ZWE,Zimbabwe
2003,0.41825,ZWE,Zimbabwe
2004,0.41825,ZWE,Zimbabwe
2005,0.41825,ZWE,Zimbabwe
2006,0.41825,ZWE,Zimbabwe
2007,0.41825,ZWE,Zimbabwe
