,Country,ISO3,Year,occrate_trns_passenger_per_vehicle_road_light
2612,Qatar,QAT,2007,0.41825
2613,Romania,ROU,1995,0.41825
2614,Romania,ROU,1996,0.41825
2615,Romania,ROU,1997,0.41825
2616,Romania,ROU,1998,0.41825
2617,Romania,ROU,1999,0.41825
2618,Romania,ROU,2000,0.41825
2619,Romania,ROU,2001,0.41825
2620,Romania,ROU,2002,0.41825
2621,Romania,ROU,2003,0.41825
2622,Romania,ROU,2004,0.41825
2623,Romania,ROU,2005,0.41825
2624,Romania,ROU,2006,0.41825
2625,Romania,ROU,2007,0.41825
2626,Russian Federation,RUS,1995,0.41825
2627,Russian Federation,RUS,1996,0.41825
2628,Russian Federation,RUS,1997,0.41825
2629,Russian Federation,RUS,1998,0.41825
2630,Russian Federation,RUS,1999,0.41825
2631,Russian Federation,RUS,2000,0.41825
2632,Russian Federation,RUS,2001,0.41825
2633,Russian Federation,RUS,2002,0.41825
2634,Russian Federation,RUS,2003,0.41825
2635,Russian Federation,RUS,2004,0.41825
2636,Russian Federation,RUS,2005,0.41825
2637,Russian Federation,RUS,2006,0.41825
2638,Russian Federation,RUS,2007,0.41825
2639,Rwanda,RWA,1995,0.41825
2640,Rwanda,RWA,1996,0.41825
2641,Rwanda,RWA,1997,0.41825
2642,Rwanda,RWA,1998,0.41825
2643,Rwanda,RWA,1999,0.41825
2644,Rwanda,RWA,2000,0.41825
2645,Rwanda,RWA,2001,0.41825
2646,Rwanda,RWA,2002,0.41825
2647,Rwanda,RWA,2003,0.41825
2648,Rwanda,RWA,2004,0.41825
2649,Rwanda,RWA,2005,0.41825
2650,Rwanda,RWA,2006,0.41825
2651,Rwanda,RWA,2007,0.41825
2652,South Asia,SAS,1995,0.41825
2653,South Asia,SAS,1996,0.41825
2654,South Asia,SAS,1997,0.41825
2655,South Asia,SAS,1998,0.41825
2656,South Asia,SAS,1999,0.41825
2657,South Asia,SAS,2000,0.41825
2658,South Asia,SAS,2001,0.41825
2659,South Asia,SAS,2002,0.41825
2660,South Asia,SAS,2003,0.41825
2661,South Asia,SAS,2004,0.41825
2662,South Asia,SAS,2005,0.41825
2663,South Asia,SAS,2006,0.41825
2664,South Asia,SAS,2007,0.41825
2665,Saudi Arabia,SAU,1995,0.41825
2666,Saudi Arabia,SAU,1996,0.41825
2667,Saudi Arabia,SAU,1997,0.41825
2668,Saudi Arabia,SAU,1998,0.41825
2669,Saudi Arabia,SAU,1999,0.41825
2670,Saudi Arabia,SAU,2000,0.41825
2671,Saudi Arabia,SAU,2001,0.41825
2672,Saudi Arabia,SAU,2002,0.41825
2673,Saudi Arabia,SAU,2003,0.41825
2674,Saudi Arabia,SAU,2004,0.41825
2675,Saudi Arabia,SAU,2005,0.41825
2676,Saudi Arabia,SAU,2006,0.41825
2677,Saudi Arabia,SAU,2007,0.41825
2678,Sudan,SDN,1995,0.41825
2679,Sudan,SDN,1996,0.41825
2680,Sudan,SDN,1997,0.41825
2681,Sudan,SDN,1998,0.41825
2682,Sudan,SDN,1999,0.41825
2683,Sudan,SDN,2000,0.41825
2684,Sudan,SDN,2001,0.41825
2685,Sudan,SDN,2002,0.41825
2686,Sudan,SDN,2003,0.41825
2687,Sudan,SDN,2004,0.41825
2688,Sudan,SDN,2005,0.41825
2689,Sudan,SDN,2006,0.41825
2690,Sudan,SDN,2007,0.41825
2691,Senegal,SEN,1995,0.41825
2692,Senegal,SEN,1996,0.41825
2693,Senegal,SEN,1997,0.41825
2694,Senegal,SEN,1998,0.41825
2695,Senegal,SEN,1999,0.41825
2696,Senegal,SEN,2000,0.41825
2697,Senegal,SEN,2001,0.41825
2698,Senegal,SEN,2002,0.41825
2699,Senegal,SEN,2003,0.41825
2700,Senegal,SEN,2004,0.41825
2701,Senegal,SEN,2005,0.41825
2702,Senegal,SEN,2006,0.41825
2703,Senegal,SEN,2007,0.41825
2704,Singapore,SGP,1995,0.41825
2705,Singapore,SGP,1996,0.41825
2706,Singapore,SGP,1997,0.41825
2707,Singapore,SGP,1998,0.41825
2708,Singapore,SGP,1999,0.41825
2709,Singapore,SGP,2000,0.41825
2710,Singapore,SGP,2001,0.41825
2711,Singapore,SGP,2002,0.41825
2712,Singapore,SGP,2003,0.41825
2713,Singapore,SGP,2004,0.41825
2714,Singapore,SGP,2005,0.41825
2715,Singapore,SGP,2006,0.41825
2716,Singapore,SGP,2007,0.41825
2717,Solomon Islands,SLB,1995,0.41825
2718,Solomon Islands,SLB,1996,0.41825
2719,Solomon Islands,SLB,1997,0.41825
2720,Solomon Islands,SLB,1998,0.41825
2721,Solomon Islands,SLB,1999,0.41825
2722,Solomon Islands,SLB,2000,0.41825
2723,Solomon Islands,SLB,2001,0.41825
2724,Solomon Islands,SLB,2002,0.41825
2725,Solomon Islands,SLB,2003,0.41825
2726,Solomon Islands,SLB,2004,0.41825
2727,Solomon Islands,SLB,2005,0.41825
2728,Solomon Islands,SLB,2006,0.41825
2729,Solomon Islands,SLB,2007,0.41825
2730,Sierra Leone,SLE,1995,0.41825
2731,Sierra Leone,SLE,1996,0.41825
2732,Sierra Leone,SLE,1997,0.41825
2733,Sierra Leone,SLE,1998,0.41825
2734,Sierra Leone,SLE,1999,0.41825
2735,Sierra Leone,SLE,2000,0.41825
2736,Sierra Leone,SLE,2001,0.41825
2737,Sierra Leone,SLE,2002,0.41825
2738,Sierra Leone,SLE,2003,0.41825
2739,Sierra Leone,SLE,2004,0.41825
2740,Sierra Leone,SLE,2005,0.41825
2741,Sierra Leone,SLE,2006,0.41825
2742,Sierra Leone,SLE,2007,0.41825
2743,El Salvador,SLV,1995,0.41825
2744,El Salvador,SLV,1996,0.41825
2745,El Salvador,SLV,1997,0.41825
2746,El Salvador,SLV,1998,0.41825
2747,El Salvador,SLV,1999,0.41825
2748,El Salvador,SLV,2000,0.41825
2749,El Salvador,SLV,2001,0.41825
2750,El Salvador,SLV,2002,0.41825
2751,El Salvador,SLV,2003,0.41825
2752,El Salvador,SLV,2004,0.41825
2753,El Salvador,SLV,2005,0.41825
2754,El Salvador,SLV,2006,0.41825
2755,El Salvador,SLV,2007,0.41825
2756,San Marino,SMR,1995,0.41825
2757,San Marino,SMR,1996,0.41825
2758,San Marino,SMR,1997,0.41825
2759,San Marino,SMR,1998,0.41825
2760,San Marino,SMR,1999,0.41825
2761,San Marino,SMR,2000,0.41825
2762,San Marino,SMR,2001,0.41825
2763,San Marino,SMR,2002,0.41825
2764,San Marino,SMR,2003,0.41825
2765,San Marino,SMR,2004,0.41825
2766,San Marino,SMR,2005,0.41825
2767,San Marino,SMR,2006,0.41825
2768,San Marino,SMR,2007,0.41825
2769,Somalia,SOM,1995,0.41825
2770,Somalia,SOM,1996,0.41825
2771,Somalia,SOM,1997,0.41825
2772,Somalia,SOM,1998,0.41825
2773,Somalia,SOM,1999,0.41825
2774,Somalia,SOM,2000,0.41825
2775,Somalia,SOM,2001,0.41825
2776,Somalia,SOM,2002,0.41825
2777,Somalia,SOM,2003,0.41825
2778,Somalia,SOM,2004,0.41825
2779,Somalia,SOM,2005,0.41825
2780,Somalia,SOM,2006,0.41825
2781,Somalia,SOM,2007,0.41825
2782,Serbia,SRB,1995,0.41825
2783,Serbia,SRB,1996,0.41825
2784,Serbia,SRB,1997,0.41825
2785,Serbia,SRB,1998,0.41825
2786,Serbia,SRB,1999,0.41825
2787,Serbia,SRB,2000,0.41825
2788,Serbia,SRB,2001,0.41825
2789,Serbia,SRB,2002,0.41825
2790,Serbia,SRB,2003,0.41825
2791,Serbia,SRB,2004,0.41825
2792,Serbia,SRB,2005,0.41825
2793,Serbia,SRB,2006,0.41825
2794,Serbia,SRB,2007,0.41825
2795,Sub-Saharan Africa (excluding high income),SSA,1995,0.41825
2796,Sub-Saharan Africa (excluding high income),SSA,1996,0.41825
2797,Sub-Saharan Africa (excluding high income),SSA,1997,0.41825
2798,Sub-Saharan Africa (excluding high income),SSA,1998,0.41825
2799,Sub-Saharan Africa (excluding high income),SSA,1999,0.41825
2800,Sub-Saharan Africa (excluding high income),SSA,2000,0.41825
2801,Sub-Saharan Africa (excluding high income),SSA,2001,0.41825
2802,Sub-Saharan Africa (excluding high income),SSA,2002,0.41825
2803,Sub-Saharan Africa (excluding high income),SSA,2003,0.41825
2804,Sub-Saharan Africa (excluding high income),SSA,2004,0.41825
2805,Sub-Saharan Africa (excluding high income),SSA,2005,0.41825
2806,Sub-Saharan Africa (excluding high income),SSA,2006,0.41825
2807,Sub-Saharan Africa (excluding high income),SSA,2007,0.41825
2808,South Sudan,SSD,1995,0.41825
2809,South Sudan,SSD,1996,0.41825
2810,South Sudan,SSD,1997,0.41825
2811,South Sudan,SSD,1998,0.41825
2812,South Sudan,SSD,1999,0.41825
2813,South Sudan,SSD,2000,0.41825
2814,South Sudan,SSD,2001,0.41825
2815,South Sudan,SSD,2002,0.41825
2816,South Sudan,SSD,2003,0.41825
2817,South Sudan,SSD,2004,0.41825
2818,South Sudan,SSD,2005,0.41825
2819,South Sudan,SSD,2006,0.41825
2820,South Sudan,SSD,2007,0.41825
2821,Sub-Saharan Africa,SSF,1995,0.41825
2822,Sub-Saharan Africa,SSF,1996,0.41825
2823,Sub-Saharan Africa,SSF,1997,0.41825
2824,Sub-Saharan Africa,SSF,1998,0.41825
2825,Sub-Saharan Africa,SSF,1999,0.41825
2826,Sub-Saharan Africa,SSF,2000,0.41825
2827,Sub-Saharan Africa,SSF,2001,0.41825
2828,Sub-Saharan Africa,SSF,2002,0.41825
2829,Sub-Saharan Africa,SSF,2003,0.41825
2830,Sub-Saharan Africa,SSF,2004,0.41825
2831,Sub-Saharan Africa,SSF,2005,0.41825
2832,Sub-Saharan Africa,SSF,2006,0.41825
2833,Sub-Saharan Africa,SSF,2007,0.41825
2834,Small states,SST,1995,0.41825
2835,Small states,SST,1996,0.41825
2836,Small states,SST,1997,0.41825
2837,Small states,SST,1998,0.41825
2838,Small states,SST,1999,0.41825
2839,Small states,SST,2000,0.41825
2840,Small states,SST,2001,0.41825
2841,Small states,SST,2002,0.41825
2842,Small states,SST,2003,0.41825
2843,Small states,SST,2004,0.41825
2844,Small states,SST,2005,0.41825
2845,Small states,SST,2006,0.41825
2846,Small states,SST,2007,0.41825
2847,Sao Tome and Principe,STP,1995,0.41825
2848,Sao Tome and Principe,STP,1996,0.41825
2849,Sao Tome and Principe,STP,1997,0.41825
2850,Sao Tome and Principe,STP,1998,0.41825
2851,Sao Tome and Principe,STP,1999,0.41825
2852,Sao Tome and Principe,STP,2000,0.41825
2853,Sao Tome and Principe,STP,2001,0.41825
2854,Sao Tome and Principe,STP,2002,0.41825
2855,Sao Tome and Principe,STP,2003,0.41825
2856,Sao Tome and Principe,STP,2004,0.41825
2857,Sao Tome and Principe,STP,2005,0.41825
2858,Sao Tome and Principe,STP,2006,0.41825
2859,Sao Tome and Principe,STP,2007,0.41825
2860,Suriname,SUR,1995,0.41825
2861,Suriname,SUR,1996,0.41825
2862,Suriname,SUR,1997,0.41825
2863,Suriname,SUR,1998,0.41825
2864,Suriname,SUR,1999,0.41825
2865,Suriname,SUR,2000,0.41825
2866,Suriname,SUR,2001,0.41825
2867,Suriname,SUR,2002,0.41825
2868,Suriname,SUR,2003,0.41825
2869,Suriname,SUR,2004,0.41825
2870,Suriname,SUR,2005,0.41825
2871,Suriname,SUR,2006,0.41825
2872,Suriname,SUR,2007,0.41825
2873,Slovak Republic,SVK,1995,0.41825
2874,Slovak Republic,SVK,1996,0.41825
2875,Slovak Republic,SVK,1997,0.41825
2876,Slovak Republic,SVK,1998,0.41825
2877,Slovak Republic,SVK,1999,0.41825
2878,Slovak Republic,SVK,2000,0.41825
2879,Slovak Republic,SVK,2001,0.41825
2880,Slovak Republic,SVK,2002,0.41825
2881,Slovak Republic,SVK,2003,0.41825
2882,Slovak Republic,SVK,2004,0.41825
2883,Slovak Republic,SVK,2005,0.41825
2884,Slovak Republic,SVK,2006,0.41825
2885,Slovak Republic,SVK,2007,0.41825
2886,Slovenia,SVN,1995,0.41825
2887,Slovenia,SVN,1996,0.41825
2888,Slovenia,SVN,1997,0.41825
2889,Slovenia,SVN,1998,0.41825
2890,Slovenia,SVN,1999,0.41825
2891,Slovenia,SVN,2000,0.41825
2892,Slovenia,SVN,2001,0.41825
2893,Slovenia,SVN,2002,0.41825
2894,Slovenia,SVN,2003,0.41825
2895,Slovenia,SVN,2004,0.41825
2896,Slovenia,SVN,2005,0.41825
2897,Slovenia,SVN,2006,0.41825
2898,Slovenia,SVN,2007,0.41825
2899,Sweden,SWE,1995,0.41825
2900,Sweden,SWE,1996,0.41825
2901,Sweden,SWE,1997,0.41825
2902,Sweden,SWE,1998,0.41825
2903,Sweden,SWE,1999,0.41825
2904,Sweden,SWE,2000,0.41825
2905,Sweden,SWE,2001,0.41825
2906,Sweden,SWE,2002,0.41825
2907,Sweden,SWE,2003,0.41825
2908,Sweden,SWE,2004,0.41825
2909,Sweden,SWE,2005,0.41825
2910,Sweden,SWE,2006,0.41825
2911,Sweden,SWE,2007,0.41825
2912,Eswatini,SWZ,1995,0.41825
2913,Eswatini,SWZ,1996,0.41825
2914,Eswatini,SWZ,1997,0.41825
2915,Eswatini,SWZ,1998,0.41825
2916,Eswatini,SWZ,1999,0.41825
2917,Eswatini,SWZ,2000,0.41825
2918,Eswatini,SWZ,2001,0.41825
2919,Eswatini,SWZ,2002,0.41825
2920,Eswatini,SWZ,2003,0.41825
2921,Eswatini,SWZ,2004,0.41825
2922,Eswatini,SWZ,2005,0.41825
2923,Eswatini,SWZ,2006,0.41825
2924,Eswatini,SWZ,2007,0.41825
2925,Sint Maarten (Dutch part),SXM,1995,0.41825
2926,Sint Maarten (Dutch part),SXM,1996,0.41825
2927,Sint Maarten (Dutch part),SXM,1997,0.41825
2928,Sint Maarten (Dutch part),SXM,1998,0.41825
2929,Sint Maarten (Dutch part),SXM,1999,0.41825
2930,Sint Maarten (Dutch part),SXM,2000,0.41825
2931,Sint Maarten (Dutch part),SXM,2001,0.41825
2932,Sint Maarten (Dutch part),SXM,2002,0.41825
2933,Sint Maarten (Dutch part),SXM,2003,0.41825
2934,Sint Maarten (Dutch part),SXM,2004,0.41825
2935,Sint Maarten (Dutch part),SXM,2005,0.41825
2936,Sint Maarten (Dutch part),SXM,2006,0.41825
2937,Sint Maarten (Dutch part),SXM,2007,0.41825
2938,Seychelles,SYC,1995,0.41825
2939,Seychelles,SYC,1996,0.41825
2940,Seychelles,SYC,1997,0.41825
2941,Seychelles,SYC,1998,0.41825
2942,Seychelles,SYC,1999,0.41825
2943,Seychelles,SYC,2000,0.41825
2944,Seychelles,SYC,2001,0.41825
2945,Seychelles,SYC,2002,0.41825
2946,Seychelles,SYC,2003,0.41825
2947,Seychelles,SYC,2004,0.41825
2948,Seychelles,SYC,2005,0.41825
2949,Seychelles,SYC,2006,0.41825
2950,Seychelles,SYC,2007,0.41825
2951,Syrian Arab Republic,SYR,1995,0.41825
2952,Syrian Arab Republic,SYR,1996,0.41825
2953,Syrian Arab Republic,SYR,1997,0.41825
2954,Syrian Arab Republic,SYR,1998,0.41825
2955,Syrian Arab Republic,SYR,1999,0.41825
2956,Syrian Arab Republic,SYR,2000,0.41825
2957,Syrian Arab Republic,SYR,2001,0.41825
2958,Syrian Arab Republic,SYR,2002,0.41825
2959,Syrian Arab Republic,SYR,2003,0.41825
2960,Syrian Arab Republic,SYR,2004,0.41825
2961,Syrian Arab Republic,SYR,2005,0.41825
2962,Syrian Arab Republic,SYR,2006,0.41825
2963,Syrian Arab Republic,SYR,2007,0.41825
2964,Turks and Caicos Islands,TCA,1995,0.41825
2965,Turks and Caicos Islands,TCA,1996,0.41825
2966,Turks and Caicos Islands,TCA,1997,0.41825
2967,Turks and Caicos Islands,TCA,1998,0.41825
2968,Turks and Caicos Islands,TCA,1999,0.41825
2969,Turks and Caicos Islands,TCA,2000,0.41825
2970,Turks and Caicos Islands,TCA,2001,0.41825
2971,Turks and Caicos Islands,TCA,2002,0.41825
2972,Turks and Caicos Islands,TCA,2003,0.41825
2973,Turks and Caicos Islands,TCA,2004,0.41825
2974,Turks and Caicos Islands,TCA,2005,0.41825
2975,Turks and Caicos Islands,TCA,2006,0.41825
2976,Turks and Caicos Islands,TCA,2007,0.41825
2977,Chad,TCD,1995,0.41825
2978,Chad,TCD,1996,0.41825
2979,Chad,TCD,1997,0.41825
2980,Chad,TCD,1998,0.41825
2981,Chad,TCD,1999,0.41825
2982,Chad,TCD,2000,0.41825
2983,Chad,TCD,2001,0.41825
2984,Chad,TCD,2002,0.41825
2985,Chad,TCD,2003,0.41825
2986,Chad,TCD,2004,0.41825
2987,Chad,TCD,2005,0.41825
2988,Chad,TCD,2006,0.41825
2989,Chad,TCD,2007,0.41825
2990,East Asia & Pacific (IDA & IBRD countries),TEA,1995,0.41825
2991,East Asia & Pacific (IDA & IBRD countries),TEA,1996,0.41825
2992,East Asia & Pacific (IDA & IBRD countries),TEA,1997,0.41825
2993,East Asia & Pacific (IDA & IBRD countries),TEA,1998,0.41825
2994,East Asia & Pacific (IDA & IBRD countries),TEA,1999,0.41825
2995,East Asia & Pacific (IDA & IBRD countries),TEA,2000,0.41825
2996,East Asia & Pacific (IDA & IBRD countries),TEA,2001,0.41825
2997,East Asia & Pacific (IDA & IBRD countries),TEA,2002,0.41825
2998,East Asia & Pacific (IDA & IBRD countries),TEA,2003,0.41825
2999,East Asia & Pacific (IDA & IBRD countries),TEA,2004,0.41825
3000,East Asia & Pacific (IDA & IBRD countries),TEA,2005,0.41825
3001,East Asia & Pacific (IDA & IBRD countries),TEA,2006,0.41825
3002,East Asia & Pacific (IDA & IBRD countries),TEA,2007,0.41825
3003,Europe & Central Asia (IDA & IBRD countries),TEC,1995,0.41825
3004,Europe & Central Asia (IDA & IBRD countries),TEC,1996,0.41825
3005,Europe & Central Asia (IDA & IBRD countries),TEC,1997,0.41825
3006,Europe & Central Asia (IDA & IBRD countries),TEC,1998,0.41825
3007,Europe & Central Asia (IDA & IBRD countries),TEC,1999,0.41825
3008,Europe & Central Asia (IDA & IBRD countries),TEC,2000,0.41825
3009,Europe & Central Asia (IDA & IBRD countries),TEC,2001,0.41825
3010,Europe & Central Asia (IDA & IBRD countries),TEC,2002,0.41825
3011,Europe & Central Asia (IDA & IBRD countries),TEC,2003,0.41825
3012,Europe & Central Asia (IDA & IBRD countries),TEC,2004,0.41825
3013,Europe & Central Asia (IDA & IBRD countries),TEC,2005,0.41825
3014,Europe & Central Asia (IDA & IBRD countries),TEC,2006,0.41825
3015,Europe & Central Asia (IDA & IBRD countries),TEC,2007,0.41825
3016,Togo,TGO,1995,0.41825
3017,Togo,TGO,1996,0.41825
3018,Togo,TGO,1997,0.41825
3019,Togo,TGO,1998,0.41825
3020,Togo,TGO,1999,0.41825
3021,Togo,TGO,2000,0.41825
3022,Togo,TGO,2001,0.41825
3023,Togo,TGO,2002,0.41825
3024,Togo,TGO,2003,0.41825
3025,Togo,TGO,2004,0.41825
3026,Togo,TGO,2005,0.41825
3027,Togo,TGO,2006,0.41825
3028,Togo,TGO,2007,0.41825
3029,Thailand,THA,1995,0.41825
3030,Thailand,THA,1996,0.41825
3031,Thailand,THA,1997,0.41825
3032,Thailand,THA,1998,0.41825
3033,Thailand,THA,1999,0.41825
3034,Thailand,THA,2000,0.41825
3035,Thailand,THA,2001,0.41825
3036,Thailand,THA,2002,0.41825
3037,Thailand,THA,2003,0.41825
3038,Thailand,THA,2004,0.41825
3039,Thailand,THA,2005,0.41825
3040,Thailand,THA,2006,0.41825
3041,Thailand,THA,2007,0.41825
3042,Tajikistan,TJK,1995,0.41825
3043,Tajikistan,TJK,1996,0.41825
3044,Tajikistan,TJK,1997,0.41825
3045,Tajikistan,TJK,1998,0.41825
3046,Tajikistan,TJK,1999,0.41825
3047,Tajikistan,TJK,2000,0.41825
3048,Tajikistan,TJK,2001,0.41825
3049,Tajikistan,TJK,2002,0.41825
3050,Tajikistan,TJK,2003,0.41825
3051,Tajikistan,TJK,2004,0.41825
3052,Tajikistan,TJK,2005,0.41825
3053,Tajikistan,TJK,2006,0.41825
3054,Tajikistan,TJK,2007,0.41825
3055,Turkmenistan,TKM,1995,0.41825
3056,Turkmenistan,TKM,1996,0.41825
3057,Turkmenistan,TKM,1997,0.41825
3058,Turkmenistan,TKM,1998,0.41825
3059,Turkmenistan,TKM,1999,0.41825
3060,Turkmenistan,TKM,2000,0.41825
3061,Turkmenistan,TKM,2001,0.41825
3062,Turkmenistan,TKM,2002,0.41825
3063,Turkmenistan,TKM,2003,0.41825
3064,Turkmenistan,TKM,2004,0.41825
3065,Turkmenistan,TKM,2005,0.41825
3066,Turkmenistan,TKM,2006,0.41825
3067,Turkmenistan,TKM,2007,0.41825
3068,Latin America & the Caribbean (IDA & IBRD countries),TLA,1995,0.41825
3069,Latin America & the Caribbean (IDA & IBRD countries),TLA,1996,0.41825
3070,Latin America & the Caribbean (IDA & IBRD countries),TLA,1997,0.41825
3071,Latin America & the Caribbean (IDA & IBRD countries),TLA,1998,0.41825
3072,Latin America & the Caribbean (IDA & IBRD countries),TLA,1999,0.41825
3073,Latin America & the Caribbean (IDA & IBRD countries),TLA,2000,0.41825
3074,Latin America & the Caribbean (IDA & IBRD countries),TLA,2001,0.41825
3075,Latin America & the Caribbean (IDA & IBRD countries),TLA,2002,0.41825
3076,Latin America & the Caribbean (IDA & IBRD countries),TLA,2003,0.41825
3077,Latin America & the Caribbean (IDA & IBRD countries),TLA,2004,0.41825
3078,Latin America & the Caribbean (IDA & IBRD countries),TLA,2005,0.41825
3079,Latin America & the Caribbean (IDA & IBRD countries),TLA,2006,0.41825
3080,Latin America & the Caribbean (IDA & IBRD countries),TLA,2007,0.41825
3081,Timor-Leste,TLS,1995,0.41825
3082,Timor-Leste,TLS,1996,0.41825
3083,Timor-Leste,TLS,1997,0.41825
3084,Timor-Leste,TLS,1998,0.41825
3085,Timor-Leste,TLS,1999,0.41825
3086,Timor-Leste,TLS,2000,0.41825
3087,Timor-Leste,TLS,2001,0.41825
3088,Timor-Leste,TLS,2002,0.41825
3089,Timor-Leste,TLS,2003,0.41825
3090,Timor-Leste,TLS,2004,0.41825
3091,Timor-Leste,TLS,2005,0.41825
3092,Timor-Leste,TLS,2006,0.41825
3093,Timor-Leste,TLS,2007,0.41825
3094,Middle East & North Africa (IDA & IBRD countries),TMN,1995,0.41825
3095,Middle East & North Africa (IDA & IBRD countries),TMN,1996,0.41825
3096,Middle East & North Africa (IDA & IBRD countries),TMN,1997,0.41825
3097,Middle East & North Africa (IDA & IBRD countries),TMN,1998,0.41825
3098,Middle East & North Africa (IDA & IBRD countries),TMN,1999,0.41825
3099,Middle East & North Africa (IDA & IBRD countries),TMN,2000,0.41825
3100,Middle East & North Africa (IDA & IBRD countries),TMN,2001,0.41825
3101,Middle East & North Africa (IDA & IBRD countries),TMN,2002,0.41825
3102,Middle East & North Africa (IDA & IBRD countries),TMN,2003,0.41825
3103,Middle East & North Africa (IDA & IBRD countries),TMN,2004,0.41825
3104,Middle East & North Africa (IDA & IBRD countries),TMN,2005,0.41825
3105,Middle East & North Africa (IDA & IBRD countries),TMN,2006,0.41825
3106,Middle East & North Africa (IDA & IBRD countries),TMN,2007,0.41825
3107,Tonga,TON,1995,0.41825
3108,Tonga,TON,1996,0.41825
3109,Tonga,TON,1997,0.41825
3110,Tonga,TON,1998,0.41825
3111,Tonga,TON,1999,0.41825
3112,Tonga,TON,2000,0.41825
3113,Tonga,TON,2001,0.41825
3114,Tonga,TON,2002,0.41825
3115,Tonga,TON,2003,0.41825
3116,Tonga,TON,2004,0.41825
3117,Tonga,TON,2005,0.41825
3118,Tonga,TON,2006,0.41825
3119,Tonga,TON,2007,0.41825
3120,South Asia (IDA & IBRD),TSA,1995,0.41825
3121,South Asia (IDA & IBRD),TSA,1996,0.41825
3122,South Asia (IDA & IBRD),TSA,1997,0.41825
3123,South Asia (IDA & IBRD),TSA,1998,0.41825
3124,South Asia (IDA & IBRD),TSA,1999,0.41825
3125,South Asia (IDA & IBRD),TSA,2000,0.41825
3126,South Asia (IDA & IBRD),TSA,2001,0.41825
3127,South Asia (IDA & IBRD),TSA,2002,0.41825
3128,South Asia (IDA & IBRD),TSA,2003,0.41825
3129,South Asia (IDA & IBRD),TSA,2004,0.41825
3130,South Asia (IDA & IBRD),TSA,2005,0.41825
3131,South Asia (IDA & IBRD),TSA,2006,0.41825
3132,South Asia (IDA & IBRD),TSA,2007,0.41825
3133,Sub-Saharan Africa (IDA & IBRD countries),TSS,1995,0.41825
3134,Sub-Saharan Africa (IDA & IBRD countries),TSS,1996,0.41825
3135,Sub-Saharan Africa (IDA & IBRD countries),TSS,1997,0.41825
3136,Sub-Saharan Africa (IDA & IBRD countries),TSS,1998,0.41825
3137,Sub-Saharan Africa (IDA & IBRD countries),TSS,1999,0.41825
3138,Sub-Saharan Africa (IDA & IBRD countries),TSS,2000,0.41825
3139,Sub-Saharan Africa (IDA & IBRD countries),TSS,2001,0.41825
3140,Sub-Saharan Africa (IDA & IBRD countries),TSS,2002,0.41825
3141,Sub-Saharan Africa (IDA & IBRD countries),TSS,2003,0.41825
3142,Sub-Saharan Africa (IDA & IBRD countries),TSS,2004,0.41825
3143,Sub-Saharan Africa (IDA & IBRD countries),TSS,2005,0.41825
3144,Sub-Saharan Africa (IDA & IBRD countries),TSS,2006,0.41825
3145,Sub-Saharan Africa (IDA & IBRD countries),TSS,2007,0.41825
3146,Trinidad and Tobago,TTO,1995,0.41825
3147,Trinidad and Tobago,TTO,1996,0.41825
3148,Trinidad and Tobago,TTO,1997,0.41825
3149,Trinidad and Tobago,TTO,1998,0.41825
3150,Trinidad and Tobago,TTO,1999,0.41825
3151,Trinidad and Tobago,TTO,2000,0.41825
3152,Trinidad and Tobago,TTO,2001,0.41825
3153,Trinidad and Tobago,TTO,2002,0.41825
3154,Trinidad and Tobago,TTO,2003,0.41825
3155,Trinidad and Tobago,TTO,2004,0.41825
3156,Trinidad and Tobago,TTO,2005,0.41825
3157,Trinidad and Tobago,TTO,2006,0.41825
3158,Trinidad and Tobago,TTO,2007,0.41825
3159,Tunisia,TUN,1995,0.41825
3160,Tunisia,TUN,1996,0.41825
3161,Tunisia,TUN,1997,0.41825
3162,Tunisia,TUN,1998,0.41825
3163,Tunisia,TUN,1999,0.41825
3164,Tunisia,TUN,2000,0.41825
3165,Tunisia,TUN,2001,0.41825
3166,Tunisia,TUN,2002,0.41825
3167,Tunisia,TUN,2003,0.41825
3168,Tunisia,TUN,2004,0.41825
3169,Tunisia,TUN,2005,0.41825
3170,Tunisia,TUN,2006,0.41825
3171,Tunisia,TUN,2007,0.41825
3172,Turkiye,TUR,1995,0.41825
3173,Turkiye,TUR,1996,0.41825
3174,Turkiye,TUR,1997,0.41825
3175,Turkiye,TUR,1998,0.41825
3176,Turkiye,TUR,1999,0.41825
3177,Turkiye,TUR,2000,0.41825
3178,Turkiye,TUR,2001,0.41825
3179,Turkiye,TUR,2002,0.41825
3180,Turkiye,TUR,2003,0.41825
3181,Turkiye,TUR,2004,0.41825
3182,Turkiye,TUR,2005,0.41825
3183,Turkiye,TUR,2006,0.41825
3184,Turkiye,TUR,2007,0.41825
3185,Tuvalu,TUV,1995,0.41825
3186,Tuvalu,TUV,1996,0.41825
3187,Tuvalu,TUV,1997,0.41825
3188,Tuvalu,TUV,1998,0.41825
3189,Tuvalu,TUV,1999,0.41825
3190,Tuvalu,TUV,2000,0.41825
3191,Tuvalu,TUV,2001,0.41825
3192,Tuvalu,TUV,2002,0.41825
3193,Tuvalu,TUV,2003,0.41825
3194,Tuvalu,TUV,2004,0.41825
3195,Tuvalu,TUV,2005,0.41825
3196,Tuvalu,TUV,2006,0.41825
